date,Open,High,Low,Close,Volume,aVWAP_peak_430,aVWAP_peak_413,aVWAP_peak_400,aVWAP_peak_387,aVWAP_peak_381,aVWAP_peak_372,aVWAP_peak_358,aVWAP_peak_346,aVWAP_peak_323,aVWAP_valley_434,aVWAP_valley_422,aVWAP_valley_408,aVWAP_valley_389,aVWAP_valley_384,aVWAP_valley_377,aVWAP_valley_368,aVWAP_valley_353,aVWAP_valley_348,aVWAP_valley_342,aVWAP_valley_329,aVWAP_valley_317,aVWAP_valley_308,aVWAP_valley_300,aVWAP_valley_289,aVWAP_valley_270,aVWAP_valley_266,aVWAP_valley_257,aVWAP_valley_249,aVWAP_valley_239,aVWAP_valley_229,aVWAP_valley_217,aVWAP_valley_199,aVWAP_valley_192,aVWAP_valley_186,aVWAP_valley_180,aVWAP_valley_158,aVWAP_valley_146,aVWAP_valley_140,aVWAP_valley_132,aVWAP_valley_116,aVWAP_valley_105,aVWAP_valley_84,aVWAP_valley_71,aVWAP_valley_59,aVWAP_valley_49,aVWAP_valley_41,aVWAP_valley_25,aVWAP_valley_17,aVWAP_OB_bull_434,aVWAP_OB_bull_389,aVWAP_OB_bull_377,aVWAP_OB_bull_84,aVWAP_OB_bull_25,aVWAP_OB_bear_413,aVWAP_OB_bear_323,aVWAP_OB_bear_76,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-28 17:00:00+00:00,170.88,170.88,170.88,170.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,168.5147136688172,171.27821785019142,174.06567728467522,173.24074490520982,171.61706656627763,170.67104333825444,166.96661035495086,166.13051424242968,165.79589952170383,165.97019189797402,166.4407062173024,168.02970967799607,168.54363396313423,168.83914782648282,169.11628787413625,168.78529304156078,168.12491730082147,165.4093308933197,162.82162241394187,161.36614956922585,160.78195381126375,160.25519786492347,158.64081440027383,157.24780580726173,,,,165.4093308933197,158.64081440027383,,,163.20823997465286,,,170.3105735263508,"rgba(239, 83, 80, 1.0)",7.135892385339498,168.38389565633582,0.3497956820078105,44.26150444152547,0.1929395148124513,False,True,False,True,False,1.2408626135580363,169.8558,166.58945,0.0,0.0,0.0,0.0,0,0.8653399433427766,0.8518696883852688,False,False,False,False,-0.002996366209807943,-0.006903079938031416,False,False,False,False,3437998.0,2857038.7723243022,False,False,False,False,141640.92760449994,False,False,False,False
2024-11-29 17:00:00+00:00,170.59,170.9,170.115,170.55,58963.0,,,,,,,,,,,,,,,,,,,,,,,,,168.6073386918977,171.25589615322903,174.0046962981056,173.20764344344374,171.6062621574849,170.66980389207197,166.98846499665808,166.15289893664234,165.817759349313,165.99037413896767,166.45807626362088,168.03938875324712,168.55085862760254,168.8450713707501,169.12101388364357,168.79049570787572,168.1317059907104,165.42210914353365,162.83899960160326,161.38514589649898,160.80113928145818,160.2748474761379,158.66185495763835,157.269993209124,,,,165.42210914353365,158.66185495763835,,,163.22506979740336,,,170.31162557119168,"rgba(239, 83, 80, 1.0)",7.1424572449197505,168.3917602170195,0.3021704868468906,44.08072557740416,-0.5158509495230064,False,True,False,True,False,0.9932624827695875,169.97260000000003,166.715,0.0,0.0,0.0,0.0,0,0.8603375767219829,0.8534325983177989,False,False,False,False,-0.008683927310983162,-0.007793503624507289,False,False,False,False,3379035.0,2865131.737094468,False,False,False,False,140359.09926954645,False,False,False,False
2024-12-02 17:00:00+00:00,173.32,173.585,172.56,172.96,87023.0,,,,,,,,,,,,,,,,,,,,,,,,,168.88969780121803,171.33013535216756,173.98068042877208,173.2045962764161,171.62676238729176,170.69841801240935,167.0428320335875,166.2042906314228,165.86669723846825,166.0361774328227,166.49913411342322,168.06786311065792,168.5749013233533,168.86673005242844,169.1403435708445,168.80918306777286,168.1521183884824,165.45008973841647,162.8728470920528,161.4207117997323,160.83660294014376,160.3107907928824,158.69932483528856,157.30878928124454,,,,165.45008973841647,158.69932483528856,,,163.25827502846866,,,170.37217661541064,"rgba(239, 83, 80, 0.75)",7.173311925602646,168.43464336765948,0.630860149297125,46.32613511437367,-0.5158509495230064,False,True,False,True,True,2.7420055223176796,170.1705,166.886,0.0,0.0,0.0,0.0,0,0.8569769253651011,0.853931470175786,False,False,False,False,0.030488304156417772,0.011347400265955241,False,False,False,False,3466058.0,2874448.4233410656,False,False,False,False,139532.18300180155,False,False,False,False
2024-12-03 17:00:00+00:00,173.2,173.27,172.515,172.98,133410.0,,,,,,,,,,,,,,,,,,,,,,,,,169.24877653235106,171.42582644582166,173.9419426623144,173.1971423721952,171.6546331352113,170.73890119543594,167.1227655881976,166.28032017201343,165.93927979939366,166.10413228125086,166.5600173114531,168.10990898412106,168.61033932273628,168.89861133117918,169.16875728172263,168.8367544181536,168.1823648647739,165.49195306602283,162.92372876694657,161.47428822457763,160.8900713852409,160.36501465862418,158.75593881618713,157.3674700121473,,,,165.49195306602283,158.75593881618713,,,163.3081608028381,,,170.4512885129426,#000000,7.202192682888498,168.49360518732726,0.6229206868252548,47.842354982426585,-0.5158509495230064,False,True,False,False,True,2.756461272286735,170.3587,167.0503,0.0,0.0,0.0,0.0,0,0.8527933198898013,0.8568547814479247,False,False,False,False,0.02773772191198068,0.019542561088967958,False,False,False,False,3599468.0,2885689.036932677,False,False,False,False,139437.26543588215,False,False,False,False
2024-12-04 17:00:00+00:00,175.13,176.445,174.365,176.0,191271.0,,,,,,,,,,,,,,,,,,,,,,,,,169.96827764310544,171.75735708587575,174.02473051003062,173.2847202532527,171.77283569992466,170.86266313343557,167.28492379188262,166.42919077059898,166.079754487698,166.23666753495468,166.68127711000642,168.20183147417848,168.6911334939524,168.97334650902192,169.2373394374116,168.90117568218213,168.24922821221978,165.57253132443532,163.01511303319307,161.56802768506645,160.9828124758505,160.4583774829391,158.85154248697165,157.465208518082,,,,165.57253132443532,158.85154248697165,,,163.39849246521675,,,170.67308736101327,"rgba(38, 166, 154, 0.5)",7.27384547044678,168.63813585257452,1.0121007075743242,51.57981429804815,-3.2453092982987357,False,True,True,False,True,4.916788748251413,170.62149999999997,167.243575,0.0,0.0,0.0,0.0,0,0.8602039224584149,0.8504757717997075,False,False,False,False,0.06618809203014844,0.0428653265595582,False,False,False,False,3790739.0,2899720.819305814,False,False,False,False,140240.8892275739,False,False,False,False
2024-12-05 17:00:00+00:00,175.365,175.765,174.02,174.215,160704.0,,,,,,,,,,,,,,,,,,,,,,,,,170.3764151561622,171.93921849915037,174.05052648319386,173.32572661724382,171.8438320035813,170.94227680383253,167.40163936474906,166.538243490287,166.1833596730065,166.33434356383168,166.77023765370288,168.26778275625708,168.74858158956124,169.02617145842868,169.28552788599984,168.9469280768353,168.29744424817827,165.6330164050707,163.08524325576892,161.64063815053422,161.05489920348106,160.5311431283581,158.92658826617867,157.54232210125383,,,,165.6330164050707,158.92658826617867,,,163.4676220436885,,,170.802234802275,"rgba(38, 166, 154, 0.5)",7.314556086239956,168.73004453823287,0.7498685357113267,52.109187420219236,-2.5844781639292904,False,True,True,False,True,3.500991954046043,170.8293,167.41629999999998,0.0,0.0,0.0,0.0,0,0.8604127793524867,0.8502001224949073,False,False,False,False,0.05833280083899668,0.05059906369927744,False,False,False,False,3630035.0,2911043.519781693,False,False,False,False,140558.14675892933,False,False,False,False
2024-12-06 17:00:00+00:00,176.465,176.66,175.875,176.53,95279.0,,,,,,,,,,,,,,,,,,,,,,,,,170.66924554525824,172.09702477065656,174.1041526343542,173.37809812562904,171.9085090963882,171.0086170836334,167.48479165527434,166.61469488439312,166.2556050943932,166.40271172754478,166.83312946417627,168.31640293470684,168.7916919118916,169.06626699490323,169.322534134718,168.98161890892374,168.33317756567752,165.67513009708628,163.1324286731216,161.6888395872038,161.10253762242772,160.57904481062096,158.9754829758699,157.59219148144717,,,,165.67513009708628,158.9754829758699,,,163.51432760822416,,,170.90814172444837,"rgba(38, 166, 154, 0.5)",7.390092233878851,168.80129691013389,1.0458195710244251,54.444263162866406,-0.21103024437394424,False,True,True,False,True,5.138883426723009,171.0544,167.6086,0.0,0.0,0.0,0.0,0,0.8577427298478363,0.843223776920558,False,False,False,False,0.07942691259663975,0.0650129881479586,False,False,False,False,3725314.0,2923667.868312209,False,False,False,False,139856.1444835971,False,False,False,False
2024-12-09 17:00:00+00:00,177.585,178.04,176.505,176.98,316010.0,,,,,,,,,,,,,,,,,,,,,,,,,171.5784143715781,172.6351261484362,174.32418077130362,173.58400688485375,172.14757136675644,171.24949153540348,167.77435877910116,166.8805972379954,166.50691490356274,166.6410815808487,167.05340453975796,168.48958841490673,168.94637120039522,169.21078046372577,169.4565395643707,169.10692809876917,168.46134393112794,165.82301492669092,163.2961115165647,161.85528539502758,161.26681857718873,160.74401506823074,159.14326491690483,157.76286272003856,,,,165.82301492669092,159.14326491690483,,,163.67657982476032,,,171.2717183869285,"rgba(38, 166, 154, 0.5)",7.470295897272349,169.04838537888912,1.0617537417770775,56.3691813576272,1.7321660604216191,False,False,True,False,True,5.454883502648027,171.2502,167.82264999999998,0.0,0.0,0.0,0.0,0,0.8537169238661143,0.8439134213938636,False,False,False,False,0.09488847102632048,0.07995072958713953,False,False,False,False,4041324.0,2940995.87035388,False,False,False,False,142587.2120109832,False,False,False,False
2024-12-10 17:00:00+00:00,184.69,186.825,184.45,186.52,498283.0,,,,,,,,,,,,,,,,,,,,,,,,,174.17012428969682,174.53875959104147,175.50245582480017,174.55668964958645,173.06827615194774,172.10135032324638,168.59140572499882,167.6080940804279,167.18715200013986,167.29146464225116,167.66682385354514,169.0111847167744,169.42655816591824,169.66782007208647,169.8882460301326,169.50310981281328,168.85172953347873,166.22265658672038,163.70463149815555,162.25651877197,161.65803298307912,161.13271279827325,159.527095620982,158.14472031252345,,,,166.22265658672038,159.527095620982,,,164.0857131096728,,,172.51714445446822,"rgba(38, 166, 154, 1.0)",7.779783915108257,169.83979943153312,2.1440441984608487,62.84863063833009,7.760849015364698,True,False,True,False,True,11.65336097489822,171.6128,168.08635,0.0,0.0,0.0,0.0,0,0.8654074519062858,0.8361530616521601,False,False,False,False,0.22609754214550606,0.1530241358663228,False,False,False,False,4539607.0,2965780.539030564,False,False,False,False,148101.8753906579,False,False,False,False
2024-12-11 17:00:00+00:00,194.01,196.78,193.795,196.735,765763.0,,,,,,,,,,,,,,,,,,,,,,,,,178.86200101465852,178.36763507922376,178.2375344761703,176.84747294939655,175.18167495574934,174.0389998659739,170.34933261416575,169.1691741555445,168.64685081511246,168.69434643370187,169.00343882264315,170.18691445690658,170.52343500439383,170.72007108692375,170.8901494401096,170.4204586520883,169.74543547107365,167.09836313446417,164.56998831246884,163.09339470945875,162.469745520321,161.93514248365776,160.30795880443492,158.91257029156887,,,,167.09836313446417,160.30795880443492,,,164.95627183822197,,,175.13172813886035,"rgba(38, 166, 154, 1.0)",8.450159105064971,171.5367106467475,2.9819899294143246,69.75417293170503,13.890857895834472,True,False,True,False,True,17.27480295755268,172.1979,168.407275,0.0,0.0,0.0,0.0,0,0.8741966734434914,0.8338768437282535,False,False,False,False,0.34282825279911977,0.24792619433272128,False,False,False,False,5305370.0,3002053.2438517953,False,False,False,False,157678.0168574694,False,False,False,False
2024-12-12 17:00:00+00:00,195.83,196.655,193.3,193.685,376169.0,,,,,,,,,,,,,,,,,,,,,,,,,180.37426439527977,179.68429221968623,179.25147447114716,177.73907230325491,176.02852897675785,174.83183598033463,171.0944859914981,169.8418915637296,169.280694821123,169.30515815005387,169.58659563880678,170.70158354797113,171.00495248390493,171.18274701262058,171.33160861620232,170.82738518719034,170.1434358114037,167.4922459384861,164.96219181828556,163.47454917545866,162.84036623186057,162.30209373210226,160.666538441475,159.26625711621494,,,,167.4922459384861,160.666538441475,,,165.35033966660524,,,176.10573073771104,"rgba(38, 166, 154, 1.0)",8.921123025496717,172.2122669203655,2.406954036870143,71.64926351823154,15.334630640883859,True,False,True,False,True,14.845640519066546,172.7279,168.69965,0.0,0.0,0.0,0.0,0,0.8716468590831924,0.8388319185059419,False,False,False,False,0.3378260321751882,0.29287611325395474,False,False,False,False,4929201.0,3031931.5036370386,False,False,False,False,161065.47396045437,False,False,False,False
2024-12-13 17:00:00+00:00,192.71,193.335,191.26,191.375,222684.0,,,,,,,,,,,,,,,,,,,,,,,,,181.00145339987426,180.24987839129025,179.70365325390284,178.1517430316989,176.43131115414016,175.21573472316015,171.46858915479257,170.1840792665136,169.60499627355728,169.61806664960756,169.88533980498224,170.9645536986478,171.25103105717332,171.41921469339883,171.55732905898407,171.03659762818842,170.349021607141,167.69859860956524,165.16991934685038,163.6776525193869,163.03838928434743,162.49853810127692,160.85953955397358,159.45740865603932,,,,167.69859860956524,160.85953955397358,,,165.55871414389946,,,176.5508052969216,"rgba(38, 166, 154, 1.0)",9.283959353599686,172.53716266927094,2.029073654165131,70.98861927327152,15.334630640883859,True,False,True,False,True,13.054170980107532,173.18400000000003,168.97435000000002,0.0,0.0,0.0,0.0,0,0.8695835601524228,0.8435220468154596,False,False,False,False,0.29522433419358873,0.29405022372377176,False,False,False,False,4706517.0,3057894.0694721234,False,False,False,False,162020.7999455636,False,False,False,False
2024-12-16 17:00:00+00:00,198.755,200.675,197.625,197.95,291295.0,,,,,,,,,,,,,,,,,,,,,,,,,182.1723503916078,181.2990699294509,180.54880545463158,178.9035183634112,177.14450179140815,175.88494431122888,172.09289207769154,170.74996704676062,170.13945623432573,170.1343980142324,170.3802035660475,171.40639157236305,171.6664755809566,171.81956887291764,171.9405126631945,171.3904090073337,170.69438301054697,168.0370138281377,165.504164024357,164.00140868751885,163.3529422820831,162.80962848961087,161.16249417909512,159.75537253622213,,,,168.0370138281377,161.16249417909512,,,165.8948871363724,,,177.34950617077385,"rgba(38, 166, 154, 1.0)",9.849842838642548,175.2735230593799,2.3022171330141994,72.53790731881473,16.157214907290694,True,False,True,False,True,16.445208237038585,173.85620000000003,169.26934999999997,0.0,0.0,0.0,0.0,0,0.8708786833023631,0.8333952747544461,False,False,False,False,0.3428282529247622,0.318439238324267,False,False,False,False,4997812.0,3087970.316457052,False,False,False,False,164025.05110919828,False,False,False,False
2024-12-17 17:00:00+00:00,198.585,199.55,196.71,197.26,247444.0,,,,,,,,,,,,,,,,,,,,,,,,,183.00377559628637,182.05930887347344,181.17689709599156,179.47294912597582,177.69142357320072,176.4027589209604,172.58384480540818,171.19828706472757,170.56434008510823,170.54534025211896,170.77437143307637,171.75869652874874,171.99811392133284,172.1393699511206,172.24686586314124,171.67417495590115,170.97192009875562,168.31039600675888,165.77527938425942,164.26468826180204,163.60906438363568,163.06313863806855,161.40992379523112,159.99913002079523,,,,168.31039600675888,161.40992379523112,,,166.1673871523139,,,177.948655632003,"rgba(38, 166, 154, 1.0)",10.269297149559852,175.6665246742774,2.102721832978422,72.99830833443633,16.85001183382461,True,False,True,False,True,15.912278087622056,174.4871,169.557475,0.0,0.0,0.0,0.0,0,0.8689402554812096,0.8395043770331381,False,False,False,False,0.3276985624624232,0.3230689003933451,False,False,False,False,4750368.0,3113743.9239538414,False,False,False,False,165318.36814626498,False,False,False,False
2024-12-18 17:00:00+00:00,197.165,197.585,189.285,189.98,292085.0,,,,,,,,,,,,,,,,,,,,,,,,192.28333333333333,183.5507824731014,182.5854468044009,181.63353476764948,179.91207383791294,178.13284468313063,176.83290176108883,173.01748710649753,171.60228894948665,170.95058350807912,170.91938794190682,171.13274720210137,172.07659673373772,172.29704224144703,172.4274328651182,172.5227729380651,171.93190704681464,171.2260501216173,168.56719114145554,166.03505784087037,164.51967285695642,163.85825114673293,163.31063672813937,161.65383073527116,160.24121165362467,,,,168.56719114145554,161.65383073527116,,,166.42773205194723,,,180.99355059588936,"rgba(38, 166, 154, 0.75)",10.425316487948276,175.88006305131185,1.3524708784608837,68.07443277385173,16.85001183382461,True,False,True,False,False,10.54492925855805,175.0251,169.804,0.0,0.0,0.0,0.0,0,0.8488457310370104,0.8511490341831123,False,False,False,False,0.2597776463555441,0.2914232733744446,False,False,False,False,4458283.0,3134589.491024324,False,False,False,False,167283.7422835322,False,False,False,False
2024-12-19 17:00:00+00:00,192.51,192.64,189.53,189.715,325067.0,,,,,,,,,,,,,,,,,,,,,,,,191.41160986002367,183.9865113738434,183.02112580310535,182.02710402241922,180.305871066604,178.5398285363256,177.23659102885844,173.438610335007,171.99953295344886,171.33248289401823,171.28972433468024,171.48767473756018,172.3909667260127,172.59282936445302,172.71256198029548,172.7960556312441,172.18854903189614,171.48016759695395,168.82709358398776,166.30039267112608,164.78145411820066,164.11467937222596,163.5657433507343,161.9063633161191,160.49269876702058,,,,168.82709358398776,161.9063633161191,,,166.69327902483826,,,181.24590650327332,"rgba(38, 166, 154, 0.75)",10.559136355194019,176.10752424240516,1.2886921145687593,64.62456985883021,21.028276491799787,True,False,True,False,False,10.357745296911276,175.556,170.031525,0.0,0.0,0.0,0.0,0,0.8505968575482631,0.8629505721240834,False,False,False,False,0.22667667361524915,0.2590499734948469,False,False,False,False,4133216.0,3150072.072558831,False,False,False,False,169729.99434115185,False,False,False,False
2024-12-20 17:00:00+00:00,193.345,194.14,191.945,192.96,304409.0,,,,,,,,,,,,,,,,,,,,,,,,191.9412398998366,184.47865292876423,183.5036101965415,182.45960664947077,180.72867219476845,178.96826260992887,177.6574328963395,173.86738417687513,172.4025496809321,171.71951383834224,171.66539514568933,171.84853277297492,172.71313082694832,172.8968195164354,173.00609477131795,173.07785993577468,172.4528641074687,171.74109133274567,169.09103054481912,166.5675982406633,165.0440846716893,164.37161543308153,163.82104591771346,162.15821031132538,160.74281343850384,,,,169.09103054481912,162.15821031132538,,,166.96099500530627,,,181.70060769406564,"rgba(38, 166, 154, 0.75)",10.63188362621855,176.42689037749128,1.5550499049611095,63.82021142556285,20.14912584089734,True,False,True,False,False,12.07810363899521,176.12470000000002,170.285775,0.0,0.0,0.0,0.0,0,0.849518992621947,0.8603253643402766,False,False,False,False,0.254212063701917,0.25663101859838194,False,False,False,False,4437625.0,3170034.1334493915,False,False,False,False,171818.0409405138,False,False,False,False
2024-12-23 17:00:00+00:00,192.35,192.35,192.35,192.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,191.9412398998366,184.47865292876423,183.5036101965415,182.45960664947077,180.72867219476845,178.96826260992887,177.6574328963395,173.86738417687513,172.4025496809321,171.71951383834224,171.66539514568933,171.84853277297492,172.71313082694832,172.8968195164354,173.00609477131795,173.07785993577468,172.4528641074687,171.74109133274567,169.09103054481912,166.5675982406633,165.0440846716893,164.37161543308153,163.82104591771346,162.15821031132538,160.74281343850384,,,,169.09103054481912,162.15821031132538,,,166.96099500530627,,,181.70060769406564,"rgba(38, 166, 154, 0.75)",10.588748955020383,176.42689037749128,1.50377629030096,62.82875970357399,18.95579569520754,True,False,True,False,False,11.635832061339691,176.6442,170.50539999999998,0.0,0.0,0.0,0.0,0,0.8453177803003616,0.8634934304093105,False,False,False,False,0.2444297762397053,0.2505303974190436,False,False,False,False,4437625.0,3189686.7050238196,False,False,False,False,169154.19534453686,False,False,False,False
2024-12-24 17:00:00+00:00,196.8,197.73,196.475,197.73,70116.0,,,,,,,,,,,,,,,,,,,,,,,,192.3209530959509,184.63778013584118,183.65546860456905,182.59305119098386,180.85477588124544,179.09247048802177,177.77744127512906,173.98506529693412,172.51209349955803,171.82430400581555,171.76713701461927,171.94646918729563,172.80131946821342,172.98024232189803,173.08676811204737,173.15540933481566,172.5253208515666,171.81225558428386,169.16178245811287,166.63826550669228,165.113073118854,164.4389313688283,163.8877876292284,162.223639929214,160.80747709440527,,,,169.16178245811287,162.223639929214,,,167.03193182704933,,,181.8646257460844,"rgba(38, 166, 154, 0.75)",10.684993766202993,176.53267598156057,1.983840560158986,64.5020471769561,18.95579569520754,True,False,True,False,False,14.405572791217303,177.26319999999998,170.754525,0.0,0.0,0.0,0.0,0,0.8455982116321444,0.8654589153497263,False,False,False,False,0.31260270208111873,0.28156654975008116,False,False,False,False,4507741.0,3210121.655333528,False,False,False,False,167618.71944772234,False,False,False,False
2024-12-25 17:00:00+00:00,197.73,197.73,197.73,197.73,0.0,,,,,,,,,,,,,,,,,,,,,,,,192.3209530959509,184.63778013584118,183.65546860456905,182.59305119098386,180.85477588124544,179.09247048802177,177.77744127512906,173.98506529693412,172.51209349955803,171.82430400581555,171.76713701461927,171.94646918729563,172.80131946821342,172.98024232189803,173.08676811204737,173.15540933481566,172.5253208515666,171.81225558428386,169.16178245811287,166.63826550669228,165.113073118854,164.4389313688283,163.8877876292284,162.223639929214,160.80747709440527,,,,169.16178245811287,162.223639929214,,,167.03193182704933,,,181.8646257460844,"rgba(38, 166, 154, 1.0)",10.79709099461328,176.53267598156057,1.963243991276434,65.61757215921084,18.95579569520754,True,False,True,False,True,14.405572791217303,177.88299999999998,170.994825,0.0,0.0,0.0,0.0,0,0.8561518802482662,0.863844990351014,False,False,False,False,0.3218050142651691,0.30168578200762514,False,False,False,False,4507741.0,3230239.784708202,False,False,False,False,165019.97961132354,False,False,False,False
2024-12-26 17:00:00+00:00,197.49,198.02,196.865,197.1,101541.0,,,,,,,,,,,,,,,,,,,,,,,,192.78605191126866,184.86164765911747,183.8698206636384,182.7823214429756,181.0342161724323,179.26955552576013,177.94880658968705,174.1535304959268,172.66914159896987,171.97464560125215,171.91315051652384,172.08706353090298,172.92800394049047,173.10013047947683,173.20273303123415,173.26691637788696,172.62957612090835,171.914682183693,169.2636780521689,166.74008615230255,165.21251132782368,164.53598024313115,163.98401978769604,162.31800837392325,160.90076029847617,,,,169.2636780521689,162.31800837392325,,,167.13413191546329,,,182.0882438076008,"rgba(38, 166, 154, 1.0)",10.941802564082607,176.682711099202,1.8659895187489,65.77725501247978,18.95579569520754,True,False,True,False,True,13.931595442601449,178.53419999999997,171.23612500000002,0.0,0.0,0.0,0.0,0,0.8535898271926969,0.860645582001956,False,False,False,False,0.31758235868999063,0.30963407034880785,False,False,False,False,4406200.0,3248471.726030555,False,False,False,False,164035.80938479138,False,False,False,False
2024-12-27 17:00:00+00:00,192.36,194.72,191.98,194.13,196441.0,,,,,,,,,,,,,,,,,,,,,,,,192.91155577430413,185.15035214116017,184.15653529098668,183.04485809299564,181.29375456202396,179.5339946287078,178.20994414891112,174.421436049538,172.9224193905627,172.21859534094745,172.15030216281292,172.31525919680894,173.13262190467805,173.29366014187997,173.3898618988364,173.4468540537315,172.7988076375028,172.0818666459255,169.43288450532043,166.9114488899934,165.38107990238075,164.70100844511725,164.1480406899852,162.47990313133786,161.06159616363342,,,,169.43288450532043,162.47990313133786,,,167.30579468292734,,,182.34030383607842,"rgba(38, 166, 154, 0.75)",11.037775931886644,176.88803578016848,1.5620868122555205,63.229847251165154,18.31974236335948,True,False,True,False,False,11.720017854926486,179.1156,171.448075,0.0,0.0,0.0,0.0,0,0.844796766923137,0.8679697417165355,False,False,False,False,0.25857103601344245,0.28410255318112515,False,False,False,False,4209759.0,3263375.404696748,False,False,False,False,164538.2154408411,False,False,False,False
2024-12-30 17:00:00+00:00,192.765,193.785,192.635,192.825,109036.0,,,,,,,,,,,,,,,,,,,,,,,,192.92481685785677,185.29302028839084,184.30001707736275,183.1781433422379,181.42725864120922,179.67125430489807,178.3463216011077,174.56297169565667,173.05685331660175,172.3483559206281,172.2765249947529,172.43675371932056,173.2415732995248,173.3967594588599,173.48958009398248,173.54278149877808,172.8892129307883,172.1713061108022,169.52376234397005,167.00376140765678,165.47204920043328,164.79014322481112,164.2366816723075,162.56753023121217,161.14875046103515,,,,169.52376234397005,162.56753023121217,,,167.3982255202454,,,182.46297547608998,"rgba(38, 166, 154, 0.5)",11.09506628524082,176.99403699371666,1.4268470867400243,60.44258173129934,15.48150964380197,False,False,True,False,False,10.76375372776674,179.6584,171.656475,0.0,0.0,0.0,0.0,0,0.8433161854044418,0.8705632965385307,False,False,False,False,0.2565852805286016,0.27034391685486336,False,False,False,False,4100723.0,3276357.5379572636,False,False,False,False,163677.71597664204,False,False,False,False
2024-12-31 17:00:00+00:00,191.995,192.12,189.565,190.305,360199.0,,,,,,,,,,,,,,,,,,,,,,,,192.46169394991017,185.59424087705278,184.62091404093175,183.49271226275945,181.76035179856575,180.02724038080714,178.7084796615355,174.95653012557253,173.43635719109074,172.71708783691113,172.63565587518744,172.78234239432985,173.55032519923802,173.68891970107987,173.77214721522978,173.81470901457183,173.14712834481193,172.42787460060015,169.78875841871124,167.2762832378069,165.74240930643072,165.05582674491026,164.50145438252585,162.8308098013472,161.4117701102139,,,,169.78875841871124,162.8308098013472,,,167.67060018696836,,,182.70277038714187,"rgba(38, 166, 154, 0.5)",11.108595147189313,177.25408219556016,1.1748486313088817,56.59453348319707,11.784090096207144,False,True,True,False,False,8.939896295473211,180.12720000000002,171.848825,0.0,0.0,0.0,0.0,0,0.8375887615678439,0.8741059755441049,False,False,False,False,0.2232897237109847,0.24681682028292404,False,False,False,False,3740524.0,3283553.9172137403,False,False,False,False,166724.55758940728,False,False,False,False
2025-01-01 17:00:00+00:00,190.305,190.305,190.305,190.305,0.0,,,,,,,,,,,,,,,,,,,,,,,,192.46169394991017,185.59424087705278,184.62091404093175,183.49271226275945,181.76035179856575,180.02724038080714,178.7084796615355,174.95653012557253,173.43635719109074,172.71708783691113,172.63565587518744,172.78234239432985,173.55032519923802,173.68891970107987,173.77214721522978,173.81470901457183,173.14712834481193,172.42787460060015,169.78875841871124,167.2762832378069,165.74240930643072,165.05582674491026,164.50145438252585,162.8308098013472,161.4117701102139,,,,169.78875841871124,162.8308098013472,,,167.67060018696836,,,182.70277038714187,"rgba(38, 166, 154, 0.5)",11.11956819516211,177.25408219556016,1.1736892634120477,54.02916798446222,9.36408125115014,False,True,True,False,False,8.939896295473211,180.6435,172.04059999999998,0.0,0.0,0.0,0.0,0,0.8374248659595741,0.878954679406457,False,False,False,False,0.2158003762820066,0.2313085982824653,False,False,False,False,3740524.0,3290638.7246987987,False,False,False,False,164139.680727556,False,False,False,False
2025-01-02 17:00:00+00:00,191.42,191.835,188.72,190.51,378705.0,,,,,,,,,,,,,,,,,,,,,,,190.35500000000002,192.08846420368522,185.85935657544562,184.90962825731793,183.78308987881036,182.07433194429115,180.36731675821048,179.0577206467545,175.34235423447484,173.81127453100143,173.08269374829612,172.99220918351259,173.12580374971733,173.85771442394767,173.9802252884778,174.05413200010113,174.08638085501912,173.4057108890737,172.6856245151357,170.05628707577287,167.5524279849875,166.01703120667705,165.32604574215338,164.77095442447674,163.0993386626152,161.68043255107582,,,,170.05628707577287,163.0993386626152,,,167.94642568143522,,,184.8118635330644,#000000,11.158727978946441,178.78081495514826,1.0511220514543944,52.507619229920316,7.874319099748725,False,True,False,False,False,9.05867700941712,181.16170000000002,172.23215,0.0,0.0,0.0,0.0,0,0.8377895690436137,0.8745049825287948,False,False,False,False,0.21541784747233336,0.22336322287739935,False,False,False,False,4119229.0,3303485.0855561816,False,False,False,False,167466.2748248032,False,False,False,False
