date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_874,aVWAP_peak_873,aVWAP_peak_872,aVWAP_peak_871,aVWAP_peak_870,aVWAP_peak_869,aVWAP_peak_827,aVWAP_peak_826,aVWAP_peak_825,aVWAP_peak_824,aVWAP_peak_823,aVWAP_peak_822,aVWAP_peak_821,aVWAP_valley_864,aVWAP_valley_851,aVWAP_valley_850,aVWAP_valley_849,aVWAP_valley_848,aVWAP_valley_847,aVWAP_valley_846,aVWAP_valley_845,aVWAP_valley_820,aVWAP_valley_819,aVWAP_valley_818,aVWAP_valley_817,aVWAP_valley_816,aVWAP_valley_815,aVWAP_valley_814,aVWAP_valley_780,aVWAP_valley_779,aVWAP_valley_778,aVWAP_valley_777,aVWAP_valley_776,aVWAP_valley_757,aVWAP_valley_756,aVWAP_valley_755,aVWAP_valley_737,aVWAP_valley_736,aVWAP_valley_735,aVWAP_valley_734,aVWAP_valley_733,aVWAP_valley_732,aVWAP_valley_707,aVWAP_valley_706,aVWAP_valley_705,aVWAP_valley_704,aVWAP_valley_703,aVWAP_valley_702,aVWAP_valley_701,aVWAP_valley_670,aVWAP_valley_669,aVWAP_valley_668,aVWAP_valley_667,aVWAP_valley_666,aVWAP_valley_665,aVWAP_valley_622,aVWAP_valley_621,aVWAP_valley_620,aVWAP_valley_619,aVWAP_valley_618,aVWAP_valley_603,aVWAP_valley_602,aVWAP_valley_601,aVWAP_valley_600,aVWAP_valley_599,aVWAP_valley_581,aVWAP_valley_580,aVWAP_valley_579,aVWAP_valley_578,aVWAP_valley_577,aVWAP_valley_576,aVWAP_valley_575,aVWAP_valley_574,aVWAP_valley_552,aVWAP_valley_551,aVWAP_valley_550,aVWAP_valley_549,aVWAP_valley_548,aVWAP_valley_535,aVWAP_valley_522,aVWAP_valley_521,aVWAP_valley_485,aVWAP_valley_484,aVWAP_valley_483,aVWAP_valley_482,aVWAP_valley_481,aVWAP_valley_480,aVWAP_valley_479,aVWAP_valley_478,aVWAP_valley_477,aVWAP_valley_476,aVWAP_valley_458,aVWAP_valley_457,aVWAP_valley_456,aVWAP_valley_455,aVWAP_valley_454,aVWAP_valley_453,aVWAP_valley_452,aVWAP_valley_451,aVWAP_valley_433,aVWAP_valley_391,aVWAP_valley_367,aVWAP_valley_343,aVWAP_valley_330,aVWAP_valley_329,aVWAP_valley_306,aVWAP_valley_271,aVWAP_valley_256,aVWAP_valley_255,aVWAP_valley_254,aVWAP_valley_253,aVWAP_valley_252,aVWAP_valley_251,aVWAP_valley_250,aVWAP_valley_249,aVWAP_valley_248,aVWAP_valley_235,aVWAP_valley_234,aVWAP_valley_233,aVWAP_valley_232,aVWAP_valley_199,aVWAP_valley_198,aVWAP_valley_160,aVWAP_valley_147,aVWAP_valley_146,aVWAP_valley_145,aVWAP_valley_130,aVWAP_valley_129,aVWAP_valley_128,aVWAP_valley_127,aVWAP_valley_126,aVWAP_valley_125,aVWAP_valley_124,aVWAP_valley_102,aVWAP_valley_59,aVWAP_valley_58,aVWAP_valley_57,aVWAP_OB_bull_707,aVWAP_OB_bull_669,aVWAP_OB_bull_391,aVWAP_OB_bull_330,aVWAP_OB_bull_199,aVWAP_OB_bull_130,aVWAP_OB_bear_875,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-15 18:00:00+00:00,19.955,19.96,19.94,19.955,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.880618401206636,19.857416331994646,19.857416331994646,19.786523400191022,19.69449331608452,19.69449331608452,19.69449331608452,19.69449331608452,19.69449331608452,19.69449331608452,19.66763268423062,19.651641858367167,19.6295144076841,19.6295144076841,19.6295144076841,,,,,,19.69449331608452,,,19.717116808502947,"rgba(38, 166, 154, 1.0)",0.11321541295123339,19.78942368676917,1.4624891515623415,78.81908705379468,24.96425059616105,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.104072398190045,0.8325791855203609,False,False,False,False,0.3428281921752648,0.3365280684545348,False,False,False,False,775.0,220.82384190825204,False,False,False,False,18.45211323453807,False,False,False,False
2025-05-15 19:00:00+00:00,19.955,20.055,19.955,20.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.880618401206636,19.857416331994646,19.857416331994646,19.786523400191022,19.69449331608452,19.69449331608452,19.69449331608452,19.69449331608452,19.69449331608452,19.69449331608452,19.66763268423062,19.651641858367167,19.6295144076841,19.6295144076841,19.6295144076841,,,,,,19.69449331608452,,,19.717116808502947,"rgba(38, 166, 154, 1.0)",0.12174178848304962,19.78942368676917,2.140401553794427,81.20912665343761,25.8610428729731,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1056729699666286,0.8197997775305885,False,False,False,False,0.3428281949248283,0.33967813168968153,False,False,False,False,775.0,229.41572032827912,False,False,False,False,18.16603395958399,False,False,False,False
2025-05-16 14:00:00+00:00,20.03,20.03,20.03,20.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.880618401206636,19.857416331994646,19.857416331994646,19.786523400191022,19.69449331608452,19.69449331608452,19.69449331608452,19.69449331608452,19.69449331608452,19.69449331608452,19.66763268423062,19.651641858367167,19.6295144076841,19.6295144076841,19.6295144076841,,,,,,19.69449331608452,,,19.717116808502947,"rgba(38, 166, 154, 1.0)",0.1287482353591558,19.78942368676917,1.8685794998255403,81.03123901783766,25.89773780408629,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1118493909191585,0.8217054263565878,False,False,False,False,0.3428281960959023,0.3412531638927919,False,False,False,False,775.0,237.87439133094145,False,False,False,False,17.8843900222261,False,False,False,False
2025-05-16 15:00:00+00:00,20.03,20.03,20.03,20.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.880618401206636,19.857416331994646,19.857416331994646,19.786523400191022,19.69449331608452,19.69449331608452,19.69449331608452,19.69449331608452,19.69449331608452,19.69449331608452,19.66763268423062,19.651641858367167,19.6295144076841,19.6295144076841,19.6295144076841,,,,,,19.69449331608452,,,19.717116808502947,"rgba(38, 166, 154, 1.0)",0.13522946797572413,19.78942368676917,1.7790228478457049,80.91264726077104,26.109959762559455,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.158016147635525,0.8143021914648199,False,False,False,False,0.3428281960959023,0.3420406799943471,False,False,False,False,775.0,246.20192014751598,False,False,False,False,17.607112657540423,False,False,False,False
2025-05-16 16:00:00+00:00,20.03,20.03,20.0,20.0,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.942082343626286,19.92538233110616,19.92538233110616,19.86793564055859,19.759345666324084,19.759345666324084,19.759345666324084,19.759345666324084,19.759345666324084,19.759345666324084,19.731447654551104,19.694354390147,19.666205400192865,19.666205400192865,19.666205400192865,,,,,,19.759345666324084,,,19.77608499264123,"rgba(38, 166, 154, 0.75)",0.14029576223424997,19.872164020001676,0.9111891760841463,78.01002297778138,26.109959762559455,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1535756154747947,0.8159437280187567,False,False,False,False,0.3341052322457156,0.33807295612003135,False,False,False,False,575.0,251.29956479639168,False,False,False,False,20.434909360524294,False,False,False,False
2025-05-16 17:00:00+00:00,20.0,20.0,20.0,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.942082343626286,19.92538233110616,19.92538233110616,19.86793564055859,19.759345666324084,19.759345666324084,19.759345666324084,19.759345666324084,19.759345666324084,19.759345666324084,19.731447654551104,19.694354390147,19.666205400192865,19.666205400192865,19.666205400192865,,,,,,19.759345666324084,,,19.77608499264123,"rgba(38, 166, 154, 0.75)",0.14505823620835914,19.872164020001676,0.8812735032480481,76.07494012245493,30.697323046950743,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1535756154747947,0.8229777256740911,False,False,False,False,0.32543102870635293,0.33175199241319214,False,False,False,False,575.0,256.3181761948972,False,False,False,False,20.118089060361125,False,False,False,False
2025-05-16 18:00:00+00:00,20.0,20.0,20.0,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.942082343626286,19.92538233110616,19.92538233110616,19.86793564055859,19.759345666324084,19.759345666324084,19.759345666324084,19.759345666324084,19.759345666324084,19.759345666324084,19.731447654551104,19.694354390147,19.666205400192865,19.666205400192865,19.666205400192865,,,,,,19.759345666324084,,,19.77608499264123,"rgba(38, 166, 154, 0.75)",0.14954591930898717,19.872164020001676,0.8548276047184729,74.78488488557062,29.308665233324916,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1627329192546583,0.8198757763975146,False,False,False,False,0.32543102870635293,0.32859151055977254,False,False,False,False,575.0,261.2589796647438,False,False,False,False,19.806180702836148,False,False,False,False
2025-05-16 19:00:00+00:00,20.0,20.0,20.0,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.942082343626286,19.92538233110616,19.92538233110616,19.86793564055859,19.759345666324084,19.759345666324084,19.759345666324084,19.759345666324084,19.759345666324084,19.759345666324084,19.731447654551104,19.694354390147,19.666205400192865,19.666205400192865,19.666205400192865,,,,,,19.759345666324084,,,19.77608499264123,"rgba(38, 166, 154, 0.75)",0.15378287021368534,19.872164020001676,0.8312758099825558,73.92484806098109,28.290575228169615,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1610486891385772,0.8189762796504361,False,False,False,False,0.32543102870635293,0.3270112696330627,False,False,False,False,575.0,266.12318153040667,False,False,False,False,19.49910813379993,False,False,False,False
2025-05-19 14:00:00+00:00,19.96,20.025,19.96,19.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.942082343626286,19.92538233110616,19.92538233110616,19.86793564055859,19.759345666324084,19.759345666324084,19.759345666324084,19.759345666324084,19.759345666324084,19.759345666324084,19.731447654551104,19.694354390147,19.666205400192865,19.666205400192865,19.666205400192865,,,,,,19.759345666324084,,,19.77608499264123,"rgba(38, 166, 154, 0.75)",0.1575344950069826,19.872164020001676,0.7480011282170229,72.07381194901306,26.348859605148732,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1491985203452535,0.8175092478421699,False,False,False,False,0.32111167822605446,0.3240614739295586,False,False,False,False,575.0,270.9119694136562,False,False,False,False,19.196796379787525,False,False,False,False
2025-05-19 15:00:00+00:00,19.99,20.02,19.99,20.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.942082343626286,19.92538233110616,19.92538233110616,19.86793564055859,19.759345666324084,19.759345666324084,19.759345666324084,19.759345666324084,19.759345666324084,19.759345666324084,19.731447654551104,19.694354390147,19.666205400192865,19.666205400192865,19.666205400192865,,,,,,19.759345666324084,,,19.77608499264123,"rgba(38, 166, 154, 0.75)",0.1618521180216556,19.872164020001676,0.913401577967258,72.44166968436747,26.348859605148732,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.196451204055767,0.8136882129277562,False,False,False,False,0.3283171181358838,0.3261892960327212,False,False,False,False,575.0,275.626512523522,False,False,False,False,18.8991716297133,False,False,False,False
2025-05-19 16:00:00+00:00,20.02,20.02,20.02,20.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.942082343626286,19.92538233110616,19.92538233110616,19.86793564055859,19.759345666324084,19.759345666324084,19.759345666324084,19.759345666324084,19.759345666324084,19.759345666324084,19.731447654551104,19.694354390147,19.666205400192865,19.666205400192865,19.666205400192865,,,,,,19.759345666324084,,,19.77608499264123,"rgba(38, 166, 154, 0.75)",0.16593203862253125,19.872164020001676,0.8909429500509315,72.68690817460373,26.348859605148732,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.20405576679341,0.7782002534854238,False,False,False,False,0.3370073835992252,0.3315983398159732,False,False,False,False,575.0,280.267961941762,False,False,False,False,18.60616121684953,False,False,False,False
2025-05-19 17:00:00+00:00,20.02,20.02,20.02,20.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.942082343626286,19.92538233110616,19.92538233110616,19.86793564055859,19.759345666324084,19.759345666324084,19.759345666324084,19.759345666324084,19.759345666324084,19.759345666324084,19.731447654551104,19.694354390147,19.666205400192865,19.666205400192865,19.666205400192865,,,,,,19.759345666324084,,,19.77608499264123,"rgba(38, 166, 154, 0.75)",0.16982502919336787,19.872164020001676,0.8705193851607859,72.85040050142791,26.348859605148732,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.20405576679341,0.7782002534854238,False,False,False,False,0.3370073835992252,0.3343028617075992,False,False,False,False,575.0,284.8374509039052,False,False,False,False,18.317693601084418,False,False,False,False
2025-05-19 18:00:00+00:00,20.02,20.02,20.02,20.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.942082343626286,19.92538233110616,19.92538233110616,19.86793564055859,19.759345666324084,19.759345666324084,19.759345666324084,19.759345666324084,19.759345666324084,19.759345666324084,19.731447654551104,19.694354390147,19.666205400192865,19.666205400192865,19.666205400192865,,,,,,19.759345666324084,,,19.77608499264123,"rgba(38, 166, 154, 0.75)",0.17352446149960069,19.872164020001676,0.8519604597572158,72.95939538597736,26.151928388238645,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.20405576679341,0.7782002534854238,False,False,False,False,0.3370073835992252,0.33565512265341224,False,False,False,False,575.0,289.3360950759377,False,False,False,False,18.0336983514552,False,False,False,False
2025-05-19 19:00:00+00:00,20.02,20.02,20.02,20.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.942082343626286,19.92538233110616,19.92538233110616,19.86793564055859,19.759345666324084,19.759345666324084,19.759345666324084,19.759345666324084,19.759345666324084,19.759345666324084,19.731447654551104,19.694354390147,19.666205400192865,19.666205400192865,19.666205400192865,,,,,,19.759345666324084,,,19.77608499264123,"rgba(38, 166, 154, 0.75)",0.17704246958293268,19.872164020001676,0.8350311670786524,73.03205864234366,25.896556566457306,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.20405576679341,0.7782002534854238,False,False,False,False,0.3370073835992252,0.33633125312631873,False,False,False,False,575.0,293.76499282669835,False,False,False,False,17.754106128952017,False,False,False,False
2025-05-20 14:00:00+00:00,20.09,20.09,20.09,20.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.942082343626286,19.92538233110616,19.92538233110616,19.86793564055859,19.759345666324084,19.759345666324084,19.759345666324084,19.759345666324084,19.759345666324084,19.759345666324084,19.731447654551104,19.694354390147,19.666205400192865,19.666205400192865,19.666205400192865,,,,,,19.759345666324084,,,19.77608499264123,"rgba(38, 166, 154, 1.0)",0.182115743811818,19.872164020001676,1.1961402975868767,76.56587873637508,23.672521169837324,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.200498132004982,0.7820672478206717,False,False,False,False,0.3428281987268567,0.3395797259265877,False,False,False,False,575.0,298.1252254960519,False,False,False,False,17.47884866958842,False,False,False,False
2025-05-20 15:00:00+00:00,20.09,20.09,20.065,20.065,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.942082343626286,19.92538233110616,19.92538233110616,19.86793564055859,19.759345666324084,19.759345666324084,19.759345666324084,19.759345666324084,19.759345666324084,19.759345666324084,19.731447654551104,19.694354390147,19.666205400192865,19.666205400192865,19.666205400192865,,,,,,19.759345666324084,,,19.77608499264123,"rgba(38, 166, 154, 0.75)",0.18627529757451478,19.872164020001676,1.0352203566937563,75.14664032940723,23.672521169837324,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1930693069306941,0.7834158415841576,False,False,False,False,0.33588297401420897,0.33773134997039833,False,False,False,False,575.0,302.4178576589038,False,False,False,False,17.207858767734336,False,False,False,False
2025-05-20 16:00:00+00:00,20.065,20.11,20.065,20.1,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.004322699953768,19.99198486871384,19.99198486871384,19.94699254024342,19.83766169154229,19.83766169154229,19.83766169154229,19.83766169154229,19.83766169154229,19.83766169154229,19.810155377518814,19.754614088304688,19.719970513900588,19.719970513900588,19.719970513900588,,,,,,19.83766169154229,,,19.845729075626924,"rgba(38, 166, 154, 0.75)",0.1910806631237377,19.94454864162744,0.8135378841128349,75.82311758746994,23.672521169837324,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1954887218045123,0.7756892230576433,False,False,False,False,0.34143662375532374,0.33958398686286106,False,False,False,False,875.0,311.29510017582,False,False,False,False,21.592233050405124,False,False,False,False
2025-05-20 17:00:00+00:00,20.1,20.16,20.085,20.16,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.05783510783511,20.049236722711502,20.049236722711502,20.01667655053126,19.92151344237639,19.92151344237639,19.92151344237639,19.92151344237639,19.92151344237639,19.92151344237639,19.896873109094148,19.831366693570086,19.792174669450244,19.792174669450244,19.792174669450244,,,,,,19.92151344237639,,,19.92045530460417,"rgba(38, 166, 154, 1.0)",0.1972279058521748,20.021985595082903,0.6997711825858004,78.20033260494345,25.17617972064977,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3220108695652195,0.743206521739129,False,False,False,False,0.342828200055207,0.341206093459034,False,False,False,False,1375.0,327.7866490103034,False,False,False,False,29.00940773179419,False,False,False,False
2025-05-20 18:00:00+00:00,20.125,20.125,20.11,20.12,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.06241483724451,20.054358784284656,20.054358784284656,20.023692201518287,19.93202171204841,19.93202171204841,19.93202171204841,19.93202171204841,19.93202171204841,19.93202171204841,19.908097651630346,19.84249806051203,19.80314167227079,19.80314167227079,19.80314167227079,,,,,,19.93202171204841,,,19.929798373905157,"rgba(38, 166, 154, 0.75)",0.20195218415425017,20.028196961915803,0.4545780897030502,75.37234658479542,25.17617972064977,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.315013404825739,0.6434316353887378,False,False,False,False,0.34011261979819474,0.34065935662861435,False,False,False,False,1275.0,342.47212732022115,False,False,False,False,30.110037069285752,False,False,False,False
2025-05-20 19:00:00+00:00,20.12,20.125,20.09,20.11,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.065646258503403,20.058083735909822,20.058083735909822,20.02915644501829,19.940957932083126,19.940957932083126,19.940957932083126,19.940957932083126,19.940957932083126,19.940957932083126,19.917756874095517,19.852424695046057,19.813069833008026,19.813069833008026,19.813069833008026,,,,,,19.940957932083126,,,19.937740589067047,"rgba(38, 166, 154, 0.75)",0.20617686800630275,20.032974535377285,0.3735892652145622,72.48878939278546,26.04926845208763,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.3369565217391313,0.6385869565217372,False,False,False,False,0.3346958751064899,0.33767761586755213,False,False,False,False,1175.0,355.3795361989774,False,False,False,False,31.19360238604101,False,False,False,False
2025-05-21 14:00:00+00:00,20.11,20.11,20.11,20.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.065646258503403,20.058083735909822,20.058083735909822,20.02915644501829,19.940957932083126,19.940957932083126,19.940957932083126,19.940957932083126,19.940957932083126,19.940957932083126,19.917756874095517,19.852424695046057,19.813069833008026,19.813069833008026,19.813069833008026,,,,,,19.940957932083126,,,19.937740589067047,"rgba(38, 166, 154, 0.5)",0.21017264460563848,20.032974535377285,0.36648663182234137,70.5664179314455,24.372389098043314,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.3423913043478268,0.6195652173913032,False,False,False,False,0.33598563794273967,0.3368316269051459,False,False,False,False,1175.0,368.0868302113964,False,False,False,False,30.70998064362177,False,False,False,False
2025-05-21 15:00:00+00:00,20.11,20.11,19.98,19.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.065646258503403,20.058083735909822,20.058083735909822,20.02915644501829,19.940957932083126,19.940957932083126,19.940957932083126,19.940957932083126,19.940957932083126,19.940957932083126,19.917756874095517,19.852424695046057,19.813069833008026,19.813069833008026,19.813069833008026,,,,,,19.940957932083126,,,19.937740589067047,"rgba(38, 166, 154, 0.5)",0.21161753703785863,20.032974535377285,-0.25033149954773065,60.075206562216124,14.93517496774217,False,True,True,False,False,13.284075112951498,0.0,0.0,0.0,0.0,0,1.2985468956406878,0.6367239101717291,False,False,False,False,0.30048562490952396,0.31865862590733496,False,False,False,False,1175.0,380.5971119135453,False,False,False,False,30.233856912712902,False,False,False,False
2025-05-21 16:00:00+00:00,19.98,20.0,19.975,20.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.06078238001315,20.053795997417687,20.053795997417687,20.02688295936931,19.943404084257924,19.943404084257924,19.943404084257924,19.943404084257924,19.943404084257924,19.943404084257924,19.921158153090968,19.8574370050396,19.81869670237345,19.81869670237345,19.81869670237345,,,,,,19.943404084257924,,,19.93935780700109,#000000,0.2132713874026991,20.029777815204703,-0.1396240516243116,54.43882317474227,10.34258941570873,False,True,False,False,False,14.167480955607473,0.0,0.0,0.0,0.0,0,1.2887139107611565,0.6679790026246705,False,False,False,False,0.25473715356076726,0.2866978897340511,False,False,False,False,1275.0,394.4638233567461,False,False,False,False,31.315502541973167,False,False,False,False
2025-05-21 17:00:00+00:00,20.0,20.0,20.0,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.06078238001315,20.053795997417687,20.053795997417687,20.02688295936931,19.943404084257924,19.943404084257924,19.943404084257924,19.943404084257924,19.943404084257924,19.943404084257924,19.921158153090968,19.8574370050396,19.81869670237345,19.81869670237345,19.81869670237345,,,,,,19.943404084257924,,,19.93935780700109,#000000,0.2148370427904425,20.029777815204703,-0.13860652156597153,50.6812342497597,7.392639348267629,False,True,False,False,False,14.167480955607473,0.0,0.0,0.0,0.0,0,1.3363228699551586,0.7608370702541093,False,False,False,False,0.2419483260380029,0.264323107886027,False,False,False,False,1275.0,408.11554702563376,False,False,False,False,30.829990874655753,False,False,False,False
