date,Close,High,Low,Open,Volume,aVWAP_peak_198,aVWAP_valley_192,aVWAP_valley_182,aVWAP_valley_171,aVWAP_valley_155,aVWAP_valley_136,aVWAP_valley_129,aVWAP_valley_120,aVWAP_valley_92,aVWAP_valley_74,aVWAP_valley_63,aVWAP_valley_51,aVWAP_valley_39,aVWAP_valley_27,aVWAP_OB_bull_74,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-01 00:00:00+00:00,17.9688239363,18.1033257271,17.7573129002,17.8919108323,43497,,,,,,17.289710926040975,16.843433520039614,16.349932241332148,14.861911146570804,14.309059397465361,13.838848488296001,13.378935524477875,12.93059518497216,12.73438828090548,14.309059397465361,,14.726312745566714,"rgba(0, 255, 0, 1.0)",2.082914879457654,16.77528826183587,0.573012217750782,82.28713563008856,28.930357676320597,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2957747442084082,0.690652352545998,False,False,False,False,0.24256617035153907,0.2780530397203407,False,False,False,False,2567687,1899699.504497981,False,False,False,False,101359.5424120397,False,False,False,False
2024-11-08 00:00:00+00:00,18.9783084271,19.2282760153,17.9965126538,18.0841935924,97967,,,,,,17.368338959272744,16.927138214871622,16.436108359021194,14.948251868045928,14.391258572052452,13.917951282621258,13.452177471106426,12.996860574955658,12.797456311860579,14.391258572052452,,14.803949068200874,"rgba(0, 255, 0, 1.0)",2.1460111929682393,16.85876753115706,0.9876653499701988,83.71065786846249,30.43608952940049,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.276676694335128,0.6548069770208381,False,False,False,False,0.34282820241715267,0.3104406210687467,False,False,False,False,2665654,1956436.8745351676,False,False,False,False,101108.24297411084,False,False,False,False
2024-11-15 00:00:00+00:00,19.2657711536,19.6101947635,18.6033570448,19.0840639452,95241,,,,,,17.458364631940842,17.019254670992034,16.528557420238158,15.037602891293762,14.475840773219165,13.999019497216677,13.527067977149743,13.064517564363033,12.861814481012077,14.475840773219165,,14.885782211936167,"rgba(0, 255, 0, 1.0)",2.2112460976335906,16.95059860658485,1.0469990425275488,84.99932283201514,31.768387494315945,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.288929202578423,0.6501657338500775,False,False,False,False,0.3428282158147743,0.3266344184417605,False,False,False,False,2760895,2016026.3653103402,False,False,False,False,100673.63238343596,False,False,False,False
2024-11-22 00:00:00+00:00,20.1944968851,20.2041593238,19.2090477393,19.3821022235,62758,,,,,,17.535639090414605,17.0946868472447,16.60164133608641,15.1042175824438,14.53815058519205,14.05823889133525,13.581432737158405,13.113388592109544,12.908213246473018,14.53815058519205,,14.948400989828643,"rgba(0, 255, 0, 1.0)",2.302612249541467,17.02569429951037,1.376177246612257,86.61155020801282,33.376336067008694,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3130745816442437,0.6398634648067976,False,False,False,False,0.3428282221637493,0.3347313203027549,False,False,False,False,2823653,2075850.5604725373,False,False,False,False,97865.06702169997,False,False,False,False
2024-11-29 00:00:00+00:00,20.1171973755,20.2524715173,19.6534003179,20.0978724981,103639,,,,,,17.65991113223385,17.216678612307042,16.720403719174058,15.213375884479092,14.640548577062798,14.155730083884164,13.67113168749525,13.194198611743772,12.985003421189019,14.640548577062798,,15.050775747729894,"rgba(0, 255, 0, 1.0)",2.378263843511728,17.147174832114743,1.2488196175070903,87.2969804369332,34.07155609245784,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3500920537236427,0.6169142490780396,False,False,False,False,0.34282822528807555,0.3387797727954152,False,False,False,False,2720014,2123566.3708079048,False,False,False,False,98292.76576083331,False,False,False,False
2024-12-06 00:00:00+00:00,19.8852988467,20.2814588334,19.5567759309,20.2428090786,82410,,,,,,17.746315145570826,17.30340680154334,16.806394054086812,15.295029570144953,14.717810867717041,14.229716229748426,13.739593440587605,13.256194240866517,13.04403727162867,14.717810867717041,,15.12649973576602,"rgba(0, 255, 0, 1.0)",2.445907755093835,18.008995592196513,0.7671193856742582,86.39564573546518,34.07155609245784,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3318651059680773,0.6316167722465155,False,False,False,False,0.3322963101637529,0.33553804147958405,False,False,False,False,2637604,2161643.2322295415,False,False,False,False,97116.26459336418,False,False,False,False
2024-12-13 00:00:00+00:00,19.5326198341,20.068885182,19.324877402,19.9239486015,140379,,,,,,17.862814885402113,17.425112432832858,16.93098379275949,15.420121816151841,14.837851974936363,14.345760364718116,13.847938020140052,13.355088486533663,13.138507321491007,14.837851974936363,,15.240464343885057,"rgba(0, 255, 0, 1.0)",2.496064617885958,18.057588235751695,0.5909428737456258,83.78464425089656,37.08740903666617,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.3194626795337328,0.654346619384944,False,False,False,False,0.25674952145141644,0.29614378146550024,False,False,False,False,2497225,2186501.140953279,False,False,False,False,100320.91166052238,False,False,False,False
2024-12-20 00:00:00+00:00,19.0639915571,19.7306998275,17.9914608613,19.4408266664,100284,,,,,18.9287174153,17.90763964191441,17.47900677190839,16.991778029132988,15.490795300994204,14.907873369706957,14.414896678370882,13.913699366038845,13.416075301247075,13.197131959222034,14.907873369706957,,15.664761383383581,"rgba(0, 255, 0, 1.0)",2.5310852151718723,18.450955911223204,0.24220268926629862,79.61647566980673,33.16138025851012,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.22095485539099,0.6931541841790353,False,False,False,False,-0.02628944897898088,0.13492716624325968,False,False,False,False,2396941,2202089.2786604436,False,False,False,False,100318.17746344664,False,False,False,False
2024-12-27 00:00:00+00:00,19.2765652085,19.5471134921,19.0639915571,19.0833164345,2422347,,,,,19.281293601476214,18.6072030312727,18.322104005280792,17.967926272463064,16.73620923263527,16.191411842647092,15.718469156933052,15.195611879575315,14.645253862684692,14.395568714702476,16.191411842647092,,16.706105159967066,"rgba(0, 255, 255, 0.75)",2.5718779897391384,18.882287941701943,0.15330325480877388,77.06398283389716,30.87847602698703,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2639069164412087,0.7276181127865692,False,False,False,False,0.11931530131650975,0.1271212337798847,False,False,False,False,4819288,2395955.850611522,False,False,False,False,272320.3124661543,False,False,False,False
2025-01-03 00:00:00+00:00,19.9006391959,19.987710539,19.1219661893,19.2379154537,1122978,,,,,19.40106151752084,18.808486953509867,18.56075092075399,18.24735753206737,17.122732499284155,16.606809839867484,16.15382586093386,15.640542343670383,15.089206762370882,14.83595032258937,16.606809839867484,,17.046672455256818,"rgba(0, 255, 255, 0.75)",2.625117692993173,19.04772626712615,0.32490464372336436,76.34480006340814,30.345425883350515,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.243946483476853,0.7152680699105772,False,False,False,False,0.2028333538530572,0.16497729381647097,False,False,False,False,5942266,2658645.4913069643,False,False,False,False,335331.9930242169,False,False,False,False
2025-01-10 00:00:00+00:00,19.9973851326,20.2779483493,19.8038932591,20.0844564757,632166,,,,,19.493474830991495,18.925815220312863,18.69358184764066,18.397855819903093,17.32321136056573,16.82220143512193,16.379975775199913,15.87303497238558,15.32313047416022,15.068954382772395,16.82220143512193,,17.23012361190539,"rgba(0, 255, 255, 0.75)",2.6768833622764943,19.15464273927293,0.31482223140659393,75.98689282673355,30.087089712678903,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.268529485982001,0.7148610148246678,False,False,False,False,0.3428282025677336,0.2539027481921023,False,False,False,False,6574432,2948703.751210152,False,False,False,False,357319.6972446453,False,False,False,False
2025-01-17 00:00:00+00:00,21.1389871866,21.2647569045,19.9780359453,19.9780359453,582307,,,,,19.649287472453477,19.07807455479486,18.85541099914468,18.571067026597674,17.530742303476654,17.040002469812855,16.60529031698342,16.102129079442943,15.55190770658757,15.296283559346113,17.040002469812855,,17.42801954886402,"rgba(0, 255, 255, 0.75)",2.7561075381417,19.309013702783144,0.6639702763741626,77.24794486534338,30.087089712678903,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2516464015146196,0.6900208905526488,False,False,False,False,0.34282821234013416,0.2983654802661182,False,False,False,False,7156739,3260410.0659353263,False,False,False,False,373985.42337467155,False,False,False,False
2025-01-24 00:00:00+00:00,21.187360155,21.5743439022,21.0906142183,21.1389871866,740459,,,,,19.865430191538543,19.28523850079726,19.072129363187738,18.79946343600398,17.795962859905185,17.31665897908178,16.890480008171714,16.391754562089687,15.84132984693894,15.584094017234198,17.31665897908178,,17.684254176494907,"rgba(0, 255, 255, 0.75)",2.826493345138179,20.073855551507016,0.3939526712165488,78.20235941092076,30.087089712678903,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.3092302733803627,0.6848546496447206,False,False,False,False,0.34282822444622824,0.3205968523561732,False,False,False,False,7897198,3603875.838829006,False,False,False,False,401131.61423580704,False,False,False,False
2025-01-31 00:00:00+00:00,20.3231583408,20.8181349766,20.0360835073,20.7810272206,205020,,,,,19.884041904399844,19.313298250238205,19.103964053631017,18.83574918444356,17.84578867960535,17.371189492434233,16.948601697808932,16.452722799258463,15.90407721827584,15.647246226571935,17.371189492434233,,17.730667950666735,"rgba(38, 166, 154, 1.0)",2.867469166476072,20.041708310054563,0.09815276622183151,75.31516209682741,29.67476346723251,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2570051548741061,0.7166878697127536,False,False,False,False,0.08844613094240364,0.2045214916492884,False,False,True,False,7692178,3906713.035952783,False,False,False,False,386604.82799611764,False,False,False,False
2025-02-07 00:00:00+00:00,20.3813908862,20.8666620978,20.0319956139,20.0514064624,168004,,,,,19.899303452923558,19.33594947528922,19.129591899656813,18.864900979968844,17.885744885123874,17.414943940880512,16.995269901249205,16.50173725807577,15.954602572540072,15.698137356575808,17.414943940880512,,17.768018172228366,"rgba(38, 166, 154, 1.0)",2.9083945900670964,20.0298514802925,0.12087060232751587,73.35375123372592,27.851489194717786,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2945927595573736,0.7635395199329401,False,False,False,False,0.09442976349540066,0.14947562757234453,False,False,False,False,7860182,4199562.588845169,False,False,False,False,370412.1740704793,False,False,False,False
2025-02-14 00:00:00+00:00,20.4784451285,20.7301067789,20.1581661289,20.4881505528,168834,,,,,19.914593433023516,19.35838153034023,19.154916772934982,18.893662353118827,17.925113814866354,17.458079884523325,17.041308152969513,16.55014442489069,16.00457361817867,15.7485055145832,17.458079884523325,,17.804927949942932,"rgba(38, 166, 154, 1.0)",2.9451646205024375,20.02539895909102,0.15382711249997616,72.12742820902767,26.727714381960226,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.224356700199837,0.7652219501167085,False,False,False,False,0.09303088710511703,0.12125325733873078,False,True,False,False,8029016,4483225.804486267,False,False,False,False,355480.45747266605,False,False,False,False
2025-02-21 00:00:00+00:00,20.4202125832,20.8666620978,20.2649257955,20.5269722497,122985,,,,,19.926423480020432,19.37505159764077,19.17361027037987,18.914768976141083,17.95372150688113,17.489370146161384,17.074672513408625,16.58521177123468,16.040776421593307,15.785001450266137,17.489370146161384,,17.831860813372742,"rgba(38, 166, 154, 1.0)",2.974983382016244,20.02659482751696,0.13230922836828574,71.00869196678696,25.67679303128206,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1991624394533364,0.7723695434398572,False,False,False,False,0.12591393094326783,0.12358359414099931,False,False,False,False,7906031,4736766.930079877,False,False,False,False,338258.57173395006,False,False,False,False
2025-02-28 00:00:00+00:00,20.2497483299,20.3328637651,19.4527758958,20.2940420681,205596,,,,,19.929135935937037,19.390003783795176,19.19240582376143,18.938102553699444,17.99100411550287,17.531775526127767,17.121057719302986,16.635109475210715,16.093327934040563,15.838395334226957,17.531775526127767,,17.866031820160494,"rgba(38, 166, 154, 1.0)",2.9963604979643774,20.003858432047316,0.08206285526048473,69.48542230166485,24.215808873191165,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1360560946902836,0.8250992701613428,False,False,False,False,-0.13967762396261763,-0.008047014910809155,False,False,False,False,7700435,4956297.898222108,False,False,False,False,328431.71456847223,False,False,False,False
2025-03-07 00:00:00+00:00,19.1638918366,20.4687503255,18.9496613384,20.4395370757,221365,,,,,19.915848719224613,19.39339280105606,19.2003040598073,18.951296800258007,18.020398417226936,17.567256245149224,17.161291656818754,16.679757694608302,16.141572317775076,15.887897118594582,17.567256245149224,,17.891901583051887,"rgba(38, 166, 154, 0.5)",2.9903548280817427,19.960585326127074,-0.2664210554699078,64.60125416012566,19.57251872803306,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1032188707287909,0.821276610151203,False,False,False,False,-0.27976401982084215,-0.14390551736582566,False,False,False,False,7479070,5143169.905761212,False,False,False,False,320500.8468226595,False,False,False,False
2025-03-14 00:00:00+00:00,19.7286813318,19.9136985802,18.9107103388,18.9496613384,206572,,,,,19.903926985924794,19.396188926879013,19.207136202218596,18.96288805287088,18.046660913993172,17.59908759775349,17.19749241293315,16.72005826021606,16.185259841580308,15.932786985230623,17.59908759775349,,17.915148617960007,"rgba(38, 166, 154, 0.5)",2.9825919632847295,19.927463211920603,-0.0666473599364507,62.49072334220039,17.684153771318805,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0982735281637397,0.8519448600626559,False,False,False,False,-0.34282825441539394,-0.24336688589060979,False,False,False,False,7685642,5331501.172001122,False,False,False,False,312061.67298394395,False,False,False,False
2025-03-21 00:00:00+00:00,20.2350443275,20.4395370757,19.5436640834,19.592352833,251259,,,,,19.909859416634575,19.41420686903398,19.229221791829314,18.98984356988462,18.08898310593041,17.647235368940386,17.25023410112792,16.77698473920653,16.245498595267797,15.994138879232196,17.647235368940386,,17.954620643708772,"rgba(38, 166, 154, 1.0)",2.987731953214574,19.922913977088285,0.10447066714799665,62.0674053359338,17.37293435555462,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,1,1.1144363031646336,0.8403818186436632,False,False,False,False,-0.13161582752289117,-0.1874913567067505,False,False,False,False,7936901,5524493.7518528905,False,False,False,False,307557.77128142957,False,False,False,False
2025-03-28 00:00:00+00:00,20.1940598036,20.7603959355,19.9693557033,20.4492748257,256615,,,,,19.923651181097416,19.437872128347255,19.256617392016963,19.021747537958564,18.135333230717038,17.699096734631286,17.3064646440694,16.83717226621222,16.308788551690345,16.058456203533503,17.699096734631286,,17.9985199870274,"rgba(38, 166, 154, 1.0)",2.989434882171194,20.149282406800893,0.014978548977987465,61.631989380408946,16.964256802519373,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,1,1.1389718782969616,0.8313954816822219,False,False,False,False,-0.002566072722360053,-0.09502871471455528,False,False,False,False,7680286,5684182.066530454,False,False,False,False,303784.2326679904,False,False,False,False
2025-04-04 00:00:00+00:00,18.1736768489,20.536000826,17.9372490563,20.0787768304,163954,,,,,19.9010996051759,19.42862956587352,19.25064080478005,19.019624016024,18.145170881352666,17.713650498241257,17.324764904687108,16.859205221605837,16.33415233764552,16.085102243176273,17.713650498241257,,18.006204007856212,#000000,2.9609148548200697,19.975591063137607,-0.6085667108273213,56.35103669891239,11.909261131727774,False,True,True,False,False,11.350079508719464,0.0,0.0,0.0,0.0,1,1.031639095775346,0.8638523816111611,False,False,False,False,-0.34282825441539394,-0.2189284845649746,False,False,False,False,7516332,5819896.876417086,False,False,False,False,293426.43765554664,False,False,False,False
2025-04-11 00:00:00+00:00,18.2694203352,18.7344601255,17.0970511158,17.5269198296,209949,,,,18.033643858833337,19.850709438631775,19.399531397887106,19.226256256850505,19.00076383744731,18.14332121372814,17.718612515217227,17.335152070803613,16.8751868903583,16.35533353617316,16.108365787776453,17.718612515217227,,18.193851101593047,#000000,2.934851397531522,19.312545170665913,-0.355426798216522,52.812474458145346,8.650365093060927,False,True,False,False,False,11.757492895400901,0.0,0.0,0.0,0.0,0,0.979386949678818,0.9480023230697737,True,False,False,False,-0.34282825441539394,-0.2808783694901843,False,False,False,False,7726281,5961110.515201006,False,False,False,False,287242.92375513574,False,False,False,False
2025-04-18 00:00:00+00:00,18.8458352014,19.0705393017,18.4257362311,18.4941244355,226479,,,,18.421321409660152,19.82044484246345,19.385913316514227,19.216829734904515,18.99631482957273,18.154524014308993,17.73608636446939,17.357645809877567,16.90275391347196,16.387508916002698,16.14234506523007,17.73608636446939,,18.23793431512457,"rgba(38, 166, 154, 0.5)",2.90473152903927,19.350240995443805,-0.17364971220270936,51.6437271926152,7.668436088426873,False,True,False,False,False,14.150236605484597,0.0,0.0,0.0,0.0,0,1.0194405530967208,0.9409082459344993,False,False,False,False,-0.12331400890640788,-0.20209618919829608,False,False,False,False,7952760,6108640.106667598,False,False,False,False,282741.89236586646,False,False,False,False
2025-04-25 00:00:00+00:00,19.2152868198,19.2643054087,18.2401111047,18.7872167404,116640,,,,18.523658077795094,19.807323587600724,19.380541515139697,19.213485521426414,18.995389997782116,18.161270470225208,17.745920735100288,17.36996013577853,16.91757330127804,16.404603023595694,16.16032883277577,17.745920735100288,,18.251972636572177,"rgba(38, 166, 154, 0.5)",2.878045093979613,19.356990688742176,-0.049236153123033845,51.61580598069401,7.668436088426873,False,True,False,False,False,15.619591191564535,0.0,0.0,0.0,0.0,0,1.0134772078492835,0.9298479731247941,False,False,False,False,-0.12228487671510692,-0.1621905329567015,False,False,False,True,8069400,6253881.580247776,False,False,False,False,270438.0484869134,False,False,False,False
2025-05-02 00:00:00+00:00,19.0976422067,19.4211648929,18.8133343915,19.1564645133,102701,,,,18.615597789560752,19.798627009842793,19.377905058616413,19.212519328486575,18.996426967400286,18.168711137396055,17.755943210091722,17.3820609905606,16.931762165859947,16.420675902852896,16.177133610762834,17.755943210091722,,18.266022956066802,"rgba(38, 166, 154, 0.5)",2.847471508760008,19.37203884079226,-0.09636501480281741,51.324234327504385,7.358993764215086,False,True,False,False,False,14.914112376144466,0.0,0.0,0.0,0.0,0,1.0374175653287292,0.9236993742939348,False,False,False,False,-0.006216044368372581,-0.08420328866253704,False,False,False,False,7966699,6380756.944673866,False,False,False,False,258013.08193232722,False,False,False,False
2025-05-09 00:00:00+00:00,19.1760719488,19.3917537396,18.9211752869,19.0780347711,91433,,,,18.682581892965132,19.791640038819043,19.376051753796926,19.212108301166193,18.99774983995325,18.17560026554177,17.76508261814158,17.393015089632197,16.94454011409018,16.435100537296663,16.192198159172335,17.76508261814158,,18.277347045140296,"rgba(38, 166, 154, 0.5)",2.8211427137888165,19.383433037921243,-0.0735025165893699,51.29951090164978,7.210418664371254,False,True,False,False,False,15.230648360547761,0.0,0.0,0.0,0.0,0,1.0344369536255147,0.9687933218020212,False,False,False,False,0.004351863735678732,-0.03992571246342915,False,False,False,False,8058132,6505006.948772099,False,False,False,False,245673.81660400666,False,False,False,False
2025-05-16 00:00:00+00:00,19.6760615548,19.7544912969,19.1564645133,19.5682206594,201226,,,,18.862165893826937,19.785436521213725,19.378900655993988,19.217793384267786,19.006875669162948,18.19592796240657,17.789942714046138,17.4215429103566,16.97670837631536,16.470506426294605,16.228842111091495,17.789942714046138,,18.31058005138847,"rgba(38, 166, 154, 0.5)",2.7938945073960095,19.437364845746902,0.08543511876386853,52.418278009377865,7.210418664371254,False,True,False,False,False,17.21103345453131,0.0,0.0,0.0,0.0,0,1.0198278354756707,0.9690558353381131,False,False,False,False,0.08513641654688928,0.022605352041730063,False,False,False,False,8259358,6634958.878492684,False,False,False,False,242381.3857444506,False,False,False,False
2025-05-23 00:00:00+00:00,19.6060990063,19.7740987325,19.1880060772,19.5682206594,83702,,,,18.91573562079012,19.78288055291673,19.380006459513783,19.220052076800876,19.01053548389526,18.204165829097736,17.80004181496014,17.433151531080703,16.989822182084463,16.48496664402412,16.243820081603292,17.80004181496014,,18.322135819516394,"rgba(38, 166, 154, 0.5)",2.7708266433397317,19.45321524969026,0.055176225830377325,53.02680524857097,7.210418664371254,False,True,False,False,False,16.776840496226747,0.0,0.0,0.0,0.0,0,0.9963020985613673,0.9924012431266755,False,False,False,False,0.0920826303194039,0.05734399118056698,False,False,False,False,8175656,6749084.59119693,False,False,False,False,230627.3571707876,False,False,False,False
2025-05-30 00:00:00+00:00,19.429024354,19.7634986973,19.3798369505,19.615936487,53741,,,,18.945845260844383,19.781274145650652,19.38071432836214,19.2214912764228,19.012864305438004,18.20940675559502,17.806469299843798,17.440542383631726,16.998175511031945,16.49418304444441,16.25336914819621,17.806469299843798,,18.329096631126486,"rgba(38, 166, 154, 0.5)",2.7408586140580127,19.462077687587936,-0.012059481440744249,52.967065856136976,7.210418664371254,False,True,False,False,False,15.67416392471403,0.0,0.0,0.0,0.0,0,0.9856785661956124,0.9948032290030362,False,False,False,False,0.1167705572463503,0.08705727421345864,False,False,False,False,8121915,6850775.73258975,False,False,False,False,217524.66404702555,False,False,False,False
2025-06-06 00:00:00+00:00,19.7339862552,19.960248311,19.4486993153,19.6257739677,104427,,,,19.013264178146553,19.780475983864807,19.383868255642863,19.225982552705634,19.018990860456444,18.22092874170205,17.820190711338814,17.456052952822088,17.01546124195277,16.51304719622425,16.272836149782773,17.820190711338814,,18.344826267485626,"rgba(38, 166, 154, 0.5)",2.7151677107702477,19.48595994514253,0.09134843091777617,53.66985771783273,7.210418664371254,False,True,False,False,False,16.900890112286564,0.0,0.0,0.0,0.0,0,0.991726421664242,0.9868357770690162,False,False,False,False,0.3428282130082249,0.21494274361084179,False,False,False,False,8226342,6952669.530175694,False,False,False,False,209147.05930280144,False,False,False,False
2025-06-13 00:00:00+00:00,19.8795809694,20.1888713621,19.5470741222,19.7044738132,122310,,,,19.09326724980865,19.781733954355325,19.389212578397945,19.232803702477256,19.027627081465674,18.235601599601754,17.837328945111437,17.475201398003463,17.03659498200321,16.53593620968546,16.296391236610877,17.837328945111437,,18.364530770091015,"rgba(38, 166, 154, 0.5)",2.6895571834255683,19.517471320240332,0.13463541559598444,54.52217570713788,7.210418664371254,False,True,True,False,False,17.48031112842987,0.0,0.0,0.0,0.0,1,1.0057152484678173,0.9680436513756336,False,False,False,False,0.34282821647609096,0.27888548004346636,False,False,False,False,8348652,7056075.639051569,False,False,False,False,202714.68453963095,False,False,False,False
2025-06-20 00:00:00+00:00,19.8126861007,20.1865103667,19.6946363325,19.8815484655,65346,,,,19.131427031877884,19.782582555818635,19.392172008825877,19.236535742539363,19.032310271518707,18.24345776623884,17.84648445506007,17.485417932027836,17.047861113415898,16.548132311823483,16.3089409279145,17.84648445506007,,18.37463811891466,"rgba(38, 166, 154, 0.5)",2.6614987480586234,19.53290527129456,0.10512153335015453,54.91470856195669,7.210418664371254,False,True,True,False,True,17.049914090428565,0.0,0.0,0.0,0.0,1,1.0724406172790875,0.9511982587132152,False,False,False,False,0.3428281923023919,0.31085683617292914,False,False,False,False,8283306,7146981.591714416,False,False,False,False,192539.2264255842,False,False,False,False
2025-06-27 00:00:00+00:00,20.1059216775,20.2861544364,19.3208120664,19.9504108303,102959,,,19.9042960601,19.185159980590413,19.78396699839118,19.396823340963774,19.242387364438684,19.039641088443613,18.255733315212584,17.860790079996065,17.501383323376345,17.065472262033875,16.567206037524233,16.328572382831695,17.860790079996065,,18.723565381354653,"rgba(38, 166, 154, 1.0)",2.6264112127073798,19.58503846713515,0.19832507866424662,55.93913235622906,7.210418664371254,False,True,True,False,True,18.231659620067223,0.0,0.0,0.0,0.0,1,1.0074268197127065,0.9398001311305964,False,False,False,False,0.25953674510199015,0.2851967906374596,False,False,False,False,8386265,7238780.362698533,False,False,False,False,185903.65409776315,False,False,False,False
2025-07-04 00:00:00+00:00,20.0072180855,20.234236347,19.7604591057,20.0960513183,48915,,,19.935325455918637,19.21123421886411,19.785131590391487,19.399417601075644,19.24553106924846,19.04346415152123,18.26183908797077,17.86783425000274,17.50919589650732,17.074044682020798,16.57645147629969,16.338073478707624,17.86783425000274,,18.73330180035212,"rgba(38, 166, 154, 0.5)",2.593921279381138,19.603815510324203,0.15551843395650042,56.3223607607582,7.210418664371254,False,True,True,False,True,17.583186127264185,0.0,0.0,0.0,0.0,1,1.024601680902261,0.9607412667882161,False,False,False,False,0.34282817025914797,0.31401248044830377,False,False,False,False,8337350,7320155.89138753,False,False,False,False,175756.34638681775,False,False,False,False
2025-07-11 00:00:00+00:00,20.0170884447,20.1157920367,19.7308480281,19.8887737752,105385,,,19.943211424867826,19.259140572044334,19.78707130345606,19.404509294092097,19.251808437682236,19.05120683715287,18.274504910863065,17.88252970990834,17.52555470632043,17.092056438418272,16.595936424952075,16.35812164247292,17.88252970990834,,18.747159363480552,"rgba(38, 166, 154, 0.5)",2.5584025268616193,19.62587852372279,0.1529117943207734,56.62330166971093,7.210418664371254,False,True,True,False,True,17.62390855840292,0.0,0.0,0.0,0.0,1,0.9927969003996361,0.978908398378939,False,False,False,False,0.27891047884422304,0.2964614796462634,False,False,False,False,8442735,7403309.8994328985,False,False,False,False,170543.6540618683,False,False,False,False
2025-07-18 00:00:00+00:00,20.3230695797,20.3526806573,19.854227518,19.9381255712,449120,,,20.09163895169393,19.456842181812053,19.805193553664743,19.43355477923432,19.285434394063724,19.090541930596387,18.333286413284362,17.949375429032806,17.599041188948686,17.172121797430542,16.68184398976982,16.446252023547693,17.949375429032806,,18.82170306197616,"rgba(38, 166, 154, 1.0)",2.523052707536995,19.754531158338192,0.2253375126343735,57.677733853471366,3.55508635211563,False,True,True,False,True,18.88290756435015,0.0,0.0,0.0,0.0,1,0.9901735421230482,1.0129915548274553,False,False,False,False,0.3428281401122,0.3196448098792317,False,False,False,False,8891855,7513572.499474905,False,False,False,False,191178.93894617434,False,False,False,False
2025-07-25 00:00:00+00:00,20.4017879227,20.5303471228,20.1157920367,20.3230695797,98017,,,20.123036482027846,19.496926000999622,19.810661824648374,19.44101143605778,19.293809685720113,19.100070711816837,18.34679189812728,17.96454037708471,17.615578894566294,17.190018539359272,16.700946817660746,16.465812996471463,17.96454037708471,,18.838244585040812,"rgba(38, 166, 154, 1.0)",2.4902942233670093,19.78227005890843,0.2487729594272388,58.642326117660005,4.652942061098194,False,True,True,False,True,19.20431083370575,0.0,0.0,0.0,0.0,1,0.9504595505161756,1.0191848407073794,False,False,False,False,0.342828166453114,0.33123648816617285,False,False,False,False,8989872,7622928.01803232,False,False,False,False,184278.05457979106,False,False,False,False
2025-08-01 00:00:00+00:00,20.8195898887,20.9346612053,20.1374803978,20.4494207138,135674,,,20.196286425624436,19.563278630601328,19.821911070509223,19.454269537875607,19.308219344494834,19.115941387162213,18.367774372894527,17.98765681954579,17.64046647948097,17.21663696102575,16.729076098798732,16.494505525740763,17.98765681954579,,18.867244102921468,"rgba(38, 166, 154, 1.0)",2.465774912192021,19.835149788471988,0.3992416726119042,60.398098801218524,6.47705987682874,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9923219235139538,0.9819896917979078,False,False,False,False,0.3428281776158054,0.3370323328909891,False,False,False,False,9125546,7734233.053733629,False,False,False,False,180677.75424054728,False,False,False,False
