date,Open,High,Low,Close,Volume,aVWAP_peak_437,aVWAP_peak_427,aVWAP_peak_408,aVWAP_peak_399,aVWAP_peak_392,aVWAP_peak_386,aVWAP_peak_372,aVWAP_peak_358,aVWAP_peak_350,aVWAP_peak_345,aVWAP_peak_340,aVWAP_peak_311,aVWAP_peak_302,aVWAP_peak_295,aVWAP_peak_282,aVWAP_peak_263,aVWAP_peak_213,aVWAP_peak_206,aVWAP_valley_439,aVWAP_valley_416,aVWAP_valley_394,aVWAP_valley_382,aVWAP_valley_381,aVWAP_valley_366,aVWAP_valley_344,aVWAP_valley_332,aVWAP_valley_327,aVWAP_valley_319,aVWAP_valley_309,aVWAP_valley_297,aVWAP_valley_290,aVWAP_valley_278,aVWAP_valley_273,aVWAP_valley_257,aVWAP_valley_224,aVWAP_valley_216,aVWAP_valley_202,aVWAP_valley_185,aVWAP_valley_181,aVWAP_valley_177,aVWAP_valley_176,aVWAP_valley_170,aVWAP_valley_169,aVWAP_valley_168,aVWAP_valley_160,aVWAP_valley_156,aVWAP_valley_145,aVWAP_valley_133,aVWAP_valley_132,aVWAP_valley_124,aVWAP_valley_112,aVWAP_OB_bull_416,aVWAP_OB_bull_394,aVWAP_OB_bull_344,aVWAP_OB_bull_145,aVWAP_OB_bull_124,aVWAP_OB_bear_437,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-10 17:00:00+00:00,1.97,1.97,1.91,1.92,200.0,,,,,,,,,,,,,1.9650694444444445,2.0064589268755935,2.1458150667674483,2.644131977564959,3.4110508396888837,5.034426317835599,,,,,,,,,,,,1.9533199233716478,1.9977052198397227,2.16521714608009,2.278959863789409,2.4614948146493143,2.5658755941006404,2.8982063862674017,5.130908019576053,5.076127657462019,5.068070216488543,5.057355208703347,5.057126807482136,4.997466288243019,4.997466288243019,4.994639154877967,4.982855598312959,4.97986892546049,4.9679682581375975,4.9475018766449494,4.9475018766449494,4.937175170958973,4.905886977352298,,,,4.9679682581375975,4.937175170958973,,2.1445846960916644,2.867825428862821,2.6814608709592846,"rgba(239, 83, 80, 0.5)",0.541833124804243,4.1452072753085325,-4.1068129160845785,46.03896727464354,1.6197147491660786,False,False,False,True,False,0.0,2.1685,2.1047195,0.0,0.0,0.0,0.0,0,0.9075226977950712,0.8181582360570688,False,False,False,False,-0.250272783169085,-0.2472205192662676,False,False,False,False,189530.0,143884.94779539283,False,False,False,False,1815.2355782958693,False,False,False,False
2025-01-13 17:00:00+00:00,1.92,1.92,1.92,1.92,0.0,,,,,,,,,,,,,1.9650694444444445,2.0064589268755935,2.1458150667674483,2.644131977564959,3.4110508396888837,5.034426317835599,,,,,,,,,,,,1.9533199233716478,1.9977052198397227,2.16521714608009,2.278959863789409,2.4614948146493143,2.5658755941006404,2.8982063862674017,5.130908019576053,5.076127657462019,5.068070216488543,5.057355208703347,5.057126807482136,4.997466288243019,4.997466288243019,4.994639154877967,4.982855598312959,4.97986892546049,4.9679682581375975,4.9475018766449494,4.9475018766449494,4.937175170958973,4.905886977352298,,,,4.9679682581375975,4.937175170958973,,2.1445846960916644,2.867825428862821,2.6814608709592846,"rgba(239, 83, 80, 1.0)",0.518408931076438,4.1452072753085325,-4.292378355997944,45.14565039564887,0.5848145897410006,False,True,False,True,False,0.0,2.1794,2.110074,0.0,0.0,0.0,0.0,0,0.9085825747724319,0.8204161248374513,False,False,False,False,-0.25267286851867177,-0.24994669389246968,False,False,False,False,189530.0,144592.62302337124,False,False,False,False,1787.0923910354682,False,False,False,False
2025-01-14 17:00:00+00:00,1.92,1.92,1.92,1.92,0.0,,,,,,,,,,,,,1.9650694444444445,2.0064589268755935,2.1458150667674483,2.644131977564959,3.4110508396888837,5.034426317835599,,,,,,,,,,,,1.9533199233716478,1.9977052198397227,2.16521714608009,2.278959863789409,2.4614948146493143,2.5658755941006404,2.8982063862674017,5.130908019576053,5.076127657462019,5.068070216488543,5.057355208703347,5.057126807482136,4.997466288243019,4.997466288243019,4.994639154877967,4.982855598312959,4.97986892546049,4.9679682581375975,4.9475018766449494,4.9475018766449494,4.937175170958973,4.905886977352298,,,,4.9679682581375975,4.937175170958973,,2.1445846960916644,2.867825428862821,2.6814608709592846,"rgba(239, 83, 80, 1.0)",0.5010008721288508,4.1452072753085325,-4.441523755943161,44.55010580965242,-0.25935540489494713,False,True,False,True,False,0.0,2.1906,2.115555,0.0,0.0,0.0,0.0,0,0.9084635416666667,0.8201822916666668,False,False,False,False,-0.25267286851867177,-0.25130978120557074,False,False,False,False,189530.0,145289.32654238876,False,False,False,False,1759.3855322597244,False,False,False,False
2025-01-15 17:00:00+00:00,1.92,1.92,1.78,1.87,300.0,,,,,,,,,,,,,1.919136064030132,1.9800870500782473,2.1254954321855237,2.6352203025387606,3.4044683709287322,5.029038092708142,,,,,,,,,,,1.8566666666666667,1.928537037037037,1.9746972992568423,2.1487435486741413,2.264902167480396,2.4564693772041584,2.5619876714665093,2.8931295020526644,5.128802777206248,5.074088664594963,5.066040637047336,5.055338268871661,5.055110134425541,4.995519048947581,4.995519048947581,4.9926950865758855,4.980924763481195,4.977941439263809,4.9660540272269005,4.945609748661891,4.945609748661891,4.935293967367999,4.9040386103056814,,,,4.9660540272269005,4.935293967367999,,2.024783158176123,2.848907552078256,2.260641658729802,"rgba(239, 83, 80, 1.0)",0.47788241608537846,4.137081628222349,-4.744015581894338,42.70776118313066,-2.284207381711923,False,True,False,True,False,0.0,2.2005999999999997,2.1209675,0.0,0.0,0.0,0.0,0,0.9101226193582048,0.8198539003391598,False,False,False,False,-0.2610958587705697,-0.2562028199880702,False,False,False,False,189230.0,145970.57729366954,False,False,False,False,1736.759399976628,False,False,False,False
2025-01-16 17:00:00+00:00,1.9,1.9,1.885,1.885,0.0,,,,,,,,,,,,,1.919136064030132,1.9800870500782473,2.1254954321855237,2.6352203025387606,3.4044683709287322,5.029038092708142,,,,,,,,,,,1.8566666666666667,1.928537037037037,1.9746972992568423,2.1487435486741413,2.264902167480396,2.4564693772041584,2.5619876714665093,2.8931295020526644,5.128802777206248,5.074088664594963,5.066040637047336,5.055338268871661,5.055110134425541,4.995519048947581,4.995519048947581,4.9926950865758855,4.980924763481195,4.977941439263809,4.9660540272269005,4.945609748661891,4.945609748661891,4.935293967367999,4.9040386103056814,,,,4.9660540272269005,4.935293967367999,,2.024783158176123,2.848907552078256,2.260641658729802,"rgba(239, 83, 80, 1.0)",0.4521759204812418,4.137081628222349,-4.980543028088501,42.14313194334612,-3.10949965911324,False,True,False,True,False,0.0,2.2088,2.1267925,0.0,0.0,0.0,0.0,0,0.9103718199608611,0.8174820613176778,False,False,False,False,-0.25597765260569,-0.2560902362968801,False,False,False,False,189230.0,146641.26601779868,False,False,False,False,1709.8328976514088,False,False,False,False
2025-01-17 17:00:00+00:00,2.07,2.07,1.94,1.94,100.0,,,,,,,,,,,,1.983333333333333,1.9270812706270628,1.9802669992609017,2.1222415503166254,2.6327704285517433,3.402465135838665,5.027317627719906,,,,,,,,,,,1.8883333333333332,1.9328517060367456,1.975142685232938,2.1458512560470946,2.261812079309335,2.4551625881529766,2.560932195145677,2.891653662308449,5.128128773074144,5.073436309232338,5.065391358986781,5.054693121448668,5.054465074198516,4.9948966772386205,4.9948966772386205,4.992073751526139,4.980307754216531,4.977325524555829,4.9654424455170405,4.945005396094178,4.945005396094178,4.9346931889844985,4.903448574795541,,,,4.9654424455170405,4.9346931889844985,,1.9943877667735042,2.7250680493783195,2.2639674381958184,"rgba(239, 83, 80, 1.0)",0.4338911724724816,4.136909591835091,-5.0632733072586875,44.100404717414335,-3.10949965911324,False,True,False,True,False,0.0,2.215,2.1330030000000004,0.0,0.0,0.0,0.0,0,0.9098935341469748,0.8145936120488186,False,False,False,False,-0.24249182251264415,-0.2492910294047621,False,False,False,False,189330.0,147303.10685473203,False,False,False,False,1684.8742480754179,False,False,False,False
2025-01-20 17:00:00+00:00,1.94,1.94,1.94,1.94,0.0,,,,,,,,,,,,1.983333333333333,1.9270812706270628,1.9802669992609017,2.1222415503166254,2.6327704285517433,3.402465135838665,5.027317627719906,,,,,,,,,,,1.8883333333333332,1.9328517060367456,1.975142685232938,2.1458512560470946,2.261812079309335,2.4551625881529766,2.560932195145677,2.891653662308449,5.128128773074144,5.073436309232338,5.065391358986781,5.054693121448668,5.054465074198516,4.9948966772386205,4.9948966772386205,4.992073751526139,4.980307754216531,4.977325524555829,4.9654424455170405,4.945005396094178,4.945005396094178,4.9346931889844985,4.903448574795541,,,,4.9654424455170405,4.9346931889844985,,1.9943877667735042,2.7250680493783195,2.2639674381958184,"rgba(239, 83, 80, 0.5)",0.4169058916860228,4.136909591835091,-5.269557556384001,45.40525323345981,-3.10949965911324,False,False,False,True,True,0.0,2.2083999999999997,2.139573,0.0,0.0,0.0,0.0,0,0.9103681540262781,0.8176141537660987,False,False,False,False,-0.250272783169085,-0.24978190628692357,False,False,False,False,189330.0,147954.68659341836,False,False,False,False,1658.7521667099074,False,False,False,False
2025-01-21 17:00:00+00:00,1.94,1.94,1.94,1.94,0.0,,,,,,,,,,,,1.983333333333333,1.9270812706270628,1.9802669992609017,2.1222415503166254,2.6327704285517433,3.402465135838665,5.027317627719906,,,,,,,,,,,1.8883333333333332,1.9328517060367456,1.975142685232938,2.1458512560470946,2.261812079309335,2.4551625881529766,2.560932195145677,2.891653662308449,5.128128773074144,5.073436309232338,5.065391358986781,5.054693121448668,5.054465074198516,4.9948966772386205,4.9948966772386205,4.992073751526139,4.980307754216531,4.977325524555829,4.9654424455170405,4.945005396094178,4.945005396094178,4.9346931889844985,4.903448574795541,,,,4.9654424455170405,4.9346931889844985,,1.9943877667735042,2.7250680493783195,2.2639674381958184,"rgba(239, 83, 80, 0.5)",0.4077956563001776,4.136909591835091,-5.387280511438186,46.27515224415679,-3.10949965911324,False,False,False,True,True,0.0,2.1820000000000004,2.145931,0.0,0.0,0.0,0.0,0,0.9119103466249675,0.816653635652854,False,False,False,False,-0.251845206778796,-0.2508135565328598,False,False,False,False,189330.0,148596.1643206522,False,False,False,False,1633.03507885394,False,False,False,False
2025-01-22 17:00:00+00:00,1.81,1.82,1.795,1.8,229.0,,,,,,,,,,,,1.8592046605876391,1.9001221472195435,1.9605246761764226,2.1064415687980285,2.6257073304021663,3.397325127743977,5.023154685005385,,,,,,,,,,,1.8579941706412293,1.9133199911051813,1.957170971709717,2.1327283680789058,2.250613067837133,2.4510762087736153,2.557787798424547,2.8876319461279456,5.126498926638011,5.071857297865953,5.063819570024218,5.053131031346209,5.052903188792735,4.993388074969609,4.993388074969609,4.9905675823295175,4.978811739412207,4.975832079309151,4.963959171474344,4.943539079283124,4.943539079283124,4.9332352524317615,4.902015828409736,,,,4.963959171474344,4.9332352524317615,,1.9609383192895833,2.6960685994190237,2.2510403153372844,"rgba(239, 83, 80, 1.0)",0.39992566876925495,4.131108036737778,-5.828853256435404,42.04108457904203,-3.5864609180513725,False,True,False,True,False,0.0,2.164,2.151486,0.0,0.0,0.0,0.0,0,0.9111863523896342,0.8183357207969789,False,False,False,False,-0.26785385236898684,-0.2593337044509233,False,False,False,False,189101.0,149224.1462691692,False,False,False,False,1611.2670931352743,False,False,False,False
2025-01-23 17:00:00+00:00,1.805,1.805,1.75,1.75,281.0,,,,,,,,,,,,1.817344262295082,1.872024532119373,1.9371859694612505,2.086968641114983,2.616823444817287,3.3909187753083643,5.018003084785602,,,,,,,,,,,1.8303076923076922,1.890431647940075,1.9355036069143867,2.1162899341788406,2.23652861497956,2.445850945999928,2.5537787496536177,2.8825717281249323,5.124479113601631,5.069900093612824,5.061871260256681,5.051194666873656,5.050967076419627,4.991517590480812,4.991517590480812,4.988700094325096,4.976956757605168,4.973980262234232,4.962119881363988,4.941720671249546,4.941720671249546,4.931427163563519,4.900238758530688,,,,4.962119881363988,4.931427163563519,,1.9357570357914604,2.677038387128849,2.236407865012379,"rgba(239, 83, 80, 1.0)",0.3954926224525683,4.124321066632549,-6.003452231064824,38.01176463786331,-7.303170394984178,False,True,False,True,False,0.0,2.1422,2.1564609999999997,0.0,0.0,0.0,0.0,0,0.9094103865677471,0.8172588832487311,False,False,False,False,-0.2770314944128365,-0.2681825994318799,False,False,False,False,188820.0,149838.03547429838,False,False,False,False,1590.6427971176731,False,False,False,False
2025-01-24 17:00:00+00:00,1.75,1.845,1.75,1.805,200.0,,,,,,,,,,,,1.8130617283950616,1.8625351339481775,1.9262722089631399,2.07566843866903,2.610843552106593,3.3864780931911636,5.014382021102218,,,,,,,,,,,1.8248468468468468,1.881297138047138,1.9252730590159808,2.106450458858298,2.2276398221679217,2.44235191606169,2.5510640928680317,2.8790994985780567,5.123056553999411,5.0685218253550115,5.060499284963198,5.049831142360465,5.049603730263573,4.9902006725879176,4.9902006725879176,4.987385296575461,4.975650808299216,4.9726765520333815,4.960825034396909,4.940440601221922,4.940440601221922,4.930154396429207,4.89898794354283,,,,4.960825034396909,4.930154396429207,,1.926925626592959,2.6698915966250545,2.2297528540554956,"rgba(239, 83, 80, 1.0)",0.3898177790979988,4.1208016017893705,-5.940728530001672,38.074187428678854,-7.303170394984178,False,True,False,True,False,0.0,2.1223,2.1621855,0.0,0.0,0.0,0.0,0,0.9093159609120521,0.8186319218241044,False,False,False,False,-0.28333282514598346,-0.27575771228893164,False,False,False,False,189020.0,150445.5077925263,False,False,False,False,1569.082443673988,False,False,False,False
2025-01-27 17:00:00+00:00,1.52,1.52,1.435,1.435,2.0,,,,,,,,,,,,1.812200328407225,1.8620098684210526,1.925904213036566,2.075427409302631,2.6107595500408722,3.3864244145476863,5.014342063313451,,,,,,,,,,,1.8241966426858514,1.8808753784056509,1.9249245567710296,2.106250453532369,2.227484222312703,2.4422988785958073,2.551024920772111,2.879054090894512,5.123040893945749,5.06850662949038,5.060484154991288,5.0498161009443985,5.0495886907158285,4.99018611971328,4.99018611971328,4.987370765900424,4.975636370300642,4.972662137489554,4.960810712681899,4.940426434072365,4.940426434072365,4.93014030560817,4.898974082188023,,,,4.960810712681899,4.93014030560817,,1.926473606320297,2.669581121009926,2.2295136429962543,"rgba(239, 83, 80, 1.0)",0.3911082313741862,4.120707113046061,-6.866915338523151,32.11653781370751,-12.7597782523084,False,True,False,True,False,0.0,2.0968999999999998,2.1659355,0.0,0.0,0.0,0.0,0,0.9031173198809986,0.8230500582072179,False,False,False,False,-0.32382170105631003,-0.29978970667262084,False,False,False,False,189018.0,151043.5309275259,False,False,False,False,1544.7865918340813,False,False,False,False
2025-01-28 17:00:00+00:00,1.39,1.44,1.38,1.44,64.0,,,,,,,,,,,,1.7835464231354643,1.844150883838384,1.9133546511627906,2.0672743764172337,2.607976690402289,3.3846696087453627,5.0130482910020735,,,,,,,,,,,1.802199546485261,1.866458944281525,1.9130220994475136,2.0994883243520652,2.222257787216828,2.4405297171597,2.5497230215827327,2.8775581525744123,5.122533910209787,5.06801458544055,5.059994231435105,5.049329027474053,5.049101677373007,4.989714770096331,4.989714770096331,4.986900130690932,4.975168717624124,4.972195239650008,4.960346802270436,4.939967497126222,4.939967497126222,4.929683824461732,4.898524984015121,,,,4.960346802270436,4.929683824461732,,1.9111869061400297,2.659145846386228,2.221404699137505,"rgba(239, 83, 80, 1.0)",0.3956511909053987,4.117517886128761,-6.7673697127047525,28.333946038877365,-16.100444709850905,False,True,False,True,False,0.0,2.072,2.16967,0.0,0.0,0.0,0.0,0,0.8993271221532091,0.8266045548654246,False,False,False,False,-0.33249082121618134,-0.3161402639444011,False,False,False,False,189082.0,151633.27463407587,False,False,False,False,1521.8286601777388,False,False,False,False
2025-01-29 17:00:00+00:00,1.34,1.41,1.34,1.41,712.0,,,,,,,,,,,,1.6056003358522253,1.702282955865273,1.7994415755366544,1.9845370212281601,2.577027737243597,3.3650288784573603,4.998584692688607,,,,,,,,,,1.3866666666666667,1.645494350282486,1.7425966884215616,1.8036654994650323,2.0290666481661344,2.1661312893081757,2.4206233529651056,2.5350175214282324,2.8607444747151556,5.116852371208303,5.0624995967221595,5.054502881370405,5.043869451498526,5.043642771711522,4.984430500426047,4.984430500426047,4.981623825539735,4.969925663945629,4.966960601580641,4.955145470576773,4.9348216089522605,4.9348216089522605,4.9245653118769175,4.893488773792717,,,,4.955145470576773,4.9245653118769175,,1.7087856366647574,2.576071885267411,1.9661577520879243,"rgba(239, 83, 80, 1.0)",0.401770013993254,4.088325768953849,-6.666315742017571,25.49510263111634,-18.595195943822603,False,True,False,True,False,0.0,2.0483000000000002,2.173175,0.0,0.0,0.0,0.0,0,0.8989272327775625,0.8256430140881479,False,False,False,False,-0.33700489877715106,-0.32657258136077605,False,False,False,False,188370.0,152202.8362676561,False,False,False,False,1509.273177074208,False,False,False,False
2025-01-30 17:00:00+00:00,1.41,1.415,1.41,1.415,500.0,,,,,,,,,,,,1.55955938697318,1.6506109918931808,1.7485306786216597,1.9396098788736826,2.5566812952407605,3.351648270030622,4.988570919172957,,,,,,,,,,1.3976677667766777,1.596884422110553,1.6920651729077145,1.7539669807316864,1.9891202802646941,2.132221471471471,2.407436857447069,2.52514562651083,2.849371536180867,5.112901293441896,5.058664601952197,5.05068436463092,5.0400730823847315,5.0398468698503525,4.980756328026455,4.980756328026455,4.977955205630244,4.96628022497646,4.963321029456248,4.95152911818401,4.931243915106322,4.931243915106322,4.921006707760374,4.889987562064926,,,,4.95152911818401,4.921006707760374,,1.667361909861042,2.5421730601151493,1.9368135722775872,"rgba(239, 83, 80, 1.0)",0.4079179501493522,4.074092706312988,-6.518695010453466,23.830141343171405,-20.109830168750317,False,True,False,True,False,0.0,2.0224,2.176575,0.0,0.0,0.0,0.0,0,0.902435864213527,0.8248250842187097,False,False,False,False,-0.3331221825845733,-0.3298473819726747,False,False,False,False,188870.0,152771.3194262971,False,False,False,False,1493.6255309180187,False,False,False,False
2025-01-31 17:00:00+00:00,1.415,1.415,1.415,1.415,0.0,,,,,,,,,,,,1.55955938697318,1.6506109918931808,1.7485306786216597,1.9396098788736826,2.5566812952407605,3.351648270030622,4.988570919172957,,,,,,,,,,1.3976677667766777,1.596884422110553,1.6920651729077145,1.7539669807316864,1.9891202802646941,2.132221471471471,2.407436857447069,2.52514562651083,2.849371536180867,5.112901293441896,5.058664601952197,5.05068436463092,5.0400730823847315,5.0398468698503525,4.980756328026455,4.980756328026455,4.977955205630244,4.96628022497646,4.963321029456248,4.95152911818401,4.931243915106322,4.931243915106322,4.921006707760374,4.889987562064926,,,,4.95152911818401,4.921006707760374,,1.667361909861042,2.5421730601151493,1.9368135722775872,"rgba(239, 83, 80, 1.0)",0.41352170220944096,4.074092706312988,-6.430358291005021,22.720167151208116,-21.254998760709388,False,True,False,True,False,0.0,2.0005,2.18,0.0,0.0,0.0,0.0,0,0.9014836022904738,0.828084331077564,False,False,False,False,-0.3327996962645289,-0.3313235391186018,False,False,False,False,188870.0,153330.98889255605,False,False,False,False,1470.4685459425455,False,False,False,False
2025-02-03 17:00:00+00:00,1.355,1.365,1.35,1.36,430.0,,,,,,,,,,,,1.5251959226899656,1.6116527175036164,1.7087900678983103,1.9027822798487306,2.5389292153282583,3.3399644447473635,4.9798719113270815,,,,,,,,,,1.3873670320747058,1.5604837946534187,1.6531539226319596,1.7149211996021725,1.9557863258367127,2.1033600751662327,2.3957572148577744,2.5163805713753296,2.8393636311605057,5.109459687516433,5.055323283676537,5.047357280962041,5.036765133200584,5.036539324332419,4.977553959028489,4.977553959028489,4.974757633530285,4.963102680217269,4.960148553520132,4.948376703310457,4.928124894550747,4.928124894550747,4.9179041759320405,4.886934604484849,,,,4.948376703310457,4.9179041759320405,,1.63304336711286,2.515312365620475,1.9109012670247882,"rgba(239, 83, 80, 1.0)",0.42011675768777124,4.062522747333042,-6.432789689721313,21.255925708586126,-22.83633383858978,False,True,False,True,False,0.0,1.9757000000000002,2.1830995,0.0,0.0,0.0,0.0,0,0.8977198697068405,0.8303583061889253,False,False,False,False,-0.3402339505736367,-0.33577874484611925,False,False,False,False,188440.0,153875.31464615982,False,False,False,False,1454.3372506566145,False,False,False,False
2025-02-04 17:00:00+00:00,1.34,1.34,1.21,1.215,300.0,,,,,,,,,,,,1.4964312751360305,1.581307903195311,1.6786845790947957,1.875360989605381,2.5257952853457004,3.3314728708480397,4.973655018748675,,,,,,,,,,1.366918983865431,1.531091511652769,1.6232025242393848,1.6852934650347147,1.9308680020544426,2.0818462947309095,2.3869650258623647,2.509804258918123,2.8319789271435374,5.106996259780175,5.052930645271864,5.044974688033151,5.034396046543843,5.034170522580763,4.975259405290976,4.975259405290976,4.972466465184018,4.960825647229319,4.957875098260192,4.946117407250326,4.925889160402402,4.925889160402402,4.915680073362831,4.884745474423861,,,,4.946117407250326,4.915680073362831,,1.6047864039779773,2.4946725602819906,1.8894987582947675,"rgba(239, 83, 80, 1.0)",0.42995285725234444,4.053835552328422,-6.602667023706453,18.818652176781697,-25.341129561892103,False,True,False,True,False,0.0,1.9533999999999998,2.1857245,0.0,0.0,0.0,0.0,0,0.8930196282334589,0.8308852203301703,False,False,False,False,-0.34282825441539394,-0.33930349963075657,False,False,False,False,188140.0,154406.5500780023,False,False,False,False,1436.4405490960469,False,False,False,False
2025-02-05 17:00:00+00:00,1.215,1.34,1.215,1.33,201.0,,,,,,,,,,,,1.4830203157778514,1.5658670959663716,1.662355847272214,1.8593548755945848,2.5174171407929204,3.3259309604076117,4.969545977426684,,,,,,,,,,1.3601734328822523,1.516793712965753,1.6074544441791996,1.6691450528338134,1.9160718144632243,2.0687005790596507,2.3813551863684776,2.5055755964647943,2.827194093807274,5.105364644887988,5.05134612816226,5.043396855268236,5.032827200178117,5.032601865785606,4.973740148639843,4.973740148639843,4.970949461304132,4.959318049289507,4.95636988098451,4.944621611889598,4.92440904634039,4.92440904634039,4.914207701313373,4.883296380103524,,,,4.944621611889598,4.914207701313373,,1.590520597184005,2.4833560304626054,1.8781587274021456,"rgba(239, 83, 80, 0.75)",0.4366056831083603,4.048797403950168,-6.2271232582087,22.238584890009435,-25.341129561892103,False,True,False,True,True,0.0,1.9287,2.1887695000000003,0.0,0.0,0.0,0.0,0,0.8933160285528879,0.8312783906554188,False,False,False,False,-0.34250724047282055,-0.34090537005178856,False,False,False,False,188341.0,154932.66558066892,False,False,False,False,1417.286432055798,False,False,False,False
2025-02-06 17:00:00+00:00,1.33,1.33,1.33,1.33,0.0,,,,,,,,,,,,1.4830203157778514,1.5658670959663716,1.662355847272214,1.8593548755945848,2.5174171407929204,3.3259309604076117,4.969545977426684,,,,,,,,,,1.3601734328822523,1.516793712965753,1.6074544441791996,1.6691450528338134,1.9160718144632243,2.0687005790596507,2.3813551863684776,2.5055755964647943,2.827194093807274,5.105364644887988,5.05134612816226,5.043396855268236,5.032827200178117,5.032601865785606,4.973740148639843,4.973740148639843,4.970949461304132,4.959318049289507,4.95636988098451,4.944621611889598,4.92440904634039,4.92440904634039,4.914207701313373,4.883296380103524,,,,4.944621611889598,4.914207701313373,,1.590520597184005,2.4833560304626054,1.8781587274021456,"rgba(239, 83, 80, 0.75)",0.44272749025854047,4.048797403950168,-6.141017812927013,24.518540032161262,-25.341129561892103,False,True,False,True,True,0.0,1.9040000000000001,2.1918145,0.0,0.0,0.0,0.0,0,0.898216842379279,0.8298841598333986,False,False,False,False,-0.3357815074054028,-0.3383434387285957,False,False,False,False,188341.0,155450.62425383684,False,False,False,False,1395.3129990006694,False,False,False,False
2025-02-07 17:00:00+00:00,1.15,1.16,1.15,1.15,211.0,,,,,,,,,,,,1.461483488132095,1.5437633316404267,1.6405877584110256,1.8394894874872205,2.5077388838450076,3.319742142779997,4.965076451411166,,,,,,,,,,1.3416333899745116,1.495068460812087,1.5856772727272728,1.6476740974551192,1.8978846950691224,2.0529235419049168,2.3747680242017495,2.5006523277081816,2.821741694454736,5.10358973267435,5.049621539033594,5.0416794058977805,5.0311193522789805,5.030894220404872,4.972085291289876,4.972085291289876,4.969297010265291,4.957675646343094,4.954730021355515,4.9429918173619445,4.922795995569856,4.922795995569856,4.912602914743796,4.8817164425306405,,,,4.9429918173619445,4.912602914743796,,1.5694221608299697,2.4682687919581343,1.86203522623162,"rgba(239, 83, 80, 0.75)",0.4518864064389631,4.042474636811617,-6.400888797707854,23.53414316858457,-25.341129561892103,False,True,False,True,True,0.0,1.875,2.1939595,0.0,0.0,0.0,0.0,0,0.8979830839297334,0.8325309043591413,False,False,False,False,-0.34282825441539394,-0.3405858465719948,False,False,False,False,188130.0,155957.28124214945,False,False,False,False,1376.9515571556976,False,False,False,False
2025-02-10 17:00:00+00:00,1.045,1.08,1.045,1.075,385.0,,,,,,,,,,,,1.4194352236053482,1.50127380676999,1.5990461866265588,1.8017501691188906,2.4893212499446737,3.3080920083627676,4.956763264153135,,,,,,,,,1.0666666666666667,1.3029834489473044,1.4529395487441465,1.5439177986764194,1.606660554944383,1.863228106273915,2.0228523534225595,2.3620891132314568,2.491188941645668,2.8113719351554862,5.100284290977509,5.04640879895691,5.038479815877596,5.027937449359235,5.027712690521109,4.969001011965814,4.969001011965814,4.966217163093529,4.954614307813979,4.951673367774784,4.939953703797952,4.919788715854523,4.919788715854523,4.90961085124541,4.878770133127391,,,,4.939953703797952,4.90961085124541,,1.436615404372602,2.439383129797338,1.6526671988633566,"rgba(239, 83, 80, 0.75)",0.46272279756608364,3.7896239760335155,-5.866631145714897,22.101318151465122,-25.341129561892103,False,True,False,True,True,0.0,1.8515000000000001,2.1957455,0.0,0.0,0.0,0.0,0,0.8962460896767467,0.8336809176225236,True,False,False,False,-0.34282825441539394,-0.3417070504936944,False,False,False,False,187745.0,156450.11409110835,False,False,False,False,1361.5724632463068,False,False,False,False
2025-02-11 17:00:00+00:00,1.075,1.075,1.075,1.075,0.0,,,,,,,,,,,,1.4194352236053482,1.50127380676999,1.5990461866265588,1.8017501691188906,2.4893212499446737,3.3080920083627676,4.956763264153135,,,,,,,,,1.0666666666666667,1.3029834489473044,1.4529395487441465,1.5439177986764194,1.606660554944383,1.863228106273915,2.0228523534225595,2.3620891132314568,2.491188941645668,2.8113719351554862,5.100284290977509,5.04640879895691,5.038479815877596,5.027937449359235,5.027712690521109,4.969001011965814,4.969001011965814,4.966217163093529,4.954614307813979,4.951673367774784,4.939953703797952,4.919788715854523,4.919788715854523,4.90961085124541,4.878770133127391,,,,4.939953703797952,4.90961085124541,,1.436615404372602,2.439383129797338,1.6526671988633566,"rgba(239, 83, 80, 1.0)",0.47208848804068076,3.7896239760335155,-5.750243958076757,21.146101473385492,-25.341129561892103,False,True,False,True,False,0.0,1.8311000000000002,2.1975155,0.0,0.0,0.0,0.0,0,0.8954068241469818,0.8342519685039373,False,False,False,False,-0.34128084643017365,-0.34149394846193404,False,False,False,False,187745.0,156935.30612070355,False,False,False,False,1340.4628126533407,False,False,False,False
