date,Open,High,Low,Close,Volume,aVWAP_peak_878,aVWAP_peak_859,aVWAP_peak_776,aVWAP_peak_775,aVWAP_peak_744,aVWAP_peak_743,aVWAP_peak_695,aVWAP_peak_671,aVWAP_peak_647,aVWAP_peak_646,aVWAP_peak_645,aVWAP_peak_644,aVWAP_peak_643,aVWAP_peak_642,aVWAP_peak_641,aVWAP_peak_628,aVWAP_peak_608,aVWAP_peak_531,aVWAP_peak_484,aVWAP_valley_871,aVWAP_valley_821,aVWAP_valley_754,aVWAP_valley_734,aVWAP_valley_733,aVWAP_valley_657,aVWAP_valley_634,aVWAP_valley_618,aVWAP_valley_588,aVWAP_valley_587,aVWAP_valley_560,aVWAP_valley_559,aVWAP_valley_520,aVWAP_valley_497,aVWAP_valley_441,aVWAP_valley_428,aVWAP_valley_406,aVWAP_valley_365,aVWAP_valley_364,aVWAP_valley_338,aVWAP_valley_322,aVWAP_valley_282,aVWAP_valley_259,aVWAP_valley_218,aVWAP_valley_177,aVWAP_valley_176,aVWAP_valley_175,aVWAP_valley_151,aVWAP_valley_150,aVWAP_valley_105,aVWAP_valley_80,aVWAP_valley_79,aVWAP_valley_78,aVWAP_valley_77,aVWAP_valley_76,aVWAP_valley_35,aVWAP_valley_34,aVWAP_valley_33,aVWAP_valley_32,aVWAP_valley_31,aVWAP_valley_30,aVWAP_valley_29,aVWAP_valley_28,aVWAP_valley_27,aVWAP_OB_bull_821,aVWAP_OB_bull_218,aVWAP_OB_bull_80,aVWAP_OB_bear_484,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-20 16:00:00+00:00,64.045,64.045,63.605,63.69,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.56076358296623,64.52990154711674,63.561220442410374,63.65408393039918,63.65408393039918,63.65408393039918,63.65408393039918,63.65408393039918,63.65408393039918,62.32529271613342,62.32529271613342,62.32529271613342,62.32529271613342,62.32529271613342,61.24816556820452,61.24816556820452,61.24816556820452,61.24816556820452,61.24816556820452,61.24816556820452,61.24816556820452,61.24816556820452,61.24816556820452,,63.561220442410374,62.32529271613342,,,62.49723229779983,"rgba(239, 83, 80, 0.5)",0.47905836692315945,63.83954122302909,-0.31215658331895046,45.52349142816995,-1.7693686206649346,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0753768844221108,0.8837609098122186,False,False,False,False,0.13791193717784173,0.1576541468297524,False,False,False,False,-856.0,-673.450951224866,False,False,False,False,3.837898668345881,False,False,False,False
2025-06-20 17:00:00+00:00,63.69,63.975,63.69,63.975,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.56076358296623,64.52990154711674,63.561220442410374,63.65408393039918,63.65408393039918,63.65408393039918,63.65408393039918,63.65408393039918,63.65408393039918,62.32529271613342,62.32529271613342,62.32529271613342,62.32529271613342,62.32529271613342,61.24816556820452,61.24816556820452,61.24816556820452,61.24816556820452,61.24816556820452,61.24816556820452,61.24816556820452,61.24816556820452,61.24816556820452,,63.561220442410374,62.32529271613342,,,62.49723229779983,"rgba(239, 83, 80, 0.5)",0.4711194068340434,63.83954122302909,0.2875253598258814,46.73892933627438,-1.7693686206649346,False,False,False,True,True,1.3345752404810725,0.0,0.0,0.0,0.0,0,1.0788988408851425,0.8813224446786087,False,False,False,False,0.13423114086992702,0.1459426438498397,False,False,False,False,-856.0,-676.2811690353333,False,False,False,False,3.7783963634102857,False,False,False,False
2025-06-20 18:00:00+00:00,63.975,64.2,63.975,64.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.56076358296623,64.52990154711674,63.561220442410374,63.65408393039918,63.65408393039918,63.65408393039918,63.65408393039918,63.65408393039918,63.65408393039918,62.32529271613342,62.32529271613342,62.32529271613342,62.32529271613342,62.32529271613342,61.24816556820452,61.24816556820452,61.24816556820452,61.24816556820452,61.24816556820452,61.24816556820452,61.24816556820452,61.24816556820452,61.24816556820452,,63.561220442410374,62.32529271613342,,,62.49723229779983,#000000,0.4679167170065838,63.83954122302909,0.5138922552483365,48.97127744782371,-4.0892758989354405,True,False,False,False,True,1.998512256302412,0.0,0.0,0.0,0.0,0,1.0831460674157307,0.8844679444811627,False,False,False,False,0.1666821812161069,0.1563124125329733,False,False,False,False,-856.0,-679.0675074999018,False,False,False,False,3.7198165748302814,False,False,False,False
2025-06-20 19:00:00+00:00,64.08,64.08,63.905,63.995,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.56076358296623,64.52990154711674,63.561220442410374,63.65408393039918,63.65408393039918,63.65408393039918,63.65408393039918,63.65408393039918,63.65408393039918,62.32529271613342,62.32529271613342,62.32529271613342,62.32529271613342,62.32529271613342,61.24816556820452,61.24816556820452,61.24816556820452,61.24816556820452,61.24816556820452,61.24816556820452,61.24816556820452,61.24816556820452,61.24816556820452,,63.561220442410374,62.32529271613342,,,62.49723229779983,#000000,0.4660415246551193,63.83954122302909,0.33357280144929785,49.194707330723844,-3.896565770640855,True,False,False,False,True,1.4294920237198028,0.0,0.0,0.0,0.0,0,1.0815536572343838,0.8918846769887877,False,False,False,False,0.15455546202415552,0.15543393727856442,False,False,False,False,-856.0,-681.810646918508,False,False,False,False,3.662145000026711,False,False,False,False
2025-06-23 14:00:00+00:00,65.09,65.09,65.01,65.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.56076358296623,64.52990154711674,63.561220442410374,63.65408393039918,63.65408393039918,63.65408393039918,63.65408393039918,63.65408393039918,63.65408393039918,62.32529271613342,62.32529271613342,62.32529271613342,62.32529271613342,62.32529271613342,61.24816556820452,61.24816556820452,61.24816556820452,61.24816556820452,61.24816556820452,61.24816556820452,61.24816556820452,61.24816556820452,61.24816556820452,,63.561220442410374,62.32529271613342,,,62.49723229779983,"rgba(38, 166, 154, 1.0)",0.4765308475312112,63.83954122302909,2.4562077838922205,57.53877485100204,3.71708527871656,True,False,True,False,True,7.506995003268404,0.0,0.0,0.0,0.0,0,1.0679358456122052,0.8955535271873776,False,False,False,False,0.29300800584614506,0.22422097156235474,False,False,False,False,-856.0,-684.5112570438025,False,False,False,False,3.6053675581658315,False,False,False,False
2025-06-23 15:00:00+00:00,65.01,65.355,65.01,65.355,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.56076358296623,64.52990154711674,63.561220442410374,63.65408393039918,63.65408393039918,63.65408393039918,63.65408393039918,63.65408393039918,63.65408393039918,62.32529271613342,62.32529271613342,62.32529271613342,62.32529271613342,62.32529271613342,61.24816556820452,61.24816556820452,61.24816556820452,61.24816556820452,61.24816556820452,61.24816556820452,61.24816556820452,61.24816556820452,61.24816556820452,,63.561220442410374,62.32529271613342,,,62.49723229779983,"rgba(38, 166, 154, 1.0)",0.49542116944606,63.83954122302909,3.058930200066704,64.45299691771152,9.625286180257206,True,False,True,False,True,9.386912867734676,0.0,0.0,0.0,0.0,0,1.0657038771792873,0.8922716627634658,False,False,False,False,0.3110427994392783,0.2676318855008165,False,False,False,False,-856.0,-687.1699972446738,False,False,False,False,3.5494703867214,False,False,False,False
2025-06-23 16:00:00+00:00,65.355,65.355,64.24,64.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.56076358296623,64.52990154711674,63.561220442410374,63.65408393039918,63.65408393039918,63.65408393039918,63.65408393039918,63.65408393039918,63.65408393039918,62.32529271613342,62.32529271613342,62.32529271613342,62.32529271613342,62.32529271613342,61.24816556820452,61.24816556820452,61.24816556820452,61.24816556820452,61.24816556820452,61.24816556820452,61.24816556820452,61.24816556820452,61.24816556820452,,63.561220442410374,62.32529271613342,,,62.49723229779983,"rgba(38, 166, 154, 0.75)",0.49316310369594124,63.83954122302909,0.8120209601442724,59.567971645107605,15.334930026032183,True,False,True,False,False,2.2875504105336972,0.0,0.0,0.0,0.0,0,1.0378050322417498,0.8953091414843847,False,False,False,False,0.2591360409405679,0.26338396322069224,False,False,False,False,-856.0,-689.787516667237,False,False,False,False,3.4944398380900603,False,False,False,False
2025-06-23 17:00:00+00:00,64.24,65.265,64.24,65.265,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.56076358296623,64.52990154711674,63.561220442410374,63.65408393039918,63.65408393039918,63.65408393039918,63.65408393039918,63.65408393039918,63.65408393039918,62.32529271613342,62.32529271613342,62.32529271613342,62.32529271613342,62.32529271613342,61.24816556820452,61.24816556820452,61.24816556820452,61.24816556820452,61.24816556820452,61.24816556820452,61.24816556820452,61.24816556820452,61.24816556820452,,63.561220442410374,62.32529271613342,,,62.49723229779983,"rgba(38, 166, 154, 0.75)",0.5062486836821378,63.83954122302909,2.815728362201386,60.886625430662704,15.334930026032183,True,False,True,False,False,7.606038126069738,0.0,0.0,0.0,0.0,0,1.0368498890806013,0.9001725412866649,False,False,False,False,0.2531621000412854,0.2582730316309888,False,False,False,False,-856.0,-692.3644543933264,False,False,False,False,3.4402624762592064,False,False,False,False
2025-06-23 18:00:00+00:00,65.265,65.265,64.895,64.895,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.56076358296623,64.52990154711674,63.561220442410374,63.65408393039918,63.65408393039918,63.65408393039918,63.65408393039918,63.65408393039918,63.65408393039918,62.32529271613342,62.32529271613342,62.32529271613342,62.32529271613342,62.32529271613342,61.24816556820452,61.24816556820452,61.24816556820452,61.24816556820452,61.24816556820452,61.24816556820452,61.24816556820452,61.24816556820452,61.24816556820452,,63.561220442410374,62.32529271613342,,,62.49723229779983,"rgba(38, 166, 154, 0.75)",0.5115784793564994,63.83954122302909,2.0631414720543786,59.64959905387803,15.334930026032183,True,False,True,False,False,5.438848016364336,0.0,0.0,0.0,0.0,0,1.080220606668338,0.8984707946853847,False,False,False,False,0.29707477244351815,0.2776739020372535,False,False,False,False,-856.0,-694.9014395965306,False,False,False,False,3.3869250735265055,False,False,False,False
2025-06-23 19:00:00+00:00,64.895,65.405,64.895,65.39,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.56076358296623,64.52990154711674,63.561220442410374,63.65408393039918,63.65408393039918,63.65408393039918,63.65408393039918,63.65408393039918,63.65408393039918,62.32529271613342,62.32529271613342,62.32529271613342,62.32529271613342,62.32529271613342,61.24816556820452,61.24816556820452,61.24816556820452,61.24816556820452,61.24816556820452,61.24816556820452,61.24816556820452,61.24816556820452,61.24816556820452,,63.561220442410374,62.32529271613342,,,62.49723229779983,"rgba(38, 166, 154, 0.75)",0.5291047853441152,63.83954122302909,2.930343515911574,60.69129118326564,15.334930026032183,True,False,True,False,False,7.844026258370352,0.0,0.0,0.0,0.0,0,1.074285006809459,0.8755726135941562,False,False,False,False,0.3049601381497096,0.2913170200934816,False,False,False,False,-856.0,-697.3990916958093,False,False,False,False,3.3344146072702805,False,False,False,False
2025-06-24 14:00:00+00:00,65.39,65.83,65.39,65.83,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.56076358296623,64.52990154711674,63.561220442410374,63.65408393039918,63.65408393039918,63.65408393039918,63.65408393039918,63.65408393039918,63.65408393039918,62.32529271613342,62.32529271613342,62.32529271613342,62.32529271613342,62.32529271613342,61.24816556820452,61.24816556820452,61.24816556820452,61.24816556820452,61.24816556820452,61.24816556820452,61.24816556820452,61.24816556820452,61.24816556820452,,63.561220442410374,62.32529271613342,,,62.49723229779983,"rgba(38, 166, 154, 0.75)",0.560186728842571,63.83954122302909,3.5532058766966763,62.820517699480284,15.334930026032183,True,False,True,False,False,9.886119102446653,0.0,0.0,0.0,0.0,0,1.0861919504643964,0.8761609907120742,False,False,False,False,0.3428282398855735,0.31707262998952757,False,False,False,False,-856.0,-699.858020506727,False,False,False,False,3.2827182567699658,False,False,False,False
2025-06-24 15:00:00+00:00,65.83,66.1,65.83,65.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.56076358296623,64.52990154711674,63.561220442410374,63.65408393039918,63.65408393039918,63.65408393039918,63.65408393039918,63.65408393039918,63.65408393039918,62.32529271613342,62.32529271613342,62.32529271613342,62.32529271613342,62.32529271613342,61.24816556820452,61.24816556820452,61.24816556820452,61.24816556820452,61.24816556820452,61.24816556820452,61.24816556820452,61.24816556820452,61.24816556820452,,63.561220442410374,62.32529271613342,,,62.49723229779983,"rgba(38, 166, 154, 1.0)",0.5911159624652772,63.83954122302909,3.485709924627441,64.46249573137553,15.334930026032183,True,False,True,False,True,10.205968196831403,0.0,0.0,0.0,0.0,0,1.0867372047244095,0.8690944881889764,False,False,False,False,0.3428282408253462,0.32995043540743685,False,False,False,False,-856.0,-702.2788263903437,False,False,False,False,3.2318234000758577,False,False,False,False
2025-06-24 16:00:00+00:00,65.9,66.125,65.9,66.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.56076358296623,64.52990154711674,63.561220442410374,63.65408393039918,63.65408393039918,63.65408393039918,63.65408393039918,63.65408393039918,63.65408393039918,62.32529271613342,62.32529271613342,62.32529271613342,62.32529271613342,62.32529271613342,61.24816556820452,61.24816556820452,61.24816556820452,61.24816556820452,61.24816556820452,61.24816556820452,61.24816556820452,61.24816556820452,61.24816556820452,,63.561220442410374,62.32529271613342,,,62.49723229779983,"rgba(38, 166, 154, 1.0)",0.6237172421846046,63.83954122302909,3.5119419968232872,65.99406740899809,9.935694003905496,True,False,True,False,True,10.803556038696406,0.0,0.0,0.0,0.0,0,1.0878502385904811,0.8692034748562338,False,False,False,False,0.3428282409427682,0.3363893381751025,False,False,False,False,-856.0,-704.6621003997958,False,False,False,False,3.181717610927395,False,False,False,False
2025-06-24 17:00:00+00:00,66.03,66.19,66.03,66.065,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.56076358296623,64.52990154711674,63.561220442410374,63.65408393039918,63.65408393039918,63.65408393039918,63.65408393039918,63.65408393039918,63.65408393039918,62.32529271613342,62.32529271613342,62.32529271613342,62.32529271613342,62.32529271613342,61.24816556820452,61.24816556820452,61.24816556820452,61.24816556820452,61.24816556820452,61.24816556820452,61.24816556820452,61.24816556820452,61.24816556820452,,63.561220442410374,62.32529271613342,,,62.49723229779983,"rgba(38, 166, 154, 1.0)",0.6555997048299697,63.83954122302909,3.3945390160724447,67.140529668794,11.325322313159418,True,False,True,False,True,10.965803283468578,0.0,0.0,0.0,0.0,0,1.0906764168190128,0.8681291895185862,False,False,False,False,0.3428282411775459,0.33960878967632424,False,False,False,False,-856.0,-707.0084244246052,False,False,False,False,3.132388655719218,False,False,False,False
2025-06-24 18:00:00+00:00,66.065,66.405,66.065,66.405,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.29166666666667,66.29166666666667,65.37149102263858,65.33620137299772,64.41850340136055,64.10227131124327,64.10227131124327,64.10227131124327,64.10227131124327,64.10227131124327,64.10227131124327,62.80059217096065,62.80059217096065,62.80059217096065,62.80059217096065,62.80059217096065,61.78786606028179,61.78786606028179,61.78786606028179,61.78786606028179,61.78786606028179,61.78786606028179,61.78786606028179,61.78786606028179,61.78786606028179,,64.41850340136055,62.80059217096065,,,63.296676495805166,"rgba(38, 166, 154, 1.0)",0.69338709077818,65.12030598832055,1.8527804003931656,69.09996055774829,13.477044679096792,True,False,True,False,True,12.530812899121976,0.0,0.0,0.0,0.0,0,1.0907772271243805,0.8640154720174059,False,False,False,False,0.3428282414668345,0.34121851557157934,False,False,False,False,-656.0,-706.2175961389523,False,True,False,False,6.184599684312719,False,False,False,False
2025-06-24 19:00:00+00:00,66.405,66.405,66.405,66.405,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.29166666666667,66.29166666666667,65.37149102263858,65.33620137299772,64.41850340136055,64.10227131124327,64.10227131124327,64.10227131124327,64.10227131124327,64.10227131124327,64.10227131124327,62.80059217096065,62.80059217096065,62.80059217096065,62.80059217096065,62.80059217096065,61.78786606028179,61.78786606028179,61.78786606028179,61.78786606028179,61.78786606028179,61.78786606028179,61.78786606028179,61.78786606028179,61.78786606028179,,64.41850340136055,62.80059217096065,,,63.296676495805166,"rgba(38, 166, 154, 1.0)",0.7289165599377763,65.12030598832055,1.7624706067716667,70.40624781705117,15.000686392884617,True,False,True,False,True,12.530812899121976,0.0,0.0,0.0,0.0,0,1.0989967363713284,0.8640154720174059,False,False,False,False,0.342828241840562,0.3420233787060707,False,False,False,False,-656.0,-705.439028756953,False,True,False,False,6.088714417889266,False,False,False,False
2025-06-25 14:00:00+00:00,66.405,66.405,64.135,64.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.29166666666667,66.29166666666667,65.37149102263858,65.33620137299772,64.41850340136055,64.10227131124327,64.10227131124327,64.10227131124327,64.10227131124327,64.10227131124327,64.10227131124327,62.80059217096065,62.80059217096065,62.80059217096065,62.80059217096065,62.80059217096065,61.78786606028179,61.78786606028179,61.78786606028179,61.78786606028179,61.78786606028179,61.78786606028179,61.78786606028179,61.78786606028179,61.78786606028179,,64.41850340136055,62.80059217096065,,,63.296676495805166,"rgba(38, 166, 154, 0.75)",0.7245604259211106,65.12030598832055,-1.3598672423600273,59.1613931156119,15.33611070208535,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0418242236736568,0.8710897215537984,False,True,False,False,0.2056700446634876,0.27384671168477914,False,False,False,False,-656.0,-704.6725321870778,False,False,False,False,5.994315744743695,False,False,False,False
2025-06-25 15:00:00+00:00,64.135,64.135,64.01,64.105,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.29166666666667,66.29166666666667,65.37149102263858,65.33620137299772,64.41850340136055,64.10227131124327,64.10227131124327,64.10227131124327,64.10227131124327,64.10227131124327,64.10227131124327,62.80059217096065,62.80059217096065,62.80059217096065,62.80059217096065,62.80059217096065,61.78786606028179,61.78786606028179,61.78786606028179,61.78786606028179,61.78786606028179,61.78786606028179,61.78786606028179,61.78786606028179,61.78786606028179,,64.41850340136055,62.80059217096065,,,63.296676495805166,#000000,0.7239355341864552,65.12030598832055,-1.4024812160402238,51.57502036680141,8.753646468573393,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0388482632541136,0.923331809872029,False,False,False,False,0.0366481207759145,0.15524741623034682,False,False,False,False,-656.0,-703.9179192849525,False,False,False,False,5.901380616918211,False,False,False,False
2025-06-25 16:00:00+00:00,64.105,64.145,64.06,64.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.29166666666667,66.29166666666667,65.37149102263858,65.33620137299772,64.41850340136055,64.10227131124327,64.10227131124327,64.10227131124327,64.10227131124327,64.10227131124327,64.10227131124327,62.80059217096065,62.80059217096065,62.80059217096065,62.80059217096065,62.80059217096065,61.78786606028179,61.78786606028179,61.78786606028179,61.78786606028179,61.78786606028179,61.78786606028179,61.78786606028179,61.78786606028179,61.78786606028179,,64.41850340136055,62.80059217096065,,,63.296676495805166,"rgba(239, 83, 80, 1.0)",0.7228679554948133,65.12030598832055,-1.4253031698096097,46.46750183775869,4.512236198155122,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0411184210526316,0.951127819548872,False,False,False,False,-0.001620303182940831,0.076813556523703,False,False,False,False,-656.0,-703.1750058076664,False,False,False,False,5.809886343787696,False,False,False,False
2025-06-25 17:00:00+00:00,64.09,64.09,63.94,64.025,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.29166666666667,66.29166666666667,65.37149102263858,65.33620137299772,64.41850340136055,64.10227131124327,64.10227131124327,64.10227131124327,64.10227131124327,64.10227131124327,64.10227131124327,62.80059217096065,62.80059217096065,62.80059217096065,62.80059217096065,62.80059217096065,61.78786606028179,61.78786606028179,61.78786606028179,61.78786606028179,61.78786606028179,61.78786606028179,61.78786606028179,61.78786606028179,61.78786606028179,,64.41850340136055,62.80059217096065,,,63.296676495805166,"rgba(239, 83, 80, 1.0)",0.7096273289171695,65.12030598832055,-1.5434946537246388,42.82481825172927,1.466340881832437,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0081618168914126,0.962502957180033,False,False,False,False,-0.014223551924265545,0.03129500229971873,False,False,False,False,-656.0,-702.4436103687877,False,False,False,False,5.719810586519669,False,False,False,False
2025-06-25 18:00:00+00:00,64.025,64.13,64.0,64.13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.29166666666667,66.29166666666667,65.37149102263858,65.33620137299772,64.41850340136055,64.10227131124327,64.10227131124327,64.10227131124327,64.10227131124327,64.10227131124327,64.10227131124327,62.80059217096065,62.80059217096065,62.80059217096065,62.80059217096065,62.80059217096065,61.78786606028179,61.78786606028179,61.78786606028179,61.78786606028179,61.78786606028179,61.78786606028179,61.78786606028179,61.78786606028179,61.78786606028179,,64.41850340136055,62.80059217096065,,,63.296676495805166,"rgba(239, 83, 80, 1.0)",0.708260036483388,65.12030598832055,-1.3982237275980833,41.13785989608086,-0.01563805084295211,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0000000000000002,0.9616428655729966,False,False,False,False,-0.007021399026654311,0.01213680163653221,False,False,False,False,-656.0,-701.7235543940778,False,False,False,False,5.631131352620139,False,False,False,False
2025-06-25 19:00:00+00:00,64.13,64.13,64.13,64.13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.29166666666667,66.29166666666667,65.37149102263858,65.33620137299772,64.41850340136055,64.10227131124327,64.10227131124327,64.10227131124327,64.10227131124327,64.10227131124327,64.10227131124327,62.80059217096065,62.80059217096065,62.80059217096065,62.80059217096065,62.80059217096065,61.78786606028179,61.78786606028179,61.78786606028179,61.78786606028179,61.78786606028179,61.78786606028179,61.78786606028179,61.78786606028179,61.78786606028179,,64.41850340136055,62.80059217096065,,,63.296676495805166,"rgba(239, 83, 80, 1.0)",0.708470799591659,65.12030598832055,-1.3978077697645963,40.013220992315254,-1.25048631565231,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0027319159045018,0.967335788098349,False,False,False,False,0.0023404225528041987,0.007238612094668204,False,False,False,False,-656.0,-701.0146620778905,False,False,False,False,5.543826990564013,False,False,False,False
2025-06-26 14:00:00+00:00,64.13,64.13,64.13,64.13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.29166666666667,66.29166666666667,65.37149102263858,65.33620137299772,64.41850340136055,64.10227131124327,64.10227131124327,64.10227131124327,64.10227131124327,64.10227131124327,64.10227131124327,62.80059217096065,62.80059217096065,62.80059217096065,62.80059217096065,62.80059217096065,61.78786606028179,61.78786606028179,61.78786606028179,61.78786606028179,61.78786606028179,61.78786606028179,61.78786606028179,61.78786606028179,61.78786606028179,,64.41850340136055,62.80059217096065,,,63.296676495805166,"rgba(239, 83, 80, 1.0)",0.7086267521580346,65.12030598832055,-1.3975001441939687,39.26346172313818,-2.345255356660971,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9967791959918884,0.971012763926995,False,False,False,False,0.0023404225528041987,0.004789517323736201,False,False,False,False,-656.0,-700.3167603402487,False,False,False,False,5.457876184508757,False,False,False,False
2025-06-26 15:00:00+00:00,64.13,64.13,61.415,61.415,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.29166666666667,66.29166666666667,65.37149102263858,65.33620137299772,64.41850340136055,64.10227131124327,64.10227131124327,64.10227131124327,64.10227131124327,64.10227131124327,64.10227131124327,62.80059217096065,62.80059217096065,62.80059217096065,62.80059217096065,62.80059217096065,61.78786606028179,61.78786606028179,61.78786606028179,61.78786606028179,61.78786606028179,61.78786606028179,61.78786606028179,61.78786606028179,61.78786606028179,,64.41850340136055,62.80059217096065,,,63.296676495805166,"rgba(239, 83, 80, 1.0)",0.7889581623775441,65.12030598832055,-4.696454343224647,31.71978391999391,-9.69102295027107,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9400452488687783,0.9736425339366516,False,False,False,False,-0.19563328468212526,-0.09542188367919453,False,False,False,False,-656.0,-699.6296787845858,False,False,False,False,5.373257949090017,False,False,False,False
2025-06-26 16:00:00+00:00,61.415,61.825,61.415,61.68,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.29166666666667,66.29166666666667,65.37149102263858,65.33620137299772,64.41850340136055,64.10227131124327,64.10227131124327,64.10227131124327,64.10227131124327,64.10227131124327,64.10227131124327,62.80059217096065,62.80059217096065,62.80059217096065,62.80059217096065,62.80059217096065,61.78786606028179,61.78786606028179,61.78786606028179,61.78786606028179,61.78786606028179,61.78786606028179,61.78786606028179,61.78786606028179,61.78786606028179,,64.41850340136055,62.80059217096065,,,63.296676495805166,"rgba(239, 83, 80, 1.0)",0.84632929186602,65.12030598832055,-4.064973316397015,28.299311562535785,-12.98635326307091,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9489992084134344,1.016057898903087,False,False,False,False,-0.34282825441539394,-0.21912506904729423,False,False,False,False,-656.0,-698.9532496561426,False,False,False,False,5.289951624297924,False,False,False,False
2025-06-26 17:00:00+00:00,61.68,61.765,61.515,61.61,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.29166666666667,66.29166666666667,65.37149102263858,65.33620137299772,64.41850340136055,64.10227131124327,64.10227131124327,64.10227131124327,64.10227131124327,64.10227131124327,64.10227131124327,62.80059217096065,62.80059217096065,62.80059217096065,62.80059217096065,62.80059217096065,61.78786606028179,61.78786606028179,61.78786606028179,61.78786606028179,61.78786606028179,61.78786606028179,61.78786606028179,61.78786606028179,61.78786606028179,,64.41850340136055,62.80059217096065,,,63.296676495805166,"rgba(239, 83, 80, 1.0)",0.902303393773171,65.12030598832055,-3.890383226468286,25.89803231956452,-15.415987080139473,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9515349151017656,1.0084335994602496,False,False,False,False,-0.3397356563948836,-0.2794303627210889,False,False,False,False,-656.0,-698.2873078010085,False,False,False,False,5.20793687043284,False,False,False,False
