date,Open,High,Low,Close,Volume,aVWAP_peak_857,aVWAP_valley_858,aVWAP_valley_821,aVWAP_valley_808,aVWAP_valley_807,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_804,aVWAP_valley_785,aVWAP_valley_784,aVWAP_valley_755,aVWAP_valley_754,aVWAP_valley_729,aVWAP_valley_728,aVWAP_valley_689,aVWAP_valley_688,aVWAP_valley_687,aVWAP_valley_660,aVWAP_valley_641,aVWAP_valley_617,aVWAP_valley_599,aVWAP_valley_553,aVWAP_valley_529,aVWAP_valley_462,aVWAP_valley_330,aVWAP_valley_260,aVWAP_valley_259,aVWAP_valley_258,aVWAP_valley_257,aVWAP_valley_256,aVWAP_valley_255,aVWAP_valley_254,aVWAP_valley_253,aVWAP_valley_252,aVWAP_valley_251,aVWAP_valley_250,aVWAP_valley_249,aVWAP_valley_248,aVWAP_valley_247,aVWAP_valley_246,aVWAP_valley_213,aVWAP_valley_160,aVWAP_valley_159,aVWAP_valley_158,aVWAP_valley_157,aVWAP_valley_156,aVWAP_valley_141,aVWAP_valley_140,aVWAP_valley_139,aVWAP_valley_138,aVWAP_valley_119,aVWAP_valley_89,aVWAP_valley_88,aVWAP_valley_87,aVWAP_valley_86,aVWAP_valley_85,aVWAP_valley_84,aVWAP_valley_71,aVWAP_valley_70,aVWAP_valley_47,aVWAP_valley_46,aVWAP_valley_25,aVWAP_OB_bull_808,aVWAP_OB_bull_729,aVWAP_OB_bull_462,aVWAP_OB_bull_330,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-12 14:00:00+00:00,2.29,2.75,2.28,2.47,8614.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.509360741370087,2.509360741370087,2.509360741370087,2.509360741370087,2.509360741370087,2.509360741370087,2.509360741370087,2.509360741370087,2.509360741370087,2.509360741370087,2.509360741370087,2.509360741370087,2.509360741370087,2.509360741370087,2.5004470490132493,2.4816949854398764,2.4639990252829667,2.4639990252829667,2.4639990252829667,2.4639990252829667,2.4536475879621533,2.4388525735227424,2.4388525735227424,2.4388525735227424,2.4388525735227424,2.442595853826221,2.4668813977897135,2.4668813977897135,2.4668813977897135,2.4668813977897135,2.4668813977897135,2.4668813977897135,2.454798374980468,2.454798374980468,2.43445780284159,2.4258429452179455,2.3668322183221835,,,,,,2.4871298558727735,"rgba(239, 83, 80, 0.75)",0.23744497703071607,2.5041053506727797,-0.14363475319323196,25.235467473165784,-29.681461111964964,False,True,False,True,True,2.815260435266449,0.0,0.0,0.0,0.0,0,1.0083932853717026,0.8717026378896882,False,False,False,False,0.1308830530434696,0.02991700458589272,False,False,False,False,7160.0,-1130.3553651688917,False,False,False,False,181.37936250839599,False,False,False,False
2025-05-12 15:00:00+00:00,2.46,2.555,2.42,2.54,3153.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.508360492749406,2.508360492749406,2.508360492749406,2.508360492749406,2.508360492749406,2.508360492749406,2.508360492749406,2.508360492749406,2.508360492749406,2.508360492749406,2.508360492749406,2.508360492749406,2.508360492749406,2.508360492749406,2.5014764090061665,2.4863962465344427,2.4704920475472965,2.4704920475472965,2.4704920475472965,2.4704920475472965,2.461619727556212,2.4485414537458583,2.4485414537458583,2.4485414537458583,2.4485414537458583,2.4515143685975893,2.470867995665826,2.470867995665826,2.470867995665826,2.470867995665826,2.470867995665826,2.470867995665826,2.4599232122428707,2.4599232122428707,2.441396054943798,2.433532571299463,2.378772223135815,,,,,,2.489706931470445,"rgba(239, 83, 80, 0.75)",0.23766933271188326,2.5042087219823204,0.1505927483756096,38.51425357841558,-18.479426682293383,False,True,False,True,True,6.191715938911003,0.0,0.0,0.0,0.0,0,1.0406504065040652,0.9210220673635308,False,False,False,False,0.10496115949939377,0.06743908204264325,False,False,False,False,10313.0,-952.9390029182111,False,False,False,False,227.4510002989635,False,False,False,False
2025-05-12 16:00:00+00:00,2.54,2.78,2.525,2.75,2496.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.5355056848499773,2.5355056848499773,2.5355056848499773,2.5355056848499773,2.5355056848499773,2.5355056848499773,2.5355056848499773,2.5355056848499773,2.5355056848499773,2.5355056848499773,2.5355056848499773,2.5355056848499773,2.5355056848499773,2.5355056848499773,2.5293364554190485,2.5137445290374787,2.4943879615579165,2.4943879615579165,2.4943879615579165,2.4943879615579165,2.486067555321699,2.4731106208198046,2.4731106208198046,2.4731106208198046,2.4731106208198046,2.475245133968565,2.4872407895274264,2.4872407895274264,2.4872407895274264,2.4872407895274264,2.4872407895274264,2.4872407895274264,2.476752391508397,2.476752391508397,2.458993237441997,2.451489905492137,2.398379850529304,,,,,,2.5158488982875515,"rgba(38, 166, 154, 0.5)",0.24086976407021984,2.5314392832261916,0.9073812880478108,51.336052139454466,-7.989181839300073,False,False,True,False,True,14.810249184554252,0.0,0.0,0.0,0.0,0,1.0642201834862388,0.8704128440366974,False,False,False,False,0.26391924221050556,0.1656791621265744,False,False,False,False,12809.0,-739.5756075241303,False,False,False,False,262.62230261990976,False,False,False,False
2025-05-12 17:00:00+00:00,2.75,2.75,2.495,2.63,942.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.540411623215394,2.540411623215394,2.540411623215394,2.540411623215394,2.540411623215394,2.540411623215394,2.540411623215394,2.540411623215394,2.540411623215394,2.540411623215394,2.540411623215394,2.540411623215394,2.540411623215394,2.540411623215394,2.534520248504372,2.5192407873575275,2.4996576437667755,2.4996576437667755,2.4996576437667755,2.4996576437667755,2.491578518892819,2.4788420659082417,2.4788420659082417,2.4788420659082417,2.4788420659082417,2.4807772549019615,2.491104577304035,2.491104577304035,2.491104577304035,2.491104577304035,2.491104577304035,2.491104577304035,2.4808209513265735,2.4808209513265735,2.4633988824717092,2.4560433672284905,2.403726914470828,,,,,,2.5210040447388122,"rgba(38, 166, 154, 1.0)",0.23901153426877458,2.5364615942540647,0.3913551956063713,55.27113293973973,-5.566794139442337,True,False,True,False,True,8.697442035747283,0.0,0.0,0.0,0.0,0,1.0541711809317442,0.8840736728060672,False,False,False,False,0.23426374070496375,0.19997145141576908,False,False,False,False,11867.0,-544.124822911353,False,False,False,False,273.1552901761902,False,False,False,False
2025-05-12 18:00:00+00:00,2.63,2.76,2.63,2.72,1100.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.5502133012469916,2.5502133012469916,2.5502133012469916,2.5502133012469916,2.5502133012469916,2.5502133012469916,2.5502133012469916,2.5502133012469916,2.5502133012469916,2.5502133012469916,2.5502133012469916,2.5502133012469916,2.5502133012469916,2.5502133012469916,2.5445664719036283,2.529281535105117,2.508821716841187,2.508821716841187,2.508821716841187,2.508821716841187,2.500952725906847,2.4883164518109275,2.4883164518109275,2.4883164518109275,2.4883164518109275,2.4899807017543862,2.497835005477714,2.497835005477714,2.497835005477714,2.497835005477714,2.497835005477714,2.497835005477714,2.4877304934507674,2.4877304934507674,2.4706110124333924,2.463396224715052,2.411760432917317,,,,,,2.5306535849992775,"rgba(38, 166, 154, 1.0)",0.23825468997964627,2.546317190582764,0.7289796034322501,59.512637828957416,-2.284046240252742,True,False,True,False,True,11.980114776303733,0.0,0.0,0.0,0.0,0,1.0814814814814817,0.8888888888888888,False,False,False,False,0.3067358801159828,0.2533536657658759,False,False,False,False,12967.0,-334.650019455363,False,False,False,False,285.9745880029159,False,False,False,False
2025-05-12 19:00:00+00:00,2.72,2.84,2.36,2.495,5980.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.5538575667655783,2.5538575667655783,2.5538575667655783,2.5538575667655783,2.5538575667655783,2.5538575667655783,2.5538575667655783,2.5538575667655783,2.5538575667655783,2.5538575667655783,2.5538575667655783,2.5538575667655783,2.5538575667655783,2.5538575667655783,2.5495612600828426,2.537450283004436,2.5198624074317517,2.5198624074317517,2.5198624074317517,2.5198624074317517,2.513376584057783,2.5026270128573214,2.5026270128573214,2.5026270128573214,2.5026270128573214,2.5037503580929,2.507711724782373,2.507711724782373,2.507711724782373,2.507711724782373,2.507711724782373,2.507711724782373,2.4988905661288756,2.4988905661288756,2.483868702290076,2.4775344580182277,2.4312560633137608,,,,,,2.5377740697207782,"rgba(38, 166, 154, 1.0)",0.23465938512453974,2.552077500280629,-0.2432355315784045,56.214084015130496,-2.284046240252742,True,False,True,False,True,2.2262608861919695,0.0,0.0,0.0,0.0,0,1.0182516810758886,0.8837656099903938,False,False,False,False,0.2122873736683082,0.23282051971709206,False,False,False,False,6987.0,-221.13606566535736,False,False,False,False,374.25405175480864,False,False,False,False
2025-05-13 14:00:00+00:00,2.36,2.41,2.31,2.315,521.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.5494672180754487,2.5494672180754487,2.5494672180754487,2.5494672180754487,2.5494672180754487,2.5494672180754487,2.5494672180754487,2.5494672180754487,2.5494672180754487,2.5494672180754487,2.5494672180754487,2.5494672180754487,2.5494672180754487,2.5494672180754487,2.5452956440530983,2.533690614571225,2.5169187480478636,2.5169187480478636,2.5169187480478636,2.5169187480478636,2.510578274692441,2.500105174266851,2.500105174266851,2.500105174266851,2.500105174266851,2.501251674168958,2.5056534828950876,2.5056534828950876,2.5056534828950876,2.5056534828950876,2.5056534828950876,2.5056534828950876,2.496978175313058,2.496978175313058,2.4821898784109893,2.475946945312979,2.430310468174645,,,,,,2.534008051025276,#000000,0.23098285884688738,2.547098778420217,-1.0048311791571911,50.77895029900111,-2.284046240252742,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9924953095684803,0.9624765478424013,False,False,False,False,-0.013944610269679806,0.10943795472370613,False,False,False,False,6466.0,-117.45953751550687,False,False,False,False,376.5291827353542,False,False,False,False
2025-05-13 15:00:00+00:00,2.315,2.315,2.21,2.21,234.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.546619569127463,2.546619569127463,2.546619569127463,2.546619569127463,2.546619569127463,2.546619569127463,2.546619569127463,2.546619569127463,2.546619569127463,2.546619569127463,2.546619569127463,2.546619569127463,2.546619569127463,2.546619569127463,2.5425092853272004,2.531179608222131,2.514878245625287,2.514878245625287,2.514878245625287,2.514878245625287,2.5086105921962236,2.4982851611329617,2.4982851611329617,2.4982851611329617,2.4982851611329617,2.4994528773561324,2.504180971005045,2.504180971005045,2.504180971005045,2.504180971005045,2.504180971005045,2.504180971005045,2.495579591546288,2.495579591546288,2.480908954534964,2.474711144142084,2.4294025209908083,,,,,,2.5315050832225214,"rgba(239, 83, 80, 0.5)",0.22816625043559322,2.54390577610055,-1.463431929407128,45.641746788612785,8.500375045330578,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9632014719411225,0.9806807727690893,False,False,False,False,-0.1049612534849953,0.0022383506193554142,False,False,False,False,6232.0,-19.01830437573156,False,False,False,False,374.31942796426347,False,False,False,False
2025-05-13 16:00:00+00:00,2.21,2.3,2.21,2.3,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.543341956633358,2.543341956633358,2.543341956633358,2.543341956633358,2.543341956633358,2.543341956633358,2.543341956633358,2.543341956633358,2.543341956633358,2.543341956633358,2.543341956633358,2.543341956633358,2.543341956633358,2.543341956633358,2.539305680734616,2.528299268463037,2.512544812544336,2.512544812544336,2.512544812544336,2.512544812544336,2.506365408943115,2.4962160488232272,2.4962160488232272,2.4962160488232272,2.4962160488232272,2.4974063227788514,2.5024970638287667,2.5024970638287667,2.5024970638287667,2.5024970638287667,2.5024970638287667,2.5024970638287667,2.4939857274076163,2.4939857274076163,2.479458743983497,2.473316337345749,2.4284074783079133,,,,,,2.5286320478591215,"rgba(239, 83, 80, 0.5)",0.22439257346674157,2.5402679548351186,-1.0707482476942587,44.3472228880782,6.9718385268792815,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9638009049773757,0.9837104072398191,False,False,False,False,-0.11201549068516309,-0.05488857003290384,False,False,False,False,6532.0,82.54787088590768,False,False,False,False,373.1671887710191,False,False,False,False
2025-05-13 17:00:00+00:00,2.3,2.33,2.29,2.3,215.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.541349116211065,2.541349116211065,2.541349116211065,2.541349116211065,2.541349116211065,2.541349116211065,2.541349116211065,2.541349116211065,2.541349116211065,2.541349116211065,2.541349116211065,2.541349116211065,2.541349116211065,2.541349116211065,2.537362050205953,2.5265613222457266,2.511148390014091,2.511148390014091,2.511148390014091,2.511148390014091,2.5050277795085885,2.49499274579256,2.49499274579256,2.49499274579256,2.49499274579256,2.4961948301329397,2.501493068803255,2.501493068803255,2.501493068803255,2.501493068803255,2.501493068803255,2.501493068803255,2.493041977160175,2.493041977160175,2.478611434219029,2.472506535578408,2.427865275993979,,,,,,2.526896132885671,"rgba(239, 83, 80, 0.5)",0.21989815414913827,2.5380797429010613,-1.0826818616203218,43.484206954388476,5.540371485539794,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9778801843317974,1.0036866359447003,False,False,False,False,-0.0595402608647847,-0.05721441544884427,False,False,False,False,6532.0,182.53937676364555,False,False,False,False,370.714984293949,False,False,False,False
2025-05-13 18:00:00+00:00,2.3,2.3,2.22,2.22,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.540199539673871,2.540199539673871,2.540199539673871,2.540199539673871,2.540199539673871,2.540199539673871,2.540199539673871,2.540199539673871,2.540199539673871,2.540199539673871,2.540199539673871,2.540199539673871,2.540199539673871,2.540199539673871,2.5362368067920826,2.5255441892579404,2.510316634169864,2.510316634169864,2.510316634169864,2.510316634169864,2.5042253659647598,2.494249566050159,2.494249566050159,2.494249566050159,2.494249566050159,2.495459842906235,2.500886858882862,2.500886858882862,2.500886858882862,2.500886858882862,2.500886858882862,2.500886858882862,2.4924659840089767,2.4924659840089767,2.4780836272613493,2.471997256361108,2.427490697482119,,,,,,2.5258825887331624,"rgba(239, 83, 80, 0.5)",0.21609113442799627,2.5368172623412577,-1.4661279981702544,41.51547907804833,2.922461106691756,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.965485074626866,1.009328358208955,False,False,False,False,-0.1057111977902266,-0.08146280661953544,False,False,False,False,6432.0,279.43023913940294,False,False,False,False,366.5178527545079,False,False,False,False
2025-05-13 19:00:00+00:00,2.22,2.22,2.14,2.14,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.5390663892345984,2.5390663892345984,2.5390663892345984,2.5390663892345984,2.5390663892345984,2.5390663892345984,2.5390663892345984,2.5390663892345984,2.5390663892345984,2.5390663892345984,2.5390663892345984,2.5390663892345984,2.5390663892345984,2.5390663892345984,2.5351243310692597,2.5245298231627773,2.5094757288660228,2.5094757288660228,2.5094757288660228,2.5094757288660228,2.503409602594291,2.4934866535292013,2.4934866535292013,2.4934866535292013,2.4934866535292013,2.49470617334744,2.500267844422282,2.500267844422282,2.500267844422282,2.500267844422282,2.500267844422282,2.500267844422282,2.4918729580883032,2.4918729580883032,2.477531858346773,2.471461142501257,2.4270708123503675,,,,,,2.524873709427664,"rgba(239, 83, 80, 0.5)",0.2134545334206744,2.535570672990799,-1.8531846883345946,38.9351372241862,-0.2716026445349442,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9503676470588236,0.9981617647058824,False,False,False,False,-0.18220260967412524,-0.13183270814683035,False,False,False,False,6354.0,373.60961527677654,False,False,False,False,362.044707750562,False,False,False,False
2025-05-14 14:00:00+00:00,2.37,2.37,2.18,2.18,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.5356556589266495,2.5356556589266495,2.5356556589266495,2.5356556589266495,2.5356556589266495,2.5356556589266495,2.5356556589266495,2.5356556589266495,2.5356556589266495,2.5356556589266495,2.5356556589266495,2.5356556589266495,2.5356556589266495,2.5356556589266495,2.53178474235719,2.521505771436765,2.5069942918117025,2.5069942918117025,2.5069942918117025,2.5069942918117025,2.501014499426981,2.4912658321496215,2.4912658321496215,2.4912658321496215,2.4912658321496215,2.4925093703876335,2.49845051162352,2.49845051162352,2.49845051162352,2.49845051162352,2.49845051162352,2.49845051162352,2.4901450685947344,2.4901450685947344,2.4759466868217404,2.469930870767465,2.4259401665572695,,,,,,2.521860989361573,"rgba(239, 83, 80, 0.5)",0.2100742682914739,2.531853216266798,-1.674899163654868,38.404057479237295,-1.574086834553441,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9523809523809526,0.9647266313932982,False,False,False,False,-0.09153139241985599,-0.11168205028334316,False,False,False,False,6654.0,470.98000883837693,False,False,False,False,361.08277429706493,False,False,False,False
2025-05-14 15:00:00+00:00,2.18,2.23,2.165,2.225,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.5319046442687747,2.5319046442687747,2.5319046442687747,2.5319046442687747,2.5319046442687747,2.5319046442687747,2.5319046442687747,2.5319046442687747,2.5319046442687747,2.5319046442687747,2.5319046442687747,2.5319046442687747,2.5319046442687747,2.5319046442687747,2.5281058262924962,2.5181559441055468,2.504219988093772,2.504219988093772,2.504219988093772,2.504219988093772,2.498328517256763,2.488761439633932,2.488761439633932,2.488761439633932,2.488761439633932,2.4900329694659433,2.4964011799410026,2.4964011799410026,2.4964011799410026,2.4964011799410026,2.4964011799410026,2.4964011799410026,2.488187885482831,2.488187885482831,2.4741363198350625,2.468176672663602,2.424599098915437,,,,,,2.518527240733139,"rgba(239, 83, 80, 0.5)",0.20593224635809235,2.5277839740808448,-1.470308703156369,39.383063861884466,-1.574086834553441,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9494232475598935,1.0070984915705412,False,False,False,False,-0.16531961949667806,-0.1385008348900106,False,False,False,False,6954.0,571.4919466858439,False,False,False,False,360.1357545405213,False,False,False,False
2025-05-14 16:00:00+00:00,2.225,2.225,2.185,2.185,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.529388264433716,2.529388264433716,2.529388264433716,2.529388264433716,2.529388264433716,2.529388264433716,2.529388264433716,2.529388264433716,2.529388264433716,2.529388264433716,2.529388264433716,2.529388264433716,2.529388264433716,2.529388264433716,2.5256367300589,2.51590335493262,2.502347747582324,2.502347747582324,2.502347747582324,2.502347747582324,2.496514542266296,2.4870675862203044,2.4870675862203044,2.4870675862203044,2.4870675862203044,2.4883578825466106,2.4950120395830417,2.4950120395830417,2.4950120395830417,2.4950120395830417,2.4950120395830417,2.4950120395830417,2.4868598613274684,2.4868598613274684,2.4729056882999054,2.4669832828428016,2.423680290478898,,,,,,2.516286066581614,"rgba(239, 83, 80, 0.5)",0.20228941892498714,2.5250679657688138,-1.6810961620039926,39.208966630172156,-2.4273180823408183,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9495128432240924,0.9991142604074402,False,False,False,False,-0.15811308716319075,-0.14830696102660068,False,False,False,False,6754.0,667.3447847217222,False,False,False,False,357.65302966392403,False,False,False,False
2025-05-14 17:00:00+00:00,2.185,2.195,2.18,2.18,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.52808126354288,2.52808126354288,2.52808126354288,2.52808126354288,2.52808126354288,2.52808126354288,2.52808126354288,2.52808126354288,2.52808126354288,2.52808126354288,2.52808126354288,2.52808126354288,2.52808126354288,2.52808126354288,2.5243536095674983,2.5147305564328413,2.5013698630136987,2.5013698630136987,2.5013698630136987,2.5013698630136987,2.4955662055038133,2.4861805212300956,2.4861805212300956,2.4861805212300956,2.4861805212300956,2.487480698941663,2.4942841256925874,2.4942841256925874,2.4942841256925874,2.4942841256925874,2.4942841256925874,2.4942841256925874,2.486163044057931,2.486163044057931,2.472258406790728,2.466354911305269,2.423191835687125,,,,,,2.515119583923186,"rgba(239, 83, 80, 0.5)",0.19864241946475264,2.5236604084646403,-1.7300454222750732,38.98452729432022,-3.515201593511236,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9640933572710952,0.9991023339317773,False,False,False,False,-0.1749550037533133,-0.161630982389957,False,False,False,False,6653.0,760.1456407725482,False,False,False,False,353.67391292494847,False,False,False,False
2025-05-14 18:00:00+00:00,2.18,2.18,2.14,2.14,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.5266783962864525,2.5266783962864525,2.5266783962864525,2.5266783962864525,2.5266783962864525,2.5266783962864525,2.5266783962864525,2.5266783962864525,2.5266783962864525,2.5266783962864525,2.5266783962864525,2.5266783962864525,2.5266783962864525,2.5266783962864525,2.5229750182687423,2.5134667972164912,2.5003112611653537,2.5003112611653537,2.5003112611653537,2.5003112611653537,2.4945377688293218,2.485215550981359,2.485215550981359,2.485215550981359,2.485215550981359,2.4865267825706323,2.4934933317870804,2.4934933317870804,2.4934933317870804,2.4934933317870804,2.4934933317870804,2.4934933317870804,2.485404077258112,2.485404077258112,2.4715500621890545,2.4656658007514385,2.422646148868623,,,,,,2.5138633752364696,"rgba(239, 83, 80, 0.5)",0.19568148416046716,2.5221494309521724,-1.952915640392391,37.93541931175906,-5.312013894506855,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9572192513368987,0.9857397504456328,False,False,False,False,-0.20162466247660443,-0.1816278224332807,False,False,False,False,6553.0,849.9573362644467,False,False,False,False,349.7409840423911,False,False,False,False
2025-05-14 19:00:00+00:00,2.14,2.18,2.0,2.07,501.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.518516572352466,2.518516572352466,2.518516572352466,2.518516572352466,2.518516572352466,2.518516572352466,2.518516572352466,2.518516572352466,2.518516572352466,2.518516572352466,2.518516572352466,2.518516572352466,2.518516572352466,2.518516572352466,2.514940419736874,2.506060897656196,2.494052469690615,2.494052469690615,2.494052469690615,2.494052469690615,2.488438727376794,2.4794619077556157,2.4794619077556157,2.4794619077556157,2.4794619077556157,2.480841448541139,2.488781983675715,2.488781983675715,2.488781983675715,2.488781983675715,2.488781983675715,2.488781983675715,2.480862492672588,2.480862492672588,2.467277759472817,2.461494901106877,2.419243103655363,,,,,,2.5065091826995722,"rgba(239, 83, 80, 0.5)",0.19430884675672347,2.513376407590266,-2.2818127686454632,35.78869204851563,-7.992701866973356,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9343696027633853,0.9861830742659756,False,False,False,False,-0.270906457716862,-0.22626714007507137,False,False,False,False,6052.0,930.6091605084088,False,False,False,False,352.0860850649897,False,False,False,False
2025-05-15 14:00:00+00:00,1.87,2.05,1.87,2.05,200.0,,,,,,,,,,,,,,,,,,,,,,,,,1.99,2.5146607572773036,2.5146607572773036,2.5146607572773036,2.5146607572773036,2.5146607572773036,2.5146607572773036,2.5146607572773036,2.5146607572773036,2.5146607572773036,2.5146607572773036,2.5146607572773036,2.5146607572773036,2.5146607572773036,2.5146607572773036,2.511138432196229,2.50253805720527,2.4910501915937022,2.4910501915937022,2.4910501915937022,2.4910501915937022,2.4855048364628094,2.4766804000681937,2.4766804000681937,2.4766804000681937,2.4766804000681937,2.4780939453307216,2.4865052720467404,2.4865052720467404,2.4865052720467404,2.4865052720467404,2.4865052720467404,2.4865052720467404,2.478659042959105,2.478659042959105,2.465190158556588,2.4594504787714544,2.4175314032779043,,,,1.99,,2.483546955773038,"rgba(239, 83, 80, 0.5)",0.19345851802957167,2.4836136890695326,-2.241378118089644,33.964019095064266,-10.225386622362791,False,False,False,True,False,0.0,1.0,2.05,1.87,0.0,0,0.9161073825503357,1.00503355704698,True,False,False,False,-0.34282825441539394,-0.28454769724523266,False,False,False,False,5852.0,1006.909793678821,False,False,False,False,349.72816126553244,False,False,False,False
2025-05-15 15:00:00+00:00,2.05,2.12,2.02,2.02,700.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0392592592592593,2.503174337815086,2.503174337815086,2.503174337815086,2.503174337815086,2.503174337815086,2.503174337815086,2.503174337815086,2.503174337815086,2.503174337815086,2.503174337815086,2.503174337815086,2.503174337815086,2.503174337815086,2.503174337815086,2.4998202302747754,2.492055914838767,2.482111461189879,2.482111461189879,2.482111461189879,2.482111461189879,2.476781148470692,2.4684243420441674,2.4684243420441674,2.4684243420441674,2.4684243420441674,2.4699321987373044,2.4796937805133727,2.4796937805133727,2.4796937805133727,2.4796937805133727,2.4796937805133727,2.4796937805133727,2.4720800002946324,2.4720800002946324,2.4589801471908093,2.45337932016373,2.4125182548734285,,,,2.0392592592592593,,2.4754430461258683,"rgba(239, 83, 80, 0.5)",0.19345851802957167,2.474407366174367,-2.348862023769392,32.14642007436782,-12.354777065532872,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9422442244224425,0.9884488448844883,False,False,False,False,-0.2395789931888986,-0.26206334521706565,False,False,False,False,5152.0,1071.174758117909,True,False,False,False,355.15873240870246,True,False,False,False
2025-05-15 16:00:00+00:00,2.02,2.15,2.02,2.15,100.0,,,,,,,,,,,,,,,,,,,,,,,,,2.046,2.5017689799390377,2.5017689799390377,2.5017689799390377,2.5017689799390377,2.5017689799390377,2.5017689799390377,2.5017689799390377,2.5017689799390377,2.5017689799390377,2.5017689799390377,2.5017689799390377,2.5017689799390377,2.5017689799390377,2.5017689799390377,2.498436568827573,2.490775466808426,2.481019353462486,2.481019353462486,2.481019353462486,2.481019353462486,2.4757169283263365,2.46741929210424,2.46741929210424,2.46741929210424,2.46741929210424,2.4689377680445297,2.4788576967903886,2.4788576967903886,2.4788576967903886,2.4788576967903886,2.4788576967903886,2.4788576967903886,2.471274308771001,2.471274308771001,2.4582228909188606,2.4526404546261764,2.4119180044746242,,,,2.046,,2.474481198930861,"rgba(239, 83, 80, 0.5)",0.19018227387771242,2.4733314310231216,-1.7001133934860009,36.29199645332061,-12.354777065532872,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9434571890145398,0.9838449111470112,False,False,False,False,-0.22592382297626656,-0.2439935840966661,False,False,False,False,5252.0,1135.993754116081,False,False,False,False,351.20278306903265,False,False,False,False
2025-05-15 17:00:00+00:00,2.15,2.3,2.15,2.25,301.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0893415321547524,2.4989354141095332,2.4989354141095332,2.4989354141095332,2.4989354141095332,2.4989354141095332,2.4989354141095332,2.4989354141095332,2.4989354141095332,2.4989354141095332,2.4989354141095332,2.4989354141095332,2.4989354141095332,2.4989354141095332,2.4989354141095332,2.495657670207209,2.488226367095409,2.478869536799408,2.478869536799408,2.478869536799408,2.478869536799408,2.473637123825271,2.4654779813564773,2.4654779813564773,2.4654779813564773,2.4654779813564773,2.467012299421683,2.477212376902583,2.477212376902583,2.477212376902583,2.477212376902583,2.477212376902583,2.477212376902583,2.4697055817179567,2.4697055817179567,2.456777288970515,2.451242677056424,2.410869248528599,,,,2.0893415321547524,,2.473754823283327,"rgba(239, 83, 80, 0.5)",0.18504443099277898,2.4727034688354195,-1.2035134893852064,42.06424303748956,-13.78392678759576,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9652996845425866,0.9605678233438486,False,False,False,False,-0.10172198420790063,-0.17285778415228337,False,False,False,False,5553.0,1204.4744711065293,False,False,False,False,350.42444534703213,False,False,False,False
