date,Open,High,Low,Close,Volume,aVWAP_peak_440,aVWAP_peak_432,aVWAP_peak_431,aVWAP_peak_423,aVWAP_peak_416,aVWAP_peak_411,aVWAP_peak_397,aVWAP_peak_388,aVWAP_peak_387,aVWAP_peak_359,aVWAP_peak_343,aVWAP_peak_328,aVWAP_peak_326,aVWAP_peak_325,aVWAP_peak_315,aVWAP_peak_310,aVWAP_peak_302,aVWAP_peak_285,aVWAP_peak_283,aVWAP_peak_278,aVWAP_peak_265,aVWAP_peak_264,aVWAP_peak_263,aVWAP_peak_262,aVWAP_peak_249,aVWAP_peak_248,aVWAP_peak_245,aVWAP_peak_244,aVWAP_peak_243,aVWAP_peak_242,aVWAP_peak_234,aVWAP_peak_224,aVWAP_valley_442,aVWAP_valley_426,aVWAP_valley_423,aVWAP_valley_414,aVWAP_valley_408,aVWAP_valley_401,aVWAP_valley_395,aVWAP_valley_379,aVWAP_valley_378,aVWAP_valley_372,aVWAP_OB_bull_426,aVWAP_OB_bull_408,aVWAP_OB_bull_379,aVWAP_OB_bull_272,aVWAP_OB_bear_397,aVWAP_OB_bear_359,aVWAP_OB_bear_343,aVWAP_OB_bear_278,aVWAP_OB_bear_249,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-06 17:00:00+00:00,7.85,7.85,7.84,7.85,900.0,,,,,,,,,,,,,7.846666666666667,7.845875706214689,7.812407877420567,7.814496520319614,7.811830264292599,7.82303205328338,7.8244521328979415,7.832568758547333,7.8465644923398985,7.8465644923398985,7.8465644923398985,7.8465644923398985,7.8536832457111245,7.87513687442833,7.87513687442833,7.87513687442833,7.87513687442833,7.877418646414817,7.881304658809463,7.889556186848979,,,,,,,,,,,,,,7.839628745008696,,,,7.832568758547333,7.8536832457111245,,7.826416247455349,,"rgba(38, 166, 154, 1.0)",0.16700730954493984,7.835302579517332,0.0880046539442778,56.35483154005769,1.3794973951410867,True,False,True,False,True,0.0,7.868599999999999,7.9628250000000005,0.0,0.0,0.0,0.0,0,0.8268974700399465,0.9014647137150461,False,False,False,False,-0.13985209557969006,-0.15764313053947865,False,False,False,False,-9187.0,-2523.5038987178245,False,False,False,False,389.04443772311197,False,False,False,False
2025-02-07 17:00:00+00:00,7.83,7.835,7.825,7.825,200.0,,,,,,,,,,,,,7.843333333333333,7.843333333333333,7.812701759242172,7.814730270011543,7.812077649527807,7.823073110285005,7.8244820758113445,7.832536821997686,7.846435303287981,7.846435303287981,7.846435303287981,7.846435303287981,7.853509091325456,7.874833073694233,7.874833073694233,7.874833073694233,7.874833073694233,7.877102089513737,7.8809675195179905,7.889176309992864,,,,,,,,,,,,,,7.839546338853626,,,,7.832536821997686,7.853509091325456,,7.825783544192777,,"rgba(38, 166, 154, 1.0)",0.16663603322080558,7.83535561204837,-0.06214509460056514,56.165826083281864,1.3794973951410867,True,False,True,False,True,0.0,7.8614,7.963175,0.0,0.0,0.0,0.0,0,0.8220451527224434,0.9017264276228415,False,False,False,False,-0.15760799112163082,-0.15762556083055473,False,False,False,False,-9387.0,-2629.9146909857654,False,False,False,False,386.1135162080249,False,False,False,False
2025-02-10 17:00:00+00:00,7.85,7.85,7.83,7.83,357.0,,,,,,,,,,,,7.836666666666667,7.841699839853581,7.841963154864709,7.81346598183713,7.815372389854597,7.812718446601942,7.823258469882739,7.824647590781678,7.832591669456741,7.846313285049508,7.846313285049508,7.846313285049508,7.846313285049508,7.85330505502958,7.874395927577615,7.874395927577615,7.874395927577615,7.874395927577615,7.876641907615799,7.88046988242451,7.888601104633324,,,,,,,,,,,,,,7.839509320274146,,,,7.832591669456741,7.85330505502958,,7.826224067542881,,"rgba(38, 166, 154, 1.0)",0.16643132934452332,7.83559187698055,-0.03359870405754416,56.48720835133902,1.58985184341811,True,False,True,False,True,0.0,7.854,7.9634,0.0,0.0,0.0,0.0,0,0.8232189973614774,0.897097625329815,False,False,False,False,-0.1457604575772276,-0.15169300920389117,False,False,False,False,-9030.0,-2729.1408198076915,False,False,False,False,385.66214386371445,False,False,False,False
2025-02-11 17:00:00+00:00,7.82,7.84,7.82,7.83,900.0,,,,,,,,,,,,7.8318933969769295,7.837232357516617,7.837880166856276,7.814696293234118,7.8163776471187125,7.813783820809645,7.823482515416712,7.82482481635456,7.832507709105743,7.8458152708524125,7.8458152708524125,7.8458152708524125,7.8458152708524125,7.852614398454565,7.87314997869178,7.87314997869178,7.87314997869178,7.87314997869178,7.8753410393876475,7.879079995512174,7.887026276500448,,,,,,,,,,,,,,7.839210816969527,,,,7.832507709105743,7.852614398454565,,7.825021376785447,,"rgba(38, 166, 154, 1.0)",0.16663906077680088,7.835793098753156,-0.03476435072395759,56.70146319671046,2.064040153044587,True,False,True,False,True,0.0,7.846799999999999,7.963449999999999,0.0,0.0,0.0,0.0,0,0.820816864295125,0.9038208168642948,False,False,False,False,-0.15760799112163082,-0.154650500162761,False,False,False,False,-9030.0,-2826.828559035479,False,False,False,False,393.6363741914088,False,False,False,False
2025-02-12 17:00:00+00:00,7.765,7.775,7.765,7.775,0.0,,,,,,,,,,,,7.8318933969769295,7.837232357516617,7.837880166856276,7.814696293234118,7.8163776471187125,7.813783820809645,7.823482515416712,7.82482481635456,7.832507709105743,7.8458152708524125,7.8458152708524125,7.8458152708524125,7.8458152708524125,7.852614398454565,7.87314997869178,7.87314997869178,7.87314997869178,7.87314997869178,7.8753410393876475,7.879079995512174,7.887026276500448,,,,,,,,,,,,,,7.839210816969527,,,,7.832507709105743,7.852614398454565,,7.825021376785447,,#000000,0.16735238217550868,7.835793098753156,-0.36326401789368806,51.186984142953705,6.024000753125399,True,False,False,False,False,0.0,7.8386000000000005,7.963150000000001,0.0,0.0,0.0,0.0,0,0.8187744458930899,0.9087353324641454,False,False,False,False,-0.22974829390612753,-0.19219939703444427,False,False,False,False,-9030.0,-2923.001759670588,False,False,False,False,387.53348466906135,False,False,False,False
2025-02-13 17:00:00+00:00,7.8,7.82,7.795,7.82,200.0,,,,,,,,,,,,7.829116906886297,7.835232694563942,7.83603219363177,7.814647010980073,7.816306783995186,7.813755208685271,7.823395892134941,7.824728704819643,7.832358743433043,7.845585166717203,7.845585166717203,7.845585166717203,7.845585166717203,7.85234649481501,7.872768911339057,7.872768911339057,7.872768911339057,7.872768911339057,7.874948822979868,7.8786699512383045,7.886578905708914,,,,,,,,,,,,,,7.839020008543751,,,,7.832358743433043,7.85234649481501,,7.82415192446214,,#000000,0.16736422492211836,7.831829185168467,-0.07067929346293385,51.793924939749786,6.024000753125399,True,False,False,False,False,0.0,7.8312,7.962975,0.0,0.0,0.0,0.0,0,0.8202099737532809,0.9199475065616791,False,False,False,False,-0.18443152662986015,-0.1883154618321522,False,False,False,False,-8830.0,-3014.58312773771,False,False,False,False,384.6259887827193,False,False,False,False
2025-02-14 17:00:00+00:00,7.87,7.89,7.87,7.89,100.0,,,,,,,,,,,,7.832599015200173,7.837043030987328,7.837642719328111,7.81520115638026,7.816807131482033,7.814222207306978,7.823614793713403,7.824941959899566,7.832540270408224,7.84571191923262,7.84571191923262,7.84571191923262,7.84571191923262,7.852447531166108,7.872801548806987,7.872801548806987,7.872801548806987,7.872801548806987,7.874974566817118,7.878684090840181,7.886569300582026,,,,,,,,,,,,,,7.839172966069517,,,,7.832540270408224,7.852447531166108,,7.825259001787231,,"rgba(38, 166, 154, 1.0)",0.16698100987134815,7.8335948490076355,0.3377938068276267,56.476986818231296,1.3732194080799758,True,False,True,False,True,0.0,7.825399999999999,7.963425,0.0,0.0,0.0,0.0,0,0.8261437908496732,0.9189542483660127,False,False,False,False,-0.09874074540181853,-0.14352810361698537,False,False,False,False,-8730.0,-3103.1942420363503,False,False,False,False,380.2131827550802,False,False,False,False
2025-02-17 17:00:00+00:00,7.89,7.89,7.89,7.89,0.0,,,,,,,,,,,,7.832599015200173,7.837043030987328,7.837642719328111,7.81520115638026,7.816807131482033,7.814222207306978,7.823614793713403,7.824941959899566,7.832540270408224,7.84571191923262,7.84571191923262,7.84571191923262,7.84571191923262,7.852447531166108,7.872801548806987,7.872801548806987,7.872801548806987,7.872801548806987,7.874974566817118,7.878684090840181,7.886569300582026,,,,,,,,,,,,,,7.839172966069517,,,,7.832540270408224,7.852447531166108,,7.825259001787231,,"rgba(38, 166, 154, 1.0)",0.16657863440861503,7.8335948490076355,0.3386097574434616,59.59902807055231,4.213256830203321,True,False,True,False,True,0.0,7.8195,7.96375,0.0,0.0,0.0,0.0,0,0.8309305373525555,0.9069462647444295,False,False,False,False,-0.08706144949052122,-0.1152947765537533,False,False,False,False,-8730.0,-3190.43154060943,False,False,False,False,374.3184047278696,False,False,False,False
2025-02-18 17:00:00+00:00,7.88,7.88,7.85,7.875,0.0,,,,,,,,,,,,7.832599015200173,7.837043030987328,7.837642719328111,7.81520115638026,7.816807131482033,7.814222207306978,7.823614793713403,7.824941959899566,7.832540270408224,7.84571191923262,7.84571191923262,7.84571191923262,7.84571191923262,7.852447531166108,7.872801548806987,7.872801548806987,7.872801548806987,7.872801548806987,7.874974566817118,7.878684090840181,7.886569300582026,,,,,,,,,,,,,,7.839172966069517,,,,7.832540270408224,7.852447531166108,,7.825259001787231,,"rgba(38, 166, 154, 1.0)",0.1661955051917575,7.8335948490076355,0.24913520341353987,60.16671369580878,4.759122291221594,True,False,True,False,True,0.0,7.813299999999999,7.964099999999999,0.0,0.0,0.0,0.0,0,0.8209150326797384,0.9124183006535943,False,False,False,False,-0.11631118572586424,-0.11580298113980877,False,False,False,False,-8730.0,-3276.316322925563,False,False,False,False,368.5150186080577,False,False,False,False
2025-02-19 17:00:00+00:00,7.885,7.9,7.88,7.9,3410.0,,,,,,,,,,,,7.874295013757466,7.8686813911323545,7.867563153195734,7.832058525782979,7.832334582887064,7.828956433083912,7.831335888192437,7.83249155633248,7.83912324156108,7.850604481134444,7.850604481134444,7.850604481134444,7.850604481134444,7.8565386308283705,7.874758377819393,7.874758377819393,7.874758377819393,7.874758377819393,7.876714564977719,7.88005679059841,7.887189336917562,,,,,,,,,,,,,,7.844876522240408,,,,7.83912324156108,7.8565386308283705,,7.845964568045553,,"rgba(38, 166, 154, 1.0)",0.16589709716219983,7.84565138252939,0.3276043909163361,62.02222541878221,6.631421592968721,True,False,True,False,True,0.0,7.8088999999999995,7.964425,0.0,0.0,0.0,0.0,0,0.8307291666666665,0.9010416666666662,False,False,False,False,-0.0870614494905201,-0.10143221531516444,False,False,False,False,-5320.0,-3308.0013411747786,False,False,False,False,415.6698245211111,False,False,False,False
2025-02-20 17:00:00+00:00,7.915,7.925,7.915,7.925,700.0,,,,,,,,,,,,7.880146461972825,7.87416235653416,7.872937420178798,7.835858931636877,7.835906641532426,7.832370456099742,7.833343812517862,7.834467517119854,7.840918165532809,7.852072231565903,7.852072231565903,7.852072231565903,7.852072231565903,7.8578494685490305,7.875658506720764,7.875658506720764,7.875658506720764,7.875658506720764,7.877572452902207,7.880842073099497,7.887826121372031,,,,,,,,,,,,,,7.846501415716977,,,,7.840918165532809,7.8578494685490305,,7.849899199699068,,"rgba(38, 166, 154, 1.0)",0.1644510387444896,7.848128580132425,0.4674425923633812,64.56272955991581,9.144251523436665,True,False,True,False,True,0.8293242193431283,7.8052,7.9648,0.0,0.0,0.0,0.0,0,0.8389610389610389,0.8974025974025972,False,False,False,False,-0.05215254354839992,-0.07679237943178219,False,False,False,False,-4620.0,-3328.342405652689,False,False,False,False,420.0780442959775,False,False,False,False
2025-02-21 17:00:00+00:00,7.91,7.91,7.89,7.91,300.0,,,,,,,,,,,,7.88131221719457,7.875400688646761,7.874178576289641,7.837063473172666,7.837042663521658,7.833472991869076,7.834004277940297,7.835115340796253,7.841494465133934,7.852522008715744,7.852522008715744,7.852522008715744,7.852522008715744,7.858238452255387,7.8758842455386695,7.8758842455386695,7.8758842455386695,7.8758842455386695,7.877781443522,7.881022527702747,7.887947905759162,,,,,,,,,,,,,,7.847012172593191,,,,7.841494465133934,7.858238452255387,,7.850948778678865,,"rgba(38, 166, 154, 1.0)",0.16261040601431867,7.848841761852715,0.376102856184367,64.59606758669663,9.373283374172551,True,False,True,False,True,0.0,7.803,7.96505,0.0,0.0,0.0,0.0,0,0.8322580645161289,0.899354838709677,False,False,False,False,-0.07540579826052256,-0.07609908884615238,False,False,False,False,-4920.0,-3353.0192675805542,False,False,False,False,418.21636919061353,False,False,False,False
2025-02-24 17:00:00+00:00,7.91,7.92,7.895,7.9,399.0,,,,,,,,,,,,7.882796889726674,7.876982543084203,7.875766201910662,7.838639076183832,7.838532088254142,7.8349210980312565,7.834884280832556,7.835978889232992,7.84226487280835,7.853127348944781,7.853127348944781,7.853127348944781,7.853127348944781,7.858764351616966,7.876196720282605,7.876196720282605,7.876196720282605,7.876196720282605,7.8780719942212,7.881275690217872,7.888124174201403,,,,,,,,,,,,,,7.847697108742845,,,,7.84226487280835,7.858764351616966,,7.852312633407039,,"rgba(38, 166, 154, 1.0)",0.16069897996614518,7.84978618358293,0.31247128281491826,63.52096731013994,9.373283374172551,True,False,True,False,True,0.0,7.801799999999999,7.965324999999999,0.0,0.0,0.0,0.0,0,0.8346153846153844,0.8974358974358971,False,False,False,False,-0.06667763234732368,-0.07138836059673803,False,False,False,False,-5319.0,-3383.4995890134137,False,False,False,False,417.9184409861079,False,False,False,False
2025-02-25 17:00:00+00:00,7.93,7.93,7.925,7.93,200.0,,,,,,,,,,,,7.8841839273022645,7.878322245412643,7.8770893111838225,7.83966980770704,7.839507923571492,7.835859537204473,7.835461304929504,7.836547399199753,7.842785081091971,7.853559691482227,7.853559691482227,7.853559691482227,7.853559691482227,7.859154334136818,7.8764756897997055,7.8764756897997055,7.8764756897997055,7.8764756897997055,7.878339498288006,7.881523427217691,7.888331443250255,,,,,,,,,,,,,,7.848171718658034,,,,7.842785081091971,7.859154334136818,,7.853330182063875,,"rgba(38, 166, 154, 1.0)",0.1587431491037793,7.8504659895064375,0.50102326268938,64.69226842232929,9.923898088169693,True,False,True,False,True,1.1342857101905253,7.803399999999999,7.965749999999999,0.0,0.0,0.0,0.0,0,0.8361075544174136,0.8911651728553135,False,False,False,False,-0.04344842242263416,-0.0574183915096861,False,False,False,False,-5119.0,-3410.4065721294846,False,False,False,False,414.5398605057031,False,False,False,False
2025-02-26 17:00:00+00:00,7.91,7.925,7.91,7.925,305.0,,,,,,,,,,,,7.885773783534662,7.879916990758163,7.8786755140791,7.841053325051291,7.840820060573668,7.8371291578027344,7.836249936279757,7.837323524927579,7.843490292958027,7.854137104050909,7.854137104050909,7.854137104050909,7.854137104050909,7.859670075683889,7.876827968403083,7.876827968403083,7.876827968403083,7.876827968403083,7.878674911349858,7.881829873351614,7.88857844892253,,,,,,,,,,,,,,7.848810704389674,,,,7.843490292958027,7.859670075683889,,7.8546177866258695,,"rgba(38, 166, 154, 1.0)",0.15782251406546288,7.851353482406269,0.4666413916279584,64.87525146436022,10.4250894730842,True,False,True,False,True,0.8314381199238419,7.8035000000000005,7.9666,0.0,0.0,0.0,0.0,0,0.8367609254498717,0.8933161953727503,False,False,False,False,-0.05505560760020282,-0.05623699955494446,False,False,False,False,-5424.0,-3441.625074887167,False,False,False,False,412.84156809476195,False,False,False,False
2025-02-27 17:00:00+00:00,7.94,7.94,7.91,7.91,0.0,,,,,,,,,,,,7.885773783534662,7.879916990758163,7.8786755140791,7.841053325051291,7.840820060573668,7.8371291578027344,7.836249936279757,7.837323524927579,7.843490292958027,7.854137104050909,7.854137104050909,7.854137104050909,7.854137104050909,7.859670075683889,7.876827968403083,7.876827968403083,7.876827968403083,7.876827968403083,7.878674911349858,7.881829873351614,7.88857844892253,,,,,,,,,,,,,,7.848810704389674,,,,7.843490292958027,7.859670075683889,,7.8546177866258695,,"rgba(38, 166, 154, 1.0)",0.15642279274481494,7.851353482406269,0.3749230950594632,63.19603044322168,10.4250894730842,True,False,True,False,True,0.0,7.807300000000001,7.9676,0.0,0.0,0.0,0.0,0,0.8380102040816328,0.8813775510204077,False,False,False,False,-0.046349000182939415,-0.05129299986894194,False,False,False,False,-5424.0,-3472.3595698501567,False,False,False,False,406.4409236281765,False,False,False,False
2025-02-28 17:00:00+00:00,7.94,7.96,7.94,7.96,517.0,,,,,,,,,,,,7.890501488900919,7.884388744894752,7.883077668795618,7.844238267676212,7.843845460376899,7.840027255185721,7.838072534023846,7.839123989353185,7.8451648875520945,7.855577193080984,7.855577193080984,7.855577193080984,7.855577193080984,7.860996757990868,7.877863394415359,7.877863394415359,7.877863394415359,7.877863394415359,7.879680078125,7.882782343948609,7.88942341182706,,,,,,,,,,,,,,7.850363436967224,,,,7.8451648875520945,7.860996757990868,,7.8579094261508935,,"rgba(38, 166, 154, 1.0)",0.15514590633416486,7.853560900764843,0.6860580581862111,65.249218282198,11.11372433384767,True,False,True,False,True,2.8706795265935448,7.8111,7.968825000000001,0.0,0.0,0.0,0.0,0,0.8384223918575066,0.8715012722646306,False,False,False,False,-0.017370222697490074,-0.034331611283216004,False,False,False,False,-4907.0,-3494.6020571393015,False,False,False,False,408.1550178354916,False,False,False,True
2025-03-03 17:00:00+00:00,7.965,7.965,7.94,7.94,300.0,,,,,,,,,,,7.948333333333335,7.892758194588969,7.88657165073585,7.88523654609616,7.845923926733598,7.845450743415099,7.841572277698525,7.839059590594414,7.840098724661827,7.846069556490899,7.8563520550233905,7.8563520550233905,7.8563520550233905,7.8563520550233905,7.8617087409420305,7.878412510822512,7.878412510822512,7.878412510822512,7.878412510822512,7.880212273901809,7.883285138405947,7.889866110568372,,,,,,,,,,,,,,7.851200738799308,,,7.948333333333335,7.846069556490899,7.8617087409420305,,7.873113282899494,,"rgba(38, 166, 154, 1.0)",0.1537445523827903,7.860130344470089,0.5194958409391552,64.3901354087506,11.11372433384767,True,False,True,False,True,1.640941359489613,7.8149,7.96995,-1.0,7.965,7.94,0.0,0,0.8371501272264631,0.8715012722646304,False,False,False,False,-0.014474750390137198,-0.0244031808366766,False,False,False,False,-5207.0,-3521.150862454971,False,False,False,False,406.478195853546,False,False,False,False
2025-03-04 17:00:00+00:00,7.94,7.94,7.915,7.915,99.0,,,,,,,,,,,7.942130325814537,7.893146911519199,7.886981170998836,7.885647976437219,7.84633539149888,7.8458436088182335,7.84195536939751,7.839307815893606,7.840343161974824,7.846292491232159,7.856536197273055,7.856536197273055,7.856536197273055,7.856536197273055,7.861874079695024,7.878527725243314,7.878527725243314,7.878527725243314,7.878527725243314,7.880322302121189,7.883386252157134,7.889948900549724,,,,,,,,,,,,,,7.851403605958163,,,7.942130325814537,7.846292491232159,7.861874079695024,,7.872668571297252,,"rgba(38, 166, 154, 0.75)",0.1521453785568702,7.8599976511727325,0.36151179450191623,61.324245156126935,11.11372433384767,True,False,True,False,False,0.12765041994864745,7.8196,7.9712250000000004,0.0,0.0,0.0,0.0,0,0.8307888040712468,0.8791348600508896,False,False,False,False,-0.04344842242263416,-0.033925801629655375,False,False,False,False,-5306.0,-3548.8229421068318,False,False,False,False,401.71109204186314,False,False,False,False
2025-03-05 17:00:00+00:00,7.92,7.92,7.88,7.88,300.0,,,,,,,,,,,7.921187410586552,7.893153827129962,7.887188599833096,7.885891517904298,7.847080405107881,7.846558600153902,7.842674646507069,7.839785762731856,7.840810571089745,7.846700230177302,7.856840213709344,7.856840213709344,7.856840213709344,7.856840213709344,7.862127790173571,7.878641910246194,7.878641910246194,7.878641910246194,7.878641910246194,7.880422133558403,7.883461778576431,7.8899740823412685,,,,,,,,,,,,,,7.851757931701454,,,7.921187410586552,7.846700230177302,7.862127790173571,,7.870440096244327,,"rgba(38, 166, 154, 0.75)",0.1504707328401058,7.859077445002751,0.13904733898971286,56.36937015816724,10.78411746805471,True,False,True,False,False,0.0,7.8236,7.972524999999999,0.0,0.0,0.0,0.0,0,0.8221941992433798,0.8865069356872628,False,False,False,False,-0.07540579826052256,-0.054665799945088966,False,False,False,False,-5606.0,-3580.7171600586635,False,False,False,False,400.13417588617534,False,False,False,False
2025-03-06 17:00:00+00:00,7.88,7.88,7.88,7.88,0.0,,,,,,,,,,,7.921187410586552,7.893153827129962,7.887188599833096,7.885891517904298,7.847080405107881,7.846558600153902,7.842674646507069,7.839785762731856,7.840810571089745,7.846700230177302,7.856840213709344,7.856840213709344,7.856840213709344,7.856840213709344,7.862127790173571,7.878641910246194,7.878641910246194,7.878641910246194,7.878641910246194,7.880422133558403,7.883461778576431,7.8899740823412685,,,,,,,,,,,,,,7.851757931701454,,,7.921187410586552,7.846700230177302,7.862127790173571,,7.870440096244327,,#000000,0.14963761029370728,7.859077445002751,0.13982149912834158,53.06612015952744,7.870541841470448,False,False,False,False,False,0.0,7.8276,7.973775000000001,0.0,0.0,0.0,0.0,0,0.8232323232323235,0.8964646464646457,False,False,False,False,-0.09874074540181853,-0.07670327267345375,False,False,False,False,-5606.0,-3612.116894011242,False,False,False,False,393.93054525228115,False,False,False,False
2025-03-07 17:00:00+00:00,7.885,7.885,7.885,7.885,0.0,,,,,,,,,,,7.921187410586552,7.893153827129962,7.887188599833096,7.885891517904298,7.847080405107881,7.846558600153902,7.842674646507069,7.839785762731856,7.840810571089745,7.846700230177302,7.856840213709344,7.856840213709344,7.856840213709344,7.856840213709344,7.862127790173571,7.878641910246194,7.878641910246194,7.878641910246194,7.878641910246194,7.880422133558403,7.883461778576431,7.8899740823412685,,,,,,,,,,,,,,7.851757931701454,,,7.921187410586552,7.846700230177302,7.862127790173571,,7.870440096244327,,#000000,0.1488348743400443,7.859077445002751,0.17416989876998265,51.36030959580513,6.392527064958188,False,True,False,False,False,0.0,7.8317,7.974925000000001,0.0,0.0,0.0,0.0,0,0.8244949494949496,0.8964646464646457,False,False,False,False,-0.09289793853506585,-0.08480060560425981,False,False,False,False,-5606.0,-3643.0298103831606,False,False,False,False,387.8230949382923,False,False,False,False
2025-03-10 17:00:00+00:00,7.885,7.885,7.885,7.885,0.0,,,,,,,,,,,7.921187410586552,7.893153827129962,7.887188599833096,7.885891517904298,7.847080405107881,7.846558600153902,7.842674646507069,7.839785762731856,7.840810571089745,7.846700230177302,7.856840213709344,7.856840213709344,7.856840213709344,7.856840213709344,7.862127790173571,7.878641910246194,7.878641910246194,7.878641910246194,7.878641910246194,7.880422133558403,7.883461778576431,7.8899740823412685,,,,,,,,,,,,,,7.851757931701454,,,7.921187410586552,7.846700230177302,7.862127790173571,,7.870440096244327,,#000000,0.14773875164876563,7.859077445002751,0.17546212288890142,50.223102553323585,5.313541331773109,False,True,False,False,False,0.0,7.8359000000000005,7.976,0.0,0.0,0.0,0.0,0,0.8231552162849874,0.8982188295165382,False,False,False,False,-0.09289793853506585,-0.08884927206966284,False,False,False,False,-5606.0,-3673.463456733809,False,False,False,False,381.81033377645826,False,False,False,False
2025-03-11 17:00:00+00:00,7.805,7.81,7.79,7.79,316.0,,,,,,,,,,,7.882420361247947,7.889525367924154,7.884178505033498,7.883009472213703,7.846252447031512,7.8457797319105484,7.842006055031808,7.839387666656926,7.840404200774898,7.846247554423032,7.8563210655163305,7.8563210655163305,7.8563210655163305,7.8563210655163305,7.861576391665556,7.877981342173488,7.877981342173488,7.877981342173488,7.877981342173488,7.879750644847562,7.882773118738545,7.88924849066509,,,,,,,,,,,,,,7.851271882067174,,,7.882420361247947,7.846247554423032,7.861576391665556,,7.864069950881262,,"rgba(239, 83, 80, 1.0)",0.1459356886618967,7.855828467516575,-0.45107860949000433,43.05958618835332,-1.2999793098883714,False,True,False,True,False,0.0,7.8373,7.976425000000001,0.0,0.0,0.0,0.0,0,0.8208020050125315,0.9085213032581442,False,False,False,False,-0.19342947634768362,-0.14113937420867323,False,False,False,False,-5922.0,-3708.3244884123546,False,False,False,False,380.7900185241101,False,False,False,False
2025-03-12 17:00:00+00:00,7.79,7.8,7.79,7.8,200.0,,,,,,,,,,,7.868304526748971,7.8873666162966405,7.882374695111476,7.881279675448261,7.845742331498722,7.84529922055898,7.841592845750741,7.83913948354489,7.840150848128515,7.845965259392107,7.855997094523039,7.855997094523039,7.855997094523039,7.855997094523039,7.861232179946087,7.877568734407374,7.877568734407374,7.877568734407374,7.877568734407374,7.879331187681433,7.882342876891432,7.8887950582819055,,,,,,,,,,,,,,7.850968662946199,,,7.868304526748971,7.845965259392107,7.861232179946087,,7.861387424369835,,"rgba(239, 83, 80, 1.0)",0.14299272330757123,7.854443394692646,-0.3807424142523754,39.360252758516815,-4.50299951389394,False,True,False,True,False,0.0,7.8389,7.976649999999999,0.0,0.0,0.0,0.0,0,0.8174904942965779,0.9239543726235728,False,False,False,False,-0.19944525553572087,-0.17029231487219704,False,False,False,False,-5722.0,-3739.5442637858064,False,False,False,False,377.98707250048045,False,False,False,False
2025-03-13 17:00:00+00:00,7.775,7.775,7.77,7.77,731.0,,,,,,,,,,,7.8320032545392255,7.87830547818013,7.874618554724937,7.873800945802998,7.8430579516161005,7.842757049071931,7.8393386546716055,7.837736598593016,7.838730973585188,7.84445061074237,7.854355751992472,7.854355751992472,7.854355751992472,7.854355751992472,7.859529209800758,7.875640412494395,7.875640412494395,7.875640412494395,7.875640412494395,7.877380492076867,7.880357884750642,7.886735230671764,,,,,,,,,,,,,,7.84939116868038,,,7.8320032545392255,7.84445061074237,7.859529209800758,,7.852702310899993,,"rgba(239, 83, 80, 1.0)",0.14008658840962912,7.84975766127212,-0.5693454468239315,35.48095905035679,-7.922193295809734,False,True,False,True,False,0.0,7.8383,7.976699999999999,0.0,0.0,0.0,0.0,0,0.821292775665399,0.9239543726235728,False,False,False,False,-0.22670014344327213,-0.19849622915773457,False,False,False,False,-6453.0,-3781.6133449674217,False,False,False,False,383.46014114388385,False,False,False,False
2025-03-14 17:00:00+00:00,7.76,7.76,7.76,7.76,0.0,,,,,,,,,,,7.8320032545392255,7.87830547818013,7.874618554724937,7.873800945802998,7.8430579516161005,7.842757049071931,7.8393386546716055,7.837736598593016,7.838730973585188,7.84445061074237,7.854355751992472,7.854355751992472,7.854355751992472,7.854355751992472,7.859529209800758,7.875640412494395,7.875640412494395,7.875640412494395,7.875640412494395,7.877380492076867,7.880357884750642,7.886735230671764,,,,,,,,,,,,,,7.84939116868038,,,7.8320032545392255,7.84445061074237,7.859529209800758,,7.852702310899993,,"rgba(239, 83, 80, 1.0)",0.1357107416728751,7.84975766127212,-0.6613895124711442,32.45692214807157,-10.613236461223458,False,True,False,True,False,0.0,7.8365,7.9768,0.0,0.0,0.0,0.0,0,0.8196930946291557,0.9322250639386181,False,False,False,False,-0.24023139784517109,-0.21936381350145284,False,False,False,False,-6453.0,-3823.0301923322677,False,False,False,False,377.5150226765368,False,False,False,False
