date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_peak_862,aVWAP_peak_861,aVWAP_peak_860,aVWAP_peak_859,aVWAP_peak_858,aVWAP_peak_857,aVWAP_peak_856,aVWAP_peak_855,aVWAP_peak_819,aVWAP_peak_818,aVWAP_peak_817,aVWAP_peak_816,aVWAP_peak_815,aVWAP_peak_814,aVWAP_peak_813,aVWAP_peak_812,aVWAP_peak_811,aVWAP_peak_810,aVWAP_peak_797,aVWAP_peak_796,aVWAP_peak_795,aVWAP_peak_794,aVWAP_peak_793,aVWAP_peak_772,aVWAP_peak_771,aVWAP_peak_770,aVWAP_peak_769,aVWAP_valley_842,aVWAP_valley_792,aVWAP_valley_769,aVWAP_valley_768,aVWAP_valley_767,aVWAP_valley_766,aVWAP_valley_765,aVWAP_valley_764,aVWAP_valley_763,aVWAP_valley_762,aVWAP_valley_749,aVWAP_valley_748,aVWAP_valley_747,aVWAP_valley_746,aVWAP_valley_745,aVWAP_valley_744,aVWAP_valley_743,aVWAP_valley_717,aVWAP_valley_716,aVWAP_valley_703,aVWAP_valley_702,aVWAP_valley_665,aVWAP_valley_664,aVWAP_valley_663,aVWAP_valley_662,aVWAP_valley_649,aVWAP_valley_648,aVWAP_valley_647,aVWAP_valley_646,aVWAP_valley_645,aVWAP_valley_644,aVWAP_valley_643,aVWAP_valley_642,aVWAP_valley_641,aVWAP_valley_640,aVWAP_valley_639,aVWAP_valley_638,aVWAP_valley_637,aVWAP_valley_636,aVWAP_valley_635,aVWAP_valley_617,aVWAP_valley_616,aVWAP_valley_615,aVWAP_valley_614,aVWAP_valley_613,aVWAP_valley_612,aVWAP_valley_611,aVWAP_valley_610,aVWAP_valley_609,aVWAP_valley_608,aVWAP_valley_607,aVWAP_valley_606,aVWAP_valley_605,aVWAP_valley_604,aVWAP_valley_603,aVWAP_valley_602,aVWAP_valley_601,aVWAP_valley_600,aVWAP_valley_599,aVWAP_valley_598,aVWAP_valley_597,aVWAP_valley_596,aVWAP_valley_595,aVWAP_valley_541,aVWAP_valley_528,aVWAP_valley_527,aVWAP_valley_505,aVWAP_valley_504,aVWAP_valley_503,aVWAP_valley_451,aVWAP_valley_399,aVWAP_valley_398,aVWAP_valley_359,aVWAP_valley_358,aVWAP_valley_357,aVWAP_valley_341,aVWAP_valley_337,aVWAP_valley_287,aVWAP_valley_286,aVWAP_valley_285,aVWAP_valley_284,aVWAP_valley_283,aVWAP_valley_282,aVWAP_valley_281,aVWAP_valley_251,aVWAP_valley_234,aVWAP_valley_233,aVWAP_valley_209,aVWAP_valley_208,aVWAP_valley_207,aVWAP_valley_188,aVWAP_valley_187,aVWAP_valley_173,aVWAP_valley_138,aVWAP_valley_137,aVWAP_valley_136,aVWAP_valley_135,aVWAP_valley_134,aVWAP_valley_133,aVWAP_valley_108,aVWAP_valley_76,aVWAP_valley_75,aVWAP_valley_69,aVWAP_valley_36,aVWAP_valley_35,aVWAP_valley_34,aVWAP_valley_33,aVWAP_valley_32,aVWAP_OB_bull_749,aVWAP_OB_bull_649,aVWAP_OB_bull_359,aVWAP_OB_bear_772,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-26 19:00:00+00:00,7.45,7.46,7.45,7.46,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.456666666666667,7.456666666666667,7.452698412698412,7.473381890888317,7.468975837979876,7.479936175337187,7.479936175337187,7.479936175337187,7.479936175337187,7.479936175337187,7.479936175337187,7.4795799619228935,7.475266679534193,7.474084656573113,7.47398630930601,7.4739447564708295,7.4739447564708295,7.473865718240991,7.4749542568542555,7.4750206170703555,7.48549746588694,7.529383171049838,7.529395920343806,7.529395920343806,7.529395920343806,7.529395920343806,7.529397405348162,7.529787682727557,7.529254618126825,7.529011893212606,7.526734657268277,7.525226292517006,7.525226292517006,7.525226292517006,7.525226292517006,7.523981867627608,,,7.456666666666667,,,7.482628905493389,"rgba(239, 83, 80, 0.5)",0.017905407105220785,7.470689383971529,-0.5969919538111279,31.20892330682181,-25.670608650783393,False,False,False,True,True,0.0,1.0,7.46,7.45,0.0,0,0.8805970149253723,1.0895522388059713,False,False,False,False,-0.11044718572263226,-0.12244899942684993,False,False,False,False,-15317.0,-15658.07464053692,False,False,False,False,116.70388949350644,False,False,False,False
2025-06-27 14:00:00+00:00,7.46,7.46,7.46,7.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.456666666666667,7.456666666666667,7.452698412698412,7.473381890888317,7.468975837979876,7.479936175337187,7.479936175337187,7.479936175337187,7.479936175337187,7.479936175337187,7.479936175337187,7.4795799619228935,7.475266679534193,7.474084656573113,7.47398630930601,7.4739447564708295,7.4739447564708295,7.473865718240991,7.4749542568542555,7.4750206170703555,7.48549746588694,7.529383171049838,7.529395920343806,7.529395920343806,7.529395920343806,7.529395920343806,7.529397405348162,7.529787682727557,7.529254618126825,7.529011893212606,7.526734657268277,7.525226292517006,7.525226292517006,7.525226292517006,7.525226292517006,7.523981867627608,,,7.456666666666667,,,7.482628905493389,"rgba(239, 83, 80, 0.5)",0.017570193843887888,7.470689383971529,-0.6083816756095668,36.65387346707831,-20.785891804410234,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8955223880597005,1.0895522388059713,False,False,False,False,-0.07011498735731057,-0.09628199339208025,False,False,False,False,-15317.0,-15652.786661613865,False,False,False,False,114.89452686570013,False,False,False,False
2025-06-27 15:00:00+00:00,7.46,7.46,7.46,7.46,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.457373737373738,7.457373737373738,7.453082706766917,7.473355188141391,7.468963773681516,7.4799193839489835,7.4799193839489835,7.4799193839489835,7.4799193839489835,7.4799193839489835,7.4799193839489835,7.479563666627036,7.475256373163594,7.474075560476055,7.473977359295485,7.473936059634115,7.473936059634115,7.473857147062284,7.474945199157796,7.475011527045329,7.4854835567331675,7.529372123528117,7.529384895868795,7.529384895868795,7.529384895868795,7.529384895868795,7.529386382888608,7.529776897092268,7.529244145856737,7.529001480140255,7.526724800067524,7.525216975806177,7.525216975806177,7.525216975806177,7.525216975806177,7.5239728019216106,,,7.457373737373738,,,7.482689390679786,"rgba(239, 83, 80, 0.5)",0.017226106313930005,7.470764815410865,-0.6249128627610993,40.28384024058265,-17.57988041828213,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9302325581395345,1.0930232558139548,False,False,False,False,-0.07011498735731057,-0.08319849037469541,False,False,False,False,-15317.0,-15647.58066686016,False,False,False,False,113.22174350344122,False,False,False,False
2025-06-27 16:00:00+00:00,7.46,7.46,7.46,7.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.457373737373738,7.457373737373738,7.453082706766917,7.473355188141391,7.468963773681516,7.4799193839489835,7.4799193839489835,7.4799193839489835,7.4799193839489835,7.4799193839489835,7.4799193839489835,7.479563666627036,7.475256373163594,7.474075560476055,7.473977359295485,7.473936059634115,7.473936059634115,7.473857147062284,7.474945199157796,7.475011527045329,7.4854835567331675,7.529372123528117,7.529384895868795,7.529384895868795,7.529384895868795,7.529384895868795,7.529386382888608,7.529776897092268,7.529244145856737,7.529001480140255,7.526724800067524,7.525216975806177,7.525216975806177,7.525216975806177,7.525216975806177,7.5239728019216106,,,7.457373737373738,,,7.482689390679786,"rgba(239, 83, 80, 0.5)",0.017388512310156038,7.470764815410865,-0.6190762739706999,42.70381808958554,-15.35868297574573,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9302325581395345,1.0542635658914734,False,False,False,False,-0.07011498735731057,-0.076656738866003,False,False,False,False,-15317.0,-15642.455385203411,False,False,False,False,111.46636763517081,False,False,False,False
2025-06-27 17:00:00+00:00,7.46,7.46,7.46,7.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.457373737373738,7.457373737373738,7.453082706766917,7.473355188141391,7.468963773681516,7.4799193839489835,7.4799193839489835,7.4799193839489835,7.4799193839489835,7.4799193839489835,7.4799193839489835,7.479563666627036,7.475256373163594,7.474075560476055,7.473977359295485,7.473936059634115,7.473936059634115,7.473857147062284,7.474945199157796,7.475011527045329,7.4854835567331675,7.529372123528117,7.529384895868795,7.529384895868795,7.529384895868795,7.529384895868795,7.529386382888608,7.529776897092268,7.529244145856737,7.529001480140255,7.526724800067524,7.525216975806177,7.525216975806177,7.525216975806177,7.525216975806177,7.5239728019216106,,,7.457373737373738,,,7.482689390679786,"rgba(239, 83, 80, 0.5)",0.017248057731106877,7.470764815410865,-0.6241175428958995,44.31713665558746,-13.711415683869298,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9302325581395345,1.0542635658914734,False,False,False,False,-0.07011498735731057,-0.07338586311165679,False,False,False,False,-15317.0,-15637.409565277776,False,False,False,False,109.73820689664103,False,False,False,False
2025-06-27 18:00:00+00:00,7.46,7.46,7.46,7.46,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4593483709273185,7.4593483709273185,7.456051502145923,7.472985033259423,7.468794900778699,7.479682558554274,7.479682558554274,7.479682558554274,7.479682558554274,7.479682558554274,7.479682558554274,7.479333803313359,7.475110644123919,7.4739468872840265,7.473850741311106,7.4738129930531,7.4738129930531,7.473735848506066,7.474816991221297,7.474882860489698,7.4852864986081045,7.529214685034306,7.529227784948184,7.529227784948184,7.529227784948184,7.529227784948184,7.529229300612757,7.529623179785432,7.529094887049493,7.52885306432648,7.526584300183193,7.5250841699418265,7.5250841699418265,7.5250841699418265,7.5250841699418265,7.523843571770061,,,7.4593483709273185,,,7.482804473208279,"rgba(239, 83, 80, 0.5)",0.01708009747424887,7.470910737385617,-0.6387983090885289,45.392682366255414,-12.40055526613019,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9302325581395345,1.0542635658914734,False,False,False,False,-0.07011498735731057,-0.07175042523448369,False,False,False,False,-15317.0,-15632.441975118429,False,False,False,False,109.58722694475513,False,False,False,False
2025-06-27 19:00:00+00:00,7.46,7.46,7.46,7.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4593483709273185,7.4593483709273185,7.456051502145923,7.472985033259423,7.468794900778699,7.479682558554274,7.479682558554274,7.479682558554274,7.479682558554274,7.479682558554274,7.479682558554274,7.479333803313359,7.475110644123919,7.4739468872840265,7.473850741311106,7.4738129930531,7.4738129930531,7.473735848506066,7.474816991221297,7.474882860489698,7.4852864986081045,7.529214685034306,7.529227784948184,7.529227784948184,7.529227784948184,7.529227784948184,7.529229300612757,7.529623179785432,7.529094887049493,7.52885306432648,7.526584300183193,7.5250841699418265,7.5250841699418265,7.5250841699418265,7.5250841699418265,7.523843571770061,,,7.4593483709273185,,,7.482804473208279,"rgba(239, 83, 80, 0.5)",0.01688381067955894,7.470910737385617,-0.6462248121999468,46.10971284003405,-11.29289692190845,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9302325581395345,1.0542635658914734,False,False,False,False,-0.07011498735731057,-0.07093270629589712,False,False,False,False,-15317.0,-15627.551401860777,False,False,False,False,107.88820017041783,False,False,False,False
2025-06-30 14:00:00+00:00,7.47,7.47,7.47,7.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4593483709273185,7.4593483709273185,7.456051502145923,7.472985033259423,7.468794900778699,7.479682558554274,7.479682558554274,7.479682558554274,7.479682558554274,7.479682558554274,7.479682558554274,7.479333803313359,7.475110644123919,7.4739468872840265,7.473850741311106,7.4738129930531,7.4738129930531,7.473735848506066,7.474816991221297,7.474882860489698,7.4852864986081045,7.529214685034306,7.529227784948184,7.529227784948184,7.529227784948184,7.529227784948184,7.529229300612757,7.529623179785432,7.529094887049493,7.52885306432648,7.526584300183193,7.5250841699418265,7.5250841699418265,7.5250841699418265,7.5250841699418265,7.523843571770061,,,7.4593483709273185,,,7.482804473208279,"rgba(38, 166, 154, 1.0)",0.016543145882080938,7.470910737385617,-0.05505224895611471,54.32419193889493,-3.3537595053723805,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9312977099236638,1.0534351145038174,False,False,False,False,0.00999992119140581,-0.030466392552245657,False,False,False,False,-15317.0,-15622.73665144433,False,False,False,False,106.21551489645786,False,False,False,False
2025-06-30 15:00:00+00:00,7.47,7.495,7.47,7.495,399.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47983709273183,7.47983709273183,7.4753797468354435,7.474347392063888,7.470044389930495,7.4799988649262215,7.4799988649262215,7.4799988649262215,7.4799988649262215,7.4799988649262215,7.4799988649262215,7.479662177328845,7.475534903692797,7.4743945140236345,7.474297808474673,7.474250476271714,7.474250476271714,7.474172234909355,7.4752091627958395,7.475272528868996,7.485327807366289,7.528832861019896,7.528846700477238,7.528846700477238,7.528846700477238,7.528846700477238,7.528848279524055,7.529248886268346,7.528733089696738,7.528494096237374,7.526251722697849,7.524774539113103,7.524774539113103,7.524774539113103,7.524774539113103,7.523546317448866,,,7.47983709273183,,,7.485487358252251,"rgba(38, 166, 154, 1.0)",0.01646809637445492,7.4752309577558504,1.2004448962792762,65.20577792594334,6.570567264054013,True,False,True,False,True,8.203098856357368,0.0,0.0,0.0,0.0,0,0.9338235294117644,1.014705882352941,False,False,False,False,0.11044637592507522,0.03998999168641478,False,False,False,False,-14918.0,-15611.810501809532,False,False,False,False,110.75480923914843,False,False,False,False
2025-06-30 16:00:00+00:00,7.495,7.495,7.495,7.495,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47983709273183,7.47983709273183,7.4753797468354435,7.474347392063888,7.470044389930495,7.4799988649262215,7.4799988649262215,7.4799988649262215,7.4799988649262215,7.4799988649262215,7.4799988649262215,7.479662177328845,7.475534903692797,7.4743945140236345,7.474297808474673,7.474250476271714,7.474250476271714,7.474172234909355,7.4752091627958395,7.475272528868996,7.485327807366289,7.528832861019896,7.528846700477238,7.528846700477238,7.528846700477238,7.528846700477238,7.528848279524055,7.529248886268346,7.528733089696738,7.528494096237374,7.526251722697849,7.524774539113103,7.524774539113103,7.524774539113103,7.524774539113103,7.523546317448866,,,7.47983709273183,,,7.485487358252251,"rgba(38, 166, 154, 1.0)",0.016392428487318474,7.4752309577558504,1.2059861819402418,72.46016858397562,12.832281383480542,True,False,True,False,True,8.203098856357368,0.0,0.0,0.0,0.0,0,0.9694656488549623,1.0229007633587797,False,False,False,False,0.21317066182318695,0.12658032675480085,False,False,False,False,-14918.0,-15601.053749843491,False,False,False,False,109.03768041373527,False,False,False,False
2025-06-30 17:00:00+00:00,7.495,7.495,7.495,7.495,156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48327519379845,7.48327519379845,7.479263959390864,7.47512130674994,7.470708397293763,7.480259870622352,7.480259870622352,7.480259870622352,7.480259870622352,7.480259870622352,7.480259870622352,7.479926097507171,7.475810353168842,7.4746741778319095,7.474576361336322,7.4745229677021054,7.4745229677021054,7.474443470517849,7.475461977290095,7.475524327715047,7.485439682657374,7.528714569605688,7.528728625311209,7.528728625311209,7.528728625311209,7.528728625311209,7.5287302226097585,7.529132606424656,7.528620998146847,7.528383035404312,7.526150251841984,7.524681010296268,7.524681010296268,7.524681010296268,7.524681010296268,7.523457356133551,,,7.48327519379845,,,7.486120244149349,"rgba(38, 166, 154, 1.0)",0.01631613361726227,7.4763844100916135,1.1409314452225108,77.2964290226638,16.934718281612035,True,False,True,False,True,8.203098856357368,0.0,0.0,0.0,0.0,0,0.9921875000000001,1.0156249999999998,False,False,False,False,0.21317066182318695,0.1698754942889939,False,False,False,False,-14918.0,-15590.463769225762,False,False,False,False,109.7657783918169,False,False,False,False
2025-06-30 18:00:00+00:00,7.495,7.495,7.495,7.495,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48327519379845,7.48327519379845,7.479263959390864,7.47512130674994,7.470708397293763,7.480259870622352,7.480259870622352,7.480259870622352,7.480259870622352,7.480259870622352,7.480259870622352,7.479926097507171,7.475810353168842,7.4746741778319095,7.474576361336322,7.4745229677021054,7.4745229677021054,7.474443470517849,7.475461977290095,7.475524327715047,7.485439682657374,7.528714569605688,7.528728625311209,7.528728625311209,7.528728625311209,7.528728625311209,7.5287302226097585,7.529132606424656,7.528620998146847,7.528383035404312,7.526150251841984,7.524681010296268,7.524681010296268,7.524681010296268,7.524681010296268,7.523457356133551,,,7.48327519379845,,,7.486120244149349,"rgba(38, 166, 154, 1.0)",0.016239202927232996,7.4763844100916135,1.1463364299222134,80.52060264845592,19.781295908510728,True,False,True,False,True,8.203098856357368,0.0,0.0,0.0,0.0,0,0.9921875000000001,0.9921875000000001,False,False,False,False,0.21317066182318695,0.19152307805609042,False,False,False,False,-14918.0,-15580.037974354043,False,False,False,False,108.06398337799027,False,False,False,False
2025-06-30 19:00:00+00:00,7.495,7.515,7.495,7.515,252.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.489992907801418,7.489992907801418,7.486307692307692,7.477016987542469,7.472258926137912,7.4810273378173155,7.4810273378173155,7.4810273378173155,7.4810273378173155,7.4810273378173155,7.4810273378173155,7.480694355011806,7.476537188128177,7.475396305125147,7.4752944735213,7.475225318055668,7.475225318055668,7.475141716403672,7.476126577877619,7.476187135909357,7.485859596768324,7.528600104004158,7.528614335482914,7.528614335482914,7.528614335482914,7.528614335482914,7.528615946701052,7.529019155844157,7.528512680353398,7.528276214437232,7.526057290156942,7.524598476045463,7.524598476045463,7.524598476045463,7.524598476045463,7.523381600742065,,,7.489992907801418,,,7.487514581752177,"rgba(38, 166, 154, 1.0)",0.016239202927232996,7.478817065676632,2.2281225553680852,84.47430042495785,23.527534737668475,True,False,True,False,True,15.138529467033212,0.0,0.0,0.0,0.0,0,0.9923664122137406,0.9694656488549623,False,False,False,False,0.2985654431404043,0.24504426059824735,False,False,False,False,-14666.0,-15565.86684296871,False,False,False,False,110.2955495271687,False,False,False,False
2025-07-01 14:00:00+00:00,7.515,7.545,7.515,7.545,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.497888888888888,7.497888888888888,7.494161290322581,7.479529794149512,7.4742459751913435,7.482173497557869,7.482173497557869,7.482173497557869,7.482173497557869,7.482173497557869,7.482173497557869,7.48183546963648,7.477556059021725,7.476394190524022,7.476285765676018,7.476194820641742,7.476194820641742,7.476104764969295,7.477056353969256,7.477115222765765,7.48656467465385,7.528628503808887,7.528642609401519,7.528642609401519,7.528642609401519,7.528642609401519,7.528644207854681,7.529044935344829,7.528540053587629,7.528304525709313,7.526094168831704,7.524639987495176,7.524639987495176,7.524639987495176,7.524639987495176,7.523427605094699,,,7.497888888888888,,,7.489304571892071,"rgba(38, 166, 154, 1.0)",0.017698170109515705,7.481799525981279,3.571017434437505,88.15657570014008,27.146679386523786,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0145985401459852,0.9270072992700729,False,False,False,False,0.3428275318234768,0.2939358962108621,False,False,False,False,-14466.0,-15548.814643852917,False,False,False,False,111.6863162011661,False,False,False,False
2025-07-01 15:00:00+00:00,7.545,7.545,7.545,7.545,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.497888888888888,7.497888888888888,7.494161290322581,7.479529794149512,7.4742459751913435,7.482173497557869,7.482173497557869,7.482173497557869,7.482173497557869,7.482173497557869,7.482173497557869,7.48183546963648,7.477556059021725,7.476394190524022,7.476285765676018,7.476194820641742,7.476194820641742,7.476104764969295,7.477056353969256,7.477115222765765,7.48656467465385,7.528628503808887,7.528642609401519,7.528642609401519,7.528642609401519,7.528642609401519,7.528644207854681,7.529044935344829,7.528540053587629,7.528304525709313,7.526094168831704,7.524639987495176,7.524639987495176,7.524639987495176,7.524639987495176,7.523427605094699,,,7.497888888888888,,,7.489304571892071,"rgba(38, 166, 154, 1.0)",0.018932549787114287,7.481799525981279,3.3381913545388526,90.6114258835949,29.75603680332854,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0661764705882355,0.9264705882352939,False,False,False,False,0.3428276240691558,0.31838176014000896,False,False,False,False,-14466.0,-15532.026819917213,False,False,False,False,109.95474540734956,False,False,False,False
2025-07-01 16:00:00+00:00,7.545,7.545,7.545,7.545,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.497888888888888,7.497888888888888,7.494161290322581,7.479529794149512,7.4742459751913435,7.482173497557869,7.482173497557869,7.482173497557869,7.482173497557869,7.482173497557869,7.482173497557869,7.48183546963648,7.477556059021725,7.476394190524022,7.476285765676018,7.476194820641742,7.476194820641742,7.476104764969295,7.477056353969256,7.477115222765765,7.48656467465385,7.528628503808887,7.528642609401519,7.528642609401519,7.528642609401519,7.528642609401519,7.528644207854681,7.529044935344829,7.528540053587629,7.528304525709313,7.526094168831704,7.524639987495176,7.524639987495176,7.524639987495176,7.524639987495176,7.523427605094699,,,7.497888888888888,,,7.489304571892071,"rgba(38, 166, 154, 1.0)",0.02024467453052664,7.481799525981279,3.1218320612377473,92.24799267256479,31.762047105956057,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0661764705882355,0.9191176470588235,False,False,False,False,0.3428276240691558,0.3306046921045824,False,False,False,False,-14466.0,-15515.499272321598,False,False,False,False,108.2500206723519,False,False,False,False
2025-07-01 17:00:00+00:00,7.545,7.56,7.545,7.56,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.502494623655913,7.502494623655913,7.498701492537314,7.481130434782608,7.475504806443232,7.482938642571971,7.482938642571971,7.482938642571971,7.482938642571971,7.482938642571971,7.482938642571971,7.482596173840717,7.478225063349457,7.477046737506224,7.476933832811898,7.476828761429758,7.476828761429758,7.476734365440373,7.477667006163166,7.4777249360680536,7.487052140465845,7.528686886576634,7.528700832044767,7.528700832044767,7.528700832044767,7.528700832044767,7.528702415394921,7.529100752688173,7.528595759910735,7.528360609816732,7.526153648298283,7.524700448746032,7.524700448746032,7.524700448746032,7.524700448746032,7.523489988803266,,,7.502494623655913,,,7.490415399908918,"rgba(38, 166, 154, 1.0)",0.022122712636892077,7.483619038138711,3.45260380654744,93.67768159627445,33.704648808699986,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.096296296296296,0.8962962962962966,False,False,False,False,0.34282766188989244,0.33671617699723744,False,False,False,False,-14366.0,-15497.677578177076,False,False,False,False,108.12211337510612,False,False,False,False
2025-07-01 18:00:00+00:00,7.56,7.565,7.56,7.565,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.502543647596024,7.502543647596024,7.498749689286602,7.481147865422674,7.475518495428096,7.482947088279583,7.482947088279583,7.482947088279583,7.482947088279583,7.482947088279583,7.482947088279583,7.4826045673493455,7.478232414845526,7.477053900002765,7.476940945638154,7.476835719648219,7.476835719648219,7.4767412756676235,7.477673717195455,7.477731637312458,7.487057573599241,7.52868765358305,7.528701597048883,7.528701597048883,7.528701597048883,7.528701597048883,7.528703180212014,7.529101488856872,7.528596491228071,7.5283613445378155,7.52615441332812,7.524701218095521,7.524701218095521,7.524701218095521,7.524701218095521,7.523490776050001,,,7.502543647596024,,,7.490427431625745,"rgba(38, 166, 154, 1.0)",0.02405286969450034,7.483638638685955,3.3826051671767368,94.721296891806,35.371088064763285,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1259259259259267,0.8592592592592588,False,False,False,False,0.3428277057806299,0.33977194138893363,False,False,False,False,-14365.0,-15480.11668549216,False,False,False,False,106.46130541580214,False,False,False,False
