date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_864,aVWAP_peak_845,aVWAP_peak_844,aVWAP_peak_843,aVWAP_peak_842,aVWAP_peak_841,aVWAP_peak_840,aVWAP_peak_839,aVWAP_peak_838,aVWAP_peak_837,aVWAP_peak_836,aVWAP_peak_835,aVWAP_peak_820,aVWAP_peak_819,aVWAP_peak_818,aVWAP_peak_817,aVWAP_peak_816,aVWAP_peak_800,aVWAP_peak_799,aVWAP_peak_798,aVWAP_peak_797,aVWAP_peak_796,aVWAP_peak_795,aVWAP_peak_794,aVWAP_peak_793,aVWAP_peak_792,aVWAP_peak_791,aVWAP_peak_790,aVWAP_peak_789,aVWAP_peak_788,aVWAP_peak_787,aVWAP_peak_786,aVWAP_peak_761,aVWAP_peak_758,aVWAP_peak_714,aVWAP_valley_823,aVWAP_valley_800,aVWAP_valley_779,aVWAP_valley_765,aVWAP_valley_764,aVWAP_valley_743,aVWAP_valley_721,aVWAP_valley_720,aVWAP_valley_719,aVWAP_valley_658,aVWAP_valley_657,aVWAP_valley_656,aVWAP_valley_655,aVWAP_valley_561,aVWAP_valley_560,aVWAP_valley_489,aVWAP_valley_488,aVWAP_valley_487,aVWAP_valley_486,aVWAP_valley_466,aVWAP_valley_449,aVWAP_valley_429,aVWAP_valley_428,aVWAP_valley_389,aVWAP_valley_388,aVWAP_valley_385,aVWAP_valley_371,aVWAP_valley_314,aVWAP_valley_313,aVWAP_valley_254,aVWAP_valley_228,aVWAP_valley_227,aVWAP_valley_226,aVWAP_valley_225,aVWAP_valley_179,aVWAP_valley_178,aVWAP_valley_177,aVWAP_valley_176,aVWAP_valley_175,aVWAP_OB_bull_658,aVWAP_OB_bull_561,aVWAP_OB_bull_489,aVWAP_OB_bear_865,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-09 16:00:00+00:00,6.86,6.86,6.86,6.86,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.866666666666666,,,,,,6.866666666666666,"rgba(239, 83, 80, 1.0)",0.2241160413714303,7.2882599359946045,-1.9108847959921071,25.155172285632208,-26.23498867593978,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7543859649122809,1.2258771929824557,False,False,False,False,-0.34282825441539394,-0.33364277025720346,False,False,False,False,-456.0,566.1235676054423,False,False,False,False,75.23439636503502,True,False,False,False
2025-04-09 17:00:00+00:00,6.86,6.86,6.86,6.86,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.866666666666666,,,,,,6.866666666666666,"rgba(239, 83, 80, 1.0)",0.23080876214885207,7.2882599359946045,-1.85547520816568,24.282298113594305,-26.23498867593978,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7527593818984549,1.231788079470198,False,False,False,False,-0.34282825441539394,-0.33823551233629867,False,False,False,False,-456.0,550.2766905883036,False,False,False,False,74.06797161518952,True,False,False,False
2025-04-09 18:00:00+00:00,6.86,6.86,6.86,6.86,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.866666666666666,,,,,,6.866666666666666,"rgba(239, 83, 80, 1.0)",0.23696147100053935,7.2882599359946045,-1.8072977610509071,23.70038199890237,-20.380769716292356,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7511111111111114,1.2333333333333327,False,False,False,False,-0.34282825441539394,-0.3405318833758463,False,False,False,False,-456.0,534.6755015869346,False,False,False,False,72.91963096999278,True,False,False,False
2025-04-09 19:00:00+00:00,6.86,7.155,6.86,7.155,459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0566666666666675,7.0566666666666675,7.0566666666666675,7.0566666666666675,6.981567852437418,,,,,,7.041646903820817,"rgba(239, 83, 80, 0.5)",0.23726238943718445,7.199999776479169,-0.1896624938571754,38.06948610262326,-18.782935153120345,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7799607072691553,1.0844793713163063,False,False,False,False,-0.19682341072327658,-0.26867764704956143,False,False,False,False,3.0,526.432470554579,False,False,False,False,78.90537312549677,False,False,False,False
2025-04-10 14:00:00+00:00,7.155,7.155,7.155,7.155,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0566666666666675,7.0566666666666675,7.0566666666666675,7.0566666666666675,6.981567852437418,,,,,,7.041646903820817,#000000,0.2375129773600069,7.199999776479169,-0.18946239055797354,47.64888883843719,-10.484862542058593,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8952569169960474,1.0909090909090906,False,False,False,False,-0.05870850993502806,-0.16369307849229475,False,False,False,False,3.0,518.3172384529577,False,False,False,False,77.68203400727201,False,False,False,False
2025-04-10 15:00:00+00:00,7.155,7.155,6.99,6.99,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.053125948406677,7.053125948406677,7.053125948406677,7.053125948406677,6.994796663190824,,,,,,7.041460091363507,#000000,0.24013363396692874,7.163891807902848,-0.7241459891736631,47.620794378460246,-10.484862542058593,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8385899814471244,1.0816326530612244,False,False,False,False,-0.13535015503913214,-0.14952161676571346,False,False,False,False,-197.0,507.22704870950093,False,False,False,False,79.57843658080267,False,False,False,False
2025-04-10 16:00:00+00:00,6.99,7.055,6.99,7.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.053125948406677,7.053125948406677,7.053125948406677,7.053125948406677,6.994796663190824,,,,,,7.041460091363507,#000000,0.24143848189661338,7.163891807902848,-0.4717218523251736,49.44450902104063,-9.342280841484168,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8423913043478262,1.115942028985507,False,False,False,False,-0.1825229116184273,-0.1660222641920704,False,False,False,False,-197.0,496.30879989229936,False,False,False,False,78.34466237024759,False,False,False,False
2025-04-10 17:00:00+00:00,7.05,7.05,7.03,7.05,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0518357487922705,7.0518357487922705,7.0518357487922705,7.0518357487922705,6.999379918161788,,,,,,7.0413445826661745,#000000,0.24282511409662064,7.1616770083373265,-0.45990715891474926,50.66031878276089,-7.996118260737191,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8555758683729434,1.1352833638025592,False,False,False,False,-0.1659313989026466,-0.16597683154735848,False,False,False,False,-197.0,485.5598262505583,False,False,False,False,78.68040403892593,False,False,False,False
2025-04-10 18:00:00+00:00,7.05,7.085,7.05,7.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0518357487922705,7.0518357487922705,7.0518357487922705,7.0518357487922705,6.999379918161788,,,,,,7.0413445826661745,"rgba(38, 166, 154, 1.0)",0.24357524689693266,7.1616770083373265,-0.3147980318778939,52.59985187401126,-5.820855192694843,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8537906137184117,1.1155234657039708,False,False,False,False,-0.14003721883535092,-0.1530070251913547,False,False,False,False,-197.0,474.97750336295275,False,False,False,False,77.46055281351622,False,False,False,False
2025-04-10 19:00:00+00:00,7.085,7.085,7.085,7.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0518357487922705,7.0518357487922705,7.0518357487922705,7.0518357487922705,6.999379918161788,,,,,,7.0413445826661745,"rgba(38, 166, 154, 1.0)",0.24420208364725,7.1616770083373265,-0.3139899840006544,53.892873934844836,-4.169439870129509,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8664259927797835,1.1155234657039708,False,False,False,False,-0.1236578511984603,-0.1383324381949075,False,False,False,False,-197.0,464.55924749686045,False,False,False,False,76.25961401020588,False,False,False,False
2025-04-11 14:00:00+00:00,7.085,7.085,7.015,7.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0518357487922705,7.0518357487922705,7.0518357487922705,7.0518357487922705,6.999379918161788,,,,,,7.0413445826661745,"rgba(38, 166, 154, 1.0)",0.2456180474338685,7.1616770083373265,-0.5768183967648906,52.02338857985328,-4.169439870129509,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8450704225352114,1.1126760563380278,False,False,False,False,-0.15649158709185354,-0.14741201264338052,False,False,False,False,-197.0,454.30251497752926,False,False,False,False,75.07729441314842,False,False,False,False
2025-04-11 15:00:00+00:00,7.02,7.02,7.01,7.015,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0518357487922705,7.0518357487922705,7.0518357487922705,7.0518357487922705,6.999379918161788,,,,,,7.0413445826661745,#000000,0.24694207293895518,7.1616770083373265,-0.5939733419731427,50.577487297826586,-4.169439870129509,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8445229681978799,1.1413427561837455,False,False,False,False,-0.18966357889401325,-0.16853779576869687,False,False,False,False,-197.0,444.2048015670249,False,False,False,False,73.91330535247945,False,False,False,False
2025-04-11 16:00:00+00:00,7.015,7.05,7.015,7.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0518357487922705,7.0518357487922705,7.0518357487922705,7.0518357487922705,6.999379918161788,,,,,,7.0413445826661745,#000000,0.2472505203630939,7.1616770083373265,-0.45167552397190514,51.16491048864113,-4.169439870129509,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8481675392670157,1.1221640488656193,False,False,False,False,-0.17303044861376457,-0.17078412219123074,False,False,False,False,-197.0,434.26364185280744,False,False,False,False,72.76736263383636,False,False,False,False
2025-04-11 17:00:00+00:00,7.05,7.05,7.05,7.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0518357487922705,7.0518357487922705,7.0518357487922705,7.0518357487922705,6.999379918161788,,,,,,7.0413445826661745,#000000,0.24739775392806126,7.1616770083373265,-0.4514067187926058,51.55652594918415,-4.169439870129509,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8603839441535778,1.1221640488656193,False,False,False,False,-0.15649158709185354,-0.16363785464154212,False,False,False,False,-197.0,424.47660864578717,False,False,False,False,71.63918646897068,False,False,False,False
2025-04-11 18:00:00+00:00,7.05,7.09,7.05,7.08,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.056319082377477,7.056319082377477,7.056319082377477,7.056319082377477,7.011127879269261,,,,,,7.047280841755834,"rgba(38, 166, 154, 1.0)",0.24702895843667239,7.161348936434234,-0.32930931235371225,53.21588037349839,-2.618454737728584,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8623063683304648,1.1067125645438896,False,False,False,False,-0.1376929354500567,-0.1506653950457994,False,False,False,False,3.0,417.9420875815114,False,False,False,False,73.62927660123471,False,False,False,False
2025-04-11 19:00:00+00:00,7.08,7.085,7.08,7.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.056319082377477,7.056319082377477,7.056319082377477,7.056319082377477,7.011127879269261,,,,,,7.047280841755834,"rgba(38, 166, 154, 1.0)",0.24684130657293063,7.161348936434234,-0.3093037283517892,54.55733627928126,-0.9001855471478919,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8850174216027876,1.1097560975609753,False,False,False,False,-0.12599352185560628,-0.13832945845070282,False,False,False,False,3.0,411.5088769213329,False,False,False,False,72.48773742912253,False,False,False,False
2025-04-14 14:00:00+00:00,7.085,7.085,7.085,7.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.056319082377477,7.056319082377477,7.056319082377477,7.056319082377477,7.011127879269261,,,,,,7.047280841755834,"rgba(38, 166, 154, 1.0)",0.24696915954379137,7.161348936434234,-0.3091436055225213,55.45164021646983,0.3641493716495958,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8867595818815331,1.0958188153310102,False,False,False,False,-0.1236578511984603,-0.13099365482458156,False,False,False,False,3.0,405.1754059613122,False,False,False,False,71.36389653874853,False,False,False,False
2025-04-14 15:00:00+00:00,7.085,7.085,7.085,7.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.056319082377477,7.056319082377477,7.056319082377477,7.056319082377477,7.011127879269261,,,,,,7.047280841755834,"rgba(38, 166, 154, 1.0)",0.24667359985386716,7.161348936434234,-0.3095140156038774,56.04784284126222,1.3410511959852585,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8867595818815331,1.0958188153310102,False,False,False,False,-0.1236578511984603,-0.12732575301152094,False,False,False,False,3.0,398.9401283495089,False,False,False,False,70.25747953814778,False,False,False,False
2025-04-14 16:00:00+00:00,7.085,7.085,7.085,7.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.056319082377477,7.056319082377477,7.056319082377477,7.056319082377477,7.011127879269261,,,,,,7.047280841755834,"rgba(38, 166, 154, 1.0)",0.24626355544160333,7.161348936434234,-0.31002937603708536,56.44531125779047,2.1306919243794624,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8867595818815331,1.0958188153310102,False,False,False,False,-0.1236578511984603,-0.1254918021049906,False,False,False,False,3.0,392.8015217084312,False,False,False,False,69.16821628949432,False,False,False,False
2025-04-14 17:00:00+00:00,7.085,7.17,7.085,7.17,239.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.073345854201447,7.073345854201447,7.073345854201447,7.073345854201447,7.031954828660436,,,,,,7.065067649093246,"rgba(38, 166, 154, 1.0)",0.2451359799145151,7.167739984275016,0.009219437007051396,61.07979064173927,6.725298422864029,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8900169204737733,1.0642978003384092,False,False,False,False,-0.08413528008421187,-0.10481354109460124,False,False,False,False,242.0,390.4635136199284,False,False,False,False,71.80126719973471,False,False,False,False
2025-04-14 18:00:00+00:00,7.17,7.17,7.17,7.17,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.073345854201447,7.073345854201447,7.073345854201447,7.073345854201447,7.031954828660436,,,,,,7.065067649093246,"rgba(38, 166, 154, 1.0)",0.2436689712859815,7.167739984275016,0.009274942611922575,64.1694435643718,9.65464709529121,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9187817258883249,1.0642978003384092,False,False,False,False,-0.044873340313711756,-0.0748434407041565,False,False,False,False,242.0,388.16175371884424,False,False,False,False,70.68806925865356,False,False,False,False
2025-04-14 19:00:00+00:00,7.17,7.17,7.17,7.17,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.073345854201447,7.073345854201447,7.073345854201447,7.073345854201447,7.031954828660436,,,,,,7.065067649093246,"rgba(38, 166, 154, 1.0)",0.24211204687756485,7.167739984275016,0.009334586007306649,66.22921217946016,11.586435987502533,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9187817258883249,1.0642978003384092,False,False,False,False,-0.044873340313711756,-0.05985839050893413,False,False,False,False,242.0,385.8956800177769,False,False,False,False,69.59213020037986,False,False,False,False
2025-04-15 14:00:00+00:00,7.225,7.225,7.225,7.225,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.073345854201447,7.073345854201447,7.073345854201447,7.073345854201447,7.031954828660436,,,,,,7.065067649093246,"rgba(38, 166, 154, 1.0)",0.24059576954785641,7.167739984275016,0.23799261239127453,69.7791256753249,14.885162158817806,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9187817258883249,1.0829103214890017,False,False,False,False,0.005749145466268177,-0.027054622521332977,False,False,False,False,242.0,383.66473924230746,False,False,False,False,68.5131824453352,False,False,False,False
2025-04-15 15:00:00+00:00,7.225,7.23,7.225,7.225,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.073345854201447,7.073345854201447,7.073345854201447,7.073345854201447,7.031954828660436,,,,,,7.065067649093246,"rgba(38, 166, 154, 1.0)",0.2389526320431756,7.167739984275016,0.23962914840225435,72.14573467256808,17.050108909285285,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9015280135823428,1.0848896434634971,False,False,False,False,0.008048907184395118,-0.00950285766846893,False,False,False,False,242.0,381.4683866959151,False,False,False,False,67.45096256246178,False,False,False,False
2025-04-15 16:00:00+00:00,7.225,7.225,7.225,7.225,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.073345854201447,7.073345854201447,7.073345854201447,7.073345854201447,7.031954828660436,,,,,,7.065067649093246,"rgba(38, 166, 154, 1.0)",0.23745152184230392,7.167739984275016,0.2411440250233935,73.72347400406353,18.544835500226057,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9015280135823428,1.0814940577249574,False,False,False,False,0.005749145466268177,-0.0018768561011003764,False,False,False,False,242.0,379.3060861269862,False,False,False,False,66.40521120490423,False,False,False,False
2025-04-15 17:00:00+00:00,7.225,7.225,7.225,7.225,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.073345854201447,7.073345854201447,7.073345854201447,7.073345854201447,7.031954828660436,,,,,,7.065067649093246,"rgba(38, 166, 154, 1.0)",0.23530844239649365,7.167739984275016,0.24334025223158182,74.7753002250605,19.64549648532183,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9015280135823428,1.0814940577249574,False,False,False,False,0.005749145466268177,0.0019361446825839,False,False,False,False,242.0,377.17730959788565,False,False,False,False,65.37567304668866,False,False,False,False
2025-04-15 18:00:00+00:00,7.225,7.225,7.225,7.225,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.073345854201447,7.073345854201447,7.073345854201447,7.073345854201447,7.031954828660436,,,,,,7.065067649093246,"rgba(38, 166, 154, 1.0)",0.23308288360716567,7.167739984275016,0.24566375204748436,75.47651770572514,20.513038616532796,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9123711340206184,1.0824742268041236,False,False,False,False,0.005749145466268177,0.0038426450744260383,False,False,False,False,242.0,375.08153735605794,False,False,False,False,64.3620967203834,False,False,False,False
2025-04-15 19:00:00+00:00,7.225,7.225,7.21,7.21,280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.100181551646369,7.100181551646369,7.100181551646369,7.100181551646369,7.0607808398950125,,,,,,7.0923014092960965,"rgba(38, 166, 154, 0.75)",0.23078024725379648,7.174113579871866,0.15550039726176498,73.44118240552531,20.513038616532796,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9067357512953368,1.0811744386873918,False,False,False,False,-0.0011498721235325261,0.001346386475446756,False,False,False,False,-38.0,368.677172435809,False,False,False,False,67.70532002704412,False,False,False,False
2025-04-16 14:00:00+00:00,7.21,7.215,7.21,7.215,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.100181551646369,7.100181551646369,7.100181551646369,7.100181551646369,7.0607808398950125,,,,,,7.0923014092960965,"rgba(38, 166, 154, 0.75)",0.2283805106782507,7.174113579871866,0.17902762370881817,72.44501245624143,20.513038616532796,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8965517241379313,1.0844827586206893,False,False,False,False,-0.005749237455359279,-0.0022014254899562612,False,False,False,False,-38.0,362.37209999494377,False,False,False,False,66.6556251429039,False,False,False,False
2025-04-16 15:00:00+00:00,7.215,7.225,7.215,7.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.100181551646369,7.100181551646369,7.100181551646369,7.100181551646369,7.0607808398950125,,,,,,7.0923014092960965,"rgba(38, 166, 154, 0.75)",0.22638100706632008,7.174113579871866,0.20269553847638244,72.1574068268067,20.513038616532796,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8986254295532647,1.0807560137457042,False,False,False,False,0.0011497801373594866,-0.0005258226762983873,False,False,False,False,-38.0,356.1647806151772,False,False,False,False,65.62220459805268,False,False,False,False
2025-04-16 16:00:00+00:00,7.22,7.22,7.215,7.215,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.100181551646369,7.100181551646369,7.100181551646369,7.100181551646369,7.0607808398950125,,,,,,7.0923014092960965,"rgba(38, 166, 154, 0.75)",0.22406257169825788,7.174113579871866,0.18247768834499856,70.98182551918714,20.513038616532796,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8987993138936536,1.0823327615780443,False,False,False,False,-0.0011498721235325261,-0.0008378473999154567,False,False,False,False,-38.0,350.0536987451745,False,False,False,False,64.60480607715263,False,False,False,False
2025-04-16 17:00:00+00:00,7.215,7.215,7.215,7.215,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.100181551646369,7.100181551646369,7.100181551646369,7.100181551646369,7.0607808398950125,,,,,,7.0923014092960965,"rgba(38, 166, 154, 0.75)",0.22174183511787385,7.174113579871866,0.18438748874969457,70.19810464744077,24.175502909709294,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8987993138936536,1.0840480274442534,False,False,False,False,-0.003449536546472834,-0.0021436919731941456,False,False,False,False,-38.0,344.03736233052064,False,False,False,False,63.60318117673166,False,False,False,False
2025-04-16 18:00:00+00:00,7.215,7.215,7.215,7.215,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.100181551646369,7.100181551646369,7.100181551646369,7.100181551646369,7.0607808398950125,,,,,,7.0923014092960965,"rgba(38, 166, 154, 0.75)",0.21933443549656198,7.174113579871866,0.18641131309622597,69.67562406627653,23.395296449219003,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8987993138936536,1.0840480274442534,False,False,False,False,-0.003449536546472834,-0.00279661425983349,False,False,False,False,-38.0,338.1143024494273,False,False,False,False,62.61708534453427,False,False,False,False
2025-04-16 19:00:00+00:00,7.215,7.215,7.215,7.215,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.100181551646369,7.100181551646369,7.100181551646369,7.100181551646369,7.0607808398950125,,,,,,7.0923014092960965,"rgba(38, 166, 154, 0.75)",0.21683748637054528,7.174113579871866,0.1885578956503137,69.3273036788337,22.768076642434096,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8987993138936536,1.0840480274442534,False,False,False,False,-0.003449536546472834,-0.0031230754031531622,False,False,False,False,-38.0,332.2830729540874,False,False,False,False,61.6462778198128,False,False,False,False
2025-04-17 14:00:00+00:00,7.215,7.215,7.19,7.19,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.1064015631601185,7.1064015631601185,7.1064015631601185,7.1064015631601185,7.068105253816117,,,,,,7.098742301291319,"rgba(38, 166, 154, 0.75)",0.2139627609259704,7.1703257315251605,0.0919518349347111,63.415835366917364,17.131628614786436,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8911564625850343,1.083333333333333,False,False,False,False,-0.014948892541783812,-0.009035983972468487,False,False,False,False,-138.0,324.9918625206907,False,False,False,False,62.24090917144361,False,False,False,False
2025-04-17 15:00:00+00:00,7.19,7.22,7.19,7.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.1064015631601185,7.1064015631601185,7.1064015631601185,7.1064015631601185,7.068105253816117,,,,,,7.098742301291319,"rgba(38, 166, 154, 0.75)",0.21098157555868743,7.1703257315251605,0.23544363219063014,63.52517066768225,17.131628614786436,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8966101694915256,1.083050847457627,False,False,False,False,-0.012648802380666053,-0.01084239317656727,False,False,False,False,-138.0,317.81369410951714,False,False,False,False,61.275933835452236,False,False,False,False
2025-04-17 16:00:00+00:00,7.22,7.22,7.22,7.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.1064015631601185,7.1064015631601185,7.1064015631601185,7.1064015631601185,7.068105253816117,,,,,,7.098742301291319,"rgba(38, 166, 154, 0.75)",0.2072469041488441,7.1703257315251605,0.23968641982301137,63.59806086819216,17.131628614786436,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9173838209982789,1.0808950086058517,False,False,False,False,0.0011497801373594866,-0.004846306519603892,False,False,False,False,-138.0,310.746815131075,False,False,False,False,60.325919357383206,False,False,False,False
