date,Open,High,Low,Close,Volume,aVWAP_peak_837,aVWAP_valley_870,aVWAP_valley_799,aVWAP_valley_779,aVWAP_valley_764,aVWAP_valley_743,aVWAP_valley_693,aVWAP_valley_692,aVWAP_valley_660,aVWAP_valley_627,aVWAP_valley_613,aVWAP_valley_612,aVWAP_valley_580,aVWAP_valley_579,aVWAP_valley_578,aVWAP_valley_577,aVWAP_valley_548,aVWAP_valley_547,aVWAP_valley_546,aVWAP_valley_498,aVWAP_valley_497,aVWAP_valley_496,aVWAP_valley_460,aVWAP_valley_434,aVWAP_valley_413,aVWAP_valley_397,aVWAP_valley_396,aVWAP_valley_368,aVWAP_valley_367,aVWAP_valley_366,aVWAP_valley_342,aVWAP_valley_323,aVWAP_valley_322,aVWAP_valley_307,aVWAP_valley_306,aVWAP_valley_245,aVWAP_valley_244,aVWAP_valley_215,aVWAP_valley_214,aVWAP_valley_213,aVWAP_valley_179,aVWAP_valley_113,aVWAP_OB_bull_660,aVWAP_OB_bull_548,aVWAP_OB_bull_498,aVWAP_OB_bull_342,aVWAP_OB_bull_215,aVWAP_OB_bull_113,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-05 14:00:00+00:00,3.255,3.255,3.19,3.19,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.180234801912568,3.162645991161617,3.162645991161617,3.1546535516118683,3.1546535516118683,3.0746394303259583,3.0746394303259583,3.0109161631587105,3.0109161631587105,3.008447661763736,2.9753441168563493,2.9379204326635158,,,,3.180234801912568,3.0109161631587105,2.9379204326635158,,3.075638107142707,"rgba(38, 166, 154, 0.5)",0.0758446729468483,3.1054604090307425,1.114641116964174,53.95805567781666,12.10051105997158,False,False,True,False,False,6.369479685209029,0.0,0.0,0.0,0.0,0,1.0932400932400934,0.8729603729603729,False,False,False,False,0.20829426386380637,0.22507010841367908,False,False,False,False,-2510.0,-3721.243204112342,False,False,False,False,178.2464138996327,False,False,False,False
2025-06-05 15:00:00+00:00,3.19,3.19,3.19,3.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.180234801912568,3.162645991161617,3.162645991161617,3.1546535516118683,3.1546535516118683,3.0746394303259583,3.0746394303259583,3.0109161631587105,3.0109161631587105,3.008447661763736,2.9753441168563493,2.9379204326635158,,,,3.180234801912568,3.0109161631587105,2.9379204326635158,,3.075638107142707,#000000,0.07451960259670701,3.1054604090307425,1.1344611085324443,50.80200224067717,8.734215146943818,False,True,False,False,False,6.369479685209029,0.0,0.0,0.0,0.0,0,1.0944510035419126,0.8996458087367174,False,False,False,False,0.17533025247324235,0.20020018044346072,False,False,False,False,-2510.0,-3702.464239707499,False,False,False,False,175.48290360661514,False,False,False,False
2025-06-05 16:00:00+00:00,3.19,3.19,3.19,3.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.180234801912568,3.162645991161617,3.162645991161617,3.1546535516118683,3.1546535516118683,3.0746394303259583,3.0746394303259583,3.0109161631587105,3.0109161631587105,3.008447661763736,2.9753441168563493,2.9379204326635158,,,,3.180234801912568,3.0109161631587105,2.9379204326635158,,3.075638107142707,"rgba(239, 83, 80, 1.0)",0.07326319332035336,3.1054604090307425,1.1539162727946692,48.69796661591751,6.388739383840964,False,True,False,True,False,6.369479685209029,0.0,0.0,0.0,0.0,0,1.0817535545023698,0.8992890995260661,False,False,False,False,0.17533025247324235,0.18776521645835154,False,False,False,False,-2510.0,-3683.976422037615,False,False,False,False,172.76223843441954,False,False,False,False
2025-06-05 17:00:00+00:00,3.19,3.19,3.19,3.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.180234801912568,3.162645991161617,3.162645991161617,3.1546535516118683,3.1546535516118683,3.0746394303259583,3.0746394303259583,3.0109161631587105,3.0109161631587105,3.008447661763736,2.9753441168563493,2.9379204326635158,,,,3.180234801912568,3.0109161631587105,2.9379204326635158,,3.075638107142707,"rgba(239, 83, 80, 1.0)",0.07218594607547088,3.1054604090307425,1.1711364270390077,47.29527619941108,4.6641654097285965,False,True,False,True,False,6.369479685209029,0.0,0.0,0.0,0.0,0,1.0954106280193239,0.9045893719806761,False,False,False,False,0.17533025247324235,0.18154773446579694,False,False,False,False,-2510.0,-3665.775237199822,False,False,False,False,170.08375411760684,False,False,False,False
2025-06-05 18:00:00+00:00,3.19,3.19,3.19,3.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.180234801912568,3.162645991161617,3.162645991161617,3.1546535516118683,3.1546535516118683,3.0746394303259583,3.0746394303259583,3.0109161631587105,3.0109161631587105,3.008447661763736,2.9753441168563493,2.9379204326635158,,,,3.180234801912568,3.0109161631587105,2.9379204326635158,,3.075638107142707,"rgba(239, 83, 80, 1.0)",0.07163785299673603,3.1054604090307425,1.1800966588586799,46.36014925507345,3.3217901145442283,False,True,False,True,False,6.369479685209029,0.0,0.0,0.0,0.0,0,1.098159509202454,0.8981595092024537,False,False,False,False,0.17533025247324235,0.17843899346951964,False,False,False,False,-2510.0,-3647.856241274243,False,False,False,False,167.4467966894269,False,False,False,False
2025-06-05 19:00:00+00:00,3.19,3.28,3.19,3.22,301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.183797066983749,3.1657006177489837,3.1657006177489837,3.157649493615148,3.157649493615148,3.076538919804486,3.076538919804486,3.0130837414675304,3.0130837414675304,3.0106253469614344,2.977613387411925,2.940330409356725,,,,3.183797066983749,3.0130837414675304,2.940330409356725,,3.078192646332177,#000000,0.07183953590411687,3.1066111289414424,1.5783630786520693,48.584176324956175,3.3217901145442283,False,True,False,False,False,8.141436397934253,0.0,0.0,0.0,0.0,0,1.0961538461538463,0.8641826923076922,False,False,False,False,0.22108869604219278,0.1997638447558562,False,False,False,False,-2209.0,-3625.5483925723165,False,False,False,False,169.5173889888156,False,False,False,False
2025-06-06 14:00:00+00:00,3.12,3.12,3.12,3.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.183797066983749,3.1657006177489837,3.1657006177489837,3.157649493615148,3.157649493615148,3.076538919804486,3.076538919804486,3.0130837414675304,3.0130837414675304,3.0106253469614344,2.977613387411925,2.940330409356725,,,,3.183797066983749,3.0130837414675304,2.940330409356725,,3.078192646332177,"rgba(239, 83, 80, 1.0)",0.07178032052320746,3.1066111289414424,0.18652565161267143,43.598402297062464,0.2734319298518244,False,True,False,True,False,1.429476240454953,0.0,0.0,0.0,0.0,0,1.0863905325443788,0.8887573964497036,False,False,False,False,0.10550073375060456,0.15263228925323039,False,False,False,False,-2209.0,-3603.5864019898,False,False,False,False,166.8892124153456,False,False,False,False
2025-06-06 15:00:00+00:00,3.12,3.12,3.12,3.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.183797066983749,3.1657006177489837,3.1657006177489837,3.157649493615148,3.157649493615148,3.076538919804486,3.076538919804486,3.0130837414675304,3.0130837414675304,3.0106253469614344,2.977613387411925,2.940330409356725,,,,3.183797066983749,3.0130837414675304,2.940330409356725,,3.078192646332177,"rgba(239, 83, 80, 1.0)",0.07170497614254949,3.1066111289414424,0.18672164442172895,40.27455294513332,-2.965775659235298,False,True,False,True,False,1.429476240454953,0.0,0.0,0.0,0.0,0,1.0903614457831325,0.8939759036144576,False,False,False,False,0.10550073375060456,0.12906651150191747,False,False,False,False,-2209.0,-3581.9649073853066,False,False,False,False,164.3017827654953,False,False,False,False
2025-06-06 16:00:00+00:00,3.12,3.175,3.12,3.175,339.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1566666666666663,3.1566666666666663,3.1566666666666663,3.1817730340375583,3.165261611238533,3.165261611238533,3.1576073671344886,3.1576073671344886,3.0776272804979024,3.0776272804979024,3.0146660381856405,3.0146660381856405,3.0122243395129513,2.9793925315824956,2.942322261151398,,,,3.1817730340375583,3.0146660381856405,2.942322261151398,,3.0944024506931687,"rgba(239, 83, 80, 1.0)",0.0712714642870596,3.1275758736990125,0.6654013184011137,42.550003392879816,-2.965775659235298,False,True,False,True,False,4.680485798769357,0.0,0.0,0.0,0.0,0,1.0832342449464922,0.8703923900118904,False,False,False,False,0.13277470239323194,0.1309206069475747,False,False,False,False,-1870.0,-3555.4228157979373,False,False,False,False,167.01028225750312,False,False,False,False
2025-06-06 17:00:00+00:00,3.175,3.175,3.175,3.175,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1566666666666663,3.1566666666666663,3.1566666666666663,3.1817730340375583,3.165261611238533,3.165261611238533,3.1576073671344886,3.1576073671344886,3.0776272804979024,3.0776272804979024,3.0146660381856405,3.0146660381856405,3.0122243395129513,2.9793925315824956,2.942322261151398,,,,3.1817730340375583,3.0146660381856405,2.942322261151398,,3.0944024506931687,"rgba(239, 83, 80, 0.75)",0.07115254517362452,3.1275758736990125,0.6665134210626519,44.066970358044145,-2.965775659235298,False,True,False,True,True,4.680485798769357,0.0,0.0,0.0,0.0,0,1.0964285714285718,0.8714285714285713,False,False,False,False,0.16024652647783952,0.1455835667127071,False,False,False,False,-1870.0,-3529.292229506496,False,False,False,False,164.4209755558364,False,False,False,False
2025-06-06 18:00:00+00:00,3.175,3.21,3.175,3.21,1018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.187924342913289,3.187924342913289,3.187924342913289,3.1848040273282985,3.169473146526562,3.169473146526562,3.162251596280946,3.162251596280946,3.0823577533107476,3.0823577533107476,3.020549402139711,3.020549402139711,3.018148634563269,2.9857361130876146,2.9492102087022403,,,,3.1848040273282985,3.020549402139711,2.9492102087022403,,3.1047290539291477,#000000,0.07129162289845481,3.134808669212975,1.0547007871335023,47.5561429250172,-9.113906137555226,False,True,False,False,True,6.680854397199635,0.0,0.0,0.0,0.0,0,1.0944510035419128,0.8642266824085004,False,False,False,False,0.17785172191532014,0.16171764431401364,False,False,False,False,-852.0,-3487.7838228474807,False,False,False,False,177.65475888055212,False,False,False,False
2025-06-06 19:00:00+00:00,3.245,3.275,3.245,3.26,669.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2117242513984863,3.2117242513984863,3.2117242513984863,3.1928775477451445,3.1764640809573286,3.1764640809573286,3.169066277615673,3.169066277615673,3.0868179771063984,3.0868179771063984,3.0254861474929893,3.0254861474929893,3.023104331934618,2.9908607511265037,2.954609844353261,,,,3.1928775477451445,3.0254861474929893,2.954609844353261,,3.1141529463799853,"rgba(38, 166, 154, 0.5)",0.07165514258906647,3.1433590423798927,1.6278099994724562,52.674357218111396,-4.247713908887135,False,False,True,False,True,9.401090924160393,0.0,0.0,0.0,0.0,0,1.1128084606345476,0.8578143360752054,False,False,False,False,0.24689734841332556,0.2043074963636696,False,False,False,False,-183.0,-3436.546864353721,False,False,False,False,185.27251455682264,False,False,False,False
2025-06-09 14:00:00+00:00,3.4,3.415,3.37,3.415,2293.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.311681716446708,3.311681716446708,3.311681716446708,3.248594556546222,3.223248296215164,3.223248296215164,3.2136058541508956,3.2136058541508956,3.111634010643444,3.111634010643444,3.050204363594497,3.050204363594497,3.047837368591762,3.015486215012556,2.9796418212864695,,,,3.248594556546222,3.050204363594497,2.9796418212864695,,3.161599343999009,"rgba(38, 166, 154, 1.0)",0.07749234196398404,3.1903477969479273,2.899024566278871,60.92266265863741,3.2913497114334973,True,False,True,False,True,16.739082057171494,0.0,0.0,0.0,0.0,0,1.1185860889395665,0.8380843785632834,False,False,False,False,0.3428281511878698,0.2735678237757697,False,False,False,False,2110.0,-3350.553889712578,False,False,False,False,217.95046006756957,False,False,False,False
2025-06-09 15:00:00+00:00,3.415,3.43,3.405,3.43,871.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.330139691714836,3.330139691714836,3.330139691714836,3.2646398793684583,3.237860826921451,3.237860826921451,3.227808124346917,3.227808124346917,3.120692967448309,3.120692967448309,3.0592893512668597,3.0592893512668597,3.056929187725128,3.0245650277150484,2.9888811695064392,,,,3.2646398793684583,3.0592893512668597,2.9888811695064392,,3.174449125295111,"rgba(38, 166, 154, 1.0)",0.08357297075874118,3.203249704129262,2.713201335457153,66.72899432213731,8.368385961540135,True,False,True,False,True,17.375614230729866,0.0,0.0,0.0,0.0,0,1.1262798634812285,0.8327645051194535,False,False,False,False,0.34282815466354344,0.3081979892196566,False,False,False,False,2981.0,-3252.3902635154836,False,False,False,False,228.07525913628942,False,False,False,False
2025-06-09 16:00:00+00:00,3.43,3.43,3.43,3.43,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.330139691714836,3.330139691714836,3.330139691714836,3.2646398793684583,3.237860826921451,3.237860826921451,3.227808124346917,3.227808124346917,3.120692967448309,3.120692967448309,3.0592893512668597,3.0592893512668597,3.056929187725128,3.0245650277150484,2.9888811695064392,,,,3.2646398793684583,3.0592893512668597,2.9888811695064392,,3.174449125295111,"rgba(38, 166, 154, 1.0)",0.0890604107151809,3.203249704129262,2.5460279606827276,70.59988209780391,11.71986022949227,True,False,True,False,True,17.375614230729866,0.0,0.0,0.0,0.0,0,1.130830489192264,0.8304891922639359,False,False,False,False,0.34282815466354344,0.3255130719416,False,False,False,False,2981.0,-3155.7485540036155,False,False,False,False,224.53920860704463,False,False,False,False
2025-06-09 17:00:00+00:00,3.43,3.55,3.43,3.515,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3334749763928233,3.3334749763928233,3.3334749763928233,3.2672228070175438,3.240152950050285,3.240152950050285,3.2300160642570277,3.2300160642570277,3.1220185086135803,3.1220185086135803,3.060580006346007,3.060580006346007,3.0582195556545466,3.025838174698641,2.9901616596848193,,,,3.2672228070175438,3.060580006346007,2.9901616596848193,,3.1764934789845216,"rgba(38, 166, 154, 1.0)",0.09760981341891607,3.205322517080601,3.172606032862123,74.8162576336637,15.537374441561283,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1287793952967524,0.8174692049272114,False,False,False,False,0.3428281621216245,0.3341706170316122,False,False,False,False,3086.0,-3058.9772585927067,False,False,False,False,222.68588754336952,False,False,False,False
2025-06-09 18:00:00+00:00,3.51,3.535,3.51,3.535,5266.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4298055739671116,3.4298055739671116,3.4298055739671116,3.3597482956341147,3.327882990270186,3.327882990270186,3.316175794679462,3.316175794679462,3.1825892078832663,3.1825892078832663,3.120467092849242,3.120467092849242,3.118117634680135,3.0853199591029714,3.050220658574435,,,,3.3597482956341147,3.120467092849242,3.050220658574435,,3.253136896083819,"rgba(38, 166, 154, 1.0)",0.1060835129118169,3.28278093045912,2.377552011786603,77.94311732342798,18.46743224280715,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.141097424412094,0.8208286674132137,False,False,False,False,0.34282816571389635,0.3384993913727543,False,False,False,False,8352.0,-2882.062882490494,False,False,False,False,300.8768040155653,False,False,False,False
2025-06-09 19:00:00+00:00,3.53,3.59,3.515,3.575,19896.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51485493209005,3.51485493209005,3.51485493209005,3.4746928432673627,3.4523829100842898,3.4523829100842898,3.443746373190978,3.443746373190978,3.318927451763623,3.318927451763623,3.264109450284713,3.264109450284713,3.2620549552499454,3.232346254637918,3.201744774937628,,,,3.4746928432673627,3.264109450284713,3.201744774937628,,3.3782490663340146,"rgba(38, 166, 154, 1.0)",0.11540789393270233,3.4042390557694033,1.4796296718677882,80.62259861976298,21.132039604081683,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.142857142857143,0.8084163898117385,False,False,False,False,0.3428281687902485,0.34066378008150144,False,False,False,False,28248.0,-2399.4262486534317,False,False,False,False,604.677163643231,False,False,False,False
2025-06-10 14:00:00+00:00,3.575,3.575,3.535,3.535,4900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5194945838165,3.5194945838165,3.5194945838165,3.483813676423504,3.463578725532219,3.463578725532219,3.4556846895116515,3.4556846895116515,3.3376697623493836,3.3376697623493836,3.2852814938684505,3.2852814938684505,3.283315398605638,3.254742098792218,3.2253855719661644,,,,3.483813676423504,3.2852814938684505,3.2253855719661644,,3.392677989317363,"rgba(38, 166, 154, 1.0)",0.12210123550444353,3.4174171698117677,0.9629945979044033,79.17804559957665,21.132039604081683,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1479421579532814,0.8186874304783088,False,False,False,False,0.34282816903700686,0.34174597455925415,False,False,False,False,23348.0,-2000.2413455735336,False,False,False,False,671.2713161448863,False,False,False,False
2025-06-10 15:00:00+00:00,3.535,3.58,3.535,3.565,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52060868608521,3.52060868608521,3.52060868608521,3.4856919448416415,3.4658213936828393,3.4658213936828393,3.4580594319363187,3.4580594319363187,3.3413159549112215,3.3413159549112215,3.289395278027354,3.289395278027354,3.28744625261272,3.25909453197405,3.229979589128236,,,,3.4856919448416415,3.289395278027354,3.229979589128236,,3.3955481662618494,"rgba(38, 166, 154, 1.0)",0.12955582469233698,3.4200491573733864,1.1188292226214906,78.90147723550518,21.132039604081683,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1392265193370164,0.8165745856353588,False,False,False,False,0.342828169282347,0.34228707192080055,False,False,False,False,24348.0,-1591.741479750688,False,False,False,False,676.367884886826,False,False,False,False
2025-06-10 16:00:00+00:00,3.565,3.585,3.565,3.585,1581.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.523014260108598,3.523014260108598,3.523014260108598,3.4891673983026044,3.46981200224341,3.46981200224341,3.462237884914008,3.462237884914008,3.347306083518497,3.347306083518497,3.2960776124788502,3.2960776124788502,3.2941540380099474,3.2661322438507447,3.237380315694232,,,,3.4891673983026044,3.2960776124788502,3.237380315694232,,3.400449596166191,"rgba(38, 166, 154, 1.0)",0.13677758627826386,3.42460055403595,1.1727027090369126,79.15847992465422,21.132039604081683,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1509433962264153,0.8157602663706991,False,False,False,False,0.3428281709610266,0.34255762144091356,False,False,False,False,25929.0,-1165.063317273933,False,False,False,False,690.3931889971077,False,False,False,False
2025-06-10 17:00:00+00:00,3.585,3.635,3.58,3.585,5200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.532294380824331,3.532294380824331,3.532294380824331,3.5013408881284804,3.4834127574083373,3.4834127574083373,3.4763651034682232,3.4763651034682232,3.366699037245844,3.366699037245844,3.3175617741285013,3.3175617741285013,3.3157155542902075,3.288703780747829,3.2610636832542057,,,,3.5013408881284804,3.3175617741285013,3.2610636832542057,,3.4167856262263685,"rgba(38, 166, 154, 1.0)",0.1427234458033499,3.4540124254603035,0.9177719456141523,79.32981505075358,21.905920608199963,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1499448732083792,0.8059536934950382,False,False,False,False,0.3428281739091424,0.342692897675028,False,False,False,False,25929.0,-745.0003201068953,False,False,False,False,760.3095736638192,False,False,False,False
2025-06-10 18:00:00+00:00,3.585,3.585,3.575,3.575,8378.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5397816535962936,3.5397816535962936,3.5397816535962936,3.5129171826301273,3.497087797132851,3.497087797132851,3.4908235171332183,3.4908235171332183,3.3899875659464542,3.3899875659464542,3.3442248298531023,3.3442248298531023,3.342501998644574,3.3171526328542065,3.291270569116778,,,,3.5129171826301273,3.3442248298531023,3.291270569116778,,3.4351623176110544,"rgba(38, 166, 154, 1.0)",0.14821308011480247,3.4687080341768413,0.7171564462517586,78.45453799756115,21.905920608199963,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1442731277533038,0.8171806167400879,False,False,False,False,0.3208459899613535,0.33176944381819073,False,False,False,False,17551.0,-461.34140041531555,False,False,False,False,878.413301203915,False,False,False,False
2025-06-10 19:00:00+00:00,3.575,3.59,3.575,3.59,1700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.541226166315895,3.541226166315895,3.541226166315895,3.5150512588309737,3.499584760440858,3.499584760440858,3.4934573476348723,3.4934573476348723,3.3942468469625915,3.3942468469625915,3.3491186926354137,3.3491186926354137,3.3474191207751365,3.3223867929589015,3.296837595879415,,,,3.5150512588309737,3.3491186926354137,3.296837595879415,,3.4385459041826394,"rgba(38, 166, 154, 1.0)",0.1537041735704424,3.471524840058668,0.7707998890936743,78.33037787558357,22.259654591440764,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1444321940463065,0.8191841234840128,False,False,False,False,0.32283174064349457,0.3273005922308426,False,False,False,False,19251.0,-155.7237042848455,False,False,False,False,891.1510794798234,False,False,False,False
2025-06-11 14:00:00+00:00,3.59,3.595,3.565,3.565,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54184911588215,3.54184911588215,3.54184911588215,3.5160774093790477,3.5008240623579225,3.5008240623579225,3.494777107003744,3.494777107003744,3.396539650324517,3.396539650324517,3.3517874541680945,3.3517874541680945,3.3501016238600956,3.3252575933207567,3.299904571315163,,,,3.5160774093790477,3.3517874541680945,3.299904571315163,,3.4403163395486716,"rgba(38, 166, 154, 0.75)",0.1579664692439667,3.4729412087377165,0.5827742539469305,75.64899475213973,22.259654591440764,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1398678414096917,0.8215859030837003,False,False,False,False,0.3208459899613535,0.32407329109609806,False,False,False,False,18251.0,129.65185702189632,False,False,False,False,892.8386596429268,False,False,False,False
2025-06-11 15:00:00+00:00,3.565,3.565,3.55,3.55,14023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5445516005021562,3.5445516005021562,3.5445516005021562,3.5236116632617374,3.510970293106826,3.510970293106826,3.5059170195271454,3.5059170195271454,3.4204696238701384,3.4204696238701384,3.3806704033298876,3.3806704033298876,3.3791652674097903,3.356837406183937,3.334064591907868,,,,3.5236116632617374,3.3806704033298876,3.334064591907868,,3.457559227329186,"rgba(38, 166, 154, 0.75)",0.16183068674133105,3.485600828795236,0.3979416543396319,72.38216319327617,22.259654591440764,True,False,True,False,False,19.316512019535452,0.0,0.0,0.0,0.0,0,1.143805309734513,0.8230088495575218,False,False,False,False,0.3030818262601383,0.3135775586781182,False,False,False,False,4228.0,193.19213830837856,False,False,False,False,1096.4070525166799,False,False,False,False
2025-06-11 16:00:00+00:00,3.55,3.59,3.55,3.57,350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.544681460098072,3.544681460098072,3.544681460098072,3.523834702493795,3.511244937477291,3.511244937477291,3.5062115223851857,3.5062115223851857,3.4210311167853975,3.4210311167853975,3.3813396692656785,3.3813396692656785,3.3798384939993817,3.3575662241412436,3.334850526796677,,,,3.523834702493795,3.3813396692656785,3.334850526796677,,3.4579859213034947,"rgba(38, 166, 154, 0.75)",0.1656644551849048,3.4859409580305885,0.5074054170255755,71.1891307335548,26.47702129331303,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1471238938053097,0.8097345132743361,False,False,False,False,0.31209995535819013,0.31283875701815417,False,False,False,False,4578.0,261.17365554390756,False,False,False,False,1084.83485015208,False,False,False,False
2025-06-11 17:00:00+00:00,3.57,3.57,3.5,3.5,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5444657882203523,3.5444657882203523,3.5444657882203523,3.5238299271595865,3.511356386481574,3.511356386481574,3.506367460761481,3.506367460761481,3.4217936881486843,3.4217936881486843,3.3823364957744975,3.3823364957744975,3.3808438425814717,3.358692064385303,3.336097943001573,,,,3.5238299271595865,3.3823364957744975,3.336097943001573,,3.4584379469414306,"rgba(38, 166, 154, 0.75)",0.1675347751987643,3.48617511173478,0.08251951422514024,64.56635242120103,20.173511568224455,True,False,True,False,False,15.313756680445032,0.0,0.0,0.0,0.0,0,1.133113311331133,0.8239823982398239,False,False,False,False,0.2805053291149447,0.29667204306654943,False,False,False,False,3878.0,317.2484825897384,False,False,False,False,1078.8684183667765,False,False,False,False
2025-06-11 18:00:00+00:00,3.5,3.515,3.5,3.515,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.544391336280764,3.544391336280764,3.544391336280764,3.5238017580069885,3.5113537120773963,3.5113537120773963,3.506374536309609,3.506374536309609,3.4219343561065156,3.4219343561065156,3.382528255659477,3.382528255659477,3.3810374567767982,3.3589119524884468,3.3363442190101242,,,,3.5238017580069885,3.382528255659477,3.3363442190101242,,3.4585100743620436,"rgba(38, 166, 154, 0.5)",0.16951953832485933,3.4861983139123915,0.16990186719606545,61.08773328044647,17.022799871514138,False,False,True,False,False,15.97003087661929,0.0,0.0,0.0,0.0,0,1.1270903010033442,0.8483835005574133,False,False,False,False,0.2571860282958255,0.27692903568118743,False,False,False,False,4028.0,374.7795138674169,False,False,False,False,1064.4673576169039,False,False,False,False
2025-06-11 19:00:00+00:00,3.515,3.6,3.51,3.6,1350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.544879712949752,3.544879712949752,3.544879712949752,3.5246333928936533,3.5123762689535813,3.5123762689535813,3.50747070108943,3.50747070108943,3.4240294489630494,3.4240294489630494,3.3850288173997813,3.3850288173997813,3.3835529325918037,3.361637179989863,3.3392848197832863,,,,3.5246333928936533,3.3850288173997813,3.3392848197832863,,3.460103862461303,"rgba(38, 166, 154, 0.5)",0.17331224750471236,3.4874706236441044,0.6492869256273189,62.88135394165039,17.022799871514138,False,False,True,False,False,19.49873737957002,0.0,0.0,0.0,0.0,0,1.1189427312775329,0.831497797356828,False,False,False,False,0.2973354874056509,0.2871322615434192,False,False,False,False,5378.0,452.3488237299375,False,False,False,False,1068.89422028951,False,False,False,False
2025-06-12 14:00:00+00:00,3.6,3.6,3.5,3.51,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.544810685119556,3.544810685119556,3.544810685119556,3.524728902646594,3.512563055904442,3.512563055904442,3.5076925577409375,3.5076925577409375,3.424733372913368,3.424733372913368,3.385922451839338,3.385922451839338,3.3844534956671763,3.362635760267004,3.3403827173083402,,,,3.524728902646594,3.385922451839338,3.3403827173083402,,3.460563720536263,"rgba(38, 166, 154, 0.5)",0.17473449614813802,3.4877636288171727,0.12725804962962384,58.70074310103077,15.059380379183281,False,False,True,False,False,13.765688857158509,0.0,0.0,0.0,0.0,0,1.1156756756756758,0.829189189189189,False,False,False,False,0.29306720318392143,0.2900997323636703,False,False,False,False,4778.0,519.413183051954,False,False,False,False,1061.624542455564,False,False,False,False
