date,Open,High,Low,Close,Volume,aVWAP_peak_892,aVWAP_peak_867,aVWAP_peak_845,aVWAP_peak_836,aVWAP_peak_830,aVWAP_peak_821,aVWAP_peak_809,aVWAP_peak_808,aVWAP_peak_807,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_798,aVWAP_peak_777,aVWAP_peak_764,aVWAP_peak_744,aVWAP_peak_737,aVWAP_peak_726,aVWAP_peak_721,aVWAP_peak_714,aVWAP_peak_709,aVWAP_peak_708,aVWAP_peak_691,aVWAP_peak_690,aVWAP_peak_672,aVWAP_peak_662,aVWAP_peak_653,aVWAP_peak_643,aVWAP_peak_638,aVWAP_peak_634,aVWAP_peak_633,aVWAP_peak_623,aVWAP_peak_611,aVWAP_peak_605,aVWAP_peak_594,aVWAP_peak_593,aVWAP_peak_579,aVWAP_peak_560,aVWAP_peak_559,aVWAP_peak_545,aVWAP_peak_539,aVWAP_peak_529,aVWAP_peak_515,aVWAP_peak_510,aVWAP_peak_509,aVWAP_peak_504,aVWAP_peak_495,aVWAP_peak_488,aVWAP_peak_480,aVWAP_peak_479,aVWAP_peak_478,aVWAP_peak_472,aVWAP_peak_464,aVWAP_peak_463,aVWAP_peak_456,aVWAP_peak_451,aVWAP_peak_436,aVWAP_peak_426,aVWAP_peak_418,aVWAP_peak_406,aVWAP_peak_381,aVWAP_peak_360,aVWAP_peak_349,aVWAP_peak_334,aVWAP_peak_316,aVWAP_peak_306,aVWAP_peak_298,aVWAP_peak_289,aVWAP_peak_280,aVWAP_peak_269,aVWAP_peak_268,aVWAP_peak_259,aVWAP_peak_233,aVWAP_peak_220,aVWAP_valley_887,aVWAP_valley_878,aVWAP_valley_852,aVWAP_valley_848,aVWAP_valley_839,aVWAP_valley_834,aVWAP_valley_827,aVWAP_valley_812,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_792,aVWAP_OB_bull_852,aVWAP_OB_bull_553,aVWAP_OB_bull_396,aVWAP_OB_bull_323,aVWAP_OB_bull_263,aVWAP_OB_bull_153,aVWAP_OB_bull_136,aVWAP_OB_bear_845,aVWAP_OB_bear_643,aVWAP_OB_bear_611,aVWAP_OB_bear_594,aVWAP_OB_bear_515,aVWAP_OB_bear_406,aVWAP_OB_bear_349,aVWAP_OB_bear_298,aVWAP_OB_bear_289,aVWAP_OB_bear_280,aVWAP_OB_bear_269,aVWAP_OB_bear_220,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-04 17:00:00+00:00,42.16,42.74,42.16,42.71,594.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.80931698774081,41.51783469945355,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.0037686284495835,40.908008820020896,1.7952256415529264,62.20071839841788,6.151001216171281,True,False,True,False,True,11.907396579514938,41.440200000000004,,0.0,0.0,0.0,0.0,0,1.0886221294363256,0.883820459290188,False,False,False,False,0.2127290039672615,0.16751421967629493,False,False,False,False,18099.0,12302.716219289587,False,False,False,False,356.1282416724334,False,False,False,False
2025-02-04 18:00:00+00:00,42.71,42.97,42.71,42.96,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.92125457396759,41.571463254593176,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.9554336405222205,40.93695789034207,2.1174072419641576,66.73830610054227,10.063155361578922,True,False,True,False,True,13.074531734317976,41.443000000000005,,0.0,0.0,0.0,0.0,0,1.1001252871163083,0.8800375861348927,False,False,False,False,0.2552958648676281,0.21140504227196152,False,False,False,False,18299.0,12395.681859300601,False,False,False,False,353.7076487782871,False,False,False,False
2025-02-04 19:00:00+00:00,42.965,43.0,42.6,42.6,259.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.01809085328422,41.62782668414809,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.9316661042078516,40.96660528152441,1.7531975362186065,66.60390136365513,10.063155361578922,True,False,True,False,True,10.743854566568718,41.4332,,0.0,0.0,0.0,0.0,0,1.1021005329710525,0.8787752116208591,False,False,False,False,0.25089061225387976,0.23114782726292066,False,False,False,False,18040.0,12483.190667683537,False,False,False,False,352.2393131383136,False,False,False,False
2025-02-04 20:00:00+00:00,42.6,42.81,42.6,42.62,951.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.21863699434305,41.78640328563857,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.9231292258225149,41.04930699673169,1.7014876783570703,66.60130315652846,10.063155361578922,True,False,True,False,True,10.840103705152881,41.4222,,0.0,0.0,0.0,0.0,0,1.1023837026147223,0.8822849942245092,False,False,False,False,0.2404659157841958,0.23580687152355823,False,False,False,False,18991.0,12584.086936401622,False,False,False,False,361.52242456252577,False,False,False,False
2025-02-05 15:00:00+00:00,42.63,42.63,41.79,41.79,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.21722275081933,41.78774947257383,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.9219170293519464,41.05007944531985,0.8025890954636857,60.699676543153245,10.063155361578922,True,False,True,False,False,5.719926848538961,41.4,,0.0,0.0,0.0,0.0,0,1.0807337547932427,0.886309462120427,False,False,False,False,0.18691577571009957,0.2113613236168289,False,False,False,False,18961.0,12682.953805604699,False,False,False,False,356.38254201116877,False,False,False,False
2025-02-05 16:00:00+00:00,41.79,42.87,41.79,42.87,421.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.25171050177206,41.83285664837066,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.9289017393898839,41.074632698395746,1.9327849496583727,61.5364230492865,10.063155361578922,True,False,True,False,False,10.804113830905948,41.4096,,0.0,0.0,0.0,0.0,0,1.0798494558030718,0.8821076187569934,False,False,False,False,0.19978954300462579,0.20557543331072736,False,False,False,False,19382.0,12786.814986913152,False,False,False,False,357.38436306525915,False,False,False,False
2025-02-05 17:00:00+00:00,42.87,43.195,42.87,43.19,204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.296705487912476,41.86963666906647,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.9438316720821235,41.09427232928701,2.22044643415043,63.14142689184884,10.063155361578922,True,False,True,False,False,12.19755888644547,41.4346,,0.0,0.0,0.0,0.0,0,1.1141772671317192,0.874640951990152,False,False,False,False,0.2766357680503475,0.24110560068053744,False,False,False,False,19586.0,12892.228708046281,False,False,False,False,355.0063109247125,False,False,False,False
2025-02-05 18:00:00+00:00,43.19,43.345,43.17,43.34,808.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.470831516208754,42.01714261146223,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.9611750269501108,41.32487307772302,2.096524426639705,64.69473208347893,10.063155361578922,True,False,True,False,True,12.842898919513967,41.440599999999996,,0.0,0.0,0.0,0.0,0,1.1187782805429864,0.8639448786507612,False,False,False,False,0.3018953874352547,0.27150049405789606,False,False,False,False,20394.0,13008.535239704477,False,False,False,False,362.029468894872,False,False,False,False
2025-02-05 19:00:00+00:00,43.23,43.26,43.11,43.14,554.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.54618936446174,42.09402752698527,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.973621839569451,41.36207294418325,1.8260961120212522,64.35818210529463,10.063155361578922,True,False,True,False,True,11.631738216739222,41.443999999999996,,0.0,0.0,0.0,0.0,0,1.1112139917695472,0.8677983539094651,False,False,False,False,0.2937167016133902,0.2826085978356431,False,False,False,False,19840.0,13114.449422034639,False,False,False,False,365.00575619882744,False,False,False,False
2025-02-05 20:00:00+00:00,43.14,43.235,42.82,42.93,1009.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.619835474602915,42.19161031200802,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.9819298290556743,41.410604832274736,1.5473561580123016,62.71330722415458,10.063155361578922,True,False,True,False,True,10.370588604008468,41.4566,,0.0,0.0,0.0,0.0,0,1.1072926255497595,0.863966451876854,False,False,False,False,0.27607844407286347,0.2793435209542533,False,False,False,False,18831.0,13203.078113165884,False,False,False,False,374.9901630794658,False,False,False,False
2025-02-06 15:00:00+00:00,42.995,42.995,42.76,42.76,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.6222601050713,42.19636512164802,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.9874649817032539,41.413005200354974,1.3640937396297603,60.47895100007488,10.063155361578922,True,False,True,False,False,9.356186660542978,41.46,,0.0,0.0,0.0,0.0,0,1.1059460563955863,0.870044953003678,False,False,False,False,0.2594346133659349,0.2693890671600941,False,False,False,False,18762.0,13289.262948620677,False,False,False,False,370.24612954335004,False,False,False,False
2025-02-06 16:00:00+00:00,42.76,42.925,42.72,42.72,492.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.63443715846994,42.225852654314735,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.9922164423494437,41.42847208499696,1.3016594564235013,58.70975627668263,14.112151661941837,True,False,True,False,False,9.116211387312319,41.458800000000004,,0.0,0.0,0.0,0.0,0,1.1065143562828033,0.8777400432232172,False,False,False,False,0.25336738278591303,0.26137822497300356,False,False,False,False,18270.0,13366.483678099426,False,False,False,False,372.1337864496547,False,False,False,False
2025-02-06 17:00:00+00:00,42.72,43.27,42.72,43.27,178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.64612369337979,42.24109133101276,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.005091932508123,41.43786162485474,1.8228565128100418,60.341033183254694,14.112151661941837,True,False,True,False,False,11.64496946315366,41.4859,,0.0,0.0,0.0,0.0,0,1.108532703562994,0.8709313071157203,False,False,False,False,0.2724598955923828,0.2669190602826932,False,False,False,False,18448.0,13445.266876888583,False,False,False,False,369.1239603031484,False,False,False,False
2025-02-06 18:00:00+00:00,43.27,43.27,43.16,43.18,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.64733449224975,42.242524660708376,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.0154976723373832,41.43876580294733,1.7146609435793683,60.71898119894546,14.112151661941837,True,False,True,False,False,11.093208015097861,41.5246,,0.0,0.0,0.0,0.0,0,1.1160631383472606,0.875064479521304,False,False,False,False,0.2970962960935116,0.2820076781881024,False,False,False,False,18433.0,13522.596072595736,False,False,False,False,363.63366634496003,False,False,False,False
2025-02-06 19:00:00+00:00,43.18,43.31,42.935,42.935,730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.68680073365649,42.2977799382716,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.021320237255264,41.47390702960292,1.4305924009923476,59.06588083339435,13.813210445049506,True,False,True,False,False,9.596768144142612,41.559799999999996,,0.0,0.0,0.0,0.0,0,1.1122575319851422,0.8742261659100289,False,False,False,False,0.2866966794252918,0.2843521788066971,False,False,False,False,17703.0,13587.4085365865,False,False,False,False,369.3137645411622,False,False,False,False
2025-02-06 20:00:00+00:00,43.185,43.96,43.185,43.91,1080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.81053024216687,42.42389085297418,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.046910800988006,41.700373578986024,2.11061574580057,62.2978287533128,13.813210445049506,True,False,True,False,True,13.908795651364535,41.6297,,0.0,0.0,0.0,0.0,0,1.1113712715056498,0.8567647358240864,False,False,False,False,0.3379062266012599,0.3111292027039785,False,False,False,False,18783.0,13667.960342220818,False,False,False,False,380.332155788586,False,False,False,False
2025-02-07 15:00:00+00:00,43.2,43.2,42.3,42.51,343.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.805207597173144,42.43079713109166,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.0483443617919752,41.7505672596469,0.7244115273868319,57.07384265542808,12.150965095070447,False,False,True,False,False,6.0767371898057405,41.6687,,0.0,0.0,0.0,0.0,0,1.080723729993041,0.8586340590515957,False,False,False,False,0.2453974074517128,0.27826330507784564,False,False,False,False,18440.0,13741.94545319414,False,False,False,False,379.75336267558464,False,False,False,False
2025-02-07 16:00:00+00:00,42.51,42.93,42.31,42.93,218.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.803283013442595,42.43592315730246,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.0546799480377527,41.74961974181856,1.1191833696824816,55.33475378108824,10.594852659424731,False,False,True,False,False,7.886559247007948,41.7337,,0.0,0.0,0.0,0.0,0,1.0831767382059143,0.8606468202947287,False,False,False,False,0.23118188968547548,0.2547225973816606,False,False,False,False,18658.0,13818.163353144619,False,False,False,False,377.245558603095,False,False,False,False
2025-02-07 17:00:00+00:00,42.93,43.02,42.92,43.02,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.80463733989796,42.438960831334924,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.0622007877579636,41.75274895871748,1.1930428369925858,54.54574327978631,9.791444173883775,False,False,True,False,False,8.269701684582888,41.7913,,0.0,0.0,0.0,0.0,0,1.0887375382489388,0.8583555423946305,False,False,False,False,0.2696811322447944,0.2622018648132275,False,False,False,False,18727.0,13894.26934766951,False,False,False,False,372.46655769451985,False,False,False,False
2025-02-07 18:00:00+00:00,43.02,43.185,42.67,42.67,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.804740100330875,42.43979605403105,,,,,,,,,,,,,,,,#000000,1.0655623858781447,41.75316765190277,0.8604210886645143,52.40044478582007,7.6416327836372915,False,True,False,False,False,6.425075445137537,41.8484,,0.0,0.0,0.0,0.0,0,1.0829587649013093,0.8565565761188197,False,False,False,False,0.2649665261541812,0.2635841954837044,False,False,False,False,18701.0,13968.792303519594,False,False,False,False,367.09498315662034,False,False,False,False
2025-02-07 19:00:00+00:00,42.67,42.67,42.41,42.58,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.80051876727183,42.44122689561016,,,,,,,,,,,,,,,,#000000,1.0667400326684207,41.74847931384123,0.7794970289797246,50.555766894384945,5.768886907813624,False,True,False,False,False,5.954519933781221,41.906400000000005,,0.0,0.0,0.0,0.0,0,1.0774839587789227,0.8672953529068639,False,False,False,False,0.22247963641136004,0.2430319159475322,False,False,False,False,18541.0,14039.679244550298,False,False,False,False,363.88420822395955,False,False,False,False
2025-02-07 20:00:00+00:00,42.58,43.065,42.51,42.68,931.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.7961706500956,42.46243621731365,,,,,,,,,,,,,,,,#000000,1.0640845365388159,41.75713551606822,0.8672849310766372,49.88027366418395,4.934454690086923,False,True,False,False,False,6.403971688784434,41.9569,,0.0,0.0,0.0,0.0,0,1.0785803597191497,0.8611137828219682,False,False,False,False,0.2495159321659951,0.24627392405676365,False,False,False,False,19472.0,14123.901271766572,False,False,False,False,372.6767011197121,False,False,False,False
2025-02-10 15:00:00+00:00,42.495,43.26,42.495,43.26,117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.79848066559516,42.467054957314694,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.0628845122997193,41.76137745265619,1.409958024603538,52.33938164640402,4.934454690086923,False,True,True,False,True,8.948641847773203,42.0158,,0.0,0.0,0.0,0.0,0,1.0771563981042651,0.8594312796208533,False,False,False,False,0.2594346133659349,0.25285426871134925,False,False,False,False,19589.0,14208.6314846074,False,False,False,False,368.71272125739097,False,False,False,False
2025-02-10 16:00:00+00:00,43.26,43.82,43.13,43.82,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.803389082025745,42.47242167511463,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.0654252333824525,41.767333343942276,1.926617271435399,56.194922274508954,1.0501182585605164,False,False,True,False,True,11.277584081992895,42.0788,,0.0,0.0,0.0,0.0,0,1.0880426646706587,0.8507672155688625,False,False,False,False,0.32667345921258845,0.28976386396196885,False,False,False,False,19655.0,14293.07130655147,False,False,False,False,364.01950077278025,False,False,False,False
2025-02-10 17:00:00+00:00,43.82,44.155,43.82,43.93,309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.83625684806428,42.50516030408195,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.081750362536095,41.80323322622251,1.9660421178796008,59.1650915179206,3.833958491948273,True,False,True,False,True,11.72477118656175,42.132400000000004,,0.0,0.0,0.0,0.0,0,1.1114664659956728,0.8453579155300538,False,False,False,False,0.34282824289213276,0.3162960534270508,False,False,False,False,19964.0,14380.992681643696,False,False,False,False,363.1664852569232,False,False,False,False
2025-02-10 18:00:00+00:00,43.93,43.93,43.72,43.72,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.84829471691309,42.51777532318767,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.0911334176603986,41.81599069027159,1.7449830414056726,59.69951784170234,4.40893693797544,True,False,True,False,True,10.555153977470255,42.1893,,0.0,0.0,0.0,0.0,0,1.098004142346074,0.8542647335718323,False,False,False,False,0.3242157944241747,0.32025592392561275,False,False,False,False,19824.0,14465.380392005809,False,False,False,False,359.7065397490639,False,False,False,False
2025-02-10 19:00:00+00:00,43.72,43.72,43.62,43.62,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.849743670506356,42.5193658519504,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.1034494114383906,41.81753535516994,1.6334819033348118,59.357828190808746,4.40893693797544,True,False,True,False,True,9.998141853434518,42.24049999999999,,0.0,0.0,0.0,0.0,0,1.0951350334054764,0.8558389009127696,False,False,False,False,0.30666258562280546,0.3134592547742091,False,False,False,False,19804.0,14548.14968825378,False,False,False,False,354.43977169093887,False,False,False,False
2025-02-10 20:00:00+00:00,43.62,43.62,43.41,43.42,797.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.89214613597559,42.570326457061974,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.108600387795326,41.86302165513475,1.4044540864374162,57.72280841919392,4.40893693797544,False,False,True,False,True,8.883592225244083,42.287699999999994,,0.0,0.0,0.0,0.0,0,1.0910288995575637,0.8607737927139228,False,False,False,False,0.2892907670240559,0.3013750108991325,False,False,False,False,19007.0,14617.279150451395,False,False,False,False,361.3011705794514,False,False,False,False
2025-02-11 15:00:00+00:00,42.95,43.51,42.95,43.505,221.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.89997169552074,42.58118127737463,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.1141222982669468,41.87191183631067,1.4658069102733613,57.137723079442786,4.40893693797544,False,False,True,False,False,9.257443976279436,42.3388,,0.0,0.0,0.0,0.0,0,1.0823826444735365,0.8627267626706566,False,False,False,False,0.25777904415233177,0.2795770275257321,False,False,False,False,19228.0,14688.763194630443,False,False,False,False,359.1259586324832,False,False,False,False
2025-02-11 16:00:00+00:00,43.505,43.82,43.505,43.82,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.9067019595018,42.58861832705544,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.1293036481521959,41.87858131236585,1.7191290321347683,58.534945781648695,4.40893693797544,False,False,True,False,False,10.633746646049172,42.39240000000001,,0.0,0.0,0.0,0.0,0,1.0955503512880562,0.8578922716627637,False,False,False,False,0.3058179459678272,0.29269748674677964,False,False,False,False,19329.0,14760.704850527645,False,False,False,False,355.12400578546794,False,False,False,False
2025-02-11 17:00:00+00:00,43.82,44.44,43.82,44.13,544.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.95879386823221,42.64121597039265,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.155077732262075,41.926570627303576,1.907602675692904,60.997791880623836,6.596702540014505,True,False,True,False,True,11.959049652302262,42.4442,,0.0,0.0,0.0,0.0,0,1.0926937679414759,0.8480414853227154,False,False,False,False,0.34282824314206656,0.3177628649444231,False,False,False,False,19873.0,14839.965240441945,False,False,False,False,358.05231577329016,False,False,False,False
2025-02-11 18:00:00+00:00,44.13,44.26,44.13,44.26,94.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.967981842671016,42.65045096449653,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.1836294883813507,41.93484991691053,1.9644239231224137,63.242531411030896,8.83373836726426,True,False,True,False,True,12.509636190359085,42.500600000000006,,0.0,0.0,0.0,0.0,0,1.1055519389937691,0.850739328559472,False,False,False,False,0.34282824325250616,0.3302955540984646,False,False,False,False,19967.0,14919.454151442844,False,False,False,False,353.9584814202159,False,False,False,False
2025-02-11 19:00:00+00:00,44.26,44.26,44.0,44.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.97916955150396,42.662000391768714,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.199558007940653,41.94503079687986,1.7131053183897424,62.33059187617655,8.83373836726426,True,False,True,False,True,10.977173462892292,42.558,,0.0,0.0,0.0,0.0,0,1.1040134090697458,0.8492410838998047,False,False,False,False,0.33558957208792956,0.3329425630931971,False,False,False,False,19837.0,14995.695172350706,False,False,False,False,350.48625690207297,False,False,False,False
2025-02-11 20:00:00+00:00,44.0,44.0,43.74,43.85,698.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.02422659463143,42.711723493833006,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.2127772720956829,41.98732409166629,1.5358763321108448,60.41663895267957,8.83373836726426,True,False,True,False,False,10.099860141591446,42.6108,,0.0,0.0,0.0,0.0,0,1.0964692799555185,0.8508942637383006,False,False,False,False,0.30690915193652313,0.31992585751486013,False,False,False,False,19139.0,15059.932456500306,False,False,False,False,355.87406687258346,False,False,False,False
2025-02-12 15:00:00+00:00,43.95,43.95,43.31,43.94,639.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.05583368210565,42.749020453636504,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.2315275324016102,42.01835410549175,1.5603759103629866,59.746659038761216,8.83373836726426,True,False,True,False,False,10.502797572048152,42.66480000000001,,0.0,0.0,0.0,0.0,0,1.088356729975227,0.8543903110377099,False,False,False,False,0.28048054972809316,0.3002032036214767,False,False,False,False,19778.0,15133.080790508053,False,False,False,False,360.2636162233961,False,False,False,False
