date,Open,High,Low,Close,Volume,aVWAP_peak_420,aVWAP_peak_330,aVWAP_peak_329,aVWAP_peak_284,aVWAP_peak_237,aVWAP_peak_215,aVWAP_valley_427,aVWAP_valley_377,aVWAP_valley_358,aVWAP_valley_336,aVWAP_valley_294,aVWAP_valley_273,aVWAP_valley_226,aVWAP_valley_175,aVWAP_valley_120,aVWAP_valley_43,aVWAP_OB_bull_336,aVWAP_OB_bull_120,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-11 17:00:00+00:00,8.715,8.715,8.565,8.58,2991.0,,,,,,,,,,,,,,,9.001176634822896,8.844350175011416,,9.001176634822896,,8.922763404917156,"rgba(239, 83, 80, 1.0)",0.9786145382194179,9.121410882737347,-0.5532422231560552,42.50670778330444,-1.2688964985376785,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8669316874150016,0.766293545349932,False,False,False,False,0.04028592468520411,0.10689690751760945,False,False,False,False,-20339.0,-8176.188840064608,False,False,False,False,902.2841938655407,False,False,False,False
2024-10-14 17:00:00+00:00,8.695,8.695,8.615,8.645,695.0,,,,,,,,,,,,,,,8.997548738475016,8.843001041037008,,8.997548738475016,,8.920274889756012,"rgba(239, 83, 80, 1.0)",0.9762824690935763,9.112768556916595,-0.47913239428635124,38.83636332782489,-4.571253271085183,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8671482412060303,0.7664363484087103,False,False,False,False,0.04194911109699879,0.07442300930730412,False,False,False,False,-19644.0,-8353.984361924071,False,False,False,False,899.0704854335169,False,False,False,False
2024-10-15 17:00:00+00:00,8.715,8.74,8.665,8.665,0.0,,,,,,,,,,,,,,,8.997548738475016,8.843001041037008,,8.997548738475016,,8.920274889756012,"rgba(239, 83, 80, 1.0)",0.9788204199006091,9.112768556916595,-0.4574573106699832,36.56019723865957,-6.6479859703010575,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8693366971512669,0.7609586881110062,False,False,False,False,0.04721744256908262,0.060820225938193376,False,False,False,False,-19644.0,-8529.023364064782,False,False,False,False,885.1314081399739,False,False,False,False
2024-10-16 17:00:00+00:00,8.725,8.805,8.715,8.775,2122.0,,,,,,,,,,,,,,,8.990405097619114,8.841368421744821,,8.990405097619114,,8.915886759681968,"rgba(239, 83, 80, 1.0)",0.9738514926464508,9.09331753290859,-0.3268645530783732,36.04488679831942,-7.255800668681125,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8724098033028296,0.7567055853581572,False,False,False,False,0.05359843017669585,0.05720932805744461,False,False,False,False,-17522.0,-8668.449358420366,False,False,False,False,904.3076653781138,False,False,False,False
2024-10-17 17:00:00+00:00,8.68,8.795,8.675,8.745,3866.0,,,,,,,,,,,,,,,8.977045404694008,8.837583707053815,,8.977045404694008,,8.907314555873912,"rgba(239, 83, 80, 1.0)",0.9686473897996919,9.062920193815946,-0.32821044805756455,35.54512500470679,-8.032761509398014,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.874116281523689,0.753402975625198,False,False,False,False,0.04421763034407998,0.050713479200762294,False,False,False,False,-21388.0,-8865.651693948732,False,False,False,False,950.2253759924066,False,False,False,False
2024-10-18 17:00:00+00:00,8.765,8.795,8.705,8.73,1435.0,,,,,,,,,,,,,,,8.97253637899586,8.836315939121823,,8.97253637899586,,8.904426159058842,"rgba(239, 83, 80, 1.0)",0.9589882900956254,9.053418781378157,-0.3372499797113345,35.12589995737979,-8.84435598157485,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8738233738762559,0.7561078794288736,False,False,False,False,0.0056590445216343765,0.028186261861198336,False,False,False,False,-22823.0,-9082.044690941773,False,False,False,False,957.7412616359352,False,False,False,False
2024-10-21 17:00:00+00:00,8.6,8.645,8.52,8.635,1610.0,,,,,,,,,,,,,,,8.964643347502047,8.832802612665024,,8.964643347502047,,8.898722980083535,"rgba(239, 83, 80, 1.0)",0.9479790642763672,9.040165452458798,-0.42739915650782623,34.26865058618529,-10.108186609995606,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8685818415693002,0.7595669417944045,False,False,False,False,-0.03840698603619769,-0.005110362087499676,False,False,False,False,-24433.0,-9320.043998058954,False,False,False,False,967.853800215223,False,False,False,False
2024-10-22 17:00:00+00:00,8.525,8.605,8.515,8.585,241.0,,,,,,,,,,,,,,,8.963390419344963,8.832215358013771,,8.963390419344963,,8.897802888679367,"rgba(239, 83, 80, 1.0)",0.9246813086261197,9.038155878899003,-0.49006709086863204,33.381785986360065,-11.391503266615878,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8639404402244282,0.766184721622788,False,False,False,False,-0.04209381578723371,-0.02360208893736669,False,False,False,False,-24674.0,-9558.089827546411,False,False,False,False,956.5847490490954,False,False,False,False
2024-10-23 17:00:00+00:00,8.405,8.425,8.305,8.41,8064.0,,,,,,,,,,,,,,8.379999999999999,8.907580274594473,8.80093982458247,,8.907580274594473,,8.696173366392314,"rgba(239, 83, 80, 1.0)",0.8991250752264068,8.920482977441521,-0.5677552450786422,31.708681153022535,-13.36009536284945,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.857574449719465,0.7678031937850668,False,False,False,False,-0.06907517472174508,-0.04633863182955589,False,False,False,False,-32738.0,-9917.468279832514,False,False,False,False,1066.777233559962,True,False,False,False
2024-10-24 17:00:00+00:00,10.445,10.715,10.445,10.665,5633.0,,,,,,,,,,,,,,9.296419775619965,9.014114930258245,8.88423332324315,,9.014114930258245,,9.064922676373788,"rgba(239, 83, 80, 0.75)",0.9115555608631497,9.083982589727295,1.7344169441253174,44.876740858108974,-10.984927808909106,False,True,False,True,True,9.040663983854316,0.0,0.0,0.0,0.0,0,0.8609557970250027,0.7894292646903682,False,False,False,False,0.24111825790627942,0.09738981303836176,False,False,False,False,-27105.0,-10183.94163983511,False,False,False,False,1137.5713849776369,False,False,False,False
2024-10-25 17:00:00+00:00,11.035,11.135,10.87,11.125,10515.0,,,,,,,,,,,,,,10.055084737595681,9.226548289892008,9.05525871463798,,9.226548289892008,,9.445630580708556,"rgba(38, 166, 154, 0.5)",0.9301654071640567,9.444360052549728,1.80681837284651,54.81366816839678,-2.402711400018987,False,False,True,False,True,11.001222394751824,0.0,0.0,0.0,0.0,0,0.8595137420718816,0.7823467230443973,False,False,False,False,0.3038452335595157,0.20061752329893873,False,False,False,False,-16590.0,-10283.260374101232,False,False,False,False,1282.9578751330223,False,False,False,False
2024-10-28 17:00:00+00:00,11.055,11.135,10.82,10.82,5907.0,,,,,,,,,,,,,,10.225694301492966,9.3208863114212,9.134914847376786,,9.3208863114212,,9.56049848676365,"rgba(38, 166, 154, 1.0)",0.935539912525339,9.530331234772966,1.3785288558622601,59.381944940248815,1.1303779004899468,True,False,True,False,True,9.305803899450687,0.0,0.0,0.0,0.0,0,0.8616717742787702,0.7823100496671246,False,False,False,False,0.3000728703196823,0.25034519680931056,False,False,False,False,-22497.0,-10472.620678378731,False,False,False,False,1354.6484507123553,False,False,False,False
2024-10-29 17:00:00+00:00,10.445,10.635,10.435,10.62,3497.0,,,,,,,,,,,,,,10.260818161986355,9.360440207199169,9.17005504748505,,9.360440207199169,,9.597104472223526,"rgba(38, 166, 154, 1.0)",0.9324301920589304,9.559034914698293,1.1378493471548299,61.11571659388804,2.358315088696017,True,False,True,False,True,8.20820783511909,0.0,0.0,0.0,0.0,0,0.8585084033613446,0.7858193277310923,False,False,False,False,0.23455357273274738,0.24244938477102895,False,False,False,False,-25994.0,-10713.262218248829,False,False,False,False,1387.8632034144891,False,False,False,False
2024-10-30 17:00:00+00:00,10.715,10.785,10.505,10.505,8386.0,,,,,,,,,,,,,,10.328205482278621,9.448241917021898,9.24962100981382,,9.448241917021898,,9.675356136371446,"rgba(38, 166, 154, 1.0)",0.9354563466974648,9.626948442401018,0.9386344544017008,61.500412617186754,2.731103511995329,True,False,True,False,True,7.5774130280817396,0.0,0.0,0.0,0.0,0,0.8602971954792803,0.7836961071578065,False,False,False,False,0.25063686269846414,0.24654312373474654,False,False,False,False,-34380.0,-11080.188385407762,False,False,False,False,1496.3614483227916,False,False,False,False
2024-10-31 17:00:00+00:00,10.235,10.32,10.085,10.12,13841.0,,,,,,,,,,,,,,10.290232646288105,9.52440478624195,9.327540491269055,,9.52440478624195,,9.714059307933036,"rgba(38, 166, 154, 1.0)",0.9316851824942103,9.6674323042289,0.4857517370401154,59.289417884193185,2.731103511995329,True,False,True,False,True,5.4928451877069975,0.0,0.0,0.0,0.0,0,0.8545833333333336,0.7932291666666665,False,False,False,False,0.1866194407343928,0.21658128223456968,False,False,False,False,-48221.0,-11656.014922068107,False,False,False,False,1687.7511933100352,False,False,False,False
2024-11-01 17:00:00+00:00,9.965,10.095,9.945,10.07,4184.0,,,,,,,,,,,,,,10.272558598630615,9.54013464751658,9.345142332251628,,9.54013464751658,,9.71927852613294,"rgba(38, 166, 154, 0.75)",0.9343025196360057,9.674264272250067,0.4235627320197186,57.50319427000487,2.731103511995329,True,False,True,False,False,5.224468488135187,0.0,0.0,0.0,0.0,0,0.8543344138868558,0.795984523685036,False,False,False,False,0.16067899147146064,0.18863013685301516,False,False,False,False,-52405.0,-12287.782132578677,False,False,False,False,1726.4527251967013,False,False,False,False
2024-11-04 17:00:00+00:00,9.87,9.895,9.715,9.76,3732.0,,,,,,,,,,,,,,10.24431303815932,9.546795867294334,9.354778294339681,,9.546795867294334,,9.715295733264446,"rgba(38, 166, 154, 0.5)",0.9235651301069894,9.67259295838863,0.09464090702649598,54.3995440830902,2.731103511995329,False,False,True,False,False,3.567194221793283,0.0,0.0,0.0,0.0,0,0.849848911118058,0.7951443159320621,False,False,False,False,0.13038910088551442,0.1595096188692648,False,False,False,False,-56137.0,-12967.614967732497,False,False,False,False,1757.5464813952021,False,False,False,False
2024-11-05 17:00:00+00:00,10.275,10.385,10.165,10.2,4167.0,,,,,,,,,,,,,,10.244661911491917,9.567122816023382,9.37591843288375,,9.567122816023382,,9.729234386799684,"rgba(38, 166, 154, 0.5)",0.9230956193821489,9.687114241914665,0.5556149843161656,54.83845073243334,2.731103511995329,False,False,True,False,False,5.642331958127386,0.0,0.0,0.0,0.0,0,0.8552848885218828,0.7893270024772914,False,False,False,False,0.19699195147524642,0.17825078517225562,False,False,False,False,-51970.0,-13572.303107767651,False,False,False,False,1794.902349900703,False,False,False,False
2024-11-06 17:00:00+00:00,11.945,12.12,11.875,12.07,8435.0,,,,,,,,,,,,,,10.440953671813272,9.70280629263849,9.496618756591579,,9.70280629263849,,9.88012624034778,"rgba(38, 166, 154, 1.0)",0.980757966671278,9.827622593627082,2.2863718497068293,61.180409805225494,3.298795736011435,True,False,True,False,True,13.402564016749686,0.0,0.0,0.0,0.0,0,0.8631243146246637,0.7863622769414813,False,False,False,False,0.34282824064212386,0.26053951290718974,False,False,False,False,-43535.0,-14036.841044081331,False,False,False,False,1897.8496002898394,False,False,False,False
2024-11-07 17:00:00+00:00,12.615,12.65,12.425,12.51,10017.0,,,,,,,,,,,,,,10.683020888806563,9.876864791400175,9.652425915284846,,9.876864791400175,,10.070770531830528,"rgba(38, 166, 154, 1.0)",1.052009158833829,10.00685638440433,2.379393367991634,66.26096067195466,8.145385536381589,True,False,True,False,True,15.014007464903337,0.0,0.0,0.0,0.0,0,0.8670754623677184,0.7848877460191869,False,False,False,False,0.3428282416619268,0.30168387728455826,False,False,False,False,-33518.0,-14338.874516266116,False,False,False,False,2023.7279010605394,False,False,False,False
2024-11-08 17:00:00+00:00,13.605,14.185,13.505,13.78,13339.0,,,,,,,,,,,,,,11.103095978285214,10.176056842875031,9.919583019209192,,10.176056842875031,,10.399578613456478,"rgba(38, 166, 154, 1.0)",1.1741146290555076,10.317354435285022,2.949154604691734,71.54324799966969,13.074332054278266,True,False,True,False,True,19.30532890549508,0.0,0.0,0.0,0.0,0,0.8710391986901667,0.7787729943176345,False,False,False,False,0.34282824400558914,0.3222560606450737,False,False,False,False,-20179.0,-14429.419097409276,False,False,False,False,2199.1584762378952,False,False,False,False
2024-11-11 17:00:00+00:00,15.105,15.36,14.58,15.36,356.0,,,,,,,,,,,,,,11.11731457702544,10.18599951976616,9.928423702624233,,10.18599951976616,,10.410579266471943,"rgba(38, 166, 154, 1.0)",1.3664797872669023,10.626011143127105,3.464368006746262,76.56976083063141,17.71081212167573,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.8822812118938186,0.7616546290216676,False,False,False,False,0.34282824542683077,0.33254215303595225,False,False,False,False,-19823.0,-14513.040506751768,False,False,False,False,2170.582375831106,False,False,False,False
2024-11-12 17:00:00+00:00,14.6,14.665,13.875,14.165,3604.0,,,,,,,,,,,,,,11.225690960065075,10.267111414971808,10.001562705671871,,10.267111414971808,,10.498121693569585,"rgba(38, 166, 154, 1.0)",1.4726532958336522,10.654940927049934,2.383493170375218,74.8169848552494,17.71081212167573,True,False,True,False,True,17.968633401805132,0.0,0.0,0.0,0.0,0,0.8597404970760235,0.7674524853801168,False,False,False,False,0.2811099266420798,0.306826039839016,False,False,False,False,-23427.0,-14651.24142912771,False,False,False,False,2192.805904887988,False,False,False,False
2024-11-13 17:00:00+00:00,14.295,14.435,13.925,14.25,6985.0,,,,,,,,,,,,,,11.413640138439574,10.414225845229687,10.135458250454692,,10.414225845229687,,10.65444141137465,"rgba(38, 166, 154, 1.0)",1.5732940138620124,10.790956487040987,2.1985995513120873,73.78184203022676,17.71081212167573,True,False,True,False,True,18.217459329602853,0.0,0.0,0.0,0.0,0,0.8607227165425823,0.7756491737788269,False,False,False,False,0.2733328163237002,0.2900794280813581,False,False,False,False,-16442.0,-14679.005127900922,False,False,False,False,2267.103487757942,False,False,False,False
2024-11-14 17:00:00+00:00,13.855,13.865,13.17,13.215,2565.0,,,,,,,,,,,,,,11.459015914931951,10.45487496723091,10.173410368219239,,10.45487496723091,,10.6957670834607,"rgba(38, 166, 154, 0.75)",1.6267355250526916,10.818837754283962,1.472988207863982,69.25736739887036,17.71081212167573,True,False,True,False,False,13.424017670817069,0.0,0.0,0.0,0.0,0,0.8478999106344952,0.781858802502234,False,False,False,False,0.21700222371802197,0.25354082589969007,False,False,False,False,-19007.0,-14746.105823592381,False,False,False,False,2271.722038335338,False,False,False,False
2024-11-15 17:00:00+00:00,13.695,13.785,13.495,13.73,6195.0,,,,,,,,,,,,,,11.573710413491652,10.556676633342192,10.26843472716957,,10.556676633342192,,10.799607258001139,"rgba(38, 166, 154, 0.75)",1.6875454268159877,10.905353680925872,1.6738194268367579,67.33393025108157,25.850655297037846,True,False,True,False,False,14.99080056216781,0.0,0.0,0.0,0.0,0,0.8473227853758828,0.7842138196120496,False,False,False,False,0.22730645565584676,0.2404236407777684,False,False,False,False,-12812.0,-14716.1196867925,False,False,False,False,2332.5480532448673,False,False,False,False
2024-11-18 17:00:00+00:00,14.9,14.995,14.215,14.685,1348.0,,,,,,,,,,,,,,11.607842441555574,10.584560321489,10.294084679435743,,10.584560321489,,10.828829147493439,"rgba(38, 166, 154, 0.75)",1.7702110069166883,10.934491547470683,2.1186787551738613,67.83685005023283,25.850655297037846,True,False,True,False,False,17.747333928111967,0.0,0.0,0.0,0.0,0,0.8606268709279804,0.7722310265891882,False,False,False,False,0.3103599870466936,0.275391813912231,False,False,False,False,-11464.0,-14665.69922653215,False,False,False,False,2317.283742341846,False,False,False,False
2024-11-19 17:00:00+00:00,15.045,15.115,14.805,15.075,674.0,,,,,,,,,,,,,,11.626659269567318,10.599609761526553,10.307871492055762,,10.599609761526553,,10.844713507716543,"rgba(38, 166, 154, 0.75)",1.8598318000088907,10.950766343146656,2.217530454546281,68.82781373147992,25.850655297037846,True,False,True,False,False,18.822663829527574,0.0,0.0,0.0,0.0,0,0.8743846694796064,0.7681962025316454,False,False,False,False,0.34192965541533005,0.3086607346637805,False,False,False,False,-10790.0,-14605.610866430874,False,False,False,False,2291.8064750187164,False,False,False,False
2024-11-20 17:00:00+00:00,14.645,14.9,14.515,14.86,539.0,,,,,,,,,,,,,,11.640497036472295,10.610918565718023,10.318277661372768,,10.610918565718023,,10.856564421187697,"rgba(38, 166, 154, 0.75)",1.926137052742076,10.962591555398305,2.0234325688575945,68.59910406366313,25.63968666268549,True,False,True,False,False,17.841736042681713,0.0,0.0,0.0,0.0,0,0.8662933146657334,0.7743262163108154,False,False,False,False,0.31941128706455657,0.31403601086416855,False,False,False,False,-11329.0,-14554.810697959078,False,False,False,False,2264.6311808323794,False,False,False,False
2024-11-21 17:00:00+00:00,14.785,14.995,14.635,14.725,601.0,,,,,,,,,,,,,,11.655913781570188,10.623536504806838,10.329892940691192,,10.623536504806838,,10.869781075689408,"rgba(38, 166, 154, 0.75)",1.9865877984828824,10.975764953456146,1.8872737713415284,67.85774224477005,24.312354746825477,True,False,True,False,False,17.22394415337514,0.0,0.0,0.0,0.0,0,0.8685217391304348,0.7733913043478261,False,False,False,False,0.3289588459128013,0.32149742838848494,False,False,False,False,-11930.0,-14514.115958455835,False,False,False,False,2238.838449346606,False,False,False,False
2024-11-22 17:00:00+00:00,15.445,15.59,15.315,15.425,828.0,,,,,,,,,,,,,,11.681324466016271,10.643526245312442,10.348146881889177,,10.643526245312442,,10.890999197739298,"rgba(38, 166, 154, 0.75)",2.064609242526127,10.997892950523092,2.144283265951177,68.835930228263,24.312354746825477,True,False,True,False,False,19.18892155457288,0.0,0.0,0.0,0.0,0,0.8733339066127784,0.7665319459970762,False,False,False,False,0.3428282459240484,0.3321628371562667,False,False,False,False,-11102.0,-14461.214935844117,False,False,False,False,2216.9649850156507,False,False,False,False
2024-11-25 17:00:00+00:00,15.445,15.455,14.64,14.66,9669.0,,,,,,,,,,,,,,11.916509343933393,10.840998474359525,10.53103756665218,,10.840998474359525,,11.096181794981698,"rgba(38, 166, 154, 0.75)",2.1095115185385525,11.198846039277072,1.6407371708123117,66.20672497808447,21.809455003008708,True,False,True,False,False,15.747165712438552,0.0,0.0,0.0,0.0,0,0.8623853211009175,0.7725959904858988,False,False,False,False,0.30881108313890643,0.3204869601475866,False,False,False,False,-20771.0,-14559.04106086979,False,False,False,False,2332.500411604555,False,False,False,False
2024-11-26 17:00:00+00:00,14.9,15.025,14.495,14.635,4537.0,,,,,,,,,,,,,,12.008880076249715,10.923260025812725,10.608216549124117,,10.923260025812725,,11.180118883728852,"rgba(38, 166, 154, 0.75)",2.156314736591861,11.278442837131166,1.5566174575117928,64.3505877416747,19.71226490470572,True,False,True,False,False,15.63672303489686,0.0,0.0,0.0,0.0,0,0.8605338739651969,0.7838317283324887,False,False,False,False,0.28508090781858486,0.30278393398308573,False,False,False,False,-25308.0,-14725.691587057854,False,False,False,False,2366.6786997967324,False,False,False,False
2024-11-27 17:00:00+00:00,14.265,14.42,14.155,14.35,1721.0,,,,,,,,,,,,,,12.037281019671449,10.95028483532728,10.633906725083678,,10.95028483532728,,11.207157526694134,"rgba(38, 166, 154, 0.75)",2.1868281815212365,11.30314905412262,1.3932740448579184,61.87539045983403,17.115846432916214,True,False,True,False,False,14.371458088019505,0.0,0.0,0.0,0.0,0,0.8572870237995124,0.7905138339920948,False,False,False,False,0.24673669098205483,0.27476031248257027,False,False,False,False,-27029.0,-14916.440554700368,False,False,False,False,2356.6681773192636,False,False,False,False
