date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_855,aVWAP_valley_863,aVWAP_valley_861,aVWAP_valley_842,aVWAP_valley_800,aVWAP_valley_799,aVWAP_valley_794,aVWAP_valley_761,aVWAP_valley_690,aVWAP_valley_642,aVWAP_valley_561,aVWAP_valley_545,aVWAP_valley_530,aVWAP_valley_529,aVWAP_valley_528,aVWAP_valley_503,aVWAP_valley_486,aVWAP_valley_453,aVWAP_valley_426,aVWAP_valley_387,aVWAP_valley_386,aVWAP_valley_365,aVWAP_valley_364,aVWAP_valley_363,aVWAP_valley_258,aVWAP_valley_203,aVWAP_valley_180,aVWAP_valley_119,aVWAP_valley_118,aVWAP_valley_101,aVWAP_valley_54,aVWAP_OB_bull_800,aVWAP_OB_bull_642,aVWAP_OB_bull_561,aVWAP_OB_bull_387,aVWAP_OB_bull_258,aVWAP_OB_bull_203,aVWAP_OB_bull_119,aVWAP_OB_bear_881,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-12 16:00:00+00:00,5.285,5.305,5.285,5.305,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.249371331953425,5.194073946264957,5.161142803365209,5.10866561378718,5.108250062791585,5.0662904495815875,4.910167359187441,,,,,5.249371331953425,5.194073946264957,5.10866561378718,,,5.113994509561627,"rgba(239, 83, 80, 0.75)",0.05133207556659863,5.217968505965401,1.6954602570411033,39.79772634921022,-8.154470335221475,False,True,False,True,True,10.690669266578539,0.0,0.0,0.0,0.0,0,1.008421052631579,0.9263157894736849,False,False,False,False,0.2208381839623313,0.21128573210148435,False,False,False,False,50944.0,45459.945979370335,False,False,False,False,607.739489695748,False,False,False,False
2025-06-12 17:00:00+00:00,5.305,5.31,5.305,5.305,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.249371331953425,5.194073946264957,5.161142803365209,5.10866561378718,5.108250062791585,5.0662904495815875,4.910167359187441,,,,,5.249371331953425,5.194073946264957,5.10866561378718,,,5.113994509561627,"rgba(239, 83, 80, 0.75)",0.05097756086460678,5.217968505965401,1.7072510445477935,43.31669301203239,-14.939091408719293,False,True,False,True,True,10.690669266578539,0.0,0.0,0.0,0.0,0,1.0084745762711866,0.9300847457627127,False,False,False,False,0.26349401555951774,0.23738987383050103,False,False,False,False,50944.0,45544.97007271343,False,False,False,False,598.3171720260465,False,False,False,False
2025-06-12 18:00:00+00:00,5.305,5.305,5.305,5.305,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.249371331953425,5.194073946264957,5.161142803365209,5.10866561378718,5.108250062791585,5.0662904495815875,4.910167359187441,,,,,5.249371331953425,5.194073946264957,5.10866561378718,,,5.113994509561627,"rgba(239, 83, 80, 0.75)",0.05037811980362006,5.217968505965401,1.7275653472947745,45.662670787247166,-12.744106114380024,False,True,False,True,True,10.690669266578539,0.0,0.0,0.0,0.0,0,1.0064102564102566,0.9337606837606846,False,False,False,False,0.2548922528522992,0.24614106334140012,False,False,False,False,50944.0,45628.675963058966,False,False,False,False,589.0409368008364,False,False,False,False
2025-06-12 19:00:00+00:00,5.305,5.31,5.3,5.305,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.250757439845847,5.195085408517144,5.162203751914432,5.10982442782634,5.109410507607527,5.067579733079843,4.911571777834689,,,,,5.250757439845847,5.195085408517144,5.10982442782634,,,5.115204720946545,#000000,0.04971930217734269,5.218561657882214,1.7385268564202865,47.226655970723684,-11.096883560946395,False,True,False,False,True,10.690669266578539,0.0,0.0,0.0,0.0,0,1.0064377682403436,0.9291845493562241,False,False,False,False,0.2548922528522992,0.25051665809684964,False,False,False,False,50944.0,45711.084087662704,False,False,False,False,595.4123951450096,False,False,False,False
2025-06-13 14:00:00+00:00,5.275,5.29,5.255,5.275,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.250924945795102,5.195298872106381,5.162449083715376,5.110113437068548,5.109700043764879,5.067912579738903,4.911957401801238,,,,,5.250924945795102,5.195298872106381,5.110113437068548,,,5.115479480570061,"rgba(239, 83, 80, 1.0)",0.04902591702899011,5.22865276940753,0.9453618290314534,41.029353461511164,-11.096883560946395,False,True,False,True,False,5.032186437522093,0.0,0.0,0.0,0.0,0,0.987341772151899,0.9303797468354436,False,False,False,False,0.14590441885073835,0.198210538473794,False,False,False,False,50644.0,45787.56340413305,False,False,False,False,590.8323580109784,False,False,False,False
2025-06-13 15:00:00+00:00,5.275,5.295,5.275,5.295,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.251109073905447,5.1954677661895206,5.162634081106304,5.110323197608385,5.109910142490017,5.0681500394112895,4.912224680083511,,,,,5.251109073905447,5.1954677661895206,5.110323197608385,,,5.115688425827782,"rgba(239, 83, 80, 1.0)",0.048171521623136884,5.228945933990787,1.371226479536546,42.71241583888724,-11.096883560946395,False,True,False,True,False,8.040090569910898,0.0,0.0,0.0,0.0,0,0.9978947368421057,0.9284210526315795,False,False,False,False,0.18728098582876151,0.19274576215127776,False,False,False,False,50844.0,45865.95776996044,False,False,False,False,584.7729416077074,False,False,False,False
2025-06-13 16:00:00+00:00,5.295,5.3,5.295,5.295,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.251332214956858,5.195651149024333,5.162830764113591,5.11054226156538,5.110129537280148,5.068395955856635,4.912497492631648,,,,,5.251332214956858,5.195651149024333,5.11054226156538,,,5.115911339346941,"rgba(239, 83, 80, 1.0)",0.047682603018537634,5.229252839177028,1.3788500765658958,43.83445742380462,-11.096883560946395,False,True,False,True,False,8.040090569910898,0.0,0.0,0.0,0.0,1,1.0148936170212766,0.9234042553191496,False,False,False,False,0.2293016574847891,0.21102370981803342,False,False,False,False,50844.0,45943.13671926338,False,False,False,False,578.8074696447972,False,False,False,False
2025-06-13 17:00:00+00:00,5.295,5.295,5.28,5.285,251.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.251548088469153,5.195857665883204,5.163058403640343,5.110801727140046,5.110389427832976,5.068690345692279,4.91283042701956,,,,,5.251548088469153,5.195857665883204,5.110801727140046,,,5.116168012239652,"rgba(239, 83, 80, 1.0)",0.046899067394942116,5.229271671886421,1.1882609017421375,42.524957686404505,-11.096883560946395,False,True,False,True,False,6.2222386799695855,0.0,0.0,0.0,0.0,1,1.0021367521367526,0.9294871794871804,False,False,False,False,0.19562845523455857,0.203326082526296,False,False,False,False,50593.0,46015.227622840684,False,False,False,False,573.7251832937151,False,False,False,False
2025-06-13 18:00:00+00:00,5.285,5.285,5.275,5.275,3700.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.253761053054664,5.198527014812224,5.166099654887199,5.114362584588519,5.113956589627896,5.072777168949771,4.917562485347478,,,,,5.253761053054664,5.198527014812224,5.114362584588519,,,5.119578078752535,"rgba(239, 83, 80, 1.0)",0.04580579844478148,5.228528171310649,1.0145403042231151,39.909853765747584,-11.096883560946395,False,True,False,True,False,4.4475382643202614,0.0,0.0,0.0,0.0,1,1.0021505376344089,0.9311827956989251,False,False,False,False,0.1706619401638936,0.1869940113450948,False,False,False,False,46893.0,46028.83649690517,False,False,False,False,622.1945602969133,False,False,False,False
2025-06-13 19:00:00+00:00,5.275,5.28,5.275,5.275,1938.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.254711163905656,5.199829588788156,5.167606729403162,5.116149611398964,5.115746866058047,5.074837990730406,4.91998126683465,,,,,5.254711163905656,5.199829588788156,5.116149611398964,,,5.121266173874148,"rgba(239, 83, 80, 1.0)",0.0446531174823623,5.228508302039719,1.0411747394489335,38.166451151976304,-4.500855233301593,False,True,False,True,False,4.4475382643202614,0.0,0.0,0.0,0.0,0,0.9956616052060743,0.9392624728850332,False,False,False,False,0.16238785255753535,0.17469093195131508,False,False,False,False,46893.0,46042.23438067408,False,False,False,False,642.5946446333952,False,False,False,False
2025-06-16 14:00:00+00:00,5.3,5.315,5.295,5.31,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.2549326186721235,5.200013066227024,5.167802062994857,5.116365842677927,5.115963406980614,5.075079556940262,4.920249868310612,,,,,5.2549326186721235,5.200013066227024,5.116365842677927,,,5.12148663182906,"rgba(239, 83, 80, 0.75)",0.043627518384078134,5.228712047755021,1.8632265885341894,44.99816508863894,-4.500855233301593,False,True,False,True,True,9.651139493664754,0.0,0.0,0.0,0.0,0,0.9956989247311833,0.9268817204301081,False,False,False,False,0.2548922528522992,0.21479159240180715,False,False,False,False,47093.0,46058.52532050859,False,False,False,False,635.7327121584588,False,False,False,False
2025-06-16 15:00:00+00:00,5.31,5.31,5.3,5.305,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.2549326186721235,5.200013066227024,5.167802062994857,5.116365842677927,5.115963406980614,5.075079556940262,4.920249868310612,,,,,5.2549326186721235,5.200013066227024,5.116365842677927,,,5.12148663182906,#000000,0.042152981790930945,5.228712047755021,1.8097878015688016,48.463146926432394,-9.225513981345841,False,True,False,False,True,8.750696655243672,0.0,0.0,0.0,0.0,0,0.9935205183585318,0.933045356371491,False,False,False,False,0.2548922528522992,0.23484192262705317,False,False,False,False,47093.0,46074.563687632486,False,False,False,False,625.876391039723,False,False,False,False
2025-06-16 16:00:00+00:00,5.305,5.305,5.3,5.305,563.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.255506475729179,5.200510150599751,5.168335863443985,5.11696129065104,5.116559731824375,5.075747121659973,4.9209974764981546,,,,,5.255506475729179,5.200510150599751,5.11696129065104,,,5.122088301486636,#000000,0.04071799301227413,5.229207322951137,1.8614050310882448,50.77313481829469,-6.945686768368304,False,False,False,False,True,8.750696655243672,0.0,0.0,0.0,0.0,0,0.9869565217391307,0.9413043478260875,False,False,False,False,0.24632725616372556,0.24058458939538935,False,False,False,False,47093.0,46090.35339790175,False,False,False,False,624.9015632716652,False,False,False,False
2025-06-16 17:00:00+00:00,5.305,5.305,5.3,5.305,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.255806738516272,5.200773078420176,5.168618590526722,5.117277034543905,5.116875941737821,5.076101247745949,4.921394656287656,,,,,5.255806738516272,5.200773078420176,5.117277034543905,,,5.122406755396929,"rgba(38, 166, 154, 0.5)",0.03977549610102574,5.229462437333543,1.8990979389571538,52.3131267462029,-5.270244004270644,False,False,True,False,True,8.750696655243672,0.0,0.0,0.0,0.0,0,0.9912280701754388,0.9385964912280708,False,False,False,False,0.24632725616372556,0.24345592277955747,False,False,False,False,47093.0,46105.898306461415,False,False,False,False,619.8643297325696,False,False,False,False
2025-06-16 18:00:00+00:00,5.305,5.305,5.305,5.305,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.255806738516272,5.200773078420176,5.168618590526722,5.117277034543905,5.116875941737821,5.076101247745949,4.921394656287656,,,,,5.255806738516272,5.200773078420176,5.117277034543905,,,5.122406755396929,"rgba(38, 166, 154, 0.5)",0.038290967579715056,5.229462437333543,1.9727253564225131,53.33978803147503,-3.9562254823455305,False,False,True,False,True,8.750696655243672,0.0,0.0,0.0,0.0,0,0.9845474613686538,0.9426048565121419,False,False,False,False,0.2548922528522992,0.24917408781592834,False,False,False,False,47093.0,46121.202208686824,False,False,False,False,610.2540300467932,False,False,False,False
2025-06-16 19:00:00+00:00,5.305,5.32,5.305,5.305,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.256589151283904,5.201420919440891,5.1693061238667575,5.118035876003353,5.117635849555086,5.076947388730118,4.922334328193222,,,,,5.256589151283904,5.201420919440891,5.118035876003353,,,5.123181376724761,"rgba(38, 166, 154, 1.0)",0.03731869082212357,5.24057448598278,1.7263605072401573,54.02422888832312,-2.864479539171519,True,False,True,False,True,8.750696655243672,0.0,0.0,0.0,0.0,0,0.980176211453745,0.9383259911894279,False,False,False,False,0.2808139497026128,0.2649940187592706,False,False,False,False,47093.0,46136.268841110286,False,False,False,False,611.6454404336647,False,False,False,False
2025-06-17 14:00:00+00:00,5.245,5.245,5.225,5.225,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.256435892179975,5.201497606792821,5.169435820998998,5.118227303612443,5.117827821704949,5.077186891020514,4.9226545612654755,,,,,5.256435892179975,5.201497606792821,5.118227303612443,,,5.1233236996535965,"rgba(239, 83, 80, 1.0)",0.03651631746814019,5.239001468621109,-0.38343046593691776,43.100182240705855,0.5450717406138494,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9702127659574471,0.9446808510638303,False,False,False,False,0.024150863058466882,0.14457244090886873,False,False,False,False,46793.0,46146.450719542685,False,False,False,False,606.8137281788792,False,False,False,False
2025-06-17 15:00:00+00:00,5.225,5.235,5.225,5.235,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.256435892179975,5.201497606792821,5.169435820998998,5.118227303612443,5.117827821704949,5.077186891020514,4.9226545612654755,,,,,5.256435892179975,5.201497606792821,5.118227303612443,,,5.1233236996535965,"rgba(239, 83, 80, 1.0)",0.03580477596598718,5.239001468621109,-0.11175795723201651,37.911125638468576,-4.066918895051472,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9699570815450647,0.9613733905579405,False,False,False,False,0.008048789389808164,0.07631061514933844,False,False,False,False,46793.0,46156.47473939473,False,False,False,False,597.4057634009121,False,False,False,False
2025-06-17 16:00:00+00:00,5.235,5.24,5.235,5.235,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.2563551767547905,5.20155695333879,5.169528909504197,5.118360173286442,5.117961049856409,5.0773513023128745,4.922871130299643,,,,,5.2563551767547905,5.20155695333879,5.118360173286442,,,5.123426385050449,"rgba(239, 83, 80, 1.0)",0.035358141893922314,5.238358435086379,-0.09498335903664033,34.451754570310385,-7.131908856446991,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0000000000000009,0.9558498896247247,False,False,False,False,0.03220607570290407,0.054258345426121256,False,False,False,False,46793.0,46166.34334808629,False,False,False,False,591.2444337357816,False,False,False,False
2025-06-17 17:00:00+00:00,5.235,5.235,5.215,5.22,155.0,,,,,,,,,,,,,,,,,,,,,,,,,5.223333333333334,5.256251017501019,5.201585394968936,5.169586583679118,5.118451360166786,5.118052521926141,5.077467843727037,4.923031643017406,,,,,5.256251017501019,5.201585394968936,5.118451360166786,,,5.135969962289972,"rgba(239, 83, 80, 1.0)",0.03547528006215092,5.2430783396182825,-0.6505470732817518,30.938583540115893,-10.378012338223627,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9911894273127759,0.949339207048459,False,False,False,False,-0.008049111361728877,0.02310461703219619,False,False,False,False,46638.0,46173.65585431751,False,False,False,False,584.4809541429788,False,False,False,False
2025-06-17 18:00:00+00:00,5.215,5.215,5.215,5.215,0.0,,,,,,,,,,,,,,,,,,,,,,,,,5.223333333333334,5.256251017501019,5.201585394968936,5.169586583679118,5.118451360166786,5.118052521926141,5.077467843727037,4.923031643017406,,,,,5.256251017501019,5.201585394968936,5.118451360166786,,,5.135969962289972,"rgba(239, 83, 80, 1.0)",0.03547528006215092,5.2430783396182825,-0.7914902875774569,28.221866078836413,-12.999470987254156,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9844444444444448,0.9644444444444453,False,False,False,False,-0.040265791110796846,-0.008580587039300328,False,False,False,False,46638.0,46180.854988359104,False,False,False,False,575.4192339237078,False,False,False,False
2025-06-17 19:00:00+00:00,5.215,5.225,5.215,5.215,613.0,,,,,,,,,,,,,,,,,,,,,,,5.218333333333333,5.218333333333333,5.219342447916667,5.255783838830491,5.201671458949835,5.169792362483619,5.1187933242854315,5.118395621589543,5.07791119223285,4.923654226682624,,,,,5.255783838830491,5.201671458949835,5.1187933242854315,,,5.152201113963772,"rgba(239, 83, 80, 1.0)",0.034868220384546955,5.2488333899776505,-0.9703216741352548,26.410721104650094,-14.919682341538888,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.979865771812081,0.9642058165548106,False,False,False,False,-0.024151185197353695,-0.01636588611832701,False,False,False,False,46638.0,46187.942507919426,False,False,False,False,576.0018814597743,False,False,False,False
2025-06-18 14:00:00+00:00,5.23,5.245,5.225,5.235,500.0,,,,,,,,,,,,,,,,,,,,,,,5.225820604971548,5.225820604971548,5.225516561514196,5.255577046809811,5.201810572478832,5.170016116155277,5.119116935027227,5.1187201229682335,5.078313429166944,4.924188714853369,,,,,5.255577046809811,5.201810572478832,5.119116935027227,,,5.154490070891699,"rgba(239, 83, 80, 0.75)",0.03411203058487087,5.2491393417986645,-0.41449721861281236,30.14987068190824,-14.919682341538888,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9888392857142864,0.9419642857142867,False,False,False,False,0.024150863058466882,0.0038924884700699356,False,False,False,False,47138.0,46202.672081440054,False,False,False,False,574.8235577162118,False,False,False,False
2025-06-18 15:00:00+00:00,5.235,5.235,5.23,5.235,0.0,,,,,,,,,,,,,,,,,,,,,,,5.225820604971548,5.225820604971548,5.225516561514196,5.255577046809811,5.201810572478832,5.170016116155277,5.119116935027227,5.1187201229682335,5.078313429166944,4.924188714853369,,,,,5.255577046809811,5.201810572478832,5.119116935027227,,,5.154490070891699,"rgba(239, 83, 80, 0.75)",0.03363596852137467,5.2491393417986645,-0.42036374810135246,32.642637066747,-14.919682341538888,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9819819819819828,0.9549549549549556,False,False,False,False,0.016098782781624105,0.00999563562584702,False,False,False,False,47138.0,46217.173289479746,False,False,False,False,565.9115645733248,False,False,False,False
2025-06-18 16:00:00+00:00,5.235,5.235,5.235,5.235,0.0,,,,,,,,,,,,,,,,,,,,,,,5.225820604971548,5.225820604971548,5.225516561514196,5.255577046809811,5.201810572478832,5.170016116155277,5.119116935027227,5.1187201229682335,5.078313429166944,4.924188714853369,,,,,5.255577046809811,5.201810572478832,5.119116935027227,,,5.154490070891699,"rgba(239, 83, 80, 0.75)",0.03373078365170747,5.2491393417986645,-0.41918213180761427,34.30448132330618,-14.919682341538888,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0000000000000009,0.9472477064220192,False,False,False,False,0.02415086305846963,0.017073249342158325,False,False,False,False,47138.0,46231.44967258859,False,False,False,False,557.1377418667615,False,False,False,False
2025-06-18 17:00:00+00:00,5.235,5.235,5.23,5.235,200.0,,,,,,,,,,,,,,,,,,,,,,,5.226964965727342,5.226964965727342,5.226581516802907,5.25548887083028,5.201863115230009,5.170102903785136,5.119244020762517,5.118847565145359,5.078472042455155,4.924400852958936,,,,,5.25548887083028,5.201863115230009,5.119244020762517,,,5.1548930819424985,"rgba(239, 83, 80, 0.75)",0.033510520063817,5.249022059921308,-0.4184375501963038,35.41237749434563,-22.457660844590492,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9907834101382499,0.944700460829494,False,False,False,False,0.016098782781624105,0.016586016061891216,False,False,False,False,47138.0,46245.504716424424,False,False,False,False,551.6007226130132,False,False,False,False
2025-06-18 18:00:00+00:00,5.24,5.24,5.23,5.235,0.0,,,,,,,,,,,,,,,,,,,,,,,5.226964965727342,5.226964965727342,5.226581516802907,5.25548887083028,5.201863115230009,5.170102903785136,5.119244020762517,5.118847565145359,5.078472042455155,4.924400852958936,,,,,5.25548887083028,5.201863115230009,5.119244020762517,,,5.1548930819424985,"rgba(239, 83, 80, 0.75)",0.0330230604656056,5.249022059921308,-0.4246141854693335,36.15097494170526,-21.234269988476825,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9862068965517249,0.9425287356321849,False,False,False,False,0.02415086305846963,0.020368439560180425,False,False,False,False,47138.0,46259.341852603895,False,False,False,False,543.0487734252146,False,False,False,False
2025-06-18 19:00:00+00:00,5.23,5.235,5.215,5.225,200.0,,,,,,,,,,,,,,,,,,,,,,,5.2267052214144085,5.2267052214144085,5.2263918864908065,5.255368487552565,5.2019016160658085,5.170178047127911,5.1193615620154835,5.118965468408982,5.078621813709206,4.924606985626902,,,,,5.255368487552565,5.2019016160658085,5.1193615620154835,,,5.154880630982648,"rgba(239, 83, 80, 0.75)",0.03275516601840723,5.251385934145773,-0.8055503101692586,34.79194527677206,-21.234269988476825,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9794050343249433,0.9473684210526324,False,False,False,False,-0.008049111361728877,0.006159664099225774,False,False,False,False,46938.0,46269.86368434647,False,False,False,False,537.730187790715,False,False,False,False
2025-06-19 14:00:00+00:00,5.225,5.225,5.225,5.225,0.0,,,,,,,,,,,,,,,,,,,,,,,5.2267052214144085,5.2267052214144085,5.2263918864908065,5.255368487552565,5.2019016160658085,5.170178047127911,5.1193615620154835,5.118965468408982,5.078621813709206,4.924606985626902,,,,,5.255368487552565,5.2019016160658085,5.1193615620154835,,,5.154880630982648,"rgba(239, 83, 80, 0.75)",0.032332450995554034,5.251385934145773,-0.8160820888401494,33.88592550014993,-21.234269988476825,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9816091954022993,0.9540229885057482,False,False,False,False,-0.008049111361728877,-0.0009447236312515516,False,False,False,False,46938.0,46280.22238691474,False,False,False,False,529.3932856544249,False,False,False,False
2025-06-19 15:00:00+00:00,5.225,5.225,5.225,5.225,0.0,,,,,,,,,,,,,,,,,,,,,,,5.2267052214144085,5.2267052214144085,5.2263918864908065,5.255368487552565,5.2019016160658085,5.170178047127911,5.1193615620154835,5.118965468408982,5.078621813709206,4.924606985626902,,,,,5.255368487552565,5.2019016160658085,5.1193615620154835,,,5.154880630982648,"rgba(239, 83, 80, 0.75)",0.03205738098579154,5.251385934145773,-0.8230845232637147,33.28191231573518,-21.234269988476825,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9837962962962967,0.9537037037037048,False,False,False,False,-0.008049111361728877,-0.004496917496490215,False,False,False,False,46938.0,46290.4204894432,False,False,False,False,521.1856378148213,False,False,False,False
2025-06-19 16:00:00+00:00,5.225,5.225,5.225,5.225,0.0,,,,,,,,,,,,,,,,,,,,,,,5.2267052214144085,5.2267052214144085,5.2263918864908065,5.255368487552565,5.2019016160658085,5.170178047127911,5.1193615620154835,5.118965468408982,5.078621813709206,4.924606985626902,,,,,5.255368487552565,5.2019016160658085,5.1193615620154835,,,5.154880630982648,"rgba(239, 83, 80, 0.75)",0.03262646910836364,5.251385934145773,-0.8087278478751964,32.87923685945867,-21.234269988476825,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0000000000000004,0.9481132075471711,False,False,False,False,-0.008049111361728877,-0.006273014429109546,False,False,False,False,46938.0,46300.46048185493,False,False,False,False,513.1052403293203,False,False,False,False
2025-06-19 17:00:00+00:00,5.225,5.225,5.225,5.225,0.0,,,,,,,,,,,,,,,,,,,,,,,5.2267052214144085,5.2267052214144085,5.2263918864908065,5.255368487552565,5.2019016160658085,5.170178047127911,5.1193615620154835,5.118965468408982,5.078621813709206,4.924606985626902,,,,,5.255368487552565,5.2019016160658085,5.1193615620154835,,,5.154880630982648,"rgba(239, 83, 80, 0.75)",0.03318091278077656,5.251385934145773,-0.7952142341623663,32.61078655527434,-21.234269988476825,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9881516587677732,0.9454976303317548,False,False,False,False,-0.008049111361728877,-0.007161062895419212,False,False,False,False,46938.0,46310.34481546958,False,False,False,False,505.1501203242145,False,False,False,False
2025-06-19 18:00:00+00:00,5.225,5.225,5.225,5.225,0.0,,,,,,,,,,,,,,,,,,,,,,,5.2267052214144085,5.2267052214144085,5.2263918864908065,5.255368487552565,5.2019016160658085,5.170178047127911,5.1193615620154835,5.118965468408982,5.078621813709206,4.924606985626902,,,,,5.255368487552565,5.2019016160658085,5.1193615620154835,,,5.154880630982648,"rgba(239, 83, 80, 1.0)",0.033818807070981234,5.251385934145773,-0.7802148103684703,32.43181968581811,-21.234269988476825,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9833333333333337,0.9500000000000012,False,False,False,False,-0.008049111361728877,-0.007605087128574045,False,False,False,False,46938.0,46320.075903601835,False,False,False,False,497.3183355129864,False,False,False,False
2025-06-19 19:00:00+00:00,5.225,5.225,5.225,5.225,0.0,,,,,,,,,,,,,,,,,,,,,,,5.2267052214144085,5.2267052214144085,5.2263918864908065,5.255368487552565,5.2019016160658085,5.170178047127911,5.1193615620154835,5.118965468408982,5.078621813709206,4.924606985626902,,,,,5.255368487552565,5.2019016160658085,5.1193615620154835,,,5.154880630982648,"rgba(239, 83, 80, 1.0)",0.034490108256717875,5.251385934145773,-0.7650290323642036,32.31250843951396,-21.234269988476825,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0024390243902443,0.9487804878048792,False,False,False,False,-0.008049111361728877,-0.00782709924515146,False,False,False,False,46938.0,46329.65612215064,False,False,False,False,489.60797372208737,False,False,False,False
2025-06-20 14:00:00+00:00,5.235,5.25,5.225,5.235,1505.0,,,,,,,,,,,,,,,,,,,,,,,5.2316727413298,5.2316727413298,5.2312653640088245,5.254828853355831,5.2023315583896235,5.170855914138748,5.12033451454563,5.119941061029969,5.079828146713056,4.926209005745419,,,,,5.254828853355831,5.2023315583896235,5.12033451454563,,,5.15689399005867,"rgba(239, 83, 80, 0.5)",0.03493133547677155,5.253921912754766,-0.5416887873453429,37.93565330529088,-16.031532821342843,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.99277108433735,0.9228915662650612,False,False,False,False,0.03220607570290126,0.0121894882288749,False,False,False,False,48443.0,46362.42114351265,False,False,False,False,505.3504857574038,False,False,False,False
2025-06-20 15:00:00+00:00,5.235,5.245,5.23,5.235,842.0,,,,,,,,,,,,,,,,,,,,,,,5.232762089810018,5.232762089810018,5.232398090493981,5.254540314465411,5.202567490370178,5.171229163860078,5.120871842554703,5.1204798516926715,5.080495052588343,4.927098130517941,,,,,5.254540314465411,5.202567490370178,5.120871842554703,,,5.157520411616334,"rgba(239, 83, 80, 0.5)",0.035358906264826996,5.253349358211965,-0.51894586542168,41.684416549142156,-12.558876935581367,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0048309178743968,0.9251207729468608,False,False,False,False,0.03220607570290407,0.022197781965889486,False,False,False,False,48443.0,46394.67818004734,False,False,False,False,510.5698580712425,False,False,False,False
2025-06-20 16:00:00+00:00,5.235,5.235,5.23,5.235,0.0,,,,,,,,,,,,,,,,,,,,,,,5.232762089810018,5.232762089810018,5.232398090493981,5.254540314465411,5.202567490370178,5.171229163860078,5.120871842554703,5.1204798516926715,5.080495052588343,4.927098130517941,,,,,5.254540314465411,5.202567490370178,5.120871842554703,,,5.157520411616334,"rgba(239, 83, 80, 0.5)",0.035769910350447735,5.253349358211965,-0.5129830640387676,44.183592045043014,-10.316595959059121,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0220588235294126,0.9240196078431382,False,False,False,False,0.016098782781624105,0.019148282373756795,False,False,False,False,48443.0,46426.43510748847,False,False,False,False,502.65404631819996,False,False,False,False
