date,Open,High,Low,Close,Volume,aVWAP_peak_829,aVWAP_peak_811,aVWAP_peak_794,aVWAP_peak_768,aVWAP_valley_863,aVWAP_valley_825,aVWAP_valley_824,aVWAP_valley_805,aVWAP_valley_750,aVWAP_valley_719,aVWAP_valley_690,aVWAP_valley_649,aVWAP_valley_619,aVWAP_valley_553,aVWAP_valley_552,aVWAP_valley_537,aVWAP_valley_474,aVWAP_valley_389,aVWAP_valley_302,aVWAP_OB_bull_649,aVWAP_OB_bull_553,aVWAP_OB_bull_474,aVWAP_OB_bull_302,aVWAP_OB_bear_768,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-16 14:00:00+00:00,1.625,1.68,1.6,1.605,694394.0,,,1.6840042508379098,1.8608394607057634,,,,,1.8131914374071327,1.7610470201438158,1.723389079191323,1.6666197544225623,1.628859109555947,1.568478240194359,1.5679288107022993,1.5594219395056768,1.4944652781362087,1.4184422892739925,1.3249078108150825,1.6666197544225623,1.568478240194359,1.4944652781362087,1.3249078108150825,1.8608394607057634,1.7724218557718365,1.5933409790316728,"rgba(239, 83, 80, 1.0)",0.13707612799047753,1.663404731949893,-0.4260751511302561,44.893623282518554,-7.23477125050303,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.941528239202658,0.9774086378737542,False,False,False,False,-0.03209437597277255,-0.016981257846349577,False,False,False,False,4099330.0,5538761.283312289,False,False,False,False,312230.506154316,False,False,False,False
2025-10-16 15:00:00+00:00,1.605,1.605,1.555,1.555,244699.0,,,1.6766978051429804,1.855939815185713,,,,,1.8101198438309083,1.7596066893400568,1.7223160989119726,1.6660180581536275,1.6285217819121478,1.568493250921699,1.5679463901511324,1.5594785131247229,1.4947825701545199,1.4190154248585691,1.3257336395230719,1.6660180581536275,1.568493250921699,1.4947825701545199,1.3257336395230719,1.855939815185713,1.7663188101643468,1.5929120237165841,"rgba(239, 83, 80, 1.0)",0.13811413220054794,1.662142535377376,-0.775753600810381,40.72060892417677,-3.0394610481431528,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9331568497683654,0.9900727994705493,False,False,False,False,-0.0688586495832905,-0.04291995371482003,False,False,False,False,3854631.0,5512650.736284192,False,False,False,False,311183.50605890027,False,False,False,False
2025-10-16 16:00:00+00:00,1.555,1.585,1.54,1.575,162678.0,,,1.6721373370959212,1.852717653642299,,,,,1.8080787745327527,1.7586360543664412,1.7215877338422612,1.6656012721916056,1.628280188022497,1.568487551844751,1.5679424013747145,1.5595005244858795,1.4949784449127204,1.419381680746985,1.3262685055323495,1.6656012721916056,1.568487551844751,1.4949784449127204,1.3262685055323495,1.852717653642299,1.76242749536911,1.5926130119866324,"rgba(239, 83, 80, 1.0)",0.1377231849605309,1.6613074296323311,-0.6266732043487478,39.32462299475982,-4.322131778611514,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9358889623265038,0.9920687376074026,False,False,False,False,-0.0796122393223772,-0.061266096518598614,False,False,False,False,4017309.0,5489467.143473583,False,False,False,False,308881.09511225065,False,False,False,False
2025-10-16 17:00:00+00:00,1.575,1.58,1.555,1.555,163980.0,,,1.6677739350250194,1.8495045319977408,,,,,1.80602778141755,1.757650666501665,1.7208447563082616,1.6651706384210256,1.6280254909114258,1.5684713924175384,1.5679279657234726,1.5595123187353293,1.4951656794920651,1.4197407197833767,1.3267978118643686,1.6651706384210256,1.5684713924175384,1.4951656794920651,1.3267978118643686,1.8495045319977408,1.75863923351138,1.5923032019614618,"rgba(239, 83, 80, 1.0)",0.13860865903816147,1.6604716467924412,-0.7609311533949911,37.60611027583582,-6.050401307381165,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9379128137384412,0.9927344782034344,False,False,False,False,-0.07653801796908546,-0.06890205724384205,False,False,False,False,3853329.0,5464100.660629031,False,False,False,False,306634.5665058592,False,False,False,False
2025-10-16 18:00:00+00:00,1.555,1.555,1.525,1.555,152015.0,,,1.6633731600735335,1.8464021584306003,,,,,1.804015581882079,1.7566606677677716,1.7200827495785131,1.6647033656177705,1.6277247469578586,1.5684033723372548,1.567861587563557,1.5594710379081043,1.495291902690911,1.4200296729662996,1.3272485212890277,1.6647033656177705,1.5684033723372548,1.495291902690911,1.3272485212890277,1.8464021584306003,1.7548876592520668,1.5919539278690136,"rgba(239, 83, 80, 1.0)",0.13948883516300536,1.6596121475805332,-0.7499678913963579,36.46043512988648,-7.341492833708109,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.933421226104153,0.996044825313118,False,False,False,False,-0.09346568559645062,-0.08118387142014633,False,False,False,False,3853329.0,5439127.456588271,False,False,False,False,304237.363924373,False,False,False,False
2025-10-16 19:00:00+00:00,1.555,1.56,1.535,1.55,400307.0,,,1.653451016534303,1.8386141675566816,,,,,1.7989285572281235,1.7541375994819952,1.7181449735362944,1.6635238717564147,1.626974606260739,1.5682513695526126,1.5677138362101697,1.5593882297733217,1.4956433381194174,1.4208043722126493,1.3284445657497193,1.6635238717564147,1.5682513695526126,1.4956433381194174,1.3284445657497193,1.8386141675566816,1.7460325920454922,1.591086847261951,"rgba(239, 83, 80, 1.0)",0.14049943092442418,1.657507345148991,-0.7651799330548182,35.468174310679984,-8.575516935891834,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9335088874259381,0.9967083607636601,False,False,False,False,-0.0888441551469719,-0.08501401328355912,False,False,False,False,3453022.0,5408335.123927988,False,False,False,False,305726.81564647576,False,False,False,False
2025-10-17 14:00:00+00:00,1.525,1.545,1.51,1.515,149110.0,,,1.649400839253196,1.8355752863825803,,,,,1.7969011459916193,1.7531010611605533,1.7173296772885027,1.6629965808856928,1.6266111185815457,1.5681250082147005,1.5675891117545546,1.5592886539148316,1.4957115085854125,1.4210344520475573,1.3288365011876757,1.6629965808856928,1.5681250082147005,1.4957115085854125,1.3288365011876757,1.8355752863825803,1.742488062817888,1.5906840745102406,"rgba(239, 83, 80, 1.0)",0.14200869152437617,1.6566210749015116,-0.9972704725414784,33.28403494552086,-10.934223215777607,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9339061467283544,1.0006609385327165,False,False,False,False,-0.1011771910691879,-0.09309560217637351,False,False,False,False,3303912.0,5375708.408828329,False,False,False,False,303298.6479620343,False,False,False,False
2025-10-17 15:00:00+00:00,1.515,1.525,1.495,1.525,61594.0,,,1.6476946672179211,1.83430397448729,,,,1.515,1.796047100685459,1.752660171843135,1.716980503504259,1.6627669974051462,1.6264496576946876,1.5680633459141058,1.5675281323756725,1.5592381856060236,1.495731104333409,1.4211214742157547,1.3289910242348586,1.6627669974051462,1.5680633459141058,1.495731104333409,1.3289910242348586,1.83430397448729,1.7409993208526056,1.5842148081510425,"rgba(239, 83, 80, 1.0)",0.14330201836842857,1.6572056611762274,-0.9225666371029579,32.82330612735114,-11.691871651103469,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9306472919418759,0.9986789960369882,False,False,False,False,-0.11199369094214719,-0.10254464655926035,False,False,False,False,3365506.0,5344542.480009286,False,False,False,False,299551.289078902,False,False,False,False
2025-10-17 16:00:00+00:00,1.525,1.545,1.525,1.525,169708.0,,,1.6437734871970928,1.831032912236915,,,,1.5272284574567736,1.793858496977293,1.7515384076655371,1.7161035155239681,1.6622090357548218,1.626073364307947,1.5679473187427706,1.5674139250906296,1.5591518898484915,1.495831412888532,1.4214028315557585,1.329453482032646,1.6622090357548218,1.5679473187427706,1.495831412888532,1.329453482032646,1.831032912236915,1.7374031997170039,1.5848510114870977,"rgba(239, 83, 80, 1.0)",0.14449904142578232,1.6568889298769065,-0.9127322131382266,32.51615358190466,-12.377730385847045,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9332892998678995,0.9966974900924702,False,False,False,False,-0.0965489069526075,-0.09954677675593393,False,False,False,False,3365506.0,5313859.743885111,False,False,False,False,297538.21482961666,False,False,False,False
2025-10-17 17:00:00+00:00,1.525,1.565,1.52,1.545,253488.0,,,1.6389470224599823,1.8264619751968911,,,,1.5356494083348802,1.7907985975226925,1.7499716995044892,1.714890823373969,1.6614581105962243,1.625585612144022,1.5678306721810344,1.5672999192676633,1.5590782818367288,1.4960286428203076,1.421864614543789,1.3301799523323103,1.6614581105962243,1.5678306721810344,1.4960286428203076,1.3301799523323103,1.8264619751968911,1.7327044988284368,1.5850530278715091,"rgba(239, 83, 80, 1.0)",0.14539083704103392,1.6560683153984335,-0.7639292658249607,34.49307713012928,-12.377730385847045,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9326287978863936,0.997357992073976,False,False,False,False,-0.09192474274090617,-0.09573575974842005,False,False,False,False,3618994.0,5287582.755607823,False,False,False,False,296855.2657624908,False,False,False,False
2025-10-17 18:00:00+00:00,1.545,1.57,1.545,1.545,339339.0,,,1.6337725512107135,1.8207738443595876,,,,1.5429308478001218,1.7869783743002343,1.748010650173888,1.7133869075707788,1.660551443039183,1.6250198971881384,1.5677392801808816,1.5672119597709062,1.5590427167545073,1.4963453959870872,1.422527789458552,1.3311900365233125,1.660551443039183,1.5677392801808816,1.4963453959870872,1.3311900365233125,1.8207738443595876,1.7272731977851505,1.5850779415622995,"rgba(239, 83, 80, 0.75)",0.1462822460023515,1.6549509531060522,-0.7516356640045355,35.81102616227902,-12.377730385847045,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9306472919418759,0.9993394980184941,False,False,False,False,-0.08268796304766972,-0.08921186139804488,False,False,False,False,3618994.0,5261713.162497624,False,False,False,False,297513.9283088087,False,False,False,False
2025-10-17 19:00:00+00:00,1.545,1.56,1.535,1.555,95288.0,,,1.6323745097671771,1.8191995674488048,,,,1.5436634918286987,1.7859126513542618,1.7474576837830629,1.7129609323249595,1.6602917440315128,1.6248553186461245,1.5677079334533135,1.5671815747262228,1.5590270244498308,1.4964285472125456,1.4227080957492453,1.3314677992571708,1.6602917440315128,1.5677079334533135,1.4964285472125456,1.3314677992571708,1.8191995674488048,1.725787038607991,1.584971899734746,"rgba(239, 83, 80, 0.75)",0.14702261271194186,1.6545724714719459,-0.6772595700433922,37.86602020771493,-16.647496451441278,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9294195250659631,0.9993403693931399,False,False,False,False,-0.0888441551469719,-0.0890280082725084,False,False,False,False,3714282.0,5237721.981683707,False,False,False,False,294378.6425985946,False,False,False,False
2025-10-20 14:00:00+00:00,1.595,1.615,1.57,1.605,289263.0,,,1.630652744184496,1.8153401198171564,,,,1.5563482862847624,1.7833638960176696,1.7461901073896777,1.7120477522967992,1.6598412356901264,1.6246688340059134,1.5678624471569838,1.567338743239537,1.5592242695048177,1.496897912409673,1.423451859573204,1.3324858346162471,1.6598412356901264,1.5678624471569838,1.496897912409673,1.3324858346162471,1.8153401198171564,1.7229964320008262,1.5858100981821177,"rgba(239, 83, 80, 0.5)",0.14728702749551797,1.6590399808594463,-0.36690251530190426,43.952563674733284,-10.911069327907981,False,False,False,True,True,0.5278372395079458,0.0,0.0,0.0,0.0,0,0.9308755760368663,0.9980250164581961,False,False,False,False,-0.06118738155222371,-0.07510769491236605,False,False,False,False,4003545.0,5218587.454835897,False,False,False,False,294299.3303102443,False,False,False,False
2025-10-20 15:00:00+00:00,1.605,1.615,1.595,1.61,117045.0,,1.606666666666667,1.6301937175599792,1.813885930234515,,,,1.5607907723446919,1.782406192890227,1.7457171400808291,1.7117139855572208,1.6596893223303566,1.624620773035784,1.567946043976631,1.567423385713448,1.5593246541603916,1.4971054967626154,1.4237682760449184,1.3329110551298122,1.6596893223303566,1.567946043976631,1.4971054967626154,1.3329110551298122,1.813885930234515,1.6835821048203872,1.586118091502244,#000000,0.14751188683205757,1.6621476078848556,-0.3535146150237073,48.400763645608706,-6.937218493844888,True,False,False,False,True,0.7563095515600828,0.0,0.0,0.0,0.0,0,0.9322813938198554,0.9953977646285337,False,False,False,False,-0.05352329950384142,-0.06431549720810373,False,False,False,False,4120590.0,5201564.238481852,False,False,False,False,291551.2011581475,False,False,False,False
2025-10-20 16:00:00+00:00,1.605,1.605,1.585,1.595,154365.0,,1.600031225820714,1.629327325268003,1.8118925305125515,,,,1.5643586009409336,1.7810760824836114,1.7450463212130405,1.7112284858866786,1.6594465007379529,1.624516844779352,1.568022692778726,1.5675014393723001,1.5594239325262047,1.4973490468765116,1.4241574024046237,1.3334460312578853,1.6594465007379529,1.568022692778726,1.4973490468765116,1.3334460312578853,1.8118925305125515,1.6804170272004229,1.5862977817714852,#000000,0.14779846882625136,1.6615013045902014,-0.44994582906253855,49.78735197136153,-5.779353162649095,True,False,False,False,True,0.051464009164369884,0.0,0.0,0.0,0.0,0,0.9366336633663366,0.9960396039603959,False,False,False,False,-0.059654019430077906,-0.06198475831909082,False,False,False,False,3966225.0,5182411.6921488,False,False,False,False,289424.2833107343,False,False,False,False
2025-10-20 17:00:00+00:00,1.595,1.605,1.585,1.595,43646.0,,1.5993342294703166,1.629090039033238,1.8113354731792424,,,,1.5652362953074985,1.7807034169237215,1.7448577317644864,1.7110919446798147,1.6593781742703975,1.6244875916610255,1.5680442861792432,1.5675234286250526,1.559451902908136,1.4974176899524112,1.4242671055894922,1.3335968974919563,1.6593781742703975,1.5680442861792432,1.4974176899524112,1.3335968974919563,1.8113354731792424,1.6799199138942658,1.5863380387794361,#000000,0.14806673075594587,1.6613780408752432,-0.4482981459532071,50.71174418853008,-4.871114678353472,True,False,False,False,True,0.051464009164369884,0.0,0.0,0.0,0.0,0,0.9385733157199472,0.9920739762219286,False,False,False,False,-0.059654019430077906,-0.060819388874584365,False,False,False,False,3966225.0,5163556.084518585,False,False,False,False,285613.76729041286,False,False,False,False
2025-10-20 18:00:00+00:00,1.595,1.595,1.565,1.575,74553.0,,1.5953156369591053,1.628497729335687,1.810317738048507,,,,1.5658472132803682,1.7800134750267842,1.7445009856936842,1.7108260779893312,1.6592316701309273,1.624409590672381,1.5680583345156587,1.5675381738108565,1.5594772257928995,1.4975147302823775,1.4244359066239838,1.3338377894818887,1.6592316701309273,1.5680583345156587,1.4975147302823775,1.3338377894818887,1.810317738048507,1.6780437014477665,1.5863075977750956,#000000,0.14852503049884117,1.660857122063255,-0.5780650020733374,49.18312104534451,-4.871114678353472,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.936058009228741,0.992089650626236,False,False,False,False,-0.0688586495832905,-0.06483901922893742,False,False,False,False,3891672.0,5143836.951425274,False,False,False,False,282341.50733242196,False,False,False,False
2025-10-20 19:00:00+00:00,1.575,1.6,1.56,1.56,355759.0,,1.5848236352155358,1.6255878814648403,1.8054790644170031,,,,1.5672101555335387,1.7767048533289693,1.7427688711740044,1.7095245868455458,1.6584970381356872,1.62400097987859,1.5680924807218894,1.567575650986707,1.5595653387434574,1.4979461579725426,1.4252103344024951,1.3349574254969097,1.6584970381356872,1.5680924807218894,1.4979461579725426,1.3349574254969097,1.8054790644170031,1.67196352703246,1.5860044894350283,"rgba(239, 83, 80, 0.5)",0.14909828066511804,1.658830058127381,-0.6628517625186972,46.72454127825888,-4.871114678353472,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9355263157894737,0.9927631578947367,False,False,False,False,-0.0688586495832905,-0.06684883440611396,False,False,False,False,3535913.0,5118907.897914804,False,False,False,False,283479.76303269446,False,False,False,False
2025-10-21 14:00:00+00:00,1.505,1.525,1.495,1.52,300861.0,,1.5642653791219068,1.6207941727124413,1.8005202123150155,,,,1.5600216461063396,1.7731869242123321,1.7408220557482064,1.7079665120214034,1.6574546646677504,1.623257287876238,1.567794343784289,1.5672806109227564,1.559318039995038,1.4980198492774834,1.425596245214246,1.335659869953824,1.6574546646677504,1.567794343784289,1.4980198492774834,1.335659869953824,1.8005202123150155,1.6618599213831213,1.584698170814992,"rgba(239, 83, 80, 0.5)",0.14999774773082877,1.6551052636988988,-0.9007152823477416,42.02961895690858,-2.2206927140258017,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9319371727748691,0.9980366492146595,False,False,False,False,-0.11199369094214719,-0.08942126267413057,False,False,False,False,3235052.0,5089700.829730078,False,False,False,False,283749.23957482324,False,False,False,False
2025-10-21 15:00:00+00:00,1.52,1.53,1.515,1.525,83242.0,,1.5612486878075371,1.6196560915885172,1.7992245373217066,,,,1.5587154821623297,1.7722669441309882,1.740312655618847,1.7075617108068561,1.6571887282611117,1.6230718442426866,1.5677274691643734,1.567214572263398,1.559264862057145,1.4980533466541022,1.4257145242551565,1.3358641294892573,1.6571887282611117,1.5677274691643734,1.4980533466541022,1.3358641294892573,1.7992245373217066,1.660043105572587,1.5844130224255206,"rgba(239, 83, 80, 1.0)",0.1508143958048402,1.654367456885801,-0.8577924951753783,39.57134398841471,-4.509228402187894,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9344692005242465,0.9973787680209698,False,False,False,False,-0.104265103377944,-0.09684318302603728,False,False,False,False,3318294.0,5062237.157951317,False,False,False,False,280640.6002015702,False,False,False,False
2025-10-21 16:00:00+00:00,1.525,1.53,1.52,1.52,101836.0,,1.5581128751806008,1.6182994332091765,1.797655823765772,,,,1.557238762610894,1.7711506380655535,1.7396927053577111,1.7070688955901352,1.6568648196827938,1.622845911528587,1.5676459296686842,1.5671340517877554,1.5592000189826631,1.4980942060585365,1.4258588348556793,1.33611341116631,1.6568648196827938,1.5676459296686842,1.4980942060585365,1.33611341116631,1.797655823765772,1.6580227107185166,1.5840756821129418,"rgba(239, 83, 80, 1.0)",0.1517117644069058,1.6535240123749593,-0.8801164029497065,37.55640084106556,-6.4508211997656915,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9387755102040817,0.997366688610928,False,False,False,False,-0.10272090321484913,-0.0997820431204432,False,False,False,False,3216458.0,5033620.426820288,False,False,False,False,277868.43585735984,False,False,False,False
2025-10-21 17:00:00+00:00,1.52,1.53,1.515,1.525,201014.0,,1.5532318639932436,1.6157306588066547,1.7946111202952102,,,,1.5546581252083334,1.7689762901541823,1.7384793256356492,1.7061038259850505,1.6562300360078992,1.6224029340716333,1.5674858548940045,1.566975976685555,1.5590727097654846,1.498174471970904,1.4261424407630543,1.3366035273486918,1.6562300360078992,1.5674858548940045,1.498174471970904,1.3366035273486918,1.7946111202952102,1.6545245476983694,1.5834421265408702,"rgba(239, 83, 80, 1.0)",0.1526367353325208,1.6520076356911138,-0.832090881755472,36.99601284697754,-7.147937288957991,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9354838709677419,0.9973666886109281,False,False,False,False,-0.104265103377944,-0.10202357324919359,False,False,False,False,3417472.0,5008563.862063385,False,False,False,False,276676.89421616046,False,False,False,False
2025-10-21 18:00:00+00:00,1.53,1.53,1.505,1.505,345736.0,,1.5454737559032135,1.6111785237106806,1.789342160836423,,,,1.5498744873307113,1.7651757564100716,1.7363283549808606,1.70437791482535,1.6550711357531265,1.6215742037658138,1.567151473055154,1.566645056503418,1.558795164499955,1.4982569375362518,1.426576596724013,1.3373957075900467,1.6550711357531265,1.567151473055154,1.4982569375362518,1.3373957075900467,1.789342160836423,1.648664813483439,1.5822685657478976,"rgba(239, 83, 80, 1.0)",0.15382729874061654,1.6493861956098026,-0.9386253076787533,34.98188391384083,-9.282401304210353,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9361842105263158,0.9960526315789473,False,False,False,False,-0.10735499816853497,-0.10468928570886428,False,False,False,False,3071736.0,4978535.523116665,False,False,False,False,277747.57802676264,False,False,False,False
2025-10-21 19:00:00+00:00,1.505,1.505,1.48,1.485,219595.0,,1.5393757170918658,1.607850877149105,1.7858225188053856,,,,1.5457738084099422,1.762601705256348,1.7348426411558555,1.7031657181584543,1.6542251920280189,1.620942276305211,1.5668500710650997,1.5663459149581944,1.5585310399619674,1.4982285057020275,1.4267765509894907,1.337828943160073,1.6542251920280189,1.5668500710650997,1.4982285057020275,1.337828943160073,1.7858225188053856,1.6443497043487856,1.5813426972625566,"rgba(239, 83, 80, 1.0)",0.15526736603340704,1.6474444387648515,-1.0462239613822013,32.25962607343992,-12.03887640440314,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9329388560157791,0.9993425378040762,False,False,False,False,-0.12283635171755124,-0.11376281871320776,False,False,False,False,2852141.0,4945568.16616912,False,False,False,False,276845.98766975856,False,False,False,False
2025-10-22 14:00:00+00:00,1.445,1.465,1.415,1.42,220129.0,,1.5288503298266751,1.6031755500792622,1.7817162977124332,,,,1.5385502009215921,1.759542853365994,1.733030640244608,1.7016448653103082,1.6530962295263194,1.6200433606717382,1.5663292422686144,1.5658275396753867,1.5580510481873755,1.498005273633615,1.4267972074710928,1.3380999631494488,1.6530962295263194,1.5663292422686144,1.498005273633615,1.3380999631494488,1.7817162977124332,1.6379140592061237,1.5799182020355078,"rgba(239, 83, 80, 1.0)",0.15776028114295235,1.6446065181589347,-1.4237203213108538,27.509987367683483,-16.563510186737012,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9250325945241199,1.0013037809647978,False,False,False,False,-0.15554805363702098,-0.13465543617511438,False,False,False,False,2632012.0,4909699.078321537,False,False,False,False,275966.6545275918,False,False,False,False
2025-10-22 15:00:00+00:00,1.425,1.435,1.415,1.425,115577.0,,1.5237063658184185,1.6007041161850613,1.7795477676638989,,,,1.5348450482462355,1.7579190209821642,1.7320617433674768,1.7008286089288622,1.6524857821622505,1.619553920580419,1.5660403759614843,1.5655399683554947,1.557783761980984,1.497873657564075,1.4267942396331308,1.3382292473663868,1.6524857821622505,1.5660403759614843,1.497873657564075,1.3382292473663868,1.7795477676638989,1.6346527498891261,1.5791629479274139,"rgba(239, 83, 80, 1.0)",0.16010587713100655,1.6431407391102042,-1.3624780240372476,25.098649169555713,-18.826771511884743,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9256844850065189,1.0065189048239895,False,False,False,False,-0.16495220639764596,-0.14980382128638017,False,False,False,False,2747589.0,4876177.991835931,False,False,False,False,273479.9932170865,False,False,False,False
2025-10-22 16:00:00+00:00,1.425,1.425,1.4,1.415,169413.0,,1.516235196241819,1.5969704400190656,1.7763133173408086,,,1.4133333333333333,1.5292985209827636,1.7554846710930951,1.7305989534225033,1.6995905658413215,1.6515512808607598,1.6187981653138488,1.56558423397979,1.5650857455893392,1.557359654989773,1.497650840852771,1.4267617352732231,1.3383926723250552,1.6515512808607598,1.56558423397979,1.497650840852771,1.3383926723250552,1.7763133173408086,1.6298396512005644,1.56534541337366,"rgba(239, 83, 80, 1.0)",0.1625718967768375,1.6337513876964216,-1.3455670508458277,23.095530195417098,-20.777792562644652,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9222661396574441,1.0144927536231882,False,False,False,False,-0.17281107960444936,-0.16130745044541478,False,False,False,False,2578176.0,4840550.05397801,False,False,False,False,271866.55146178283,False,False,False,False
2025-10-22 17:00:00+00:00,1.415,1.415,1.4,1.415,325370.0,,1.5040131232259402,1.5900787151125801,1.7702032855292271,,1.4100000000000001,1.411141328622851,1.5196829943661112,1.7508598767907468,1.7277977619297724,1.697215130918642,1.6497520035736981,1.6173388116848897,1.5646967654008768,1.5642019416570967,1.556533381265967,1.49720939453727,1.4266843590339038,1.3386906830332832,1.6497520035736981,1.5646967654008768,1.49720939453727,1.3386906830332832,1.7702032855292271,1.6214317079559157,1.552271745201079,"rgba(239, 83, 80, 1.0)",0.16438715015210958,1.6220422844842044,-1.259479736053733,21.760117545991356,-22.19138836584298,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9220607661822985,1.0158520475561426,False,False,False,False,-0.17596050366473945,-0.1686339770550771,False,False,False,False,2578176.0,4805474.487249669,False,False,False,False,272696.0622918327,False,False,False,False
2025-10-22 18:00:00+00:00,1.415,1.455,1.415,1.445,331805.0,,1.497116523510212,1.584581401171045,1.7646526970745688,,1.4243053854249883,1.4220566130486612,1.513504341334476,1.746650987997073,1.725241361872876,1.6950675580248216,1.6481581405167418,1.616071973526588,1.5639659708574254,1.5634746806675242,1.555861345856081,1.496908550687662,1.426738940108898,1.3391117836019066,1.6481581405167418,1.5639659708574254,1.496908550687662,1.3391117836019066,1.7646526970745688,1.6154502072519419,1.5526512595375515,"rgba(239, 83, 80, 0.75)",0.16579597795574957,1.6203889178040498,-1.057859906896297,25.77343790965317,-22.19138836584298,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9262672811059908,1.0059249506254113,False,False,False,False,-0.15867965961091676,-0.16365681833299695,False,False,False,False,2909981.0,4776086.991323317,False,False,False,False,273612.479930719,False,False,False,False
2025-10-22 19:00:00+00:00,1.445,1.475,1.445,1.455,272527.0,,1.4940372665228052,1.5809334211805806,1.7605017539843377,,1.43428012416882,1.4310514732307356,1.5102647176251245,1.7434967032917323,1.723319230854569,1.6934654750426976,1.6469899696694534,1.6151603775905543,1.5634665800213259,1.5629780690705617,1.5554080235110967,1.4967473308415038,1.4268600620694953,1.339524182085936,1.6469899696694534,1.5634665800213259,1.4967473308415038,1.339524182085936,1.7605017539843377,1.6118241472292414,1.5530723085052573,"rgba(239, 83, 80, 0.75)",0.16693009811790907,1.6194577868409847,-0.9851895415817816,29.85747125149239,-26.53245449441073,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.933421226104153,1.003295978905735,False,False,False,False,-0.14305121239568436,-0.15335401536434065,False,False,False,False,3182508.0,4751380.340295049,False,False,False,False,273595.6507845063,False,False,False,False
2025-10-23 14:00:00+00:00,1.485,1.5,1.475,1.495,148282.0,,1.4938700800064044,1.5795258988396248,1.7585219100594691,,1.4419446670822573,1.4380588697904515,1.5096373173453652,1.741996661563302,1.7224085789410513,1.6927190307882962,1.6464660647747944,1.6147680520497738,1.5632780869169163,1.5627910008954025,1.5552430209390051,1.4967320222736187,1.4269914910004786,1.3398068596205572,1.6464660647747944,1.5632780869169163,1.4967320222736187,1.3398068596205572,1.7585219100594691,1.6106392963018328,1.553774408855805,"rgba(239, 83, 80, 0.5)",0.1676663621869518,1.6194978084175862,-0.7425330089691347,37.189773590295246,-19.826314385771944,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9349540078843627,0.9947437582128776,False,False,False,False,-0.1259394303088376,-0.13964672283658913,False,False,False,False,3330790.0,4729355.683856366,False,False,False,False,271652.8034855217,False,False,False,False
