date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_841,aVWAP_peak_796,aVWAP_peak_795,aVWAP_peak_794,aVWAP_peak_793,aVWAP_peak_758,aVWAP_peak_757,aVWAP_peak_709,aVWAP_peak_648,aVWAP_valley_849,aVWAP_valley_848,aVWAP_valley_819,aVWAP_valley_801,aVWAP_valley_785,aVWAP_valley_784,aVWAP_valley_750,aVWAP_valley_702,aVWAP_valley_689,aVWAP_valley_599,aVWAP_valley_555,aVWAP_valley_519,aVWAP_valley_501,aVWAP_valley_500,aVWAP_valley_436,aVWAP_valley_404,aVWAP_valley_382,aVWAP_valley_381,aVWAP_valley_359,aVWAP_valley_325,aVWAP_valley_324,aVWAP_valley_244,aVWAP_valley_220,aVWAP_valley_219,aVWAP_valley_218,aVWAP_valley_179,aVWAP_valley_178,aVWAP_valley_144,aVWAP_OB_bull_849,aVWAP_OB_bull_599,aVWAP_OB_bear_796,aVWAP_OB_bear_709,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-20 16:00:00+00:00,4.47,4.47,4.43,4.455,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.499060934405219,4.499060934405219,4.204625502687968,,,,,,4.400915790499469,#000000,0.2226163426975552,4.383438631413449,0.3214560428017371,51.02694499477484,4.548669931764493,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8795620437956203,1.0703858185610007,False,False,False,False,-0.06039593163517028,-0.0487040015939168,False,False,False,False,54610.0,31744.452140435293,False,False,False,False,964.6498360394182,False,False,False,False
2025-05-20 17:00:00+00:00,4.455,4.48,4.45,4.48,337.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.498580010476003,4.498580010476003,4.205742345717555,,,,,,4.40096745555652,#000000,0.2200481110374967,4.3836883820645784,0.43768436584765896,50.79747384243339,4.241983167502603,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.882016632016632,1.0504158004158002,False,False,False,False,-0.05185289831151132,-0.05027844995271406,False,False,False,False,54947.0,32104.18156461459,False,False,False,False,954.9188308295047,False,False,False,False
2025-05-20 18:00:00+00:00,4.48,4.48,4.445,4.45,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.498548413477264,4.498548413477264,4.20579280651592,,,,,,4.400963211156816,#000000,0.21764509502257726,4.383697115570895,0.30463762310943643,49.19258587437527,2.610385631618442,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8855954238169527,1.0504420176807072,False,False,False,False,-0.05327617860033886,-0.05177731427652646,False,False,False,False,54931.0,32458.08572640351,False,False,False,False,940.3619497313728,False,False,False,False
2025-05-20 19:00:00+00:00,4.45,4.5,4.45,4.47,507.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.497936355947079,4.497936355947079,4.20747576449374,,,,,,4.401116158795966,#000000,0.21525718956089931,4.384101856055941,0.399048896435382,49.21995757260027,2.486688385967554,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8885432866770346,1.0440642820114048,False,False,False,False,-0.046161817698498246,-0.048969565987512356,False,False,False,False,55438.0,32814.36346707942,False,False,False,False,933.6431598130569,False,False,False,False
2025-05-21 14:00:00+00:00,4.485,4.485,4.385,4.4,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.497228782346152,4.497228782346152,4.208010078632308,,,,,,4.400822547774871,"rgba(239, 83, 80, 1.0)",0.21240794508476937,4.384097140059696,0.07486942135783926,46.059648183466756,-0.584943420867873,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8836850231600617,1.0452907874420996,False,False,False,False,-0.06894777935793785,-0.0589586726727251,False,False,False,False,55238.0,33162.01674665958,False,False,False,False,922.2688472578157,False,False,False,False
2025-05-21 15:00:00+00:00,4.4,4.415,4.4,4.415,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.497146128456593,4.497146128456593,4.2080600650020195,,,,,,4.400784107305069,"rgba(239, 83, 80, 1.0)",0.2081640681752702,4.384092400063126,0.1484771133068499,44.84811005793797,-1.7527904169996162,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8817759421786266,1.057305110996386,False,False,False,False,-0.08465326947359711,-0.07180597107316111,False,False,False,False,55258.0,33504.5901304323,False,False,False,False,908.2801829592449,False,False,False,False
2025-05-21 16:00:00+00:00,4.415,4.425,4.4,4.42,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4969829936797625,4.4969829936797625,4.208167552972213,,,,,,4.400711180110579,"rgba(239, 83, 80, 1.0)",0.2024259846938592,4.384085973590505,0.1774180645029834,44.3559294395633,-2.303754631725212,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8763636363636362,1.0597402597402594,False,False,False,False,-0.08179485110399616,-0.07680041108857863,False,False,False,False,55300.0,33842.50346174343,False,False,False,False,894.8494824482489,False,False,False,False
2025-05-21 17:00:00+00:00,4.42,4.43,4.395,4.4,201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.496148399687742,4.496148399687742,4.20866388686709,,,,,,4.400320228747525,"rgba(239, 83, 80, 1.0)",0.2001130986523658,4.384034779158037,0.07978098859834032,43.031938596459014,-3.6665805293321228,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8728593668915413,1.0617540217955372,False,False,False,False,-0.08179485110399616,-0.0792976310962874,False,False,False,False,55099.0,34172.06154760787,False,False,False,False,884.0921261312217,False,False,False,False
2025-05-21 18:00:00+00:00,4.4,4.405,4.39,4.39,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.496053735766649,4.496053735766649,4.208709849820959,,,,,,4.4002724404514195,"rgba(239, 83, 80, 1.0)",0.1978846465326013,4.384025480847749,0.030191928767282186,41.647144531336124,-5.069808857792751,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8702449192287649,1.0693069306930691,False,False,False,False,-0.09037429613725309,-0.08483596361677025,False,False,False,False,55079.0,34496.2001282651,False,False,False,False,870.6953489819005,False,False,False,False
2025-05-21 19:00:00+00:00,4.39,4.43,4.385,4.39,931.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.492113358145373,4.492113358145373,4.210900295078767,,,,,,4.398375670456504,"rgba(239, 83, 80, 1.0)",0.1951035299203646,4.383722805884878,0.03217365732790292,40.723948487920865,-6.043805089837491,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8725747246984791,1.068694284216046,False,False,False,False,-0.08465326947359764,-0.08474461654518395,False,False,False,False,55079.0,34815.31330457107,False,False,False,False,871.6303048116384,False,False,False,False
2025-05-22 14:00:00+00:00,4.39,4.39,4.32,4.32,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.491966730875477,4.491966730875477,4.210935811167726,,,,,,4.39828975763956,"rgba(239, 83, 80, 1.0)",0.19275036369019358,4.383695987262297,-0.33045845435952076,36.88959075784387,-9.656529024519315,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8684759916492691,1.062108559498956,False,False,False,False,-0.11475922402708502,-0.09975192028613449,False,False,False,False,55057.0,35129.1379045002,False,False,False,False,858.4577419463417,False,False,False,False
2025-05-22 15:00:00+00:00,4.32,4.325,4.31,4.325,155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.490780911706259,4.490780911706259,4.2111414950094685,,,,,,4.397567772807329,"rgba(239, 83, 80, 1.0)",0.19026385188293787,4.3834515776653715,-0.307213257205233,34.795046396261256,-11.537928529596229,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.866946045049764,1.0717653221581978,False,False,False,False,-0.13638783769278398,-0.11806987898945923,False,False,False,False,55212.0,35440.50010753121,False,False,False,False,847.5514203657782,False,False,False,False
2025-05-22 16:00:00+00:00,4.325,4.34,4.31,4.32,215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4891944652536,4.4891944652536,4.211434214358524,,,,,,4.396607714955242,"rgba(239, 83, 80, 1.0)",0.18786081199836188,4.3831289790286085,-0.33604123370423167,33.17892265428111,-13.002708192180414,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8689397975492807,1.0820458177943526,False,False,False,False,-0.13205259605740188,-0.12506123752343057,False,False,False,False,54997.0,35743.70165625165,False,False,False,False,837.7444216004174,False,False,False,False
2025-05-22 17:00:00+00:00,4.32,4.32,4.31,4.315,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4890027731314355,4.4890027731314355,4.211465624962087,,,,,,4.39649039040832,"rgba(239, 83, 80, 1.0)",0.18273588975733412,4.383088582774869,-0.37260651350584506,31.865325023412616,-14.240820615290183,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8774193548387095,1.0650537634408601,False,False,False,False,-0.13783404330678264,-0.1314476404151066,False,False,False,False,54972.0,36041.8148088679,False,False,False,False,825.1437328934342,False,False,False,False
2025-05-22 18:00:00+00:00,4.315,4.34,4.31,4.34,134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.488070409592156,4.488070409592156,4.2116580066131295,,,,,,4.395932941932481,"rgba(239, 83, 80, 0.75)",0.17725466486446942,4.3829047832358885,-0.24205164512140792,33.76007756921704,-14.240820615290183,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8778135048231512,1.052518756698821,False,False,False,False,-0.13205259605740188,-0.13175011823625424,False,False,False,False,55106.0,36337.38357152112,False,False,False,False,814.428326181908,False,False,False,False
2025-05-22 19:00:00+00:00,4.34,4.34,4.25,4.25,230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.485997097305257,4.485997097305257,4.211847861534186,,,,,,4.3946140187149005,"rgba(239, 83, 80, 1.0)",0.17429877527700013,4.382415988526625,-0.7597069360710426,30.98847757185684,-14.865011660611202,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.872408293460925,1.0536948431685274,False,False,False,False,-0.14942486180270773,-0.14058749001948098,False,False,False,False,54876.0,36624.80398126497,False,False,False,False,805.3674219000179,False,False,False,False
2025-05-23 14:00:00+00:00,4.27,4.285,4.27,4.27,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.485577438602557,4.485577438602557,4.211882929538018,,,,,,4.394345935581044,"rgba(239, 83, 80, 1.0)",0.17101730590474767,4.38231566155584,-0.65675026841083,30.994140113151552,-14.915443428278309,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8739316239316238,1.0625,False,False,False,False,-0.15959951995555577,-0.1500935049875184,False,False,False,False,54922.0,36908.48143891978,False,False,False,False,793.5942835759865,False,False,False,False
2025-05-23 15:00:00+00:00,4.27,4.27,4.215,4.245,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.485284519490986,4.485284519490986,4.211893556341284,,,,,,4.394154198441085,"rgba(239, 83, 80, 1.0)",0.16837410085234886,4.382241051618486,-0.8150959733340208,30.01688982669868,-15.994485702164255,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8659188034188033,1.063568376068376,False,False,False,False,-0.18004975551840133,-0.16507163025295984,False,False,False,False,54894.0,37187.32668792878,False,False,False,False,781.724604760855,False,False,False,False
2025-05-23 16:00:00+00:00,4.245,4.245,4.21,4.21,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.221666666666666,4.485022937428992,4.485022937428992,4.211896268146538,,,,,,4.350902202417797,"rgba(239, 83, 80, 1.0)",0.16686100381633115,4.369661316799249,-0.9568521892328589,28.148817533456246,-17.9004426168851,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8651385927505332,1.0628997867803835,False,False,False,False,-0.18885898387645633,-0.1769653070647081,False,False,False,False,54871.0,37461.4921656353,False,False,False,False,769.96143259402,False,False,False,False
2025-05-23 17:00:00+00:00,4.21,4.21,4.21,4.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.221666666666666,4.485022937428992,4.485022937428992,4.211896268146538,,,,,,4.350902202417797,"rgba(239, 83, 80, 1.0)",0.16057189459345753,4.369661316799249,-0.9943291583093412,26.903436004627956,-19.20356174456309,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8649946638207043,1.066702241195304,False,False,False,False,-0.19917325852234433,-0.1880692827935262,False,False,False,False,54871.0,37731.40701578049,False,False,False,False,758.0240460421747,False,False,False,False
2025-05-23 18:00:00+00:00,4.21,4.22,4.21,4.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.221666666666666,4.485022937428992,4.485022937428992,4.211896268146538,,,,,,4.350902202417797,"rgba(239, 83, 80, 1.0)",0.1577457185210135,4.369661316799249,-0.948750420629087,27.204904880216784,-19.20356174456309,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8673469387755103,1.0692803437164338,False,False,False,False,-0.19622214497621107,-0.19214571388486862,False,False,False,False,54871.0,37997.13713956684,False,False,False,False,746.2717352508232,False,False,False,False
2025-05-23 19:00:00+00:00,4.22,4.285,4.22,4.26,1117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.255,4.255,4.254327485380117,4.474447714301392,4.474447714301392,4.212469397391486,,,,,,4.320948718562398,"rgba(239, 83, 80, 0.75)",0.1543785274244085,4.351419759658816,-0.5921792439922042,31.452046530100105,-22.44990937048517,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8650963597430406,1.0620985010706634,False,False,False,False,-0.17419233985865462,-0.18316902687176162,False,False,False,False,55988.0,38276.06524593014,False,False,False,False,752.0194602856942,False,False,False,False
2025-05-26 14:00:00+00:00,4.26,4.26,4.26,4.26,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.255,4.255,4.254327485380117,4.474447714301392,4.474447714301392,4.212469397391486,,,,,,4.320948718562398,"rgba(239, 83, 80, 0.75)",0.15113841278714998,4.351419759658816,-0.6048744192355885,34.283474296688986,-19.855292650460473,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8725806451612903,1.0618279569892473,False,False,False,False,-0.16980705202895002,-0.17648803945035582,False,False,False,False,55988.0,38550.668885528125,False,False,False,False,740.3602438471563,False,False,False,False
2025-05-26 15:00:00+00:00,4.26,4.26,4.26,4.26,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.255,4.255,4.254327485380117,4.474447714301392,4.474447714301392,4.212469397391486,,,,,,4.320948718562398,"rgba(239, 83, 80, 0.75)",0.1470933698691365,4.351419759658816,-0.6215083639741802,36.171092807748245,-18.14244438242224,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8704803022126283,1.0631408526713437,False,False,False,False,-0.16980705202895002,-0.1731475457396529,False,False,False,False,55988.0,38821.015104357146,False,False,False,False,728.8817904541771,False,False,False,False
2025-05-26 16:00:00+00:00,4.26,4.26,4.26,4.26,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.255,4.255,4.254327485380117,4.474447714301392,4.474447714301392,4.212469397391486,,,,,,4.320948718562398,"rgba(239, 83, 80, 0.75)",0.13897057177625402,4.351419759658816,-0.65783538550884,37.42950514845442,-16.949184743713317,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8699406368051807,1.0599028602266594,False,False,False,False,-0.16980705202895002,-0.17147729888430147,False,False,False,False,55988.0,39087.169908940756,False,False,False,False,717.5812975789186,False,False,False,False
2025-05-26 17:00:00+00:00,4.26,4.26,4.26,4.26,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.255,4.255,4.254327485380117,4.474447714301392,4.474447714301392,4.212469397391486,,,,,,4.320948718562398,"rgba(239, 83, 80, 0.75)",0.13355020650548172,4.351419759658816,-0.6845347682413622,38.2684467089252,-16.060687472881156,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8724905046120455,1.0623982637004883,False,False,False,False,-0.16980705202895002,-0.17064217545662574,False,False,False,False,55988.0,39349.19828244555,False,False,False,False,706.4560061435865,False,False,False,False
2025-05-26 18:00:00+00:00,4.26,4.26,4.26,4.26,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.255,4.255,4.254327485380117,4.474447714301392,4.474447714301392,4.212469397391486,,,,,,4.320948718562398,"rgba(239, 83, 80, 0.75)",0.1285189368035555,4.351419759658816,-0.7113329905502832,38.82774108257238,-15.352441514695144,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8709853021230266,1.0626020685900923,False,False,False,False,-0.16980705202895002,-0.17022461374278788,False,False,False,False,55988.0,39607.164200547166,False,False,False,False,695.5031998467866,False,False,False,False
2025-05-26 19:00:00+00:00,4.26,4.26,4.26,4.26,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.255,4.255,4.254327485380117,4.474447714301392,4.474447714301392,4.212469397391486,,,,,,4.320948718562398,"rgba(239, 83, 80, 0.75)",0.12544131106825096,4.351419759658816,-0.7287851097879208,39.20060399833717,-14.754328572511284,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8708446866485013,1.0615803814713893,False,False,False,False,-0.16980705202895002,-0.17001583288586897,False,False,False,False,55988.0,39861.13064705031,False,False,False,False,684.7202045003248,False,False,False,False
2025-05-27 14:00:00+00:00,4.23,4.33,4.23,4.29,202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.259339145817539,4.259339145817539,4.25869349230005,4.472871867091189,4.472871867091189,4.212639385338858,,,,,,4.322625817242727,"rgba(239, 83, 80, 0.5)",0.125629047825958,4.351733458241595,-0.4913947793914548,43.92051767276099,-10.204048945787704,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8686486486486485,1.055135135135135,False,False,False,False,-0.15814403771890537,-0.16407993530238718,False,False,False,False,56190.0,40114.29141221232,False,False,False,False,677.2361703220251,False,False,False,False
2025-05-27 15:00:00+00:00,4.29,4.315,4.29,4.315,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26110097323601,4.26110097323601,4.260449868389568,4.472526579494071,4.472526579494071,4.212696297175409,,,,,,4.323400211837524,#000000,0.12346072067483133,4.351929111721365,-0.2991162818385583,49.75898530611198,-4.893011201558018,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8711086837793556,1.0704533042053521,False,False,False,False,-0.1450737971212238,-0.1545768662118055,False,False,False,False,56241.0,40364.317901945455,False,False,False,False,667.5270824100558,False,False,False,False
2025-05-27 16:00:00+00:00,4.315,4.315,4.315,4.315,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26117954324587,4.26117954324587,4.260528076463561,4.472513746894219,4.472513746894219,4.2126987254040955,,,,,,4.323435563691306,"rgba(38, 166, 154, 1.0)",0.12307428358222706,4.351938432970701,-0.30013120446905883,53.651297061679315,-1.5414058902782557,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8619153674832962,1.0874164810690423,False,False,False,False,-0.13783404330678212,-0.1462054547592938,False,False,False,False,56241.0,40610.46801199281,False,False,False,False,657.2088330703649,False,False,False,False
2025-05-27 17:00:00+00:00,4.315,4.33,4.3,4.31,178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.267168817204301,4.267168817204301,4.266503496503497,4.471367962041866,4.471367962041866,4.212910863729669,,,,,,4.326081319787583,"rgba(38, 166, 154, 1.0)",0.12281605670181302,4.3526159166650675,-0.34698978138123876,55.38631640013083,-0.11823249193763274,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8453378001116695,1.087102177554439,False,False,False,False,-0.13037660303505616,-0.13829102889717498,False,False,False,False,56063.0,40850.04215134175,False,False,False,False,649.7792387591965,False,False,False,False
2025-05-27 18:00:00+00:00,4.31,4.33,4.31,4.33,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.269059642560267,4.269059642560267,4.268389674247081,4.471045407470172,4.471045407470172,4.212981434579181,,,,,,4.32693020148119,"rgba(38, 166, 154, 1.0)",0.12151087149671451,4.352840468431383,-0.1879705753900429,58.72249278075469,2.9049268046356147,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8519977490151941,1.0849746764209338,False,False,False,False,-0.11923943539604956,-0.12876523214661229,False,False,False,False,56117.0,41086.73917225118,False,False,False,False,640.5423513365732,False,False,False,False
2025-05-27 19:00:00+00:00,4.33,4.33,4.305,4.305,857.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.284477177299202,4.284477177299202,4.283895598497048,4.465773985959437,4.465773985959437,4.213989056953052,,,,,,4.333064496994563,"rgba(38, 166, 154, 1.0)",0.118605333881847,4.35414268786438,-0.4143379244084893,56.964961930087014,2.9049268046356147,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8557637705848951,1.0817717206132877,False,False,False,False,-0.11522150635413622,-0.12199336925037425,False,False,False,False,55260.0,41306.479650200774,False,False,False,False,643.8982838739907,False,False,False,False
2025-05-28 14:00:00+00:00,4.305,4.305,4.305,4.305,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.284477177299202,4.284477177299202,4.283895598497048,4.465773985959437,4.465773985959437,4.213989056953052,,,,,,4.333064496994563,"rgba(38, 166, 154, 0.75)",0.11529156146112056,4.35414268786438,-0.4262470491472406,55.79327469630856,2.9049268046356147,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8557527189467657,1.0801373783629076,False,False,False,False,-0.11753088359498895,-0.11976212642268161,False,False,False,False,55260.0,41522.81329903487,False,False,False,False,633.9153647441614,False,False,False,False
2025-05-28 15:00:00+00:00,4.305,4.305,4.305,4.305,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.284477177299202,4.284477177299202,4.283895598497048,4.465773985959437,4.465773985959437,4.213989056953052,,,,,,4.333064496994563,"rgba(38, 166, 154, 0.75)",0.11196693527373963,4.35414268786438,-0.4389035722397426,55.012149873789596,2.9049268046356147,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8575547866205306,1.077277970011534,False,False,False,False,-0.11485890033276595,-0.11731051337772377,False,False,False,False,55260.0,41735.79293780952,False,False,False,False,624.0872195543294,False,False,False,False
2025-05-28 16:00:00+00:00,4.305,4.335,4.305,4.32,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.284989320517956,4.284989320517956,4.284411375661376,4.4655695980682335,4.4655695980682335,4.214033752210523,,,,,,4.333260494174047,"rgba(38, 166, 154, 0.75)",0.10987634327192555,4.354181678938172,-0.31109225080031805,56.585869971496074,2.9049268046356147,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8557471264367817,1.0683908045977013,False,False,False,False,-0.10493798024280401,-0.1111242468102639,False,False,False,False,55296.0,41946.02870621558,False,False,False,False,614.9695882434096,False,False,False,False
2025-05-28 17:00:00+00:00,4.32,4.335,4.32,4.32,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.285943445400053,4.285943445400053,4.285370657367945,4.46523643004235,4.46523643004235,4.214112969291264,,,,,,4.3336405629240025,"rgba(38, 166, 154, 0.75)",0.10984846236831851,4.3542649378153895,-0.31192915291340095,57.635016703300394,2.9049268046356147,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8577165806081467,1.0682730923694777,False,False,False,False,-0.07657989544527487,-0.09385207112776939,False,False,False,False,55296.0,42153.00500534402,False,False,False,False,606.3809124566901,False,False,False,False
2025-05-28 18:00:00+00:00,4.32,4.345,4.32,4.32,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.286141374837874,4.286141374837874,4.285569481938553,4.4651726280632245,4.4651726280632245,4.214129007722911,,,,,,4.333721082577277,"rgba(38, 166, 154, 1.0)",0.10964726409045383,4.354283410580573,-0.31267000471886186,58.33444785783661,3.3000517960700435,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.876680303915839,1.0683810637054356,False,False,False,False,-0.05408780279702534,-0.07396993696239737,False,False,False,False,55296.0,42356.77236960225,False,False,False,False,597.1657045116251,False,False,False,False
2025-05-28 19:00:00+00:00,4.32,4.325,4.31,4.315,247.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.288817891373803,4.288817891373803,4.2882740610328645,4.4637616043493855,4.4637616043493855,4.214424512194648,,,,,,4.334642927445649,"rgba(38, 166, 154, 1.0)",0.10964726409045383,4.354418789900012,-0.359505458043102,57.601957066606765,3.3000517960700435,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.877430760164997,1.056570418385386,False,False,False,False,-0.06570847067194235,-0.06983920381716986,False,False,False,False,55049.0,42553.55109255415,False,False,False,False,591.7367788602821,False,False,False,False
2025-05-29 14:00:00+00:00,4.35,4.35,4.35,4.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.288817891373803,4.288817891373803,4.2882740610328645,4.4637616043493855,4.4637616043493855,4.214424512194648,,,,,,4.334642927445649,"rgba(38, 166, 154, 1.0)",0.10930546502661197,4.354418789900012,-0.04042606560373266,61.81621532064299,7.068925259213444,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8780918727915195,1.0488810365135453,False,False,False,False,-0.040548558158241474,-0.05519388098770567,False,False,False,False,55049.0,42747.27898259207,False,False,False,False,582.5625652345414,False,False,False,False
2025-05-29 15:00:00+00:00,4.35,4.35,4.26,4.26,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28883157894737,4.28883157894737,4.288293885601578,4.463541306491476,4.463541306491476,4.214453600031102,,,,,,4.334582209418396,"rgba(38, 166, 154, 0.75)",0.10982447092708264,4.343253417464168,-0.7580588985440576,53.340150065493056,8.76426960307272,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8688524590163934,1.0491803278688523,False,False,False,False,-0.07540578327877162,-0.06529983213323864,False,False,False,False,55016.0,42937.49171154413,False,False,False,False,574.0422153859438,False,False,False,False
2025-05-29 16:00:00+00:00,4.26,4.27,4.26,4.27,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.288080225988701,4.288080225988701,4.2875664312142625,4.46278783471749,4.46278783471749,4.214514426063995,,,,,,4.33396949644844,"rgba(239, 83, 80, 0.5)",0.11002018651793245,4.341226218064277,-0.6473922678968351,48.89434079281076,4.979247340891533,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8690058479532163,1.053801169590643,False,False,False,False,-0.10654167785183574,-0.0859207549925372,False,False,False,False,55116.0,43126.30579353569,False,False,False,False,566.6927236745338,False,False,False,False
