date,Open,High,Low,Close,Volume,aVWAP_peak_293,aVWAP_valley_293,aVWAP_valley_268,aVWAP_valley_263,aVWAP_valley_261,aVWAP_valley_258,aVWAP_valley_257,aVWAP_valley_256,aVWAP_valley_255,aVWAP_valley_254,aVWAP_valley_253,aVWAP_valley_252,aVWAP_valley_251,aVWAP_valley_250,aVWAP_valley_249,aVWAP_valley_248,aVWAP_valley_247,aVWAP_valley_246,aVWAP_valley_244,aVWAP_valley_243,aVWAP_valley_240,aVWAP_valley_239,aVWAP_valley_238,aVWAP_valley_237,aVWAP_valley_235,aVWAP_valley_234,aVWAP_valley_233,aVWAP_valley_232,aVWAP_valley_231,aVWAP_valley_230,aVWAP_valley_229,aVWAP_valley_228,aVWAP_valley_227,aVWAP_valley_226,aVWAP_valley_209,aVWAP_valley_208,aVWAP_valley_203,aVWAP_valley_202,aVWAP_valley_201,aVWAP_valley_200,aVWAP_valley_199,aVWAP_valley_198,aVWAP_valley_185,aVWAP_valley_179,aVWAP_valley_173,aVWAP_valley_172,aVWAP_valley_171,aVWAP_valley_143,aVWAP_valley_112,aVWAP_valley_111,aVWAP_OB_bull_268,aVWAP_OB_bull_112,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-20 16:00:00+00:00,4.325,4.325,4.32,4.325,1262.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.332831219858155,4.320487008240217,4.3174495978136544,,4.320487008240217,,4.323589275304009,#000000,0.3053327530581819,4.322493459864877,0.00820920818358822,52.26575487842061,7.499870060878742,False,True,False,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9339152119700747,1.0286783042394014,False,False,False,False,0.3287848510152205,0.3308182949215946,False,False,False,False,-96844.0,-45999.32127407807,False,False,False,False,4878.658823532386,False,False,False,False
2025-05-20 17:00:00+00:00,4.325,4.325,4.32,4.325,1740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.332692622721681,4.3204987017934045,4.317473674225943,,4.3204987017934045,,4.323554999580343,#000000,0.30518710846162844,4.3223937736075175,0.008539765672344352,49.80684371858832,5.577699943942449,False,True,False,False,False,20.0,0.0,0.0,0.0,0.0,0,0.938287153652393,1.0214105793450883,False,False,False,False,0.3287848510152205,0.3298015729684075,False,False,False,False,-96844.0,-46787.61086672802,False,False,False,False,4829.997446423357,False,False,False,False
2025-05-20 18:00:00+00:00,4.325,4.325,4.315,4.32,4222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.332258576188084,4.32049377953891,4.31749851162408,,4.32049377953891,,4.323416955783691,"rgba(239, 83, 80, 1.0)",0.3050250026674056,4.322080264583719,-0.006819980544306661,45.812324039782084,2.0953122514561144,False,True,False,True,False,19.963800461937343,0.0,0.0,0.0,0.0,0,0.9293820933165197,1.0214375788146282,False,False,False,False,0.3264565570518342,0.32812906501012085,False,False,False,False,-101066.0,-47629.13627964696,False,False,False,False,4820.571129424545,False,False,False,False
2025-05-20 19:00:00+00:00,4.32,4.325,4.315,4.315,8474.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33136418414989,4.320451811624933,4.317514666155149,,4.320451811624933,,4.323110220643323,"rgba(239, 83, 80, 1.0)",0.30504558808612414,4.321465302512568,-0.021194545225620576,41.252597167670075,-1.9319969906669172,False,True,False,True,False,19.362064690426212,0.0,0.0,0.0,0.0,0,0.9414012738853504,1.0178343949044586,False,False,False,False,0.3264565570518342,0.3272928110309775,False,False,False,False,-109540.0,-48588.994631900496,False,False,False,False,4877.213437495482,False,False,False,False
2025-05-21 14:00:00+00:00,4.315,4.325,4.315,4.315,8141.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.330606856705002,4.32041300042757,4.31752960777544,,4.32041300042757,,4.322849821636004,"rgba(239, 83, 80, 1.0)",0.30510274447255165,4.320984259293395,-0.019613914990308755,38.21277925292874,-4.599702064407694,False,True,False,True,False,19.362064690426212,0.0,0.0,0.0,0.0,0,0.9402795425667092,1.0063532401524777,False,False,False,False,0.3264565570518342,0.32687468404140585,False,False,False,False,-109540.0,-49533.97145931289,False,False,False,False,4927.814779549815,False,False,False,False
2025-05-21 15:00:00+00:00,4.315,4.32,4.315,4.32,2221.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.330415290446807,4.320402657763665,4.317533589872287,,4.320402657763665,,4.322783846027587,"rgba(239, 83, 80, 1.0)",0.3050656700827897,4.32086798142821,-0.002845228137186867,39.804596757655226,-4.599702064407694,False,True,False,True,False,19.726743596430712,0.0,0.0,0.0,0.0,0,0.9395886889460155,1.0205655526992288,False,False,False,False,0.3241316768951834,0.32550318046829463,False,False,False,False,-107319.0,-50429.86337467238,False,False,False,False,4885.848658936639,False,False,False,False
2025-05-21 16:00:00+00:00,4.32,4.32,4.315,4.32,3342.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.330138045866519,4.320387287292403,4.3175395080344625,,4.320387287292403,,4.322688280397795,"rgba(239, 83, 80, 0.75)",0.30493168633864814,4.3207034135505245,-0.002306790609300529,40.865808427472885,-4.599702064407694,False,True,False,True,True,19.726743596430712,0.0,0.0,0.0,0.0,0,0.93888166449935,1.0260078023407022,False,False,False,False,0.3241316768951834,0.324817428681739,False,False,False,False,-107319.0,-51311.86549289452,False,False,False,False,4861.91302081359,False,False,False,False
2025-05-21 17:00:00+00:00,4.315,4.32,4.31,4.315,7908.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3149999999999995,4.3293584090968285,4.320294236063028,4.317495805451281,,4.320294236063028,,4.320537112652784,"rgba(239, 83, 80, 0.75)",0.30461084315198644,4.321649024967362,-0.02182793264534024,39.16088897922101,-4.599702064407694,False,True,False,True,True,19.084638367381135,0.0,0.0,0.0,0.0,0,0.9298701298701298,1.0272727272727273,False,False,False,False,0.32181017796528516,0.3233138033235121,False,False,False,False,-115227.0,-52302.797810834134,False,False,False,False,4909.139175529659,False,False,False,False
2025-05-21 18:00:00+00:00,4.315,4.315,4.31,4.31,485.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3116666666666665,4.314807379165177,4.329302703533225,4.320285106379884,4.31748965964508,,4.320285106379884,,4.3187103030780065,"rgba(239, 83, 80, 1.0)",0.3040501084829057,4.322842017985689,-0.04223651834813078,36.12663860402353,-6.980442863853,False,True,False,True,False,18.43834062296589,0.0,0.0,0.0,0.0,0,0.9367588932806323,1.0355731225296443,False,False,False,False,0.31949202792264336,0.32140291562307777,False,False,False,False,-115712.0,-53285.88621686771,False,False,True,False,4840.547870482687,False,False,False,False
2025-05-21 19:00:00+00:00,4.31,4.315,4.31,4.31,3856.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.311666666666666,4.311666666666666,4.313818679075843,4.328871992349054,4.3202132024469435,4.317441254586454,,4.3202132024469435,,4.317279743631938,"rgba(239, 83, 80, 1.0)",0.3033885208681977,4.323384831860066,-0.044117792663227615,34.103805020558546,-9.13959866522572,False,True,False,True,False,18.43834062296589,0.0,0.0,0.0,0.0,0,0.9199999999999999,1.0493333333333332,False,False,False,False,0.31949202792264336,0.3204474717728606,False,False,False,False,-115712.0,-54253.732942187584,False,False,True,False,4825.2835624131885,False,False,False,False
2025-05-22 14:00:00+00:00,4.325,4.33,4.32,4.32,441.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.312864013652935,4.312742576327896,4.314149330181245,4.3288565654013755,4.320216176742906,4.31744685089822,,4.320216176742906,,4.317712585534096,"rgba(239, 83, 80, 0.75)",0.30301306724119526,4.3247899404772685,-0.01580770268714344,39.45281914638903,-9.13959866522572,False,True,False,True,True,19.236051080178452,0.0,0.0,0.0,0.0,0,0.9094540612516644,1.046604527296937,False,False,False,False,0.3311165916091277,0.3257820316909942,False,False,False,False,-115271.0,-55199.737082618776,False,False,False,False,4757.310173848643,False,False,False,False
2025-05-22 15:00:00+00:00,4.32,4.33,4.32,4.325,11576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.321714651714651,4.321416737987529,4.319325599604385,4.328593810695324,4.320332957963498,4.3176305835678095,,4.320332957963498,,4.3215023902555325,"rgba(239, 83, 80, 0.75)",0.3020257879330417,4.326586360645838,-0.005252401315446155,45.33039404549014,-12.02752205095264,False,True,False,True,True,19.6344395607293,0.0,0.0,0.0,0.0,1,0.9064171122994652,1.052139037433155,False,False,False,False,0.3311165916091277,0.32844931165006097,False,False,False,False,-103695.0,-55951.60162397352,False,False,False,False,4863.026295184323,False,False,False,False
2025-05-22 16:00:00+00:00,4.325,4.325,4.315,4.315,2510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.321252969228816,4.321006554307116,4.319232583905985,4.328444440577826,4.320322429406619,4.317634270707695,,4.320322429406619,,4.321315541355676,"rgba(239, 83, 80, 0.75)",0.30051542809400084,4.326319315003551,-0.037666335719742115,44.71259518838111,-12.02752205095264,False,True,False,True,True,18.274498476634182,0.0,0.0,0.0,0.0,1,0.907258064516129,1.0483870967741933,False,False,False,False,0.3264565570518342,0.3274529343509476,False,False,False,False,-106205.0,-56730.72407941579,False,False,False,False,4826.5452673520085,False,False,False,False
2025-05-22 17:00:00+00:00,4.32,4.32,4.315,4.315,4570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.320339824859495,4.32016035213471,4.31885849337502,4.3281403237167515,4.320287715995642,4.3176251148293625,,4.320287715995642,,4.320901970818497,"rgba(239, 83, 80, 0.75)",0.298798690856663,4.325832622011739,-0.03625391389996171,44.30072928364176,-12.02752205095264,False,True,False,True,True,18.274498476634182,0.0,0.0,0.0,0.0,1,0.908479138627187,1.0497981157469713,False,False,False,False,0.3241316768951834,0.3257923056230655,False,False,False,False,-106205.0,-57497.76711694423,False,False,False,False,4822.567821346551,False,False,False,False
2025-05-22 18:00:00+00:00,4.32,4.32,4.315,4.315,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.320338065377692,4.320158713235817,4.318857724484698,4.328139610652533,4.3202876332356785,4.317625093000175,,4.3202876332356785,,4.3209011399977655,"rgba(239, 83, 80, 0.75)",0.29570384807398725,4.325831614916046,-0.036629942378482425,44.02615201381552,-12.02752205095264,False,True,False,True,True,18.274498476634182,0.0,0.0,0.0,0.0,1,0.9063772048846676,1.0583446404341925,False,False,False,False,0.3241316768951834,0.32496199125912445,False,False,False,False,-106205.0,-58252.91801435595,False,False,False,False,4747.969870628,False,False,False,False
2025-05-22 19:00:00+00:00,4.315,4.32,4.31,4.31,119111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.313333333333333,4.314465528770015,4.314456006827533,4.314484596946415,4.322183707746271,4.318907999264936,4.3167760504469195,,4.318907999264936,,4.316372460476488,"rgba(239, 83, 80, 1.0)",0.2918813315573807,4.32020585565315,-0.03496577050233091,41.74042419379159,-12.02752205095264,False,True,False,True,False,17.56781866167096,0.0,0.0,0.0,0.0,1,0.8974008207934334,1.0670314637482898,False,False,False,False,0.32181017796528516,0.3233860846122048,False,False,False,False,-225316.0,-60843.043316458956,False,False,True,False,6521.040105191906,False,False,False,False
2025-05-23 14:00:00+00:00,4.315,4.32,4.315,4.315,7897.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.313540590618962,4.314581432978599,4.31457203719335,4.314593407634262,4.322040394072465,4.31887890200746,4.3167746343334725,,4.31887890200746,,4.3164259141197965,"rgba(239, 83, 80, 1.0)",0.2880446349295705,4.320153244529696,-0.01789043746972071,43.15544512045046,-12.02752205095264,False,True,False,True,False,18.008418564037243,0.0,0.0,0.0,0.0,1,0.8928571428571426,1.0659340659340655,False,False,False,False,0.3241316768951834,0.3237588807536941,False,False,False,False,-217419.0,-63270.57752860688,False,False,False,False,6542.372816739318,False,False,False,False
2025-05-23 15:00:00+00:00,4.315,4.32,4.315,4.315,7426.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.313713271940133,4.314679813805341,4.314670557733679,4.31468627167136,4.321912258788195,4.31885222112505,4.316773335730452,,4.31885222112505,,4.316469675827745,"rgba(239, 83, 80, 1.0)",0.2828586697045449,4.320104015344532,-0.018044401290094835,44.09879240488971,-11.699712426510288,False,True,False,True,False,18.008418564037243,0.0,0.0,0.0,0.0,1,0.8962655601659749,1.0636237897648682,False,False,False,False,0.3241316768951834,0.32394527882443874,False,False,False,False,-217419.0,-65660.47555141918,False,False,False,False,6556.072462991422,False,False,False,False
2025-05-23 16:00:00+00:00,4.315,4.32,4.315,4.315,2624.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3137698152120505,4.31471239371253,4.314703190515054,4.314717127334263,4.321868430688891,4.318842946582399,4.316772884302746,,4.318842946582399,,4.316483826906848,"rgba(239, 83, 80, 1.0)",0.2755205883316024,4.320086724647861,-0.01846223064004998,44.72769059451587,-10.677736168806405,False,True,False,True,False,18.008418564037243,0.0,0.0,0.0,0.0,1,0.8930555555555553,1.0638888888888884,False,False,False,False,0.3241316768951834,0.3240384778598111,False,False,False,False,-217419.0,-68013.32089170725,False,False,False,False,6495.110099224113,False,False,False,False
2025-05-23 17:00:00+00:00,4.315,4.32,4.315,4.315,7410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31391839946101,4.314798883526843,4.314789836645485,4.3147992890658315,4.321748526278132,4.318817175862447,4.316771629887703,,4.318817175862447,,4.316520534389636,"rgba(239, 83, 80, 0.75)",0.26615390453814236,4.320038291454119,-0.018929992640391486,45.146956054266646,-9.832610220928082,False,True,False,True,True,18.008418564037243,0.0,0.0,0.0,0.0,1,0.8899721448467964,1.0654596100278546,False,False,False,False,0.3241316768951834,0.32408507737749725,False,False,False,False,-217419.0,-70329.68800966527,False,False,False,False,6509.294438771026,False,False,False,False
2025-05-23 18:00:00+00:00,4.315,4.315,4.315,4.315,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31391839946101,4.314798883526843,4.314789836645485,4.3147992890658315,4.321748526278132,4.318817175862447,4.316771629887703,,4.318817175862447,,4.316520534389636,"rgba(239, 83, 80, 0.75)",0.255907236149178,4.320038291454119,-0.019687960098093836,45.426466360767165,-9.109317581668193,False,True,False,True,True,18.008418564037243,0.0,0.0,0.0,0.0,1,0.8854748603351953,1.0698324022346364,False,False,False,False,0.32181017796528594,0.3229476276713916,False,False,False,False,-217419.0,-72610.14245912782,False,False,False,False,6408.375145146669,False,False,False,False
2025-05-23 19:00:00+00:00,4.315,4.32,4.31,4.315,3941.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.315,4.313947121356072,4.314803508526236,4.314794656053253,4.314803689240456,4.321666794711836,4.318793285892678,4.316760571634016,,4.318793285892678,,4.316321203426819,"rgba(239, 83, 80, 0.75)",0.2450197638654528,4.319798402079767,-0.019583734814150877,45.61280656510084,-8.47615934710447,False,True,False,True,True,18.008418564037243,0.0,0.0,0.0,0.0,1,0.8826815642458096,1.0698324022346364,False,False,False,False,0.32181017796528516,0.32237890281833836,False,False,False,False,-217419.0,-74855.24102565297,False,False,False,False,6370.121266927341,False,False,False,False
2025-05-26 14:00:00+00:00,4.315,4.315,4.315,4.315,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.315,4.313947121356072,4.314803508526236,4.314794656053253,4.314803689240456,4.321666794711836,4.318793285892678,4.316760571634016,,4.318793285892678,,4.316321203426819,"rgba(239, 83, 80, 0.75)",0.23123931677294662,4.319798402079767,-0.02075080547171152,45.73703336798996,-7.914833048668825,False,True,False,True,True,18.008418564037243,0.0,0.0,0.0,0.0,1,0.8825174825174823,1.071328671328671,False,False,False,False,0.32181017796528594,0.3220945403918122,False,False,False,False,-217419.0,-77065.53186246454,False,False,False,False,6271.35969689746,False,False,False,False
2025-05-26 15:00:00+00:00,4.315,4.315,4.315,4.315,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.315,4.313947121356072,4.314803508526236,4.314794656053253,4.314803689240456,4.321666794711836,4.318793285892678,4.316760571634016,,4.318793285892678,,4.316321203426819,"rgba(239, 83, 80, 0.75)",0.217180955812348,4.319798402079767,-0.022094027820343892,45.81985123658271,-7.414478633119224,False,True,False,True,True,18.008418564037243,0.0,0.0,0.0,0.0,1,0.8860759493670883,1.0717299578059067,False,False,False,False,0.32181017796528594,0.32195235917854903,False,False,False,False,-217419.0,-79241.55462428679,False,False,False,False,6174.129313999824,False,False,False,False
2025-05-26 16:00:00+00:00,4.315,4.315,4.315,4.315,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.315,4.313947121356072,4.314803508526236,4.314794656053253,4.314803689240456,4.321666794711836,4.318793285892678,4.316760571634016,,4.318793285892678,,4.316321203426819,"rgba(239, 83, 80, 0.75)",0.20140938096011365,4.319798402079767,-0.02382412406459435,45.87506314897787,-6.968191327123108,False,True,False,True,True,18.008418564037243,0.0,0.0,0.0,0.0,1,0.8960113960113957,1.068376068376068,False,False,False,False,0.32181017796528594,0.32188126857191746,False,False,False,False,-217419.0,-81383.84059910403,False,False,False,False,6078.406378899052,False,False,False,False
2025-05-26 17:00:00+00:00,4.315,4.315,4.315,4.315,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.315,4.313947121356072,4.314803508526236,4.314794656053253,4.314803689240456,4.321666794711836,4.318793285892678,4.316760571634016,,4.318793285892678,,4.316321203426819,"rgba(239, 83, 80, 0.75)",0.185274984333604,4.319798402079767,-0.02589881249768154,45.91187109057465,-6.571045748737362,False,True,False,True,True,18.008418564037243,0.0,0.0,0.0,0.0,1,0.8912732474964232,1.064377682403433,False,False,False,False,0.32181017796528594,0.3218457232686017,False,False,False,False,-217419.0,-83492.91283787761,False,False,False,False,5984.167520311469,False,False,False,False
2025-05-26 18:00:00+00:00,4.315,4.315,4.315,4.315,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.315,4.313947121356072,4.314803508526236,4.314794656053253,4.314803689240456,4.321666794711836,4.318793285892678,4.316760571634016,,4.318793285892678,,4.316321203426819,"rgba(239, 83, 80, 0.75)",0.16813358052720537,4.319798402079767,-0.02853922497053154,45.93640971830583,-6.219028222661876,False,True,False,True,True,18.008418564037243,0.0,0.0,0.0,0.0,1,0.8880918220946913,1.0659971305595404,False,False,False,False,0.32181017796528594,0.3218279506169438,False,False,False,False,-217419.0,-85569.28628225159,False,False,False,False,5891.389729298888,False,False,False,False
2025-05-26 19:00:00+00:00,4.315,4.315,4.315,4.315,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.315,4.313947121356072,4.314803508526236,4.314794656053253,4.314803689240456,4.321666794711836,4.318793285892678,4.316760571634016,,4.318793285892678,,4.316321203426819,"rgba(239, 83, 80, 0.75)",0.14780221749179812,4.319798402079767,-0.03246502089884524,45.95276880345995,-5.908501033444111,False,True,False,True,True,18.008418564037243,0.0,0.0,0.0,0.0,1,0.9020467836257308,1.0672514619883036,False,False,False,False,0.32181017796528594,0.32181906429111484,False,False,False,False,-217419.0,-87613.46789027868,False,False,False,False,5800.050353650843,False,False,False,False
2025-05-27 14:00:00+00:00,4.32,4.32,4.315,4.315,25726.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.316445264659948,4.3143488959715155,4.315046693962594,4.31503839717116,4.315036919523225,4.321300455858954,4.318709814242667,4.316756895228443,,4.318709814242667,,4.316585417077313,"rgba(239, 83, 80, 0.75)",0.12266283532989283,4.319260939614596,-0.03473700573719745,45.96367486022937,-5.635967202274735,False,True,False,True,True,18.008418564037243,0.0,0.0,0.0,0.0,1,0.8998505231689086,1.0717488789237664,False,False,False,False,0.3241316768951834,0.3229753705931491,False,False,False,False,-217419.0,-89625.95676019683,False,False,False,False,6108.979805532225,False,False,False,False
2025-05-27 15:00:00+00:00,4.315,4.315,4.315,4.315,52904.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.315519270284564,4.314500614431881,4.315036812891578,4.315030287545378,4.315029360619618,4.320475481557748,4.318432733941432,4.316625986660339,,4.318432733941432,,4.316331318491567,"rgba(239, 83, 80, 0.75)",0.08921464146791948,4.31867522315207,-0.04119529139610061,45.97094556474231,-5.397996110096955,False,True,False,True,True,18.008418564037243,0.0,0.0,0.0,0.0,1,0.8973966309341499,1.075038284839203,False,False,False,False,0.32181017796528594,0.32239277427921753,False,False,False,False,-217419.0,-91607.2442522868,False,False,False,False,6834.483994593741,False,False,False,False
2025-05-27 16:00:00+00:00,4.32,4.32,4.315,4.315,11058.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.315654782884221,4.3146012129510245,4.315105850101444,4.315099472623044,4.315096553276874,4.3203740156848,4.3184055869789155,4.316626610509461,,4.3184055869789155,,4.316370510626223,"rgba(239, 83, 80, 0.5)",0.008303369553562827,4.318243520679569,-0.3906270410638893,45.97579270108427,-5.1912277722901194,False,False,False,True,True,18.008418564037243,0.0,0.0,0.0,0.0,1,0.8930232558139531,1.0666666666666662,False,False,False,False,0.3241316768951834,0.32326222558720047,False,False,False,False,-217419.0,-93557.81410884048,False,False,False,False,6899.964862894613,False,False,False,False
2025-05-27 17:00:00+00:00,4.315,4.32,4.315,4.32,8541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.315878698900526,4.314730455161005,4.315208096873662,4.315201737464841,4.315195998728994,4.320332873031422,4.318404739204977,4.316646589785622,,4.318404739204977,,4.3164498986438815,"rgba(38, 166, 154, 1.0)",0.008248395967285018,4.31831307909429,0.2045150247879606,54.09722041728329,2.293967560161491,True,False,True,False,True,18.594314961497652,0.0,0.0,0.0,0.0,1,0.8816199376947038,1.0700934579439247,False,False,False,False,0.3241316768951834,0.3236969512411919,False,False,False,False,-208878.0,-95345.72396761815,False,False,False,False,6925.407268121054,False,False,False,False
2025-05-27 18:00:00+00:00,4.32,4.32,4.315,4.315,17719.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.315995156630995,4.314860233194758,4.315298046435867,4.315291926969324,4.315284120242306,4.320185686168774,4.318363436943577,4.316647065802615,,4.318363436943577,,4.3164907090485265,"rgba(38, 166, 154, 0.75)",0.00828925278350231,4.317873576414024,-0.346662900634716,51.6207448328243,4.006703859705468,True,False,True,False,False,17.622683866894246,0.0,0.0,0.0,0.0,1,0.8796874999999996,1.0703124999999993,False,False,False,False,0.3241316768951834,0.32391431406818766,False,False,False,False,-226597.0,-97380.62747199617,False,False,False,False,7092.749791095921,False,False,False,False
