date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_valley_866,aVWAP_valley_865,aVWAP_valley_835,aVWAP_valley_834,aVWAP_valley_819,aVWAP_valley_818,aVWAP_valley_800,aVWAP_valley_767,aVWAP_valley_754,aVWAP_valley_753,aVWAP_valley_752,aVWAP_valley_751,aVWAP_valley_750,aVWAP_valley_719,aVWAP_valley_718,aVWAP_valley_717,aVWAP_valley_716,aVWAP_valley_668,aVWAP_valley_667,aVWAP_valley_666,aVWAP_valley_665,aVWAP_valley_607,aVWAP_valley_606,aVWAP_valley_576,aVWAP_valley_513,aVWAP_valley_484,aVWAP_valley_467,aVWAP_valley_443,aVWAP_valley_442,aVWAP_valley_441,aVWAP_valley_413,aVWAP_OB_bull_800,aVWAP_OB_bull_576,aVWAP_OB_bull_413,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-09 14:00:00+00:00,0.3358,0.3378,0.3358,0.3378,0.0,,,,,,,,,0.34055167464114827,0.33591866185634633,0.33591866185634633,0.33591866185634633,0.33591866185634633,0.33591407650273225,0.33904478646994296,0.33904478646994296,0.33904478646994296,0.33904478646994296,0.340351881832019,0.340351881832019,0.340351881832019,0.34034546332712357,0.33751836921046724,0.33751836921046724,0.33277785704438917,0.3274620016981836,0.3262629836962216,0.3262879711353805,0.3269559399712438,0.3269559399712438,0.3269559399712438,0.32676868061457104,,0.33277785704438917,0.32676868061457104,,0.33471602940815126,"rgba(38, 166, 154, 0.5)",0.007263609655345117,0.3378910283867297,-0.01253211434107162,56.106585202816795,17.250835366296542,False,False,True,False,False,3.8442527109123112,0.0,0.0,0.0,0.0,0,0.8892548373816381,1.1090983944009885,False,False,False,False,-0.00534090728514725,-0.007577483954659835,False,False,False,False,-101106.0,-98945.04435811633,False,False,False,False,179.4138840844849,False,False,False,False
2025-07-09 15:00:00+00:00,0.3378,0.3378,0.331,0.331,200.0,,,,,,,,,0.3398515297132788,0.3357554119216169,0.3357554119216169,0.3357554119216169,0.3357554119216169,0.335751158974359,0.3389246717250458,0.3389246717250458,0.3389246717250458,0.3389246717250458,0.34027910846343484,0.34027910846343484,0.34027910846343484,0.34027294953219983,0.3375033936810959,0.3375033936810959,0.3327792967522775,0.32747450528462274,0.32627716018770586,0.32630148238498125,0.32696726169118534,0.32696726169118534,0.32696726169118534,0.326779181985913,,0.3327792967522775,0.326779181985913,,0.3346230623845017,"rgba(239, 83, 80, 1.0)",0.007208054303821829,0.33752783141284415,-0.9056301656027991,49.446056900054,10.822948624557213,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.896851698425849,1.1093620546810279,False,False,False,False,-0.05666339255260441,-0.03212043825363212,False,False,False,False,-101306.0,-98981.64832155638,False,False,False,False,179.73304867232233,False,False,False,False
2025-07-09 16:00:00+00:00,0.331,0.3328,0.331,0.3328,200.0,,,,,,,,,0.33918063714744995,0.33554924132598823,0.33554924132598823,0.33554924132598823,0.33554924132598823,0.33554529468599037,0.33878772697960147,0.33878772697960147,0.33878772697960147,0.33878772697960147,0.34019697031313556,0.34019697031313556,0.34019697031313556,0.34019109038058554,0.3374847794040221,0.3374847794040221,0.33277759554015407,0.327484662396469,0.3262891246746861,0.3263128802664039,0.3269766326408788,0.3269766326408788,0.3269766326408788,0.3267879284148817,,0.33277759554015407,0.3267879284148817,,0.3345169772666277,"rgba(239, 83, 80, 1.0)",0.007195129233355177,0.3371778175341782,-0.6084418211536109,47.02776523921359,8.340301059875728,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8976151315789471,1.0949835526315792,False,False,False,False,-0.11044763648233599,-0.07128403736798405,False,False,False,False,-101106.0,-99014.58400649349,False,False,False,False,180.04726497197623,False,False,False,False
2025-07-09 17:00:00+00:00,0.3328,0.3328,0.3165,0.3165,0.0,,,,,,,,,0.33918063714744995,0.33554924132598823,0.33554924132598823,0.33554924132598823,0.33554924132598823,0.33554529468599037,0.33878772697960147,0.33878772697960147,0.33878772697960147,0.33878772697960147,0.34019697031313556,0.34019697031313556,0.34019697031313556,0.34019109038058554,0.3374847794040221,0.3374847794040221,0.33277759554015407,0.327484662396469,0.3262891246746861,0.3263128802664039,0.3269766326408788,0.3269766326408788,0.3269766326408788,0.3267879284148817,,0.33277759554015407,0.3267879284148817,,0.3345169772666277,"rgba(239, 83, 80, 1.0)",0.007442862715743396,0.3371778175341782,-2.7782075693052577,38.499853178894924,0.1714909943041576,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8481695568400768,1.0890173410404627,False,False,False,False,-0.271322053764783,-0.17130304556638354,False,False,False,False,-101106.0,-99047.00906065638,False,False,False,False,177.25583450729442,False,False,False,False
2025-07-09 18:00:00+00:00,0.3165,0.3352,0.3165,0.3352,3.0,,,,,,,,,0.3391672212492703,0.3355435206643492,0.3355435206643492,0.3355435206643492,0.3355435206643492,0.33553957910995275,0.3387847278773072,0.3387847278773072,0.3387847278773072,0.3387847278773072,0.3401952579415503,0.3401952579415503,0.3401952579415503,0.3401893834169752,0.3374843309642886,0.3374843309642886,0.3327774276750797,0.3274847101768562,0.3262892058041274,0.3263129571840331,0.32697668609666064,0.32697668609666064,0.32697668609666064,0.326787981144151,,0.3327774276750797,0.326787981144151,,0.3345144147487617,"rgba(239, 83, 80, 1.0)",0.007384896444466455,0.33717025300189774,-0.26679493974137697,42.981114200735746,0.1714909943041576,False,True,False,True,False,1.140109703725706,0.0,0.0,0.0,0.0,0,0.8583752695902226,1.0744069015097055,False,False,False,False,-0.2439504157742501,-0.20762673067031684,False,False,False,False,-101103.0,-99078.88488917332,False,False,False,False,174.5541936622201,False,False,False,False
2025-07-09 19:00:00+00:00,0.3352,0.3352,0.3352,0.3352,0.0,,,,,,,,,0.3391672212492703,0.3355435206643492,0.3355435206643492,0.3355435206643492,0.3355435206643492,0.33553957910995275,0.3387847278773072,0.3387847278773072,0.3387847278773072,0.3387847278773072,0.3401952579415503,0.3401952579415503,0.3401952579415503,0.3401893834169752,0.3374843309642886,0.3374843309642886,0.3327774276750797,0.3274847101768562,0.3262892058041274,0.3263129571840331,0.32697668609666064,0.32697668609666064,0.32697668609666064,0.326787981144151,,0.3327774276750797,0.326787981144151,,0.3345144147487617,"rgba(239, 83, 80, 0.75)",0.007158407644162066,0.33717025300189774,-0.27523621171596,45.96862154862963,0.1714909943041576,False,True,False,True,True,1.140109703725706,0.0,0.0,0.0,0.0,0,0.9241480395749356,1.0758519604250645,False,False,False,False,-0.039536089966972214,-0.12358141031864453,False,False,False,False,-101103.0,-99110.26651879854,False,False,False,False,171.84792709381358,False,False,False,False
2025-07-10 14:00:00+00:00,0.3352,0.3352,0.3352,0.3352,0.0,,,,,,,,,0.3391672212492703,0.3355435206643492,0.3355435206643492,0.3355435206643492,0.3355435206643492,0.33553957910995275,0.3387847278773072,0.3387847278773072,0.3387847278773072,0.3387847278773072,0.3401952579415503,0.3401952579415503,0.3401952579415503,0.3401893834169752,0.3374843309642886,0.3374843309642886,0.3327774276750797,0.3274847101768562,0.3262892058041274,0.3263129571840331,0.32697668609666064,0.32697668609666064,0.32697668609666064,0.326787981144151,,0.3327774276750797,0.326787981144151,,0.3345144147487617,#000000,0.006880591059882237,0.33717025300189774,-0.28634938259671233,47.960293113892206,0.1714909943041576,False,True,False,False,True,1.140109703725706,0.0,0.0,0.0,0.0,0,0.92516507703595,1.0759354365370508,False,False,False,False,-0.039536089966972214,-0.08155875014280838,False,False,False,False,-101103.0,-99141.16161153035,False,False,False,False,169.18361814662268,False,False,False,False
2025-07-10 15:00:00+00:00,0.3352,0.3352,0.3317,0.3317,1.0,,,,,,,,,0.3391644638949671,0.33554274543874896,0.33554274543874896,0.33554274543874896,0.33554274543874896,0.3355388052499518,0.33878412553011017,0.33878412553011017,0.33878412553011017,0.33878412553011017,0.34019488547807836,0.34019488547807836,0.34019488547807836,0.3401890122330361,0.3374842499327318,0.3374842499327318,0.33277742898533685,0.3274847680150165,0.3262892722357447,0.326313020501227,0.32697673883456907,0.32697673883456907,0.32697673883456907,0.3267880301820225,,0.33277742898533685,0.3267880301820225,,0.33451398574900604,"rgba(239, 83, 80, 0.75)",0.006485578457464386,0.33716886665522844,-0.8432349852979131,47.66457877575084,0.1714909943041576,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9134371604491124,1.0738862730894605,False,False,False,False,-0.07704611311290277,-0.07930243162785558,False,False,False,False,-101104.0,-99171.59321445235,False,False,False,False,166.57612019086108,False,False,False,False
2025-07-10 16:00:00+00:00,0.3317,0.3317,0.315,0.33,2500.0,,,,,,,,0.3255666666666667,0.3320600766283525,0.33135322806428136,0.33135322806428136,0.33135322806428136,0.33135322806428136,0.331351645952301,0.33610309939148064,0.33610309939148064,0.33610309939148064,0.33610309939148064,0.33854578072390584,0.33854578072390584,0.33854578072390584,0.3385444259492533,0.3369833932914185,0.3369833932914185,0.332522119306594,0.3274345832635631,0.326271475997675,0.32629541881277163,0.3269458660290993,0.3269458660290993,0.3269458660290993,0.32676388473734563,0.3255666666666667,0.332522119306594,0.32676388473734563,,0.33228309335917694,"rgba(239, 83, 80, 0.75)",0.00624815850348589,0.3320659789672782,-0.3306540584918815,46.70267575837345,0.1714909943041576,False,True,False,True,True,0.0,1.0,0.3317,0.315,0.0,0,0.87357118115691,1.082784897817804,True,False,False,False,-0.30143083959013584,-0.1903666356089957,False,False,False,False,-103604.0,-99240.3126994996,False,False,False,False,202.75323460650662,False,False,False,False
2025-07-10 17:00:00+00:00,0.33,0.3321,0.33,0.3321,1.0,,,,,,,,0.32556899906703995,0.3320599387101268,0.3313532359198299,0.3313532359198299,0.3313532359198299,0.3313532359198299,0.3313516540722083,0.3361027178322245,0.3361027178322245,0.3361027178322245,0.3361027178322245,0.33854545850806406,0.33854545850806406,0.33854545850806406,0.33854410454811296,0.33698329943236877,0.33698329943236877,0.3325221034145787,0.3274346247632202,0.3262715265190321,0.326295466966018,0.32694590503714743,0.32694590503714743,0.32694590503714743,0.32676392139807053,0.32556899906703995,0.3325221034145787,0.32676392139807053,,0.33228307375867994,"rgba(239, 83, 80, 0.75)",0.005987546535394279,0.33206600750146215,0.005677199890960338,47.229070731974275,0.1714909943041576,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9260660247592846,1.066712517193948,False,False,False,False,-0.12886459867917424,-0.15961561714408495,False,False,False,False,-103603.0,-99307.95126229804,False,False,False,False,199.62527748082434,False,False,False,False
2025-07-10 18:00:00+00:00,0.3321,0.3321,0.3321,0.3321,0.0,,,,,,,,0.32556899906703995,0.3320599387101268,0.3313532359198299,0.3313532359198299,0.3313532359198299,0.3313532359198299,0.3313516540722083,0.3361027178322245,0.3361027178322245,0.3361027178322245,0.3361027178322245,0.33854545850806406,0.33854545850806406,0.33854545850806406,0.33854410454811296,0.33698329943236877,0.33698329943236877,0.3325221034145787,0.3274346247632202,0.3262715265190321,0.326295466966018,0.32694590503714743,0.32694590503714743,0.32694590503714743,0.32676392139807053,0.32556899906703995,0.3325221034145787,0.32676392139807053,,0.33228307375867994,"rgba(239, 83, 80, 0.75)",0.005707580860511566,0.33206600750146215,0.005955675332265662,47.58000071437482,0.1714909943041576,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.932451253481894,1.0800835654596102,False,False,False,False,-0.1061255116446093,-0.13287056439434713,False,False,False,False,-103603.0,-99374.54116520815,False,False,False,False,196.53031193848597,False,False,False,False
2025-07-10 19:00:00+00:00,0.3321,0.3321,0.3321,0.3321,0.0,,,,,,,,0.32556899906703995,0.3320599387101268,0.3313532359198299,0.3313532359198299,0.3313532359198299,0.3313532359198299,0.3313516540722083,0.3361027178322245,0.3361027178322245,0.3361027178322245,0.3361027178322245,0.33854545850806406,0.33854545850806406,0.33854545850806406,0.33854410454811296,0.33698329943236877,0.33698329943236877,0.3325221034145787,0.3274346247632202,0.3262715265190321,0.326295466966018,0.32694590503714743,0.32694590503714743,0.32694590503714743,0.32676392139807053,0.32556899906703995,0.3325221034145787,0.32676392139807053,,0.33228307375867994,"rgba(239, 83, 80, 0.75)",0.005632957394567061,0.33206600750146215,0.006034574053523966,47.813954035975186,0.1714909943041576,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9199164345403898,1.0800835654596102,False,False,False,False,-0.1061255116446093,-0.11949803801947823,False,False,False,False,-103603.0,-99440.09866652274,False,False,False,False,193.48333035804433,False,False,False,False
2025-07-11 14:00:00+00:00,0.3321,0.3379,0.3321,0.3379,3.0,,,,,,,,0.3255814563365283,0.33206238602352617,0.33135555928599414,0.33135555928599414,0.33135555928599414,0.33135555928599414,0.33135397784491444,0.33610268472706617,0.33610268472706617,0.33610268472706617,0.33610268472706617,0.33854510970844615,0.33854510970844615,0.33854510970844615,0.3385437567470314,0.3369832481649575,0.3369832481649575,0.33252224975924755,0.3274348926284062,0.3262718130325566,0.3262957406533975,0.3269461420347731,0.3269461420347731,0.3269461420347731,0.3267641397088476,0.3255814563365283,0.33252224975924755,0.3267641397088476,,0.3322841456138508,"rgba(38, 166, 154, 0.5)",0.0056022894290500185,0.33206844649948025,1.0409232822354528,51.411832484408166,-5.692389859737254,False,True,True,False,True,3.0832556749628495,0.0,0.0,0.0,0.0,0,0.9215017064846415,1.0587030716723551,False,False,False,False,-0.043815351191656006,-0.08165669460556711,False,False,False,False,-103600.0,-99504.59326084022,False,False,False,False,190.53010043001262,False,False,False,False
2025-07-11 15:00:00+00:00,0.3379,0.3379,0.3379,0.3379,0.0,,,,,,,,0.3255814563365283,0.33206238602352617,0.33135555928599414,0.33135555928599414,0.33135555928599414,0.33135555928599414,0.33135397784491444,0.33610268472706617,0.33610268472706617,0.33610268472706617,0.33610268472706617,0.33854510970844615,0.33854510970844615,0.33854510970844615,0.3385437567470314,0.3369832481649575,0.3369832481649575,0.33252224975924755,0.3274348926284062,0.3262718130325566,0.3262957406533975,0.3269461420347731,0.3269461420347731,0.3269461420347731,0.3267641397088476,0.3255814563365283,0.33252224975924755,0.3267641397088476,,0.3322841456138508,"rgba(38, 166, 154, 0.5)",0.005631037860588943,0.33206844649948025,1.0356090022647817,53.81041811669682,-2.9279520189834543,False,True,True,False,True,3.08325567496286,0.0,0.0,0.0,0.0,0,0.9412969283276448,1.0587030716723551,False,False,False,False,0.018156207881971163,-0.03175024336179798,False,False,False,False,-103600.0,-99568.08793896674,False,False,False,False,187.57614538458606,False,False,False,False
2025-07-11 16:00:00+00:00,0.3379,0.3411,0.3379,0.3397,701.0,,,,,,,,0.3286403120124805,0.33302058287795994,0.33222008110543716,0.33222008110543716,0.33222008110543716,0.33222008110543716,0.3322185363167643,0.33628904323356346,0.33628904323356346,0.33628904323356346,0.33628904323356346,0.33857640691694724,0.33857640691694724,0.33857640691694724,0.3385750243462842,0.3370133353269867,0.3370133353269867,0.33259149570672,0.32752324333122074,0.32636298948631637,0.3263829192866715,0.32702314668941335,0.32702314668941335,0.32702314668941335,0.3268347144894257,0.3286403120124805,0.33259149570672,0.3268347144894257,,0.3326804658673161,"rgba(38, 166, 154, 0.5)",0.00568063789083986,0.33293811712640425,1.1903386562448237,56.41279381363133,-0.0821336728974984,False,False,True,False,True,4.286135339740806,0.0,0.0,0.0,0.0,0,0.940257033692254,1.0774574505036472,False,False,False,False,0.052376702612645154,0.010313229625423588,False,False,False,False,-102899.0,-99619.72998642462,False,False,False,False,195.53620514606533,False,False,False,False
2025-07-11 17:00:00+00:00,0.3397,0.3397,0.3274,0.3274,0.0,,,,,,,,0.3286403120124805,0.33302058287795994,0.33222008110543716,0.33222008110543716,0.33222008110543716,0.33222008110543716,0.3322185363167643,0.33628904323356346,0.33628904323356346,0.33628904323356346,0.33628904323356346,0.33857640691694724,0.33857640691694724,0.33857640691694724,0.3385750243462842,0.3370133353269867,0.3370133353269867,0.33259149570672,0.32752324333122074,0.32636298948631637,0.3263829192866715,0.32702314668941335,0.32702314668941335,0.32702314668941335,0.3268347144894257,0.3286403120124805,0.33259149570672,0.3268347144894257,,0.3326804658673161,#000000,0.005676811375005,0.33293811712640425,-0.9755682830661873,50.78297820174781,-0.0821336728974984,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8800799467021985,1.0789473684210527,False,False,False,False,-0.07489784519512319,-0.0322923077848498,False,False,False,False,-102899.0,-99670.57138198391,False,False,False,False,192.5046360740333,False,False,False,False
2025-07-11 18:00:00+00:00,0.3274,0.3274,0.3274,0.3274,0.0,,,,,,,,0.3286403120124805,0.33302058287795994,0.33222008110543716,0.33222008110543716,0.33222008110543716,0.33222008110543716,0.3322185363167643,0.33628904323356346,0.33628904323356346,0.33628904323356346,0.33628904323356346,0.33857640691694724,0.33857640691694724,0.33857640691694724,0.3385750243462842,0.3370133353269867,0.3370133353269867,0.33259149570672,0.32752324333122074,0.32636298948631637,0.3263829192866715,0.32702314668941335,0.32702314668941335,0.32702314668941335,0.3268347144894257,0.3286403120124805,0.33259149570672,0.3268347144894257,,0.3326804658673161,"rgba(239, 83, 80, 1.0)",0.0056704090450987385,0.33293811712640425,-0.9766697750299237,47.02976779382547,3.8760290877178107,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9129232895646163,1.1243953006219765,False,False,False,False,-0.20911254773029153,-0.12070242775757067,False,False,False,False,-102899.0,-99720.62453885237,False,False,False,False,189.5200680728855,False,False,False,False
2025-07-11 19:00:00+00:00,0.3274,0.3281,0.3274,0.3281,0.0,,,,,,,,0.3286403120124805,0.33302058287795994,0.33222008110543716,0.33222008110543716,0.33222008110543716,0.33222008110543716,0.3322185363167643,0.33628904323356346,0.33628904323356346,0.33628904323356346,0.33628904323356346,0.33857640691694724,0.33857640691694724,0.33857640691694724,0.3385750243462842,0.3370133353269867,0.3370133353269867,0.33259149570672,0.32752324333122074,0.32636298948631637,0.3263829192866715,0.32702314668941335,0.32702314668941335,0.32702314668941335,0.3268347144894257,0.3286403120124805,0.33259149570672,0.3268347144894257,,0.3326804658673161,"rgba(239, 83, 80, 1.0)",0.005655276735488182,0.33293811712640425,-0.8555049297665552,45.03516047870454,1.93756174265296,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9131334022750774,1.0844536366770081,False,False,False,False,-0.20131753889317003,-0.16100998332537036,False,False,False,False,-102899.0,-99769.90167778489,False,False,False,False,186.5817724438485,False,False,False,False
2025-07-14 14:00:00+00:00,0.3408,0.3408,0.3408,0.3408,0.0,,,,,,,,0.3286403120124805,0.33302058287795994,0.33222008110543716,0.33222008110543716,0.33222008110543716,0.33222008110543716,0.3322185363167643,0.33628904323356346,0.33628904323356346,0.33628904323356346,0.33628904323356346,0.33857640691694724,0.33857640691694724,0.33857640691694724,0.3385750243462842,0.3370133353269867,0.3370133353269867,0.33259149570672,0.32752324333122074,0.32636298948631637,0.3263829192866715,0.32702314668941335,0.32702314668941335,0.32702314668941335,0.3268347144894257,0.3286403120124805,0.33259149570672,0.3268347144894257,,0.3326804658673161,#000000,0.005729854800606637,0.33293811712640425,1.3720911169971317,50.375929858315615,1.93756174265296,False,True,False,False,True,4.517224303057109,0.0,0.0,0.0,0.0,0,0.9193921374297983,1.0809382226627025,False,False,False,False,0.08026770280180548,-0.04037114026178244,False,False,False,False,-102899.0,-99818.41483006728,False,False,False,False,183.68903178580433,False,False,False,False
2025-07-14 15:00:00+00:00,0.3408,0.3427,0.3401,0.3427,201.0,,,,,,,,0.3294188784497945,0.3333318397469689,0.33250179326432433,0.33250179326432433,0.33250179326432433,0.33250179326432433,0.3325002526724976,0.33637326984606847,0.33637326984606847,0.33637326984606847,0.33637326984606847,0.33860476850648424,0.33860476850648424,0.33860476850648424,0.3386033341978618,0.33702937751136997,0.33702937751136997,0.3326174711711458,0.32755306281835944,0.32639335103872713,0.3264119668512422,0.32704901207750464,0.32704901207750464,0.32704901207750464,0.32685838443319065,0.3294188784497945,0.3326174711711458,0.32685838443319065,,0.3328083556238426,"rgba(38, 166, 154, 0.5)",0.005857103794953921,0.3332138070715028,1.619604716015086,54.63796775660968,-2.8847979957927024,False,False,True,False,True,5.600342209347922,0.0,0.0,0.0,0.0,0,0.9177857844742875,1.0736980019652802,False,False,False,False,0.09317999821821006,0.02640442897821381,False,False,False,False,-102698.0,-99863.05956138407,False,False,False,False,183.9574188899004,False,False,False,False
2025-07-14 16:00:00+00:00,0.3427,0.3427,0.3427,0.3427,0.0,,,,,,,,0.3294188784497945,0.3333318397469689,0.33250179326432433,0.33250179326432433,0.33250179326432433,0.33250179326432433,0.3325002526724976,0.33637326984606847,0.33637326984606847,0.33637326984606847,0.33637326984606847,0.33860476850648424,0.33860476850648424,0.33860476850648424,0.3386033341978618,0.33702937751136997,0.33702937751136997,0.3326174711711458,0.32755306281835944,0.32639335103872713,0.3264119668512422,0.32704901207750464,0.32704901207750464,0.32704901207750464,0.32685838443319065,0.3294188784497945,0.3326174711711458,0.32685838443319065,,0.3328083556238426,"rgba(38, 166, 154, 0.5)",0.005974955237496656,0.3332138070715028,1.587659246209129,57.47932635547239,-0.23559519965770903,False,False,True,False,True,5.600342209347922,0.0,0.0,0.0,0.0,0,0.9240890688259108,1.0759109311740893,False,False,False,False,0.12126914655993677,0.07383678776907529,False,False,False,False,-102698.0,-99907.01212632385,False,False,False,False,181.10536588385543,False,False,False,False
2025-07-14 17:00:00+00:00,0.3427,0.343,0.34,0.34,6538.0,,,,,,,,0.33703325623491553,0.3374314743642163,0.3366490856161828,0.3366490856161828,0.3366490856161828,0.3366490856161828,0.3366479872617804,0.3379034211813107,0.3379034211813107,0.3379034211813107,0.3379034211813107,0.3391334661264912,0.3391334661264912,0.3391334661264912,0.33913142131751606,0.3374172443846803,0.3374172443846803,0.3333196309298073,0.3284066500964437,0.3272698438193136,0.32725265932128694,0.32779893445588193,0.32779893445588193,0.32779893445588193,0.3275488684595067,0.33703325623491553,0.3333196309298073,0.3275488684595067,,0.3347153403804497,"rgba(38, 166, 154, 0.5)",0.006028028527464552,0.33717789764643086,0.4681634037913505,57.50845090187893,-0.023765959432353156,False,False,True,False,True,3.8084029866144,0.0,0.0,0.0,0.0,0,0.9158316633266532,1.0741482965931863,False,False,False,False,0.09533494719199878,0.08458586748053704,False,False,False,False,-109236.0,-100051.64759723356,False,False,False,False,279.6618718391445,False,False,False,False
2025-07-14 18:00:00+00:00,0.34,0.34,0.335,0.335,100.0,,,,,,,,0.3370296063985132,0.3374252710411767,0.33664921587513286,0.33664921587513286,0.33664921587513286,0.33664921587513286,0.33664812564824426,0.3378971966379787,0.3378971966379787,0.3378971966379787,0.3378971966379787,0.3391251659937192,0.3391251659937192,0.3391251659937192,0.3391231425500471,0.3374161246208164,0.3374161246208164,0.3333239136554405,0.3284146620625435,0.32727846040988473,0.3272609499486276,0.3278062193305293,0.3278062193305293,0.3278062193305293,0.32755567263419466,0.3370296063985132,0.3333239136554405,0.32755567263419466,,0.33471487438461983,"rgba(38, 166, 154, 0.5)",0.006016762470850008,0.33717251211816224,-0.36107659703829054,54.538194560077876,-0.023765959432353156,False,False,True,False,True,0.6310414416754178,0.0,0.0,0.0,0.0,0,0.9179779042517575,1.0843655841981923,False,False,False,False,0.009610847324051035,0.04709835740229404,False,False,False,False,-109336.0,-100195.59104533847,False,False,False,False,276.87641646179344,False,False,False,False
2025-07-14 19:00:00+00:00,0.335,0.3359,0.3334,0.3334,299.0,,,,,,,,0.33694877050501143,0.33734969380213287,0.3365968565767856,0.3365968565767856,0.3365968565767856,0.3365968565767856,0.33659579377159293,0.33784287815681596,0.33784287815681596,0.33784287815681596,0.33784287815681596,0.339076441586995,0.339076441586995,0.339076441586995,0.3390745225189275,0.3374019902270936,0.3374019902270936,0.33332737972322407,0.3284314886277543,0.32729747669647796,0.3272792614193654,0.3278219675427024,0.3278219675427024,0.3278219675427024,0.3275705392821154,0.33694877050501143,0.33332737972322407,0.3275705392821154,,0.3346853229249715,#000000,0.0059602587766541815,0.33710246394132115,-0.6211918106347006,51.69768402379769,-0.023765959432353156,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9133466135458165,1.0783532536520588,False,False,False,False,-0.05130801361637603,-0.002104828107040997,False,False,False,False,-109635.0,-100341.93847099213,False,False,False,False,277.21941775695944,False,False,False,False
2025-07-15 14:00:00+00:00,0.3334,0.34,0.3334,0.3398,2800.0,,,,,,,,0.33711591468208674,0.3374193198513526,0.3367885976540533,0.3367885976540533,0.3367885976540533,0.3367885976540533,0.3367877025968549,0.3378295236851271,0.3378295236851271,0.3378295236851271,0.3378295236851271,0.33896185238225834,0.33896185238225834,0.33896185238225834,0.33896027805664575,0.33741521957155124,0.33741521957155124,0.3334792137942916,0.32867674655115575,0.32755801487240743,0.327530197144139,0.32804428983045875,0.32804428983045875,0.32804428983045875,0.3277780914939242,0.33711591468208674,0.3334792137942916,0.3277780914939242,,0.33478507320723333,"rgba(38, 166, 154, 0.5)",0.005968732341608583,0.3371908091745628,0.4371432116746621,53.275030975906546,-0.023765959432353156,False,True,True,False,False,3.4433883813318715,0.0,0.0,0.0,0.0,0,0.9152046783625728,1.0633528265107213,False,False,False,False,-0.007476911246967856,-0.004790869677004426,False,False,False,False,-106835.0,-100442.6060915969,False,False,False,False,316.3322950010376,False,False,False,False
2025-07-15 15:00:00+00:00,0.3398,0.3398,0.3255,0.3256,300.0,,,,,,,,0.33696380768181705,0.337283524075958,0.3366733881786617,0.3366733881786617,0.3366733881786617,0.3366733881786617,0.3366725158312127,0.3377324436995014,0.3377324436995014,0.3377324436995014,0.3377324436995014,0.33888339120545113,0.33888339120545113,0.33888339120545113,0.3388819541165477,0.33738491151845573,0.33738491151845573,0.3334675184853648,0.3286813193107656,0.32756532982375,0.3275373022998629,0.3280496980401246,0.3280496980401246,0.3280496980401246,0.3277835977642246,0.33696380768181705,0.3334675184853648,0.3277835977642246,,0.3347211715070318,"rgba(239, 83, 80, 1.0)",0.005954198458170327,0.33706441546914767,-1.9254338849616688,48.21337514517214,5.439480913575039,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8944427196522817,1.061161130083825,False,False,False,False,-0.09425951854833263,-0.04952519411266853,False,False,False,False,-107135.0,-100546.36413668841,False,False,False,False,316.07908112505254,False,False,False,False
