date,Open,High,Low,Close,Volume,aVWAP_peak_890,aVWAP_valley_893,aVWAP_valley_883,aVWAP_valley_875,aVWAP_valley_861,aVWAP_valley_853,aVWAP_valley_836,aVWAP_valley_828,aVWAP_valley_823,aVWAP_valley_815,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_792,aVWAP_valley_781,aVWAP_valley_780,aVWAP_valley_767,aVWAP_valley_749,aVWAP_valley_737,aVWAP_valley_730,aVWAP_valley_719,aVWAP_valley_714,aVWAP_valley_707,aVWAP_valley_686,aVWAP_valley_666,aVWAP_valley_660,aVWAP_valley_650,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_622,aVWAP_valley_618,aVWAP_valley_607,aVWAP_valley_600,aVWAP_valley_587,aVWAP_valley_576,aVWAP_valley_569,aVWAP_valley_558,aVWAP_valley_546,aVWAP_valley_522,aVWAP_valley_505,aVWAP_valley_498,aVWAP_valley_484,aVWAP_valley_468,aVWAP_valley_460,aVWAP_valley_440,aVWAP_valley_433,aVWAP_valley_420,aVWAP_OB_bull_893,aVWAP_OB_bull_883,aVWAP_OB_bull_861,aVWAP_OB_bull_792,aVWAP_OB_bull_781,aVWAP_OB_bull_484,aVWAP_OB_bull_440,aVWAP_OB_bull_433,aVWAP_OB_bear_876,aVWAP_OB_bear_855,aVWAP_OB_bear_776,aVWAP_OB_bear_156,aVWAP_OB_bear_140,aVWAP_OB_bear_127,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-04 16:00:00+00:00,182.37,183.07,182.205,182.8,1046.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.6240098589155,182.44068313850514,183.1239565922973,,,,"rgba(239, 83, 80, 0.75)",1.6421715791882996,182.4819713695137,0.19366346033311999,42.298956996613356,-13.67179094454444,False,True,False,True,True,0.7285839182263416,184.23600000000002,,0.0,0.0,0.0,0.0,0,0.9619648569300199,0.9722185706147842,False,False,False,False,0.1441276482282251,0.11833672520126522,False,False,False,False,-1852.0,4818.53739969903,False,False,False,False,876.29404599839,False,False,False,False
2025-02-04 17:00:00+00:00,182.8,182.8,181.91,182.185,1023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.51235869079534,182.43334433637386,183.0928004229838,,,,"rgba(239, 83, 80, 0.5)",1.5924758416706346,182.47419695171655,-0.1816020966529433,44.27881153645757,-12.018648698114745,False,False,False,True,True,0.0,184.1645,,0.0,0.0,0.0,0.0,0,0.9694410047762242,0.9770033610472311,False,False,False,False,0.12947273517424976,0.1239047301877575,False,False,False,False,-2875.0,4699.257750091293,False,False,False,False,878.5685569131437,False,False,False,False
2025-02-04 18:00:00+00:00,182.35,182.63,182.12,182.13,1639.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.43470726079744,182.42266199608974,183.04722067622097,,,,"rgba(239, 83, 80, 0.5)",1.5988087400892204,182.46547992376526,-0.2098311795234129,45.40056167678936,-10.966271030218536,False,False,False,True,True,0.0,184.09600000000003,,0.0,0.0,0.0,0.0,0,0.9751703992210313,0.962777728600513,False,False,False,False,0.13050836161605195,0.12720654590190472,False,False,False,False,-4514.0,4556.416544663522,False,False,False,False,890.3581916896841,False,False,False,False
2025-02-04 19:00:00+00:00,182.13,182.595,181.98,182.12,765.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.40587911408065,182.4160943048501,183.02608087961238,,,,"rgba(239, 83, 80, 0.5)",1.600773185929564,182.46015641049698,-0.21249507018662728,46.10846396484966,-10.11888404504272,False,False,False,True,True,0.0,184.0382,,0.0,0.0,0.0,0.0,0,0.9765247818576419,0.9613323293617395,False,False,False,False,0.12597952079285932,0.12659303334738203,False,False,False,False,-5279.0,4403.929466451684,False,False,False,False,888.4146538340301,False,False,False,False
2025-02-04 20:00:00+00:00,182.12,182.445,181.57,181.69,1571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.29205273746228,182.38216341982255,182.96925245571143,,,,"rgba(239, 83, 80, 0.5)",1.614859489605665,182.43420177652146,-0.4608461487278947,44.862533012396725,-10.11888404504272,False,False,False,True,True,0.0,183.96720000000002,,0.0,0.0,0.0,0.0,0,0.977580859548072,0.9598139122729284,False,False,False,False,0.11152078407268583,0.11905690871003394,False,False,False,False,-6850.0,4229.449939840029,False,False,False,False,898.997372379239,False,False,False,False
2025-02-05 15:00:00+00:00,176.88,177.69,173.95,174.695,1930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.8054049949376,181.8621725311998,182.52938430160944,,,,"rgba(239, 83, 80, 1.0)",1.9296124056489614,182.07132792547935,-3.8226992653473197,34.6405439285689,-8.701036723638559,False,True,False,True,False,0.0,183.75439999999998,,0.0,0.0,0.0,0.0,0,0.947582993593476,0.9635577003078455,False,False,False,False,-0.20688460960291405,-0.043913850446440056,False,False,False,False,-8780.0,4027.753041547936,False,False,False,False,914.9819092415763,False,False,False,False
2025-02-05 16:00:00+00:00,174.695,175.315,172.37,175.315,2389.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.4344368091269,181.22292894291024,181.97631349508987,,,,"rgba(239, 83, 80, 1.0)",2.15929908547633,181.6479374677873,-2.9328672023173166,29.60434234242106,-13.087255808792449,False,True,False,True,False,0.0,183.56170000000003,,0.0,0.0,0.0,0.0,0,0.9378187604553422,0.9830674446121829,False,False,False,False,-0.31465859105191235,-0.17928622074917622,False,False,False,False,-6391.0,3866.2219866402156,False,False,False,False,937.8349028967457,False,False,False,False
2025-02-05 17:00:00+00:00,175.545,175.755,173.97,174.96,1162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.01041546087887,180.97196292251155,181.7512762660103,,,,"rgba(239, 83, 80, 1.0)",2.378362469438678,181.4853184915006,-2.7436181723135973,25.99613819728046,-16.210986812734312,False,True,False,True,False,0.0,183.3604,,0.0,0.0,0.0,0.0,0,0.9534799126990534,0.9777705925147521,False,False,False,False,-0.2583320825357513,-0.21880915164246376,False,False,False,False,-7553.0,3689.179785296956,False,False,False,False,941.3103307588116,False,False,False,False
2025-02-05 18:00:00+00:00,174.96,174.96,172.66,173.265,724.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.71440912083457,180.7948724311361,181.5935619083376,,,,"rgba(239, 83, 80, 1.0)",2.6571987349680075,181.37028645333186,-3.05031247631896,22.51767659960806,-19.343254439871693,False,True,False,True,False,0.0,183.13150000000002,,0.0,0.0,0.0,0.0,0,0.9402901785714278,0.9874043367346935,False,False,False,False,-0.316483699032456,-0.26764642533745986,False,False,False,False,-8277.0,3503.65761808305,False,False,False,False,937.9411783439461,False,False,False,False
2025-02-05 19:00:00+00:00,173.265,174.35,171.83,173.99,1660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.11817874168014,180.40690133510083,181.24392744358008,,,,"rgba(239, 83, 80, 1.0)",2.8713755736028657,181.11821233248824,-2.4825078258724926,22.343332594122806,-19.60416266208682,False,True,False,True,False,0.0,182.91140000000004,,0.0,0.0,0.0,0.0,0,0.9447079282270169,0.988815113429768,False,False,False,False,-0.34282825441539394,-0.30523733987642687,False,False,False,False,-6617.0,3346.748197647654,False,False,False,False,949.1358887572183,False,False,False,False
2025-02-05 20:00:00+00:00,174.06,174.2,172.635,174.125,4180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.13611950115765,179.61974146985287,180.50825809393527,,,,"rgba(239, 83, 80, 1.0)",3.0611336988967124,180.600342604266,-2.1153413216155244,22.635614015542714,-19.660154386983656,False,True,False,True,False,0.0,182.6932,,0.0,0.0,0.0,0.0,0,0.9509327480796355,0.9831478288132933,False,False,False,False,-0.32458486829820177,-0.3149111040873143,False,False,False,False,-2437.0,3257.077682955442,False,False,False,False,999.2268052105948,False,False,False,False
2025-02-06 15:00:00+00:00,172.16,172.33,170.86,171.62,1414.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.75295956182453,179.31566117623913,180.22557476296313,,,,"rgba(239, 83, 80, 1.0)",3.3416639095940344,180.3969648920093,-2.62652532674226,20.91892286048128,-21.736240504080605,False,True,False,True,False,0.0,182.39829999999998,,0.0,0.0,0.0,0.0,0,0.929150186244767,0.9852156215199106,False,False,False,False,-0.34282825441539394,-0.32886967925135413,False,False,False,False,-3851.0,3146.8749281809387,False,False,False,False,1005.6573973778724,False,False,False,False
2025-02-06 16:00:00+00:00,171.63,172.19,171.165,171.165,2407.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.19971412924423,178.84201311191748,179.77857983670575,,,,"rgba(239, 83, 80, 1.0)",3.614450236690523,180.07542000483787,-2.4652213812179826,19.494452784152326,-23.542069813896916,False,True,False,True,False,0.0,182.1147,,0.0,0.0,0.0,0.0,0,0.9368315765176568,0.9855735939062858,False,False,False,False,-0.33868069485262753,-0.33377518705199083,False,False,False,False,-6258.0,3001.062913790536,False,False,False,False,1027.3836392789906,False,False,False,False
2025-02-06 17:00:00+00:00,170.93,171.09,169.88,170.01,1162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.9152066397076,178.59976582774323,179.55029743099436,,,,"rgba(239, 83, 80, 1.0)",3.9113579149366355,179.90933931419707,-2.5309213652868814,17.875416701266722,-25.521811294003903,False,True,False,True,False,0.0,181.81530000000004,,0.0,0.0,0.0,0.0,0,0.9384080370942802,0.9919629057187015,False,False,False,False,-0.34282825441539394,-0.33830172073369236,False,False,False,False,-7420.0,2839.4960469100624,False,False,False,False,1029.4707146390062,False,False,False,False
2025-02-06 18:00:00+00:00,170.01,170.01,169.01,169.41,1257.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.5946059129562,178.32739246609506,179.29380947558184,,,,"rgba(239, 83, 80, 1.0)",4.195058699886606,179.08114292360614,-2.3053653394331657,16.47471049663558,-27.27740921258279,False,True,False,True,False,0.0,181.51140000000004,,0.0,0.0,0.0,0.0,0,0.9225901057343507,1.006714517249363,False,False,False,False,-0.34282825441539394,-0.3405649875745431,False,False,False,False,-8677.0,2660.9457206013794,False,False,False,False,1032.9983004585565,True,False,False,False
2025-02-06 19:00:00+00:00,169.41,170.67,169.16,169.9,1840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.20841203908827,177.97493582595635,178.95663809096058,,,,"rgba(239, 83, 80, 1.0)",4.427987847586899,178.8655933086613,-2.024755626542025,17.182787852571693,-27.27740921258279,False,True,False,True,False,0.0,181.21560000000002,,0.0,0.0,0.0,0.0,0,0.9238117159627103,1.0013426938274446,False,False,False,False,-0.3250732134795091,-0.3328191005270261,False,False,False,False,-6837.0,2513.690748188955,False,False,False,False,1045.509954715013,False,False,False,False
2025-02-06 20:00:00+00:00,170.01,171.66,169.58,171.66,3304.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.74721924224474,177.484844998977,178.47237074948484,,,,"rgba(239, 83, 80, 0.75)",4.58871019386082,178.5720713659689,-1.5063211826313363,22.738686142110197,-33.16488768925129,False,True,False,True,True,0.0,180.9514,,0.0,0.0,0.0,0.0,0,0.9309846843765429,0.9913350815186409,False,False,False,False,-0.29462530777972507,-0.3137222041533756,False,False,False,False,-3533.0,2419.9436048061802,False,False,False,False,1080.525304254315,False,False,False,False
2025-02-07 15:00:00+00:00,171.68,173.265,171.01,173.265,974.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.67784213379247,177.38442708225324,178.36776782549668,,,,"rgba(239, 83, 80, 0.75)",4.698306602162843,178.5178539690493,-1.1180313278471834,29.997683558822633,-26.43528335762383,False,True,False,True,True,0.0,180.69189999999998,,0.0,0.0,0.0,0.0,0,0.9417606715886507,0.9769890941798147,False,False,False,False,-0.23077267435895651,-0.27224743925616607,False,False,False,False,-2559.0,2342.750680700658,False,False,False,False,1078.8737491495967,False,False,False,False
2025-02-07 16:00:00+00:00,173.265,173.265,171.87,172.205,776.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.62396845893747,177.30622429264378,178.28610181943137,,,,"rgba(239, 83, 80, 0.75)",4.832678386504369,178.47205690169267,-1.2968081880213462,33.24963800641308,-23.59001725258896,False,True,False,True,True,0.0,180.418,,0.0,0.0,0.0,0.0,0,0.9463434614238891,0.9802651176645815,False,False,False,False,-0.213031223279583,-0.24263933126787451,False,False,False,False,-3335.0,2254.7235383642137,False,False,False,False,1074.1780321085178,False,False,False,False
2025-02-07 17:00:00+00:00,172.205,172.435,171.93,172.22,1513.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.51475835289688,177.15312030621,178.12659203937045,,,,"rgba(239, 83, 80, 0.5)",4.959858308605257,178.37423270591086,-1.2408081689013948,35.45175031263455,-21.59481050586512,False,False,False,True,True,0.0,180.13080000000002,,0.0,0.0,0.0,0.0,0,0.9450977482657554,0.984456727380643,False,False,False,False,-0.22890949291996743,-0.23577441209392097,False,False,False,False,-1822.0,2191.5185222655437,False,False,False,False,1080.9814734711763,False,False,False,False
2025-02-07 18:00:00+00:00,172.22,172.525,171.715,171.76,704.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.46322611943918,177.08228427122793,178.05283826379392,,,,"rgba(239, 83, 80, 0.5)",5.08963881884614,178.32648691319258,-1.290167563340234,36.18374681108609,-20.786570782597238,False,False,False,True,True,0.0,179.85050000000004,,0.0,0.0,0.0,0.0,0,0.9438401120985276,0.9838858364983957,False,False,False,False,-0.23149766963549984,-0.2336360408647104,False,False,False,False,-2526.0,2118.3787002149147,False,False,False,False,1075.1367994638713,False,False,False,False
2025-02-07 19:00:00+00:00,171.76,172.48,171.62,172.32,457.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.43272760350837,177.03857263584348,178.006989864884,,,,"rgba(239, 83, 80, 0.5)",5.196461785685466,178.29691320826598,-1.150189004512725,38.13763383419025,-18.7004640941737,True,False,False,True,True,0.0,179.58010000000002,,0.0,0.0,0.0,0.0,0,0.9434978564361867,0.9843171741599793,False,False,False,False,-0.23440005138217787,-0.23401804612344412,False,False,False,False,-2069.0,2053.458100211583,False,False,False,False,1065.5532831931134,False,False,False,False
2025-02-07 20:00:00+00:00,172.325,173.11,172.065,173.06,1869.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.34673314068138,176.88869054289628,177.84525156508678,,,,"rgba(239, 83, 80, 0.5)",5.278986809865896,178.19709699465426,-0.9731217712182079,41.27350993875776,-15.520031097123976,True,False,False,True,True,0.0,179.3249,,0.0,0.0,0.0,0.0,0,0.9471636363636352,0.9798545454545452,False,False,False,False,-0.21220932807372309,-0.2231136870985836,False,False,False,False,-200.0,2018.5207653245816,False,False,False,False,1078.0098214381815,False,False,False,False
2025-02-10 15:00:00+00:00,172.91,174.43,172.91,174.38,414.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.34182176393944,176.86580886804808,177.81861690079495,,,,"rgba(239, 83, 80, 0.5)",5.3256696047293595,178.18315267265922,-0.7141172763105518,46.16123292055053,-10.820822360886602,True,False,False,True,True,0.0,179.0934,,0.0,0.0,0.0,0.0,0,0.9538195943029768,0.9705797726945761,False,False,False,False,-0.16811314434745667,-0.19561341572302013,False,False,False,False,214.0,1990.5436991955182,False,False,False,False,1067.715095524411,False,False,False,False
2025-02-10 16:00:00+00:00,174.38,175.575,173.94,175.54,1148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.36212967078944,176.82731839739634,177.76707243030614,,,,"rgba(38, 166, 154, 1.0)",5.344294930700009,178.16435641316608,-0.4910575571139631,51.425460557565074,-5.9243843934714775,True,False,True,False,True,0.0,178.895,,0.0,0.0,0.0,0.0,0,0.9616792861967214,0.9627812733283565,False,False,False,False,-0.12445615819714087,-0.1600347869600805,False,False,False,False,1362.0,1980.7988356420992,False,False,False,False,1068.9598227255829,False,False,False,False
2025-02-10 17:00:00+00:00,175.52,176.47,175.32,176.225,467.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.38194936708862,176.82040766134597,177.75397641972364,,,,"rgba(38, 166, 154, 1.0)",5.347385681866439,178.16342737468796,-0.3625000121576002,55.98977027815283,-1.7578972354446663,True,False,True,False,True,0.0,178.734,,0.0,0.0,0.0,0.0,0,0.9803046789989108,0.9555313746826258,False,False,False,False,-0.07928912353791405,-0.11966195524899728,False,False,False,False,1829.0,1978.4453653220664,False,False,False,False,1059.6271122957287,False,False,False,False
2025-02-10 18:00:00+00:00,176.225,176.32,175.59,175.68,346.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.3950730574901,176.81448531997975,177.7436226344418,,,,"rgba(38, 166, 154, 1.0)",5.351451392753993,178.1616792793918,-0.46373947874254146,57.52864558978419,-0.3176091944715438,True,False,True,False,True,0.0,178.5702,,0.0,0.0,0.0,0.0,0,0.985222032605932,0.9505464580080605,False,False,False,False,-0.07691721856032493,-0.09828958690466111,False,False,False,False,1483.0,1970.764041828701,False,False,False,False,1048.5631260585856,False,False,False,False
2025-02-10 19:00:00+00:00,175.68,176.73,175.68,176.65,1039.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.44581834808997,176.80607262000913,177.72112947679852,,,,"rgba(38, 166, 154, 1.0)",5.3435886750317545,178.162927249772,-0.2831294363732067,60.15439144921184,2.296316417162302,True,False,True,False,True,0.0,178.4188,,0.0,0.0,0.0,0.0,0,0.9855880648899178,0.9465889339513324,False,False,False,False,-0.06704326745156934,-0.08266642717811523,False,False,False,False,2522.0,1979.3103357538373,False,False,False,False,1048.4148605382973,False,False,False,False
2025-02-10 20:00:00+00:00,176.65,177.07,176.22,177.04,2728.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.59430290575938,176.8047285055237,177.6826444653562,,,,"rgba(38, 166, 154, 1.0)",5.335835275764222,178.00918275021468,-0.18163655737589735,62.507168885165555,4.720574152214581,True,False,True,False,True,0.0,178.2652,,0.0,0.0,0.0,0.0,0,0.9893104322933642,0.9462260390622167,False,False,False,False,-0.04969558206405542,-0.06618100462108532,False,False,False,False,5250.0,2030.0187026413746,False,False,False,False,1074.454940219874,False,False,False,False
2025-02-11 15:00:00+00:00,175.24,175.765,174.625,175.575,344.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.6000993042525,176.7962293006364,177.67057503120728,,,,"rgba(38, 166, 154, 1.0)",5.338662498254604,177.99313445297378,-0.45294761632981323,60.02473561620893,4.720574152214581,True,False,True,False,True,0.0,178.1128,,0.0,0.0,0.0,0.0,0,0.9746572645595437,0.946200379425135,False,False,False,False,-0.10703435232166522,-0.08660767847137527,False,False,False,False,4906.0,2074.6075599647643,False,False,False,False,1063.1300574257673,False,False,False,False
2025-02-11 16:00:00+00:00,175.575,175.615,174.44,174.44,360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.6020145350396,176.78451727221542,177.65546820493114,,,,"rgba(38, 166, 154, 0.75)",5.3523915678409955,177.97288132713723,-0.660056590097779,55.87118716322459,4.720574152214581,True,False,True,False,False,0.0,177.9404,,0.0,0.0,0.0,0.0,0,0.9754766435675549,0.9512764353165053,False,False,False,False,-0.11369620247583868,-0.10015194047360698,False,False,False,False,4546.0,2112.923721825776,False,False,False,False,1052.2288162253678,False,False,False,False
2025-02-11 17:00:00+00:00,174.44,174.575,173.895,174.135,347.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.5988481788759,176.76976007003333,177.63784339965787,,,,#000000,5.371436805954281,177.94891274166235,-0.7100358580844907,52.47542551918697,10.247140037409011,True,False,False,False,False,0.0,177.71489999999997,,0.0,0.0,0.0,0.0,0,0.9610176153213983,0.9581591453174687,False,False,False,False,-0.14536264594036427,-0.12275729320698563,False,False,False,False,4199.0,2145.265989704446,False,False,False,False,1041.2950361288504,False,False,False,False
2025-02-11 18:00:00+00:00,174.135,174.135,173.86,173.94,192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.59614453320023,176.76096312405966,177.62753960688852,,,,#000000,5.388497467286682,177.93538221918553,-0.7414649897195479,49.79059063743843,7.555489532190222,True,False,False,False,False,0.0,177.4787,,0.0,0.0,0.0,0.0,0,0.9767981438515073,0.9607381090487237,False,False,False,False,-0.15490638546698116,-0.1388318393369834,False,False,False,False,4007.0,2174.1300828873227,False,False,False,False,1028.1276712276278,False,False,False,False
2025-02-11 19:00:00+00:00,173.94,174.55,173.85,174.445,530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.5924071291895,176.73958118406424,177.6017350834049,,,,#000000,5.398152747939816,177.90550294208228,-0.6410531720138845,49.38168882202399,6.872519943506205,True,False,False,False,False,0.0,177.2566,,0.0,0.0,0.0,0.0,0,0.9695803688108019,0.9545520545956145,False,False,False,False,-0.14676740002110672,-0.14279961967904506,False,False,False,False,4537.0,2210.7637250131006,False,False,False,False,1020.4047615961916,False,False,False,False
2025-02-11 20:00:00+00:00,174.445,174.91,174.03,174.18,5208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.5694986011833,176.55471973458543,177.37430719564267,,,,"rgba(239, 83, 80, 0.5)",5.40423731982684,177.70521084801103,-0.652304967266682,48.42675480826418,5.538042711370551,True,False,False,True,False,0.0,177.0347,,0.0,0.0,0.0,0.0,0,0.9671395483497385,0.9528807180081061,False,False,False,False,-0.1359451842675632,-0.13937240197330414,False,False,False,False,-671.0,2166.0852176485564,False,False,False,False,1085.3287187807468,False,False,False,False
2025-02-12 15:00:00+00:00,171.57,172.905,171.2,172.905,283.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.55688272406016,176.53688881088243,177.3550966600191,,,,"rgba(239, 83, 80, 0.5)",5.425107594731617,177.25747361471025,-0.8022833720269409,44.90969230806785,1.845327285309061,True,False,False,True,False,0.0,176.7964,,0.0,0.0,0.0,0.0,0,0.9561163113499652,0.958607680535288,False,False,False,False,-0.2342963283569893,-0.18683436516514673,False,False,False,False,-954.0,2117.7118034214473,False,False,False,False,1072.8895138384096,False,False,False,False
2025-02-12 16:00:00+00:00,172.905,172.905,171.62,172.755,1376.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.4999257395281,176.45410924250854,177.2653797780953,,,,"rgba(239, 83, 80, 0.5)",5.422659358886825,177.17771341701769,-0.8155986065710744,42.26201920578464,-0.9274217783891743,True,False,False,True,False,0.0,176.5743,,0.0,0.0,0.0,0.0,0,0.9565666642913123,0.9666500391933297,False,False,False,False,-0.22560101467444943,-0.20621768991979808,False,False,False,False,-2330.0,2048.7550312753783,False,False,False,False,1077.5889012207597,False,False,False,False
2025-02-12 17:00:00+00:00,172.755,172.8,172.465,172.7,248.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.49107768817726,176.44036884448985,177.25030284649333,,,,"rgba(239, 83, 80, 0.5)",5.431798515880127,177.1661371527153,-0.8222206953476526,40.37612534448232,-2.977197229499936,False,False,False,True,False,0.0,176.3653,,0.0,0.0,0.0,0.0,0,0.9520275357642239,0.9723208203363088,False,False,False,False,-0.21036109438478434,-0.2082893921522912,False,False,False,False,-2578.0,1977.0223951315738,False,False,False,False,1064.7270577909806,False,False,False,False
2025-02-12 18:00:00+00:00,172.7,173.515,172.7,173.13,589.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.4755803696622,176.41204798604184,177.21843247192237,,,,"rgba(239, 83, 80, 0.5)",5.4345827790164805,177.14893053168703,-0.7395104086379113,40.79605590447896,-2.977197229499936,False,False,False,True,False,0.0,176.1623,,0.0,0.0,0.0,0.0,0,0.9578178941311839,0.9665563866513233,False,False,False,False,-0.19093553862407175,-0.19961246538818148,False,False,False,False,-1989.0,1915.5336758272083,False,False,False,False,1057.3514444918956,False,False,False,False
2025-02-12 19:00:00+00:00,173.13,173.705,173.13,173.4,345.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.46860819324408,176.39715486398867,177.20132508358301,,,,"rgba(239, 83, 80, 0.5)",5.43439517093434,177.14116606462522,-0.6884236326122741,42.108833650566744,-2.977197229499936,False,False,False,True,False,0.0,175.95100000000002,,0.0,0.0,0.0,0.0,0,0.9610478278055254,0.9596464120162418,False,False,False,False,-0.17833503313748228,-0.1889737492628319,False,False,False,False,-1644.0,1860.3471072097323,False,False,False,False,1046.3072360501606,False,False,False,False
