date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_868,aVWAP_peak_867,aVWAP_peak_866,aVWAP_peak_865,aVWAP_peak_864,aVWAP_peak_863,aVWAP_peak_831,aVWAP_peak_780,aVWAP_peak_678,aVWAP_peak_661,aVWAP_peak_589,aVWAP_peak_588,aVWAP_peak_551,aVWAP_peak_527,aVWAP_peak_509,aVWAP_peak_473,aVWAP_peak_425,aVWAP_peak_355,aVWAP_valley_857,aVWAP_valley_853,aVWAP_valley_812,aVWAP_valley_756,aVWAP_valley_731,aVWAP_valley_717,aVWAP_valley_696,aVWAP_valley_666,aVWAP_valley_636,aVWAP_valley_609,aVWAP_valley_592,aVWAP_valley_577,aVWAP_valley_563,aVWAP_valley_546,aVWAP_valley_504,aVWAP_valley_474,aVWAP_valley_436,aVWAP_valley_397,aVWAP_valley_298,aVWAP_valley_281,aVWAP_valley_234,aVWAP_OB_bull_666,aVWAP_OB_bull_234,aVWAP_OB_bear_831,aVWAP_OB_bear_355,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-01 19:00:00+00:00,50.01,50.055,49.685,49.81,13397.0,,,,,,,,,,48.42011832581672,48.24490449487115,48.396370475767675,48.41440790200486,48.73596968575093,48.80267496083143,48.911619282914955,49.01912099164265,49.084201727177174,49.12921315544979,,,,,49.91389789406032,49.08551408303337,48.78635545993774,48.28495635831182,48.066330658828235,48.06617377259963,48.34133610022473,48.585272927318876,48.7087154034682,48.74608983557586,48.941983824340966,48.994803944109385,49.05217397066168,49.03403125743481,49.08478536770644,49.055231622248314,48.54281591366565,48.28495635831182,48.54281591366565,,49.12921315544979,48.71586010022274,48.78179225844271,"rgba(38, 166, 154, 0.5)",0.97046585822585,48.69847871224779,1.1453481627722903,62.96889629796608,11.30525637791186,False,False,True,False,False,11.709862067756877,0.0,0.0,0.0,0.0,0,0.9680690694806084,0.9782102233794706,False,False,False,False,0.24861641316416966,0.26746925582222447,False,False,False,False,403522.0,398928.2982036469,False,False,False,False,7799.643046491333,False,False,False,False
2025-08-04 14:00:00+00:00,50.385,50.54,50.225,50.38,4286.0,,,,,,,,,,48.437195120217254,48.25975149256311,48.40354039412039,48.42145704567049,48.74060308575515,48.80686911320859,48.915235928335505,49.022029812420044,49.08655386346761,49.13080759505079,,,,,49.92841553341347,49.105826968009445,48.80486536616882,48.30088137063965,48.078645710397275,48.07658587589177,48.348895342756144,48.59106568798286,48.71357461306242,48.75064126961659,48.94541416939023,48.997820910536966,49.054731722549434,49.03616612185901,49.08620133603874,49.05663185401529,48.544465870534715,48.30088137063965,48.544465870534715,,49.13080759505079,48.72240434508089,48.78946057193311,"rgba(38, 166, 154, 0.75)",0.9986396964087184,48.71054008314407,1.671733982596128,64.58199454002695,11.30525637791186,True,False,True,False,False,15.608240444784698,0.0,0.0,0.0,0.0,0,0.9707107349187156,0.9590218997715971,False,False,False,False,0.3428282330554058,0.3051487444388151,False,False,False,False,407808.0,399065.9679989392,False,False,False,False,7745.16796049922,False,False,False,False
2025-08-04 15:00:00+00:00,50.405,50.5,50.34,50.425,4055.0,,,,,,,,,,48.453406816527384,48.273870824347576,48.41041257423485,48.42821506238224,48.74506907273634,48.81091702547458,48.918734193767364,49.024851075982085,49.088839879416426,49.13236048691225,,,,,49.94248581926985,49.12505191406465,48.82242084658804,48.31601235258652,48.09037730595413,48.08652041657789,48.35613550314789,48.596633614289196,48.71825563299834,48.75502917387351,48.948734584575796,49.00074537075258,49.05721525149503,49.0382395684672,49.08757942177177,49.05799380923057,48.546058104954845,48.31601235258652,48.546058104954845,,49.13236048691225,48.72866770117811,48.7967934523881,"rgba(38, 166, 154, 0.75)",1.0267052043194438,48.72191159629084,1.6587900758115466,65.89608176115146,11.30525637791186,True,False,True,False,False,15.90148912599427,0.0,0.0,0.0,0.0,1,0.973913043478261,0.9602675585284277,False,False,False,False,0.3428282332839363,0.3239884888613757,False,False,False,False,411863.0,399264.3715958549,False,False,False,False,7687.95605413489,False,False,False,False
2025-08-04 16:00:00+00:00,50.43,50.45,50.22,50.23,2349.0,,,,,,,,,,48.462104359618564,48.28150733264872,48.414132630440925,48.43187136963625,48.74745836197947,48.81307623044155,48.92058981433081,49.02633829366357,49.090039998846976,49.133173618403276,,,,,49.94829750914636,49.13491272793098,48.83165667467622,48.3241783700277,48.09676778390785,48.09193909266027,48.360060841191405,48.599629570699236,48.72076271630564,48.75737570552791,48.950492909268796,49.00228939027075,49.05852188144239,49.039332464584476,49.08830374021574,49.058711246739044,48.54691947606454,48.3241783700277,48.54691947606454,,49.133173618403276,48.73202920100101,48.800597182391726,"rgba(38, 166, 154, 0.75)",1.0481709208327301,48.72753807465086,1.4334130965544167,64.53757263462737,11.30525637791186,True,False,True,False,False,13.959274895128267,0.0,0.0,0.0,0.0,0,0.9708815317112086,0.9618401808270173,False,False,False,False,0.32497043501493217,0.3244794619381539,False,False,False,False,409514.0,399423.28056336095,False,False,False,False,7605.181541667683,False,False,False,False
2025-08-04 17:00:00+00:00,50.235,50.38,50.22,50.375,2376.0,,,,,,,,,,48.47093745987968,48.289268225237194,48.41793025918814,48.43560449893647,48.74990645208273,48.81529050656968,48.9224956241502,49.02786853892684,49.09127652740751,49.13401254237658,,,,,49.95439130888674,49.14493036144264,48.84103901083354,48.332473798061116,48.103267142164434,48.09745488108348,48.364066163187736,48.60269365872597,48.72333056113963,48.759780316665925,48.952299657238356,49.00387744344538,49.059867296223985,49.0404578822999,49.08905060220143,49.05945068651745,48.547802300329636,48.332473798061116,48.547802300329636,,49.13401254237658,48.7354590634755,48.80448429826161,"rgba(38, 166, 154, 0.75)",1.0717554220458785,48.73328684546984,1.5317983196168818,64.59462501143375,11.30525637791186,True,False,True,False,False,14.93307286427449,0.0,0.0,0.0,0.0,0,0.9710048987157421,0.9638554216867465,False,False,False,False,0.31767561556856866,0.3210775387533613,False,False,False,False,411890.0,399616.5630352468,False,False,False,False,7524.108959626323,False,False,False,False
2025-08-04 18:00:00+00:00,50.37,50.705,50.32,50.62,4854.0,,,,,,,,,,48.490867610368056,48.30666080860309,48.42654490396915,48.44408153345996,48.7555899803443,48.82046022707253,48.92699045954858,49.03151986418477,49.09425088806086,49.136043434238275,,,,,49.97339187954201,49.16865596154001,48.862674874879566,48.35108451065719,48.11775065013993,48.10976029238106,48.37312437863656,48.60972700257035,48.72927894780196,48.76536758084023,48.956574117651805,49.00765634115243,49.063090659536755,49.04314959016997,49.09084878815815,49.061224737432646,48.54982942833447,48.35108451065719,48.54982942833447,,49.136043434238275,48.74330097098496,48.81371704361323,"rgba(38, 166, 154, 1.0)",1.1000405275089715,48.747441509540906,1.7022631836114963,66.11157179837676,11.30525637791186,True,False,True,False,True,16.54102235660661,0.0,0.0,0.0,0.0,0,0.9739187418086501,0.9557011795543903,False,False,False,False,0.3428282338272747,0.331952886290318,False,False,False,False,416744.0,399882.10469361505,False,False,False,False,7482.7119214925815,False,False,False,False
2025-08-04 19:00:00+00:00,50.625,50.685,50.325,50.54,20660.0,,,,,,,,,,48.5703437483582,48.37678308991035,48.46190933523337,48.478882312097554,48.77896388562857,48.84172631762491,48.945478687751866,49.04654635519099,49.106503174900965,49.14443027411908,,,,,50.038499640354544,49.25914205771852,48.9473224652849,48.42582774664004,48.17674560775974,48.160119744590816,48.410303631460295,48.638622867443274,48.75373585169331,48.78834767663859,48.97415730495423,49.02320929923564,49.07636625345398,49.0542607890886,49.09828784609979,49.068568761344764,48.558275715051096,48.42582774664004,48.558275715051096,,49.14443027411908,48.77515671808159,48.85010548581248,"rgba(38, 166, 154, 1.0)",1.1234178343923,48.80085543370454,1.5480834584010572,66.10543180134826,11.366703162627566,True,False,True,False,True,15.731751115054866,0.0,0.0,0.0,0.0,0,0.974292391586601,0.9566346403531546,False,False,False,False,0.3412849100808524,0.3366188981855852,False,False,False,False,396084.0,399823.219349528,False,False,False,False,7687.01096146944,False,False,False,False
2025-08-05 14:00:00+00:00,50.525,50.73,50.375,50.4,3776.0,,,,,,,,,,48.58409347325631,48.389034558649115,48.46819765066913,48.485070978674166,48.783132702331976,48.84552129398658,48.948779555867134,49.04923223389539,49.1086961524543,49.14593548873449,,,,,50.0484272020647,49.27420117346102,48.961726585629414,48.43884027174835,48.18714869105814,48.169039824349575,48.41691246977818,48.64376830563447,48.75809622701676,48.79244680118594,48.977297373293474,49.0259891016844,49.07874145221063,49.05625283628541,49.0996248003186,49.06988919441719,48.55979983276384,48.43884027174835,48.55979983276384,,49.14593548873449,48.78076940885186,48.8563648319353,"rgba(38, 166, 154, 1.0)",1.140882355700887,48.8874403388857,1.3257805711133757,64.33977321449632,11.366703162627566,True,False,True,False,True,14.321660218843352,0.0,0.0,0.0,0.0,0,0.9758137141386852,0.9558728933487711,False,False,False,False,0.3428282340536733,0.3397235661196293,False,False,False,False,392308.0,399706.70432085317,False,False,False,False,7626.375132609449,False,False,False,False
2025-08-05 15:00:00+00:00,50.43,50.655,50.32,50.58,37735.0,,,,,,,,,,48.71256683130265,48.505038504795394,48.529471176160335,48.54539272146628,48.82410467163753,48.88288633271673,48.98135910505194,49.0758403165523,49.130496324265195,49.16097897661063,,,,,50.131324159393124,49.40860827998731,49.09366344940048,48.56142882845444,48.28692892548862,48.25519652310879,48.481243175937806,48.69411697701276,48.80091056366612,48.83274782172656,49.00831788646596,49.053512496821064,49.102323001636975,49.07608912695899,49.113004059889974,49.08310440476875,48.57503023056505,48.56142882845444,48.57503023056505,,49.16097897661063,48.8348134960559,48.915149994781345,"rgba(38, 166, 154, 1.0)",1.1627217719295424,48.96889130922453,1.3856356091980837,64.51692772141386,11.366703162627566,True,False,True,False,True,15.534138381642467,0.0,0.0,0.0,0.0,0,0.9746173469387756,0.9581632653061221,False,False,False,False,0.3296499070653506,0.33468673659248993,False,False,False,False,430043.0,400177.0344864213,False,False,False,False,8093.175518150388,False,False,False,False
2025-08-05 16:00:00+00:00,50.59,50.605,50.47,50.57,11247.0,,,,,,,,,,48.74820364626573,48.53768707521649,48.547296510555356,48.56294839613183,48.8361544378849,48.89390070417373,48.99099394443018,49.08374654484137,49.137001723876736,49.16549682539409,,,,,50.152155170627,49.44416195843814,49.129506823325265,48.595736976212066,48.31541502726642,48.27999087348857,48.499933308947604,48.70884272688675,48.81348739688499,48.84460541053871,49.01750239194277,49.061684597352276,49.10934857033008,49.08201849964585,49.117027187198715,49.087078065278014,48.57959334065416,48.595736976212066,48.57959334065416,,49.16549682539409,48.850342980877045,48.93165225441279,"rgba(38, 166, 154, 1.0)",1.1829102263501068,48.9914957773798,1.3344243607485837,64.49583137518253,11.366703162627566,True,False,True,False,True,15.431700084449233,0.0,0.0,0.0,0.0,0,0.9871514840035975,0.9591417191314401,False,False,False,False,0.3397770418099704,0.33723188920123015,False,False,False,False,418796.0,400465.7006184148,False,False,False,False,8142.072021744955,False,False,False,False
2025-08-05 17:00:00+00:00,50.57,50.59,50.51,50.55,9170.0,,,,,,,,,,48.77627735516818,48.56356562860242,48.56161064487998,48.5770477324624,48.845864467056195,48.90278273809524,48.99877057200156,49.0901374257081,49.14226795974791,49.16916305219586,,,,,50.16772463582566,49.47159038144413,49.15748231923524,48.622867889031355,48.33813180204142,48.29982765417372,48.51493581205555,48.7206877928805,48.82361817508217,48.854161958200464,49.02491816599516,49.06828910840715,49.115032970602904,49.08682311215363,49.12029450561039,49.09030566625671,48.58330132262756,48.622867889031355,48.58330132262756,,49.16916305219586,48.86274875759179,48.9447054865661,"rgba(38, 166, 154, 1.0)",1.2016774124546328,49.00919074088246,1.2822153792257522,64.17502758838958,11.366703162627566,True,False,True,False,True,15.223359971936254,0.0,0.0,0.0,0.0,0,0.9903175832687839,0.9550735863671568,False,False,False,False,0.34231927649357213,0.33977558284740117,False,False,False,False,409626.0,400607.72076386574,False,False,False,False,8158.008889624879,False,False,False,False
2025-08-05 18:00:00+00:00,50.55,50.6,50.36,50.38,18613.0,,,,,,,,,,48.82748521786965,48.611469891066676,48.5885672026241,48.60359252721796,48.864064312482775,48.91940865132883,49.013283427205764,49.10203346922799,49.152061574751414,49.17599282885426,,,,,50.18825160549764,49.518327612136304,49.20703622781366,48.67285252634719,48.380761015887515,48.33724339623115,48.543209719756135,48.742935977761306,48.842612805856355,48.87207181111446,49.03874687504572,49.08059368400959,49.125613153833136,49.09579736207843,49.126404778935296,49.09635267360953,48.59039172840962,48.67285252634719,48.59039172840962,,49.17599282885426,48.88579591026294,48.968188409077825,"rgba(38, 166, 154, 0.75)",1.2150623496403683,49.03911439677117,1.10355291942484,61.417160842179506,11.366703162627566,True,False,True,False,False,13.455811150530401,0.0,0.0,0.0,0.0,0,0.9891248058001035,0.9541688244432933,False,False,False,False,0.32813649597290606,0.3339560394101536,False,False,False,False,391013.0,400458.96540318563,False,False,False,False,8320.101775057052,False,False,False,False
2025-08-05 19:00:00+00:00,50.38,50.41,50.15,50.21,21114.0,,,,,,,,,,48.87551541066999,48.657614121783304,48.61519454503762,48.62979449120524,48.88179583650937,48.935547296142545,49.02726205188634,49.11340640619718,49.16139004915028,49.18250712197031,,,,,50.193522656089414,49.55640264900985,49.25089112542033,48.7206078305367,48.422818572224465,48.37445492414159,48.571194059059806,48.76475109226047,48.86113924167147,48.88951326489438,49.0520381348004,49.0923836122518,49.13571612247174,49.10442332446827,49.13228054983518,49.10219121074527,48.59755321693396,48.7206078305367,48.59755321693396,,49.18250712197031,48.90800273305522,48.98952244628324,"rgba(38, 166, 154, 0.5)",1.2227760654782076,49.06358103959083,0.93755430186706,57.360182619563005,10.840877019172773,False,False,True,False,False,11.722180662594667,0.0,0.0,0.0,0.0,0,0.983167163019552,0.9573999741033274,False,False,False,False,0.28828621577032737,0.31112112759024046,False,False,False,False,369899.0,399985.16748995794,False,False,False,False,8518.456786296476,False,False,False,False
2025-08-06 14:00:00+00:00,49.85,49.985,49.415,49.88,3357.0,,,,,,,,,,48.88021633949364,48.662508320747484,48.61809267304496,48.63263559210137,48.883570095242796,48.93712623710976,49.02856946653174,49.114417429610135,49.16219273497923,49.18306006970116,,,,49.760000000000005,50.18827638870865,49.55805838519547,49.254250803841664,48.725566905009934,48.427568192166504,48.37871259048115,48.57427304268263,48.767026333423715,48.863007751722,48.89125320383432,49.05326440238604,49.093446024418725,49.13660146729392,49.105196923233386,49.13279895982814,49.1027170605306,48.59834702201081,48.725566905009934,48.59834702201081,,49.18306006970116,48.91023889585623,49.03390919204265,#000000,1.2241649038065794,49.10537780893706,0.632776016249309,51.268332334169195,5.358137206524134,False,True,False,False,False,8.481333954168004,0.0,0.0,0.0,0.0,0,0.9674537332482449,0.9622208040842372,False,False,False,False,0.17714970903112182,0.24413541831068114,False,False,False,False,366542.0,399466.6687691834,False,False,False,False,8438.434200462421,False,False,False,False
2025-08-06 15:00:00+00:00,49.77,50.25,49.72,50.21,2372.0,,,,,,,,,,48.884630328314884,48.666878510702034,48.62066727690674,48.635166385733875,48.8852470885655,48.93864366175036,49.02986820228942,49.115460979131356,49.163042574330376,49.18365296350728,,,,49.884210158840986,50.187188834400864,49.56092617393084,49.25799044497709,48.73005043115068,48.43165494438072,48.382355214271364,48.576987010606715,48.76911153378074,48.86476333028709,48.892901528259216,49.05449501950814,49.09453161844783,49.1375258416417,49.10599236331111,49.133339703789005,49.10325746689351,48.59905194051587,48.73005043115068,48.59905194051587,,49.18365296350728,48.912325797123174,49.042574086610756,#000000,1.2307136726892263,49.11337535090753,0.8910477501206596,51.032602262464394,5.358137206524134,False,True,False,False,False,10.924723508005012,0.0,0.0,0.0,0.0,0,0.9725281681225469,0.9580959615141154,False,False,False,False,0.23105679025507778,0.23759610428287947,False,False,False,False,368914.0,398992.98398206424,False,False,False,False,8344.3809570444,False,False,False,False
2025-08-06 16:00:00+00:00,50.23,50.455,50.195,50.37,4489.0,,,,,,,,,,48.89486261989337,48.67672203997447,48.62645760061062,48.640867817830305,48.88916107572948,48.94221845082532,49.032982764783924,49.118013181144015,49.16514718662658,49.18513062465136,,,,50.08444901154825,50.18960196764756,49.569259854546836,49.267411469122486,48.74022268889426,48.440653697447694,48.390349213626536,48.58306076699338,48.77389139082996,48.8688467288744,48.8967536291699,49.05746198636475,49.097173338644254,49.13979961611663,49.107934868763486,49.13467003151674,49.10457733525967,48.600639460385274,48.74022268889426,48.600639460385274,,49.18513062465136,48.91715633620694,49.05815316976401,#000000,1.2380390808717736,49.129107766068415,1.0023045743093986,52.41114783407667,5.358137206524134,False,True,False,False,True,12.068386363847889,0.0,0.0,0.0,0.0,0,0.9887256143906763,0.9508487458829488,False,False,False,False,0.2971710773714854,0.26738359082718244,False,False,False,False,373403.0,398596.2400443578,False,False,False,False,8284.607608873168,False,False,False,False
2025-08-06 17:00:00+00:00,50.38,50.395,50.16,50.285,5470.0,,,,,,,,,,48.90662852470828,48.68813419165884,48.63321558808868,48.647520357174336,48.89370596427758,48.94636395051685,49.03658470076647,49.120956787736375,49.16757112360879,49.18683282613493,,,,50.1526325854156,50.19130862109629,49.57840483012015,49.27804198318472,48.75198709012977,48.45116214002172,48.399705292224645,48.59015469093914,48.77945499601899,48.873590346072504,48.901225923738934,49.06089060617401,49.10022258076525,49.14242076091653,49.11017875907202,49.13620662475529,49.106103912205015,48.60250340379956,48.75198709012977,48.60250340379956,,49.18683282613493,48.92275140146712,49.06701084148056,"rgba(38, 166, 154, 0.5)",1.2413583267918877,49.1388189306086,0.9233281355219458,52.36002553388042,5.358137206524134,False,True,True,False,True,11.23401573957728,0.0,0.0,0.0,0.0,0,0.9885743303288052,0.9526469468071597,False,False,False,False,0.2877939205848365,0.2775887557060095,False,False,False,False,367933.0,398120.8409739026,False,False,False,False,8240.970281603817,False,False,False,False
2025-08-06 18:00:00+00:00,50.285,50.505,50.27,50.47,5830.0,,,,,,,,,,48.92016195381849,48.70113637253975,48.640943297317655,48.655132984238044,48.89898592707511,48.951198489924266,49.04081518331636,49.12444126446595,49.17045512575711,49.1888645670559,,,,50.22371735291384,50.19572091869245,49.589722394965584,49.290622962788625,48.765419890232494,48.463047853219734,48.41028433374635,48.59824931713222,48.78586911803388,48.879093118629484,48.906424437023766,49.064926091112625,49.103825152548126,49.145531138487286,49.11283579152794,49.1380325766842,49.107913210993075,48.60464498111726,48.765419890232494,48.60464498111726,,49.1888645670559,48.92921351655086,49.0769933688805,"rgba(38, 166, 154, 0.5)",1.2471662473979597,49.15041077602257,1.0580700261337026,54.146473602011525,5.358137206524134,False,True,True,False,True,12.562842483274466,0.0,0.0,0.0,0.0,0,0.9907336887534907,0.9489718202589486,False,False,False,False,0.3095875598180469,0.2935881577620282,False,False,False,False,373763.0,397743.2000285708,False,False,False,False,8203.590897392905,False,False,False,False
2025-08-06 19:00:00+00:00,50.465,50.645,50.345,50.55,15001.0,,,,,,,,,,48.95611216909727,48.73557781285789,48.66160774968754,48.6755004877265,48.913275036509276,48.964318918933046,49.05235253121737,49.133998016155125,49.178396436304645,49.19447840054009,,,,50.34268362587512,50.21106227554422,49.62079074869287,49.32447249776236,48.801008316944205,48.49448726991343,48.438311684311955,48.61986064459963,48.803126503951376,48.893968219632825,48.920499174772964,49.07594825258214,49.11369313728692,49.15407945344845,49.120135579792965,49.143066952366816,49.11289426209975,48.61043026774778,48.801008316944205,48.61043026774778,,49.19447840054009,48.94656175590288,49.100028825962546,"rgba(38, 166, 154, 0.5)",1.2518848743949256,49.17892653046722,1.0952073130490185,56.08043462009417,1.7821198940128085,False,True,True,False,True,13.131746930378792,0.0,0.0,0.0,0.0,0,0.990774674586124,0.9456590420826484,False,False,False,False,0.331164777211378,0.3123764674867031,False,False,False,False,388764.0,397603.987625027,False,False,False,False,8308.977085030225,False,False,False,False
2025-08-07 14:00:00+00:00,50.41,50.77,50.41,50.67,12673.0,,,,,,,,,,48.98717565516976,48.765303152916665,48.67966768520398,48.6933104992418,48.92591792936984,48.97596070185816,49.06263892917351,49.14256697159117,49.18554618823303,49.199552766524654,,,,50.41326801105871,50.226964516451716,49.648309207026166,49.35400334452583,48.831710944053484,48.52162737592834,48.46256427961908,48.63871744372515,48.818304080572034,48.90711398097442,48.93295794686204,49.085790074165764,49.12253024896501,49.16176104594676,49.12669649929329,49.147609983532334,49.117383346426394,48.61555440241681,48.831710944053484,48.61555440241681,,49.199552766524654,48.96176404792826,49.11849259619686,"rgba(38, 166, 154, 0.5)",1.2563420662333358,49.20282981645037,1.1678110786725353,58.460418011617485,4.105747956114584,False,False,True,False,True,13.982716939395832,0.0,0.0,0.0,0.0,1,0.9981086874290757,0.9411171352918922,False,False,False,False,0.3428282342614459,0.3276023508740745,False,False,False,False,401437.0,397663.4141734762,False,False,False,False,8376.636355029756,False,False,False,False
2025-08-07 15:00:00+00:00,50.665,50.84,50.49,50.585,13965.0,,,,,,,,,,49.020524874064066,48.7973604149151,48.69940461939473,48.7127783901805,48.9398099361784,48.9887677527589,49.07397434041616,49.15203265468763,49.19346101580038,49.20518754145849,,,,50.46303347214086,50.24400098555573,49.67756416197446,49.38555228673668,48.86475947736048,48.551042715888954,48.48893415937153,48.65931160759,48.83493546162316,48.9215501987409,48.9466505787584,49.09664210753396,49.13228819708222,49.1702575345032,49.1339641642177,49.15265719893361,49.12237019062959,48.62123151824281,48.86475947736048,48.62123151824281,,49.20518754145849,48.97833015398543,49.13704144538245,"rgba(38, 166, 154, 0.5)",1.2582831861614607,49.22729305240282,1.0790154096702371,58.75902566880788,4.512614238976269,False,False,True,False,True,13.106790997550945,0.0,0.0,0.0,0.0,1,1.0007537688442212,0.9378140703517585,False,False,False,False,0.34282823466452494,0.33521529276929973,False,False,False,False,387472.0,397505.407752182,False,False,False,False,8463.277651851,False,False,False,False
2025-08-07 16:00:00+00:00,50.58,50.62,50.42,50.5,11446.0,,,,,,,,,,49.04483478903371,48.82109900675377,48.71426330034863,48.72742931756289,48.950203481645076,48.99833409625745,49.08241145627953,49.15905703919493,49.19932846374947,49.20937315513001,,,,50.47075075175708,50.2528430278694,49.697327474301304,49.40781041953689,48.889111936930824,48.57314162248109,48.508846002912016,48.67483099494541,48.847412659567404,48.93235557484996,48.95689322463287,49.10471212426602,49.139536743987826,49.17656209270947,49.13937834479957,49.1564226659159,49.126098172197665,48.62557400756715,48.889111936930824,48.62557400756715,,49.20937315513001,48.99063341059555,49.14886710229044,"rgba(38, 166, 154, 0.5)",1.251889749916504,49.24285503046984,1.0041978294126988,57.685143210381305,4.512614238976269,False,False,True,False,True,12.23058856647668,0.0,0.0,0.0,0.0,1,1.0085524636201177,0.9373244830227214,False,False,False,False,0.31405065392125614,0.32463297334527796,False,False,False,False,376026.0,397172.39367850474,False,False,False,False,8509.521409186644,False,False,False,False
2025-08-07 17:00:00+00:00,50.505,50.73,50.465,50.64,10889.0,,,,,,,,,,49.06873817409635,48.844358014514675,48.7289350770226,48.741903022171336,48.96057864630287,49.00790765105314,49.09089200613105,49.166152991312245,49.20527627901255,49.213628710162986,,,,50.488699020571126,50.26371036243634,49.7174440154258,49.42999719607292,48.91298351112705,48.5947503697589,48.52834026913406,48.69013277863395,48.85980224837316,48.94313078616067,48.96712170469104,49.112834563553854,49.14685083503561,49.18294233004077,49.14485557085001,49.160243800140975,49.12987632180365,48.629900947089396,48.91298351112705,48.629900947089396,,49.213628710162986,49.002837057177985,49.16131203504996,"rgba(38, 166, 154, 0.5)",1.2493732590945756,49.25932769284661,1.1050919307765292,58.5478857289038,4.595862475261569,False,False,True,False,True,13.262464288994842,0.0,0.0,0.0,0.0,0,1.0035614347494277,0.934749427626558,False,False,False,False,0.3293663518079441,0.32699966257661106,False,False,False,False,386915.0,397013.36431914807,False,False,False,False,8546.412550129486,False,False,False,False
2025-08-07 18:00:00+00:00,50.645,50.8,50.555,50.75,15340.0,,,,,,,,,,49.10309449255565,48.877734944360284,48.75019310986261,48.762883276525805,48.975761678779,49.02194945355412,49.103378385321,49.17664779544673,49.21410163205992,49.21996326247705,,,,50.52109869221411,50.28163147753453,49.7470323405217,49.462178188584865,48.94723518524529,48.62575030261294,48.55635792654199,48.71227428153747,48.877845524197944,48.95888421801563,48.98209543795356,49.124807935419355,49.15765774144091,49.19239507725191,49.152972110811746,49.16592463426613,49.13548764437267,48.63624005942665,48.94723518524529,48.63624005942665,,49.21996326247705,49.020570803094216,49.17988159877497,"rgba(38, 166, 154, 1.0)",1.2471965210672389,49.28403738156014,1.1754062761379587,60.26255075731137,6.401227975395926,True,False,True,False,True,14.065584511550476,0.0,0.0,0.0,0.0,0,1.007495870918562,0.9334265023504001,False,False,False,False,0.3428282344515774,0.33491394851409423,False,False,False,False,402255.0,397094.62998861866,False,False,False,False,8651.739487336781,False,False,False,False
2025-08-07 19:00:00+00:00,50.75,50.895,50.725,50.84,28493.0,,,,,,,,,,49.167667314333634,48.940471970615896,48.79080852734269,48.802990972361485,49.00515776348037,49.0492172066086,49.127744179180425,49.19724865987126,49.231503119121136,49.232515588357955,,,,50.58695289644951,50.319660230920014,49.803777478943964,49.523136412408945,49.01155810706285,48.684122053555356,48.609293874966,48.75450387931048,48.91255299988421,48.98934515323113,49.01110036780901,49.14820887516409,49.178845485893646,49.210996615848906,49.16896052128437,49.17717057016917,49.1465841773424,48.64858088687719,49.01155810706285,48.64858088687719,,49.232515588357955,49.05453253012735,49.215852810395624,"rgba(38, 166, 154, 1.0)",1.244435640386085,49.42256041225096,1.1390220126685577,62.293911725384405,8.441954059843425,True,False,True,False,True,14.72026046125896,0.0,0.0,0.0,0.0,0,1.0105410210820422,0.9311658623317245,False,False,False,False,0.34282823513998495,0.33887109182703956,False,False,False,False,430748.0,397616.3876632137,False,False,False,False,8959.355929393576,False,False,False,False
2025-08-08 14:00:00+00:00,50.83,50.89,50.18,50.47,18495.0,,,,,,,,,,49.1997360451462,48.97277255844681,48.8124728907265,48.82436597571724,49.02060213412946,49.06348920953679,49.14039368599203,49.20787136615821,49.24045616807811,49.23900479818311,,,,50.577741735444,50.32815102074035,49.82732722183939,49.55117475496275,49.0443093337421,48.71517204430357,48.637764183866814,48.7770842484537,48.93090901322113,49.00536572498651,49.026333039284644,49.16033239266505,49.18979555301388,49.22058685404885,49.17727821561555,49.1830414529338,49.15240340075152,48.655396211626545,49.0443093337421,48.655396211626545,,49.23900479818311,49.072116483211445,49.23112035563889,"rgba(38, 166, 154, 0.5)",1.2310075965252065,49.435357630385425,0.8404841469176001,58.042782631129484,12.15978122499466,False,False,True,False,False,10.850878353243324,0.0,0.0,0.0,0.0,0,0.9959914818990355,0.9332331203808091,False,False,False,False,0.29068494153728036,0.31477801668216,False,False,False,False,412253.0,397843.31188548944,False,False,False,False,9107.195372348713,False,False,False,False
