date,Open,High,Low,Close,Volume,aVWAP_peak_435,aVWAP_peak_415,aVWAP_peak_406,aVWAP_peak_397,aVWAP_peak_384,aVWAP_peak_375,aVWAP_peak_361,aVWAP_peak_354,aVWAP_peak_337,aVWAP_peak_301,aVWAP_peak_296,aVWAP_peak_283,aVWAP_peak_273,aVWAP_peak_259,aVWAP_peak_258,aVWAP_peak_253,aVWAP_peak_233,aVWAP_peak_225,aVWAP_peak_207,aVWAP_peak_201,aVWAP_peak_191,aVWAP_peak_190,aVWAP_peak_184,aVWAP_peak_178,aVWAP_peak_166,aVWAP_peak_155,aVWAP_peak_134,aVWAP_peak_124,aVWAP_peak_119,aVWAP_peak_105,aVWAP_valley_423,aVWAP_OB_bull_437,aVWAP_OB_bull_423,aVWAP_OB_bull_291,aVWAP_OB_bear_415,aVWAP_OB_bear_406,aVWAP_OB_bear_384,aVWAP_OB_bear_370,aVWAP_OB_bear_311,aVWAP_OB_bear_301,aVWAP_OB_bear_259,aVWAP_OB_bear_233,aVWAP_OB_bear_207,aVWAP_OB_bear_191,aVWAP_OB_bear_134,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-27 17:00:00+00:00,1.375,1.385,1.36,1.37,313163.0,,,,,,,,,,,,,1.3765955013575746,1.434278568505312,1.4690298969079147,1.5076690319908288,1.5719438931686611,1.5944057460703893,1.6291111198752761,1.6433383940448458,1.6671792235383778,1.6695428820342773,1.6737978263089286,1.67772240511893,1.680330703365831,1.681598068587949,1.7055865401571542,1.748046809956458,1.7491441033697301,1.7704935303235154,,,,,,,,,,,1.434278568505312,1.5719438931686611,1.6291111198752761,1.6671792235383778,1.7055865401571542,,1.5282965189901003,,"rgba(239, 83, 80, 0.75)",0.15982357953874218,1.5790867903786088,-1.3082349361842742,38.66772360096486,-17.373343895719955,False,True,False,True,True,0.0,1.5836000000000001,1.7973500000000002,0.0,0.0,0.0,0.0,0,0.8306280875088214,0.8835568101623146,False,False,False,False,-0.26200455357187336,-0.26335078745138407,False,False,False,False,-3310576.0,-1543175.9831292273,False,False,False,False,226811.1167325777,False,False,False,False
2024-11-28 17:00:00+00:00,1.37,1.37,1.37,1.37,0.0,,,,,,,,,,,,,1.3765955013575746,1.434278568505312,1.4690298969079147,1.5076690319908288,1.5719438931686611,1.5944057460703893,1.6291111198752761,1.6433383940448458,1.6671792235383778,1.6695428820342773,1.6737978263089286,1.67772240511893,1.680330703365831,1.681598068587949,1.7055865401571542,1.748046809956458,1.7491441033697301,1.7704935303235154,,,,,,,,,,,1.434278568505312,1.5719438931686611,1.6291111198752761,1.6671792235383778,1.7055865401571542,,1.5282965189901003,,"rgba(239, 83, 80, 0.75)",0.15931511637728035,1.5790867903786088,-1.3124102416211534,39.859752200459624,-16.017245045244913,False,True,False,True,True,0.0,1.5754000000000001,1.7953000000000001,0.0,0.0,0.0,0.0,0,0.8315640481245575,0.8839348903043169,False,False,False,False,-0.264400443893183,-0.26387561567228357,False,False,False,False,-3310576.0,-1570577.5337783864,False,False,False,False,223294.66531036719,False,False,False,False
2024-11-29 17:00:00+00:00,1.365,1.365,1.33,1.34,101593.0,,,,,,,,,,,,,1.3739715997833226,1.4325775735517738,1.4669323145758573,1.5053766164678761,1.5700370998821376,1.5926025812040119,1.6275676111575494,1.6417982359792347,1.6657051643604364,1.6680677725187327,1.672339648969699,1.676272978780836,1.6789282682115805,1.6802326728891261,1.704240771425197,1.7466895732573808,1.7478160010371677,1.7691719694603107,,,,,,,,,,,1.4325775735517738,1.5700370998821376,1.6275676111575494,1.6657051643604364,1.704240771425197,,1.5263579540752206,,"rgba(239, 83, 80, 0.75)",0.15901376788938268,1.5774871781544761,-1.4935007283123,39.31519360636899,-16.017245045244913,False,True,False,True,True,0.0,1.5678999999999998,1.7932249999999998,0.0,0.0,0.0,0.0,0,0.8298022598870055,0.8820621468926553,False,False,False,False,-0.28610115217298326,-0.2749883839226334,False,False,False,False,-3412169.0,-1599129.3394562409,False,False,False,False,221407.81778617544,False,False,False,False
2024-12-02 17:00:00+00:00,1.345,1.35,1.325,1.33,184536.0,,,,,,,,,,,,,1.3688633765667988,1.4293135940723607,1.4630002488806428,1.5011241724364552,1.5665039598151214,1.5892634746581098,1.6247087061923975,1.6389480524275093,1.6629794437929435,1.665340482691103,1.6696438865168368,1.673593746589919,1.6763352360107893,1.6777075189361872,1.7017544707027965,1.7441866995711364,1.7453664614092281,1.7667362345262967,,,,,,,,,,,1.4293135940723607,1.5665039598151214,1.6247087061923975,1.6629794437929435,1.7017544707027965,,1.5227156981311745,,"rgba(239, 83, 80, 0.75)",0.15881140721957968,1.574436486074989,-1.539162018361945,38.513352955780825,-16.017245045244913,False,True,False,True,True,0.0,1.5606,1.7911499999999998,0.0,0.0,0.0,0.0,0,0.82909604519774,0.885593220338983,False,False,False,False,-0.29582962833660353,-0.2854090061296185,False,False,False,False,-3596705.0,-1630099.504735989,False,False,False,False,220836.1616964673,False,False,False,False
2024-12-03 17:00:00+00:00,1.305,1.305,1.285,1.295,448332.0,,,,,,,,,,,,,1.3510229186061213,1.4192186730330447,1.451656986274963,1.4893397349077193,1.5569377231978079,1.5802794849898811,1.6170627362388261,1.63135636605093,1.6557555392608219,1.6581167185027743,1.6625087779850558,1.666507845682411,1.669475892741161,1.6710254364876176,1.6952073892368644,1.737648670251275,1.7389662177544214,1.7603930582595988,,,,,,,,,,,1.4192186730330447,1.5569377231978079,1.6170627362388261,1.6557555392608219,1.6952073892368644,,1.5121093279124116,,"rgba(239, 83, 80, 1.0)",0.1607749252109193,1.5654729355303896,-1.6823079542755714,36.50971418714548,-16.017245045244913,False,True,False,True,False,0.0,1.5520999999999998,1.7885749999999998,0.0,0.0,0.0,0.0,0,0.8238195912614515,0.8914728682170541,False,False,False,False,-0.3378151125754375,-0.311612059352528,False,False,False,False,-4045037.0,-1667540.396135431,False,False,False,False,224363.22895698715,False,False,False,False
2024-12-04 17:00:00+00:00,1.295,1.3,1.28,1.28,261370.0,,,,,,,,,,,,,1.3430794470244558,1.4136544945758611,1.4454084912415432,1.482802517666898,1.5514978341040278,1.5751449396376636,1.6126555544186036,1.6269773455237395,1.6515792242618383,1.653940260898883,1.6583816494016506,1.6624080084030373,1.6655032137832617,1.667152509257811,1.691409428241364,1.733854074281773,1.735249758581253,1.7567083768656189,,,,,,,,,,,1.4136544945758611,1.5514978341040278,1.6126555544186036,1.6515792242618383,1.691409428241364,,1.506402578024099,,"rgba(239, 83, 80, 1.0)",0.1623134549495444,1.5605011858875022,-1.7281450017479867,34.58417912989495,-16.017245045244913,False,True,False,True,False,0.0,1.544,1.7862,0.0,0.0,0.0,0.0,0,0.8258110014104371,0.8885754583921014,False,False,False,False,-0.34282825441539394,-0.327220156883961,False,False,False,False,-4306407.0,-1708453.056660463,False,False,False,False,224936.97734525093,False,False,False,False
2024-12-05 17:00:00+00:00,1.285,1.335,1.28,1.295,354284.0,,,,,,,,,,,,,1.3373827279962696,1.4077151904322018,1.4384712015508523,1.4752845918592201,1.5449070662024984,1.5688510901295443,1.607162034615766,1.62149840013712,1.6463186443970486,1.648676999370686,1.6531743908796517,1.6572303043682437,1.6604792948943414,1.6622502945809507,1.6865800700863656,1.7289992777110812,1.7304921534995332,1.751978270208124,,,,,,,,,,,1.4077151904322018,1.5449070662024984,1.607162034615766,1.6463186443970486,1.6865800700863656,,1.5001590378654341,,"rgba(239, 83, 80, 1.0)",0.16316194354021393,1.5548473221353976,-1.5925730994455456,34.63289065408045,-16.017245045244913,False,True,False,True,False,0.0,1.5352000000000001,1.7839749999999999,0.0,0.0,0.0,0.0,0,0.8275862068965517,0.8845883180858549,False,False,False,False,-0.3253528936240174,-0.3262865252539892,False,False,False,False,-3952123.0,-1743238.6371773551,False,False,False,False,226942.35754144858,False,False,False,False
2024-12-06 17:00:00+00:00,1.295,1.305,1.26,1.275,330856.0,,,,,,,,,,,,,1.330608757786831,1.4016015039650023,1.4315601492023509,1.467932718491369,1.5384958933747728,1.5627371840761077,1.6018244341291237,1.6161835222162229,1.6412228683853969,1.6435799150662833,1.6481322723676224,1.6522180016264463,1.6556134429330198,1.6575001012239348,1.6819093046315972,1.724320197518607,1.7259052591256652,1.7474240725689825,,,,,,,,,,,1.4016015039650023,1.5384958933747728,1.6018244341291237,1.6412228683853969,1.6819093046315972,,1.4938680204052224,,"rgba(239, 83, 80, 1.0)",0.1631227636966594,1.5491634907208827,-1.680718769764795,33.74310087817753,-11.925881916085196,False,True,False,True,False,0.0,1.5261000000000002,1.7817,0.0,0.0,0.0,0.0,0,0.8315715292459478,0.8879492600422831,False,False,False,False,-0.34282825441539394,-0.3345573898346916,False,False,False,False,-4282979.0,-1782614.4567560006,False,False,False,False,228553.42176561215,False,False,False,False
2024-12-09 17:00:00+00:00,1.315,1.335,1.295,1.31,291139.0,,,,,,,,,,,,1.3133333333333332,1.3289830925377226,1.398033650453568,1.427190800348257,1.4629754189335813,1.5338007408216487,1.5581768698861256,1.5977413681634105,1.6120919852221482,1.637257748154232,1.6396105242705503,1.6441984605270712,1.6483015239201733,1.651804444084126,1.6537772947063982,1.6782206994604816,1.7205856347405233,1.7222415689742328,1.7437693046958302,,,,,,,,,,,1.398033650453568,1.5338007408216487,1.5977413681634105,1.637257748154232,1.6782206994604816,,1.4525294093097059,,"rgba(239, 83, 80, 0.75)",0.1632958129362865,1.5453482639216767,-1.441238814944404,36.224627141017166,-11.925881916085196,False,True,False,True,True,0.0,1.5171,1.7797500000000002,0.0,0.0,0.0,0.0,0,0.8316831683168315,0.8889674681753889,False,False,False,False,-0.31084766967571,-0.32270252975520075,False,False,False,False,-3991840.0,-1816866.015565985,False,False,False,False,229523.74080800574,False,False,False,False
2024-12-10 17:00:00+00:00,1.265,1.28,1.26,1.275,167580.0,,,,,,,,,,,,1.298111596278622,1.326038030662095,1.3951604250527836,1.4239512957736067,1.459508438607757,1.5306917661832478,1.5551928168917128,1.5951064374710824,1.6094651182026602,1.6347305826060032,1.6370824222474072,1.6416958842255787,1.6458126287762453,1.6493849808785523,1.6514129171576448,1.675892175727046,1.718249833032102,1.7199502072287118,1.741492436389225,,,,,,,,,,,1.3951604250527836,1.5306917661832478,1.5951064374710824,1.6347305826060032,1.675892175727046,,1.4479701008651134,,"rgba(239, 83, 80, 0.75)",0.16593326021882113,1.5426033984065224,-1.61271705295024,36.06206705953434,-11.925881916085196,False,True,False,True,True,0.0,1.5088,1.7778999999999998,0.0,0.0,0.0,0.0,0,0.8293370944992947,0.885049365303244,False,False,False,False,-0.34282825441539394,-0.3327653920852973,False,False,False,False,-4159420.0,-1853184.6819913187,False,False,False,False,228563.372733463,False,False,False,False
2024-12-11 17:00:00+00:00,1.235,1.26,1.225,1.255,358998.0,,,,,,,,,,,,1.2755259990110677,1.318167626454286,1.3882634401103813,1.4163783909995722,1.4515541418126676,1.5236541798434486,1.548459255069426,1.5891772399737498,1.6035654024484056,1.6290678356671875,1.6314191901745956,1.63609163271335,1.64024099332134,1.6439678701320877,1.6461179728314046,1.6706895624360742,1.7130512848046404,1.714849713851717,1.7364323298401965,,,,,,,,,,,1.3882634401103813,1.5236541798434486,1.5891772399737498,1.6290678356671875,1.6706895624360742,,1.4388975341593249,,"rgba(239, 83, 80, 0.75)",0.1694053457573619,1.5362299436120095,-1.6601007621968038,35.01971175820561,-11.925881916085196,False,True,False,True,True,0.0,1.5004,1.7759749999999999,0.0,0.0,0.0,0.0,0,0.8268551236749114,0.8840989399293284,False,False,False,False,-0.34282825441539394,-0.33779682325034566,False,False,False,False,-4518418.0,-1894506.128782151,False,False,False,False,230585.61501666514,False,False,False,False
2024-12-12 17:00:00+00:00,1.225,1.225,1.2,1.205,238464.0,,,,,,,,,,,,1.26073157283963,1.3114832867438584,1.3829282747753928,1.4106841571725774,1.445702997275112,1.5185754031745424,1.5436226657184895,1.5849392502502235,1.5993596145984283,1.6250448387001764,1.6273974169745,1.6321137797641914,1.636288371765167,1.6401246833203986,1.6423608471901405,1.6670100307304558,1.70939450894374,1.7112614375451773,1.7328805938827339,,,,,,,,,,,1.3829282747753928,1.5185754031745424,1.5849392502502235,1.6250448387001764,1.6670100307304558,,1.4323334509937284,,"rgba(239, 83, 80, 1.0)",0.17390835838773616,1.531500436424047,-1.8774280859813544,32.341324165745505,-13.856992711935867,False,True,False,True,False,0.0,1.4906,1.7738,0.0,0.0,0.0,0.0,0,0.8184377199155523,0.8859957776213934,False,False,False,False,-0.34282825441539394,-0.3403125388328698,False,False,False,False,-4756882.0,-1938884.0492661486,False,False,False,False,230707.76052028273,False,False,False,False
2024-12-13 17:00:00+00:00,1.17,1.215,1.165,1.19,533257.0,,,,,,,,,,,,1.2370011056318857,1.2967337994690518,1.3708261774399624,1.3978592516443886,1.432563879418104,1.5070936215387312,1.53267237483306,1.5753089359779386,1.5898054461308293,1.6159018405172332,1.6182579175674112,1.6230727006980692,1.627304346152497,1.631383627791597,1.6338108998778935,1.6586398065048706,1.7010865513220423,1.7031060493459218,1.7248117227767403,,,,,,,,,,,1.3708261774399624,1.5070936215387312,1.5753089359779386,1.6159018405172332,1.6586398065048706,,1.4187573932441402,,"rgba(239, 83, 80, 1.0)",0.1784001222073678,1.5208031723768345,-1.854276601852981,30.038775935145242,-16.087943654736996,False,True,False,True,False,0.0,1.4807,1.771225,0.0,0.0,0.0,0.0,0,0.8149964961457603,0.8864751226348984,False,False,False,False,-0.34282825441539394,-0.3415703966241319,False,False,False,False,-5290139.0,-1990841.4903627974,False,False,False,False,235398.4464036892,False,False,False,False
2024-12-16 17:00:00+00:00,1.225,1.235,1.19,1.2,144093.0,,,,,,,,,,,,1.2346182089234823,1.2939257672610733,1.3681178217758407,1.3949290931838756,1.4294931403798459,1.5042990071148874,1.5299810116837316,1.572906778289971,1.587414737230095,1.613600386882013,1.6159564159612516,1.6207935418676538,1.6250376685818602,1.6291753360550245,1.631648933074624,1.656514753595899,1.69896594695974,1.7010231468395158,1.7227457422899908,,,,,,,,,,,1.3681178217758407,1.5042990071148874,1.572906778289971,1.613600386882013,1.656514753595899,,1.4160338535765884,,"rgba(239, 83, 80, 1.0)",0.18225007569296167,1.5182758801155045,-1.7463689872574142,29.530849265871787,-16.654186609296367,False,True,False,True,False,0.0,1.4716,1.7688250000000003,0.0,0.0,0.0,0.0,0,0.8182451253481893,0.883008356545961,False,False,False,False,-0.3230572249066255,-0.3323138107653787,False,False,False,False,-5146046.0,-2039759.3897370177,False,False,False,False,233982.8580873529,False,False,False,False
2024-12-17 17:00:00+00:00,1.215,1.24,1.205,1.235,163045.0,,,,,,,,,,,,1.2339346300912801,1.2915921619590642,1.365499469072644,1.3920361332108562,1.42639815027211,1.5013912299616665,1.5271595647481921,1.5703611122096457,1.584874562100902,1.61114377414505,1.6134989099690926,1.618357931474436,1.6226138082884058,1.626811884643027,1.6293337619457917,1.6542316360315208,1.696677175909218,1.6987742538966215,1.7205104810830938,,,,,,,,,,,1.365499469072644,1.5013912299616665,1.5703611122096457,1.61114377414505,1.6542316360315208,,1.4135465564406824,,"rgba(239, 83, 80, 0.75)",0.1852068480822908,1.5157056122338617,-1.5156330078525981,32.526775488393824,-16.654186609296367,False,True,False,True,True,0.0,1.4634,1.766625,0.0,0.0,0.0,0.0,0,0.8220986796386379,0.8832522585128562,False,False,False,False,-0.3143486744760422,-0.32333124262071045,False,False,False,False,-4983001.0,-2085391.0426093119,False,False,False,False,232883.0463340606,False,False,False,False
2024-12-18 17:00:00+00:00,1.225,1.24,1.165,1.165,144816.0,,,,,,,,,,,,1.2308179149325558,1.2885550263200234,1.3626607376597912,1.3889972678869809,1.423237028777914,1.4985212084498776,1.5243967608464044,1.5678933553104166,1.5824203043273133,1.6087822226488457,1.6111375908248275,1.6160195767822232,1.6202884567120754,1.6245455927164745,1.6271142823802667,1.6520518540583404,1.694505674150605,1.6966408493842526,1.7183957955821052,,,,,,,,,,,1.3626607376597912,1.4985212084498776,1.5678933553104166,1.6087822226488457,1.6520518540583404,,1.4106349125229956,,"rgba(239, 83, 80, 0.75)",0.18981914104301092,1.513086130577405,-1.833777819585289,31.449425429742245,-16.654186609296367,False,True,False,True,True,0.0,1.4541,1.764075,0.0,0.0,0.0,0.0,0,0.8199999999999998,0.8813793103448274,False,False,False,False,-0.3318133997604454,-0.3275723211905779,False,False,False,False,-5127817.0,-2132560.4372975393,False,False,False,False,231517.66577074185,False,False,False,False
2024-12-19 17:00:00+00:00,1.185,1.19,1.15,1.15,286034.0,,,,,,,,,,,,1.222524252829807,1.2815732001878577,1.3564896939499624,1.3824865137561653,1.416549140058092,1.492528361934982,1.518645986044867,1.5627746472630588,1.5773379225503976,1.603902643258917,1.606259667102309,1.6111907188625563,1.6154880676058518,1.6198672123401658,1.6225322459839016,1.6475609990445386,1.6900470121254851,1.6922601366961736,1.7140597995224922,,,,1.1633333333333333,,,,,,,1.3564896939499624,1.492528361934982,1.5627746472630588,1.603902643258917,1.6475609990445386,,1.404196474503099,,"rgba(239, 83, 80, 1.0)",0.1942838083788723,1.4788385646323752,-1.6925680393865252,30.19824551914761,-16.654186609296367,False,True,False,True,False,0.0,1.4453,1.7618249999999998,0.0,0.0,0.0,0.0,0,0.8192439862542955,0.8872852233676976,False,False,False,False,-0.34282825441539394,-0.33520028780298594,False,False,False,False,-5413851.0,-2183433.159199903,False,False,False,False,232362.88025491638,False,False,False,False
2024-12-20 17:00:00+00:00,1.215,1.275,1.21,1.24,346388.0,,,,,,,,,,,,1.2250041195834862,1.279049123871211,1.3523403341807667,1.377732468589448,1.411264185507659,1.4872119139902051,1.5134046928346978,1.5579287994624784,1.572479551048806,1.5991602459795855,1.6015127813076564,1.606478116791176,1.6107921325997672,1.615277772902382,1.618029294163633,1.6430939339169999,1.6855350186766063,1.687822023683293,1.709632828789513,,,,1.2062377969140858,,,,,,,1.3523403341807667,1.4872119139902051,1.5579287994624784,1.5991602459795855,1.6430939339169999,,1.400491954752494,,"rgba(239, 83, 80, 0.75)",0.1968765561929062,1.4772522389140628,-1.2050812118106897,35.85268124984283,-18.469628439061513,False,True,False,True,True,0.0,1.4376,1.7594,0.0,0.0,0.0,0.0,0,0.8269754768392369,0.8732970027247956,False,False,False,False,-0.2813977730056838,-0.3082990304043349,False,False,False,False,-5067463.0,-2228146.80014254,False,False,False,False,234130.71156879366,False,False,False,False
2024-12-23 17:00:00+00:00,1.37,1.37,1.37,1.37,0.0,,,,,,,,,,,,1.2250041195834862,1.279049123871211,1.3523403341807667,1.377732468589448,1.411264185507659,1.4872119139902051,1.5134046928346978,1.5579287994624784,1.572479551048806,1.5991602459795855,1.6015127813076564,1.606478116791176,1.6107921325997672,1.615277772902382,1.618029294163633,1.6430939339169999,1.6855350186766063,1.687822023683293,1.709632828789513,,,,1.2062377969140858,,,,,,,1.3523403341807667,1.4872119139902051,1.5579287994624784,1.5991602459795855,1.6430939339169999,,1.400491954752494,,"rgba(239, 83, 80, 0.5)",0.19665445068183213,1.4772522389140628,-0.5453842439985577,44.9825691632465,-10.333301437623469,True,False,False,True,True,0.0,1.4332,1.756675,0.0,0.0,0.0,0.0,0,0.8299595141700403,0.8751686909581646,False,False,False,False,-0.17791800882262196,-0.2431085196134784,False,False,False,False,-5067463.0,-2272167.206341881,False,False,False,False,230500.77805609917,False,False,False,False
2024-12-24 17:00:00+00:00,1.405,1.42,1.4,1.405,182415.0,,,,,,,,,,,,1.2367125640135996,1.2832165857238174,1.3533860083093205,1.378267005298901,1.411218273166451,1.486341303492181,1.5123679602813414,1.5567493020011585,1.5712378773696636,1.597853594672419,1.600197279231799,1.6051562386969793,1.6094615902087261,1.6139636910055146,1.6167317632104106,1.641741168670692,1.6840737836198187,1.6863798134454449,1.7081531714598968,,,,1.2514802899230153,,,,,,,1.3533860083093205,1.486341303492181,1.5567493020011585,1.597853594672419,1.641741168670692,,1.4022823752858464,,"rgba(38, 166, 154, 1.0)",0.19607702108660863,1.4798865347460552,-0.3819240741778574,52.10327199049348,-4.347913052724387,True,False,True,False,True,0.0,1.43,1.75415,0.0,0.0,0.0,0.0,0,0.8267026298044503,0.8772757923128792,False,False,False,False,-0.14631217339040595,-0.1947103465019422,False,False,False,False,-4885048.0,-2312676.986088518,False,False,False,False,229755.2621172449,False,False,False,False
2024-12-25 17:00:00+00:00,1.405,1.405,1.405,1.405,0.0,,,,,,,,,,,,1.2367125640135996,1.2832165857238174,1.3533860083093205,1.378267005298901,1.411218273166451,1.486341303492181,1.5123679602813414,1.5567493020011585,1.5712378773696636,1.597853594672419,1.600197279231799,1.6051562386969793,1.6094615902087261,1.6139636910055146,1.6167317632104106,1.641741168670692,1.6840737836198187,1.6863798134454449,1.7081531714598968,,,,1.2514802899230153,,,,,,,1.3533860083093205,1.486341303492181,1.5567493020011585,1.597853594672419,1.641741168670692,,1.4022823752858464,,"rgba(38, 166, 154, 1.0)",0.19508746017393658,1.4798865347460552,-0.383861344441553,56.85040720865814,-0.5440451977501368,True,False,True,False,True,0.0,1.4266000000000003,1.7512999999999999,0.0,0.0,0.0,0.0,0,0.8332198774676649,0.876786929884275,False,False,False,False,-0.15024580950105648,-0.17247807800149934,False,False,False,False,-4885048.0,-2352558.7072344325,False,False,False,False,226193.16503015583,False,False,False,False
2024-12-26 17:00:00+00:00,1.435,1.49,1.435,1.475,299950.0,,,,,,,,,,,1.4666666666666668,1.2585664363987803,1.2924508449377214,1.3567609873984745,1.3807352274242035,1.4126106846780988,1.4859905932018644,1.5116383187520566,1.5555963436673772,1.5699531575140497,1.5963929772756211,1.5987186345911808,1.603653525883399,1.6079349905184832,1.6124416027010569,1.615220294218717,1.6400978839524494,1.6822055202287798,1.6845312291947179,1.7062187503763877,,,,1.309379380694847,,,,,,,1.3567609873984745,1.4859905932018644,1.5555963436673772,1.5963929772756211,1.6400978839524494,,1.3956774699322332,,"rgba(38, 166, 154, 1.0)",0.19399428801844645,1.4842539157629853,-0.04770200121616593,61.98994734420767,3.773627908058913,True,False,True,False,True,0.0,1.4247,1.7489000000000001,0.0,0.0,0.0,0.0,0,0.8333333333333333,0.8704453441295547,False,False,False,False,-0.10525581834330539,-0.13886694817240236,False,False,False,True,-4585098.0,-2387171.719525371,False,False,False,False,227336.68185139372,False,False,False,True
2024-12-27 17:00:00+00:00,1.405,1.44,1.39,1.425,87831.0,,,,,,,,,,,1.455719340727541,1.2628920970239506,1.2942793402982207,1.3572934972441,1.381040130833312,1.4126524574122539,1.4856392802315004,1.5112041492894415,1.5550838359347448,1.569409667337167,1.595814352823472,1.5981356230508994,1.6030665734261027,1.6073432980192985,1.6118560354822373,1.6146413236490813,1.6394900443381855,1.6815432038735063,1.6838770177423485,1.7055450616454049,,,,1.3173366328016598,,,,,,,1.3572934972441,1.4856392802315004,1.5550838359347448,1.595814352823472,1.6394900443381855,,1.39509003663254,,"rgba(38, 166, 154, 1.0)",0.19239465351901772,1.4846840613419827,-0.31021683945122236,62.431031703063525,3.973261709441225,True,False,True,False,True,0.0,1.4215,1.7444500000000003,0.0,0.0,0.0,0.0,0,0.826639892904953,0.8721552878179384,False,False,False,False,-0.14238302805520744,-0.14062498811380492,False,False,False,False,-4672929.0,-2422609.816897071,False,False,False,False,225173.803063,False,False,False,False
2024-12-30 17:00:00+00:00,1.355,1.395,1.35,1.36,286161.0,,,,,,,,,,,1.4186145642602281,1.2714393230998344,1.2976255884704042,1.3575960485491214,1.3807130393309688,1.4116229205960378,1.4836877440760692,1.5090704864002666,1.5528393338386193,1.5670884455633742,1.5934311273175032,1.5957409641729916,1.6006690722997203,1.604937610892513,1.609485824054072,1.6123038885310441,1.6370900028795325,1.6790026242716534,1.6813704927716537,1.7029934988814925,,,,1.3271388041251702,,,,,,,1.3575960485491214,1.4836877440760692,1.5528393338386193,1.5934311273175032,1.6370900028795325,,1.3912962143478662,,"rgba(38, 166, 154, 1.0)",0.18995158226138517,1.4841746649357772,-0.6537174550349629,59.487027471114345,3.973261709441225,True,False,True,False,True,0.0,1.4169999999999998,1.7405,0.0,0.0,0.0,0.0,0,0.8171466845277964,0.8767582049564634,False,False,False,False,-0.1759329466489427,-0.15827896738137381,False,False,False,False,-4959090.0,-2461935.0910537057,False,False,False,False,226119.34100000773,False,False,False,False
2024-12-31 17:00:00+00:00,1.31,1.33,1.275,1.325,230801.0,,,,,,,,,,,1.390906861580213,1.2738056908338231,1.2980607146749419,1.3565667541401385,1.379274785356505,1.4097539263970142,1.4813880798633552,1.5067012055645763,1.550507943979484,1.5647168501917506,1.5910562538964848,1.5933594441457632,1.5982941614320663,1.6025625805850605,1.6071531438464515,1.6100076309306321,1.634771521736731,1.6766042217610122,1.6790063504101573,1.7006096768779546,,,,1.3248384440774297,,,,,,,1.3565667541401385,1.4813880798633552,1.550507943979484,1.5910562538964848,1.634771521736731,,1.387057252301321,,"rgba(38, 166, 154, 0.75)",0.1873299108404626,1.4823222300631331,-0.839813724126068,56.00501083004457,3.973261709441225,True,False,True,False,False,0.0,1.4093,1.735575,0.0,0.0,0.0,0.0,0,0.8105960264900661,0.8827814569536422,False,False,False,False,-0.23209724387980024,-0.19518810563058703,False,False,False,False,-5189891.0,-2504228.981114888,False,False,False,False,226191.92486047273,False,False,False,False
2025-01-01 17:00:00+00:00,1.325,1.325,1.325,1.325,0.0,,,,,,,,,,,1.390906861580213,1.2738056908338231,1.2980607146749419,1.3565667541401385,1.379274785356505,1.4097539263970142,1.4813880798633552,1.5067012055645763,1.550507943979484,1.5647168501917506,1.5910562538964848,1.5933594441457632,1.5982941614320663,1.6025625805850605,1.6071531438464515,1.6100076309306321,1.634771521736731,1.6766042217610122,1.6790063504101573,1.7006096768779546,,,,1.3248384440774297,,,,,,,1.3565667541401385,1.4813880798633552,1.550507943979484,1.5910562538964848,1.634771521736731,,1.387057252301321,,"rgba(38, 166, 154, 0.75)",0.18512540186158838,1.4823222300631331,-0.8498143878750759,53.68366640266471,12.263471944306986,True,False,True,False,False,0.0,1.4024,1.7297750000000003,0.0,0.0,0.0,0.0,0,0.8199335548172756,0.8830564784053154,False,False,False,False,-0.21390346296910923,-0.20454578429984813,False,False,False,False,-5189891.0,-2545867.151950316,False,False,False,False,222685.07331224834,False,False,False,False
