date,Close,High,Low,Open,Volume,aVWAP_peak_925,aVWAP_peak_912,aVWAP_peak_890,aVWAP_peak_870,aVWAP_peak_836,aVWAP_peak_814,aVWAP_peak_793,aVWAP_peak_730,aVWAP_peak_700,aVWAP_peak_678,aVWAP_peak_648,aVWAP_peak_620,aVWAP_peak_595,aVWAP_peak_562,aVWAP_peak_547,aVWAP_peak_499,aVWAP_peak_445,aVWAP_peak_417,aVWAP_peak_390,aVWAP_peak_331,aVWAP_peak_319,aVWAP_peak_272,aVWAP_peak_238,aVWAP_peak_217,aVWAP_peak_154,aVWAP_peak_121,aVWAP_peak_101,aVWAP_peak_75,aVWAP_valley_904,aVWAP_valley_872,aVWAP_valley_849,aVWAP_valley_819,aVWAP_valley_800,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_745,aVWAP_valley_715,aVWAP_valley_696,aVWAP_valley_603,aVWAP_valley_575,aVWAP_valley_530,aVWAP_valley_458,aVWAP_OB_bull_849,aVWAP_OB_bull_575,aVWAP_OB_bull_458,aVWAP_OB_bear_793,aVWAP_OB_bear_730,aVWAP_OB_bear_154,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-05-11 00:00:00+00:00,53.1542358347,53.1681248063,52.483189221,52.7400400655,1423,,,,,,,,,,,,,,,,,,,,53.569424942562186,53.69008429834371,53.46608957660652,54.52035887328035,54.831966713116664,58.15874186246618,59.422707496482,60.62640383884551,62.50831411216417,,,,,,,,,,,,,,,,,,,,58.15874186246618,56.754899079318584,,"rgba(239, 83, 80, 0.5)",5.392751148443281,58.15183187481654,-0.9267247648835388,49.80221994225664,-2.7746631763922878,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.7890242964322425,0.9516354521112236,False,False,False,False,-0.04587506499444226,-0.01903926810977901,False,False,False,False,-485163,-481863.39181538235,False,False,False,False,4133.88686191515,False,False,False,False
2023-05-12 00:00:00+00:00,53.2590690312,53.2917937314,52.5470214124,53.2917937314,828,,,,,,,,,,,,,,,,,,,,53.54332276848763,53.675754902009714,53.46517552935618,54.5179093444285,54.829226920945594,58.154585533626125,59.41800657506446,60.62165105255207,62.502941863688655,,,,,,,,,,,,,,,,,,,,58.154585533626125,56.74761938779543,,"rgba(239, 83, 80, 0.5)",5.364696172747205,58.145807027163336,-0.9109067575509852,49.39683527357792,-2.7746631763922878,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.7818216816053569,0.9618588960519574,False,False,False,False,-0.040429954999850075,-0.029734611554814543,False,False,False,False,-484335,-481960.3176265438,False,False,False,False,4004.244239879262,False,False,False,False
2023-05-15 00:00:00+00:00,52.9797675204,53.3987197867,52.8263229233,52.8263229233,1160,,,,,,,,,,,,,,,,,,,,53.51302470809849,53.65775535163313,53.46400642925622,54.51457319744587,54.82547843727077,58.148814420920736,59.41146905970919,60.615033781538436,62.495454049429256,,,,,,,,,,,,,,,,,,,,58.148814420920736,56.7384010483669,,"rgba(239, 83, 80, 0.5)",5.311349245545214,58.138064656156516,-0.9711839491788135,48.65719415837793,-2.7746631763922878,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.7611442883090421,0.9692469369619882,False,False,False,False,-0.01802051782586226,-0.0238775646903384,False,False,False,False,-485495,-482098.9326215813,False,False,False,False,3892.705250080075,False,False,False,False
2023-05-16 00:00:00+00:00,50.357796048,52.5117282038,50.357796048,52.5117282038,2286,,,,,,,,,,,,,,,,,,,,53.2408963299474,53.51530891217502,53.45022336169071,54.499047712814324,54.80981438138346,58.13303428749081,59.39459044394625,60.598593042871954,62.47762115905598,,,,,,,,,,,,,,,,,,,,58.13303428749081,56.679903292375094,,"rgba(239, 83, 80, 1.0)",5.257368879993611,58.088871435061016,-1.4705217692600665,44.54168154787023,-1.1625425519373067,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7448900064663388,0.9721070329165817,False,False,False,False,-0.09292911004232231,-0.058403337366330355,False,False,False,False,-487781,-482321.758793284,False,False,False,False,3829.697201057327,False,False,False,False
2023-05-17 00:00:00+00:00,51.5223768028,51.5223768028,50.4093564768,50.418869471,3715,,,,,,,,,,,,,,,,,,,,52.9199822692704,53.32080529195196,53.428862988978594,54.474664568806745,54.785145593312805,58.10781259118526,59.3675541143787,60.57220673093884,62.44895062239668,,,,,,,,,,,,,,,,,,,,58.10781259118526,56.60288719680223,,"rgba(239, 83, 80, 1.0)",5.211218745766212,58.02276563883907,-1.2473836070151976,43.94556255687444,-1.7705862988617511,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.760226075770204,0.9838574491641408,False,False,False,False,-0.12500911133574633,-0.09170622435103834,False,False,False,False,-484066,-482390.16040923365,False,False,False,False,3825.1992716040986,False,False,False,False
2023-05-18 00:00:00+00:00,50.8902383356,51.3511429065,50.2761745574,51.1038050563,3176,,,,,,,,,,,,,,,,,,,,52.678483592829735,53.15771581400308,53.408453660661245,54.452167107134635,54.762528885744125,58.08543310089004,59.343707736168696,60.549021676853215,62.4238805305405,,,,,,,,,,,,,,,,,,,,58.08543310089004,56.540154678313925,,"rgba(239, 83, 80, 1.0)",5.109296232185181,57.96802690142922,-1.3852766103565963,42.73641660174863,-3.0062470366848686,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7536875986073608,1.0033120858281448,False,False,False,False,-0.09918356718510465,-0.0954448957680715,False,False,False,False,-487242,-482580.4286284794,False,False,False,False,3799.740476639232,False,False,False,False
2023-05-19 00:00:00+00:00,50.7613372636,51.6039031635,50.4854604307,51.5509157855,2608,,,,,,,,,,,,,,,,,,,,52.52810572171065,53.044687178214865,53.39264739325077,54.434461716376454,54.744670135950734,58.067438825213564,59.32447995027356,60.53028229584844,62.4035713853354,,,,,,,,,,,,,,,,,,,,58.067438825213564,56.49670495579716,,"rgba(239, 83, 80, 1.0)",4.977904387015681,57.92945847904536,-1.4399877253855298,41.76078120313211,-4.037251872333314,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7829057098986938,0.9904278981906365,False,False,False,False,-0.05658213394023844,-0.07601351485415497,False,False,False,False,-489850,-482865.50985873514,False,False,False,False,3753.0055559867133,False,False,False,False
2023-05-22 00:00:00+00:00,51.3951880698,51.731757806,50.5235124076,51.0847790678,1242,,,,,,,,,,,,,,,,,,,,52.475931524144194,53.0011773607471,53.38600508077866,54.42673304259849,54.736817400894154,58.059221114946645,59.31564460440523,60.52163141262418,62.394149403882906,,,,,,,,,,,,,,,,,,,,58.059221114946645,56.47970121611351,,"rgba(239, 83, 80, 1.0)",4.72424729682754,57.91411234062588,-1.3798863313534648,42.391953124744916,-4.037251872333314,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8186651348461613,0.9515399009443802,False,False,False,False,-0.04929196914417181,-0.06265274199916339,False,False,False,False,-488608,-483090.70555054944,False,False,False,False,3654.5347498695874,False,False,False,False
2023-05-23 00:00:00+00:00,50.0541412718,51.5033508143,50.0541412718,51.1038050563,3406,,,,,,,,,,,,,,,,,,,,52.28520099357317,52.85019110562649,53.36235361000653,54.40128026676617,54.71133740353924,58.034557789951386,59.289488556582995,60.496263174104655,62.36682618274752,,,,,,,,,,,,,,,,,,,,58.034557789951386,56.421944342544236,,"rgba(255, 0, 0, 1.0)",4.564906443130447,57.86230095970646,-1.7104752934546252,40.92948342295911,-5.0343562162563416,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8080820155149513,0.9604333939508298,False,False,False,False,-0.07999773520967897,-0.07132523860442118,False,False,False,False,-492014,-483440.6386662142,False,False,False,False,3644.788289090388,False,False,False,False
2023-05-24 00:00:00+00:00,47.878900009,49.5151350182,47.7932830608,49.5151350182,7524,,,,,,,,,,,,,,,,,,,,51.590834911927885,52.31910827624101,53.272906578252474,54.31570275635446,54.627810757626904,57.965245558946776,59.218254755739444,60.42872585343159,62.29606624328069,,,,,,,,,,,,,,,,,,,,57.965245558946776,56.22607285464458,,"rgba(255, 26, 202, 1.0)",4.46324250071067,57.68799643970057,-2.197751170620618,37.577971810874956,-8.26260181685965,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7856131373626342,0.9953080830602319,False,False,False,False,-0.2725700020249561,-0.17194762031468866,True,False,False,False,-499538,-484071.9077381274,False,False,False,False,3796.9142385378236,True,False,False,False
2023-05-25 00:00:00+00:00,48.134894684,48.6397492883,47.6791271299,47.7552310839,1553,,,,,,,,,,,,,,,,,,,,51.46859443308861,52.21900507520332,53.25393822965945,54.29762472499873,54.61017900192979,57.95070062789255,59.20333791689783,60.41459812526997,62.281294753871066,,,,,,,,,,,,,,,,,,,,57.95070062789255,56.188808098756816,,"rgba(255, 26, 202, 1.0)",4.341019542899099,57.17929675985522,-2.083474166949965,35.88994025499881,-9.839902301002901,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7927083486108856,0.9999253123194368,True,False,False,False,-0.31985367735618514,-0.24590064883543689,False,False,False,False,-497985,-484617.5191993773,False,False,False,False,3708.917601732419,False,False,False,False
2023-05-26 00:00:00+00:00,49.2674166482,49.4390310643,48.6970175136,48.9443553638,4731,,,,,,,,,,,,,,,,,,,,51.240577013745195,52.008706212970075,53.207979509244595,54.25190648600415,54.56514038438032,57.911075263546685,59.162163380478546,60.37519428349532,62.23960306283145,,,,,,,,,,,,,,,,,,,,57.911075263546685,56.10692728852182,,"rgba(255, 0, 0, 1.0)",4.206513594981231,57.14472082405465,-1.8726444115747123,37.091621679590645,-9.839902301002901,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.793878168461986,0.9869121202532762,False,False,False,False,-0.23392474204632616,-0.2399126954408815,False,False,False,False,-493254,-484956.2047209703,False,False,False,False,3748.999264409579,False,False,False,False
2023-05-30 00:00:00+00:00,49.4749901825,49.6958819088,49.3914660931,49.5722129837,503,,,,,,,,,,,,,,,,,,,,51.22289823089697,51.99080156894428,53.203611076849725,54.24745662049193,54.56073293106323,57.90706774020654,59.15797337581751,60.37116446550976,62.23531614831485,,,,,,,,,,,,,,,,,,,,57.90706774020654,56.0996691286772,,"rgba(255, 0, 0, 1.0)",4.102716655075383,57.140603039309156,-1.8684236571214803,38.30477712056622,-9.839902301002901,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8320746146509516,0.9774703038144205,False,False,False,False,-0.1903304272622255,-0.2151215613515535,False,False,False,False,-492751,-485261.88296720677,False,False,False,False,3621.7051756092033,False,False,False,False
2023-05-31 00:00:00+00:00,50.1488906945,50.1488906945,49.6388039433,49.6388039433,606,,,,,,,,,,,,,,,,,,,,51.20767989162613,51.9735074481832,53.1990147589987,54.24262514251963,54.555914871640155,57.90250812170474,59.15316992787128,60.36651822988674,62.23034117162518,,,,,,,,,,,,,,,,,,,,57.90250812170474,56.0923643960062,,"rgba(255, 0, 0, 1.0)",3.9594277074503497,57.138273031073005,-1.7652506505981342,40.45693843977777,-13.96646249107166,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8316148500098506,0.9600809639504787,False,False,False,False,-0.15869592148667494,-0.18690874141911423,False,False,False,False,-492145,-485531.8091253555,False,False,False,False,3503.4422275460975,False,False,False,False
2023-06-01 00:00:00+00:00,50.0921932488,50.1049406611,50.0478626956,50.1049406611,243,,,,,,,,,,,,,,,,,,,,51.20218338716419,51.96700903017911,53.19723408237599,54.24073747653267,54.55402905256075,57.90070493525861,59.15126677234208,60.36467472914703,62.22836411958203,,,,,,,,,,,,,,,,,,,,57.90070493525861,56.08957817612694,,"rgba(255, 0, 0, 1.0)",3.7651399617064913,57.13742816943551,-1.8711747749856196,41.79840575578686,-12.664879924431453,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8365180198915775,0.9585590819331034,False,False,False,False,-0.1423319664389923,-0.16462035392905328,False,False,False,False,-492388,-485800.67935573374,False,False,False,False,3375.581748034486,False,False,False,False
2023-06-02 00:00:00+00:00,52.2945465453,52.3500073017,50.8754931945,50.8754931945,3082,,,,,,,,,,,,,,,,,,,,51.2393700607934,51.96170739111767,53.18747204043209,54.22700312540784,54.539597842327986,57.88303368251917,59.13186421544734,60.345338916725005,62.20696644582651,,,,,,,,,,,,,,,,,,,,57.88303368251917,56.08026152451079,,"rgba(239, 83, 80, 1.0)",3.566061509716255,57.16668881810766,-1.3662530103681036,46.59500066968299,-8.171718838193442,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8879749308877704,0.9247136477782241,False,False,False,False,-0.006738373095335655,-0.08567936351219446,False,False,False,False,-489306,-485938.1429104109,False,False,False,False,3364.0687383076433,False,False,False,False
2023-06-05 00:00:00+00:00,51.7192006536,52.2739033478,51.7192006536,52.245364365,2703,,,,,,,,,,,,,,,,,,,,51.271705827626185,51.95967272950315,53.17942705272092,54.21540635806188,54.52736447538148,57.867783564282135,59.115081009028934,60.32858015796687,62.188388074766074,,,,,,,,,,,,,,,,,,,,57.867783564282135,56.07260102770418,,"rgba(255, 0, 0, 1.0)",3.3395010747729073,57.17829596641841,-1.6347038646153578,48.72266583000656,-6.299668168551733,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9053664938769648,0.9021324430605125,False,False,False,False,0.026903277590173698,-0.029388042961010382,False,False,False,False,-492009,-486176.2157374536,False,False,False,False,3338.1444740602847,False,False,False,False
2023-06-06 00:00:00+00:00,52.4285846341,52.4451372441,51.845818607,51.845818607,1836,,,,,,,,,,,,,,,,,,,,51.30267176744397,51.966236963661366,53.175443334983456,54.208729799385026,54.52017482876275,57.85804996067551,59.10425419361619,60.31768690425837,62.17621769719309,,,,,,,,,,,,,,,,,,,,57.85804996067551,56.0699406055533,,"rgba(255, 0, 0, 1.0)",3.135274211735523,57.18613318937021,-1.5174266217169832,51.2683040943013,-4.004167211517341,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.911371760090022,0.8941064200340517,False,False,False,False,0.030600996169144565,0.0006064766040670914,False,False,False,False,-490173,-486332.9523752005,False,False,False,False,3279.2368476265483,False,False,False,False
2023-06-07 00:00:00+00:00,54.1633742637,54.3001711208,52.6525205185,52.6525205185,3130,,,,,,,,,,,,,,,,,,,,51.42691017787201,52.03303256083257,53.17924612399123,54.20584622990309,54.515832173260584,57.845841877184505,59.08979893942241,60.302540573296746,62.15858823174609,,,,,,,,,,,,,,,,,,,,57.845841877184505,56.08418187638991,,"rgba(239, 83, 80, 1.0)",2.929253567442143,57.22201821362404,-1.0441717930875072,55.32337176688897,-0.3142707720811515,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8803773364470324,0.8849974465809025,False,False,False,False,0.15214982750256098,0.07637815205331404,False,False,False,False,-487043,-486360.79738009465,False,False,False,False,3273.384422229429,False,False,False,False
2023-06-08 00:00:00+00:00,53.4991770058,53.4991770058,53.0064990342,53.0064990342,1741,,,,,,,,,,,,,,,,,,,,51.48025430932391,52.060264374723,53.17986517308157,54.20308006584707,54.512341822893426,57.8384776926166,59.081241131768316,60.29367438759327,62.14838562523579,,,,,,,,,,,,,,,,,,,,57.8384776926166,56.08862050923144,,"rgba(239, 83, 80, 1.0)",2.807259592820017,57.233868691847064,-1.3303691954955261,56.67551178308155,0.8282009569338058,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8822503860648687,0.8715564149668555,False,False,False,False,0.13152033159249465,0.10394924182290435,False,False,False,False,-488784,-486455.82493381645,False,False,False,False,3213.2909154753343,False,False,False,False
2023-06-09 00:00:00+00:00,52.9630246505,52.9775795317,52.8637089906,52.8637089906,2715,,,,,,,,,,,,,,,,,,,,51.54101957324293,52.08788840781214,53.17835494530152,54.196828880935435,54.505103706637264,57.826025275975354,59.067020478641965,60.279100430984556,62.13180189597551,,,,,,,,,,,,,,,,,,,,57.826025275975354,56.09034928838963,,"rgba(255, 0, 0, 1.0)",2.7215650314847784,57.2427049337803,-1.5725070809516815,56.51410294896182,0.8282009569338058,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8634954426264002,0.8843493948126137,False,False,False,False,0.10105840483058416,0.10250382332674426,False,False,False,False,-491499,-486653.5965050394,False,False,False,False,3193.7500952606156,False,False,False,False
2023-06-12 00:00:00+00:00,52.879595691,52.8827349791,52.233948772,52.233948772,2054,,,,,,,,,,,,,,,,,,,,51.57546860202961,52.10136805875654,53.17597494424817,54.1911398169765,54.498740089067496,57.81613003618042,59.05583504046124,60.26771002920541,62.11892902224914,,,,,,,,,,,,,,,,,,,,57.81613003618042,56.08903284879717,,"rgba(255, 0, 0, 1.0)",2.6063049973142896,57.244672108274344,-1.674814122588266,56.23591073494877,0.8282009569338058,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8346741504865638,0.8923220684032236,False,False,False,False,0.06804542824247421,0.08527462578460923,False,False,False,False,-493553,-486924.16134797904,False,False,False,False,3149.054013093533,False,False,False,False
2023-06-13 00:00:00+00:00,53.6299806766,53.6532875125,53.2632547487,53.5181078644,1061,,,,,,,,,,,,,,,,,,,,51.60569313583255,52.1182142059748,53.17678679691676,54.18984578752066,54.49698637705191,57.81187461510545,59.050839028775336,60.262496045411474,62.112889911870596,,,,,,,,,,,,,,,,,,,,57.81187461510545,56.091736211606616,,"rgba(239, 83, 80, 1.0)",2.543453811118529,57.24992120613464,-1.4232381628910746,57.27160392458606,1.7395058007015152,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8377109920441694,0.917173428243057,False,False,False,False,0.150477002489768,0.11787581413718862,False,False,False,False,-492492,-487142.5079617838,False,False,False,False,3067.1695419918256,False,False,False,False
2023-06-14 00:00:00+00:00,54.1091501965,54.385788069,53.6342615241,54.1765021957,945,,,,,,,,,,,,,,,,,,,,51.63905134925455,52.13842291066403,53.17862776519622,54.18959582521065,54.49626641727898,57.80855605957133,59.046820192107674,60.2582214737121,62.107847819607244,,,,,,,,,,,,,,,,,,,,57.80855605957133,56.09593442362254,,"rgba(239, 83, 80, 1.0)",2.4780437419839,57.256744617630396,-1.2701932446965025,58.70575049792836,3.3261087004007095,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8373092089359987,0.9096306100575754,False,False,False,False,0.20196709271526933,0.159921453426229,False,False,False,False,-491547,-487315.23313975305,False,False,False,False,2983.947207011754,False,False,False,False
2023-06-15 00:00:00+00:00,54.5665349596,54.5665349596,54.0789940048,54.0789940048,1418,,,,,,,,,,,,,,,,,,,,51.694691337355216,52.17356114542169,53.18252292640371,54.190142365886544,54.49604739690803,57.80406370704007,59.041236037936365,60.25219023675088,62.10063191639058,,,,,,,,,,,,,,,,,,,,57.80406370704007,56.10389856334368,,"rgba(239, 83, 80, 1.0)",2.4226694145273666,57.26874745111619,-1.115386389621533,60.359653454285976,5.097493353629915,True,False,True,False,True,0.07764488261359048,0.0,0.0,0.0,0.0,0,0.8393065475763232,0.8884377065918232,False,False,False,False,0.23161111374857726,0.1957662835874031,False,False,False,False,-490129,-487425.5769381941,False,False,False,False,2922.537512619136,False,False,False,False
2023-06-16 00:00:00+00:00,54.4740686555,55.299035516,54.4523790287,55.1753665909,1281,,,,,,,,,,,,,,,,,,,,51.749096144850064,52.209047985957135,53.186987792473026,54.191409759747074,54.496573451308926,57.80041776109808,59.036569578539876,60.247066487339346,62.09441038896521,,,,,,,,,,,,,,,,,,,,57.80041776109808,56.112397705586524,,"rgba(239, 83, 80, 1.0)",2.398203696165397,57.28086170295724,-1.1703730804623298,61.208221528951086,6.103103047696429,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8508560218332347,0.8723065803604402,False,False,False,False,0.28505572889897157,0.24041100624318734,False,False,False,False,-491410,-487581.8288229708,False,False,False,False,2858.163492516425,False,False,False,False
2023-06-20 00:00:00+00:00,53.3555307928,53.3555307928,52.797118031,52.797118031,38466,,,,,,,,,,,,,,,,,,,,52.24480124983988,52.49066139717283,53.18559475775339,54.125456725770775,54.41642607289431,57.640564757136815,58.85138397482243,60.054816528678984,61.873437614269385,,,,,,,,,,,,,,,,,,,,57.640564757136815,56.09812700870432,,"rgba(255, 0, 0, 1.0)",2.3341291534712068,57.268490882677085,-1.6764111292033315,58.89299408234823,6.103103047696429,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8435988267985722,0.8992527838028445,False,False,False,False,0.11530749189329008,0.17785924906823872,False,False,False,False,-529876,-489240.42377108964,False,False,False,False,4254.549237907938,False,False,False,False
2023-06-21 00:00:00+00:00,52.9431482003,52.9431482003,52.2662233809,52.4092356667,1557,,,,,,,,,,,,,,,,,,,,52.2513862209466,52.49332238300292,53.184099443305605,54.12178861224349,54.41228337271985,57.63369590919982,58.84355742670764,60.046758163243766,61.86427100358821,,,,,,,,,,,,,,,,,,,,57.63369590919982,56.09457361499532,,"rgba(255, 0, 0, 1.0)",2.2019448994498,57.26424784819917,-1.9624013520860037,56.39486777302668,6.103103047696429,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.843659797213075,0.9052463009434065,False,False,False,False,0.07225853725193686,0.12505889316008778,False,False,False,False,-531433,-490895.03460359597,False,False,False,False,4148.762993284097,False,False,False,False
2023-06-22 00:00:00+00:00,51.2984115722,52.8287383717,50.8170322182,52.5808504097,12121,,,,,,,,,,,,,,,,,,,,52.19235926670061,52.42259263209149,53.1468269364406,54.07261443032461,54.360788177536705,57.56938017000928,58.77278677764572,59.975559065955416,61.78526243357678,,,,,,,,,,,,,,,,,,,,57.56938017000928,56.03312998780902,,"rgba(255, 26, 202, 1.0)",2.0797140379103753,57.1947420758979,-2.835164064008687,51.50817954648925,6.868639804717205,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7970901825898504,0.9124436582583978,False,False,False,False,0.001408562589742642,0.06323372787491521,False,False,False,False,-543554,-492960.0920701216,False,False,False,False,4461.399738645506,False,False,False,False
2023-06-23 00:00:00+00:00,50.2855985642,50.5784877255,50.2855985642,50.5784877255,727,,,,,,,,,,,,,,,,,,,,52.181805107398084,52.412408418046965,53.1428106400187,54.068220857854605,54.35634880709589,57.56475189055777,58.76784058137919,59.97068420883752,61.77997601834199,,,,,,,,,,,,,,,,,,,,57.56475189055777,56.02720516994785,,"rgba(255, 26, 202, 1.0)",2.0507694606757965,56.32704836861281,-2.9459429352053785,46.67880079750289,2.4910876630913705,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.788710362418159,0.9481586844014749,False,False,False,False,-0.1250599326841926,-0.030913102404638695,False,False,False,False,-544281,-494972.67669482273,False,False,False,False,4314.952690071173,False,False,False,False
2023-06-26 00:00:00+00:00,52.2916795678,52.2916795678,50.8289499087,50.8289499087,40325,,,,,,,,,,,,,,,,,,,,52.08946510578927,52.28045975939186,53.0429470051062,53.9279319966575,54.207556542877,57.366055304337245,58.547324813508915,59.74678884828445,61.529859546292414,,,,,,,,,,,,,,,,,,,,57.366055304337245,55.85982099136054,,"rgba(255, 0, 0, 1.0)",1.9675598924266253,56.226154472419296,-1.9996722436575172,47.60578637499317,2.4910876630913705,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7996629279835612,0.9005850911142459,False,False,False,False,-0.022348232377993615,-0.026630667391316157,False,False,False,False,-503956,-495324.9638832611,False,False,False,False,5727.111408107597,False,False,False,False
2023-06-27 00:00:00+00:00,53.5760252357,53.7092173446,52.6093575253,52.6093575253,5237,,,,,,,,,,,,,,,,,,,,52.12666186701458,52.30834429457725,53.04539614494769,53.92290501468206,54.20072333744076,57.34791470531118,58.525826223592645,59.723910001645514,61.50314331691431,,,,,,,,,,,,,,,,,,,,57.34791470531118,55.856091656236224,,"rgba(239, 83, 80, 1.0)",1.9515843587750703,56.23125447297049,-1.3605505830847449,50.28102899690377,2.4910876630913705,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8563968225229567,0.8756148753314318,False,False,False,False,0.12291964738640145,0.048144489997542644,False,False,False,False,-498719,-495458.0633388195,False,False,False,False,5707.891352887691,False,False,False,False
2023-06-28 00:00:00+00:00,53.6046276929,53.7344828484,53.1052287909,53.1052287909,1641,,,,,,,,,,,,,,,,,,,,52.13960092272339,52.31832992934439,53.0467032229419,53.92180351956073,54.199033709709454,57.34251934888178,58.51936075713817,59.716977836206866,61.49499367412608,,,,,,,,,,,,,,,,,,,,57.34251934888178,55.85548032451475,,"rgba(239, 83, 80, 1.0)",1.9523960546902706,56.233331371073305,-1.3463987861777982,52.108634548780806,2.4910876630913705,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8498516667077264,0.9053544772069934,False,False,False,False,0.14692440116728506,0.09753444558241385,False,False,False,False,-497078,-495521.5902667089,False,False,False,False,5548.4054174803305,False,False,False,False
2023-06-29 00:00:00+00:00,54.6866586472,54.6866586472,53.5818410687,53.748784077,3222,,,,,,,,,,,,,,,,,,,,52.17970561647838,52.35120756537215,53.05414389495414,53.92373691554857,54.199581664347804,57.33425639549763,58.50881524826462,59.70523252709782,61.480706608753366,,,,,,,,,,,,,,,,,,,,57.33425639549763,55.85970960403495,,"rgba(239, 83, 80, 0.5)",1.9693746383448774,56.2450782839047,-0.7913271585615838,54.95507233916677,-1.5772048074313147,True,False,True,False,True,0.6474944790289996,0.0,0.0,0.0,0.0,0,0.8455870512322254,0.8918839088472477,False,False,False,False,0.21369749461157145,0.15561597009699266,False,False,False,False,-493856,-495456.27300134784,False,False,False,False,5457.173832481101,False,False,False,False
2023-06-30 00:00:00+00:00,55.3640601742,55.9321049734,54.474047049,55.4983010398,3977,,,,,,,,,,,,,,,,,,,,52.24806309272996,52.40898922646068,53.069937180722874,53.93171028660618,54.20553867381425,57.32727331247728,58.498769902231565,59.69331839430311,61.465450089822745,,,,,,,,,,,,,,,,,,,,57.32727331247728,55.87211668435207,,#000000,1.9932866581413882,56.26903886631122,-0.4540133193662451,57.779584512895596,1.0903223971082312,True,False,True,False,True,1.6419994450883664,0.0,0.0,0.0,0.0,0,0.8661154127454213,0.8815127942056291,False,False,False,False,0.3174426628013187,0.2365293164491557,False,False,False,False,-489879,-495237.5564130597,False,False,False,False,5399.127799834784,False,False,False,False
2023-07-03 00:00:00+00:00,56.3429315997,56.489852888,55.1360032491,55.1360032491,1630,,,,,,,,,,,,,,,,,,,,52.2818228408387,52.437937845083894,53.07849233431949,53.93674299209766,54.209649491943445,57.32543301632831,58.49559728786401,59.68925729782223,61.459954228010844,,,,,,,,,,,,,,,,,,,,57.32543301632831,55.879431926034286,,#000000,2.0401431284420823,56.28169695700726,0.030014875838392536,60.89355202844894,4.021588116533671,True,False,True,False,True,3.060828854906692,0.0,0.0,0.0,0.0,0,0.8997559904173318,0.8690501050445355,False,False,False,False,0.3428282447380098,0.28967878059358276,False,False,False,False,-488249,-494963.49537725345,False,False,False,False,5251.31886650793,False,False,False,False
