date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_851,aVWAP_peak_845,aVWAP_peak_841,aVWAP_peak_818,aVWAP_peak_817,aVWAP_peak_779,aVWAP_peak_750,aVWAP_peak_691,aVWAP_peak_690,aVWAP_peak_635,aVWAP_peak_634,aVWAP_peak_633,aVWAP_peak_632,aVWAP_peak_631,aVWAP_peak_600,aVWAP_peak_504,aVWAP_peak_442,aVWAP_peak_416,aVWAP_peak_415,aVWAP_peak_401,aVWAP_peak_383,aVWAP_peak_380,aVWAP_peak_346,aVWAP_peak_259,aVWAP_peak_239,aVWAP_peak_207,aVWAP_peak_173,aVWAP_peak_149,aVWAP_peak_72,aVWAP_peak_55,aVWAP_peak_29,aVWAP_peak_28,aVWAP_valley_859,aVWAP_valley_833,aVWAP_valley_813,aVWAP_valley_805,aVWAP_valley_804,aVWAP_valley_755,aVWAP_valley_726,aVWAP_valley_682,aVWAP_valley_617,aVWAP_valley_616,aVWAP_valley_554,aVWAP_valley_485,aVWAP_valley_462,aVWAP_valley_427,aVWAP_valley_390,aVWAP_valley_358,aVWAP_valley_348,aVWAP_valley_315,aVWAP_valley_283,aVWAP_valley_222,aVWAP_OB_bull_283,aVWAP_OB_bear_818,aVWAP_OB_bear_691,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-25 18:00:00+00:00,6.925,6.935,6.905,6.91,3621.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.985643270282944,6.987690739167374,,,,,,,,,,,,,,,,,,,,,,,,6.98666700472516,,"rgba(239, 83, 80, 0.75)",,6.949902435298701,,23.0237908089442,-31.785700204782643,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30616.0,-3332.7675692923062,False,False,False,False,1736.1333702012532,False,False,False,False
2025-02-25 19:00:00+00:00,6.91,6.915,6.89,6.915,414.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.985079414351492,6.9871247300215975,,,,,,,,,,,,,,,,,,,,,,,,6.9861020721865446,,"rgba(239, 83, 80, 0.75)",,6.949460884179919,,25.160461706892292,-29.654472893373025,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30202.0,-3749.3448162800223,False,False,False,False,1715.635178415187,False,False,False,False
2025-02-25 20:00:00+00:00,6.915,6.925,6.905,6.925,553.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.984448895342215,6.986488762949216,,,,,,,,,,,,,,,,,,,,,,,,6.985468829145716,,"rgba(239, 83, 80, 0.75)",,6.949310301765864,,28.823681505512067,-26.16846158598924,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29649.0,-4150.8898578880835,False,False,False,False,1697.6098268118508,False,False,False,False
2025-02-26 15:00:00+00:00,6.955,6.985,6.945,6.98,616.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.984298436901299,6.986320691233818,,,,,,,,,,,,,,,,,,,,,,,,6.985309564067558,,"rgba(239, 83, 80, 0.5)",,6.951035221422953,,39.15422861262442,-16.784696900319105,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29033.0,-4536.65900737819,False,False,False,False,1680.8406822101167,False,False,False,False
2025-02-26 16:00:00+00:00,6.98,6.99,6.975,6.975,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.979999999999999,6.984276748071402,6.986289469206746,,,,,,,,,,,,,,,,,,,,,,,,6.983522072426048,,#000000,,6.957576062782826,,45.313072767500856,-11.61012089013559,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29333.0,-4921.098402612636,False,False,False,False,1659.4322995401924,False,False,False,False
2025-02-26 17:00:00+00:00,6.97,6.985,6.95,6.955,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97047619047619,6.984136789405683,6.986139264663383,,,,,,,,,,,,,,,,,,,,,,,,6.980250748181752,,#000000,,6.956299730332441,,46.707437135896356,-10.708196824877653,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29733.0,-5305.77904753337,False,False,False,False,1639.9062173767784,False,False,False,False
2025-02-26 18:00:00+00:00,6.955,6.965,6.92,6.93,6100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.941642156862745,6.979900615561888,6.9818018681302325,,,,,,,,,,,,,,,,,,,,,,,,6.967781546851622,,"rgba(239, 83, 80, 0.5)",,6.951464919096354,,44.90452008128297,-10.708196824877653,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35833.0,-5779.069294858434,False,False,False,False,1709.0549581926423,False,False,False,False
2025-02-26 19:00:00+00:00,6.93,6.935,6.915,6.915,2721.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.935933375345727,6.9775933718712215,6.979462789833318,,,,,,,,,,,,,,,,,,,,,,,,6.964329845683422,,"rgba(239, 83, 80, 0.5)",,6.94909066552859,,42.3183595111403,-10.708196824877653,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38554.0,-6287.207755403264,False,False,False,False,1724.7440286082601,False,False,False,False
2025-02-26 20:00:00+00:00,6.915,6.935,6.905,6.935,4275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.932545423794337,6.9745113910516485,6.976326166323134,,,,,,,,,,,,,,,,,,,,,,,,6.961127660389707,,"rgba(239, 83, 80, 0.5)",,6.947077983183189,,43.34013104758037,-10.708196824877653,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34279.0,-6721.18903051329,False,False,False,False,1764.2828808778993,False,False,False,False
2025-02-27 15:00:00+00:00,6.915,6.945,6.905,6.915,311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.932305592968031,6.974287066231702,6.976098112870046,,,,,,,,,,,,,,,,,,,,,,,,6.96089692402326,,"rgba(239, 83, 80, 0.5)",,6.946916796470634,,42.077429854658384,-10.708196824877653,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34590.0,-7153.263619187503,False,False,False,False,1741.7513633449087,False,False,False,False
2025-02-27 16:00:00+00:00,6.915,6.935,6.905,6.905,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.93194523495523,6.974045285446939,6.975853197933367,,,,,,,,,,,,,,,,,,,,,,,,6.960614572778513,,"rgba(239, 83, 80, 0.5)",,6.946692846877885,,40.34693220955709,-10.708196824877653,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34890.0,-7583.290539820254,False,False,False,False,1719.3986290294838,False,False,False,False
2025-02-27 17:00:00+00:00,6.905,6.915,6.9,6.905,1837.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.929086534515308,6.97240371352785,6.974195651890396,,,,,,,,,,,,,,,,,,,,,,,,6.958561966644518,,"rgba(239, 83, 80, 0.5)",,6.944919051813059,,39.19326711282289,-4.182321725752651,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34890.0,-8006.650376412187,False,False,False,False,1721.221906098794,False,False,False,False
2025-02-27 18:00:00+00:00,6.905,6.915,6.9,6.9,1601.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.92692556271598,6.971002259710912,6.972780410843403,,,,,,,,,,,,,,,,,,,,,,,,6.956902744423432,,"rgba(239, 83, 80, 0.5)",,6.943471253652781,,37.92114351683051,-5.816910370625834,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36491.0,-8448.268200033703,False,False,False,False,1719.3580005778826,False,False,False,False
2025-02-27 19:00:00+00:00,6.9,6.9,6.84,6.84,3682.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.915478546321673,6.965936628533891,6.967713823816495,,,,,,,,,,,,,,,,,,,,,,,,6.949709666224019,,"rgba(239, 83, 80, 1.0)",,6.9361706188828025,,32.877431859959366,-10.838706337595326,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40173.0,-8940.124507009925,False,False,False,False,1749.786558708458,False,False,False,False
2025-02-27 20:00:00+00:00,6.845,6.845,6.81,6.82,7483.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.892140009192232,6.95397477485652,6.955774068401104,,,,,,,,,,,,,,,,,,,,,,,,6.9339629508166185,,"rgba(239, 83, 80, 1.0)",,6.919701423662519,,28.620702775345002,-14.907090944309004,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47656.0,-9540.37063868419,False,False,False,False,1838.6735888060011,False,False,False,False
2025-02-28 15:00:00+00:00,6.84,6.875,6.835,6.875,1579.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.890566979415258,6.952350678775047,6.95414154453502,,,,,,,,,,,,,,,,,,,,,,,,6.932353067575108,,"rgba(239, 83, 80, 0.75)",,6.918161476834601,,32.892329398697164,-14.907090944309004,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46077.0,-10106.83000862707,False,False,False,False,1834.6476416927296,False,False,False,False
2025-02-28 16:00:00+00:00,6.875,6.875,6.845,6.865,3050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.887946629408326,6.949370063042189,6.951143326388298,,,,,,,,,,,,,,,,,,,,,,,,6.929486672946271,,"rgba(239, 83, 80, 0.5)",,6.915451243340432,,35.024923382616855,-14.907090944309004,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49127.0,-10711.793884462308,False,False,False,False,1853.4903139145476,False,False,False,False
2025-02-28 17:00:00+00:00,6.865,6.875,6.82,6.82,5239.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.881260995936004,6.943436188805244,6.945192207644,,,,,,,,,,,,,,,,,,,,,,,,6.923296464128415,,"rgba(239, 83, 80, 0.75)",,6.909320114818485,,33.72662883716234,-14.907090944309004,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54366.0,-11388.603281602427,False,False,False,False,1905.9788361794383,False,False,False,False
2025-02-28 18:00:00+00:00,6.825,6.84,6.8,6.81,2628.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.8771711318845465,6.940126595272627,6.9418788033366345,,,,,,,,,,,,,,,,,,,,,,,,6.919725510164603,,"rgba(239, 83, 80, 0.75)",,6.905706781121085,,32.34891557908862,-14.907090944309004,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56994.0,-12095.66369584115,False,False,False,False,1917.1729627502998,False,False,False,False
2025-02-28 19:00:00+00:00,6.815,6.855,6.81,6.855,1947.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.875505603755782,6.938226698762615,6.939969421609583,,,,,,,,,,,,,,,,,,,,,,,,6.917900574709326,,"rgba(239, 83, 80, 0.5)",,6.903957608274068,,36.12241140589289,-20.524721213137404,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55047.0,-12761.575886603301,False,False,False,False,1917.6353974363415,False,False,False,False
2025-02-28 20:00:00+00:00,6.855,6.935,6.85,6.915,12059.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.88082657803718,6.934206608062696,6.935812353558439,,,,,,,,,,,,,,,,,,,,,,,,6.916948513219438,,"rgba(239, 83, 80, 0.5)",,6.9046401898652405,,42.96992258592741,-14.095213041946806,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42988.0,-13230.202617043558,False,False,False,False,2074.8658563908166,False,False,False,False
2025-03-03 15:00:00+00:00,6.93,6.955,6.915,6.935,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.935,6.881021054709936,6.934207989460365,6.935810954697431,,,,,,,,,,,,,,,,,,,,,,,,6.921509999716933,,#000000,,6.909782303777315,,48.685106522545766,-8.936463999535427,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42788.0,-13688.463041585519,False,False,False,False,2045.7981686948349,False,False,False,False
2025-03-03 16:00:00+00:00,6.935,6.945,6.92,6.925,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.935,6.881021054709936,6.934207989460365,6.935810954697431,,,,,,,,,,,,,,,,,,,,,,,,6.921509999716933,,"rgba(38, 166, 154, 1.0)",,6.909782303777315,,51.636204845256216,-6.331731020505238,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42788.0,-14139.618653343883,False,False,False,False,2014.0803676297987,False,False,False,False
2025-03-03 17:00:00+00:00,6.925,6.935,6.91,6.915,950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9226086956521735,6.881674579082983,6.934091448076578,6.935682679305976,,,,,,,,,,,,,,,,,,,,,,,,6.918514350529428,,"rgba(38, 166, 154, 1.0)",0.08195785557278776,6.907945814448002,0.08607088976032291,52.72118641479561,-5.258203993244692,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43738.0,-14598.508286625372,False,False,False,False,1997.5829975890267,False,False,False,False
2025-03-03 18:00:00+00:00,6.91,6.915,6.87,6.875,2284.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.898703164434091,6.881868009138307,6.933174290020489,6.934744888129402,,,,,,,,,,,,,,,,,,,,,,,,6.912122587930572,,#000000,0.0827768627637509,6.90368308084571,-0.3465108472106822,50.306094155906194,-5.258203993244692,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46022.0,-15085.694204662188,False,False,False,False,2002.0235712698168,False,False,False,False
2025-03-03 19:00:00+00:00,6.875,6.88,6.84,6.84,1510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.884846278317152,6.881155303030302,6.932166365693518,6.933727992897064,,,,,,,,,,,,,,,,,,,,,,,,6.907973984984509,,"rgba(239, 83, 80, 0.5)",0.08425882475770347,6.900677333219158,-0.7201303055631646,46.506292155619995,-5.258203993244692,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47532.0,-15588.7377053651,False,False,False,False,1994.3952988470287,False,False,False,False
2025-03-03 20:00:00+00:00,6.84,6.84,6.775,6.82,5372.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.846738399896601,6.875484570901945,6.926987107683114,6.9285346755266195,,,,,,,,,,,,,,,,,,,,,,,,6.894436188502071,,"rgba(239, 83, 80, 0.5)",0.08599088575210895,6.889888614005386,-0.8127444367401667,42.87108495473689,0.8570636723966203,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52904.0,-16167.268903731532,False,False,False,False,2046.7612632059893,False,False,False,False
2025-03-04 15:00:00+00:00,6.675,6.725,6.665,6.705,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.837308157831034,6.873620605860188,6.925713615098181,6.927265459471806,,,,,,,,,,,,,,,,,,,,,,,,6.890976959565302,,"rgba(239, 83, 80, 0.5)",0.0915373207007988,6.887024202930287,-1.9885244787233383,36.23841664869697,-5.394451832186547,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53604.0,-16747.683339332594,False,False,False,False,2025.8812436214002,False,False,False,False
2025-03-04 16:00:00+00:00,6.705,6.72,6.69,6.72,512.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.831653944020356,6.872370997414478,6.924838425940599,6.92639280475081,,,,,,,,,,,,,,,,,,,,,,,,6.8888140430315605,,"rgba(239, 83, 80, 0.5)",0.09568491837067845,6.885206313801596,-1.7265658644510298,33.08690112720475,-8.321563269361896,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53092.0,-17311.16111701736,False,False,False,False,2002.4102165885104,False,False,False,False
2025-03-04 17:00:00+00:00,6.72,6.745,6.71,6.715,1101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.8222105207591,6.869962895564588,6.92309559534003,6.924653973587195,,,,,,,,,,,,,,,,,,,,,,,,6.884980746312728,,"rgba(239, 83, 80, 1.0)",0.09953214881960717,6.881921936447124,-1.677065535374448,30.82327136629747,-10.558872864352978,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54193.0,-17882.972572567476,False,False,False,False,1988.4348643933397,False,False,False,False
2025-03-04 18:00:00+00:00,6.715,6.79,6.715,6.785,3200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.810307873733865,6.865180027380235,6.919177963222652,6.920736462934013,,,,,,,,,,,,,,,,,,,,,,,,6.878850581817691,,"rgba(239, 83, 80, 0.5)",0.1009155386744069,6.876355453354364,-0.905266468914291,34.791054715945485,-10.558872864352978,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50993.0,-18396.30633113232,False,False,False,False,2007.2188199841407,False,False,False,False
2025-03-04 19:00:00+00:00,6.785,6.83,6.785,6.815,4648.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.81023799059107,6.861804844560835,6.9154230394514515,6.916963588473022,,,,,,,,,,,,,,,,,,,,,,,,6.876107365769094,,"rgba(239, 83, 80, 0.5)",0.10154992559025901,6.87341758374034,-0.5752597394905783,39.289062788663735,-10.558872864352978,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46345.0,-18829.619411269803,False,False,False,False,2048.161163860356,False,False,False,False
2025-03-04 20:00:00+00:00,6.82,6.82,6.725,6.75,13085.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.792600808454007,6.847584180943185,6.902144448941958,6.903663585428553,,,,,,,,,,,,,,,,,,,,,,,,6.8614982559419255,,"rgba(239, 83, 80, 0.5)",0.10379154437951305,6.859129906362967,-1.0514334960074823,39.20864974655822,-10.558872864352978,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59430.0,-19459.082676211357,False,False,False,False,2219.2749442656213,False,False,False,False
2025-03-05 15:00:00+00:00,6.76,6.775,6.705,6.715,4702.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.785113030524776,6.841771988568502,6.896902991743606,6.898419212454094,,,,,,,,,,,,,,,,,,,,,,,,6.855551805822745,,"rgba(239, 83, 80, 0.5)",0.10650204075361376,6.853307350569151,-1.2986356842599547,37.803303708067936,-10.558872864352978,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-64132.0,-20151.686045572424,False,False,False,False,2257.766805594836,False,False,False,False
2025-03-05 16:00:00+00:00,6.715,6.715,6.65,6.665,7110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.768119738176049,6.830136094205339,6.887118808396129,6.888645654469303,,,,,,,,,,,,,,,,,,,,,,,,6.843505073811705,,"rgba(239, 83, 80, 0.5)",0.11067572957571507,6.841587987527427,-1.5955439210059132,35.198043349064264,-10.558872864352978,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-71242.0,-20943.783936338743,False,False,False,False,2332.9952272135206,False,False,False,False
2025-03-05 17:00:00+00:00,6.665,6.73,6.665,6.73,7599.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7595433522738,6.821604230999676,6.879014640412151,6.880534065838653,,,,,,,,,,,,,,,,,,,,,,,,6.83517407238107,,"rgba(239, 83, 80, 0.5)",0.11252499221894462,6.83326106624689,-0.9176722807140495,37.49851802771485,-10.558872864352978,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-63643.0,-21605.787286162948,False,False,False,False,2414.6387120629233,False,False,False,False
2025-03-05 18:00:00+00:00,6.725,6.725,6.685,6.71,3705.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7560868414552395,6.817808494518227,6.875287974818982,6.876802357352922,,,,,,,,,,,,,,,,,,,,,,,,6.831496417036343,,"rgba(239, 83, 80, 0.5)",0.11467568841525723,6.829565784128804,-1.0426428284942078,38.23929269540855,-10.558872864352978,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-67348.0,-22314.96887862554,False,False,False,False,2434.644313426289,False,False,False,False
2025-03-05 19:00:00+00:00,6.715,6.74,6.705,6.725,6910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.752527573336689,6.812327190036383,6.8693975331358645,6.8708955270990115,,,,,,,,,,,,,,,,,,,,,,,,6.826286955901987,,"rgba(239, 83, 80, 0.5)",0.11620256467064598,6.82426265423945,-0.854220855802896,39.647432158601646,-17.169285956310006,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60438.0,-22906.02362469336,False,False,False,False,2504.0296729080524,False,False,False,False
2025-03-05 20:00:00+00:00,6.725,6.735,6.71,6.715,9391.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.748341897440818,6.805579288302941,6.861920769672133,6.863394839547473,,,,,,,,,,,,,,,,,,,,,,,,6.819809198740842,,"rgba(239, 83, 80, 0.5)",0.1177634290653292,6.8176747202156065,-0.8718727115074739,40.119078815097,-16.209233539931688,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-69829.0,-23633.51163051207,False,False,False,False,2610.804406661416,False,False,False,False
2025-03-06 15:00:00+00:00,6.665,6.705,6.665,6.7,904.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.747628051558998,6.80477180983294,6.861096502626168,6.862569097639267,,,,,,,,,,,,,,,,,,,,,,,,6.819016365414343,,"rgba(239, 83, 80, 0.5)",0.11947795605040097,6.8168788943989815,-0.9782465172878986,39.71147893541682,-16.091881227053634,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-70733.0,-24363.7362563956,False,False,False,False,2584.342322837208,False,False,False,False
2025-03-06 16:00:00+00:00,6.7,6.705,6.65,6.655,3010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.744589277740931,6.801708004481199,6.85809380127827,6.859563294924583,,,,,,,,,,,,,,,,,,,,,,,,6.815988594606246,,"rgba(239, 83, 80, 0.5)",0.12217116187051803,6.813853795924899,-1.3002560791986142,37.480290998429496,-16.091881227053634,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-73743.0,-25129.3062369166,False,False,False,False,2590.941666669189,False,False,False,False
2025-03-06 17:00:00+00:00,6.655,6.655,6.62,6.625,2640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.740896273664181,6.798416441433101,6.855038370897506,6.856507978732475,,,,,,,,,,,,,,,,,,,,,,,,6.812714766181816,,"rgba(239, 83, 80, 1.0)",0.12543915649422022,6.8105999802382335,-1.4796016285934235,34.8723434504241,-16.091881227053634,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-76383.0,-25923.937147972156,False,False,False,False,2591.7022609843953,False,False,False,False
2025-03-06 18:00:00+00:00,6.625,6.64,6.62,6.635,3080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.736823946190874,6.79469814781297,6.851551036339029,6.853020276191341,,,,,,,,,,,,,,,,,,,,,,,,6.809023351633553,,"rgba(239, 83, 80, 1.0)",0.12786546279811456,6.80692600661893,-1.34458518239896,33.99597873999783,-16.091881227053634,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-73303.0,-26658.496261957083,False,False,False,False,2599.2727685660325,False,False,False,False
2025-03-06 19:00:00+00:00,6.635,6.65,6.605,6.615,3108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.732709098898364,6.79092706142804,6.848011417792395,6.849480428034474,,,,,,,,,,,,,,,,,,,,,,,,6.805282001538319,,"rgba(239, 83, 80, 1.0)",0.13072448849351556,6.803200701791456,-1.4396744172442617,32.59041225275466,-12.580503483384483,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-76411.0,-27429.852909058525,False,False,False,False,2607.160012464233,False,False,False,False
2025-03-06 20:00:00+00:00,6.61,6.63,6.605,6.62,16068.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.714654202975436,6.7732969381419466,6.830961992451157,6.832422589030653,,,,,,,,,,,,,,,,,,,,,,,,6.787833930649798,,"rgba(239, 83, 80, 1.0)",0.13327266637837987,6.785774487206882,-1.2438746196930186,32.14585853463083,-13.310253705622806,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60343.0,-27940.13425930568,False,False,False,False,2815.855206069439,False,False,False,False
2025-03-07 15:00:00+00:00,6.635,6.64,6.6,6.625,2214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7126746984862615,6.771192374802786,6.828842919271418,6.830301116627568,,,,,,,,,,,,,,,,,,,,,,,,6.785752777297008,,"rgba(239, 83, 80, 1.0)",0.135463003160363,6.783689449607362,-1.1714597041636754,32.379342001512285,-13.41770316507634,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58129.0,-28408.17868939396,False,False,False,False,2806.5241176032464,False,False,False,False
2025-03-07 16:00:00+00:00,6.625,6.625,6.585,6.585,3239.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.709221278354874,6.767752272345584,6.825478399651511,6.826934685562631,,,,,,,,,,,,,,,,,,,,,,,,6.78234665897865,,"rgba(239, 83, 80, 1.0)",0.13854738676127246,6.780284352069042,-1.4095130672188856,30.648968733247422,-15.361354372705563,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61368.0,-28919.183670953742,False,False,False,False,2813.229170043506,False,False,False,False
