date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_857,aVWAP_peak_800,aVWAP_peak_750,aVWAP_peak_710,aVWAP_peak_692,aVWAP_peak_654,aVWAP_peak_616,aVWAP_peak_577,aVWAP_peak_557,aVWAP_peak_556,aVWAP_peak_521,aVWAP_peak_485,aVWAP_peak_457,aVWAP_peak_416,aVWAP_peak_383,aVWAP_peak_351,aVWAP_peak_330,aVWAP_peak_317,aVWAP_peak_285,aVWAP_peak_219,aVWAP_peak_191,aVWAP_peak_169,aVWAP_peak_106,aVWAP_valley_882,aVWAP_valley_869,aVWAP_valley_825,aVWAP_valley_804,aVWAP_valley_772,aVWAP_valley_733,aVWAP_valley_665,aVWAP_valley_627,aVWAP_valley_617,aVWAP_valley_599,aVWAP_valley_563,aVWAP_valley_540,aVWAP_valley_505,aVWAP_valley_468,aVWAP_valley_429,aVWAP_valley_402,aVWAP_valley_363,aVWAP_valley_347,aVWAP_valley_312,aVWAP_OB_bull_882,aVWAP_OB_bull_804,aVWAP_OB_bull_599,aVWAP_OB_bull_540,aVWAP_OB_bear_750,aVWAP_OB_bear_219,aVWAP_OB_bear_106,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-30 18:00:00+00:00,23.545,23.56,23.18,23.18,13730.0,,,,23.94180581490877,24.173728060343297,24.312649751266683,24.102626047026526,23.774349087252617,23.52635332328604,23.416806519660085,23.412602413413193,23.254136622173984,23.166361514518908,23.13220868632649,22.91959267299177,22.706439270747914,22.151628658910298,21.928334701178198,21.82733751275045,21.44730461429154,22.015169655001785,22.235464865933302,22.386390631977036,22.648313518483704,,,,,23.666454380932873,24.016537811936924,24.18524479827057,23.82915925961415,23.783444501553877,23.649179465967485,23.44923957567995,23.32523654276215,23.225644798857154,23.144730234434896,22.989039417792533,22.849583573941093,22.24368309737744,22.098226971044216,21.734200593963454,,,23.649179465967485,23.32523654276215,23.94180581490877,22.015169655001785,22.648313518483704,22.97521923535441,23.212640334941916,"rgba(239, 83, 80, 0.5)",0.4292146610096443,23.83623704009647,-1.5289250338112883,34.96442849281031,-10.463610285873443,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9554323269665234,0.9841856644074757,False,False,False,False,-0.3027098404992813,-0.2406854353377778,False,False,False,False,-110470.0,-116622.92138986444,False,False,False,False,15897.855501497472,False,False,False,False
2025-07-30 19:00:00+00:00,23.175,23.265,23.09,23.19,33400.0,,,,23.911596662736144,24.14806914116767,24.290774718316083,24.089620577082385,23.76751726081703,23.522825610845274,23.414546184875352,23.41038771824998,23.253498859420507,23.166488377117968,23.132599750227392,22.921421049736562,22.70948002339481,22.157233554493857,21.934709394886678,21.83404007596356,21.454840359126667,22.019305099670575,22.238628387125534,22.388906587881646,22.64988375536876,,,,,23.63540565675935,23.988116550693892,24.170180682895566,23.82151824104342,23.776479152054,23.64407491536236,23.446624125665043,23.32391719905573,23.225264597382917,23.145029664891442,22.99042958184051,22.851833057849536,22.248916260660042,22.10403288595542,21.741189733495265,,,23.64407491536236,23.32391719905573,23.911596662736144,22.019305099670575,22.64988375536876,22.972208245166875,23.207534153706966,"rgba(239, 83, 80, 1.0)",0.4406989943305987,23.820807316221256,-1.4313790690160784,31.183111698547116,-13.782783016832617,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9507419620774943,0.9913437757625718,False,False,False,False,-0.34282825441539394,-0.2917568448765859,False,False,False,False,-77070.0,-116009.69780242468,False,False,False,False,16169.206578993635,False,False,False,False
2025-07-31 14:00:00+00:00,23.88,23.94,23.565,23.575,19552.0,,,,23.9066343616894,24.141286833827902,24.284085998293236,24.086371462853265,23.767020040745855,23.52384107196815,23.416106193474572,23.411967289426542,23.25575311709911,23.169032401706456,23.135183241938176,22.924560722503603,22.71315141771579,22.162111054036437,21.93992998695483,21.83941104857543,21.4605195132541,22.022772034848504,22.241469951187952,22.39131785874043,22.651678979457415,,,,,23.637498989622685,23.982356825523098,24.166027155378824,23.82063879699276,23.775919575956845,23.644387755300915,23.44802776783558,23.325893828195014,23.227621485811895,23.147619372987425,22.993386627472244,22.855156716304315,22.2536183437885,22.10900288623806,21.74669205506217,,,23.644387755300915,23.325893828195014,23.9066343616894,22.022772034848504,22.651678979457415,22.973533551442724,23.208923212164688,"rgba(239, 83, 80, 0.5)",0.4440963899920831,23.819073922309663,-0.5495967267691921,37.4302698588039,-18.32295923097182,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9473051492686841,0.9741534762572628,False,False,False,False,-0.149303192524851,-0.22053001870071842,False,False,False,False,-57518.0,-115102.8497744801,False,False,False,False,16221.652988621641,False,False,False,False
2025-07-31 15:00:00+00:00,23.575,23.97,23.57,23.915,13760.0,,,,23.905243764075024,24.13793215668808,24.280444988208437,24.084833733170896,23.767260949291348,23.52507021927739,23.417683971645122,23.413557585408498,23.25777502946024,23.171231468267642,23.13739118549311,22.927111833379737,22.716046244927895,22.165803841178636,21.943846111616832,21.843425988153438,21.464721841195498,22.02538526643474,22.243634698616095,22.393171892388295,22.653089862854,,,,,23.64198389724808,23.980131973558965,24.16390875613716,23.820627718900756,23.776119516380856,23.64516176351857,23.449504572562503,23.32774121207065,23.22970739803577,23.149841419097797,22.995821809343436,22.857826584316914,22.257194910645662,22.112756494470588,21.75079329690923,,,23.64516176351857,23.32774121207065,23.905243764075024,22.02538526643474,22.653089862854,22.974983934844335,23.21060808821313,"rgba(239, 83, 80, 0.5)",0.4431229569265751,23.81902950424616,0.2165775757127866,45.85023615806253,-10.975099633347504,True,False,False,True,True,0.011368484209111074,0.0,0.0,0.0,0.0,0,0.9575104727707965,0.9726710552563335,False,False,False,False,-0.1436506812994995,-0.18209035000010898,False,False,False,False,-43758.0,-113996.72807255016,False,False,False,False,16183.487826007353,False,False,False,False
2025-07-31 16:00:00+00:00,23.91,24.025,23.81,23.99,18871.0,,,23.941666666666663,23.906013792480206,24.135175466671033,24.276851408726465,24.08371609968788,23.768376712892245,23.527441283062885,23.420487712840327,23.416376851137294,23.261129363336714,23.17479345581075,23.140940401169967,22.931067845019236,22.720433208734928,22.171217558568085,21.949541989255643,21.849248030164443,21.47076150811901,22.02920248873893,22.24682563843653,22.39592613380719,22.655223477624663,,,,,23.651841804039282,23.979429490256503,24.16206713692991,23.8214201394153,23.77718290831676,23.646960213259348,23.452181759028576,23.330883657110533,23.233138659797007,23.153422818786566,22.99963551573131,22.861931249046293,22.262458863962422,22.118247928979482,21.75672551418612,,,23.646960213259348,23.330883657110533,23.906013792480206,22.02920248873893,22.655223477624663,23.021473504225046,23.213835177256364,"rgba(38, 166, 154, 1.0)",0.44107405764193425,23.846735950999964,0.3248072438582114,52.20351379854562,-5.67028461430229,True,False,True,False,True,1.1437891060931946,0.0,0.0,0.0,0.0,0,0.9657352641240061,1.0008158270446665,False,False,False,False,-0.09633282733375041,-0.1392115886669297,False,False,False,False,-24887.0,-112615.18190088272,False,False,False,True,16225.154681418091,False,False,False,True
2025-07-31 17:00:00+00:00,23.98,24.0,23.69,23.74,10334.0,,,23.895077269873877,23.904914937696542,24.132693433047116,24.27415523150496,24.08255096122675,23.768522025252544,23.52831921014793,23.42162571996811,23.417524208726842,23.262599635112483,23.176397611915817,23.14255333915297,22.932940615602153,22.722564707224542,22.173948778062893,21.952442136628925,21.852222823749383,21.473880865866217,22.0311429401068,22.248432605688002,22.397302123231434,22.656269602617286,,,,,23.654640364350126,23.977751816242804,24.16047673730714,23.821379343065768,23.777297940747523,23.647499964227038,23.453244468905215,23.332222874088547,23.234657104564576,23.155045033844605,23.00142086594485,22.863893371507608,22.2651026205977,22.12102502049551,21.759765537014566,,,23.647499964227038,23.332222874088547,23.904914937696542,22.0311429401068,22.656269602617286,23.020367308291068,23.215028204193572,"rgba(38, 166, 154, 1.0)",0.44162657985727216,23.84422238174789,-0.23599662362164725,52.49207275266548,-5.67028461430229,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9451776649746199,1.0060913705583756,False,False,False,False,-0.11952403338901478,-0.12936781102797223,False,False,False,False,-35221.0,-111415.27210396981,False,False,False,False,16133.818949923238,False,False,False,False
2025-07-31 18:00:00+00:00,23.74,23.79,23.57,23.635,11077.0,,,23.831809162074045,23.90200742030927,24.1288979588049,24.27040747609427,24.080654415611892,23.76813607575162,23.52877290820735,23.422385511155333,23.418295023040915,23.263751746518647,23.177716679080063,23.143899905368038,22.93460877854414,22.72453679698247,22.17660770505746,21.95529889878892,21.855166070008543,21.477008313521868,22.0330490547663,22.2499918430938,22.398622992133145,22.65724817493018,,,,,23.654833197220384,23.9744671830779,24.158089146394836,23.820782825587024,23.776877585001625,23.64756184476335,23.45391645504901,23.333216946131866,23.235867904142715,23.15639200880118,23.002984247711858,22.865666613179453,22.26766141047546,22.1237369845597,21.762784399092507,,,23.64756184476335,23.333216946131866,23.90200742030927,22.0330490547663,22.65724817493018,23.018130586811054,23.21565591674592,#000000,0.4434229063481823,23.839851317429485,-0.4619773008943993,51.280701944097714,-5.67028461430229,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9392589593035033,1.0137679692245394,False,False,False,False,-0.17282615121481576,-0.151096981121394,False,False,False,False,-46298.0,-110405.70199383073,False,False,False,False,16055.418656125978,False,False,False,False
2025-07-31 19:00:00+00:00,23.64,23.84,23.595,23.62,52567.0,,,23.748692303273778,23.890205695624143,24.112436532890683,24.253800362257824,24.072306093991024,23.766690763396213,23.53119571572049,23.426219424419145,23.422179806509167,23.269398569595175,23.184133564584464,23.150438352102267,22.94263663732233,22.7339807858052,22.189265538793013,21.96888411263808,21.869157157469765,21.491863590033848,22.0421445292017,22.257448733393883,22.404952371378357,22.66195797343484,,,,,23.657281666900843,23.96072504565233,24.14751242441717,23.818368542286425,23.77527397484659,23.64817970945878,23.457344875076405,23.33813413615811,23.241785732875897,23.162935996615655,23.010525249680327,22.874183700717207,22.279849963731365,22.136643401720697,21.77713052177361,,,23.64817970945878,23.33813413615811,23.890205695624143,22.0421445292017,22.66195797343484,23.017726755174337,23.219058329460758,#000000,0.4457828623452845,23.830842641176968,-0.47297161687130373,50.26803756325894,-5.67028461430229,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9433124873915679,1.0090780714141616,False,False,False,False,-0.16063706224462873,-0.15586702168301136,False,False,False,False,-98865.0,-110226.77638152328,False,False,False,False,16621.48968471317,False,False,False,False
2025-08-01 14:00:00+00:00,23.2,23.55,22.885,23.55,20257.0,,,23.673407069474656,23.87867214640838,24.101389208054663,24.24379260275507,24.066305625675206,23.76377358690983,23.52999057345423,23.42567181601072,23.421655983350504,23.26970144352709,23.184833065607364,23.151262879358317,22.944220192061398,22.736224349066966,22.19293713112576,21.97298622814819,21.873443942522137,21.496612615509648,22.044867696929682,22.259588858700305,22.40669985465144,22.663132678049283,,,,23.328333333333333,23.64730513326486,23.949363701240788,24.14051523952849,23.81503376331703,23.772287975122598,23.64615841751057,23.456611477272432,23.338081627293253,23.242222958609563,23.163721290648486,23.01187363802478,22.87599568792494,22.283313065042822,22.140427597016124,21.781579043412663,,23.328333333333333,23.64615841751057,23.338081627293253,23.87867214640838,22.044867696929682,22.663132678049283,23.01368952487958,23.224551496785168,#000000,0.449267151006355,23.81621430060997,-0.5925523377652971,48.59572286998859,-5.67028461430229,True,False,False,False,False,0.0,1.0,23.55,22.885,0.0,0,0.9169474727452928,1.023191278493558,True,False,False,False,-0.3287012323245265,-0.24228412700376895,False,False,False,False,-119122.0,-110364.68682522057,False,False,False,False,16677.85418572537,False,False,False,False
2025-08-01 15:00:00+00:00,23.55,23.625,23.26,23.61,22753.0,,,23.644086577505604,23.870100584389863,24.091994440598803,24.234846783275955,24.0612064245964,23.761804202592604,23.5297807349881,23.4261255451828,23.42213371397204,23.271013616216454,23.186531955990755,23.153060373267035,22.946763804652573,22.7394419881612,22.197646267219206,21.978138605422874,21.878788116572654,21.5024099469122,22.048316007686996,22.26236325199456,22.409015384105757,22.664783138191833,,,,23.418266139657444,23.642397506675874,23.940442232638905,24.134412578405144,23.812631365253573,23.770247481418558,23.645116514135466,23.45687618947233,23.33904021428785,23.24366801245888,23.165496293173916,23.014180893650508,22.878772227354112,22.287804059154396,22.145253706445644,21.787091207353903,,23.418266139657444,23.645116514135466,23.33904021428785,23.870100584389863,22.048316007686996,22.664783138191833,23.012743248340737,23.23010603884603,#000000,0.4513651165839713,23.814934141294863,-0.4540318552879083,48.51054775840777,-5.67028461430229,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9279243796770386,1.020677432059866,False,False,False,False,-0.2513801374316508,-0.24683213221770986,False,False,False,False,-96369.0,-110147.6994325815,False,False,False,False,16772.042492923425,False,False,False,False
2025-08-01 16:00:00+00:00,23.615,23.67,23.38,23.38,12303.0,,,23.630184449004023,23.865363914187554,24.086854426257258,24.22995877440604,24.058382466778394,23.76066486707336,23.529591046842754,23.426295622169924,23.422316813286635,23.27164984898536,23.187379629814316,23.153964073918615,22.948075836865424,22.741121187043657,22.200136284778118,21.980870624394488,21.881624737169588,21.50549683613079,22.050146011733503,22.26383204379445,22.410238527619327,22.665649733819315,,,,23.43125588318599,23.63949699182805,23.935534392171537,24.131050051171826,23.811258952965897,23.76906984550217,23.64447697033941,23.456943852523256,23.33948392580709,23.244376707923834,23.166386281044595,23.015363954860383,22.88021111940063,22.290175410267064,22.147807459324333,21.79001947378908,,23.43125588318599,23.64447697033941,23.33948392580709,23.865363914187554,22.050146011733503,22.665649733819315,23.01226353436695,23.23080695450657,"rgba(239, 83, 80, 0.5)",0.45775989024543223,23.812472401024884,-0.944758180523442,45.30029364915133,-5.67028461430229,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9257075471698116,1.0265330188679245,False,False,False,False,-0.22379455564180312,-0.2353133439297565,False,False,False,False,-108672.0,-110124.82037161123,False,False,False,False,16702.755012412985,False,False,False,False
2025-08-01 17:00:00+00:00,23.385,23.43,23.295,23.345,6377.0,,,23.618897829458373,23.862209168060584,24.083706522652758,24.22705023020165,24.056629697929466,23.75982987274069,23.529271533460612,23.42617438407622,23.422202758468256,23.271785960621383,23.187635606841095,23.15425705808755,22.948599540075165,22.741847051247678,22.20130215270723,21.982169501531526,21.882980762517143,21.50699589002556,22.051013074568555,22.264516775854595,22.410800200185694,22.666031833464796,,,,23.423545469281894,23.63695437331683,23.93237654109765,24.12900351323027,23.810298447551222,23.768214170713392,23.643911698192397,23.456766460582,23.339512592096106,23.24455346157855,23.166667951893654,23.015815892502218,22.880804714180293,22.291276894058893,22.14900810716983,21.79142558485986,,23.423545469281894,23.643911698192397,23.339512592096106,23.862209168060584,22.051013074568555,22.666031833464796,23.01163215476257,23.230008492019067,"rgba(239, 83, 80, 0.5)",0.46470784195962417,23.80986805537254,-1.0003447615866379,42.73999309337066,-0.4386504947806742,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9281342546890428,1.0329713721618954,False,False,False,False,-0.2784921794735228,-0.2569027617016396,False,False,False,False,-115049.0,-110201.16424181881,False,False,False,False,16542.665787414335,False,False,False,False
2025-08-01 18:00:00+00:00,23.345,23.415,23.255,23.33,30126.0,,,23.572311221220414,23.847155480348125,24.06872923616471,24.213206244712445,24.048194214480908,23.755705814715867,23.527576014914935,23.4254169295843,23.421479313495492,23.272247971936423,23.188668995817338,23.15547154422493,22.950915122477582,22.745123869063217,22.206667680136444,21.98816899268544,21.88925238682307,21.513956043362946,22.055020785583505,22.26767113277682,22.41337941015421,22.667770443167296,,,,23.393945717522,23.624584972442232,23.91732624856351,24.119192060633335,23.805584595610416,23.763992874191413,23.64105649845784,23.455743464041053,23.33946427163884,23.245208775637288,23.167825374121183,23.017789783371708,22.88345254472472,22.296336576550896,22.154539098543594,21.797935784704645,,23.393945717522,23.64105649845784,23.33946427163884,23.847155480348125,22.055020785583505,22.667770443167296,23.008822220356652,23.226498665047167,"rgba(239, 83, 80, 0.5)",0.47186149479552,23.798084175619316,-0.991994856079877,40.84014573438112,-2.5537321476359622,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9302784910132336,1.026664033181908,False,False,False,False,-0.28790300105154354,-0.2724028813765916,False,False,False,False,-145175.0,-110743.39425357356,False,False,False,False,16753.26011629163,False,False,False,False
2025-08-01 19:00:00+00:00,23.33,23.375,23.125,23.17,34848.0,,,23.51691048669859,23.827270847701758,24.04965095566177,24.19578159496454,24.037214499155265,23.749816964408534,23.524560826718158,23.42352761381122,23.419630877636518,23.27182689297429,23.18895108195659,23.155999773505695,22.952798595183843,22.748168873679862,22.212211306962494,21.994480638477707,21.89589223412018,21.52145847064125,22.059229292813715,22.27092251753211,22.415990363909,22.66943977509038,,,,23.34700656855934,23.606526899772916,23.897727120959914,24.10659337618598,23.799003481550603,23.75798962109416,23.636661119911174,23.453536525893448,23.33842322966896,23.245023577844698,23.16826772131311,23.019257303060602,22.88573749946543,22.301514006346128,22.16028188504757,21.804863537915242,,23.34700656855934,23.636661119911174,23.33842322966896,23.827270847701758,22.059229292813715,22.66943977509038,23.00462429470925,23.22052584216183,"rgba(239, 83, 80, 0.5)",0.4821479063565404,23.78219220647619,-1.2697186867456425,37.6488933484716,-5.827854127747919,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9217680422452574,1.0254253862702913,False,False,False,False,-0.31731580519145697,-0.2948593432840243,False,False,False,False,-180023.0,-111817.49666824684,False,False,False,False,17033.79871913982,False,False,False,False
2025-08-04 14:00:00+00:00,23.165,23.34,22.96,23.34,9225.0,,,23.504667224801594,23.822133721670287,24.044684436842516,24.19122475506104,24.03432158310787,23.748250609912745,23.52374645464604,23.423008683091002,23.41912268247094,23.271693898773975,23.189003493459058,23.15611766992653,22.953274569157415,22.74895164227594,22.213654302324816,21.996127171829926,21.897625733976152,21.523421904719036,22.06032877596167,22.271770529081152,22.41667019669446,22.669872056532448,,,,23.33793198860835,23.601897698508918,23.892648549555936,24.103280247627847,23.797256319983546,23.75639337756494,23.635485234532275,23.452934227011415,23.338127086535906,23.24495271463042,23.168362590808226,23.0196234205251,22.886319476246115,22.302860150839916,22.1617776018767,21.806673352357578,,23.33793198860835,23.635485234532275,23.338127086535906,23.822133721670287,22.06032877596167,22.669872056532448,23.00362145892348,23.21915775232582,"rgba(239, 83, 80, 0.5)",0.4881847235675401,23.778318646106005,-0.8978540805268843,39.119949337191926,-5.827854127747919,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9165542493736754,1.026402004239738,False,False,False,False,-0.34282825441539394,-0.31884379884970915,False,False,False,False,-170798.0,-112731.92307649108,False,False,False,False,16912.73207233145,False,False,False,False
2025-08-04 15:00:00+00:00,23.34,23.445,23.33,23.4,11223.0,,,23.499382177381605,23.8177958182111,24.040000381346566,24.186738304035075,24.031587948916684,23.74698849743138,23.523327329669122,23.42291482849383,23.41904064411203,23.27202483954624,23.189532104186274,23.156705471094057,22.95424677602377,22.75026474805011,22.215716401085487,21.998416936583705,21.9000135619005,21.526055880144344,22.06187002009764,22.272995164083238,22.417680501251734,22.670569307570556,,,,23.342031343466203,23.598929023339576,23.888166289857896,24.10008362098454,23.795789637503034,23.755097568338993,23.634664065755704,23.452747896642624,23.338280848149516,23.245350757086225,23.168933030466555,23.020475321226105,22.887409314667895,22.30481222744884,22.163899177456013,21.809147229640214,,23.342031343466203,23.634664065755704,23.338280848149516,23.8177958182111,22.06187002009764,22.670569307570556,23.003357620055223,23.219113584501873,"rgba(239, 83, 80, 0.5)",0.4925953330702118,23.77591668180602,-0.7631348828723891,41.23436796808084,-5.827854127747919,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9311204911742136,1.0222563315425939,False,False,False,False,-0.26170173018233955,-0.29027276451602435,False,False,False,False,-159575.0,-113458.17233111912,False,False,False,False,16824.519171985226,False,False,False,False
2025-08-04 16:00:00+00:00,23.385,23.505,23.385,23.475,9843.0,,,23.497633391245405,23.81461748602267,24.036343186147665,24.183154904675675,24.029444912883008,23.746084901058094,23.52313769700244,23.42299887359487,23.419134632295926,23.2724664393231,23.190138001890563,23.157356894763392,22.955218838930215,22.751525263828377,22.21761609048331,22.00050997886883,21.902190155403684,21.528438086823414,22.063283054001623,22.27412769581843,22.418622360106895,22.671233327095457,,,,23.34911586123411,23.597168315900586,23.884793776799764,24.097552140499086,23.794712232607438,23.754165380666556,23.634134933227852,23.452753887694026,23.33857410022336,23.245848422715234,23.169572511075657,23.021346199046626,22.88848084724309,22.3066179501751,22.165849537084647,21.811397144723074,,23.34911586123411,23.634134933227852,23.33857410022336,23.81461748602267,22.063283054001623,22.671233327095457,23.003421644193775,23.219505202557265,"rgba(239, 83, 80, 0.5)",0.4954120589050073,23.774474498943423,-0.6044957799479895,44.03023923062774,-5.827854127747919,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9335370511841103,1.0198624904507256,False,False,False,False,-0.24259280984504517,-0.26643278718053476,False,False,False,False,-149732.0,-114020.55725621805,False,False,False,False,16716.278564667624,False,False,False,False
2025-08-04 17:00:00+00:00,23.475,23.5,23.34,23.365,10060.0,,,23.493918273917643,23.81095281866259,24.03231370758426,24.179262982814205,24.027069199502343,23.744998990826872,23.522794113925762,23.422941915797207,23.419088093454246,23.27278434665885,23.19063028521722,23.157900972966416,22.956102836438994,22.752711599020888,22.2194682260626,22.00256474592886,21.904332256796568,21.530799506831407,22.06466905030726,22.275230778588984,22.4195337706269,22.671864723032453,,,,23.352281212266362,23.594754170164986,23.88097970619618,24.09477224507493,23.793446316478093,23.753049822259975,23.633437292020727,23.45261536583118,23.338735697443344,23.24622554376111,23.170101569046317,23.022123652292382,22.889469122917685,22.308372194037208,22.167754599670836,21.813615903154936,,23.352281212266362,23.633437292020727,23.338735697443344,23.81095281866259,22.06466905030726,22.671864723032453,23.003269690680114,23.219483400788516,"rgba(239, 83, 80, 0.5)",0.49714466689305786,23.772453230315996,-0.8195868475516525,44.04555461566092,-5.827854127747919,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9322323462414581,1.0199316628701594,False,False,False,False,-0.25087892277253676,-0.25865585497653576,False,False,False,False,-159792.0,-114730.19202743947,False,False,False,False,16613.080447385953,False,False,False,False
2025-08-04 18:00:00+00:00,23.36,23.41,23.335,23.395,9266.0,,,23.489996129503712,23.807458803312013,24.02852130024678,24.175613443099184,24.024821585837575,23.74394208963321,23.52242306285822,23.422836567776095,23.41899240762869,23.27302678796944,23.191035346551732,23.158355617039682,22.956874528109285,22.753764122638973,22.221137888205764,22.004422786441708,21.906271410260718,21.532944158694356,22.065922470729024,22.27622538500613,22.42035326627102,22.67242808314954,,,,23.35373821720246,23.592339058250857,23.87736314981553,24.09215190509441,23.792223421922845,23.751965566271213,23.632738682531983,23.452434462900133,23.338832815765226,23.246523095782194,23.170541345205883,23.022796218349743,22.890337672201472,22.309951093466907,22.169473393128467,21.815626264459095,,23.35373821720246,23.632738682531983,23.338832815765226,23.807458803312013,22.065922470729024,22.67242808314954,23.003062147316495,23.219314772646776,"rgba(239, 83, 80, 0.5)",0.4970512870744537,23.77041684501681,-0.755287944683619,44.67378696453761,-10.829059155932093,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9322354722695442,1.02328222600795,False,False,False,False,-0.2667170180071768,-0.2626864364918563,False,False,False,False,-150526.0,-115285.16579445591,False,False,False,False,16499.17222339547,False,False,False,False
2025-08-04 19:00:00+00:00,23.395,23.43,23.34,23.355,25809.0,,,23.479933251734543,23.797908430879286,24.01810722423333,24.165558919006926,24.018594822504628,23.74099026103864,23.521363722040803,23.422511909607948,23.418694481500804,23.27366503182698,23.192124887986772,23.159583853576297,22.958983992629733,22.756653970973545,22.22574328967227,22.009553026717906,21.911627617014386,21.53887551219189,22.06938788198122,22.27897378231854,22.422616634592654,22.673981465085667,,,,23.356453568542065,23.58573794362505,23.867461081851964,24.084903075303483,23.788814208696962,23.74893834701101,23.63077486691355,23.45190084905356,23.339068365443957,23.247314159256486,23.171727604905108,23.02463025255521,22.892716207853816,22.314304009631112,22.174215562698432,21.821180895155013,,23.356453568542065,23.63077486691355,23.339068365443957,23.797908430879286,22.06938788198122,22.673981465085667,23.002519725868858,23.218758812406048,"rgba(239, 83, 80, 0.5)",0.4970167760509337,23.764779707076276,-0.8244786228992026,44.36730527356881,-10.719444611254787,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9326542161856256,1.0224485946047914,False,False,False,False,-0.2625367117057699,-0.2626115740988131,False,False,False,False,-176335.0,-116231.6748519062,False,False,False,False,16643.510638536627,False,False,False,False
2025-08-05 14:00:00+00:00,23.51,23.55,23.22,23.28,3065.0,,,23.478596875657153,23.79673681133694,24.016845264873485,24.164344395139402,24.017834852228223,23.74061911423529,23.521217612688652,23.422453513342656,23.418639278476377,23.273721728906217,23.1922358506791,23.159711970160107,22.959218123842593,22.756981572571693,22.226275928187572,22.010148620462324,21.912250287634517,21.53956780940074,22.06979034855015,22.279291836648888,22.422877675687364,22.674158921356547,,,,23.356357152721923,23.584890707178722,23.866252629015083,24.084021975490106,23.788388802083333,23.748558251008724,23.630521035224522,23.45181752418567,23.339076813882563,23.24738918990265,23.171850354068845,23.024831338354247,22.892982563846616,22.314806458192628,22.174764578005732,21.82182734777407,,23.356357152721923,23.630521035224522,23.339076813882563,23.79673681133694,22.06979034855015,22.674158921356547,23.002432654184815,23.218646045058463,"rgba(239, 83, 80, 0.5)",0.4968284366820029,23.764056518846353,-0.9742931022206643,42.83793889808139,-10.719444611254787,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9290106204583568,1.0177007639277063,False,False,False,False,-0.2625367117057699,-0.26257414290229153,False,False,False,False,-179400.0,-117211.02873017121,False,False,False,False,16432.991093753113,False,False,False,False
