date,Close,High,Low,Open,Volume,aVWAP_peak_856,aVWAP_peak_838,aVWAP_valley_879,aVWAP_valley_843,aVWAP_valley_819,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_745,aVWAP_valley_713,aVWAP_valley_696,aVWAP_valley_682,aVWAP_valley_618,aVWAP_valley_603,aVWAP_valley_573,aVWAP_valley_542,aVWAP_valley_530,aVWAP_valley_480,aVWAP_valley_453,aVWAP_valley_439,aVWAP_valley_420,aVWAP_valley_409,aVWAP_valley_399,aVWAP_valley_379,aVWAP_valley_369,aVWAP_valley_353,aVWAP_valley_333,aVWAP_valley_297,aVWAP_valley_277,aVWAP_valley_196,aVWAP_OB_bull_843,aVWAP_OB_bull_759,aVWAP_OB_bull_618,aVWAP_OB_bull_573,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-12-05 00:00:00+00:00,35.7705193256,36.2816548487,35.6531375011,35.9050286738,397255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.65327503269237,,,,,,34.65327503269237,"rgba(239, 83, 80, 0.5)",2.5855299828887888,37.704498554199475,-0.7480010834910756,55.914388064383004,9.559218752378975,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9032487424541936,0.9431153760097115,False,False,False,False,0.2888824399922943,0.250764705886896,False,False,False,False,-7235953,-10480990.966556804,False,False,False,False,859004.0778679887,False,False,False,False
2022-12-06 00:00:00+00:00,35.8332903548,35.8601922244,35.4028604406,35.671879137,859500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.678976017229395,,,,,,34.678976017229395,"rgba(239, 83, 80, 0.5)",2.5159623173654144,37.69127095917776,-0.7384771192930024,55.27997733811047,8.829683495927739,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9210918782990207,0.9486450445489075,False,False,False,False,0.2352395416304855,0.24300212375869074,False,False,False,False,-6376453,-10320028.693358498,False,False,False,False,859023.5257947344,False,False,False,False
2022-12-07 00:00:00+00:00,35.7794866155,36.111276341,35.7167155864,35.8063884852,490219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.695432409615705,,,,,,34.695432409615705,"rgba(239, 83, 80, 0.5)",2.4441282160813755,37.68471429195389,-0.7795121646721569,54.573187427630245,8.017131094312951,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9358426367349242,0.9334389095126387,False,False,False,False,0.28025233201345384,0.2616272278860723,False,False,False,False,-6866672,-10184602.940677773,False,False,False,False,844560.6032145488,False,False,False,False
2022-12-08 00:00:00+00:00,36.039538022,36.111276341,35.7839702605,35.9050286738,464085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.71200723783733,,,,,,34.71200723783733,"rgba(239, 83, 80, 0.5)",2.3764633729289466,37.679095232187606,-0.6899147821356407,55.30954655480132,8.017131094312951,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9390925357535271,0.9219354223542338,False,False,False,False,0.2856820882221723,0.27365465805412226,False,False,False,False,-6402587,-10036288.59006296,False,False,False,False,829639.9913237822,False,False,False,False
2022-12-09 00:00:00+00:00,36.111276341,36.2906221386,35.8870940941,35.9229632536,374184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.72627988825229,,,,,,34.72627988825229,"rgba(239, 83, 80, 0.5)",2.3079509743791222,37.675065315675,-0.6775659414063961,56.130789867289714,8.017131094312951,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9625386139849537,0.9120279223980348,False,False,False,False,0.30867140592266595,0.2911630319883941,False,False,False,False,-6028403,-9879116.606138922,False,False,False,False,811778.972056183,False,False,False,False
2022-12-12 00:00:00+00:00,36.5237716754,36.559640835,35.9229632536,36.2906221386,545990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.75012974830195,,,,,,34.75012974830195,"rgba(239, 83, 80, 0.5)",2.237230670244189,37.67062234450485,-0.5126206628392387,58.461173568510056,5.188551659764734,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.979538279531677,0.8776475268546244,False,False,False,False,0.3338461808443378,0.31250460641636596,False,False,False,False,-5482413,-9706696.856878573,False,False,False,False,801355.8751128033,False,False,False,False
2022-12-13 00:00:00+00:00,36.7569212123,37.2725403803,36.559640835,36.8734959807,621039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.785159343676845,,,,,,34.785159343676845,#000000,2.1845782851434117,37.66910142351529,-0.41755437075371793,60.91217295053584,7.501563905130553,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9939393003933115,0.8712386320181554,False,False,False,False,0.34282823973318677,0.32766642307477634,False,False,False,False,-4861374,-9516684.195824511,False,False,False,False,794284.6251083796,False,False,False,False
2022-12-14 00:00:00+00:00,36.9093651402,37.4653371127,36.7658885022,37.0618090682,758354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.830038006284035,,,,,,34.830038006284035,#000000,2.1230091797713175,37.6272099339926,-0.33812609037796265,63.11464911850558,9.519415132127989,True,False,True,False,True,0.3517812951617003,0.0,0.0,0.0,0.0,1,0.9880535447877566,0.8806771552801349,False,False,False,False,0.34282824029179887,0.3352473316832876,False,False,False,False,-4103020,-9304383.639125511,False,False,False,False,792875.5809864824,False,False,False,False
2022-12-15 00:00:00+00:00,36.559640835,36.8645286908,36.2457856892,36.7658885022,854475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.86779728555285,,,,,,34.86779728555285,"rgba(239, 83, 80, 0.5)",2.0739850443690484,37.60520478275558,-0.5041328290164495,62.06640125227017,9.519415132127989,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9959042344417384,0.8925906064847986,False,False,False,False,0.26553325329388006,0.30039029248858384,False,False,False,False,-4957495,-9133917.417983335,False,False,False,False,795291.2444772087,False,False,False,False
2022-12-16 00:00:00+00:00,36.0574726018,36.2547529791,35.5463370787,36.2547529791,1232409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.900975253027674,,,,,,34.900975253027674,"rgba(239, 83, 80, 0.5)",2.0340336154023904,37.56710928994383,-0.7421886623270869,58.367058434870955,12.363533616439675,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,1.015096400120655,0.883980401264175,False,False,False,False,0.17896365191753344,0.23967697220305864,False,False,False,False,-6189904,-9018465.911395753,False,False,False,False,812433.1172428085,False,False,False,False
2022-12-19 00:00:00+00:00,35.6898137167,36.3937459722,35.6270426876,36.1471455005,630220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.91641023873626,,,,,,34.91641023873626,"rgba(239, 83, 80, 0.5)",1.9860862298039652,37.553412166997624,-0.9383270586804117,54.068556992521735,8.510521214594583,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0138923084853633,0.8606342896440163,False,False,False,False,0.19327345330122775,0.2164752127521432,False,False,False,False,-6820124,-8932256.42467435,False,False,False,False,805287.504801914,False,False,False,False
2022-12-20 00:00:00+00:00,35.815355775,35.9588324131,35.44769689,35.6898137167,486917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.92609894689406,,,,,,34.92609894689406,"rgba(239, 83, 80, 0.5)",1.9363876002764024,37.54215079093073,-0.8917610377613662,51.910515212335426,6.718295743605196,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0155237532450667,0.8647040000389332,False,False,False,False,0.15344139624655379,0.1849583044993485,False,False,False,False,-6333207,-8830332.917824376,False,False,False,False,792802.3869665449,False,False,False,False
2022-12-21 00:00:00+00:00,36.2188838196,36.3085567184,35.8512249346,35.9767669929,512191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.94075743683065,,,,,,34.94075743683065,"rgba(239, 83, 80, 0.5)",1.8910569970401747,37.53630531410723,-0.6966587979998581,52.58543704595765,6.718295743605196,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0346804343010687,0.84435752405252,False,False,False,False,0.2023667784058773,0.1936625414526129,False,False,False,False,-5821016,-8712320.4896744,False,False,False,False,781798.0188502099,False,False,False,False
2022-12-22 00:00:00+00:00,35.8781268042,36.1471455005,35.6180753977,36.0664398916,454359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.950837049842576,,,,,,34.950837049842576,"rgba(239, 83, 80, 0.5)",1.8243278679757269,37.52875716434743,-0.9047882176897127,51.218916955547435,6.301579919386484,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0456261364998458,0.8310635293721285,False,False,False,False,0.17663437843859794,0.18514845994560541,False,False,False,False,-6275375,-8616753.999883248,False,False,False,False,768957.2730129468,False,False,False,False
2022-12-23 00:00:00+00:00,36.335458588,36.3802950374,35.7256828763,35.8960613839,286291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.95886267370564,,,,,,34.95886267370564,"rgba(239, 83, 80, 0.5)",1.7578948148825018,37.525906409152704,-0.6772008262805371,52.536746660462086,6.301579919386484,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0680780403479757,0.8336620990911329,False,False,False,False,0.17478126932404148,0.17996486463482345,False,False,False,False,-5989084,-8513708.117534885,False,False,False,False,750029.1838751842,False,False,False,False
2022-12-27 00:00:00+00:00,36.5058370957,36.5237716754,36.1292109208,36.2188838196,198895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.9654845534362,,,,,,34.9654845534362,"rgba(239, 83, 80, 0.5)",1.6847235878039788,37.524976718433884,-0.6049298710551801,54.16998695269797,6.301579919386484,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0444545750403207,0.835017713655299,False,False,False,False,0.21045309164259723,0.19520897813871035,False,False,False,False,-5790189,-8406903.446259009,False,False,False,False,728416.078625177,False,False,False,False
2022-12-28 00:00:00+00:00,35.9767669929,36.7658885022,35.9498651232,36.5506735451,344540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.975572079492444,,,,,,34.975572079492444,"rgba(239, 83, 80, 0.5)",1.5877902509320043,37.52217664118793,-0.9733084375475972,52.44185234064867,6.301579919386484,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.038102121746654,0.8504725667218253,False,False,False,False,0.21555382977069545,0.2053814039547029,False,False,False,False,-6134729,-8317798.566013558,False,False,False,False,713362.114757523,False,False,False,False
2022-12-29 00:00:00+00:00,36.2188838196,36.3937459722,36.0574726018,36.1023090512,275700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.9834816131946,,,,,,34.9834816131946,"rgba(239, 83, 80, 0.5)",1.5239040794699152,37.51989419756237,-0.8537350844384658,52.462388767687514,6.301579919386484,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0270307690069387,0.8639662714827256,False,False,False,False,0.19412932301891028,0.1997553634868066,False,False,False,False,-5859029,-8221376.230091458,False,False,False,False,696198.8945709536,False,False,False,False
2022-12-30 00:00:00+00:00,35.9050286738,36.3130403633,35.7301665212,36.2099165297,404792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.99269585269194,,,,,,34.99269585269194,"rgba(239, 83, 80, 1.0)",1.4661915931241878,37.514636465986584,-1.0978154558619486,50.9092607661366,5.830552728400193,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0202653100296084,0.8629883217181793,False,False,False,False,0.16141955925571053,0.18058746137125856,False,False,False,False,-6263821,-8144609.358323166,False,False,False,False,684771.1732152299,False,False,False,False
2023-01-03 00:00:00+00:00,36.3175240082,36.3264912981,35.7167155864,35.8870940941,416972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.00330507851185,,,,,,35.00330507851185,"rgba(239, 83, 80, 0.5)",1.4368080430527965,37.510448722925155,-0.830260326348491,51.86772465640981,5.830552728400193,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.037543956559371,0.8542306279300587,False,False,False,False,0.15920657806488875,0.16989701971807364,False,False,False,False,-5846849,-8054501.10897716,False,False,False,False,674269.2448538484,False,False,False,False
2023-01-04 00:00:00+00:00,36.7210520528,36.9183324301,36.4430660665,36.6672483135,460165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.02068200203611,,,,,,35.02068200203611,"rgba(239, 83, 80, 0.5)",1.4095941834471937,37.51072106233343,-0.5602101787922256,54.19786315639848,5.830552728400193,False,False,True,False,True,0.19586978574489322,0.0,0.0,0.0,0.0,1,1.0587957969053234,0.8418154843942632,False,False,False,False,0.26069478461119894,0.2152959021646363,False,False,False,False,-5386684,-7949880.830193743,False,False,False,False,665872.999957619,False,False,False,False
2023-01-05 00:00:00+00:00,35.9229632536,36.6358627989,35.8332903548,36.3892623273,376883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.02994718484962,,,,,,35.02994718484962,"rgba(239, 83, 80, 1.0)",1.3618245116318426,37.506971659044645,-1.1631516336466596,51.968920580139866,5.830552728400193,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0162632849232245,0.8522045216203841,False,False,False,False,0.16407345443659593,0.1896846783006161,False,False,False,False,-5763567,-7864143.032931244,False,False,False,False,654540.0587828103,False,False,False,False
2023-01-06 00:00:00+00:00,36.8017576617,36.922816075,36.1292109208,36.2188838196,441663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.04532958822199,,,,,,35.04532958822199,"rgba(239, 83, 80, 0.5)",1.354840336490534,37.50635313512051,-0.5200579392592022,53.79511665417924,5.830552728400193,False,False,True,False,True,0.550453260120829,0.0,0.0,0.0,0.0,1,1.0070988792216022,0.8492087652885437,False,False,False,False,0.21180144986184835,0.20074306408123221,False,False,False,False,-5321904,-7764447.384581,False,False,False,False,646191.9388305433,False,False,False,False
2023-01-09 00:00:00+00:00,36.8914305605,37.070776358,36.6134445742,36.6941501831,393596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.06084832212807,,,,,,35.06084832212807,#000000,1.351842992081048,37.507274029298735,-0.4555584283132597,55.30770375118561,5.830552728400193,False,False,True,False,True,0.8976556903187429,0.0,0.0,0.0,0.0,1,1.0154455848507826,0.8538313810783857,False,False,False,False,0.2744307045860036,0.2375868843336179,False,False,False,False,-4928308,-7653226.232244491,False,False,False,False,636286.2157391495,False,False,False,False
2023-01-10 00:00:00+00:00,36.9183324301,36.9452342997,36.4520333564,36.855561401,482978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.078631101077846,,,,,,35.078631101077846,#000000,1.3501689588071093,37.50748008217963,-0.436351056833769,56.4108090753623,1.574161234211502,False,False,True,False,True,1.0032956566798,0.0,0.0,0.0,0.0,1,1.0031649948008223,0.8696821159505065,False,False,False,False,0.23956333983722278,0.23857511208542034,False,False,False,False,-4445330,-7527426.379999609,False,False,False,False,630274.1288474182,False,False,False,False
2023-01-11 00:00:00+00:00,37.3756642139,37.4384352431,36.9631688795,37.0080053289,425052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.09839411630336,,,,,,35.09839411630336,#000000,1.363241113907928,37.51082364055379,-0.09914565022641654,58.706335837236274,3.8325602285629046,True,False,True,False,True,2.7890519918277903,0.0,0.0,0.0,0.0,1,1.016708389739623,0.8568640971369729,False,False,False,False,0.34282822959973247,0.2907016708425764,False,False,False,False,-4020278,-7389891.14941139,False,False,False,False,622226.2022259508,False,False,False,False
2023-01-12 00:00:00+00:00,37.4025660835,37.6357156204,37.1963184163,37.5012062722,481544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.12190475179432,,,,,,35.12190475179432,#000000,1.3859666425790953,37.515433236366576,-0.08143569217261049,60.325568473674046,5.426456295869997,True,False,True,False,True,2.893502180029717,0.0,0.0,0.0,0.0,0,1.0246339408368967,0.8539842845816937,False,False,False,False,0.34282823126877854,0.3167649510556775,False,False,False,False,-3538734,-7238865.3788462365,False,False,False,False,616709.2531190508,False,False,False,False
2023-01-13 00:00:00+00:00,37.5012062722,37.6446829103,36.9900707491,37.223220286,494686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.14522473860274,,,,,,35.14522473860274,#000000,1.4123273857785883,37.5195498752362,-0.012988208839473745,61.750809738455246,6.85141906496213,True,False,True,False,True,3.2816363762643377,0.0,0.0,0.0,0.0,0,1.011105010719308,0.8623333976696498,False,False,False,False,0.3201632266624246,0.31846408885905103,False,False,False,False,-3044048,-7074362.7365385415,False,False,False,False,611924.027506539,False,False,False,False
2023-01-17 00:00:00+00:00,37.7612576787,37.9719889908,37.4115333734,37.4384352431,419554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.167549999454614,,,,,,35.167549999454614,#000000,1.4427544656514042,37.536781037001276,0.15558894256991299,63.600820406539945,8.683162962963841,True,False,True,False,True,4.305337935355045,0.0,0.0,0.0,0.0,0,1.021893384441654,0.8551323907462064,False,False,False,False,0.3428282331051663,0.33064616098210864,False,False,False,False,-2624494,-6899858.080203697,False,False,False,False,604380.1048592237,False,True,False,False
2023-01-18 00:00:00+00:00,37.0976782277,37.9137016066,37.0887109378,37.8778324471,547342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.192195878837715,,,,,,35.192195878837715,#000000,1.4556104044409106,37.52800274107895,-0.2956316553289775,60.87876181620857,8.683162962963841,True,False,True,False,False,1.4634652684240201,0.0,0.0,0.0,0.0,0,1.0285456454255426,0.8418125722337856,False,False,False,False,0.29534025955191945,0.31299321026701404,False,False,False,False,-3171836,-6753661.135881984,False,False,False,False,602143.3164333719,False,False,False,False
2023-01-19 00:00:00+00:00,37.2052857062,37.4025660835,37.0618090682,37.0618090682,292595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.2042912514714,,,,,,35.2042912514714,#000000,1.4618934419870278,37.524933517555816,-0.218653290435002,59.51701710663891,8.683162962963841,True,False,True,False,False,1.89693743549185,0.0,0.0,0.0,0.0,0,1.0063079127730958,0.8799185386578402,False,False,False,False,0.2303882778027489,0.27169074403488147,False,False,False,False,-2879241,-6601723.091337592,False,False,False,False,590004.1667693182,False,False,False,False
2023-01-20 00:00:00+00:00,37.4474025329,37.5415590767,36.774855792,37.3756642139,477355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.224020022201195,,,,,,35.224020022201195,#000000,1.4800965270104565,37.5236287670294,-0.05150085331486081,59.61981262907214,8.683162962963841,True,False,True,False,False,2.8730769738628616,0.0,0.0,0.0,0.0,0,1.0083346530632866,0.8715452394188393,False,False,False,False,0.21287757887305125,0.24228416145396636,False,False,False,False,-2401886,-6437023.597559648,False,False,False,False,585586.5523862077,False,False,False,False
2023-01-23 00:00:00+00:00,37.2411548657,37.4832716925,37.1111291625,37.3218604746,341167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.23805250280966,,,,,,35.23805250280966,#000000,1.4965059351732906,37.52389592502449,-0.18893413830113073,58.45799781593369,13.312551835345438,True,False,True,False,False,1.9795865485094097,0.0,0.0,0.0,0.0,0,1.013157839207949,0.8705058911179865,False,False,False,False,0.24589158787274806,0.2440878746633572,False,False,False,False,-2743053,-6292162.005498485,False,False,False,False,576001.471900474,False,False,False,False
2023-01-24 00:00:00+00:00,37.3397950544,37.3705528587,36.9093651402,37.1156128074,353690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.251893250414945,,,,,,35.251893250414945,#000000,1.508428094443552,37.52346625896925,-0.12176331456953256,58.14312963304985,12.812024928875566,True,False,True,False,False,2.3861802290518916,0.0,0.0,0.0,0.0,0,1.010284223913419,0.873683275044046,False,False,False,False,0.1764579332693784,0.2102729039663678,False,False,False,False,-2389363,-6139111.064106388,False,False,False,False,567283.3749632005,False,False,False,False
2023-01-25 00:00:00+00:00,37.1694165467,37.3308277645,37.0169726188,37.1425146771,549966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.27266283993809,,,,,,35.27266283993809,#000000,1.4935961798425699,37.522762644591225,-0.23657405037583173,56.85264632154083,11.370460688173509,False,False,True,False,False,1.6340844524201543,0.0,0.0,0.0,0.0,0,1.0133496099172985,0.9132566965758159,False,False,False,False,0.1863314815545598,0.1983021927604638,False,False,False,False,-2939329,-6013629.414533588,False,False,False,False,566604.2622195457,False,False,False,False
2023-01-26 00:00:00+00:00,36.999038039,37.2142529961,36.9811034593,37.1694165467,396166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.28651612595065,,,,,,35.28651612595065,#000000,1.4715531835372408,37.521264292046965,-0.3548809916551346,54.93617452024971,9.383282714866127,False,True,True,False,False,0.881561204371657,0.0,0.0,0.0,0.0,0,1.008702909293508,0.913567013146166,False,False,False,False,0.16420561754059584,0.1812539051505298,False,False,False,False,-3335495,-5908604.535532271,False,False,False,False,559920.4087991713,False,False,False,False
2023-01-27 00:00:00+00:00,36.8734959807,37.0169726188,36.6762156034,36.999038039,399021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.29863794548245,,,,,,35.29863794548245,#000000,1.4371409323311106,37.517681693770754,-0.4482411561584673,52.88888521227115,7.333968557690696,False,True,False,False,False,0.32541644584733476,0.0,0.0,0.0,0.0,1,1.0003928574309635,0.9287345701955131,False,False,False,False,0.09231820814071275,0.13678605664562127,False,False,False,False,-3734516,-5823346.161589829,False,False,False,False,553610.6280619489,False,False,False,False
2023-01-30 00:00:00+00:00,36.6224118641,36.9811034593,36.5865427046,36.8734959807,373692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.30891988065974,,,,,,35.30891988065974,"rgba(239, 83, 80, 0.5)",1.39117121736724,37.51352376984184,-0.6405479746973537,50.05348717832833,4.60997301059475,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0059073300933035,0.9155528313698931,False,False,False,False,0.06517635662172999,0.10098120663367563,False,False,False,False,-4108208,-5756085.841527483,False,False,False,False,546554.9955889314,False,False,False,False
2023-01-31 00:00:00+00:00,36.9003978503,36.9003978503,36.4610006463,36.6224118641,608198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.32561826024205,,,,,,35.32561826024205,#000000,1.3101588399482014,37.50808048325567,-0.46382363300291946,50.00207790542883,4.513641630962013,False,True,False,False,False,0.45641723929660927,0.0,0.0,0.0,0.0,0,0.9893517735411097,0.9256190064460483,False,False,False,False,0.03500932454621263,0.06799526558994413,False,False,False,False,-3500010,-5667612.279114641,False,False,False,False,548972.368310934,False,False,False,False
2023-02-01 00:00:00+00:00,37.2590894455,37.3397950544,36.5868117233,36.7479539224,743773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.34981315277699,,,,,,35.34981315277699,#000000,1.280127473895302,37.50776050454277,-0.19425491922776172,52.028766578408806,4.513641630962013,False,True,False,False,False,2.0297917450996117,0.0,0.0,0.0,0.0,1,0.9989144342553915,0.9092754865349986,False,False,False,False,0.11799711172162293,0.09299618865578353,False,False,False,False,-2756237,-5553440.6995415175,False,False,False,False,556611.6087693288,False,False,False,False
2023-02-02 00:00:00+00:00,37.3756642139,37.6357156204,37.075260003,37.2142529961,535662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.36980863077256,,,,,,35.36980863077256,#000000,1.2218202344917741,37.50232412268912,-0.10366492976096467,53.9984683044031,4.513641630962013,False,True,True,False,True,2.5370105871848665,0.0,0.0,0.0,0.0,1,1.0123476472120658,0.8968424408826352,False,False,False,False,0.2361785826522669,0.16458738565402523,False,False,False,False,-2220575,-5422740.083873223,False,False,False,False,555790.0554842572,False,False,False,False
2023-02-03 00:00:00+00:00,36.8465941111,37.1963184163,36.4879025159,37.0438744884,811327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.3916597055368,,,,,,35.3916597055368,"rgba(239, 83, 80, 0.5)",1.189568046502188,37.48000839493525,-0.5324741915334209,51.947335880874384,4.513641630962013,False,True,False,False,True,0.11887066872147756,0.0,0.0,0.0,0.0,1,0.9857540593021281,0.9095692460989651,False,False,False,False,0.08227631336490415,0.12343184950946469,False,False,False,False,-3031902,-5328981.7276429,False,False,False,False,565811.1121319334,False,False,False,False
2023-02-06 00:00:00+00:00,37.1066455176,37.1156128074,36.6044772844,36.7658885022,624375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.40915226568726,,,,,,35.40915226568726,#000000,1.1652262631147567,37.476392681838405,-0.31731791150161376,52.0763933598947,4.513641630962013,False,True,False,False,True,1.2721221410068857,0.0,0.0,0.0,0.0,1,0.9832219456826656,0.9196828326192525,False,False,False,False,0.0875470489154196,0.10548944921244215,False,False,False,False,-2407527,-5214414.875578473,False,False,False,False,568107.7351855832,False,False,False,False
2023-02-07 00:00:00+00:00,36.5417062552,36.9631688795,36.4340987767,36.8824632706,499043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.420207856518616,,,,,,35.420207856518616,"rgba(239, 83, 80, 0.5)",1.1210047955728335,37.46815538671166,-0.8264452883435209,49.186247200759865,3.8371032253045385,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9696640447595579,0.9232314602285029,False,False,False,False,0.04024965331048687,0.07286955126146451,False,False,False,False,-2906570,-5123911.154967553,False,False,False,False,565399.3141979134,False,False,False,False
2023-02-08 00:00:00+00:00,36.0574726018,36.4968698058,35.8870940941,36.4430660665,525520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.426984778037585,,,,,,35.426984778037585,"rgba(239, 83, 80, 1.0)",1.042804312772674,37.45162446934517,-1.336925682478537,45.25460329900025,0.1513566172834402,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9406243366233288,0.9440084417902485,False,False,False,False,-0.1080197786109952,-0.017575113674765344,False,False,False,False,-3432090,-5057565.227321767,False,False,False,False,563835.4195234854,False,False,False,False
2023-02-09 00:00:00+00:00,35.7077482965,36.631379154,35.6270426876,36.2457856892,1717823,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.988723379366675,35.44359677486414,,,,,,35.716160077115404,"rgba(255, 0, 0, 1.0)",0.9954399880362192,37.32688342838256,-1.6265522295088328,41.39751013488069,-3.349571032460048,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9452530944748027,0.9372154601470896,False,False,False,False,-0.12658863282921143,-0.0720818732519884,False,False,False,False,-5149913,-5061186.708603267,False,False,False,False,609089.834444133,False,False,False,False
2023-02-10 00:00:00+00:00,37.2142529961,37.4205006633,36.2368183993,36.2368183993,854346,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.31039982043734,35.46553550017405,,,,,,35.88796766030569,#000000,0.9554432701519396,37.34834763027661,-0.14034808592590567,45.89285445713261,-3.349571032460048,False,True,False,True,True,1.7555295423675048,0.0,0.0,0.0,0.0,1,0.9704418215878982,0.8879130462636272,False,False,False,False,0.05355493205360249,-0.009263470599192952,False,False,False,False,-4295567,-5031162.4063051,False,False,False,False,618707.7232894611,False,False,False,False
