date,Open,High,Low,Close,Volume,aVWAP_peak_844,aVWAP_peak_843,aVWAP_peak_842,aVWAP_peak_841,aVWAP_peak_840,aVWAP_peak_839,aVWAP_peak_811,aVWAP_peak_758,aVWAP_peak_757,aVWAP_peak_756,aVWAP_peak_728,aVWAP_peak_727,aVWAP_peak_726,aVWAP_peak_706,aVWAP_peak_705,aVWAP_peak_704,aVWAP_peak_671,aVWAP_peak_657,aVWAP_peak_656,aVWAP_peak_655,aVWAP_peak_654,aVWAP_peak_653,aVWAP_peak_652,aVWAP_peak_651,aVWAP_peak_650,aVWAP_peak_649,aVWAP_peak_648,aVWAP_peak_647,aVWAP_peak_646,aVWAP_peak_645,aVWAP_peak_644,aVWAP_peak_630,aVWAP_peak_596,aVWAP_peak_595,aVWAP_peak_519,aVWAP_peak_459,aVWAP_peak_458,aVWAP_peak_443,aVWAP_peak_386,aVWAP_peak_362,aVWAP_peak_361,aVWAP_peak_360,aVWAP_peak_323,aVWAP_peak_322,aVWAP_peak_292,aVWAP_peak_278,aVWAP_peak_277,aVWAP_peak_276,aVWAP_peak_241,aVWAP_peak_240,aVWAP_peak_225,aVWAP_peak_169,aVWAP_peak_153,aVWAP_peak_128,aVWAP_peak_65,aVWAP_peak_29,aVWAP_peak_28,aVWAP_valley_881,aVWAP_valley_826,aVWAP_valley_780,aVWAP_valley_746,aVWAP_valley_745,aVWAP_valley_744,aVWAP_valley_715,aVWAP_valley_714,aVWAP_valley_689,aVWAP_valley_688,aVWAP_valley_643,aVWAP_valley_605,aVWAP_valley_564,aVWAP_valley_547,aVWAP_valley_546,aVWAP_valley_545,aVWAP_valley_511,aVWAP_valley_510,aVWAP_valley_509,aVWAP_valley_485,aVWAP_OB_bull_485,aVWAP_OB_bear_844,aVWAP_OB_bear_630,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-04 18:00:00+00:00,15.85,15.85,15.85,15.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.061351256633625,18.602705045600274,18.604866834483186,,,,,,,,,,,,,,,,,,,,,,,,18.422974378905696,,"rgba(239, 83, 80, 1.0)",1.1611217704296826,18.13366430307971,-1.9667741672216001,23.720901721981384,-21.675898147719046,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1264.0,-697.2816181006549,False,False,False,False,89.33688759290266,True,False,False,False
2025-03-04 19:00:00+00:00,15.85,16.6,15.85,16.435,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.034184659370997,18.591553604064057,18.59372255211233,,,,,,,,,,,,,,,,,,,,,,,,18.406486938515794,,"rgba(239, 83, 80, 0.75)",1.174084462176516,18.128438301061557,-1.4423479362994591,31.101236857993726,-24.03567851010838,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1212.0,-705.2617480525828,False,False,False,False,88.75802111859409,False,False,False,False
2025-03-04 20:00:00+00:00,16.435,16.615,16.385,16.49,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.01709612947256,18.58418202302682,18.586354937130174,,,,,,,,,,,,,,,,,,,,,,,,18.395877696543184,,"rgba(239, 83, 80, 0.5)",1.1847783006206756,18.128254353502808,-1.3827518217075454,36.594431119105806,-19.227904812577044,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1174.0,-712.5290077726977,False,False,False,False,87.97107505473991,False,False,False,False
2025-03-05 15:00:00+00:00,16.49,16.49,16.49,16.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.01709612947256,18.58418202302682,18.586354937130174,,,,,,,,,,,,,,,,,,,,,,,,18.395877696543184,,"rgba(239, 83, 80, 0.5)",1.194349240426812,18.128254353502808,-1.3716711143194293,40.25656062651386,-16.13776397933416,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1174.0,-719.6835967994775,False,False,False,False,86.60718241823231,False,False,False,False
2025-03-05 16:00:00+00:00,16.49,16.49,16.49,16.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.01709612947256,18.58418202302682,18.586354937130174,,,,,,,,,,,,,,,,,,,,,,,,18.395877696543184,,"rgba(239, 83, 80, 0.5)",1.1778368552807523,18.128254353502808,-1.3909009097124154,42.697980298119234,-14.05078604212111,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1174.0,-726.727261965377,False,False,False,False,85.26443540399615,False,False,False,False
2025-03-05 17:00:00+00:00,16.49,16.49,16.49,16.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.01709612947256,18.58418202302682,18.586354937130174,,,,,,,,,,,,,,,,,,,,,,,,18.395877696543184,,"rgba(239, 83, 80, 0.5)",1.1677678638255882,18.128254353502808,-1.402893849241505,44.325593412522814,-12.542826295559365,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1174.0,-733.6617230201773,False,False,False,False,83.94250617292643,False,False,False,False
2025-03-05 18:00:00+00:00,16.49,16.895,16.49,16.895,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.011605028149877,18.581651716910176,18.58382559320469,,,,,,,,,,,,,,,,,,,,,,,,18.39236077942158,,"rgba(38, 166, 154, 1.0)",1.1496374555829647,18.130117431363534,-1.0743538542220021,50.171437535146744,-7.083407952293314,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1159.0,-740.2561149113374,False,False,False,False,82.87363010822989,False,False,False,False
2025-03-05 19:00:00+00:00,16.895,16.895,16.895,16.895,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.011605028149877,18.581651716910176,18.58382559320469,,,,,,,,,,,,,,,,,,,,,,,,18.39236077942158,,"rgba(38, 166, 154, 1.0)",1.1296299122893003,18.130117431363534,-1.0933823705681212,54.068666950229364,-3.5330201580103946,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1159.0,-746.7482681685259,False,False,False,False,81.58876762593175,False,False,False,False
2025-03-05 20:00:00+00:00,16.895,16.895,16.105,16.105,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.00778568661631,18.580015554734178,18.582190392717653,,,,,,,,,,,,,,,,,,,,,,,,18.389997211356047,,#000000,1.120763703587546,17.877582110767186,-1.5815841511401374,48.37418905581089,-3.5330201580103946,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1167.0,-753.2637988945952,False,False,False,False,80.44785649994832,False,False,False,False
2025-03-06 15:00:00+00:00,16.19,16.19,16.005,16.005,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.974528364743957,18.56615772223243,18.56834220264856,,,,,,,,,,,,,,,,,,,,,,,,18.36967609654165,,"rgba(239, 83, 80, 0.5)",1.111438674839022,17.82465479790788,-1.6372066575525945,43.91009655879207,2.4338997402826266,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1227.0,-760.6085461985549,False,False,False,False,80.13083546894137,False,False,False,False
2025-03-06 16:00:00+00:00,16.005,16.005,16.005,16.005,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.974528364743957,18.56615772223243,18.56834220264856,,,,,,,,,,,,,,,,,,,,,,,,18.36967609654165,,"rgba(239, 83, 80, 0.5)",1.0993563350212454,17.82465479790788,-1.655200174812032,40.934034894112855,-0.3072633214591818,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1227.0,-767.8394214512905,False,False,False,False,78.88849693453918,False,False,False,False
2025-03-06 17:00:00+00:00,16.005,16.01,15.9,15.9,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.97336520167428,18.565674537547466,18.56785937069993,,,,,,,,,,,,,,,,,,,,,,,,18.368966369973894,,"rgba(239, 83, 80, 0.5)",1.0867106869434524,17.823388702906854,-1.769917905488435,38.16701146911906,-2.997597369450773,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1229.0,-774.9891978628983,False,False,False,False,77.69642721462382,False,False,False,False
2025-03-06 18:00:00+00:00,15.9,16.055,15.9,16.05,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.972240444951513,18.5652034723498,18.567388639212446,,,,,,,,,,,,,,,,,,,,,,,,18.36827751883792,,"rgba(239, 83, 80, 0.5)",1.0869823589408623,17.70108931848164,-1.51896606683703,38.509605568704124,-2.997597369450773,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1227.0,-781.9971172758766,False,False,False,False,76.52283919579244,False,False,False,False
2025-03-06 19:00:00+00:00,16.05,16.15,16.05,16.06,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.970628384155034,18.564520617136555,18.566706247325627,,,,,,,,,,,,,,,,,,,,,,,,18.367285082872403,,"rgba(239, 83, 80, 0.5)",1.0853133727717124,17.703806849336623,-1.5145919055052373,38.884994797387414,-3.0276108211189623,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1224.0,-788.8498751475684,False,False,False,False,75.38295021601272,False,False,False,False
2025-03-06 20:00:00+00:00,16.06,16.27,16.06,16.27,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.96961976644831,18.564086401616006,18.56627230778633,,,,,,,,,,,,,,,,,,,,,,,,18.366659491950216,,"rgba(239, 83, 80, 0.5)",1.0789483618633284,17.70664477572554,-1.331523200280387,42.07849793360438,-3.0276108211189623,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1222.0,-795.565380959234,False,False,False,False,74.24523005762491,False,False,False,False
2025-03-07 15:00:00+00:00,16.27,16.27,16.27,16.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.96961976644831,18.564086401616006,18.56627230778633,,,,,,,,,,,,,,,,,,,,,,,,18.366659491950216,,"rgba(239, 83, 80, 0.5)",1.0780278456682038,17.70664477572554,-1.3326601733882408,44.207500024415694,-3.0276108211189623,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1222.0,-802.1767704017265,False,False,False,False,73.0941412195222,False,False,False,False
2025-03-07 16:00:00+00:00,16.27,16.27,16.25,16.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.96913202353835,18.563874556249228,18.566060592171596,,,,,,,,,,,,,,,,,,,,,,,,18.36635572398639,,"rgba(239, 83, 80, 0.5)",1.0785090434283566,17.70812238577639,-1.3519797489516852,45.34693364736964,-3.0276108211189623,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1223.0,-808.7011615582888,False,False,False,False,71.9764025959637,False,False,False,False
2025-03-07 17:00:00+00:00,16.25,16.25,16.25,16.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.96913202353835,18.563874556249228,18.566060592171596,,,,,,,,,,,,,,,,,,,,,,,,18.36635572398639,,"rgba(239, 83, 80, 0.5)",1.0771068731635725,17.70812238577639,-1.3537397468217225,46.10655606267227,-3.0276108211189623,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1223.0,-815.1243993635867,False,False,False,False,70.86048937742163,False,False,False,False
2025-03-07 18:00:00+00:00,16.25,16.25,16.25,16.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.96913202353835,18.563874556249228,18.566060592171596,,,,,,,,,,,,,,,,,,,,,,,,18.36635572398639,,"rgba(239, 83, 80, 0.5)",1.0746002902399456,17.70812238577639,-1.3568974427233869,46.61297100620736,-3.0276108211189623,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1223.0,-821.4480520866318,False,False,False,False,69.76187713901199,False,False,False,False
2025-03-07 19:00:00+00:00,16.25,16.25,16.25,16.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.96913202353835,18.563874556249228,18.566060592171596,,,,,,,,,,,,,,,,,,,,,,,,18.36635572398639,,"rgba(239, 83, 80, 0.5)",1.0692303285520321,17.70812238577639,-1.363712145867582,46.95058096856408,-3.0276108211189623,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1223.0,-827.6736636821879,False,False,False,False,68.68029764848467,False,False,False,False
2025-03-07 20:00:00+00:00,16.25,16.25,16.25,16.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.96913202353835,18.563874556249228,18.566060592171596,,,,,,,,,,,,,,,,,,,,,,,,18.36635572398639,,"rgba(239, 83, 80, 0.5)",1.062634199262113,17.70812238577639,-1.3721771676357708,47.1756542768019,-7.900863345668718,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1223.0,-833.8027541677353,False,False,False,False,67.6154868322291,False,False,False,False
2025-03-10 14:00:00+00:00,17.55,17.65,17.1,17.65,332.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.92573491155047,18.53141972558802,18.533590279631106,,,,,,,,,,,,,,,,,,,,,,,,18.330248305589866,,"rgba(38, 166, 154, 1.0)",1.0487500840232287,17.996588643637363,-0.3304778220448637,59.30331609371593,3.5653378902078288,True,False,True,False,True,1.2598314122948437,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-891.0,-834.6895331728867,False,False,False,False,71.7144715325046,False,False,False,False
2025-03-10 15:00:00+00:00,17.65,17.65,17.65,17.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.92573491155047,18.53141972558802,18.533590279631106,,,,,,,,,,,,,,,,,,,,,,,,18.330248305589866,,"rgba(38, 166, 154, 1.0)",1.0355002620920881,17.996588643637363,-0.3347064760149157,67.38842397165863,10.64811933663259,True,False,True,False,True,1.2598314122948437,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-891.0,-835.5625636663303,False,False,False,False,70.60261926068283,False,False,False,False
2025-03-10 16:00:00+00:00,17.65,17.65,17.65,17.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.92573491155047,18.53141972558802,18.533590279631106,,,,,,,,,,,,,,,,,,,,,,,,18.330248305589866,,"rgba(38, 166, 154, 1.0)",1.0247229816829422,17.996588643637363,-0.33822667182514876,72.77849589028708,15.127307332627765,True,False,True,False,True,1.2598314122948437,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-891.0,-836.4220588032865,False,False,False,False,69.50800500857922,False,False,False,False
2025-03-10 17:00:00+00:00,17.65,17.65,17.355,17.355,281.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.893554343434346,18.505088367376494,18.50724483596597,,,,,,,,,,,,,,,,,,,,,,,,18.30196251559227,,"rgba(38, 166, 154, 1.0)",1.0131499893406162,18.017412340223906,-0.653814684097288,71.61735582832276,15.127307332627765,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1172.0,-841.6248175815301,False,False,False,False,72.78695066736094,False,False,False,False
2025-03-10 18:00:00+00:00,17.355,17.355,16.64,16.64,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.88211728986897,18.498469817636188,18.500627250986827,,,,,,,,,,,,,,,,,,,,,,,,18.29373811949733,,"rgba(38, 166, 154, 0.75)",1.0017060312152275,18.00582932659486,-1.3635031476628856,63.50685758789881,22.291899906294717,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1219.0,-847.4755956035219,False,False,False,False,72.38715298259565,False,False,False,False
2025-03-10 19:00:00+00:00,16.61,17.2,16.61,17.2,281.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.82666292387155,18.46296459055184,18.46512180028129,,,,,,,,,,,,,,,,,,,,,,,,18.25158310490156,,"rgba(38, 166, 154, 0.75)",0.9853076073394899,17.963650221520936,-0.7750373749604265,61.94206773815333,21.006313164059137,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-938.0,-848.8790747414517,False,False,False,False,75.62146068829185,False,False,False,False
2025-03-11 14:00:00+00:00,17.54,17.54,17.54,17.54,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.82666292387155,18.46296459055184,18.46512180028129,,,,,,,,,,,,,,,,,,,,,,,,18.25158310490156,,"rgba(38, 166, 154, 0.75)",0.9726137674023175,17.963650221520936,-0.4355790918448884,62.68293183919491,21.006313164059137,True,False,True,False,False,0.3226281627637029,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-938.0,-850.2607945129021,False,False,False,False,74.44903494118654,False,False,False,False
2025-03-11 15:00:00+00:00,17.54,17.54,17.065,17.065,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.813411669961198,18.452576328947732,18.45473026499302,,,,,,,,,,,,,,,,,,,,,,,,18.240239421300647,,"rgba(38, 166, 154, 0.75)",0.9575601644118542,17.95864039972159,-0.9332472599990371,59.54944621011893,18.388800912894936,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.11133778680747514,-0.11133778680747514,False,False,False,False,-1038.0,-853.1714798692911,False,False,False,False,74.84517393434643,False,False,False,False
2025-03-11 16:00:00+00:00,17.065,17.77,17.065,17.47,4115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.435000000000002,17.63376653591755,18.19165119225656,18.193529515509905,,,,,,,,,,,,,,,,,,,,,,,,17.863486810921007,,"rgba(38, 166, 154, 0.75)",0.9421475229256528,17.83931100646835,-0.39198851292579806,59.63933181250806,18.060438612209325,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8483525208416037,1.1173084557364032,False,False,False,False,-0.09380561625868783,-0.10257170153308148,False,False,False,False,3077.0,-792.238588708527,False,False,False,False,137.48323325319376,False,False,False,False
2025-03-11 17:00:00+00:00,17.47,17.64,17.44,17.6,738.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.45400886049866,17.62797877241477,18.163880515508954,18.165704437699617,,,,,,,,,,,,,,,,,,,,,,,,17.8528931465305,,"rgba(38, 166, 154, 0.75)",0.9268426982974921,17.83217233939814,-0.2504981048290234,60.34343426401626,18.060438612209325,True,False,True,False,False,0.8755860305029017,0.0,0.0,0.0,0.0,0,0.8643166601024026,1.1215045293422607,False,False,False,False,-0.07519282707931972,-0.08888226430620061,False,False,False,False,3815.0,-720.8085330696351,False,False,False,False,146.7935707221365,False,False,False,False
2025-03-11 18:00:00+00:00,17.6,17.6,17.6,17.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.45400886049866,17.62797877241477,18.163880515508954,18.165704437699617,,,,,,,,,,,,,,,,,,,,,,,,17.8528931465305,,"rgba(38, 166, 154, 0.75)",0.9083219951354449,17.83217233939814,-0.255605766062639,60.81283589835506,18.060438612209325,True,False,True,False,False,0.8755860305029017,0.0,0.0,0.0,0.0,0,0.8706183536825522,1.1230799527372983,False,False,False,False,-0.06609608930915936,-0.07748917680767999,False,False,False,False,3815.0,-650.4859201538269,False,False,False,False,144.517701408615,False,False,False,False
2025-03-11 19:00:00+00:00,17.38,17.545,17.38,17.51,234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.45512777668567,17.624346300138313,18.154455248726986,18.156263524485922,,,,,,,,,,,,,,,,,,,,,,,,17.847548212509224,,"rgba(38, 166, 154, 0.75)",0.8866195137499232,17.82781906517664,-0.35846161769261736,60.29340753278159,16.940269968539766,True,False,True,False,False,0.09515363738152516,0.0,0.0,0.0,0.0,0,0.8652869972666926,1.1220226474033579,False,False,False,False,-0.08696141068480782,-0.0822252937462439,False,False,False,False,3581.0,-584.8814872832249,False,False,False,False,145.90502386739618,False,False,False,False
2025-03-12 14:00:00+00:00,17.51,17.51,17.51,17.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.45512777668567,17.624346300138313,18.154455248726986,18.156263524485922,,,,,,,,,,,,,,,,,,,,,,,,17.847548212509224,,"rgba(38, 166, 154, 0.75)",0.8655948170982629,17.82781906517664,-0.3671684013105178,59.94712195573261,15.959692077556824,True,False,True,False,False,0.09515363738152516,0.0,0.0,0.0,0.0,0,0.8703631393986724,1.1233893010542755,False,False,False,False,-0.07974576440099626,-0.08098552907362008,False,False,False,False,3581.0,-520.2941774028649,False,False,False,False,143.64293047410322,False,False,False,False
2025-03-12 15:00:00+00:00,17.51,17.51,17.51,17.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.45512777668567,17.624346300138313,18.154455248726986,18.156263524485922,,,,,,,,,,,,,,,,,,,,,,,,17.847548212509224,,"rgba(38, 166, 154, 0.75)",0.8436717104152198,17.82781906517664,-0.3767094015991387,59.716264904366625,15.105470845536743,True,False,True,False,False,0.09515363738152516,0.0,0.0,0.0,0.0,0,0.8703631393986724,1.1233893010542755,False,False,False,False,-0.07974576440099626,-0.08036564673730817,False,False,False,False,3581.0,-456.7082211640608,False,False,False,False,141.41590829621015,False,False,False,False
2025-03-12 16:00:00+00:00,17.51,17.51,17.51,17.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.45512777668567,17.624346300138313,18.154455248726986,18.156263524485922,,,,,,,,,,,,,,,,,,,,,,,,17.847548212509224,,"rgba(38, 166, 154, 0.75)",0.8207782068651994,17.82781906517664,-0.3872167444485235,59.56236020345597,14.35243530145172,True,False,True,False,False,0.09515363738152516,0.0,0.0,0.0,0.0,0,0.8703631393986724,1.1233893010542755,False,False,False,False,-0.07974576440099626,-0.08005570556915222,False,False,False,False,3581.0,-394.10809370415285,False,False,False,False,139.22341359394332,False,False,False,False
2025-03-12 17:00:00+00:00,17.51,17.51,17.51,17.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.45512777668567,17.624346300138313,18.154455248726986,18.156263524485922,,,,,,,,,,,,,,,,,,,,,,,,17.847548212509224,,"rgba(38, 166, 154, 0.75)",0.7992918712807497,17.82781906517664,-0.3976257942763513,59.45975706951553,13.685045737353903,True,False,True,False,False,0.09515363738152516,0.0,0.0,0.0,0.0,0,0.8703631393986724,1.1233893010542755,False,False,False,False,-0.07974576440099626,-0.07990073498507425,False,False,False,False,3581.0,-332.47851085602645,False,False,False,False,137.0649110576031,False,False,False,False
2025-03-12 18:00:00+00:00,17.51,17.51,17.51,17.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.45512777668567,17.624346300138313,18.154455248726986,18.156263524485922,,,,,,,,,,,,,,,,,,,,,,,,17.847548212509224,,"rgba(38, 166, 154, 0.75)",0.7692824549510291,17.82781906517664,-0.4131370254594861,59.391354980221905,13.093008994975378,True,False,True,False,False,0.09515363738152516,0.0,0.0,0.0,0.0,0,0.8703631393986724,1.1233893010542755,False,False,False,False,-0.07974576440099626,-0.07982324969303525,False,False,False,False,3581.0,-271.80442541639815,False,False,False,False,134.93987367686506,False,False,False,False
2025-03-12 19:00:00+00:00,17.51,17.635,17.45,17.53,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.455921599169265,17.623911308356554,18.152686546761185,18.154491396464945,,,,,,,,,,,,,,,,,,,,,,,,17.846752712687987,,"rgba(38, 166, 154, 0.75)",0.7401394317142984,17.827215532459217,-0.4015669476909374,59.588753072492125,12.826954557908152,True,False,True,False,False,0.28793055280574364,0.0,0.0,0.0,0.0,0,0.8689668540414808,1.117658460942043,False,False,False,False,-0.07481355863583497,-0.07731840416443511,False,False,False,False,3630.0,-211.31133354947724,False,False,False,False,133.60747253458808,False,False,False,False
2025-03-13 14:00:00+00:00,17.53,17.53,17.53,17.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.455921599169265,17.623911308356554,18.152686546761185,18.154491396464945,,,,,,,,,,,,,,,,,,,,,,,,17.846752712687987,,"rgba(38, 166, 154, 0.75)",0.7067327438085468,17.827215532459217,-0.42054869406154366,59.720351800672276,12.545575480713708,True,False,True,False,False,0.28793055280574364,0.0,0.0,0.0,0.0,0,0.8720682302771855,1.1217290172514052,False,False,False,False,-0.0767101178903837,-0.07701426102740941,False,False,False,False,3630.0,-151.75611907584192,False,False,False,False,131.5360388518813,False,False,False,False
