date,Open,High,Low,Close,Volume,aVWAP_peak_886,aVWAP_peak_878,aVWAP_peak_870,aVWAP_peak_866,aVWAP_peak_850,aVWAP_peak_845,aVWAP_peak_840,aVWAP_peak_830,aVWAP_peak_818,aVWAP_peak_808,aVWAP_peak_807,aVWAP_peak_806,aVWAP_peak_792,aVWAP_valley_889,aVWAP_valley_881,aVWAP_valley_876,aVWAP_valley_869,aVWAP_valley_860,aVWAP_valley_852,aVWAP_valley_848,aVWAP_valley_847,aVWAP_valley_836,aVWAP_valley_828,aVWAP_valley_816,aVWAP_valley_810,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_798,aVWAP_valley_787,aVWAP_valley_780,aVWAP_valley_763,aVWAP_valley_750,aVWAP_valley_744,aVWAP_valley_740,aVWAP_valley_739,aVWAP_valley_738,aVWAP_valley_737,aVWAP_valley_714,aVWAP_valley_704,aVWAP_valley_699,aVWAP_valley_697,aVWAP_valley_689,aVWAP_valley_683,aVWAP_valley_677,aVWAP_valley_666,aVWAP_valley_656,aVWAP_valley_643,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_618,aVWAP_valley_604,aVWAP_valley_594,aVWAP_valley_588,aVWAP_valley_583,aVWAP_valley_582,aVWAP_valley_557,aVWAP_valley_552,aVWAP_valley_522,aVWAP_valley_516,aVWAP_valley_511,aVWAP_valley_497,aVWAP_valley_483,aVWAP_valley_469,aVWAP_valley_468,aVWAP_valley_462,aVWAP_valley_452,aVWAP_valley_440,aVWAP_valley_431,aVWAP_OB_bull_876,aVWAP_OB_bull_750,aVWAP_OB_bull_714,aVWAP_OB_bull_704,aVWAP_OB_bull_677,aVWAP_OB_bull_666,aVWAP_OB_bull_656,aVWAP_OB_bull_618,aVWAP_OB_bull_604,aVWAP_OB_bull_557,aVWAP_OB_bull_540,aVWAP_OB_bull_522,aVWAP_OB_bull_483,aVWAP_OB_bull_440,aVWAP_OB_bull_431,aVWAP_OB_bear_893,aVWAP_OB_bear_840,aVWAP_OB_bear_830,aVWAP_OB_bear_593,aVWAP_OB_bear_404,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-11 14:00:00+00:00,6.825,6.895,6.745,6.775,58388.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.27721463697804505,7.271248478064628,-1.7901236510247096,38.205852821010836,-18.61138143925868,False,True,False,True,True,0.0,7.0263,8.08325,0.0,0.0,0.0,0.0,0,0.9149115417017689,1.0103903397921934,False,False,False,False,-0.26559855811035105,-0.29656153788820977,False,False,False,False,599107.0,213421.00134235696,False,False,False,False,53743.15552645283,False,False,False,False
2025-03-11 15:00:00+00:00,6.775,6.935,6.75,6.905,57068.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.2709587083330879,7.2689982750569575,-1.3433717531953113,44.22767031741684,-13.060972961175942,False,False,False,True,True,0.0,7.0161,8.075575,0.0,0.0,0.0,0.0,0,0.9162479061976546,1.0097710776102737,False,False,False,False,-0.2606407822739562,-0.278601160081083,False,False,False,False,656175.0,220285.40442232043,False,False,False,False,53794.70350278689,False,False,False,False
2025-03-11 16:00:00+00:00,6.905,6.925,6.865,6.895,27007.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.2653724732323659,7.268091930358834,-1.4059179756452984,48.02963659884929,-9.649359348469922,True,False,False,False,True,0.0,7.0108999999999995,8.06885,0.0,0.0,0.0,0.0,0,0.9190328928872643,1.0205229125667699,False,False,False,False,-0.24912074795902953,-0.26386095402005627,False,False,False,False,629168.0,226624.66947003637,False,False,False,False,53379.39027018554,False,False,False,False
2025-03-11 17:00:00+00:00,6.895,6.915,6.825,6.855,35010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.265779035093832,7.266259591488757,-1.547374085934068,49.66441096650442,-8.120728287672442,True,False,False,False,True,0.0,7.0051,8.0616,0.0,0.0,0.0,0.0,0,0.9112560249503825,1.0309044513751064,False,False,False,False,-0.25459822323127657,-0.2592295886256664,False,False,False,False,594158.0,232322.86064104355,False,False,False,False,53094.59352181057,False,False,False,False
2025-03-11 18:00:00+00:00,6.855,7.035,6.855,7.03,40342.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.2648972773878211,7.265879503384106,-0.8904565034044041,53.7788622265378,-4.174248299864232,True,False,True,False,True,0.0,7.0025,8.0547,0.0,0.0,0.0,0.0,0,0.9058257918552036,1.0254524886877832,False,False,False,False,-0.23820923809345054,-0.2487194133595585,False,False,False,False,634500.0,238558.16512722892,False,False,False,False,52896.878893565445,False,False,False,False
2025-03-11 19:00:00+00:00,7.025,7.055,6.99,7.045,112945.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.26413341223588505,7.266164605254364,-0.8373215769342056,56.75296251653336,-1.2869352320362495,True,False,True,False,True,0.0,6.9998000000000005,8.0475,0.0,0.0,0.0,0.0,0,0.913006517427033,1.0226693114196654,False,False,False,False,-0.2214047929331987,-0.2350621031463786,False,False,False,False,747445.0,246447.8834973494,False,False,False,False,53827.85751537063,False,False,False,False
2025-03-12 14:00:00+00:00,7.175,7.215,7.09,7.135,61334.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.26413341223588505,7.268364796276608,-0.5049145246248009,60.0993706458011,1.9908841720602481,True,False,True,False,True,0.0,7.000899999999999,8.040700000000001,0.0,0.0,0.0,0.0,0,0.9142454160789844,1.0166431593794076,False,False,False,False,-0.19108792378767128,-0.21307501346702495,False,False,False,False,808779.0,255166.1953811114,False,False,False,False,53944.231817457905,False,False,False,False
2025-03-12 15:00:00+00:00,7.135,7.2,7.105,7.2,32013.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.2644731802337918,7.269563701750285,-0.26302743321190974,63.23605161400705,5.094339718285646,True,False,True,False,True,0.0,7.003900000000001,8.034375,0.0,0.0,0.0,0.0,0,0.9184307084391754,1.0149590742308778,False,False,False,False,-0.16761481934679093,-0.19034491640690793,False,False,False,False,840792.0,264245.66522016394,False,False,False,False,53604.21271951282,False,False,False,False
2025-03-12 16:00:00+00:00,7.195,7.26,7.175,7.195,45004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.26479982240526273,7.271699740786117,-0.28965178333364383,65.16426039092431,7.134131823272483,True,False,True,False,True,0.0,7.005800000000001,8.026725,0.0,0.0,0.0,0.0,0,0.9258083140877597,1.006062355658199,False,False,False,False,-0.15142279631589145,-0.1708838563613997,False,False,False,False,795788.0,272486.6316508591,False,False,False,False,53470.87608820254,False,False,False,False
2025-03-12 17:00:00+00:00,7.195,7.255,7.165,7.175,24563.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.2644569823154764,7.272662644652876,-0.36929501273811216,65.74411033474912,8.048615245385413,True,False,True,False,True,0.0,7.007399999999999,8.019275,0.0,0.0,0.0,0.0,0,0.9277038750722961,1.0057836899942165,False,False,False,False,-0.15328693334450139,-0.16208539485295054,False,False,False,False,771225.0,280219.0094547217,False,False,False,False,53022.69196280405,False,False,False,False
2025-03-12 18:00:00+00:00,7.175,7.285,7.165,7.275,30211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.2642473247708694,7.274205123113496,0.003008079219700506,67.75388381676206,10.379396608875993,True,False,True,False,True,0.0,7.0127,8.01295,0.0,0.0,0.0,0.0,0,0.9290861919861632,0.9997117324877489,False,False,False,False,-0.14955970312389086,-0.15582254898842068,False,False,False,False,801436.0,288299.8930290671,False,False,False,False,52669.022319969874,False,False,False,False
2025-03-12 19:00:00+00:00,7.275,7.305,7.25,7.285,93629.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.2644467622982039,7.279541438584431,0.020641437876307785,69.24693908766537,12.223570885150117,True,False,True,False,True,0.0,7.019299999999999,8.00675,0.0,0.0,0.0,0.0,0,0.9365811473046987,0.9953877198039784,False,False,False,False,-0.13654612446426806,-0.14618433672634437,False,False,False,False,895065.0,297707.1039898568,False,False,False,False,53304.060733613755,False,False,False,False
2025-03-13 14:00:00+00:00,7.375,7.535,7.355,7.51,41774.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.26754435516731573,7.284090444408802,0.8443816930838226,72.94374843180802,16.056350186416424,True,False,True,False,True,2.8709554974429388,7.0292,8.0017,0.0,0.0,0.0,0.0,0,0.9391949757350841,0.985441050528119,False,False,False,False,-0.0953105665891902,-0.12074745165776729,False,False,False,False,936839.0,307616.1256334249,False,False,False,False,53125.30010208485,False,False,False,False
2025-03-13 15:00:00+00:00,7.505,7.525,7.36,7.37,37344.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.2678244348968943,7.287390282143461,0.30844727774126335,70.86526522844682,16.056350186416424,True,False,True,False,True,0.4309734093330242,7.034599999999999,7.9956000000000005,0.0,0.0,0.0,0.0,0,0.9372515616127198,0.9880749574105623,False,False,False,False,-0.09592331040027574,-0.10833538102902152,False,False,False,False,899495.0,316792.542290271,False,False,False,False,52880.628782672684,False,False,False,False
2025-03-13 16:00:00+00:00,7.375,7.455,7.34,7.425,42610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.27013440098311725,7.290810186916735,0.4967520337835512,70.25362724905216,16.056350186416424,True,False,True,False,False,1.3560060265001042,7.0377,7.9913,0.0,0.0,0.0,0.0,0,0.9420125071063102,0.9880613985218876,False,False,False,False,-0.10696543951609318,-0.10765041027255734,False,False,False,False,942105.0,326487.3090764684,False,False,False,False,52721.394227902565,False,False,False,False
2025-03-13 17:00:00+00:00,7.42,7.425,7.23,7.255,63317.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.27067330129872286,7.293641261704689,-0.14275978280563242,65.35443565469973,21.816362425194697,True,False,True,False,False,0.0,7.0377,7.9864,0.0,0.0,0.0,0.0,0,0.9338235294117646,0.992081447963801,False,False,False,False,-0.12419489269743168,-0.1159226514849945,False,False,False,False,878788.0,335050.1104861356,False,False,False,False,52885.6671856095,False,False,False,False
2025-03-13 18:00:00+00:00,7.255,7.39,7.255,7.375,19498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.2726686600951998,7.294669652298545,0.2946079233066557,64.07649727688332,20.43099205801468,True,False,True,False,False,0.5014660400453224,7.0415,7.982175,0.0,0.0,0.0,0.0,0,0.9297007340485599,0.9997176736307174,False,False,False,False,-0.12542825974198632,-0.12067545561349041,False,False,False,False,898286.0,343782.4498584436,False,False,False,False,52368.02893466982,False,False,False,False
2025-03-13 19:00:00+00:00,7.375,7.405,7.365,7.4,55247.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.27496761480054854,7.298230341681817,0.37011507115848197,63.61568044091391,19.693320641204252,True,False,True,False,False,0.9173049273216876,7.048000000000001,7.9779,0.0,0.0,0.0,0.0,0,0.9355385920271416,0.9968900197907836,False,False,False,False,-0.11003720076020536,-0.11535632818684788,False,False,False,False,953533.0,353235.94675986306,False,False,False,False,52412.664144985014,False,False,False,False
2025-03-14 14:00:00+00:00,7.485,7.73,7.45,7.73,50499.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.28451472831919394,7.304751954235836,1.4946433468536773,67.18452802177674,19.693320641204252,True,False,True,False,True,6.097656362836286,7.062299999999999,7.97535,0.0,0.0,0.0,0.0,0,0.94097995545657,0.9780066815144768,False,False,False,False,-0.05987827787527753,-0.0876173030310627,False,False,False,False,1004032.0,363325.8080504078,False,False,False,False,52382.99493343486,False,False,False,False
2025-03-14 15:00:00+00:00,7.725,7.795,7.7,7.775,147740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.2948434001814273,7.326816890176414,1.5200717043278007,69.95436239595114,13.944296816916712,True,False,True,False,True,6.761619032404198,7.0796,7.97305,0.0,0.0,0.0,0.0,0,0.9541411895497497,0.975819899944414,False,False,False,False,-0.021558088255655243,-0.05458769564335897,False,False,False,False,1151772.0,375549.78001861856,False,False,False,False,53861.398112761446,False,False,False,False
2025-03-14 16:00:00+00:00,7.775,7.775,7.63,7.665,30398.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.301626850191875,7.330498109947351,1.1089924184132178,68.99497516439412,13.944296816916712,True,False,True,False,True,4.842517354000815,7.0994,7.971750000000001,0.0,0.0,0.0,0.0,0,0.9603241128806929,0.9765297569153398,False,False,False,False,-0.0324953445548333,-0.043541520099096134,False,False,False,False,1121374.0,387112.94621988025,False,False,False,False,53497.62449861011,False,False,False,False
2025-03-14 17:00:00+00:00,7.665,7.715,7.655,7.655,26126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.30501587611893227,7.333488931015664,1.0540797845518457,68.1032853055692,13.944296816916712,True,False,True,False,True,4.669049351855151,7.117999999999999,7.969725,0.0,0.0,0.0,0.0,0,0.9594632373497344,0.9728823036063743,False,False,False,False,-0.03675067779894433,-0.04014609894902023,False,False,False,False,1095248.0,398091.7842629829,False,False,False,False,53073.258227313825,False,False,False,False
2025-03-14 18:00:00+00:00,7.655,7.725,7.655,7.69,47580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.30910871582359745,7.338957607274306,1.13565996283983,67.9860581831686,13.944296816916712,True,False,True,False,True,5.210572170668939,7.136699999999999,7.9677500000000006,0.0,0.0,0.0,0.0,0,0.95811225914549,0.9726333426417206,False,False,False,False,-0.03553473927601405,-0.037840419112517135,False,False,False,False,1142828.0,409638.08218138624,False,False,False,False,52988.091433091904,False,False,False,False
2025-03-14 19:00:00+00:00,7.695,7.74,7.69,7.725,75587.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.3131658743617834,7.347768880372869,1.2045728813712826,68.39850949874102,13.944296816916712,True,False,True,False,True,5.754617413883622,7.154000000000001,7.966375,0.0,0.0,0.0,0.0,0,0.962248322147651,0.9709172259507834,False,False,False,False,-0.029456549884583204,-0.033648484498550166,False,False,False,False,1218415.0,422177.25920182985,False,False,False,False,53338.462108547836,False,False,False,False
2025-03-17 14:00:00+00:00,7.96,8.075,7.94,8.02,89616.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.328074617968033,7.363886482576863,1.999891126862692,71.77214190882543,17.03388324382871,True,False,True,False,True,10.105535703579498,7.175,7.96625,0.0,0.0,0.0,0.0,0,0.9621860336737507,0.967706320728678,False,False,False,False,0.04161553001811515,0.003983522759782494,False,False,False,False,1308031.0,435911.42572583247,False,False,False,False,53900.90455647732,False,False,False,False
2025-03-17 15:00:00+00:00,8.015,8.12,8.005,8.055,53516.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.34389617121522725,7.373661911863823,1.9812319681505313,74.29871154527478,19.57097064990944,True,False,True,False,True,10.595457274914999,7.1981,7.966575000000001,0.0,0.0,0.0,0.0,0,0.9635661054374828,0.9674303063759317,False,False,False,False,0.055004793641993455,0.029494158200887972,False,False,False,False,1361547.0,450262.36486186605,False,False,False,False,53894.93704397379,False,False,False,False
2025-03-17 16:00:00+00:00,8.055,8.065,8.005,8.025,24737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.3572934040484002,7.377902141743579,1.8111105632634712,75.0302579188061,20.42520339446631,True,False,True,False,True,10.033971820914712,7.209700000000001,7.965625,0.0,0.0,0.0,0.0,0,0.9630760688506383,0.9733481399222658,False,False,False,False,0.048307998408106054,0.03890107830449702,False,False,False,False,1336810.0,464007.28943765105,False,False,False,False,53442.876004532336,False,False,False,False
2025-03-17 17:00:00+00:00,8.025,8.12,8.02,8.11,38238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.3739489775861879,7.3847808930733345,1.939353094659862,76.32499474298797,21.853187994659947,True,False,True,False,True,11.243138904789934,7.2238,7.965,0.0,0.0,0.0,0.0,0,0.9604456824512534,0.9732590529247914,False,False,False,False,0.0568320228319321,0.04786655056821456,False,False,False,False,1375048.0,478131.95161691227,False,False,False,False,53207.14149283416,False,False,False,False
2025-03-17 18:00:00+00:00,8.105,8.165,8.1,8.1,61789.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.3891405059014692,7.396089307753437,1.808885689285694,76.83438844803945,22.575793175786927,True,False,True,False,True,11.050869464740675,7.238200000000001,7.964475,0.0,0.0,0.0,0.0,0,0.9604126010593809,0.9707276275439088,False,False,False,False,0.07207485284793236,0.05997070170807346,False,False,False,False,1313259.0,491079.65779339423,False,False,False,False,53340.1935627127,False,False,False,False
2025-03-17 19:00:00+00:00,8.105,8.145,8.075,8.075,117857.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.4026230660720422,7.415919045844838,1.6369676993052125,76.22817786048776,22.575793175786927,True,False,True,False,True,10.564247202321187,7.252000000000001,7.963875000000001,0.0,0.0,0.0,0.0,0,0.9578918014500833,0.9726715002788623,False,False,False,False,0.06658395005509822,0.06327732588158584,False,False,False,False,1195402.0,501999.38402915554,False,False,False,False,54340.454127631885,False,False,False,False
2025-03-18 14:00:00+00:00,8.13,8.185,8.11,8.125,71019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.41678237672611457,7.427862651667444,1.6726651299622366,76.45520720831513,22.73813776708718,True,False,True,False,True,11.299410943305599,7.2662,7.963375,0.0,0.0,0.0,0.0,0,0.9554813578185862,0.9707846410684476,False,False,False,False,0.081834838675115,0.07255608227835042,False,False,False,False,1266421.0,513850.8819511841,False,False,False,False,54599.03623418023,False,False,False,False
2025-03-18 15:00:00+00:00,8.125,8.135,8.045,8.085,35796.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.42870963944711465,7.433310959749511,1.520117534774681,74.96957480398616,22.73813776708718,True,False,True,False,False,10.5030631930316,7.2789,7.9624500000000005,0.0,0.0,0.0,0.0,0,0.9551906484831613,0.971889785694406,False,False,False,False,0.06758167734839021,0.07006887981337032,False,False,False,False,1230625.0,524963.6589751968,False,False,False,False,54307.51629256503,False,False,False,False
2025-03-18 16:00:00+00:00,8.085,8.16,8.07,8.13,33724.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.4409559128949719,7.438571421565184,1.5680220135737313,74.67707056975246,22.73813776708718,True,False,True,False,False,11.179121496011746,7.2936000000000005,7.960224999999999,0.0,0.0,0.0,0.0,0,0.9540293547493768,0.9684297978399337,False,False,False,False,0.07377499704411919,0.07192193842874475,False,False,False,False,1264349.0,536426.9975957363,False,False,False,False,53988.392008959374,False,False,False,False
2025-03-18 17:00:00+00:00,8.135,8.155,8.105,8.13,21163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.45266276252470583,7.441867920035343,1.520187072880995,74.48206774692999,22.73813776708718,True,False,True,False,False,11.179121496011746,7.3081,7.95855,0.0,0.0,0.0,0.0,0,0.9560894780447389,0.9687931510632423,False,False,False,False,0.077493672095581,0.07470780526216288,False,False,False,False,1264349.0,547712.6100361125,False,False,False,False,53479.47120261892,False,False,False,False
2025-03-18 18:00:00+00:00,8.135,8.215,8.11,8.195,64792.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.46534475256379665,7.452309920928139,1.5959996862112293,75.39058675512213,22.73813776708718,True,False,True,False,False,12.16964159095707,7.327299999999999,7.957125,0.0,0.0,0.0,0.0,0,0.9566172432729269,0.9656781987918726,False,False,False,False,0.08555828353955532,0.0801330444008591,False,False,False,False,1329141.0,559827.7788727619,False,False,False,False,53654.85924598917,False,False,False,False
2025-03-18 19:00:00+00:00,8.195,8.255,8.185,8.225,172587.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.47748842729234964,7.4801232711393215,1.5599890725825192,76.44277272615774,23.74168771535308,True,False,True,False,True,12.625561944737544,7.3487,7.955575,0.0,0.0,0.0,0.0,0,0.9608862144420129,0.9636214442013128,False,False,False,False,0.09985435414556233,0.08999369927321071,False,False,False,False,1501728.0,574430.8830762849,False,False,False,False,55498.76840496608,False,False,False,False
2025-03-19 14:00:00+00:00,8.19,8.235,8.16,8.22,64347.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.4881853048708206,7.489688847318261,1.495971192485993,76.85885861670266,24.31047302303685,True,False,True,False,True,12.517558573542452,7.37,7.9541249999999994,0.0,0.0,0.0,0.0,0,0.9596840098065921,0.9648597112503405,False,False,False,False,0.09425571380722995,0.09212470654022034,False,False,False,False,1437381.0,587809.9546564975,False,False,False,False,55635.9502901604,False,False,False,False
2025-03-19 15:00:00+00:00,8.215,8.31,8.215,8.27,67650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.4998686133681087,7.500209150440311,1.5399863663630475,77.94848131705913,25.49079650407316,True,False,True,False,True,13.293645397804355,7.3908000000000005,7.952974999999999,0.0,0.0,0.0,0.0,0,0.9628726287262871,0.9609756097560976,False,False,False,False,0.13139613973849393,0.11176042313935713,False,False,False,False,1505031.0,602030.4359796526,False,False,False,False,55822.21462674706,False,False,False,False
