date,Open,High,Low,Close,Volume,aVWAP_peak_803,aVWAP_peak_785,aVWAP_peak_781,aVWAP_peak_771,aVWAP_valley_869,aVWAP_valley_868,aVWAP_valley_867,aVWAP_valley_809,aVWAP_valley_791,aVWAP_valley_685,aVWAP_valley_684,aVWAP_valley_659,aVWAP_valley_636,aVWAP_valley_599,aVWAP_valley_598,aVWAP_valley_597,aVWAP_valley_563,aVWAP_valley_539,aVWAP_valley_538,aVWAP_valley_537,aVWAP_valley_536,aVWAP_valley_522,aVWAP_valley_521,aVWAP_valley_520,aVWAP_valley_519,aVWAP_valley_518,aVWAP_valley_517,aVWAP_valley_516,aVWAP_valley_445,aVWAP_valley_396,aVWAP_valley_335,aVWAP_valley_334,aVWAP_valley_333,aVWAP_valley_332,aVWAP_valley_331,aVWAP_valley_330,aVWAP_valley_246,aVWAP_valley_207,aVWAP_valley_185,aVWAP_valley_184,aVWAP_valley_183,aVWAP_valley_182,aVWAP_valley_181,aVWAP_valley_137,aVWAP_valley_135,aVWAP_valley_128,aVWAP_valley_127,aVWAP_valley_126,aVWAP_OB_bull_636,aVWAP_OB_bull_522,aVWAP_OB_bull_396,aVWAP_OB_bull_246,aVWAP_OB_bull_137,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-17 16:00:00+00:00,50.145,50.15,50.145,50.145,69100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.031927282241859464,50.12671651346324,0.5726602846511109,70.85056354107063,15.375850139015043,True,False,True,False,True,5.002384795129888,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44599.0,23902.366453019025,False,False,False,False,4450.357000697709,False,False,False,False
2025-04-17 17:00:00+00:00,50.145,50.155,50.145,50.155,88901.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.03228086204013243,50.13584717115041,0.5933183824453131,73.67635976193252,18.002067297934218,True,False,True,False,True,7.044416177378604,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,133500.0,25601.55457002648,False,False,False,False,5759.669295260534,False,False,False,False
2025-04-17 18:00:00+00:00,50.155,50.155,50.155,50.155,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.03262564072064255,50.13584717115041,0.587048359098539,75.56022390917377,19.79678612936793,True,False,True,False,True,7.044416177378604,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,133500.0,27274.39868521987,False,False,False,True,5670.372096884402,False,False,False,True
2025-04-17 19:00:00+00:00,50.155,50.155,50.15,50.155,1830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.032961894461430906,50.1398055545402,0.4609700294252591,76.81613334066795,21.100589126788094,True,False,True,False,True,7.044416177378604,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,133500.0,28921.30723273584,False,False,False,True,5610.831444219527,False,False,False,True
2025-04-18 14:00:00+00:00,50.155,50.155,50.155,50.155,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.03328988158909922,50.1398055545402,0.45642834202130395,77.6534062949974,22.113408436432437,True,False,True,False,True,7.044416177378604,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,133500.0,30542.682314398848,False,False,False,True,5523.841809425426,False,False,False,True
2025-04-18 15:00:00+00:00,50.155,50.155,50.155,50.155,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.033609844117782846,50.1398055545402,0.4520831874896666,78.21158826455036,22.94972179077422,True,False,True,False,True,7.044416177378604,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,133500.0,32138.91979789654,False,False,False,True,5438.20085113976,False,False,False,True
2025-04-18 16:00:00+00:00,50.155,50.155,50.155,50.155,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.033922009119489775,50.1398055545402,0.4479229224388178,78.58370957758567,23.6731097177219,True,False,True,False,True,7.044416177378604,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,133500.0,33710.40941343302,False,False,False,True,5353.887659649221,False,False,False,True
2025-04-18 17:00:00+00:00,50.155,50.155,50.155,50.155,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.03416546910667746,50.1398055545402,0.4447310649344608,78.83179045294254,24.317617132841548,True,False,True,False,True,7.044416177378604,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,133500.0,35257.534848883675,False,False,False,True,5270.881649422101,False,False,False,True
2025-04-18 18:00:00+00:00,50.155,50.155,50.155,50.155,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.03440511170904362,50.1398055545402,0.44163337088669086,78.99717770318045,24.900745576307884,True,False,True,False,True,7.044416177378604,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,133500.0,36780.67384347462,False,False,False,True,5189.162554082223,False,False,False,True
2025-04-18 19:00:00+00:00,50.155,50.155,50.155,50.155,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.034641016151378455,50.1398055545402,0.43862585882006416,79.10743587000573,25.431189575191723,True,False,True,False,True,7.044416177378604,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,133500.0,38280.1982800099,False,False,False,False,5108.710421460793,False,False,False,False
2025-04-21 14:00:00+00:00,49.985,49.995,49.98,49.995,7210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.989999999999995,,,,,,,49.989999999999995,#000000,0.03722442286534089,50.05603442073053,-1.6396337681668733,55.80153723332218,11.392404607494491,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,126290.0,39644.691329932226,False,False,False,False,5141.288554461401,False,False,False,False
2025-04-21 15:00:00+00:00,49.995,49.995,49.98,49.985,5110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.98666666666666,49.98861742424242,,,,,,,49.987642045454535,"rgba(239, 83, 80, 1.0)",0.03996259512355358,50.04860440516697,-1.5915984677752353,40.08498394370748,-1.7507705573363097,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,121180.0,40908.80464264646,True,False,False,False,5140.803460593783,True,False,False,False
2025-04-21 16:00:00+00:00,49.985,49.99,49.98,49.985,6243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.985,49.98575016882468,49.987400833198656,,,,,,,49.98605033400778,"rgba(239, 83, 80, 1.0)",0.042429379588350274,50.04234770291494,-1.351603616911819,29.607281750631014,-9.860310351201683,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.912337662337666,0.9870129870129807,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,121180.0,42153.31929934961,True,False,False,False,5157.891779034189,True,False,False,False
2025-04-21 17:00:00+00:00,49.985,49.985,49.985,49.985,38700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.98499999999999,49.98517015297117,49.985778280332255,,,,,,,49.98531614443448,"rgba(239, 83, 80, 1.0)",0.04427717773829452,50.033645680109046,-1.0986626202007033,22.622146955246702,-15.052604047479157,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9153094462540768,0.9902280130293112,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,121180.0,43378.53915517365,True,False,False,False,5677.924464630559,True,False,False,False
2025-04-21 18:00:00+00:00,49.985,49.985,49.985,49.985,4442.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.98499999999999,49.985156283451076,49.98572225373416,,,,,,,49.98529284572842,"rgba(239, 83, 80, 1.0)",0.045923948099102344,50.03293113403036,-1.0437067372110533,17.965390424990492,-18.58927658117233,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9150326797385671,0.9901960784313678,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,121180.0,44584.76335431824,True,False,False,False,5658.7628450238835,True,False,False,False
2025-04-21 19:00:00+00:00,49.985,49.99,49.985,49.985,11914.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.985323931331116,49.98542725132637,49.9858750911223,,,,,,,49.98554209125993,"rgba(239, 83, 80, 1.0)",0.047390651756162944,50.031348667517726,-0.9780128738512031,14.860886071486352,-21.204290061279206,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9120521172638472,0.9869706840390816,False,False,False,False,-0.33622954670186556,-0.3395289005586297,False,False,False,False,121180.0,45772.286403088496,True,False,False,False,5755.743266031265,True,False,False,False
2025-04-22 14:00:00+00:00,49.995,50.0,49.995,50.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.985329871019275,49.98543269061917,49.985879827646286,,,,,,,49.98554746309492,"rgba(239, 83, 80, 1.0)",0.04824552446217861,50.031348253718846,-0.6497650107093628,16.950463234832476,-21.204290061279206,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9129032258064551,0.9806451612903132,False,False,False,False,-0.3101084168438115,-0.3248186587012206,False,False,False,False,121208.0,46941.83235032743,False,False,False,False,5666.941044852486,False,False,False,False
2025-04-22 15:00:00+00:00,50.0,50.005,50.0,50.005,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.985329871019275,49.98543269061917,49.985879827646286,,,,,,,49.98554746309492,"rgba(239, 83, 80, 1.0)",0.048854167987284,50.031348253718846,-0.5393245817982573,19.62456235227229,-21.204290061279206,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9163987138263717,0.9774919614147801,False,False,False,False,-0.2751388484774987,-0.29997875358935966,False,False,False,False,121208.0,48093.24580226033,False,False,False,False,5579.081493769501,False,False,False,False
2025-04-22 16:00:00+00:00,50.005,50.005,50.005,50.005,2903.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.98621890082515,49.98625189885587,49.986604920531235,,,,,,,49.98635857340408,"rgba(239, 83, 80, 0.75)",0.049361965151355554,50.03147762543256,-0.5363973122092824,21.407295097232165,-21.204290061279206,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9117647058823628,0.9742647058823406,False,False,False,False,-0.26567949452359674,-0.2828291240564782,False,False,False,False,121208.0,49226.80788284544,False,False,False,False,5537.591858207184,False,False,False,False
2025-04-22 17:00:00+00:00,50.0,50.005,49.98,49.995,750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.993333333333325,49.98630101569713,49.986327673943016,49.98667020267356,,,,,,,49.988158056411756,"rgba(239, 83, 80, 0.75)",0.04981651016163968,50.029420837757755,-0.6909524100759358,21.681793874795797,-21.204290061279206,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8916967509025319,0.9747292418772443,False,False,False,False,-0.31348038504423925,-0.2981547545503587,False,False,False,False,120458.0,50331.167450553265,False,False,False,False,5463.365627847382,False,False,False,False
2025-04-22 18:00:00+00:00,49.995,50.0,49.995,49.995,2870.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.995976058931866,49.98673947433062,49.986734375,49.987028065361095,,,,,,,49.989119493405894,"rgba(239, 83, 80, 0.75)",0.05054896831982131,50.02945030575054,-0.6815234196783897,21.86479305983822,-21.204290061279206,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9028776978417316,0.9784172661870401,False,False,False,False,-0.2942044967861042,-0.29617962566823147,False,False,False,False,120458.0,51418.405164498174,False,False,False,False,5423.1584088109885,False,False,False,False
2025-04-22 19:00:00+00:00,49.995,50.0,49.98,49.99,1598.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.99,49.99414590519996,49.98681449909763,49.98680436706993,49.98708614616964,,,,,49.99,,49.98897018350744,"rgba(239, 83, 80, 0.75)",0.05130785023264579,50.02724076748097,-0.7258298157514932,21.50536453131849,-21.204290061279206,False,True,False,True,True,0.0,1.0,50.0,49.98,0.0,0,0.8967971530249176,0.9786476868327301,False,False,False,False,-0.3232027741909577,-0.3096911999295946,False,False,False,False,118860.0,52464.01128597882,False,False,False,False,5363.853627279035,False,False,False,False
2025-04-23 14:00:00+00:00,50.015,50.015,50.01,50.015,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.99259547645533,49.99485418973792,49.986890650126334,49.9868753399859,49.98715018869151,,,,,49.99259547645533,,49.989673168999396,"rgba(239, 83, 80, 0.75)",0.05149713540533182,50.027424538355476,-0.24126659197025332,28.332571151783693,-21.204290061279206,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9084507042253632,0.9683098591549194,False,False,False,False,-0.23757089701591513,-0.2736310484727549,False,False,False,False,119060.0,53496.50723503341,False,False,False,False,5283.79388111967,False,False,False,False
2025-04-23 15:00:00+00:00,50.015,50.015,50.01,50.015,501.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.99711468754532,49.996418313904385,49.98707950220244,49.987051471141875,49.98730925155714,,,,,49.99711468754532,,49.990994645270234,"rgba(239, 83, 80, 0.75)",0.0517784608597931,50.02777458314761,-0.24671616219342235,32.884042232093826,-26.621998638200125,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9119718309859237,0.9683098591549195,False,False,False,False,-0.23757089701591513,-0.255600972744335,False,False,False,False,119060.0,54512.995494955365,False,False,False,False,5209.642038001535,False,False,False,False
2025-04-23 16:00:00+00:00,50.015,50.015,50.005,50.005,3039.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.003501623579375,50.00046048225051,49.98796202929441,49.98787748942076,49.988056458654924,,,,,50.003501623579375,,49.99357161664,"rgba(239, 83, 80, 0.75)",0.05243460105109494,50.02843973241792,-0.44702795383298505,34.248338441038605,-24.893365191490712,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9049295774648031,0.9683098591549194,False,False,False,False,-0.2468974882783988,-0.25124923051136694,False,False,False,False,116021.0,55466.60796790179,False,False,False,False,5175.988673071279,False,False,False,False
2025-04-23 17:00:00+00:00,50.005,50.005,50.005,50.005,220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0035609331894,50.000569296142956,49.98801309121621,49.98792546507383,49.98809994012068,,,,,50.0035609331894,,49.993633745148614,"rgba(239, 83, 80, 0.75)",0.053153017254369675,50.02845205641618,-0.44121778268848055,35.15786924700179,-23.475943488653307,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9049295774648031,0.9753521126760445,False,False,False,False,-0.26567949452359674,-0.25846436251748184,False,False,False,False,116021.0,56405.435751345176,False,False,False,False,5099.151639380251,False,False,False,False
2025-04-23 18:00:00+00:00,50.005,50.005,50.0,50.0,3100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0028826903827,50.00084636477168,49.988566315505125,49.9884473808882,49.98857340403175,,,,,50.0028826903827,,49.993863231115895,"rgba(239, 83, 80, 0.75)",0.05375553606520644,50.028401946201825,-0.5283538827958657,34.89886074435009,-23.090450158144478,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9017543859649251,0.9754385964912163,False,False,False,False,-0.2751388484774987,-0.26680160549749027,False,False,False,False,112921.0,57281.64604977393,False,False,False,False,5068.157040320092,False,False,False,False
2025-04-23 19:00:00+00:00,50.0,50.005,49.995,49.995,1133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.002356245531615,50.00063405662019,49.98870884369512,49.98858273616029,49.988696323962586,,,,,50.002356245531615,,49.993795641193955,"rgba(239, 83, 80, 0.75)",0.05450250014928262,50.02832368435213,-0.6114157013138785,33.88726741465128,-23.090450158144478,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8986013986014104,0.9790209790209642,False,False,False,False,-0.28464648156517464,-0.27572404353133245,False,False,False,False,111788.0,58126.705800940224,False,False,False,False,5007.146853648463,False,False,False,False
2025-04-24 14:00:00+00:00,50.02,50.025,50.015,50.025,1500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00492161898858,50.00274987145956,49.98933351023278,49.989171760572574,49.989237051858154,,,,,50.00492161898858,,49.995082762622324,"rgba(239, 83, 80, 0.75)",0.05477159782157122,50.02875066245549,-0.0684782369816274,40.723908764501175,-16.620062994714374,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9006849315068608,0.9623287671232748,False,False,False,False,-0.2098261239618464,-0.24277508374658943,False,False,False,False,113288.0,58981.919664491536,False,False,False,False,4952.772483824456,False,False,False,False
2025-04-24 15:00:00+00:00,50.025,50.025,50.025,50.025,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00492695236409,50.00275434714586,49.989334862192116,49.989173036295014,49.98923822487534,,,,,50.00492695236409,,49.99508548457449,"rgba(239, 83, 80, 0.5)",0.05501842443243018,50.028751600867025,-0.0681880825510388,45.28166966440111,-12.215074599602929,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9075342465753523,0.9623287671232748,False,False,False,False,-0.19150741615423086,-0.21714124995041015,False,False,False,False,113288.0,59823.87439837538,False,False,False,False,4876.031825160511,False,False,False,False
2025-04-24 16:00:00+00:00,50.025,50.025,50.025,50.025,1594.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00740960583489,50.004902370567805,49.990038994442926,49.98983826064672,49.98985079197918,,,,,50.00740960583489,,49.996408004694295,#000000,0.05524327850354112,50.029215649231325,-0.07631062720248499,48.32017693100106,-9.278322692167443,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9106529209622107,0.9621993127147636,False,False,False,False,-0.19150741615423086,-0.2043243330523205,False,False,False,False,113288.0,60652.775570493584,False,False,False,False,4825.147610816937,False,False,False,False
2025-04-24 17:00:00+00:00,50.025,50.025,50.02,50.025,522.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00802945563013,50.00546731258564,49.99025287144146,49.99004069700127,49.99003756144473,,,,,50.00802945563013,,49.99676557962064,#000000,0.05524980127150235,50.029342644601904,-0.07860018501361374,50.3458484420677,-7.2164017771459825,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.907216494845375,0.9621993127147634,False,False,False,False,-0.200650158676975,-0.20248724586464775,False,False,False,False,113288.0,61468.825561648715,False,False,False,False,4758.432143982566,False,False,False,False
2025-04-24 18:00:00+00:00,50.025,50.025,50.02,50.025,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00825434729366,50.0056746952989,49.99033409035109,49.99011761195179,49.99010856970212,,,,,50.00825434729366,,49.99689786291952,"rgba(38, 166, 154, 0.5)",0.0552237055770218,50.02938993869739,-0.07949373645835114,51.69629611611212,-5.675309243206371,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.904109589041108,0.9623287671232744,False,False,False,False,-0.200650158676975,-0.20156870227081136,False,False,False,False,113288.0,62272.223614956485,False,False,False,False,4687.7587774091935,False,False,False,False
2025-04-24 19:00:00+00:00,50.025,50.03,50.025,50.03,6281.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.01459470782431,50.011727985481976,49.993054292368065,49.99270275315649,49.99250800345121,,,,,50.01459470782431,,50.00091754845641,"rgba(38, 166, 154, 1.0)",0.055227865404313986,50.03094898700751,-0.017183119437336074,53.970006512805554,-3.2120929614766283,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9078498293515449,0.9590443686006678,False,False,False,False,-0.18239619582256578,-0.19198244904668857,False,False,False,False,119569.0,63160.54572945328,False,False,False,False,4712.460191712927,False,False,False,False
2025-04-25 14:00:00+00:00,50.05,50.05,50.04,50.045,2423.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.01789631322638,50.01483657232462,49.99445024252103,49.994032772144905,49.99374905676332,,,,,50.01789631322638,,50.00299299139605,"rgba(38, 166, 154, 1.0)",0.05521799549989946,50.031850314595445,0.23814130312971002,58.71698870492905,1.4687587568290468,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9124579124579227,0.9528619528619396,False,False,False,False,-0.11936378745223652,-0.15567311824946256,False,False,False,False,121992.0,64072.66129953928,False,False,False,False,4676.964684864664,False,False,False,False
2025-04-25 15:00:00+00:00,50.045,50.045,50.045,50.045,1317.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.019406852580644,50.01629432559049,49.99517797866952,49.99472770064844,49.99439931535661,,,,,50.019406852580644,,50.004001234569145,"rgba(38, 166, 154, 1.0)",0.055159228969778186,50.03230135563738,0.23021794538824775,61.881643499678056,4.564553766783753,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9189189189189324,0.9560810810810646,False,False,False,False,-0.11936378745223652,-0.13751845285084954,False,False,False,False,121992.0,64970.63554295727,False,False,False,False,4624.872209130329,False,False,False,False
2025-04-25 16:00:00+00:00,50.045,50.06,50.045,50.055,2975.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.023200405923475,50.019939897218734,49.99700964823127,49.99647881807043,49.99604133887764,,,,,50.023200405923475,,50.00653402166431,"rgba(38, 166, 154, 1.0)",0.05516216878318631,50.033478274668035,0.3901537196000347,65.73656072687434,8.28259259830783,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9189189189189324,0.9560810810810646,False,False,False,False,-0.09266444615807747,-0.11509144950446351,False,False,False,False,124967.0,65900.81173608972,False,False,False,False,4599.292795035285,False,False,False,False
2025-04-25 17:00:00+00:00,50.055,50.055,50.055,50.055,303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.02355847485971,50.0202878683656,49.997195077336535,49.9966563698445,49.99620817340467,,,,,50.02355847485971,,50.006781192762205,"rgba(38, 166, 154, 1.0)",0.0551900892003792,50.03359588313051,0.3878253719028859,68.3065055450052,10.806099486538038,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9186440677966236,0.9627118644067664,False,False,False,False,-0.08379571215396968,-0.09944358082921659,False,False,False,False,124967.0,66816.56659289452,False,False,False,False,4532.683604414583,False,False,False,False
2025-04-25 18:00:00+00:00,50.055,50.06,50.055,50.055,375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.02401352440991,50.0207293014928,49.997429502946716,49.996880860699896,49.9964191654103,,,,,50.02401352440991,,50.00709447099192,"rgba(38, 166, 154, 1.0)",0.0551900892003792,50.033745696417995,0.3851108757015511,70.01980209042577,12.61836234461883,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9189189189189324,0.9560810810810646,False,False,False,False,-0.07494011006440995,-0.08719184544681327,False,False,False,False,124967.0,67718.12369998143,False,False,False,False,4468.223393493427,False,False,False,False
2025-04-25 19:00:00+00:00,50.055,50.055,50.055,50.055,3242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.02730442901134,50.02398314102189,49.99932674974925,49.99870161181222,49.998134846787586,,,,,50.02730442901134,,50.00949015567646,"rgba(38, 166, 154, 1.0)",0.05521440600631773,50.03491579336212,0.3637493924245876,71.16199978737282,14.005736301805996,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9189189189189324,0.9594594594594446,False,False,False,False,-0.08379571215396968,-0.08549377880039147,False,False,False,False,124967.0,68605.7031775011,False,False,False,False,4449.212178090428,False,False,False,False
2025-04-28 14:00:00+00:00,50.065,50.065,50.065,50.065,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.02730442901134,50.02398314102189,49.99932674974925,49.99870161181222,49.998134846787586,,,,,50.02730442901134,,50.00949015567646,"rgba(38, 166, 154, 1.0)",0.05516665986227752,50.03491579336212,0.5453331181004109,73.77106297625674,16.797056517777875,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9225589225589373,0.9595959595959447,False,False,False,False,-0.048437997049465206,-0.06696588792492833,False,False,False,False,124967.0,69479.52173288868,False,False,False,False,4380.232144321584,False,False,False,False
2025-04-28 15:00:00+00:00,50.065,50.065,50.065,50.065,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.02730442901134,50.02398314102189,49.99932674974925,49.99870161181222,49.998134846787586,,,,,50.02730442901134,,50.00949015567646,"rgba(38, 166, 154, 1.0)",0.0551168292344972,50.03491579336212,0.5458261488498528,75.5104384355127,18.758099186783667,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9191919191919324,0.9595959595959447,False,False,False,False,-0.048437997049465206,-0.05770194248719677,False,False,False,False,124967.0,70339.79271377412,False,False,False,False,4312.32156844063,False,False,False,False
2025-04-28 16:00:00+00:00,50.065,50.065,50.065,50.065,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.02779198732458,50.02445806557441,49.99959269795631,49.99895688543211,49.99837559408078,,,,,50.02779198732458,,50.00983504607363,"rgba(38, 166, 154, 1.0)",0.05510432366417674,50.03508794665957,0.5428258864534563,76.67002207501666,20.213685046526308,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9180887372013788,0.9590443686006676,False,False,False,False,-0.048437997049465206,-0.05306996976833099,False,False,False,False,124967.0,71186.7261600722,False,False,False,False,4251.665420092713,False,False,False,False
