date,Open,High,Low,Close,Volume,aVWAP_peak_871,aVWAP_peak_870,aVWAP_peak_856,aVWAP_peak_855,aVWAP_peak_853,aVWAP_peak_852,aVWAP_peak_851,aVWAP_peak_822,aVWAP_peak_821,aVWAP_peak_820,aVWAP_peak_819,aVWAP_peak_818,aVWAP_peak_817,aVWAP_peak_816,aVWAP_peak_797,aVWAP_peak_782,aVWAP_peak_742,aVWAP_peak_741,aVWAP_peak_740,aVWAP_peak_739,aVWAP_peak_738,aVWAP_peak_737,aVWAP_peak_709,aVWAP_peak_656,aVWAP_peak_655,aVWAP_peak_654,aVWAP_peak_626,aVWAP_peak_625,aVWAP_peak_624,aVWAP_peak_604,aVWAP_peak_603,aVWAP_peak_602,aVWAP_peak_569,aVWAP_peak_555,aVWAP_peak_554,aVWAP_peak_553,aVWAP_peak_552,aVWAP_peak_551,aVWAP_peak_550,aVWAP_peak_549,aVWAP_peak_548,aVWAP_peak_547,aVWAP_peak_546,aVWAP_peak_545,aVWAP_peak_544,aVWAP_peak_543,aVWAP_peak_542,aVWAP_peak_528,aVWAP_valley_834,aVWAP_valley_833,aVWAP_valley_832,aVWAP_valley_831,aVWAP_valley_830,aVWAP_valley_829,aVWAP_valley_815,aVWAP_valley_814,aVWAP_valley_813,aVWAP_valley_812,aVWAP_valley_811,aVWAP_valley_810,aVWAP_valley_809,aVWAP_valley_781,aVWAP_valley_780,aVWAP_valley_779,aVWAP_valley_724,aVWAP_valley_678,aVWAP_valley_644,aVWAP_valley_643,aVWAP_valley_642,aVWAP_valley_613,aVWAP_valley_612,aVWAP_valley_587,aVWAP_valley_586,aVWAP_valley_541,aVWAP_valley_503,aVWAP_valley_462,aVWAP_valley_445,aVWAP_valley_444,aVWAP_valley_443,aVWAP_valley_409,aVWAP_valley_408,aVWAP_valley_407,aVWAP_valley_383,aVWAP_OB_bull_383,aVWAP_OB_bear_742,aVWAP_OB_bear_528,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-23 18:00:00+00:00,15.7,16.06,15.66,16.06,268.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.839990990990993,15.769673400673403,15.769673400673403,15.740951929158763,15.721148813484142,15.721148813484142,15.60924386381631,15.339775003526592,15.339775003526592,,,,15.688950776975968,"rgba(38, 166, 154, 1.0)",0.41254906342131864,15.525169548262472,1.296404474420846,63.33847014478936,8.277868940633539,True,False,True,False,True,9.03676573262582,0.0,0.0,0.0,0.0,0,1.0396039603960396,0.9089870525514091,False,False,False,False,0.16230768191104206,0.13870533830449072,False,False,False,False,5194.0,4965.869047029983,False,False,False,False,22.601398391937266,False,False,False,False
2025-06-23 19:00:00+00:00,16.06,16.06,15.7,15.81,282.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.847203476482617,15.801246246246247,15.801246246246247,15.781287597857439,15.742558356676003,15.742558356676003,15.644733808070534,15.394884057971016,15.394884057971016,,,,15.719464768278263,"rgba(38, 166, 154, 0.75)",0.4073289504490827,15.561454634282967,0.6101834044523738,61.074175876395444,8.277868940633539,True,False,True,False,False,4.394986867883187,0.0,0.0,0.0,0.0,0,1.042248208223312,0.8977744247453792,False,False,False,False,0.1681730853013174,0.15343921180290404,False,False,False,False,4912.0,4965.033868006262,False,False,False,False,26.623082137798704,False,False,False,False
2025-06-24 14:00:00+00:00,15.81,15.81,15.81,15.81,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.847203476482617,15.801246246246247,15.801246246246247,15.781287597857439,15.742558356676003,15.742558356676003,15.644733808070534,15.394884057971016,15.394884057971016,,,,15.719464768278263,"rgba(38, 166, 154, 0.75)",0.4017094665247171,15.561454634282967,0.6187192148277159,59.56464636413284,8.277868940633539,True,False,True,False,False,4.394986867883187,0.0,0.0,0.0,0.0,0,1.0427807486631018,0.9186401833460657,False,False,False,False,0.14769157454590012,0.1505653931744021,False,False,False,False,4912.0,4964.211637494537,False,False,False,False,26.210321174421978,False,False,False,False
2025-06-24 15:00:00+00:00,15.81,16.555,15.81,16.555,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.908302304964538,15.85887685290764,15.85887685290764,15.839085075174186,15.772484526967286,15.772484526967286,15.676773152629883,15.428100182149363,15.428100182149363,,,,15.764372934333478,"rgba(38, 166, 154, 1.0)",0.4102819509548969,15.598429088557575,2.3314964482743785,65.78162612950499,10.039578488567315,True,False,True,False,True,14.72531626969852,0.0,0.0,0.0,0.0,0,1.0404770509577161,0.8572461149259125,False,False,False,False,0.2585518332968874,0.20455861323564475,False,False,False,False,5012.0,4964.952542339583,False,False,False,False,27.35434720272551,False,False,False,False
2025-06-24 16:00:00+00:00,16.555,16.555,16.22,16.38,403.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.07463059163059,16.0245234375,16.0245234375,16.006770833333334,15.880370775058276,15.880370775058276,15.792372755501555,15.550600381194409,15.550600381194409,,,,15.904270373347053,"rgba(38, 166, 154, 1.0)",0.41012975314464983,15.722042630637977,1.6042663676974558,66.89051406781013,10.981939657638726,True,False,True,False,True,11.68527375526864,0.0,0.0,0.0,0.0,0,1.0684544812985182,0.860621030345801,False,False,False,False,0.3221488413287136,0.26335372728217915,False,False,False,False,4609.0,4959.433898272302,False,False,False,False,33.178310811985575,False,False,False,False
2025-06-24 17:00:00+00:00,16.38,16.38,16.38,16.38,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.07463059163059,16.0245234375,16.0245234375,16.006770833333334,15.880370775058276,15.880370775058276,15.792372755501555,15.550600381194409,15.550600381194409,,,,15.904270373347053,"rgba(38, 166, 154, 1.0)",0.4089338808646157,15.722042630637977,1.6089578294928544,67.6297726933469,11.777038264719081,True,False,True,False,True,11.685273755268629,0.0,0.0,0.0,0.0,0,1.0797459421312634,0.8729710656316161,False,False,False,False,0.3197801083621728,0.291566917822176,False,False,False,False,4609.0,4954.000814578158,False,False,False,False,32.66391839629588,False,False,False,False
2025-06-24 18:00:00+00:00,16.38,16.545,16.38,16.53,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.075693724812897,16.025600155884646,16.025600155884646,16.007861850443604,15.881162520005823,15.881162520005823,15.79321332254585,15.551490003173596,15.551490003173596,,,,15.905223031594609,"rgba(38, 166, 154, 1.0)",0.41191816733017894,15.722912570040862,1.959339242525341,69.27743438995162,13.529780756996345,True,False,True,False,True,13.543645166109549,0.0,0.0,0.0,0.0,0,1.0788280432507849,0.8629229159400068,False,False,False,False,0.3428282225248632,0.31719757017351957,False,False,False,False,4612.0,4948.698476367644,False,False,False,False,32.20401268472539,False,False,False,False
2025-06-24 19:00:00+00:00,16.53,16.875,16.53,16.875,107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.13357575757576,16.08213309352518,16.08213309352518,16.064457337083923,15.920376702807898,15.920376702807898,15.83332428589893,15.591180171884593,15.591180171884593,,,,15.95344464313867,"rgba(38, 166, 154, 1.0)",0.4265568411581454,15.764813270585126,2.6026700835476078,72.43216306686925,16.66619442077085,True,False,True,False,True,17.504282189562705,0.0,0.0,0.0,0.0,0,1.0871934604904634,0.8436648501362397,False,False,False,False,0.34282822551168357,0.33001289784260157,False,False,False,False,4719.0,4945.137259679774,False,False,False,False,33.363640395039724,False,False,False,False
2025-06-25 14:00:00+00:00,16.705,16.705,16.64,16.64,114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.177232293932803,16.12606050531915,16.12606050531915,16.10878146701389,15.954018046709132,15.954018046709132,15.868389652184678,15.627370996441282,15.627370996441282,,,,15.992741439203652,"rgba(38, 166, 154, 1.0)",0.43218189363885395,15.800655466367811,1.942109435832994,70.67655214393318,16.66619442077085,True,False,True,False,True,13.538288143932121,0.0,0.0,0.0,0.0,0,1.081796848809923,0.8461280590010056,False,False,False,False,0.33418163831505643,0.332097268078829,False,False,False,False,4605.0,4939.863813793265,False,False,False,False,34.61381651294609,False,False,False,False
2025-06-25 15:00:00+00:00,16.79,16.79,16.79,16.79,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.216725463591136,16.16550656660413,16.16550656660413,16.148460044962192,15.984481524101781,15.984481524101781,15.89979316116691,15.65922843957312,15.65922843957312,,,,16.028022911338148,"rgba(38, 166, 154, 1.0)",0.43755073837067743,15.83264586871677,2.187984266346254,70.55126467812315,16.66619442077085,True,False,True,False,True,15.207959198570563,0.0,0.0,0.0,0.0,0,1.0809824095585796,0.8433455028211087,False,False,False,False,0.3428282264660514,0.3374627472724402,False,False,False,False,4700.0,4936.144994974764,False,False,False,False,35.550036411970176,False,False,False,False
2025-06-25 16:00:00+00:00,16.79,16.9,16.79,16.9,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.219781679045692,16.168548152760483,16.168548152760483,16.15151505901506,15.98683499107371,15.98683499107371,15.902206320810976,15.661654672807524,15.661654672807524,,,,16.030740502418453,"rgba(38, 166, 154, 1.0)",0.43685101672181903,15.899211795424943,2.290914216212857,71.19067826500894,16.66619442077085,True,False,True,False,True,16.399215057990705,0.0,0.0,0.0,0.0,0,1.0803953871499177,0.8372322899505767,False,False,False,False,0.34282822703433735,0.34014548715338877,False,False,False,False,4707.0,4932.59235939376,False,False,False,False,35.10740018852877,False,False,False,False
2025-06-25 17:00:00+00:00,16.9,16.9,16.66,16.825,104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.257524710830708,16.20664814814815,16.20664814814815,16.189932070417147,16.017758155506503,16.017758155506503,15.934234793606995,15.694597074715858,15.694597074715858,,,,16.065637657110003,"rgba(38, 166, 154, 1.0)",0.43145260614745085,15.985359102423512,1.9460790956250154,70.33562188150776,16.66619442077085,True,False,True,False,True,15.149623470942757,0.0,0.0,0.0,0.0,0,1.0707103470645476,0.839766461239053,False,False,False,False,0.3251326132929066,0.33263905022314766,False,False,False,False,4603.0,4927.482400333391,False,False,False,False,36.17550251118724,False,False,False,False
2025-06-25 18:00:00+00:00,16.825,16.825,16.825,16.825,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.261435881370094,16.210600426108854,16.210600426108854,16.193917094504663,16.021011970196657,16.021011970196657,15.937601947308137,15.698061669917342,15.698061669917342,,,,16.069280173213905,"rgba(38, 166, 154, 0.75)",0.44150196147022713,15.98871846071611,1.894174006609221,69.76558429250697,16.66619442077085,True,False,True,False,False,15.149623470942757,0.0,0.0,0.0,0.0,0,1.0838343353373414,0.8697394789579159,False,False,False,False,0.33736183980452544,0.3350004450138365,False,False,False,False,4603.0,4922.451665444501,False,False,False,False,35.785184642796736,False,False,False,False
2025-06-25 19:00:00+00:00,16.825,16.825,16.72,16.72,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.272027386061723,16.22145121488231,16.22145121488231,16.204900260999256,16.03030631934395,16.03030631934395,15.947316355404645,15.708269407652688,15.708269407652688,,,,16.079503559821354,"rgba(38, 166, 154, 0.75)",0.45129792800310486,15.996568843121063,1.6030012813928964,67.42032864550042,16.66619442077085,True,False,True,False,False,13.38807265894394,0.0,0.0,0.0,0.0,0,1.0644182124789208,0.8684654300168635,False,False,False,False,0.32310360121124865,0.32905202311254256,False,False,False,False,4568.0,4916.9562907864465,False,False,False,False,35.77301123748205,False,False,False,False
2025-06-26 14:00:00+00:00,16.72,16.72,16.72,16.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.272027386061723,16.22145121488231,16.22145121488231,16.204900260999256,16.03030631934395,16.03030631934395,15.947316355404645,15.708269407652688,15.708269407652688,,,,16.079503559821354,"rgba(38, 166, 154, 0.75)",0.46025474732207616,15.996568843121063,1.5718059641711746,65.85682488082938,20.07433564271919,True,False,True,False,False,13.38807265894393,0.0,0.0,0.0,0.0,0,1.0631364562118126,0.86591989137814,False,False,False,False,0.3089712338734104,0.3190116284929765,False,False,False,False,4568.0,4911.546115735494,False,False,False,False,35.218390908218765,False,False,False,False
2025-06-26 15:00:00+00:00,16.72,16.74,16.72,16.73,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.27370596619833,16.223182936057512,16.223182936057512,16.20665644741732,16.03182190132371,16.03182190132371,15.948907714898908,15.70995821854913,15.70995821854913,,,,16.081154752728267,"rgba(38, 166, 154, 0.75)",0.4695470502862393,15.997791842682242,1.5593925185375979,64.94181913049776,19.003700483693308,True,False,True,False,False,13.50722809970079,0.0,0.0,0.0,0.0,0,1.0830437804030577,0.8613620569840168,False,False,False,False,0.31165374976795224,0.31533268913046436,False,False,False,False,4574.0,4906.312842623316,False,False,False,False,34.76539259956421,False,False,False,False
2025-06-26 16:00:00+00:00,16.73,16.73,16.73,16.73,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.27370596619833,16.223182936057512,16.223182936057512,16.20665644741732,16.03182190132371,16.03182190132371,15.948907714898908,15.70995821854913,15.70995821854913,,,,16.081154752728267,"rgba(38, 166, 154, 0.75)",0.4786711899709275,15.997791842682242,1.5296683248520349,64.33181529694336,18.192618957802196,True,False,True,False,False,13.50722809970079,0.0,0.0,0.0,0.0,0,1.0677553856845032,0.8530229325920778,False,False,False,False,0.3116537497679532,0.31349321944920877,False,False,False,False,4574.0,4901.160705528381,False,False,False,False,34.226394264687244,False,False,False,False
2025-06-26 17:00:00+00:00,16.73,16.73,16.435,16.435,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.275125556905632,16.224759081498213,16.224759081498213,16.208287114069147,16.033446083723167,16.033446083723167,15.950684684684688,15.71199459558487,15.71199459558487,,,,16.082812785210887,"rgba(38, 166, 154, 0.5)",0.48110889179669236,15.998005421065077,0.9083070098808056,58.10290086915575,12.303474103263483,False,False,True,False,False,8.544323854202535,0.0,0.0,0.0,0.0,0,1.0463057541709226,0.8559754851889684,False,False,False,False,0.2725025455005946,0.29299788247490166,False,False,False,False,4565.0,4895.94891164422,False,False,False,False,33.83528737686263,False,False,False,False
2025-06-26 18:00:00+00:00,16.435,16.495,16.435,16.495,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.276572175311625,16.22644326042251,16.22644326042251,16.210050505050507,16.035344559894902,16.035344559894902,15.952801704800363,15.714502419428468,15.714502419428468,,,,16.084687805653225,"rgba(38, 166, 154, 0.5)",0.4859299897670761,15.997866054854075,1.0230567275426243,55.029322622759246,9.586683279021628,False,True,True,False,False,9.308806215236686,0.0,0.0,0.0,0.0,0,1.0862676056338028,0.867605633802817,False,False,False,False,0.24189280971690041,0.26744534609590104,False,False,False,False,4577.0,4891.003967277643,False,False,False,False,33.49675578962445,False,False,False,False
2025-06-26 19:00:00+00:00,16.495,16.84,16.495,16.84,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.28191696464045,16.231973562580887,16.231973562580887,16.215663033605814,16.04025139333571,16.04025139333571,15.95796345811052,15.720007718151278,15.720007718151278,,,,16.090000135792657,"rgba(38, 166, 154, 0.5)",0.49729564139959104,16.002261305502596,1.6845888537041427,57.71899465257296,9.586683279021628,False,True,True,False,True,13.462343475342234,0.0,0.0,0.0,0.0,0,1.0888044229440224,0.813752591568763,False,False,False,False,0.29495750497569195,0.2812014255357965,False,False,False,False,4597.0,4886.4457662345785,False,False,False,False,33.287503761878334,False,False,False,False
2025-06-27 14:00:00+00:00,16.84,16.9,16.84,16.9,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.282984334721398,16.233050018456996,16.233050018456996,16.216747370330072,16.041146647713816,16.041146647713816,15.958887033945468,15.720954908365089,15.720954908365089,,,,16.09099587246296,"rgba(38, 166, 154, 0.5)",0.5062244276714103,16.00330023212467,1.7713482772849838,60.146868875482,5.024988460123453,False,False,True,False,True,14.145172653408945,0.0,0.0,0.0,0.0,0,1.1070199587061254,0.8103922918100482,False,False,False,False,0.34282822728507956,0.31201482641043804,False,False,False,False,4600.0,4882.004746603035,False,False,False,False,32.81793006014378,False,False,False,False
2025-06-27 15:00:00+00:00,16.9,17.05,16.84,17.05,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.293198515044942,16.24324868013836,16.24324868013836,16.22698962247272,16.049414112950572,16.049414112950572,15.967339955849893,15.729464269622422,15.729464269622422,,,,16.10028974364598,"rgba(38, 166, 154, 1.0)",0.5194994819167652,16.079429813119255,1.8682794125216313,63.24399516261932,7.857595394562139,True,False,True,False,True,15.82033743848459,0.0,0.0,0.0,0.0,0,1.105495251017639,0.8029172320217096,False,False,False,False,0.34282822801048907,0.3274215272104636,False,False,False,False,4625.0,4878.020176888258,False,False,False,False,32.696721842157054,False,False,False,False
2025-06-27 16:00:00+00:00,17.05,17.05,16.75,16.75,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.30028742283951,16.25045241949991,16.25045241949991,16.234260831122903,16.055570313410232,16.055570313410232,15.973723427569583,15.736089312908717,15.736089312908717,,,,16.107050807532627,"rgba(38, 166, 154, 0.5)",0.5254221811729537,16.141332316267288,1.1584354554159109,60.172810492205045,7.857595394562139,False,False,True,False,False,10.989611419857923,0.0,0.0,0.0,0.0,0,1.0985205110961667,0.816072629455279,False,False,False,False,0.3309918778809169,0.32920670254569023,False,False,False,False,4603.0,4873.7562981768115,False,False,False,False,32.53088119344144,False,False,False,False
2025-06-27 17:00:00+00:00,16.75,16.77,16.75,16.77,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.30135681293303,16.251557171064444,16.251557171064444,16.235381154049765,16.05655846422339,16.05655846422339,15.974760341431388,15.73719239373602,15.73719239373602,,,,16.108115246590735,"rgba(38, 166, 154, 0.5)",0.5316512777010479,16.14086221361306,1.1833655118961408,58.37618688686656,7.857595394562139,False,False,True,False,False,11.220389112024144,0.0,0.0,0.0,0.0,0,1.0869711215580926,0.8351242444593687,False,False,False,False,0.2947170319239554,0.3119618672348228,False,False,False,False,4607.0,4869.62054161593,False,False,False,False,32.08854195013227,False,False,False,False
2025-06-27 18:00:00+00:00,16.77,16.77,16.57,16.57,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.30251438434983,16.252797459295046,16.252797459295046,16.23665171503958,16.057770811563916,16.057770811563916,15.97606159895151,15.73863888144376,15.73863888144376,,,,16.109375390187825,"rgba(38, 166, 154, 0.5)",0.5341043525936998,16.138255895369827,0.8083515937167554,54.33854014305838,10.357012121601421,False,True,True,False,False,8.160984556381539,0.0,0.0,0.0,0.0,0,1.073889993373095,0.8373094764744865,False,False,False,False,0.27179478674171836,0.29187832698827054,False,False,False,False,4601.0,4865.455882055992,False,False,False,False,31.684068431525564,False,False,False,False
2025-06-27 19:00:00+00:00,16.57,16.57,16.175,16.29,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.30325890333522,16.254306582189372,16.254306582189372,16.238395638629285,16.06083907649897,16.06083907649897,15.979771326629908,15.743635477582847,15.743635477582847,,,,16.111919082944244,"rgba(239, 83, 80, 1.0)",0.5330992842303603,16.115655205230098,0.32704000910750425,48.61270485319808,5.1232378408816075,False,True,False,True,False,4.1488674973426605,0.0,0.0,0.0,0.0,0,1.0464966096222152,0.8543752018082015,False,False,False,False,0.19783533578830895,0.24485683138828973,False,False,False,False,4570.0,4860.8751707062875,False,False,False,False,31.67346271940889,False,False,False,False
2025-06-30 14:00:00+00:00,16.29,16.565,16.29,16.565,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.303354990583806,16.25442216358839,16.25442216358839,16.238517557516,16.060981168905734,16.060981168905734,15.979931366191098,15.743829391442999,15.743829391442999,,,,16.11205499634027,"rgba(239, 83, 80, 1.0)",0.5363691750016658,16.11548472856393,0.8380706654790031,48.53586676285225,5.108581285912926,False,True,False,True,False,7.416572000358826,0.0,0.0,0.0,0.0,0,1.0529822335025383,0.8572335025380711,False,False,False,False,0.21132592008373052,0.22809137573601013,False,False,False,False,4571.0,4856.380982013166,False,False,False,False,31.197905157867666,False,False,False,False
2025-06-30 15:00:00+00:00,16.565,16.565,16.48,16.48,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.303586343115125,16.25468986118433,16.25468986118433,16.23879730430275,16.06128915662651,16.06128915662651,15.98027381723915,15.744235502434709,15.744235502434709,,,,16.112356375339175,"rgba(239, 83, 80, 1.0)",0.539901826244418,16.115296419290253,0.675499809375794,47.541777942051596,3.9907889489112875,False,True,False,True,False,6.23489506159266,0.0,0.0,0.0,0.0,0,1.0845387335261973,0.8553519768563163,False,False,False,False,0.23481062547620282,0.23145100060610646,False,False,False,False,4569.0,4851.925462912187,False,False,False,False,30.745224457745685,False,False,False,False
2025-06-30 16:00:00+00:00,16.48,16.48,16.35,16.35,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.303738028169015,16.254908771929824,16.254908771929824,16.239037267080747,16.06163170563962,16.06163170563962,15.980674975720303,15.744752300070774,15.744752300070774,,,,16.112660440772466,"rgba(239, 83, 80, 1.0)",0.5416378897415499,16.11439336042761,0.43498921333737406,45.49122054018315,1.8081565965866702,False,True,False,True,False,4.456965546562351,0.0,0.0,0.0,0.0,0,1.0745935607268091,0.8444373605355436,False,False,False,False,0.20825338521610295,0.2198521929111047,False,False,False,False,4566.0,4847.4925099988195,False,False,False,False,30.315065939020947,False,False,False,False
2025-06-30 17:00:00+00:00,16.35,16.35,16.265,16.265,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.303732169669672,16.254928984744872,16.254928984744872,16.23906535609588,16.0617113555632,16.0617113555632,15.980776159654805,15.744897850888833,15.744897850888833,,,,16.112719027115666,"rgba(239, 83, 80, 1.0)",0.5410636671335155,16.113920865589428,0.27922616798679184,43.25506049973003,-0.5415928503692342,False,True,False,True,False,3.313409263659409,0.0,0.0,0.0,0.0,0,1.0688015218769815,0.8535193405199747,False,False,False,False,0.18198266981007205,0.20091743136058837,False,False,False,False,4565.0,4843.112781161628,False,False,False,False,29.860568792679537,False,False,False,False
2025-06-30 18:00:00+00:00,16.265,16.265,16.265,16.265,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.303732169669672,16.254928984744872,16.254928984744872,16.23906535609588,16.0617113555632,16.0617113555632,15.980776159654805,15.744897850888833,15.744897850888833,,,,16.112719027115666,"rgba(239, 83, 80, 1.0)",0.540339166093381,16.113920865589428,0.2796005618153974,41.76428713942795,-2.204119960798913,False,True,False,True,False,3.313409263659409,0.0,0.0,0.0,0.0,0,1.0688015218769815,0.8589093214965124,False,False,False,False,0.1716666451447854,0.1862920382526869,False,False,False,False,4565.0,4838.800955097106,False,False,False,False,29.397614237754272,False,False,False,False
2025-06-30 19:00:00+00:00,16.265,16.265,16.11,16.14,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.17166666666667,16.30350946224471,16.25479779411765,16.25479779411765,16.238960915977962,16.06182463369964,16.06182463369964,15.980961310486048,15.745237274655357,15.745237274655357,,,,16.119286720629482,"rgba(239, 83, 80, 1.0)",0.5402072675297582,16.13593690599216,0.007521361247914504,39.41378282778269,-4.670759957352232,False,True,False,True,False,1.624782152433479,0.0,0.0,0.0,0.0,0,1.0583987441130298,0.8602825745682889,False,False,False,False,0.15294623504265423,0.16961913664767056,False,False,False,False,4562.0,4834.509467421182,False,False,False,False,28.988348900734824,False,False,False,False
2025-07-01 14:00:00+00:00,16.14,16.14,16.14,16.14,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.17166666666667,16.30350946224471,16.25479779411765,16.25479779411765,16.238960915977962,16.06182463369964,16.06182463369964,15.980961310486048,15.745237274655357,15.745237274655357,,,,16.119286720629482,"rgba(239, 83, 80, 1.0)",0.5400344667012479,16.13593690599216,0.0075237679414411306,37.84677995335252,-6.392007671275152,False,True,False,True,False,1.624782152433479,0.0,0.0,0.0,0.0,0,1.060282574568289,0.8681318681318683,False,False,False,False,0.14152560463093297,0.15557237063930177,False,False,False,False,4562.0,4830.284514437908,False,False,False,False,28.53891713483196,False,False,False,False
