date,Open,High,Low,Close,Volume,aVWAP_peak_435,aVWAP_peak_431,aVWAP_peak_430,aVWAP_peak_429,aVWAP_peak_428,aVWAP_peak_413,aVWAP_peak_396,aVWAP_peak_369,aVWAP_peak_357,aVWAP_peak_352,aVWAP_peak_334,aVWAP_peak_327,aVWAP_peak_321,aVWAP_peak_316,aVWAP_peak_315,aVWAP_peak_302,aVWAP_peak_295,aVWAP_peak_294,aVWAP_peak_281,aVWAP_peak_262,aVWAP_peak_244,aVWAP_peak_243,aVWAP_peak_236,aVWAP_peak_234,aVWAP_peak_225,aVWAP_peak_217,aVWAP_peak_210,aVWAP_peak_200,aVWAP_peak_189,aVWAP_peak_174,aVWAP_valley_441,aVWAP_valley_433,aVWAP_valley_422,aVWAP_valley_400,aVWAP_valley_391,aVWAP_valley_377,aVWAP_valley_367,aVWAP_OB_bull_422,aVWAP_OB_bull_400,aVWAP_OB_bull_377,aVWAP_OB_bear_435,aVWAP_OB_bear_262,aVWAP_OB_bear_244,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-01 17:00:00+00:00,5.0,5.015,4.985,4.995,4804.0,,,,,,,,4.703994947656684,4.700012394374982,4.7227678413065535,4.895639906735971,4.9113646380829525,4.927206546115892,4.958084185344618,4.960636320187955,4.998441591966219,5.006805555555555,5.006805555555555,5.018603331756057,5.043088362979301,5.060078980697472,5.061861424422033,5.065760129022279,5.0672898418982095,5.071607569742547,5.074503169397514,5.077415433167469,5.08127866918536,5.082436221398221,5.096275703099677,,,,,,4.848110106317976,4.656821383956913,,,4.848110106317976,,5.043088362979301,5.060078980697472,4.79573972056849,4.847463347475701,4.752465745137444,"rgba(38, 166, 154, 1.0)",0.24893481182939736,4.94927419803288,0.18368584783737507,65.43456390432195,8.73229270070403,True,False,True,False,True,0.0,4.8772,5.19005,0.0,0.0,0.0,0.0,0,0.845394736842106,0.8657894736842104,False,False,False,False,0.027437577584516,-0.00013657811975826065,False,False,False,False,11172.0,7493.304782392793,False,False,False,False,3446.5588226072064,False,False,False,False
2025-05-02 17:00:00+00:00,5.045,5.045,5.01,5.03,794.0,,,,,,,,4.707308355420602,4.702032001322199,4.724479499570825,4.896061135499208,4.91172115823861,4.927501693935038,4.958271708495126,4.960815909460454,4.998510530764469,5.006852426680413,5.006852426680413,5.018623266939671,5.043060921984817,5.060023105712142,5.061802651777737,5.065695197662342,5.067222530509566,5.071533763372492,5.074425384181763,5.077333885061896,5.081192211109534,5.08235007099367,5.096171572440674,,,,,,4.856449106449107,4.659817448064787,,,4.856449106449107,,5.043060921984817,5.060023105712142,4.798171299812547,4.848523932742758,4.758133277256947,"rgba(38, 166, 154, 1.0)",0.24708010153910315,4.949737462252642,0.32484419929969793,67.66267362665903,11.007269136572823,True,False,True,False,True,0.9002674105680377,4.8736,5.188775,0.0,0.0,0.0,0.0,0,0.8450889914304555,0.8615688859591298,False,False,False,False,0.04574973823033727,0.022806580055289502,False,False,False,False,11966.0,7562.648894293679,False,False,False,False,3405.433879621048,False,False,False,False
2025-05-05 17:00:00+00:00,5.035,5.04,5.005,5.015,5465.0,,,,,,,,4.727850745909818,4.714947538457348,4.735450354369043,4.898711215098314,4.913946060369072,4.929323235344282,4.95938538949963,4.961877182678351,4.998846321002337,5.007046542769944,5.007046542769944,5.018642411488998,5.042769459843028,5.059544052155883,5.061304305304389,5.065155988982239,5.066667530478952,5.070935823616501,5.073801501701808,5.076685648495832,5.080512084702742,5.081674128795618,5.095376433224838,,,,,,4.895954327808472,4.678758736604408,,,4.895954327808472,,5.042769459843028,5.059544052155883,4.811867776745094,4.855186465215732,4.78735653220644,"rgba(38, 166, 154, 1.0)",0.2451557328175914,4.952607086202169,0.254503180817941,68.33505576163654,11.908623934316324,True,False,True,False,True,0.42443428119164395,4.8702,5.1873000000000005,0.0,0.0,0.0,0.0,0,0.8415775401069526,0.8656417112299465,False,False,False,False,0.042418332598327564,0.03261245632680854,False,False,False,False,6501.0,7546.189221513932,False,False,False,False,3437.3651373013417,False,False,False,False
2025-05-06 17:00:00+00:00,5.01,5.03,5.01,5.02,2924.0,,,,,,,,4.737771016478731,4.721436174985028,4.7409922247236915,4.9000831041361215,4.915099335039123,4.930268680896787,4.959964910158233,4.962429526158818,4.999021708925723,5.007148067436672,5.007148067436672,5.018652437576717,5.042616520759679,5.059292418201655,5.061042517895216,5.0648726831239514,5.066375906410752,5.070621564175711,5.073473536777909,5.076344798583534,5.080154360923537,5.08131845569745,5.094957780259802,,,,,,4.910150951765888,4.688097399659943,,,4.910150951765888,,5.042616520759679,5.059292418201655,4.8179873609606645,4.858505621572066,4.799124175712915,"rgba(38, 166, 154, 1.0)",0.2428580388354974,4.954045056217076,0.27157817834310505,68.90988443212126,12.82956951501562,True,False,True,False,True,0.5831191446435895,4.8675,5.185925,0.0,0.0,0.0,0.0,0,0.8400267737617142,0.8701472556894243,False,False,False,False,0.0407529871933048,0.03668272176005667,False,False,False,False,9425.0,7575.318070792786,False,False,False,False,3429.405987885817,False,False,False,False
2025-05-07 17:00:00+00:00,5.045,5.055,5.0,5.015,4266.0,,,,,,,,4.751250207464288,4.7305229316155515,4.748793177892919,4.902083985026592,4.916789686404006,4.931663160100782,4.960836660217133,4.963262383384033,4.999312277968911,5.007331050670002,5.007331050670002,5.018702335379016,5.042429386692264,5.0589616476558055,5.060697019029556,5.064495904570141,5.065987032569999,5.070199702770562,5.073031541919281,5.075883788913192,5.0796684813765065,5.0808346518909975,5.094382050982505,,,,,,4.926345351892224,4.70096846096846,,,4.926345351892224,,5.042429386692264,5.0589616476558055,4.826052120170603,4.863150274013163,4.813656906430342,"rgba(38, 166, 154, 1.0)",0.239381090118462,4.956083453857691,0.24612030178805358,68.96864733372199,13.34718354567783,True,False,True,False,True,0.41936370539285406,4.8649000000000004,5.184,0.0,0.0,0.0,0.0,0,0.8411214953271035,0.8678237650200268,False,False,False,False,0.04574973823033727,0.041216229995196974,False,False,False,False,5159.0,7537.855775121579,False,False,False,False,3442.3764376860368,False,False,False,False
2025-05-08 17:00:00+00:00,5.025,5.045,5.01,5.02,3102.0,,,,,,,,4.760334299682281,4.736829886882776,4.754233067939879,4.903518041414827,4.918004749218116,4.93266915329539,4.961472143643186,4.963870238061229,4.99953359960448,5.00747511865678,5.00747511865678,5.018750774868953,5.042307256453521,5.058735999017574,5.060460770780572,5.064237116349085,5.065719526179028,5.0699083862460235,5.072725624863118,5.0755640444931505,5.079330661290707,5.080497946122906,5.093978875526082,,,,,,4.935642271976993,4.709769086414565,,,4.935642271976993,,5.042307256453521,5.058735999017574,4.831375069603103,4.86636644751721,4.822705679195779,"rgba(38, 166, 154, 1.0)",0.23523733462951948,4.9575068548768755,0.26565997791781626,69.16640629098869,14.043689881338977,True,False,True,False,True,0.5838811155802617,4.8634,5.1826,0.0,0.0,0.0,0.0,0,0.8385590393595738,0.8725817211474317,False,False,False,False,0.06680127330681651,0.05400875165100674,False,False,False,False,8261.0,7549.067313491788,False,False,False,False,3437.099283613385,False,False,False,False
2025-05-09 17:00:00+00:00,5.01,5.025,4.99,5.0,5846.0,,,,,,,,4.774734658947898,4.747234134805761,4.763207671147898,4.905701364737632,4.919807551878398,4.934109109876088,4.962269715946607,4.964619508369558,4.999620941292225,5.007437660449323,5.007437660449323,5.0185542968177135,5.041821012907889,5.05807145768372,5.059777557455337,5.063514557238905,5.064981751331756,5.069129446171067,5.071922347831614,5.074738175557312,5.078474993797185,5.079649564911511,5.0930150006361945,,,,,5.005,4.946102382856504,4.724144684419049,,,4.946102382856504,,5.041821012907889,5.05807145768372,4.8482415560991425,4.8714604644637305,4.891749022425184,"rgba(38, 166, 154, 1.0)",0.2312304922378047,4.959630237212121,0.17458667495445043,67.79645524099007,14.043689881338977,True,False,True,False,True,0.0,4.8611,5.181925,0.0,0.0,0.0,0.0,0,0.8400267737617143,0.8721552878179385,False,False,False,False,0.06536762667322614,0.05968818916211644,False,False,False,False,2415.0,7469.469370646954,False,False,False,False,3474.4465815418594,False,False,False,False
2025-05-12 17:00:00+00:00,5.075,5.11,5.07,5.105,5745.0,,,,,,,,4.792246074045874,4.7600064034538185,4.774480443700607,4.909620781826262,4.923304133793299,4.937196375826521,4.964617474309277,4.966912592479207,5.0010954187689185,5.008720841942368,5.008720841942368,5.019612856574712,5.0424935319177635,5.0585148660049635,5.0601988609944,5.063887502903696,5.065335958231663,5.069430988576825,5.072188238062481,5.074968569392762,5.078659845904913,5.0798172282807075,5.093035909311204,,,,,5.049607885428349,4.965321777358377,4.741080265068414,,,4.965321777358377,,5.0424935319177635,5.0585148660049635,4.864458470584376,4.8785480349293575,4.918669975951714,"rgba(38, 166, 154, 1.0)",0.22931325205396327,4.96327046914224,0.6180607949531308,70.10599836302505,15.576615295251543,True,False,True,False,True,3.3352508417403754,4.8621,5.1827749999999995,0.0,0.0,0.0,0.0,0,0.8531375166889194,0.8598130841121495,False,False,False,False,0.1257687992887357,0.09272849422542606,False,False,False,False,8160.0,7480.175271877234,False,False,False,False,3509.648960122606,False,False,False,False
2025-05-13 17:00:00+00:00,5.155,5.16,5.145,5.15,3621.0,,,,,,,,4.804220036617567,4.768867561820384,4.782388264221006,4.912738804633848,4.926141154432047,4.939759249725538,4.966679825870191,4.968938185106572,5.002548381595005,5.010029082870172,5.010029082870172,5.020755413303511,5.043356849958759,5.05921454214065,5.0608832775737715,5.064537985067244,5.065973278124024,5.070030727937246,5.072761240041519,5.075514344781776,5.0791709783449335,5.080308475184335,5.093422593461461,,,,,5.073901525111754,4.979341491962573,4.752567484386067,,,4.979341491962573,,5.043356849958759,5.05921454214065,4.875020790398156,4.883716635303394,4.9352701671534644,"rgba(38, 166, 154, 1.0)",0.22798026230355323,4.966119579396911,0.8065628960381436,72.6373337616318,18.16797421643183,True,False,True,False,True,4.737107070392607,4.8645,5.182875,0.0,0.0,0.0,0.0,0,0.8614257161892079,0.8487674883411059,False,False,False,False,0.17211928351308464,0.13242388886925535,False,False,False,False,11781.0,7546.854725026424,False,False,False,False,3511.375332833883,False,False,False,False
2025-05-14 17:00:00+00:00,5.175,5.19,5.17,5.175,2400.0,,,,,,,,4.812302346724757,4.774917029349061,4.787814833004025,4.914987295305082,4.928200790831257,4.941633984681102,4.968215336513367,4.9704488318288425,5.003665522738224,5.011043852839627,5.011043852839627,5.021653920352761,5.044060611524725,5.059804623750904,5.061462892631713,5.065094175228514,5.066520378496926,5.070551718286069,5.073263314785898,5.075997005443402,5.079629003079291,5.080750688433379,5.093792150860546,,,,,5.088132523279582,4.988793102310884,4.760318958214806,,,4.988793102310884,,5.044060611524725,5.059804623750904,4.881933359877432,4.887315056029687,4.945748194601758,"rgba(38, 166, 154, 1.0)",0.227127439720239,4.968158282680182,0.9106857259281043,74.83424637400421,20.362385003822084,True,False,True,False,True,5.507719261349493,4.8667,5.183375,0.0,0.0,0.0,0.0,0,0.8652291105121301,0.8389487870619945,False,False,False,False,0.19273616016528713,0.16258002451727124,False,False,False,False,14181.0,7649.7096905298895,False,False,False,False,3494.1447075186293,False,False,False,False
2025-05-15 17:00:00+00:00,5.18,5.205,5.175,5.2,4539.0,,,,,,,,4.827259534722823,4.786290387617328,4.798060409047814,4.919373687926025,4.932233660738521,4.945319861572195,4.971262306683802,4.973448958611349,5.00591810248963,5.013099075155038,5.013099075155038,5.023485538671272,5.0455182011665585,5.061044006791772,5.0626822983513335,5.066268727441983,5.067677520324222,5.071658698267476,5.074333635773871,5.077029556029467,5.080613673090534,5.081703103566529,5.094604814519701,,,,,5.109689404541555,5.005652405510762,4.774732236269593,,,5.005652405510762,,5.0455182011665585,5.061044006791772,4.8941614657968024,4.894156100864983,4.963358015440637,"rgba(38, 166, 154, 1.0)",0.22484879804432778,4.972102776675682,1.0135576676704754,76.79441255167276,22.30380785054247,True,False,True,False,True,6.276826639754702,4.8708,5.1835249999999995,0.0,0.0,0.0,0.0,0,0.8631436314363151,0.8407859078590786,False,False,False,False,0.20027261895502635,0.1814263217361488,False,False,False,False,18720.0,7821.342098428651,False,False,False,False,3510.3440143788052,False,False,False,False
2025-05-16 17:00:00+00:00,5.225,5.255,5.22,5.25,2970.0,,,,,,,5.241666666666666,4.83763718381113,4.794248138733949,4.805274782840424,4.922663069873996,4.9352830507968415,4.948132498420824,4.973636076569825,4.975790679444215,5.007736002388647,5.0147729230364595,5.0147729230364595,5.024998085968043,5.046763489749441,5.062134366410361,5.063758744539302,5.067313633968784,5.068710177336002,5.072655749444955,5.075303992950133,5.077972116737667,5.081521127508731,5.0825836956964965,5.0953862452984,,,,,5.125292782930615,5.0177300504267315,4.784685264663806,,,5.0177300504267315,,5.046763489749441,5.062134366410361,4.9411497424934145,4.932317683464207,4.975902699340384,"rgba(38, 166, 154, 1.0)",0.2244302094614623,4.985424970171977,1.1788744058248295,78.99281027161129,24.44999425472554,True,False,True,False,True,7.794776279493547,4.8765,5.183975,0.0,0.0,0.0,0.0,0,0.8644639244774114,0.8381658799730276,False,False,False,False,0.23639505523093818,0.2089106884835435,False,False,False,False,21690.0,8036.3600503909975,False,False,False,False,3501.966587799289,False,False,False,False
2025-05-19 17:00:00+00:00,5.205,5.225,5.18,5.21,2475.0,,,,,,,5.225,4.845146768531902,4.8001438933061165,4.810619626720261,4.925044137774369,4.937480006713794,4.95014817069433,4.975316326191272,4.977446260329874,5.008995524082242,5.0159267750723995,5.0159267750723995,5.026032003527581,5.047596247964893,5.0628494631267,5.064463091057213,5.06799379531182,5.06938094698348,5.073299406684849,5.075927730149724,5.078575276501452,5.082098203495573,5.083142711383441,5.0958694770603845,,,,,5.1324414770256555,5.0253894479974,4.792021040037422,,,5.0253894479974,,5.047596247964893,5.0628494631267,4.944475798924142,4.933612366241506,4.9832839883534925,"rgba(38, 166, 154, 1.0)",0.22421912544699021,4.986454756410981,0.9969945389064025,77.37364323858174,24.44999425472554,True,False,True,False,True,6.328350676905185,4.8836,5.18405,0.0,0.0,0.0,0.0,0,0.8604026845637591,0.8389261744966442,False,False,False,False,0.20972497211850108,0.2093178303010223,False,False,False,False,19215.0,8209.672297671757,False,False,False,False,3486.044625197749,False,False,False,False
2025-05-20 17:00:00+00:00,5.195,5.21,5.195,5.195,5100.0,,,,,,,5.212908961593172,4.859489954428374,4.811630710505022,4.821060535161605,4.929740696084176,4.941813534141225,4.954123947224457,4.978629114170458,4.980710121589432,5.011475912204312,5.01819909149955,5.01819909149955,5.02806699694947,5.0492312508896235,5.064249608328262,5.065841688156193,5.069323979801851,5.070692329043801,5.074556572216427,5.077145210901945,5.079751816774167,5.083222791405764,5.084232062790514,5.096806901011327,,,,,5.142979416442378,5.038961664101118,4.8061841797756895,,,5.038961664101118,,5.0492312508896235,5.064249608328262,4.952869514761442,4.938674681663562,4.996041753439728,"rgba(38, 166, 154, 0.75)",0.22300208054617976,4.989749351566333,0.920397908086617,75.18898082910903,24.44999425472554,True,False,True,False,False,5.780867470530755,4.8899,5.183674999999999,0.0,0.0,0.0,0.0,0,0.8612794612794621,0.8430976430976429,False,False,False,False,0.20972497211850172,0.209521401209762,False,False,False,False,14115.0,8301.227765924908,False,False,False,False,3511.0671891481716,False,False,False,False
2025-05-21 17:00:00+00:00,5.195,5.205,5.155,5.165,1217.0,,,,,,,5.208986566910389,4.862504081888972,4.814104698607353,4.82331085163998,4.930736321627438,4.942728480280105,4.954959478095273,4.979317598874532,4.981387685353934,5.011981078673018,5.01865963399879,5.01865963399879,5.028475996495938,5.049552399196536,5.064518752225672,5.0661059924184535,5.0695774759396794,5.07094162781472,5.0747938344762344,5.077373809793461,5.079971538890215,5.083431212108206,5.084433527993492,5.0969745167769585,,,,,5.144128505292955,5.041438974512444,4.809214362547201,,,5.041438974512444,,5.049552399196536,5.064518752225672,4.954303045378341,4.939581009740506,4.998260614117534,"rgba(38, 166, 154, 0.75)",0.22103870273801604,4.990354886174854,0.790111015228596,71.5742094108333,26.381744754351303,True,False,True,False,False,4.686116300593564,4.8949,5.183349999999999,0.0,0.0,0.0,0.0,0,0.853691275167786,0.8449664429530199,False,False,False,False,0.19273616016528713,0.20112878068752457,False,False,False,False,12898.0,8372.495552499717,False,False,False,False,3475.500255983083,False,False,False,False
2025-05-22 17:00:00+00:00,5.135,5.16,5.13,5.14,1067.0,,,,,,,5.203526125704784,4.864836692381745,4.816058300660866,4.825084856419475,4.931490299442595,4.94341620720825,4.955582165893192,4.979820223331476,4.981881333222868,5.012335883453918,5.018979857284654,5.018979857284654,5.028755622434061,5.049761882830091,5.064686321863816,5.066269587902105,5.069732269479133,5.071093003961992,5.0749354867034935,5.07750862993755,5.080099430161164,5.0835502425967025,5.08454792402733,5.0970614803094225,,,,5.143333333333334,5.144104250047646,5.043040242327839,4.811603917967555,,5.143333333333334,5.043040242327839,,5.049761882830091,5.064686321863816,4.981448464855405,4.939976858880298,5.035520435919094,"rgba(38, 166, 154, 0.75)",0.21887303489786564,4.990653457155405,0.6823432722732852,67.47106918656947,22.628569035619705,True,False,True,False,False,3.7782830300940837,4.9004,5.182275000000001,0.0,0.0,0.0,0.0,0,0.8520511096166786,0.8507061197041021,False,False,False,False,0.16652226465650755,0.18382552267201607,False,False,False,False,11831.0,8426.115776491968,False,False,False,False,3438.1591667430353,False,False,False,False
2025-05-23 17:00:00+00:00,5.155,5.165,5.14,5.155,2488.0,,,,,,,5.195373114839721,4.870318143981915,4.820661298314712,4.8292736147441495,4.9333098179093025,4.945080962884574,4.957094751911722,4.981051297040903,4.983091375506935,5.013218398901136,5.019779727706564,5.019779727706564,5.029458834926784,5.050298550410729,5.065123633527645,5.066697528608126,5.070139400250412,5.071492053678865,5.075311483963162,5.077868303883512,5.0804424919556315,5.083872085953256,5.084858034903716,5.0973065482442,,,,5.150331926863572,5.144717091918437,5.0469389311169515,4.817209252751938,,5.150331926863572,5.0469389311169515,,5.050298550410729,5.065123633527645,4.984352921816424,4.941520375203375,5.039799300662724,"rgba(38, 166, 154, 0.75)",0.21729350765373864,4.991684110443568,0.7515912063819179,65.42262428818327,20.80264591665076,True,False,True,False,False,4.271618485490819,4.9046,5.181325,0.0,0.0,0.0,0.0,0,0.8516520566419427,0.8530006743088333,False,False,False,False,0.17211928351308464,0.17797240309255036,False,False,False,False,14319.0,8517.478322592868,False,False,False,False,3423.42801687105,False,False,False,False
2025-05-26 17:00:00+00:00,5.155,5.155,5.155,5.155,0.0,,,,,,,5.195373114839721,4.870318143981915,4.820661298314712,4.8292736147441495,4.9333098179093025,4.945080962884574,4.957094751911722,4.981051297040903,4.983091375506935,5.013218398901136,5.019779727706564,5.019779727706564,5.029458834926784,5.050298550410729,5.065123633527645,5.066697528608126,5.070139400250412,5.071492053678865,5.075311483963162,5.077868303883512,5.0804424919556315,5.083872085953256,5.084858034903716,5.0973065482442,,,,5.150331926863572,5.144717091918437,5.0469389311169515,4.817209252751938,,5.150331926863572,5.0469389311169515,,5.050298550410729,5.065123633527645,4.984352921816424,4.941520375203375,5.039799300662724,"rgba(38, 166, 154, 0.75)",0.21501879239052102,4.991684110443568,0.7595423997164614,64.05699435592581,19.50079205130737,True,False,True,False,False,4.27161848549083,4.9078,5.180475,0.0,0.0,0.0,0.0,0,0.854138398914519,0.8548168249660785,False,False,False,False,0.17398731514855045,0.17597985912055042,False,False,False,False,14319.0,8607.424395110807,False,False,False,False,3370.3516135087084,False,False,False,False
2025-05-27 17:00:00+00:00,5.185,5.215,5.18,5.205,1478.0,,,,,,,5.195780291753499,4.873997734566736,4.823712008676996,4.832062818998752,4.934602914240411,4.946276292663118,4.9581934872115045,4.981970246411547,4.983996986859884,5.013910321319364,5.020414861443941,5.020414861443941,5.03002879658104,5.050757939416335,5.065517742218215,5.067085627369134,5.070514001302446,5.071861410533397,5.075665722234395,5.0782114891524355,5.080774275011968,5.084189383547715,5.08516558565364,5.0975715446331185,,,,5.164917544208225,5.1468150772865,5.050086924657565,4.820903222576973,,5.164917544208225,5.050086924657565,,5.050757939416335,5.065517742218215,4.988534452840655,4.94332447431532,5.045680692182316,"rgba(38, 166, 154, 0.75)",0.21365729905958827,4.992806746374383,0.9931476928688381,65.41415163229857,19.50079205130737,True,False,True,False,False,5.932095108625351,4.9138,5.179925,0.0,0.0,0.0,0.0,0,0.8499327052489912,0.8506056527590846,False,False,False,False,0.20593968804327548,0.19095977358191296,False,False,False,False,15797.0,8718.8906835587,False,False,False,False,3341.012828803147,False,False,False,False
2025-05-28 17:00:00+00:00,5.185,5.195,5.175,5.18,1949.0,,,,,,,5.194486057760706,4.878484429031409,4.827485776844525,4.835513608236684,4.936183151114501,4.947733088234521,4.959528431614142,4.983078577338978,4.985088438393725,5.014733922132513,5.02116848707518,5.02116848707518,5.030701461915235,5.051292258943254,5.065969962600956,5.067530219424417,5.0709415283929395,5.072282307851266,5.076067575529515,5.078599571916997,5.081148215425982,5.084545319464168,5.085510143685198,5.097862383964225,,,,5.17005824501098,5.148555487630926,5.053605285500098,4.8254573157627805,,5.17005824501098,5.053605285500098,,5.051292258943254,5.065969962600956,4.991705775722264,4.9453116400219335,5.049419083476196,"rgba(38, 166, 154, 0.75)",0.21203110429648306,4.994059254178834,0.8769503249917768,64.27428669565975,19.50079205130737,True,False,True,False,False,4.974167474119174,4.9184,5.17915,0.0,0.0,0.0,0.0,0,0.8483221476510074,0.8530201342281877,False,False,False,False,0.19650163468013124,0.1937307041310221,False,False,False,False,13848.0,8798.411758232209,False,False,False,False,3319.4312345581366,False,False,False,False
2025-05-29 17:00:00+00:00,5.205,5.22,5.19,5.215,1908.0,,,,,,,5.195765381883918,4.883102439549365,4.831358431305672,4.8390648927052915,4.937865343622239,4.9492914999002275,4.960964326439994,4.984285824637294,4.986278705199211,5.015650887745332,5.022012237285841,5.022012237285841,5.031461210603672,5.05190943314095,5.0665029087163385,5.0680554295679086,5.071449336143472,5.072783352763751,5.076549093460077,5.079066751849132,5.0816005750126125,5.0849788573355035,5.085930725752996,5.098227923617337,,,,5.178272965879265,5.151220163695692,5.057504138052473,4.830109882644656,,5.178272965879265,5.057504138052473,,5.05190943314095,5.0665029087163385,4.995799786964541,4.9477122675055,5.054276787568021,"rgba(38, 166, 154, 0.75)",0.21079048989607552,4.995558571777137,1.041040458376717,65.08771529385798,19.50079205130737,True,False,True,False,False,6.138535137716335,4.9234,5.1788,0.0,0.0,0.0,0.0,0,0.8487903225806459,0.8541666666666664,False,False,False,False,0.21161983126451908,0.2026752676977706,False,False,False,False,15756.0,8906.281343375897,False,False,False,False,3297.5485797587858,False,False,False,False
2025-05-30 17:00:00+00:00,5.195,5.24,5.195,5.24,500.0,,,,,,,5.196456442259203,4.884352229581864,4.83240458245189,4.840025862569823,4.938329689309209,4.949722888939654,4.961363040569722,4.98462342744141,4.986611778034502,5.015910409078925,5.02225175539204,5.02225175539204,5.031677892298125,5.052087512054331,5.066658244719949,5.068208691559214,5.071597916497331,5.072930113436227,5.076690583347152,5.079204335684642,5.081734105966019,5.085107248545577,5.086055407725116,5.098337754690074,,,,5.180761093361732,5.152072065830698,5.058602903874748,4.831363374725954,,5.180761093361732,5.058602903874748,,5.052087512054331,5.066658244719949,4.997004819331989,4.948409770390347,5.055699859448283,"rgba(38, 166, 154, 1.0)",0.20974562027661534,4.995993589350746,1.1633444852266996,66.63679836431835,19.50079205130737,True,False,True,False,True,6.963095192338145,4.9291,5.178375,0.0,0.0,0.0,0.0,0,0.8511066398390349,0.8511066398390339,False,False,False,False,0.221116914783415,0.2118960912405928,False,False,False,False,16256.0,9020.230469835184,False,False,False,False,3254.175733560975,False,False,False,False
2025-06-02 17:00:00+00:00,5.21,5.26,5.205,5.255,1627.0,,,,,,,5.19956655984313,4.88853287478897,4.835899208670374,4.843240561439562,4.939908850773304,4.951193316852748,4.96272550911233,4.985783607720059,4.987756987019048,5.016810720623726,5.023084623781549,5.023084623781549,5.032434076860378,5.052714502314979,5.067209291874591,5.068752854620249,5.072126494878972,5.0734526333663315,5.0771955078869775,5.079696120081959,5.082212213373833,5.085568031526968,5.086503213110611,5.098735999999999,,,,5.189509545853378,5.155256102084725,5.062394097824364,4.835541075217467,,5.189509545853378,5.062394097824364,,5.052714502314979,5.067209291874591,5.001242503215247,4.950856311150059,5.0606752052449835,"rgba(38, 166, 154, 1.0)",0.20896139563292965,4.997520607057824,1.2321864149226627,68.25177749524931,19.50079205130737,True,False,True,False,True,7.4582528502951995,4.934200000000001,5.1781749999999995,0.0,0.0,0.0,0.0,0,0.8513060951105162,0.8533154722036167,False,False,False,False,0.23256561537759599,0.2222308533090944,False,False,False,False,17883.0,9157.637749372623,False,False,False,False,3228.9482028080915,False,False,False,False
2025-06-03 17:00:00+00:00,5.275,5.3,5.265,5.29,767.0,,,,,,,5.202349514425663,4.890717808146998,4.837707095570999,4.8449080376051725,4.940758354302,4.951988556300662,4.963466685457102,4.986423060526778,4.988388952643892,5.017317709681208,5.0235560439233815,5.0235560439233815,5.032865528856182,5.053079300337708,5.067535190384124,5.069075286542977,5.072441015564802,5.073764077581695,5.077497952218214,5.0799917032231665,5.08250059640132,5.08584732403967,5.0867750391306155,5.0989825233772255,,,,5.195724852907897,5.157433784858234,5.064565959413504,4.837696881579221,,5.195724852907897,5.064565959413504,,5.053079300337708,5.067535190384124,5.0038879918134604,4.952289889041921,5.063855369689714,"rgba(38, 166, 154, 1.0)",0.20906369993527693,4.99841350842819,1.3947255868047899,70.57915150756503,15.90395255163196,True,False,True,False,True,8.608684798012547,4.9397,5.178225,0.0,0.0,0.0,0.0,0,0.8598256203890011,0.8490945674044262,False,False,False,False,0.2711829288132639,0.24670689106117916,False,False,False,False,18650.0,9304.806156359095,False,False,False,False,3190.7784632296716,False,False,False,False
2025-06-04 17:00:00+00:00,5.285,5.3,5.275,5.285,510.0,,,,,,,5.2041370829176365,4.892163435610343,4.83890562459215,4.846014011817511,4.9413236255391135,4.952517875435838,4.963960175202762,4.986849105058583,4.988810031943221,5.017655853709169,5.023870558573933,5.023870558573933,5.033153489462018,5.053322969890106,5.067753006846899,5.069290799700146,5.072651271096743,5.07397228848509,5.077700180536097,5.08018936815397,5.082693471345444,5.086034151472864,5.086956888452848,5.099147548303786,,,,5.199497451331272,5.158860165487193,5.065997527088282,4.839124225990108,,5.199497451331272,5.065997527088282,,5.053322969890106,5.067753006846899,5.005587440604312,4.953233867021742,5.065869842474214,"rgba(38, 166, 154, 1.0)",0.20853526069936432,4.999003276978652,1.3714549858963985,71.61143460504712,17.053910025656535,True,False,True,False,True,8.401604427814384,4.9463,5.17825,0.0,0.0,0.0,0.0,0,0.8593539703903101,0.8546433378196497,False,False,False,False,0.27508663771256797,0.2608967643868736,False,False,False,False,18140.0,9441.785905872906,False,False,False,False,3149.216006435413,False,False,False,False
