date,Open,High,Low,Close,Volume,aVWAP_peak_381,aVWAP_peak_350,aVWAP_peak_349,aVWAP_peak_327,aVWAP_peak_305,aVWAP_peak_304,aVWAP_peak_303,aVWAP_peak_302,aVWAP_peak_278,aVWAP_peak_277,aVWAP_peak_243,aVWAP_peak_242,aVWAP_peak_241,aVWAP_valley_376,aVWAP_valley_375,aVWAP_valley_374,aVWAP_valley_319,aVWAP_OB_bear_327,aVWAP_OB_bear_243,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-25 17:00:00+00:00,0.9701,0.9701,0.9365,0.9365,513.0,,,,,,,,,,,,,,,,,,,,,,#000000,0.09613548937368019,0.9541496268757814,-0.1835911689925147,49.635701261876804,-0.2369635055928896,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9108154518043782,0.9658459416703851,False,False,False,False,-0.2852525714903136,-0.293210127079122,False,False,False,False,4429.0,2107.9593834416355,False,False,False,False,187.82502065795893,False,False,False,False
2024-07-26 17:00:00+00:00,0.9365,0.99,0.88,0.94,293.0,,,,,,,,,,,,,,,,,,,,,,#000000,0.0946477960128494,0.9532328006288548,-0.13981097485945065,50.48743929194135,-6.541197902712625,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8731922422227882,0.9674972188341889,False,False,False,False,-0.2902567799968045,-0.2917334535379632,False,False,False,False,4722.0,2148.4871449386646,False,False,False,False,189.45564049271925,False,False,False,False
2024-07-29 17:00:00+00:00,0.94,0.94,0.94,0.94,0.0,,,,,,,,,,,,,,,,,,,,,,#000000,0.09397898879608671,0.9532328006288548,-0.14080594820579637,51.05526464531771,-5.660667565274167,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8782445378264806,0.9780432109608292,False,False,False,False,-0.2888881149109501,-0.29031078422445666,False,False,False,False,4722.0,2188.386569048143,False,False,False,False,186.51834374089415,False,False,False,False
2024-07-30 17:00:00+00:00,0.94,0.998,0.94,0.975,770.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.09305272491665287,0.9573170749305872,0.19003124395606238,53.151631934419186,-3.3051685268594184,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8766843005020931,0.9696455733688705,False,False,False,False,-0.05826534079531349,-0.17428806250988507,False,False,False,False,5492.0,2239.605381931118,False,False,False,False,195.56457096971752,False,False,False,False
2024-07-31 17:00:00+00:00,0.965,0.9969,0.965,0.9969,100.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0922488258085864,0.9580171517250688,0.4214996552434383,55.55199647141079,-0.720724105555334,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8907152971793794,0.956102414941253,False,False,False,False,0.10846561531136056,-0.032911223599262254,False,False,False,False,5592.0,2291.5804922887746,False,False,False,False,194.08294971437306,False,False,False,False
2024-08-01 17:00:00+00:00,0.9969,0.9969,0.9767,0.9767,112.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.09128929923575274,0.9586869918581904,0.19731784877975012,55.780363991093004,-0.1464733888027112,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9529712752459598,0.9408448946481688,False,False,False,False,0.11951483501091616,0.04330180570582695,False,False,False,False,5480.0,2341.0133528734445,False,False,False,False,192.8103458428324,False,False,False,False
2024-08-02 17:00:00+00:00,0.9767,0.985,0.9767,0.985,56.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.08897613371669408,0.9589921741701855,0.29230114575022087,56.378393057199055,0.8501915120136232,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9727939436952922,0.9260167322622966,False,False,False,False,0.10827697647852368,0.0757893910921753,False,False,False,False,5536.0,2390.548029573081,False,False,False,False,190.68925520961017,False,False,False,False
2024-08-05 17:00:00+00:00,0.985,1.01,0.947,1.01,243.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.08669775152170196,0.960523271555225,0.5706806413819179,58.10406999109218,2.8795557485394383,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9876109266853264,0.9090889366226216,False,False,False,False,0.10384614359530286,0.08981776734373909,False,False,False,False,5779.0,2443.0821686494673,False,False,False,False,191.50027450868598,False,False,False,False
2024-08-06 17:00:00+00:00,1.01,1.01,0.98,0.98,122.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0840027280337786,0.961244210812583,0.2232759533699309,56.94755421807703,2.8795557485394383,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9947600721848977,0.9041810710325485,False,False,False,False,0.12685240166723194,0.10833508450548551,False,False,False,False,5657.0,2492.9103520812587,False,False,False,False,190.42275087289238,False,False,False,False
2024-08-07 17:00:00+00:00,0.98,1.035,0.98,1.035,1041.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.08161660939863644,0.9701301258866596,0.7948121661915559,59.023108179312395,4.260321296075048,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9859694720380608,0.9225787978238366,False,False,False,False,0.15159165337354677,0.12996336893951616,False,False,False,False,6698.0,2558.1055404210842,False,False,False,False,203.60999504540567,False,False,False,False
2024-08-08 17:00:00+00:00,1.035,1.035,1.03,1.03,180.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.07892092251621666,0.9717205752398252,0.7384534151662956,60.00905764749645,5.449571928437315,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9718598050647952,0.9226639677894877,False,False,False,False,0.2016603176469067,0.16581184329321141,False,False,False,False,6518.0,2619.4992529726956,False,False,False,False,203.24394861059315,False,False,False,False
2024-08-09 17:00:00+00:00,1.03,1.035,0.9985,1.035,69.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.07602181012324213,0.9722183226391123,0.8258377070883944,60.9300485106304,6.590955879094288,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9652086607298761,0.9232800768290554,False,False,False,False,0.17001632938255246,0.16791408633788193,False,False,False,False,6587.0,2681.010892461491,False,False,False,False,201.16264708174674,False,False,False,False
2024-08-12 17:00:00+00:00,1.035,1.035,1.025,1.025,72.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0740365871812127,0.9727808464614625,0.70531551394617,60.608264819672634,6.590955879094288,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9884937702301246,0.9220724515585512,False,False,False,False,0.19661236641846816,0.18226322637817505,False,False,False,False,6515.0,2740.452584051235,False,False,False,False,199.16012542156463,False,False,False,False
2024-08-13 17:00:00+00:00,1.025,1.025,1.01,1.01,14.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.0734627202631943,0.9728626677996565,0.5055262324522142,58.991097264544685,6.590955879094288,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.985217429733074,0.9066422131872018,False,False,False,False,0.17151508071113783,0.17688915354465645,False,False,False,False,6501.0,2798.755644763619,False,False,False,False,196.28942580262566,False,False,False,False
2024-08-14 17:00:00+00:00,1.01,1.05,1.01,1.05,48.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.07330534061145909,0.9732840773453988,1.0465256966913135,60.4777537152066,6.7247931348499606,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9852496968360711,0.9022379010031971,False,False,False,False,0.19661236641846855,0.1867507599815625,False,False,False,False,6549.0,2856.898968100617,False,False,False,False,193.99036493746866,False,False,False,False
2024-08-15 17:00:00+00:00,1.05,1.09,1.05,1.07,338.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.07425786934972099,0.9775489404959277,1.2450001638031076,62.55444783378955,8.822263331631873,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9932247841765925,0.8943503442246749,False,False,False,False,0.27876808137358067,0.23275942067757158,False,False,False,False,6887.0,2919.3811546416923,False,False,False,False,196.22307245781798,False,False,False,False
2024-08-16 17:00:00+00:00,1.07,1.1,1.07,1.1,1100.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.07291460432810563,0.9980442037044941,1.3982904691729385,65.38948488506105,11.536380747909867,True,False,True,False,True,1.2653924391101796,0.0,0.0,0.0,0.0,0,0.9976115514059278,0.8928672239713388,False,False,False,False,0.3104893012301775,0.27162436095387454,False,False,False,False,7987.0,2997.948888678255,False,False,False,False,210.23511784606885,False,True,False,False
2024-08-19 17:00:00+00:00,1.1,1.1,1.1,1.1,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.07130883977902396,0.9980442037044941,1.4297778033053494,67.27950958590871,13.31413857776296,True,False,True,False,True,1.2653924391101796,0.0,0.0,0.0,0.0,0,1.004125502117034,0.8928672239713388,False,False,False,False,0.3428280365749989,0.3072261987644367,False,False,False,False,7987.0,3075.2985183111505,False,False,False,False,206.9756586546569,False,True,False,False
2024-08-20 17:00:00+00:00,1.09,1.09,1.09,1.09,181.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.07064905653431665,1.0065545642595528,1.1811259744129066,67.30160692735177,13.420790227951024,True,False,True,False,True,0.7699132275290026,0.0,0.0,0.0,0.0,0,1.0102454549417972,0.8924445219514323,False,False,False,False,0.3211961069316448,0.31421115284804074,False,False,False,False,7806.0,3148.642727329582,False,False,False,False,206.57293526466222,False,False,False,False
2024-08-21 17:00:00+00:00,1.09,1.09,1.065,1.065,481.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.06936268046609302,1.0090669599738136,0.8063852153684928,64.43951156518668,13.420790227951024,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0165978747694742,0.8916747167822956,False,False,False,False,0.2945566595477951,0.3043839061979179,False,False,False,False,7325.0,3213.392452487263,False,False,False,False,210.8276184388535,False,False,False,False
2024-08-22 17:00:00+00:00,1.065,1.065,1.06,1.06,231.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.06987349101015225,1.009946690653466,0.7163419005250731,61.98292883602205,16.077150517393108,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0081143909820607,0.8972761963244003,False,False,False,False,0.2631138518366977,0.28374887901730783,False,False,False,False,7094.0,3273.556910588236,False,False,False,False,211.1403685405767,False,False,False,False
2024-08-23 17:00:00+00:00,1.06,1.06,0.985,1.0,163.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.06983793767529667,1.0092465698126851,-0.13240038466880236,55.12340696876137,9.827199407252714,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9918011564684561,0.9000172607232243,False,False,False,False,0.18152662189750218,0.232637750457405,False,False,False,False,6931.0,3330.261454610124,False,False,False,False,210.39400623762202,False,False,False,False
2024-08-26 17:00:00+00:00,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,#000000,0.06918854164885525,1.0092465698126851,-0.13364308008706396,50.55039239058759,5.913459873913631,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.995037542073013,0.9129628031414517,False,False,False,False,0.13672791352553063,0.18468283199146782,False,False,False,False,6931.0,3386.0868584146183,False,False,False,False,207.13208366029454,False,False,False,False
2024-08-27 17:00:00+00:00,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06915160696575191,1.0092465698126851,-0.1337144604212103,47.501716005138405,3.377064456370533,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.995037542073013,0.9129628031414517,False,False,False,False,0.13672791352553063,0.16070537275849922,False,False,False,False,6931.0,3441.0467520826087,False,False,False,False,203.9207335260264,False,False,False,False
2024-08-28 17:00:00+00:00,1.0,1.0,0.975,0.9954,195.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06913195733034186,1.0078456193857979,-0.18002700728300597,45.067749516421785,1.2793404979361824,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9896991287179707,0.9134297609339456,False,False,False,False,0.11208454105059652,0.13639495690454786,False,False,False,False,6736.0,3492.131298561948,False,False,False,False,203.78242757988644,False,False,False,False
2024-08-29 17:00:00+00:00,0.9954,0.9954,0.975,0.975,321.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06901436429671118,1.005697891080783,-0.44480437360553804,41.74668679621719,-1.7428843701278751,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9896911644688802,0.9195051758945063,False,False,False,False,0.10756576089038176,0.12198035889746481,False,False,False,False,6415.0,3537.447092382693,False,False,False,False,205.59975428407427,False,False,False,False
2024-08-30 17:00:00+00:00,0.975,0.975,0.9496,0.9496,33.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0690172548734746,1.0036072995490897,-0.7825188012490235,37.76837799699037,-5.392523217408268,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9791014032528,0.9284641462472643,False,False,False,False,0.06278224235728323,0.09238130062737401,False,False,False,False,6382.0,3581.5486878496276,False,False,False,False,202.92378910137543,False,False,False,False
2024-09-02 17:00:00+00:00,0.9496,0.9496,0.9496,0.9496,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06893832370804762,1.0036072995490897,-0.783414748780511,35.11617213083915,-7.842723679122699,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9744364798341825,0.9369548320234908,False,False,False,False,0.03806532508320204,0.06522331285528803,False,False,False,False,6382.0,3624.966537650408,False,False,False,False,199.77768384398976,False,False,False,False
2024-09-03 17:00:00+00:00,0.9496,0.96,0.9496,0.96,8.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06900777624283995,1.0035146081006856,-0.6305754288843729,35.04353569682229,-8.060457178499867,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9786600061347006,0.9426843696595242,False,False,False,False,0.048178307022880146,0.056700809939084086,False,False,False,False,6390.0,3667.8352735007893,False,False,False,False,196.80438642005194,False,False,False,False
2024-09-04 17:00:00+00:00,0.96,1.015,0.96,1.015,111.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.06886958865450937,1.004931009296024,0.1462037294064286,41.532742638484706,-8.060457178499867,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9639316276728459,0.9328751832964918,False,False,False,False,0.11208454105059626,0.08439267549484017,False,False,False,False,6501.0,3711.7603080201566,False,False,False,False,195.47408585539998,False,False,False,False
2024-09-05 17:00:00+00:00,1.015,1.015,1.015,1.015,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.06893078949598958,1.004931009296024,0.1460739210677654,45.85888059959298,-11.642249295966238,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9733348184450881,0.9495210514591225,False,False,False,False,0.1665221709117149,0.12545742320327752,False,False,False,False,6501.0,3755.004334252402,False,False,False,False,192.44347987314572,False,False,False,False
2024-09-06 17:00:00+00:00,1.015,1.015,1.015,1.015,252.0,,,,,,,,,,,,,,,,,,,,,,#000000,0.06862092930541398,1.0084889683394744,0.09488404961038276,48.74297257366516,-8.95446019293992,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9771870932383366,0.9505377817359735,False,False,False,False,0.1665221709117149,0.1459897970574962,False,False,False,False,6501.0,3797.5779104655426,False,False,False,False,193.36683677433726,False,False,False,False
2024-09-09 17:00:00+00:00,1.015,1.015,1.015,1.015,0.0,,,,,,,,,,,,,,,,,,,,,,#000000,0.06830643231420727,1.0084889683394744,0.09532091546774019,50.66570055637995,-7.04174153530176,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9586581131728403,0.9501965923984276,False,False,False,False,0.1665221709117149,0.15625598398460555,False,False,False,False,6501.0,3839.4914312335186,False,False,False,False,190.36890132047156,False,False,False,False
2024-09-10 17:00:00+00:00,1.015,1.015,1.015,1.015,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.06769299171943732,1.0084889683394744,0.09618472304358051,51.94751921152315,-5.586213030054658,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9586581131728403,0.9432986135062429,False,False,False,False,0.1665221709117149,0.16138907744816022,False,False,False,False,6501.0,3880.755129974084,False,False,False,False,187.41744548604564,False,False,False,False
2024-09-11 17:00:00+00:00,1.015,1.015,0.87,0.87,81.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06900330915161791,0.9841040047954865,-1.6536019242899043,42.105344467502626,0.2107705897528689,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9275662897794428,0.9450056867598849,False,False,False,False,0.024269365466944037,0.09282922145755212,False,False,False,False,6420.0,3920.1232674938656,False,False,False,False,185.767562610293,False,False,False,False
2024-09-12 17:00:00+00:00,0.87,0.87,0.87,0.87,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06981685247911115,0.9841040047954865,-1.63433326974495,35.54389463815561,-5.652867217919095,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9275662897794428,0.9773421645369192,False,False,False,False,-0.11700163708930703,-0.01208620781587745,False,False,False,False,6420.0,3958.8810462924102,False,False,False,False,182.887445360521,False,False,False,False
2024-09-13 17:00:00+00:00,0.8795,0.8795,0.8795,0.8795,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.07034708563727096,0.9841040047954865,-1.4869699838718804,32.373165160368174,-8.412053579812763,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9277194231796331,0.9773900658714616,False,False,False,False,-0.0983453169529385,-0.05521576238440797,False,False,False,False,6420.0,3997.0379292956286,False,False,False,False,180.05198109136563,False,False,False,False
2024-09-16 17:00:00+00:00,0.8795,0.88,0.87,0.87,100.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.07098530509012843,0.9568356187850707,-1.2232900693293847,29.827609721732937,-10.808257130805224,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9257704947153391,0.9773292477129409,False,False,False,False,-0.10717322918830352,-0.08119449578635575,False,False,False,False,6320.0,4033.0528451205023,False,False,False,False,178.81086510545296,False,False,False,False
2024-09-17 17:00:00+00:00,0.918,0.918,0.89,0.89,61.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.07102438883235028,0.9564054347376459,-0.9349666477861968,30.775287276561407,-10.808257130805224,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9263915800598909,0.9691518407609653,False,False,False,False,-0.05051359052088932,-0.06585404315362253,False,False,False,False,6381.0,4069.455126591502,False,False,False,False,176.98434006505835,False,False,False,False
2024-09-18 17:00:00+00:00,0.89,0.89,0.89,0.89,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.07016714425807284,0.9564054347376459,-0.9463893028538906,31.407072313113723,-10.808257130805224,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9260659943382874,0.9796311040339702,False,False,False,False,-0.07780374683349334,-0.07182889499355793,False,False,False,False,6381.0,4105.293031605587,False,False,False,False,174.24039680823574,False,False,False,False
2024-09-19 17:00:00+00:00,0.89,0.89,0.89,0.89,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06918453993317897,0.9564054347376459,-0.9598305459830013,31.82826233748193,-10.808257130805224,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9207666159763844,0.9816396815457555,False,False,False,False,-0.07780374683349334,-0.07481632091352564,False,False,False,False,6381.0,4140.575310185345,False,False,False,False,171.53899530733287,False,False,False,False
2024-09-20 17:00:00+00:00,0.89,0.89,0.89,0.89,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06807114738496901,0.9564054347376459,-0.9755298285497844,32.10905568706074,-10.808257130805224,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9226570221942674,0.9815571929193998,False,False,False,False,-0.07780374683349334,-0.07631003387350949,False,False,False,False,6381.0,4175.3105766941,False,False,False,False,168.87947600024242,False,False,False,False
2024-09-23 17:00:00+00:00,0.89,0.89,0.89,0.89,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06720918553159,0.9564054347376459,-0.9880410573705541,32.29625125344661,-10.903123024896985,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9226570221942674,0.9770644262736994,False,False,False,False,-0.07780374683349334,-0.07705689035350141,False,False,False,False,6381.0,4209.507311939152,False,False,False,False,166.26118955062626,False,False,False,False
2024-09-24 17:00:00+00:00,0.89,0.89,0.89,0.89,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06722690921440899,0.9564054347376459,-0.9877805705131689,32.42104829770386,-11.49225703345089,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9285941475826972,0.9813476917484552,False,False,False,False,-0.07780374683349334,-0.07743031859349737,False,False,False,False,6381.0,4243.17386524242,False,False,False,False,163.68349668937623,False,False,False,False
2024-09-25 17:00:00+00:00,0.89,0.89,0.89,0.89,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06718826868321964,0.9564054347376459,-0.9883486513208931,32.50424632720869,-12.101122861548532,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9285941475826972,0.9699881861141403,False,False,False,False,-0.07780374683349334,-0.07761703271349535,False,False,False,False,6381.0,4276.318456478972,False,False,False,False,161.14576805853318,False,False,False,False
2024-09-26 17:00:00+00:00,0.89,0.89,0.841,0.841,200.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06799944215457357,0.9426928510939463,-1.495495372782357,28.52279983616059,-16.343130804807117,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9174430759441895,0.9813434531654773,False,False,False,False,-0.125866431131263,-0.10174173192237917,False,False,False,False,6181.0,4305.84840289015,False,False,False,False,161.74815925142414,False,False,False,False
2024-09-27 17:00:00+00:00,0.841,0.897,0.8165,0.897,645.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.06795790766654221,0.9230097335987959,-0.3827329959365609,34.41546635442886,-20.935747552654263,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9083821976590056,0.9799824762418279,False,False,False,False,-0.14316131783242889,-0.12245152487740403,False,False,False,False,6826.0,4344.920520674798,False,False,False,False,169.24043585217726,False,False,False,False
2024-09-30 17:00:00+00:00,0.935,0.949,0.92,0.949,153.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.06724618980465069,0.9272235244577112,0.32383211012473967,42.8658640019343,-13.255313624368576,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9269109667046291,0.9780933878207276,False,False,False,False,0.008735416675482487,-0.05685805410096077,False,False,False,False,6979.0,4385.758962214724,False,False,False,False,168.98864614904272,False,False,False,False
2024-10-01 17:00:00+00:00,0.949,0.99,0.949,0.98,200.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.06722486275904797,0.9344955969306042,0.6768984152856627,50.439409811163145,-6.687052071311136,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9339912814498462,0.9692195348631365,False,False,False,False,0.07682715009459358,0.009984547996816404,False,False,False,False,7179.0,4429.065024816046,False,False,False,False,169.4694423327785,False,False,False,False
2024-10-02 17:00:00+00:00,0.98,0.98,0.9256,0.9256,138.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.06721990915932012,0.9365382491250724,-0.16272335476008096,50.632069791845595,-6.687052071311136,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9287249363022045,0.9713969203500611,False,False,False,False,0.044287645952033015,0.02713609697442471,False,False,False,False,7041.0,4469.560140710371,False,False,False,False,168.98154400203774,False,False,False,False
2024-10-03 17:00:00+00:00,0.97,0.99,0.97,0.99,100.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.06730568004088235,0.9394714800549402,0.7507318834661223,54.48809096354096,-3.343057675554249,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9287154601254183,0.9737419397726519,False,False,False,False,0.09736520922830251,0.06225065310136361,False,False,False,False,7141.0,4510.97781294742,False,False,False,False,167.91206269968055,False,False,False,False
2024-10-04 17:00:00+00:00,0.99,1.02,0.99,1.02,381.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.067693621986547,0.9531666632120176,0.9872914881296269,58.40519945473352,0.2862436337456131,True,False,True,False,True,0.49424332135921745,0.0,0.0,0.0,0.0,0,0.9243675158812722,0.9671307465858032,False,False,False,False,0.14663000160150272,0.10444032735143316,False,False,False,False,7522.0,4557.660327475366,False,False,False,False,171.2157516500731,False,False,False,False
2024-10-07 17:00:00+00:00,1.02,1.02,1.02,1.02,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.06765505093573562,0.9531666632120176,0.9878543562322681,61.01660511552856,2.7770703648893402,True,False,True,False,True,0.49424332135921745,0.0,0.0,0.0,0.0,0,0.9341091296719891,0.9614692753558818,False,False,False,False,0.17651647354038022,0.1404784004459067,False,False,False,False,7522.0,4603.619082088151,False,False,False,False,168.56124387255258,False,False,False,False
2024-10-08 17:00:00+00:00,1.02,1.02,0.98,0.98,200.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.06769976145379514,0.9562410750092323,0.3509454757382431,59.38427178164062,2.7770703648893402,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9253916550333487,0.9648784595271335,False,False,False,False,0.13672791352553063,0.13860315698571868,False,False,False,False,7322.0,4645.764522675931,False,False,False,False,169.04866644817193,False,False,False,False
2024-10-09 17:00:00+00:00,0.98,0.98,0.97,0.97,100.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.06631545447859473,0.956121736444145,0.20927645998919595,57.525375607053626,2.7770703648893402,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9167127285591103,0.9737999955780585,False,False,False,False,0.0875760235494412,0.11308959026757995,False,False,False,False,7222.0,4685.706157983282,False,False,False,False,167.97814448773514,False,False,False,False
