date,Close,High,Low,Open,Volume,aVWAP_peak_930,aVWAP_valley_885,aVWAP_valley_855,aVWAP_valley_819,aVWAP_valley_798,aVWAP_valley_759,aVWAP_valley_696,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_623,aVWAP_valley_612,aVWAP_valley_564,aVWAP_valley_554,aVWAP_valley_527,aVWAP_valley_512,aVWAP_valley_456,aVWAP_valley_409,aVWAP_valley_377,aVWAP_valley_330,aVWAP_valley_298,aVWAP_valley_242,aVWAP_valley_213,aVWAP_OB_bull_885,aVWAP_OB_bull_564,aVWAP_OB_bull_527,aVWAP_OB_bull_456,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-04-04 00:00:00+00:00,53.8368179591,54.2185134533,52.8515997521,54.2185134533,112008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,58.20818030452652,,33.06350441599376,-10.451460170818748,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8901948352146131,1.0620585501473627,False,False,False,False,-0.3417312622264619,-0.3366315430787715,False,False,False,False,-1053543,-872442.4956692321,False,False,False,False,154154.1222810472,False,False,False,False
2022-04-05 00:00:00+00:00,51.8040675366,54.2185134533,51.7419310608,53.9344609925,162207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,57.98898148379699,,30.18815379508315,-13.291984344756898,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8968837003636891,1.0481975701283606,False,False,False,False,-0.34282825441539394,-0.3397298987470827,False,False,False,False,-1215750,-885905.5350547525,False,False,False,False,154469.92140728064,False,False,False,False
2022-04-06 00:00:00+00:00,50.8187605632,51.5555216334,50.4415033887,51.3336056484,471150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,57.291994030315266,,27.515261707224337,-15.899057666567707,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8831512151454795,1.06870503228897,False,False,False,False,-0.34282825441539394,-0.34127907658123835,False,False,False,False,-1686900,-917317.0826996642,False,False,False,False,166888.74801875983,False,False,False,False
2022-04-07 00:00:00+00:00,50.2950388386,51.2980103244,49.7713171141,51.1116896634,221536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,57.00133580673808,,25.352978517756824,-18.018378686774255,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8730701234859773,1.0884096081261587,False,False,False,False,-0.34282825441539394,-0.3420536654983162,False,False,False,False,-1908436,-956184.491221246,False,False,False,False,169031.77750822023,False,False,False,False
2022-04-08 00:00:00+00:00,49.7979470323,50.6412277752,48.4930810405,50.215149084,265913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,56.648682168148845,,23.553989154381313,-19.82174639664472,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.856158776628002,1.0893505168432556,False,False,False,False,-0.34282825441539394,-0.3424409599568551,False,False,False,False,-2174349,-1003955.6484282559,False,False,False,False,172831.04113534887,False,False,False,False
2022-04-11 00:00:00+00:00,49.3097318653,51.1738261392,49.2298421107,49.8867134263,173624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,56.449302172014676,,22.00730360031026,-21.426589352080626,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8705826201769498,1.0750895553788786,False,False,False,False,-0.313653883108177,-0.32804742153251604,False,False,False,False,-2347973,-1056662.211234991,False,False,False,False,172862.13756141363,False,False,False,False
2022-04-12 00:00:00+00:00,47.6941834945,49.6825507201,46.8331494728,49.3186085047,254386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,56.0972104953869,,19.969216574283788,-23.517614739319622,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.829087302329432,1.112189147683705,False,False,False,False,-0.34282825441539394,-0.335437837973955,False,False,False,False,-2602359,-1117277.7715787168,False,False,False,False,176059.15177469153,False,False,False,False
2022-04-13 00:00:00+00:00,47.3213646397,47.9338527583,46.5402203726,47.7296900521,276321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,55.715053477201366,,18.404073153578643,-25.170013644874608,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8090640847581602,1.1315700223973546,False,False,False,False,-0.34282825441539394,-0.33913304619467444,False,False,False,False,-2878680,-1186352.3687717083,False,False,False,False,179990.98895999775,False,False,False,False
2022-04-14 00:00:00+00:00,46.1141416814,48.0581257099,46.0875117632,47.6231703793,188349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,55.46041916927211,,16.740162519425795,-26.93435673514785,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7978648985074831,1.149023924266267,False,False,False,False,-0.34282825441539394,-0.3409806503050342,False,False,False,False,-3067029,-1260104.393525759,False,False,False,False,180318.75409882137,False,False,False,False
2022-04-18 00:00:00+00:00,46.8686560304,46.992928982,45.7768293842,45.8922256964,170226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,55.238849024106116,,17.86223545271597,-26.93435673514785,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.787652830452609,1.1688830621308977,False,False,False,False,-0.34282825441539394,-0.34190445236021405,False,False,False,False,-2896803,-1324288.6526031801,False,False,False,False,179922.95982043623,False,False,False,False
2022-04-19 00:00:00+00:00,47.3302412791,47.6187320596,46.6911232424,46.9130392274,152028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,55.067284610575385,,19.92724934812297,-26.93435673514785,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7950213528984716,1.1665472986099734,False,False,False,False,-0.3133182898763496,-0.3276113711182818,False,False,False,False,-2744775,-1379993.9995599182,False,False,False,False,178829.03982747794,False,False,False,False
2022-04-20 00:00:00+00:00,48.0847556281,48.7416269437,47.4101310337,47.5965404611,195382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",6.0912100168588506,54.884184293556636,-1.1162689591456585,23.371024468897755,-32.74313572214093,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8049982047193531,1.147726882606582,False,False,False,False,-0.27870205953969734,-0.3031567153289896,False,False,False,False,-2549393,-1425852.7838909018,False,False,False,False,179478.175520518,False,False,False,False
2022-04-21 00:00:00+00:00,47.1172019336,48.9724195681,46.593480209,48.7061203861,166865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",6.14156253333226,54.72362508613893,-1.2385159495252869,24.625092471758485,-31.455365387350952,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8007354800851839,1.1410175381320122,False,False,False,False,-0.2896384507168437,-0.29639758302291663,False,False,False,False,-2716258,-1476456.9100128273,False,False,False,False,178983.54118638005,False,False,False,False
2022-04-22 00:00:00+00:00,45.5016535628,47.0284355396,45.4040105294,46.948545785,304690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",6.212066709002236,54.3830653875676,-1.4297032277353157,24.01893337898197,-31.455365387350952,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7768435396832447,1.1694782073436611,False,False,False,False,-0.34282825441539394,-0.3196129187191553,False,False,False,False,-3020948,-1537025.1880515402,False,False,False,False,183913.20623789457,False,False,False,False
2022-04-25 00:00:00+00:00,45.5105302022,45.89213693,44.2411707681,45.2797375778,237349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",6.279157069888556,54.113411511481615,-1.3700694557453235,23.63960201582143,-31.455365387350952,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7996886894350994,1.2018515109520336,False,False,False,False,-0.34282825441539394,-0.3312205865672746,False,False,False,False,-2783599,-1585910.435578931,False,False,False,False,186008.7275618987,False,False,False,False
2022-04-26 00:00:00+00:00,45.1110814292,45.9099789752,44.9335486412,45.128834708,173160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",6.330130630772935,53.92989472651669,-1.3931487060386116,23.03974841635837,-31.455365387350952,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.80857009877961,1.154663861167849,False,False,False,False,-0.3261575348891864,-0.3286890607282305,False,False,False,False,-2956759,-1639669.2028111296,False,False,False,False,185504.85589280466,False,False,False,False
2022-04-27 00:00:00+00:00,44.773769132,46.0520052056,44.5252232288,45.1199580686,247355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",6.391090308641784,53.67567809030578,-1.3928623330934577,22.344687361146384,-31.455365387350952,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8170198861352269,1.1468207083774824,False,False,False,False,-0.33238732497859175,-0.33053819285341113,False,False,False,False,-3204114,-1701019.9791714777,False,False,False,False,187930.35174014568,True,False,False,False
2022-04-28 00:00:00+00:00,45.6436797932,46.6023568484,43.6553125677,45.1554646262,306830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",6.412504567786044,51.77099623447945,-0.9555262497684177,24.599209756220944,-30.40781743971557,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8060544733119825,1.138623689734308,False,False,False,False,-0.339896116653269,-0.3352171547533401,False,False,False,False,-2897284,-1747932.2937137727,False,False,False,False,192593.08304445367,False,False,False,False
2022-04-29 00:00:00+00:00,45.8034593024,46.593480209,45.3596273324,45.3596273324,335892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",6.38265903128872,51.62231833002611,-0.9116669085879756,26.584653049407052,-28.344566601355616,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8239905529526974,1.1351474503407086,False,False,False,False,-0.3004553401002084,-0.31783624742677424,False,False,False,False,-2561392,-1779832.6743524484,False,False,False,False,198212.6484152594,False,False,False,False
2022-05-02 00:00:00+00:00,45.6703097114,46.4070707816,45.0045617564,46.1141416814,246465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",6.356369452871304,51.47487985518901,-0.9131895474022459,27.72117655238545,-27.11179760473351,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8396541706768458,1.1241751679596523,False,False,False,False,-0.312947953510117,-0.3153921004684456,False,False,False,False,-2807857,-1820147.3537896073,False,False,False,False,200104.89749701394,False,False,False,False
2022-05-03 00:00:00+00:00,47.7208134127,47.9693593159,45.8744724176,46.238414633,285179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",6.2734680204463755,51.421789158479534,-0.5899409598833345,34.0171612983189,-21.13939182378864,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8502868042755233,1.0925671308678377,False,False,False,False,-0.25751200520043516,-0.2864520528344404,False,False,False,False,-2522678,-1847697.5752096227,False,False,False,False,203441.13681085655,False,False,False,False
2022-05-04 00:00:00+00:00,50.8631437602,50.9341568754,47.1527084912,47.4367609519,306738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,6.146488957771968,51.50585869513069,-0.10456619044568562,43.30006529737007,-12.711533185841922,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8733918248174527,1.0602063779919007,False,False,False,False,-0.16419496072694317,-0.2253235067806918,False,False,False,False,-2215940,-1862138.454613167,False,False,False,False,207491.99419082294,False,False,False,False
2022-05-05 00:00:00+00:00,49.5494011291,50.3838052326,48.8392699771,50.2240257234,270153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,6.087580608544714,51.536049337282556,-0.3263444602924909,47.09340165589332,-9.661100844540037,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8894362322016156,1.062093195746569,False,False,False,False,-0.13974301236999487,-0.18253325957534333,False,False,False,False,-2486093,-1886607.2603146117,False,False,False,False,209949.28853628086,False,False,False,False
2022-05-06 00:00:00+00:00,50.2417790022,50.2417790022,48.7597352881,49.0878158803,184126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,6.056436947408831,51.54949886859657,-0.2159223117077221,50.57534352316618,-6.797601297598263,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9107989277384014,1.0553214396403297,False,False,False,False,-0.1444972378788223,-0.1635152487270828,False,False,False,False,-2301967,-1902895.877557176,False,False,False,False,208936.61055446594,False,False,False,False
2022-05-09 00:00:00+00:00,50.7566240874,51.8662040124,49.5316478503,49.5316478503,391394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,6.037689618836944,51.6178428295623,-0.1426404463514306,53.591165083004185,-4.257768011844341,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8797116667360684,1.0581586358319435,False,False,False,False,-0.09337487885525313,-0.12844506379116796,False,False,False,False,-1910573,-1903196.9411823847,False,False,False,False,216091.80229742805,False,False,False,False
2022-05-10 00:00:00+00:00,48.4664511223,51.01404663,48.011967185,51.01404663,244132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",6.068286788791922,51.586751814384726,-0.5141979607568806,51.75368237741541,-4.257768011844341,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8626476756445584,1.06962709944549,False,False,False,False,-0.14397121497959456,-0.13620813938538126,False,False,False,False,-2154705,-1913060.0023124872,False,False,False,False,217191.41789360734,False,False,False,False
2022-05-11 00:00:00+00:00,48.9901728469,49.9222199839,48.4664511223,48.6617371891,131612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,6.078991334579975,51.56848640942193,-0.42413509423106865,51.332485008367044,-4.257768011844341,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.874941352765236,1.0807935386528729,False,False,False,False,-0.1576820860260245,-0.14694511270570287,False,False,False,False,-2023093,-1917375.0218296447,False,False,False,False,213835.3622899365,False,False,False,False
2022-05-12 00:00:00+00:00,49.5937843261,49.6381675231,48.4309445647,49.0256794045,151824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,6.087957300795924,51.54908568798934,-0.32117527526576267,51.96936980733443,-4.257768011844341,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8732558189827417,1.0775521156054293,False,False,False,False,-0.16457849600999874,-0.1557618043578508,False,False,False,False,-1871269,-1915566.9425422077,False,False,False,False,211403.54416091938,False,False,False,False
2022-05-13 00:00:00+00:00,49.8600835081,51.0673064664,49.6026609655,49.9222199839,126317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,6.092017037545547,51.54940453840892,-0.2773007724531162,52.80349062174187,-4.257768011844341,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8842943065580674,1.0551712157060005,False,False,False,False,-0.10883974697021855,-0.13230077566403467,False,False,False,False,-1744952,-1908876.160481729,False,False,False,False,208066.81693892257,False,False,False,False
2022-05-16 00:00:00+00:00,49.8157003111,50.5080781842,49.7446871959,50.2506556416,132795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,6.097448327032002,51.545844086447474,-0.2837488212367742,53.27252154073919,-4.023395333759794,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8983531919329939,1.0555065913799178,False,False,False,False,-0.11772672140314791,-0.1250137485335913,False,False,False,False,-1877747,-1907655.4090902887,False,False,False,False,205114.98098053344,False,False,False,False
2022-05-17 00:00:00+00:00,51.8839572912,52.2301462278,50.5879679388,50.5879679388,175658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,6.067360577830351,51.57395543629352,0.051093362744782836,56.59619059130602,-0.5216711250363915,True,False,True,False,True,0.0,-1.0,52.230145,50.587967,489.0,0,0.8990611622792255,1.028883485008189,False,False,False,False,-0.06332054757073245,-0.09416714805216186,False,False,False,False,-1702089,-1899593.9812828265,False,False,False,False,203959.80525580663,False,False,False,True
2022-05-18 00:00:00+00:00,50.2062724446,51.7951908972,49.6736740807,51.0673064664,176931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,6.014667908074494,51.492561723313656,-0.21385873640452402,55.65665405064883,-0.5216711250363915,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.891807727531804,1.029564159347439,False,False,False,False,-0.09186861055948546,-0.09301787930582367,False,False,False,False,-1879020,-1898787.1584874217,False,False,False,False,202899.8521085201,False,False,False,False
2022-05-19 00:00:00+00:00,50.2329023628,51.2714691726,49.4340048169,49.6647974413,187900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,5.960135971663152,51.44621898920812,-0.20357197087058257,55.07045676057801,-0.5216711250363915,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.888821003422701,1.0432764744431549,False,False,False,False,-0.1080842183347338,-0.10055104882027874,False,False,False,False,-1691120,-1890643.34835066,False,False,False,False,202311.62261406833,False,False,False,False
2022-05-20 00:00:00+00:00,49.5760310473,50.6678576934,48.3696069865,50.6678576934,181915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,5.862406750425394,51.375468006048116,-0.30694508848563684,53.49295030563805,-0.5216711250363915,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8827467837254819,1.0536366675973683,False,False,False,False,-0.1437253835980208,-0.12213821620914977,False,False,False,False,-1873035,-1889952.824885928,False,False,False,False,201511.75506057544,False,False,False,False
2022-05-23 00:00:00+00:00,49.5316478503,50.3216687568,49.3984982593,50.1175060506,119475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,5.742217135972518,51.34899204227154,-0.31648823946183857,52.3593064321234,-0.5216711250363915,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8753734391976167,1.0662839031175375,False,False,False,False,-0.1290989473539684,-0.1256185817815591,False,False,False,False,-1992510,-1893974.6748904015,False,False,False,False,198294.6274111411,False,False,False,False
2022-05-24 00:00:00+00:00,49.0168027651,49.4517580957,47.6675535763,49.3452384229,149814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,5.629309489703241,50.913781095214404,-0.33698241917312016,50.62375668035431,-0.5216711250363915,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8624682071266868,1.068446740186459,False,False,False,False,-0.18517074014534096,-0.15539466096345003,False,False,False,False,-2142324,-1903713.864110386,False,False,False,False,196393.42633619436,False,False,False,False
2022-05-25 00:00:00+00:00,49.9666031809,50.1796425264,48.9635429287,48.9635429287,111782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,5.521591481411715,50.960532360357895,-0.18000773559650848,51.34117554586941,-0.5216711250363915,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8667634223874404,1.0764666390228759,False,False,False,False,-0.1414565419148468,-0.1484256014391484,False,False,False,False,-2030542,-1908687.516498214,False,False,False,False,193075.33118575538,False,False,False,False
2022-05-26 00:00:00+00:00,50.0021097385,50.6944876116,49.5005796124,50.4193117902,116875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,5.379716462442431,50.99666158707088,-0.18487068147813593,51.888033063925185,-0.5216711250363915,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8697031045860286,1.0803821643355125,False,False,False,False,-0.11895719795987202,-0.13369139969951022,False,False,False,False,-1913667,-1908882.7903610293,False,False,False,False,190087.08290396107,False,False,False,False
2022-05-27 00:00:00+00:00,49.5671544079,50.3660519538,49.4783880139,49.9577265415,81965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,5.207888865831535,50.99885774604632,-0.2749105011705588,51.27333110751432,-0.5216711250363915,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8574311502896025,1.0913645445340814,False,False,False,False,-0.12644256277606897,-0.1300669812377896,False,False,False,False,-1995632,-1912284.720150793,False,False,False,False,185847.0012214528,False,False,False,False
2022-05-31 00:00:00+00:00,49.2564720289,49.6559208019,48.3631270397,49.1410757167,164789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,5.1232921140535215,50.949287537219035,-0.3304155747191408,50.16710661519053,-0.5216711250363915,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8477444480501541,1.1004864066188451,False,False,False,False,-0.16566032440240988,-0.14786365282009972,False,False,False,False,-2160421,-1922015.5546546835,False,False,False,False,185021.1972519841,False,False,False,False
2022-06-01 00:00:00+00:00,48.7061203861,49.6204142443,48.3510548101,49.6204142443,95135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,5.053748868893141,50.91856311162359,-0.4377824824540911,48.227075290952705,2.8423388404310117,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8425343284305077,1.1096517971103985,False,False,False,False,-0.16009723087307273,-0.1539804418465862,False,False,False,False,-2255556,-1935095.5721192057,False,False,False,False,181496.24834014158,False,False,False,False
