date,Open,High,Low,Close,Volume,aVWAP_peak_424,aVWAP_valley_405,aVWAP_valley_312,aVWAP_valley_266,aVWAP_OB_bull_405,aVWAP_OB_bull_312,aVWAP_OB_bull_266,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-26 17:00:00+00:00,86.195,86.22,85.635,86.025,1203.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.3036337824410382,83.08783403869188,1.275014276876842,55.71278968355911,9.486757824900508,False,False,True,False,False,5.715197480264816,0.0,0.0,0.0,0.0,0,0.8697620551695101,0.8246648417210637,False,False,False,False,0.22861228061266406,0.252502392931887,False,False,False,False,-1368.0,3512.8277075937835,False,False,False,False,1317.8066307077706,False,False,False,False
2024-07-29 17:00:00+00:00,85.7,85.935,85.615,85.88,726.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.3116101346062723,83.1102739921455,1.198180422550474,54.61656285234777,8.392002159259384,False,False,True,False,False,5.4142552704077005,0.0,0.0,0.0,0.0,0,0.876781788525637,0.82614708176725,False,False,False,False,0.21645725928725862,0.2344798261095728,False,False,False,False,-2094.0,3425.9001462357405,False,False,False,False,1308.63133410765,False,False,False,False
2024-07-30 17:00:00+00:00,86.155,86.155,85.365,85.4,1540.0,,,,,,,,,,#000000,2.314125945555236,83.15318177383972,0.9709144095963194,52.700168130824665,6.517170883577066,False,True,False,False,False,4.414088305322096,0.0,0.0,0.0,0.0,0,0.8738352789975374,0.8288172503659273,False,False,False,False,0.21526513379185214,0.22487247995071247,False,False,False,False,-3634.0,3316.4443300150315,False,False,False,False,1312.218445206756,False,False,False,False
2024-07-31 17:00:00+00:00,87.09,88.3,87.02,88.06,3022.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.3673935053152975,83.309592094819,2.006598351526833,56.48889509023846,6.517170883577066,False,False,True,False,True,9.052328660741203,0.0,0.0,0.0,0.0,0,0.8746693938004734,0.8193744049088405,False,False,False,False,0.34282824622454394,0.28385036308762823,False,False,False,False,-612.0,3255.5382163713875,False,False,False,False,1338.7266863663413,False,False,False,False
2024-08-01 17:00:00+00:00,88.31,88.31,87.3,87.485,1709.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.3916980793366793,83.82147775973871,1.5317661839981653,57.57507645645251,3.397666571317778,True,False,True,False,True,7.851459975800736,0.0,0.0,0.0,0.0,0,0.8845065440396187,0.8183233109303144,False,False,False,False,0.34282824635381454,0.31333930472072136,False,False,False,False,-2321.0,3169.0802595284204,False,False,False,False,1344.4673578955453,False,False,False,False
2024-08-02 17:00:00+00:00,84.18,84.3,83.55,84.3,2145.0,,,,,,,,,,#000000,2.3485011263656252,83.62654674640169,0.28675875265195183,52.407754769063075,7.003673349907636,False,True,False,False,False,1.6608305689799856,0.0,0.0,0.0,0.0,0,0.8849306540310594,0.8257877079514402,False,False,False,False,0.05131846835009342,0.18232888653540738,False,False,False,False,-4466.0,3050.7069221713905,False,False,False,False,1356.8787166878624,False,False,False,False
2024-08-05 17:00:00+00:00,83.645,83.645,82.86,83.12,592.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.3014801015124453,83.59102052592027,-0.2046598298246115,47.423521798099344,2.601872498060793,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.87485771446311,0.8296022903659753,False,False,False,False,0.002963270355465323,0.09264607844543635,False,False,False,False,-5058.0,2924.9905357811363,False,False,False,False,1345.0201319330117,False,False,False,False
2024-08-06 17:00:00+00:00,84.995,85.04,84.39,84.75,2440.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.296008400807075,83.59452152502293,0.5032553341577097,47.13867869308257,2.5111362317820465,False,True,False,True,False,2.3673523280896624,0.0,0.0,0.0,0.0,0,0.8791366415081459,0.8231276254226285,False,False,False,False,0.10844764142204937,0.10054685993374285,False,False,False,False,-2618.0,2839.0526980170876,False,False,False,False,1361.9965639960658,False,False,False,False
2024-08-07 17:00:00+00:00,84.67,84.67,83.19,83.79,875.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.2834289412481885,83.58222088182117,0.09099434382453614,45.5820074289182,1.0194621692784693,False,True,False,True,False,0.6720143596097365,0.0,0.0,0.0,0.0,0,0.8743340007465985,0.8243119421725994,False,False,False,False,0.051678605456694816,0.07611273269521883,False,False,False,False,-3493.0,2740.8813383579077,False,False,False,False,1354.4462296705456,False,False,False,False
2024-08-08 17:00:00+00:00,81.47,82.36,81.32,81.57,1661.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.282821176203387,83.49505159570933,-0.8432774392389911,41.90589733359813,-2.4649368970610936,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8681112266460944,0.8320531311843824,False,False,False,False,-0.0988266095712471,-0.011356938438014136,False,False,False,False,-5154.0,2618.4800772980952,False,False,False,False,1359.1990013035604,False,False,False,False
2024-08-09 17:00:00+00:00,80.5,80.68,79.45,79.825,2071.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.3096862272760244,83.34591669759034,-1.5244134272484287,37.82550282139856,-6.2397635302668135,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8679704969462342,0.8367319694289622,False,False,False,False,-0.22998732802181532,-0.12067213322991473,False,False,False,False,-7225.0,2465.8679830764195,False,False,False,False,1370.2346757019548,False,False,False,False
2024-08-12 17:00:00+00:00,78.96,79.16,78.78,79.005,566.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.348353841686948,82.9080203480562,-1.6620239585583296,34.41708639627531,-9.349164216255062,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8584291639968981,0.8502343776346405,False,False,False,False,-0.3146677545777754,-0.21766994390384506,False,False,False,False,-7791.0,2306.846774036475,False,False,False,False,1357.765921039909,False,False,False,False
2024-08-13 17:00:00+00:00,79.96,80.25,79.69,80.215,1356.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.337951045272371,82.90772286825033,-1.1517447611639902,34.644149080101165,-9.349164216255062,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.85729653410428,0.8495982788180318,False,False,False,False,-0.2371910369265508,-0.22743049041519792,False,False,False,False,-6435.0,2171.3142659118785,False,False,False,False,1357.7385424191352,False,False,False,False
2024-08-14 17:00:00+00:00,81.17,81.395,80.6,81.305,2520.0,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.3272229651947436,82.9031236142755,-0.6867084238066384,36.85043813978791,-9.349164216255062,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8562282113167073,0.8477809064092247,False,False,False,False,-0.16038990620653493,-0.19391019831086642,False,False,False,False,-3915.0,2076.9528044248727,False,False,False,False,1375.758099901009,False,False,False,False
2024-08-15 17:00:00+00:00,82.42,82.69,82.24,82.445,1158.0,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.3273220739803326,82.92973546435614,-0.20828035353401847,40.28949444947608,-9.349164216255062,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8609718024510951,0.8437676442259786,False,False,False,False,-0.05365960868867065,-0.12378490349976853,False,False,False,False,-2757.0,2002.0077997051071,False,False,False,False,1372.3820053289003,False,False,False,False
2024-08-16 17:00:00+00:00,83.12,83.18,82.72,82.72,1239.0,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.3264497717639685,82.9583562129476,-0.10245491471190471,43.049878171357065,-13.23446380548117,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.864462644826209,0.838693567718737,False,False,False,False,-0.018769554163088602,-0.07127722883142856,False,False,False,False,-1518.0,1947.4340353685936,False,False,False,False,1370.3140672617856,False,False,False,False
2024-08-19 17:00:00+00:00,82.48,82.61,82.18,82.44,188.0,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.312203325016269,82.9594811461779,-0.2246693188948858,44.41218023064164,-11.801636527490416,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8668023217025824,0.8405830942691302,False,False,False,False,-0.05870407954588435,-0.06499065418865646,False,False,False,False,-1706.0,1890.7916472233442,False,False,False,False,1351.983616606564,False,False,False,False
2024-08-20 17:00:00+00:00,82.81,83.26,82.665,82.94,1214.0,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.3063307545860847,82.97937358161215,-0.017071957928783625,46.30690795902073,-9.802692761651997,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8644640824797486,0.8393586396197357,False,False,False,False,-0.017871293505972382,-0.04143097384731442,False,False,False,False,-492.0,1853.8491410648426,False,False,False,False,1349.844335728943,False,False,False,False
2024-08-21 17:00:00+00:00,82.79,84.05,82.725,83.93,1809.0,,,,,,,,,,#000000,2.2977357479848797,83.02206472429098,0.39514346961145713,49.41450288409858,-6.694775036281044,False,True,False,False,True,1.4211610762211606,0.0,0.0,0.0,0.0,0,0.8667689127463081,0.8344613743206746,False,False,False,False,0.012661897383939066,-0.014384538231687678,False,False,False,False,1317.0,1845.525898567713,False,False,False,False,1356.9630281982616,False,False,False,False
2024-08-22 17:00:00+00:00,84.355,84.7,84.15,84.59,614.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.3032858921334483,83.04498486932367,0.6707873894218329,52.62175095677302,-3.563674061871282,False,False,True,False,True,2.5070628558268204,0.0,0.0,0.0,0.0,0,0.8736796507947092,0.8324947519242942,False,False,False,False,0.08741380176171247,0.03651463176501239,False,False,False,False,1931.0,1846.8510784348803,False,False,False,False,1345.4442215595288,False,False,False,False
2024-08-23 17:00:00+00:00,84.4,84.85,84.31,84.73,952.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.298625846844994,83.20906186912924,0.6616727698239111,55.0055868941475,-1.219538860377881,True,False,True,False,True,2.7379002779391506,0.0,0.0,0.0,0.0,0,0.8717760501818431,0.8357412165092921,False,False,False,False,0.09864525398320714,0.06757994287410976,False,False,False,False,2883.0,1862.915402800231,False,False,False,False,1339.3443111477532,False,False,False,False
2024-08-26 17:00:00+00:00,84.65,84.8,84.38,84.41,2259.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.3029662365059917,83.26349333857678,0.49783910994833824,55.71377572282543,-0.35857235535060994,True,False,True,False,True,2.164806546343474,0.0,0.0,0.0,0.0,0,0.8669499180355297,0.8392492723562275,False,False,False,False,0.09937068624471992,0.08347531455941484,False,False,False,False,624.0,1843.7074120591421,False,False,False,False,1353.6025388818964,False,False,False,False
2024-08-27 17:00:00+00:00,83.42,83.81,83.24,83.81,6779.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.3002617359887862,83.25804623949061,0.23995258968742084,54.56118958957677,-0.35857235535060994,True,False,True,False,True,1.0915477256841264,0.0,0.0,0.0,0.0,0,0.8704696402683664,0.8378341930481102,False,False,False,False,0.022542589373743434,0.053008951966579135,False,False,False,False,-6155.0,1719.6964444303183,False,False,False,False,1437.717228201557,False,False,False,False
2024-08-28 17:00:00+00:00,82.465,83.01,82.28,82.6,3104.0,,,,,,,,,,#000000,2.2960239388839176,83.21125010969705,-0.2662211396603199,50.96798934266356,-0.35857235535060994,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8732585336090304,0.8359038676655027,False,False,False,False,-0.04070001235703476,0.006154469804772189,False,False,False,False,-9259.0,1549.4840964546543,False,False,False,False,1463.5510696247886,False,False,False,False
2024-08-29 17:00:00+00:00,83.18,83.22,82.44,82.695,5446.0,,,,,,,,,,#000000,2.2699802297031884,83.16792859170128,-0.20834040116866043,48.83715640836422,4.633182615827764,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8743578403021132,0.8367978770455549,False,False,False,False,-0.027394609234220893,-0.010620069714724352,False,False,False,False,-3813.0,1466.344808137528,False,False,False,False,1525.2944638941717,False,False,False,False
2024-08-30 17:00:00+00:00,82.27,82.27,81.85,81.85,7348.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.2397322736563314,83.05432827334897,-0.5377108181697666,45.57690992501097,1.446583965463887,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8679572672836149,0.8389697876973324,False,False,False,False,-0.08289137148136572,-0.04675572059804503,False,False,False,False,-11161.0,1270.5720204144654,False,False,False,False,1615.568968329921,False,False,False,False
2024-09-02 17:00:00+00:00,81.85,81.85,81.85,81.85,0.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.213336721206592,83.05432827334897,-0.5441233870156198,43.403412269442136,-0.6972162730529874,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8651019359259897,0.847729998286791,False,False,False,False,-0.09810125498807166,-0.07242848779305835,False,False,False,False,-11161.0,1077.8344697103653,False,False,False,False,1590.5213874255812,False,False,False,False
2024-09-03 17:00:00+00:00,81.155,81.19,80.625,81.14,1362.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.201388894099171,83.02017418226177,-0.8540854309302554,40.43970466702939,-3.581521626611398,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.858823934211885,0.8560024773767332,False,False,False,False,-0.16703006466752365,-0.119729276230291,False,False,False,False,-12523.0,866.9688190171814,False,False,False,False,1586.9784201786729,False,False,False,False
2024-09-04 17:00:00+00:00,79.72,80.05,79.68,79.92,2718.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.2174832784240324,82.92208222931295,-1.3538240664644514,36.35157899849112,-7.4491682372834305,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.845562231759657,0.8632446351931329,False,False,False,False,-0.2451812773012097,-0.18245527676575035,False,False,False,False,-15241.0,617.2328683347446,False,False,False,False,1604.5136384704763,False,False,False,False
2024-09-05 17:00:00+00:00,79.83,80.08,79.36,79.47,1556.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.2177107708317534,82.86569092174686,-1.531169423176543,32.96124055958052,-10.607336345837602,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8491264487112961,0.8587441619097042,False,False,False,False,-0.2562663284267804,-0.21936080259626536,False,False,False,False,-16797.0,347.24476184893456,False,False,False,False,1603.7614890368254,False,False,False,False
2024-09-06 17:00:00+00:00,78.175,78.43,77.81,77.92,2197.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.2934243683482203,82.75278380853818,-2.107234873421559,28.822279740940836,-14.441068994968475,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8410197947973889,0.8708329015096555,False,False,False,False,-0.34282825441539394,-0.28109452850582967,False,False,False,False,-18994.0,47.38050197530765,False,False,False,False,1612.958985330828,False,False,False,False
2024-09-09 17:00:00+00:00,78.55,78.55,77.915,77.975,1676.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.364049362299248,82.67343899598919,-1.9874538454728135,26.28864494843541,-16.795460330301346,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8346023395860737,0.8756489236519692,False,False,False,False,-0.3342489955714984,-0.30767176203866403,False,False,False,False,-17318.0,-221.85020348167387,False,False,False,False,1613.9363654032181,False,False,False,False
2024-09-10 17:00:00+00:00,76.54,77.095,76.41,76.92,3846.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.4558273188113016,82.01939509107534,-2.0764469276869213,23.50089194934119,-19.46635800574624,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8333161245912927,0.8765100671140938,False,False,False,False,-0.34282825441539394,-0.325250008227029,False,False,False,False,-21164.0,-546.5346964509502,False,False,False,False,1648.5420031489048,True,False,False,False
2024-09-11 17:00:00+00:00,76.91,77.65,76.91,77.355,2000.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.491891173711586,81.94413072670108,-1.841625659705564,23.480943696674593,-19.69083402780711,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8389961788701854,0.8704602568074633,False,False,False,False,-0.3078724385714823,-0.31656122339925563,False,False,False,False,-19164.0,-835.1775693741912,False,False,False,False,1653.9909643403946,False,False,False,False
2024-09-12 17:00:00+00:00,77.83,78.28,77.68,78.16,1649.0,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.507428067465465,81.90330142496171,-1.4928848701711643,26.599864117407872,-19.69083402780711,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8382241248360153,0.8690878961541117,False,False,False,False,-0.26257222365020394,-0.2895667235247298,False,False,False,False,-17515.0,-1093.7794675234286,False,False,False,False,1653.9135850482955,False,False,False,False
2024-09-13 17:00:00+00:00,77.64,77.67,77.17,77.405,3537.0,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.576997278417858,81.77111336675968,-1.694263864120277,27.42414061265736,-19.69083402780711,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8353803282072458,0.8672721643100422,False,False,False,False,-0.29871938775014045,-0.29414305563743515,False,False,False,False,-21052.0,-1403.2092432207396,False,False,False,False,1683.108723264601,False,False,False,False
2024-09-16 17:00:00+00:00,78.865,79.365,78.78,79.305,3650.0,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.59041189461905,81.72760873023256,-0.9352214353496962,33.76739972129628,-22.939999114661227,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.835114555946325,0.8673472871922697,False,False,False,False,-0.1938535414936143,-0.24399829856552474,False,False,False,False,-17402.0,-1651.252510767705,False,False,False,False,1713.6031616635994,False,False,False,False
2024-09-17 17:00:00+00:00,79.0,79.11,78.57,79.08,4490.0,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.6230753871146275,81.65090320419047,-0.9801102998486274,37.50668875647282,-19.445410675074807,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8307896709136751,0.8679225999863732,False,False,False,False,-0.2083064702202141,-0.22615238439286942,False,False,False,False,-21892.0,-1965.0625493604539,False,False,False,False,1756.6480738858693,False,False,False,False
2024-09-18 17:00:00+00:00,79.3,79.94,78.99,79.025,4300.0,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.6618010938203325,81.59546818061246,-0.9656875514027247,39.8703016964156,-17.196683433042075,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8359125772076299,0.8606529559492299,False,False,False,False,-0.16963160467784227,-0.19789199453535583,False,False,False,False,-26192.0,-2340.6739827037027,False,False,False,False,1796.0798866938403,False,False,False,False
2024-09-19 17:00:00+00:00,80.85,81.105,80.52,81.03,1570.0,,,,,,,,,,#000000,2.670460448875635,81.60034768850417,-0.2135765346175821,46.269156450449515,-11.228561595895677,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8420041781791232,0.8526854909360468,False,False,False,False,-0.08778189567974927,-0.14283694510755254,False,False,False,False,-24622.0,-2686.1208977005444,False,False,False,False,1792.5747721714552,False,False,False,False
2024-09-20 17:00:00+00:00,79.9,80.225,79.36,80.225,6009.0,,,,,,,,,,#000000,2.6864882499495812,81.55525053323761,-0.49516335433910147,48.45752639115498,-9.234788994214966,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8385043221872285,0.8479193191717482,False,False,False,False,-0.14957191575106835,-0.14620443042931044,False,False,False,False,-30631.0,-3119.3748372710784,False,False,False,False,1857.9457059362387,False,False,False,False
2024-09-23 17:00:00+00:00,80.06,80.06,79.66,79.94,1108.0,,,,,,,,,,#000000,2.6990700066691384,81.54615536168673,-0.5950773257892824,49.206138850322425,-8.377887462525308,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.841548941310695,0.8421193919667126,False,False,False,False,-0.14545280107267858,-0.1458286157509945,False,False,False,False,-31739.0,-3563.0899560730772,False,False,False,False,1846.3186407279247,False,False,False,False
2024-09-24 17:00:00+00:00,80.66,81.24,80.46,81.11,3822.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.6955375903335024,81.54960919305425,-0.16308776202221775,52.2854184002147,-5.233869808694131,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8501797171554308,0.8346602170042662,False,False,False,False,-0.08552572552865022,-0.11567717063982236,False,False,False,False,-27917.0,-3940.6699567541145,False,False,False,False,1876.949359476329,False,False,False,False
2024-09-25 17:00:00+00:00,80.81,81.03,80.74,80.78,2187.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.7050750068700187,81.54858472011901,-0.28412695328855986,53.4136994738022,-3.876212927588142,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8469992963173951,0.8350702007170862,False,False,False,False,-0.08342075054931809,-0.09954896059457022,False,False,False,False,-30104.0,-4346.302980680407,False,False,False,False,1881.7563461511145,False,False,False,False
2024-09-26 17:00:00+00:00,80.82,81.26,80.63,80.93,2012.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.713760068928671,81.5485114386331,-0.22791677337829877,54.51600283375756,-2.4457428907608616,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8514535372206361,0.8330364644597549,False,False,False,False,-0.07981392681729692,-0.08968144370593356,False,False,False,False,-28092.0,-4714.4533220652065,False,False,False,False,1883.775627606136,False,False,False,False
2024-09-27 17:00:00+00:00,80.7,80.7,80.26,80.295,2016.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.728800856991427,81.53942676918062,-0.45603429286248204,53.333709327286996,-2.4457428907608616,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8525517288089683,0.8300653594771242,False,False,False,False,-0.1078283224164118,-0.09875488306117268,False,False,False,False,-30108.0,-5108.151720172723,False,False,False,False,1885.8256178758081,False,False,False,False
2024-09-30 17:00:00+00:00,79.865,80.61,79.57,80.41,1949.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.7422547390886347,81.52716529002194,-0.4073893187593596,52.87632738024848,-2.4457428907608616,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8440934762758302,0.8365179749061518,False,False,False,False,-0.13145317092142625,-0.11510402699129946,False,False,False,False,-28159.0,-5465.529212883223,False,False,False,False,1886.8050656606792,False,False,False,False
2024-10-01 17:00:00+00:00,80.03,80.67,80.03,80.46,328.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.7546609559040114,81.52559917318439,-0.38683496453547844,52.72838769548969,-2.4457428907608616,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8473823409738241,0.8369727383697274,False,False,False,False,-0.11568867415970395,-0.11539635057550171,False,False,False,False,-27831.0,-5812.2806979548,False,False,False,False,1862.6375452628392,False,False,False,False
2024-10-02 17:00:00+00:00,80.58,80.64,80.07,80.31,2091.0,,,,,,,,,,#000000,2.7684250685832863,81.51486004027763,-0.4352149725671275,52.070006837988835,-2.4457428907608616,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8420585928174356,0.8423996453054127,False,False,False,False,-0.11538609576715135,-0.11539122317132652,False,False,False,False,-29922.0,-6186.0747956609275,False,False,False,False,1866.1780484370586,False,False,False,False
2024-10-03 17:00:00+00:00,82.41,82.81,82.05,82.79,3196.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.7551327251755677,81.55086065920403,0.4497566775905541,57.75931405494736,2.588517392388191,True,False,True,False,True,1.740877935506326,0.0,0.0,0.0,0.0,0,0.8481940737236892,0.8326519579687132,False,False,False,False,0.009032135773645228,-0.05317954369884065,False,False,False,False,-26726.0,-6504.523248441378,False,False,False,False,1886.7954430349337,False,False,False,False
2024-10-04 17:00:00+00:00,82.98,83.08,82.69,82.74,3576.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.753055733884422,81.59488023198858,0.4159450002836325,61.35868479161485,6.003604731665547,True,False,True,False,True,1.643643016209829,0.0,0.0,0.0,0.0,0,0.8536511156186619,0.829682217714672,False,False,False,False,0.03621804137147056,-0.008480751163685043,False,False,False,False,-30302.0,-6873.476376372519,False,False,False,False,1912.9846609723763,False,False,False,False
2024-10-07 17:00:00+00:00,82.79,82.805,82.33,82.56,1141.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.7526795299479767,81.60592440907135,0.34659886141801777,63.00672343652471,7.583101340152709,True,False,True,False,True,1.28855883062284,0.0,0.0,0.0,0.0,0,0.8553514839676976,0.8290796333526423,False,False,False,False,0.017244411247157938,0.004381830041736447,False,False,False,False,-31443.0,-7254.399223250463,False,False,False,False,1901.015906538696,False,False,False,False
2024-10-08 17:00:00+00:00,82.905,82.905,82.3,82.86,1167.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.7516830590854164,81.61790538420566,0.45139450624345573,64.75780581221984,9.332153458822688,True,False,True,False,True,1.8648000465258256,0.0,0.0,0.0,0.0,0,0.854261614856133,0.8289232025032308,False,False,False,False,0.019335136094645926,0.011858483068191187,False,False,False,False,-30276.0,-7611.323266300843,False,False,False,False,1889.6358149644527,False,False,False,False
2024-10-09 17:00:00+00:00,82.73,82.96,82.29,82.85,3120.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.7511328575697713,81.6485999495777,0.43669285077113906,65.8757441037664,10.554024650854366,True,False,True,False,True,1.8443669530133882,0.0,0.0,0.0,0.0,0,0.8572642599768856,0.8283023998912229,False,False,False,False,0.0206792616019636,0.016268872335077393,False,False,False,False,-33396.0,-8011.085696280675,False,False,False,False,1908.711228685934,False,False,False,False
2024-10-10 17:00:00+00:00,82.03,82.75,81.99,82.695,1442.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.743781884011016,81.65991248029772,0.3772484707090213,65.79204303910092,10.741339314149307,True,False,True,False,True,1.5226291246299226,0.0,0.0,0.0,0.0,0,0.857541234483932,0.8290766876381568,False,False,False,False,0.005449044335867896,0.010858958335472645,False,False,False,False,-34838.0,-8427.006848276324,False,False,False,False,1901.4753956830511,False,False,False,False
2024-10-11 17:00:00+00:00,84.19,84.89,84.13,84.88,537.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.7536570278498815,81.88331362906338,1.0882569399997124,69.93819113913989,14.848350819077112,True,False,True,False,True,5.696499230324314,0.0,0.0,0.0,0.0,0,0.861391146026502,0.8295626959776121,False,False,False,False,0.13403603727304125,0.07244749780425695,False,False,False,False,-34301.0,-8828.154028923202,False,False,False,False,1880.3207383856393,False,False,False,False
2024-10-14 17:00:00+00:00,84.4,84.4,84.05,84.27,1099.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.758345853377866,81.88397170777623,0.8650214364169901,70.0090954728452,15.090710911343265,True,False,True,False,True,4.411447090246625,0.0,0.0,0.0,0.0,0,0.8628484541307663,0.8254096975840515,False,False,False,False,0.11674785894958205,0.0945976783769195,False,False,False,False,-35400.0,-9240.120633125944,False,False,False,False,1868.2072385657068,False,False,False,False
