date,Open,High,Low,Close,Volume,aVWAP_peak_868,aVWAP_peak_867,aVWAP_peak_818,aVWAP_peak_786,aVWAP_peak_764,aVWAP_peak_750,aVWAP_valley_851,aVWAP_valley_807,aVWAP_valley_797,aVWAP_valley_725,aVWAP_valley_673,aVWAP_valley_660,aVWAP_valley_619,aVWAP_valley_582,aVWAP_valley_551,aVWAP_valley_515,aVWAP_valley_464,aVWAP_valley_463,aVWAP_valley_427,aVWAP_valley_401,aVWAP_valley_398,aVWAP_valley_383,aVWAP_valley_364,aVWAP_valley_363,aVWAP_valley_335,aVWAP_valley_305,aVWAP_valley_301,aVWAP_valley_234,aVWAP_valley_233,aVWAP_valley_211,aVWAP_valley_210,aVWAP_valley_162,aVWAP_valley_122,aVWAP_valley_101,aVWAP_valley_49,aVWAP_OB_bull_582,aVWAP_OB_bear_868,aVWAP_OB_bear_818,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-08 16:00:00+00:00,10.25,10.25,10.195,10.225,242.0,,,,,,,,,,,,,,,10.795128191278671,11.322215937930537,11.405154834612725,11.404749851157252,11.443865132967492,11.447057464597162,11.446642684185452,11.446529347509017,11.438747266910628,11.438041298036648,11.398351601437618,11.357489169007026,11.34844699613154,11.319041007033828,11.319133721224382,11.329825248213927,11.329819441512386,11.321280565288285,11.29611692280685,11.27170008085649,11.1953307507433,,,,,11.336888929211486,"rgba(239, 83, 80, 1.0)",0.40738760125674006,11.378771649167092,-2.832122640963668,10.416558997781507,-33.303973136583465,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8422868408082801,1.1039921143420404,False,False,False,False,-0.34282825441539394,-0.3427459852647836,False,False,False,False,-19730.0,-14970.744874877028,False,False,False,False,347.425290725279,False,False,False,False
2025-08-08 17:00:00+00:00,10.225,10.265,10.21,10.21,262.0,,,,,,,,,,,,,,,10.7795277865322,11.309887584061029,11.396579708532649,11.396210450490385,11.437180498999478,11.440704133338635,11.440340171648959,11.440615445904134,11.433297762655942,11.432610463787979,11.393804133906936,11.353637953404407,11.344667117465221,11.316152386921125,11.316249491187875,11.327182643969705,11.327176947987532,11.31883296436539,11.293889256062341,11.269706628746441,11.193587525916957,,,,,11.331516240756443,"rgba(239, 83, 80, 1.0)",0.42938435920278945,11.370475388418766,-2.7026494178161173,9.326839077476299,-34.636575550219995,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8417159763313611,1.1065088757396446,False,False,False,False,-0.3358895359780483,-0.33931776062141594,False,False,False,False,-19992.0,-15048.593791545602,False,False,False,False,346.10086761325914,False,False,False,False
2025-08-08 18:00:00+00:00,10.21,10.23,10.17,10.215,204.0,,,,,,,,,,,,,,,10.767473516404403,11.30027617869885,11.389857300884954,11.389515675794808,11.431926876506564,11.435708619026853,11.43538423467715,11.43596247208019,11.429006986540632,11.428334244017936,11.390217361295981,11.350595638418953,11.341680476337286,11.313865788376438,11.313966354788782,11.325090301706407,11.32508469283614,11.316894161113341,11.292123321249509,11.268125081917074,11.192201845998811,,,,,11.327299577555765,"rgba(239, 83, 80, 1.0)",0.44916438933725594,11.36398282953552,-2.558045243147723,8.886296942405759,-35.429971682407675,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8378645575877411,1.11220958971824,False,False,False,False,-0.34282825441539394,-0.34107300751840497,False,False,False,False,-19788.0,-15122.072957568149,False,False,False,False,343.897753386697,False,False,False,False
2025-08-08 19:00:00+00:00,10.21,10.365,10.18,10.28,1392.0,,,,,,,,,,,,,,,10.705798020692757,11.242828026674182,11.348531103536427,11.348353409392411,11.39921957295855,11.404549857934452,11.404465532202694,11.406878340682088,11.402139989964875,11.401557253096712,11.367721019428261,11.331501494225018,11.32294127669241,11.299480157309032,11.299602051322795,11.3118981886772,11.311893126487194,11.304664387084808,11.280990787335535,11.258159897928287,11.183512486501694,,,,,11.301746951434637,"rgba(239, 83, 80, 0.75)",0.46422309408423634,11.324808630245176,-2.2506606059878385,12.242643751694711,-35.429971682407675,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8404878048780489,1.0946341463414633,False,False,False,False,-0.31002843441996125,-0.32555072096918314,False,False,False,False,-18396.0,-15172.831516365542,False,False,False,False,360.14740062101174,False,False,False,False
2025-08-11 14:00:00+00:00,10.31,10.31,10.2,10.22,260.0,,,,,,,,,,,,,,,10.695227399267399,11.23247593249147,11.340931626644096,11.340782784365391,11.393148005980036,11.398756476186817,11.398715382271149,11.401459232721306,11.397122675548152,11.396556286258356,11.363500466799486,11.327905295760083,11.319410305759616,11.296755536593107,11.296881408319543,11.309396663755402,11.30939170350629,11.302342566337678,11.278873783741368,11.256261469980187,11.181851753718501,,,,,11.297035559809782,"rgba(239, 83, 80, 0.75)",0.4795836407432267,11.317651102828044,-2.288758434559981,13.78511717587926,-35.429971682407675,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8455205811138016,1.0958837772397092,False,False,False,False,-0.31788424579733204,-0.32171748338325756,False,False,False,False,-18656.0,-15226.834128514913,False,False,False,False,358.5947277431666,False,False,False,False
2025-08-11 15:00:00+00:00,10.185,10.235,10.125,10.235,1667.0,,,,,,,,,,,,,,,10.631715483310332,11.16807863279791,11.292685436139042,11.292710915347786,11.354219909443302,11.361548068400857,11.361774754318274,11.36657419003224,11.364742912541654,11.364278638721457,11.336117815403268,11.304467450833952,11.296384600536367,11.278882896864515,11.279034418347784,11.292966764244946,11.292962460304786,11.287071702789119,11.26492209304427,11.243723051291708,11.17083780624618,,,,,11.266938095283798,"rgba(239, 83, 80, 0.75)",0.4934523718083664,11.272411953842393,-2.1023547825711453,15.645056180275542,-39.65467780631238,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8417752050168839,1.1032320308731307,False,False,False,False,-0.34282825441539394,-0.3322728688993257,False,False,False,False,-16989.0,-15254.154529623209,False,False,False,False,378.880080801412,False,False,False,False
2025-08-11 16:00:00+00:00,10.235,10.265,10.22,10.22,162.0,,,,,,,,,,,,,,,10.626848177320005,11.16246602554582,11.28836301640557,11.288403387046765,11.350687390002658,11.358164853023867,11.35841502395808,11.363394618471114,11.361785231392446,11.361330083004269,11.333608762922848,11.302315284092316,11.294270314581409,11.27723486952595,11.277388701851343,11.291448582125685,11.291444338151924,11.285659385582571,11.263631393966586,11.242562570275416,11.16982046154569,,,,,11.264249641466304,"rgba(239, 83, 80, 0.75)",0.506735160140463,11.26840542586349,-2.068941546453732,16.674193119304185,-38.43785421648407,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8575581395348838,1.1007751937984493,False,False,False,False,-0.3148551732813684,-0.3235640210903471,False,False,False,False,-17151.0,-15283.562986528275,False,False,False,False,375.5175989285219,False,False,False,False
2025-08-11 17:00:00+00:00,10.22,10.22,10.19,10.19,207.0,,,,,,,,,,,,,,,10.620259737031791,11.155124912487565,11.282709253496618,11.282768927457942,11.346065348443096,11.353737519236685,11.354018238048086,11.359232528531024,11.357911740703754,11.357468434749082,11.330317733022916,11.299488099220653,11.291492093084104,11.275066151202745,11.275223022816945,11.289450952999875,11.289446787441532,11.28380033365044,11.261930911262832,11.241032238468698,11.168475185622002,,,,,11.260715245189449,"rgba(239, 83, 80, 0.75)",0.5202303110898423,11.263151286184272,-2.0628388298561515,16.93283783944623,-37.8804726184129,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8542982030111705,1.1073336571151042,False,False,False,False,-0.3315791790360899,-0.3275716000632185,False,False,False,False,-17358.0,-15315.724800690627,False,False,False,False,372.90492297614173,False,False,False,False
2025-08-11 18:00:00+00:00,10.19,10.2,10.15,10.18,404.0,,,,,,,,,,,,,,,10.607287489443841,11.140772912657786,11.271608160257045,11.271705166295288,11.336969174785317,11.34502071342156,11.345360926067487,11.351032809862986,11.35027495065877,11.349854735912492,11.323817927834954,11.293895655854586,11.285995248323893,11.270767214988759,11.2709300852171,11.285490133887793,11.28548612273545,11.280112596085932,11.258555127810284,11.237991753048703,11.165797345042058,,,,,11.253748869056764,"rgba(239, 83, 80, 0.75)",0.5331662435331967,11.252830589887488,-2.0121877611343746,16.959685298544223,-37.47258588503571,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8528411850412823,1.1063623118018455,False,False,False,False,-0.34282825441539394,-0.33519992723930625,False,False,False,False,-17762.0,-15353.651547966741,False,False,False,False,373.3870171935659,False,False,False,False
2025-08-11 19:00:00+00:00,10.18,10.195,10.125,10.13,405.0,,,,,,,,,,,,,,,10.594263478668543,11.126415426267833,11.26043539037968,11.260569228255095,11.327785090652041,11.33621445077239,11.33661390861293,11.342742060110224,11.342546015846514,11.342148845297936,11.317225365524445,11.288212521569873,11.280407775794155,11.266387063466786,11.266556008401738,11.281452897660095,11.281449042535755,11.276351559375701,11.255109106957821,11.23488498048146,11.163055368564644,,,,,11.246705980247414,"rgba(239, 83, 80, 0.75)",0.5459587236485776,11.242441934236469,-2.037593477400911,16.277709739918663,-37.47258588503571,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8487191880135332,1.1058482358627353,False,False,False,False,-0.34282825441539394,-0.3390140908273501,False,False,False,False,-18167.0,-15397.269353424621,False,False,False,False,373.8771409580067,True,False,False,False
2025-08-12 14:00:00+00:00,10.125,10.195,10.1,10.16,3705.0,,,,,,,,,,,,,,10.151666666666667,10.502781125058114,11.012320580461044,11.167833881850832,11.168243745318351,11.250038895232654,11.261402819446335,11.262268763124025,11.271993613894459,11.276296646646646,11.276086231515041,11.260266478491786,11.238802123057543,11.231806030107924,11.22790867758585,11.228128715358205,11.245862801447682,11.245860278134392,11.24312196801144,11.224597469960443,11.207308821643208,11.138682099447994,10.151666666666667,,,,11.140603565111848,"rgba(239, 83, 80, 0.75)",0.5571214385547845,11.10088567275054,-1.6888340811139286,18.003994910748027,-35.85888045934072,False,True,False,True,True,0.0,1.0,10.195,10.1,0.0,0,0.8471888515136954,1.1066794810187408,True,False,False,False,-0.34282825441539394,-0.340921172621372,False,False,False,False,-14462.0,-15382.769053371527,False,False,False,False,425.5224566020686,False,False,False,False
2025-08-12 15:00:00+00:00,10.16,10.17,10.11,10.145,2434.0,,,,,,,,,,,,,,10.147701851550199,10.459608445077524,10.950151083990965,11.114459854118584,11.1150053976506,11.203908838047031,11.216795176055951,11.217908331435881,11.22954247609643,11.236291875500958,11.236184826589593,11.225471948881788,11.208337611371592,11.201817341018684,11.20382230401088,11.204072308592668,11.223474791817646,11.223473065613778,11.2221497448494,11.205276429855937,11.18977977517965,11.123143632824506,10.147701851550199,,,,11.107198959551376,"rgba(239, 83, 80, 0.75)",0.5679306676376068,11.053823336466461,-1.6002364166155165,18.858316582666376,-34.79695601246867,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8513708513708514,1.109187109187109,False,False,False,False,-0.34282825441539394,-0.34187471351838294,False,False,False,False,-16896.0,-15406.229998280496,False,False,False,False,456.66164332141636,False,False,False,False
2025-08-12 16:00:00+00:00,10.145,10.18,10.115,10.17,3936.0,,,,,,,,,,,,,,10.150553019023988,10.410259244014544,10.867839991584043,11.040020959814974,11.04072623026014,11.137765975626685,11.152533008375103,11.153960314063564,11.16801946808253,11.17796701840939,11.177998113104351,11.1742055824593,11.16307283307676,11.157233361466988,11.167516065104714,11.16780812613989,11.189554683572206,11.189554106478901,11.190273496295285,11.175824392039516,11.162967844149229,11.099343959228541,10.150553019023988,,,,11.059772626925938,"rgba(239, 83, 80, 0.5)",0.5780728468076234,10.988939644127734,-1.4166720486012885,21.33773878253909,-32.28639935280745,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8565910188314825,1.1067117334620953,False,False,False,False,-0.3395253393491016,-0.3407000264337423,False,False,False,False,-12960.0,-15368.303951795526,False,False,False,False,510.6048736575184,False,False,False,False
2025-08-12 17:00:00+00:00,10.175,10.22,10.15,10.19,2633.0,,,,,,,,,,,,,,10.158035489455463,10.38839652653991,10.823725239407059,10.99791692432618,10.998696085577754,11.099269342515868,11.114950049507142,11.116536404378808,11.13181921133496,11.143443337786417,11.143548988812483,11.143549833567162,11.135788671208934,11.130347206879255,11.145316967086995,11.145632725587141,11.168699466628754,11.168699560364342,11.170612354478854,11.157610547369451,11.146333848845057,11.084578041312074,10.158035489455463,,,,11.03243212831682,"rgba(239, 83, 80, 0.5)",0.5867815561132165,10.952665039362632,-1.2997426920069726,24.488361476704327,-29.285947348380233,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8734115347018575,1.0977517106549362,False,False,False,False,-0.3231156985230177,-0.33190786247838,False,False,False,False,-10327.0,-15290.144200604896,False,False,False,False,543.5102244535259,False,False,False,False
2025-08-12 18:00:00+00:00,10.19,10.225,10.16,10.2,2728.0,,,,,,,,,,,,,,10.164568217154704,10.370606341605972,10.784190792304384,10.958868248563395,10.959705441245337,11.062873898995258,11.079299453086152,11.081020089569526,11.097332897021385,11.110412310153917,11.110584141219832,11.11399263633629,11.109317648919415,11.104250812222366,11.12354344265737,11.123881013889818,11.148163128298695,11.148163855129829,11.151203979192495,11.139589798313214,11.12983172990307,11.069912392555484,10.164568217154704,,,,11.00642328492445,"rgba(239, 83, 80, 0.5)",0.5947553210286938,10.918969165561563,-1.208848647739761,27.353635190464466,-26.65233789442506,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8775110240078394,1.0837824595786378,False,False,False,False,-0.31985411055981333,-0.3258809865190967,False,False,False,False,-7599.0,-15170.901654859084,False,False,False,False,577.3782829891302,False,False,False,False
2025-08-12 19:00:00+00:00,10.2,10.41,10.15,10.41,3861.0,,,,,,,,,,,,,,10.196334404311553,10.36516071446331,10.746528168765657,10.9179401985967,10.918817590805208,11.023016750418757,11.03999239118724,11.041828345211936,11.059003702421112,11.073438980273828,11.073677278871914,11.080595826769354,11.079216121939522,11.074585506077119,11.098409530937309,11.098768980785632,11.124255108041487,11.124256531715822,11.12853296782537,11.118520644195156,11.110506160733491,11.052889575237893,10.196334404311553,,,,10.979376158162971,"rgba(239, 83, 80, 0.5)",0.597780971669509,10.88529912372952,-0.7951058100797089,39.06090780774489,-16.103818741752278,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8729016786570744,1.0657074340527577,False,False,False,False,-0.282264904910572,-0.30407294571483434,False,False,False,False,-3738.0,-14993.647365636463,False,False,False,False,628.2871468187561,False,False,False,False
2025-08-13 14:00:00+00:00,10.29,10.325,10.235,10.25,566.0,,,,,,,,,,,,,,10.198433519609326,10.363580426214439,10.740886894926554,10.911880480281997,10.912763471704746,11.017114090241803,11.03416769132073,11.036019877675837,11.053317225455118,11.06794408596953,11.068191757914875,11.075607490522682,11.074698349131818,11.070129756826214,11.094612687461533,11.094975374238782,11.120640659535074,11.12064218526132,11.12510021875758,11.11532204891174,11.107564020103814,11.050281479301551,10.198433519609326,,,,10.975176081425776,"rgba(239, 83, 80, 0.5)",0.6033480312778841,10.880124433146651,-1.0443796954339193,41.16987666467121,-14.740759925887595,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8804192472606002,1.0647927584564076,False,False,False,False,-0.28226490491057277,-0.29316892531270355,False,False,False,False,-4304.0,-14827.91639872737,False,False,False,False,627.3214546200157,False,False,False,False
2025-08-13 15:00:00+00:00,10.25,10.36,10.25,10.325,1285.0,,,,,,,,,,,,,,10.20531382006179,10.361694281082713,10.729652823040576,10.899401315966882,10.900293791604106,11.004779247345475,11.021968894670218,11.02385184216833,11.041377300024223,11.056380761435612,11.056647448610002,11.065081279018646,11.065148004207815,11.060712088563355,11.086549617851578,11.086918835777249,11.112943618449627,11.112945357618834,11.117782608289813,11.108502550082653,11.101288806124304,11.044737068084238,10.20531382006179,,,,10.96654415273082,"rgba(239, 83, 80, 0.5)",0.6069998738442194,10.869634427253313,-0.8972562445591036,44.87052489797541,-11.651133478570905,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8827717133364974,1.0574276222116752,False,False,False,False,-0.27167052365706906,-0.2824197244848863,False,False,False,False,-3019.0,-14644.832423553302,False,False,False,False,637.5180212150542,False,False,False,False
2025-08-13 16:00:00+00:00,10.35,10.43,10.33,10.43,336.0,,,,,,,,,,,,,,10.208306491652705,10.362023396071404,10.727389444084807,10.896683000488135,10.897576684489687,11.00201161724933,11.019220421316097,11.02110901415661,11.038674717834835,11.05375375784654,11.054024543142702,11.062681713766759,11.062967369565635,11.058563094951438,11.08469688734717,11.08506746652617,11.111166046245959,11.111167833613989,11.116090344419767,11.106926623135598,11.099839135004947,11.043467534587602,10.208306491652705,,,,10.964700324431721,"rgba(38, 166, 154, 1.0)",0.6086641553879323,10.867450998172647,-0.7187066862740379,49.97295963067387,-7.1891298271124455,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8944628490298153,1.0463795551348791,False,False,False,False,-0.24023138596034932,-0.2613255552226178,False,False,False,False,-2683.0,-14459.37765729666,False,False,False,False,632.84332321172,False,False,False,False
2025-08-13 17:00:00+00:00,10.44,10.475,10.42,10.475,404.0,,,,,,,,,,,,,,10.212890625000002,10.363082327092798,10.725194805629133,10.893840781304124,10.89473496269589,10.999043593646855,11.016262964071462,11.01815653524956,11.035755935681953,11.050908574439054,11.051183631747673,11.060077110749402,11.06059859518145,11.056230095910605,11.082675454320928,11.083047399662622,11.109218877335609,11.109220716740303,11.114234908739723,11.105200265487307,11.098252015139758,11.042088633609618,10.212890625000002,,,,10.962813582247083,"rgba(38, 166, 154, 1.0)",0.609388262156488,10.86526817399977,-0.6404261424706453,54.35631310310667,-3.3675040156050784,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9069325735992402,1.0394112060778724,False,False,False,False,-0.212330858442672,-0.23682820683264488,False,False,False,False,-2279.0,-14270.534592842449,False,False,False,False,629.2953647123135,False,False,False,False
2025-08-13 18:00:00+00:00,10.475,10.53,10.44,10.53,1676.0,,,,,,,,,,,,,,10.233311407231373,10.369155639071215,10.71786784309158,10.88356256779973,10.884455502208962,10.98802488571541,11.00524381391439,11.007151347720846,11.024836766625322,11.040229260882805,11.040519461279459,11.050265882762822,11.051657356477161,11.047427474308734,11.074997641379634,11.075374277592811,11.101791540580383,11.101793573666189,11.107147810562358,11.098607335764287,11.092189737698638,11.036855135243078,10.233311407231373,,,,10.956021193708056,"rgba(38, 166, 154, 1.0)",0.6085912843209319,10.857631973292694,-0.5383448329501916,58.41320605034436,0.23314661866503172,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9083969465648853,1.03912213740458,False,False,False,False,-0.19697277223968612,-0.2169004895361655,False,False,False,False,-603.0,-14058.634831713107,False,False,False,False,645.5233435539831,False,False,False,False
2025-08-13 19:00:00+00:00,10.53,10.64,10.525,10.64,997.0,,,,,,,,,,,,,,10.248263982193995,10.375133140799191,10.715661505646654,10.879253171414842,10.880141583532241,10.983016054648216,11.000183874077797,11.002092176836692,11.01976773477831,11.035229639285276,11.03552600944968,11.045639378517043,11.047428048906943,11.04327017579964,11.071316301323554,11.071694572350905,11.098190557694018,11.098192680161473,11.103702015885498,11.095407706151056,11.089250584964017,11.034370095877389,10.248263982193995,,,,10.953305954104293,"rgba(38, 166, 154, 1.0)",0.6060217490820027,10.854867973326128,-0.3545548879254047,63.03660958993814,4.4294171012673615,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9085741354808147,1.027475130270014,False,False,False,False,-0.15744901514311338,-0.18717475233963943,False,False,False,False,394.0,-13834.56297385709,False,False,False,False,650.9725940415182,False,False,False,False
2025-08-14 14:00:00+00:00,10.61,10.61,10.52,10.555,299.0,,,,,,,,,,,,,,10.252033386967017,10.376560303650635,10.714789583648946,10.877803801557864,10.878691214175106,10.981384207867565,10.998541199463784,11.000450334758808,11.018127938066165,11.033616109243535,11.033914517957406,11.044147098960853,11.046062704067879,11.041926909885786,11.07013032244005,11.0705091800883,11.097034522848684,11.09703667406489,11.102596153408756,11.094379064745882,11.08830423758131,11.033561972665817,10.252033386967017,,,,10.952345519914319,"rgba(38, 166, 154, 1.0)",0.6039214942119714,10.853849948991773,-0.4948490024878615,62.985262027374425,4.443857325519581,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9041548630783756,1.033050047214353,False,False,False,False,-0.16450374052157918,-0.1758392464306093,False,False,False,False,95.0,-13618.600757208143,False,False,False,False,645.5156545990139,False,False,False,False
2025-08-14 15:00:00+00:00,10.555,10.555,10.53,10.545,317.0,,,,,,,,,,,,,,10.255701102858431,10.377902209136064,10.713766494117651,10.8761932790554,10.877079796479313,10.97959290075679,10.996740499484208,10.998650795622007,11.016332884102395,11.031851420807216,11.032152077336292,11.042515263958549,11.044569051970566,11.040456884738674,11.068833840556078,11.069213365383368,11.095772537177501,11.095774719783732,11.101389064780204,11.09325543648394,11.087269821405757,11.032675043090164,10.255701102858431,,,,10.951258567685649,"rgba(38, 166, 154, 1.0)",0.6019860149224489,10.852682009321889,-0.5111115569047333,62.596332066279025,4.443857325519581,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.904220009483167,1.0374585111427213,False,False,False,False,-0.17359810969080605,-0.17471867806070768,False,False,False,False,-222.0,-13410.90152066228,False,False,False,False,640.4223886362386,False,False,False,False
2025-08-14 16:00:00+00:00,10.545,10.6,10.53,10.59,356.0,,,,,,,,,,,,,,10.260129766707138,10.379652353281518,10.712831691005533,10.874564360175253,10.875449508503195,10.977735738010852,10.994867854362335,10.99677872568414,11.014459936106793,11.030005484688106,11.030308391839927,11.040804674805068,11.043001949226687,11.038915308600771,11.067468127880746,11.067848287078919,11.094438723187581,11.094440938482313,11.100112207679297,11.092067561727996,11.086176626992659,11.031743644510263,10.260129766707138,,,,10.950172811842593,"rgba(38, 166, 154, 1.0)",0.5995611984031979,10.851549815972733,-0.43623539460077637,63.34131514840982,5.6188561272590505,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9020912547528513,1.0375475285171099,False,False,False,False,-0.16450374052157918,-0.16961120929114343,False,False,False,False,134.0,-13200.903047473717,False,False,False,False,636.0127392000178,False,False,False,False
2025-08-14 17:00:00+00:00,10.595,10.7,10.575,10.58,751.0,,,,,,,,,,,,,,10.270364543702128,10.384077827704264,10.711523086000888,10.87168974669236,10.872570898989746,10.974302932410831,10.991387216949969,10.99329705218197,11.01095814597704,11.026538684368889,11.026845486596898,11.037580161593572,11.040043505686347,11.03600753356348,11.064871773161011,11.065252911208148,11.09188825563037,11.091890531826868,11.097667141962544,11.089795244695095,11.084086686692638,11.029982815433216,10.270364543702128,,,,10.948301008319467,"rgba(38, 166, 154, 1.0)",0.5954406347820053,10.849717026109925,-0.4529704732171496,63.41991130846965,6.30190114747235,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.916507633587786,1.024332061068702,False,False,False,False,-0.13537453545418715,-0.1524928723726653,False,False,False,False,-617.0,-13005.803775419861,False,False,False,False,637.7954874294749,False,False,False,False
2025-08-14 18:00:00+00:00,10.58,10.58,10.515,10.56,1068.0,,,,,,,,,,,,,,10.281348408404018,10.38838324673659,10.708435804701631,10.866664166997504,10.867541686843637,10.968639145073924,10.985681763879269,10.987593703269283,11.005255845403891,11.020918959448327,11.021232455509715,11.032362587092681,11.035252594837875,11.031291863048079,11.060687173457724,11.061070281124493,11.087803895889373,11.087806270528935,11.093754735674445,11.086149391746014,11.080725683628572,11.027103033446268,10.281348408404018,,,,10.94480466803374,"rgba(38, 166, 154, 1.0)",0.5916673645472746,10.84602844844028,-0.4834277933499656,62.58834826848235,6.30190114747235,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9021113243761995,1.0403071017274468,False,False,False,False,-0.17157473188676836,-0.16203380212971683,False,False,False,False,-1685.0,-12830.287437816452,False,False,False,False,644.465324833669,False,False,False,False
2025-08-14 19:00:00+00:00,10.56,10.6,10.525,10.575,1388.0,,,,,,,,,,,,,,10.295127870563675,10.394143427995038,10.70496460156177,10.860663957615841,10.861535869226527,10.961758075058887,10.978733138986126,10.980645581362158,10.998291404492242,11.014038376893835,11.014359574877542,11.025953270997142,11.02935372792299,11.025486191757963,11.055506954045129,11.055892264276226,11.082733102929351,11.08273559665012,11.088891485080945,11.081615249174657,11.076542593211425,11.023528268923483,10.295127870563675,,,,10.940568208345594,"rgba(38, 166, 154, 1.0)",0.586510393293664,10.841658581079638,-0.4546527804599773,62.47678627043363,6.57379851277436,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8987037926068169,1.038406144983197,False,False,False,False,-0.16551286851496919,-0.163773335322343,False,False,False,False,-297.0,-12635.972903896816,False,False,False,False,655.9929942160927,False,False,False,False
2025-08-15 14:00:00+00:00,10.575,10.75,10.575,10.74,557.0,,,,,,,,,,,,,,10.302603565780343,10.397908939801308,10.704802777535159,10.859291796513897,10.860159480872756,10.959892597582881,10.97681336245094,10.978722020068362,10.996328774805706,11.012070552036327,11.012393349791028,11.024098838355943,11.027639624599553,11.023804021330845,11.05396838591898,11.054353921679123,11.08119907358914,11.08120160045807,11.08741384144309,11.0802425503294,11.075279021161544,11.022487174768868,10.302603565780343,,,,10.939667057766966,"rgba(38, 166, 154, 1.0)",0.5800708794839401,10.840953211857451,-0.1740359935793781,66.12835689611359,10.497362645647826,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9045584045584043,1.021842355175688,False,False,False,False,-0.12538512695671108,-0.14457923113952703,False,False,False,False,260.0,-12436.035339495314,False,False,False,False,654.4582191119672,False,False,False,False
2025-08-15 15:00:00+00:00,10.74,10.81,10.74,10.81,211.0,,,,,,,,,,,,,,10.306064908951248,10.399784806073916,10.705103412466354,10.859073398418014,10.859938907301252,10.959446046271067,10.976338372776741,10.978244456229252,10.995827077048698,11.01155584775386,11.011878832726577,11.02360583814706,11.02718166615627,11.02335666836538,11.053544757154906,11.053930187952622,11.080765744407872,11.080768279644863,11.086994153516487,11.07985489560452,11.074923601748576,11.022210040194194,10.306064908951248,,,,10.93956326813226,"rgba(38, 166, 154, 1.0)",0.5725717076143446,10.840996122171488,-0.054134917529604164,69.65942312723115,14.074637868276113,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.916467780429594,1.025775656324582,False,False,False,False,-0.08071052823409373,-0.11264487968681039,False,False,False,False,471.0,-12235.926264464379,False,False,False,False,647.5828978854252,False,False,False,False
