date,Open,High,Low,Close,Volume,aVWAP_peak_424,aVWAP_peak_423,aVWAP_peak_353,aVWAP_peak_331,aVWAP_peak_275,aVWAP_valley_431,aVWAP_valley_400,aVWAP_valley_362,aVWAP_valley_340,aVWAP_valley_300,aVWAP_valley_233,aVWAP_valley_212,aVWAP_valley_185,aVWAP_valley_157,aVWAP_valley_107,aVWAP_valley_85,aVWAP_valley_43,aVWAP_OB_bear_424,aVWAP_OB_bear_275,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-23 17:00:00+00:00,63.69,63.69,62.94,63.215,1521.0,,,,,,,,,,,,,,,62.74947155245146,62.22194068997234,61.6394769220639,,,,62.2036297214959,"rgba(38, 166, 154, 0.75)",1.6322852686335232,62.40789025749379,0.49446610712960115,57.33521720913248,12.23658923900787,True,False,True,False,False,5.070917108022073,0.0,0.0,0.0,0.0,0,0.9457612133165572,0.8152480701873706,False,False,False,False,0.24117513421051853,0.2854667946069809,False,False,False,False,-22836.0,-7154.378837645201,False,False,False,False,4650.7273227189235,False,False,False,False
2024-05-24 17:00:00+00:00,65.05,65.22,64.3,64.54,2004.0,,,,,,,,,,,,,,,62.785720025895294,62.24656558581193,61.65186238996058,,,,62.22804933388927,"rgba(38, 166, 154, 0.75)",1.6405740672917155,62.41437038440865,1.2956620843704905,56.51622221822646,11.688636406360594,True,False,True,False,False,7.456694455264088,0.0,0.0,0.0,0.0,0,0.9423794947694171,0.809277136802449,False,False,False,False,0.2949468828398649,0.2902068387234229,False,False,False,False,-20832.0,-7366.434979697214,False,False,False,False,4609.6927905837465,False,False,False,False
2024-05-27 17:00:00+00:00,64.54,64.54,64.54,64.54,0.0,,,,,,,,,,,,,,,62.785720025895294,62.24656558581193,61.65186238996058,,,,62.22804933388927,"rgba(38, 166, 154, 0.75)",1.659965013741753,62.41437038440865,1.2805267568862446,55.97022555762245,11.163809825577218,True,False,True,False,False,7.456694455264088,0.0,0.0,0.0,0.0,0,0.9466801824632538,0.8119276904882583,False,False,False,False,0.2860882739385784,0.28814755633100064,False,False,False,False,-20832.0,-7575.203429624389,False,False,False,False,4538.2246853033785,False,False,False,False
2024-05-28 17:00:00+00:00,64.675,64.675,64.18,64.23,1970.0,,,,,,,,,,,,,,,62.81418497328884,62.26713684222649,61.6626465803255,,,,62.247989465280284,"rgba(38, 166, 154, 0.75)",1.6654020238070777,62.41682747425559,1.0887296279366436,54.76099331241293,9.881306285255668,True,False,True,False,False,6.777026091922213,0.0,0.0,0.0,0.0,0,0.943560939297557,0.8127833795763689,False,False,False,False,0.27947900488443034,0.2838132806077155,False,False,False,False,-22802.0,-7811.277795056569,False,False,False,False,4498.407248321931,False,False,False,False
2024-05-29 17:00:00+00:00,62.865,63.135,62.58,63.01,3720.0,,,,,,,,,,,,,,,62.817290196356595,62.278700461849695,61.671938034312284,,,,62.25597623083953,#000000,1.6609657507682187,62.37791126271389,0.3805549494285246,50.991718709919326,6.237252995226015,False,False,False,False,False,4.156842878432986,0.0,0.0,0.0,0.0,0,0.937980056596146,0.8222611507883035,False,False,False,False,0.17976167129757656,0.23178747595264604,False,False,False,False,-26522.0,-8101.3665114122805,False,False,False,False,4486.338918890582,False,False,False,False
2024-05-30 17:00:00+00:00,64.245,64.245,63.49,63.56,2380.0,,,,,,,,,,,,,,,62.83687505788646,62.29565401561768,61.68187888094435,,,,62.27146931814949,#000000,1.6635727589510871,62.37954375505719,0.7095909923934494,49.97364120457228,5.191303508978336,False,False,False,False,False,5.185855147398584,0.0,0.0,0.0,0.0,0,0.9364557750181605,0.8231692552492305,False,False,False,False,0.22934897742905408,0.23056822669085006,False,False,False,False,-24142.0,-8350.058503483408,False,False,False,False,4453.682501543441,False,False,False,False
2024-05-31 17:00:00+00:00,63.22,63.77,63.21,63.33,3353.0,,,,,,,,,,,,,,,62.85384336952946,62.313699889153526,61.69354231008631,,,,62.287028522923094,"rgba(239, 83, 80, 1.0)",1.6667847291516502,62.376299933741116,0.5721795079945872,48.720208813013954,3.836669796623198,False,True,False,True,False,4.691913132072898,0.0,0.0,0.0,0.0,0,0.9300314737315394,0.8241275550790303,False,False,False,False,0.20989751485238917,0.22023287077161963,False,False,False,False,-27495.0,-8646.879301879015,False,False,False,False,4436.61765655827,False,False,False,False
2024-06-03 17:00:00+00:00,63.02,63.32,62.8,63.21,8543.0,,,,,,,,,,,,,,,62.87106576213563,62.34454483831181,61.717130196546265,,,,62.3109135989979,"rgba(239, 83, 80, 1.0)",1.669028397838874,62.362735295079304,0.5076394781645236,47.566110976916164,2.5285544594808513,False,True,False,True,False,4.431419050897322,0.0,0.0,0.0,0.0,0,0.9272563676633445,0.8274155592469548,False,False,False,False,0.18254797566752828,0.20139042321957396,False,False,False,False,-36038.0,-9071.547839834378,False,False,False,False,4500.282499092251,False,False,False,False
2024-06-04 17:00:00+00:00,62.39,62.575,62.21,62.575,1807.0,,,,,,,,,,,,,,,62.86520841254693,62.34542892371805,61.71971426360745,,,,62.31011719995748,"rgba(239, 83, 80, 1.0)",1.6659233243226794,62.35423523429824,0.13251796314906816,45.14345771336447,0.05109758231322559,False,True,False,True,False,3.053753486631191,0.0,0.0,0.0,0.0,0,0.9194294792098354,0.8325390247271724,False,False,False,False,0.1406390349261537,0.17101472907286383,False,False,False,False,-37845.0,-9517.647873325317,False,False,False,False,4458.526181276868,False,False,False,False
2024-06-05 17:00:00+00:00,63.43,63.88,63.05,63.06,4817.0,,,,,,,,,,,,,,,62.881955623042714,62.36630596346965,61.734641618860486,,,,62.32763440179095,"rgba(239, 83, 80, 1.0)",1.6668008225285305,62.360765362381976,0.41950701497572473,45.2410146706373,-0.07296967215880557,False,True,False,True,False,4.013309537314779,0.0,0.0,0.0,0.0,0,0.9194413869014857,0.8312809576224546,False,False,False,False,0.19515383262476163,0.18308428084881273,False,False,False,False,-33028.0,-9882.149456684614,False,False,False,False,4464.083914900481,False,False,False,False
2024-06-06 17:00:00+00:00,62.04,62.72,61.64,62.325,3863.0,,,,,,,,,,,,,,,62.86359921047466,62.36399900447981,61.73828468603389,,,,62.32196096699612,"rgba(239, 83, 80, 1.0)",1.651099218893411,62.342655419055944,-0.01069313028188238,43.36818763951052,-2.0877941219777725,False,True,False,True,False,2.4166363598830074,0.0,0.0,0.0,0.0,0,0.9094512403471605,0.8391990705938633,False,False,False,False,0.11463270676321476,0.14885849380601374,False,False,False,False,-36891.0,-10300.891325573224,False,False,False,False,4454.764784436908,False,False,False,False
2024-06-07 17:00:00+00:00,61.475,61.805,61.23,61.55,1707.0,,,,,,,,,,,,,,,62.84723175688291,62.35786998049339,61.73760230805993,,,,62.31423468181208,"rgba(239, 83, 80, 1.0)",1.6496835841844733,62.32887051899724,-0.4721332784445946,40.379183087955575,-5.0505372958807015,False,True,False,True,False,0.769244108038329,0.0,0.0,0.0,0.0,0,0.9002964527890414,0.8460149248645518,False,False,False,False,0.0769448275826052,0.11290166069430946,False,False,False,False,-38598.0,-10739.606188742631,False,False,False,False,4412.163780027033,False,False,False,False
2024-06-10 17:00:00+00:00,60.73,61.13,60.61,60.71,1586.0,,,,,,,,,,,,,,,62.8243662018498,62.34743866858986,61.73482965349187,,,,62.30221150797718,"rgba(239, 83, 80, 1.0)",1.657076955375289,62.310527373205495,-0.9658738950014621,36.799028349915886,-8.438680463065673,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9015138453050103,0.8524776716438499,False,False,False,False,-0.0004017563361827089,0.056249952179063374,False,False,False,False,-40184.0,-11196.108418374528,False,False,False,False,4368.347287313435,False,False,False,False
2024-06-11 17:00:00+00:00,59.965,60.515,59.88,60.1,2777.0,,,,,,,,,,,,,,,62.77294572752824,62.32187770537663,61.72659759752954,,,,62.2738070101448,"rgba(239, 83, 80, 1.0)",1.6775409878049385,62.09516895669492,-1.1893414057832328,33.40841762509135,-11.557834357541466,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8783553842414138,0.8601937701843942,False,False,False,False,-0.043658106692694244,0.006295922743184565,False,False,False,False,-42961.0,-11688.587357624536,False,False,False,False,4343.675236347335,False,False,False,False
2024-06-12 17:00:00+00:00,62.495,62.66,61.08,61.36,5558.0,,,,,,,,,,,,,,,62.73297071527047,62.30763409886684,61.72632134483471,,,,62.25564205299067,"rgba(239, 83, 80, 0.75)",1.6800912485943753,62.15347067791985,-0.47227832332541186,35.81971776421221,-11.557834357541466,False,True,False,True,True,0.42032840650715286,0.0,0.0,0.0,0.0,0,0.8850929546545927,0.8464361665637649,False,False,False,False,0.06396583870784003,0.0351308807255123,False,False,False,False,-37403.0,-12087.260421847412,False,False,False,False,4362.501976869082,False,False,False,False
2024-06-13 17:00:00+00:00,61.26,61.8,61.195,61.78,1722.0,,,,,,,,,,,,,,,62.719946775258826,62.302589206920736,61.72588942328588,,,,62.249475135155144,"rgba(239, 83, 80, 0.75)",1.6804928089941014,62.15077461502204,-0.22063445498702955,38.74977644499096,-16.71724746318435,False,True,False,True,True,1.275604087115596,0.0,0.0,0.0,0.0,0,0.8906583201485863,0.8493155396574261,False,False,False,False,0.0075041978423434534,0.021317539283927878,False,False,False,False,-35681.0,-12453.054833911792,False,False,False,False,4321.563961723825,False,False,False,False
2024-06-14 17:00:00+00:00,61.34,61.54,61.24,61.475,2217.0,,,,,,,,,,,,,,,62.70110067616696,62.294639574428935,61.72462453986516,,,,62.24012159682036,"rgba(239, 83, 80, 0.75)",1.6814493747953891,62.14110463442091,-0.39614908685666944,39.93318476636573,-15.57414761036727,False,True,False,True,True,0.6328855883202067,0.0,0.0,0.0,0.0,0,0.8869105241322084,0.8540658276863505,False,False,False,False,-0.011647589090487919,0.004834975096719979,False,False,False,False,-37898.0,-12847.550107804633,False,False,False,False,4288.935063092447,False,False,False,False
2024-06-17 17:00:00+00:00,61.38,61.84,61.37,61.6,3956.0,,,,,,,,,,,,,,,62.67345276748539,62.28372470645516,61.72374090961826,,,,62.226972794519604,"rgba(239, 83, 80, 0.75)",1.6839883026919782,62.1305015446352,-0.31502685843313444,41.17059151766402,-14.265985659006404,False,True,False,True,True,0.8940250277736297,0.0,0.0,0.0,0.0,0,0.8843662952646236,0.8602715877437326,False,False,False,False,0.004252122721932374,0.0045435489093261765,False,False,False,False,-33942.0,-13174.59584256735,False,False,False,False,4283.773279168533,False,False,False,False
2024-06-18 17:00:00+00:00,62.63,62.64,61.93,62.21,3467.0,,,,,,,,,,,,,,,62.66452395338263,62.28340090542266,61.72714302836669,,,,62.22502262905733,"rgba(239, 83, 80, 0.75)",1.6829136761703634,62.139356889687235,0.04197666898371222,44.12731564464207,-11.34218752961931,False,True,False,True,True,2.167557889589741,0.0,0.0,0.0,0.0,0,0.8856387603909427,0.8500573893081981,False,False,False,False,0.05459197944821788,0.02956776417877203,False,False,False,False,-30475.0,-13442.819162837623,False,False,False,False,4271.110127553517,False,False,False,False
2024-06-19 17:00:00+00:00,62.21,62.21,62.21,62.21,0.0,,,,,,,,,,,,,,,62.66452395338263,62.28340090542266,61.72714302836669,,,,62.22502262905733,"rgba(239, 83, 80, 0.75)",1.6826765117642335,62.139356889687235,0.041982585374474926,46.098465062627426,-9.370445564920232,False,True,False,True,True,2.167557889589741,0.0,0.0,0.0,0.0,0,0.8813986896044286,0.8574682036368735,False,False,False,False,0.049030845085934076,0.03929930463235305,False,False,False,False,-30475.0,-13706.883982018433,False,False,False,False,4204.89136588602,False,False,False,False
2024-06-20 17:00:00+00:00,62.24,62.24,61.7,62.0,2101.0,,,,,,,,,,,,,,,62.65568131233015,62.28091210966474,61.72811142990992,,,,62.221568283968274,"rgba(239, 83, 80, 0.75)",1.6824702639835851,62.13822741981397,-0.08215742219817394,46.62665484267223,-8.675939107881227,False,True,False,True,True,1.6951013503207584,0.0,0.0,0.0,0.0,0,0.8773430137177561,0.8540961290097387,False,False,False,False,0.031253865758577096,0.035276585195465074,False,False,False,False,-32576.0,-13999.428416405743,False,False,False,False,4172.2728950970895,False,False,False,False
2024-06-21 17:00:00+00:00,61.96,61.98,61.385,61.385,1223.0,,,,,,,,,,,,,,,62.64767788525107,62.27759700510458,61.727789384817775,,,,62.217688091724476,"rgba(239, 83, 80, 0.75)",1.681015812585345,62.13362817736718,-0.4453427336985105,44.84302261501836,-8.675939107881227,False,True,False,True,True,0.31709750762090394,0.0,0.0,0.0,0.0,0,0.8746543456193774,0.8589030067555744,False,False,False,False,0.009983521142913973,0.022630053169189524,False,False,False,False,-33799.0,-14306.398518476972,False,False,False,False,4126.547733932794,False,False,False,False
2024-06-24 17:00:00+00:00,62.32,62.53,62.08,62.41,1182.0,,,,,,,,,,,,,,,62.64547442041762,62.277882310696434,61.72910271232008,,,,62.21748648114471,#000000,1.6752799228247275,62.13596820963016,0.16357373274538412,47.59324960066242,-7.547970156780437,False,False,False,False,True,2.531491031848603,0.0,0.0,0.0,0.0,0,0.871718793633063,0.855871265009774,False,False,False,False,0.05607550433191727,0.039352778750553395,False,False,False,False,-32617.0,-14590.28381276415,False,False,False,False,4080.895831081122,False,False,False,False
2024-06-25 17:00:00+00:00,61.01,61.12,60.76,60.79,2224.0,,,,,,,,,,,,,,,62.62213400210835,62.266044952797294,61.725729410694306,,,,62.20463612186665,"rgba(239, 83, 80, 1.0)",1.6733618774708527,62.1167074927628,-0.7928395588693632,44.762859890711866,-7.547970156780437,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8715968133010041,0.8552822999653621,False,False,False,False,-0.044954631703849314,-0.0028009264766479594,False,False,False,False,-34841.0,-14904.248404814318,False,False,False,False,4052.1067484287014,False,False,False,False
2024-06-26 17:00:00+00:00,59.9,60.11,59.63,59.645,8629.0,,,,,,,,,,,,,,59.795000000000016,62.48344531931021,62.186891599600045,61.6960766344217,,,,61.540353388332996,"rgba(239, 83, 80, 1.0)",1.6991118188550092,61.82535819697857,-1.283234083115176,40.61792139093316,-3.929889071035497,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8737387698686936,0.8577055977885282,False,False,False,False,-0.12469267996257352,-0.06374680321961074,False,False,False,False,-43470.0,-15347.128274507118,False,False,False,False,4123.0663337243805,False,False,False,False
2024-06-27 17:00:00+00:00,61.14,61.21,60.65,61.19,2531.0,,,,,,,,,,,,,,60.07206436678616,62.46263942364275,62.175999080595005,61.693029753214155,,,,61.60093315605951,"rgba(239, 83, 80, 1.0)",1.676146852238811,61.83510424621764,-0.3848733452895151,42.55155883815179,-3.929889071035497,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8743034902403171,0.849827368133183,False,False,False,False,-0.045695647764899976,-0.05472122549225536,False,False,False,False,-40939.0,-15743.90147955352,False,False,False,False,4098.383134751909,False,False,False,False
2024-06-28 17:00:00+00:00,61.54,62.15,61.295,62.07,5952.0,,,,,,,,,,,,,,60.686418789933,62.44248642770754,62.16876617230543,61.69454615589624,,,,61.74805438646055,"rgba(239, 83, 80, 0.75)",1.6663804709230354,61.88156016895877,0.11308331700313885,45.94313053014779,-3.929889071035497,False,True,False,True,True,1.7192249342850658,0.0,0.0,0.0,0.0,0,0.8829296621460047,0.8439517644245552,False,False,False,False,0.012941895137140674,-0.020889665177557342,False,False,False,False,-34987.0,-16042.24409227362,False,False,False,False,4127.121380724748,False,False,False,False
2024-07-01 17:00:00+00:00,61.69,62.27,61.64,62.13,3042.0,,,,,,,,,,,,,,60.88670032417057,62.43552106175804,62.16708296992974,61.696237473184844,,,,61.7963854572608,#000000,1.6244500885191557,61.898687346353384,0.14239443568098947,48.34519056419117,-7.579046850083316,False,False,False,False,True,1.8405975940577584,0.0,0.0,0.0,0.0,0,0.8909315406777335,0.8398614350391003,False,False,False,False,0.030143576267387583,0.00462695554491512,False,False,False,False,-31945.0,-16288.79844743217,False,False,False,False,4110.297793426689,False,False,False,False
2024-07-02 17:00:00+00:00,61.12,61.98,61.12,61.89,4859.0,,,,,,,,,,,,,,61.03756826450247,62.416007944845475,62.15851756203164,61.69596097163348,,,,61.82701368575327,#000000,1.5959133960110021,61.90439871458602,-0.009022240568950648,49.260757617603474,-6.606043449282886,False,False,False,False,True,1.3246217248358256,0.0,0.0,0.0,0.0,0,0.8859441876391025,0.8385892826570793,False,False,False,False,0.00018487025213566804,0.0024059128985253943,False,False,False,False,-36804.0,-16606.86358778206,False,False,False,False,4121.905579575113,False,False,False,False
2024-07-03 17:00:00+00:00,62.12,62.12,62.12,62.12,0.0,,,,,,,,,,,,,,61.03756826450247,62.416007944845475,62.15851756203164,61.69596097163348,,,,61.82701368575327,#000000,1.5913746904501174,61.90439871458602,0.13548115771087962,50.52426140980678,-5.197458731296052,False,False,False,False,True,1.8052497706516597,0.0,0.0,0.0,0.0,0,0.8859947149867872,0.8404886921308213,False,False,False,False,0.04236145120966489,0.022383682054095144,False,False,False,False,-36804.0,-16919.997485645905,False,False,False,False,4058.000066713483,False,False,False,False
2024-07-04 17:00:00+00:00,62.12,62.12,62.12,62.12,0.0,,,,,,,,,,,,,,61.03756826450247,62.416007944845475,62.15851756203164,61.69596097163348,,,,61.82701368575327,#000000,1.5910479378511329,61.90439871458602,0.13550898139823833,51.36659727127565,-4.11763585782851,True,False,False,False,True,1.8052497706516597,0.0,0.0,0.0,0.0,0,0.8843238378733859,0.8470457928074488,False,False,False,False,0.04236145120966489,0.03237256663188002,False,False,False,False,-36804.0,-17228.27659439558,False,False,False,False,3995.085336996995,False,False,False,False
2024-07-05 17:00:00+00:00,61.42,61.635,61.22,61.25,4387.0,,,,,,,,,,,,,,61.08692426303856,62.39263821305633,62.14657036756214,61.69349399089621,,,,61.829906708638305,#000000,1.5974819910445042,61.897141194015305,-0.4051007758730195,49.08233595213603,-4.11763585782851,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8814466820960997,0.8473522401464645,False,False,False,False,-0.008874186121419355,0.011749190255230333,False,False,False,False,-41191.0,-17599.791685955337,False,False,False,False,4001.1615333226227,False,False,False,False
2024-07-08 17:00:00+00:00,62.095,62.59,61.99,62.48,5179.0,,,,,,,,,,,,,,61.276598127958216,62.39162974155727,62.150196179015374,61.69930776602951,,,,61.87943295364009,#000000,1.5935102704349864,61.92104418393455,0.3507701371217826,51.32878109055767,-3.9320314177375124,True,False,False,False,True,2.5012592265917313,0.0,0.0,0.0,0.0,0,0.8875831409173929,0.8382327601061447,False,False,False,False,0.05496283790996133,0.03335601408259583,False,False,False,False,-36012.0,-17885.25227997153,False,False,False,False,4019.4225948214967,False,False,False,False
2024-07-09 17:00:00+00:00,63.26,63.28,62.335,62.5,2219.0,,,,,,,,,,,,,,61.362733889523,62.39503725863965,62.154333625718195,61.70309010181678,,,,61.903798718924406,"rgba(38, 166, 154, 1.0)",1.5874660441852744,61.93456408861073,0.3561877203360703,52.88110583626139,-2.272995772749404,True,False,True,False,True,2.5431895673132665,0.0,0.0,0.0,0.0,0,0.8958103257868579,0.829514080618443,False,False,False,False,0.09344752739502389,0.06340177073880986,False,False,False,False,-33793.0,-18131.88402756887,False,False,False,False,3991.5090662196126,False,False,False,False
2024-07-10 17:00:00+00:00,62.66,63.92,62.66,63.85,2364.0,,,,,,,,,,,,,,61.49034067888941,62.40742370809577,62.164756493741024,61.71016790517765,,,,61.94317219647596,"rgba(38, 166, 154, 1.0)",1.5945914357121853,61.95887826044559,1.1859600504563044,57.14361369896933,1.8377203435901848,True,False,True,False,True,5.319001205646835,0.0,0.0,0.0,0.0,0,0.8909265746273777,0.8283535957139914,False,False,False,False,0.12957751648350432,0.09648964361115708,False,False,False,False,-31429.0,-18338.040864350747,False,False,False,False,3966.276367518533,False,False,False,False
2024-07-11 17:00:00+00:00,67.985,68.25,67.085,67.25,4485.0,,,,,,,,,,,,,,62.110781878861474,62.51631569298653,62.243782394114774,61.753887271171656,,,,62.15619180928361,"rgba(38, 166, 154, 1.0)",1.6606525690085678,62.10460344056138,3.098418450350813,64.3794404442774,8.46505343090687,True,False,True,False,True,11.564435736300759,0.0,0.0,0.0,0.0,0,0.8980265351023399,0.8244549636642443,False,False,False,False,0.34282824741650325,0.21965894551383017,False,False,False,False,-26944.0,-18471.466587384068,False,False,False,False,3974.3185943787107,False,False,False,False
2024-07-12 17:00:00+00:00,67.65,68.19,67.52,67.8,4112.0,,,,,,,,,,,,,,62.60377457651962,62.6180563022214,62.31832662915349,61.79550695397756,,,,62.333916115468014,"rgba(38, 166, 154, 1.0)",1.7448397226271124,62.23171998524459,3.191284530347318,69.66376603359092,13.068086000709364,True,False,True,False,True,12.489262968147898,0.0,0.0,0.0,0.0,0,0.9029728737779851,0.8228954656167629,False,False,False,False,0.34282824753835023,0.2812435965260902,False,False,False,False,-22832.0,-18539.07175657191,False,False,False,False,3976.4531898146997,False,False,False,False
2024-07-15 17:00:00+00:00,69.36,69.515,68.77,68.87,6316.0,,,,,,,,,,,,,,63.35689314224072,62.80163623166144,62.45340834206819,61.87097308923289,,,,62.62072770130081,"rgba(38, 166, 154, 1.0)",1.8837974394272317,62.445608828532265,3.4103407494921933,74.01076226356678,16.80818227651585,True,False,True,False,True,14.247537558774013,0.0,0.0,0.0,0.0,0,0.9091150501228173,0.8158733320055767,False,False,False,False,0.3428282482726811,0.31203592239938566,False,False,False,False,-16516.0,-18507.70630298165,False,False,False,False,4012.725233383464,False,False,False,False
2024-07-16 17:00:00+00:00,70.93,71.82,70.92,71.37,5608.0,,,,,,,,,,,,,,64.10982954386789,63.01335924166718,62.60945801787968,61.95788878482969,,,,62.92263389706111,"rgba(38, 166, 154, 1.0)",2.134594836758705,62.678325926658076,4.071814436944803,78.33510885953812,20.599781441703698,True,False,True,False,True,18.065550216076492,0.0,0.0,0.0,0.0,0,0.9122898816142323,0.8067237883445616,False,False,False,False,0.34282824878515733,0.3274320855922715,False,False,False,False,-10908.0,-18389.881399059454,False,False,False,False,4037.4581755015497,False,False,False,False
2024-07-17 17:00:00+00:00,71.685,72.07,71.115,71.15,5702.0,,,,,,,,,,,,,,64.749504422523,63.22000431251863,62.76393235522576,62.04533692692597,,,,63.19469450429834,"rgba(38, 166, 154, 1.0)",2.3392002175225324,62.895361214817626,3.5288295218803203,80.52479890127924,22.53895722028264,True,False,True,False,True,17.543304270986834,0.0,0.0,0.0,0.0,0,0.9087748072822698,0.8128259799901593,False,False,False,False,0.34282824872787154,0.3351301671600715,False,False,False,False,-16610.0,-18362.28633860892,False,False,False,False,4063.2650254937735,False,False,False,False
2024-07-18 17:00:00+00:00,71.28,71.55,69.505,69.565,2624.0,,,,,,,,,,,,,,64.96005881574497,63.29792424628811,62.82333586301013,62.07980966906784,,,,63.290282148527766,"rgba(38, 166, 154, 1.0)",2.4630126429393506,62.97427441733991,2.6758797205339295,77.39060860636584,22.53895722028264,True,False,True,False,True,13.876776878928144,0.0,0.0,0.0,0.0,0,0.8901720866322056,0.8243145979192569,False,False,False,False,0.28337321436592605,0.30925169076299874,False,False,False,False,-19234.0,-18375.8012790956,False,False,False,False,4040.950839052009,False,False,False,False
2024-07-19 17:00:00+00:00,69.9,70.46,69.51,70.2,4422.0,,,,,,,,,,,,,,65.27121287846364,63.422608892152205,62.919335661362304,62.13618916364447,,,,63.43733664890566,"rgba(38, 166, 154, 0.75)",2.60136161851252,63.09789741829312,2.7301481390226403,75.9573786371407,22.53895722028264,True,False,True,False,False,14.850996234013213,0.0,0.0,0.0,0.0,0,0.8855335246543174,0.8324419514740412,False,False,False,False,0.2538448534993415,0.2815482721311701,False,False,False,False,-14812.0,-18320.548546086367,False,False,False,False,4046.8585779814352,False,False,False,False
2024-07-22 17:00:00+00:00,71.31,72.13,71.26,71.705,3120.0,,,,,,,,,,,,,,65.53663114981933,63.528942998026,63.00078075225141,62.183637407285474,,,,63.56249807684556,"rgba(38, 166, 154, 0.75)",2.7843004717732827,63.20275131001986,3.053639065242542,76.38155396633029,22.53895722028264,True,False,True,False,False,17.083486704738025,0.0,0.0,0.0,0.0,0,0.8892780696633584,0.8326846987092171,False,False,False,False,0.3428282487722884,0.31218826045172926,False,False,False,False,-11692.0,-18217.7803515734,False,False,False,False,4032.4886775476143,False,False,False,False
2024-07-23 17:00:00+00:00,73.635,74.45,73.62,73.815,5809.0,,,,,,,,,,,,,,66.13816791625696,63.77269253766962,63.18689298432786,62.29145518162258,,,,63.847302154969256,"rgba(38, 166, 154, 0.75)",3.043551428396949,64.19270421972831,3.1615354649485217,78.1461909960016,22.53895722028264,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.893269600923906,0.8276016938277944,False,False,False,False,0.3428282496261432,0.3275082550389362,False,False,False,False,-5883.0,-18026.543446897842,False,False,False,False,4060.0314887484265,False,False,False,False
2024-07-24 17:00:00+00:00,73.685,73.92,72.75,73.05,10944.0,,,,,,,,,,,,,,66.98019480918124,64.17184581848535,63.498515696621034,62.47707433283761,,,,64.2819076642813,"rgba(38, 166, 154, 0.75)",3.216907736847173,64.50848780491893,2.6551934011798655,77.31450625766459,22.53895722028264,True,False,True,False,False,18.263981225569523,0.0,0.0,0.0,0.0,0,0.8812137895713963,0.8354085976761311,False,False,False,False,0.3096581672154169,0.3185832111271766,False,False,False,False,-16827.0,-18007.94587407772,False,False,False,False,4166.759682721319,False,False,False,False
2024-07-25 17:00:00+00:00,72.035,72.89,71.78,72.435,4474.0,,,,,,,,,,,,,,67.22928583975697,64.31072566707948,63.609508427660266,62.54515725786187,,,,64.42366929808965,"rgba(38, 166, 154, 0.75)",3.361666652820369,64.60934857113544,2.3279082184722273,75.18305033485265,22.53895722028264,True,False,True,False,False,16.88370952853163,0.0,0.0,0.0,0.0,0,0.8714098171688386,0.8490602286190008,False,False,False,False,0.2633744747255326,0.29097884292635456,False,False,False,False,-21301.0,-18059.000976805197,False,False,False,False,4171.523098493081,False,False,False,False
2024-07-26 17:00:00+00:00,73.58,73.87,72.73,73.33,7569.0,,,,,,,,,,,,,,67.67036153411213,64.56150252069698,63.81061118993229,62.66906796256278,,,,64.67788580182605,"rgba(38, 166, 154, 0.75)",3.517025844771775,64.82195295043148,2.4191027945433303,74.66235520636423,22.53895722028264,True,False,True,False,False,18.133476814503286,0.0,0.0,0.0,0.0,0,0.8731134178182512,0.8417818251289564,False,False,False,False,0.3080174140504252,0.29949812848838986,False,False,False,False,-13732.0,-17991.9156903431,False,False,False,False,4224.19715898156,False,False,False,False
2024-07-29 17:00:00+00:00,71.44,71.44,70.515,70.595,4415.0,,,,,,,,,,,,,,67.79943330391129,64.66208366994769,63.89471801477783,62.723629919221885,,,,64.76996622696467,"rgba(38, 166, 154, 0.75)",3.5693514022063253,64.8801653851005,1.601084894966348,68.37600079764505,24.65361128231659,True,False,True,False,False,12.280753756784499,0.0,0.0,0.0,0.0,0,0.8731871409983814,0.8478943860873984,False,False,False,False,0.20222742850878345,0.2508627784985866,False,False,False,False,-18147.0,-17994.320098244756,False,False,False,False,4227.155342563242,False,False,False,False
