date,Open,High,Low,Close,Volume,aVWAP_peak_435,aVWAP_peak_429,aVWAP_peak_418,aVWAP_peak_394,aVWAP_peak_378,aVWAP_peak_358,aVWAP_peak_349,aVWAP_peak_335,aVWAP_peak_328,aVWAP_peak_314,aVWAP_peak_308,aVWAP_peak_293,aVWAP_peak_270,aVWAP_peak_260,aVWAP_peak_251,aVWAP_peak_235,aVWAP_peak_228,aVWAP_peak_210,aVWAP_peak_200,aVWAP_peak_189,aVWAP_peak_177,aVWAP_peak_170,aVWAP_peak_169,aVWAP_peak_162,aVWAP_peak_143,aVWAP_peak_137,aVWAP_peak_130,aVWAP_peak_122,aVWAP_peak_106,aVWAP_peak_84,aVWAP_peak_67,aVWAP_peak_58,aVWAP_peak_39,aVWAP_peak_33,aVWAP_valley_439,aVWAP_valley_432,aVWAP_valley_427,aVWAP_valley_401,aVWAP_valley_389,aVWAP_valley_384,aVWAP_valley_368,aVWAP_OB_bull_439,aVWAP_OB_bull_401,aVWAP_OB_bull_384,aVWAP_OB_bull_132,aVWAP_OB_bear_358,aVWAP_OB_bear_335,aVWAP_OB_bear_177,aVWAP_OB_bear_170,aVWAP_OB_bear_143,aVWAP_OB_bear_33,aVWAP_OB_bear_3,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-25 17:00:00+00:00,8.305,8.37,8.28,8.28,19835.0,,,,,,8.31,7.953515305345295,7.978291365090134,8.163831927414156,8.42775372030984,8.602699412357197,8.801684107783235,8.988037048409407,9.1272169258476,9.175534788208966,9.251387176310587,9.278497714150339,9.298805536924757,9.326237097058508,9.369389121217312,9.417277201084362,9.47041998268288,9.47041998268288,9.500192226309048,9.591994897845568,9.626767558456367,9.655937835844828,9.695334855812039,9.751768302350314,9.867972481349863,9.919032535985318,9.93217720908227,10.018498443188541,10.049117726074927,,,,,,,,,,,9.649289067571248,8.31,7.978291365090134,9.417277201084362,9.47041998268288,9.591994897845568,10.049117726074927,10.21453183384356,,8.403226610838658,,"rgba(38, 166, 154, 1.0)",0.822509481311219,8.916094924246423,-0.7733587742142262,53.80851173271965,-3.210492384737016,True,False,True,False,True,0.0,8.8314,9.7271,-1.0,8.37,8.28,445.0,0,0.8250846364662259,0.8876350153151701,False,False,False,False,-0.14384844448224718,-0.15575981097199576,False,False,False,False,-229890.0,-119816.2341053027,False,False,False,False,20831.51878299649,False,False,False,False
2025-03-26 17:00:00+00:00,8.355,8.365,8.295,8.295,12178.0,,,,,,8.31317006632722,7.972566484134573,7.984190059708225,8.166106858461115,8.426483779004867,8.599718827749163,8.797573609599047,8.983555128068447,9.122583293036447,9.17113107805762,9.247061248068043,9.274272253067185,9.29487632786938,9.322327880479921,9.365581215443093,9.413439002581942,9.466531624187445,9.466531624187445,9.496273128879281,9.58796023645089,9.622677200534968,9.651807147805009,9.691159003523717,9.747520858207496,9.863643401765719,9.914761096823058,9.927968643566025,10.014324580926003,10.04492511006761,,,,,,,,,,,9.645167269104489,8.31317006632722,7.984190059708225,9.413439002581942,9.466531624187445,9.58796023645089,10.04492511006761,10.21029881418626,,8.405420601631583,,"rgba(38, 166, 154, 1.0)",0.824053647776902,8.914611349431077,-0.7519065671302334,54.840656955275854,-1.8423831748444144,True,False,True,False,True,0.0,8.7914,9.712425,0.0,0.0,0.0,0.0,0,0.8234914488544691,0.887705711519845,False,False,False,False,-0.14287142116462817,-0.14931561606831195,False,False,False,False,-217712.0,-121333.99791762358,False,False,False,False,20697.355701089567,False,False,False,False
2025-03-27 17:00:00+00:00,8.225,8.265,8.205,8.24,4252.0,,,,,,8.304200193023576,7.97729564727897,7.985710044831324,8.166467755620191,8.42571768562199,8.598395024303064,8.795913057453816,8.981813959417304,9.12081490340228,9.169457917658525,9.245428277197474,9.272680369494786,9.293397724783219,9.320859648960985,9.364154984803177,9.412005718181957,9.46508403813402,9.46508403813402,9.494816429084892,9.586467304664563,9.621166009194013,9.650282942397267,9.689620566125924,9.745959363782237,9.862057996794922,9.913199051145318,9.92643007887211,10.012802140217222,10.043397006669199,,,,,,,,,,,9.643645922665735,8.304200193023576,7.985710044831324,9.412005718181957,9.46508403813402,9.586467304664563,10.043397006669199,10.208761680615297,,8.40443917094378,,"rgba(38, 166, 154, 1.0)",0.826885353230659,8.913231747585904,-0.8141778602747922,54.68262186840841,-1.5338832132985019,True,False,True,False,True,0.0,8.7524,9.697175,0.0,0.0,0.0,0.0,0,0.8177554980595082,0.8948900388098316,False,False,False,False,-0.16148345064625713,-0.15539953335728454,False,False,False,False,-221964.0,-122894.15298866817,False,False,False,False,20442.388946033916,False,False,False,False
2025-03-28 17:00:00+00:00,8.165,8.21,8.115,8.15,29964.0,,,,,,8.238205619894607,7.9975808693289245,7.9927355761677665,8.166184759076199,8.418323177916385,8.587370597255013,8.78288332666084,8.96850425914319,9.107463788008973,9.156858789759184,9.233186538152452,9.260761479133494,9.282330174359144,9.309885011426024,9.35351431665086,9.401336838690154,9.454334277020239,9.454334277020239,9.484012539041178,9.575434204720674,9.61001202664667,9.63904412236082,9.678291177700084,9.734479915352113,9.850438355542869,9.901762680599536,9.91516765301091,10.001677011516346,10.032237470541538,,,,,,,,,,,9.632425678478372,8.238205619894607,7.9927355761677665,9.401336838690154,9.454334277020239,9.575434204720674,10.032237470541538,10.197569378395444,,8.393973523180367,,"rgba(38, 166, 154, 1.0)",0.8312173748931917,8.901821535379575,-0.9044824592077148,53.20202891786878,-1.5338832132985019,True,False,True,False,True,0.0,8.713,9.682825000000001,0.0,0.0,0.0,0.0,0,0.8081745644031916,0.9008304836345871,False,False,False,False,-0.17576169729470303,-0.16558061532599377,False,False,False,False,-251928.0,-124894.67774853377,False,False,False,False,20590.01082283959,False,False,False,False
2025-03-31 17:00:00+00:00,8.095,8.14,8.045,8.095,15462.0,,,,,,8.210785031398808,8.002814642774236,7.994804801009618,8.164899972702027,8.413750662750225,8.581065529320677,8.77568756590206,8.961265459869605,9.100256245194739,9.150064155722918,9.226601260056507,9.254353501209236,9.276377694695533,9.303987438059815,9.347802009864823,9.395618016898657,9.448581325380523,9.448581325380523,9.478235548241928,9.569549233253237,9.604067882267966,9.633058962133616,9.67226310475068,9.728379369773494,9.844276221085131,9.895701548783714,9.909199011145102,9.995787684953696,10.026332500946598,,,,,,,,,,,9.626449474899841,8.210785031398808,7.994804801009618,9.395618016898657,9.448581325380523,9.569549233253237,10.026332500946598,10.191659022819156,,8.388134208215908,,#000000,0.8374669551098155,8.895742019657156,-0.9561476005368542,51.384565120789645,-1.5338832132985019,True,False,False,False,False,0.0,8.6725,9.666099999999998,0.0,0.0,0.0,0.0,0,0.8034257748776507,0.9044045676998368,False,False,False,False,-0.18961516968674996,-0.17759789250637187,False,False,False,False,-267390.0,-127103.90755088208,False,False,False,False,20510.506779074636,False,False,False,False
2025-04-01 17:00:00+00:00,7.985,8.035,7.905,8.025,19337.0,,,,,,8.168207246175978,8.001888070122032,7.994642502334508,8.161089748954986,8.406394545078975,8.571753698532717,8.765544403864576,8.951304291733315,9.090460252685428,9.140855612342778,9.217718730246114,9.245722049714074,9.268363482325197,9.296059086583442,9.340138703332778,9.387964961945174,9.440902539488288,9.440902539488288,9.47053528584993,9.56173601576477,9.59618716481546,9.625132736533152,9.664291470245109,9.720327603073363,9.83617182072615,9.887740072865329,9.901360902141933,9.988069677138434,10.01859968322141,,,,,,,,,,,9.618533125271307,8.168207246175978,7.994642502334508,9.387964961945174,9.440902539488288,9.56173601576477,10.01859968322141,10.183946465551571,,8.377603063349635,,#000000,0.8445838945628551,8.88645850083105,-1.0199797869422187,49.11780456130427,-1.5338832132985019,True,False,False,False,False,0.0,8.6314,9.64955,0.0,0.0,0.0,0.0,0,0.791577912502048,0.9106996559069309,False,False,False,False,-0.21403633226732827,-0.19581711238685007,False,False,False,False,-286727.0,-129578.68417800019,False,False,False,False,20492.312875523094,False,False,False,False
2025-04-02 17:00:00+00:00,8.165,8.205,8.105,8.2,14698.0,,,,,,8.16843493827374,8.009684851410793,7.997922736331957,8.16123354110419,8.403327859621129,8.567012912706293,8.759769369723614,8.945271053959313,9.084337461831346,9.135041271869529,9.212037081653058,9.240176205744243,9.263193415234577,9.290924721302508,9.33514644955686,9.382951181196747,9.435842954270566,9.435842954270566,9.465446240752962,9.5565284272002,9.590919303830729,9.619821975092083,9.658933898856345,9.714893870753428,9.830659860010583,9.882307445268856,9.8960075459809,9.982772165670514,10.01328355966208,,,,,,,,,,,9.613231787103253,8.16843493827374,7.997922736331957,9.382951181196747,9.435842954270566,9.5565284272002,10.01328355966208,10.17860226438544,,8.376582157891377,,#000000,0.8484052182857078,8.883057685414295,-0.8051078313668153,50.509381831604166,-1.5338832132985019,True,False,False,False,False,0.0,8.594199999999999,9.634775000000001,0.0,0.0,0.0,0.0,0,0.7993447993447991,0.9066339066339065,False,False,False,False,-0.17724271722334867,-0.18652991480509937,False,False,False,False,-272029.0,-131787.21620624824,False,False,False,False,20402.47856737545,False,False,False,False
2025-04-03 17:00:00+00:00,7.465,7.485,7.3,7.305,21919.0,,,,,,8.040228159395546,7.967872575378825,7.9807006171349135,8.142482375502752,8.383589836726097,8.546197368338003,8.739863162150531,8.92726123065896,9.06743297991205,9.119357919519402,9.197206389343636,9.225856576592001,9.24995011332099,9.27790625005135,9.32268027662372,9.370628526418304,9.423611138112012,9.423611138112012,9.45325056860907,9.544358082306864,9.578716234600508,9.607607002694648,9.646725026320134,9.702666604989297,9.818547238212467,9.870482607963453,9.884382828739074,9.97143905661579,10.001967535314364,,,,,,,,,,,9.601018891916793,8.040228159395546,7.9807006171349135,9.370628526418304,9.423611138112012,9.544358082306864,10.001967535314364,10.167505355478038,,8.341024415660705,,"rgba(239, 83, 80, 0.5)",0.869470808300366,8.859890828417619,-1.7883186112448173,43.0021620306599,-1.4512516249730893,True,False,False,True,False,0.0,8.5412,9.615275,0.0,0.0,0.0,0.0,0,0.7950111928365844,0.9133354653022063,False,False,False,False,-0.33319094476559774,-0.25986042978534857,False,False,False,False,-293948.0,-134301.33688522113,False,False,False,False,20425.990527571175,False,False,False,False
2025-04-04 17:00:00+00:00,6.175,6.195,6.0,6.1,44002.0,,,,,,7.569825366415814,7.7529928864045,7.883445817711861,8.050389976451315,8.29971724502438,8.46406871065226,8.66637436824421,8.864052107199539,9.010019198525292,9.066610299315977,9.148091720812648,9.17867692843741,9.206456591506079,9.23537414674393,9.282270765083506,9.331032459669471,9.384674476412025,9.384674476412025,9.414626827200502,9.506392987553273,9.540857742726864,9.5698815706354,9.60924065067273,9.665432573609603,9.78224177045454,9.8352667310239,9.849816145446127,9.938089037998836,9.968788036188036,,,,,,,,,,,9.563261530936295,7.569825366415814,7.883445817711861,9.331032459669471,9.384674476412025,9.506392987553273,9.968788036188036,10.135559327012462,,8.193858309762984,,"rgba(239, 83, 80, 1.0)",0.9289846001885033,8.770933629087724,-2.875110769915622,34.09459030131641,-9.420642982660823,False,True,False,True,False,0.0,8.4677,9.59075,0.0,0.0,0.0,0.0,0,0.800155520995334,0.9205287713841367,False,False,False,False,-0.34282825441539394,-0.30134434210037125,False,False,False,False,-337950.0,-137458.68049940374,False,False,False,False,20791.510054275495,False,False,False,False
2025-04-07 17:00:00+00:00,5.91,6.15,5.905,6.06,10839.0,,,,,,7.483586148256671,7.705783279227653,7.860258315574837,8.028306107404365,8.279455934871448,8.44418519773319,8.648486917018946,8.848584617200071,8.995931264427039,9.053641578959985,9.135998036211683,9.167050741812359,9.195723219436577,9.224874265861525,9.272287044138233,9.321247121232101,9.375050225435341,9.375050225435341,9.4050791076603,9.49700673038483,9.53149782310318,9.560554389881526,9.599972662613546,9.656226220589867,9.773263278768681,9.826555052792262,9.84126338004376,9.929834918729295,9.960575978941725,,,,,,,,,,,9.553926497214187,7.483586148256671,7.860258315574837,9.321247121232101,9.375050225435341,9.49700673038483,9.960575978941725,10.127651111707062,,8.162330814660898,,"rgba(239, 83, 80, 1.0)",0.9823686533940186,8.75113480523489,-2.7394347284364162,28.07273789869517,-14.499265375801166,False,True,False,True,False,0.0,8.3973,9.565975,0.0,0.0,0.0,0.0,0,0.803169178188597,0.922013360260991,False,False,False,False,-0.34282825441539394,-0.3220862982578826,False,False,False,False,-348789.0,-140735.11956142847,False,False,False,False,20637.20757281386,False,False,False,False
2025-04-08 17:00:00+00:00,5.745,5.76,5.345,5.425,17526.0,,,,,,7.318885698595001,7.612195492866408,7.813452061155907,7.984392695994786,8.239907010941026,8.405804529843403,8.61432228759136,8.819294579821133,8.969413283579739,9.029272003793082,9.113339556318731,9.145289049720738,9.175642566935261,9.205250890418203,9.25365718256835,9.303020649744298,9.357159395061153,9.357159395061153,9.387349952014212,9.479634722148667,9.514195682662372,9.54333004933,9.582880298934723,9.639279096308977,9.756795572463526,9.810600247312463,9.825604962525688,9.914760200645876,9.94559106463786,,,,,,,5.510000000000001,,,,9.536683739401253,7.318885698595001,7.813452061155907,9.303020649744298,9.357159395061153,9.479634722148667,9.94559106463786,10.11328464446868,7.687369972123488,8.101031794601127,5.510000000000001,"rgba(239, 83, 80, 1.0)",1.0591929912876121,8.469487997135932,-2.874346811372768,22.906687405670688,-18.842163482475573,False,True,False,True,False,0.0,8.316400000000002,9.53735,0.0,0.0,0.0,0.0,0,0.7877214416615759,0.9305131337813073,True,False,False,False,-0.34282825441539394,-0.33245727633663824,False,False,False,False,-366315.0,-144232.48204884818,False,False,False,False,20588.97179649116,True,False,False,False
2025-04-09 17:00:00+00:00,5.465,6.675,5.415,6.575,23688.0,,,,,,7.20767078876052,7.53645450476138,7.771728356674101,7.943804280522146,8.201690052612719,8.36786083631637,8.5796295206965,8.788853462058233,8.941449148434174,9.003415979573294,9.08912116300799,9.121962550381486,9.154049153195297,9.184100236390062,9.233499797411449,9.283231617523793,9.337664625417522,9.337664625417522,9.367993702162424,9.46056056457219,9.495159974441181,9.524348117485145,9.564001374614769,9.620502417156432,9.73843524860834,9.792759993995517,9.808080718589721,9.897813638700248,9.928721161020183,,,,,,,5.919034794002038,,,,9.51768874481147,7.20767078876052,7.771728356674101,9.283231617523793,9.337664625417522,9.46056056457219,9.928721161020183,10.096988598410332,7.690984141793221,8.049711475300246,5.919034794002038,"rgba(239, 83, 80, 0.75)",1.0897371490658017,8.461744780712495,-1.7313760316696034,28.35421535419161,-18.842163482475573,False,True,False,True,True,0.0,8.2563,9.513425,0.0,0.0,0.0,0.0,0,0.7947127455324174,0.9100575985821887,False,False,False,False,-0.274704729156991,-0.30358100274681465,False,False,False,False,-342627.0,-147308.36604809083,False,False,False,False,20637.01874538277,False,False,False,False
2025-04-10 17:00:00+00:00,5.74,5.845,5.645,5.745,36003.0,,,,,,7.012416985844924,7.399484937420055,7.694078961883833,7.869455274260018,8.13296401438627,8.300388342600623,8.518507406251727,8.735587417191937,8.892759509805334,8.958437390768802,9.047087710276259,9.081502166658787,9.116589875797006,9.147440750800735,9.19860272217829,9.249028874653886,9.304032481132621,9.304032481132621,9.334634604448212,9.427789859971968,9.462493673213613,9.491805221087636,9.531675556753017,9.588408493410334,9.707158812660268,9.762407680634114,9.77827292363086,9.869051204288127,9.900112022605727,,,,,,,5.837889778157659,,,,9.485116415182624,7.012416985844924,7.694078961883833,9.249028874653886,9.304032481132621,9.427789859971968,9.900112022605727,10.06946566043812,7.595648212600638,7.957860417479924,5.837889778157659,"rgba(239, 83, 80, 0.75)",1.1445819292618595,8.39759819262293,-2.31752583612218,29.388248651965363,-18.842163482475573,False,True,False,True,True,0.0,8.1814,9.48535,0.0,0.0,0.0,0.0,0,0.7878260869565215,0.913478260869565,False,False,False,False,-0.3158673362213566,-0.30972416948408565,False,False,False,False,-378630.0,-150894.74796982587,False,False,False,False,20875.251012896217,False,False,False,False
2025-04-11 17:00:00+00:00,5.985,6.15,5.975,6.08,18648.0,,,,,,6.95136198013301,7.3487774041836635,7.662444910401034,7.8384536147180555,8.103475073579572,8.271038788299295,8.491444836479516,8.711628568052145,8.870649978913283,8.937920465116694,9.027820312441287,9.062918390064056,9.099339185542293,9.130533667121885,9.182467268356174,9.233182814273533,9.288419031028777,9.288419031028777,9.31913108717665,9.412512632026619,9.447248896159506,9.476604401492466,9.516557749649365,9.573374253821385,9.692457124565058,9.748115689231565,9.764229025334576,9.855465341851326,9.88658816692902,,,,,,,5.88271647629479,,,,9.46990495048496,6.95136198013301,7.662444910401034,9.233182814273533,9.288419031028777,9.412512632026619,9.88658816692902,10.056402049272437,7.568714135511117,7.922328146980787,5.88271647629479,"rgba(239, 83, 80, 0.75)",1.1848608577602098,8.376137824816762,-1.9378965975441573,31.967108123580406,-27.272979522118476,False,True,False,True,True,0.0,8.118400000000001,9.460425,0.0,0.0,0.0,0.0,0,0.795942028985507,0.9055072463768115,False,False,False,False,-0.27233260660919156,-0.2910283880466386,False,False,False,False,-359982.0,-154136.4107919991,False,False,False,False,20840.719989440462,False,False,False,False
2025-04-14 17:00:00+00:00,6.165,6.325,6.165,6.27,30481.0,,,,,,6.884628994789314,7.284567891619553,7.619009211766467,7.795077457128279,8.061266932715215,8.228585042653917,8.451754934484198,8.676057049531366,8.837584037348922,8.907126695317087,8.998793425791048,9.03487739611134,9.073254305102132,9.104940121668154,9.157994008250133,9.209113248772058,9.264667769261559,9.264667769261559,9.29552858576985,9.38920326264389,9.42397160861834,9.453379523757961,9.493439783623188,9.550357261128411,9.669894370378115,9.726153965809429,9.742638819565972,9.834541180620574,9.865748311852151,,,,,,,5.972127873722423,,,,9.44666715649386,6.884628994789314,7.619009211766467,9.209113248772058,9.264667769261559,9.38920326264389,9.865748311852151,10.036213742623653,7.537127292359921,7.875118439336039,5.972127873722423,"rgba(239, 83, 80, 0.5)",1.2169238911110116,8.347857221876913,-1.707466865474962,34.73682967185576,-24.42927762848413,False,False,False,True,True,0.0,8.0637,9.436375,0.0,0.0,0.0,0.0,0,0.7986693665027479,0.9033844373734451,False,False,False,False,-0.24776683997006094,-0.2693976140083498,False,False,False,False,-329501.0,-156855.2416324332,False,False,False,False,20990.18169503053,False,False,False,False
2025-04-15 17:00:00+00:00,6.195,6.2,6.075,6.115,18992.0,,,,,,6.842204792041615,7.243886880069461,7.590949822193293,7.767163437278128,8.03419961714692,8.201428795950761,8.426381235276041,8.653307124462499,8.816437326330275,8.887419280711669,8.98021381136981,9.016924762166635,9.056541504180268,9.08854254537504,9.14231227443468,9.193694085330144,9.249457521279338,9.249457521279338,9.280416514380578,9.374288470575793,9.40908133696677,9.438525892620264,9.478658402421226,9.535646127060387,9.655483028452908,9.712128125505703,9.728849462229448,9.821181523031791,9.852444730081944,,,,,,,5.992757766952437,,,,9.431804565511452,6.842204792041615,7.590949822193293,9.193694085330144,9.249457521279338,9.374288470575793,9.852444730081944,10.023336314588656,7.512371543363582,7.84494021305234,5.992757766952437,"rgba(239, 83, 80, 0.5)",1.2488192729841197,8.32745638732359,-1.7716385670736872,35.992895626703955,-22.8848265560774,False,False,False,True,True,0.0,8.0007,9.411775,0.0,0.0,0.0,0.0,0,0.7932727010249745,0.907174823155767,False,False,False,False,-0.2621998069756978,-0.26579871049202375,False,False,False,False,-348493.0,-159826.36966913965,False,False,False,False,20959.202133867264,False,False,False,False
2025-04-16 17:00:00+00:00,6.445,6.495,6.295,6.32,20611.0,,,,,,6.815051715559771,7.21170149368414,7.56648089303581,7.74219834392151,8.009266260812678,8.176065537934893,8.402277805422464,8.63137839647112,8.795875684558643,8.86818012230976,8.961995837226164,8.99929009628059,9.040087360522989,9.072377541390116,9.126817848161469,9.178431526503473,9.234373995835801,9.234373995835801,9.265415624184401,9.359441965020698,9.394244951940076,9.423714038625725,9.46390248069374,9.520938487807896,9.641031055221484,9.698041476152762,9.714993295674628,9.807727236359936,9.839037830021084,,,,,,,6.039611557366017,,,,9.416986499413676,6.815051715559771,7.56648089303581,9.178431526503473,9.234373995835801,9.359441965020698,9.839037830021084,10.010312441679275,7.49533170096716,7.819302555855298,6.039611557366017,"rgba(239, 83, 80, 0.5)",1.2732655293017705,8.310794695486265,-1.5635345885614065,38.08918637514582,-20.458489519931007,False,False,False,True,True,0.0,7.9434,9.389425,0.0,0.0,0.0,0.0,0,0.79762075390569,0.8993836892647269,False,False,False,False,-0.2277941899216018,-0.2467964502068128,False,False,False,False,-327882.0,-162431.88331768013,False,False,False,False,20953.80365117165,False,False,False,False
2025-04-17 17:00:00+00:00,6.6,6.605,6.475,6.52,15750.0,,,,,,6.803193772242785,7.193132150796092,7.550897555729427,7.725914555747704,7.99255998778253,8.158863044216375,8.385686502177068,8.616093242670248,8.781437201688778,8.854623812011255,8.949111486380659,8.986799384514645,9.028409934930492,9.06089276476289,9.115788555855808,9.167551175936575,9.223605133175724,9.223605133175724,9.254697223240028,9.348809938973998,9.383611981997154,9.413091772334772,9.453311056212199,9.510369189301493,9.630620093940529,9.687881253321315,9.704995116413647,9.79800170271363,9.829341354746782,,,,,,,6.0824082594474,,,,9.406361340948047,6.803193772242785,7.550897555729427,9.167551175936575,9.223605133175724,9.348809938973998,9.829341354746782,10.000866340472045,7.486581978517423,7.803292601420279,6.0824082594474,"rgba(239, 83, 80, 0.5)",1.286696296862772,8.300511356832196,-1.3837852500030088,40.701689871286455,-17.554099713470464,True,False,False,True,True,0.0,7.893400000000001,9.3662,0.0,0.0,0.0,0.0,0,0.8011979463776382,0.8921848260125498,False,False,False,False,-0.20865582415013761,-0.2277261371784752,False,False,False,False,-312132.0,-164752.81535926647,False,False,False,False,20873.124524796895,False,False,False,False
2025-04-18 17:00:00+00:00,6.52,6.52,6.52,6.52,0.0,,,,,,6.803193772242785,7.193132150796092,7.550897555729427,7.725914555747704,7.99255998778253,8.158863044216375,8.385686502177068,8.616093242670248,8.781437201688778,8.854623812011255,8.949111486380659,8.986799384514645,9.028409934930492,9.06089276476289,9.115788555855808,9.167551175936575,9.223605133175724,9.223605133175724,9.254697223240028,9.348809938973998,9.383611981997154,9.413091772334772,9.453311056212199,9.510369189301493,9.630620093940529,9.687881253321315,9.704995116413647,9.79800170271363,9.829341354746782,,,,,,,6.0824082594474,,,,9.406361340948047,6.803193772242785,7.550897555729427,9.167551175936575,9.223605133175724,9.348809938973998,9.829341354746782,10.000866340472045,7.486581978517423,7.803292601420279,6.0824082594474,"rgba(239, 83, 80, 0.5)",1.2979038089540027,8.300511356832196,-1.3718361442109746,42.443358868713545,-15.469558793791066,True,False,False,True,True,0.0,7.8426,9.342675,0.0,0.0,0.0,0.0,0,0.800771759325425,0.8955266542804057,False,False,False,False,-0.21128635715753802,-0.2195062471680066,False,False,False,False,-312132.0,-167037.7639583476,False,False,False,False,20549.510191079113,False,False,False,False
2025-04-21 17:00:00+00:00,6.295,6.385,6.27,6.385,6502.0,,,,,,6.795396449926931,7.183673558181168,7.543445460276128,7.718287129807612,7.984904790483986,8.15106253654898,8.37824118392424,8.609288161393234,8.775039755183613,8.848626869056487,8.943424355699138,8.98129020778681,9.023262574211516,9.055833883235707,9.110935551513666,9.162769105754647,9.218877742702693,9.218877742702693,9.249995048229913,9.344154602978653,9.378959468018024,9.408446592697842,9.448682848231597,9.505755469612867,9.626084697560445,9.683458780975297,9.700644070204637,9.79377497905842,9.825129206928446,,,,,,,6.091537903624315,,,,9.40171429694878,6.795396449926931,7.543445460276128,9.162769105754647,9.218877742702693,9.344154602978653,9.825129206928446,9.996772580392918,7.480818626596671,7.7955374088177845,6.091537903624315,"rgba(239, 83, 80, 0.5)",1.3070156743409715,8.29506358288648,-1.4613930195210392,42.820844960957544,-14.593866574029803,True,False,False,True,True,0.0,7.7805,9.318125000000002,0.0,0.0,0.0,0.0,0,0.8016281062553554,0.893887460725507,False,False,False,False,-0.23675887890944722,-0.22813256303872692,False,False,False,False,-318634.0,-169388.09319930346,False,False,False,False,20331.719335403468,False,False,False,False
2025-04-22 17:00:00+00:00,6.62,6.635,6.485,6.525,21045.0,,,,,6.548333333333334,6.782453883019857,7.1614969260709,7.523905220525299,7.697713946113966,7.963599145499723,8.129039823928526,8.356866959312628,8.589477777823456,8.756262344859056,8.830960522026214,8.926602471340937,8.964968186321183,9.007981903041577,9.04079763804005,9.096481312977131,9.14850205735173,9.204749472970269,9.204749472970269,9.235929205612365,9.330192311753786,9.364992985169206,9.394491550461744,9.434764602206318,9.491861519731492,9.61238797274919,9.670084789406543,9.687480183840936,9.780961282869493,9.812351725561028,,,,,,,6.137480286361506,,,,9.387756055314386,6.782453883019857,7.523905220525299,9.14850205735173,9.204749472970269,9.330192311753786,9.812351725561028,9.984313593265512,7.243002820606639,7.520426154725529,6.137480286361506,"rgba(239, 83, 80, 0.5)",1.3089700132147826,8.11671743592887,-1.2160075630912806,44.132403401173846,-12.798023594824592,True,False,False,True,True,0.0,7.718000000000001,9.294425,0.0,0.0,0.0,0.0,0,0.801911009697661,0.8941814033086138,False,False,False,False,-0.20602813455554447,-0.2170803487971357,False,False,False,False,-297589.0,-171375.7041574538,False,False,False,False,20342.777950358453,False,False,False,False
2025-04-23 17:00:00+00:00,6.485,6.515,6.36,6.41,17146.0,,,,,6.494458860289947,6.767958610064664,7.1412235632981,7.506654005455096,7.679784755750809,7.945269725925624,8.110211181785916,8.33868716971215,8.572684548484519,8.740377508254893,8.816020377780827,8.912388099373425,8.951178827364556,8.995070455817258,9.028096400996324,9.084276064776189,9.136461702310562,9.192833768449676,9.192833768449676,9.224070289907907,9.318433213233858,9.353235086518945,9.382747088386793,9.423056010210926,9.480180277037602,9.600885113490554,9.65885703400824,9.676429278926525,9.770211366073823,9.801634930406488,,,,,,,6.159508301235614,,,,9.376008042885504,6.767958610064664,7.506654005455096,9.136461702310562,9.192833768449676,9.318433213233858,9.801634930406488,9.973877044872944,7.225633625475721,7.498030984035289,6.159508301235614,"rgba(239, 83, 80, 0.5)",1.3118521567162569,8.101103910151423,-1.2890964134132952,44.235325571733,-12.118234456528512,True,False,False,True,True,0.0,7.6611,9.270525,0.0,0.0,0.0,0.0,0,0.7945537496435698,0.8999144568006845,False,False,False,False,-0.22216825242748017,-0.21962430061230792,False,False,False,False,-314735.0,-173598.32889919868,False,False,False,False,20293.215501515686,False,False,False,False
