date,Close,High,Low,Open,Volume,aVWAP_peak_929,aVWAP_peak_881,aVWAP_peak_858,aVWAP_peak_847,aVWAP_peak_832,aVWAP_peak_805,aVWAP_peak_791,aVWAP_peak_768,aVWAP_peak_754,aVWAP_peak_718,aVWAP_peak_699,aVWAP_valley_947,aVWAP_valley_918,aVWAP_valley_849,aVWAP_valley_821,aVWAP_valley_799,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_725,aVWAP_valley_694,aVWAP_valley_649,aVWAP_valley_603,aVWAP_valley_573,aVWAP_valley_530,aVWAP_valley_502,aVWAP_valley_452,aVWAP_OB_bull_821,aVWAP_OB_bull_452,aVWAP_OB_bear_768,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-03 00:00:00+00:00,31.3799936275,31.457856704,31.2821756923,31.2821756923,94923,,,30.836991659468683,30.692583903883598,30.673377130678208,30.588192151769515,30.777753613946654,30.983462553540704,31.047851415452932,31.197106547148238,31.323573347284157,,,30.717205876435727,30.541994997115065,30.691484675389955,30.90521034531149,31.016029792075667,31.159574129590897,31.349305320270357,31.523414666206186,31.441135158204016,31.37046809815328,31.350191704553563,31.28518849144909,30.920007337933704,30.541994997115065,30.920007337933704,30.983462553540704,30.902321369241413,31.097785430206848,"rgba(38, 166, 154, 0.5)",0.4140753460404649,31.018973449648662,0.8718707387521133,65.5204952265898,10.389118776914088,True,False,True,False,True,4.951395456488971,0.0,0.0,0.0,0.0,0,1.0533099796077887,0.880190867288649,False,False,False,False,0.34282818930170766,0.339734496052986,False,False,False,False,7775964,7698966.724449904,False,False,False,False,146163.80632929024,False,False,False,False
2025-07-07 00:00:00+00:00,31.2332667247,31.4484661822,31.2235827491,31.4484661822,113611,,,30.85869248701108,30.70959795107631,30.684189555005478,30.59458164528453,30.78152841134587,30.98528266609984,31.049130906488298,31.197532911926384,31.32349118447449,,,30.73512126852502,30.550601201055457,30.696338349758403,30.907663198279394,31.01753761489756,31.16017143778338,31.349128991725138,31.52274951881942,31.44078438653287,31.37030611030932,31.350086596721606,31.285221928343724,30.92066906174278,30.550601201055457,30.92066906174278,30.98528266609984,30.909336413190253,31.100490743422622,"rgba(38, 166, 154, 0.5)",0.40457549515473423,31.023819814600547,0.5176954922080734,64.57575094378305,10.389118776914088,True,False,True,False,True,3.158648374645164,0.0,0.0,0.0,0.0,0,1.0368853132588505,0.9160742112418888,False,False,False,False,0.320851871235458,0.330293183644222,False,False,False,False,7662353,7697530.892118536,False,False,False,False,144887.22568892592,False,False,False,False
2025-07-08 00:00:00+00:00,31.350648247,31.370211834,31.1550123765,31.1550123765,114793,,,30.878211483542106,30.725580889600316,30.694575303897093,30.600834442201236,30.785216726965995,30.987044317928497,31.050360963486707,31.19791996865094,31.323371563043057,,,30.751846449797444,30.558990105080802,30.701086495701706,30.910049987851924,31.018992997784537,31.16072840654071,31.348915503799727,31.522051824390562,31.44040685818807,31.370119883361504,31.34995937856347,31.28523562256113,30.921318185727536,30.558990105080802,30.921318185727536,30.987044317928497,30.915901739923996,31.10305397687301,"rgba(38, 166, 154, 0.5)",0.39492042105071984,31.028372005286457,0.8160536263384364,65.03422764110152,10.389118776914088,True,False,True,False,True,4.450027425272616,0.0,0.0,0.0,0.0,0,1.026438829321699,0.918813688206453,False,False,False,False,0.2743642353260621,0.302328709485142,False,False,False,False,7777146,7700653.053211927,False,False,False,False,143707.05997563468,False,False,False,False
2025-07-09 00:00:00+00:00,31.4778115628,31.513710745,31.370211834,31.4191208016,134979,,,30.907173819840338,30.748350252805235,30.709532320826625,30.609734476740787,30.790850468272577,30.990176611216814,31.052750416424022,31.1991479097652,31.32395125198388,,,30.775796020928464,30.57074106957051,30.70807763964513,30.91399300902116,31.02168838014915,31.162178173064053,31.34937450518972,31.521810467790925,31.44044701920366,31.370353417188266,31.350226201344608,31.28563790413319,30.922410809846056,30.57074106957051,30.922410809846056,30.990176611216814,30.92574083643061,31.10713343208268,"rgba(38, 166, 154, 1.0)",0.3900450133270098,31.035353748515632,1.134376287778393,66.41155604159843,11.386948422108922,True,False,True,False,True,5.824597756599257,0.0,0.0,0.0,0.0,0,1.034407094838571,0.9071733426744905,False,False,False,False,0.34282819317511465,0.3225784513301283,False,False,False,False,7912125,7708946.070733028,False,False,False,False,143364.78311384507,False,False,False,False
2025-07-10 00:00:00+00:00,31.6245384656,31.6245384656,31.4778115628,31.4778115628,72535,,31.575629497999998,30.924769514625766,30.762018741061603,30.7186039673562,30.61511949020786,30.79438747637136,30.992279806339397,31.054408871391942,31.20011587386978,31.324550413566246,,,30.790194353478224,30.57778206776897,30.712385575383163,30.916560760564174,31.023527091964795,31.163273925885917,31.349904781567783,31.521912713628446,31.44066271107323,31.370660403941585,31.350536680961696,31.286009087103217,30.923130153900466,30.57778206776897,30.923130153900466,30.992279806339397,30.996188365279018,31.10973386978628,"rgba(38, 166, 154, 1.0)",0.3906429073100034,31.046011486476942,1.4809611752760055,68.42972029666416,13.43090735474621,True,False,True,False,True,7.375889612248002,0.0,0.0,0.0,0.0,0,1.0354611173422537,0.9040961788434129,False,False,False,False,0.3428281982472084,0.3327033247886684,False,False,False,False,7984660,7719758.381684675,False,False,False,False,140587.14456036096,False,False,False,False
2025-07-11 00:00:00+00:00,31.4484661822,31.5828680252,31.4386843887,31.5365023239,95144,,31.52704533904987,30.943634471298097,30.777461129924394,30.729058582451728,30.621471016091732,30.798475692043144,30.994614180190975,31.056213626657538,31.20109023698876,31.325065476104548,,,30.80633764237664,30.58608972330071,30.717417750807186,30.919465145932044,31.025549315950727,31.164405822857024,31.350334167044,31.52183340105806,31.440765766061862,31.370894056807924,31.350788218004734,31.286351012923298,30.923947814507745,30.58608972330071,30.923947814507745,30.994614180190975,30.997412975080078,31.11262921827938,"rgba(38, 166, 154, 1.0)",0.38554500845698114,31.0484304069674,1.0375851494838757,66.7852013147787,13.43090735474621,True,False,True,False,True,5.174320726633201,0.0,0.0,0.0,0.0,0,1.0222490886085427,0.9062218717763074,False,False,False,False,0.3203017643132799,0.32650254455097416,False,False,False,False,7889516,7726415.543187236,False,False,False,False,138805.06045995466,False,False,False,False
2025-07-14 00:00:00+00:00,31.2626121052,31.453357079,31.2430485182,31.3310846599,136985,,31.433805051010175,30.960875605691697,30.79353001063034,30.740362521966205,30.628693436963744,30.8028488641382,30.996794448600085,31.057775891665553,31.201661323774914,31.325041413062536,,,30.82283876433769,30.595583964146044,30.72297720648243,30.922362379097834,31.027373698058195,31.16517641423003,31.35019946348268,31.521112460025332,31.440402732664122,31.370750082380628,31.350707630651158,31.286431232053665,30.92476791830938,30.595583964146044,30.92476791830938,30.996794448600085,30.994138856750347,31.11543722660917,"rgba(38, 166, 154, 0.5)",0.3766448117825602,31.048555133659573,0.5683258200938734,63.02916242874521,18.169246634281635,True,False,True,False,False,2.9309695654273042,0.0,0.0,0.0,0.0,0,1.0246411665793314,0.9108656213908826,False,False,False,False,0.23251063988505621,0.2795065922180152,False,False,False,False,7752531,7727439.678748522,False,False,False,False,138733.68553995647,False,False,False,False
2025-07-15 00:00:00+00:00,31.0963216153,31.350648247,31.0963216153,31.2626121052,130352,,31.3580814474801,30.970082056082074,30.80415994667635,30.748245848584858,30.634077984530364,30.80584500784819,30.9979633069982,31.05846785124529,31.201567513120263,31.324432820827738,,,30.83347207383596,30.6027071867778,30.726966331607322,30.924132554497557,31.028275716519072,31.165251249710444,31.349495473152306,31.51996252159367,31.439665089751685,31.370244167656395,31.350290649577175,31.286190478619954,30.925272420240557,30.6027071867778,30.925272420240557,30.9979633069982,30.99029237833934,31.117071224118455,#000000,0.37167105778939435,31.04766857144109,0.13090350415844929,58.488297519500236,13.975810420595707,True,False,True,False,False,0.9896995620863649,0.0,0.0,0.0,0.0,0,1.022959886115631,0.9275048382505878,False,False,False,False,0.1675363356282383,0.22352146392312677,False,False,False,False,7622179,7723311.808993679,False,False,False,False,138404.99198936994,False,False,False,False
2025-07-16 00:00:00+00:00,31.1158852024,31.2528303117,30.9754186473,31.2332667247,117306,,31.30639281603135,30.975325931688435,30.811640444833667,30.754051259914753,30.638257405422564,30.80803112791193,30.998625845070503,31.05875042410907,31.201212401549384,31.32363789219462,,,30.84078856452712,30.60825200078566,30.729981123432,30.925298754282153,31.028729745454946,31.165038363499892,31.34861914990959,31.518732867075208,31.438835338389435,31.369632204033525,31.349770601506307,31.28583849298021,30.925607360987204,30.60825200078566,30.925607360987204,30.998625845070503,30.987592554872627,31.118086505143324,#000000,0.36905507035573965,31.046970852479824,0.18673188761165022,55.697894545469715,11.506780041286646,True,False,True,False,False,1.210360901678822,0.0,0.0,0.0,0.0,0,1.0063519201358226,0.9361723926428915,False,False,False,False,0.11171212788226993,0.16761679590269835,False,False,False,False,7739485,7723946.05177824,False,False,False,False,137577.58053880642,False,False,False,False
2025-07-17 00:00:00+00:00,31.2137031376,31.3408664534,31.0474126477,31.0474126477,206292,,31.277640802302663,30.98883241272845,30.82744977727822,30.766156029056862,30.64672814338159,30.812858116620962,31.000622196293737,31.059993259823038,31.201208463483766,31.322823588116243,,,30.856532360501685,30.61932343332914,30.736330054497984,30.928230429728465,31.030303414907358,31.165300298414447,31.347654308026122,31.517044622458627,31.437770611387545,31.36892355811705,31.349193978158624,31.2855321293467,30.926459930053117,30.61932343332914,30.926459930053117,31.000622196293737,30.990431278908552,31.120661471455907,#000000,0.3711300199247538,31.05001693565463,0.4410481318071711,55.029864671102104,10.956236805677989,True,False,True,False,False,2.316008631720379,0.0,0.0,0.0,0.0,0,1.022318958501386,0.9203805016922827,False,False,False,False,0.15246903749545102,0.16004291669907467,False,False,False,False,7945777,7732645.304649682,False,False,False,False,140272.26365493165,False,False,False,False
2025-07-18 00:00:00+00:00,31.3115210729,31.3701140161,31.2354187192,31.3408664534,71425,,31.280053976196616,30.9952743695565,30.834085407614634,30.771171992765005,30.650146670621,30.814946981946477,31.0016623172173,31.060736009635427,31.201466052908447,31.322784384995227,,,30.863234194086203,30.623736106840113,30.738976739863567,30.92961669400807,31.031173350973226,31.165656792710404,31.347559762528782,31.51665691594599,31.437566486554466,31.368831864664653,31.349135800600227,31.285557194293474,30.9268664774547,30.623736106840113,30.9268664774547,31.0016623172173,30.993232816345664,31.121889875424912,"rgba(38, 166, 154, 0.5)",0.3765486171215151,31.052185724982923,0.6887167715540623,55.712937526190274,10.956236805677989,True,False,True,False,False,3.4105801919225804,0.0,0.0,0.0,0.0,0,1.0379519823808094,0.9159198317626296,False,False,False,False,0.20864352774003522,0.18434322221955496,False,False,False,False,8017202,7743804.390741851,False,False,False,False,137572.3709625814,False,False,False,False
2025-07-21 00:00:00+00:00,31.2430485182,31.4464120056,31.2332667247,31.4289025951,69217,,31.282172365823975,31.00130862922487,30.84036763833809,30.775961590044563,30.653435306941144,30.81696218344093,31.002669767467967,31.061457050420067,31.201718978096007,31.322750747264184,,,30.869567707216692,30.62797027868083,30.741526715893997,30.93095713009642,31.032016938002272,31.166005185786798,31.347472664811455,31.516285905309203,31.437372100979466,31.36874591270163,31.349082017126722,31.285583701662556,30.927261588912415,30.62797027868083,30.927261588912415,31.002669767467967,30.99588042570618,31.12306521901388,#000000,0.3808639791156181,31.054243842464746,0.49572730971740675,55.15436651741897,10.919146843416392,False,False,True,False,False,2.5761204049617383,0.0,0.0,0.0,0.0,0,1.0192973619308743,0.915904449402018,False,False,False,False,0.22809863151116908,0.20622092686536203,False,False,False,False,7947985,7751811.473457857,False,False,False,False,134891.76817973505,False,False,False,False
2025-07-22 00:00:00+00:00,31.2626121052,31.3408664534,31.2234849311,31.2821756923,118925,,31.281411069353677,31.010123691638867,30.850069377182038,30.78351179300518,30.658737482157512,30.820163575183383,31.004205704332236,31.062526709088413,31.202020539347338,31.32257245359464,,,30.879275025860455,30.63478804530786,30.74561086890864,30.933044797919294,31.033287867025162,31.166465725906857,31.347204875819294,31.515554493317286,31.43695766741614,31.368522024801216,31.348919114738067,31.285563206314333,30.92788171805728,30.63478804530786,30.92788171805728,31.004205704332236,30.999534239488334,31.124851956260915,"rgba(38, 166, 154, 0.5)",0.38466406128959185,31.05718861698635,0.5340334824235082,55.03436760539246,10.55493099701549,False,False,True,False,False,2.800133300509895,0.0,0.0,0.0,0.0,0,1.024334553070699,0.93190796566333,False,False,False,False,0.19790575601387822,0.20206334143962013,False,False,False,False,8066910,7764168.278420294,False,False,False,False,134265.62040798075,False,False,False,False
2025-07-23 00:00:00+00:00,31.1550123765,31.3114232549,31.1550123765,31.2137031376,91214,,31.275305300219,31.014862454395274,30.85607096873285,30.788365059623686,30.662298520263896,30.822224119984167,31.00507772875398,31.063078526328077,31.20203653381325,31.322238280456464,,,30.885178201473398,30.639372051241832,30.748301867799814,30.93431220243859,31.033980709670814,31.16659636482745,31.346805477001233,31.514837180743132,31.436506851814105,31.368224899942383,31.348678289374195,31.285439259596583,30.928262458716965,30.639372051241832,30.928262458716965,31.00507772875398,31.001155749257066,31.125884293433884,#000000,0.3881044895801875,31.05864910192667,0.24829208927102983,53.29904084434165,8.64127072296938,False,False,False,False,False,1.4726352102419504,0.0,0.0,0.0,0.0,0,1.0187813674454795,0.9214227933509873,False,False,False,False,0.17255001645472526,0.18730667894717268,False,False,False,False,7975696,7772463.483188125,False,False,False,False,132577.3215684521,False,False,False,False
2025-07-24 00:00:00+00:00,31.2694593607,31.2821756923,31.1550123765,31.16479417,55043,,31.273426026137738,31.01801964615521,30.859881150970335,30.791435315702177,30.664535986536176,30.823547931529234,31.005673783618395,31.06347472764685,31.202099482485846,31.322087089464727,,,30.888943972807798,30.642239508233818,30.750010191973182,30.93515038333056,31.03446427066501,31.166729718424044,31.34661434865464,31.51444573586464,31.43626924186287,31.368077648740343,31.348562441329545,31.28539171696733,30.928515060179258,30.642239508233818,30.928515060179258,31.005673783618395,31.00241811402467,31.126570326079463,"rgba(38, 166, 154, 0.5)",0.3922172021936353,31.059710442676533,0.5347774571088709,53.7454847185383,8.64127072296938,False,False,False,False,False,2.8095399843811037,0.0,0.0,0.0,0.0,0,1.018968411783991,0.9343851222425473,False,False,False,False,0.16502006013381013,0.1761633695404914,False,False,False,False,8030739,7782591.934827806,False,False,False,False,129536.75993831674,False,False,False,False
2025-07-25 00:00:00+00:00,31.3017392793,31.3848845243,31.2039213441,31.2039213441,55561,,31.274492723360886,31.021988851620925,30.864265411184025,30.794913905728166,30.667017427351794,30.82507316926888,31.00643193918753,31.064014629348897,31.20227878971903,31.32204273550465,,,30.89332187336799,30.645402281615816,30.751938664153265,30.936163420826826,31.03509811677597,31.16698323917938,31.34652820003818,31.514138320298937,31.436103039329364,31.36799793972687,31.348509041226517,31.28540272671383,30.92882044037537,30.645402281615816,30.92882044037537,31.00643193918753,31.004251958227474,31.127415946432944,"rgba(38, 166, 154, 0.5)",0.3926589508759291,31.06115466737745,0.6127062973755286,54.47987545562957,8.64127072296938,False,False,True,False,False,3.1853484274049784,0.0,0.0,0.0,0.0,1,1.0260965006470562,0.9140044721805336,False,False,False,False,0.20427651820767342,0.19021994387408242,False,False,False,False,8086300,7794502.055030637,False,False,False,False,126635.74974465727,False,False,False,False
2025-07-28 00:00:00+00:00,31.2919574858,31.3603322225,31.2724917167,31.350648247,120625,,31.27753103614767,31.03057093719001,30.873730708432536,30.802471668708154,30.67243466207256,30.828430201738815,31.008128558078194,31.065235252186902,31.202712441417198,31.321990351438917,,,30.902770206576143,30.652283134882545,30.756165695358124,30.938412320815953,31.0365232736346,31.167578325807014,31.346384919677217,31.513508786414597,31.435773027053536,31.367853159522106,31.34841901301206,31.285450316598933,30.929502196841213,30.652283134882545,30.929502196841213,31.008128558078194,31.00832358174109,31.129278798168773,"rgba(38, 166, 154, 0.5)",0.39307336453188546,31.06435037648932,0.5790448548497849,54.791615727598156,8.64127072296938,False,False,True,False,False,3.0596952258272303,0.0,0.0,0.0,0.0,1,1.046833347801991,0.9105367872441944,False,False,False,False,0.21578560503976318,0.2030027744569228,False,False,False,False,7965675,7801214.71953924,False,False,False,False,126400.0340683962,False,False,False,False
2025-07-29 00:00:00+00:00,31.5169387369,31.5365023239,31.3310846599,31.350648247,76920,,31.287514184591927,31.038654576533503,30.881613991401565,30.808601323884776,30.67666272360588,30.831222614458035,31.009747884446387,31.06649408854066,31.203385942444907,31.322327685582117,,,30.910767096100813,30.657604558281236,30.759566740852847,30.940420613003973,31.03793248196504,31.168365714674795,31.346659130671956,31.513407588733156,31.435815320751672,31.36799767905861,31.34858009006235,31.285683750189087,30.930111043034916,30.657604558281236,30.930111043034916,31.009747884446387,31.012622501548982,31.13099321595234,"rgba(38, 166, 154, 1.0)",0.40281103859258766,31.067559416658014,1.1156082559507439,57.888211297221815,8.64127072296938,True,False,True,False,True,5.674521383532504,0.0,0.0,0.0,0.0,0,1.0485378627979087,0.8886978703808528,False,False,False,False,0.27821127865827544,0.24060702655759914,False,False,False,False,8042595,7810680.612890642,False,False,False,False,124459.64057551793,False,False,False,False
2025-07-30 00:00:00+00:00,31.4386843887,31.5854112915,31.4191208016,31.4778115628,112749,,31.30177515829888,31.050493664921493,30.89317168360135,30.81764598572862,30.682931409696092,30.835397163076955,31.01220257920938,31.068415571990325,31.204441190848495,31.32288830089785,,,30.92248571467315,30.66546617946473,30.764630423239097,30.94344612587294,31.040075913472496,31.169588790206888,31.34712678123206,31.513315611491596,31.43592407719785,31.368252861326575,31.348856127950413,31.286062747344427,30.931033736001453,30.66546617946473,30.931033736001453,31.01220257920938,31.01893627082694,31.133558853036433,"rgba(38, 166, 154, 0.5)",0.40286925933152856,31.07229968797295,0.9094382165940962,58.47398456528943,8.64127072296938,True,False,True,False,True,4.647034625027047,0.0,0.0,0.0,0.0,1,1.0518408449833194,0.8940061617724891,False,False,False,False,0.3155969941537559,0.2781020103556775,False,False,False,False,7929846,7815353.765326303,False,False,False,False,124000.39976863487,False,False,False,False
2025-07-31 00:00:00+00:00,31.6245384656,31.6538838462,31.4386843887,31.4386843887,112941,,31.320373317660415,31.064117622790146,30.906040525892934,30.827679042017817,30.689820735318477,30.84010911464169,31.015109771833853,31.070744456443506,31.205836439945017,31.323767745345084,,,30.935592467284213,30.674056941851017,30.77026931916357,30.946951950047985,31.042642521227467,31.17116069118768,31.347909053042724,31.513483394934116,31.436251736576473,31.368713246457705,31.34932162257018,31.286617965603575,30.932107805298543,30.674056941851017,30.932107805298543,31.015109771833853,31.026359877188895,31.136544516557326,"rgba(38, 166, 154, 1.0)",0.4004211234729035,31.0778484358599,1.3652876876189484,60.924566480746336,6.5243936774364215,True,False,True,False,True,6.7535161530212235,0.0,0.0,0.0,0.0,0,1.0559445015686473,0.8874423096558108,False,False,False,False,0.3400835516088381,0.3090927809822578,False,False,False,False,8042787,7824272.715705664,False,False,False,False,123566.69781692371,False,False,False,False
2025-08-01 00:00:00+00:00,31.7419199879,31.7419199879,31.6143424539,31.7320836322,76502,,31.337233958594826,31.07515607080169,30.91609346939195,30.835458480928292,30.69508997201312,30.84381448476638,31.017506896069097,31.072706145465162,31.2071009847277,31.324662518896922,,,30.945886104355992,30.680593982228245,30.774642220825758,30.949782366703044,31.044780556831967,31.17255339155419,31.348733980325,31.513840499710717,31.43667907474534,31.369217688665096,31.34981477284199,31.28715946595289,30.932977233029607,30.680593982228245,30.932977233029607,31.017506896069097,31.032482298165508,31.138973949059213,"rgba(0, 255, 255, 0.75)",0.40474595482307074,31.08240022668175,1.6294659733080041,63.65375146773724,9.149502344314513,True,False,True,False,True,8.04549855318529,0.0,0.0,0.0,0.0,0,1.0595886654890894,0.8888657194977714,False,False,False,False,0.3428282031800429,0.32596049208115035,False,False,False,False,8119289,7835841.981756422,False,False,False,False,121721.02339273063,False,False,False,False
2025-08-04 00:00:00+00:00,31.8501199011,31.9140562135,31.7654288782,31.8107744782,78963,,31.359445972913488,31.088688105772135,30.92806264827339,30.844656457253222,30.701241903026318,30.848242919766882,31.020481689501636,31.075179838867463,31.208778729926074,31.325934330949284,,,30.958196860364442,30.688194618276174,30.77980805598528,30.953237783677213,31.047454423646574,31.174373499698447,31.349928922055184,31.51449220944403,31.43735935679527,31.369962821232484,31.350531128500858,31.287911357252405,30.93404056218044,30.688194618276174,30.93404056218044,31.020481689501636,31.040071259624987,31.14196089223914,"rgba(0, 255, 255, 0.75)",0.40897364234984773,31.088023430094058,1.8634366425844728,66.38795099578955,11.708694720601429,True,False,True,False,True,9.216862887520197,0.0,0.0,0.0,0.0,0,1.1153928122327483,0.8461436480636193,False,False,False,False,0.34282820833195987,0.3343943502065551,False,False,False,False,8198252,7850054.139334601,False,False,False,False,120044.23816164315,False,False,False,False
2025-08-05 00:00:00+00:00,31.8402835454,31.9189743913,31.785691771,31.8599562569,80618,,31.380417299057033,31.102110903076106,30.940034547040693,30.85392281760002,30.707482957952763,30.85274690063862,31.02351554472917,31.07770575677451,31.210496269933074,31.327239155194494,,,30.970492619043238,30.69588662513748,30.785056009044073,30.956758274836915,31.050183348203937,31.17623572524267,31.35115555397173,31.515165235307826,31.438060276000833,31.37072935441197,31.351267926370504,31.288683964355844,30.935129711099187,30.69588662513748,30.935129711099187,31.02351554472917,31.04756721519965,31.144984971002017,"rgba(0, 255, 255, 0.75)",0.4132311960544543,31.093621320055416,1.8068873610553593,67.9998224743706,13.194690172663307,True,False,True,False,True,9.080408261070264,0.0,0.0,0.0,0.0,0,1.13254914019287,0.8199295918306597,False,False,False,False,0.34282820781101153,0.3386112790087833,False,False,False,False,8117634,7860547.467203833,False,False,False,False,118498.11117491206,False,False,False,False
2025-08-06 00:00:00+00:00,31.6730654977,31.9087445814,31.663229142,31.8894653241,195954,,31.41515839090691,31.12872374234072,30.96481083227232,30.873554140600373,30.721068481693077,30.862444678136203,31.029915227073058,31.082989475912072,31.213984444938326,31.329780418497837,,,30.995761416797748,30.71257908486736,30.79642016972034,30.96425430262999,31.055918310386794,31.18005256678157,31.353517543664246,31.516302355267776,31.439341305456896,31.372194454218945,31.352691385384073,31.290219163653457,30.937477627526388,30.71257908486736,30.937477627526388,31.029915227073058,31.062242983237088,31.151286898950428,"rgba(38, 166, 154, 1.0)",0.41638842870735093,31.10481209504446,1.3647194866092855,65.71757299034606,13.194690172663307,True,False,True,False,True,6.781780670309331,0.0,0.0,0.0,0.0,0,1.1096905714095735,0.8182553784827641,False,False,False,False,0.30794515895262464,0.32327821898070397,False,False,False,False,7921680,7862944.821431134,False,False,False,False,121535.59701119002,False,False,False,False
2025-08-07 00:00:00+00:00,31.623883719,31.8008397589,31.584538296,31.7911017667,156666,,31.43302917484337,31.145969166293835,30.98167315069809,30.887284885802554,30.730866020527866,30.869373753940753,31.034400180695446,31.08666236006598,31.216335467511257,31.331412839989962,,,31.01282329134573,30.724564533329676,30.80458042908758,30.969555496258284,31.059923319704392,31.18265072549617,31.355013955996817,31.516898312115362,31.44009934608377,31.373114617572302,31.35359751687903,31.29122990447995,30.93916406641826,30.724564533329676,30.93916406641826,31.034400180695446,31.071700700036917,31.155631962674406,"rgba(38, 166, 154, 1.0)",0.41175368725850153,31.112194766572266,1.242706424402925,63.30438704418309,13.194690172663307,True,False,True,False,False,6.116236926287147,0.0,0.0,0.0,0.0,0,1.084471629942214,0.85331035524455,False,False,False,False,0.2600733363989185,0.29167577768981123,False,False,False,False,7765014,7859104.3970612865,False,False,False,False,122913.2598734963,False,False,False,False
2025-08-08 00:00:00+00:00,31.702574565,31.702574565,31.6043093711,31.6533927862,177678,,31.450489404572323,31.164245781711774,30.99984831124583,30.90229632909872,30.741736296545817,30.877090232970467,31.03941168312791,31.090773059622872,31.21897300812809,31.33324568800575,,,31.03115912044091,30.737800230078975,30.813653216594208,30.97547264189653,31.064403180039402,31.18556457633633,31.35669436992854,31.517568908751528,31.44095328501032,31.374151559165394,31.35461914278169,31.2923699077911,30.941067484992704,30.737800230078975,30.941067484992704,31.03941168312791,31.081810979502954,31.160421355677506,"rgba(38, 166, 154, 1.0)",0.41597348713662236,31.12017042737482,1.400099178517823,62.68499975159263,17.82123803936946,True,False,True,False,False,7.0194672597129575,0.0,0.0,0.0,0.0,0,1.087377061628119,0.8703629284418142,False,False,False,False,0.24029009250647015,0.2659829350981407,False,False,False,False,7942692,7862382.342274569,False,False,False,False,125060.89674120232,False,False,False,False
2025-08-11 00:00:00+00:00,31.7222472765,31.7615926994,31.6533927862,31.7222472765,80197,,31.458925912962876,31.172744210560527,31.008242876767422,30.909250504723925,30.74678210983941,30.880709156177794,31.041798962739723,31.092744630866367,31.220264987329955,31.3341703438828,,,31.039633994297482,30.74392115904633,30.817886926305775,30.978272608237624,31.06654447133393,31.186983063572058,31.357549352641428,31.517953803526247,31.441407986284162,31.374684304133265,31.35514012370556,31.29294002445797,30.941973391917852,30.74392115904633,30.941973391917852,31.041798962739723,31.086563369585082,31.162683939189204,"rgba(38, 166, 154, 1.0)",0.4228898753951906,31.123924192993464,1.4148437177584419,62.519839997089605,17.543330772222404,True,False,True,False,False,7.246103761226948,0.0,0.0,0.0,0.0,0,1.0917809402142515,0.8471236947169595,False,False,False,False,0.2675866665709125,0.2667848008345266,False,False,False,False,8022889,7868676.7210089,False,False,False,False,123301.52824154733,False,False,False,False
2025-08-12 00:00:00+00:00,31.8107744782,31.8696942491,31.7222472765,31.7911017667,126356,,31.475442876628964,31.187722255809682,31.02268775800567,30.921149197508583,30.755345468840755,30.88694779575967,31.046017954029562,31.096265742593616,31.2226504906962,31.33595680780004,,,31.054268324171037,30.754277732724802,30.825129058572227,30.98316784106234,31.07034800797949,31.1895763720474,31.359221990913312,31.5188317329411,31.442354251539257,31.375739336548506,31.35616045256598,31.29402399153881,30.94355985292295,30.754277732724802,30.94355985292295,31.046017954029562,31.095018634767275,31.166666072732863,"rgba(0, 255, 255, 0.75)",0.43332995894387955,31.13057275706788,1.569708502938313,63.507739472404225,17.543330772222404,True,False,True,False,False,8.267673449160778,0.0,0.0,0.0,0.0,0,1.1018814239601316,0.8420090020889514,False,False,False,False,0.31314634287494686,0.2899655718547367,False,False,False,False,8149245,7879679.398616394,False,False,False,False,123421.31144776117,False,False,False,False
2025-08-13 00:00:00+00:00,32.0665197275,32.0665197275,31.8894653241,31.8894653241,228084,,31.518109307125407,31.221550432802964,31.054051131566197,30.94670178415073,30.773441692759363,30.90049527586213,31.055568133555372,31.10437156743141,31.228428126841457,31.340564755544932,,,31.086236434012505,30.776057895726456,30.840646519908656,30.99405382506156,31.079028539863575,31.19576585554306,31.36360692668516,31.521553409211865,31.44502676098553,31.37854960220664,31.35884055113184,31.296761728162206,30.947095280163712,30.776057895726456,30.947095280163712,31.055568133555372,31.11432822076399,31.17563256374329,"rgba(0, 255, 0, 1.0)",0.4506521398137971,31.145665864052887,2.0433806523754607,66.66095681433865,17.543330772222404,True,False,True,False,True,11.10747841600151,0.0,0.0,0.0,0.0,0,1.1150050080935954,0.8147536551672444,False,False,False,False,0.3428282023131735,0.3163968870839551,False,False,False,False,8377329,7899195.069258888,False,False,False,False,127525.7306066725,False,False,False,False
