date,Open,High,Low,Close,Volume,aVWAP_peak_872,aVWAP_peak_871,aVWAP_peak_870,aVWAP_peak_847,aVWAP_peak_829,aVWAP_peak_828,aVWAP_peak_807,aVWAP_valley_859,aVWAP_valley_858,aVWAP_valley_842,aVWAP_valley_841,aVWAP_valley_815,aVWAP_valley_718,aVWAP_valley_683,aVWAP_valley_645,aVWAP_valley_644,aVWAP_valley_625,aVWAP_valley_589,aVWAP_valley_588,aVWAP_valley_551,aVWAP_valley_550,aVWAP_valley_517,aVWAP_valley_510,aVWAP_valley_495,aVWAP_valley_494,aVWAP_valley_462,aVWAP_valley_424,aVWAP_valley_350,aVWAP_valley_349,aVWAP_valley_267,aVWAP_valley_266,aVWAP_valley_215,aVWAP_valley_138,aVWAP_valley_109,aVWAP_valley_90,aVWAP_OB_bull_683,aVWAP_OB_bull_589,aVWAP_OB_bull_267,aVWAP_OB_bull_138,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-17 18:00:00+00:00,17.39,17.39,17.08,17.08,121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,17.421569079867606,,41.36773318974009,-7.032770559432365,False,True,False,True,True,0.860983951003913,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5254.0,-888.2685624310349,False,False,False,False,974.5342153613453,False,False,False,False
2025-04-17 19:00:00+00:00,17.08,17.08,16.94,17.0,1064.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,17.348946506318644,,41.320447473896095,-7.032770559432365,False,True,False,True,True,0.11196709844739061,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6318.0,-972.4504451840421,False,False,False,False,975.9212817898516,False,False,False,False
2025-04-18 14:00:00+00:00,17.0,17.0,17.0,17.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,17.348946506318644,,41.28892366333343,-7.032770559432365,False,True,False,True,True,0.11196709844739061,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6318.0,-1055.3271824680103,False,False,False,False,960.7907192814818,False,False,False,False
2025-04-18 15:00:00+00:00,17.0,17.0,17.0,17.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,17.348946506318644,,41.267907789624985,-7.032770559432365,False,True,False,True,True,0.11196709844739061,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6318.0,-1136.9190090964132,False,False,False,False,945.8947391375827,False,False,False,False
2025-04-18 16:00:00+00:00,17.0,17.0,17.0,17.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,17.348946506318644,,41.25389720715269,-7.032770559432365,False,True,False,True,True,0.11196709844739061,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6318.0,-1217.2458461646859,False,False,False,False,931.2297044222713,False,False,False,False
2025-04-18 17:00:00+00:00,17.0,17.0,17.0,17.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,17.348946506318644,,41.24455681883782,-7.032770559432365,False,True,False,True,True,0.11196709844739061,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6318.0,-1296.3273059140706,False,False,False,False,916.792034586267,False,False,False,False
2025-04-18 18:00:00+00:00,17.0,17.0,17.0,17.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,17.348946506318644,,41.238329893294576,-7.032770559432365,False,True,False,True,True,0.11196709844739061,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6318.0,-1374.182696520054,False,False,False,False,902.5782045926815,False,False,False,False
2025-04-18 19:00:00+00:00,17.0,17.0,17.0,17.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,17.348946506318644,,41.234178609599084,-7.032770559432365,False,True,False,True,True,0.11196709844739061,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6318.0,-1450.8310268065648,False,False,False,False,888.5847440563608,False,False,False,False
2025-04-21 14:00:00+00:00,17.0,17.0,15.85,15.85,201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,17.298433854332725,,33.431548339230254,-12.159646380315102,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6519.0,-1529.4072899568505,False,False,False,False,877.9245154663397,False,False,False,False
2025-04-21 15:00:00+00:00,15.85,15.85,15.46,15.495,546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,17.123853796299752,,27.25137585048702,-17.74816004891104,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7065.0,-1615.230432748217,False,False,False,False,872.7783989474817,False,False,False,False
2025-04-21 16:00:00+00:00,15.495,15.59,15.495,15.53,176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,17.07828924769988,,23.64008936949316,-20.819674800935314,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6889.0,-1696.9943020079345,False,False,False,False,861.9756330723269,False,False,False,False
2025-04-21 17:00:00+00:00,15.53,15.705,15.26,15.705,744.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,16.75671394963303,,23.78579972677801,-20.819674800935314,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6145.0,-1765.955630658974,False,False,False,False,860.1465534898101,False,False,False,False
2025-04-21 18:00:00+00:00,15.705,15.705,15.65,15.65,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,16.755454452288493,,23.631050459975825,-20.819674800935314,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6156.0,-1834.01833405961,False,False,False,False,846.9814906450068,False,False,False,False
2025-04-21 19:00:00+00:00,15.65,15.88,15.5,15.5,444.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,16.701751862957874,,22.84505108851839,-21.821780010906018,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6600.0,-1907.9095226788406,False,False,False,False,840.7337155962471,False,False,False,False
2025-04-22 14:00:00+00:00,15.5,15.5,15.5,15.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,16.701751862957874,,22.321051507546766,-22.649040621503424,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6600.0,-1980.6551114745173,False,False,False,False,827.6990843466929,False,False,False,False
2025-04-22 15:00:00+00:00,15.5,15.5,15.5,15.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,16.701751862957874,,21.971718453565686,-23.358723743884894,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6600.0,-2052.2728616842146,False,False,False,False,814.8665404033333,False,False,False,False
2025-04-22 16:00:00+00:00,15.5,15.91,15.5,15.91,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.6964462559217226,16.69373846219151,-1.1253394723965606,28.424247741106775,-26.47315663431853,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6500.0,-2121.229871580583,False,False,False,False,803.7833382265374,False,False,False,False
2025-04-22 17:00:00+00:00,15.91,15.91,15.91,15.91,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.7012344199422258,16.69373846219151,-1.1176554371875855,32.725933932800835,-22.55156469341743,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6500.0,-2189.1177805483258,False,False,False,False,791.3215810447306,False,False,False,False
2025-04-22 18:00:00+00:00,15.91,15.91,15.87,15.87,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.7126374563157217,16.69368272254787,-1.1558229436974077,35.173585128491,-20.380838992755045,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6501.0,-2255.9686676716074,False,False,False,False,779.0685332765952,False,False,False,False
2025-04-22 19:00:00+00:00,15.87,15.87,15.8,15.82,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.7241694092775056,16.6885278919122,-1.1993435248510707,36.25610478855742,-19.361626650663204,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6577.0,-2322.961401506156,False,False,False,False,768.1682459389735,False,False,False,False
2025-04-23 14:00:00+00:00,16.81,16.81,16.59,16.73,179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.7230849700234903,16.707969866548257,0.03046686677919375,46.360523507942105,-10.083457229151897,True,False,False,False,True,0.17611988834939396,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6398.0,-2386.140294506061,False,False,False,False,759.033854529067,False,False,False,False
2025-04-23 15:00:00+00:00,16.73,16.73,16.28,16.28,195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.7255019573302943,16.697491572443674,-0.5754520276967419,48.598016754665764,-8.340753628255804,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6593.0,-2451.36292559899,False,False,False,False,750.2891436061357,False,False,False,False
2025-04-23 16:00:00+00:00,16.28,16.475,16.28,16.475,292.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.7272626574855683,16.69448612176004,-0.30179759609669465,51.496650387651655,-5.771097916581283,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6301.0,-2511.0472213261373,False,False,False,False,743.1838855657304,False,False,False,False
2025-04-23 17:00:00+00:00,16.475,16.525,16.365,16.365,107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.7287772061585175,16.694401485675307,-0.4519920256721916,52.39780080846186,-4.879898475322051,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6408.0,-2571.465093863717,False,False,False,False,733.3205695104477,False,False,False,False
2025-04-23 18:00:00+00:00,16.365,16.365,16.22,16.32,144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.7324563880261802,16.689885810038234,-0.5049936297709141,52.56046490404608,-4.448761444857524,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6552.0,-2633.178813338698,False,False,False,False,724.1838164947818,False,False,False,False
2025-04-23 19:00:00+00:00,16.32,16.32,15.95,16.045,469.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.7385746743217964,16.65926016069381,-0.8316832164030816,50.14993413259094,-4.448761444857524,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7021.0,-2701.207048790811,False,False,False,False,720.2274782545527,False,False,False,False
2025-04-24 14:00:00+00:00,16.045,16.5,16.045,16.5,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.739676652024077,16.65890153935616,-0.2148256794659369,52.37159735095288,-4.24160441761633,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6949.0,-2767.0643038483176,False,False,False,False,710.1774398320015,False,False,False,False
2025-04-24 15:00:00+00:00,16.5,16.5,16.41,16.41,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.7428154864075229,16.659997588377237,-0.336554087726819,53.00685510090429,-3.287017379789063,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7040.0,-2833.311368904933,False,False,False,False,700.577789602048,False,False,False,False
2025-04-24 16:00:00+00:00,16.41,16.41,16.3,16.38,118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.7451423589725209,16.659478075687034,-0.37506668668307586,53.13232485799682,-2.717968954937497,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7158.0,-2900.3608050459416,False,False,False,False,691.5455758097683,False,False,False,False
2025-04-24 17:00:00+00:00,16.38,16.38,16.025,16.33,226.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.7457602203834048,16.653529916469534,-0.4338256555212944,52.68282736371377,-2.6945140987657012,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7384.0,-2969.8745910142216,False,False,False,False,684.3278149445005,False,False,False,False
2025-04-24 18:00:00+00:00,16.33,16.33,16.13,16.24,117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.7453327934372479,16.650323585826808,-0.5505239933621086,51.39579752318027,-2.6945140987657012,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7501.0,-3040.1245973550863,False,False,False,False,675.5320348678416,False,False,False,False
2025-04-24 19:00:00+00:00,16.24,16.24,15.655,15.665,1182.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.7591460351623401,16.563585153157266,-1.183678912272931,45.79637819404347,0.8960396449583499,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8683.0,-3127.61103770617,False,False,False,False,683.3842513815185,False,False,False,False
2025-04-25 14:00:00+00:00,15.205,15.205,14.905,15.195,273.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.101666666666667,,,,,,15.101666666666667,"rgba(239, 83, 80, 0.5)",0.7841305048578628,16.380406522939282,-1.5117464702564491,39.62657014866564,-4.789477946927988,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8956.0,-3217.973657276617,False,False,False,False,677.0217048484717,False,False,False,False
2025-04-25 15:00:00+00:00,15.195,15.195,15.02,15.19,215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.116352459016396,,,,,,15.116352459016396,"rgba(239, 83, 80, 1.0)",0.8084692464914919,16.355581133555408,-1.4417136317969694,35.49042081761761,-8.425424530812919,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9171.0,-3310.268639334344,False,False,False,False,669.8585776415187,False,False,False,False
2025-04-25 16:00:00+00:00,15.19,15.385,15.19,15.385,81.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.145342706502637,,,,,,15.145342706502637,"rgba(239, 83, 80, 1.0)",0.826566609754083,16.35055243873513,-1.168148371033759,35.150488681011595,-8.654599881636734,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9090.0,-3399.8768774841988,False,False,False,False,660.7289872904873,False,False,False,False
2025-04-25 17:00:00+00:00,15.385,15.4,15.3,15.3,268.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.205535643170052,,,,,,15.205535643170052,"rgba(239, 83, 80, 1.0)",0.8457281206475591,16.331867003601598,-1.2200930516671422,34.38855203912353,-9.51725497392944,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9358.0,-3492.2508793836687,False,False,False,False,654.6401657821076,False,False,False,False
2025-04-25 18:00:00+00:00,15.3,15.36,15.085,15.205,701.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.210609016038143,,,,,,15.210609016038143,"rgba(239, 83, 80, 1.0)",0.8663371688263688,16.267344665808782,-1.226248513898977,33.27438311755706,-10.828234531076127,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10059.0,-3594.060943269193,False,False,False,False,655.3589229017649,False,False,False,False
2025-04-25 19:00:00+00:00,15.21,15.31,15.14,15.31,248.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.216541620007465,,,,,,15.216541620007465,"rgba(239, 83, 80, 1.0)",0.8837423394420574,16.248077896142593,-1.0614834825440633,34.01130001760373,-10.828234531076127,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9811.0,-3690.447595311531,False,False,False,False,649.0432806862337,False,False,False,False
2025-04-28 14:00:00+00:00,15.31,15.87,15.31,15.85,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.23508507970625,,,,,,15.23508507970625,"rgba(239, 83, 80, 0.5)",0.8780375846169673,16.246898803743367,-0.452029401357015,40.3387382574249,-15.49443276655522,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9736.0,-3784.1770899578637,False,False,False,False,640.1433848616409,False,False,False,False
2025-04-28 15:00:00+00:00,15.85,15.99,15.57,15.99,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.269403010316251,,,,,,15.269403010316251,"rgba(239, 83, 80, 0.5)",0.8707909938412046,16.24759113141057,-0.2958128106886954,45.706314654711456,-10.573615861436288,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9626.0,-3874.7479877879746,False,False,False,False,631.9241075769643,False,False,False,False
2025-04-28 16:00:00+00:00,15.99,16.18,15.99,16.18,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.270261868558878,,,,,,15.270261868558878,"rgba(38, 166, 154, 1.0)",0.8553584044130261,16.247673478480497,-0.07911710241151693,50.74695009224292,-6.071772821999339,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9624.0,-3963.883677899789,False,False,False,False,622.1578423432129,False,False,False,False
2025-04-28 17:00:00+00:00,16.18,16.18,16.18,16.18,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.270261868558878,,,,,,15.270261868558878,"rgba(38, 166, 154, 1.0)",0.8502317225215605,16.247673478480497,-0.07959415849575173,54.1073737172639,-3.1194697776912577,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9624.0,-4051.6374193276993,False,False,False,False,612.5119843223879,False,False,False,False
2025-04-28 18:00:00+00:00,16.18,16.18,16.18,16.18,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.270261868558878,,,,,,15.270261868558878,"rgba(38, 166, 154, 1.0)",0.8485121689763199,16.247673478480497,-0.07975546015107972,56.34765613394455,-1.075339034536718,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9624.0,-4138.030637632696,False,False,False,False,603.0156744879323,False,False,False,False
2025-04-28 19:00:00+00:00,16.18,16.18,15.86,15.96,1393.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.572259853436325,,,,,,15.572259853436325,"rgba(38, 166, 154, 1.0)",0.8497255412752364,16.217769826212805,-0.3033565706709877,54.95402778648112,-1.075339034536718,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11017.0,-4244.681325421337,False,False,False,False,615.2634934881194,False,False,False,False
2025-04-29 14:00:00+00:00,15.815,15.815,15.7,15.7,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.593738575616486,,,,,,15.593738575616486,#000000,0.8532011897965616,16.195495064314024,-0.5807482106678389,51.25695617637007,-1.075339034536718,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11517.0,-4357.43045215899,False,False,False,False,613.4764625813268,False,False,False,False
2025-04-29 15:00:00+00:00,15.7,15.89,15.7,15.88,418.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.616140678493618,,,,,,15.616140678493618,#000000,0.8533227318457436,16.186243842125446,-0.3588839611280921,50.85626532274257,-1.075339034536718,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11099.0,-4461.950910265053,False,False,False,False,610.4458197506085,False,False,False,False
2025-04-29 16:00:00+00:00,15.88,16.08,15.88,16.08,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.625200729927005,,,,,,15.625200729927005,"rgba(38, 166, 154, 0.75)",0.8447000907086736,16.18693793943227,-0.1265987071725703,52.60644189313079,-1.075339034536718,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10999.0,-4563.300508555517,False,False,False,False,602.5319310723045,False,False,False,False
2025-04-29 17:00:00+00:00,16.08,16.08,15.715,16.01,354.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.648347403967918,,,,,,15.648347403967918,"rgba(38, 166, 154, 0.75)",0.8425419122357486,16.18507372915261,-0.20779230873872676,52.921553564231004,-1.075339034536718,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11353.0,-4668.567167337602,False,False,False,False,598.6787228386253,False,False,False,False
2025-04-29 18:00:00+00:00,16.01,16.01,15.775,15.775,439.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.665729830661256,,,,,,15.665729830661256,#000000,0.840221163506134,16.17810048909995,-0.47975521994454895,50.51205844923399,-1.075339034536718,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11792.0,-4779.007986448647,False,False,False,False,596.2030837248482,False,False,False,False
2025-04-29 19:00:00+00:00,15.775,15.83,15.54,15.54,1067.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.660763399530214,,,,,,15.660763399530214,"rgba(239, 83, 80, 0.5)",0.8370050749520539,16.139484619187417,-0.7162257877848093,46.74749633498491,2.959553954824564,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12859.0,-4904.279180457194,False,False,False,False,603.5022607213622,False,False,False,False
2025-04-30 14:00:00+00:00,15.415,15.69,15.33,15.33,425.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.64733193382316,,,,,,15.64733193382316,"rgba(239, 83, 80, 0.5)",0.8315645191742774,16.067490255542026,-0.8868707581154799,42.60773118194087,-1.0507783252494676,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13284.0,-5034.197332698168,False,False,False,False,600.7347838109534,False,False,False,False
2025-04-30 15:00:00+00:00,15.33,15.86,15.33,15.86,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.683333333333332,15.647594522179219,,,,,,15.665463927756274,"rgba(239, 83, 80, 0.5)",0.8170161487922899,16.040771075398826,-0.22125765282123475,45.57152430744017,-1.0507783252494676,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13235.0,-5161.341560098196,False,False,False,False,592.1807561549697,False,False,False,False
2025-04-30 16:00:00+00:00,15.86,15.86,15.86,15.86,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.683333333333332,15.647594522179219,,,,,,15.665463927756274,"rgba(239, 83, 80, 0.5)",0.8170856913610866,16.040771075398826,-0.22123882147256987,47.54738639110637,-1.0507783252494676,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13235.0,-5286.514559166441,False,False,False,False,582.999659160319,False,False,False,False
2025-04-30 17:00:00+00:00,15.86,15.86,15.63,15.63,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.6938202247191,15.647944164940316,,,,,,15.670882194829709,"rgba(239, 83, 80, 0.5)",0.8120502802521868,16.042075324895034,-0.5074505051178123,46.70900086221061,-1.0507783252494676,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13275.0,-5410.367046621225,False,False,False,False,574.5810597934923,False,False,False,False
