date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_840,aVWAP_peak_815,aVWAP_peak_763,aVWAP_peak_715,aVWAP_peak_677,aVWAP_peak_649,aVWAP_peak_590,aVWAP_valley_882,aVWAP_valley_881,aVWAP_valley_860,aVWAP_valley_859,aVWAP_valley_807,aVWAP_valley_749,aVWAP_valley_732,aVWAP_valley_698,aVWAP_valley_643,aVWAP_valley_629,aVWAP_valley_611,aVWAP_valley_571,aVWAP_valley_570,aVWAP_valley_539,aVWAP_valley_534,aVWAP_valley_469,aVWAP_valley_468,aVWAP_valley_441,aVWAP_valley_403,aVWAP_valley_386,aVWAP_valley_384,aVWAP_valley_365,aVWAP_valley_314,aVWAP_valley_313,aVWAP_OB_bull_860,aVWAP_OB_bull_698,aVWAP_OB_bull_539,aVWAP_OB_bull_469,aVWAP_OB_bull_314,aVWAP_OB_bear_763,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-04 17:00:00+00:00,0.9758,0.9758,0.9687,0.9758,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.04400977053680918,1.1036627869434532,-2.9053272803708556,12.584764057759793,-32.50421898086633,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9821476152411404,0.9347721822541967,False,False,False,False,-0.34282825441539394,-0.31137894660839915,False,False,False,False,5052.0,-1440.4555261536693,False,False,False,False,613.5234437427648,False,False,False,False
2025-04-04 18:00:00+00:00,0.9758,0.9779,0.9691,0.9699,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.04765487551510609,1.1033746235247104,-2.800859766854293,11.210165078255624,-33.802311258019714,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9770170106116354,0.9309443822321761,False,False,False,False,-0.33876859958785066,-0.3250737730981249,False,False,False,False,4952.0,-1341.3476885388836,False,False,False,False,605.5618399638072,False,False,False,False
2025-04-04 19:00:00+00:00,0.9699,0.9801,0.9689,0.9708,147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.05090171759434012,1.102957083450967,-2.596318743194274,10.586635253462582,-34.51402475737794,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9795351322468607,0.9296286401282394,False,False,False,False,-0.3355286094230821,-0.33030119126060353,False,False,False,False,5099.0,-1241.4973367785908,False,False,False,False,598.4523540728954,False,False,False,False
2025-04-07 14:00:00+00:00,0.9399,0.9399,0.9399,0.9399,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.055116658197052505,1.102957083450967,-2.958399307664972,9.328949695681592,-35.89835291066893,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9787008583236196,0.9351488820599766,False,False,False,False,-0.34282825441539394,-0.33656472283799876,False,False,False,False,5099.0,-1143.1950524874499,False,False,False,False,589.1740230019979,False,False,False,False
2025-04-07 15:00:00+00:00,0.9399,0.9399,0.9399,0.9399,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.05888158334876506,1.102957083450967,-2.769237411384707,8.490492657160932,-36.9249234022099,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9874427378065213,0.9340339531123687,False,False,False,False,-0.34282825441539394,-0.3396964886266963,False,False,False,False,5099.0,-1046.4168346194274,False,False,False,False,580.0395420252227,False,False,False,False
2025-04-07 16:00:00+00:00,0.9399,0.9399,0.9399,0.9399,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06236861237039768,1.102957083450967,-2.614409351976534,7.931521298147159,-37.731773592880465,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9872927574171029,0.9288285340314136,False,False,False,False,-0.34282825441539394,-0.3412623715210451,False,False,False,False,5099.0,-951.1390542377308,False,False,False,False,571.0466809085525,False,False,False,False
2025-04-07 17:00:00+00:00,0.9399,0.9399,0.9399,0.9399,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06552693346257649,1.102957083450967,-2.4883978973942313,7.55887372547131,-38.39926706490797,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9954360497085669,0.9172440338722093,False,False,False,False,-0.34282825441539394,-0.3420453129682195,False,False,False,False,5099.0,-857.3384487456728,False,False,False,False,562.1932439952416,False,False,False,False
2025-04-07 18:00:00+00:00,0.9399,0.9699,0.9399,0.9699,5787.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.06743628002094261,1.0875329118237291,-1.7443564767688515,16.507213087292598,-38.079104314540366,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9981557821653286,0.8940117162074204,False,False,False,False,-0.300683223371751,-0.32136426816998526,False,False,False,False,10886.0,-675.271185974422,False,False,False,False,643.197999902292,False,False,False,False
2025-04-07 19:00:00+00:00,0.9699,0.9699,0.9699,0.9699,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.06927973607506423,1.0875329118237291,-1.6979411078626874,22.472772661840125,-32.87510124439011,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0117162074202646,0.8940117162074204,False,False,False,False,-0.2595509379650955,-0.29045760306754037,False,False,False,False,10886.0,-496.02667146319067,False,False,False,False,633.2259378883031,False,False,False,False
2025-04-08 14:00:00+00:00,0.9902,0.9955,0.9617,0.9623,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.07123414094404427,1.0875329118237291,-1.758046214414263,25.45554881306554,-30.464083914852274,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0071375306274635,0.8822840098007884,False,False,False,False,-0.2360901472322759,-0.26327387514990813,False,False,False,False,10886.0,-319.5611416730637,False,False,False,False,623.408481486934,False,False,False,False
2025-04-08 15:00:00+00:00,0.963,0.9657,0.9623,0.9627,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.0730523503022635,1.0875329118237291,-1.7088144502841716,27.56081698407076,-28.698482897710917,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0076049758270411,0.9178119398120484,False,False,False,False,-0.27562016789164767,-0.26944702152077793,False,False,False,False,10886.0,-145.8315115696053,False,False,False,False,613.7432337119427,False,False,False,False
2025-04-08 16:00:00+00:00,0.9627,0.9627,0.9425,0.9425,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.07526464199831864,1.0808682069603983,-1.8384224422869022,26.5825257646894,-28.698482897710917,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9941565179400358,0.9162798317950958,False,False,False,False,-0.30707517946203844,-0.2882611004914082,False,False,False,False,10586.0,20.553473105892436,False,False,False,False,608.8789975303622,False,False,False,False
2025-04-08 17:00:00+00:00,0.9425,0.9425,0.9232,0.9354,746.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.07760903026309708,1.078355343232418,-1.8419936797018959,25.259949559973776,-28.698482897710917,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9837872892347599,0.9118568958063121,False,False,False,False,-0.34282825441539394,-0.3155446774534011,False,False,False,False,9840.0,172.79295414301038,False,False,False,False,611.0049045453953,False,False,False,False
2025-04-08 18:00:00+00:00,0.9354,0.9354,0.9266,0.9266,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0800894544463468,1.078355343232418,-1.8948230360849985,23.607572348073667,-28.698482897710917,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9856927710843373,0.9160929432013769,False,False,False,False,-0.34282825441539394,-0.3291864659343975,False,False,False,False,9840.0,322.6721331485451,False,False,False,False,601.5319602888776,False,False,False,False
2025-04-08 19:00:00+00:00,0.9266,0.9266,0.9073,0.91,1200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.08290926328667193,1.0743327661093436,-1.9820796807847265,21.299480659097647,-22.69097599631359,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9755656108597284,0.9216396060686718,False,False,False,False,-0.34282825441539394,-0.33600736017489574,False,False,False,False,8640.0,451.6229527896529,False,False,False,False,610.8105345479647,False,False,False,False
2025-04-09 14:00:00+00:00,0.9301,0.9369,0.9152,0.9199,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.085213307508725,1.0738078178179178,-1.8061476818296145,22.72775380111812,-22.69097599631359,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9773275952555894,0.9146111052797314,False,False,False,False,-0.31919752803777846,-0.3276024441063371,False,False,False,False,8840.0,581.6753101107436,False,False,False,False,604.4413789735777,False,False,False,False
2025-04-09 15:00:00+00:00,0.9197,0.9285,0.9041,0.9041,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9122333333333335,,,,,,,,0.9122333333333335,"rgba(239, 83, 80, 1.0)",0.0878258227740902,1.0655847700838241,-1.8386935070247277,22.30739616686232,-22.69097599631359,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9717951381674631,0.9222418450031167,True,False,False,False,-0.34282825441539394,-0.3352153492608655,False,False,False,False,8640.0,706.6105766206546,True,False,False,False,598.1709699972431,True,False,False,False
2025-04-09 16:00:00+00:00,0.9041,0.909,0.9041,0.9089,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9122333333333335,,,,,,,,0.9122333333333335,"rgba(239, 83, 80, 1.0)",0.09016545098512684,1.0655847700838241,-1.737747311990597,23.39201464225081,-22.69097599631359,False,True,False,True,False,0.0,1.0,0.909,0.9041,0.0,0,0.9694834464535516,0.9325423553183774,True,False,False,False,-0.34282825441539394,-0.3390218018381297,False,False,False,False,8640.0,829.6088622544429,False,False,False,False,588.897001470154,False,False,False,False
2025-04-09 17:00:00+00:00,0.9089,0.968,0.9089,0.9617,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9462,0.9292166666666668,,,,,0.9462,,,0.9377083333333334,"rgba(239, 83, 80, 0.5)",0.09109133683752153,1.0601607899831667,-1.0809018003412325,33.84607561707119,-22.045549129730126,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9728031369394732,0.9048863864870299,False,False,False,False,-0.264236257613258,-0.30162902972569383,False,False,False,False,8840.0,953.8009729171647,False,False,False,False,582.8675905946477,False,False,False,False
2025-04-09 18:00:00+00:00,0.9944,0.9944,0.9707,0.9893,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9581793103448276,0.9394258503401361,,,,,0.9581793103448276,,,0.9488025803424819,"rgba(239, 83, 80, 0.5)",0.09152054616954126,1.0612270520039515,-0.7859115249455255,43.64187690414674,-13.404358207993553,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9993488605058852,0.9029301277235162,False,False,False,False,-0.1604303998320643,-0.23102971477887907,False,False,False,False,8930.0,1077.4629733370537,False,False,False,False,575.2262326009322,False,False,False,False
2025-04-09 19:00:00+00:00,0.9893,0.9893,0.9704,0.9713,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9588066666666667,0.9401773333333334,,,,,0.9588066666666667,,,0.949492,#000000,0.09224184477734547,1.0612883806409643,-0.9755700447901855,47.624572764584286,-10.27703316293109,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9890021995600878,0.9106678664267146,False,False,False,False,-0.16666688496694346,-0.19884829987291125,False,False,False,False,8920.0,1199.0526946806651,False,False,False,False,566.4630351962666,False,False,False,False
2025-04-10 14:00:00+00:00,0.9826,0.9874,0.9748,0.9874,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9588066666666667,0.9401773333333334,,,,,0.9588066666666667,,,0.949492,"rgba(38, 166, 154, 1.0)",0.09268258603942234,1.0612883806409643,-0.7972196698259584,51.885020936279474,-6.674002893144859,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9843836304293246,0.9195079086115994,False,False,False,False,-0.16377805495982273,-0.181313177416367,False,False,False,False,8920.0,1318.7573040654609,False,False,False,False,557.6806625575647,False,False,False,False
2025-04-10 15:00:00+00:00,0.9874,0.9878,0.9801,0.9878,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9693773333333333,0.9530504761904762,,,,,0.9693773333333333,,,0.9612139047619048,"rgba(38, 166, 154, 1.0)",0.09314417910369317,1.0623496109624586,-0.80036789931302,54.76520222062112,-4.160226241282139,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.981957463965326,0.9190101804253604,False,False,False,False,-0.15720156137348307,-0.16925736939492503,False,False,False,False,9120.0,1439.7068032272366,False,False,False,False,552.1352259287652,False,False,False,False
2025-04-10 16:00:00+00:00,0.9878,0.9944,0.98,0.9944,522.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9797063274624919,0.9686632842334971,,,,,0.9797063274624919,,,0.9741848058479945,"rgba(38, 166, 154, 1.0)",0.0933452000242516,1.06333996023667,-0.7385485297450651,57.384202554670054,-1.6806077669484836,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9795356749724806,0.9112879015310719,False,False,False,False,-0.14971844239783447,-0.15948790589637973,False,False,False,False,9642.0,1566.8741396113105,False,False,False,False,551.6680131236681,False,False,False,False
2025-04-10 17:00:00+00:00,0.9944,1.03,0.9944,1.03,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9987107814045499,0.9909270327032703,,,,,0.9987107814045499,,,0.9948189070539102,"rgba(38, 166, 154, 1.0)",0.09304640452266047,1.0653227567696155,-0.3796251660752029,62.16707983691688,2.8973698097206295,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9869727657064202,0.8953396912791269,False,False,False,False,-0.0926462522630877,-0.12606707907973372,False,False,False,False,10642.0,1707.5737653537708,False,False,False,False,558.6188966411305,False,False,False,False
2025-04-10 18:00:00+00:00,1.03,1.03,1.01,1.025,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9987107814045499,0.9909270327032703,,,,,0.9987107814045499,,,0.9948189070539102,"rgba(38, 166, 154, 1.0)",0.09248795815458132,1.0653227567696155,-0.4359784514025219,64.46893327132454,5.208690490205633,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9946937980722422,0.8963586797780159,False,False,False,False,-0.07497926459072465,-0.10052317183522919,False,False,False,False,10642.0,1846.0920015498364,False,False,False,False,549.9581385536711,False,False,False,False
2025-04-10 19:00:00+00:00,1.025,1.025,1.0,1.015,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9993998743323909,0.9918919896640828,,,,,0.9993998743323909,,,0.9956459319982368,"rgba(38, 166, 154, 1.0)",0.09179817005379359,1.0653679491922188,-0.5486814079485826,64.23030297801272,5.322665916296884,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9899480569449788,0.9000096190842631,False,False,False,False,-0.09196575549977097,-0.09624446366750009,False,False,False,False,10542.0,1980.912280595575,False,False,False,False,542.9820433822963,False,False,False,False
2025-04-11 14:00:00+00:00,1.05,1.055,1.035,1.035,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0061035685963522,0.9992064168503552,,,,,1.0061035685963522,,,1.0026549927233537,"rgba(38, 166, 154, 1.0)",0.09065645412144609,1.0661733146206709,-0.34386205508225887,65.8556599636179,7.3674603462281425,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9972159305398264,0.8877406568516423,False,False,False,False,-0.01861360323614233,-0.05742903345182121,False,False,False,False,10942.0,2119.8438731444808,False,False,False,False,540.765267515904,False,False,False,False
2025-04-11 15:00:00+00:00,1.035,1.07,1.035,1.065,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0130252794889345,1.0065683963271408,,,,,1.0130252794889345,,,1.0097968379080378,"rgba(38, 166, 154, 1.0)",0.08918002578043015,1.0670885546911961,-0.023419534508079196,68.99371346095768,10.799676442898232,True,False,True,False,True,2.664485635447104,0.0,0.0,0.0,0.0,0,0.9972354980789054,0.8908724580639116,False,False,False,False,-0.001743170365666889,-0.02958610190874405,False,False,False,False,11342.0,2262.8230379019305,False,False,False,False,538.5828602675954,False,False,False,False
2025-04-11 16:00:00+00:00,1.065,1.07,1.065,1.065,570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0217811760213822,1.0158468400144456,,,,,1.0217811760213822,,,1.0188140080179138,"rgba(38, 166, 154, 1.0)",0.08785083933105682,1.0683323555792357,-0.03793197201768427,71.08574912585087,13.198534085595874,True,False,True,False,True,2.664485635447104,0.0,0.0,0.0,0.0,0,1.0066534541336356,0.8971781804454512,False,False,False,False,0.03200432456518433,0.0012091113282201409,False,False,False,False,11342.0,2403.585471422831,False,False,False,False,539.0699477053071,False,False,False,False
2025-04-11 17:00:00+00:00,1.065,1.085,1.065,1.085,730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0315592610137376,1.026162339816071,,,,,1.0315592610137376,,,1.0288608004149045,"rgba(38, 166, 154, 1.0)",0.08714613215484401,1.0698508397504591,0.17383628940207374,73.66814299356844,16.034543233946735,True,False,True,False,True,5.148983072705569,0.0,0.0,0.0,0.0,0,1.006637793051502,0.8903587232840601,False,False,False,False,0.0489006281952192,0.025054869761719674,False,False,False,False,12072.0,2553.483371090694,False,False,False,False,542.0301035548372,False,False,False,False
2025-04-11 18:00:00+00:00,1.085,1.085,1.07,1.07,1050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.040211153262519,1.0355336013645224,,,,,1.040211153262519,,,1.0378723773135206,"rgba(38, 166, 154, 1.0)",0.08659968306123467,1.0712501450048846,-0.014435907392415508,72.5414963805402,16.034543233946735,True,False,True,False,True,3.096158495873375,0.0,0.0,0.0,0.0,0,1.011345447697957,0.8880048959608327,False,False,False,False,0.05453845856983584,0.03979666416577776,False,False,False,False,11022.0,2684.778202546652,False,False,False,False,549.9056058253049,False,False,False,False
2025-04-11 19:00:00+00:00,1.07,1.085,1.07,1.085,2539.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.053144693381129,1.0496267465568176,,,,,1.053144693381129,,,1.0513857199689733,"rgba(38, 166, 154, 1.0)",0.08601170708080932,1.0735691600903605,0.13289865179515614,72.86681785007033,16.074018907780243,True,False,True,False,True,4.927524741424008,0.0,0.0,0.0,0.0,0,1.0136992750211844,0.8856510686376049,False,False,False,False,0.05453845856983584,0.0471675613678068,False,False,False,False,13561.0,2853.4017963056185,False,False,False,False,580.7442786032071,False,False,False,False
2025-04-14 14:00:00+00:00,1.115,1.145,1.115,1.145,320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0563661542245726,1.0529059976793502,,,,,1.0563661542245726,,,1.0546360759519615,"rgba(38, 166, 154, 1.0)",0.08601170708080932,1.0742942677095733,0.8220477733804031,75.98307478070653,19.461279036576755,True,False,True,False,True,11.526128028597245,0.0,0.0,0.0,0.0,0,1.0203770446354312,0.8762129193235377,False,False,False,False,0.1743065582728858,0.1107370598203463,False,False,False,False,13881.0,3024.372311091578,False,False,False,False,576.7017316481187,False,False,False,False
2025-04-14 15:00:00+00:00,1.145,1.145,1.115,1.115,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0588083501364014,1.0554118719344998,,,,,1.0588083501364014,,,1.0571101110354506,"rgba(38, 166, 154, 1.0)",0.08567685185710393,1.0748529703290413,0.4685866578981908,73.78697589788449,19.461279036576755,True,False,True,False,True,7.559551708286222,0.0,0.0,0.0,0.0,0,1.0156479441997064,0.8793593979441998,False,False,False,False,0.1743065582728858,0.14252180904661604,False,False,False,False,13581.0,3188.0409574312434,False,False,False,False,572.4117823202408,False,False,False,False
2025-04-14 16:00:00+00:00,1.115,1.115,1.105,1.115,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0606245790860154,1.0573015190534842,,,,,1.0606245790860154,,,1.05896304906975,"rgba(38, 166, 154, 0.75)",0.08533878256109,1.0752713222796313,0.46554071347255066,72.32290997600313,19.461279036576755,True,False,True,False,False,7.559551708286222,0.0,0.0,0.0,0.0,0,1.0134460770723595,0.8946954994917292,False,False,False,False,0.12827938912667022,0.13540059908664315,False,False,False,False,13581.0,3349.1721053780457,False,False,False,False,568.1883438346556,False,False,False,False
2025-04-14 17:00:00+00:00,1.115,1.125,1.115,1.125,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0645496945664987,1.0613534641345785,,,,,1.0645496945664987,,,1.0629515793505386,"rgba(38, 166, 154, 0.75)",0.08460851909058976,1.0762169009354667,0.5765743164976276,71.97658771486974,19.461279036576755,True,False,True,False,False,8.615785265695528,0.0,0.0,0.0,0.0,0,1.0088050894338927,0.8903282316061224,False,False,False,False,0.15121347903981458,0.14330703906322886,False,False,False,False,14181.0,3517.107421573735,False,False,False,False,568.6815478062114,False,False,False,False
2025-04-14 18:00:00+00:00,1.125,1.125,1.125,1.125,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0645496945664987,1.0613534641345785,,,,,1.0645496945664987,,,1.0629515793505386,"rgba(38, 166, 154, 0.75)",0.0838665266688414,1.0762169009354667,0.5816754431378813,71.74570620744747,19.461279036576755,True,False,True,False,False,8.61578526569554,0.0,0.0,0.0,0.0,0,1.0157563995933832,0.8877645319286572,False,False,False,False,0.16273851058734431,0.1530227748252866,False,False,False,False,14181.0,3682.4390894563126,False,False,False,False,559.8647796231693,False,False,False,False
2025-04-14 19:00:00+00:00,1.125,1.125,1.11,1.125,801.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.068933399131465,1.0659001032391278,,,,,1.068933399131465,,,1.0674167511852963,"rgba(38, 166, 154, 0.75)",0.08346415785741108,1.0773267448116195,0.571182366325732,71.5917852024993,19.461279036576755,True,False,True,False,False,8.61578526569554,0.0,0.0,0.0,0.0,0,1.0157563995933834,0.8854542094076336,False,False,False,False,0.14546606518012073,0.14924442000270366,False,False,False,False,14181.0,3845.2074756662923,False,False,False,False,563.6033101716473,False,False,False,False
2025-04-15 14:00:00+00:00,1.14,1.155,1.14,1.155,216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0706255508310785,1.0676222854253572,,,,,1.0706255508310785,,,1.0691239181282177,"rgba(38, 166, 154, 0.75)",0.08346415785741108,1.0777747839478757,0.9252500478595218,73.48638536832149,19.461279036576755,True,False,True,False,False,11.772176113038594,0.0,0.0,0.0,0.0,0,1.022428284304769,0.8753425909007857,False,False,False,False,0.21518263694856965,0.18221352847563665,False,False,False,False,14397.0,4008.8011582141016,False,False,False,False,558.214111564335,False,False,False,False
2025-04-15 15:00:00+00:00,1.155,1.185,1.155,1.175,1200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0811251472116385,1.0782499035296789,,,,,1.0811251472116385,,,1.0796875253706588,"rgba(38, 166, 154, 1.0)",0.08346415785741108,1.0807066905190603,1.129746131771065,75.77442529392417,21.439628401677368,True,False,True,False,True,13.75321020182027,0.0,0.0,0.0,0.0,0,1.0359676245907605,0.8622680974899964,False,False,False,False,0.2688201417506679,0.22551683511315226,False,False,False,False,15597.0,4188.463155761169,False,False,False,False,568.164280377291,False,False,False,False
2025-04-15 16:00:00+00:00,1.18,1.2,1.18,1.195,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0821681706410478,1.0793020070838255,,,,,1.0821681706410478,,,1.0807350888624367,"rgba(38, 166, 154, 1.0)",0.08387795761088226,1.0810107092781076,1.3589898224596682,78.16512250862297,23.85833485922251,True,False,True,False,True,15.650673706405218,0.0,0.0,0.0,0.0,0,1.0450618406693344,0.8622680974899964,False,False,False,False,0.31779161850568877,0.27165422680942053,False,False,False,False,15707.0,4367.045122338515,False,False,False,False,561.0609582008988,False,False,False,False
2025-04-15 17:00:00+00:00,1.195,1.195,1.185,1.185,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0821681706410478,1.0793020070838255,,,,,1.0821681706410478,,,1.0807350888624367,"rgba(38, 166, 154, 1.0)",0.08442125638563855,1.0810107092781076,1.231790370980344,77.84632587059815,23.85833485922251,True,False,True,False,True,14.240105455375875,0.0,0.0,0.0,0.0,0,1.0474432595023244,0.8665117126971106,False,False,False,False,0.31779161850568877,0.2947229226575546,False,False,False,False,15707.0,4542.858376255747,False,False,False,False,552.3623386939081,False,False,False,False
2025-04-15 18:00:00+00:00,1.185,1.185,1.18,1.185,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0830285649486877,1.0801719797067515,,,,,1.0830285649486877,,,1.0816002723277196,"rgba(38, 166, 154, 1.0)",0.08479639668105055,1.0812641153033966,1.223352509739194,77.6337947785816,23.85833485922251,True,False,True,False,True,14.240105455375886,0.0,0.0,0.0,0.0,0,1.038415859674767,0.8753425909007857,False,False,False,False,0.2992656552844755,0.2969942889710151,False,False,False,False,15707.0,4715.945843290541,False,False,False,False,545.3489691017545,False,False,False,False
2025-04-15 19:00:00+00:00,1.185,1.195,1.18,1.195,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0836346610288938,1.0807839112959114,,,,,1.0836346610288938,,,1.0822092861624026,"rgba(38, 166, 154, 1.0)",0.08520076591035847,1.0814432560047607,1.3328136523410465,78.10368207807208,24.467776734120335,True,False,True,False,True,15.208846825524699,0.0,0.0,0.0,0.0,0,1.0406997990133382,0.8707747122236437,False,False,False,False,0.31159338698463873,0.30429383797782694,False,False,False,False,15774.0,4887.388543394563,False,False,False,False,537.9327060149055,False,False,False,False
