date,Open,High,Low,Close,Volume,aVWAP_peak_439,aVWAP_peak_432,aVWAP_peak_431,aVWAP_peak_419,aVWAP_peak_409,aVWAP_peak_404,aVWAP_peak_395,aVWAP_peak_387,aVWAP_peak_383,aVWAP_peak_370,aVWAP_peak_361,aVWAP_peak_347,aVWAP_peak_334,aVWAP_peak_318,aVWAP_peak_303,aVWAP_peak_299,aVWAP_peak_283,aVWAP_peak_278,aVWAP_peak_273,aVWAP_peak_268,aVWAP_peak_261,aVWAP_peak_252,aVWAP_peak_242,aVWAP_peak_225,aVWAP_peak_211,aVWAP_peak_205,aVWAP_peak_186,aVWAP_peak_164,aVWAP_peak_131,aVWAP_peak_104,aVWAP_peak_98,aVWAP_valley_437,aVWAP_valley_427,aVWAP_valley_416,aVWAP_valley_410,aVWAP_valley_402,aVWAP_valley_389,aVWAP_valley_374,aVWAP_valley_367,aVWAP_OB_bull_441,aVWAP_OB_bull_410,aVWAP_OB_bull_307,aVWAP_OB_bull_193,aVWAP_OB_bear_361,aVWAP_OB_bear_347,aVWAP_OB_bear_334,aVWAP_OB_bear_318,aVWAP_OB_bear_261,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-26 17:00:00+00:00,5.185,5.22,5.17,5.185,4189.0,,,,,,,,,,,,,,,,,,,5.189224678391142,5.18206213931016,5.390565884863362,5.592988899415209,5.7194712189080805,5.740695972976363,5.737753129517006,5.766707936281211,5.720570405901307,5.642086495519881,5.451892995275767,5.602946470834114,5.700218303042771,,,,,,,,,,,,5.728707200715601,,,,,5.390565884863362,,5.539933732457817,,"rgba(239, 83, 80, 0.75)",0.3769165797734439,5.6513619844306655,-1.2373082253664343,34.15807934524969,-11.7397106941482,False,True,False,True,True,0.0,5.765699999999999,5.701625,0.0,0.0,0.0,0.0,0,0.9555673102353873,0.784713038878603,False,False,False,False,-0.020334570513335284,-0.023938744512705806,False,False,False,False,62882.0,31569.064238085626,False,False,False,False,5877.398982618155,False,False,False,False
2024-11-27 17:00:00+00:00,5.225,5.245,5.215,5.22,4146.0,,,,,,,,,,,,,,,,,,,5.201810577806605,5.186528948576122,5.3860229599966125,5.585607512745616,5.711936025570102,5.734304483392212,5.73203880091474,5.761056750512784,5.716509747814063,5.6391749696281215,5.450646330115388,5.601250060713349,5.698166093166284,,,,,,,,,,,,5.724434015331617,,,,,5.3860229599966125,,5.53741325743935,,"rgba(239, 83, 80, 0.75)",0.3818671529766934,5.648173049061743,-1.1212617941189513,35.62456684660445,-11.7397106941482,False,True,False,True,True,0.0,5.7578000000000005,5.698525,0.0,0.0,0.0,0.0,0,0.9558551414221519,0.7808617499339144,False,False,False,False,-0.009384176906853853,-0.016661460709779828,False,False,False,False,67028.0,32118.81518013081,False,False,False,False,5850.555587538804,False,False,False,False
2024-11-28 17:00:00+00:00,5.22,5.22,5.22,5.22,0.0,,,,,,,,,,,,,,,,,,,5.201810577806605,5.186528948576122,5.3860229599966125,5.585607512745616,5.711936025570102,5.734304483392212,5.73203880091474,5.761056750512784,5.716509747814063,5.6391749696281215,5.450646330115388,5.601250060713349,5.698166093166284,,,,,,,,,,,,5.724434015331617,,,,,5.3860229599966125,,5.53741325743935,,"rgba(239, 83, 80, 0.75)",0.38642397245317134,5.648173049061743,-1.1080395616854004,36.60222518084096,-11.7397106941482,False,True,False,True,True,0.0,5.7474,5.695550000000001,0.0,0.0,0.0,0.0,0,0.9629826897470042,0.7792276964047933,False,False,False,False,-0.036869503993416715,-0.02676548235159827,False,False,False,False,67028.0,32660.042851756683,False,False,False,False,5759.8492993599075,False,False,False,False
2024-11-29 17:00:00+00:00,5.225,5.235,5.205,5.22,907.0,,,,,,,,,,,,,,,,,,,5.203056541550235,5.187246501843624,5.38502231658316,5.584002946812216,5.71029597964152,5.732909295288796,5.730789431915701,5.759820972747196,5.715618333791907,5.638533255803878,5.4503673780162565,5.600874413878684,5.697713195941957,,,,,,,,,,,,5.723496480568848,,,,,5.38502231658316,,5.536642998297807,,"rgba(239, 83, 80, 0.75)",0.39025566810296214,5.647468230218958,-1.095354315535983,37.25399740366531,-11.7397106941482,False,True,False,True,True,0.0,5.7410000000000005,5.6915,0.0,0.0,0.0,0.0,0,0.9603880355699272,0.7849636216653189,False,False,False,False,-0.036869503993416416,-0.031817493172507344,False,False,False,False,67028.0,33192.87939669069,False,False,False,False,5684.611325726421,False,False,False,False
2024-12-02 17:00:00+00:00,5.155,5.315,5.15,5.28,10027.0,,,,,,,,,,,,,,,,,,5.248333333333334,5.222567904418084,5.198950288207382,5.376483566232435,5.568470417937677,5.693874986410667,5.718800008905097,5.718117297533291,5.747223986579423,5.706524189760453,5.632039314622096,5.447701728022723,5.597075685575789,5.693056537333749,,,,,,,,,,,,5.71392990477185,,,,,5.376483566232435,,5.468199725372246,,"rgba(239, 83, 80, 0.75)",0.3937176355925392,5.640499215839823,-0.9156288244423606,39.90969563242086,-13.830971944073198,False,True,False,True,True,0.0,5.7356,5.688425,0.0,0.0,0.0,0.0,0,0.9559376679204729,0.7866738312735084,False,False,False,False,-0.03267661502079494,-0.03224705409665114,False,False,False,False,77055.0,33872.912274261376,False,False,False,False,5751.9351811415145,False,False,False,False
2024-12-03 17:00:00+00:00,5.225,5.26,5.205,5.235,8909.0,,,,,,,,,,,,,,,,,,5.24127614068441,5.225548580248832,5.203951897328718,5.36895605844184,5.555235771276594,5.679775109137791,5.706557565601695,5.707061772543319,5.7362197638877195,5.698480991566295,5.626229570760392,5.445217819090823,5.5936262961721095,5.688862474796243,,,,,,,,,,,,5.705483882739807,,,,,5.36895605844184,,5.4610453619079,,"rgba(239, 83, 80, 0.75)",0.39648623347265943,5.634232288401812,-1.0069259779970174,40.41645981161349,-13.176191070375275,False,True,False,True,True,0.0,5.7263,5.685124999999999,0.0,0.0,0.0,0.0,0,0.9639105844330731,0.7861567465661187,False,False,False,False,-0.03267661502079494,-0.03246183455872304,False,False,False,False,68146.0,34404.277975435616,False,False,False,False,5800.8819225191655,False,False,False,False
2024-12-04 17:00:00+00:00,5.11,5.175,5.085,5.15,5624.0,,,,,,,,,,,,,,,,,,5.217321593376764,5.212324806222058,5.198292805726706,5.361492902817926,5.545055026006526,5.669477513651161,5.697627440873395,5.698966794773769,5.728223239080889,5.692516597420299,5.621767335523419,5.442977275974741,5.590907038032042,5.68570053232739,,,,,,,,,,,,5.699242668409536,,,,,5.361492902817926,,5.4500698604310385,,"rgba(239, 83, 80, 1.0)",0.3977629109574399,5.587623849574095,-1.1002128089838927,38.66607955169897,-13.176191070375275,False,True,False,True,False,0.0,5.715799999999999,5.681775,0.0,0.0,0.0,0.0,0,0.9587463166354139,0.787302437717653,False,False,False,False,-0.09244872961203829,-0.06245528208538066,False,False,False,False,62522.0,34840.21165023506,False,False,False,False,5798.139567131271,False,False,False,False
2024-12-05 17:00:00+00:00,5.145,5.19,5.14,5.17,3040.0,,,,,,,,,,,,,,,,,,5.211742210144927,5.20892624241979,5.196917520169366,5.358167140220642,5.5401447512208435,5.664376531612254,5.693167866204347,5.694914455215453,5.724203705753036,5.689516201787694,5.619536100901574,5.441896960397975,5.589546789870715,5.684098974325138,,,,,,,,,,,,5.696102607616296,,,,,5.358167140220642,,5.446044589650953,,"rgba(239, 83, 80, 1.0)",0.4009729158924356,5.585926335675339,-1.0372928424595007,38.33090144489567,-13.176191070375275,False,True,False,True,False,0.0,5.7062,5.678000000000001,0.0,0.0,0.0,0.0,0,0.9614451334591534,0.7907791857643565,False,False,False,False,-0.09974962228783582,-0.08110245218660825,False,False,False,False,65562.0,35316.51844635545,False,False,False,False,5755.377713377298,False,False,False,False
2024-12-06 17:00:00+00:00,5.17,5.175,5.085,5.15,7609.0,,,,,,,,,,,,,,,,,,5.195517670671324,5.197577984176126,5.191003349802839,5.349090982525108,5.527451872125729,5.651308556755384,5.681709682482125,5.684476083637233,5.713862777708383,5.681731908462868,5.613682480658687,5.4389389114961775,5.585941235987266,5.679903412589533,,,,,,,,,,,,5.687966838935248,,,,,5.349090982525108,,5.434767022771983,,"rgba(239, 83, 80, 1.0)",0.4030845930933012,5.538203218157275,-0.9630812608791963,37.586479548240035,-13.176191070375275,False,True,False,True,False,0.0,5.6967,5.67495,0.0,0.0,0.0,0.0,0,0.9547169811320755,0.795417789757412,False,False,False,False,-0.11423907402733584,-0.09767076310697204,False,False,False,False,57953.0,35667.47164873753,False,False,False,False,5784.116043402456,False,False,False,False
2024-12-09 17:00:00+00:00,5.345,5.36,5.285,5.285,6529.0,,,,,,,,,,,,,,,,,5.31,5.213425934799623,5.2109285969794525,5.200247443860109,5.34776323455968,5.5217363655150375,5.644207093803279,5.675256605589722,5.678562697973127,5.707854259760993,5.67729433497462,5.610556117066986,5.437875541784455,5.584068969423245,5.677486725445282,,,,,,,,,,,,5.683308456490538,,,,,5.34776323455968,,5.390445659388362,,"rgba(239, 83, 80, 0.75)",0.4038914090077596,5.513356161673839,-0.5653899948870944,42.19439265791088,-11.263119430708535,False,True,False,True,True,0.0,5.687200000000001,5.67255,0.0,0.0,0.0,0.0,0,0.9574525020069574,0.7944875568637939,False,False,False,False,-0.041683716326970245,-0.06967723971697114,False,False,False,False,64482.0,36114.20852240051,False,False,False,False,5795.664631876836,False,False,False,False
2024-12-10 17:00:00+00:00,5.295,5.305,5.195,5.21,9090.0,,,,,,,,,,,,,,,,,5.267321211345156,5.217582270926786,5.214580270229492,5.203801931226021,5.342746853174643,5.511672815725019,5.632733837124673,5.6649059773140875,5.669056543864922,5.698292434724822,5.67009079425943,5.605272885832383,5.435591487213045,5.580817963941165,5.673513180019559,,,,,,,,,,,,5.6757737029221795,,,,,5.342746853174643,,5.381918145883235,,"rgba(239, 83, 80, 0.75)",0.40453133822190684,5.507326543679708,-0.7349901369485718,43.03414808656929,-10.517616151703763,False,True,False,True,True,0.0,5.677899999999999,5.670200000000001,0.0,0.0,0.0,0.0,0,0.9518845228548516,0.8005880780539958,False,False,False,False,-0.06891742891199254,-0.06929733431448185,False,False,False,False,55392.0,36413.08901042531,False,False,False,False,5846.739598824482,False,False,False,False
2024-12-11 17:00:00+00:00,5.24,5.315,5.205,5.26,5865.0,,,,,,,,,,,,,,,,,5.265322565630236,5.221970466665491,5.218389386183163,5.207131207428882,5.340404384614271,5.506068024266172,5.626084152091254,5.658832977869156,5.663456574139777,5.692627882497945,5.665810226547355,5.602153411506633,5.434314761391751,5.578892508559977,5.67112211269929,,,,,,,,,,,,5.6712968868376,,,,,5.340404384614271,,5.380525395593578,,"rgba(239, 83, 80, 0.5)",0.4048201914274912,5.505515597196057,-0.6064806113803549,45.23411876335858,-8.455893348840803,False,False,False,True,True,0.0,5.668900000000001,5.667875,0.0,0.0,0.0,0.0,1,0.9564985321590606,0.7977048305310911,False,False,False,False,-0.0767488944412941,-0.07302311437788797,False,False,False,False,61257.0,36798.26592499236,False,False,False,False,5847.0227058194505,False,False,False,False
2024-12-12 17:00:00+00:00,5.285,5.345,5.23,5.315,3765.0,,,,,,,,,,,,,,,,,5.269996435502396,5.226622145401215,5.222388273020439,5.210411484991794,5.339623739001819,5.503116578442309,5.622354224621445,5.655379214443657,5.660261236997154,5.689369793567571,5.663353180741651,5.600391854450997,5.433675263719459,5.577809333864769,5.669737301784531,,,,,,,,,,,,5.668725185959065,,,,,5.339623739001819,,5.381236511928135,,#000000,0.4007341011441666,5.505306578874895,-0.47489489497283977,48.366353622076986,-5.577760130819115,False,False,False,False,True,0.0,5.660200000000001,5.665699999999999,0.0,0.0,0.0,0.0,0,0.9566143199361192,0.7995741282938511,False,False,False,False,-0.09146540842293868,-0.08224426140041333,False,False,False,False,65022.0,37235.8431974731,False,False,False,False,5814.7432840238,False,False,False,False
2024-12-13 17:00:00+00:00,5.215,5.275,5.2,5.265,2647.0,,,,,,,,,,,,,,,,,5.2677827167574796,5.227462932150122,5.223230031697797,5.211321879970529,5.338471736480781,5.500600266647885,5.619387167001827,5.652657206357192,5.657743494745816,5.686823510366915,5.661412344975155,5.5989636111992445,5.433066423874483,5.5769182151762395,5.668640155708606,,,,,,,,,,,,5.666698024592792,,,,,5.338471736480781,,5.380114242132952,,#000000,0.3981458377380222,5.5040656506185135,-0.6004474440238095,48.77702816018458,-5.213013546452338,True,False,False,False,True,0.0,5.6448,5.663675,0.0,0.0,0.0,0.0,1,0.9509464142895228,0.8045854438816311,False,False,False,False,-0.11217625552136166,-0.09721025846088749,False,False,False,False,62375.0,37625.597566504526,False,False,False,False,5765.630985046687,False,False,False,False
2024-12-16 17:00:00+00:00,5.255,5.265,5.195,5.21,4756.0,,,,,,,,,,,,,,,,,5.261308342521132,5.227173511540749,5.223236089533345,5.211840414877749,5.335963809898922,5.4957967641077,5.613845736324643,5.647580543303679,5.653043472161559,5.682082646909119,5.6577765426755935,5.59625812479934,5.431846695043717,5.5752168121895185,5.6665748710017345,,,,,,,,,,,,5.662904587916273,,,,,5.335963809898922,,5.37709315151349,,"rgba(239, 83, 80, 0.5)",0.39589119444342447,5.501165893917103,-0.7354694875859709,47.3590093792298,-5.213013546452338,False,False,False,True,True,0.0,5.627999999999999,5.6610000000000005,0.0,0.0,0.0,0.0,1,0.9505976095617529,0.8029216467463474,False,False,False,False,-0.12024656827899076,-0.10872841336993913,False,False,False,False,57619.0,37935.572798031586,False,False,False,False,5749.977791480071,False,False,False,False
2024-12-17 17:00:00+00:00,5.205,5.275,5.2,5.25,4752.0,,,,,,,,,,,,,,,,,5.258812961180622,5.228121984584947,5.224256217920346,5.213073734710512,5.333955284425299,5.491472647825157,5.608714466010967,5.642840735407583,5.648643957875722,5.677627124838378,5.654354354302383,5.593724551780548,5.430747993939166,5.5736208366980735,5.66461493263238,,,,,,,,,,,,5.659334023642956,,,,,5.333955284425299,,5.375156004008179,,#000000,0.3970254036849213,5.498957250729339,-0.627056224661411,47.84231435200863,-5.213013546452338,True,False,False,False,True,0.0,5.6144,5.6590750000000005,0.0,0.0,0.0,0.0,1,0.9516471838469711,0.8057917109458019,False,False,False,False,-0.11709426641415478,-0.11291133989204696,False,False,False,False,62371.0,38314.41663062024,False,False,False,False,5734.505267581154,False,False,False,False
2024-12-18 17:00:00+00:00,5.225,5.235,5.1,5.1,5554.0,,,,,,,,,,,,,,,,,5.244098188928721,5.222215918055788,5.219440566835872,5.209935477623297,5.329365545171067,5.484716679949396,5.6013606863036225,5.63613788204949,5.642426352367616,5.671402928684244,5.649504923791795,5.590008320534422,5.428831512102561,5.5712371682674195,5.661828661777558,,,,,,,,,,,,5.6542885407025905,,,,,5.329365545171067,,5.368408868114656,,"rgba(239, 83, 80, 0.5)",0.4003807647187366,5.493522966409577,-0.9828718087544066,44.1652828288498,-1.792347181612712,False,False,False,True,False,0.0,5.5920000000000005,5.656124999999999,0.0,0.0,0.0,0.0,1,0.9449345094894417,0.817161186848436,False,False,False,False,-0.1466145895591906,-0.12976296472561877,False,False,False,False,56817.0,38601.278388285034,False,False,False,False,5731.706736300826,False,False,False,False
2024-12-19 17:00:00+00:00,5.14,5.165,5.13,5.145,12118.0,,,,,,,,,,,,,,,,,5.222660989662768,5.212075741632978,5.210922183799239,5.204153185562838,5.320170313977458,5.470921415237408,5.58615410762944,5.622169457331479,5.629423079975528,5.658356493924832,5.639272111722388,5.582139510722355,5.424762018960885,5.566147265141426,5.655871230122753,,,,,,,,,,,,5.643651383100751,,,,,5.320170313977458,,5.356153424354201,,"rgba(239, 83, 80, 0.5)",0.40322045922639194,5.483317042474111,-0.8390373919101164,43.327464632675685,-2.6152470658919924,False,False,False,True,False,0.0,5.571999999999999,5.6474,0.0,0.0,0.0,0.0,1,0.9329744279946164,0.8263795423956929,False,False,False,False,-0.15509355467930144,-0.1424282597024601,False,False,False,False,68935.0,39071.568645831,False,False,False,False,5830.719034962829,False,False,False,False
2024-12-20 17:00:00+00:00,5.17,5.18,5.075,5.11,12064.0,,,,,,,,,,,,,,,,,5.204513901300764,5.201419114988911,5.201606684545952,5.197274034440089,5.310698729738102,5.45728636012077,5.571187529936307,5.608342691526177,5.616501892117653,5.645393189550806,5.628993953758876,5.574144334486642,5.420471737740311,5.560904984106934,5.649791113576626,,,,,,,,,,,,5.632984522845615,,,,,5.310698729738102,,5.3440411308246345,,"rgba(239, 83, 80, 1.0)",0.40691867837543966,5.44026321315184,-0.8116196938178529,41.896742841234236,-4.055640490633891,False,True,False,True,False,0.0,5.548500000000001,5.63755,1.0,5.18,5.075,322.0,1,0.923907177549919,0.8324338909875874,False,False,False,False,-0.16359470134356782,-0.15301148052301394,False,False,False,False,56871.0,39347.528821864624,False,False,False,False,5927.359049924646,False,False,False,False
2024-12-23 17:00:00+00:00,5.08,5.08,5.08,5.08,0.0,,,,,,,,,,,,,,,,,5.204513901300764,5.201419114988911,5.201606684545952,5.197274034440089,5.310698729738102,5.45728636012077,5.571187529936307,5.608342691526177,5.616501892117653,5.645393189550806,5.628993953758876,5.574144334486642,5.420471737740311,5.560904984106934,5.649791113576626,,,,,,,,,,,,5.632984522845615,,,,,5.310698729738102,,5.3440411308246345,,"rgba(239, 83, 80, 1.0)",0.41160231834681427,5.44026321315184,-0.8752701262685401,40.19975198221953,-5.751026775784695,False,True,False,True,False,0.0,5.5267,5.624375,0.0,0.0,0.0,0.0,0,0.9228896103896101,0.8314393939393933,False,False,False,False,-0.18388158691360287,-0.16844653371830842,False,False,False,False,56871.0,39619.21054555664,False,False,False,False,5835.46201039093,False,False,False,False
2024-12-24 17:00:00+00:00,5.165,5.18,5.15,5.165,942.0,,,,,,,,,,,,,,,,,5.203967176835776,5.201086977568231,5.201310770146112,5.19706522709634,5.3101579076643395,5.456398057782581,5.570168132861593,5.607388408022495,5.615606518965757,5.6444888522515315,5.628275637844123,5.573590382999355,5.4201896857459975,5.560540718420555,5.64936065363617,,,,,,,,,,,,5.6322389716825425,,,,,5.3101579076643395,,5.343442832247183,,"rgba(239, 83, 80, 0.5)",0.41464179700052384,5.439920832136085,-0.6630321258610065,42.31274559968068,-5.751026775784695,False,False,False,True,True,0.0,5.5089,5.610825,0.0,0.0,0.0,0.0,0,0.9218918918918919,0.8310810810810807,False,False,False,False,-0.14767329180476194,-0.1580599127615352,False,False,False,False,57813.0,39901.28480066429,False,False,False,False,5759.594382322854,False,False,False,False
2024-12-25 17:00:00+00:00,5.165,5.165,5.165,5.165,0.0,,,,,,,,,,,,,,,,,5.203967176835776,5.201086977568231,5.201310770146112,5.19706522709634,5.3101579076643395,5.456398057782581,5.570168132861593,5.607388408022495,5.615606518965757,5.6444888522515315,5.628275637844123,5.573590382999355,5.4201896857459975,5.560540718420555,5.64936065363617,,,,,,,,,,,,5.6322389716825425,,,,,5.3101579076643395,,5.343442832247183,,"rgba(239, 83, 80, 0.5)",0.41770555170829576,5.439920832136085,-0.6581689685754425,43.721408011321444,-5.751026775784695,False,False,False,True,True,0.0,5.4895,5.5966249999999995,0.0,0.0,0.0,0.0,0,0.9286492374727672,0.827342047930283,False,False,False,False,-0.14767329180476194,-0.15286660228314858,False,False,False,False,57813.0,40178.9858115067,False,False,False,False,5670.298345387615,False,False,False,False
2024-12-26 17:00:00+00:00,5.215,5.215,5.155,5.19,4750.0,,,,,,,,,,,,,,,,,5.202838862038664,5.200452991611209,5.2007372349840315,5.196736703713803,5.30788896324175,5.452326866960062,5.565375600503027,5.602871022139035,5.611359713664775,5.640183882675112,5.624855003217924,5.570966718248575,5.418896837172404,5.558814144880755,5.647298246009148,,,,,,,,,,,,5.628688124182809,,,,,5.30788896324175,,5.341153530648948,,"rgba(239, 83, 80, 0.5)",0.42029427700039307,5.438689773957353,-0.5917039264303864,45.6267908659798,-8.513921921708004,True,False,False,True,True,0.0,5.470999999999999,5.58275,0.0,0.0,0.0,0.0,0,0.9332786436970193,0.8233524747060429,False,False,False,False,-0.13921266744541483,-0.1460396348642817,False,False,False,False,62563.0,40526.024791173266,False,False,False,False,5656.030153986256,False,False,False,False
2024-12-27 17:00:00+00:00,5.16,5.23,5.14,5.2,1575.0,,,,,,,,,,,,,,,,,5.202567097181716,5.2003027994696644,5.200599585968511,5.196666864133821,5.307175108226772,5.4510205408709576,5.5638265871570685,5.6014063172215565,5.60998097321569,5.638784623480848,5.623741000563322,5.570112081403944,5.418477418081358,5.558250260885602,5.646623367293808,,,,,,,,,,,,5.627531983760053,,,,,5.307175108226772,,5.340445612528759,,"rgba(239, 83, 80, 0.5)",0.42274576518515933,5.438218289838316,-0.5635024864979501,47.29849676430489,-6.864252342517567,True,False,False,True,True,0.0,5.453,5.569275,0.0,0.0,0.0,0.0,0,0.9334424440807416,0.8224222585924706,False,False,False,False,-0.13921266744541483,-0.14262615115484828,False,False,False,False,64138.0,40892.101926193835,False,False,False,False,5592.758368653136,False,False,False,False
2024-12-30 17:00:00+00:00,5.25,5.32,5.25,5.31,1514.0,,,,,,,,,,,,,,,,,5.204377137638685,5.20157021806293,5.2017284575986364,5.197620689355527,5.307095004383014,5.450269304434109,5.562757848430834,5.6003592943861396,5.608988115085405,5.637755553981491,5.622929350127612,5.5695165055176306,5.418257379031728,5.557861484915719,5.646122886714978,,,,,,,,,,,,5.626687471660533,,,,,5.307095004383014,,5.340722244286234,,"rgba(38, 166, 154, 1.0)",0.423972281517907,5.4387895811995035,-0.30376887078186104,52.1585376639446,-2.337808812815112,True,False,True,False,True,0.0,5.4407000000000005,5.55515,0.0,0.0,0.0,0.0,0,0.93550135501355,0.8173441734417338,False,False,False,False,-0.09718077291126995,-0.11990346203305911,False,False,False,False,65652.0,41275.97631493502,False,False,False,False,5529.521804798049,False,False,False,False
2024-12-31 17:00:00+00:00,5.305,5.335,5.27,5.295,3425.0,,,,,,,,,,,,,,,,5.3,5.208504734538183,5.204513101421443,5.2043621866099095,5.19985607398388,5.307003318983352,5.44866705684699,5.560430073734562,5.598067624563746,5.606811820261935,5.6354946703305275,5.621144694762048,5.568210889491733,5.417788858800535,5.557008244419453,5.645017202034521,,,,,,,,,,,,5.624830553527173,,,,,5.307003318983352,,5.30416706826479,,"rgba(38, 166, 154, 1.0)",0.4248969986472762,5.439880099907564,-0.34097699058550984,54.70251149777094,-0.08188082006086006,True,False,True,False,True,0.0,5.4254,5.541975,0.0,0.0,0.0,0.0,0,0.9368079935187683,0.8171752633000264,False,False,False,False,-0.08986437322133675,-0.10488391762719793,False,False,False,False,62227.0,41600.79838757168,False,False,False,False,5496.89355976242,False,False,False,False
2025-01-01 17:00:00+00:00,5.295,5.295,5.295,5.295,0.0,,,,,,,,,,,,,,,,5.3,5.208504734538183,5.204513101421443,5.2043621866099095,5.19985607398388,5.307003318983352,5.44866705684699,5.560430073734562,5.598067624563746,5.606811820261935,5.6354946703305275,5.621144694762048,5.568210889491733,5.417788858800535,5.557008244419453,5.645017202034521,,,,,,,,,,,,5.624830553527173,,,,,5.307003318983352,,5.30416706826479,,"rgba(38, 166, 154, 1.0)",0.426143591246383,5.439880099907564,-0.33997953479440807,56.39849405365517,1.4515298346620824,True,False,True,False,True,0.0,5.4094,5.528125,0.0,0.0,0.0,0.0,0,0.93956795187312,0.817063166529942,False,False,False,False,-0.09299875298729847,-0.09894133530724819,False,False,False,False,62227.0,41920.584459082194,False,False,False,False,5411.670403797111,False,False,False,False
2025-01-02 17:00:00+00:00,5.315,5.33,5.205,5.215,5191.0,,,,,,,,,,,,,,,,5.269875812441969,5.211052754020922,5.206484962615314,5.206143608021837,5.201462310916937,5.305908318284535,5.445507592700387,5.556317184061037,5.5940886444934295,5.603043098004825,5.631622979365584,5.618061804629908,5.565891580514521,5.4167873525418875,5.555476265090159,5.643113890768498,,,,,,,,,,,,5.6216290032156815,,,,,5.305908318284535,,5.300344067882866,,"rgba(38, 166, 154, 0.75)",0.42771452127758736,5.439423486009803,-0.5247039201274901,53.83159143162635,1.4515298346620824,True,False,True,False,False,0.0,5.3904,5.513975,0.0,0.0,0.0,0.0,0,0.933351543294182,0.8194482381862874,False,False,False,False,-0.10450755899704495,-0.10172444715214657,False,False,False,False,57036.0,42154.93198684836,False,False,False,False,5408.2491572266135,False,False,False,False
2025-01-03 17:00:00+00:00,5.205,5.275,5.2,5.24,4545.0,,,,,,,,,,,,,,,,5.258982980016716,5.212444620312371,5.2076495750563865,5.207207377192217,5.202468192085987,5.304790581695945,5.442662471735835,5.552670801080531,5.590563173555207,5.599701244991741,5.628194706559262,5.615320080637732,5.563814504930097,5.415859591768881,5.554096683320251,5.641413424518929,,,,,,,,,,,,5.618783845286158,,,,,5.304790581695945,,5.298609574896998,,"rgba(38, 166, 154, 0.75)",0.4293845165618657,5.438525592318161,-0.4623492106976271,53.167405293846144,1.4515298346620824,True,False,True,False,False,0.0,5.3711,5.49995,0.0,0.0,0.0,0.0,0,0.9305441618813235,0.826633852884878,False,False,False,False,-0.11709426641415478,-0.10940935678315067,False,False,False,False,61581.0,42456.111335889465,False,False,False,False,5394.8654493626345,False,False,False,False
2025-01-06 17:00:00+00:00,5.4,5.415,5.345,5.35,3929.0,,,,,,,,,,,,,,,5.37,5.284505851375073,5.21910012435805,5.2126244215670985,5.211728851061423,5.206328159207481,5.305709857938712,5.441809965042621,5.550877758818684,5.588689722885791,5.597896046816004,5.626263636692433,5.613798378935637,5.56275787227764,5.415654409163444,5.553406989343175,5.640431329480655,,,,,,,,,,,,5.6171976199169675,,,,,5.305709857938712,,5.281475903818807,,"rgba(38, 166, 154, 1.0)",0.4300964484333241,5.428766652192651,-0.18313718348423566,56.45858426154646,1.4515298346620824,True,False,True,False,True,0.0,5.3547,5.485949999999999,0.0,0.0,0.0,0.0,0,0.9320282762370854,0.8216421968461116,False,False,False,False,-0.05756745063369608,-0.08348840370842338,False,False,False,False,65510.0,42813.53596634079,False,False,False,False,5372.138853248485,False,False,False,False
2025-01-07 17:00:00+00:00,5.26,5.29,5.21,5.22,3942.0,,,,,,,,,,,,,,,5.3048926438826065,5.276164178394827,5.219949889809151,5.213440953778948,5.212495306149116,5.207088945568483,5.30479342385818,5.439462049350797,5.547846035606111,5.5857432828803555,5.595096149584396,5.623386752722139,5.611486452562396,5.561002051635903,5.41486942871805,5.5522333777591575,5.638982854438914,,,,,,,,,,,,5.614800018919635,,,,,5.30479342385818,,5.272285923849013,,"rgba(38, 166, 154, 0.75)",0.4315819214876349,5.423769479044315,-0.472145539233746,53.68928180849847,1.4515298346620824,True,False,True,False,False,0.0,5.337399999999999,5.470649999999999,0.0,0.0,0.0,0.0,0,0.9234135667396062,0.8295951859956232,False,False,False,False,-0.1118455420038845,-0.09766697285615394,False,False,False,False,61568.0,43104.30285058357,False,False,False,False,5349.966157849283,False,False,False,False
