date,Open,High,Low,Close,Volume,aVWAP_peak_439,aVWAP_peak_424,aVWAP_peak_417,aVWAP_peak_407,aVWAP_peak_402,aVWAP_peak_390,aVWAP_peak_376,aVWAP_peak_366,aVWAP_valley_441,aVWAP_valley_430,aVWAP_valley_422,aVWAP_valley_395,aVWAP_valley_382,aVWAP_valley_378,aVWAP_valley_369,aVWAP_valley_351,aVWAP_valley_341,aVWAP_valley_336,aVWAP_valley_331,aVWAP_valley_317,aVWAP_valley_301,aVWAP_valley_297,aVWAP_valley_278,aVWAP_valley_257,aVWAP_valley_252,aVWAP_valley_238,aVWAP_valley_225,aVWAP_valley_217,aVWAP_valley_193,aVWAP_valley_186,aVWAP_valley_168,aVWAP_valley_145,aVWAP_valley_124,aVWAP_valley_116,aVWAP_valley_106,aVWAP_valley_99,aVWAP_valley_83,aVWAP_valley_68,aVWAP_valley_50,aVWAP_valley_43,aVWAP_valley_22,aVWAP_valley_15,aVWAP_valley_9,aVWAP_OB_bull_441,aVWAP_OB_bull_152,aVWAP_OB_bull_145,aVWAP_OB_bull_68,aVWAP_OB_bull_50,aVWAP_OB_bull_22,aVWAP_OB_bull_2,aVWAP_OB_bear_424,aVWAP_OB_bear_390,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-23 17:00:00+00:00,172.04,172.04,172.04,172.04,0.0,,,,,,,,,,,,,,,,,,,,,,,181.65767862605182,183.94745239988367,183.3894175952207,182.90478521387658,182.04770295022524,182.27136671303467,182.38339578514382,182.10625259514902,181.83200342977543,180.50983866317173,179.56375517783687,178.9438957543451,178.63595766175058,178.53636114426843,178.01729929773552,176.84504255946317,175.17063036326707,174.455595043598,171.95968436369347,170.81854968105395,169.7506124292939,,181.12111715880425,180.50983866317173,176.84504255946317,175.17063036326707,171.95968436369347,167.89087965026934,,,,,182.5885064848232,"rgba(239, 83, 80, 1.0)",5.303759343255458,180.44538204342342,-1.5847970278123873,14.424773487130144,-26.62166134197383,False,True,False,True,False,0.0,183.4932,176.593025,0.0,0.0,0.0,0.0,0,0.8799894496219444,0.8464260594337965,False,False,False,False,-0.34282825441539394,-0.3141949822845108,False,False,False,False,-19524.0,184646.80132382005,False,False,False,False,28965.802563713878,False,False,False,False
2024-12-24 17:00:00+00:00,172.01,172.92,171.94,172.79,9327.0,,,,,,,,,,,,,,,,,,,,,,,181.49271796241092,183.86921955707513,183.32173038082763,182.85144472918503,182.0087243118224,182.23476537085537,182.3522779402762,182.07750236759685,181.80692513118032,180.4906289788159,179.54786709399337,178.93005004172886,178.62311245486126,178.52387822428202,178.00649416151623,176.83727761029465,175.16624353308018,174.4524874704442,171.96056148405063,170.82103444819253,169.75451757174577,,181.0995942991106,180.4906289788159,176.83727761029465,175.16624353308018,171.96056148405063,167.89704918645282,,,,,182.5260478275062,"rgba(239, 83, 80, 1.0)",5.413034818467767,180.410324998253,-1.40777313536846,15.225625154479687,-26.62166134197383,False,True,False,True,False,0.0,183.31039999999996,176.596275,0.0,0.0,0.0,0.0,0,0.8778096710090525,0.8470081695738575,False,False,False,False,-0.3296963605488644,-0.3219456714166876,False,False,False,False,-10197.0,181625.96719476857,False,False,False,False,28661.325004586528,False,False,False,False
2024-12-25 17:00:00+00:00,172.79,172.79,172.79,172.79,0.0,,,,,,,,,,,,,,,,,,,,,,,181.49271796241092,183.86921955707513,183.32173038082763,182.85144472918503,182.0087243118224,182.23476537085537,182.3522779402762,182.07750236759685,181.80692513118032,180.4906289788159,179.54786709399337,178.93005004172886,178.62311245486126,178.52387822428202,178.00649416151623,176.83727761029465,175.16624353308018,174.4524874704442,171.96056148405063,170.82103444819253,169.75451757174577,,181.0995942991106,180.4906289788159,176.83727761029465,175.16624353308018,171.96056148405063,167.89704918645282,,,,,182.5260478275062,"rgba(239, 83, 80, 1.0)",5.512738013492377,180.410324998253,-1.3823121976053159,15.759526266046048,-26.62166134197383,False,True,False,True,False,0.0,183.12900000000002,176.60762499999998,0.0,0.0,0.0,0.0,0,0.8789518211773085,0.8527696143913083,False,False,False,False,-0.3176713632440366,-0.3198085173303621,False,False,False,False,-10197.0,178651.9677033768,False,False,False,False,28216.96337660844,False,False,False,False
2024-12-26 17:00:00+00:00,172.53,172.535,171.89,171.895,15932.0,,,,,,,,,,,,,,,,,,,,,,,181.21104112865194,183.73290294293932,183.20336551387737,182.7577237331789,181.93979119084585,182.1700448801458,182.29719324656327,182.02652382619596,181.76236276389707,180.45620928754775,179.51918472582813,178.90490372465402,178.5997031594878,178.5011018921721,177.9866441218466,176.8227137134109,175.15751995406615,174.44597109931135,171.9609313701187,170.8241782664142,169.76010913674642,,181.0611852895769,180.45620928754775,176.8227137134109,175.15751995406615,171.9609313701187,167.9065495081741,,,,,182.41732330779982,"rgba(239, 83, 80, 1.0)",5.6193531832584345,180.34877392569325,-1.5044033806024701,15.629171680355563,-27.29934906892126,False,True,False,True,False,0.0,182.91830000000002,176.60995,0.0,0.0,0.0,0.0,0,0.8830691271104731,0.8434269826677728,False,False,False,False,-0.337006114987873,-0.32840731615911756,False,False,False,False,-26129.0,175477.06897929343,False,False,False,False,28026.498828133892,False,False,False,False
2024-12-27 17:00:00+00:00,171.205,171.765,170.74,171.32,13543.0,,,,,,,,,,,,,,,,,,,,,,171.275,180.9638765620312,183.6113741139285,183.0973015914702,182.67321127589776,181.87705227444243,182.1111829113442,182.24704850881727,181.97999875492533,181.72156811790848,180.42428000552613,179.49226047436102,178.8810761486159,178.57740402568578,178.4793659846555,177.96750353471467,176.8082332014014,175.14813266299998,174.43850104875406,171.95945839981692,170.82511343150702,169.76316418266273,,181.02578424011355,180.42428000552613,176.8082332014014,175.14813266299998,171.95945839981692,167.91299918677274,,,,,180.98200590474147,"rgba(239, 83, 80, 1.0)",5.734584759192153,180.29307806162277,-1.564730218214934,15.240195582465073,-28.382113570023918,False,True,False,True,False,0.0,182.69209999999998,176.61197500000003,0.0,0.0,0.0,0.0,0,0.873389305437076,0.8519956898486957,False,False,False,False,-0.34282825441539394,-0.3356177852872557,False,False,False,False,-39672.0,172141.4244989943,False,False,False,False,27801.948458705458,False,False,False,False
2024-12-30 17:00:00+00:00,171.46,171.97,171.18,171.235,27162.0,,,,,,,,,,,,,,,,,,,,,,171.39956061908856,180.5123324095975,183.37822588952082,182.89343455499858,182.5101224294668,181.75559800380145,181.99702605981847,182.14952820879338,181.8894968249237,181.64214409337023,180.36219994093992,179.44000219732325,178.8348949339136,178.5342202039638,178.43728332603308,177.93050373152946,176.78038968275263,175.13034238318207,174.4245024134441,171.95732367723085,170.8277507462833,169.7700063928738,,180.9568944350481,180.36219994093992,176.78038968275263,175.13034238318207,171.95732367723085,167.92657467603797,,,,,180.82447852188568,"rgba(239, 83, 80, 1.0)",5.84551413594323,180.18686359785414,-1.531407398848016,14.934063431869411,-29.356764717516242,False,True,False,True,False,0.0,182.48440000000002,176.61630000000002,0.0,0.0,0.0,0.0,0,0.871683517676596,0.8512361177082626,False,False,False,False,-0.3323371180385786,-0.33397745166291715,False,False,False,False,-66834.0,168436.37915792462,False,False,False,False,27792.02677717514,False,False,False,False
2024-12-31 17:00:00+00:00,171.22,171.54,170.795,171.54,23056.0,,,,,,,,,,,,,,,,,,,,,,171.36054612798836,180.15482398550625,183.18450606611884,182.72341773039594,182.37329143892603,181.65303826528086,181.90049617442403,182.06682820835886,181.81265639647748,181.57457518678092,180.30918154482734,179.39524053145917,178.79525006886087,178.49710228451505,178.4010952638367,177.89860899791185,176.75623356670926,175.1146820567101,174.41204692490084,171.954909392547,170.82937653490532,169.77519185713666,,180.8981594141895,180.30918154482734,176.75623356670926,175.1146820567101,171.954909392547,167.93746651913145,,,,,180.6771184996249,"rgba(239, 83, 80, 1.0)",5.959466124283713,180.0984513446076,-1.4361104109197844,15.807311166057257,-29.356764717516242,False,True,False,True,False,0.0,182.2894,176.623325,0.0,0.0,0.0,0.0,0,0.8703787195671773,0.8536744815148782,False,False,False,False,-0.34282825441539394,-0.3384028530391555,False,False,False,False,-43778.0,165146.23374462346,False,False,False,False,27718.600005435987,False,False,False,False
2025-01-01 17:00:00+00:00,171.54,171.54,171.54,171.54,0.0,,,,,,,,,,,,,,,,,,,,,,171.36054612798836,180.15482398550625,183.18450606611884,182.72341773039594,182.37329143892603,181.65303826528086,181.90049617442403,182.06682820835886,181.81265639647748,181.57457518678092,180.30918154482734,179.39524053145917,178.79525006886087,178.49710228451505,178.4010952638367,177.89860899791185,176.75623356670926,175.1146820567101,174.41204692490084,171.954909392547,170.82937653490532,169.77519185713666,,180.8981594141895,180.30918154482734,176.75623356670926,175.1146820567101,171.954909392547,167.93746651913145,,,,,180.6771184996249,"rgba(239, 83, 80, 1.0)",6.0550570421576095,180.0984513446076,-1.4134385993427354,16.38947632218249,-29.356764717516242,False,True,False,True,False,0.0,182.11360000000002,176.62252500000002,0.0,0.0,0.0,0.0,0,0.8749603659917558,0.8558454500158535,False,False,False,False,-0.33076196374052813,-0.3345824083898418,False,False,False,False,-43778.0,161907.09833773007,False,False,False,False,27288.8542689176,False,False,False,False
2025-01-02 17:00:00+00:00,171.565,171.72,169.85,170.01,73686.0,,,,,,,,,,,,,,,,,,,,,170.52666666666664,170.91349932458814,179.0932882859967,182.5677168597083,182.17774185798893,181.9288245042161,181.3150969414029,181.5819079048988,181.79258934697043,181.55705418265296,181.34878767753793,180.12978784289038,179.24222567372868,178.65865733926893,178.36865668964055,178.27567356473048,177.78713018508006,176.6698266249306,175.05563212322647,174.36329698178042,171.93854364513183,170.82602367619043,169.78328805332902,,180.70056554326004,180.12978784289038,176.6698266249306,175.05563212322647,171.93854364513183,167.963976025241,,,,,178.76309279318332,"rgba(239, 83, 80, 1.0)",6.191104755218474,179.45366137904102,-1.5253596494359076,15.647000674255516,-30.162464334371027,False,True,False,True,False,0.0,181.93959999999998,176.61272499999998,0.0,0.0,0.0,0.0,0,0.8671229163843336,0.8581786149884807,True,False,False,False,-0.34282825441539394,-0.3387053314026179,False,False,False,False,-117464.0,157575.76347978076,True,False,False,False,28008.18986164756,True,False,False,False
2025-01-03 17:00:00+00:00,170.625,171.26,170.485,170.98,57508.0,,,,,,,,,,,,,,,,,,,,,170.69396766112268,170.91197545587443,178.44479951100467,182.14056100421539,181.79752656724813,181.61531187536136,181.07412188254636,181.3535665927993,181.59440091229385,181.3721032924735,181.18487590334527,179.99967270476228,179.13149651354001,178.56000753568438,178.27599291438818,178.18521653619516,177.70689392803854,176.60812549992696,175.01438795482963,174.32979308652946,171.9294122650334,170.82672909119373,169.7926689306261,,180.55710010399451,179.99967270476228,176.60812549992696,175.01438795482963,171.9294122650334,167.98731669567405,,,,,178.50397881877154,"rgba(239, 83, 80, 0.75)",6.298992277476648,179.27019872135105,-1.3161150793904581,18.617581089068814,-30.162464334371027,False,True,False,True,True,0.0,181.8419,176.607775,0.0,0.0,0.0,0.0,0,0.8679143057091899,0.8609160891256742,False,False,False,False,-0.3400322741222462,-0.33936880276243203,False,False,False,False,-59956.0,154203.17799947408,False,False,False,False,28465.551259141394,False,False,False,False
2025-01-06 17:00:00+00:00,172.42,172.83,171.67,171.85,30584.0,,,,,,,,,,,,,,,,,,,,,170.96292775696736,171.07533645326677,178.188938904797,181.94898862724827,181.62688494866276,181.47374540833087,180.96515574783783,181.249657477957,181.50350073694275,181.28739443847434,181.10978847177273,179.9409589995313,179.08227677493986,178.51668403521663,178.2355732981728,178.14584739743722,177.67242975073944,176.5826897232137,174.99914290028698,174.31843801025383,171.93029081444365,170.83258175615134,169.80292907747264,,180.49184333208962,179.9409589995313,176.5826897232137,174.99914290028698,171.93029081444365,168.00465247779127,,,,,178.43645441563348,"rgba(239, 83, 80, 0.75)",6.389327637369712,179.20185527553673,-1.1506461544619218,23.33656698161274,-30.916570002756103,False,True,False,True,True,0.0,181.73730000000003,176.6149,0.0,0.0,0.0,0.0,0,0.8695376533985414,0.8643526694742558,False,False,False,False,-0.296653127987066,-0.31801096537474904,False,False,False,False,-29372.0,151357.05120878454,False,False,False,False,28498.395425666335,False,False,False,False
2025-01-07 17:00:00+00:00,172.39,172.99,171.71,172.3,22507.0,,,,,,,,,,,,,,,,,,,,,171.13029741975743,171.18948357025178,178.01974320427215,181.81562631896998,181.50787622757218,181.37458222086616,180.88856750117117,181.17644989266424,181.4392310348346,181.22748986376425,181.05663277401874,179.89948784169488,179.04760751591766,178.4862390324827,178.20720672432583,178.11822954615837,177.64831606283636,176.5650538129805,174.98886163344292,174.31097087775908,171.9316776068202,170.83757599647748,169.81112357640993,,180.445687026457,179.89948784169488,176.5650538129805,174.98886163344292,171.9316776068202,168.0179846515965,,,,,178.38782829444062,"rgba(239, 83, 80, 0.75)",6.465819799195959,179.15313217313792,-1.0599015107086827,27.81796724384162,-26.849919641534036,False,True,False,True,True,0.0,181.57229999999998,176.629075,0.0,0.0,0.0,0.0,0,0.8723703300689151,0.8609902067464632,False,False,False,False,-0.29354759449517687,-0.30577927993496296,False,False,False,False,-6865.0,148903.996151284,False,False,False,False,28405.505574105613,False,False,False,False
2025-01-08 17:00:00+00:00,174.605,176.16,174.095,175.915,54604.0,,,,,,,,,,,,,,,,,,,,,172.10395798885673,171.94733917616608,177.84747190986522,181.6064541967181,181.32353707764642,181.2211055216278,180.77269869098657,181.06343819247078,181.33809320390944,181.13425454519927,180.97457352348366,179.84062718688168,179.0025845973768,178.4496899561311,178.1747368187388,178.08713845542823,177.62383926285207,176.5533402684912,174.9925801855561,174.3207289738597,171.9603076885718,170.87403610331546,169.8546133655236,,180.37723491283245,179.84062718688168,176.5533402684912,174.9925801855561,171.9603076885718,168.0726617397618,,,,,178.48575034429223,"rgba(239, 83, 80, 0.75)",6.491531837987272,179.13157477209455,-0.49550319591313496,38.18219989226937,-17.600834719178394,False,True,False,True,True,0.0,181.53519999999997,176.66725,0.0,0.0,0.0,0.0,0,0.8735924691469233,0.8593144761733174,False,False,False,False,-0.20923759866454889,-0.2575084392997559,False,False,False,False,47739.0,147335.54659855092,False,False,False,False,28811.683782259013,False,False,False,False
2025-01-09 17:00:00+00:00,175.915,175.915,175.915,175.915,0.0,,,,,,,,,,,,,,,,,,,,,172.10395798885673,171.94733917616608,177.84747190986522,181.6064541967181,181.32353707764642,181.2211055216278,180.77269869098657,181.06343819247078,181.33809320390944,181.13425454519927,180.97457352348366,179.84062718688168,179.0025845973768,178.4496899561311,178.1747368187388,178.08713845542823,177.62383926285207,176.5533402684912,174.9925801855561,174.3207289738597,171.9603076885718,170.87403610331546,169.8546133655236,,180.37723491283245,179.84062718688168,176.5533402684912,174.9925801855561,171.9603076885718,168.0726617397618,,,,,178.48575034429223,#000000,6.511707745727275,179.13157477209455,-0.4939679263408511,45.09168832455454,-11.864668290349982,False,False,False,False,True,0.0,181.5188,176.71044999999998,0.0,0.0,0.0,0.0,0,0.8813605380556622,0.8588283249167777,False,False,False,False,-0.18590497618047064,-0.22170670774011328,False,False,False,False,47739.0,145791.41409314703,False,False,False,False,28364.991010441045,False,False,False,False
2025-01-10 17:00:00+00:00,175.38,176.075,174.555,174.865,36187.0,,,,,,,,,,,,,,,,,,,,,172.50664643589406,172.29097783496687,177.73586108734875,181.4704254015217,181.20296803132956,181.11989839600432,180.69546500580162,180.98806944398837,181.27044459343836,181.0717329887272,180.91934965235373,179.80052894891097,178.97153226822297,178.42419347828152,178.151922141239,178.06523481335898,177.606303694514,176.54422866166388,174.99363295940813,174.32575872942385,171.97779388624468,170.89669085061203,169.8819067228573,,180.33088176144219,179.80052894891097,176.54422866166388,174.99363295940813,171.97779388624468,168.10735197663945,,,,,178.5012889546069,#000000,6.535498614117668,179.10188823350762,-0.6482884449482236,47.45920270689021,-10.206577163864019,False,False,False,False,True,0.0,181.4754,176.744775,0.0,0.0,0.0,0.0,0,0.8744998181156782,0.8659967260822115,False,False,False,False,-0.20366272719551798,-0.21268471746781564,False,False,False,False,11552.0,143710.18286689668,False,False,False,False,28486.262467643508,False,False,False,False
2025-01-13 17:00:00+00:00,175.32,176.74,175.31,176.565,24000.0,,,,,,,,,,,,,,,,,,,,,172.80342881073705,172.54987241286494,177.6947514538418,181.39769790350778,181.13890496724423,181.0660213413149,180.654818515898,180.947876047534,181.23389460521096,181.03815926977006,180.88981487577155,179.7801939719638,178.95676479506542,178.41282742747578,178.14218312362732,178.0560326848685,177.59970692477359,176.5427585036887,174.99851866378893,174.33315467344156,171.99303625033207,170.91521341758187,169.9033870654817,,180.30668948561276,179.7801939719638,176.5427585036887,174.99851866378893,171.99303625033207,168.13353554450242,,,,,178.53167143161784,"rgba(38, 166, 154, 1.0)",6.549603479504509,179.09313840220833,-0.38599869596984915,51.777672134573315,-6.4673543678628675,True,False,True,False,True,0.0,181.4545,176.7864,0.0,0.0,0.0,0.0,0,0.8753083346534202,0.8635407001742512,False,False,False,False,-0.18266224167442913,-0.19767347957112238,False,False,False,False,35552.0,142033.31181469673,False,False,False,False,28416.708010780818,False,False,False,False
2025-01-14 17:00:00+00:00,174.68,175.9,174.61,175.31,26931.0,,,,,,,,,,,,,,,,,,,,,173.00746430291372,172.7380498056964,177.62392013113848,181.30422453050386,181.0557355292374,180.9956329349995,180.60070744054408,180.8948677165815,181.18602103121736,180.99387592736792,180.85060684044709,179.75177235396743,178.9348331752921,178.3948872594743,178.12616968260312,178.04067152530592,177.5874824100169,176.53661504542052,174.99975680876238,174.3372884688329,172.00625528237472,170.9322110418312,169.9237795626745,,180.27378836337647,179.75177235396743,176.53661504542052,174.99975680876238,172.00625528237472,168.1593476927991,,,,,178.5275752989519,"rgba(38, 166, 154, 1.0)",6.5706699488389635,179.06798345560975,-0.5719330730154513,52.14010180969442,-6.182084444432874,True,False,True,False,True,0.0,181.3863,176.821275,0.0,0.0,0.0,0.0,0,0.8754515080368429,0.8628092830052373,False,False,False,False,-0.20544531193033155,-0.20155939575072696,False,False,False,False,8621.0,139964.90387958515,False,False,False,False,28393.673778055534,False,False,False,False
2025-01-15 17:00:00+00:00,176.1,177.195,176.0,176.77,28487.0,,,,,,,,,,,,,,,,,,,,,173.30057885323868,173.00483002394873,177.59483952172943,181.2303582518638,180.9907064610241,180.94054940851504,180.55918256217697,180.85338286533647,181.14785078816539,180.9589046839089,180.8198526273671,179.73125171998245,178.92056433262854,178.38443368100437,178.11753438763802,178.03262730987578,177.58232799036313,176.53721799222268,175.00760777005675,174.34801790860422,172.0259871910041,170.95572376827062,169.95071025276303,,180.2489388454034,179.73125171998245,176.53721799222268,175.00760777005675,172.0259871910041,168.1917123919987,,,,,178.55930349347915,"rgba(38, 166, 154, 1.0)",6.575800011617723,179.05956010104904,-0.34817970391495767,54.59015655470977,-3.693529964836287,True,False,True,False,True,0.0,181.3358,176.86272499999998,0.0,0.0,0.0,0.0,0,0.8844741761830752,0.8524675090659276,False,False,False,False,-0.16584487774363565,-0.1837021367471813,False,False,False,False,37108.0,138370.22319928152,False,False,False,False,28395.120696225214,False,False,False,False
2025-01-16 17:00:00+00:00,178.52,179.105,177.92,178.27,37079.0,,,,,,,,,,,,,,,,,,,,,173.78645404134943,173.44675106625027,177.62630175352854,181.17365440728878,180.94241539305847,180.8997817860207,180.53043315416164,180.82292876959028,181.11839075618164,180.93266679705232,180.797282431017,179.7201385556048,178.91661374838088,178.38480019237804,178.11991617428288,178.0356199268861,177.5883951837428,176.54969404156182,175.0286170229196,174.37247688728442,172.06118268967748,170.99549107637716,169.99464661010808,,180.23284011537692,179.7201385556048,176.54969404156182,175.0286170229196,172.06118268967748,168.24223735486228,,,,,178.653590046406,"rgba(38, 166, 154, 1.0)",6.574803047096313,179.07642436844833,-0.12265376813142212,58.11070122677752,-0.16905246906146942,True,False,True,False,True,0.0,181.26280000000003,176.91635000000002,0.0,0.0,0.0,0.0,0,0.8864146035163257,0.8506010046645136,False,False,False,False,-0.11020651005954113,-0.14695432340336123,False,False,False,False,74187.0,137375.13446750972,False,False,False,False,28529.754483880635,False,False,False,False
2025-01-17 17:00:00+00:00,179.6,179.77,178.36,178.41,12592.0,,,,,,,,,,,,,,,,,,,,,173.94410796333176,173.5920640799329,177.641686850625,181.15775282641778,180.92907030675036,180.88851435093522,180.52274156256482,180.8145248293271,181.11005395235983,180.92533795724833,180.7910420083862,179.71760931996735,178.91642232740648,178.38601409056784,178.12178266359936,178.03768028788198,177.5914402427413,176.55481966343308,175.03655616647913,174.3815590352268,172.07382015145325,171.00964829001342,170.0101928338693,,180.22868243270875,179.71760931996735,176.55481966343308,175.03655616647913,172.07382015145325,168.25997658986273,,,,,178.6863078462356,"rgba(38, 166, 154, 1.0)",6.56113361579561,179.08338205927885,-0.10263196860641824,60.6257257808557,2.428176784614969,True,False,True,False,True,0.0,181.1474,176.9718,0.0,0.0,0.0,0.0,0,0.8904560413728256,0.8476727785613537,False,False,False,False,-0.09429445950325405,-0.12062439145330764,False,False,False,False,86779.0,136590.698274215,False,False,False,False,28282.657515138297,False,False,False,False
2025-01-20 17:00:00+00:00,178.41,178.41,178.41,178.41,0.0,,,,,,,,,,,,,,,,,,,,,173.94410796333176,173.5920640799329,177.641686850625,181.15775282641778,180.92907030675036,180.88851435093522,180.52274156256482,180.8145248293271,181.11005395235983,180.92533795724833,180.7910420083862,179.71760931996735,178.91642232740648,178.38601409056784,178.12178266359936,178.03768028788198,177.5914402427413,176.55481966343308,175.03655616647913,174.3815590352268,172.07382015145325,171.00964829001342,170.0101928338693,,180.22868243270875,179.71760931996735,176.55481966343308,175.03655616647913,172.07382015145325,168.25997658986273,,,,,178.6863078462356,"rgba(38, 166, 154, 1.0)",6.549215647969033,179.08338205927885,-0.10281873364296255,62.302408816907814,4.317704484654385,True,False,True,False,True,0.0,181.0079,177.034775,0.0,0.0,0.0,0.0,0,0.8962389729937053,0.8489046319066847,False,False,False,False,-0.11316440292588544,-0.11689439718959654,False,False,False,False,86779.0,135818.42388236674,False,False,False,False,27844.166700950107,False,False,False,False
2025-01-21 17:00:00+00:00,180.405,180.49,178.88,178.93,27299.0,,,,,,,,,,,,,,,,,,,,,174.2914147221243,173.91406076699144,177.6893523660185,181.13257870479052,180.90870293313833,180.87140458020858,180.5120584654722,180.80190774938785,181.0968192206182,180.9140595522022,180.7816901241187,179.7158358870657,178.91947105543915,178.3919478422914,178.12904482447289,178.04532465685884,177.6010533814941,176.568678128303,175.0562878964103,174.40369319838786,172.10341595450535,171.04245047526416,170.04593491195078,,180.22354402350064,179.7158358870657,176.568678128303,175.0562878964103,172.10341595450535,168.30035145746103,,,,,178.76518503601648,"rgba(38, 166, 154, 1.0)",6.551860439999014,179.10375165161122,-0.026519437219764477,64.14895658952653,6.435206238253244,True,False,True,False,True,0.0,180.83530000000002,177.10632500000003,0.0,0.0,0.0,0.0,0,0.9069031903190319,0.8324394939493946,False,False,False,False,-0.07649452941611773,-0.09669446330285714,False,False,False,False,114078.0,135481.3630469812,False,False,False,False,27835.71450403615,False,False,False,False
2025-01-22 17:00:00+00:00,178.83,179.15,178.18,178.35,31703.0,,,,,,,,,,,,,,,,,,,,,174.5835921852521,174.19358702390716,177.715445909729,181.08969102956195,180.87213945948017,180.8402682990047,180.4900780940055,180.77837388078547,181.07377644911995,180.8935737641994,180.76405942827884,179.70752228303317,178.91702562163633,178.39304634175608,178.13179830995495,178.04857775682157,177.60683067552776,176.5797499855165,175.0744537237556,174.42473467289014,172.13342926872565,171.0762936438311,170.08327418775997,,180.21115569982422,179.70752228303317,176.5797499855165,175.0744537237556,172.13342926872565,168.3432255434115,,,,,178.82039698521575,"rgba(38, 166, 154, 1.0)",6.5565539056059,179.1121804947256,-0.11624711787604501,63.70723626788291,6.435206238253244,True,False,True,False,True,0.0,180.6503,177.17482500000003,0.0,0.0,0.0,0.0,0,0.8969556645729219,0.8388198615377559,False,False,False,False,-0.10580927874977054,-0.10125187102631383,False,False,False,False,82375.0,134658.00858113653,False,False,False,False,27895.672418702256,False,False,False,False
2025-01-23 17:00:00+00:00,179.27,179.95,178.87,179.21,25052.0,,,,,,,,,,,,,,,,,,,,,174.82782896268543,174.42731187724195,177.75310689278245,181.06698426814782,180.85356124834428,180.8245017280303,180.47996453938163,180.766568114618,181.0614443090676,180.88298610244024,180.75520575551258,179.7054640216139,178.91930506516172,178.39792966063078,178.1378844442849,178.0550124837815,177.61505849753846,176.59183896617895,175.09187207472203,174.444332958717,172.15981628685395,171.1055988345516,170.11525446795187,,180.20607874910124,179.7054640216139,176.59183896617895,175.09187207472203,172.15981628685395,168.37943063126528,,,,,178.87497845390396,"rgba(38, 166, 154, 1.0)",6.558238308548308,179.12564302072255,0.012862749919822832,64.77385732613459,7.96245653062924,True,False,True,False,True,0.32140533016593054,180.5587,177.249175,0.0,0.0,0.0,0.0,0,0.8966220084736057,0.8366655215847929,False,False,False,False,-0.0843830251658898,-0.09281744809610182,False,False,False,False,107427.0,134235.822401584,False,False,False,False,27851.584474226252,False,False,False,False
2025-01-24 17:00:00+00:00,178.67,178.75,177.675,177.71,22425.0,,,,,,,,,,,,,,,,,,,,178.045,174.96911146186642,174.56854786257085,177.75902904089295,181.03221634730568,180.82333900042596,180.79854105649207,180.4608921697589,180.7466727093908,181.04232356460116,180.86574145463052,180.74017123711536,179.69710603376603,178.91514035285604,178.3963136457057,178.13746863893368,178.05496813859867,177.61687430908847,176.59750688564594,175.1026189471594,174.45712982020777,172.1790335021805,171.12754864085824,170.13969312214184,,180.19482066751877,179.69710603376603,176.59750688564594,175.1026189471594,172.1790335021805,168.40782371197167,,,,,178.5570846174141,"rgba(38, 166, 154, 0.75)",6.56685377380107,179.12433982521577,-0.21537556247382447,61.53054313548738,7.96245653062924,True,False,True,False,False,0.0,180.4431,177.312,0.0,0.0,0.0,0.0,0,0.8899437251223862,0.8427506062131119,False,False,False,False,-0.11886936804008646,-0.10584340806809414,False,False,False,False,85002.0,133472.50732559044,False,False,False,False,27767.45138160259,False,False,False,False
2025-01-27 17:00:00+00:00,179.845,181.84,179.65,181.615,38937.0,,,,,,,,,,,,,,,,,,,,179.9422919722304,175.3988706820893,174.97905985567598,177.8705071464424,181.03227086550405,180.82722116732253,180.8023145895845,180.46859532899532,180.75028657141806,181.04224383709197,180.86750857719318,180.7429839410998,179.70869767237457,178.9325296459647,178.41712670242245,178.15981684350058,178.0777101333439,177.64175751513616,176.62735702557276,175.13986869624466,174.49747243785745,172.22896114524167,171.1816641834665,170.1976853447316,,180.20235223127386,179.70869767237457,176.62735702557276,175.13986869624466,172.22896114524167,168.47190214057275,,,,,178.91514145098057,"rgba(38, 166, 154, 1.0)",6.565537109828823,179.16759847579505,0.37276486040131024,64.49030866334937,8.048097217966202,True,False,True,False,True,3.403435271630922,180.35570000000004,177.38872499999997,0.0,0.0,0.0,0.0,0,0.8911792687899242,0.8375617269967829,False,False,False,False,-0.04616793666423342,-0.07600567236616378,False,False,False,False,123939.0,133324.70101046498,False,False,False,False,27940.622678011852,False,False,False,False
