date,Open,High,Low,Close,Volume,aVWAP_peak_851,aVWAP_valley_827,aVWAP_valley_779,aVWAP_valley_719,aVWAP_valley_661,aVWAP_valley_660,aVWAP_valley_630,aVWAP_valley_629,aVWAP_valley_583,aVWAP_valley_551,aVWAP_valley_550,aVWAP_valley_549,aVWAP_valley_548,aVWAP_valley_547,aVWAP_valley_546,aVWAP_valley_545,aVWAP_valley_539,aVWAP_valley_467,aVWAP_valley_437,aVWAP_valley_412,aVWAP_valley_383,aVWAP_valley_362,aVWAP_valley_321,aVWAP_valley_239,aVWAP_valley_238,aVWAP_valley_237,aVWAP_valley_236,aVWAP_valley_235,aVWAP_valley_234,aVWAP_valley_206,aVWAP_valley_178,aVWAP_valley_177,aVWAP_valley_154,aVWAP_valley_139,aVWAP_valley_111,aVWAP_valley_38,aVWAP_valley_37,aVWAP_valley_36,aVWAP_valley_35,aVWAP_OB_bull_827,aVWAP_OB_bull_630,aVWAP_OB_bull_206,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-19 18:00:00+00:00,0.5251,0.5251,0.5049,0.5049,100.0,,,,,,,,,0.5117560109289618,0.5104309797482212,0.5104309797482212,0.5104309797482212,0.5104309797482212,0.5104309797482212,0.5104309797482212,0.500592817882008,0.5022294379407134,0.5156434621789411,0.5162244124603014,0.5158589512371202,0.5155556365740741,0.5148744061735366,0.5154110129917636,0.5062729563660577,0.5062729563660577,0.5062729563660577,0.5062729563660577,0.5062729563660577,0.5047352016442398,0.4989883029656691,0.4980560786257021,0.4980560786257021,0.4895536177921598,0.48889498232268574,0.48704332079323714,0.4661240117391446,0.4661240117391446,0.4661240117391446,0.46521212993641503,,,0.4989883029656691,,0.5076594435336204,"rgba(38, 166, 154, 0.75)",0.008633933055110987,0.5121513677032633,-0.8398684188280489,63.35312252453096,20.325269773132106,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8776381909547738,1.0515075376884424,False,False,False,False,-0.17062236467302275,-0.12996382842876936,False,False,False,False,23201.0,23582.514418824776,False,False,False,False,189.40084649160832,False,False,False,False
2025-08-19 19:00:00+00:00,0.5049,0.5049,0.5049,0.5049,0.0,,,,,,,,,0.5117560109289618,0.5104309797482212,0.5104309797482212,0.5104309797482212,0.5104309797482212,0.5104309797482212,0.5104309797482212,0.500592817882008,0.5022294379407134,0.5156434621789411,0.5162244124603014,0.5158589512371202,0.5155556365740741,0.5148744061735366,0.5154110129917636,0.5062729563660577,0.5062729563660577,0.5062729563660577,0.5062729563660577,0.5062729563660577,0.5047352016442398,0.4989883029656691,0.4980560786257021,0.4980560786257021,0.4895536177921598,0.48889498232268574,0.48704332079323714,0.4661240117391446,0.4661240117391446,0.4661240117391446,0.46521212993641503,,,0.4989883029656691,,0.5076594435336204,"rgba(239, 83, 80, 0.5)",0.008601529719395942,0.5121513677032633,-0.8430323372494875,50.41040711461345,9.358272775295674,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8776381909547738,1.1022613065326634,False,False,False,False,-0.25487192589052104,-0.1924178771596452,False,False,False,False,23201.0,23576.599466594933,False,False,False,False,186.46439925918028,False,False,False,False
2025-08-20 14:00:00+00:00,0.5049,0.5049,0.5049,0.5049,0.0,,,,,,,,,0.5117560109289618,0.5104309797482212,0.5104309797482212,0.5104309797482212,0.5104309797482212,0.5104309797482212,0.5104309797482212,0.500592817882008,0.5022294379407134,0.5156434621789411,0.5162244124603014,0.5158589512371202,0.5155556365740741,0.5148744061735366,0.5154110129917636,0.5062729563660577,0.5062729563660577,0.5062729563660577,0.5062729563660577,0.5062729563660577,0.5047352016442398,0.4989883029656691,0.4980560786257021,0.4980560786257021,0.4895536177921598,0.48889498232268574,0.48704332079323714,0.4661240117391446,0.4661240117391446,0.4661240117391446,0.46521212993641503,,,0.4989883029656691,,0.5076594435336204,"rgba(239, 83, 80, 1.0)",0.008568632928910445,0.5121513677032633,-0.8462689163398841,41.781930174668446,2.4991886866497737,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8776381909547738,1.1022613065326634,False,False,False,False,-0.25487192589052104,-0.22364490152508312,False,False,False,False,23201.0,23570.776219050822,False,False,False,False,183.5734783404333,False,False,False,False
2025-08-20 15:00:00+00:00,0.5049,0.505,0.5049,0.505,0.0,,,,,,,,,0.5117560109289618,0.5104309797482212,0.5104309797482212,0.5104309797482212,0.5104309797482212,0.5104309797482212,0.5104309797482212,0.500592817882008,0.5022294379407134,0.5156434621789411,0.5162244124603014,0.5158589512371202,0.5155556365740741,0.5148744061735366,0.5154110129917636,0.5062729563660577,0.5062729563660577,0.5062729563660577,0.5062729563660577,0.5062729563660577,0.5047352016442398,0.4989883029656691,0.4980560786257021,0.4980560786257021,0.4895536177921598,0.48889498232268574,0.48704332079323714,0.4661240117391446,0.4661240117391446,0.4661240117391446,0.46521212993641503,,,0.4989883029656691,,0.5076594435336204,"rgba(239, 83, 80, 1.0)",0.008515942018861246,0.5121513677032633,-0.8397623759560993,36.15433995787514,-1.8619214241120332,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8776689274051744,1.1019844260236122,False,False,False,False,-0.25444696550511464,-0.2390459335150989,False,False,False,False,23201.0,23565.043254414373,False,False,False,False,180.72737790104674,False,False,False,False
2025-08-20 16:00:00+00:00,0.505,0.505,0.5048,0.5048,0.0,,,,,,,,,0.5117560109289618,0.5104309797482212,0.5104309797482212,0.5104309797482212,0.5104309797482212,0.5104309797482212,0.5104309797482212,0.500592817882008,0.5022294379407134,0.5156434621789411,0.5162244124603014,0.5158589512371202,0.5155556365740741,0.5148744061735366,0.5154110129917636,0.5062729563660577,0.5062729563660577,0.5062729563660577,0.5062729563660577,0.5062729563660577,0.5047352016442398,0.4989883029656691,0.4980560786257021,0.4980560786257021,0.4895536177921598,0.48889498232268574,0.48704332079323714,0.4661240117391446,0.4661240117391446,0.4661240117391446,0.46521212993641503,,,0.4989883029656691,,0.5076594435336204,"rgba(239, 83, 80, 1.0)",0.008385648830379457,0.5121513677032633,-0.8766605723615335,32.31105239606505,-4.989682506601461,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8621468926553671,1.2398305084745764,False,False,False,False,-0.25487192589052104,-0.24695892970280997,False,False,False,False,23201.0,23559.399172950583,False,False,False,False,177.92540304986773,False,False,False,False
2025-08-20 17:00:00+00:00,0.5048,0.505,0.5048,0.505,0.0,,,,,,,,,0.5117560109289618,0.5104309797482212,0.5104309797482212,0.5104309797482212,0.5104309797482212,0.5104309797482212,0.5104309797482212,0.500592817882008,0.5022294379407134,0.5156434621789411,0.5162244124603014,0.5158589512371202,0.5155556365740741,0.5148744061735366,0.5154110129917636,0.5062729563660577,0.5062729563660577,0.5062729563660577,0.5062729563660577,0.5062729563660577,0.5047352016442398,0.4989883029656691,0.4980560786257021,0.4980560786257021,0.4895536177921598,0.48889498232268574,0.48704332079323714,0.4661240117391446,0.4661240117391446,0.4661240117391446,0.46521212993641503,,,0.4989883029656691,,0.5076594435336204,"rgba(239, 83, 80, 1.0)",0.008250051160100896,0.5121513677032633,-0.8668270734912439,30.056860721316493,-7.06848867100328,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.738565782044043,1.23828345567476,False,False,False,False,-0.25487192589052104,-0.25091542779666554,False,False,False,False,23201.0,23553.842596625767,False,False,False,False,175.16686966924962,False,False,False,False
2025-08-20 18:00:00+00:00,0.505,0.505,0.4974,0.4974,0.0,,,,,,,,,0.5117560109289618,0.5104309797482212,0.5104309797482212,0.5104309797482212,0.5104309797482212,0.5104309797482212,0.5104309797482212,0.500592817882008,0.5022294379407134,0.5156434621789411,0.5162244124603014,0.5158589512371202,0.5155556365740741,0.5148744061735366,0.5154110129917636,0.5062729563660577,0.5062729563660577,0.5062729563660577,0.5062729563660577,0.5062729563660577,0.5047352016442398,0.4989883029656691,0.4980560786257021,0.4980560786257021,0.4895536177921598,0.48889498232268574,0.48704332079323714,0.4661240117391446,0.4661240117391446,0.4661240117391446,0.46521212993641503,,,0.4989883029656691,,0.5076594435336204,"rgba(239, 83, 80, 1.0)",0.00819849513768597,0.5121513677032633,-1.7992774839196743,25.62573228899484,-11.459243557778066,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7236042012161416,1.2332780541735766,False,False,False,False,-0.28658168291619174,-0.2687485553564286,False,False,False,False,23201.0,23548.372168771104,False,False,False,False,172.45110424802095,False,False,False,False
2025-08-20 19:00:00+00:00,0.4949,0.4979,0.4949,0.4975,0.0,,,,,,,,,0.5117560109289618,0.5104309797482212,0.5104309797482212,0.5104309797482212,0.5104309797482212,0.5104309797482212,0.5104309797482212,0.500592817882008,0.5022294379407134,0.5156434621789411,0.5162244124603014,0.5158589512371202,0.5155556365740741,0.5148744061735366,0.5154110129917636,0.5062729563660577,0.5062729563660577,0.5062729563660577,0.5062729563660577,0.5062729563660577,0.5047352016442398,0.4989883029656691,0.4980560786257021,0.4980560786257021,0.4895536177921598,0.48889498232268574,0.48704332079323714,0.4661240117391446,0.4661240117391446,0.4661240117391446,0.46521212993641503,,,0.4989883029656691,,0.5076594435336204,"rgba(239, 83, 80, 1.0)",0.008144676479461472,0.5121513677032633,-1.7988888496933961,22.812155463294896,-14.482224597887104,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7190241228070176,1.2508223684210527,False,False,False,False,-0.328582362835986,-0.29866545909620734,False,False,False,False,23201.0,23542.986553751394,False,False,False,False,169.77744371704387,False,False,False,False
2025-08-21 14:00:00+00:00,0.4975,0.4975,0.4975,0.4975,0.0,,,,,,,,,0.5117560109289618,0.5104309797482212,0.5104309797482212,0.5104309797482212,0.5104309797482212,0.5104309797482212,0.5104309797482212,0.500592817882008,0.5022294379407134,0.5156434621789411,0.5162244124603014,0.5158589512371202,0.5155556365740741,0.5148744061735366,0.5154110129917636,0.5062729563660577,0.5062729563660577,0.5062729563660577,0.5062729563660577,0.5062729563660577,0.5047352016442398,0.4989883029656691,0.4980560786257021,0.4980560786257021,0.4895536177921598,0.48889498232268574,0.48704332079323714,0.4661240117391446,0.4661240117391446,0.4661240117391446,0.46521212993641503,,,0.4989883029656691,,0.5076594435336204,"rgba(239, 83, 80, 1.0)",0.008090337468888324,0.5121513677032633,-1.810971144232939,20.93643757949493,-16.81261418808161,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7261513157894737,1.2519188596491229,False,False,False,False,-0.3188627886252473,-0.3087641238607273,False,False,False,False,23201.0,23537.684436638967,False,False,False,False,167.14523528732227,False,False,False,False
2025-08-21 15:00:00+00:00,0.4975,0.4975,0.4975,0.4975,0.0,,,,,,,,,0.5117560109289618,0.5104309797482212,0.5104309797482212,0.5104309797482212,0.5104309797482212,0.5104309797482212,0.5104309797482212,0.500592817882008,0.5022294379407134,0.5156434621789411,0.5162244124603014,0.5158589512371202,0.5155556365740741,0.5148744061735366,0.5154110129917636,0.5062729563660577,0.5062729563660577,0.5062729563660577,0.5062729563660577,0.5062729563660577,0.5047352016442398,0.4989883029656691,0.4980560786257021,0.4980560786257021,0.4895536177921598,0.48889498232268574,0.48704332079323714,0.4661240117391446,0.4661240117391446,0.4661240117391446,0.46521212993641503,,,0.4989883029656691,,0.5076594435336204,"rgba(239, 83, 80, 1.0)",0.008035467549488124,0.5121513677032633,-1.8233372996692183,19.68595899029495,-18.71907273975104,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7261513157894737,1.2519188596491229,False,False,False,False,-0.3188627886252473,-0.3138134562429873,False,False,False,False,23201.0,23532.464522892624,False,False,False,False,164.55383629061959,False,False,False,False
2025-08-21 16:00:00+00:00,0.4975,0.4975,0.4975,0.4975,0.0,,,,,,,,,0.5117560109289618,0.5104309797482212,0.5104309797482212,0.5104309797482212,0.5104309797482212,0.5104309797482212,0.5104309797482212,0.500592817882008,0.5022294379407134,0.5156434621789411,0.5162244124603014,0.5158589512371202,0.5155556365740741,0.5148744061735366,0.5154110129917636,0.5062729563660577,0.5062729563660577,0.5062729563660577,0.5062729563660577,0.5062729563660577,0.5047352016442398,0.4989883029656691,0.4980560786257021,0.4980560786257021,0.4895536177921598,0.48889498232268574,0.48704332079323714,0.4661240117391446,0.4661240117391446,0.4661240117391446,0.46521212993641503,,,0.4989883029656691,,0.5076594435336204,"rgba(239, 83, 80, 1.0)",0.007980055769869534,0.5121513677032633,-1.8359981591335222,18.852306597494966,-20.352985800049634,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7193820224719101,1.282865168539326,False,False,False,False,-0.3188627886252473,-0.3163381224341173,False,False,False,False,23201.0,23527.325538041572,False,False,False,False,162.00261402254796,False,False,False,False
2025-08-21 17:00:00+00:00,0.4975,0.4975,0.4751,0.4751,920.0,,,,,,,,,0.5037636904761905,0.5039656158049601,0.5039656158049601,0.5039656158049601,0.5039656158049601,0.5039656158049601,0.5039656158049601,0.4994541938436892,0.5015134375618445,0.5149574227292197,0.5156081910447762,0.5152666305679108,0.5149803929744756,0.5143244872032069,0.5149009301304883,0.5060149042993323,0.5060149042993323,0.5060149042993323,0.5060149042993323,0.5060149042993323,0.504496431233439,0.4988186693913604,0.49789723411212183,0.49789723411212183,0.48948757923502884,0.4888355354292386,0.4870019440007234,0.4662457425349514,0.4662457425349514,0.4662457425349514,0.46533958606081893,,,0.4988186693913604,,0.5054893896376919,"rgba(239, 83, 80, 1.0)",0.008813527277044143,0.4956838570291768,-2.335484577530021,14.601649465572654,-25.12253235007704,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6535412262156448,1.2661205073995772,False,False,False,False,-0.34282825441539394,-0.32958318842475565,False,False,False,False,22281.0,23508.002661482788,False,False,False,False,173.75451147956272,False,False,False,False
2025-08-21 18:00:00+00:00,0.4751,0.4751,0.4751,0.4751,0.0,,,,,,,,,0.5037636904761905,0.5039656158049601,0.5039656158049601,0.5039656158049601,0.5039656158049601,0.5039656158049601,0.5039656158049601,0.4994541938436892,0.5015134375618445,0.5149574227292197,0.5156081910447762,0.5152666305679108,0.5149803929744756,0.5143244872032069,0.5149009301304883,0.5060149042993323,0.5060149042993323,0.5060149042993323,0.5060149042993323,0.5060149042993323,0.504496431233439,0.4988186693913604,0.49789723411212183,0.49789723411212183,0.48948757923502884,0.4888355354292386,0.4870019440007234,0.4662457425349514,0.4662457425349514,0.4662457425349514,0.46533958606081893,,,0.4988186693913604,,0.5054893896376919,"rgba(239, 83, 80, 1.0)",0.009564437697460666,0.4956838570291768,-2.1521241164696714,11.767878044291113,-28.4160485841917,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6535412262156448,1.3253171247357294,False,False,False,False,-0.34282825441539394,-0.33620572142007477,False,False,False,False,22281.0,23488.97936440553,False,False,False,False,171.06064308453074,False,False,False,False
2025-08-21 19:00:00+00:00,0.4751,0.4751,0.4714,0.4714,500.0,,,,,,,,0.4726333333333333,0.4997312607944733,0.5004569615528184,0.5004569615528184,0.5004569615528184,0.5004569615528184,0.5004569615528184,0.5004569615528184,0.4985640225688682,0.5009529853159972,0.5144856558991163,0.5151847934318555,0.5148583438677137,0.5145828426586556,0.5139423501374886,0.5145471612626034,0.5058185813817628,0.5058185813817628,0.5058185813817628,0.5058185813817628,0.5058185813817628,0.5043110017031941,0.49867248386592533,0.49775720894485587,0.49775720894485587,0.4894014449202926,0.4887532381116857,0.48693012751948445,0.4662713404077969,0.4662713404077969,0.4662713404077969,0.4653685828933698,,,0.49867248386592533,,0.5035926131581865,"rgba(239, 83, 80, 1.0)",0.010405551186536634,0.4901279171145755,-1.7998005851729288,9.637079777470582,-31.020646639404063,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7005665722379603,1.3487252124645892,True,False,False,False,-0.34282825441539394,-0.3395169879177343,False,False,False,False,21781.0,23462.499064182186,False,False,False,False,176.16047807546823,False,False,False,False
2025-08-22 14:00:00+00:00,0.4714,0.4833,0.4714,0.4832,0.0,,,,,,,,0.4726333333333333,0.4997312607944733,0.5004569615528184,0.5004569615528184,0.5004569615528184,0.5004569615528184,0.5004569615528184,0.5004569615528184,0.4985640225688682,0.5009529853159972,0.5144856558991163,0.5151847934318555,0.5148583438677137,0.5145828426586556,0.5139423501374886,0.5145471612626034,0.5058185813817628,0.5058185813817628,0.5058185813817628,0.5058185813817628,0.5058185813817628,0.5043110017031941,0.49867248386592533,0.49775720894485587,0.49775720894485587,0.4894014449202926,0.4887532381116857,0.48693012751948445,0.4662713404077969,0.4662713404077969,0.4662713404077969,0.4653685828933698,,,0.49867248386592533,,0.5035926131581865,"rgba(239, 83, 80, 0.75)",0.01073866769128845,0.4901279171145755,-0.6451374894667439,17.644036893652316,-31.020646639404063,False,True,False,True,True,0.0,1.0,0.4833,0.4714,0.0,0,0.7100575500137023,1.235406960811181,True,False,False,False,-0.3098990297987452,-0.32470800885823975,False,False,False,False,21781.0,23436.429311249125,False,False,False,False,173.42930787274778,False,False,False,False
2025-08-22 15:00:00+00:00,0.4832,0.4898,0.4832,0.4892,200.0,,,,,,,0.4874000000000001,0.4768523809523809,0.4991238095238096,0.4998971775634156,0.4998971775634156,0.4998971775634156,0.4998971775634156,0.4998971775634156,0.4998971775634156,0.49841775302980673,0.5008485910520573,0.5143654274955426,0.515075726529277,0.5147535610252496,0.5144811485222596,0.5138453917808219,0.514456578632721,0.5057753539004346,0.5057753539004346,0.5057753539004346,0.5057753539004346,0.5057753539004346,0.5042717272238156,0.4986473674828993,0.49773429780707584,0.49773429780707584,0.4893973618803785,0.4887504942364428,0.48693106504251593,0.4663051549196595,0.4663051549196595,0.4663051549196595,0.46540356228036756,,0.4874000000000001,0.4986473674828993,,0.5031413438376153,"rgba(239, 83, 80, 0.75)",0.010904654267092717,0.48973279317241525,-0.04885924481100236,26.210911238007256,-33.8123954821844,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7546913244492794,1.2159369050856677,False,False,False,False,-0.23859104151567836,-0.28164952518695907,False,False,False,False,21981.0,23413.864515725883,False,False,False,False,173.84125658789898,False,False,False,False
2025-08-22 16:00:00+00:00,0.4893,0.4905,0.4869,0.4904,900.0,,,,,,,0.48892727272727265,0.4838354166666666,0.4973352150537635,0.4981779574722972,0.4981779574722972,0.4981779574722972,0.4981779574722972,0.4981779574722972,0.4981779574722972,0.4979082585833591,0.5004605868850426,0.5138739053172893,0.5146277389906783,0.5143232814356281,0.5140636902133922,0.5134478921832883,0.5140839406740193,0.5056028232907943,0.5056028232907943,0.5056028232907943,0.5056028232907943,0.5056028232907943,0.5041165327847814,0.49855424543910354,0.4976508381519772,0.4976508381519772,0.4893961729855026,0.4887551613972694,0.486951849141923,0.46646933771888016,0.46646933771888016,0.46646933771888016,0.46557284684343836,,0.48892727272727265,0.49855424543910354,,0.5028116270557607,"rgba(239, 83, 80, 0.75)",0.011048465386085355,0.4904547238382203,-0.004953071427388049,32.52285180365109,-28.087363253637385,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7637257579896203,1.2253482655012293,False,False,False,False,-0.2218201288483975,-0.2517348270176783,False,False,False,False,22881.0,23405.603050365793,False,False,False,False,185.09953167955948,False,False,False,False
2025-08-22 17:00:00+00:00,0.4904,0.4907,0.4904,0.4906,0.0,,,,,,,0.48892727272727265,0.4838354166666666,0.4973352150537635,0.4981779574722972,0.4981779574722972,0.4981779574722972,0.4981779574722972,0.4981779574722972,0.4981779574722972,0.4979082585833591,0.5004605868850426,0.5138739053172893,0.5146277389906783,0.5143232814356281,0.5140636902133922,0.5134478921832883,0.5140839406740193,0.5056028232907943,0.5056028232907943,0.5056028232907943,0.5056028232907943,0.5056028232907943,0.5041165327847814,0.49855424543910354,0.4976508381519772,0.4976508381519772,0.4893961729855026,0.4887551613972694,0.486951849141923,0.46646933771888016,0.46646933771888016,0.46646933771888016,0.46557284684343836,,0.48892727272727265,0.49855424543910354,,0.5028116270557607,"rgba(239, 83, 80, 0.75)",0.01119062944554623,0.4904547238382203,0.012981947305697922,36.83921276856389,-24.153851118666296,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.773471615720524,1.224617903930131,False,False,False,False,-0.20781209651938642,-0.22977346176853236,False,False,False,False,22881.0,23397.469669739967,False,False,False,False,182.22977149848103,False,False,False,False
2025-08-22 18:00:00+00:00,0.4906,0.4906,0.4906,0.4906,0.0,,,,,,,0.48892727272727265,0.4838354166666666,0.4973352150537635,0.4981779574722972,0.4981779574722972,0.4981779574722972,0.4981779574722972,0.4981779574722972,0.4981779574722972,0.4979082585833591,0.5004605868850426,0.5138739053172893,0.5146277389906783,0.5143232814356281,0.5140636902133922,0.5134478921832883,0.5140839406740193,0.5056028232907943,0.5056028232907943,0.5056028232907943,0.5056028232907943,0.5056028232907943,0.5041165327847814,0.49855424543910354,0.4976508381519772,0.4976508381519772,0.4893961729855026,0.4887551613972694,0.486951849141923,0.46646933771888016,0.46646933771888016,0.46646933771888016,0.46557284684343836,,0.48892727272727265,0.49855424543910354,,0.5028116270557607,"rgba(239, 83, 80, 0.75)",0.01133070181426299,0.4904547238382203,0.012821461914812756,39.71678674517242,-21.369335235392104,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7740174672489082,1.2248908296943233,False,False,False,False,-0.20743463824523706,-0.2186040500068847,False,False,False,False,22881.0,23389.46238803857,False,False,False,False,179.40450372331077,False,False,False,False
2025-08-22 19:00:00+00:00,0.4906,0.4906,0.4906,0.4906,0.0,,,,,,,0.48892727272727265,0.4838354166666666,0.4973352150537635,0.4981779574722972,0.4981779574722972,0.4981779574722972,0.4981779574722972,0.4981779574722972,0.4981779574722972,0.4979082585833591,0.5004605868850426,0.5138739053172893,0.5146277389906783,0.5143232814356281,0.5140636902133922,0.5134478921832883,0.5140839406740193,0.5056028232907943,0.5056028232907943,0.5056028232907943,0.5056028232907943,0.5056028232907943,0.5041165327847814,0.49855424543910354,0.4976508381519772,0.4976508381519772,0.4893961729855026,0.4887551613972694,0.486951849141923,0.46646933771888016,0.46646933771888016,0.46646933771888016,0.46557284684343836,,0.48892727272727265,0.49855424543910354,,0.5028116270557607,"rgba(239, 83, 80, 0.5)",0.01147748253780177,0.4904547238382203,0.012657493601161845,41.63516939624477,-19.258903149938384,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7740174672489082,1.2248908296943233,False,False,False,False,-0.20743463824523706,-0.21301934412606088,False,False,False,False,22881.0,23381.57925023952,False,False,False,False,176.62303854930593,False,False,False,False
2025-08-25 14:00:00+00:00,0.4906,0.4906,0.4906,0.4906,0.0,,,,,,,0.48892727272727265,0.4838354166666666,0.4973352150537635,0.4981779574722972,0.4981779574722972,0.4981779574722972,0.4981779574722972,0.4981779574722972,0.4981779574722972,0.4979082585833591,0.5004605868850426,0.5138739053172893,0.5146277389906783,0.5143232814356281,0.5140636902133922,0.5134478921832883,0.5140839406740193,0.5056028232907943,0.5056028232907943,0.5056028232907943,0.5056028232907943,0.5056028232907943,0.5041165327847814,0.49855424543910354,0.4976508381519772,0.4976508381519772,0.4893961729855026,0.4887551613972694,0.486951849141923,0.46646933771888016,0.46646933771888016,0.46646933771888016,0.46557284684343836,,0.48892727272727265,0.49855424543910354,,0.5028116270557607,"rgba(239, 83, 80, 0.5)",0.01161896740694899,0.4904547238382203,0.01250336253570924,42.91409116362634,-17.549199019443577,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7740174672489082,1.2248908296943233,False,False,False,False,-0.20743463824523706,-0.21022699118564897,False,False,False,False,22881.0,23373.818331631155,False,False,False,False,173.88469686637094,False,False,False,False
2025-08-25 15:00:00+00:00,0.4906,0.4906,0.4906,0.4906,0.0,,,,,,,0.48892727272727265,0.4838354166666666,0.4973352150537635,0.4981779574722972,0.4981779574722972,0.4981779574722972,0.4981779574722972,0.4981779574722972,0.4981779574722972,0.4979082585833591,0.5004605868850426,0.5138739053172893,0.5146277389906783,0.5143232814356281,0.5140636902133922,0.5134478921832883,0.5140839406740193,0.5056028232907943,0.5056028232907943,0.5056028232907943,0.5056028232907943,0.5056028232907943,0.5041165327847814,0.49855424543910354,0.4976508381519772,0.4976508381519772,0.4893961729855026,0.4887551613972694,0.486951849141923,0.46646933771888016,0.46646933771888016,0.46646933771888016,0.46557284684343836,,0.48892727272727265,0.49855424543910354,,0.5028116270557607,"rgba(239, 83, 80, 0.5)",0.011755347642598137,0.4904547238382203,0.012358304169009175,43.76670567521405,-16.087613639299363,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7609699769053118,1.2956120092378751,False,False,False,False,-0.20743463824523706,-0.20883081471544301,False,False,False,False,22881.0,23366.1777373423,False,False,False,False,171.18881009324892,False,False,False,False
2025-08-25 16:00:00+00:00,0.4906,0.4906,0.4906,0.4906,0.0,,,,,,,0.48892727272727265,0.4838354166666666,0.4973352150537635,0.4981779574722972,0.4981779574722972,0.4981779574722972,0.4981779574722972,0.4981779574722972,0.4981779574722972,0.4979082585833591,0.5004605868850426,0.5138739053172893,0.5146277389906783,0.5143232814356281,0.5140636902133922,0.5134478921832883,0.5140839406740193,0.5056028232907943,0.5056028232907943,0.5056028232907943,0.5056028232907943,0.5056028232907943,0.5041165327847814,0.49855424543910354,0.4976508381519772,0.4976508381519772,0.4893961729855026,0.4887551613972694,0.486951849141923,0.46646933771888016,0.46646933771888016,0.46646933771888016,0.46557284684343836,,0.48892727272727265,0.49855424543910354,,0.5028116270557607,"rgba(239, 83, 80, 0.5)",0.01187907191449269,0.4904547238382203,0.012229588542387145,44.33511534960586,-14.792130803890032,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7191108545034643,1.2797344110854503,False,False,False,False,-0.20743463824523706,-0.20813272648034004,False,False,False,False,22881.0,23358.655601879625,False,False,False,False,168.5347200142838,False,False,False,False
2025-08-25 17:00:00+00:00,0.4906,0.4906,0.483,0.49,318.0,,,,,,,0.48868942172073343,0.48450378866875216,0.4967647341164583,0.4976205904017226,0.4976205904017226,0.4976205904017226,0.4976205904017226,0.4976205904017226,0.4976205904017226,0.4977145301219439,0.5003132570601725,0.5136951845849089,0.5144646117671113,0.5141664006364833,0.5139113317970664,0.5133025443110348,0.5139476178796648,0.5055375708142921,0.5055375708142921,0.5055375708142921,0.5055375708142921,0.5055375708142921,0.5040573645541115,0.4985168894262476,0.49761688238931945,0.49761688238931945,0.4893912726478935,0.48875233188122785,0.4869547165409952,0.4665232609005754,0.4665232609005754,0.4665232609005754,0.4656285875279774,,0.48868942172073343,0.4985168894262476,,0.5026030382206322,"rgba(239, 83, 80, 0.5)",0.01201275853281448,0.4903793057753412,-0.031575243463448206,44.1865515563134,-14.125134307320693,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7036723163841809,1.273728813559322,False,False,False,False,-0.236296527838047,-0.22221462715919352,False,False,False,False,22563.0,23346.31985611405,False,False,False,False,170.85201117685304,False,False,False,False
