date,Open,High,Low,Close,Volume,aVWAP_peak_883,aVWAP_peak_875,aVWAP_peak_870,aVWAP_peak_863,aVWAP_peak_862,aVWAP_peak_861,aVWAP_peak_860,aVWAP_peak_856,aVWAP_peak_845,aVWAP_peak_835,aVWAP_peak_830,aVWAP_peak_809,aVWAP_peak_808,aVWAP_peak_807,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_804,aVWAP_peak_797,aVWAP_peak_793,aVWAP_peak_787,aVWAP_peak_786,aVWAP_peak_782,aVWAP_peak_781,aVWAP_peak_769,aVWAP_peak_757,aVWAP_peak_752,aVWAP_peak_751,aVWAP_peak_743,aVWAP_peak_742,aVWAP_peak_732,aVWAP_peak_726,aVWAP_peak_718,aVWAP_peak_710,aVWAP_valley_888,aVWAP_valley_869,aVWAP_valley_864,aVWAP_valley_852,aVWAP_valley_848,aVWAP_valley_842,aVWAP_valley_841,aVWAP_valley_833,aVWAP_valley_818,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_800,aVWAP_valley_794,aVWAP_valley_793,aVWAP_valley_792,aVWAP_valley_791,aVWAP_valley_786,aVWAP_valley_785,aVWAP_valley_779,aVWAP_valley_778,aVWAP_valley_774,aVWAP_valley_763,aVWAP_valley_756,aVWAP_valley_749,aVWAP_valley_737,aVWAP_valley_731,aVWAP_valley_720,aVWAP_valley_714,aVWAP_valley_713,aVWAP_valley_697,aVWAP_valley_696,aVWAP_valley_691,aVWAP_valley_690,aVWAP_valley_681,aVWAP_valley_680,aVWAP_valley_665,aVWAP_valley_659,aVWAP_valley_654,aVWAP_valley_648,aVWAP_valley_644,aVWAP_valley_643,aVWAP_valley_642,aVWAP_valley_629,aVWAP_valley_605,aVWAP_valley_599,aVWAP_valley_595,aVWAP_valley_589,aVWAP_valley_588,aVWAP_valley_576,aVWAP_valley_575,aVWAP_valley_561,aVWAP_valley_545,aVWAP_valley_539,aVWAP_valley_534,aVWAP_valley_533,aVWAP_valley_523,aVWAP_valley_518,aVWAP_valley_514,aVWAP_valley_506,aVWAP_valley_504,aVWAP_valley_497,aVWAP_valley_492,aVWAP_valley_491,aVWAP_valley_485,aVWAP_valley_480,aVWAP_valley_473,aVWAP_valley_434,aVWAP_valley_433,aVWAP_OB_bull_869,aVWAP_OB_bull_818,aVWAP_OB_bull_665,aVWAP_OB_bull_659,aVWAP_OB_bull_608,aVWAP_OB_bull_605,aVWAP_OB_bull_434,aVWAP_OB_bear_721,aVWAP_OB_bear_647,aVWAP_OB_bear_426,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-03 16:00:00+00:00,1.075,1.09,1.07,1.09,1735.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.033233825545072634,1.0588551401439807,0.9371433876542384,61.46319664213487,6.628283516697579,True,False,True,False,True,6.166815424723051,1.040198,1.0462895,0.0,0.0,0.0,0.0,0,0.9835182946928909,0.9175365344467643,False,False,False,False,0.05081262417662019,-0.003641441750428062,False,False,False,False,-16877.0,-12227.618885516367,False,False,False,False,507.2957121363789,False,False,False,True
2025-03-03 17:00:00+00:00,1.09,1.09,1.055,1.06,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.03315293456498586,1.0595620157772645,0.01321102425720489,58.59767150136743,6.628283516697579,True,False,True,False,False,0.7330294319417803,1.040598,1.0464395,0.0,0.0,0.0,0.0,0,0.9699760244115082,0.9263840453356584,False,False,False,False,0.012692725660848211,0.004525641955210075,False,False,False,False,-17177.0,-12304.353476438593,False,False,False,False,504.08182512651257,False,False,False,False
2025-03-03 18:00:00+00:00,1.055,1.06,1.05,1.055,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.03263472074644069,1.0595620157772645,-0.13979025016667615,55.83239346201978,11.493473405616747,True,False,True,False,False,0.0,1.040698,1.0465645,0.0,0.0,0.0,0.0,0,0.9618025283347864,0.9454555361813429,False,False,False,False,-0.07630177269790638,-0.03588806537134815,False,False,False,False,-17177.0,-12379.89838378063,False,False,False,False,496.26660303152784,False,False,False,False
2025-03-03 19:00:00+00:00,1.055,1.055,1.045,1.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.032206758117954704,1.0595620157772645,-0.29689469962311416,53.121103215350985,9.058401533796179,True,False,True,False,False,0.0,1.0408979999999999,1.0465895,0.0,0.0,0.0,0.0,0,0.9615932500547885,0.9506355467893933,False,False,False,False,-0.10188976963648277,-0.06888891750391546,False,False,False,False,-17177.0,-12454.272052249147,False,False,False,False,488.5725471705739,False,False,False,False
2025-03-03 20:00:00+00:00,1.045,1.055,1.03,1.035,1089.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.03174607229731396,1.0543288611967323,-0.6088583499624866,48.949374027391755,5.243133091797937,False,False,False,True,False,0.0,1.0410979999999999,1.0465395,0.0,0.0,0.0,0.0,0,0.9615932500547885,0.9451566951566955,False,False,False,False,-0.1405334424027249,-0.10471117995332017,False,False,False,False,-18266.0,-12544.376361516603,False,False,False,False,497.8814999276193,False,False,False,False
2025-03-04 15:00:00+00:00,1.01,1.03,1.01,1.03,1432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.03129789084221421,1.0471176980395922,-0.5469281660508585,45.45333886182695,2.0730859576283933,False,True,False,True,False,0.0,1.041498,1.0464895,0.0,0.0,0.0,0.0,0,0.9509045335658239,0.9481800348735836,False,False,False,False,-0.2595196737662774,-0.18211542685979878,False,False,False,False,-19698.0,-12655.285255136501,False,False,False,False,512.3639572930825,False,False,False,False
2025-03-04 16:00:00+00:00,1.025,1.03,1.02,1.025,669.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.03086669898622621,1.0456600442707478,-0.6693311869846232,42.40360717615819,-0.7278301032125825,False,True,False,True,False,0.0,1.0417999999999998,1.0465395000000002,0.0,0.0,0.0,0.0,0,0.948038465741449,0.9562342913342807,False,False,False,False,-0.23256576253423136,-0.20734059469701507,False,False,False,False,-20367.0,-12774.846724049114,False,False,False,False,514.7924230714843,False,False,False,False
2025-03-04 17:00:00+00:00,1.025,1.025,1.02,1.025,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.030114378775080327,1.0456060909610136,-0.684260868036411,40.37045271904568,-2.673169623549221,False,True,False,True,False,0.0,1.0417999999999998,1.0466145,0.0,0.0,0.0,0.0,0,0.9530412684382078,0.9585105795259934,False,False,False,False,-0.2459989155777345,-0.2266697551373748,False,False,False,False,-20367.0,-12892.554526777034,False,False,False,False,507.1987420936319,False,False,False,False
2025-03-04 18:00:00+00:00,1.025,1.025,1.02,1.025,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.02991051741866492,1.0447968618370798,-0.661869587877009,39.01501641430401,-4.11511584457638,False,True,False,True,False,0.0,1.0416999999999998,1.0466895,0.0,0.0,0.0,0.0,0,0.9553785304439865,0.9525931702969198,False,False,False,False,-0.2459989155777345,-0.23633433535755466,False,False,False,False,-20367.0,-13008.43740233088,False,False,False,False,505.53674609218024,False,False,False,False
2025-03-04 19:00:00+00:00,1.025,1.035,1.015,1.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.029639366140746616,1.0447968618370798,-0.836619167877222,37.216484613282205,-6.063955521563493,False,True,False,True,False,0.0,1.0419,1.0467645,0.0,0.0,0.0,0.0,0,0.9528557974627445,0.9417760788875966,False,False,False,False,-0.23256576253423136,-0.234450048945893,False,False,False,False,-20367.0,-13122.523644155206,False,False,False,False,497.69896708299916,False,False,False,False
2025-03-04 20:00:00+00:00,1.02,1.03,1.02,1.025,559.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.029260759136174902,1.043905372771823,-0.6460998733437007,37.716915871344774,-6.063955521563493,False,True,False,True,False,0.0,1.0424,1.0469045,0.0,0.0,0.0,0.0,0,0.9529860228716646,0.9446991878901722,False,False,False,False,-0.23256576253423136,-0.2335079057400622,False,False,False,False,-19808.0,-13226.174440369852,False,False,False,False,498.6493706941155,False,False,False,False
2025-03-05 15:00:00+00:00,1.035,1.045,1.03,1.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.028718119778349458,1.043905372771823,-0.13598984898611874,42.2556313973447,-6.063955521563493,False,True,False,True,True,0.0,1.0426,1.0471195,0.0,0.0,0.0,0.0,0,0.9561119938633499,0.9341953865541618,False,False,False,False,-0.1665224510496403,-0.20001517839485125,False,False,False,False,-19808.0,-13328.218247495899,False,False,False,False,490.91837269885787,False,False,False,False
2025-03-05 16:00:00+00:00,1.04,1.04,1.03,1.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.02801412365797568,1.043905372771823,-0.1394072796816239,45.28144174801132,-11.163381696311575,False,True,False,True,True,0.0,1.0426,1.0472945,0.0,0.0,0.0,0.0,0,0.9587385308499533,0.9395088181968027,False,False,False,False,-0.17959886329586944,-0.18980702084536033,False,False,False,False,-19808.0,-13428.67998009286,False,False,False,False,483.30723513763525,False,False,False,False
2025-03-05 17:00:00+00:00,1.04,1.045,1.04,1.045,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.026942303184786104,1.0436833165206159,0.048870487068365547,48.5949063658098,-7.951677012915617,False,True,False,False,True,0.0,1.043,1.0474195,0.0,0.0,0.0,0.0,0,0.9588515697769986,0.9341953865541617,False,False,False,False,-0.1405334424027249,-0.1651702316240426,False,False,False,False,-19508.0,-13522.933003657312,False,False,False,False,480.4652624998425,False,False,False,False
2025-03-05 18:00:00+00:00,1.045,1.045,1.04,1.045,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.025791830328841588,1.0434446248239801,0.060304955336205404,50.803882777675454,-5.766861265105128,False,False,False,False,True,0.0,1.0433,1.0475694999999998,0.0,0.0,0.0,0.0,0,0.9589639910387411,0.9343751707556968,False,False,False,False,-0.1405334424027249,-0.15285183701338373,False,False,False,False,-19508.0,-13615.724740034719,False,False,False,False,474.5665762595348,False,False,False,False
2025-03-05 19:00:00+00:00,1.045,1.045,1.015,1.02,4658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.024741706190666703,1.036497876343655,-0.6668043107665081,46.09469063038899,-5.766861265105128,False,True,False,True,False,0.0,1.0432,1.0475945,0.0,0.0,0.0,0.0,0,0.9458948164964055,0.9404897032592836,False,False,False,False,-0.2059398509755809,-0.17939584399448233,False,False,False,False,-24166.0,-13779.294899103947,False,False,False,False,539.4260091857435,False,False,False,False
2025-03-05 20:00:00+00:00,1.02,1.03,1.015,1.02,1380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.023576116866153872,1.035259583203424,-0.6472475212968906,42.95522919886468,-0.06522673209316565,False,True,False,True,False,0.0,1.0432,1.0476195,0.0,0.0,0.0,0.0,0,0.9403284374830632,0.9592975990461224,False,False,False,False,-0.2459989155777345,-0.21269737978610842,False,False,False,False,-24166.0,-13940.329086714737,False,False,False,False,552.4581640820886,False,False,False,False
2025-03-06 15:00:00+00:00,1.03,1.045,1.02,1.025,1400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.02221255525172369,1.0343660694950796,-0.42165655364449217,42.51602523063012,-0.6211335073866877,False,True,False,True,False,0.0,1.0433,1.0476945,0.0,0.0,0.0,0.0,0,0.9329258484799743,0.9543724197093993,False,False,False,False,-0.19273633093660106,-0.20271685536135475,False,False,False,False,-22766.0,-14077.161193897455,False,False,False,False,565.5983475846919,False,False,False,False
2025-03-06 16:00:00+00:00,1.025,1.03,1.005,1.015,3600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.020835420032435253,1.0308217878112305,-0.7593697552821209,40.143213763235075,-3.1058672750393015,False,True,False,True,False,0.0,1.0423,1.0477445,0.0,0.0,0.0,0.0,0,0.9254826870911121,0.96537418222435,False,False,False,False,-0.27313389093778634,-0.23792537314957055,False,False,False,False,-26366.0,-14267.685826550207,False,False,False,False,612.643334443844,False,False,False,False
2025-03-06 17:00:00+00:00,1.015,1.025,1.015,1.02,4400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.019184348631958222,1.0290960332046635,-0.47413823524405935,40.235516715363396,-3.346001058332014,False,True,False,True,False,0.0,1.042,1.0478195,0.0,0.0,0.0,0.0,0,0.9308015531088771,0.9680336152332326,False,False,False,False,-0.2595196737662774,-0.24872252345792395,False,False,False,False,-21966.0,-14387.039534665708,False,False,False,False,671.3620424369626,False,False,False,False
2025-03-06 18:00:00+00:00,1.02,1.025,1.01,1.015,2725.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.018546764560854467,1.0279323055516068,-0.6972809467211485,39.21340406685999,-4.735401241706725,False,True,False,True,False,0.0,1.0415999999999999,1.0478695,0.0,0.0,0.0,0.0,0,0.9222025628652619,0.9838614551498582,False,False,False,False,-0.27313389093778634,-0.26092820719785514,False,False,False,False,-24691.0,-14546.79085970965,False,False,False,False,703.2013906162344,False,False,False,False
2025-03-06 19:00:00+00:00,1.015,1.025,1.01,1.015,4964.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.017829713735559253,1.0263385030254208,-0.6359329820762989,38.531995634524385,-5.825780640783734,False,True,False,True,False,0.0,1.0411,1.0479195,0.0,0.0,0.0,0.0,0,0.9095260890378171,0.9813307802776452,False,False,False,False,-0.27313389093778634,-0.2670310490678207,False,False,False,False,-24691.0,-14704.065420024228,False,False,False,False,769.260283784975,False,False,False,False
2025-03-06 20:00:00+00:00,1.015,1.025,0.9931,0.9931,3700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.01760324755050703,1.0240240652431076,-1.7567250107902352,34.25714788157029,-10.160573986144591,False,True,False,True,False,0.0,1.040062,1.0478599999999998,0.0,0.0,0.0,0.0,0,0.9021966527196652,0.9816422594142264,False,False,False,False,-0.3199243067456761,-0.2934776779067484,False,False,False,False,-28391.0,-14916.265956147883,False,False,False,False,814.6981088425722,False,False,False,False
2025-03-07 15:00:00+00:00,1.015,1.015,0.995,0.995,6000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.017588450858552568,1.0208812846640798,-1.4714931333190582,32.130809767015606,-12.335934593675546,False,True,False,True,False,0.0,1.039062,1.04781,0.0,0.0,0.0,0.0,0,0.915134370579915,0.9858557284299863,False,False,False,False,-0.34282825441539394,-0.31815296616107114,False,False,False,False,-22391.0,-15032.15330566497,False,False,False,False,895.0903862248579,False,False,False,False
2025-03-07 16:00:00+00:00,0.995,0.995,0.98,0.98,549.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.018555941716148373,1.0204159289309156,-2.17805862667393,28.79862264670868,-15.587607623028944,False,True,False,True,False,0.0,1.0379619999999998,1.047685,0.0,0.0,0.0,0.0,0,0.9075186791368409,0.9885051465593816,False,False,False,False,-0.34282825441539394,-0.33049061028823257,False,False,False,False,-22940.0,-15154.755579995744,False,False,False,False,889.724643802767,True,False,False,False
2025-03-07 17:00:00+00:00,0.98,0.9801,0.9751,0.9801,270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.01959758047210136,1.0168575609996848,-1.8756173014322879,26.617210457243225,-17.723900364548086,False,True,False,True,False,0.0,1.036864,1.047598,0.0,0.0,0.0,0.0,0,0.8999947886810151,0.9962999635207674,True,False,False,False,-0.34282825441539394,-0.3366594323518133,False,False,False,False,-22670.0,-15271.27099736015,False,False,False,False,880.116509790321,False,False,False,False
2025-03-07 18:00:00+00:00,0.9801,0.9801,0.9801,0.9801,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.020577801211568648,1.0168575609996848,-1.786272528428358,25.162935664266254,-19.23022679867007,False,True,False,True,False,0.0,1.035666,1.047518,0.0,0.0,0.0,0.0,0,0.9023459950885625,0.9989027639897595,False,False,False,False,-0.33110927833671705,-0.3338843553442652,False,False,False,False,-22670.0,-15385.979974145263,False,False,False,False,866.4712925842695,False,False,False,False
2025-03-07 19:00:00+00:00,0.9801,0.9801,0.9801,0.9801,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.021408417389785595,1.0168575609996848,-1.7169676922135617,24.19341913561494,-20.36037822627161,False,True,False,True,False,0.0,1.034568,1.0474379999999999,0.0,0.0,0.0,0.0,0,0.8997335283975127,0.9989027639897595,False,False,False,False,-0.33110927833671705,-0.33249681684049115,False,False,False,False,-22670.0,-15498.910517181768,False,False,False,False,853.0376291333505,False,False,False,False
2025-03-07 20:00:00+00:00,0.9801,1.02,0.9801,1.015,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.02149310746422233,1.0168575609996848,-0.08642589270895533,34.793429723136015,-21.392119532876862,False,True,False,True,True,0.0,1.034068,1.047463,0.0,0.0,0.0,0.0,0,0.9017811444364826,0.9785034292148637,False,False,False,False,-0.24039001428870008,-0.2864434155645956,False,False,False,False,-22670.0,-15610.090199085926,False,False,False,False,839.8122395343838,False,False,False,False
2025-03-10 14:00:00+00:00,1.015,1.015,0.985,0.985,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.022172569938051875,1.0168575609996848,-1.4368005643320527,36.342699433806786,-20.223536658488285,False,True,False,True,True,0.0,1.0329679999999999,1.047238,0.0,0.0,0.0,0.0,0,0.9057364653694928,0.9813489263030553,False,False,False,False,-0.24061203340226134,-0.2635277244834285,False,False,False,False,-22670.0,-15719.546164991569,False,False,False,False,826.7918947354011,False,False,False,False
2025-03-10 15:00:00+00:00,0.985,0.985,0.985,0.985,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.022692308733926157,1.0168575609996848,-1.4038924541889457,37.3755459075873,-19.274964963614625,False,True,False,True,True,0.0,1.031868,1.046988,0.0,0.0,0.0,0.0,0,0.9100975213327914,0.9989841527834216,False,False,False,False,-0.3083889926204224,-0.2859583585519254,False,False,False,False,-22670.0,-15827.305139177744,False,False,False,False,813.9734157472553,False,False,False,False
2025-03-10 16:00:00+00:00,0.985,0.985,0.985,0.985,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.02319429659624844,1.0168575609996848,-1.3735083910601387,38.064110223440984,-18.44317250299862,False,True,False,True,True,0.0,1.030368,1.046788,0.0,0.0,0.0,0.0,0,0.8996760372034696,1.0198557843034803,False,False,False,False,-0.3083889926204224,-0.2971736755861739,False,False,False,False,-22670.0,-15933.393431593591,False,False,False,False,801.3536728674529,False,False,False,False
2025-03-10 17:00:00+00:00,0.985,0.985,0.985,0.985,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.023798082442248954,1.0168575609996848,-1.3386608386198302,38.52315310067677,-17.678076591780936,False,True,False,True,True,0.0,1.0288680000000001,1.046563,0.0,0.0,0.0,0.0,0,0.8936170212765956,1.0200126395618287,False,False,False,False,-0.3083889926204224,-0.30278133410329816,False,False,False,False,-22670.0,-16037.836944282062,False,False,False,False,788.9295849160195,False,False,False,False
2025-03-10 18:00:00+00:00,0.985,0.985,0.985,0.985,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.02438317038857644,1.0168575609996848,-1.3065389156534857,38.82918168550063,-16.958727735992753,False,True,False,True,True,0.0,1.027268,1.046363,0.0,0.0,0.0,0.0,0,0.8983481575603558,1.0201185938161799,False,False,False,False,-0.3083889926204224,-0.30558516336186026,False,False,False,False,-22670.0,-16140.661177704045,False,False,False,False,776.698118483213,False,False,False,False
