date,Open,High,Low,Close,Volume,aVWAP_peak_389,aVWAP_peak_388,aVWAP_peak_343,aVWAP_peak_296,aVWAP_peak_274,aVWAP_valley_417,aVWAP_valley_395,aVWAP_valley_353,aVWAP_valley_332,aVWAP_valley_285,aVWAP_valley_234,aVWAP_valley_179,aVWAP_valley_102,aVWAP_OB_bull_179,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-04 17:00:00+00:00,8.86,8.875,8.645,8.745,400.0,,,,,,,,,,,,8.17583399717469,8.351761086773333,8.17583399717469,,8.26379754197401,#000000,1.303486229828045,8.329840325906073,0.3184994705687793,50.85534895785024,-3.7397655720165517,False,False,False,False,True,1.478004560346676,0.0,0.0,0.0,0.0,0,0.8884462151394424,0.7891961565502695,False,False,False,False,0.05359843017669585,0.03326959818227985,False,False,False,False,-14389.0,-6049.8028915667455,False,False,False,False,679.5670253220958,False,False,False,False
2024-09-05 17:00:00+00:00,9.205,9.33,9.135,9.265,312.0,,,,,,,,,,,,8.18634227270337,8.356107569389104,8.18634227270337,,8.271224921046237,"rgba(38, 166, 154, 0.5)",1.2933599061540553,8.401877060887061,0.6673493858948574,55.53479665108432,0.6957262535286688,False,False,True,False,True,4.078194178249987,0.0,0.0,0.0,0.0,0,0.891385331781141,0.7883585564610011,False,False,False,False,0.10624703986175563,0.06975831902201773,False,False,False,False,-14077.0,-6174.255559914548,False,False,False,False,673.8683117512106,False,False,False,False
2024-09-06 17:00:00+00:00,8.505,8.61,8.28,8.285,1459.0,,,,,,,,,,,,8.195377933281051,8.35690014971432,8.195377933281051,,8.276139041497686,"rgba(38, 166, 154, 0.5)",1.2827527656012432,8.359127391290059,-0.05778774622661941,52.3813936572857,0.6957262535286688,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8828951860703315,0.7904859451462388,False,False,False,False,0.01868141237269623,0.04421986569735698,False,False,False,False,-15536.0,-6319.398884567036,False,False,False,False,686.0408960651453,False,False,False,False
2024-09-09 17:00:00+00:00,8.665,8.695,8.52,8.575,1505.0,,,,,,,,,,,,8.212803119920752,8.362288925725151,8.212803119920752,,8.287546022822951,#000000,1.2718434269605214,8.369189400075655,0.16182070494022605,51.861711485699594,0.6957262535286688,False,False,False,False,False,0.4754576890105682,0.0,0.0,0.0,0.0,0,0.8853597449908926,0.7831284153005463,False,False,False,False,0.036683105875576424,0.04045148578646671,False,False,False,False,-14031.0,-6438.95859178305,False,False,False,False,698.7379364362283,False,False,False,False
2024-09-10 17:00:00+00:00,8.715,9.065,8.71,9.06,300.0,,,,,,,,,,,,8.219086453655235,8.364887877931897,8.219086453655235,,8.291987165793566,"rgba(38, 166, 154, 0.75)",1.2603276172101774,8.37520358834444,0.5433479377143255,53.84479505058854,0.6957262535286688,True,False,True,False,False,2.799999278529608,0.0,0.0,0.0,0.0,0,0.8888383723573542,0.7702887019777223,False,False,False,False,0.06776390326828795,0.05410769452737733,False,False,False,False,-13731.0,-6552.013497336801,False,False,False,False,692.555952925589,False,False,False,False
2024-09-11 17:00:00+00:00,8.845,9.145,8.84,9.145,1601.0,,,,,,,,,,,,8.255181072210066,8.380660867797397,8.255181072210066,,8.317920970003732,"rgba(38, 166, 154, 1.0)",1.2481185227560836,8.406969215257263,0.591314663861429,55.550143192872895,0.6957262535286688,True,False,True,False,True,3.2005066321325017,0.0,0.0,0.0,0.0,0,0.8916044353926228,0.7705363204344874,False,False,False,False,0.07944976029067494,0.06677872740902613,False,False,False,False,-12130.0,-6638.493908230804,False,False,False,False,706.6403567562,False,False,False,False
2024-09-12 17:00:00+00:00,9.22,9.29,9.115,9.24,400.0,,,,,,,,,,,,8.265568722943723,8.38547918110418,8.265568722943723,,8.325523952023952,"rgba(38, 166, 154, 1.0)",1.2383623776497572,8.415920585489008,0.6654590202223215,57.14030731752966,2.0843443053298003,True,False,True,False,True,3.651878450242176,0.0,0.0,0.0,0.0,0,0.8949828962371722,0.7659064994298745,False,False,False,False,0.10288983862259649,0.08483428301581131,False,False,False,False,-11730.0,-6717.431987172961,False,False,False,False,701.8862426979643,False,False,False,False
2024-09-13 17:00:00+00:00,9.18,9.265,9.165,9.26,1034.0,,,,,,,,,,,,8.291815549823657,8.397901078266806,8.291815549823657,,8.344858314045231,"rgba(38, 166, 154, 1.0)",1.226772389441284,8.437392032803883,0.670546528660269,58.30340383636428,3.3749496864280104,True,False,True,False,True,3.7481038670571927,0.0,0.0,0.0,0.0,0,0.8962684012324548,0.7662900833048044,False,False,False,False,0.10428838731811496,0.09456133516696313,False,False,False,False,-10696.0,-6779.1152121780315,False,False,False,False,707.0352931987711,False,False,False,False
2024-09-16 17:00:00+00:00,9.065,9.165,9.045,9.085,377.0,,,,,,,,,,,,8.299739690564923,8.401637377667726,8.299739690564923,,8.350688534116324,"rgba(38, 166, 154, 1.0)",1.2114535867266132,8.443120037254614,0.5298428018854335,57.64003702169508,3.3749496864280104,True,False,True,False,True,2.8111225836947504,0.0,0.0,0.0,0.0,0,0.8913861950941245,0.7694238448374217,False,False,False,False,0.09199448243947322,0.09327790880321818,False,False,False,False,-11073.0,-6845.687069353566,False,False,False,False,701.9184669476274,False,False,False,False
2024-09-17 17:00:00+00:00,9.185,9.245,9.065,9.135,100.0,,,,,,,,,,,,8.301945491409112,8.40269240551042,8.301945491409112,,8.352318948459766,"rgba(38, 166, 154, 1.0)",1.1945252854827482,8.444750216990059,0.5778444302507901,57.52356376590296,3.3749496864280104,True,False,True,False,True,3.060675726956692,0.0,0.0,0.0,0.0,0,0.8894443813203046,0.7685490285194865,False,False,False,False,0.09757896242466592,0.09542843561394204,False,False,False,False,-10973.0,-6909.6764171155255,False,False,False,False,692.5863976926254,False,False,False,False
2024-09-18 17:00:00+00:00,9.24,9.535,9.09,9.1,541.0,,,,,,,,,,,,8.314977101062919,8.409056826892515,8.314977101062919,,8.362016963977716,"rgba(38, 166, 154, 1.0)",1.1758727753391383,8.454727676066936,0.5487603229413642,57.11530701281377,3.3749496864280104,True,False,True,False,True,2.8683993333199673,0.0,0.0,0.0,0.0,0,0.8927720413026212,0.7622829910359695,False,False,False,False,0.11521146304155094,0.10531994932774649,False,False,False,False,-11514.0,-6981.061278865673,False,False,False,False,690.2362209842125,False,False,False,False
2024-09-19 17:00:00+00:00,9.875,9.945,9.835,9.935,2018.0,,,,,,,,,,,,8.393180030871719,8.4502220888901,8.393180030871719,,8.42170105988091,"rgba(38, 166, 154, 1.0)",1.167178213462694,8.521779753379777,1.2108007417544158,61.46440789543593,7.339434078204221,True,False,True,False,True,6.948968373595569,0.0,0.0,0.0,0.0,0,0.8921152557516195,0.7551932097386644,False,False,False,False,0.180566060846659,0.14294300508720276,False,False,False,False,-9496.0,-7020.052576867755,False,False,False,False,710.8217059301937,False,False,False,False
2024-09-20 17:00:00+00:00,9.675,9.77,9.6,9.65,634.0,,,,,,,,,,,,8.412660090245772,8.460705710577546,8.412660090245772,,8.43668290041166,"rgba(38, 166, 154, 1.0)",1.153382315524974,8.536893990934706,0.9650798300636789,61.82421875881491,7.791501692477752,True,False,True,False,True,5.365543884043191,0.0,0.0,0.0,0.0,0,0.884834281888182,0.7623033143622363,False,False,False,False,0.15721980778858702,0.1500814064378949,False,False,False,False,-10130.0,-7068.2688159860845,False,False,False,False,709.6306717297256,False,False,False,False
2024-09-23 17:00:00+00:00,10.165,10.245,10.105,10.235,324.0,,,,,,,,,,,,8.426413499094977,8.468269261831692,8.426413499094977,,8.447341380463335,"rgba(38, 166, 154, 1.0)",1.1428542071229928,8.548428628391429,1.4757537410255719,64.56716705063565,10.480508158342424,True,False,True,False,True,8.074071106082268,0.0,0.0,0.0,0.0,0,0.8822814192550017,0.7606941527578202,False,False,False,False,0.21335556916531556,0.1817184878016052,False,False,False,False,-9806.0,-7110.7142606994785,False,False,False,False,703.6519016253887,False,False,False,False
2024-09-24 17:00:00+00:00,10.325,10.48,10.305,10.465,1611.0,,,,,,,,,,,,8.49995412738824,8.509622939804752,8.49995412738824,,8.504788533596496,"rgba(38, 166, 154, 1.0)",1.1345002392211205,8.609915038926069,1.635156077487935,67.20887227263096,12.986986445218044,True,False,True,False,True,9.102382445071779,0.0,0.0,0.0,0.0,0,0.8851806829483923,0.7566581942756105,False,False,False,False,0.23868316931559053,0.21020082855859787,False,False,False,False,-8195.0,-7127.52489231654,False,False,False,False,717.7193140032897,False,False,False,False
2024-09-25 17:00:00+00:00,10.505,10.615,10.475,10.605,3813.0,,,,,,,,,,,,8.666030646249892,8.607936361583622,8.666030646249892,,8.636983503916756,"rgba(38, 166, 154, 1.0)",1.1304756154455986,8.743880137509036,1.646315795814285,69.45441835601972,15.090308114887847,True,False,True,False,True,9.72532650527323,0.0,0.0,0.0,0.0,0,0.8890847009582555,0.7542680911994715,False,False,False,False,0.25662071389039304,0.23341077122449544,False,False,False,False,-4382.0,-7084.958614916283,False,False,False,False,765.7081618481999,False,False,False,False
2024-09-26 17:00:00+00:00,10.435,10.485,10.365,10.45,4430.0,,,,,,,,,,,,8.817050107377542,8.704037288363875,8.817050107377542,,8.760543697870709,"rgba(38, 166, 154, 1.0)",1.125933214539651,8.859957180793199,1.4121999410568107,69.42967707388715,15.146633489407165,True,False,True,False,True,8.830051101031177,0.0,0.0,0.0,0.0,0,0.8841966347740021,0.7548663807324317,False,False,False,False,0.24249293795322288,0.23795185458885915,False,False,False,False,-8812.0,-7111.734450343937,False,False,False,False,822.5188880210959,False,False,False,False
2024-09-27 17:00:00+00:00,10.685,10.78,10.655,10.78,726.0,,,,,,,,,,,,8.843584341551258,8.721438774468218,8.843584341551258,,8.782511558009737,"rgba(38, 166, 154, 1.0)",1.1208061087152064,8.88082001911529,1.6944768288796728,70.72804586179252,16.5383698021584,True,False,True,False,True,10.314972063798464,0.0,0.0,0.0,0.0,0,0.8883874518436985,0.7511282333516786,False,False,False,False,0.27710804653752874,0.25752995056319394,False,False,False,False,-8086.0,-7126.839342586666,False,False,False,False,821.0224711525518,False,False,False,False
2024-09-30 17:00:00+00:00,10.725,10.845,10.535,10.83,313.0,,,,,,,,,,,,8.854789401360284,8.728843438790085,8.854789401360284,,8.791816420075184,"rgba(38, 166, 154, 1.0)",1.1248837897936528,9.023755542873108,1.6057164957975147,71.78468129838126,17.716683953374982,True,False,True,False,True,10.538623711200866,0.0,0.0,0.0,0.0,0,0.8849945235487405,0.7524644030668127,False,False,False,False,0.2738271291459818,0.2656785398545879,False,False,False,False,-7773.0,-7136.857337275245,False,False,False,False,813.1461537703417,False,False,False,False
2024-10-01 17:00:00+00:00,10.485,10.705,10.345,10.635,802.0,,,,,,,,,,,,8.880289383976303,8.745938165071465,8.880289383976303,,8.813113774523885,"rgba(38, 166, 154, 1.0)",1.1204633734179634,9.034568094667591,1.4283661057570365,70.36695159578731,17.716683953374982,True,False,True,False,True,9.377618612702495,0.0,0.0,0.0,0.0,0,0.8793757450959142,0.7549582746288069,False,False,False,False,0.2542592553768272,0.2599688976157075,False,False,False,False,-8575.0,-7159.1541227438465,False,False,False,False,812.973345184755,False,False,False,False
2024-10-02 17:00:00+00:00,10.09,10.225,10.08,10.185,868.0,,,,,,,,,,,,8.900704814454972,8.760103141250744,8.900704814454972,,8.830403977852857,"rgba(38, 166, 154, 0.75)",1.1069108259370168,9.036440636922677,1.037625919057256,65.30728059489736,19.560411064748095,True,False,True,False,False,6.764328824182449,0.0,0.0,0.0,0.0,0,0.8715083798882682,0.7585947571981093,False,False,False,False,0.2107513207082031,0.23536010916195532,False,False,False,False,-9443.0,-7194.56258595712,False,False,False,False,813.826471615999,False,False,False,False
2024-10-03 17:00:00+00:00,9.705,9.79,9.62,9.75,1000.0,,,,,,,,,,,,8.915453337173645,8.771029063039478,8.915453337173645,,8.843241200106561,"rgba(38, 166, 154, 0.75)",1.0829434281016073,9.030775339991944,0.6641387180019661,58.88382736011417,13.790908767127355,True,False,True,False,False,4.340478542940705,0.0,0.0,0.0,0.0,0,0.866786965290309,0.7623394544103599,False,False,False,False,0.15948962535987748,0.1974248672609164,False,False,False,False,-10443.0,-7244.925956717475,False,False,False,False,816.7128829087742,False,False,False,False
2024-10-04 17:00:00+00:00,10.1,10.235,10.1,10.205,100.0,,,,,,,,,,,,8.917725617389323,8.772630985541849,8.917725617389323,,8.845178301465586,"rgba(38, 166, 154, 0.75)",1.0638901631650104,9.032358696290089,1.102220270766836,57.53825607867381,12.802139957334482,True,False,True,False,False,6.507586023334426,0.0,0.0,0.0,0.0,0,0.8694220144496388,0.7601997450063749,False,False,False,False,0.21248717121240157,0.204956019236659,False,False,False,False,-10343.0,-7292.958112427282,False,False,False,False,805.6010552667776,False,False,False,False
2024-10-07 17:00:00+00:00,9.97,9.97,9.75,9.75,300.0,,,,,,,,,,,,8.922581336049992,8.776202575869167,8.922581336049992,,8.849391955959579,"rgba(38, 166, 154, 0.5)",1.0375879426529262,9.033460894148707,0.6905815655675712,53.804317730172855,9.459393670391584,False,False,True,False,False,4.034162210259758,0.0,0.0,0.0,0.0,0,0.8651851851851853,0.7616931216931218,False,False,False,False,0.17713794123747245,0.19104698023706573,False,False,False,False,-10643.0,-7344.896746343138,False,False,False,False,797.7622792161299,False,False,False,False
2024-10-08 17:00:00+00:00,9.99,9.995,9.92,9.945,512.0,,,,,,,,,,,,8.93192807679365,8.78299215924837,8.93192807679365,,8.85746011802101,#000000,1.0171709220601415,9.038068146013895,0.8916218841069875,52.560143563576275,8.363796802243073,False,False,False,False,False,4.963602394628079,0.0,0.0,0.0,0.0,0,0.8650936408845626,0.7616125277748385,False,False,False,False,0.1882948348790377,0.18967090755805172,False,False,False,False,-10131.0,-7388.09214562464,False,False,False,False,793.3318562825465,False,False,False,False
2024-10-09 17:00:00+00:00,9.95,9.98,9.765,9.805,1608.0,,,,,,,,,,,,8.957349709837954,8.801976929460581,8.957349709837954,,8.879663319649268,#000000,1.0040463540499887,9.04956792827871,0.7523876449270771,50.842280126563764,6.6806630503919,False,True,False,False,False,4.203653002211631,0.0,0.0,0.0,0.0,0,0.8658059053868133,0.760715419621124,False,False,False,False,0.17856581921387238,0.18411836338596205,False,False,False,False,-11739.0,-7455.54808135139,False,False,False,False,805.9623701386311,False,False,False,False
2024-10-10 17:00:00+00:00,9.75,9.845,9.625,9.66,5199.0,,,,,,,,,,,,9.019196222538325,8.851371241132526,9.019196222538325,,8.935283731835426,"rgba(239, 83, 80, 1.0)",0.990242940434859,9.078539658775002,0.5871895849816952,48.77421112562704,4.608092631098984,False,True,False,True,False,3.4160431571863867,0.0,0.0,0.0,0.0,0,0.8660638297872342,0.7615957446808511,False,False,False,False,0.16289741731398388,0.17350789034997297,False,False,False,False,-16938.0,-7602.56283978005,False,False,False,False,874.0714806791174,False,False,False,False
2024-10-11 17:00:00+00:00,8.715,8.715,8.565,8.58,2991.0,,,,,,,,,,,,9.001176634822896,8.844350175011416,9.001176634822896,,8.922763404917156,"rgba(239, 83, 80, 1.0)",0.9786145382194203,9.040496501776246,-0.47055963690680014,42.506707771825134,-1.2688965552895723,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8669316874150016,0.766293545349932,False,False,False,False,0.04028592468520411,0.10689690751758854,False,False,False,False,-19929.0,-7793.6703926516775,False,False,False,False,906.8920778778908,False,False,False,False
2024-10-14 17:00:00+00:00,8.695,8.695,8.615,8.645,695.0,,,,,,,,,,,,8.997548738475016,8.843001041037008,8.997548738475016,,8.920274889756012,"rgba(239, 83, 80, 1.0)",0.9762824690935787,9.033427899526554,-0.3978642573467362,38.83636332503428,-4.571253317172214,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8671482412060303,0.7664363484087103,False,False,False,False,0.04194911109699879,0.07442300930729366,False,False,False,False,-19234.0,-7971.039843928396,False,False,False,False,903.6069293836599,False,False,False,False
2024-10-15 17:00:00+00:00,8.715,8.74,8.665,8.665,0.0,,,,,,,,,,,,8.997548738475016,8.843001041037008,8.997548738475016,,8.920274889756012,"rgba(239, 83, 80, 1.0)",0.9788204199006114,9.033427899526554,-0.3763998911710127,36.56019724138105,-6.647986008430607,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8693366971512669,0.7609586881110061,False,False,False,False,0.04721744256908262,0.060820225938188144,False,False,False,False,-19234.0,-8145.659381231832,False,False,False,False,889.5975196257737,False,False,False,False
2024-10-16 17:00:00+00:00,8.725,8.805,8.715,8.775,2122.0,,,,,,,,,,,,8.990405097619114,8.841368421744821,8.990405097619114,,8.915886759681968,"rgba(239, 83, 80, 1.0)",0.973851492646453,9.017899201862125,-0.24942119378186023,36.044886803144024,-7.255800701718762,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8724098033028296,0.756705585358157,False,False,False,False,0.05359843017669585,0.057209328057442,False,False,False,False,-17112.0,-8284.672414080951,False,False,False,False,908.704534825374,False,False,False,False
2024-10-17 17:00:00+00:00,8.68,8.795,8.675,8.745,3866.0,,,,,,,,,,,,8.977045404694008,8.837583707053815,8.977045404694008,,8.907314555873912,"rgba(239, 83, 80, 1.0)",0.9686473897996939,8.993504770328263,-0.2565482268833162,35.54512501110375,-8.032761537593217,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8741162815236891,0.753402975625198,False,False,False,False,0.04421763034407998,0.05071347920076099,False,False,False,False,-20978.0,-8481.468190606827,False,False,False,False,954.5540769211046,False,False,False,False
2024-10-18 17:00:00+00:00,8.765,8.795,8.705,8.73,1435.0,,,,,,,,,,,,8.97253637899586,8.836315939121823,8.97253637899586,,8.904426159058842,"rgba(239, 83, 80, 1.0)",0.958988290095627,8.985904053042187,-0.266847943489142,35.12589996491633,-8.844356005267898,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8738233738762559,0.7561078794288735,False,False,False,False,0.0056590445216343765,0.028186261861197683,False,False,False,False,-22413.0,-8697.460931837728,False,False,False,False,962.0028509223278,False,False,False,False
2024-10-21 17:00:00+00:00,8.6,8.645,8.52,8.635,1610.0,,,,,,,,,,,,8.964643347502047,8.832802612665024,8.964643347502047,,8.898722980083535,"rgba(239, 83, 80, 1.0)",0.9479790642763687,8.974892213920178,-0.3585440087536448,34.26865059504996,-10.108186629092103,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8685818415693002,0.7595669417944045,False,False,False,False,-0.03840698603619769,-0.005110362087500002,False,False,False,False,-24023.0,-8935.06618870846,False,False,False,False,972.0493183498885,False,False,False,False
2024-10-22 17:00:00+00:00,8.525,8.605,8.515,8.585,241.0,,,,,,,,,,,,8.963390419344963,8.832215358013771,8.963390419344963,,8.897802888679367,"rgba(239, 83, 80, 1.0)",0.9246813086261207,8.973211233236402,-0.4198324651043288,33.381785996387464,-11.391503281455684,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8639404402244282,0.7661847216227881,False,False,False,False,-0.04209381578723371,-0.023602088937366855,False,False,False,False,-24264.0,-9172.724077255616,False,False,False,False,960.7152203909754,False,False,False,False
2024-10-23 17:00:00+00:00,8.405,8.425,8.305,8.41,8064.0,,,,,,,,,,,8.379999999999999,8.907580274594473,8.80093982458247,8.907580274594473,,8.696173366392314,"rgba(239, 83, 80, 1.0)",0.8991250752264076,8.889928527418109,-0.5337728205358506,31.708681164599422,-13.360095373319893,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.857574449719465,0.7678031937850668,False,False,False,False,-0.06907517472174508,-0.04633863182955597,False,False,False,False,-32328.0,-9531.720603189638,False,False,False,False,1070.8436665864642,True,False,False,False
