date,Close,High,Low,Open,Volume,aVWAP_peak_883,aVWAP_peak_870,aVWAP_peak_864,aVWAP_peak_856,aVWAP_valley_885,aVWAP_valley_876,aVWAP_valley_872,aVWAP_valley_860,aVWAP_valley_843,aVWAP_valley_832,aVWAP_valley_826,aVWAP_valley_819,aVWAP_valley_806,aVWAP_valley_800,aVWAP_valley_783,aVWAP_valley_767,aVWAP_valley_753,aVWAP_valley_747,aVWAP_valley_724,aVWAP_valley_707,aVWAP_valley_693,aVWAP_valley_680,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_643,aVWAP_valley_626,aVWAP_valley_614,aVWAP_valley_606,aVWAP_valley_586,aVWAP_valley_574,aVWAP_valley_542,aVWAP_valley_529,aVWAP_valley_505,aVWAP_valley_486,aVWAP_valley_479,aVWAP_valley_473,aVWAP_valley_454,aVWAP_valley_439,aVWAP_valley_419,aVWAP_valley_415,aVWAP_valley_400,aVWAP_valley_392,aVWAP_valley_385,aVWAP_valley_358,aVWAP_valley_352,aVWAP_valley_330,aVWAP_valley_318,aVWAP_valley_306,aVWAP_valley_290,aVWAP_valley_282,aVWAP_valley_271,aVWAP_valley_263,aVWAP_valley_256,aVWAP_valley_242,aVWAP_valley_219,aVWAP_valley_211,aVWAP_valley_196,aVWAP_valley_187,aVWAP_valley_168,aVWAP_valley_132,aVWAP_valley_115,aVWAP_valley_95,aVWAP_valley_90,aVWAP_valley_82,aVWAP_valley_77,aVWAP_valley_72,aVWAP_valley_56,aVWAP_valley_36,aVWAP_OB_bull_885,aVWAP_OB_bull_843,aVWAP_OB_bull_649,aVWAP_OB_bull_505,aVWAP_OB_bull_491,aVWAP_OB_bull_486,aVWAP_OB_bull_479,aVWAP_OB_bull_454,aVWAP_OB_bull_306,aVWAP_OB_bull_290,aVWAP_OB_bull_132,aVWAP_OB_bull_36,aVWAP_OB_bear_864,aVWAP_OB_bear_427,aVWAP_OB_bear_395,aVWAP_OB_bear_271,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-11-21 00:00:00+00:00,155.9888792127,157.1865825236,154.7768034621,155.2894204791,1452941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.6846770218739,151.9849299161718,152.41430233156677,152.7379745872193,156.02198338054512,156.75394883458276,154.52530240856106,153.4255500209523,153.2240792550005,153.1272036680201,153.29215297345277,153.25260957772704,153.17299013651714,151.88810129594378,,,,,,,,,,,156.75394883458276,151.88810129594378,,,,,,,153.81858356268413,"rgba(38, 166, 154, 1.0)",6.175795635280371,153.79073838204113,0.35592836299530173,54.2624938828793,-0.12869788985710073,True,False,True,False,True,1.6517985909485304,151.1554438306405,0.0,0.0,0.0,0.0,1,0.8770108306576848,1.0134712011966187,False,False,False,False,-0.022912948354973112,-0.09212925705130673,False,False,False,False,-29012783,-27969418.741136648,False,False,False,False,1763794.1656025648,False,False,False,False
2022-11-22 00:00:00+00:00,156.4104707781,157.3542609871,155.5193795148,156.4392156576,1002357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.09412069465182,152.1838644652963,152.4932733813283,152.79337401188826,156.02590418876537,156.75184555538868,154.53568231340077,153.43946126699137,153.23827116305696,153.14090010952512,153.30447173355006,153.26475648154434,153.18442875008975,151.90198704312067,,,,,,,,,,,156.75184555538868,151.90198704312067,,,,,,,153.91469073471387,"rgba(38, 166, 154, 1.0)",6.161193889567808,153.8247392483917,0.4196802723716417,56.59899570050521,2.0540354882459084,True,False,True,False,True,2.0284804080015455,151.25069254069248,0.0,0.0,0.0,0.0,1,0.8943396702723381,1.0069623636166867,False,False,False,False,-0.005286729068378747,-0.04870799305984274,False,False,False,False,-28010426,-27971026.86893521,False,False,False,False,1733933.8845985427,False,False,False,False
2022-11-23 00:00:00+00:00,157.1482560177,157.5506843301,156.0559505981,156.4200524046,1718227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.69792559279716,152.52133383593204,152.6376467520546,152.89686682076783,156.04043455915937,156.75366678427685,154.5577564995937,153.46687330161248,153.2660029491544,153.16757832274118,153.3286440108969,153.28855757703423,153.20678633827833,151.92815024967774,,,,,,,,,,,156.75366678427685,151.92815024967774,,,,,,,154.07156301827425,"rgba(38, 166, 154, 1.0)",6.140553595258132,153.8874732343637,0.53102423629269,58.75708287741306,4.051747323305506,True,False,True,False,True,2.6915910026820953,151.3493461586185,0.0,0.0,0.0,0.0,0,0.8960181857787203,1.0071501763660027,False,False,False,False,0.02539635633647721,-0.011655818361682765,False,False,False,False,-26292199,-27905190.48191814,False,False,False,False,1733317.9283397764,False,False,False,False
2022-11-25 00:00:00+00:00,157.5794292096,158.3651225815,156.9374602349,157.8668780042,911134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.0015023240995,152.7073010772802,152.7225056386177,152.9589766660534,156.05401891265936,156.75870659147566,154.57276313338917,153.48418501154936,153.2833616045204,153.18421834036639,153.34383726891812,153.30349427700136,153.2207779359372,151.94386913540384,,,,,,,,,,,156.75870659147566,151.94386913540384,,,,,,,154.15749491939053,"rgba(38, 166, 154, 1.0)",6.117139028747885,153.9250979022965,0.5973922270083663,60.55315467271303,5.717478469216623,True,False,True,False,True,3.0813264950470973,151.443102520791,0.0,0.0,0.0,0.0,0,0.9032642499699131,0.995802536780259,False,False,False,False,0.07104075730261224,0.029692469470464736,False,False,False,False,-25381065,-27806205.168901745,False,False,False,False,1701075.4213460598,False,False,False,False
2022-11-28 00:00:00+00:00,157.7039903539,158.2453522505,156.6691746933,156.6691746933,2245553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.56740913755795,153.10532551720885,152.91628580582804,153.10255271471905,156.0847113470215,156.76965159102585,154.60808337505264,153.52535051357248,153.32470581638736,153.2239032036483,153.38006907844078,153.33913249615364,153.254206148199,151.9816487280298,,,,,,,,,,,156.76965159102585,151.9816487280298,,,,,,,154.3349212502483,"rgba(38, 166, 154, 1.0)",6.096137397701089,154.00962486512196,0.6060174250946531,61.85978815686576,6.959035828822607,True,False,True,False,True,3.195414003909388,151.55083054991348,0.0,0.0,0.0,0.0,0,0.9137869978662122,0.9881329545632316,False,False,False,False,0.06290186259993323,0.04629716603519898,False,False,False,False,-23135512,-27623040.7309056,False,False,False,False,1722427.4832540576,False,False,False,False
2022-11-29 00:00:00+00:00,158.1734900518,158.2501430637,156.6212665609,157.1386743912,2091728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.97124110753933,153.4314294736905,153.0884062565744,153.2324582731527,156.11486562985618,156.78140625778317,154.64179472970235,153.56428262480642,153.3637762775915,153.26142063739053,153.41439464251843,153.3728993375033,153.2858996754461,152.0172725543657,,,,,,,,,,,156.78140625778317,152.0172725543657,,,,,,,154.47823554413813,"rgba(38, 166, 154, 1.0)",6.051874443811486,154.08432309132112,0.6756860206609822,63.1633230157503,8.244883038754942,True,False,True,False,True,3.6308592454780673,151.666491771231,0.0,0.0,0.0,0.0,0,0.915859419456503,0.9931744540649624,False,False,False,False,0.06199807410534732,0.054147620070273156,False,False,False,False,-21043784,-27365030.66302695,False,False,False,False,1736909.856459781,False,False,False,False
2022-11-30 00:00:00+00:00,160.7030394444,160.7030394444,157.3303069209,157.7902249923,3260457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.74596016677998,154.04598342819892,153.43434123198816,153.50121149284206,156.2139053625725,156.83650117370118,154.7247817538468,153.65083547843108,153.4494515428029,153.3432235761364,153.4901279271336,153.44721768294804,153.35534193807877,152.0902248687879,,,,,,,,,,,156.83650117370118,152.0902248687879,,,,,,,154.76919001104508,"rgba(38, 166, 154, 1.0)",6.00308190878022,154.24399771759374,1.075954288972658,66.06233248714622,11.026648630678714,True,False,True,False,True,5.933522571221573,151.7989190052095,0.0,0.0,0.0,0.0,0,0.9262360388573037,0.9771367920697488,False,False,False,False,0.12864375103538897,0.09139568555283106,False,False,False,False,-17783327,-26989277.578202367,False,False,False,False,1796656.8032652799,False,False,False,False
2022-12-01 00:00:00+00:00,161.421661431,164.1918579804,161.3062365748,162.2200166865,1801219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.3035710130731,154.47832242098232,153.68811230409827,153.7025019556971,156.30864475574083,156.89537752857916,154.79453963489433,153.71910623005502,153.516393650964,153.4068878165789,153.54956267879973,153.5054439014884,153.4095801324668,152.14438821291023,,,,,,,,,,,156.89537752857916,152.14438821291023,,,,,,,154.98627198039003,"rgba(38, 166, 154, 1.0)",5.920698805723919,154.86326830099205,1.1077059220893863,68.48904435610402,13.309595256936241,True,False,True,False,True,6.57351592252116,151.9306317378735,0.0,0.0,0.0,0.0,0,0.9403034945516686,0.9774999488637985,False,False,False,False,0.3428282493764082,0.21711196746461964,False,False,False,False,-15982108,-26557623.869253255,False,False,False,False,1796835.7129411513,False,False,False,False
2022-12-02 00:00:00+00:00,163.3357902967,163.4223589389,159.9788507282,160.2481753927,1374018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.66537143239407,154.77652362474296,153.8708424639737,153.84892588197232,156.3782425721515,156.93894865811242,154.84647116938228,153.77010087692898,153.56643320759238,153.45451951736274,153.5940533891171,153.54904449150746,153.45023428883428,152.1850754937147,,,,,,,,,,,156.93894865811242,152.1850754937147,,,,,,,155.13692833495728,"rgba(38, 166, 154, 1.0)",5.848071927864523,154.94484648479906,1.434822265423977,71.29480426188861,15.925578449229377,True,False,True,False,True,8.254542072062794,152.07243581512702,0.0,0.0,0.0,0.0,0,0.9458858967879297,0.9594114249616572,False,False,False,False,0.29085592108223457,0.2539839442734271,False,False,False,False,-14608090,-26089014.69790999,False,True,False,False,1780254.6261591455,False,False,False,False
2022-12-05 00:00:00+00:00,161.3928052169,162.4904955996,160.7196859304,161.8545046418,1738218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.01358906965743,155.08953333263833,154.07241105179244,154.01202660010844,156.45358952663503,156.9858087902035,154.90492266696012,153.82840339904487,153.6237989708917,153.5092294358051,153.64511449265117,153.59912168241834,153.49701509912052,152.23247389687094,,,,,,,,,,,156.9858087902035,152.23247389687094,,,,,,,155.29503555463003,"rgba(38, 166, 154, 1.0)",5.757699532989801,155.01960263347564,1.1069008632541382,69.83559257508725,15.925578449229377,True,False,True,False,True,6.188602905013717,152.202205484002,0.0,0.0,0.0,0.0,0,0.9593353360588034,0.9476939711583459,False,False,False,False,0.28620004875774274,0.2700919965155849,False,False,False,False,-16346308,-25706947.768580187,False,False,False,False,1778606.1310156495,False,False,False,False
2022-12-06 00:00:00+00:00,159.2478266387,161.3062365748,158.5023744423,161.1042430764,1917750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.2089951482812,155.31297791482916,154.23070382240942,154.1418261007589,156.50486901899762,157.01584338833504,154.95057964224137,153.8765288128961,153.67156881649973,153.5550272963956,153.6876679808577,153.6409432477844,153.5362744446699,152.27392952994555,,,,,,,,,,,157.01584338833504,152.27392952994555,,,,,,,155.4052904810936,"rgba(38, 166, 154, 0.75)",5.663531865950314,155.04805737170932,0.7415459763262001,65.82384506494138,21.5519800033274,True,False,True,False,False,3.9808087100166,152.3247058162615,0.0,0.0,0.0,0.0,0,0.9445831210765551,0.9557397108454783,False,False,False,False,0.20509227427895202,0.23759213539726848,False,False,False,False,-18264058,-25415069.738439787,False,False,False,False,1784062.7533287613,False,False,False,False
2022-12-07 00:00:00+00:00,158.9111708081,160.4694063671,158.5456587634,159.1516392586,1258990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.30518984508285,155.43656712195758,154.3230078098909,154.21828237980068,156.53377421648807,157.0324685710152,154.97773454358898,153.90567385130484,153.70058308801748,153.58290071168423,153.71354521853152,153.66639590270128,153.56021571768383,152.29952435470423,,,,,,,,,,,157.0324685710152,152.29952435470423,,,,,,,155.46658729239113,"rgba(38, 166, 154, 0.75)",5.566226986627423,155.06830428818546,0.6903898330317517,62.70658102745171,18.712223060201396,True,False,True,False,False,3.638328957649442,152.4493097803545,0.0,0.0,0.0,0.0,0,0.9573072363474019,0.9553001276200435,False,False,False,False,0.18658367652902835,0.21208790596314842,False,False,False,False,-19523048,-25184010.062422544,False,False,False,False,1763471.6649629276,False,False,False,False
2022-12-08 00:00:00+00:00,159.6806698496,160.4886438432,158.8053646899,158.85345838,1162641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.4006979102348,155.5538017628597,154.411086369355,154.29161629340382,156.5632387337502,157.04993325195255,155.00451189136632,153.93403507957024,153.72876617313077,153.6099587276491,153.73871085123588,153.69114184182462,153.58348252510098,152.32416586139522,,,,,,,,,,,157.04993325195255,152.32416586139522,,,,,,,155.52611516156156,"rgba(38, 166, 154, 0.75)",5.486684504387983,155.09641698597648,0.8355233219546833,61.42096264657615,17.559629414574957,True,False,True,False,False,4.352831782306893,152.582163523677,0.0,0.0,0.0,0.0,0,0.9580225171852348,0.9550532537608735,False,False,False,False,0.19307470909753865,0.20258130753034354,False,False,False,False,-18360407,-24916417.785464797,False,False,False,False,1739909.6781016365,False,False,False,False
2022-12-09 00:00:00+00:00,160.4694063671,162.0180231881,159.9596132521,160.6906373416,1609762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.5824043493783,155.74862663580618,154.5542097001158,154.41115633132856,156.61804700255772,157.08429633204022,155.05018168483963,153.9806922394796,153.77488221450736,153.65412086455274,153.7799495160104,153.73164985438498,153.6214880511762,152.3633543363986,,,,,,,,,,,157.08429633204022,152.3633543363986,,,,,,,155.62870178444325,"rgba(38, 166, 154, 0.75)",5.4099217988827615,155.16136449140194,0.9811679490069987,61.35966864184046,17.425303010601382,True,False,True,False,False,5.084993689532439,152.71275988284648,0.0,0.0,0.0,0.0,0,0.9707258863895004,0.9381531156741392,False,False,False,False,0.25643865792969633,0.22950998273001993,False,False,False,False,-16750645,-24596191.401721083,False,False,False,False,1734805.847587847,False,False,False,False
2022-12-12 00:00:00+00:00,160.430931415,162.5181975651,159.2285891627,161.9122170699,1435609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.7248127992897,155.9077233801062,154.67480426942038,154.51268448205064,156.66472736973498,157.1136923700638,155.08968450442396,154.02123171898555,153.8149878189638,153.69256311984051,153.8158592941858,153.76693595217637,153.65462777201103,152.39763132989614,,,,,,,,,,,157.1136923700638,152.39763132989614,,,,,,,155.71367011175943,"rgba(38, 166, 154, 0.75)",5.304998602974146,155.21581509387164,0.9830570583382638,61.2554589210021,17.110570645674343,True,False,True,False,False,5.043702290030794,152.82777954137148,0.0,0.0,0.0,0.0,0,0.9704831287204563,0.9242697110677356,False,False,False,False,0.2509150505296482,0.24021251662983406,False,False,False,False,-18186254,-24344821.307535943,False,False,False,False,1723072.6378785195,False,False,False,False
2022-12-13 00:00:00+00:00,160.392456463,162.4220101849,159.5171513033,161.6525111434,1421313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.85584003500554,156.057097315865,154.79061697315376,154.6108396591553,156.7104801178069,157.142738597492,155.12860703745247,154.06119374360296,153.8545321030684,153.7304876550467,153.85130880585317,153.8017766301847,153.68737013928626,152.43149863291666,,,,,,,,,,,157.142738597492,152.43149863291666,,,,,,,155.79467668494175,"rgba(38, 166, 154, 0.75)",5.260793985645149,155.26903602633507,0.9738872973632756,61.11675659385298,16.674588572818493,True,False,True,False,False,5.001612077504312,152.946204390574,0.0,0.0,0.0,0.0,0,0.9711400354327282,0.9459401501928231,False,False,False,False,0.2555170011336152,0.24786475888172463,False,False,False,False,-19607567,-24159046.628809042,False,False,False,False,1711238.9265891658,False,False,False,False
2022-12-14 00:00:00+00:00,160.1904629646,162.989515728,159.5460075173,160.421312677,1615755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.9978818767732,156.2205804481362,154.91982330829995,154.7210529469545,156.76291283224666,157.17637831641167,155.17322710117082,154.10693043760358,153.8997874771604,153.77390539877652,153.89192860336243,153.84170394910424,153.72491148828874,152.470269378362,,,,,,,,,,,157.17637831641167,152.470269378362,,,,,,,155.88484840844959,"rgba(38, 166, 154, 0.75)",5.21017476122946,155.32997032026594,0.9328847624272587,60.63352732187871,15.870799917352258,True,False,True,False,False,4.776880433411016,153.05329993984552,0.0,0.0,0.0,0.0,0,0.9495786883245374,0.9616001806215082,False,False,False,False,0.2698515664783329,0.25885816268002876,False,False,False,False,-21223322,-24043920.172777314,False,False,False,False,1707494.4588797868,False,False,False,False
2022-12-15 00:00:00+00:00,157.1413230126,159.2358032162,156.6892423257,159.1035455685,1873086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.98206320152698,156.27577790371254,154.98599412778378,154.78006335193513,156.77612681083446,157.18163010898164,155.19553949942218,154.13445215891434,153.92775897813058,153.80116501668854,153.91709463043236,153.8665974256378,153.74865735202235,152.49779179989713,,,,,,,,,,,157.18163010898164,152.49779179989713,,,,,,,155.91395589538888,"rgba(38, 166, 154, 0.75)",5.159920596093172,155.33625720653112,0.34982433788527395,55.49037665127055,10.788154658662208,True,False,True,False,False,1.4681603713780902,153.1282033626915,0.0,0.0,0.0,0.0,0,0.9306643495038112,0.9726116649364825,False,False,False,False,0.11558555644731673,0.18722185956367274,False,False,False,False,-23096408,-24006762.8326684,False,False,False,False,1713988.2448060696,False,False,False,False
2022-12-16 00:00:00+00:00,155.6215624057,156.2083054248,153.3852058163,155.6600373577,2909270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.76775521788917,156.20934726223305,154.9890611251024,154.78880008152535,156.73916395623124,157.1485683418074,155.19385649499395,154.14550544755696,153.94072677483135,153.8147587612066,153.9288598070005,153.87858849331164,153.7608540632446,152.51870469270037,,,,,,,,,,,157.1485683418074,152.51870469270037,,,,,,,155.87275724091745,#000000,5.132673183478093,155.27963383182126,0.06661802956389065,50.29402561112996,5.919690018826692,False,False,False,False,False,0.0,153.182963839859,0.0,0.0,0.0,0.0,0,0.9504789842998252,0.9756605159150442,False,False,False,False,-0.027083617026600896,0.08006912126853592,False,False,False,False,-26005678,-24085151.662759837,False,False,False,False,1760862.0391274004,False,False,False,False
2022-12-19 00:00:00+00:00,151.5816924378,154.3518889872,148.5421712238,154.0152331565,2411840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.4919175496,157.4066847492918,156.00301944077236,154.88829202823825,154.70890254697105,156.64649328711707,157.0760288157614,155.15261601719806,154.11981251945508,153.9179274010138,153.79433647818027,153.90844597419127,153.85906191196085,153.74364520300847,152.5118347687571,,,,,,,,,,,157.0760288157614,152.5118347687571,,,,,,,155.42174430436873,"rgba(239, 83, 80, 1.0)",5.121861921515547,154.94878967066634,-0.6573971115312741,43.43279637948126,-0.2983396768532245,False,True,False,True,False,0.0,153.1938094371325,0.0,0.0,0.0,0.0,0,0.9408600889780353,0.9429937047911803,False,False,False,False,-0.1793874886661543,-0.049659183698809194,False,False,False,False,-28417518,-24255048.381867297,False,False,False,False,1786390.5866126004,False,False,False,False
2022-12-20 00:00:00+00:00,151.7740671982,152.5579943467,150.1869754251,150.8699058244,1346729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.49708726983175,157.2230324437252,155.89581901974915,154.83473945712743,154.66614418924166,156.59629876315756,157.03643030595944,155.13007456684747,154.1057589328286,153.9054550096731,153.78315899785397,153.89726253165514,153.8483626105454,153.7342100221613,152.50809227477637,,,,,,,,,,,157.03643030595944,152.50809227477637,,,,,,,155.35995325195495,"rgba(239, 83, 80, 1.0)",5.12540667102162,154.8946788146218,-0.6088515149569216,39.167958472124546,-3.935243190387041,False,True,False,True,False,0.0,153.214942176513,0.0,0.0,0.0,0.0,0,0.9542807175629615,0.9407568095893961,False,False,False,False,-0.18284575795178845,-0.11625247082529883,False,False,False,False,-27070789,-24365469.582578383,False,False,False,False,1769148.9557650476,False,False,False,False
2022-12-21 00:00:00+00:00,153.1976404249,153.7747647061,151.9952981726,152.7840346901,1382340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.89831100509988,157.09195556981672,155.82639282635688,154.80522319027628,154.64347389265944,156.56050248626383,157.00710926274851,155.1165754682732,154.09963003231994,153.90061681839444,153.7791977572047,153.89294388317327,153.84437092820198,153.73099912119253,152.50992347469713,,,,,,,,,,,157.00710926274851,152.50992347469713,,,,,,,155.36869296268685,"rgba(239, 83, 80, 1.0)",5.103151935600427,154.88249870839047,-0.33016032145479274,38.56822661741648,-4.240509570867104,False,True,False,True,False,0.0,153.280541191634,0.0,0.0,0.0,0.0,0,0.9593451551573756,0.9369179250121468,False,False,False,False,-0.11340162815132818,-0.1148270494883135,False,False,False,False,-25688449,-24417351.128359623,False,False,False,False,1753979.9771075947,False,False,False,False
2022-12-22 00:00:00+00:00,151.71635477,153.1014530447,150.1965941631,152.5531849777,1483116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.84752081483478,156.9176933727762,155.7225744202471,154.7523564526671,154.60098225482332,156.50899531411227,156.96595551197524,155.0934252314003,154.0854132245154,153.88805857622685,153.7679747655225,153.88166567609963,153.8335929036134,153.7215190861842,152.50651364132736,,,,,,,,,,,156.96595551197524,152.50651364132736,,,,,,,155.30118792160454,"rgba(239, 83, 80, 1.0)",5.004691352604519,154.82832336783514,-0.6218102932992288,36.92324343953722,-5.743678232701328,False,True,False,True,False,0.0,153.329171828239,0.0,0.0,0.0,0.0,0,0.9512559741787856,0.9400899210834671,False,False,False,False,-0.17003774805437727,-0.1424323987713454,False,False,False,False,-27171565,-24525359.515482776,False,False,False,False,1743357.8603582773,False,False,False,False
2022-12-23 00:00:00+00:00,153.1399279968,153.3226840192,150.9997587876,151.4277926295,632885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.90333051498476,156.85773858261865,155.68844376035818,154.73616817205294,154.58816576051103,156.49099672849118,156.95126361729845,155.08597400367648,154.0814307301721,153.8846995672073,153.76507179108978,153.87865172671025,153.83074962744493,153.71909986297558,152.50648062739094,,,,,,,,,,,156.95126361729845,152.50648062739094,,,,,,,155.28776014249897,"rgba(239, 83, 80, 1.0)",4.869810557452729,154.81473467366283,-0.34391618669841584,37.94092250464644,-5.743678232701328,False,True,False,True,False,0.0,153.3779618820395,0.0,0.0,0.0,0.0,0,0.9732679108169374,0.9401463218665529,False,False,False,False,-0.2135616748425299,-0.17799703680693765,False,False,False,False,-26538680,-24604313.25997365,False,False,False,False,1699809.9050501096,False,False,False,False
2022-12-27 00:00:00+00:00,153.4188713994,153.8036209201,152.2453853611,153.5631524696,1288484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.09220326364917,156.75848230553964,155.63519293739984,154.71350365570774,154.57069978584633,156.46088318520387,156.92608364340182,155.07480401372345,154.07675865801286,153.88115871130643,153.76227339282264,153.87548501342377,153.8278603469315,153.71686124422644,152.50876327817983,,,,,,,,,,,156.92608364340182,152.50876327817983,,,,,,,155.27898159880897,"rgba(239, 83, 80, 1.0)",4.727693497400625,154.7993980124329,-0.2920084844315632,39.02322467366342,-5.743678232701328,False,True,False,True,False,0.0,153.42805198007852,0.0,0.0,0.0,0.0,0,0.963033048685212,0.9449402254142212,False,False,False,False,-0.1678729798062883,-0.17293500830661296,False,False,False,False,-25250196,-24629641.99487664,False,False,False,False,1683679.477401086,False,False,False,False
2022-12-28 00:00:00+00:00,151.3700802014,153.8613333482,151.2402272381,153.226496639,806402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.09780908117853,156.6825423817644,155.59001763165293,154.69076139631792,154.5524186807053,156.4366993436811,156.90636408611596,155.06427424561363,154.07071294710184,153.87593218929928,153.75767158148906,153.87078574602532,153.82339540548642,153.71299060062893,152.50799170046812,,,,,,,,,,,156.90636408611596,152.50799170046812,,,,,,,155.25261085587874,"rgba(239, 83, 80, 1.0)",4.584431007233959,154.77782663907334,-0.7433302916536714,37.81975647409765,-5.743678232701328,False,True,False,True,False,0.0,153.4537918787015,0.0,0.0,0.0,0.0,0,0.9526915101057726,0.9501479369948918,False,False,False,False,-0.19284669657478665,-0.1828908524406998,False,False,False,False,-26056598,-24685601.053901087,False,False,False,False,1649276.4390716318,False,False,False,False
2022-12-29 00:00:00+00:00,152.8128909042,153.216877901,151.5239800097,152.197291671,1350209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.1508115334776,156.57055229947352,155.52462705607485,154.65886952055868,154.52693912170676,156.4001718485372,156.87618920974336,155.04897933821084,154.06256723928837,153.86907344485084,153.75174856247364,153.8646189509266,153.81757957957936,153.70804521560888,152.5080280384718,,,,,,,,,,,156.87618920974336,152.5080280384718,,,,,,,155.21964249097286,"rgba(239, 83, 80, 1.0)",4.484866064435589,154.7493016311059,-0.4317655642520504,39.12671632654802,-5.743678232701328,False,True,False,True,False,0.0,153.4833376109505,0.0,0.0,0.0,0.0,0,0.9443689051080885,0.9721490324398498,False,False,False,False,-0.20241561028585375,-0.19265323136327678,False,False,False,False,-24706389,-24686416.267473593,False,False,False,False,1637548.3042060775,False,False,False,False
