date,Open,High,Low,Close,Volume,aVWAP_peak_443,aVWAP_peak_435,aVWAP_peak_434,aVWAP_peak_423,aVWAP_peak_415,aVWAP_peak_408,aVWAP_peak_396,aVWAP_peak_386,aVWAP_peak_385,aVWAP_peak_384,aVWAP_peak_375,aVWAP_peak_360,aVWAP_peak_359,aVWAP_peak_358,aVWAP_peak_357,aVWAP_peak_356,aVWAP_peak_352,aVWAP_peak_351,aVWAP_peak_350,aVWAP_peak_349,aVWAP_peak_332,aVWAP_peak_318,aVWAP_peak_312,aVWAP_peak_311,aVWAP_peak_307,aVWAP_peak_302,aVWAP_peak_297,aVWAP_peak_296,aVWAP_peak_286,aVWAP_peak_278,aVWAP_peak_272,aVWAP_peak_264,aVWAP_peak_263,aVWAP_peak_262,aVWAP_peak_261,aVWAP_peak_242,aVWAP_peak_241,aVWAP_peak_240,aVWAP_peak_239,aVWAP_peak_223,aVWAP_peak_211,aVWAP_peak_202,aVWAP_peak_195,aVWAP_peak_194,aVWAP_peak_189,aVWAP_peak_188,aVWAP_peak_187,aVWAP_peak_186,aVWAP_peak_185,aVWAP_peak_184,aVWAP_peak_183,aVWAP_peak_169,aVWAP_peak_163,aVWAP_peak_152,aVWAP_peak_151,aVWAP_peak_142,aVWAP_peak_135,aVWAP_peak_131,aVWAP_peak_119,aVWAP_peak_112,aVWAP_peak_103,aVWAP_peak_102,aVWAP_peak_101,aVWAP_peak_94,aVWAP_valley_440,aVWAP_valley_439,aVWAP_valley_433,aVWAP_valley_430,aVWAP_valley_429,aVWAP_valley_425,aVWAP_valley_419,aVWAP_valley_418,aVWAP_valley_417,aVWAP_valley_413,aVWAP_valley_405,aVWAP_valley_401,aVWAP_valley_392,aVWAP_valley_391,aVWAP_valley_382,aVWAP_valley_381,aVWAP_valley_369,aVWAP_valley_368,aVWAP_OB_bull_382,aVWAP_OB_bear_435,aVWAP_OB_bear_396,aVWAP_OB_bear_332,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-21 17:00:00+00:00,2.44,2.44,2.44,2.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4313043478260865,2.4351653944020355,2.4351653944020355,2.385764053840063,2.385764053840063,2.385764053840063,2.385764053840063,2.385764053840063,2.385764053840063,2.385764053840063,2.4958561359867333,2.514317937701396,2.5613795336787564,2.5613795336787564,2.5982954186413902,2.621145833333334,2.6361521714220237,2.6401924068915714,2.6466779556650253,2.790469614351193,2.790469614351193,2.790469614351193,2.9613144288895947,,,,,,,,,,,,,,,,,,,,,,,,2.403806925728809,,"rgba(239, 83, 80, 0.5)",0.11236755968013062,2.4620280586745125,-0.19603574854894376,42.24180200029571,-4.79778927944637,False,False,False,True,False,0.0,2.5619,2.7134249999999995,0.0,0.0,0.0,0.0,0,0.8074369189907038,0.945551128818061,False,False,False,False,-0.28498761017718477,-0.2889060382557833,False,False,False,False,-5085.0,-3982.1235320503774,False,False,False,False,85.2028643671644,False,False,False,False
2024-08-22 17:00:00+00:00,2.44,2.44,2.44,2.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4313043478260865,2.4351653944020355,2.4351653944020355,2.385764053840063,2.385764053840063,2.385764053840063,2.385764053840063,2.385764053840063,2.385764053840063,2.385764053840063,2.4958561359867333,2.514317937701396,2.5613795336787564,2.5613795336787564,2.5982954186413902,2.621145833333334,2.6361521714220237,2.6401924068915714,2.6466779556650253,2.790469614351193,2.790469614351193,2.790469614351193,2.9613144288895947,,,,,,,,,,,,,,,,,,,,,,,,2.403806925728809,,"rgba(239, 83, 80, 0.5)",0.11295506560949838,2.4620280586745125,-0.1950161203984125,42.86131619375363,-4.79778927944637,False,False,False,True,True,0.0,2.5583,2.7126000000000006,0.0,0.0,0.0,0.0,0,0.8041422782530391,0.9617289509230077,False,False,False,False,-0.28498761017718477,-0.28694682421648404,False,False,False,False,-5085.0,-3999.2223920185884,False,False,False,False,83.88188972581301,False,False,False,False
2024-08-23 17:00:00+00:00,2.44,2.44,2.44,2.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4313043478260865,2.4351653944020355,2.4351653944020355,2.385764053840063,2.385764053840063,2.385764053840063,2.385764053840063,2.385764053840063,2.385764053840063,2.385764053840063,2.4958561359867333,2.514317937701396,2.5613795336787564,2.5613795336787564,2.5982954186413902,2.621145833333334,2.6361521714220237,2.6401924068915714,2.6466779556650253,2.790469614351193,2.790469614351193,2.790469614351193,2.9613144288895947,,,,,,,,,,,,,,,,,,,,,,,,2.403806925728809,,"rgba(239, 83, 80, 0.5)",0.11320745526654659,2.4620280586745125,-0.19458134292169652,43.27432565605891,-4.79778927944637,False,False,False,True,True,0.0,2.5547,2.7117,0.0,0.0,0.0,0.0,0,0.7861663652802893,0.9656419529837252,False,False,False,False,-0.28498761017718477,-0.2859672171968344,False,False,False,False,-5085.0,-4016.056153382641,False,False,False,False,82.58139531145932,False,False,False,False
2024-08-26 17:00:00+00:00,2.44,2.44,2.44,2.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4313043478260865,2.4351653944020355,2.4351653944020355,2.385764053840063,2.385764053840063,2.385764053840063,2.385764053840063,2.385764053840063,2.385764053840063,2.385764053840063,2.4958561359867333,2.514317937701396,2.5613795336787564,2.5613795336787564,2.5982954186413902,2.621145833333334,2.6361521714220237,2.6401924068915714,2.6466779556650253,2.790469614351193,2.790469614351193,2.790469614351193,2.9613144288895947,,,,,,,,,,,,,,,,,,,,,,,,2.403806925728809,,"rgba(239, 83, 80, 0.5)",0.11329654940953549,2.4620280586745125,-0.19442832804101756,43.549665297595766,-4.79778927944637,False,False,False,True,True,0.0,2.5511,2.7111,0.0,0.0,0.0,0.0,0,0.7806099226217568,0.9690487027765134,False,False,False,False,-0.28498761017718477,-0.2854774136870096,False,False,False,False,-5085.0,-4032.6289261984134,False,False,False,False,81.30106360120413,False,False,False,False
2024-08-27 17:00:00+00:00,2.44,2.44,2.44,2.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4313043478260865,2.4351653944020355,2.4351653944020355,2.385764053840063,2.385764053840063,2.385764053840063,2.385764053840063,2.385764053840063,2.385764053840063,2.385764053840063,2.4958561359867333,2.514317937701396,2.5613795336787564,2.5613795336787564,2.5982954186413902,2.621145833333334,2.6361521714220237,2.6401924068915714,2.6466779556650253,2.790469614351193,2.790469614351193,2.790469614351193,2.9613144288895947,,,,,,,,,,,,,,,,,,,,,,,,2.403806925728809,,"rgba(239, 83, 80, 0.5)",0.1132227335272673,2.4620280586745125,-0.1945550861409606,43.733225058620334,-4.79778927944637,False,False,False,True,True,0.0,2.5477000000000003,2.7103999999999995,0.0,0.0,0.0,0.0,0,0.7785876993166287,0.9681093394077448,False,False,False,False,-0.28498761017718477,-0.2852325119320972,False,False,False,False,-5085.0,-4048.944756799988,False,False,False,False,80.04058199498391,False,False,False,False
2024-08-28 17:00:00+00:00,2.44,2.46,2.44,2.46,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.434285714285714,2.437360178970917,2.437360178970917,2.3885345482156413,2.3885345482156413,2.3885345482156413,2.3885345482156413,2.3885345482156413,2.3885345482156413,2.3885345482156413,2.49492497972425,2.5131612223393045,2.560134443021767,2.560134443021767,2.5970692355889726,2.619988505747127,2.635027901150211,2.6391571765671493,2.645966257668712,2.7897517940225534,2.7897517940225534,2.7897517940225534,2.9605881652104835,,,,,,,,,,,,,,,,,,,,,,,,2.406459851663219,,"rgba(239, 83, 80, 0.5)",0.11335299246557225,2.4633942947269882,-0.029944465101079603,45.89767705681153,-7.206838824676794,True,False,False,True,True,0.0,2.5447,2.7103,0.0,0.0,0.0,0.0,0,0.7783857729138167,0.9680802553579572,False,False,False,False,-0.2793100610633005,-0.28227128649769884,False,False,False,False,-5067.0,-4064.728559020143,False,False,False,False,79.07871250668958,False,False,False,False
2024-08-29 17:00:00+00:00,2.46,2.47,2.45,2.45,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4566666666666666,2.4421463414634146,2.443650075414781,2.443650075414781,2.398134377038487,2.398134377038487,2.398134377038487,2.398134377038487,2.398134377038487,2.398134377038487,2.398134377038487,2.491843773303505,2.5091772771792358,2.5555752753977967,2.5555752753977967,2.5924742424242426,2.6156040268456384,2.6307458041569416,2.6352007427481685,2.64321946795647,2.786938970990695,2.786938970990695,2.786938970990695,2.9577227136313367,,,,,,,,,,,,,,,,,,,,,,,,2.4223313333891987,,"rgba(239, 83, 80, 0.5)",0.11345567059071289,2.458803667073323,-0.07759565500327963,46.368480784470755,-6.571776711517963,True,False,False,True,True,0.0,2.543,2.71015,0.0,0.0,0.0,0.0,0,0.7903002309468821,0.966743648960739,False,False,False,False,-0.2736500108149175,-0.2779606486563082,False,False,False,False,-5139.0,-4081.383930198125,False,False,False,False,78.96896502596572,False,False,False,False
2024-08-30 17:00:00+00:00,2.45,2.45,2.45,2.45,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4566666666666666,2.4421463414634146,2.443650075414781,2.443650075414781,2.398134377038487,2.398134377038487,2.398134377038487,2.398134377038487,2.398134377038487,2.398134377038487,2.398134377038487,2.491843773303505,2.5091772771792358,2.5555752753977967,2.5555752753977967,2.5924742424242426,2.6156040268456384,2.6307458041569416,2.6352007427481685,2.64321946795647,2.786938970990695,2.786938970990695,2.786938970990695,2.9577227136313367,,,,,,,,,,,,,,,,,,,,,,,,2.4223313333891987,,"rgba(239, 83, 80, 0.5)",0.11317438509415721,2.458803667073323,-0.07778851253309967,46.68234993624357,-6.066558808363133,True,False,False,True,True,0.0,2.5413,2.7084499999999996,0.0,0.0,0.0,0.0,0,0.788300835654596,0.9614670380687093,False,False,False,False,-0.2793100610633005,-0.27863535485980434,False,False,False,False,-5139.0,-4097.781078567146,False,False,False,False,77.74463998680345,False,False,False,False
2024-09-02 17:00:00+00:00,2.45,2.45,2.45,2.45,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4566666666666666,2.4421463414634146,2.443650075414781,2.443650075414781,2.398134377038487,2.398134377038487,2.398134377038487,2.398134377038487,2.398134377038487,2.398134377038487,2.398134377038487,2.491843773303505,2.5091772771792358,2.5555752753977967,2.5555752753977967,2.5924742424242426,2.6156040268456384,2.6307458041569416,2.6352007427481685,2.64321946795647,2.786938970990695,2.786938970990695,2.786938970990695,2.9577227136313367,,,,,,,,,,,,,,,,,,,,,,,,2.4223313333891987,,"rgba(239, 83, 80, 0.5)",0.11388760857699369,2.458803667073323,-0.07730136037908794,46.891596037425444,-5.645817766630685,True,False,False,True,True,0.0,2.5375,2.70725,0.0,0.0,0.0,0.0,0,0.7940074906367041,0.9559925093632958,False,False,False,False,-0.2793100610633005,-0.2789727079615524,False,False,False,False,-5139.0,-4113.924007581609,False,False,False,False,76.53929673119409,False,False,False,False
2024-09-03 17:00:00+00:00,2.45,2.45,2.41,2.41,133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.435040650406504,2.43474358974359,2.4360169491525423,2.4360169491525423,2.4033385093167703,2.4033385093167703,2.4033385093167703,2.4033385093167703,2.4033385093167703,2.4033385093167703,2.4033385093167703,2.4829714378448555,2.499283651068746,2.5456215808338047,2.5456215808338047,2.582831833119017,2.6065198342214333,2.621938058748404,2.6270425593514766,2.637479555119399,2.7813540824575584,2.7813540824575584,2.7813540824575584,2.952167904129216,,,,,,,,,,,,,,,,,,,,,,,,2.4193965219652824,,"rgba(239, 83, 80, 0.5)",0.11426667875576413,2.4542335662704033,-0.387108181948203,43.1119193910759,-4.209552454347623,False,False,False,True,False,0.0,2.5328999999999997,2.7051999999999996,0.0,0.0,0.0,0.0,0,0.7917641553579785,0.9503977538605523,False,False,False,False,-0.2906831071866222,-0.28482790757408727,False,False,False,False,-5272.0,-4131.87867413073,False,False,False,False,77.41465647179572,False,False,False,False
2024-09-04 17:00:00+00:00,2.41,2.41,2.41,2.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.435040650406504,2.43474358974359,2.4360169491525423,2.4360169491525423,2.4033385093167703,2.4033385093167703,2.4033385093167703,2.4033385093167703,2.4033385093167703,2.4033385093167703,2.4033385093167703,2.4829714378448555,2.499283651068746,2.5456215808338047,2.5456215808338047,2.582831833119017,2.6065198342214333,2.621938058748404,2.6270425593514766,2.637479555119399,2.7813540824575584,2.7813540824575584,2.7813540824575584,2.952167904129216,,,,,,,,,,,,,,,,,,,,,,,,2.4193965219652824,,"rgba(239, 83, 80, 1.0)",0.11482823051202012,2.4542335662704033,-0.38521508232919144,40.59213496017621,-6.494186384007385,False,True,False,True,False,0.0,2.5282999999999998,2.7034999999999996,0.0,0.0,0.0,0.0,0,0.7890995260663506,0.9635071090047392,False,False,False,False,-0.3021297787826042,-0.2934788431783457,False,False,False,False,-5272.0,-4149.55497375661,False,False,False,False,76.21442923967486,False,False,False,False
2024-09-05 17:00:00+00:00,2.41,2.41,2.41,2.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.435040650406504,2.43474358974359,2.4360169491525423,2.4360169491525423,2.4033385093167703,2.4033385093167703,2.4033385093167703,2.4033385093167703,2.4033385093167703,2.4033385093167703,2.4033385093167703,2.4829714378448555,2.499283651068746,2.5456215808338047,2.5456215808338047,2.582831833119017,2.6065198342214333,2.621938058748404,2.6270425593514766,2.637479555119399,2.7813540824575584,2.7813540824575584,2.7813540824575584,2.952167904129216,,,,,,,,,,,,,,,,,,,,,,,,2.4193965219652824,,"rgba(239, 83, 80, 1.0)",0.11449162997063334,2.4542335662704033,-0.38634759835063004,38.91227867290975,-7.972107867986296,False,True,False,True,False,0.0,2.5237,2.7024,0.0,0.0,0.0,0.0,0,0.7717553455992042,0.9825957235206364,False,False,False,False,-0.3021297787826042,-0.297804310980475,False,False,False,False,-5272.0,-4166.957222225499,False,False,False,False,75.0328101816954,False,False,False,False
2024-09-06 17:00:00+00:00,2.41,2.41,2.41,2.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.435040650406504,2.43474358974359,2.4360169491525423,2.4360169491525423,2.4033385093167703,2.4033385093167703,2.4033385093167703,2.4033385093167703,2.4033385093167703,2.4033385093167703,2.4033385093167703,2.4829714378448555,2.499283651068746,2.5456215808338047,2.5456215808338047,2.582831833119017,2.6065198342214333,2.621938058748404,2.6270425593514766,2.637479555119399,2.7813540824575584,2.7813540824575584,2.7813540824575584,2.952167904129216,,,,,,,,,,,,,,,,,,,,,,,,2.4193965219652824,,"rgba(239, 83, 80, 1.0)",0.11533550745229483,2.4542335662704033,-0.38352080159441904,37.792374481398774,-8.975407904606307,False,True,False,True,False,0.0,2.5196,2.70095,0.0,0.0,0.0,0.0,0,0.7489539748953975,1.0298117154811715,False,False,False,False,-0.3013146281626673,-0.29955946957157115,False,False,False,False,-5272.0,-4184.089668392545,False,False,False,False,73.86951079903345,False,False,False,False
2024-09-09 17:00:00+00:00,2.31,2.34,2.31,2.34,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4252802359882004,2.4286165273909006,2.43008,2.43008,2.4010225563909775,2.4010225563909775,2.4010225563909775,2.4010225563909775,2.4010225563909775,2.4010225563909775,2.4010225563909775,2.4799061704834604,2.4962581560283685,2.5430891126025355,2.5430891126025355,2.5805763239875392,2.604472261401035,2.6199936568347613,2.6252474820143887,2.636217422465468,2.7802620967741936,2.7802620967741936,2.7802620967741936,2.9511484342488545,,,,,,,,,,,,,,,,,,,,,,,,2.4147683736178767,,"rgba(239, 83, 80, 1.0)",0.11758198213383537,2.4503419553278105,-0.9384257122168267,32.1798014122665,-14.081385712254928,False,True,False,True,False,0.0,2.5136,2.6994000000000007,0.0,0.0,0.0,0.0,0,0.7357105401153645,1.0152071316203461,False,False,False,False,-0.34282825441539394,-0.32119386199348254,False,False,False,False,-5293.0,-4201.28207663452,False,False,False,False,73.04982846106394,False,False,False,False
2024-09-10 17:00:00+00:00,2.3,2.3,2.3,2.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.424728340675477,2.428259259259259,2.429734042553191,2.429734042553191,2.400870870870871,2.400870870870871,2.400870870870871,2.400870870870871,2.400870870870871,2.400870870870871,2.400870870870871,2.4797346679377186,2.4960912698412696,2.5429532327184647,2.5429532327184647,2.580457183297948,2.6043649394900723,2.6198922003804697,2.625153912543153,2.636151716500554,2.780206773413201,2.780206773413201,2.780206773413201,2.9510976307508248,,,,,,,,,,,,,,,,,,,,,,,,2.414492396065575,,"rgba(239, 83, 80, 1.0)",0.12124448533943417,2.4501136899213183,-1.238107362170432,26.97940284988414,-18.58707596606866,False,True,False,True,False,0.0,2.505,2.698125,0.0,0.0,0.0,0.0,0,0.7404862579281185,1.0052854122621564,False,False,False,False,-0.34282825441539394,-0.3320110582044382,False,False,False,False,-5294.0,-4218.223439787474,False,False,False,False,71.93277685701644,False,False,False,False
2024-09-11 17:00:00+00:00,2.3,2.3,2.3,2.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.424728340675477,2.428259259259259,2.429734042553191,2.429734042553191,2.400870870870871,2.400870870870871,2.400870870870871,2.400870870870871,2.400870870870871,2.400870870870871,2.400870870870871,2.4797346679377186,2.4960912698412696,2.5429532327184647,2.5429532327184647,2.580457183297948,2.6043649394900723,2.6198922003804697,2.625153912543153,2.636151716500554,2.780206773413201,2.780206773413201,2.780206773413201,2.9510976307508248,,,,,,,,,,,,,,,,,,,,,,,,2.414492396065575,,"rgba(239, 83, 80, 1.0)",0.12466072876931342,2.4501136899213183,-1.204177862613864,23.512470474962562,-21.440042633376045,False,True,False,True,False,0.0,2.4976000000000003,2.69685,0.0,0.0,0.0,0.0,0,0.7312870220786215,1.0215401184706514,False,False,False,False,-0.34282825441539394,-0.3374196563099161,False,False,False,False,-5294.0,-4234.902146147358,False,False,False,False,70.81754000652005,False,False,False,False
2024-09-12 17:00:00+00:00,2.3,2.3,2.3,2.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.424728340675477,2.428259259259259,2.429734042553191,2.429734042553191,2.400870870870871,2.400870870870871,2.400870870870871,2.400870870870871,2.400870870870871,2.400870870870871,2.400870870870871,2.4797346679377186,2.4960912698412696,2.5429532327184647,2.5429532327184647,2.580457183297948,2.6043649394900723,2.6198922003804697,2.625153912543153,2.636151716500554,2.780206773413201,2.780206773413201,2.780206773413201,2.9510976307508248,,,,,,,,,,,,,,,,,,,,,,,,2.414492396065575,,"rgba(239, 83, 80, 1.0)",0.1269895718212734,2.4501136899213183,-1.1820946221677966,21.201182225014843,-23.329163481122364,False,True,False,True,False,0.0,2.4902,2.696025,0.0,0.0,0.0,0.0,0,0.7448810182623133,1.014388489208633,False,False,False,False,-0.34282825441539394,-0.34012395536265505,False,False,False,False,-5294.0,-4251.322267912516,False,False,False,False,69.71959364982982,False,False,False,False
2024-09-13 17:00:00+00:00,2.3,2.3,2.3,2.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.424728340675477,2.428259259259259,2.429734042553191,2.429734042553191,2.400870870870871,2.400870870870871,2.400870870870871,2.400870870870871,2.400870870870871,2.400870870870871,2.400870870870871,2.4797346679377186,2.4960912698412696,2.5429532327184647,2.5429532327184647,2.580457183297948,2.6043649394900723,2.6198922003804697,2.625153912543153,2.636151716500554,2.780206773413201,2.780206773413201,2.780206773413201,2.9510976307508248,,,,,,,,,,,,,,,,,,,,,,,,2.414492396065575,,"rgba(239, 83, 80, 1.0)",0.12970072967905102,2.4501136899213183,-1.157385084052958,19.660323391716364,-24.66453546543661,False,True,False,True,False,0.0,2.4816,2.6948000000000003,0.0,0.0,0.0,0.0,0,0.7286461359674609,1.0447414294015107,False,False,False,False,-0.34282825441539394,-0.34147610488902447,False,False,False,False,-5294.0,-4267.4878141464305,False,False,False,False,68.63866971727431,False,False,False,False
2024-09-16 17:00:00+00:00,2.3,2.3,2.3,2.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.424728340675477,2.428259259259259,2.429734042553191,2.429734042553191,2.400870870870871,2.400870870870871,2.400870870870871,2.400870870870871,2.400870870870871,2.400870870870871,2.400870870870871,2.4797346679377186,2.4960912698412696,2.5429532327184647,2.5429532327184647,2.580457183297948,2.6043649394900723,2.6198922003804697,2.625153912543153,2.636151716500554,2.780206773413201,2.780206773413201,2.780206773413201,2.9510976307508248,,,,,,,,,,,,,,,,,,,,,,,,2.414492396065575,,"rgba(239, 83, 80, 1.0)",0.13155127798215305,2.4501136899213183,-1.1411040031225215,18.633084169517378,-25.68454482777967,False,True,False,True,False,0.0,2.4747,2.6940000000000004,0.0,0.0,0.0,0.0,0,0.7237866986219293,1.0221689634511684,False,False,False,False,-0.34282825441539394,-0.34215217965220923,False,False,False,False,-5294.0,-4283.402731756563,False,False,False,False,67.57450429530107,False,False,False,False
2024-09-17 17:00:00+00:00,2.245,2.245,2.23,2.23,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.235,2.4214430014430017,2.426135531135531,2.4276842105263152,2.4276842105263152,2.3998805970149255,2.3998805970149255,2.3998805970149255,2.3998805970149255,2.3998805970149255,2.3998805970149255,2.3998805970149255,2.4788050015827796,2.4952062146892655,2.542266220487079,2.542266220487079,2.5798714144411474,2.6038448902968447,2.61940468651045,2.624705459770115,2.6358383779209795,2.779955670696603,2.779955670696603,2.779955670696603,2.950874216779762,,,,,,,,,,,,,,,,,,,,,,,,2.3921985930844922,,"rgba(239, 83, 80, 1.0)",0.13434314675888764,2.4487615324498155,-1.6283788025483563,15.753962361864533,-28.498422184467557,False,True,False,True,False,0.0,2.4653,2.6929999999999996,0.0,0.0,0.0,0.0,0,0.714109673444239,1.0277264325323472,False,False,False,False,-0.34282825441539394,-0.34249021703380156,False,False,False,False,-5298.0,-4299.132921961888,False,False,False,False,66.58885306591655,False,False,False,False
2024-09-18 17:00:00+00:00,2.22,2.22,2.22,2.22,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,2.419713876967096,2.425009107468124,2.426596858638743,2.426596858638743,2.3993452380952385,2.3993452380952385,2.3993452380952385,2.3993452380952385,2.3993452380952385,2.3993452380952385,2.3993452380952385,2.478314375987362,2.4947405527354767,2.5419071494893215,2.5419071494893215,2.5795665678384863,2.603574862234729,2.6191518987341778,2.624473004020678,2.63567603617672,2.779826752618855,2.779826752618855,2.779826752618855,2.9507602225168315,,,,,,,,,,,,,,,,,,,,,,,,2.3907440519998024,,"rgba(239, 83, 80, 1.0)",0.13602970661248956,2.448043121125135,-1.6764214729563862,13.634676938621148,-30.593927234915746,False,True,False,True,False,0.0,2.4579,2.6922249999999996,0.0,0.0,0.0,0.0,0,0.7330803289057557,0.9936748893105627,False,False,False,False,-0.34282825441539394,-0.3426592357245978,False,False,False,False,-5300.0,-4314.650241001239,False,False,False,False,65.5874754990031,False,False,False,False
2024-09-19 17:00:00+00:00,2.22,2.22,2.22,2.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,2.419713876967096,2.425009107468124,2.426596858638743,2.426596858638743,2.3993452380952385,2.3993452380952385,2.3993452380952385,2.3993452380952385,2.3993452380952385,2.3993452380952385,2.3993452380952385,2.478314375987362,2.4947405527354767,2.5419071494893215,2.5419071494893215,2.5795665678384863,2.603574862234729,2.6191518987341778,2.624473004020678,2.63567603617672,2.779826752618855,2.779826752618855,2.779826752618855,2.9507602225168315,,,,,,,,,,,,,,,,,,,,,,,,2.3907440519998024,,"rgba(239, 83, 80, 1.0)",0.13633804701205726,2.448043121125135,-1.6726300993952734,12.221819989792223,-32.08113488333137,False,True,False,True,False,0.0,2.4505,2.691375,0.0,0.0,0.0,0.0,0,0.7329876863253403,0.9831497083603369,False,False,False,False,-0.34282825441539394,-0.34274374506999583,False,False,False,False,-5300.0,-4329.9269814508325,False,False,False,False,64.57061541374725,False,False,False,False
2024-09-20 17:00:00+00:00,2.22,2.22,2.22,2.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,2.419713876967096,2.425009107468124,2.426596858638743,2.426596858638743,2.3993452380952385,2.3993452380952385,2.3993452380952385,2.3993452380952385,2.3993452380952385,2.3993452380952385,2.3993452380952385,2.478314375987362,2.4947405527354767,2.5419071494893215,2.5419071494893215,2.5795665678384863,2.603574862234729,2.6191518987341778,2.624473004020678,2.63567603617672,2.779826752618855,2.779826752618855,2.779826752618855,2.9507602225168315,,,,,,,,,,,,,,,,,,,,,,,,2.3907440519998024,,"rgba(239, 83, 80, 1.0)",0.13618591558455095,2.448043121125135,-1.6744985716496825,11.279915357239608,-33.20431530543928,False,True,False,True,False,0.0,2.4431,2.690625,0.0,0.0,0.0,0.0,0,0.7143808255659122,1.007323568575233,False,False,False,False,-0.34282825441539394,-0.34278599974269486,False,False,False,False,-5300.0,-4344.966873211285,False,False,False,False,63.56952060113101,False,False,False,False
2024-09-23 17:00:00+00:00,2.22,2.22,2.155,2.155,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.222380952380952,2.418675213675214,2.42433242506812,2.4259442993907743,2.4259442993907743,2.39901436354631,2.39901436354631,2.39901436354631,2.39901436354631,2.39901436354631,2.39901436354631,2.39901436354631,2.478028724747475,2.49447168216399,2.541703786191536,2.541703786191536,2.579395992097093,2.603424753867792,2.619011916060319,2.6243444348741507,2.6355864558938333,2.7797573281154078,2.7797573281154078,2.7797573281154078,2.950699859638178,,,,,,,,,,,,,,,,,,,,,,,,2.389290035068096,,"rgba(239, 83, 80, 1.0)",0.14010925595264007,2.4476119862022214,-2.0884557855416115,9.533891241094267,-35.112384288778316,False,True,False,True,False,0.0,2.4348,2.6897,0.0,0.0,0.0,0.0,0,0.7029702970297029,0.9966996699669965,False,False,False,False,-0.34282825441539394,-0.34280712707904437,False,False,False,False,-5301.0,-4359.789092231265,False,False,False,False,62.59945051429177,False,False,False,False
