date,Close,High,Low,Open,Volume,aVWAP_peak_187,aVWAP_peak_179,aVWAP_valley_183,aVWAP_valley_176,aVWAP_valley_171,aVWAP_valley_167,aVWAP_valley_157,aVWAP_valley_142,aVWAP_valley_134,aVWAP_valley_127,aVWAP_valley_120,aVWAP_valley_92,aVWAP_valley_74,aVWAP_valley_61,aVWAP_valley_57,aVWAP_valley_41,aVWAP_valley_24,aVWAP_valley_20,aVWAP_valley_8,aVWAP_OB_bull_157,aVWAP_OB_bull_134,aVWAP_OB_bull_92,aVWAP_OB_bull_61,aVWAP_OB_bull_24,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-12-30 00:00:00+00:00,150.33026886,153.2816790339,149.0557962849,152.9846215164,4391378,,,,,,,,,,,,,,,,153.73504308493872,153.90395867066866,153.2327134954618,151.73343353579395,,,,,153.90395867066866,,153.15128719671577,#000000,,155.2062569746263,,50.121350089785054,-1.150019906988888,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0182516383661513,0.9463619048418702,False,False,False,False,-0.26078779650529615,-0.14550680195786006,False,False,False,False,-103389767,-77926246.32511333,False,False,False,False,8032139.619043025,False,False,False,False
2023-01-06 00:00:00+00:00,152.8313015074,153.1928492537,147.1488786725,150.8381413899,5614043,,,,,,,,,,,,,,,,153.58905843335154,153.8366931232188,153.18740608923542,151.7234483541329,,,,,153.8366931232188,,153.08415149998467,#000000,,154.9293061757676,,49.80567702997635,-1.150019906988888,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9990005634175466,0.9452373893272555,False,False,False,False,-0.3338289551753655,-0.23966787856661276,False,False,False,False,-97775724,-79396578.00473456,False,False,False,False,7853021.350965764,False,False,False,False
2023-01-13 00:00:00+00:00,147.7525762081,154.9681991333,145.4048635697,154.3932490995,10644144,,,,,,,,,,,,,,,,153.1942485085015,153.64535898795353,153.04256552235748,151.65945390619635,,,,,153.64535898795353,,152.8854067312522,#000000,,154.3607690652051,,48.234516740413326,2.732225532312043,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9980164544819639,0.9277354010331189,False,False,False,False,-0.341634992182275,-0.2906514353744439,False,False,False,False,-108419868,-81546451.33771718,False,False,False,False,8059771.176820152,False,False,False,False
2023-01-20 00:00:00+00:00,145.7115035878,148.9983012815,142.8942484217,148.2987787403,6713068,,,,,,,,,,,,,,,,152.78548966124436,153.4405426912762,152.87467110378532,151.56159592298195,,,,,153.4405426912762,,152.66557484482195,#000000,,153.8778810362824,,46.60930577604425,1.084779889898826,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9836739692826699,0.9752504065399795,False,False,False,False,-0.34282825441539394,-0.3167398448949189,False,False,False,False,-115132936,-84034339.09047887,False,False,False,False,7960015.385944586,False,False,False,False
2023-01-27 00:00:00+00:00,146.2385411188,147.1488786725,144.7053410285,146.4206086296,6682833,,,,,,,,,,,,,,,,152.43006460516534,153.2512516553367,152.71886868190552,151.47010389140968,,,,,153.2512516553367,,152.46757220845433,#000000,,153.47165849304147,,45.626915288090714,0.06916117334872496,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9624193939837439,1.0420842054698214,False,False,False,False,-0.34282825441539394,-0.3297840496551564,False,False,False,False,-108450103,-85842914.19488785,False,False,False,False,7865409.283282025,False,False,False,False
2023-02-03 00:00:00+00:00,144.7532535313,149.1612037911,142.3480458896,146.3247836239,12368367,,,,,,,,,,,,,,,145.420834404,151.80803287435623,152.89773698011766,152.42380609826273,151.2903978660081,,,,,152.89773698011766,,150.76816164454894,#000000,,150.92225629322434,,44.533147142221935,-1.0596419815192633,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9054713423730901,1.045854082155541,False,False,False,False,-0.34282825441539394,-0.33630615203527514,False,False,False,False,-120818470,-88433696.10637763,False,False,False,False,8198961.706742615,False,False,False,False
2023-02-10 00:00:00+00:00,147.6375862013,147.9394349691,143.2583834432,144.2262160002,8418822,,,,,,,,,,,,,,,145.76817652456637,151.4930406145571,152.7003917484281,152.25921637240754,151.19106122793318,,,,,152.7003917484281,,150.68237729757848,#000000,,150.71729605532488,,44.78341044220033,-1.0596419815192633,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8746280296140285,1.0688517727514075,False,False,False,False,-0.34282825441539394,-0.3395672032253345,False,False,False,False,-112399648,-90208951.80220151,False,False,False,False,8215247.65439131,False,False,False,False
2023-02-17 00:00:00+00:00,148.4520987493,148.6916612634,144.3028760048,148.0687987267,8796993,,,,,,,,,,,,,,,146.178734677922,151.2489859675108,152.53267060751935,152.12009229419166,151.10904480670322,,,,,152.53267060751935,,150.63790567076938,#000000,,150.59488212881766,,45.249518099485925,-1.0596419815192633,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8738497921056949,1.0845855844192898,False,False,False,False,-0.2882890867226442,-0.31392814497398935,False,False,False,False,-103602655,-91201077.9650014,False,False,False,False,8258339.902214176,False,False,False,False
2023-02-24 00:00:00+00:00,144.9928160454,148.9983012815,143.7183434703,148.2317012363,5794880,,,,,,,,,,,,,,,146.1335961357459,151.05820956281525,152.40330754631898,152.01056556557273,151.04038162320148,,,,,152.40330754631898,,150.52921208673087,#000000,,150.41433809670403,,44.556719936750284,-1.3312900915087909,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.864167372295584,1.07803959212196,False,False,False,False,-0.24478780629731953,-0.27935797563565445,False,False,False,False,-109397535,-92548963.6712976,False,False,False,False,8075861.390939052,False,False,False,False
2023-03-03 00:00:00+00:00,143.814168476,146.5739286386,142.118065876,145.7115035878,8751310,,,,,,,,,,,,,,144.16872099686665,145.74394994260652,150.70589700530704,152.16759332739582,151.8073360522864,150.90618126183534,,,,144.16872099686665,152.16759332739582,,149.2499464310496,#000000,,147.7120290698945,,43.72586321228496,-2.2639134004398045,False,False,False,True,False,0.0,1.0,146.57393,142.11807,0.0,1,0.8747657905804705,1.0791369511124964,True,False,False,False,-0.34282825441539394,-0.31109311502552417,False,False,False,False,-118148845,-94445251.1771274,False,False,False,False,8125894.621239863,False,False,False,False
2023-03-10 00:00:00+00:00,143.7605110535,147.2743787649,142.2809683856,143.6991784692,9378839,,,,,,,,,,,,,,144.30834112253962,145.51515783822688,150.38026726616138,151.93754502068109,151.60820516729788,150.7735906893002,,,,144.30834112253962,151.93754502068109,,149.08718451736786,#000000,,147.49751182121778,,43.11647660823717,-2.980548956236454,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8725093819392001,1.0888724103815615,False,False,False,False,-0.2890053984045685,-0.30004925671504634,True,False,False,False,-127527684,-96895801.75659944,False,False,False,False,8218705.315962836,True,False,False,False
2023-03-17 00:00:00+00:00,147.4380383569,150.7786194415,143.0993263016,143.3369215211,12409523,,,,,,,,,,,,,,145.4448717768372,145.81451512882788,150.16960844840065,151.75445096843242,151.45275711642026,150.6767149639597,,,,145.4448717768372,151.75445096843242,,149.21881973381304,#000000,,147.74218019618593,,44.17377359989601,-2.980548956236454,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8724050927385248,1.068547955907774,False,False,False,False,-0.03700191563891748,-0.1685255861769819,False,False,False,False,-115118161,-98245606.14499947,False,False,False,False,8529136.255521145,False,False,False,False
2023-03-24 00:00:00+00:00,148.6991799191,150.2924541828,144.8965011629,147.9578982375,8747397,,,,,,,,,,,,,,146.00547724910794,146.06618383686106,150.07388380160663,151.65581329798846,151.36984685440765,150.62711534928513,,,,146.00547724910794,151.65581329798846,,149.29972006487617,#000000,,147.8973156437161,,45.412458312270175,-2.980548956236454,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9060755001536569,1.0636751557832083,False,False,False,False,0.34282823161526926,0.08715132271914368,False,False,False,False,-106370764,-98847469.68981433,False,False,False,False,8545303.718075134,False,False,False,False
2023-03-31 00:00:00+00:00,157.0843272524,157.3346301578,147.7557305062,149.700391541,10544196,,,,,,,,,,,,,,147.70942347687577,147.05514487983288,150.27185410486615,151.7288562027757,151.44468813240385,150.7010715059558,,,,147.70942347687577,151.7288562027757,,149.81850638378504,#000000,,148.69890575497075,,49.01564006679824,-4.839356214517046,True,False,False,False,True,2.831259517988162,0.0,0.0,0.0,0.0,1,0.9467044190840578,0.9857806308799504,False,False,False,False,0.3428282453820842,0.21498978405061392,False,False,False,False,-95826568,-98623699.19427253,False,False,False,False,8693369.813032532,False,False,False,False
2023-04-07 00:00:00+00:00,157.5560519588,159.1541397399,156.2852833618,156.7377539986,9499892,,,,,,,,,,,,,,149.30350002772687,148.11938043099747,150.58864143529271,151.88713201046892,151.5968900470408,150.83373624593244,,,,149.30350002772687,151.88713201046892,,150.3882133662432,#000000,,149.55736130563983,,51.72144675736931,-2.293638597549972,True,False,False,False,True,3.1034543360361297,0.0,0.0,0.0,0.0,0,1.027296054725373,0.9891971082651158,False,False,False,False,0.3428282488772346,0.2789090164639243,False,False,False,False,-86326676,-97712808.5872894,False,False,False,False,8753112.197252344,False,False,False,False
2023-04-14 00:00:00+00:00,159.1348856702,161.2143251926,155.5006800235,156.9206676603,8333704,,,,,,,,,,,,,,150.45051887646883,148.9683482365443,150.8794655874078,152.04093321681472,151.7443975671562,150.9616608832238,,,,150.45051887646883,152.04093321681472,,150.84088739460262,#000000,,150.2307605946597,,54.104875627175,-0.10038598236921814,True,False,True,False,True,4.017782260269389,0.0,0.0,0.0,0.0,0,1.0436741167059072,0.916896249513092,False,False,False,False,0.3428282491293266,0.31086863279662547,False,False,False,False,-77992972,-96252079.95119388,False,False,False,False,8722044.9233818,False,False,False,False
2023-04-21 00:00:00+00:00,158.9904801479,160.6367031031,158.4898743369,159.866540317,6780778,,,,,,,,,,,,,,151.26315174745244,149.6107104991124,151.12263244228419,152.17477897794916,151.87262474232872,151.0726592463098,,,,151.26315174745244,152.17477897794916,,151.1860929425728,#000000,,150.73821740375408,,55.74365864846831,1.3688796101490297,True,False,True,False,True,3.924106986606379,0.0,0.0,0.0,0.0,0,1.042840039078897,0.9481286344156714,False,False,False,False,0.3428282495481834,0.3268484411724044,False,False,False,False,-84773750,-95401833.28814247,False,False,False,False,8578247.373501668,False,False,False,False
2023-04-28 00:00:00+00:00,159.8569132822,160.6655842075,152.0108798992,158.8268205558,9280532,,,,,,,,,,,,,,151.95570130994824,150.2263010582513,151.3635381611737,152.30486651815954,151.99943379042077,151.18689083229796,,,,151.95570130994824,152.30486651815954,,151.5061219450419,#000000,,151.20631903536366,,57.18149632793535,2.666654682588039,True,False,True,False,True,4.436268391897759,0.0,0.0,0.0,0.0,0,1.001725533560189,0.9783800736583023,False,False,False,False,0.19246557155854702,0.25965700636547573,False,False,False,False,-75493218,-93927121.04457636,False,False,False,False,8630268.45694599,False,False,False,False
2023-05-05 00:00:00+00:00,162.1481475707,162.9375644264,158.8460746255,159.6258644464,6689413,,,,,,,,,,,,,,152.6478248169084,150.81573332715595,151.62675367849087,152.46037739401248,152.1479664038058,151.31472284200083,,,,152.6478248169084,152.46037739401248,,151.8355630770624,#000000,,151.67862106924937,,58.90237744023095,4.256734076257693,True,False,True,False,True,5.782162592520407,0.0,0.0,0.0,0.0,0,1.0626247733212955,0.9184547989239388,False,False,False,False,0.34282824993899125,0.30124262815223346,False,False,False,False,-68803805,-92066134.67090404,False,False,False,False,8486501.386061102,False,False,False,False
2023-05-12 00:00:00+00:00,162.9279373916,164.7185658692,161.8304554215,162.1481475707,6347934,,,,,,,,,,,,,,153.3373838601974,151.40868493106944,151.90924416287584,152.63286373313923,152.31216328180528,151.45496533678218,,,,153.3373838601974,152.63286373313923,,152.1758842176449,#000000,,154.9733067169551,,60.36368434872108,5.610568874928859,True,False,True,False,True,6.237635105492508,0.0,0.0,0.0,0.0,0,1.0717317372882427,0.9131999930852649,False,False,False,False,0.3428282504111546,0.32203543928169404,False,False,False,False,-62455871,-89872781.80639264,False,False,False,False,8328088.987093613,False,False,False,False
2023-05-19 00:00:00+00:00,159.1926478792,163.1397321578,157.4212734713,162.7835318692,7306009,,,,,,,,,,,,,,153.79935575826434,151.85450004543836,152.12883917102397,152.76557911036704,152.44049533290703,151.56874408148158,,,,153.79935575826434,152.76557911036704,,152.42625224991372,#000000,,154.8361650071189,,59.54589643673365,5.610568874928859,True,False,True,False,True,3.7061608981490224,0.0,0.0,0.0,0.0,0,1.0507085518173562,0.9227269641959317,False,False,False,False,0.21216095883778316,0.2670981990597386,False,False,False,False,-69761880,-88383085.37628949,False,False,False,False,8252379.358420012,False,False,False,False
2023-05-26 00:00:00+00:00,155.2648176703,159.7125077598,154.7160766852,159.2119019489,5538047,,,,,,,,,,,,,,153.93906615889614,152.03440642261415,152.21915443710068,152.81732396839834,152.492574912124,151.61914195982558,,,,153.93906615889614,152.81732396839834,,152.52027797649316,#000000,,154.59325851378026,,57.27166871786946,5.610568874928859,True,False,True,False,False,1.159661366055424,0.0,0.0,0.0,0.0,0,0.989271611369573,0.9725734393717963,False,False,False,False,0.07505542955630465,0.17107681430802163,False,False,False,False,-75299927,-87413962.53360137,False,False,False,False,8051317.702240751,False,False,False,False
2023-06-02 00:00:00+00:00,159.490400003,159.6257580049,154.2443519787,155.1011580782,7215975,,,,,,,,,,,,,157.7868366622,154.17673584103855,152.30713100023718,152.36304987374993,152.9039847528111,152.57828017975487,151.699162896806,,,,154.17673584103855,152.9039847528111,,153.40216874379965,"rgba(38, 166, 154, 0.5)",7.613216187172783,155.9205311321823,0.4689041770326215,57.11355711983834,5.610568874928859,True,False,True,False,False,3.6923329972118246,0.0,0.0,0.0,0.0,0,0.9732459881127303,1.0126459170203868,False,False,False,False,-0.06003492142798937,0.05552094644001613,False,False,False,False,-68083952,-85982109.90148275,False,False,False,False,7989440.465037733,False,False,False,False
2023-06-09 00:00:00+00:00,157.2859982571,161.1727065986,154.9462385092,159.6450948624,7056010,,,,,,,,,,,,,157.79415922131653,154.3832058604305,152.55056752604847,152.4971053853752,152.98609904661174,152.6596748670822,151.775612737582,,,,154.3832058604305,152.98609904661174,,153.5209178063495,"rgba(38, 166, 154, 0.5)",7.611833998799668,155.94998166263,0.17551835663792595,56.0941469615135,5.610568874928859,True,False,True,False,False,2.2812982203338414,0.0,0.0,0.0,0.0,0,0.9712571572340323,0.9961942973835132,False,False,False,False,-0.1677774652958962,-0.056128259427940044,False,False,False,False,-75139962,-85178987.83470625,False,False,False,False,7920297.467627531,False,False,False,False
2023-06-16 00:00:00+00:00,159.558079004,160.7666325927,155.7680549496,157.78875655,7386883,,,,,,,,,,,,,158.10227915430232,154.62599329236247,152.82304608814292,152.65308239890814,153.0846190902168,152.75659337552688,151.86521999990904,,,,154.62599329236247,153.0846190902168,,153.70154762848122,"rgba(38, 166, 154, 0.5)",7.6708094116462435,156.13890262863038,0.44573866874836565,56.13818536013431,5.610568874928859,True,False,True,False,False,3.6272961317023054,0.0,0.0,0.0,0.0,0,1.011910112958242,1.0024156320589397,False,False,False,False,-0.14750187645059262,-0.10181506793926634,False,False,False,False,-67753079,-83888179.77287616,False,False,False,False,7880785.284840306,False,False,False,False
2023-06-23 00:00:00+00:00,160.0995110117,162.158886327,157.8951092658,159.3840472872,5579388,,,,,,,,,,,,,158.50148282882753,154.8471849757739,153.05720795076954,152.79102724637295,153.17421672301438,152.84397325741122,151.94448504148147,,,,154.8471849757739,153.17421672301438,,153.87993971766446,"rgba(38, 166, 154, 0.5)",7.7250502764403635,156.38399197362727,0.480970207974466,56.35260784699449,5.610568874928859,True,False,True,False,False,3.947093001828975,0.0,0.0,0.0,0.0,0,1.071008910282496,0.9399086971333439,False,False,False,False,0.02099610253847033,-0.04040948270039801,False,False,False,False,-62173691,-82279699.12303348,False,False,False,False,7710311.411889172,False,False,False,False
2023-06-30 00:00:00+00:00,167.6698906918,167.9502751244,158.9489679952,160.1091794405,5828637,,,,,,,,,,,,,159.62164784582473,155.25608751917517,153.44345740697554,153.0215576405771,153.32909347996508,152.9924371507482,152.07378903285553,,,,155.25608751917517,153.32909347996508,,154.2482957251602,"rgba(0, 255, 255, 0.75)",7.8785419378056645,159.8757201063699,0.9892909940644337,58.72092414198974,5.610568874928859,True,False,True,False,False,8.216419953501553,0.0,0.0,0.0,0.0,0,1.068525875606892,0.8983967507630709,False,False,False,False,0.34282824400030415,0.15120938064995307,False,False,False,False,-56345054,-80358614.29910508,False,True,False,False,7570928.122119604,False,True,False,False
2023-07-07 00:00:00+00:00,164.3729565016,166.596695105,164.0248930681,166.5193476753,4080661,,,,,,,,,,,,,160.21226039155013,155.526975383506,153.70233747891479,153.17965157694658,153.4364061714359,153.09542875279226,152.16377222812537,,,,155.526975383506,153.4364061714359,,154.47383314046732,"rgba(38, 166, 154, 1.0)",7.87562688217795,160.20038527433724,0.529808139680286,58.98274078515707,5.610568874928859,True,False,True,False,True,6.052163519827928,0.0,0.0,0.0,0.0,0,1.1113091258394896,0.8980291524750234,False,False,False,False,0.3428282455725013,0.2470188131112272,False,False,False,False,-60425715,-78882103.23991212,False,False,False,False,7312389.81677741,False,False,False,False
2023-07-14 00:00:00+00:00,162.9710343387,165.9489103814,161.559443747,164.3632880729,7887060,,,,,,,,,,,,,160.7868497823684,155.93326513025698,154.1087160498974,153.43623541891014,153.612038196414,153.26501588294653,152.31420276588173,,,,155.93326513025698,153.612038196414,,154.77947474666786,"rgba(38, 166, 154, 0.5)",7.764173042220471,160.39080294259168,0.332325333564489,58.58923622636728,5.610568874928859,True,False,True,False,True,5.147726265575638,0.0,0.0,0.0,0.0,0,1.110245258877255,0.9118856712709955,False,False,False,False,0.2103903551237668,0.228704584117497,False,False,False,False,-68312775,-78099190.03695567,False,False,False,False,7354957.978497602,False,False,False,False
2023-07-21 00:00:00+00:00,166.6933793921,167.4571852602,160.4669113027,162.8163394793,7238946,,,,,,,,,,,,,161.352637597091,156.33300646443394,154.50371916928142,153.6915426024162,153.78968490786386,153.43621457839365,152.4654058760845,,,,156.33300646443394,153.78968490786386,,155.08174445650926,"rgba(38, 166, 154, 1.0)",7.644697206572431,160.78392077410552,0.7730140852294197,59.37841542393694,5.610568874928859,True,False,True,False,True,7.197592846631245,0.0,0.0,0.0,0.0,0,1.1198351476135604,0.8581390782989529,False,False,False,False,0.2275688583395924,0.2281367212285447,False,False,False,False,-61073829,-76838052.18236636,False,False,False,False,7346364.498608891,False,False,False,False
2023-07-28 00:00:00+00:00,157.5373774035,167.0606829988,156.3771659583,166.9737638247,10211631,,,,,,,,,,,,,161.18470844025157,156.56988763397774,154.79024261274787,153.89406729485447,153.93196151510284,153.57662092998532,152.5966681793538,,,,156.56988763397774,153.93196151510284,,155.22059380089624,#000000,7.341687652086477,160.48110449024122,-0.40096054561850486,56.63126517096269,5.610568874928859,True,False,True,False,False,1.5585920041582888,0.0,0.0,0.0,0.0,1,1.0726308175815906,0.8561929423784683,False,False,False,False,0.04699877875459246,0.13756774999156857,False,False,False,False,-71285460,-76426749.05774663,False,False,False,False,7558606.461674899,False,False,False,False
2023-08-04 00:00:00+00:00,155.1106017973,160.824643165,154.8978963657,157.5953879758,7895868,,,,,,,,,,,,,160.7089970681673,156.58631614801817,154.86921818965064,153.96441486652495,153.981830711565,153.62887188824067,152.65209614988166,,,,156.58631614801817,153.981830711565,,155.19882071743547,#000000,7.090568175396894,159.98997005720537,-0.6881491213688585,53.94521119295267,8.299301687147533,True,False,False,False,False,0.16398915530456293,0.0,0.0,0.0,0.0,1,1.0791284562336438,0.9121843192312707,False,False,False,False,-0.2629098440925372,-0.06267104705048432,False,False,False,False,-79181328,-76630791.94235799,False,False,False,False,7583588.7978471285,False,False,False,False
2023-08-11 00:00:00+00:00,155.6036916615,156.8799242513,153.8247007788,155.120270226,5598618,,,,,,,,,,,,,160.32046020602687,156.5516176994689,154.88358140101153,153.98809356360803,153.99870309152877,153.64853701945881,152.67703702164854,,,,156.5516176994689,153.99870309152877,,155.15257571467876,#000000,7.073595417259695,159.61734100263376,-0.5674129073512456,52.19186223467726,6.6315210361067045,False,False,False,False,False,0.44556827928940734,0.0,0.0,0.0,0.0,1,1.0661945449818655,0.9301756228314431,False,False,False,False,-0.34282825441539394,-0.20274965073293913,False,False,False,False,-73582710,-76405008.09477592,False,False,False,False,7436553.923932526,False,False,False,False
2023-08-18 00:00:00+00:00,153.6023269185,156.5125239603,153.1769160553,155.6810390912,5755995,,,,,,,,,,,,,159.90568329761686,156.48781283062374,154.87208089122623,153.9952940924363,154.00379392396658,153.65718921142727,152.69304061120204,,,,156.48781283062374,154.00379392396658,,155.08784212264274,#000000,6.961297732872825,159.23221471627497,-0.8087411304345381,50.317987139065295,4.8562670512401525,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0547968841163173,0.9375238561205056,False,False,False,False,-0.34282825441539394,-0.2727889525741665,False,False,False,False,-79338705,-76622318.97664437,False,False,False,False,7312068.077715302,False,False,False,False
2023-08-25 00:00:00+00:00,153.0802317682,154.4241433589,152.0070361813,153.4282952017,5844895,,,,,,,,,,,,,159.45619303594702,156.38948278969676,154.829315899806,153.9818863564619,153.99393743375802,153.65178200259555,152.6974244885836,,,,156.38948278969676,153.99393743375802,,155.00000314383556,#000000,6.922761262727385,158.82269001674302,-0.8295040130100687,48.815783812008675,3.440811632918674,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0517253210995383,0.953410720809343,False,False,False,False,-0.34282825441539394,-0.30780860349478023,False,False,False,False,-85183600,-77256487.94133738,False,False,False,False,7203388.590477131,False,False,False,False
2023-09-01 00:00:00+00:00,151.8039991784,154.4918223598,151.1948881697,153.1092370543,6469821,,,,,,,,,,,,,158.97745647514733,156.26582303834908,154.76618638045102,153.9556389433688,153.97459073705437,153.63775260889705,152.69540689852974,,,,156.26582303834908,153.97459073705437,,154.89612215454244,"rgba(239, 83, 80, 0.5)",6.893712021125403,158.39232686396196,-0.9557010309354932,47.33285404964157,2.033129899854643,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0578558033398051,0.9350061273640093,False,False,False,False,-0.34282825441539394,-0.3253184289550871,False,False,False,False,-91653421,-78322927.42716424,False,False,False,False,7149050.250441789,False,False,False,False
2023-09-08 00:00:00+00:00,151.9374161,153.3310255094,149.9863345809,151.6976464626,4870827,,,,,,,,,,,,,158.62165882875857,156.16037938127755,154.70598508995062,153.9266951615502,153.9531707231522,153.6206588425215,152.68831124546932,,,,156.16037938127755,153.9531707231522,,154.8109798960971,#000000,6.891210368660682,158.07464986979562,-0.8905886544555446,46.33085773439792,1.0701002203764602,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0485202296105862,0.9478388588860212,False,False,False,False,-0.34282825441539394,-0.3340733416852405,False,False,False,False,-86782594,-78949569.39552245,False,False,False,False,6980292.972631286,False,False,False,False
2023-09-15 00:00:00+00:00,155.851176323,157.2787762058,151.655780749,151.9179929724,8551635,,,,,,,,,,,,,158.32779966961556,156.11185396535225,154.71352503741636,153.949273833562,153.96939731498384,153.64114358888764,152.71749605183456,,,,156.11185396535225,153.96939731498384,,154.77578420880747,#000000,6.888681517274407,157.52743834726618,-0.24333568333253613,47.22768179369145,1.0701002203764602,False,True,False,False,False,0.7050939072856472,0.0,0.0,0.0,0.0,0,1.0555828665546194,0.9437479524704627,False,False,False,False,-0.18129651589813053,-0.25768492879168553,False,False,False,False,-78230959,-78896338.99585411,False,False,False,False,7096688.678362302,False,False,False,False
2023-09-22 00:00:00+00:00,151.9568392277,156.472716408,151.9179929724,156.2396388761,6293195,,,,,,,,,,,,,158.057929280307,156.03683745936144,154.68277462439838,153.94111535646374,153.963105710963,153.638956294698,152.72444406570034,,,,156.03683745936144,153.963105710963,,154.72073754169884,#000000,6.882700685754662,157.15477944972253,-0.7552181126779021,46.500783822583884,1.0701002203764602,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0444595326787556,0.9457852580717293,False,False,False,False,-0.19641028148311532,-0.2270476051374004,False,False,False,False,-84524154,-79313214.1813464,False,False,False,False,7037170.628113242,False,False,False,False
2023-09-29 00:00:00+00:00,148.0430790047,152.957130302,147.7225973984,151.7334732596,7442364,,,,,,,,,,,,,157.53702079622676,155.82846026227162,154.5399494298708,153.85846044052795,153.90121855377956,153.5849121582262,152.68946083025085,,,,155.82846026227162,153.90121855377956,,154.5627832101648,"rgba(239, 83, 80, 0.5)",6.89444168937099,156.34852473481612,-1.2046582021167076,44.77704587279998,-0.5124277939607538,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9914534154025912,1.0255263341793723,False,False,False,False,-0.34282825441539394,-0.2849379297763972,False,False,False,False,-91966518,-80250495.94569112,True,False,False,False,7067184.951956705,False,False,False,False
2023-10-06 00:00:00+00:00,150.9565481533,151.4906841639,145.3918220795,148.4121184302,6490979,,,,,,,,,,,,149.2796847989,157.11729917191803,155.6493337686778,154.41473484515092,153.7841005853032,153.84507137294497,153.53555961097996,152.65675205545045,,,149.2796847989,155.6493337686778,153.84507137294497,,153.78531702616567,#000000,6.898904576010043,153.77131134850816,-0.4080014680875729,44.736197259486175,-0.6268396178746016,False,True,False,True,False,0.0,1.0,151.49068,145.39182,0.0,0,0.9098060149945527,1.0496715011677786,True,False,False,False,-0.34282825441539394,-0.3138830920958956,False,False,False,False,-85475539,-80637536.17193623,False,False,False,False,7024503.029589542,False,False,False,False
2023-10-13 00:00:00+00:00,154.2293451636,154.433288004,149.7328911109,150.3738543236,7385465,,,,,,,,,,,,151.15250944176452,156.8811788397821,155.56328830536623,154.37211506205938,153.76621914435253,153.83080174263668,153.52606994251315,152.6582825549012,,,151.15250944176452,155.56328830536623,153.83080174263668,,153.96880812917198,#000000,6.898759993027617,154.15648593504451,0.01056120645291463,45.93595718578505,-0.6268396178746016,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.948041959561912,1.0433516937198934,False,False,False,False,0.017793999943258306,-0.14804454607631864,False,False,False,False,-78090074,-80448835.27031133,False,False,False,False,7051240.95332365,False,False,False,False
2023-10-20 00:00:00+00:00,152.0636664298,156.3561776421,151.8250533065,154.491557387,6614065,,,,,,,,,,,,151.88280039575747,156.7193867899897,155.5067472083735,154.35003286296265,153.7606032803758,153.82578537930937,153.524803471785,152.66552887163115,,,151.88280039575747,155.5067472083735,153.82578537930937,,154.0294610325231,#000000,6.883897129723207,154.30449233260322,-0.3255170524161086,46.063029467881236,-0.6268396178746016,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9422742555338549,1.0239267390981255,False,False,False,False,0.25784102533728115,0.05489823963048125,False,False,False,False,-84704139,-80764042.95399198,False,False,False,False,7018857.549373751,False,False,False,False
