date,Open,High,Low,Close,Volume,aVWAP_peak_846,aVWAP_peak_845,aVWAP_peak_843,aVWAP_peak_842,aVWAP_valley_869,aVWAP_valley_798,aVWAP_valley_750,aVWAP_valley_669,aVWAP_valley_653,aVWAP_valley_638,aVWAP_valley_637,aVWAP_valley_636,aVWAP_valley_611,aVWAP_valley_594,aVWAP_valley_561,aVWAP_valley_534,aVWAP_valley_495,aVWAP_valley_494,aVWAP_valley_473,aVWAP_valley_472,aVWAP_valley_471,aVWAP_valley_366,aVWAP_valley_311,aVWAP_valley_288,aVWAP_valley_227,aVWAP_valley_226,aVWAP_valley_209,aVWAP_valley_162,aVWAP_OB_bull_750,aVWAP_OB_bull_669,aVWAP_OB_bull_495,aVWAP_OB_bull_366,aVWAP_OB_bull_311,aVWAP_OB_bull_227,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-15 16:00:00+00:00,5.455,5.455,5.445,5.455,960.0,,,,,,,,,,,,,,,5.429775219090254,5.428963494568439,5.414753350008932,5.413635063088678,5.400418542027312,5.400418542027312,5.399967165488132,5.335894728053796,5.2688365926694205,5.237799842472373,5.18998421787145,5.189650626300294,5.154342761236102,5.005574594686019,,,5.414753350008932,5.335894728053796,5.2688365926694205,5.18998421787145,,5.305001052827751,"rgba(38, 166, 154, 1.0)",0.02523314708283713,5.415854743669513,1.5513426130311163,61.13183942757119,6.28241507596659,True,False,True,False,True,10.470480025249827,0.0,0.0,0.0,0.0,0,1.0319410319410318,0.8894348894348907,False,False,False,False,0.3140503988023728,0.3082391088994192,False,False,False,False,65003.0,55124.11435668343,False,False,False,False,626.2115524651617,False,False,False,False
2025-07-15 17:00:00+00:00,5.455,5.455,5.44,5.445,1576.0,,,,,,,,,,,,,,,5.430728178509636,5.429635837128788,5.415627353189911,5.41453500097961,5.401589775728065,5.401589775728065,5.401146891930881,5.337462250795388,5.270385787540928,5.239391354938736,5.191665108484132,5.191332862650637,5.15613966386751,5.007547388097115,,,5.415627353189911,5.337462250795388,5.270385787540928,5.191665108484132,,5.306341230683528,"rgba(38, 166, 154, 1.0)",0.025198848822403693,5.419951640024606,0.9940279475435577,59.20172545230691,6.28241507596659,True,False,True,False,True,8.607010308910098,0.0,0.0,0.0,0.0,0,1.0269607843137254,0.8872549019607852,False,False,False,False,0.3069356828686732,0.30758739588404616,False,False,False,False,63427.0,55252.84126588214,False,False,False,False,640.9369547525235,False,False,False,False
2025-07-15 18:00:00+00:00,5.44,5.45,5.435,5.445,661.0,,,,,,,,,,,,,,,5.431019548188558,5.429850601704698,5.415941982923015,5.414860358589568,5.402028503890266,5.402028503890266,5.401589184788067,5.338086900766446,5.271015404696862,5.240041045759195,5.192354436184526,5.192022757331523,5.156878183581792,5.008363325638155,,,5.415941982923015,5.338086900766446,5.271015404696862,5.192354436184526,,5.306862909852353,"rgba(38, 166, 154, 0.75)",0.025153045057567956,5.420080813532094,0.9907025734209859,57.91498280213072,6.28241507596659,True,False,True,False,False,8.607010308910088,0.0,0.0,0.0,0.0,0,1.0243902439024386,0.8878048780487813,False,False,False,False,0.2927953748449829,0.3001913853645145,False,False,False,False,63427.0,55379.57240904676,False,False,False,False,641.2480097176008,False,False,False,False
2025-07-15 19:00:00+00:00,5.445,5.45,5.435,5.435,951.0,,,,,,,,,,,,,,,5.431308593088977,5.430074501070928,5.4163287298421166,5.415262454169327,5.402594124127416,5.402594124127416,5.402159963332187,5.338944723247448,5.2718958848119915,5.240953338162792,5.19332650918852,5.192995650386213,5.157921787810544,5.009522937818631,,,5.4163287298421166,5.338944723247448,5.2718958848119915,5.19332650918852,,5.307563094370322,"rgba(38, 166, 154, 0.75)",0.024879348503816238,5.420148844239469,0.5969270360215763,54.53969755668998,9.124824469608981,True,False,True,False,False,6.751139003025539,0.0,0.0,0.0,0.0,0,1.0242718446601937,0.8883495145631076,False,False,False,False,0.2927953748449829,0.2964933801047487,False,False,False,False,62476.0,55489.594542239836,False,False,False,False,646.0503661560875,False,False,False,False
2025-07-16 14:00:00+00:00,5.435,5.435,5.405,5.42,406.0,,,,,,,,,,,,,,5.42,5.431155309985644,5.429980504806771,5.4163537539453355,5.415294584391285,5.402704114720332,5.402704114720332,5.402272426143304,5.339234949304311,5.272224600246002,5.24130140276787,5.1937057258508705,5.193375232870545,5.158333559077156,5.009993190214976,,,5.4163537539453355,5.339234949304311,5.272224600246002,5.1937057258508705,,5.315242231269648,"rgba(239, 83, 80, 0.5)",0.024499494386978304,5.421628634415903,-0.06647624600647845,49.30772253269425,4.267079727028943,False,False,False,True,False,4.0648436365001785,0.0,0.0,0.0,0.0,0,1.0071770334928227,0.8971291866028719,False,False,False,False,0.23046586478931438,0.26347962244703155,False,False,False,False,62070.0,55591.61633228263,False,False,False,False,642.3286550528924,False,False,False,False
2025-07-16 15:00:00+00:00,5.42,5.43,5.415,5.425,1112.0,,,,,,,,,,,,,,5.422441809398331,5.430875315199313,5.429814872909524,5.416481667655525,5.41544118450975,5.403055083816546,5.403055083816546,5.402629891934794,5.340051688049303,5.273137638989261,5.242265484224848,5.194753105409601,5.194423603851069,5.159469052123749,5.011286098984351,,,5.416481667655525,5.340051688049303,5.273137638989261,5.194753105409601,,5.315945438724835,"rgba(239, 83, 80, 0.5)",0.023162761353212193,5.4210913870358555,0.16874555259372434,47.156816953663,2.3723977982334716,False,False,False,True,False,4.84889968175786,0.0,0.0,0.0,0.0,0,1.011961722488038,0.9066985645933028,False,False,False,False,0.2372969180498828,0.25038827024845717,False,False,False,False,63182.0,55709.29669922399,False,False,False,False,649.610381331142,False,False,False,False
2025-07-16 16:00:00+00:00,5.425,5.44,5.42,5.425,424.0,,,,,,,,,,,,,,5.423728115345004,5.4308410873638415,5.429800929317143,5.416563911620294,5.415530211726383,5.403218008157887,5.403218008157887,5.402795167323829,5.340377391052134,5.2734943700836485,5.242640476586576,5.195158634941044,5.194829506000543,5.159907607239075,5.011782907404491,,,5.416563911620294,5.340377391052134,5.2734943700836485,5.195158634941044,,5.316259088821318,"rgba(239, 83, 80, 0.5)",0.022820687627153682,5.42106369400994,0.17248849177426864,45.7228799009755,1.0372143531828044,False,False,False,True,False,4.84889968175786,0.0,0.0,0.0,0.0,0,1.0246305418719213,0.8916256157635475,False,False,False,False,0.25792395294598813,0.2541561115972226,False,False,False,False,63182.0,55825.1525643523,False,False,False,False,646.1125459616669,False,False,False,False
2025-07-16 17:00:00+00:00,5.425,5.425,5.415,5.425,510.0,,,,,,,,,,,,,,5.423299347471451,5.430694865464545,5.429709876136753,5.416606151598765,5.415580762397026,5.403359931618773,5.403359931618773,5.402940005016302,5.340736532825109,5.273902909104669,5.243073409358528,5.1956306635775364,5.195301988844826,5.1604201686049676,5.012369378872807,,,5.416606151598765,5.340736532825109,5.273902909104669,5.1956306635775364,,5.3164657281673895,"rgba(239, 83, 80, 1.0)",0.02281792404339187,5.420805270062881,0.18383486285351117,44.76692186585049,0.027481052369573433,False,True,False,True,False,4.84889968175786,0.0,0.0,0.0,0.0,0,1.022167487684729,0.89408866995074,False,False,False,False,0.23046586478931438,0.24231098819326852,False,False,False,False,63182.0,55939.21221451738,False,False,False,False,644.0022739312535,False,False,False,False
2025-07-16 18:00:00+00:00,5.425,5.43,5.42,5.43,177.0,,,,,,,,,,,,,,5.423526055534423,5.430672706364992,5.42969809931931,5.416634971757812,5.415612366517949,5.4034219922172735,5.4034219922172735,5.4030030368069,5.340868090394307,5.274048950029165,5.243227366333132,5.195797639366397,5.195469120283835,5.160600984289226,5.012575008529271,,,5.416634971757812,5.340868090394307,5.274048950029165,5.195797639366397,,5.316571891997417,"rgba(239, 83, 80, 0.5)",0.022755060816994827,5.420779919991743,0.4051881066110275,45.75657742287423,0.027481052369573433,False,False,False,True,False,5.663175056088935,0.0,0.0,0.0,0.0,0,1.0196560196560194,0.8943488943488954,False,False,False,False,0.24414978064028414,0.24323038441677633,False,False,False,False,63359.0,56054.247684059745,False,False,False,False,636.761928598986,False,False,False,False
2025-07-16 19:00:00+00:00,5.43,5.45,5.425,5.435,3709.0,,,,,,,,,,,,,,5.431215946144945,5.431292229808182,5.430220808812128,5.4177693548715435,5.416799222850425,5.40517894206884,5.40517894206884,5.404778207461328,5.343845914242532,5.277242631550149,5.246567821796777,5.199391079916069,5.19906572590642,5.164474553316407,5.016940401786538,,,5.4177693548715435,5.343845914242532,5.277242631550149,5.199391079916069,,5.319330785506742,#000000,0.022756644411186893,5.421960607337588,0.5729927675981057,47.94359481311445,0.027481052369573433,False,False,False,False,True,6.474810460790941,0.0,0.0,0.0,0.0,0,1.031862745098039,0.8823529411764715,False,False,False,False,0.27876801767236836,0.26099920104457236,False,False,False,False,67068.0,56225.003533919284,False,False,False,False,684.3935266052032,False,False,False,False
2025-07-17 14:00:00+00:00,5.455,5.455,5.43,5.435,316.0,,,,,,,,,,,,,,5.431633102895501,5.431368240288021,5.430282907648921,5.417876096557871,5.4169101171748935,5.4053350260767585,5.4053350260767585,5.404935741380286,5.344099888273137,5.2775145061222615,5.246851993906626,5.199696515634186,5.199371427271256,5.164803535195139,5.017311095090208,,,5.417876096557871,5.344099888273137,5.2775145061222615,5.199696515634186,,5.3195550146394535,#000000,0.02269797784364355,5.424518423547947,0.4617845926300449,49.40160640660793,0.027481052369573433,False,False,False,False,True,6.474810460790941,0.0,0.0,0.0,0.0,0,1.036407766990291,0.8737864077669909,False,False,False,False,0.2927953748449829,0.27689728794477764,False,False,False,False,67068.0,56393.11200626162,False,False,False,False,678.6819990609365,False,False,False,False
2025-07-17 15:00:00+00:00,5.435,5.445,5.435,5.435,1100.0,,,,,,,,,,,,,,5.4325836127590055,5.43157363967007,5.430457011973339,5.418212403355651,5.417260732210516,5.4058420045532625,5.4058420045532625,5.405447745939718,5.344958422024731,5.278444226628755,5.247826241807242,5.200746387447958,5.200422224976116,5.165935724777014,5.018591363963066,,,5.418212403355651,5.344958422024731,5.278444226628755,5.200746387447958,,5.320276249775981,#000000,0.02263597551199681,5.424742123357763,0.4531669791213443,50.37361413560359,-4.387478050053446,False,False,False,False,True,6.474810460790941,0.0,0.0,0.0,0.0,0,1.0388349514563104,0.8834951456310685,False,False,False,False,0.2857680092345172,0.2813326485896474,False,False,False,False,67068.0,56558.61414569942,False,False,False,False,685.2140610909995,False,False,False,False
2025-07-17 16:00:00+00:00,5.435,5.435,5.415,5.425,600.0,,,,,,,,,,,,,,5.4320389434203165,5.431469574241664,5.4303933894254115,5.418272726823872,5.41732920918618,5.40600121888721,5.40600121888721,5.405609888692319,5.3453542200647775,5.27890491758045,5.248316581871522,5.201283241099466,5.200959597369503,5.166519305833483,5.019264337362696,,,5.418272726823872,5.3453542200647775,5.27890491758045,5.201283241099466,,5.320514558049739,"rgba(239, 83, 80, 1.0)",0.022578591470353678,5.424409850079533,0.02613758795547116,47.53779416549318,-4.387478050053446,False,True,False,True,False,4.497378235237996,0.0,0.0,0.0,0.0,0,1.0292682926829266,0.9024390243902448,False,False,False,False,0.24414978064028414,0.2627412146149658,False,False,False,False,66468.0,56712.248034913384,False,False,False,False,683.8929128570305,False,False,False,False
2025-07-17 17:00:00+00:00,5.425,5.445,5.42,5.445,650.0,,,,,,,,,,,,,,5.432373019398785,5.431557201283148,5.4304716353565,5.418448133368543,5.417512805157117,5.40627484087654,5.40627484087654,5.405886414070847,5.345840772650637,5.279440337017834,5.2488796043786925,5.201892118120087,5.201569020542216,5.167176960558492,5.020011772592448,,,5.418448133368543,5.345840772650637,5.279440337017834,5.201892118120087,,5.320907298416563,"rgba(38, 166, 154, 0.5)",0.02263597551199681,5.4245625458791595,0.902874899736887,51.656315388656175,-3.3031574651356834,False,False,True,False,True,7.824677971871061,0.0,0.0,0.0,0.0,1,1.0289855072463763,0.8937198067632858,False,False,False,False,0.2648468065448188,0.26379401057989227,False,False,False,False,67118.0,56873.577522744185,False,False,False,False,683.3674413398672,False,False,False,False
2025-07-17 18:00:00+00:00,5.445,5.45,5.44,5.45,200.0,,,,,,,,,,,,,,5.432683615819209,5.431635183608164,5.430533551252396,5.418530689564377,5.417597725088111,5.40638543221031,5.40638543221031,5.405997832481807,5.346005808037407,5.279614782785581,5.249061354701268,5.202086784554964,5.2017638509650865,5.167386157091546,5.020246721183584,,,5.418530689564377,5.346005808037407,5.279614782785581,5.202086784554964,,5.321060994770273,"rgba(38, 166, 154, 1.0)",0.022715831681920335,5.424706814247439,1.113460695902776,55.47443224621656,0.19535188651197188,True,False,True,False,True,8.623799772089107,0.0,0.0,0.0,0.0,1,1.036057692307692,0.8918269230769238,False,False,False,False,0.2998509736272974,0.28182249210359483,False,False,False,False,67318.0,57035.50655339931,False,False,False,False,675.8733724818848,False,False,False,False
2025-07-17 19:00:00+00:00,5.445,5.45,5.44,5.445,800.0,,,,,,,,,,,,,,5.433668532586965,5.43190551439913,5.430751448170252,5.418836861282205,5.4179133195128255,5.406803751901453,5.406803751901453,5.406419466140554,5.346649740758508,5.28030201586304,5.249778924254701,5.2028570786807835,5.202534802424186,5.168214845853711,5.02118027052025,,,5.418836861282205,5.346649740758508,5.28030201586304,5.2028570786807835,,5.321641354950001,"rgba(38, 166, 154, 1.0)",0.02276495647339495,5.425162104768224,0.8714224977746314,56.27849454475068,0.9256223657967197,True,False,True,False,True,7.620878245921318,0.0,0.0,0.0,0.0,1,1.0383693045563547,0.8920863309352526,False,False,False,False,0.2998509736272974,0.2908367328654461,False,False,False,False,66518.0,57182.521955672186,False,False,False,False,677.7978163193749,False,False,False,False
2025-07-18 14:00:00+00:00,5.415,5.425,5.41,5.425,2196.0,,,,,,,,,,,,,,5.431208196721312,5.431279253599061,5.430324570443627,5.418872656184309,5.417977267018335,5.4071848384028325,5.4071848384028325,5.406810852428322,5.347936474334906,5.281877500398009,5.251473088503451,5.204730905609021,5.2044105259161215,5.170261190209188,5.023571973441546,,,5.418872656184309,5.347936474334906,5.281877500398009,5.204730905609021,,5.322340275440859,#000000,0.022715831681920335,5.424151798321136,0.03733967088421967,51.577760555669656,0.9256223657967197,False,False,False,False,False,3.7651613547549303,0.0,0.0,0.0,0.0,1,1.0284360189573458,0.8981042654028443,False,False,False,False,0.2236558823654873,0.2572463076154667,False,False,False,False,64322.0,57293.21153775479,False,False,False,False,701.3358346710124,False,False,False,False
2025-07-18 15:00:00+00:00,5.425,5.425,5.41,5.415,1774.0,,,,,,,,,,,,,,5.429362148752446,5.430683616338472,5.429900116205057,5.418819144378201,5.417945605004174,5.407400996354695,5.407400996354695,5.407035089519314,5.348896857466175,5.283094418969971,5.252790673974263,5.206198115649631,5.205879266115644,5.171868420762352,5.025467152226689,,,5.418819144378201,5.348896857466175,5.283094418969971,5.206198115649631,,5.322849507871452,"rgba(239, 83, 80, 1.0)",0.022725347993678188,5.423398229314518,-0.36955338667880533,46.58195833603177,2.7053922915026334,False,True,False,True,False,1.9333781931455007,0.0,0.0,0.0,0.0,1,1.0356294536817103,0.895486935866984,False,False,False,False,0.2236558823654873,0.240451094990477,False,False,False,False,62548.0,57374.681126316726,False,False,False,False,717.9662868466556,False,False,False,False
2025-07-18 16:00:00+00:00,5.42,5.425,5.41,5.415,698.0,,,,,,,,,,,,,,5.428758178844057,5.430462357809991,5.4297402548704,5.4187987945279685,5.41793356266019,5.407483368358487,5.407483368358487,5.407120545739587,5.349267413471204,5.283567226698987,5.253303348796212,5.206769851864249,5.20645160119138,5.172495070371739,5.026207831287171,,,5.4187987945279685,5.349267413471204,5.283567226698987,5.206769851864249,,5.323056184990007,"rgba(239, 83, 80, 1.0)",0.022607700194855,5.423148524808779,-0.36043139012580067,43.25142352293984,-0.23790543821263554,False,True,False,True,False,1.9333781931455007,0.0,0.0,0.0,0.0,1,1.0306603773584908,0.8915094339622645,False,False,False,False,0.2236558823654873,0.23205348867798214,False,False,False,False,62548.0,57454.887620482354,False,False,False,False,717.6567320118238,False,False,False,False
2025-07-18 17:00:00+00:00,5.415,5.415,5.41,5.415,2119.0,,,,,,,,,,,,,,5.4268115855716355,5.429679061101759,5.429159849749581,5.418646306512703,5.4178057198564336,5.407637100974774,5.407637100974774,5.407283499816393,5.350313506557554,5.284946858327897,5.254808909844873,5.208459400620687,5.2081429695819255,5.174352256874943,5.028420263392818,,,5.418646306512703,5.350313506557554,5.284946858327897,5.208459400620687,,5.32360695931725,"rgba(239, 83, 80, 1.0)",0.02266580549486559,5.422302054130439,-0.3221616867793668,41.03106698087855,-2.248821434260627,False,True,False,True,False,1.9333781931455007,0.0,0.0,0.0,0.0,0,1.030588235294118,0.8964705882352944,False,False,False,False,0.2100962373639117,0.22107486302094692,False,False,False,False,62548.0,57533.850603110535,False,False,False,False,739.3829842286948,False,False,False,False
2025-07-18 18:00:00+00:00,5.415,5.415,5.41,5.415,190.0,,,,,,,,,,,,,,5.426660777731976,5.429612312299404,5.4291098075109545,5.418633048328275,5.4177946031039985,5.407650491603153,5.407650491603153,5.407297694463996,5.350405637971541,5.2850691311612366,5.2549425231267906,5.208609544674932,5.208293275965323,5.174517383082403,5.0286174062203175,,,5.418633048328275,5.350405637971541,5.2850691311612366,5.208609544674932,,5.32365760858983,"rgba(239, 83, 80, 1.0)",0.022719797296224566,5.42223470289005,-0.3184316653763412,39.55082928617102,-3.7157978734433215,False,True,False,True,False,1.9333781931455007,0.0,0.0,0.0,0.0,0,1.030516431924883,0.8967136150234744,False,False,False,False,0.2100962373639117,0.2155855501924293,False,False,False,False,62548.0,57611.589353449905,False,False,False,False,730.8654185817383,False,False,False,False
2025-07-18 19:00:00+00:00,5.415,5.415,5.335,5.365,20452.0,,,,,,,,,,,,,5.371666666666667,5.396614039305783,5.411918906141136,5.414523292195375,5.40868847339124,5.408057800346092,5.40038380267783,5.40038380267783,5.400113246114763,5.35329649106478,5.293121309800926,5.264651653679091,5.220532051052877,5.220233784797914,5.188165522579361,5.046542043181346,,,5.40868847339124,5.35329649106478,5.293121309800926,5.220532051052877,,5.324930805354564,"rgba(239, 83, 80, 1.0)",0.023894098181774598,5.403335497293971,-1.604391888002333,32.28587029071723,-10.515108679431279,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9954751131221721,0.900452488687783,True,False,False,False,0.11044674112773394,0.16301614566008163,False,False,False,False,42096.0,57371.037580528195,True,False,False,False,1036.6194430998507,True,False,False,False
2025-07-21 14:00:00+00:00,5.415,5.42,5.405,5.415,300.0,,,,,,,,,,,,,5.372269018247238,5.396746967729398,5.411925213040031,5.414518876326661,5.40870285509834,5.408074084363091,5.400422048515396,5.400422048515396,5.400152231538731,5.353415994320444,5.293285047733203,5.264832843169116,5.220738616477984,5.220440581158749,5.188393940008743,5.046822952167241,,,5.40870285509834,5.353415994320444,5.293285047733203,5.220738616477984,,5.32507270740061,"rgba(239, 83, 80, 0.75)",0.023864671012081517,5.403410178019319,0.48564767454004887,37.49606078626816,-10.515108679431279,False,True,False,True,True,1.6946872346372643,0.0,0.0,0.0,0.0,0,1.0088300220750555,0.8830022075055189,False,False,False,False,0.2100962373639117,0.18655619151199665,False,False,False,False,42396.0,57138.86645524869,False,False,False,False,1025.1989866176825,False,False,False,False
2025-07-21 15:00:00+00:00,5.415,5.42,5.415,5.415,100.0,,,,,,,,,,,,,5.372481936185179,5.396799619379907,5.411932249925794,5.414521529819705,5.408711065975193,5.408082916199852,5.400438025361605,5.400438025361605,5.400168449031565,5.353457933287361,5.293341040698519,5.264894495065159,5.220808563302513,5.220510604384494,5.188471102968348,5.046917343637409,,,5.408711065975193,5.353457933287361,5.293341040698519,5.220808563302513,,5.325123431286513,"rgba(239, 83, 80, 0.75)",0.023828403068295603,5.403440711863492,0.48510544761967767,40.96952111663545,-17.138601984449394,False,True,False,True,True,1.6946872346372643,0.0,0.0,0.0,0.0,0,1.013215859030837,0.8832599118942733,False,False,False,False,0.2236558823654873,0.20510603693874196,False,False,False,False,42396.0,56910.294882299095,False,False,False,False,1010.8548162825247,False,False,False,False
2025-07-21 16:00:00+00:00,5.41,5.415,5.405,5.41,8.0,,,,,,,,,,,,,5.372496324704379,5.396802410084301,5.411932020537781,5.414521082973028,5.408711172280126,5.408083073823984,5.400438777651022,5.400438777651022,5.400169221352657,5.353460932389186,5.293345275912144,5.26489920850184,5.220813966495074,5.22051601376925,5.1884770934739475,5.046924756759147,,,5.408711172280126,5.353460932389186,5.293345275912144,5.220813966495074,,5.32512688177243,"rgba(239, 83, 80, 0.75)",0.023697036724914033,5.403442191910434,0.27673536424371825,42.57672771608408,-15.609729694735307,False,True,False,True,True,0.8845886827720904,0.0,0.0,0.0,0.0,0,1.008869179600887,0.895787139689579,False,False,False,False,0.2033451575326707,0.20422559723570632,False,False,False,False,42388.0,56685.1430236588,False,False,False,False,995.3066795959738,False,False,False,False
2025-07-21 17:00:00+00:00,5.41,5.425,5.4,5.425,552.0,,,,,,,,,,,,,5.3736350333146525,5.397088010835309,5.411970488666471,5.414535614667942,5.408756189070332,5.408131495845723,5.400526396442218,5.400526396442218,5.400258160710739,5.353691415195716,5.293653423082495,5.265238606470154,5.221199154404343,5.220901622802333,5.188902073380295,5.047444910830259,,,5.408756189070332,5.353691415195716,5.293653423082495,5.221199154404343,,5.325403687010075,"rgba(239, 83, 80, 0.75)",0.02347127821174811,5.4036073526377555,0.9114393843082923,46.00094833815291,-12.250606796670688,False,True,False,True,True,3.2060197146148433,0.0,0.0,0.0,0.0,0,1.0044150110375276,0.8896247240618106,False,False,False,False,0.2100962373639117,0.207160917299809,False,False,False,False,42940.0,56472.04003104393,False,False,False,False,988.4337078192921,False,False,False,False
2025-07-21 18:00:00+00:00,5.425,5.425,5.42,5.425,403.0,,,,,,,,,,,,,5.374553136221255,5.3973606385538035,5.412037492257193,5.4145789023869115,5.4088161620080175,5.40819384791798,5.400615945206013,5.400615945206013,5.400348626054698,5.353876326764572,5.293889561635377,5.2654963011499,5.221488972615656,5.221191743748957,5.189220393425313,5.047830577775965,,,5.4088161620080175,5.353876326764572,5.293889561635377,5.221488972615656,,5.325632160807976,#000000,0.023236349281251446,5.404920817215985,0.8641281184482669,48.28376208619879,-9.90767476139915,False,False,False,False,True,3.2060197146148433,0.0,0.0,0.0,0.0,0,1.0132450331125826,0.8852097130242831,False,False,False,False,0.2372969180498828,0.2222289176748459,False,False,False,False,42940.0,56262.240960795185,False,False,False,False,979.3572162251944,False,False,False,False
2025-07-21 19:00:00+00:00,5.425,5.425,5.4,5.4,469.0,,,,,,,,,,,,,5.3752640908275,5.397491701685132,5.412012245926099,5.414543342964204,5.408813861258716,5.4081945105666005,5.400651048738538,5.400651048738538,5.400384891006459,5.354044081586184,5.294131572460893,5.265766742831614,5.221800222820516,5.2215033562686255,5.189566092766023,5.048260521482037,,,5.408813861258716,5.354044081586184,5.294131572460893,5.221800222820516,,5.32581745824548,"rgba(239, 83, 80, 0.75)",0.02309167003959703,5.404580291981975,-0.19835256497777046,46.00979647219056,-9.90767476139915,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0065789473684212,0.8859649122807022,False,False,False,False,0.2100962373639117,0.21616257751937878,False,False,False,False,42471.0,56048.423271480526,False,False,False,False,971.4447012449589,False,False,False,False
2025-07-22 14:00:00+00:00,5.395,5.41,5.395,5.41,100.0,,,,,,,,,,,,,5.3753969353109365,5.3975107752233376,5.412002070273199,5.414531771629038,5.408809990222249,5.408191278008829,5.4006552625119495,5.4006552625119495,5.400389355959095,5.354077528640568,5.294181539302819,5.265822928772814,5.221865269857953,5.221568480963841,5.189638540643787,5.048351213886154,,,5.408809990222249,5.354077528640568,5.294181539302819,5.221865269857953,,5.3258530127324075,"rgba(239, 83, 80, 0.75)",0.02280113795152119,5.40453500190644,0.23968093632779033,46.2185762231159,-9.90767476139915,False,True,False,True,True,0.736895952034871,0.0,0.0,0.0,0.0,0,1.013186813186813,0.887912087912088,False,False,False,False,0.1831986126939057,0.19968059510664224,False,False,False,False,42571.0,55839.47097269788,False,False,False,False,957.9339306830215,False,False,False,False
2025-07-22 15:00:00+00:00,5.41,5.41,5.4,5.405,539.0,,,,,,,,,,,,,5.376093007023514,5.3976119353114145,5.411947728134464,5.414469882227281,5.408789259924761,5.408173966573404,5.400677834861088,5.400677834861088,5.400413274046698,5.354257054774659,5.294450086846534,5.266124991778977,5.222215079446644,5.221918708517977,5.19002819709771,5.04883925292171,,,5.408789259924761,5.354257054774659,5.294450086846534,5.222215079446644,,5.326043005896745,"rgba(239, 83, 80, 0.75)",0.022536656826009492,5.404410052775543,0.026177228903621817,45.62145301528982,-9.90767476139915,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0175824175824177,0.8813186813186815,False,False,False,False,0.1869476773215943,0.19331413621411828,False,False,False,False,42032.0,55625.40165529171,False,False,False,False,951.4388309825096,False,False,False,False
2025-07-22 16:00:00+00:00,5.405,5.41,5.395,5.395,380.0,,,,,,,,,,,,,5.376482856284599,5.397634461986563,5.411882712071526,5.41440394677411,5.408755673323814,5.408142825155567,5.400675361177536,5.400675361177536,5.40041176809037,5.354370466788893,5.294630106716098,5.266329523265804,5.222454172137462,5.222158098115308,5.190295692345856,5.049177703942305,,,5.408755673323814,5.354370466788893,5.294630106716098,5.222454172137462,,5.326155045584585,"rgba(239, 83, 80, 1.0)",0.022385444112202498,5.404295518101863,-0.41524832186806593,43.79713961939555,-9.90767476139915,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0133333333333332,0.888888888888889,False,False,False,False,0.18012282637231564,0.18671848129321694,False,False,False,False,41652.0,55408.75976916315,False,False,False,False,942.5793142230908,False,False,False,False
2025-07-22 17:00:00+00:00,5.395,5.41,5.395,5.4,400.0,,,,,,,,,,,,,5.37690784570167,5.397674106118704,5.411824526681001,5.414343143221988,5.4087272724237625,5.408116957254031,5.400679154668171,5.400679154668171,5.400416563178642,5.354493580274229,5.2948219259299085,5.266546821500682,5.222707510929069,5.222411747874284,5.190578762991753,5.049534953252082,,,5.4087272724237625,5.354493580274229,5.2948219259299085,5.222707510929069,,5.326279001666759,"rgba(239, 83, 80, 1.0)",0.022123119861919973,5.4042392945589475,-0.19162281746003273,43.606172791307635,-9.90767476139915,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0200892857142858,0.8861607142857144,False,False,False,False,0.18012282637231564,0.1834206538327663,False,False,False,False,42052.0,55201.67822235442,False,False,False,False,934.1672318320351,False,False,False,False
