date,Open,High,Low,Close,Volume,aVWAP_peak_841,aVWAP_valley_882,aVWAP_valley_858,aVWAP_valley_827,aVWAP_valley_803,aVWAP_valley_775,aVWAP_valley_743,aVWAP_valley_684,aVWAP_valley_667,aVWAP_valley_630,aVWAP_valley_588,aVWAP_valley_570,aVWAP_valley_528,aVWAP_valley_488,aVWAP_valley_468,aVWAP_valley_426,aVWAP_valley_402,aVWAP_valley_377,aVWAP_valley_294,aVWAP_valley_254,aVWAP_valley_206,aVWAP_valley_162,aVWAP_valley_139,aVWAP_valley_101,aVWAP_OB_bull_667,aVWAP_OB_bull_254,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-14 16:00:00+00:00,11.55,11.55,11.35,11.35,11671.0,,,,,,,,,,,,,,,,,,,,,,,,10.336530941210391,,,,10.336530941210391,"rgba(38, 166, 154, 0.75)",0.7649018543884195,9.927981794280639,1.859085839001321,75.45356445057709,23.859398311046718,True,False,True,False,False,14.359403232697979,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33705.0,5717.707489356557,False,False,False,False,3397.198951032242,False,False,False,False
2025-04-14 17:00:00+00:00,11.36,11.5,11.32,11.455,3490.0,,,,,,,,,,,,,,,,,,,,,,,,10.384136798837035,,,,10.384136798837035,"rgba(38, 166, 154, 0.75)",0.786937003099259,9.963381180508756,1.8954742420507336,73.97291037585545,23.859398311046718,True,False,True,False,False,15.278433114606546,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37195.0,6205.727528281262,False,False,False,False,3398.63772698523,False,False,False,False
2025-04-14 18:00:00+00:00,11.455,11.485,11.365,11.48,5872.0,,,,,,,,,,,,,,,,,,,,,,,,10.456738027423699,,,,10.456738027423699,"rgba(38, 166, 154, 0.75)",0.8087209509939587,10.019553625161299,1.8058718190047378,73.14648506178182,27.47900177942408,True,False,True,False,False,15.497524767653076,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43067.0,6777.220124742017,False,False,False,False,3436.984428892436,False,False,False,False
2025-04-14 19:00:00+00:00,11.475,11.51,11.345,11.4,13340.0,,,,,,,,,,,,,,,,,,,,,,,,10.586300096961862,,,,10.586300096961862,"rgba(38, 166, 154, 0.75)",0.8273120755012989,10.128945343820611,1.5363666188592866,71.24951654004587,25.481985789751747,True,False,True,False,False,14.42629220509189,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29727.0,7133.030665443692,False,False,False,False,3590.5195540258865,False,False,False,False
2025-04-15 14:00:00+00:00,11.785,12.18,11.785,12.18,2254.0,,,,,,,,,,,,,,,,,,,,,,,,10.618843626763576,,,,10.618843626763576,"rgba(38, 166, 154, 1.0)",0.8680609643555196,10.154197109523507,2.333710388625209,74.1346827684392,25.481985789751747,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31981.0,7518.270500087975,False,False,False,False,3569.798320630136,False,False,False,False
2025-04-15 15:00:00+00:00,12.18,12.26,12.02,12.135,2035.0,,,,,,,,,,,,,,,,,,,,,,,,10.648778296239644,,,,10.648778296239644,"rgba(38, 166, 154, 1.0)",0.9049340476690154,10.177468480771152,2.1631758958248697,75.41285121354437,25.481985789751747,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.34282823325374856,0.34282823325374856,False,False,False,False,29946.0,7865.987236520719,False,False,False,False,3546.002997829669,False,False,False,False
2025-04-15 16:00:00+00:00,12.1,12.17,11.965,11.975,2626.0,,,,,,,,,,,,,,,,,,,,,,,,10.683186261089029,,,,10.683186261089029,"rgba(38, 166, 154, 1.0)",0.9341071036455502,10.205055808713896,1.8947979138350657,73.96889573123545,25.481985789751747,True,False,True,False,True,18.13480049014157,0.0,0.0,0.0,0.0,0,1.0101345126220749,0.9034457342915054,False,False,False,False,0.3275621396982709,0.33519518647600977,False,False,False,False,27320.0,8167.599837504894,False,False,False,False,3531.7393854602165,False,False,False,False
2025-04-15 17:00:00+00:00,11.975,12.01,11.95,11.99,1862.0,,,,,,,,,,,,,,,,,,,,,,,,10.705646472143616,,,,10.705646472143616,"rgba(38, 166, 154, 0.75)",0.9632961197961986,10.223502375565403,1.8338053980829174,73.09524872524428,25.481985789751747,True,False,True,False,False,18.253552238600097,0.0,0.0,0.0,0.0,0,1.006482681978144,0.9094276717910723,False,False,False,False,0.30933121202860514,0.32226319925230745,False,False,False,False,29182.0,8493.40449118699,False,False,False,False,3505.8519531274997,False,False,False,False
2025-04-15 18:00:00+00:00,11.99,11.99,11.87,11.925,1748.0,,,,,,,,,,,,,,,,,,,,,,,,10.725158917099561,,,,10.725158917099561,"rgba(38, 166, 154, 0.75)",0.9892815984749131,10.239890488199185,1.703366881986482,71.488591584865,25.481985789751747,True,False,True,False,False,17.40032839747423,0.0,0.0,0.0,0.0,0,1.0061167747914737,0.9052826691380909,False,False,False,False,0.2990030285495791,0.3106331139009433,False,False,False,False,27434.0,8787.05713473448,False,False,False,False,3478.59843447436,False,False,False,False
2025-04-15 19:00:00+00:00,11.925,12.175,11.915,12.155,6142.0,,,,,,,,,,,,,,,,,,,,,,,,10.797185462142494,,,,10.797185462142494,"rgba(38, 166, 154, 0.75)",1.0202483799334137,10.300057164935424,1.8181286748876166,71.96509278560272,25.481985789751747,True,False,True,False,False,19.242332526242983,0.0,0.0,0.0,0.0,0,1.0066580358794155,0.9019789162197153,False,False,False,False,0.3228545061381475,0.3167438100195454,False,False,False,False,33576.0,9171.381830319991,False,False,False,False,3519.8914820018895,False,False,False,False
2025-04-16 14:00:00+00:00,12.52,12.58,12.21,12.215,2552.0,,,,,,,,,,,,,,,,,,,,,,,,10.83038010211993,,,,10.83038010211993,"rgba(38, 166, 154, 0.75)",1.0511812831715037,10.614149629816612,1.5229060827200853,72.6545131446557,25.481985789751747,True,False,True,False,False,19.712975036192226,0.0,0.0,0.0,0.0,0,1.0084419159478804,0.8959442099467793,False,False,False,False,0.3428282346908242,0.3297860223551848,False,False,False,False,36128.0,9589.313894966193,False,False,False,False,3504.885412513488,False,False,False,False
2025-04-16 15:00:00+00:00,12.22,12.46,12.215,12.41,2368.0,,,,,,,,,,,,,,,,,,,,,,,,10.860448401675026,,,,10.860448401675026,"rgba(38, 166, 154, 1.0)",1.085885232765755,10.637374915999041,1.632423971257141,74.2468260690782,25.481985789751747,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0045695485286055,0.9018460976055565,False,False,False,False,0.3315284167542377,0.3306572195547113,False,False,False,False,38496.0,10037.47957101323,False,False,False,False,3487.259282086922,False,False,False,False
2025-04-16 16:00:00+00:00,12.41,12.42,12.27,12.335,2995.0,,,,,,,,,,,,,,,,,,,,,,,,10.896343285594842,,,,10.896343285594842,"rgba(38, 166, 154, 1.0)",1.1165896114331177,10.663028290013402,1.4973914255217369,73.92519990163382,25.481985789751747,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0036764705882353,0.9112132352941176,False,False,False,False,0.33299762648498465,0.33182742301984797,False,False,False,False,35501.0,10432.26283347814,False,False,False,False,3479.627355232861,False,False,False,False
2025-04-16 17:00:00+00:00,12.335,12.335,12.24,12.255,771.0,,,,,,,,,,,,,,,,,,,,,,,,10.904900866563203,,,,10.904900866563203,"rgba(38, 166, 154, 0.75)",1.143581185542998,10.668481960104899,1.3873243631074499,72.23484216993472,25.481985789751747,True,False,True,False,False,19.117842586276346,0.0,0.0,0.0,0.0,0,0.9998153277931671,0.9183748845798705,False,False,False,False,0.3217685485947505,0.32679798580729924,False,False,False,False,34730.0,10808.971936835069,False,False,False,False,3437.6331326711115,False,False,False,False
2025-04-16 18:00:00+00:00,12.255,12.465,12.255,12.42,1566.0,,,,,,,,,,,,,,,,,,,,,,,,10.923244869381996,,,,10.923244869381996,"rgba(38, 166, 154, 0.75)",1.173257043486248,10.682778504000314,1.4806827759053194,72.38448982117725,25.481985789751747,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9976001476832196,0.9156359608639468,False,False,False,False,0.33594021837914756,0.3313691020932234,False,False,False,False,36296.0,11204.119658744601,False,False,False,False,3408.615564722722,False,False,False,False
2025-04-16 19:00:00+00:00,12.42,12.505,12.42,12.485,6117.0,,,,,,,,,,,,,,,,,,,,,,,,10.994899023557803,,,,10.994899023557803,"rgba(38, 166, 154, 0.75)",1.2030072790775275,10.742080044949521,1.448802501333956,72.95479539817396,25.481985789751747,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0051851851851852,0.9112962962962962,False,False,False,False,0.34282823503913246,0.33709866856617793,False,False,False,False,42413.0,11687.978268686546,False,False,False,False,3450.60602108361,False,True,False,False
2025-04-17 14:00:00+00:00,12.06,12.115,11.84,11.855,1716.0,,,,,,,,,,,,,,,,,,,,,,,,11.00698091108453,,,,11.00698091108453,"rgba(38, 166, 154, 0.5)",1.217706443270292,10.746169515607706,0.9105893218519905,64.43365639040135,18.037678983238223,False,False,True,False,False,12.841956076823198,0.0,0.0,0.0,0.0,0,0.9909140468835183,0.9140468835180812,False,False,False,False,0.2514263439142915,0.2942625062402347,False,False,False,False,40697.0,12137.730543590631,False,False,False,False,3423.712904477662,False,False,False,False
2025-04-17 15:00:00+00:00,11.855,11.98,11.815,11.935,3106.0,,,,,,,,,,,,,,,,,,,,,,,11.910000000000002,11.027473782142144,,,,11.468736891071073,"rgba(38, 166, 154, 0.5)",1.2333107497323652,10.899166484620164,0.8398803915433463,59.61155404118915,13.948507516160873,False,True,True,False,False,13.513905215855623,0.0,0.0,0.0,0.0,0,0.9925508720930233,0.9175145348837208,False,False,False,False,0.2367736582149818,0.26551808222760825,False,False,False,False,43803.0,12628.66495376752,False,False,False,False,3418.787123012892,False,False,False,False
2025-04-17 16:00:00+00:00,12.0,12.18,11.955,12.18,2579.0,,,,,,,,,,,,,,,,,,,,,,,11.998461741424803,11.04740235696272,,,,11.522932049193763,"rgba(38, 166, 154, 0.5)",1.2529419362027514,10.922174701145432,1.003897517124071,58.804185700240964,13.517473634874946,False,True,True,False,False,15.523168770817843,0.0,0.0,0.0,0.0,0,1.0100493330897131,0.9077288507217249,False,False,False,False,0.2680383193267983,0.26677820077720327,False,False,False,False,46382.0,13151.972473864147,False,False,False,False,3405.767167617343,False,False,False,False
2025-04-17 17:00:00+00:00,12.18,12.205,12.08,12.175,2473.0,,,,,,,,,,,,,,,,,,,,,,,12.045409209773638,11.066673818684027,,,,11.556041514228832,"rgba(38, 166, 154, 0.5)",1.271782291981691,10.94061115684671,0.970597602227867,58.20297152358498,13.028703412683043,False,True,True,False,False,15.461608269834617,0.0,0.0,0.0,0.0,0,1.0155620651775905,0.9036982790186744,False,False,False,False,0.28199250593954833,0.27438535335837577,False,False,False,False,43909.0,13628.825613804238,False,False,False,False,3391.3056611426555,False,False,False,False
2025-04-17 18:00:00+00:00,12.215,12.42,12.21,12.3,4223.0,,,,,,,,,,,,,,,,,,,,,,,12.135657728239508,11.102601905009545,,,,11.619129816624525,"rgba(38, 166, 154, 0.5)",1.2922562606709431,10.978129360626028,1.0229168003315798,59.020542108787794,13.028703412683043,False,True,True,False,False,16.476883465453128,0.0,0.0,0.0,0.0,0,1.0182182546912006,0.8936053926033886,False,False,False,False,0.3145077112979375,0.29444653232815665,False,False,False,False,48132.0,14163.758550024326,False,False,False,False,3404.2001470164128,False,False,False,False
2025-04-17 19:00:00+00:00,12.3,12.365,12.265,12.32,5289.0,,,,,,,,,,,,,,,,,,,,,,,12.189837483493681,11.145005580136036,,,,11.66742153181486,"rgba(38, 166, 154, 0.5)",1.311696024031279,11.016287529156177,0.9939135645445357,59.76323132829441,13.028703412683043,False,True,True,False,False,16.63936372416576,0.0,0.0,0.0,0.0,0,1.019122199963577,0.8960116554361685,False,False,False,False,0.3145077112979375,0.3044771218130471,False,False,False,False,53421.0,14772.397952349529,False,False,False,False,3433.421850163445,False,False,False,False
2025-04-18 14:00:00+00:00,12.32,12.32,12.32,12.32,0.0,,,,,,,,,,,,,,,,,,,,,,,12.189837483493681,11.145005580136036,,,,11.66742153181486,"rgba(38, 166, 154, 0.5)",1.3302064901008088,11.016287529156177,0.9800827770318745,60.25835747463215,13.028703412683043,False,True,True,False,True,16.63936372416576,0.0,0.0,0.0,0.0,0,1.018406037180195,0.9059451500092031,False,False,False,False,0.3154595440599718,0.30996833293650944,False,False,False,False,53421.0,15371.601084871241,False,False,False,False,3380.190503649283,False,False,False,False
2025-04-18 15:00:00+00:00,12.32,12.32,12.32,12.32,0.0,,,,,,,,,,,,,,,,,,,,,,,12.189837483493681,11.145005580136036,,,,11.66742153181486,"rgba(38, 166, 154, 0.5)",1.3478016568866185,11.016287529156177,0.9672880754987053,60.588441572190646,13.028703412683043,False,True,True,False,True,16.63936372416576,0.0,0.0,0.0,0.0,0,1.013680902200037,0.9057127010537992,False,False,False,False,0.3154595440599718,0.3127139384982406,False,False,False,False,53421.0,15961.514246346105,False,False,False,False,3327.784449329139,False,False,False,False
2025-04-18 16:00:00+00:00,12.32,12.32,12.32,12.32,0.0,,,,,,,,,,,,,,,,,,,,,,,12.189837483493681,11.145005580136036,,,,11.66742153181486,"rgba(38, 166, 154, 0.5)",1.3646978776627834,11.016287529156177,0.9553121553003328,60.80849763722965,13.028703412683043,False,True,True,False,True,16.63936372416576,0.0,0.0,0.0,0.0,0,1.0191693290734825,0.9011464010524339,False,False,False,False,0.3154595440599718,0.3140867412791062,False,False,False,False,53421.0,16542.28146733299,False,False,False,False,3276.190891975199,False,False,False,False
2025-04-18 17:00:00+00:00,12.32,12.32,12.32,12.32,0.0,,,,,,,,,,,,,,,,,,,,,,,12.189837483493681,11.145005580136036,,,,11.66742153181486,"rgba(38, 166, 154, 0.5)",1.3776538419022817,11.016287529156177,0.9463280478669743,60.955201680588985,13.028703412683043,False,True,True,False,True,16.63936372416576,0.0,0.0,0.0,0.0,0,1.0175803402646504,0.9043478260869567,False,False,False,False,0.3154595440599718,0.314773142669539,False,False,False,False,53421.0,17114.044545358833,False,False,False,False,3225.3972347352733,False,False,False,False
2025-04-18 18:00:00+00:00,12.32,12.32,12.32,12.32,0.0,,,,,,,,,,,,,,,,,,,,,,,12.189837483493681,11.145005580136036,,,,11.66742153181486,"rgba(38, 166, 154, 0.5)",1.3890224380237144,11.016287529156177,0.9385827292313081,61.053004376161866,13.028703412683043,False,True,True,False,True,16.63936372416576,0.0,0.0,0.0,0.0,0,1.0185852455907454,0.9011947657879766,False,False,False,False,0.3154595440599718,0.31511634336475536,False,False,False,False,53421.0,17676.943079539316,False,False,False,False,3175.391076057207,False,False,False,False
2025-04-18 19:00:00+00:00,12.32,12.32,12.32,12.32,0.0,,,,,,,,,,,,,,,,,,,,,,,12.189837483493681,11.145005580136036,,,,11.66742153181486,"rgba(38, 166, 154, 0.5)",1.3988577322068767,11.016287529156177,0.9319836040703371,61.11820617321045,13.028703412683043,False,True,True,False,True,16.63936372416576,0.0,0.0,0.0,0.0,0,1.020742150333016,0.8997145575642247,False,False,False,False,0.3154595440599718,0.31528794371236357,False,False,False,False,53421.0,18231.114504662735,False,False,False,False,3126.160206660971,False,False,False,False
2025-04-21 14:00:00+00:00,12.495,12.525,12.21,12.215,3272.0,,,,,,,,,,,,,,,,,,,,,,,12.209653407824787,11.169786611248293,,,,11.68972000953654,"rgba(38, 166, 154, 0.5)",1.4061979920312804,11.179461744894498,0.7364099941642263,58.04080975124077,10.778895841561173,False,True,True,False,False,15.12614836298037,0.0,0.0,0.0,0.0,0,1.0154892330940688,0.8947865508122406,False,False,False,False,0.3245298850189617,0.3199089143656626,False,False,False,False,50149.0,18725.96544257494,False,False,False,False,3128.421288728243,False,False,False,False
2025-04-21 15:00:00+00:00,12.215,12.335,12.05,12.295,2808.0,,,,,,,,,,,,,,,,,,,,,,,12.211664912280703,11.188628076524243,,,,11.700146494402473,"rgba(38, 166, 154, 0.5)",1.4158341284484184,11.187367687461382,0.7823178508576056,57.84714957997101,10.481337064793912,False,True,True,False,False,15.885058842822097,0.0,0.0,0.0,0.0,0,1.008262910798122,0.904037558685446,False,False,False,False,0.2913547843553113,0.30563184936048693,False,False,False,False,52957.0,19256.679156643546,False,False,False,False,3123.4535168099756,False,False,False,False
2025-04-21 16:00:00+00:00,12.305,12.32,12.065,12.125,1939.0,,,,,,,,,,,,,,,,,,,,,,,12.208520053979006,11.20056217557547,,,,11.70454111477724,"rgba(38, 166, 154, 0.5)",1.4233940120407726,11.191931080366846,0.6555239882563357,53.564070484674765,6.454703272115985,False,True,True,False,False,13.45395522787414,0.0,0.0,0.0,0.0,0,1.0188964474678759,0.9028722600151173,False,False,False,False,0.29135478435531104,0.298493316857899,False,False,False,False,51018.0,19749.10273561031,False,False,False,False,3105.089896394317,False,False,False,False
2025-04-21 17:00:00+00:00,12.125,12.13,12.06,12.11,2486.0,,,,,,,,,,,,,,,,,,,,,,,12.198944868382135,11.214370199977358,,,,11.706657534179747,#000000,1.4295779223379363,11.195786039536253,0.6394992159424493,50.392576069522555,3.6488579806570627,False,True,False,False,False,13.241435230650445,0.0,0.0,0.0,0.0,0,1.0237732978318752,0.9073792316470141,False,False,False,False,0.2731427574905291,0.28581803717421406,False,False,False,False,48532.0,20195.349204825656,False,False,False,False,3095.4916034269627,False,False,False,False
2025-04-21 18:00:00+00:00,12.105,12.255,12.05,12.22,2937.0,,,,,,,,,,,,,,,,,,,,,,,12.196684451872803,11.23148268555809,,,,11.714083568715447,#000000,1.4362239091162399,11.206027979411028,0.7059985662074839,51.04061558064524,3.6488579806570627,False,True,False,False,False,14.332163088417463,0.0,0.0,0.0,0.0,0,1.023516025033188,0.8985397307035845,False,False,False,False,0.2838610640604908,0.28483955061735244,False,False,False,False,51469.0,20680.212007851613,False,False,False,False,3093.0343692653046,False,False,False,False
2025-04-21 19:00:00+00:00,12.22,12.4,12.22,12.37,3913.0,,,,,,,,,,,,,,,,,,,,,,,12.21157849155365,11.256949985681983,,,,11.734264238617817,"rgba(38, 166, 154, 0.5)",1.4440212932971286,11.22864955025744,0.790397243475903,54.414288306236855,0.6811814168596158,False,True,True,False,True,15.7873088824978,0.0,0.0,0.0,0.0,0,1.027956176803929,0.8934642992066492,False,False,False,False,0.3135564300202239,0.29919799031878813,False,False,False,False,55382.0,21218.224224784146,False,False,False,False,3105.7470147030517,False,False,False,False
2025-04-22 14:00:00+00:00,12.415,12.43,12.24,12.345,1946.0,,,,,,,,,,,,,,,,,,,,,,,12.218250340356855,11.269275644141956,,,,11.743762992249405,"rgba(38, 166, 154, 0.5)",1.450671068695301,11.239274752716211,0.7622163777473362,55.97938862039734,2.041811581955372,False,True,True,False,True,15.418477504095357,0.0,0.0,0.0,0.0,0,1.0308560677328316,0.8910630291627472,False,False,False,False,0.3183183733439925,0.3087581818313903,False,False,False,False,53436.0,21717.724624399892,False,False,False,False,3087.7664408316864,False,False,False,False
2025-04-22 15:00:00+00:00,12.345,12.35,12.095,12.145,865.0,,,,,,,,,,,,,,,,,,,,,,,12.217756898192196,11.273950538862602,,,,11.7458537185274,"rgba(38, 166, 154, 0.5)",1.4539550750832635,11.242231645098634,0.6209052606729726,52.45307431038698,2.041811581955372,False,True,True,False,False,12.516095558587104,0.0,0.0,0.0,0.0,0,1.0268735806207419,0.9044284632853901,False,False,False,False,0.29699599282569056,0.30287708732854046,False,False,False,False,52571.0,22196.06997906036,False,False,False,False,3053.3049456249937,False,False,False,False
2025-04-22 16:00:00+00:00,12.145,12.17,11.875,12.045,3314.0,,,,,,,,,,,,,,,,,,,,,,,12.202635965978127,11.288275322546834,,,,11.745455644262481,"rgba(239, 83, 80, 1.0)",1.4546824055101923,11.24689659904475,0.5486444312051305,48.355737249576926,3.0671277043458716,False,True,False,True,False,11.105916387747278,0.0,0.0,0.0,0.0,0,1.0172218016654049,0.9095382286146859,False,False,False,False,0.2597148059956247,0.2812959466620826,False,False,False,False,49257.0,22615.619281710588,False,False,False,False,3057.3467294137536,False,False,False,False
2025-04-22 17:00:00+00:00,12.045,12.11,11.965,12.055,8089.0,,,,,,,,,,,,,,,,,,,,,,,12.17646567422842,11.32165071940284,,,,11.749058196815628,"rgba(239, 83, 80, 1.0)",1.4412418068963884,11.262628738172316,0.5497837059930972,45.87982167981827,0.9369555431081338,False,True,False,True,False,11.210799953073131,0.0,0.0,0.0,0.0,0,1.0149394856278364,0.912443267776097,False,False,False,False,0.2624853481786952,0.2718906474203889,False,False,False,False,57346.0,23154.074796722824,False,False,False,False,3135.356857639897,False,False,False,False
2025-04-22 18:00:00+00:00,12.055,12.07,11.98,12.045,1702.0,,,,,,,,,,,,,,,,,,,,,,,12.171627765454149,11.328193440569715,,,,11.749910603011932,"rgba(239, 83, 80, 1.0)",1.4224679479914775,11.266031663858667,0.547617496226354,44.03529921274264,-0.7041242503381397,False,True,False,True,False,11.066636375612333,0.0,0.0,0.0,0.0,0,1.01723811327903,0.912483424891078,False,False,False,False,0.2601762912180618,0.26603346931922534,False,False,False,False,55644.0,23657.794567316265,False,False,False,False,3113.1342706997434,False,False,False,False
2025-04-22 19:00:00+00:00,12.055,12.09,12.0,12.055,11845.0,,,,,,,,,,,,,,,,,,,,,,,12.148367443909997,11.37159324025928,,,,11.759980342084638,"rgba(239, 83, 80, 1.0)",1.4030698389506473,11.292526867417612,0.5434320597701962,43.118574886962335,-1.6093958938944013,False,True,False,True,False,11.175543158171063,0.0,0.0,0.0,0.0,0,1.0212523719165085,0.9083491461100572,False,False,False,False,0.2638720955197206,0.26495278241947295,False,False,False,False,67489.0,24337.348139916012,False,False,False,False,3248.5120339447085,False,False,False,False
2025-04-23 14:00:00+00:00,11.65,11.99,11.6,11.92,3485.0,,,,,,,,,,,,,,,,,,,,,,11.836666666666666,12.13197600257528,11.379695888803903,,,,11.782779519348615,"rgba(239, 83, 80, 1.0)",1.3819246990606606,11.348859731435489,0.4132933357025412,39.852544747779106,-4.75237447130165,False,True,False,True,False,9.199730478815482,0.0,0.0,0.0,0.0,0,1.0043055035567203,0.9093972295020593,False,False,False,False,0.21814381697772592,0.24154829969859942,False,False,False,False,64004.0,24952.334990459945,False,False,False,False,3252.1785140385887,False,False,False,False
2025-04-23 15:00:00+00:00,11.92,12.045,11.83,11.93,2373.0,,,,,,,,,,,,,,,,,,,,,,11.876500227608966,12.125166608395,11.38620631673946,,,,11.79595771758114,"rgba(239, 83, 80, 1.0)",1.362241039114838,11.355956510281443,0.4213964146107072,38.02686200056978,-6.532539175490186,False,True,False,True,False,9.313565942346361,0.0,0.0,0.0,0.0,0,1.0153099327856607,0.9070201643017177,False,False,False,False,0.24408715355698082,0.2428177266277901,False,False,False,False,66377.0,25594.577858824905,False,False,False,False,3238.547839402331,False,False,False,False
2025-04-23 16:00:00+00:00,11.93,12.02,11.91,11.975,1342.0,,,,,,,,,,,,,,,,,,,,,,11.893616898148148,12.122159289000653,11.390040573393671,,,,11.801938920180824,"rgba(239, 83, 80, 1.0)",1.3426223768606245,11.359756552865374,0.4582401259937389,38.43196487156542,-6.532539175490186,False,True,False,True,False,9.831262944967392,0.0,0.0,0.0,0.0,0,1.0183864915572232,0.9110694183864918,False,False,False,False,0.24913003084797788,0.245973878737884,False,False,False,False,67719.0,26247.669674967154,False,False,False,False,3209.1439969309768,False,False,False,False
2025-04-23 17:00:00+00:00,11.955,12.01,11.935,11.985,2226.0,,,,,,,,,,,,,,,,,,,,,,11.913229542400451,12.117674347753832,11.396380414166329,,,,11.809094768106872,"rgba(239, 83, 80, 1.0)",1.3273940058802711,11.365320697415779,0.46683900924599664,39.070679186285616,-6.532539175490186,False,True,False,True,False,9.947521580755275,0.0,0.0,0.0,0.0,0,1.023172569706104,0.9052373775433309,False,False,False,False,0.25050750829014684,0.24824069351401543,False,False,False,False,69945.0,26925.147664502547,False,False,False,False,3193.9014543428993,False,False,False,False
2025-04-23 18:00:00+00:00,11.985,11.99,11.815,11.865,3010.0,,,,,,,,,,,,,,,,,,,,,,11.907607081591078,12.108563983940865,11.403490093245672,,,,11.806553719592538,"rgba(239, 83, 80, 1.0)",1.3080342792433628,11.368005461794722,0.37995528564646397,36.8434766351616,-8.240957940303971,False,True,False,True,False,8.131558517094486,0.0,0.0,0.0,0.0,0,1.0173095014111007,0.905738476011289,False,False,False,False,0.23768647130824594,0.2429635824111307,False,False,False,False,66935.0,27545.455452649792,False,False,False,False,3191.0502690042495,False,False,False,False
2025-04-23 19:00:00+00:00,11.86,12.035,11.8,12.01,7815.0,,,,,,,,,,,,,,,,,,,,,,11.923323621878753,12.093483928850992,11.423130355432349,,,,11.813312635387364,"rgba(239, 83, 80, 0.75)",1.2844615375485053,11.381085052128986,0.48963314936728014,40.1241024235256,-8.240957940303971,False,True,False,True,True,9.848830924840819,0.0,0.0,0.0,0.0,0,1.013649962602842,0.9050112191473448,False,False,False,False,0.24042725147563387,0.24169541694338229,False,False,False,False,74750.0,28277.30885648468,False,False,False,False,3262.739412120463,False,False,False,False
2025-04-24 14:00:00+00:00,12.17,12.27,12.07,12.14,1187.0,,,,,,,,,,,,,,,,,,,,,,11.936428149392045,12.094421364456684,11.427142871342241,,,,11.819330795063657,"rgba(239, 83, 80, 0.75)",1.2647662141979468,11.385590343431996,0.5964815063046369,45.43511524088416,-9.887495071045912,False,True,False,True,True,11.344391268347703,0.0,0.0,0.0,0.0,0,1.0239910730890833,0.8962246605914082,False,False,False,False,0.2871357008452094,0.26441555889429585,False,False,False,False,75937.0,29016.21879669422,False,False,False,False,3230.557405730998,False,False,False,False
2025-04-24 15:00:00+00:00,12.13,12.26,12.095,12.24,787.0,,,,,,,,,,,,,,,,,,,,,,11.945702362204724,12.095383342547825,11.429917127955719,,,,11.823667610902755,"rgba(38, 166, 154, 0.5)",1.240077529543742,11.38879004733869,0.686416721843588,50.90978191339296,-4.978872892187532,False,True,True,False,True,12.471052672743586,0.0,0.0,0.0,0.0,1,1.0269166511973267,0.8947466122145908,False,False,False,False,0.2885409498723315,0.27647825438331364,False,False,False,False,76724.0,29755.87431922609,False,False,False,False,3192.6727947894324,False,False,False,False
2025-04-24 16:00:00+00:00,12.24,12.375,12.24,12.34,1698.0,,,,,,,,,,,,,,,,,,,,,,11.972150859005978,12.099749314757789,11.436759499067897,,,,11.836219890943887,"rgba(38, 166, 154, 0.5)",1.2144553259543025,11.397425418274963,0.7761294809130788,56.20379451848078,-0.34098383132155163,False,False,True,False,True,13.580325002474748,0.0,0.0,0.0,0.0,0,1.0381094713244907,0.8912759200448348,False,False,False,False,0.3130809955004345,0.29477962494187404,False,False,False,False,78422.0,30510.387895672196,False,False,False,False,3169.49957316479,False,False,False,False
