date,Open,High,Low,Close,Volume,aVWAP_peak_442,aVWAP_peak_434,aVWAP_peak_433,aVWAP_peak_422,aVWAP_peak_414,aVWAP_peak_407,aVWAP_peak_395,aVWAP_peak_385,aVWAP_peak_384,aVWAP_peak_383,aVWAP_peak_374,aVWAP_peak_359,aVWAP_peak_358,aVWAP_peak_357,aVWAP_peak_356,aVWAP_peak_355,aVWAP_peak_351,aVWAP_peak_350,aVWAP_peak_349,aVWAP_peak_348,aVWAP_peak_331,aVWAP_peak_317,aVWAP_peak_311,aVWAP_peak_310,aVWAP_peak_306,aVWAP_peak_301,aVWAP_peak_296,aVWAP_peak_295,aVWAP_peak_285,aVWAP_peak_277,aVWAP_peak_271,aVWAP_peak_263,aVWAP_peak_262,aVWAP_peak_261,aVWAP_peak_260,aVWAP_peak_241,aVWAP_peak_240,aVWAP_peak_239,aVWAP_peak_238,aVWAP_peak_222,aVWAP_peak_210,aVWAP_peak_201,aVWAP_peak_194,aVWAP_peak_193,aVWAP_peak_188,aVWAP_peak_187,aVWAP_peak_186,aVWAP_peak_185,aVWAP_peak_184,aVWAP_peak_183,aVWAP_peak_182,aVWAP_peak_168,aVWAP_peak_162,aVWAP_peak_151,aVWAP_peak_150,aVWAP_peak_141,aVWAP_peak_134,aVWAP_peak_130,aVWAP_peak_118,aVWAP_peak_111,aVWAP_peak_102,aVWAP_peak_101,aVWAP_peak_100,aVWAP_peak_93,aVWAP_valley_439,aVWAP_valley_438,aVWAP_valley_432,aVWAP_valley_429,aVWAP_valley_428,aVWAP_valley_424,aVWAP_valley_418,aVWAP_valley_417,aVWAP_valley_416,aVWAP_valley_412,aVWAP_valley_404,aVWAP_valley_400,aVWAP_valley_391,aVWAP_valley_390,aVWAP_valley_381,aVWAP_valley_380,aVWAP_valley_368,aVWAP_valley_367,aVWAP_OB_bull_381,aVWAP_OB_bear_434,aVWAP_OB_bear_395,aVWAP_OB_bear_331,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-07 17:00:00+00:00,2.57,2.57,2.57,2.57,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3634482758620687,2.3634482758620687,2.3634482758620687,2.3634482758620687,2.3634482758620687,2.3634482758620687,2.3634482758620687,2.507669638434869,2.5272791666666667,2.5730809153102148,2.5730809153102148,2.609093818426815,2.631045645401599,2.645629949604032,2.6488564516129034,2.6525223229979615,2.7960740517760385,2.7960740517760385,2.7960740517760385,2.966854620475309,,,,,,,,,,,,,,,,,,,,,,,,2.3814759461836688,,#000000,0.09088067614899141,2.531665978063615,0.4218060820051508,48.89475560929766,-9.286304023783636,True,False,False,False,True,0.0,2.6197,,0.0,0.0,0.0,0.0,0,0.795313881520778,0.962864721485411,False,False,False,False,-0.21242274965286706,-0.2163162748392819,False,False,False,False,-4973.0,-3592.4958092318807,False,False,False,False,102.0539409609602,False,False,False,False
2024-08-08 17:00:00+00:00,2.43,2.43,2.43,2.43,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3634482758620687,2.3634482758620687,2.3634482758620687,2.3634482758620687,2.3634482758620687,2.3634482758620687,2.3634482758620687,2.507669638434869,2.5272791666666667,2.5730809153102148,2.5730809153102148,2.609093818426815,2.631045645401599,2.645629949604032,2.6488564516129034,2.6525223229979615,2.7960740517760385,2.7960740517760385,2.7960740517760385,2.966854620475309,,,,,,,,,,,,,,,,,,,,,,,,2.3814759461836688,,"rgba(239, 83, 80, 0.5)",0.09386006452007312,2.531665978063615,-1.0831654397794725,45.81880688068288,-9.286304023783636,True,False,False,True,True,0.0,2.6145,,0.0,0.0,0.0,0.0,0,0.7923784494086727,0.9662724485326325,False,False,False,False,-0.2906831071866222,-0.25349969101295206,False,False,False,False,-4973.0,-3613.8989749802236,False,False,False,False,100.47170931815462,False,False,False,False
2024-08-09 17:00:00+00:00,2.43,2.43,2.43,2.43,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3634482758620687,2.3634482758620687,2.3634482758620687,2.3634482758620687,2.3634482758620687,2.3634482758620687,2.3634482758620687,2.507669638434869,2.5272791666666667,2.5730809153102148,2.5730809153102148,2.609093818426815,2.631045645401599,2.645629949604032,2.6488564516129034,2.6525223229979615,2.7960740517760385,2.7960740517760385,2.7960740517760385,2.966854620475309,,,,,,,,,,,,,,,,,,,,,,,,2.3814759461836688,,"rgba(239, 83, 80, 0.5)",0.09573094804928554,2.531665978063615,-1.061996983580206,43.76817439493969,-9.286304023783636,False,False,False,True,False,0.0,2.6103000000000005,,0.0,0.0,0.0,0.0,0,0.7897503285151117,0.9658344283837058,False,False,False,False,-0.2906831071866222,-0.27209139909978713,False,False,False,False,-4973.0,-3634.9703087014605,False,False,False,False,98.91400839849331,False,False,False,False
2024-08-12 17:00:00+00:00,2.43,2.475,2.43,2.475,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4600000000000004,2.4600000000000004,2.3641095890410955,2.3641095890410955,2.3641095890410955,2.3641095890410955,2.3641095890410955,2.3641095890410955,2.3641095890410955,2.507528395061729,2.5271113881961766,2.5729210836277976,2.5729210836277976,2.6089432946323408,2.630906753281906,2.645496402877698,2.648734687298517,2.6524411413310847,2.795993138317082,2.795993138317082,2.795993138317082,2.9667731522408842,,,,,,,,,,,,,,,,,,,,,,,,2.3880821917808217,,"rgba(239, 83, 80, 0.5)",0.09622383814329816,2.531831958175827,-0.5906224410960605,44.13912460630981,-9.286304023783636,False,False,False,True,False,0.0,2.6060000000000003,,0.0,0.0,0.0,0.0,0,0.8049755664149267,0.9613505108840515,False,False,False,False,-0.27789342536160927,-0.2749924122306982,False,False,False,False,-4971.0,-3655.683947326244,False,False,False,False,97.41146563262518,False,False,False,False
2024-08-13 17:00:00+00:00,2.475,2.48,2.47,2.47,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.470666666666667,2.470666666666667,2.367022222222222,2.367022222222222,2.367022222222222,2.367022222222222,2.367022222222222,2.367022222222222,2.367022222222222,2.5071278672523185,2.5265802469135803,2.5723612087139847,2.5723612087139847,2.608397854868443,2.630396600566573,2.645002391200383,2.6482834941050375,2.6521395495685125,2.795682701944277,2.795682701944277,2.795682701944277,2.966456107943136,,,,,,,,,,,,,,,,,,,,,,,,2.392933333333333,,"rgba(239, 83, 80, 0.5)",0.09792403748374422,2.5326322073103347,-0.6395999278597114,44.22653883996628,-9.286304023783636,False,False,False,True,False,0.0,2.6008,,0.0,0.0,0.0,0.0,0,0.8121374386434629,0.9433288710397146,False,False,False,False,-0.26519178134118926,-0.2700920967859437,False,False,False,False,-4979.0,-3676.2004752746743,False,False,False,False,96.02524135925114,False,False,False,False
2024-08-14 17:00:00+00:00,2.47,2.47,2.44,2.44,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4629166666666666,2.4629166666666666,2.368649237472767,2.368649237472767,2.368649237472767,2.368649237472767,2.368649237472767,2.368649237472767,2.368649237472767,2.50663038219642,2.526017156862745,2.57184744576627,2.57184744576627,2.607921470342523,2.629959628582964,2.6445836315915057,2.6479016902011128,2.6518845911288635,2.7954334414934103,2.7954334414934103,2.7954334414934103,2.9662073532953346,,,,,,,,,,,,,,,,,,,,,,,,2.392216094771242,,"rgba(239, 83, 80, 0.5)",0.10032505727443046,2.5329721417693616,-0.92670908240844,43.28895959121701,-9.286304023783636,False,False,False,True,False,0.0,2.5941,2.7177499999999997,0.0,0.0,0.0,0.0,0,0.8099688473520248,0.9390298175344902,False,False,False,False,-0.27647787635922655,-0.27328498657258515,False,False,False,False,-4985.0,-3696.491940774292,False,False,False,False,94.62950118313871,False,False,False,False
2024-08-15 17:00:00+00:00,2.41,2.41,2.41,2.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4629166666666666,2.4629166666666666,2.368649237472767,2.368649237472767,2.368649237472767,2.368649237472767,2.368649237472767,2.368649237472767,2.368649237472767,2.50663038219642,2.526017156862745,2.57184744576627,2.57184744576627,2.607921470342523,2.629959628582964,2.6445836315915057,2.6479016902011128,2.6518845911288635,2.7954334414934103,2.7954334414934103,2.7954334414934103,2.9662073532953346,,,,,,,,,,,,,,,,,,,,,,,,2.392216094771242,,"rgba(239, 83, 80, 0.5)",0.10340630959890944,2.5329721417693616,-1.1892131364743952,41.692484730995915,-9.286304023783636,False,False,False,True,False,0.0,2.5861,2.7177000000000002,0.0,0.0,0.0,0.0,0,0.8104749223257878,0.9418553040390589,False,False,False,False,-0.3021297787826042,-0.28770738267759466,False,False,False,False,-4985.0,-3716.4688099095742,False,False,False,False,93.16237713378773,False,False,False,False
2024-08-16 17:00:00+00:00,2.41,2.5,2.41,2.41,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,2.451827956989247,2.451827956989247,2.371983385254413,2.371983385254413,2.371983385254413,2.371983385254413,2.371983385254413,2.371983385254413,2.371983385254413,2.505210700757576,2.5244645006016846,2.57047783933518,2.57047783933518,2.6066683250414595,2.6288162118780103,2.643491159368696,2.646905674438412,2.6512185666387267,2.7947938659628915,2.7947938659628915,2.7947938659628915,2.9655744868505436,,,,,,,,,,,,,,,,,,,,,,,,2.40044660503132,,"rgba(239, 83, 80, 1.0)",0.10630874634549221,2.4874436270004656,-0.7284784146431551,40.628168157515184,-3.659579763757158,False,True,False,True,False,0.0,2.5781,2.71605,0.0,0.0,0.0,0.0,0,0.8119771025979745,0.9343901365037429,False,False,False,False,-0.27647787635922655,-0.28209262951841063,False,False,False,False,-4985.0,-3736.1359601435342,False,False,False,False,91.95055733326389,False,False,False,False
2024-08-19 17:00:00+00:00,2.41,2.41,2.41,2.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,2.451827956989247,2.451827956989247,2.371983385254413,2.371983385254413,2.371983385254413,2.371983385254413,2.371983385254413,2.371983385254413,2.371983385254413,2.505210700757576,2.5244645006016846,2.57047783933518,2.57047783933518,2.6066683250414595,2.6288162118780103,2.643491159368696,2.646905674438412,2.6512185666387267,2.7947938659628915,2.7947938659628915,2.7947938659628915,2.9655744868505436,,,,,,,,,,,,,,,,,,,,,,,,2.40044660503132,,"rgba(239, 83, 80, 1.0)",0.10873962620087939,2.4874436270004656,-0.7121932427595487,39.918623775194696,-4.797789278983281,False,True,False,True,False,0.0,2.5721000000000003,2.715075,0.0,0.0,0.0,0.0,0,0.8119771025979745,0.9423161602818142,False,False,False,False,-0.3021297787826042,-0.2921112041505074,False,False,False,False,-4985.0,-3755.4981933196036,False,False,False,False,90.52496729708925,False,False,False,False
2024-08-20 17:00:00+00:00,2.41,2.44,2.41,2.44,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4313043478260865,2.4351653944020355,2.4351653944020355,2.385764053840063,2.385764053840063,2.385764053840063,2.385764053840063,2.385764053840063,2.385764053840063,2.385764053840063,2.4958561359867333,2.514317937701396,2.5613795336787564,2.5613795336787564,2.5982954186413902,2.621145833333334,2.6361521714220237,2.6401924068915714,2.6466779556650253,2.790469614351193,2.790469614351193,2.790469614351193,2.9613144288895947,,,,,,,,,,,,,,,,,,,,,,,,2.403806925728809,,"rgba(239, 83, 80, 1.0)",0.11060440015358347,2.4620280586745125,-0.1991607806192585,41.312530710463555,-4.797789278983281,False,True,False,True,False,0.0,2.5673000000000004,2.7142500000000003,0.0,0.0,0.0,0.0,0,0.8113124171453822,0.9456473707467963,False,False,False,False,-0.2935377285182564,-0.29282446633438186,False,False,False,False,-4885.0,-3773.009849237129,False,False,False,False,90.67186702891732,False,False,False,False
2024-08-21 17:00:00+00:00,2.44,2.44,2.44,2.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4313043478260865,2.4351653944020355,2.4351653944020355,2.385764053840063,2.385764053840063,2.385764053840063,2.385764053840063,2.385764053840063,2.385764053840063,2.385764053840063,2.4958561359867333,2.514317937701396,2.5613795336787564,2.5613795336787564,2.5982954186413902,2.621145833333334,2.6361521714220237,2.6401924068915714,2.6466779556650253,2.790469614351193,2.790469614351193,2.790469614351193,2.9613144288895947,,,,,,,,,,,,,,,,,,,,,,,,2.403806925728809,,"rgba(239, 83, 80, 0.5)",0.11236755968013704,2.4620280586745125,-0.19603574854893258,42.24180200064279,-4.797789278983281,False,False,False,True,False,0.0,2.5619,2.7134249999999995,0.0,0.0,0.0,0.0,0,0.8074369189907038,0.9455511288180609,False,False,False,False,-0.28498761017718477,-0.2889060382557833,False,False,False,False,-4885.0,-3790.2500066132975,False,False,False,False,89.26610164862403,False,False,False,False
2024-08-22 17:00:00+00:00,2.44,2.44,2.44,2.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4313043478260865,2.4351653944020355,2.4351653944020355,2.385764053840063,2.385764053840063,2.385764053840063,2.385764053840063,2.385764053840063,2.385764053840063,2.385764053840063,2.4958561359867333,2.514317937701396,2.5613795336787564,2.5613795336787564,2.5982954186413902,2.621145833333334,2.6361521714220237,2.6401924068915714,2.6466779556650253,2.790469614351193,2.790469614351193,2.790469614351193,2.9613144288895947,,,,,,,,,,,,,,,,,,,,,,,,2.403806925728809,,"rgba(239, 83, 80, 0.5)",0.1129550656095049,2.4620280586745125,-0.19501612039840124,42.86131619409562,-4.797789278983281,False,False,False,True,True,0.0,2.5583,2.7126,0.0,0.0,0.0,0.0,0,0.8041422782530391,0.9617289509230076,False,False,False,False,-0.28498761017718477,-0.28694682421648404,False,False,False,False,-4885.0,-3807.22287472782,False,False,False,False,87.88213108042831,False,False,False,False
2024-08-23 17:00:00+00:00,2.44,2.44,2.44,2.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4313043478260865,2.4351653944020355,2.4351653944020355,2.385764053840063,2.385764053840063,2.385764053840063,2.385764053840063,2.385764053840063,2.385764053840063,2.385764053840063,2.4958561359867333,2.514317937701396,2.5613795336787564,2.5613795336787564,2.5982954186413902,2.621145833333334,2.6361521714220237,2.6401924068915714,2.6466779556650253,2.790469614351193,2.790469614351193,2.790469614351193,2.9613144288895947,,,,,,,,,,,,,,,,,,,,,,,,2.403806925728809,,"rgba(239, 83, 80, 0.5)",0.11320745526655322,2.4620280586745125,-0.1945813429216851,43.27432565639751,-4.797789278983281,False,False,False,True,True,0.0,2.5547,2.7116999999999996,0.0,0.0,0.0,0.0,0,0.7861663652802893,0.965641952983725,False,False,False,False,-0.28498761017718477,-0.2859672171968344,False,False,False,False,-4885.0,-3823.932597600257,False,False,False,False,86.51961742026663,False,False,False,False
2024-08-26 17:00:00+00:00,2.44,2.44,2.44,2.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4313043478260865,2.4351653944020355,2.4351653944020355,2.385764053840063,2.385764053840063,2.385764053840063,2.385764053840063,2.385764053840063,2.385764053840063,2.385764053840063,2.4958561359867333,2.514317937701396,2.5613795336787564,2.5613795336787564,2.5982954186413902,2.621145833333334,2.6361521714220237,2.6401924068915714,2.6466779556650253,2.790469614351193,2.790469614351193,2.790469614351193,2.9613144288895947,,,,,,,,,,,,,,,,,,,,,,,,2.403806925728809,,"rgba(239, 83, 80, 0.5)",0.11329654940954222,2.4620280586745125,-0.194428328041006,43.549665297932094,-4.797789278983281,False,False,False,True,True,0.0,2.5511,2.7111,0.0,0.0,0.0,0.0,0,0.7806099226217568,0.9690487027765132,False,False,False,False,-0.28498761017718477,-0.2854774136870096,False,False,False,False,-4885.0,-3840.3832550018033,False,False,False,False,85.17822800289815,False,False,False,False
2024-08-27 17:00:00+00:00,2.44,2.44,2.44,2.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4313043478260865,2.4351653944020355,2.4351653944020355,2.385764053840063,2.385764053840063,2.385764053840063,2.385764053840063,2.385764053840063,2.385764053840063,2.385764053840063,2.4958561359867333,2.514317937701396,2.5613795336787564,2.5613795336787564,2.5982954186413902,2.621145833333334,2.6361521714220237,2.6401924068915714,2.6466779556650253,2.790469614351193,2.790469614351193,2.790469614351193,2.9613144288895947,,,,,,,,,,,,,,,,,,,,,,,,2.403806925728809,,"rgba(239, 83, 80, 0.5)",0.11322273352727416,2.4620280586745125,-0.19455508614094882,43.733225058955156,-4.797789278983281,False,False,False,True,True,0.0,2.5477000000000003,2.7103999999999995,0.0,0.0,0.0,0.0,0,0.7785876993166287,0.9681093394077448,False,False,False,False,-0.28498761017718477,-0.2852325119320972,False,False,False,False,-4885.0,-3856.578863451388,False,False,False,False,83.85763532068268,False,False,False,False
2024-08-28 17:00:00+00:00,2.44,2.46,2.44,2.46,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.434285714285714,2.437360178970917,2.437360178970917,2.3885345482156413,2.3885345482156413,2.3885345482156413,2.3885345482156413,2.3885345482156413,2.3885345482156413,2.3885345482156413,2.49492497972425,2.5131612223393045,2.560134443021767,2.560134443021767,2.5970692355889726,2.619988505747127,2.635027901150211,2.6391571765671493,2.645966257668712,2.7897517940225534,2.7897517940225534,2.7897517940225534,2.9605881652104835,,,,,,,,,,,,,,,,,,,,,,,,2.406459851663219,,"rgba(239, 83, 80, 0.5)",0.11335299246557921,2.4633942947269882,-0.02994446510107776,45.89767705714691,-7.206838824371346,True,False,False,True,True,0.0,2.5447,2.7102999999999997,0.0,0.0,0.0,0.0,0,0.7783857729138167,0.9680802553579572,False,False,False,False,-0.2793100610633005,-0.28227128649769884,False,False,False,False,-4867.0,-3872.244307428886,False,False,False,False,82.83658671105968,False,False,False,False
2024-08-29 17:00:00+00:00,2.46,2.47,2.45,2.45,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4566666666666666,2.4421463414634146,2.443650075414781,2.443650075414781,2.398134377038487,2.398134377038487,2.398134377038487,2.398134377038487,2.398134377038487,2.398134377038487,2.398134377038487,2.491843773303505,2.5091772771792358,2.5555752753977967,2.5555752753977967,2.5924742424242426,2.6156040268456384,2.6307458041569416,2.6352007427481685,2.64321946795647,2.786938970990695,2.786938970990695,2.786938970990695,2.9577227136313367,,,,,,,,,,,,,,,,,,,,,,,,2.4223313333891987,,"rgba(239, 83, 80, 0.5)",0.11345567059071995,2.458803667073323,-0.0775956550032748,46.368480784793846,-6.5717767112184475,True,False,False,True,True,0.0,2.5429999999999997,2.7101500000000005,0.0,0.0,0.0,0.0,0,0.7903002309468821,0.9667436489607389,False,False,False,False,-0.2736500108149175,-0.2779606486563082,False,False,False,False,-4939.0,-3888.7831553757246,False,False,False,False,82.66857761476417,False,False,False,False
2024-08-30 17:00:00+00:00,2.45,2.45,2.45,2.45,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4566666666666666,2.4421463414634146,2.443650075414781,2.443650075414781,2.398134377038487,2.398134377038487,2.398134377038487,2.398134377038487,2.398134377038487,2.398134377038487,2.398134377038487,2.491843773303505,2.5091772771792358,2.5555752753977967,2.5555752753977967,2.5924742424242426,2.6156040268456384,2.6307458041569416,2.6352007427481685,2.64321946795647,2.786938970990695,2.786938970990695,2.786938970990695,2.9577227136313367,,,,,,,,,,,,,,,,,,,,,,,,2.4223313333891987,,"rgba(239, 83, 80, 0.5)",0.1131743850941644,2.458803667073323,-0.07778851253309473,46.68234993655848,-6.06655880806597,True,False,False,True,True,0.0,2.5413,2.7084499999999996,0.0,0.0,0.0,0.0,0,0.788300835654596,0.9614670380687093,False,False,False,False,-0.2793100610633005,-0.27863535485980434,False,False,False,False,-4939.0,-3905.0655870753258,False,False,False,False,81.38689424089186,False,False,False,False
2024-09-02 17:00:00+00:00,2.45,2.45,2.45,2.45,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4566666666666666,2.4421463414634146,2.443650075414781,2.443650075414781,2.398134377038487,2.398134377038487,2.398134377038487,2.398134377038487,2.398134377038487,2.398134377038487,2.398134377038487,2.491843773303505,2.5091772771792358,2.5555752753977967,2.5555752753977967,2.5924742424242426,2.6156040268456384,2.6307458041569416,2.6352007427481685,2.64321946795647,2.786938970990695,2.786938970990695,2.786938970990695,2.9577227136313367,,,,,,,,,,,,,,,,,,,,,,,,2.4223313333891987,,"rgba(239, 83, 80, 0.5)",0.11388760857700093,2.458803667073323,-0.07730136037908303,46.8915960377349,-5.645817766333998,True,False,False,True,True,0.0,2.5375,2.70725,0.0,0.0,0.0,0.0,0,0.7940074906367041,0.9559925093632958,False,False,False,False,-0.2793100610633005,-0.2789727079615524,False,False,False,False,-4939.0,-3921.0955779733827,False,False,False,False,80.12508192707958,False,False,False,False
2024-09-03 17:00:00+00:00,2.45,2.45,2.41,2.41,133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.435040650406504,2.43474358974359,2.4360169491525423,2.4360169491525423,2.4033385093167703,2.4033385093167703,2.4033385093167703,2.4033385093167703,2.4033385093167703,2.4033385093167703,2.4033385093167703,2.4829714378448555,2.499283651068746,2.5456215808338047,2.5456215808338047,2.582831833119017,2.6065198342214333,2.621938058748404,2.6270425593514766,2.637479555119399,2.7813540824575584,2.7813540824575584,2.7813540824575584,2.952167904129216,,,,,,,,,,,,,,,,,,,,,,,,2.4193965219652824,,"rgba(239, 83, 80, 0.5)",0.11426667875577147,2.4542335662704033,-0.38710818194817814,43.111919391338404,-4.209552454071357,False,False,False,True,False,0.0,2.5328999999999997,2.7051999999999996,0.0,0.0,0.0,0.0,0,0.7917641553579785,0.9503977538605523,False,False,False,False,-0.2906831071866222,-0.28482790757408727,False,False,False,False,-5072.0,-3938.9390573846476,False,False,False,False,80.94484809875276,False,False,False,False
2024-09-04 17:00:00+00:00,2.41,2.41,2.41,2.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.435040650406504,2.43474358974359,2.4360169491525423,2.4360169491525423,2.4033385093167703,2.4033385093167703,2.4033385093167703,2.4033385093167703,2.4033385093167703,2.4033385093167703,2.4033385093167703,2.4829714378448555,2.499283651068746,2.5456215808338047,2.5456215808338047,2.582831833119017,2.6065198342214333,2.621938058748404,2.6270425593514766,2.637479555119399,2.7813540824575584,2.7813540824575584,2.7813540824575584,2.952167904129216,,,,,,,,,,,,,,,,,,,,,,,,2.4193965219652824,,"rgba(239, 83, 80, 1.0)",0.11482823051202755,2.4542335662704033,-0.3852150823291665,40.59213496040741,-6.494186383759207,False,True,False,True,False,0.0,2.5282999999999998,2.7034999999999996,0.0,0.0,0.0,0.0,0,0.7890995260663506,0.9635071090047392,False,False,False,False,-0.3021297787826042,-0.2934788431783457,False,False,False,False,-5072.0,-3956.5058937042654,False,False,False,False,79.68988921350078,False,False,False,False
2024-09-05 17:00:00+00:00,2.41,2.41,2.41,2.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.435040650406504,2.43474358974359,2.4360169491525423,2.4360169491525423,2.4033385093167703,2.4033385093167703,2.4033385093167703,2.4033385093167703,2.4033385093167703,2.4033385093167703,2.4033385093167703,2.4829714378448555,2.499283651068746,2.5456215808338047,2.5456215808338047,2.582831833119017,2.6065198342214333,2.621938058748404,2.6270425593514766,2.637479555119399,2.7813540824575584,2.7813540824575584,2.7813540824575584,2.952167904129216,,,,,,,,,,,,,,,,,,,,,,,,2.4193965219652824,,"rgba(239, 83, 80, 1.0)",0.11449162997064091,2.4542335662704033,-0.38634759835060445,38.91227867312008,-7.9721078677555255,False,True,False,True,False,0.0,2.5237,2.7024,0.0,0.0,0.0,0.0,0,0.7717553455992042,0.9825957235206363,False,False,False,False,-0.3021297787826042,-0.297804310980475,False,False,False,False,-5072.0,-3973.800375972416,False,False,False,False,78.45438705515193,False,False,False,False
2024-09-06 17:00:00+00:00,2.41,2.41,2.41,2.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.435040650406504,2.43474358974359,2.4360169491525423,2.4360169491525423,2.4033385093167703,2.4033385093167703,2.4033385093167703,2.4033385093167703,2.4033385093167703,2.4033385093167703,2.4033385093167703,2.4829714378448555,2.499283651068746,2.5456215808338047,2.5456215808338047,2.582831833119017,2.6065198342214333,2.621938058748404,2.6270425593514766,2.637479555119399,2.7813540824575584,2.7813540824575584,2.7813540824575584,2.952167904129216,,,,,,,,,,,,,,,,,,,,,,,,2.4193965219652824,,"rgba(239, 83, 80, 1.0)",0.11533550745230246,2.4542335662704033,-0.3835208015943936,37.79237448159519,-8.97540790438665,False,True,False,True,False,0.0,2.5196,2.70095,0.0,0.0,0.0,0.0,0,0.7489539748953975,1.0298117154811715,False,False,False,False,-0.3013146281626673,-0.29955946957157115,False,False,False,False,-5072.0,-3990.826726732533,False,False,False,False,77.23803996902554,False,False,False,False
2024-09-09 17:00:00+00:00,2.31,2.34,2.31,2.34,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4252802359882004,2.4286165273909006,2.43008,2.43008,2.4010225563909775,2.4010225563909775,2.4010225563909775,2.4010225563909775,2.4010225563909775,2.4010225563909775,2.4010225563909775,2.4799061704834604,2.4962581560283685,2.5430891126025355,2.5430891126025355,2.5805763239875392,2.604472261401035,2.6199936568347613,2.6252474820143887,2.636217422465468,2.7802620967741936,2.7802620967741936,2.7802620967741936,2.9511484342488545,,,,,,,,,,,,,,,,,,,,,,,,2.4147683736178767,,"rgba(239, 83, 80, 1.0)",0.11758198213384301,2.4503419553278105,-0.9384257122167659,32.179801412416964,-14.081385712075772,False,True,False,True,False,0.0,2.5136000000000003,2.6994,0.0,0.0,0.0,0.0,0,0.7357105401153645,1.0152071316203461,False,False,False,False,-0.34282825441539394,-0.32119386199348254,False,False,False,False,-5093.0,-4007.91468445761,False,False,False,False,76.36613237260653,False,False,False,False
