date,Close,High,Low,Open,Volume,aVWAP_peak_883,aVWAP_peak_875,aVWAP_peak_857,aVWAP_peak_848,aVWAP_peak_841,aVWAP_peak_835,aVWAP_peak_822,aVWAP_peak_808,aVWAP_peak_800,aVWAP_peak_795,aVWAP_peak_788,aVWAP_peak_783,aVWAP_peak_763,aVWAP_peak_755,aVWAP_peak_749,aVWAP_peak_737,aVWAP_peak_719,aVWAP_peak_691,aVWAP_peak_669,aVWAP_peak_663,aVWAP_peak_651,aVWAP_peak_636,aVWAP_peak_629,aVWAP_peak_623,aVWAP_peak_618,aVWAP_peak_611,aVWAP_peak_602,aVWAP_peak_596,aVWAP_peak_587,aVWAP_peak_581,aVWAP_peak_576,aVWAP_peak_575,aVWAP_peak_567,aVWAP_peak_557,aVWAP_peak_533,aVWAP_peak_527,aVWAP_peak_514,aVWAP_peak_501,aVWAP_peak_493,aVWAP_peak_473,aVWAP_peak_463,aVWAP_peak_457,aVWAP_peak_450,aVWAP_peak_423,aVWAP_peak_414,aVWAP_peak_406,aVWAP_peak_392,aVWAP_peak_380,aVWAP_peak_374,aVWAP_peak_368,aVWAP_peak_352,aVWAP_peak_343,aVWAP_peak_332,aVWAP_valley_888,aVWAP_valley_865,aVWAP_valley_844,aVWAP_valley_829,aVWAP_valley_824,aVWAP_valley_816,aVWAP_valley_794,aVWAP_valley_781,aVWAP_valley_770,aVWAP_valley_760,aVWAP_valley_751,aVWAP_valley_747,aVWAP_valley_734,aVWAP_valley_733,aVWAP_valley_713,aVWAP_valley_687,aVWAP_valley_681,aVWAP_valley_672,aVWAP_valley_659,aVWAP_valley_655,aVWAP_valley_642,aVWAP_valley_638,aVWAP_valley_626,aVWAP_valley_617,aVWAP_valley_593,aVWAP_valley_586,aVWAP_valley_578,aVWAP_valley_573,aVWAP_OB_bull_865,aVWAP_OB_bull_798,aVWAP_OB_bull_604,aVWAP_OB_bull_600,aVWAP_OB_bull_593,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-05-26 00:00:00+00:00,4.44,4.76,4.2,4.74,272837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.365299153402752,9.148459270277408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.25687921184008,,#000000,3.386307444670502,8.985470605462663,-1.3423088953770261,48.58292029611141,2.0141824115519356,False,False,False,False,False,0.0,4.3899595499999995,0.0,0.0,0.0,0.0,1,0.8472620573771086,0.8131993785715838,False,False,False,False,-0.26837169164369007,-0.2586062364768185,False,False,False,False,97224962,41035448.72606745,False,False,False,False,2790620.500699005,False,False,False,False
2023-05-30 00:00:00+00:00,5.14,6.12,4.31,4.42,2243233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.19,7.289077745441932,9.07022435270864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.183100699383524,,#000000,3.387487687037529,8.914103706193039,-1.1141306050011415,48.91799800624074,2.0141824115519356,False,False,False,False,False,0.8938348667725506,4.36603955,0.0,0.0,0.0,0.0,1,0.8518425690718119,0.8025860900216919,False,False,False,False,-0.24388994142148163,-0.2512480889491501,False,False,False,False,99468195,43326928.97210402,False,False,False,False,2769154.324201005,False,False,False,False
2023-05-31 00:00:00+00:00,4.91,5.11,4.61,4.93,372803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.145347859636998,7.275111082660776,9.056495382985496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.1589847750944235,,#000000,3.3891618658709866,8.901527366248525,-1.1777328803452516,48.84464060190162,1.7969811355766225,False,False,False,False,False,0.5637802185825151,4.34266455,0.0,0.0,0.0,0.0,1,0.854838479653303,0.813681587161802,False,False,False,False,-0.25567697151737967,-0.25346253023326487,False,False,False,False,99095392,45513927.52221759,False,False,False,False,2675179.7624676325,False,False,False,False
2023-06-01 00:00:00+00:00,4.86,5.3699,4.73,4.73,428617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.123004510782236,7.259979065835263,9.04123401695189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.141405864523129,,#000000,3.390629802230968,8.887556910065168,-1.1878492035359078,48.72634728158799,1.4363358101778374,False,False,False,False,False,0.49095356419917735,4.3266145499999995,0.0,0.0,0.0,0.0,1,0.8550966183143855,0.8144810590987525,False,False,False,False,-0.2493616281560175,-0.2514120791946412,False,False,False,False,98666775,47598352.91350317,False,False,False,False,2587079.261978706,False,False,False,False
2023-06-02 00:00:00+00:00,4.87,4.9803,4.501,4.83,301996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0923922559650965,7.248496176361769,9.030015100390358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.123634510905741,,#000000,3.392096713667803,8.877264887834807,-1.181353371113595,48.66361692391893,1.1352555196556793,False,False,False,False,False,0.5056058100008087,4.30917455,0.0,0.0,0.0,0.0,1,0.8524461491227681,0.8161047605910804,False,False,False,False,-0.2596552543025802,-0.25553366674861067,False,False,False,False,98968771,49612879.11297363,False,False,False,False,2497468.1536658155,False,False,False,False
2023-06-05 00:00:00+00:00,4.8,5.04,4.61,4.77,173037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.078836862445495,7.242051786795453,9.023663114516902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.114850587919283,,#000000,3.393293031784994,8.871438221762489,-1.199848696715935,48.505589170533575,0.7562193313562062,False,False,False,False,False,0.39969586349016595,4.29229955,0.0,0.0,0.0,0.0,1,0.8537545336298782,0.8159992186841041,False,False,False,False,-0.2568427974589165,-0.2561882321037636,False,False,False,False,98795734,51541618.520307995,False,False,False,False,2406313.9907769603,False,False,False,False
2023-06-06 00:00:00+00:00,4.89,5.2,4.65,4.71,294406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.066061808253883,7.231599300638975,9.013147032856887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.103602713916582,,#000000,3.394754859691408,8.861798360545746,-1.1699809042785474,48.57390392454013,0.6142313972612143,False,False,False,False,False,0.5367266245322604,4.27711955,0.0,0.0,0.0,0.0,1,0.8540320474440041,0.8198090798130239,False,False,False,False,-0.25351366703901584,-0.25485094957138976,False,False,False,False,99090140,53406266.42147239,False,False,False,False,2323494.069570021,False,False,False,False
2023-06-07 00:00:00+00:00,4.42,4.95,4.42,4.82,204703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04215250368166,7.223401517915974,9.005304447556398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0902861563846775,,"rgba(239, 83, 80, 0.5)",3.395004727870537,8.85458832845542,-1.3062097652031686,47.73273971676713,-0.3595550897323747,False,False,False,True,False,0.0,4.2617195500000005,0.0,0.0,0.0,0.0,1,0.8529712378427584,0.8195901716431284,False,False,False,False,-0.2615129752628208,-0.2581819624171053,False,False,False,False,98885437,55189763.306904845,False,False,False,False,2240404.22370453,False,False,False,False
2023-06-08 00:00:00+00:00,4.58,4.79,4.5,4.5,170889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.025069690466712,7.21666593776756,8.998818117770501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08018458200159,,"rgba(239, 83, 80, 0.5)",3.395448608603155,8.848625509681733,-1.2571609827538495,47.53235019126118,-0.688336104057683,False,False,False,True,False,0.05686901942865674,4.24902455,0.0,0.0,0.0,0.0,1,0.8535970052083334,0.8177525617074275,False,False,False,False,-0.26284935475409543,-0.26051565858560033,False,False,False,False,99056326,56910020.667418376,False,False,False,False,2159246.7639514115,False,False,False,False
2023-06-09 00:00:00+00:00,4.21,4.6685,4.1,4.51,185830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.995386972296283,7.208546178533636,8.991308875417879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.065080675415932,,"rgba(239, 83, 80, 0.5)",3.395361626240183,8.841705983176764,-1.3641274459196953,46.63672457416136,-1.647912389875998,False,False,False,True,False,0.0,4.23707455,0.0,0.0,0.0,0.0,1,0.8507828469113068,0.819702248803238,False,False,False,False,-0.2715836459222906,-0.2660496522539455,False,False,False,False,98870496,58555529.50399021,False,False,False,False,2081857.8712474345,False,False,False,False
2023-06-12 00:00:00+00:00,4.06,4.41,4.06,4.41,80576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98058269155994,7.20485773245758,8.987956257133863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.057798893717128,,"rgba(239, 83, 80, 1.0)",3.395091454481857,8.838613191493307,-1.4075064709037703,45.72314452237978,-2.577419930507027,False,True,False,True,False,0.0,4.222919549999999,0.0,0.0,0.0,0.0,0,0.8508901413098233,0.8225246208364854,False,False,False,False,-0.2766012258682223,-0.27132543906108386,False,False,False,False,98789920,60133348.73912785,False,False,False,False,2003376.2292377313,False,False,False,False
2023-06-13 00:00:00+00:00,3.98,4.28,3.8108,4.28,160276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94735712888305,7.197178046258082,8.981089610570592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.041874928570575,,"rgba(239, 83, 80, 1.0)",3.3946702850108093,8.832271933123046,-1.4293794465248324,44.93457438657458,-3.3585431874492855,False,True,False,True,False,0.0,4.20833455,0.0,0.0,0.0,0.0,0,0.8495875720546172,0.8242435905285899,False,False,False,False,-0.28299499849988885,-0.27716021878048636,False,False,False,False,98629644,61643007.37680911,False,False,False,False,1931097.7888754674,False,False,False,False
2023-06-14 00:00:00+00:00,3.99,4.0,3.75,3.92,141690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91656496679176,7.190184908317033,8.974900368740872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.027216747949889,,"rgba(239, 83, 80, 1.0)",3.39415871078909,8.582710625944674,-1.3531219419250256,44.44065852486797,-3.853541351080409,False,True,False,True,False,0.0,4.19373955,0.0,0.0,0.0,0.0,1,0.8487533657376647,0.8267912718117285,False,False,False,False,-0.28876058133715593,-0.28296040005882117,False,False,False,False,98771334,63099020.185561694,False,False,False,False,1860924.9344097627,False,False,False,False
2023-06-15 00:00:00+00:00,4.3,4.44,3.8,3.94,251986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.879518558853066,7.178827527605033,8.964508437395182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00761817461776,,"rgba(239, 83, 80, 0.75)",3.393848803186483,8.582116918054684,-1.2617288413185075,45.13506365435637,-3.853541351080409,False,True,False,True,True,0.0,4.18040955,0.0,0.0,0.0,0.0,1,0.8506236780028376,0.8237075981650895,False,False,False,False,-0.2804766419122916,-0.2817185209855564,False,False,False,False,99023320,64507816.25671614,False,False,False,False,1797829.2899231054,False,False,False,False
2023-06-16 00:00:00+00:00,4.18,4.3,4.06,4.3,61732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.871004244201996,7.1760582327735865,8.96196946829683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.003010648424137,,"rgba(239, 83, 80, 0.75)",3.393101483796849,8.580536941247427,-1.2969069632197583,45.24747976561729,-3.853541351080409,False,True,False,True,True,0.0,4.16157455,0.0,0.0,0.0,0.0,1,0.8559934271293145,0.8244870832101356,False,False,False,False,-0.27845366817310957,-0.280086094579333,False,False,False,False,98961588,65858944.560374334,False,False,False,False,1729747.0432594542,False,False,False,False
2023-06-20 00:00:00+00:00,4.16,4.22,4.06,4.06,45006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.864633140301779,7.174020060471803,8.96010722777748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9995868095170195,,"rgba(239, 83, 80, 0.75)",3.3923930450815027,8.57912374773245,-1.3026567644157752,45.25987341246666,-3.853541351080409,False,True,False,True,True,0.0,4.14235455,0.0,0.0,0.0,0.0,1,0.8527176192481717,0.8255802293450386,False,False,False,False,-0.279802069470659,-0.279944082024996,False,False,False,False,98916582,67155322.4991832,False,False,False,False,1663678.767053201,False,False,False,False
2023-06-21 00:00:00+00:00,4.35,4.35,4.0222,4.12,84782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85446398852883,7.170307075775143,8.956671541365452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.993814201889808,,"rgba(239, 83, 80, 0.75)",3.3916137481502333,8.577115040650522,-1.2463432909941372,46.02213805922458,-3.853541351080409,False,True,False,True,True,0.0,4.128089549999999,0.0,0.0,0.0,0.0,1,0.8517653544142337,0.824860078479518,False,False,False,False,-0.27824812381162567,-0.27909610291831083,False,False,False,False,99001364,68404186.87176424,False,False,False,False,1601761.246776605,False,False,False,False
2023-06-22 00:00:00+00:00,4.45,4.58,4.17,4.58,68735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4,4.848536887598555,7.167467029754808,8.953983754124007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.342496917869342,,"rgba(239, 83, 80, 0.75)",3.3907851973369696,8.576219753689344,-1.216892110101803,46.9390134493235,-4.661612246919205,False,True,False,True,True,0.0,4.11138455,0.0,0.0,0.0,0.0,1,0.8535724465846306,0.8234895066664703,False,False,False,False,-0.2718942281004223,-0.2754951655093666,False,False,False,False,99070099,69606771.66110682,False,False,False,False,1541642.5704324243,False,False,False,False
2023-06-23 00:00:00+00:00,4.14,4.4,4.11,4.31,85512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.298363015163991,4.838448311562269,7.163708371201997,8.950509911310174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.312757402309608,,"rgba(239, 83, 80, 0.75)",3.389393529326696,8.57354820694988,-1.3080653422474098,46.35005833458919,-4.661612246919205,False,True,False,True,True,0.0,4.093594550000001,0.0,0.0,0.0,0.0,1,0.8536210394407184,0.8245702217419224,False,False,False,False,-0.2759280698552111,-0.27571161768228886,False,False,False,False,98984587,70758842.85086735,False,False,False,False,1484539.4108076233,False,False,False,False
2023-06-26 00:00:00+00:00,4.04,4.24,3.891,4.12,39760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.248897823274418,4.83268981141748,7.161869481388786,8.948842013482887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.298074782390893,,"rgba(239, 83, 80, 1.0)",3.3879883967690434,8.571822421162722,-1.3376145046672816,45.57305137332615,-4.661612246919205,False,True,False,True,False,0.0,4.07479455,0.0,0.0,0.0,0.0,1,0.8509856313980689,0.8320603240904442,False,False,False,False,-0.2823161170708625,-0.2790138673765757,False,False,False,False,98944827,71864175.56259803,False,False,False,False,1427881.3946975204,False,False,False,False
2023-06-27 00:00:00+00:00,4.04,4.19,3.98,3.98,56771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.208399022242781,4.8247485122167735,7.159258584924845,8.94646881211405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.284718732874612,,"rgba(239, 83, 80, 1.0)",3.3851993860492677,8.569452501926046,-1.338016460889233,45.05504673248413,-3.283946375238557,False,True,False,True,False,0.0,4.05623455,0.0,0.0,0.0,0.0,1,0.8510749703885979,0.8294951419817568,False,False,False,False,-0.28165774296460894,-0.2803358051705923,False,False,False,False,98944827,72926161.89347655,False,False,False,False,1374112.3596113431,False,False,False,False
2023-06-28 00:00:00+00:00,3.86,4.0836,3.86,3.93,35487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.174449109740975,4.818991941163597,7.157557308922731,8.944945341726724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.273985925388507,,"rgba(239, 83, 80, 1.0)",3.381521767626221,8.567677684846132,-1.3921772528321925,43.936889330284444,-4.342699643417895,False,True,False,True,False,0.0,4.0366997,0.0,0.0,0.0,0.0,1,0.8480094062275109,0.8302729241776116,False,False,False,False,-0.28548302828503325,-0.2829094167278128,False,False,False,False,98909340,73945110.05451669,False,False,False,False,1321617.247469722,False,False,False,False
2023-06-29 00:00:00+00:00,4.1,4.16,3.91,4.16,201472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.125796117716447,4.791996137690543,7.1482972220795595,8.936524004043616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.250653370382541,,"rgba(239, 83, 80, 1.0)",3.3770384920118937,8.559497608720424,-1.32053502477659,44.58498672426877,-4.342699643417895,False,True,False,True,False,0.0,4.0166997,0.0,0.0,0.0,0.0,1,0.8471396634566702,0.833383668376884,False,False,False,False,-0.2833463602746061,-0.2831278885012094,False,False,False,False,99110812,74932000.32688859,False,False,False,False,1277689.9828630663,False,False,False,False
2023-06-30 00:00:00+00:00,4.27,4.37,4.1015,4.21,111517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.247166666666666,4.148382332422201,4.781522137460201,7.143509763872967,8.932056644552224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.850527508994851,,"rgba(239, 83, 80, 0.75)",3.3724200747580166,8.556154573497592,-1.2709432628451958,45.97164986673211,-5.895646879325703,False,True,False,True,True,0.0,3.9993662,0.0,0.0,0.0,0.0,1,0.8479839653403581,0.8259107922480375,False,False,False,False,-0.2765759781087726,-0.27985193330499103,False,False,False,False,99222329,75884562.23563807,False,False,False,False,1231957.709025299,False,False,False,False
2023-07-03 00:00:00+00:00,4.21,4.31,4.1095,4.25,30816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.239083762491247,4.151387830293988,4.7785011714273695,7.142172592331132,8.930813833896275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.848391838088003,,"rgba(239, 83, 80, 0.75)",3.3689369067038917,8.555156967146832,-1.2897709537095656,46.56900338181285,-5.365240919723888,False,True,False,True,True,0.0,3.98293135,0.0,0.0,0.0,0.0,1,0.850559064117239,0.8250780063850242,False,False,False,False,-0.27745143471366995,-0.2786516840093305,False,False,False,False,99191513,76798560.30482873,False,False,False,False,1184854.1125929342,False,False,False,False
2023-07-05 00:00:00+00:00,4.05,4.22,4.05,4.22,33092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.214104731366681,4.149156229649266,4.774710311459954,7.1406875452285785,8.929450811405049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.841621925821906,,"rgba(239, 83, 80, 0.75)",3.364091389089241,8.553917942804866,-1.3388215187650445,46.07951370439896,-5.365240919723888,False,True,False,True,True,0.0,3.96575635,0.0,0.0,0.0,0.0,1,0.8501236295449057,0.8240204363250566,False,False,False,False,-0.2799706892912634,-0.27931118665029697,False,False,False,False,99158421,77675417.58699231,False,False,False,False,1139686.970922623,False,False,False,False
2023-07-06 00:00:00+00:00,3.99,4.14,3.92,4.0,71469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15695185990749,4.136266906197352,4.765583818899868,7.137390240122381,8.926454824450591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.824529529915536,,"rgba(239, 83, 80, 0.75)",3.358192208104952,8.55095771855741,-1.358158626998657,45.41519198472413,-5.365240919723888,False,True,False,True,True,0.0,3.95041135,0.0,0.0,0.0,0.0,1,0.8504286394665821,0.8243222028187895,False,False,False,False,-0.28351530846012446,-0.2814132475552107,False,False,False,False,99086952,78515085.6031887,False,False,False,False,1097796.0701021282,False,False,False,False
2023-07-07 00:00:00+00:00,4.0,4.12,3.9536,3.98,66599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.128820637037084,4.126979505302264,4.7573621078547,7.134331606711323,8.923670743501244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.814232920081323,,"rgba(239, 83, 80, 1.0)",3.3528467598244176,8.548254964117623,-1.35653529371435,45.04881767638674,-5.365240919723888,False,True,False,True,False,0.0,3.93690135,0.0,0.0,0.0,0.0,1,0.8506272697988235,0.8238349285358114,False,False,False,False,-0.2832855427851401,-0.28234939517017543,False,False,False,False,99153551,79324437.18737738,False,False,False,False,1057356.9693138096,False,False,False,False
2023-07-10 00:00:00+00:00,4.08,4.15,3.93,4.04,84533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.112788598316023,4.11995106557849,4.747585454826217,7.130493853916688,8.920162254162449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.806196245359973,,"rgba(239, 83, 80, 1.0)",3.347512544634705,8.544962748227707,-1.3338150906660584,45.451688483269905,-5.365240919723888,False,True,False,True,False,0.0,3.9231613500000004,0.0,0.0,0.0,0.0,1,0.8495310451474098,0.8273943590950348,False,False,False,False,-0.28317742784358924,-0.28276341150688233,False,False,False,False,99238084,80105364.51336257,False,False,False,False,1019207.009732876,False,False,False,False
2023-07-11 00:00:00+00:00,3.94,4.46,3.8969,4.0,222176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.098966666666667,4.107837144618474,4.115743045269942,4.724745688594602,7.12060152869641,8.911051271345075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.513157557531861,,"rgba(239, 83, 80, 1.0)",3.3434435520936,8.305682770387287,-1.3057444225889745,44.75052533444497,-5.365240919723888,False,True,False,True,False,0.0,3.90965135,0.0,0.0,0.0,0.0,1,0.8517065498575926,0.8225004567451326,False,False,False,False,-0.28929203423250327,-0.2860277228696928,False,False,False,False,99015908,80846954.45401502,False,False,False,False,987950.8917041358,False,False,False,False
2023-07-12 00:00:00+00:00,4.03,4.1,3.82,3.99,77773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.068984398903369,4.093964104874816,4.1070580521801805,4.715718071632228,7.117022011320224,8.90779364831065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.501756714536911,,"rgba(239, 83, 80, 1.0)",3.3380896061173524,8.301165231107527,-1.279523840007239,45.08716239177627,-5.365240919723888,False,True,False,True,False,0.0,3.9002665000000003,0.0,0.0,0.0,0.0,1,0.8495538544917413,0.8302194065326046,False,False,False,False,-0.3388644421669004,-0.31244608251829664,False,False,False,False,99093681,81562512.35777915,False,False,False,False,952257.6410490717,False,False,False,False
2023-07-13 00:00:00+00:00,4.04,4.13,3.91,3.97,67576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.061203532095322,4.088023688515417,4.102723431352836,4.708504373755135,7.113961355156106,8.904991511520397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.496567982065869,,"rgba(239, 83, 80, 1.0)",3.333001394429456,8.298277619573472,-1.2776105124619683,45.40519168499637,-5.365240919723888,False,True,False,True,False,0.0,3.8970515,0.0,0.0,0.0,0.0,1,0.7616117739675167,1.3101135075681016,False,False,False,False,-0.3235358594006515,-0.31799097095947404,False,False,False,False,99161257,82252659.20649369,False,False,False,False,917564.2433608728,False,False,False,False
2023-07-14 00:00:00+00:00,3.87,4.0,3.8601,3.98,68267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.037522656909718,4.073451122826963,4.09276972157799,4.700148058435867,7.110758974824005,8.902096384482913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.486124486509577,,"rgba(239, 83, 80, 1.0)",3.327444031532915,8.294316425197774,-1.3296441302303568,44.262532885836166,-3.875519049226021,False,True,False,True,False,0.0,3.8938715000000004,0.0,0.0,0.0,0.0,1,0.9189170775355587,1.2113747283269023,False,False,False,False,-0.3300589027868228,-0.32402493687314843,False,False,False,False,99092990,82913064.3356508,False,False,False,False,884258.4691114268,False,False,False,False
2023-07-17 00:00:00+00:00,3.83,3.9367,3.72,3.89,44759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.018091334322476,4.060992495174962,4.084125628881795,4.694210645511578,7.108609684329043,8.900169205764216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4776998323306785,,"rgba(239, 83, 80, 1.0)",3.32166097845292,8.29141945351545,-1.3431290798356486,43.188227183944676,-4.906511385724606,False,True,False,True,False,0.0,3.8903115,0.0,0.0,0.0,0.0,1,0.8946105583986772,1.109990975265743,False,False,False,False,-0.34282825441539394,-0.3334265956442712,False,False,False,False,99048231,83545815.96954684,False,False,False,False,851336.9213031357,False,False,False,False
2023-07-18 00:00:00+00:00,3.48,3.8247,3.4,3.72,131125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9216552629714636,3.997000302333427,4.038950915752384,4.672170974960794,7.101830189573185,8.894242036701678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.437641613715488,,"rgba(239, 83, 80, 1.0)",3.317006231869831,8.279971387287617,-1.447079399842376,40.051461168505085,-7.804725435863901,False,True,False,True,False,0.0,3.8838615,0.0,0.0,0.0,0.0,1,0.8462509246345222,1.0397352863120208,False,False,False,False,-0.34282825441539394,-0.33812742502983256,False,False,False,False,98917106,84148611.65701559,False,False,False,False,823093.31654615,False,False,False,False
