date,Open,High,Low,Close,Volume,aVWAP_peak_880,aVWAP_peak_816,aVWAP_peak_786,aVWAP_peak_768,aVWAP_peak_696,aVWAP_peak_664,aVWAP_peak_611,aVWAP_peak_575,aVWAP_valley_865,aVWAP_valley_824,aVWAP_valley_805,aVWAP_valley_778,aVWAP_valley_759,aVWAP_valley_716,aVWAP_valley_676,aVWAP_valley_653,aVWAP_valley_588,aVWAP_valley_544,aVWAP_valley_516,aVWAP_valley_500,aVWAP_valley_467,aVWAP_valley_401,aVWAP_valley_372,aVWAP_valley_333,aVWAP_valley_318,aVWAP_valley_231,aVWAP_valley_179,aVWAP_OB_bull_231,aVWAP_OB_bear_816,aVWAP_OB_bear_786,aVWAP_OB_bear_696,aVWAP_OB_bear_611,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-29 17:00:00+00:00,271.66,272.015,271.11,271.85,2310.0,,,273.0699884299902,271.6995237227065,276.4412990349525,278.64667884227845,284.31347717531975,286.366708305639,,,,272.0232331863101,271.33593912974595,273.48627776249543,277.6756641417191,279.2541116836882,285.5882485876458,287.90089342496907,288.849044946755,289.05454599637386,289.23468173052913,290.68256553138076,291.0551834378545,291.41798698096255,291.3773337636016,289.3380509351553,286.1208667795803,289.3380509351553,,273.0699884299902,276.4412990349525,284.31347717531975,278.42294591848105,284.6496642511729,"rgba(239, 83, 80, 0.5)",3.297515638686946,280.66111348204333,-2.6720460029575026,43.98205047450381,3.9719843931938073,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9470588235294124,0.9797241020301936,False,False,False,False,-0.27036009384791265,-0.2682797390204633,False,False,False,False,231493.0,200355.4900381983,False,False,False,False,6547.870268303605,False,False,False,False
2025-08-29 18:00:00+00:00,271.86,271.995,271.7,271.79,3264.0,,,272.9693861652393,271.70194980130566,276.4199260085199,278.62191713489926,284.28452504757684,286.3364150552338,,,,272.01703092907474,271.34291214178796,273.4761441136595,277.65200942766796,279.22901498349177,285.5584324386525,287.8699941404598,288.8191801806114,289.02570511870283,289.207114943449,290.65588739675655,291.02932766295044,291.3932597724815,291.3534893676439,289.321132291918,286.10837567470384,289.321132291918,,272.9693861652393,276.4199260085199,284.28452504757684,278.3890198687958,284.62868816150075,"rgba(239, 83, 80, 1.0)",3.2464088988813833,280.6408533926925,-2.7263519995100562,42.397452209516615,2.356921472711683,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9441951474041226,0.9821810592225418,False,False,False,False,-0.26334831703930783,-0.2658140280298856,False,False,False,False,228229.0,200787.63747946656,False,False,False,False,6496.957550965565,False,False,False,False
2025-08-29 19:00:00+00:00,271.83,272.055,271.425,272.03,6204.0,,,272.8182237016642,271.7066059245394,276.3799155101404,278.57540121963,284.22989982802267,286.2792151273389,,,,272.0067435400042,271.355854243332,273.457316010144,277.60763524297647,279.1818306552893,285.50214877129514,287.81161945045164,288.76273082006804,288.97117806498943,289.15498277600244,290.60540924727366,290.98039514290895,291.3464515173669,291.30834674014795,289.28907967361977,286.08470730079074,289.28907967361977,,272.8182237016642,276.3799155101404,284.22989982802267,278.3315435518893,284.5891518247913,"rgba(239, 83, 80, 1.0)",3.159454106685148,280.6021077761001,-2.7131610356239295,42.2068844657853,1.767534353308946,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9498203184429352,0.9792513705637024,False,False,False,False,-0.26599010308969645,-0.265902065559791,False,False,False,False,234433.0,201309.27100691668,False,False,False,False,6492.415573431215,False,False,False,False
2025-09-01 14:00:00+00:00,272.03,272.03,272.03,272.03,0.0,,,272.8182237016642,271.7066059245394,276.3799155101404,278.57540121963,284.22989982802267,286.2792151273389,,,,272.0067435400042,271.355854243332,273.457316010144,277.60763524297647,279.1818306552893,285.50214877129514,287.81161945045164,288.76273082006804,288.97117806498943,289.15498277600244,290.60540924727366,290.98039514290895,291.3464515173669,291.30834674014795,289.28907967361977,286.08470730079074,289.28907967361977,,272.8182237016642,276.3799155101404,284.22989982802267,278.3315435518893,284.5891518247913,"rgba(239, 83, 80, 1.0)",3.101994516755194,280.6021077761001,-2.7634180943256177,42.07983930329776,1.0155233111394963,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9537355258287955,0.9771850050230009,False,False,False,False,-0.2588716177714851,-0.2623868416656381,False,False,False,False,234433.0,201822.81719285593,False,False,False,False,6391.7579676415835,False,False,False,False
2025-09-01 15:00:00+00:00,272.03,272.03,272.03,272.03,0.0,,,272.8182237016642,271.7066059245394,276.3799155101404,278.57540121963,284.22989982802267,286.2792151273389,,,,272.0067435400042,271.355854243332,273.457316010144,277.60763524297647,279.1818306552893,285.50214877129514,287.81161945045164,288.76273082006804,288.97117806498943,289.15498277600244,290.60540924727366,290.98039514290895,291.3464515173669,291.30834674014795,289.28907967361977,286.08470730079074,289.28907967361977,,272.8182237016642,276.3799155101404,284.22989982802267,278.3315435518893,284.5891518247913,"rgba(239, 83, 80, 1.0)",3.055879102662165,280.6021077761001,-2.8051200614031035,41.99514252830606,0.18189069033687844,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9522096060557602,0.9784370168985561,False,False,False,False,-0.2588716177714851,-0.2606292297185616,False,False,False,False,234433.0,202328.40142242404,False,False,False,False,6292.660944887451,False,False,False,False
2025-09-01 16:00:00+00:00,272.03,272.03,272.03,272.03,0.0,,,272.8182237016642,271.7066059245394,276.3799155101404,278.57540121963,284.22989982802267,286.2792151273389,,,,272.0067435400042,271.355854243332,273.457316010144,277.60763524297647,279.1818306552893,285.50214877129514,287.81161945045164,288.76273082006804,288.97117806498943,289.15498277600244,290.60540924727366,290.98039514290895,291.3464515173669,291.30834674014795,289.28907967361977,286.08470730079074,289.28907967361977,,272.8182237016642,276.3799155101404,284.22989982802267,278.3315435518893,284.5891518247913,"rgba(239, 83, 80, 1.0)",2.999473576935774,280.6021077761001,-2.8578707417243914,41.93867801164493,-0.6757162424583569,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9661003059440563,0.9725469842657353,False,False,False,False,-0.2588716177714851,-0.25975042374502333,False,False,False,False,234433.0,202826.14713680506,False,False,False,False,6195.100310082994,False,False,False,False
2025-09-01 17:00:00+00:00,272.03,272.03,272.03,272.03,0.0,,,272.8182237016642,271.7066059245394,276.3799155101404,278.57540121963,284.22989982802267,286.2792151273389,,,,272.0067435400042,271.355854243332,273.457316010144,277.60763524297647,279.1818306552893,285.50214877129514,287.81161945045164,288.76273082006804,288.97117806498943,289.15498277600244,290.60540924727366,290.98039514290895,291.3464515173669,291.30834674014795,289.28907967361977,286.08470730079074,289.28907967361977,,272.8182237016642,276.3799155101404,284.22989982802267,278.3315435518893,284.5891518247913,"rgba(239, 83, 80, 1.0)",2.9346204644327227,280.6021077761001,-2.92102773765574,41.90103500053751,-1.517750328616728,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9629762364227825,0.9721839333958218,False,False,False,False,-0.2588716177714851,-0.2593110207582542,False,False,False,False,234433.0,203316.1758633662,False,False,False,False,6099.052243260002,False,False,False,False
2025-09-01 18:00:00+00:00,272.03,272.03,272.03,272.03,0.0,,,272.8182237016642,271.7066059245394,276.3799155101404,278.57540121963,284.22989982802267,286.2792151273389,,,,272.0067435400042,271.355854243332,273.457316010144,277.60763524297647,279.1818306552893,285.50214877129514,287.81161945045164,288.76273082006804,288.97117806498943,289.15498277600244,290.60540924727366,290.98039514290895,291.3464515173669,291.30834674014795,289.28907967361977,286.08470730079074,289.28907967361977,,272.8182237016642,276.3799155101404,284.22989982802267,278.3315435518893,284.5891518247913,"rgba(239, 83, 80, 1.0)",2.8649804694076115,280.6021077761001,-2.9920300915254052,41.87593965979923,-2.3183950101476256,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9645847287340928,0.9727896851975899,False,False,False,False,-0.2588716177714851,-0.2590913192648696,False,False,False,False,234433.0,203798.6072453295,False,False,False,False,6004.493293752094,False,False,False,False
2025-09-01 19:00:00+00:00,272.03,272.03,272.03,272.03,0.0,,,272.8182237016642,271.7066059245394,276.3799155101404,278.57540121963,284.22989982802267,286.2792151273389,,,,272.0067435400042,271.355854243332,273.457316010144,277.60763524297647,279.1818306552893,285.50214877129514,287.81161945045164,288.76273082006804,288.97117806498943,289.15498277600244,290.60540924727366,290.98039514290895,291.3464515173669,291.30834674014795,289.28907967361977,286.08470730079074,289.28907967361977,,272.8182237016642,276.3799155101404,284.22989982802267,278.3315435518893,284.5891518247913,"rgba(239, 83, 80, 1.0)",2.798347525571251,280.6021077761001,-3.0632749141299933,41.85920943264038,-3.062030405899989,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.968457354343072,0.9608871193854102,False,False,False,False,-0.2588716177714851,-0.2589814685181774,False,False,False,False,234433.0,204273.5590709833,False,False,False,False,5911.400374469116,False,False,False,False
2025-09-02 14:00:00+00:00,268.085,268.13,266.18,266.18,3473.0,,,272.40196532698184,271.61404435942984,276.33347308688656,278.5304984587251,284.187260266836,286.2363590840069,,,,271.8465686519073,271.2904055387614,273.41498206708565,277.56179357894433,279.13785314348615,285.459372433053,287.7689429624667,288.7219951003148,288.9319295135705,289.1175381197279,290.5697632174271,290.9459759860748,291.3136466452297,291.27669257806133,289.26605515064375,286.06684820972237,289.26605515064375,,272.40196532698184,276.33347308688656,284.187260266836,278.21726676381104,284.5431476810298,"rgba(239, 83, 80, 1.0)",2.836641404805366,280.51044711940074,-5.051906488823181,32.0357298369799,-12.571531756352655,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9589191263120397,0.9662912110499065,False,False,False,False,-0.34282825441539394,-0.30090486146678563,False,False,False,False,230960.0,204687.3023412006,False,False,False,False,5873.595717500602,False,False,False,False
2025-09-02 15:00:00+00:00,266.21,266.21,264.255,264.255,7883.0,,,271.38052113406513,271.3370098188182,276.20871768788044,278.41329541395214,284.0806094590726,286.13021039467225,,,264.90666666666664,271.3911606924836,271.0875269742722,273.293383139102,277.44078465074824,279.0237673465985,285.35305300977114,287.6638785917367,288.62201835411224,288.83564999760245,289.02571635162036,290.48272629140655,290.86201267582175,291.233687306207,291.19951819404235,289.20950387492536,286.0223937624833,289.20950387492536,,271.38052113406513,276.20871768788044,284.0806094590726,277.92506065141015,283.27373222821177,"rgba(239, 83, 80, 1.0)",2.9420233614735225,279.07864942424607,-5.038589978028453,24.633197884385943,-19.24857397302091,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.94502374843042,0.9776983130425297,False,False,False,False,-0.34282825441539394,-0.32186655794108976,False,False,False,False,223077.0,204972.41393280987,True,False,False,False,5904.7492722680345,False,False,False,False
2025-09-02 16:00:00+00:00,264.45,264.94,264.45,264.94,2050.0,,,271.1544938920889,271.2672941851383,276.1763516406269,278.3828558476158,284.05288086649597,286.1026109306864,,,264.8798369072788,271.2801774323801,271.03579757692086,273.2618469237355,277.409371637496,278.99412757530746,285.32540962610534,287.6365591065079,288.5960146852222,288.8106031545641,289.0018237102155,290.46007413963457,290.8401574645836,291.21287060602305,291.1794238316123,289.1947620874513,286.01079283924463,289.1947620874513,,271.1544938920889,276.1763516406269,284.05288086649597,277.85608122710875,283.24292054731075,"rgba(239, 83, 80, 1.0)",2.997031546394932,279.02286973852654,-4.698939440749809,21.995152597876896,-21.403230425590333,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9456148542862639,0.9857719669294377,False,False,False,False,-0.34282825441539394,-0.3323474061782419,False,False,False,False,225127.0,205284.88813540197,False,False,False,False,5844.985717659228,False,False,False,False
2025-09-02 17:00:00+00:00,264.94,265.51,264.665,265.35,6626.0,,,270.5588906009631,271.0649850986131,276.0765924259863,278.28824537714723,283.9656398046475,286.0155471791384,,,264.9979449242104,270.9661118314131,270.88452968397604,273.1662052344302,277.3120642370511,278.901824534699,285.2382888387472,287.5502324843764,288.51375139347203,288.73133822559595,288.9261835798671,290.388261555998,290.7708427545779,291.14682089514713,291.1156601856475,289.14801049692096,285.9740846680987,289.14801049692096,,270.5588906009631,276.0765924259863,283.9656398046475,277.6616500810826,283.160715030837,"rgba(239, 83, 80, 1.0)",3.0208221421345773,278.8748282944157,-4.477201125405793,21.595034781761058,-21.718032285434536,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9458252962248559,0.981234499862222,False,False,False,False,-0.33398275203453714,-0.3331650791063895,False,False,False,False,231753.0,205695.2464588841,False,False,False,False,5857.09446622265,False,False,False,False
2025-09-02 18:00:00+00:00,265.46,265.51,264.74,265.12,5102.0,,,270.1716935667779,270.9168473940721,276.00064421660824,278.2160307727706,283.898828780274,285.94883544529847,,,265.02747872520507,270.7434940555315,270.7722644369161,273.0936228657915,277.23787172172837,278.8313230643433,285.17154631835984,287.48405964374956,288.4506622816131,288.67053275278204,288.8681413882023,290.3331307047647,290.7176180209618,291.09608999995794,291.0666776921999,289.11205842868293,285.9458375140928,289.11205842868293,,270.1716935667779,276.00064421660824,283.898828780274,277.52548002930024,283.095435859699,"rgba(239, 83, 80, 1.0)",3.0949262795213137,278.767590765611,-4.409665863744521,21.120616573841385,-22.35788377786057,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9404735682819387,0.9825991189427323,False,False,False,False,-0.33314029168354126,-0.33315268539496534,False,False,False,False,226651.0,206020.14186262232,False,False,False,False,5845.387575273462,False,False,False,False
2025-09-02 19:00:00+00:00,265.31,266.13,264.9,266.02,9691.0,,,269.63677093325464,270.6802090574994,275.86652645465745,278.086796361066,283.7769668658737,285.82666190977415,,,265.23020540954326,270.40199654821015,270.59062801549834,272.96874026380544,277.105806071028,278.7047668577336,285.0494914408974,287.3625579220895,288.3346143678851,288.5586203873674,288.76125076891094,290.2313836670861,290.6193249100626,291.002337730201,290.97614177128077,289.0456519577545,285.8938309532781,289.0456519577545,,269.63677093325464,275.86652645465745,283.7769668658737,277.31232193035424,282.9904322966254,"rgba(239, 83, 80, 0.75)",3.1258311687439746,278.60516630372973,-4.026182357374963,23.904928888189662,-22.35788377786057,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9383914856265086,0.9822251481237665,False,False,False,False,-0.32440544043149516,-0.3287790629132302,False,False,False,False,236342.0,206490.2481903336,False,False,False,False,5905.009473331238,False,False,False,False
2025-09-03 14:00:00+00:00,268.28,269.97,268.28,269.53,1903.0,,,269.62815496433024,270.6677100618169,275.84970529364944,278.0689590903847,283.75792090319527,285.8070729601289,,,265.4608082995038,270.3870603321879,270.58136675846794,272.9565073888808,277.0882360862518,278.68694859222285,285.03009653538095,287.34276788667006,288.31554146737216,288.54018834421026,288.74361169626724,290.214399125618,290.60286941715685,290.98659819365656,290.96094256622456,289.03464567540965,285.8854516354408,289.03464567540965,,269.62815496433024,275.84970529364944,283.75792090319527,277.2965872122509,282.98929647064244,"rgba(239, 83, 80, 0.75)",3.065740483424426,278.6032133751145,-2.959550367740111,33.71399458951431,-23.38626195245441,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9497677433293725,0.9714810413740956,False,False,False,False,-0.24559998854464457,-0.2871895257289374,False,False,False,False,238245.0,206982.5699238168,False,False,False,False,5842.962814829979,False,False,False,False
2025-09-03 15:00:00+00:00,269.51,270.35,269.51,270.135,1359.0,,,269.63410313406484,270.6635293221011,275.8390851055874,278.05732889848423,283.7450411834003,285.79373505927447,,,265.6389586583463,270.3834631403818,270.5784831644686,272.949555789572,277.0769157122561,278.675258425613,285.0169221815713,287.3292375527049,288.30247100597006,288.52755015227007,288.7315111380489,290.2027134738402,290.5915394667558,290.9757534710551,290.95047014274724,289.0270863806052,285.87973834936685,289.0270863806052,,269.63410313406484,275.8390851055874,283.7450411834003,277.2888037838187,282.9904487179749,"rgba(239, 83, 80, 0.75)",3.010441263934447,278.6051666910931,-2.8135963961718815,41.21099884320843,-16.781868150612134,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9543648111600749,0.9710995160723466,False,False,False,False,-0.2284585572451408,-0.2578240414870391,False,False,False,False,239604.0,207488.3285296491,False,False,False,False,5773.444011499281,False,False,False,False
2025-09-03 16:00:00+00:00,270.135,270.16,269.32,269.49,2817.0,,,269.6348304402717,270.65066065200887,275.81591278917386,278.03231016931727,283.717758478064,285.7655626877693,,,265.9413252384387,270.3697843564321,270.56912861635567,272.93359350155913,277.0524379698494,278.6501761623434,284.98906757979285,287.3007067627405,288.27493263417733,288.5009258506146,288.7060216462579,290.1781249810595,290.56770485109257,290.9529441164007,290.92844224814974,289.01115521506625,285.8676541550054,289.01115521506625,,269.6348304402717,275.81591278917386,283.717758478064,277.26950586943417,282.98788975796094,"rgba(239, 83, 80, 0.75)",2.9462098067212965,278.603208349314,-3.093197344100782,44.92083182637981,-13.694574475190251,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9495934959349595,0.9771002710027105,False,False,False,False,-0.23249212579004128,-0.2451580836385402,False,False,False,False,236787.0,207942.57149818167,False,False,False,False,5727.607670235726,False,False,False,False
2025-09-03 17:00:00+00:00,269.49,269.91,268.96,269.09,1997.0,,,269.62779703173356,270.63871238997075,275.79869846253484,278.01395491845807,283.69801985556387,285.74523436442576,,,266.11245269858983,270.3559623883838,270.56020658821853,272.9212181176806,277.0343975718988,278.6318169670146,284.96895003691407,287.2801518665955,288.2551075002724,288.4817606830039,288.6876744855041,290.16044418462064,290.5505695914054,290.9365487180129,290.91260732161277,288.99968113715096,285.85892076209905,288.99968113715096,,269.62779703173356,275.79869846253484,283.69801985556387,277.25373617044784,282.9828512128811,#000000,2.924841799062811,278.59788991246944,-3.2507364724875107,46.595434504758344,-12.241240969546439,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.945160763832218,0.9826451226810299,False,False,False,False,-0.23898269823937435,-0.24207039093895727,False,False,False,False,234790.0,208358.81069976024,False,False,False,False,5669.76879162742,False,False,False,False
2025-09-03 18:00:00+00:00,268.99,269.58,268.99,269.51,2108.0,,,269.62162732154434,270.6267061821767,275.78073759471533,277.9947519043325,283.6773005287821,285.72388270065613,,,266.27726947708015,270.342309929922,270.55122521281663,272.90839057873075,277.01554379968115,278.61259844193364,284.94782439916884,287.25855359457773,288.23426947420086,288.46161390228684,288.66838508784514,290.1418488806161,290.5325458773033,290.9193009238086,290.8959483136776,288.98760837832583,285.84973420538495,288.98760837832583,,269.62162732154434,275.78073759471533,283.6773005287821,277.23750103870117,282.97676296925647,#000000,2.8888973831005904,278.5917183442301,-3.1436624912176407,48.56773914087019,-10.254312048623817,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9367136866183761,0.9883448613909924,False,False,False,False,-0.24218201440144022,-0.24212620267019874,False,False,False,False,236898.0,208801.27875092675,False,False,False,False,5614.547570051801,False,False,False,False
2025-09-03 19:00:00+00:00,269.44,270.98,269.39,270.725,3479.0,,,269.6488570039764,270.62271269207713,275.7559190755634,277.9669124027318,283.64562755202064,285.6909225254011,,,266.59319115850275,270.3428118932554,270.54895336931105,272.8933602821773,276.9886880269412,278.58448050857817,284.91532370661065,287.22501698532704,288.20180502065097,288.43020126442656,288.638286954627,290.1127127887375,290.50427564821865,290.89221987126587,290.8697912798617,288.96873472155994,285.83551792765235,288.96873472155994,,269.6488570039764,275.7559190755634,283.64562755202064,277.2218252086284,282.97325714162963,"rgba(38, 166, 154, 0.5)",2.8447137128546687,278.5923483081282,-2.765602834681483,52.147167280677344,-6.670585132938719,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9373390790579181,0.9822478792313746,False,False,False,False,-0.22305652060307365,-0.23259136163663618,False,False,False,False,240377.0,209290.82481680386,False,False,False,False,5581.4383053998345,False,False,False,False
2025-09-04 14:00:00+00:00,272.285,272.66,271.33,271.61,6080.0,,271.8666666666667,269.7822894505081,270.655024565301,275.7250183122182,277.9282590722103,283.59685338686387,285.6392695830657,,,267.22070326515967,270.3995342945186,270.57646068020114,272.8828652870155,276.95279443579386,278.54469241514755,284.8646972334568,287.17191781347725,288.1501043061875,288.3801063335705,288.5902267044407,290.06585569059496,290.4587293589688,290.8485129282848,290.8275742421948,288.9384972978005,285.8131412433753,288.9384972978005,271.8666666666667,269.7822894505081,275.7250183122182,283.59685338686387,276.45619729097626,282.9815537370699,"rgba(38, 166, 154, 1.0)",2.793152134568054,277.79672439087005,-2.2149614817979772,55.95679507583165,-2.8864588041933175,True,False,True,False,True,0.0,-1.0,272.66,271.33,0.0,0,0.9504210554818449,0.9735723376025565,False,False,False,False,-0.18505931095961198,-0.20882533629812408,False,False,False,False,246457.0,209867.04458708595,False,False,False,False,5589.167944075806,False,False,False,False
2025-09-04 15:00:00+00:00,271.48,271.62,270.89,271.495,2972.0,,271.6921070849904,269.82664877101575,270.6635500037968,275.7080346547049,277.90790075434415,283.5720845250297,285.6131917357734,,,267.44686136337015,270.4162510923245,270.5841226674915,272.8751694632183,276.9336165170938,278.52387956305773,284.83908648364957,287.1451984734992,288.1241298095324,288.3549443934224,288.56609049892523,290.04237209292506,290.43591217009623,290.8266249117,290.80642933426947,288.9232965427342,285.80181324593644,288.9232965427342,271.6921070849904,269.82664877101575,275.7080346547049,283.5720845250297,276.42621678995073,282.9791646248968,"rgba(38, 166, 154, 1.0)",2.731947731088678,277.7931692825623,-2.3053769334204963,58.176385769077356,-0.5514179635728809,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9486658539888938,0.9733712582960861,False,False,False,False,-0.20052431591542827,-0.20467482610677618,False,False,False,False,243485.0,210388.25319813887,False,False,False,False,5548.591696880832,False,False,False,False
2025-09-04 16:00:00+00:00,271.495,271.86,271.2,271.68,1620.0,,271.6750893303348,269.85353429753235,270.6697707217739,275.6993478597851,277.89726820822295,283.55889488645624,285.59926025246546,,,267.567099203285,270.42747750081384,270.5895758590813,272.871668888407,276.92367296141197,278.5129701747003,284.82541970535874,287.13089713384744,288.11021131735544,288.34145717498467,288.5531492269481,290.02976357535204,290.42365695474115,290.8148643981384,290.7950675973906,288.91513711512283,285.7957504027974,288.91513711512283,271.6750893303348,269.85353429753235,275.6993478597851,283.55889488645624,276.4218807937958,282.97810818763156,"rgba(38, 166, 154, 1.0)",2.6667242499404282,277.7957132123697,-2.2933429328159187,59.987760968952365,1.5018199599404625,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9481493785123056,0.9809816460426881,False,False,False,False,-0.1947665091423478,-0.19972066762456198,False,False,False,False,245105.0,210926.49733460182,False,False,False,False,5487.683298479579,False,False,False,False
2025-09-04 17:00:00+00:00,271.65,272.09,271.65,272.01,4555.0,,271.7473546988901,269.938808588315,270.69312275320664,275.6770980007542,277.86914603483007,283.5230021392469,285.56117366034744,,,267.89597739118886,270.46680369148595,270.6096984227907,272.86446606836836,276.8976603586219,278.4839594905699,284.78811588079316,287.09169362889304,288.0719960023999,288.30441010846505,288.51758699068796,289.99504919106505,290.3898979499619,290.78245134475,290.7637517873401,288.89268086998106,285.77913406680534,288.89268086998106,271.7473546988901,269.938808588315,275.6770980007542,283.5230021392469,276.4299579822272,282.9761960731864,"rgba(38, 166, 154, 1.0)",2.617054277252414,277.81110699949454,-2.216655210370723,61.810324359574324,3.63635679498924,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9496468887282435,0.9810376466662968,False,False,False,False,-0.1876653124491286,-0.1936929900368453,False,False,False,False,249660.0,211527.01675577078,False,False,False,False,5473.223092301601,False,False,False,False
2025-09-04 18:00:00+00:00,272.01,272.485,272.01,272.195,1511.0,,271.7909248416776,269.9697980724761,270.70261174310525,275.6703850932398,277.8603635676494,283.5114646273756,285.5488752969007,,,268.00202419315656,270.4821153020916,270.61780757829194,272.86288264353885,276.8896300323552,278.47484871507123,284.7760889859335,287.0790010980289,288.0596039953016,288.29239188467716,288.50604574892145,289.9837620686716,290.378915970911,290.7719018923298,290.7535588593129,288.8853819605295,285.7737552141433,288.8853819605295,271.7909248416776,269.9697980724761,275.6703850932398,283.5114646273756,276.43634617748927,282.97586565548625,"rgba(38, 166, 154, 1.0)",2.580640776980564,277.8178292299737,-2.178850028306774,63.38215069363453,5.577622202659981,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9461893379287347,0.979821001723276,False,False,False,False,-0.17980272105539885,-0.18674785554612205,False,False,False,False,251171.0,212141.6521549061,False,False,False,False,5411.79327691708,False,False,False,False
2025-09-04 19:00:00+00:00,272.25,272.5,272.01,272.015,3274.0,,271.8537602438537,270.0325852182962,270.7220494861601,275.65569794154607,277.84124248139494,283.4864246306746,285.5221954601004,,,268.21212650129945,270.51338084036587,270.6345127937115,272.8591828673282,276.872120286753,278.45502541780485,284.7499943622679,287.05147186702817,288.0327266177868,288.26632367391056,288.4810101658774,289.95927891876295,290.35509400808525,290.7490170109257,290.7314460139738,288.86953661627535,285.7620678100052,288.86953661627535,271.8537602438537,270.0325852182962,275.65569794154607,283.4864246306746,276.4448507802894,282.97378328071545,"rgba(38, 166, 154, 1.0)",2.553643048629705,277.82901286373067,-2.2767523702463053,63.70261658547781,6.414663652068668,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9461152882205519,0.9819827346143144,False,False,False,False,-0.17964673634988798,-0.18319729594800502,False,False,False,False,247897.0,212695.9986331246,False,False,False,False,5378.649195104413,False,False,False,False
2025-09-05 14:00:00+00:00,271.79,272.045,268.44,268.44,1528.0,,271.6968392138657,270.0274587256223,270.71543374878104,275.64392724738116,277.82839230073387,283.4721672676093,285.50742372950134,,,268.24494653544684,270.50593129194635,270.6295666417795,272.85112652834044,276.8596093356904,278.44210148821924,284.7354067401265,287.03647655276615,288.01821489021364,288.25227544042144,288.46754091174665,289.94625108092123,290.3424511808249,290.7369016289185,290.7197373284702,288.86103113282564,285.7556043470455,288.86103113282564,271.6968392138657,270.0274587256223,275.64392724738116,283.4721672676093,276.4130917476421,282.9650101797473,"rgba(38, 166, 154, 0.75)",2.5431564678200065,277.8132891156431,-3.685691082813275,54.844942636278525,12.39653649042937,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.924272804680419,0.9892877743291132,False,False,False,False,-0.22184019243594605,-0.20251874419197552,False,False,False,False,246369.0,213218.06066982032,False,False,False,False,5318.949207583414,False,False,False,False
