date,Close,High,Low,Open,Volume,aVWAP_peak_926,aVWAP_peak_909,aVWAP_peak_908,aVWAP_peak_879,aVWAP_peak_854,aVWAP_peak_834,aVWAP_peak_812,aVWAP_peak_796,aVWAP_peak_758,aVWAP_valley_938,aVWAP_valley_890,aVWAP_valley_859,aVWAP_valley_849,aVWAP_valley_800,aVWAP_valley_787,aVWAP_valley_759,aVWAP_valley_752,aVWAP_valley_720,aVWAP_valley_719,aVWAP_valley_646,aVWAP_valley_603,aVWAP_valley_576,aVWAP_valley_575,aVWAP_valley_553,aVWAP_valley_530,aVWAP_valley_517,aVWAP_valley_455,aVWAP_valley_439,aVWAP_valley_421,aVWAP_valley_410,aVWAP_valley_409,aVWAP_valley_378,aVWAP_valley_361,aVWAP_valley_338,aVWAP_valley_312,aVWAP_valley_298,aVWAP_valley_284,aVWAP_valley_246,aVWAP_valley_203,aVWAP_OB_bull_859,aVWAP_OB_bull_646,aVWAP_OB_bull_439,aVWAP_OB_bull_246,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-04-28 00:00:00+00:00,20.444021366,20.5192177665,20.2184321648,20.3500258655,23191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.05501964835117,20.038075352991218,19.99300905878975,20.05810044549891,19.749560895912786,,,,20.05810044549891,,19.97875308030877,"rgba(0, 255, 0, 1.0)",0.25755568886844393,19.899494407942118,2.1142105633551753,60.92661678263865,6.790952124772467,True,False,True,False,True,6.030475631314797,0.0,0.0,0.0,0.0,1,0.9927942233793471,0.9265387378487414,False,False,False,False,0.34282814852171806,0.3186132722405953,False,False,False,False,-77896,-119451.1136578788,False,False,False,False,16084.747509723764,False,False,False,False
2023-05-01 00:00:00+00:00,20.1808339645,20.5098182164,20.1808339645,20.4722200162,8222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0598317254615,20.04182617526135,19.996232603901237,20.059310421895447,19.751241391126786,,,,20.059310421895447,,19.981688463529263,"rgba(38, 166, 154, 1.0)",0.25242025352573927,19.90005487818999,1.1123476915507409,58.08249506573358,6.790952124772467,True,False,True,False,False,2.4765833917503635,0.0,0.0,0.0,0.0,1,0.9902796686113154,0.9209918942496842,False,False,False,False,0.31814198640855934,0.31837762932457736,False,False,False,False,-86118,-118143.93273011885,False,False,False,False,15776.404470126754,False,False,False,False
2023-05-02 00:00:00+00:00,20.3500258655,20.3688249656,20.1339302098,20.2842290151,11744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.06619686504969,20.04686482042331,20.000622651875073,20.060970990526716,19.753596174430914,,,,20.060970990526716,,19.98565030046114,"rgba(0, 255, 255, 0.75)",0.2475159917762137,19.9015499838743,1.8119066909873869,58.367692422690155,6.790952124772467,True,False,True,False,False,4.50475223305909,0.0,0.0,0.0,0.0,1,0.9887818308962087,0.9251421899984538,False,False,False,False,0.22278865959448538,0.27058314445953136,False,False,False,False,-74374,-116427.46477991811,False,False,False,False,15618.270961494332,False,False,False,False
2023-05-03 00:00:00+00:00,20.3970236158,20.4087730533,20.3117696968,20.3594254156,7104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.071363548237493,20.050908174048242,20.004020168956743,20.06235599842262,19.755245760006243,,,,20.06235599842262,,19.988778729934268,"rgba(0, 255, 255, 0.75)",0.2491890557262909,19.903748628412906,1.9795210746691276,59.10953647128636,6.790952124772467,True,False,True,False,False,5.059158496002372,0.0,0.0,0.0,0.0,1,1.0163536535975877,0.9179146477781315,False,False,False,False,0.3337971850347016,0.30219016474711646,False,False,False,False,-67270,-114499.72106305859,False,False,False,False,15284.3779826122,False,False,False,False
2023-05-04 00:00:00+00:00,20.256030365,20.4722200162,20.1714344145,20.3688249656,10144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0767381392835,20.05524559169803,20.007830139208323,20.0638543573761,19.757310710328884,,,,20.0638543573761,,19.992195787578968,"rgba(38, 166, 154, 1.0)",0.24655815302710746,19.905621598927983,1.421201293771425,57.23286191072606,6.790952124772467,True,False,True,False,False,3.1770580896609566,0.0,0.0,0.0,0.0,1,1.0038423549187905,0.908907064166673,False,False,False,False,0.291102831767156,0.29664649825713624,False,False,False,False,-77414,-113045.37906058572,False,False,False,False,15082.794532313685,False,False,False,False
2023-05-05 00:00:00+00:00,20.2090326147,20.2372312649,20.1620348644,20.2278317148,11965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.080139770975247,20.058215739613814,20.01074664399707,20.064880256535062,19.759293893254892,,,,20.064880256535062,,19.994655260875216,"rgba(38, 166, 154, 1.0)",0.24341745142567375,19.90630401538865,1.2436602122744165,55.24603680671562,9.947201732791584,True,False,True,False,False,2.5568965066537572,0.0,0.0,0.0,0.0,1,0.9914317142704202,0.9327146967361416,False,False,False,False,0.1627607812996996,0.2297036397784179,False,False,False,False,-89379,-112117.28576409217,False,False,False,False,14960.52808006609,False,False,False,False
2023-05-08 00:00:00+00:00,20.0962380141,20.1714344145,20.0211356091,20.1714344145,6656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.080378371291054,20.05863722694504,20.01145255966983,20.065008685802756,19.76012639094355,,,,20.065008685802756,,19.99512064693045,"rgba(38, 166, 154, 0.5)",0.24142111858766863,19.90587797489134,0.7884978759202169,52.24232569697432,7.108938772251676,True,False,False,False,False,1.0788949292458945,0.0,0.0,0.0,0.0,1,0.9830554931338661,0.9333311836284696,False,False,False,False,0.05838091425721592,0.1440422770178169,False,False,False,False,-96035,-111486.60789099052,False,False,False,False,14634.86031222036,False,False,False,False
2023-05-09 00:00:00+00:00,20.1150371142,20.2184321648,19.8424501626,20.0680393639,21757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.058639813866662,20.079375704823914,20.05863731733325,20.012692267750413,20.06492463078981,19.76251773059777,,,,20.06492463078981,,20.00613124419364,"rgba(38, 166, 154, 0.5)",0.24052334087211083,19.91325293288704,0.8389380447706751,50.556952625568584,5.543724308317465,False,False,False,False,False,1.3176982345829202,0.0,0.0,0.0,0.0,1,0.9695145533754315,0.9343538921288458,False,False,True,False,-0.007322804259615767,0.06835973637910057,False,False,False,False,-74278,-110027.44679722619,False,False,False,False,14914.159907819563,False,False,False,False
2023-05-10 00:00:00+00:00,20.2936285652,20.3312267654,20.0492402638,20.1150371142,12942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.120576236333573,20.08325637752052,20.062018473404102,20.01595447262795,20.066169183117115,19.76470966275074,,,,20.066169183117115,,20.01878073429233,"rgba(0, 255, 255, 0.75)",0.23856978181823724,19.918225852537148,1.5735551661310756,52.18050226859518,5.543724308317465,False,False,False,False,False,3.5550833604617296,0.0,0.0,0.0,0.0,1,0.9921035225399263,0.9608470858083055,False,False,False,False,0.15315490085300032,0.11075731861605045,False,False,False,False,-61336,-108117.97829537418,False,False,False,False,14836.820303591347,False,False,False,False
2023-05-11 00:00:00+00:00,20.2090326147,20.3242710984,20.0962380141,20.0962380141,7192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.13590260895847,20.085107462828837,20.063672406384956,20.017598369713447,20.066788439075975,19.765879740366383,,,,20.066788439075975,,20.022491504554676,"rgba(38, 166, 154, 1.0)",0.23920560764230217,19.919913413109224,1.2086639792454699,51.87358719596351,5.543724308317465,False,False,False,False,False,2.418799526633329,0.0,0.0,0.0,0.0,1,0.993357004628472,0.960260167624452,False,False,False,False,0.17365147138247528,0.14220439499926285,False,False,False,False,-68528,-106565.43012692814,False,False,False,False,14537.023428940705,False,False,False,False
2023-05-12 00:00:00+00:00,20.3030281152,20.3030281152,20.1056375641,20.1056375641,10997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.156971872849255,20.088434383474695,20.066591603848405,20.020409240948208,20.067904351924582,19.767766635802467,,,,20.067904351924582,,20.028013014807936,"rgba(0, 255, 255, 0.75)",0.23569055116687182,19.92267832554088,1.6137676617754129,53.03644610153203,5.543724308317465,True,False,False,False,False,3.5899250276202785,0.0,0.0,0.0,0.0,1,1.0058197725339082,0.941949660530413,False,False,False,False,0.1675748016818598,0.15488959834056132,False,False,False,False,-57531,-104642.51129842116,False,False,False,False,14398.198980746953,False,False,False,False
2023-05-15 00:00:00+00:00,20.2936285652,20.2936285652,20.1808339645,20.1902335146,6524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.167849432981452,20.090580978699034,20.06846320463396,20.022184707932457,20.06863222650394,19.768923458849308,,,,20.06863222650394,,20.03110566826669,"rgba(0, 255, 255, 0.75)",0.2284314704066194,19.924345032015307,1.6166053325636311,53.64239467955032,5.543724308317465,True,False,True,False,True,3.4607419510373845,0.0,0.0,0.0,0.0,1,1.0119710413688905,0.9412600589524095,False,False,False,False,0.20150254296287387,0.1781960706517176,False,False,False,False,-64055,-103050.84418867916,False,False,False,False,14089.406863854916,False,False,False,False
2023-05-16 00:00:00+00:00,20.2585682435,20.344480131,20.0824206755,20.2184321648,6748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.174034445215046,20.09238409457696,20.070081962312095,20.023780210249825,20.069269413899978,19.770046921684056,,,,20.069269413899978,,20.033266174656326,"rgba(38, 166, 154, 1.0)",0.224281545550856,19.92561899518764,1.4845146866390917,53.38309750850479,5.543724308317465,True,False,True,False,True,2.972915571717639,0.0,0.0,0.0,0.0,1,0.9868127476412831,0.9447857219888152,False,False,False,False,0.17693619894730708,0.17756613479951233,False,False,False,False,-70803,-101786.22284794664,False,False,False,False,13801.508555468448,False,False,False,False
2023-05-17 00:00:00+00:00,20.3963656473,20.4136608194,20.1056375641,20.3124276653,21810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.206559013292523,20.101013578090697,20.077526268396554,20.03064352289601,20.072270504782047,19.774242275564234,,,,20.072270504782047,,20.043709193837014,"rgba(0, 255, 0, 1.0)",0.22362249750779592,19.931829588557,2.077322558866448,55.34020272864007,5.543724308317465,True,False,True,False,True,4.725227360021506,0.0,0.0,0.0,0.0,1,0.9843434386342211,0.9398651607634693,False,False,False,False,0.22488229143804309,0.2012242131187777,False,False,False,False,-48993,-99715.90038332129,False,False,False,False,14115.567043489295,False,False,False,False
2023-05-18 00:00:00+00:00,20.3406263155,20.434621816,20.26073014,20.3594254156,23562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.235874634577556,20.111265876766506,20.086382727480608,20.03872111459055,20.07597165095956,19.779038141746195,,,,20.07597165095956,,20.05454235768683,"rgba(0, 255, 255, 0.75)",0.2256228602870365,19.938778516296047,1.781059768024941,55.52131135263129,5.543724308317465,True,False,True,False,True,3.9326044386427625,0.0,0.0,0.0,0.0,1,1.017716044536142,0.9326332678181445,False,False,False,False,0.3193479768845238,0.2602860950016508,False,False,False,False,-72555,-98650.76703495576,False,False,False,False,14486.01539472501,False,False,False,False
2023-05-19 00:00:00+00:00,20.3764386012,20.429170077,20.3030281152,20.4158227159,17374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.253890858143773,20.119017967305684,20.0931235089276,20.044866528923304,20.07887681877881,19.78267226161787,,,,20.07887681877881,,20.06207465728284,"rgba(0, 255, 255, 0.75)",0.22388730035831936,19.943860050113035,1.9321263439000222,56.21044051440115,2.1282007880257865,True,False,True,False,True,4.39282277368811,0.0,0.0,0.0,0.0,1,1.0260784536368681,0.9227726003279705,False,False,False,False,0.3397817984013703,0.3000339467015105,False,False,False,False,-55181,-96946.07028848691,False,False,False,False,14599.269692971087,False,False,False,False
2023-05-22 00:00:00+00:00,20.3594254156,20.4252222659,20.256030365,20.256030365,13051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.26244110086039,20.12404238478889,20.097581706502396,20.049022990919546,20.080854433860036,19.785268613469828,,,,20.080854433860036,,20.066535205066845,"rgba(0, 255, 255, 0.75)",0.21794279700944288,19.94707296651924,1.8920214603967584,56.28980648190394,2.446352346640694,True,False,True,False,True,4.1443715868394655,0.0,0.0,0.0,0.0,1,1.0224256006920922,0.9185217710384848,False,False,False,False,0.30999187061383265,0.3050129086576716,False,False,False,False,-68232,-95820.02831638938,False,False,False,False,14538.553234423202,False,False,False,False
2023-05-23 00:00:00+00:00,20.4560527901,20.5850146168,20.3594254156,20.3594254156,16625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.283868381948725,20.133407299664892,20.105664212688268,20.056221231238187,20.084448590233308,19.789240527716245,,,,20.084448590233308,,20.075475040581605,"rgba(0, 255, 0, 1.0)",0.22011474952659196,19.953133542969375,2.2848048493445754,57.94069490971349,4.232252680829063,True,False,True,False,True,5.406538337980198,0.0,0.0,0.0,0.0,1,1.0341513428719433,0.9211360515955276,False,False,False,False,0.34282815334071265,0.32392053099919216,False,False,False,False,-51607,-94086.18406868784,False,False,False,False,14620.374676210527,False,False,False,False
2023-05-24 00:00:00+00:00,20.5004186664,20.5448785381,20.4064231658,20.4064231658,7450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.292844279009092,20.137646412114005,20.109338323697166,20.059497871496596,20.086108534816923,19.791049918748126,,,,20.086108534816923,,20.079414223313652,"rgba(0, 255, 0, 1.0)",0.22623791751374023,19.95584788872848,2.407071209177156,59.721693890006854,6.0616056318856195,True,False,True,False,True,5.982540560365035,0.0,0.0,0.0,0.0,1,1.0380792843828377,0.9117487772333567,False,False,False,False,0.3428281453059752,0.33337433815258366,False,False,False,False,-44157,-92128.17685030792,False,False,False,False,14339.183512437567,False,False,False,False
2023-05-25 00:00:00+00:00,20.256030365,20.5004186664,20.256030365,20.4064231658,6073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.294419785153732,20.13959747300029,20.111130716485643,20.061223251360698,20.08695720563552,19.792207701641832,,,,20.08695720563552,,20.080922688879618,"rgba(38, 166, 154, 1.0)",0.22724934900194257,19.95706640820034,1.3155767359188557,55.80582018817796,9.656982990140463,True,False,True,False,False,2.3825288680281567,0.0,0.0,0.0,0.0,1,1.013270840964005,0.9142185983860552,False,False,False,False,0.21151672195376953,0.2724455300531766,False,False,False,False,-50230,-90485.11109147232,False,False,False,False,14015.01945312629,False,False,False,False
2023-05-26 00:00:00+00:00,20.3688249656,20.4627264706,20.1621288599,20.2090326147,22743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.29871596038254,20.146356517285856,20.117420960937558,20.067356385258773,20.090006912681137,19.79645094872955,,,,20.090006912681137,,20.086051280879236,"rgba(0, 255, 255, 0.75)",0.22936666570107608,19.961338071573643,1.776574171232971,55.09221072316626,9.028554891492774,True,False,True,False,False,3.871673657112119,0.0,0.0,0.0,0.0,1,0.9919278480744613,0.9396322484331809,False,False,False,False,0.12698555830565583,0.19971554417941623,False,False,False,False,-27487,-88014.59693102243,False,False,False,False,14357.293200062513,False,False,False,False
2023-05-30 00:00:00+00:00,20.3970236158,20.444021366,20.3124276653,20.444021366,4742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.300753861480036,20.148095026724388,20.119002987601966,20.06885130638525,20.090771514201123,19.79741456152599,,,,20.090771514201123,,20.087481542986456,"rgba(0, 255, 255, 0.75)",0.2313784059974938,19.962450139781915,1.8781937499508536,55.06750769129801,8.955721278690596,True,False,True,False,False,4.241830962975381,0.0,0.0,0.0,0.0,1,1.0068554811920327,0.9633024135948735,False,False,False,False,0.21151672188853793,0.20561613303397708,False,False,False,False,-22745,-85455.00489451175,False,False,False,False,13980.222878491435,False,False,False,False
2023-05-31 00:00:00+00:00,20.6696105673,20.6696105673,20.2615760995,20.4628204661,32371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.3332482571114,20.166395264357575,20.13511658941751,20.08334008431168,20.09848361298471,19.80555871153587,,,,20.09848361298471,,20.10369041995312,"rgba(0, 255, 0, 1.0)",0.2375464424414899,20.006393789714412,2.791945738143168,58.603793842611786,8.955721278690596,True,False,True,False,True,7.6966937361772025,0.0,0.0,0.0,0.0,1,0.9984235358256118,0.9307824517074402,False,False,False,False,0.32880733800721595,0.2672117355205965,False,False,False,False,9626,-81726.33803590343,False,False,False,False,14701.429824432947,False,False,False,False
2023-06-01 00:00:00+00:00,20.4910191163,20.6696105673,20.434621816,20.5756150668,7299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.339303878067145,20.170264511749128,20.138562271306952,20.086470162639618,20.100178335547742,19.807365618164315,,,,20.100178335547742,,20.10702412957915,"rgba(0, 255, 255, 0.75)",0.24075989943495277,20.045081838608024,1.8522074429278284,57.76819673881302,8.955721278690596,True,False,True,False,True,5.082595621604408,0.0,0.0,0.0,0.0,1,1.012069092319253,0.9286225054446401,False,False,False,False,0.3428281320609168,0.30501993379075665,False,False,False,False,2327,-78430.12870116213,False,False,False,False,14411.13845876891,False,False,False,False
2023-06-02 00:00:00+00:00,20.6414119172,20.6414119172,20.444021366,20.444021366,6801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.34583539827787,20.174225347373945,20.14207162684059,20.08963106367786,20.10190483042303,19.80914263004056,,,,20.10190483042303,,20.11046848277231,"rgba(0, 255, 0, 1.0)",0.24777169174680727,20.048841733643734,2.3915976009147997,58.95302584398365,8.955721278690596,True,False,True,False,True,6.931523927047504,0.0,0.0,0.0,0.0,1,1.0154575514467552,0.926062296107859,False,False,False,False,0.3313703441301611,0.31819513896045887,False,False,False,False,9128,-74996.47659523421,False,False,False,False,14112.701656464247,False,False,False,False
2023-06-05 00:00:00+00:00,20.4735359532,20.6400959802,20.4628204661,20.5850146168,10429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.353139997506517,20.179410887110503,20.146735157391483,20.093907686929253,20.104250492800332,19.811674494042204,,,,20.104250492800332,,20.114853119296715,"rgba(0, 255, 255, 0.75)",0.2502060005303827,20.05126807201922,1.6876808721040377,57.13639323560517,8.955721278690596,True,False,True,False,True,4.535821133197906,0.0,0.0,0.0,0.0,1,1.0089005272776026,0.9491971824685812,False,False,False,False,0.342023291821239,0.3301092153908489,False,False,False,False,-1301,-72106.45790522502,False,False,False,False,13968.242767975455,False,False,False,False
2023-06-06 00:00:00+00:00,20.4651703537,20.5998659059,20.4158227159,20.4158227159,9629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.358222981644087,20.1836360554037,20.150587473706775,20.097496326377588,20.10623118043268,19.813892656251706,,,,20.10623118043268,,20.118344445636087,"rgba(0, 255, 255, 0.75)",0.2505618759766928,20.052851053952004,1.6455787543127638,55.80151212852449,8.955721278690596,True,False,True,False,False,4.417739622046739,0.0,0.0,0.0,0.0,1,1.002553425279001,0.9446381751581473,False,False,False,False,0.28956047571136256,0.30983484555110574,False,False,False,False,-10930,-69707.38112462797,False,False,False,False,13798.076384917595,False,False,False,False
2023-06-07 00:00:00+00:00,20.2184321648,20.4158227159,20.1808339645,20.3500258655,13938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.353916682771516,20.18531738414884,20.152503520879126,20.099731145367066,20.10744064731964,19.816038027043444,,,,20.10744064731964,,20.119157901254937,"rgba(38, 166, 154, 0.5)",0.24799386192095454,20.048019467581277,0.6871649802084207,51.656262636269524,6.133239320113113,False,True,False,False,False,1.020972432912444,0.0,0.0,0.0,0.0,1,0.9953153190036471,0.9484491401703186,False,False,False,False,0.05334534045066748,0.1815900930008866,False,False,False,False,-24868,-67948.97402170138,False,False,False,False,13803.563585509062,False,False,False,False
2023-06-08 00:00:00+00:00,20.3030281152,20.3312267654,20.2372312649,20.3312267654,4359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.352944678908194,20.185941691738787,20.153182922878454,20.10049346779717,20.107858153865415,19.816732364670123,,,,20.107858153865415,,20.119525546643022,"rgba(38, 166, 154, 1.0)",0.24089496817789047,20.047257937567426,1.0617497723891784,50.11658249452242,4.7723774226214815,False,True,False,False,False,2.111642882969079,0.0,0.0,0.0,0.0,1,1.0091657963299125,0.9528059922174532,False,False,False,False,0.037940485060090144,0.10976528903048838,False,False,False,False,-20509,-66088.58288359545,False,False,False,False,13433.188542940079,False,False,False,False
2023-06-09 00:00:00+00:00,20.2278317148,20.4681782097,20.2278317148,20.2372312649,9142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.35154336525836,20.187441840998964,20.154764669709554,20.102217687928373,20.108810703383874,19.818235397435362,,,,20.108810703383874,,20.120502277452413,"rgba(38, 166, 154, 0.5)",0.23627855652456967,20.046461819189936,0.7676104775559881,48.15552248146586,2.9695907767165153,False,True,False,True,False,1.0940893775642664,0.0,0.0,0.0,0.0,1,1.0057344525238667,0.949462351793737,False,False,False,False,0.10787375081162605,0.1088195199210572,False,False,False,False,-29651,-64659.658064630916,False,False,False,False,13264.90663929537,False,False,False,False
2023-06-12 00:00:00+00:00,20.1338362143,20.5756150668,20.077438914,20.5756150668,7662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.2622967317,20.349273238087775,20.188205366444635,20.155677943273485,20.103325056295933,20.10942066799946,19.81937126720658,,,,20.10942066799946,,20.141081467286842,#000000,0.23301398898722425,20.06838387466298,0.280894464411783,45.7312130722038,0.7234950927690491,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9986637202940877,0.9289678889002053,False,False,False,False,0.07410183977096858,0.09146067984601289,False,False,False,False,-37313,-63587.240101312054,False,False,False,False,13045.184810303395,False,False,False,False
2023-06-13 00:00:00+00:00,20.1902335146,20.2842290151,20.1433297598,20.2184321648,6677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.236049742935297,20.346164738475736,20.188361535589255,20.156047141932007,20.103939890709135,20.109753746288327,19.820231021116115,,,,20.109753746288327,,20.137221116720838,"rgba(38, 166, 154, 0.5)",0.2262281050516274,20.06563907812417,0.5507469394547347,45.05332307762012,0.08718096196455605,False,True,False,True,False,0.5886303550572229,0.0,0.0,0.0,0.0,1,1.0111723680448288,0.9775590847512201,False,False,False,False,-0.0540494179890165,0.018705630928498192,False,False,False,False,-30636,-62295.03460714295,False,False,False,False,12795.452072644439,False,False,False,False
2023-06-14 00:00:00+00:00,20.1620348644,20.2466308149,20.1526353144,20.1808339645,9994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.21594534066063,20.341164000216455,20.18834512013356,20.156384906563108,20.104679127499598,20.110151244354803,19.82144828235537,,,,20.110151244354803,,20.134016860254786,#000000,0.2235039064401432,20.06258162502889,0.4449731593292887,44.22966756696215,-0.7787938475237155,False,True,False,True,False,0.20368300903202297,0.0,0.0,0.0,0.0,1,1.0095983905621033,0.9647023868043063,False,False,False,False,-0.08456140891628713,-0.03292788899389447,False,False,False,False,-40630,-61445.42540686284,False,False,False,False,12685.59120705054,False,False,False,False
2023-06-15 00:00:00+00:00,20.2090326147,20.3248350714,20.1338362143,20.1338362143,7173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.217453120045437,20.338547009877026,20.18866186300839,20.156897577896192,20.10542650311412,20.110564374906986,19.822401242785528,,,,20.110564374906986,,20.134278813090525,"rgba(38, 166, 154, 0.5)",0.22213675062188254,20.06187473339259,0.662465264731907,44.536019393558746,-0.7787938475237155,False,True,False,True,False,0.8459306475382853,0.0,0.0,0.0,0.0,1,0.9949839332400051,0.9560447600352829,False,False,False,False,-0.04948401617931462,-0.04120595258660455,False,False,False,False,-33457,-60347.84009678979,False,False,False,False,12469.411159715226,False,False,False,False
2023-06-16 00:00:00+00:00,20.2936285652,20.3594254156,20.1996330647,20.2184321648,10315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.233923155629846,20.33687639211194,20.189917099882717,20.15830034383423,20.107041854033554,20.111477325133308,19.823973661280462,,,,20.111477325133308,,20.13735854741515,"rgba(38, 166, 154, 1.0)",0.21833476026760346,20.06281408502981,1.0571586488898481,46.22679170592383,-0.7787938475237155,False,True,False,True,False,1.9972817029134013,0.0,0.0,0.0,0.0,1,1.0004700044384043,0.9594757446150388,False,False,False,False,0.009561533856556436,-0.015822209365024056,False,False,False,False,-23142,-58888.787543974504,False,False,False,False,12384.92444756953,False,False,False,False
2023-06-20 00:00:00+00:00,20.3124276653,20.3923238407,20.265429915,20.265429915,6571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.24607209864012,20.336617307255175,20.191024656815298,20.15945089108936,20.108279863778925,20.11218463661039,19.825054536212374,,,,20.11218463661039,,20.139811998628804,"rgba(38, 166, 154, 1.0)",0.21152021272754679,20.063950358528466,1.1747213354573844,47.68129995842651,-0.7787938475237155,False,True,False,False,True,2.2534036903088435,0.0,0.0,0.0,0.0,1,1.006870784339078,0.9534291517185391,False,False,False,False,0.06767481109903552,0.02592630086700573,False,False,False,False,-16571,-57229.26646381864,False,False,False,False,12156.927410409942,False,False,False,False
2023-06-21 00:00:00+00:00,20.3218272153,20.3677910151,20.256030365,20.3500258655,5119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.252686601209913,20.33630165741065,20.191822298658305,20.16029199088732,20.109198242852255,20.11271118152075,19.825879568180717,,,,20.11271118152075,,20.141270220102847,"rgba(38, 166, 154, 1.0)",0.21065902122388533,20.06464165805625,1.2208618256628958,48.82562172223372,-0.7787938475237155,False,True,False,False,True,2.383387046439946,0.0,0.0,0.0,0.0,1,1.017076459047196,0.9548768665932986,False,False,False,False,0.047663203643184604,0.03679475225509517,False,False,False,False,-11452,-55434.07954366889,False,False,False,False,11880.930257060532,False,False,False,False
2023-06-22 00:00:00+00:00,20.2803751996,20.3312267654,20.256030365,20.265429915,2270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.254172947426127,20.335995661517583,20.192098883934086,20.160599951407715,20.109551812394226,20.112913929780966,19.82622514108379,,,,20.112913929780966,,20.141651189649217,"rgba(38, 166, 154, 1.0)",0.2093284031524557,20.064792757802252,1.0298766844399003,48.75492907219379,-0.7787938475237155,False,True,False,False,True,1.7661424434123028,0.0,0.0,0.0,0.0,1,1.0061118164102796,0.9653975054986648,False,False,False,False,0.026141608154082195,0.03146818020458868,False,False,False,False,-13722,-53798.31171842698,False,False,False,False,11504.031031293454,False,False,False,False
2023-06-23 00:00:00+00:00,20.265429915,20.3500258655,20.256030365,20.256030365,6694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.258064782174777,20.33514018218784,20.192916103825468,20.16150857494138,20.110593810449853,20.113513447758,19.827244024933858,,,,20.113513447758,,20.142711560895883,"rgba(38, 166, 154, 0.5)",0.20764945915845096,20.065247466351384,0.9640403084116,48.39936508360279,-0.7787938475237155,False,True,False,False,True,1.5415272393581532,0.0,0.0,0.0,0.0,0,0.9986515871015319,0.9615873347940939,False,False,False,False,0.03720241660193533,0.03433529840326201,False,False,False,False,-20416,-52489.20145495926,False,False,False,False,11315.402363399593,False,False,False,False
