date,Open,High,Low,Close,Volume,aVWAP_peak_874,aVWAP_peak_827,aVWAP_peak_826,aVWAP_peak_825,aVWAP_peak_824,aVWAP_peak_823,aVWAP_peak_822,aVWAP_peak_821,aVWAP_peak_820,aVWAP_peak_819,aVWAP_peak_783,aVWAP_peak_782,aVWAP_peak_781,aVWAP_peak_780,aVWAP_peak_779,aVWAP_peak_778,aVWAP_peak_777,aVWAP_peak_776,aVWAP_peak_775,aVWAP_peak_774,aVWAP_peak_761,aVWAP_peak_760,aVWAP_peak_759,aVWAP_peak_758,aVWAP_peak_757,aVWAP_peak_736,aVWAP_peak_735,aVWAP_peak_734,aVWAP_peak_733,aVWAP_valley_879,aVWAP_valley_878,aVWAP_valley_865,aVWAP_valley_864,aVWAP_valley_863,aVWAP_valley_862,aVWAP_valley_861,aVWAP_valley_860,aVWAP_valley_806,aVWAP_valley_756,aVWAP_valley_733,aVWAP_valley_732,aVWAP_valley_731,aVWAP_valley_730,aVWAP_valley_729,aVWAP_valley_728,aVWAP_valley_727,aVWAP_valley_726,aVWAP_valley_713,aVWAP_valley_712,aVWAP_valley_711,aVWAP_valley_710,aVWAP_valley_709,aVWAP_valley_708,aVWAP_valley_707,aVWAP_valley_681,aVWAP_valley_680,aVWAP_valley_667,aVWAP_valley_666,aVWAP_valley_629,aVWAP_valley_628,aVWAP_valley_627,aVWAP_valley_626,aVWAP_valley_613,aVWAP_valley_612,aVWAP_valley_611,aVWAP_valley_610,aVWAP_valley_609,aVWAP_valley_608,aVWAP_valley_607,aVWAP_valley_606,aVWAP_valley_605,aVWAP_valley_604,aVWAP_valley_603,aVWAP_valley_602,aVWAP_valley_601,aVWAP_valley_600,aVWAP_valley_599,aVWAP_valley_581,aVWAP_valley_580,aVWAP_valley_579,aVWAP_valley_578,aVWAP_valley_577,aVWAP_valley_576,aVWAP_valley_575,aVWAP_valley_574,aVWAP_valley_573,aVWAP_valley_572,aVWAP_valley_571,aVWAP_valley_570,aVWAP_valley_569,aVWAP_valley_568,aVWAP_valley_567,aVWAP_valley_566,aVWAP_valley_565,aVWAP_valley_564,aVWAP_valley_563,aVWAP_valley_562,aVWAP_valley_561,aVWAP_valley_560,aVWAP_valley_559,aVWAP_valley_505,aVWAP_valley_492,aVWAP_valley_491,aVWAP_valley_469,aVWAP_valley_468,aVWAP_valley_467,aVWAP_valley_415,aVWAP_valley_363,aVWAP_valley_362,aVWAP_valley_323,aVWAP_valley_322,aVWAP_valley_321,aVWAP_valley_305,aVWAP_valley_301,aVWAP_valley_251,aVWAP_valley_250,aVWAP_valley_249,aVWAP_valley_248,aVWAP_valley_247,aVWAP_valley_246,aVWAP_valley_245,aVWAP_valley_215,aVWAP_valley_198,aVWAP_valley_197,aVWAP_valley_173,aVWAP_valley_172,aVWAP_valley_171,aVWAP_valley_152,aVWAP_valley_151,aVWAP_valley_137,aVWAP_valley_102,aVWAP_valley_101,aVWAP_valley_100,aVWAP_valley_99,aVWAP_valley_98,aVWAP_valley_97,aVWAP_valley_72,aVWAP_valley_40,aVWAP_valley_39,aVWAP_valley_33,aVWAP_OB_bull_713,aVWAP_OB_bull_613,aVWAP_OB_bull_323,aVWAP_OB_bear_736,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-26 16:00:00+00:00,7.455,7.455,7.455,7.455,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4741540740740735,7.469379967159277,7.480355832721937,7.480355832721937,7.480355832721937,7.480355832721937,7.480355832721937,7.480355832721937,7.47998912780865,7.475544483522206,7.4743363534466605,7.4742345301992685,7.474186126889666,7.474186126889666,7.474104041938459,7.475199725723621,7.475266602530462,7.4858228994409,7.52960362004715,7.52961590408984,7.52961590408984,7.52961590408984,7.52961590408984,7.529617348293468,7.530002767936229,7.529463593232091,7.529219755434979,7.526932053832155,,,,,,7.4918490563436295,"rgba(239, 83, 80, 1.0)",0.018482277851904375,7.474810799199284,-1.0718808232418673,27.403562153571265,-15.889532629045569,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.885496183206106,1.0992366412213752,False,False,False,False,-0.11044718572263226,-0.10478183762382723,False,False,False,False,-12351.0,-12794.445005174191,False,False,False,False,119.11785908368374,False,False,False,False
2025-06-26 17:00:00+00:00,7.455,7.455,7.45,7.45,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.451666666666666,7.47350695443645,7.46903768115942,7.480009261496336,7.480009261496336,7.480009261496336,7.480009261496336,7.480009261496336,7.480009261496336,7.479651070263388,7.475313467492257,7.474126565488305,7.474027599486518,7.473984898579212,7.473984898579212,7.473905322823485,7.4749955166030295,7.4750619906363776,7.485556033023413,7.529426208361787,7.529438867438868,7.529438867438868,7.529438867438868,7.529438867438868,7.5294403445430955,7.529829687730154,7.529295416387444,7.529052467338238,7.5267731252727454,,,,,,7.488459850275044,"rgba(239, 83, 80, 1.0)",0.018357805125052615,7.472965191212561,-1.2509769580907213,24.786323701290726,-18.624359489026723,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.878787878787878,1.0984848484848495,False,False,False,False,-0.1307400966202247,-0.11776096712202597,False,False,False,False,-12451.0,-12789.1202764118,False,False,False,False,118.82145816765764,True,False,False,False
2025-06-26 18:00:00+00:00,7.45,7.45,7.45,7.45,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.451666666666666,7.47350695443645,7.46903768115942,7.480009261496336,7.480009261496336,7.480009261496336,7.480009261496336,7.480009261496336,7.480009261496336,7.479651070263388,7.475313467492257,7.474126565488305,7.474027599486518,7.473984898579212,7.473984898579212,7.473905322823485,7.4749955166030295,7.4750619906363776,7.485556033023413,7.529426208361787,7.529438867438868,7.529438867438868,7.529438867438868,7.529438867438868,7.5294403445430955,7.529829687730154,7.529295416387444,7.529052467338238,7.5267731252727454,,,,,,7.488459850275044,"rgba(239, 83, 80, 1.0)",0.018232235584667383,7.472965191212561,-1.2595927200432528,23.041498066437036,-20.533531813710745,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.878787878787878,1.106060606060607,True,False,False,False,-0.1511406591401092,-0.1344508131310676,False,False,False,False,-12451.0,-12783.87810158371,False,False,False,False,116.97926501777147,True,False,False,False
2025-06-26 19:00:00+00:00,7.45,7.46,7.45,7.46,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.456666666666667,7.456666666666667,7.452698412698412,7.473381890888317,7.468975837979876,7.479936175337187,7.479936175337187,7.479936175337187,7.479936175337187,7.479936175337187,7.479936175337187,7.4795799619228935,7.475266679534193,7.474084656573113,7.47398630930601,7.4739447564708295,7.4739447564708295,7.473865718240991,7.4749542568542555,7.4750206170703555,7.48549746588694,7.529383171049838,7.529395920343806,7.529395920343806,7.529395920343806,7.529395920343806,7.529397405348162,7.529787682727557,7.529254618126825,7.529011893212606,7.526734657268277,,,7.456666666666667,,,7.482628905493389,"rgba(239, 83, 80, 0.5)",0.01790540710522931,7.470689383971529,-0.5969919538108437,31.208923306821788,-25.670608650783407,False,False,False,True,True,0.0,1.0,7.46,7.45,0.0,0,0.8805970149253723,1.0895522388059713,False,False,False,False,-0.11044718572263226,-0.12244899942684993,False,False,False,False,-12425.0,-12778.314100008769,False,False,False,False,115.56873377718586,False,False,False,False
2025-06-27 14:00:00+00:00,7.46,7.46,7.46,7.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.456666666666667,7.456666666666667,7.452698412698412,7.473381890888317,7.468975837979876,7.479936175337187,7.479936175337187,7.479936175337187,7.479936175337187,7.479936175337187,7.479936175337187,7.4795799619228935,7.475266679534193,7.474084656573113,7.47398630930601,7.4739447564708295,7.4739447564708295,7.473865718240991,7.4749542568542555,7.4750206170703555,7.48549746588694,7.529383171049838,7.529395920343806,7.529395920343806,7.529395920343806,7.529395920343806,7.529397405348162,7.529787682727557,7.529254618126825,7.529011893212606,7.526734657268277,,,7.456666666666667,,,7.482628905493389,"rgba(239, 83, 80, 0.5)",0.017570193843896534,7.470689383971529,-0.6083816756092675,36.65387346707829,-20.78589180441025,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8955223880597005,1.0895522388059713,False,False,False,False,-0.07011498735731057,-0.09628199339208025,False,False,False,False,-12425.0,-12772.836362024136,False,False,False,False,113.77697046281088,False,False,False,False
2025-06-27 15:00:00+00:00,7.46,7.46,7.46,7.46,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.457373737373738,7.457373737373738,7.453082706766917,7.473355188141391,7.468963773681516,7.4799193839489835,7.4799193839489835,7.4799193839489835,7.4799193839489835,7.4799193839489835,7.4799193839489835,7.479563666627036,7.475256373163594,7.474075560476055,7.473977359295485,7.473936059634115,7.473936059634115,7.473857147062284,7.474945199157796,7.475011527045329,7.4854835567331675,7.529372123528117,7.529384895868795,7.529384895868795,7.529384895868795,7.529384895868795,7.529386382888608,7.529776897092268,7.529244145856737,7.529001480140255,7.526724800067524,,,7.457373737373738,,,7.482689390679786,"rgba(239, 83, 80, 0.5)",0.017226106313938783,7.470764815410865,-0.6249128627607808,40.28384024058263,-17.57988041828215,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9302325581395345,1.0930232558139548,False,False,False,False,-0.07011498735731057,-0.08319849037469541,False,False,False,False,-12425.0,-12767.443550209808,False,False,False,False,112.12151355641072,False,False,False,False
2025-06-27 16:00:00+00:00,7.46,7.46,7.46,7.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.457373737373738,7.457373737373738,7.453082706766917,7.473355188141391,7.468963773681516,7.4799193839489835,7.4799193839489835,7.4799193839489835,7.4799193839489835,7.4799193839489835,7.4799193839489835,7.479563666627036,7.475256373163594,7.474075560476055,7.473977359295485,7.473936059634115,7.473936059634115,7.473857147062284,7.474945199157796,7.475011527045329,7.4854835567331675,7.529372123528117,7.529384895868795,7.529384895868795,7.529384895868795,7.529384895868795,7.529386382888608,7.529776897092268,7.529244145856737,7.529001480140255,7.526724800067524,,,7.457373737373738,,,7.482689390679786,"rgba(239, 83, 80, 0.5)",0.017388512310164816,7.470764815410865,-0.6190762739703874,42.70381808958552,-15.35868297574575,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9302325581395345,1.0542635658914734,False,False,False,False,-0.07011498735731057,-0.076656738866003,False,False,False,False,-12425.0,-12762.134347880974,False,False,False,False,110.38319551677644,False,False,False,False
2025-06-27 17:00:00+00:00,7.46,7.46,7.46,7.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.457373737373738,7.457373737373738,7.453082706766917,7.473355188141391,7.468963773681516,7.4799193839489835,7.4799193839489835,7.4799193839489835,7.4799193839489835,7.4799193839489835,7.4799193839489835,7.479563666627036,7.475256373163594,7.474075560476055,7.473977359295485,7.473936059634115,7.473936059634115,7.473857147062284,7.474945199157796,7.475011527045329,7.4854835567331675,7.529372123528117,7.529384895868795,7.529384895868795,7.529384895868795,7.529384895868795,7.529386382888608,7.529776897092268,7.529244145856737,7.529001480140255,7.526724800067524,,,7.457373737373738,,,7.482689390679786,"rgba(239, 83, 80, 0.5)",0.017248057731115863,7.470764815410865,-0.6241175428955743,44.31713665558744,-13.711415683869319,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9302325581395345,1.0542635658914734,False,False,False,False,-0.07011498735731057,-0.07338586311165679,False,False,False,False,-12425.0,-12756.90745876654,False,False,False,False,108.67182814442332,False,False,False,False
2025-06-27 18:00:00+00:00,7.46,7.46,7.46,7.46,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4593483709273185,7.4593483709273185,7.456051502145923,7.472985033259423,7.468794900778699,7.479682558554274,7.479682558554274,7.479682558554274,7.479682558554274,7.479682558554274,7.479682558554274,7.479333803313359,7.475110644123919,7.4739468872840265,7.473850741311106,7.4738129930531,7.4738129930531,7.473735848506066,7.474816991221297,7.474882860489698,7.4852864986081045,7.529214685034306,7.529227784948184,7.529227784948184,7.529227784948184,7.529227784948184,7.529229300612757,7.529623179785432,7.529094887049493,7.52885306432648,7.526584300183193,,,7.4593483709273185,,,7.482804473208279,"rgba(239, 83, 80, 0.5)",0.017080097474258083,7.470910737385617,-0.6387983090881842,45.39268236625539,-12.400555266130212,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9302325581395345,1.0542635658914734,False,False,False,False,-0.07011498735731057,-0.07175042523448369,False,False,False,False,-12425.0,-12751.76160669264,False,False,False,False,108.53738119644775,False,False,False,False
2025-06-27 19:00:00+00:00,7.46,7.46,7.46,7.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4593483709273185,7.4593483709273185,7.456051502145923,7.472985033259423,7.468794900778699,7.479682558554274,7.479682558554274,7.479682558554274,7.479682558554274,7.479682558554274,7.479682558554274,7.479333803313359,7.475110644123919,7.4739468872840265,7.473850741311106,7.4738129930531,7.4738129930531,7.473735848506066,7.474816991221297,7.474882860489698,7.4852864986081045,7.529214685034306,7.529227784948184,7.529227784948184,7.529227784948184,7.529227784948184,7.529229300612757,7.529623179785432,7.529094887049493,7.52885306432648,7.526584300183193,,,7.4593483709273185,,,7.482804473208279,"rgba(239, 83, 80, 0.5)",0.0168838106795684,7.470910737385617,-0.6462248121995846,46.10971284003403,-11.292896921908472,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9302325581395345,1.0542635658914734,False,False,False,False,-0.07011498735731057,-0.07093270629589712,False,False,False,False,-12425.0,-12746.695535271048,False,False,False,False,106.8546311003788,False,False,False,False
2025-06-30 14:00:00+00:00,7.47,7.47,7.47,7.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4593483709273185,7.4593483709273185,7.456051502145923,7.472985033259423,7.468794900778699,7.479682558554274,7.479682558554274,7.479682558554274,7.479682558554274,7.479682558554274,7.479682558554274,7.479333803313359,7.475110644123919,7.4739468872840265,7.473850741311106,7.4738129930531,7.4738129930531,7.473735848506066,7.474816991221297,7.474882860489698,7.4852864986081045,7.529214685034306,7.529227784948184,7.529227784948184,7.529227784948184,7.529227784948184,7.529229300612757,7.529623179785432,7.529094887049493,7.52885306432648,7.526584300183193,,,7.4593483709273185,,,7.482804473208279,"rgba(38, 166, 154, 1.0)",0.016543145882090708,7.470910737385617,-0.0550522489560822,54.324191938894906,-3.3537595053723948,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9312977099236638,1.0534351145038174,False,False,False,False,0.00999992119140581,-0.030466392552245657,False,False,False,False,-12425.0,-12741.708007592428,False,False,False,False,105.1979701530861,False,False,False,False
2025-06-30 15:00:00+00:00,7.47,7.495,7.47,7.495,399.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47983709273183,7.47983709273183,7.4753797468354435,7.474347392063888,7.470044389930495,7.4799988649262215,7.4799988649262215,7.4799988649262215,7.4799988649262215,7.4799988649262215,7.4799988649262215,7.479662177328845,7.475534903692797,7.4743945140236345,7.474297808474673,7.474250476271714,7.474250476271714,7.474172234909355,7.4752091627958395,7.475272528868996,7.485327807366289,7.528832861019896,7.528846700477238,7.528846700477238,7.528846700477238,7.528846700477238,7.528848279524055,7.529248886268346,7.528733089696738,7.528494096237374,7.526251722697849,,,7.47983709273183,,,7.485487358252251,"rgba(38, 166, 154, 1.0)",0.01646809637446475,7.4752309577558504,1.2004448962785597,65.20577792594332,6.570567264053992,True,False,True,False,True,8.325359027013118,0.0,0.0,0.0,0.0,0,0.9338235294117644,1.014705882352941,False,False,False,False,0.11044637592507522,0.03998999168641478,False,False,False,False,-12026.0,-12730.6117594127,False,False,False,False,109.75304038327081,False,False,False,False
2025-06-30 16:00:00+00:00,7.495,7.495,7.495,7.495,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47983709273183,7.47983709273183,7.4753797468354435,7.474347392063888,7.470044389930495,7.4799988649262215,7.4799988649262215,7.4799988649262215,7.4799988649262215,7.4799988649262215,7.4799988649262215,7.479662177328845,7.475534903692797,7.4743945140236345,7.474297808474673,7.474250476271714,7.474250476271714,7.474172234909355,7.4752091627958395,7.475272528868996,7.485327807366289,7.528832861019896,7.528846700477238,7.528846700477238,7.528846700477238,7.528846700477238,7.528848279524055,7.529248886268346,7.528733089696738,7.528494096237374,7.526251722697849,,,7.47983709273183,,,7.485487358252251,"rgba(38, 166, 154, 1.0)",0.016392428487328362,7.4752309577558504,1.2059861819395143,72.4601685839756,12.83228138348052,True,False,True,False,True,8.325359027013118,0.0,0.0,0.0,0.0,0,0.9694656488549623,1.0229007633587797,False,False,False,False,0.21317066182318695,0.12658032675480085,False,False,False,False,-12026.0,-12719.687546088473,False,False,False,False,108.05144285794879,False,False,False,False
2025-06-30 17:00:00+00:00,7.495,7.495,7.495,7.495,156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48327519379845,7.48327519379845,7.479263959390864,7.47512130674994,7.470708397293763,7.480259870622352,7.480259870622352,7.480259870622352,7.480259870622352,7.480259870622352,7.480259870622352,7.479926097507171,7.475810353168842,7.4746741778319095,7.474576361336322,7.4745229677021054,7.4745229677021054,7.474443470517849,7.475461977290095,7.475524327715047,7.485439682657374,7.528714569605688,7.528728625311209,7.528728625311209,7.528728625311209,7.528728625311209,7.5287302226097585,7.529132606424656,7.528620998146847,7.528383035404312,7.526150251841984,,,7.48327519379845,,,7.486120244149349,"rgba(38, 166, 154, 1.0)",0.01631613361727222,7.4763844100916135,1.1409314452218149,77.29642902266379,16.93471828161202,True,False,True,False,True,8.325359027013118,0.0,0.0,0.0,0.0,0,0.9921875000000001,1.0156249999999998,False,False,False,False,0.21317066182318695,0.1698754942889939,False,False,False,False,-12026.0,-12708.932700412683,False,False,False,False,108.79483134077128,False,False,False,False
2025-06-30 18:00:00+00:00,7.495,7.495,7.495,7.495,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48327519379845,7.48327519379845,7.479263959390864,7.47512130674994,7.470708397293763,7.480259870622352,7.480259870622352,7.480259870622352,7.480259870622352,7.480259870622352,7.480259870622352,7.479926097507171,7.475810353168842,7.4746741778319095,7.474576361336322,7.4745229677021054,7.4745229677021054,7.474443470517849,7.475461977290095,7.475524327715047,7.485439682657374,7.528714569605688,7.528728625311209,7.528728625311209,7.528728625311209,7.528728625311209,7.5287302226097585,7.529132606424656,7.528620998146847,7.528383035404312,7.526150251841984,,,7.48327519379845,,,7.486120244149349,"rgba(38, 166, 154, 1.0)",0.016239202927243013,7.4763844100916135,1.1463364299215064,80.5206026484559,19.781295908510714,True,False,True,False,True,8.325359027013107,0.0,0.0,0.0,0.0,0,0.9921875000000001,0.9921875000000001,False,False,False,False,0.21317066182318695,0.19152307805609042,False,False,False,False,-12026.0,-12698.344596530316,False,False,False,False,107.10808976959653,False,False,False,False
2025-06-30 19:00:00+00:00,7.495,7.515,7.495,7.515,252.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.489992907801418,7.489992907801418,7.486307692307692,7.477016987542469,7.472258926137912,7.4810273378173155,7.4810273378173155,7.4810273378173155,7.4810273378173155,7.4810273378173155,7.4810273378173155,7.480694355011806,7.476537188128177,7.475396305125147,7.4752944735213,7.475225318055668,7.475225318055668,7.475141716403672,7.476126577877619,7.476187135909357,7.485859596768324,7.528600104004158,7.528614335482914,7.528614335482914,7.528614335482914,7.528614335482914,7.528615946701052,7.529019155844157,7.528512680353398,7.528276214437232,7.526057290156942,,,7.489992907801418,,,7.487514581752177,"rgba(38, 166, 154, 1.0)",0.016239202927243013,7.478817065676632,2.228122555366711,84.47430042495785,23.527534737668475,True,False,True,False,True,15.281258679437308,0.0,0.0,0.0,0.0,0,0.9923664122137406,0.9694656488549623,False,False,False,False,0.2985654431404043,0.24504426059824735,False,False,False,False,-11774.0,-12684.013672553101,False,False,False,False,109.35447597471907,False,False,False,False
2025-07-01 14:00:00+00:00,7.515,7.545,7.515,7.545,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.497888888888888,7.497888888888888,7.494161290322581,7.479529794149512,7.4742459751913435,7.482173497557869,7.482173497557869,7.482173497557869,7.482173497557869,7.482173497557869,7.482173497557869,7.48183546963648,7.477556059021725,7.476394190524022,7.476285765676018,7.476194820641742,7.476194820641742,7.476104764969295,7.477056353969256,7.477115222765765,7.48656467465385,7.528628503808887,7.528642609401519,7.528642609401519,7.528642609401519,7.528642609401519,7.528644207854681,7.529044935344829,7.528540053587629,7.528304525709313,7.526094168831704,,,7.497888888888888,,,7.489304571892071,"rgba(38, 166, 154, 1.0)",0.017698170109524788,7.481799525981279,3.571017434435672,88.15657570014008,27.146679386523786,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0145985401459852,0.9270072992700729,False,False,False,False,0.3428275318234768,0.2939358962108621,False,False,False,False,-11574.0,-12666.804158249952,False,False,False,False,110.75983293635133,False,False,False,False
2025-07-01 15:00:00+00:00,7.545,7.545,7.545,7.545,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.497888888888888,7.497888888888888,7.494161290322581,7.479529794149512,7.4742459751913435,7.482173497557869,7.482173497557869,7.482173497557869,7.482173497557869,7.482173497557869,7.482173497557869,7.48183546963648,7.477556059021725,7.476394190524022,7.476285765676018,7.476194820641742,7.476194820641742,7.476104764969295,7.477056353969256,7.477115222765765,7.48656467465385,7.528628503808887,7.528642609401519,7.528642609401519,7.528642609401519,7.528642609401519,7.528644207854681,7.529044935344829,7.528540053587629,7.528304525709313,7.526094168831704,,,7.497888888888888,,,7.489304571892071,"rgba(38, 166, 154, 1.0)",0.018932549787122686,7.481799525981279,3.3381913545373716,90.6114258835949,29.75603680332854,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0661764705882355,0.9264705882352939,False,False,False,False,0.3428276240691558,0.31838176014000896,False,False,False,False,-11574.0,-12649.861458122044,False,False,False,False,109.04262622415983,False,False,False,False
2025-07-01 16:00:00+00:00,7.545,7.545,7.545,7.545,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.497888888888888,7.497888888888888,7.494161290322581,7.479529794149512,7.4742459751913435,7.482173497557869,7.482173497557869,7.482173497557869,7.482173497557869,7.482173497557869,7.482173497557869,7.48183546963648,7.477556059021725,7.476394190524022,7.476285765676018,7.476194820641742,7.476194820641742,7.476104764969295,7.477056353969256,7.477115222765765,7.48656467465385,7.528628503808887,7.528642609401519,7.528642609401519,7.528642609401519,7.528642609401519,7.528644207854681,7.529044935344829,7.528540053587629,7.528304525709313,7.526094168831704,,,7.497888888888888,,,7.489304571892071,"rgba(38, 166, 154, 1.0)",0.02024467453053439,7.481799525981279,3.121832061236552,92.24799267256479,31.762047105956057,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0661764705882355,0.9191176470588235,False,False,False,False,0.3428276240691558,0.3306046921045824,False,False,False,False,-11574.0,-12633.1814355155,False,False,False,False,107.35204287184727,False,False,False,False
