date,Open,High,Low,Close,Volume,aVWAP_peak_861,aVWAP_peak_832,aVWAP_peak_805,aVWAP_peak_773,aVWAP_peak_750,aVWAP_peak_682,aVWAP_peak_665,aVWAP_peak_630,aVWAP_peak_600,aVWAP_peak_575,aVWAP_peak_552,aVWAP_peak_533,aVWAP_peak_492,aVWAP_peak_443,aVWAP_valley_876,aVWAP_valley_810,aVWAP_valley_792,aVWAP_valley_774,aVWAP_valley_738,aVWAP_valley_694,aVWAP_valley_675,aVWAP_valley_673,aVWAP_valley_649,aVWAP_valley_648,aVWAP_valley_597,aVWAP_valley_569,aVWAP_valley_551,aVWAP_valley_548,aVWAP_valley_507,aVWAP_valley_480,aVWAP_valley_420,aVWAP_valley_372,aVWAP_valley_308,aVWAP_valley_286,aVWAP_valley_275,aVWAP_valley_239,aVWAP_valley_222,aVWAP_valley_185,aVWAP_valley_139,aVWAP_valley_125,aVWAP_valley_109,aVWAP_valley_108,aVWAP_valley_86,aVWAP_valley_37,aVWAP_OB_bull_308,aVWAP_OB_bull_222,aVWAP_OB_bull_109,aVWAP_OB_bear_832,aVWAP_OB_bear_630,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-19 15:00:00+00:00,9.505,9.56,9.395,9.435,10952.0,,,,,,,,,,,9.553841270971263,9.470681087955464,9.15223531816905,9.367348831554208,,,,,,,,,,,,,9.439491276950118,9.393919270207803,9.132064478955792,9.16971284442386,9.441749314994508,9.507539748831405,9.365906789371714,9.299700272678328,9.264757871740896,9.146613482075086,9.089150016975793,8.968203101789088,8.782060078943683,8.697665188844415,8.622798677467125,8.599829703995029,8.475347008571932,8.242109499306245,9.365906789371714,9.089150016975793,8.622798677467125,,,9.386026627162497,9.03547881256238,#000000,0.25739518115006427,9.362133852599428,0.2830905655459462,50.29168035237838,0.8346721602215581,False,True,False,False,True,1.7113393754875972,0.0,0.0,0.0,0.0,0,0.9634251290877799,0.9574010327022378,False,False,False,False,-0.05512376454508915,-0.05537292481384941,False,False,False,False,1125389.0,1046638.9252904711,False,False,False,False,15131.052075966318,False,False,False,False
2025-08-19 16:00:00+00:00,9.435,9.58,9.43,9.525,5200.0,,,,,,,,,,,9.54725426002683,9.47143410003651,9.153935588907224,9.367771648749097,,,,,,,,,,,,,9.447209141321709,9.402970469249682,9.134462284870217,9.171134413618123,9.441924200356663,9.507547932476582,9.366125816781931,9.300003243952167,9.265101143619557,9.147071599308951,9.089659044756768,8.968805598953004,8.782796013864091,8.698449162183419,8.623619419743662,8.600661743854921,8.476219321632048,8.243025319002497,9.366125816781931,9.089659044756768,8.623619419743662,,,9.385098899429915,9.03704365941922,"rgba(38, 166, 154, 0.5)",0.25945875750654873,9.363098754544156,0.6239960717138562,52.747484936118155,-3.661071933211872,False,False,True,False,True,3.0262440610281125,0.0,0.0,0.0,0.0,0,0.9585223590408295,0.9643551523007128,False,False,False,False,-0.046126643408409135,-0.05074978411112927,False,False,False,False,1130589.0,1047940.4768363552,False,False,False,False,14977.082276338931,False,False,False,False
2025-08-19 17:00:00+00:00,9.525,9.57,9.49,9.515,4322.0,,,,,,,,,,,9.544697291932511,9.472239773286189,9.155388799885948,9.368153583043554,,,,,,,,,,,,,9.453558635971621,9.410298786051401,9.136501934635657,9.172352904465418,9.442096554801813,9.507576649146067,9.366323993738266,9.300270222570957,9.265401119199542,9.147465383870504,9.090094530504473,8.969317625660178,8.783417728973028,8.69911028109276,8.624310655160997,8.60136224691085,8.47695255294194,8.243793490649212,9.366323993738266,9.090094530504473,8.624310655160997,,,9.385119862037051,9.038344738685817,"rgba(38, 166, 154, 0.5)",0.2611763064733445,9.364061600846108,0.5779176572025566,54.179513128317524,-2.0615996016174734,False,False,True,False,True,2.8678470179896856,0.0,0.0,0.0,0.0,0,0.9658695652173913,0.9613043478260868,False,False,False,False,-0.03795395131390765,-0.044351867712518464,False,False,False,False,1126267.0,1049154.8415365668,False,False,False,False,14811.887202287166,False,False,False,False
2025-08-19 18:00:00+00:00,9.515,9.535,9.5,9.525,1201.0,,,,,,,,,,,9.543933156434896,9.47243855836998,9.155785164835994,9.368256013128065,,,,,,,,,,,,,9.455032193332348,9.412099403216255,9.137057690706571,9.1726852313206,9.442141440973366,9.50758232701873,9.366377243003937,9.300342650190176,9.26548275055338,9.147573216031187,9.090213999422458,8.96945846187306,8.783589143082505,8.699292694414883,8.624501482634807,8.601555661928836,8.47715515052929,8.244005954827406,9.366377243003937,9.090213999422458,8.624501482634807,,,9.385103223192234,9.03867481639221,"rgba(38, 166, 154, 0.5)",0.2631442416088319,9.364296211388112,0.6107060813087343,55.304121679455335,-0.6926431471832188,False,False,True,False,True,3.0169582939633806,0.0,0.0,0.0,0.0,0,0.9658026573731214,0.9568721411457198,False,False,False,False,-0.042039595783940675,-0.04319573174822957,False,False,False,False,1127468.0,1050368.999032124,False,False,False,False,14600.86569527496,False,False,False,False
2025-08-19 19:00:00+00:00,9.525,9.6,9.485,9.59,26450.0,,,,,,,,,,,9.549768949086062,9.479650923959452,9.16519735510305,9.371038489423643,,,,,,,,,,,,,9.488931043894693,9.450925818108812,9.15008713391963,9.180636794364899,9.443597363152193,9.50808806403863,9.367830995708431,9.302201998169858,9.267536149685386,9.1501751296394,9.093061549331901,8.972756681586123,8.787539589316745,8.703476272779263,8.628862641052091,8.605971676257438,8.481760433463457,8.248807285009221,9.367830995708431,9.093061549331901,8.628862641052091,,,9.391413929393051,9.046235923304343,"rgba(38, 166, 154, 0.5)",0.2657981351489211,9.3710963782638,0.823570946476176,57.18363750691937,1.3951743487096735,False,False,True,False,True,3.990568036291087,0.0,0.0,0.0,0.0,0,0.9665144596651446,0.9525983909545553,False,False,False,False,-0.033869572942343155,-0.03853265234528636,False,False,False,False,1153918.0,1051974.409899843,False,False,False,False,14784.573203875349,False,False,False,False
2025-08-20 14:00:00+00:00,9.43,9.53,9.4,9.46,3513.0,,,,,,,,,,,9.545354172724629,9.479470952793578,9.166120336850119,9.371217586099663,,,,,,,,,,,,,9.487861974677525,9.451348452968496,9.151368630465077,9.181408846414875,9.44363015388506,9.508028908271775,9.367926961951191,9.302356087873143,9.267718321814636,9.150438371921073,9.093360457047664,8.973121345644849,8.787996951705248,8.70396744947567,8.629379923142507,8.60649693080957,8.482315427672075,8.249396273301013,9.367926961951191,9.093360457047664,8.629379923142507,,,9.390540762116997,9.046562303835636,"rgba(38, 166, 154, 0.5)",0.26634611364209504,9.371038068575164,0.3340087460197767,55.34282107163378,1.3951743487096735,False,False,True,False,True,1.868748484132798,0.0,0.0,0.0,0.0,0,0.957603287908285,0.9558728098637248,False,False,False,False,-0.05921622673979715,-0.04887443954254175,False,False,False,False,1150405.0,1053500.4655603105,False,False,False,False,14609.82013094705,False,False,False,False
2025-08-20 15:00:00+00:00,9.46,9.54,9.435,9.505,6104.0,,,,,,,,,,,9.541113811584138,9.479731614400425,9.16787105309599,9.371627937852598,,,,,,,,,,,,,9.488232153611397,9.453694505219538,9.153782273799145,9.182882026895527,9.44377322805608,9.507995235038488,9.368145538143258,9.302672891819366,9.268082470153269,9.150938470325144,9.09392069778138,8.973792376131794,8.78882540597314,8.704853040220032,8.630309479079704,8.607439956659622,8.483307708634143,8.250443567782447,9.368145538143258,9.09392069778138,8.630309479079704,,,9.390086104233287,9.047393945851304,"rgba(38, 166, 154, 0.5)",0.267477371274917,9.371393210432366,0.499506888866168,55.01774134758778,1.3951743487096735,False,False,True,False,True,2.556098782597921,0.0,0.0,0.0,0.0,0,0.9614968635085442,0.9545749513303049,False,False,False,False,-0.05185112893128934,-0.05036278423691555,False,False,False,False,1156509.0,1055097.497102011,False,False,False,False,14477.946950622289,False,False,False,False
2025-08-20 16:00:00+00:00,9.495,9.57,9.465,9.525,6746.0,,,,,,,,,,,9.539368941157255,9.4805514043887,9.169940995598342,9.372176920577832,,,,,,,,,,,,,9.49044229017343,9.45755107788785,9.156616851775361,9.184632515355212,9.444014961626374,9.508025558955499,9.368437487056609,9.303070595119125,9.268531036351646,9.15153238697158,9.094579256668705,8.974569934110345,8.789773304333014,8.705862489014091,8.631366150278232,8.608511138653771,8.484430985129148,8.251623753407355,9.368437487056609,9.094579256668705,8.631366150278232,,,9.390509565430532,9.048531765159296,"rgba(38, 166, 154, 0.5)",0.26873096831837046,9.372173657061378,0.5686964323276891,55.21523732517332,1.3951743487096735,False,False,True,False,True,2.8635817762203644,0.0,0.0,0.0,0.0,0,0.9603053435114505,0.964885496183206,False,False,False,False,-0.042039595783940675,-0.04620119001042811,False,False,False,False,1163255.0,1056774.3576120574,False,False,False,False,14358.071804101013,False,False,False,False
2025-08-20 17:00:00+00:00,9.52,9.54,9.415,9.425,4934.0,,,,,,,,,,,9.534845047209771,9.48024988601447,9.171182740840745,9.372413945665867,,,,,,,,,,,,,9.488968259420275,9.457651005786335,9.158324670030066,9.1856743446823,9.444051952090264,9.507936995356758,9.368566057032623,9.303280354572156,9.268780067759247,9.151895029082453,9.094991885438287,8.97507483084115,8.790408201826931,8.706544919711524,8.632085333076743,8.609241538881637,8.485203494175837,8.252444781689489,9.368566057032623,9.094991885438287,8.632085333076743,,,9.389672904932713,9.04895131785856,"rgba(38, 166, 154, 0.5)",0.26918918964144073,9.372135638955232,0.19638367021790124,52.88464102086063,1.3951743487096735,False,True,True,False,False,1.213166608490802,0.0,0.0,0.0,0.0,0,0.9531933508311461,0.9678477690288713,False,False,False,False,-0.05512376454508915,-0.05066247727775863,False,False,False,False,1158321.0,1058348.7241607076,False,False,False,False,14211.962163727354,False,False,False,False
2025-08-20 18:00:00+00:00,9.425,9.425,9.37,9.385,5587.0,,,,,,,,,,,9.526265368796865,9.478829525544988,9.17225444017411,9.372477682271905,,,,,,,,,,,,,9.483997264760061,9.454810440776573,9.159813187980092,9.186560189356342,9.443919400014568,9.507698184030257,9.368605374872367,9.30341644826349,9.268963236447638,9.152216008071377,9.095372867457293,8.975566857913769,8.791054241522383,8.70724793652655,8.632832737572537,8.610002402346591,8.486017043353346,8.253321872743767,9.368605374872367,9.095372867457293,8.632832737572537,,,9.387456754196966,9.048967538556054,#000000,0.2689205147310985,9.371415597337274,0.050514564410638334,50.42426623693638,5.0451959376676,False,True,False,False,False,0.559461918611138,0.0,0.0,0.0,0.0,0,0.9472070098576125,0.9723986856516978,False,False,False,False,-0.08135330283105732,-0.06600789005440798,False,False,False,False,1152734.0,1059812.0617706191,False,False,False,False,14078.241820103674,False,False,False,False
2025-08-20 19:00:00+00:00,9.385,9.43,9.34,9.43,18943.0,,,,,,,,,,,9.504735449259186,9.474691101072526,9.175919654189837,9.372759087206857,,,,,,,,,,,,,9.471411859620815,9.447671935481651,9.164862841241373,9.189603286962713,9.443533642663091,9.506942609532985,9.368773450786044,9.303908820462532,9.269613365063245,9.153327894836087,9.096686135078546,8.977253002610018,8.793258535834982,8.70964393196753,8.63537808091391,8.612593054777498,8.488784793681901,8.256303013788045,9.368773450786044,9.096686135078546,8.63537808091391,,,9.382026322932102,9.049419458627943,#000000,0.2686094992048099,9.36975643912751,0.22427933878300774,49.994354172685576,4.423622369560576,False,True,False,False,False,1.2852874110345915,0.0,0.0,0.0,0.0,1,0.9457330415754922,0.9713347921225383,False,False,False,False,-0.08546086147450202,-0.07573437576445499,False,False,False,False,1171677.0,1061546.4018982064,False,False,False,False,14153.664427543927,False,False,False,False
2025-08-21 14:00:00+00:00,9.23,9.36,9.23,9.36,9656.0,,,,,,,,,,,9.489696176673569,9.470572500265416,9.177064874159935,9.372468255489641,,,,,,,,,,,,,9.460431813449928,9.43951614948346,9.16647242719726,9.190520065645519,9.442968165831324,9.506264576343165,9.368631639960455,9.303941887030351,9.269732064255917,9.153700657874007,9.097168487068934,8.977938940505613,8.794222540906244,8.710712240308819,8.636528356881982,8.613768018846336,8.490060750041843,8.257706374031976,9.368631639960455,9.097168487068934,8.636528356881982,,,9.37745045164714,9.048904730870174,"rgba(239, 83, 80, 1.0)",0.26785480805502426,9.36785849356659,-0.029338631714897256,47.997473027062846,2.3265952481571404,False,True,False,True,False,0.12262687875042388,0.0,0.0,0.0,0.0,1,0.9352941176470588,0.9758169934640523,False,False,False,False,-0.11512898558642971,-0.09543168067544236,False,False,False,False,1162021.0,1063104.147605211,False,False,False,False,14083.933196109137,False,False,False,False
2025-08-21 15:00:00+00:00,9.355,9.385,9.27,9.275,6576.0,,,,,,,,,,,9.480415416594674,9.467772099371809,9.17779745254173,9.372248453963678,,,,,,,,,,,,,9.453497615559499,9.434248315076992,9.16750140636856,9.191104283545558,9.442565761962227,9.505789437128211,9.368523170492926,9.303952561535773,9.269801125770929,9.153943202019347,9.097485832509689,8.978395335269576,8.794868673073724,8.711429656882155,8.637301848684173,8.614558391193112,8.490920472093007,8.258653972962481,9.368523170492926,9.097485832509689,8.637301848684173,,,9.374558355617973,9.048585614562663,"rgba(239, 83, 80, 1.0)",0.26611150545087103,9.366639055358922,-0.34436337205209605,44.83505193724878,-0.7568420460189387,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9363834422657953,0.9760348583877997,False,False,False,False,-0.104394912794641,-0.09991329673504168,False,False,False,False,1155445.0,1064535.7887276108,False,False,False,False,13967.531131053182,False,False,False,False
2025-08-21 16:00:00+00:00,9.27,9.335,9.265,9.3,5421.0,,,,,,,,,,,9.473047777602007,9.465394235386496,9.178350094337128,9.372039495680262,,,,,,,,,,,,,9.447878360187826,9.429893077997205,9.168279874755738,9.191541464488774,9.442210977009152,9.505379559913536,9.368418826202923,9.30394682861071,9.269843761285571,9.154129804671946,9.097734452387327,8.978759309685065,8.795389786956711,8.71200991817471,8.63792869167103,8.61519924593332,8.491619203043602,8.259426436543324,9.368418826202923,9.097734452387327,8.63792869167103,,,9.372207900751473,9.04831053219547,"rgba(239, 83, 80, 1.0)",0.26406049675394755,9.3656289507305,-0.2485375568752803,43.53985647150469,-2.048292576649601,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9328979959468588,0.9995496509795089,False,False,False,False,-0.11347593078771658,-0.10669461376137912,False,False,False,False,1160866.0,1066029.2803752448,False,False,False,False,13835.0267724322,False,False,False,False
2025-08-21 17:00:00+00:00,9.3,9.305,9.22,9.235,5026.0,,,,,,,,,,,9.465032529353843,9.462643800961182,9.178663173113375,9.371722039063535,,,,,,,,,,,,,9.441492127561375,9.424737614693111,9.168740667361574,9.191770609985426,9.4417761938458,9.50491498822115,9.368256577141937,9.303878857650078,9.269822178173564,9.154247173322895,9.097911355691682,8.979047112862945,8.795827377742931,8.712504261110016,8.638467911878644,8.615751918442973,8.492228608394992,8.260109519028077,9.368256577141937,9.097911355691682,8.638467911878644,,,9.369515385622982,9.047860280728287,"rgba(239, 83, 80, 1.0)",0.26266859879473287,9.364408152896177,-0.49266700888485565,41.2572363434941,-4.276727971460367,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9226393629124005,1.004550625711035,False,False,False,False,-0.12588953835578207,-0.11629207605858059,False,False,False,False,1155840.0,1067421.6946329928,False,False,False,False,13698.452713944878,False,False,False,False
2025-08-21 18:00:00+00:00,9.235,9.32,9.21,9.295,2568.0,,,,,,,,,,,9.461555259451385,9.461408482598735,9.178868255701206,9.371590056647404,,,,,,,,,,,,,9.43874570689552,9.422536473299978,9.1690339947535,9.191928010859986,9.441580269566643,9.504698664796628,9.368189449577248,9.303859055528306,9.269825634266335,9.154320124512973,9.098014166912337,8.979205528746695,8.796061212342108,8.71276659880402,8.638752753757995,8.616043516878223,8.492548456835843,8.260465778714472,9.368189449577248,9.098014166912337,8.638752753757995,,,9.368355513599683,9.047698633169377,"rgba(239, 83, 80, 1.0)",0.26175315033769364,9.363890927870163,-0.26319044405496117,41.791872557074484,-4.276727971460367,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9133409350057012,1.005473204104903,False,False,False,False,-0.12506080448354,-0.12067644027106031,False,False,False,False,1158408.0,1068832.3350262798,False,False,False,False,13525.887555589143,False,False,False,False
2025-08-21 19:00:00+00:00,9.295,9.305,9.16,9.185,20851.0,,,,,,,,,,,9.429877682101678,9.448989977157392,9.17951049849517,9.369892383182199,,,,,,,,,,,,9.216666666666667,9.412514195184496,9.400584537233543,9.170078223403518,9.192302138932064,9.439455172125244,9.502514911047621,9.367309008396434,9.303376295932413,9.269539084978542,9.15462446110456,9.098570860407383,8.980233112249989,8.797721204874664,8.714667573174532,8.640844954953451,8.61819289737456,8.494942941962826,8.263183421909808,9.367309008396434,9.098570860407383,8.640844954953451,,,9.35706763523411,9.054595876942752,"rgba(239, 83, 80, 1.0)",0.26099727312095056,9.357033892848158,-0.6591405756505113,39.757371269216335,-5.896583667227574,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9106119642447857,1.0105432042172815,False,False,False,False,-0.1358481069587841,-0.1282622736149222,False,False,False,False,1137557.0,1069897.833708043,False,False,False,False,13639.45519038621,False,False,False,False
2025-08-22 14:00:00+00:00,9.39,9.72,9.39,9.6,6129.0,,,,,,,,,,,9.435010389211957,9.4507683202376,9.181451089998639,9.370534873930069,,,,,,,,,,,,9.296932789720781,9.41779861232773,9.40573317995048,9.172638806331882,9.193973711130527,9.439816732665054,9.502664971657335,9.367654612151314,9.303809515035786,9.270014404804742,9.155219606055473,9.099220122248818,8.980982343055816,8.798616084347708,8.71561500548206,8.641832664631972,8.619193050087137,8.495986880654547,8.264274254223686,9.367654612151314,9.099220122248818,8.641832664631972,,,9.359441168344567,9.06010407087173,#000000,0.2633234061305826,9.362436054972061,0.9021755738269993,47.30394190526914,-7.60404415074612,False,True,False,False,True,3.9998075227023975,0.0,0.0,0.0,0.0,0,0.9095238095238096,0.995238095238095,False,False,False,False,-0.029786323867191232,-0.07902429874105672,False,False,False,False,1143686.0,1071041.8362862128,False,False,False,False,13523.01402464379,False,False,False,False
2025-08-22 15:00:00+00:00,9.6,9.685,9.55,9.615,7171.0,,,,,,,,,,,9.44247581551017,9.45357260718293,9.18396703642197,9.371456028829623,,,,,,,,,,,,9.364070256605467,9.425311151732895,9.412975891211184,9.175940394004561,9.196151183765421,9.44038796305639,9.502960794616104,9.368150392080107,9.30440315097793,9.270654845590203,9.155991871119758,9.100052575406343,8.981925799384923,8.799723657189121,8.71678125255511,8.64304360309616,8.620417878586858,8.497258689900363,8.265593762883162,9.368150392080107,9.100052575406343,8.64304360309616,,,9.362867871986172,9.065357637566425,"rgba(38, 166, 154, 0.5)",0.266139619931518,9.36776057028525,0.9289839287302214,52.54314388612359,-3.05208516091038,False,False,True,False,True,4.225020603803948,0.0,0.0,0.0,0.0,0,0.9134615384615384,1.0013736263736264,False,False,False,False,0.023865356376296346,-0.02757947118238019,False,False,False,False,1150857.0,1072279.2806848763,False,False,False,False,13424.533187052411,False,False,False,False
2025-08-22 16:00:00+00:00,9.615,9.665,9.59,9.635,5404.0,,,,,,,,,,,9.448108962956377,9.455791747355876,9.185901727636402,9.372183158477624,,,,,,,,,,,,9.400401550583576,9.430976945259719,9.418449887747434,9.17847047477245,9.197828902031922,9.440848380834103,9.503208734003591,9.368542680051998,9.30486806147493,9.271154452140175,9.15658893188043,9.100694282023069,8.982649827093299,8.800569924443884,8.717671125316121,8.643966639080354,8.62135123914158,8.498226601153988,8.266596228827996,9.368542680051998,9.100694282023069,8.643966639080354,,,9.36549639910657,9.06858236146635,"rgba(38, 166, 154, 1.0)",0.2686317852303253,9.37108617078945,0.9824370894318015,56.33552964259479,0.14503566754309816,True,False,True,False,True,4.529148505837647,0.0,0.0,0.0,0.0,0,0.931299487657196,1.002095947834187,False,False,False,False,0.05255927107457782,0.012489899946098816,False,False,False,False,1156261.0,1073581.3228448005,False,False,False,False,13300.183835315163,False,False,False,False
