date,Open,High,Low,Close,Volume,aVWAP_peak_436,aVWAP_peak_414,aVWAP_peak_406,aVWAP_peak_393,aVWAP_peak_388,aVWAP_peak_365,aVWAP_peak_347,aVWAP_peak_338,aVWAP_peak_314,aVWAP_peak_303,aVWAP_peak_298,aVWAP_peak_281,aVWAP_peak_273,aVWAP_peak_263,aVWAP_peak_240,aVWAP_peak_229,aVWAP_peak_222,aVWAP_peak_211,aVWAP_peak_190,aVWAP_peak_180,aVWAP_peak_171,aVWAP_peak_170,aVWAP_peak_161,aVWAP_peak_154,aVWAP_peak_140,aVWAP_peak_134,aVWAP_peak_119,aVWAP_peak_109,aVWAP_peak_101,aVWAP_peak_88,aVWAP_peak_78,aVWAP_peak_66,aVWAP_peak_57,aVWAP_peak_45,aVWAP_peak_35,aVWAP_peak_30,aVWAP_valley_440,aVWAP_valley_423,aVWAP_valley_419,aVWAP_valley_417,aVWAP_valley_411,aVWAP_valley_402,aVWAP_valley_395,aVWAP_valley_386,aVWAP_valley_375,aVWAP_valley_355,aVWAP_valley_344,aVWAP_valley_330,aVWAP_OB_bull_440,aVWAP_OB_bull_423,aVWAP_OB_bull_411,aVWAP_OB_bull_402,aVWAP_OB_bull_330,aVWAP_OB_bull_3,aVWAP_OB_bear_365,aVWAP_OB_bear_190,aVWAP_OB_bear_66,aVWAP_OB_bear_45,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-04 17:00:00+00:00,8.095,8.35,8.065,8.27,45613.0,,,,,,8.440835421591405,8.46223324652053,8.432773365411311,7.25337446688281,7.1685244465227465,7.154564376032744,7.217229514419306,7.261826170772948,7.382256440821299,7.4239888205071365,7.414074488077056,7.40873796573145,7.419959045126025,7.677338324266883,7.824242965673832,7.920941937041538,7.920941937041538,8.073231373876384,8.140294503572914,8.234065677210458,8.270925932646113,8.329715084040705,8.335355948273744,8.32856602887999,8.356046179331091,8.364409190774866,8.40106449234286,8.433460065712376,8.490805544614249,8.578586350202873,8.6178942570835,,,,,,,,,,8.393183939370275,8.458346120001847,7.782491970666649,,,,,7.782491970666649,8.828624265456156,8.440835421591405,7.677338324266883,8.40106449234286,8.490805544614249,8.048970372120946,7.673920126019224,8.21134067667959,"rgba(38, 166, 154, 0.5)",1.224634720313836,7.621041352815196,0.5299201765392507,54.206133279329144,8.925129087207836,False,False,True,False,False,4.9147425008351355,7.371,7.9277999999999995,0.0,0.0,0.0,0.0,0,0.8725226953075054,0.8936197417210076,False,False,False,False,0.19331329017452195,0.2266555927752798,False,False,False,False,180443.0,-41891.25734662814,False,False,False,False,47336.704338334814,False,False,False,False
2025-04-07 17:00:00+00:00,7.535,7.815,7.53,7.75,25943.0,,,,,,8.286127111610847,8.432766288253326,8.417006774913016,7.257396087691619,7.172774952662484,7.158785816313809,7.220109789248368,7.264287263630039,7.3838149148558205,7.425077118321318,7.415158420583856,7.409798238592415,7.420923710894033,7.677400465268237,7.823883385954335,7.920328124248256,7.920328124248256,8.072251541690793,8.139163459057794,8.232741871585734,8.269529180044783,8.328248509073356,8.333913349724874,8.327193572808689,8.354661845701978,8.363042626049337,8.399712324002028,8.432058535987299,8.48931509005825,8.576957691740072,8.616202976965596,,,,,,,,,,8.34629448705977,8.433869083457578,7.781454395686209,,,,,7.781454395686209,8.826634540778796,8.286127111610847,7.677400465268237,8.399712324002028,8.48931509005825,8.015961147666857,7.651156760540439,8.187205988734519,"rgba(239, 83, 80, 1.0)",1.2231079081401213,7.6072359942107735,0.11672233074374928,47.88464708537697,3.195602068265039,False,True,False,True,False,1.0129305022435133,7.395600000000001,7.914874999999999,0.0,0.0,0.0,0.0,0,0.8603830645161289,0.9000756048387097,False,False,False,False,0.10027025313400607,0.16346292295464293,False,False,False,False,154500.0,-38846.43165133157,False,False,False,False,47005.01899975598,False,False,False,False
2025-04-08 17:00:00+00:00,7.29,7.375,7.03,7.07,22165.0,,,,,,8.115698960286348,8.392104995849587,8.394336921159642,7.256636988618778,7.172676638027009,7.158782834881382,7.219795412863838,7.263779321510682,7.38286902677556,7.4241761201705545,7.41432443094375,7.4090140968318865,7.420148552994992,7.676091173598345,7.822263419122953,7.91853722308836,7.91853722308836,8.070215321647494,8.137023584154594,8.230478387519542,8.267218138616384,8.325931364471801,8.3316432187723,8.325022870012502,8.352514400125106,8.360934601272147,8.397674906132972,8.42998717141658,8.487179799191976,8.57471870526115,8.613915696818639,,,,,,,,,,8.281537030387694,8.399711313090796,7.7749592320443925,,,,,7.7749592320443925,8.824129169727138,8.115698960286348,7.676091173598345,8.397674906132972,8.487179799191976,7.97345775993303,7.621726509149659,8.15206919184096,"rgba(239, 83, 80, 1.0)",1.219769521132838,7.587743587874396,-0.42446017784864065,40.59392102641653,-3.199635712108872,False,True,False,True,False,0.0,7.4178,7.894499999999999,0.0,0.0,0.0,0.0,0,0.8506404676035318,0.9013804253202339,False,False,False,False,0.01998976653164183,0.09172634474314238,False,False,False,False,132335.0,-36192.45596681481,False,False,False,False,46619.90242611635,False,False,False,False
2025-04-09 17:00:00+00:00,6.935,7.59,6.855,7.325,29434.0,,,,,,7.97212448918946,8.345953274947156,8.367762206859844,7.256637287575259,7.1734291320223615,7.159631881856735,7.220042910672127,7.263734327531042,7.382169885256282,7.423428111230137,7.41364748909764,7.408385837121431,7.4195101962870975,7.674690954680586,7.820441150629404,7.9164779171038075,7.9164779171038075,8.067815387001719,8.134480395908525,8.227761627726965,8.264434843155998,8.323126416685888,8.32889363477595,8.322394625964955,8.349908429736727,8.358374592376181,8.395193484668715,8.427458792591889,8.484563854881124,8.571962009169722,8.61109382118465,,,,,,,,,,8.212356177253472,8.36045895216206,7.767882969928304,,,,,7.767882969928304,8.821009482370421,7.97212448918946,7.674690954680586,8.395193484668715,8.484563854881124,7.93207556124224,7.594914438831748,8.113566033114612,"rgba(239, 83, 80, 1.0)",1.2165072843895846,7.569339071111642,-0.20085294535186096,38.18711365880384,-5.04090757512391,False,True,False,True,False,0.0,7.4488,7.874325,0.0,0.0,0.0,0.0,0,0.8556827976850141,0.8960719123260682,False,False,False,False,0.023393432588795712,0.05755988866596905,False,False,False,False,161769.0,-33123.28610686419,False,False,False,False,46353.454326486644,False,False,False,False
2025-04-10 17:00:00+00:00,6.92,7.035,6.725,6.795,27420.0,,,,,,7.821173256227204,8.29143584356533,8.335473712430655,7.252872349118261,7.170765837778837,7.1571633123039495,7.217753698946889,7.261320214730335,7.379446128827191,7.421059479119563,7.41140855160635,7.406255279960678,7.417452109330769,7.672139285340888,7.817542173578659,7.913400533360321,7.913400533360321,8.064482436345362,8.131037417421366,8.22419452532571,8.260819270737379,8.31953929516286,8.325382077229552,8.319031787780265,8.346596674076949,8.355127629418377,8.392072690490195,8.42430181407463,8.481336401288011,8.568616731568056,8.607692658275814,,,,,,,,,,8.13185381811539,8.313688182314925,7.756376125848627,,,,,7.756376125848627,8.817364890328356,7.821173256227204,7.672139285340888,8.392072690490195,8.481336401288011,7.884204890674903,7.563494778137683,8.06730604209298,"rgba(239, 83, 80, 1.0)",1.2156020345105774,7.546923350937247,-0.6185604577734887,34.48307706458307,-8.283476937622986,False,True,False,True,False,0.0,7.4709,7.8515,0.0,0.0,0.0,0.0,0,0.8486802092202892,0.9007420021895147,False,False,False,False,-0.03488528634402684,0.011337301160971102,False,False,False,False,134349.0,-30526.81655481978,False,False,False,False,46059.912398944216,False,False,False,False
2025-04-11 17:00:00+00:00,6.605,6.825,6.56,6.695,46024.0,,,,,,7.613170528905683,8.199218972284772,8.278798287890977,7.2442751495060245,7.164223688117596,7.151005658543791,7.212340122232027,7.2557893314996535,7.373583855819207,7.416034222483025,7.4066386126400525,7.401705031348942,7.413073585267495,7.667072049798245,7.811923806476132,7.907510631706083,7.907510631706083,8.05820401277644,8.124589713949549,8.217562679798263,8.254114789677057,8.31291229866677,8.318896132776187,8.312816418336746,8.340485466828358,8.349138352868994,8.386327250987508,8.418500574326867,8.475424217524578,8.56251577753136,8.601501247150916,,,,,,,,,,8.001907270015115,8.23354924487467,7.734429588530585,,,,,7.734429588530585,8.810787425818315,7.613170528905683,7.667072049798245,8.386327250987508,8.475424217524578,7.808696591265678,7.514852717372566,7.989962034473456,"rgba(239, 83, 80, 1.0)",1.215651391767498,7.511045601839283,-0.6712825793361629,31.666102698282337,-10.812752678903522,False,True,False,True,False,0.0,7.496,7.82885,0.0,0.0,0.0,0.0,0,0.8449781659388644,0.9079330422125181,False,False,False,False,-0.06686494209392836,-0.027763820466478628,False,False,False,False,88325.0,-28684.152732264432,False,False,False,False,46059.355617565234,False,False,False,False
2025-04-14 17:00:00+00:00,6.715,6.815,6.59,6.6,36240.0,,,,,,7.4933603867134595,8.132683313185295,8.236189942381674,7.237390429115843,7.158930258515329,7.146012258519974,7.207953835518972,7.2513192230878785,7.368870766224294,7.411990634090951,7.402796969589066,7.3980377523968315,7.4095444873667216,7.663017305807809,7.80744118785513,7.902818028537858,7.902818028537858,8.053210788181863,8.119465275518179,8.212295972252138,8.248791887872576,8.307652024132725,8.313747178032925,8.307880650333109,8.33563255554672,8.344381852689903,8.381764078444615,8.413894080967472,8.47073139419978,8.55767577762318,8.596590642178366,,,,,,,,,,7.913349339416929,8.174878782268358,7.717376136758382,,,,,7.717376136758382,8.80557601613632,7.4933603867134595,7.663017305807809,8.381764078444615,8.47073139419978,7.758019823544409,7.482979955879803,7.935201419481223,"rgba(239, 83, 80, 1.0)",1.2163190185781458,7.486849033348765,-0.7291253526443048,29.44503722377043,-12.928430270863878,False,True,False,True,False,0.0,7.522099999999999,7.80825,0.0,0.0,0.0,0.0,0,0.8448025199903073,0.9119214926096438,False,False,False,False,-0.06515648793104702,-0.04646015419876282,False,False,False,False,52085.0,-27431.917806182813,False,False,False,False,45907.117545975074,False,False,False,False
2025-04-15 17:00:00+00:00,6.71,6.755,6.525,6.55,36080.0,,,,,,7.394341075517361,8.069529032572028,8.19445482929198,7.230011626908843,7.153157865489033,7.140547803927143,7.203192087758122,7.246497329308629,7.3638551015108185,7.40769571838186,7.3987111671296555,7.394133944891901,7.4057901286432966,7.658778206924581,7.802786374502878,7.897962216765677,7.897962216765677,8.048067223145706,8.114195512723445,8.20689120300945,8.243333575965549,8.302263126785265,8.308472161867213,8.302822228763887,8.330660909556446,8.339509133537444,8.37709122050945,8.409179493134259,8.465933011907783,8.552733636463653,8.591579286647924,,,,,,,,,,7.832524251903544,8.118580881927702,7.700017024942833,,,,,7.700017024942833,8.800271814258485,7.394341075517361,7.658778206924581,8.37709122050945,8.465933011907783,7.711577073569165,7.453966456346642,7.883707386258027,"rgba(239, 83, 80, 1.0)",1.2171296428760234,7.464438407749547,-0.7513073180838568,27.773680716114846,-14.670264183135536,False,True,False,True,False,0.0,7.5453,7.792224999999999,0.0,0.0,0.0,0.0,0,0.8492602473926749,0.9126849381518312,False,False,False,False,-0.0758409576984932,-0.061150555948628005,False,False,False,False,16005.0,-26758.477220040444,False,False,False,False,45754.75913440956,False,False,False,False
2025-04-16 17:00:00+00:00,6.33,6.45,6.235,6.25,39544.0,,,,,,7.275881576313971,7.993095191756502,8.142944003385487,7.218324560934888,7.1435699187460395,7.131388704384541,7.1954782149996985,7.23885675104792,7.3562879295321775,7.4013001395994245,7.39260553567032,7.388288485918782,7.400188114609601,7.652860632916501,7.796460387867609,7.891458846632257,7.891458846632257,8.041310978913605,8.10732473892197,8.199910381531911,8.236307734261606,8.295361679021845,8.301719154165543,8.296341686701728,8.324305671473878,8.333284128477192,8.371138074684344,8.403188357674473,8.45986147148012,8.546518348468037,8.585293204852771,,,,,,,,,6.311666666666668,7.735734350574178,8.050037126108858,7.6765667855674815,,,,,7.6765667855674815,8.79369987979095,7.275881576313971,7.652860632916501,8.371138074684344,8.45986147148012,7.5505312826635045,7.4174423651961305,7.443501232229297,"rgba(239, 83, 80, 1.0)",1.2203860081994378,7.369127101677573,-0.9170271489171997,25.570202725020934,-17.000742118104327,False,True,False,True,False,0.0,7.5623000000000005,7.77395,1.0,6.45,6.235,0.0,0,0.8402752625860193,0.919956537486418,True,False,False,False,-0.1269796446693605,-0.09406510030899425,True,False,False,False,-23539.0,-26708.56284453594,False,False,False,False,45658.46829511639,True,False,False,False
2025-04-17 17:00:00+00:00,6.37,6.45,6.31,6.43,33362.0,,,,,,7.201580846498927,7.936604676708946,8.103546253460982,7.209596372317458,7.1364584870878565,7.124602528392017,7.189689318129687,7.233089212697566,7.350500518967703,7.396378564363819,7.387908386890406,7.383791233327735,7.395871889989404,7.64822230144156,7.791468099936876,7.886306475756448,7.886306475756448,8.035929822911363,8.101841164564348,8.194324081304936,8.23067991592857,8.289824160355423,8.29629911354464,8.29113973806737,8.319200126197922,8.328281508543073,8.366348414234812,8.398364721299247,8.454967293246973,8.541499877354543,8.580213997811999,,,,,,,,,6.350562916632376,7.667500221470074,7.998763891987359,7.658584260289092,,,,,7.658584260289092,8.78837124146755,7.201580846498927,7.64822230144156,8.366348414234812,8.454967293246973,7.515842429920651,7.39189596191168,7.418852822594725,"rgba(239, 83, 80, 1.0)",1.2219846617341243,7.351625447342136,-0.7542037770214344,26.27730377052583,-17.000742118104327,False,True,False,True,False,0.0,7.5833,7.753125,0.0,0.0,0.0,0.0,0,0.845502901353965,0.9176740812379112,False,False,False,False,-0.12050258538322815,-0.1072838428461112,False,False,False,False,9823.0,-26142.182025240807,False,False,False,False,45467.82537581226,False,False,False,False
2025-04-18 17:00:00+00:00,6.43,6.43,6.43,6.43,0.0,,,,,,7.201580846498927,7.936604676708946,8.103546253460982,7.209596372317458,7.1364584870878565,7.124602528392017,7.189689318129687,7.233089212697566,7.350500518967703,7.396378564363819,7.387908386890406,7.383791233327735,7.395871889989404,7.64822230144156,7.791468099936876,7.886306475756448,7.886306475756448,8.035929822911363,8.101841164564348,8.194324081304936,8.23067991592857,8.289824160355423,8.29629911354464,8.29113973806737,8.319200126197922,8.328281508543073,8.366348414234812,8.398364721299247,8.454967293246973,8.541499877354543,8.580213997811999,,,,,,,,,6.350562916632376,7.667500221470074,7.998763891987359,7.658584260289092,,,,,7.658584260289092,8.78837124146755,7.201580846498927,7.64822230144156,8.366348414234812,8.454967293246973,7.515842429920651,7.39189596191168,7.418852822594725,"rgba(239, 83, 80, 1.0)",1.223848629720366,7.351625447342136,-0.7530550959988542,26.748704467529087,-17.000742118104327,False,True,False,True,False,0.0,7.6051,7.73135,0.0,0.0,0.0,0.0,0,0.8479815735240634,0.9167171778397383,False,False,False,False,-0.11188203691182308,-0.10958293987896714,False,False,False,False,9823.0,-25584.582303919244,False,False,False,False,44762.89785060586,False,False,False,False
2025-04-21 17:00:00+00:00,6.385,6.59,6.375,6.5,50331.0,,,,,,7.1209300846981645,7.863208601630847,8.050380043834693,7.198219953742486,7.127280631713069,7.115858398296177,7.1821043957590565,7.225473441458897,7.342726853316506,7.389716795637535,7.381552979679891,7.377706122039519,7.390021066164209,7.641797015126553,7.784494163919919,7.879074514423523,7.879074514423523,8.028328199519937,8.094075834686853,8.186388020266987,8.222675580894505,8.281932491267124,8.288572144059557,8.28372272773172,8.31191352879527,8.32113895416922,8.359500631428613,8.391462601830609,8.447954433813102,8.534294713815722,8.572915612666362,,,,,,,,,6.406829483028637,7.583323352911226,7.93125710951923,7.634294239667444,,,,,7.634294239667444,8.780683361287684,7.1209300846981645,7.641797015126553,8.359500631428613,8.447954433813102,7.47355535862909,7.360431943891674,7.388926046281634,"rgba(239, 83, 80, 1.0)",1.2252698434178235,7.330257081497099,-0.6776116183363677,28.006854398313756,-17.000742118104327,False,True,False,True,False,0.0,7.6303,7.7075249999999995,0.0,0.0,0.0,0.0,0,0.8463127202041063,0.9172640019438707,False,False,False,False,-0.10284822599734578,-0.10621558293815646,False,False,False,False,60154.0,-24255.301958122047,False,False,False,False,44849.22501571275,False,False,False,False
2025-04-22 17:00:00+00:00,6.84,6.87,6.745,6.86,53763.0,,,,,,7.089038021700914,7.809892351254042,8.008758612941328,7.192035968469997,7.122776401844467,7.11165039383894,7.1780262052209505,7.221146276382832,7.337788067254691,7.385325723564857,7.377384331291497,7.373722992355884,7.386156649157316,7.636992209043995,7.779040312673768,7.873281785011382,7.873281785011382,8.0220475012035,8.087585046921136,8.179656618901802,8.215850323381945,8.275146759275303,8.281920899761786,8.277340150612218,8.305619056925252,8.31496062998073,8.353547058871355,8.38543927020599,8.441795936674113,8.527911202954737,8.566425641870325,,,,,,,,,6.533847005649719,7.529594832698568,7.880849444950139,7.616740103275084,,,,,7.616740103275084,8.773725588613871,7.089038021700914,7.636992209043995,8.353547058871355,8.441795936674113,7.457594542617475,7.341665528956684,7.390257846643378,"rgba(239, 83, 80, 0.75)",1.2245897529634207,7.32286349771236,-0.37797433515368134,33.123540886706444,-23.135587398627322,False,True,False,True,True,0.0,7.6628,7.685025,0.0,0.0,0.0,0.0,0,0.8485544937704124,0.9110922946655378,False,False,False,False,-0.04723872188672959,-0.07672715241244302,False,False,False,False,113917.0,-22113.095726213178,False,False,False,False,44987.423077484644,False,False,False,False
2025-04-23 17:00:00+00:00,6.745,6.82,6.515,6.53,72058.0,,,,,,7.030050429328004,7.7333742386572375,7.948361530421694,7.1796445984952975,7.1129644869697,7.1023299995345175,7.169638764359785,7.212588547485057,7.328747672332371,7.377449184843352,7.3698731382652705,7.3665284270365845,7.379212374402968,7.629049748156589,7.770289725595818,7.864130242436528,7.864130242436528,8.01231910721752,8.0776045676834,8.169399667121109,8.205484196532888,8.264889004474403,8.271869540109654,8.267687261978939,8.296118589439697,8.305640268618683,8.344587746611857,8.376395998304442,8.432585797700058,8.518417151845767,8.556795539955518,,,,,,,,,6.559255180185606,7.450853699584853,7.80837526651714,7.5886287864561135,,,,,7.5886287864561135,8.763512464623537,7.030050429328004,7.629049748156589,8.344587746611857,8.432585797700058,7.412317966205743,7.311119074406411,7.351778233185928,"rgba(239, 83, 80, 0.75)",1.225245307300955,7.299749571170257,-0.6282411910361918,34.222130663838556,-21.891564316767553,False,True,False,True,True,0.0,7.6914,7.6591,0.0,0.0,0.0,0.0,0,0.8476006751868821,0.9099348926935136,False,False,False,False,-0.07113780519269991,-0.07393247880257146,False,False,False,False,41859.0,-21121.28028859747,False,False,False,False,45407.12194450038,False,False,False,False
2025-04-24 17:00:00+00:00,6.805,6.99,6.785,6.965,70497.0,,,,,,7.017222481193005,7.684772118454576,7.906071886299338,7.174102079978274,7.109212192360127,7.0988770727791755,7.165913461852348,7.208466709975741,7.32367963614552,7.372812684072334,7.365476570008613,7.3623261755355855,7.3751086869329505,7.6236138898043375,7.763997415320389,7.857377128481158,7.857377128481158,8.004900304702373,8.069900838211506,8.161361326228523,8.197316007834797,8.256735434581108,8.26387036606587,8.260005991169722,8.288528134243878,8.298182800745309,8.337380496673028,8.36909367072787,8.425101731088088,8.510634132777277,8.54887208906573,,,,,,,,,6.637368329917125,7.408813490280482,7.760662446466114,7.570466607634685,,,,,7.570466607634685,8.754961897493342,7.017222481193005,7.6236138898043375,8.337380496673028,8.425101731088088,7.39493493002795,7.295579750361574,7.344327718574601,"rgba(239, 83, 80, 0.75)",1.2240828999483224,7.291574788153852,-0.26679139800714435,39.019065055107646,-17.236698250375426,False,True,False,True,True,0.0,7.726500000000001,7.636075,0.0,0.0,0.0,0.0,0,0.8481423590236861,0.9059757123962968,False,False,False,False,-0.03360801615392407,-0.05377024747824777,False,False,False,False,112356.0,-19051.86509032464,False,False,False,False,45796.11230194999,False,False,False,False
2025-04-25 17:00:00+00:00,6.655,6.7,6.565,6.67,47744.0,,,,,,6.991435899407791,7.644647159556433,7.872115957190821,7.166748029643916,7.103377206711856,7.0933298066529265,7.160835804567488,7.203259163354301,7.318118063241132,7.367921620433697,7.36080804262849,7.357849630727976,7.3707790280077665,7.618605956443084,7.758460417464482,7.851573251803556,7.851573251803556,7.998711368845173,8.063544048460905,8.154817579412107,8.190698636143251,8.250177229173783,8.257440442998368,8.253826421110807,8.282440804117975,8.292207594421352,8.331628477320775,8.363285466675162,8.419182651377804,8.504527509187984,8.54267589721665,,,,,,,,,6.638360345839947,7.370390599674712,7.721787493927255,7.553911055349938,,,,,7.553911055349938,8.748378550458009,6.991435899407791,7.618605956443084,8.331628477320775,8.419182651377804,7.369924567573852,7.2794686283856915,7.3211123736979635,"rgba(239, 83, 80, 0.75)",1.2237008812805503,7.278455098999153,-0.4972253500074552,40.148695628803836,-16.060723929750793,False,True,False,True,True,0.0,7.7475,7.6136,0.0,0.0,0.0,0.0,0,0.8410746268656715,0.9066268656716416,False,False,False,False,-0.07712420834138449,-0.06544722790981614,False,False,False,False,64612.0,-17754.75090287775,False,False,False,False,45826.312111222076,False,False,False,False
2025-04-28 17:00:00+00:00,6.73,6.92,6.66,6.895,58188.0,,,,,,6.978477523103546,7.607829332623126,7.838845246910074,7.161055403785671,7.099177016825694,7.08939155946796,7.156892952677109,7.199046035979095,7.313241852689722,7.363511068337132,7.356609798838179,7.353827511626634,7.3668627806058256,7.6136870731662025,7.752864843760923,7.845618570321394,7.845618570321394,7.99223722019397,8.056846368650016,8.147860093553016,8.18363994142039,8.243144460019447,8.250539829740235,8.247194220403301,8.275891438151527,8.285772878871242,8.325413380709298,8.356995431027203,8.412748287055983,8.497854105952557,8.53588974275862,,,,,,,,,6.663884482173761,7.338885305591763,7.685255034662787,7.538358372660681,,,,,7.538358372660681,8.741092315123469,6.978477523103546,7.6136870731662025,8.325413380709298,8.412748287055983,7.351573837688926,7.266339383921535,7.306595798772248,"rgba(239, 83, 80, 0.75)",1.2216597851409283,7.269071340573415,-0.3061992750545221,42.79677164617752,-13.399418733738088,False,True,False,True,True,0.0,7.773000000000001,7.5897749999999995,0.0,0.0,0.0,0.0,0,0.8490273302303376,0.9003461033536223,False,False,False,False,-0.050222602678593034,-0.057834915294204585,False,False,False,False,122800.0,-15575.60747802693,False,False,False,False,46017.966187017075,False,False,False,False
2025-04-29 17:00:00+00:00,6.895,7.09,6.865,7.055,92302.0,,,,,,6.981209861825352,7.567621571327652,7.79875467822121,7.156995176536946,7.09693672538004,7.087433576162304,7.15408542214889,7.195648174934162,7.308455735647564,7.35892870417745,7.352272830631936,7.349680459190173,7.362771538368434,7.607744537649664,7.745804819802517,7.837939163291284,7.837939163291284,7.983659543929433,8.047886100838525,8.138439582608239,8.174041606657617,8.23351494533247,8.241081356560999,8.238102591972638,8.266884465649412,8.276912720397295,8.316818407342245,8.348271820403783,8.40378200398162,8.488493344577781,8.526345017429863,,,,,,,,,6.724395245939949,7.310718566495604,7.64386393811202,7.52084270585498,,,,,7.52084270585498,8.730712163441419,6.981209861825352,7.607744537649664,8.316818407342245,8.40378200398162,7.338050218039214,7.254835648317069,7.299955114100639,"rgba(239, 83, 80, 0.75)",1.216634917517359,7.262815891067218,-0.1708120390719044,45.82850017643548,-10.414548766980325,False,True,False,True,True,0.0,7.7984,7.566525,0.0,0.0,0.0,0.0,0,0.8491070343822134,0.9041428744988458,False,False,False,False,-0.018288129091494233,-0.03806152219284941,False,False,False,False,215102.0,-11999.210462863723,False,False,False,False,46735.5481065982,False,False,False,False
2025-04-30 17:00:00+00:00,7.035,7.32,7.035,7.23,139031.0,,,,,,7.011580424096217,7.5336889063845485,7.758059374112695,7.158413826957639,7.100271913417468,7.090997757828833,7.155181970434577,7.195631656528609,7.3058765068454345,7.355846336474014,7.349417421377798,7.346971996716904,7.359974914593196,7.6017790048124745,7.7380994029242665,7.829229220934221,7.829229220934221,7.973488435875443,8.037098018381478,8.126886127299567,8.1621944162107,8.22150583519504,8.229266843957516,8.226743538108972,8.255577549273328,8.2657697439019,8.305939687284223,8.33718459600084,8.392308916038989,8.476404191029806,8.513971789639749,,,,,,,,,6.82400952315703,7.297729644849551,7.606263482744618,7.505529841203634,,,,,7.505529841203634,8.717018032042786,7.011580424096217,7.6017790048124745,8.305939687284223,8.392308916038989,7.336909377938242,7.250478228720073,7.308383122988708,#000000,1.213645751036503,7.264357156035057,-0.028309048176302212,49.174495490834936,-7.183420506924307,False,False,False,False,True,0.0,7.8305,7.544175,0.0,0.0,0.0,0.0,0,0.8513365067740754,0.9085804955449777,False,False,False,False,0.015735825858375692,-0.01116284816723686,False,False,False,False,354133.0,-6322.742083594518,False,False,False,False,48166.48534525559,False,False,False,False
2025-05-01 17:00:00+00:00,6.545,6.695,6.54,6.625,96880.0,,,,,,6.976309632168155,7.47916947727941,7.707004454495962,7.144764121203877,7.089153285958212,7.080368302788873,7.145370416768067,7.18558784752646,7.2951808850892315,7.346329651412525,7.340304590187582,7.3382088395733245,7.351478420482262,7.591989695510837,7.727305257776144,7.817920954158634,7.817920954158634,7.961433350568114,8.024716769009201,8.114136119700174,8.149299184155886,8.208704253885482,8.216700863165215,8.214643099409816,8.243642912443065,8.254042530526144,8.294623635155528,8.325757629261238,8.380664134697392,8.464392407289008,8.501785123722685,,,,,,,,6.62,6.797786300915484,7.248566068393347,7.551868895145947,7.4774509339929045,,,,,7.4774509339929045,8.704068349903277,6.976309632168155,7.591989695510837,8.294623635155528,8.380664134697392,7.232269470298901,7.225965942273627,7.139134439689537,"rgba(239, 83, 80, 0.5)",1.212815843510555,7.242381383785592,-0.5090479210747701,46.876601437591255,-7.183420506924307,False,False,False,True,True,0.0,7.803,7.518125,0.0,0.0,0.0,0.0,0,0.8413006551807812,0.9212569764620236,False,False,False,False,-0.07969147459335335,-0.04542716138029511,False,False,False,False,257253.0,-2236.296469895378,False,False,False,False,48921.73363447643,False,False,False,False
2025-05-02 17:00:00+00:00,7.155,7.345,7.045,7.31,83164.0,,,,,,6.994756543834651,7.467190890171623,7.6894397791952125,7.146650553210179,7.091962755081323,7.0832753527574175,7.146733290607766,7.186292428133572,7.294363909986376,7.3450889446667595,7.339169546118002,7.337134733018287,7.350325285911413,7.588945891819355,7.723245247999435,7.8132654596402,7.8132654596402,7.955908759136078,8.018825515833438,8.107784756659253,8.14277142062557,8.202057091563233,8.210153234120108,8.208339867014939,8.237353907740081,8.247836975891476,8.288543780082295,8.319552757876966,8.374229273402523,8.457592397590012,8.494817344368665,,,,,,,,6.903304377448475,6.841069120350898,7.247673111182225,7.537469886437963,7.47098227691666,,,,,7.47098227691666,8.69631308746089,6.994756543834651,7.588945891819355,8.288543780082295,8.374229273402523,7.268985748192214,7.225787699123968,7.200099754467243,#000000,1.2109311620729015,7.244312443670795,0.054245491722881234,49.89483123379598,-6.588971391983442,False,False,False,False,True,0.0,7.7828,7.4922,0.0,0.0,0.0,0.0,0,0.845452363810895,0.911927045836333,False,False,False,False,0.0187135153767697,-0.013356823001762705,False,False,False,False,340417.0,3076.1577389402096,False,False,False,False,49452.621485104704,False,False,False,False
