date,Open,High,Low,Close,Volume,aVWAP_peak_884,aVWAP_peak_871,aVWAP_peak_839,aVWAP_peak_817,aVWAP_peak_773,aVWAP_peak_726,aVWAP_peak_725,aVWAP_peak_724,aVWAP_peak_723,aVWAP_peak_722,aVWAP_peak_721,aVWAP_peak_720,aVWAP_peak_707,aVWAP_peak_653,aVWAP_peak_586,aVWAP_peak_557,aVWAP_valley_858,aVWAP_valley_828,aVWAP_valley_809,aVWAP_valley_764,aVWAP_valley_750,aVWAP_valley_737,aVWAP_valley_709,aVWAP_valley_681,aVWAP_valley_623,aVWAP_valley_594,aVWAP_valley_566,aVWAP_valley_539,aVWAP_valley_521,aVWAP_valley_484,aVWAP_valley_451,aVWAP_valley_450,aVWAP_valley_423,aVWAP_valley_422,aVWAP_valley_402,aVWAP_valley_401,aVWAP_valley_353,aVWAP_valley_335,aVWAP_valley_299,aVWAP_valley_259,aVWAP_valley_216,aVWAP_valley_192,aVWAP_valley_155,aVWAP_valley_154,aVWAP_OB_bull_402,aVWAP_OB_bull_192,aVWAP_OB_bear_773,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-07 15:00:00+00:00,161.35,161.35,160.735,161.26,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0479656186799,155.231649694203,154.61213798649086,154.58079467436642,,155.231649694203,,,156.11813699343506,"rgba(38, 166, 154, 0.75)",4.818541097292607,156.17707608173706,1.0548678148908759,58.698288458324036,11.155086732533547,True,False,True,False,False,6.7748049902858085,0.0,0.0,0.0,0.0,1,1.0387786433160862,0.9057258202081085,False,False,False,False,0.33462082595217807,0.327938060548678,False,False,False,False,7761.0,4465.085851535022,False,False,False,False,243.61064924884124,False,False,False,False
2025-05-07 16:00:00+00:00,161.26,161.79,160.89,161.79,112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.1318658008658,155.2925846880524,154.66133774030789,154.63009269287127,,155.2925846880524,,,156.17897023052433,"rgba(38, 166, 154, 0.75)",4.846481809304506,156.21302038319408,1.1507274423477591,59.69754006533945,11.155086732533547,True,False,True,False,False,7.414066436468168,0.0,0.0,0.0,0.0,1,1.0344794075916892,0.9185632932304524,False,False,False,False,0.34282825046837756,0.3353831555085278,False,False,False,False,7873.0,4517.9217298057965,False,False,False,False,241.57017406668865,False,False,False,False
2025-05-07 17:00:00+00:00,161.79,162.17,161.3,161.3,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.18090947121823,155.3290520023048,154.69086078605955,154.65967362344583,,155.3290520023048,,,156.2151239707571,"rgba(38, 166, 154, 0.75)",4.79656174437056,156.23455401577104,1.0560577042866144,59.04201377202097,11.155086732533547,True,False,True,False,False,6.691950173814757,0.0,0.0,0.0,0.0,0,1.0244821459948072,0.9072645985045198,False,False,False,False,0.34282825054974864,0.33910570302913823,False,False,False,False,7806.0,4568.8996874832255,False,False,False,False,238.8636597400733,False,False,False,False
2025-05-07 18:00:00+00:00,161.3,161.66,160.09,161.66,129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.2390389753261,155.39309015015527,154.7433119914212,154.71224595733972,,155.39309015015527,,,156.27192176856056,"rgba(38, 166, 154, 0.75)",4.698786861836211,156.2711450072958,1.1468609134993477,59.315681466254766,11.155086732533547,True,False,True,False,False,7.137723983121862,0.0,0.0,0.0,0.0,1,1.021796228781999,0.9091497118664003,False,False,False,False,0.30993259999533385,0.32451915151223604,False,False,False,False,7935.0,4621.087289227671,False,False,False,False,237.16034718596364,False,False,False,False
2025-05-07 19:00:00+00:00,161.66,161.66,158.61,160.51,304.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.24166666666667,155.5163543836263,154.8471105403231,154.81637124158794,,155.5163543836263,,,156.355375708051,"rgba(38, 166, 154, 0.5)",4.5623002209738415,156.53310308460397,0.8716868077013882,56.43607508149096,10.272928543454555,False,False,True,False,False,5.426869428279005,0.0,0.0,0.0,0.0,1,1.0272322392042224,0.9006258706272441,False,False,False,False,0.28214068578302104,0.30332991864762854,False,False,False,False,7631.0,4667.7526025729785,False,False,False,False,238.19662087300296,False,False,False,False
2025-05-08 14:00:00+00:00,160.14,162.89,160.14,162.83,148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.3401224251846,155.59475722162784,154.91161351323726,154.88099469766493,,155.59475722162784,,,156.43187196442867,"rgba(38, 166, 154, 0.5)",4.402902510106852,156.60539705345244,1.4137498916360325,58.76321694108406,10.272928543454555,False,False,True,False,True,8.287373271054122,0.0,0.0,0.0,0.0,1,1.0351989976703668,0.8896654333313758,False,False,False,False,0.3343474284296396,0.31883867353863404,False,False,False,False,7779.0,4715.988996331537,False,False,False,False,236.79822365016568,False,False,False,False
2025-05-08 15:00:00+00:00,162.83,165.6,162.8,165.6,175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.61564835031538,155.7235568446103,155.01520175970873,154.98465647699757,,155.7235568446103,,,156.584765857908,"rgba(38, 166, 154, 1.0)",4.266969900893009,156.7378633762135,2.0769156637200044,63.455738100590224,9.233379963232757,True,False,True,False,True,11.469719803279062,0.0,0.0,0.0,0.0,0,1.0615765969585493,0.8700399362593694,False,False,False,False,0.3428282509903876,0.3308334622645108,False,False,False,False,7954.0,4766.1907173186455,False,False,False,False,235.84011165558948,False,False,False,False
2025-05-08 16:00:00+00:00,165.6,166.74,165.19,166.74,108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.82770366479926,155.8147564473755,155.08817488545938,155.05765245369255,,155.8147564473755,,,156.69707186283165,"rgba(38, 166, 154, 1.0)",4.203573911640241,156.8264048164752,2.358372992103883,67.54873636024132,12.867140409329686,True,False,True,False,True,12.717405314336698,0.0,0.0,0.0,0.0,0,1.072319152719872,0.8584441502499556,False,False,False,False,0.342828251248837,0.3368308567566739,False,False,False,False,8062.0,4817.28853565479,False,False,False,False,233.8580944206191,False,False,False,False
2025-05-08 17:00:00+00:00,166.74,166.74,165.01,165.215,227.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.1831354741053,155.9911828976121,155.23082545346418,155.20037555621477,,155.9911828976121,,,156.90137984534908,"rgba(38, 166, 154, 1.0)",4.217037721450449,156.97117735315175,1.9548847298460488,66.78862393442226,12.867140409329686,True,False,True,False,True,10.427276872349012,0.0,0.0,0.0,0.0,0,1.0729979160464427,0.8574972710131984,False,False,False,False,0.33998102025568044,0.3384059385061772,False,False,False,False,7835.0,4864.074759908204,False,False,False,False,233.75176737533818,False,False,False,False
2025-05-08 18:00:00+00:00,165.2,166.19,165.2,165.96,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.43690060271734,156.12844534433975,155.34259076198882,155.312200176108,,156.12844534433975,,,157.05503422128848,"rgba(38, 166, 154, 1.0)",4.263462348630523,157.07448658347107,2.0841073967459978,67.09912142339006,12.867140409329686,True,False,True,False,True,11.256875009013093,0.0,0.0,0.0,0.0,0,1.0712625871417507,0.8554489662158137,False,False,False,False,0.33430239589586175,0.33635416720101946,False,False,False,False,8015.0,4912.926314018155,False,False,False,False,232.9184066408368,False,False,False,False
2025-05-08 19:00:00+00:00,165.96,167.62,165.54,166.785,1123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.77124601003194,156.97446612718417,156.04334961548366,156.01329487461908,,156.97446612718417,,,157.95058915682972,"rgba(38, 166, 154, 1.0)",4.3381235336012205,157.66343266857683,2.102652739317234,68.17588248654835,13.473110367958235,True,False,True,False,True,12.169020460570234,0.0,0.0,0.0,0.0,0,1.071299244552663,0.8989823312730225,False,False,False,False,0.3428282513299632,0.33959120926549136,False,False,False,False,9138.0,4978.431332405469,False,False,False,False,246.71812126656025,False,False,False,False
2025-05-09 14:00:00+00:00,168.53,168.53,166.885,166.885,93.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.8680475552579,157.0436611652557,156.101516025113,156.0714869504867,,157.0436611652557,,,158.02117792402834,"rgba(38, 166, 154, 1.0)",4.3919551249770095,157.7103277335448,2.0889722243014077,69.0015514953744,14.477837032027054,True,False,True,False,True,12.280029046458935,0.0,0.0,0.0,0.0,0,1.0318247442094033,0.8951938568409601,False,False,False,False,0.3428282514683826,0.34120973036693697,False,False,False,False,9231.0,5044.3626295774775,False,False,False,False,244.334894580257,False,False,False,False
2025-05-09 15:00:00+00:00,166.885,167.445,166.15,166.15,114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.96022098846075,157.12039058640883,156.16671314233741,156.13672846900806,,157.12039058640883,,,158.09601329655376,"rgba(38, 166, 154, 1.0)",4.447334136188888,157.7600748584926,1.8865065867744968,67.60444186983266,14.477837032027054,True,False,True,False,True,11.138618436619346,0.0,0.0,0.0,0.0,0,1.032145574435709,0.898343055203314,False,False,False,False,0.3162394370525678,0.3287245837097524,False,False,False,False,9117.0,5107.504294235191,False,False,False,False,242.314198540253,False,False,False,False
2025-05-09 16:00:00+00:00,166.15,166.22,165.7,165.78,241.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.10678423665706,157.26720475992227,156.29305818880388,156.2631902791214,,157.26720475992227,,,158.23255936612617,"rgba(38, 166, 154, 0.75)",4.486538692737814,157.85152707666478,1.767169184602984,65.706554870077,14.477837032027054,True,False,True,False,False,10.563833252546985,0.0,0.0,0.0,0.0,0,1.05250251784385,0.8976660682226214,False,False,False,False,0.29214646332508193,0.31043552351741716,False,False,False,False,8876.0,5165.9305842470485,False,False,False,False,242.29382336908628,False,False,False,False
2025-05-09 17:00:00+00:00,165.33,166.47,165.22,166.03,223.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.23025146661396,157.3988480810841,156.40715870988342,156.3774021456264,,157.3988480810841,,,158.35341510080198,"rgba(38, 166, 154, 0.75)",4.593519107697813,157.9335540677145,1.762580222800745,64.85885720372144,14.477837032027054,True,False,True,False,False,10.858924352225813,0.0,0.0,0.0,0.0,0,1.0632120218094776,0.8934349926858463,False,False,False,False,0.28886434865235466,0.2996499360848859,False,False,False,False,9099.0,5226.9084046463195,False,False,False,False,241.99469432460432,False,False,False,False
2025-05-09 18:00:00+00:00,166.03,166.03,164.9,165.47,147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.29342460927495,157.47907872186892,156.47748758977608,156.44781329047214,,157.47907872186892,,,158.424451052848,"rgba(38, 166, 154, 0.75)",4.669248803327954,157.98236873282013,1.6036051156329774,62.68232258679328,16.78667978002396,True,False,True,False,False,9.969495129124027,0.0,0.0,0.0,0.0,0,1.0722436856562232,0.8792291029277118,False,False,False,False,0.2780616152746827,0.28885577567978427,False,False,False,False,8952.0,5284.6617627138185,False,False,False,False,240.52190836608332,False,False,False,False
2025-05-09 19:00:00+00:00,165.47,165.64,164.18,165.64,429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.43507219362095,157.69551782701112,156.66968680609344,156.64027235248645,,157.69551782701112,,,158.610137294803,"rgba(38, 166, 154, 0.5)",4.734176038737675,158.11250874768007,1.5900319698139185,61.585115220742054,15.610621817676375,False,False,True,False,False,10.1775062262287,0.0,0.0,0.0,0.0,0,1.0721516407364633,0.8850465384876692,False,False,False,False,0.2623961464243338,0.27562596105205905,False,False,False,False,9381.0,5348.170882671744,False,False,False,False,243.44404932164792,False,False,False,False
2025-05-12 14:00:00+00:00,173.695,173.695,171.42,171.42,262.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.82366157760816,157.94075130873128,156.8767110782765,156.84726741919624,,157.94075130873128,,,158.87209784595302,"rgba(38, 166, 154, 1.0)",4.958504212665272,158.29203913322465,2.647564729952878,67.53380188888144,13.124911270640219,True,False,True,False,True,16.652568680585336,0.0,0.0,0.0,0.0,0,1.062935361889388,0.8835496782468325,False,False,False,False,0.34282825194509414,0.3092271064985766,False,False,False,False,9643.0,5414.7573806148175,False,False,False,False,243.73173847945185,False,False,False,False
2025-05-12 15:00:00+00:00,171.42,172.12,170.51,170.98,250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.12389232438298,158.1516299900358,157.05690203082287,157.02746606751347,,158.1516299900358,,,159.08997260318878,"rgba(38, 166, 154, 1.0)",5.145580389084677,158.44271911656438,2.4365144328579444,70.42596878461953,15.658851327897736,True,False,True,False,True,15.946893474743305,0.0,0.0,0.0,0.0,0,1.0677541339419572,0.8878968919916763,False,False,False,False,0.3124331933561746,0.31083014992737557,False,False,False,False,9393.0,5476.435560760324,False,False,False,False,243.82892082860764,False,False,False,False
2025-05-12 16:00:00+00:00,170.98,172.44,170.98,172.44,223.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.39807029941377,158.34464264810399,157.22217089552237,157.19273262164842,,158.34464264810399,,,159.28940411617214,"rgba(38, 166, 154, 1.0)",5.371665634109871,158.58113243689905,2.5799944574170186,73.3966101866544,18.293848111370423,True,False,True,False,True,17.44726996495022,0.0,0.0,0.0,0.0,0,1.0771261592616832,0.8746305029672589,False,False,False,False,0.3220331138541816,0.3164316318907786,False,False,False,False,9616.0,5540.614854391946,False,False,False,False,243.50599182351294,False,False,False,False
2025-05-12 17:00:00+00:00,172.44,172.44,171.87,172.22,263.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.70658648770927,158.5690748966623,157.41531691466545,157.3858794458331,,158.5690748966623,,,159.51921443621754,"rgba(38, 166, 154, 1.0)",5.568600683885401,158.741566364084,2.4204345761261576,74.80049697859872,19.54664415125187,True,False,True,False,True,17.08751895388762,0.0,0.0,0.0,0.0,0,1.068136000181213,0.8788139624436544,False,False,False,False,0.3329174890251476,0.3246745604579631,False,False,False,False,9353.0,5599.721600835482,False,False,False,False,243.80822450841973,False,False,False,False
2025-05-12 18:00:00+00:00,171.74,172.62,171.01,172.51,870.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.55792227702977,159.25562005972242,158.01482119028555,157.98546036446822,,159.25562005972242,,,160.2034559728765,"rgba(38, 166, 154, 1.0)",5.7688782092175614,159.22753980025712,2.3024338039447683,75.97016877588084,20.712804800579406,True,False,True,False,True,17.38907084302593,0.0,0.0,0.0,0.0,0,1.062168136551127,0.8866479797634513,False,False,False,False,0.32459460948782015,0.32463458497289166,False,False,False,False,10223.0,5671.400335706249,False,False,False,False,253.51662412844422,False,False,False,False
2025-05-12 19:00:00+00:00,172.51,172.97,171.75,172.95,1293.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.58696213327272,160.19173225560633,158.84952802687263,158.82036995184492,,160.19173225560633,,,161.11214809189914,"rgba(38, 166, 154, 1.0)",5.9728679614300155,159.89190384000284,2.1862355311251176,77.11682612862487,21.952843842370157,True,False,True,False,True,17.84979004744374,0.0,0.0,0.0,0.0,0,1.0569553925365656,0.8855196610015038,False,False,False,False,0.3379572138895112,0.3312958994312014,False,False,False,False,11516.0,5762.014283989874,False,False,False,False,269.63264545978615,False,False,False,False
2025-05-13 14:00:00+00:00,173.6,176.95,173.6,176.95,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.71143650437517,160.2932351827817,158.93952434572697,158.91036182373855,,160.2932351827817,,,161.2136394641556,"rgba(38, 166, 154, 1.0)",6.294410062589547,159.96595313229565,2.698274611730178,80.22612989074113,25.017540800714897,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0729020265675298,0.8679330824681509,False,False,False,False,0.34282825215038587,0.3370620757907936,False,False,False,False,11636.0,5853.083829974526,False,False,False,False,267.3127594836654,False,False,False,False
2025-05-13 15:00:00+00:00,177.16,178.42,177.08,178.05,468.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.26705872948202,160.72659836497886,159.32241361656713,159.29317907632947,,160.72659836497886,,,161.65231244683937,"rgba(38, 166, 154, 1.0)",6.629628384948517,161.07864165016832,2.5599260417616128,82.73093644092916,27.45166190507139,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.081331036358691,0.8620908513917855,False,False,False,False,0.34282825230975744,0.33994516405027553,False,False,False,False,12104.0,5949.99725896717,False,False,False,False,270.42418956918993,False,False,False,False
2025-05-13 16:00:00+00:00,178.05,178.05,176.44,176.77,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.29627754162243,160.75072317604096,159.34390696569005,159.31467064964193,,160.75072317604096,,,161.67639458324885,"rgba(38, 166, 154, 1.0)",6.898090362458385,161.09388010117752,2.272530377992285,81.14787102037346,27.45166190507139,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0751264367816094,0.8811034482758622,False,False,False,False,0.3322315745767774,0.3360883693135265,False,False,False,False,12076.0,6044.974045649849,False,False,False,False,266.6656750022258,False,False,False,False
2025-05-13 17:00:00+00:00,176.77,177.79,176.77,177.5,340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.6469851282052,161.04278068087746,159.60466861141865,159.57541145877616,,161.04278068087746,,,161.96746146981934,"rgba(38, 166, 154, 0.75)",7.165322344898306,161.29552233128706,2.261514121587355,80.58135771295078,27.45166190507139,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0787652011225446,0.8796071094480826,False,False,False,False,0.332963656336148,0.33452601282483724,False,False,False,False,12416.0,6143.749641841324,False,False,False,False,267.802641281261,False,False,False,False
2025-05-13 18:00:00+00:00,177.47,178.02,177.28,177.46,108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.75587999594245,161.13471007408927,159.68699399463046,159.65773120327265,,161.13471007408927,,,162.05882881698372,"rgba(38, 166, 154, 0.75)",7.381828396031783,161.36178674221873,2.1807894188430508,80.09538936334732,27.45166190507139,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0815856296435626,0.8645255337157907,False,False,False,False,0.3407240748900045,0.33762504385742087,False,False,False,False,12308.0,6239.319414836032,False,False,False,False,265.32508095131897,False,False,False,False
2025-05-13 19:00:00+00:00,177.46,177.66,177.065,177.38,445.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.17105438545414,161.49807018426299,160.0143580888981,159.98509228106607,,161.49807018426299,,,162.41714373492033,"rgba(38, 166, 154, 0.75)",7.5725828968537865,161.62050896807716,2.0811249274630588,79.53096030101007,27.45166190507139,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0784415830335166,0.8686328346903998,False,False,False,False,0.3346906422607132,0.33615784305906704,False,False,False,False,11863.0,6326.508261117643,False,False,False,False,268.11073861098845,False,False,False,False
2025-05-14 14:00:00+00:00,175.685,176.49,175.685,175.97,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.2159066782475,161.54112261785352,160.05362116432855,160.02436182702132,,161.54112261785352,,,162.4587530718627,"rgba(38, 166, 154, 0.75)",7.68825922611359,161.64845439477614,1.86278131161082,75.1537121093981,29.767759412527155,True,False,True,False,False,18.69741538772104,0.0,0.0,0.0,0.0,0,1.0742795099959874,0.8646588146434728,False,False,False,False,0.3082079970679752,0.3221829200635211,False,False,False,False,11804.0,6411.430613658455,False,False,False,False,264.86871165577935,False,False,False,False
2025-05-14 15:00:00+00:00,175.97,175.97,175.24,175.24,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.2194117552491,161.5446177822344,160.05682248226063,160.02756390074148,,161.5446177822344,,,162.4621039801214,"rgba(38, 166, 154, 0.75)",7.796413981630648,161.6506197552409,1.743029587291981,70.42353638447307,25.365664808255076,True,False,True,False,False,17.460823661426627,0.0,0.0,0.0,0.0,0,1.0741633646822935,0.8739676325965535,False,False,False,False,0.29829623728788873,0.31023957867570495,False,False,False,False,11799.0,6494.958821198633,False,False,False,False,260.83973938204633,False,False,False,False
2025-05-14 16:00:00+00:00,175.24,176.77,175.225,176.77,285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.43440824884223,161.75185747240064,160.24614665354326,160.2169194235178,,161.75185747240064,,,162.66233294957598,"rgba(38, 166, 154, 0.75)",7.918079618622169,161.79012452496355,1.8918571416996088,69.37550880658367,24.434726768421243,True,False,True,False,False,19.040312285969343,0.0,0.0,0.0,0.0,0,1.0652960486904848,0.8751587472743396,False,False,False,False,0.30635476507711723,0.3082971718764111,False,False,False,False,12084.0,6581.6106224203595,False,False,False,False,261.2143170660456,False,False,False,False
2025-05-14 17:00:00+00:00,176.77,176.77,175.92,175.92,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.43732451201205,161.75471434219625,160.24876387294293,160.219537143169,,161.75471434219625,,,162.66508496758004,"rgba(38, 166, 154, 0.5)",8.045102364423157,161.7920642346641,1.7560914858973167,66.61718948593784,21.824807965722044,False,False,True,False,False,17.599318619768095,0.0,0.0,0.0,0.0,0,1.0703647744442046,0.8670407943017486,False,False,False,False,0.3135217048555661,0.3109094383659886,False,False,False,False,12080.0,6666.856969359579,False,False,False,False,257.2264981968046,False,False,False,False
2025-05-14 18:00:00+00:00,175.92,176.55,175.91,176.12,108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.5151439985136,161.8313720381476,160.3190616155018,160.28984892946414,,161.8313720381476,,,162.7388566454068,"rgba(38, 166, 154, 0.5)",8.132918843743123,161.84428547144066,1.7553002560135031,65.08604934067239,20.333453427277618,False,True,True,False,False,17.809723206004023,0.0,0.0,0.0,0.0,0,1.0664922345711612,0.8709042463813345,False,False,False,False,0.31114648976151676,0.31102796406375266,False,False,False,False,12188.0,6752.456086113693,False,False,False,False,254.91290907747427,False,False,False,False
2025-05-14 19:00:00+00:00,176.12,177.12,176.0,176.435,195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.6575495026919,161.97082558309387,160.44699721895964,160.4178079468413,,161.97082558309387,,,162.8732950628967,"rgba(38, 166, 154, 0.5)",8.204772489447635,161.94198475283912,1.7664128122748946,64.57614101900322,19.690102562676614,False,True,True,False,False,18.144660796387193,0.0,0.0,0.0,0.0,0,1.0661632506292702,0.8690638858923653,False,False,False,False,0.3179715544766533,0.314499759270203,False,False,False,False,12383.0,6839.751340592551,False,False,False,False,253.9840267661956,False,False,False,False
2025-05-15 14:00:00+00:00,177.0,177.0,174.38,174.38,1439.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.4231030542561,162.8405711533794,161.2623939915805,161.23356343140995,,162.8405711533794,,,163.6899079076565,"rgba(38, 166, 154, 0.5)",8.222399264062217,162.53477186246968,1.440604835294542,59.39526149354387,14.73734930053989,False,True,True,False,False,14.649518581585053,0.0,0.0,0.0,0.0,0,1.0603524545085006,0.8738432844743076,False,False,False,False,0.30003817367927466,0.30726896647473884,False,False,False,False,10944.0,6903.383102753906,False,False,False,False,272.3563674364871,False,False,False,False
2025-05-15 15:00:00+00:00,174.38,174.76,173.64,174.23,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.21,169.72549430759162,163.25723091647666,161.66379570570342,161.63526308968372,,163.25723091647666,,,166.09835680389108,"rgba(38, 166, 154, 0.5)",8.233648492344617,163.4117422058805,1.313908142201839,55.64030313847866,11.290204077227834,False,True,True,False,False,14.399658944276734,0.0,0.0,0.0,0.0,0,1.0522866437045542,0.8847349789513973,False,False,False,False,0.269747846127941,0.2885084063013399,False,False,False,False,10108.0,6953.067085656946,False,False,False,False,281.09502840646405,False,False,False,False
2025-05-15 16:00:00+00:00,174.23,175.0,174.09,174.33,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.23247264770242,169.75331367688307,163.29545092471236,161.70074082975884,161.6722358218874,,163.29545092471236,,,166.13084278018883,#000000,8.252780750032164,163.4391513533351,1.319658061511264,53.372581392738226,9.220258872833504,False,True,False,False,False,14.514337773001348,0.0,0.0,0.0,0.0,0,1.073030406894188,0.8750428438525195,False,False,False,False,0.2767166359032316,0.28261252110228574,False,False,False,False,10186.0,7003.190076576992,False,False,False,False,277.94626827613126,False,False,False,False
2025-05-15 17:00:00+00:00,174.33,175.35,174.33,175.16,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.27300997592022,169.77468230218705,163.32337931284954,161.7276246970982,161.6991378336219,,163.32337931284954,,,166.1595668243354,"rgba(38, 166, 154, 0.5)",8.250429020785553,163.46078272041933,1.418013202720304,53.78565704428135,9.220258872833504,False,True,True,False,False,15.468467137883913,0.0,0.0,0.0,0.0,0,1.0742827616751145,0.8656316126174897,False,False,False,False,0.28269629153728526,0.2826544063197855,False,False,False,False,10241.0,7053.388680040915,False,False,False,False,274.4897369850284,False,False,False,False
2025-05-15 18:00:00+00:00,175.16,176.31,175.16,176.31,196.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.55122174535052,169.8635851212859,163.4301268311654,161.82958521096654,161.8011534052801,,163.4301268311654,,,166.2951344628097,"rgba(38, 166, 154, 0.5)",8.253591580758979,163.55225421043153,1.5457205102454687,56.324559526581794,9.220258872833504,False,True,True,False,True,16.767189286756334,0.0,0.0,0.0,0.0,0,1.0786074547914875,0.856218477057449,False,False,False,False,0.3009610909858493,0.2918077486528174,False,False,False,False,10437.0,7105.847770272838,False,False,False,False,273.27284183797366,False,False,False,False
2025-05-15 19:00:00+00:00,176.31,176.68,175.9,176.64,790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.30099232736575,170.22372128939367,163.85850284846708,162.23962239629688,162.21140604444437,,163.85850284846708,,,166.76684898119356,"rgba(38, 166, 154, 0.5)",8.255138147713303,163.90644604410798,1.542500407388002,58.60993045752018,9.220258872833504,False,True,True,False,True,17.13681446328962,0.0,0.0,0.0,0.0,0,1.091440894331111,0.850457328408894,False,False,False,False,0.31238530646269647,0.30209652755775696,False,False,False,False,11227.0,7169.741603291864,False,False,False,False,281.28411560792756,False,False,False,False
