date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_855,aVWAP_peak_811,aVWAP_peak_780,aVWAP_peak_779,aVWAP_peak_765,aVWAP_peak_764,aVWAP_peak_731,aVWAP_peak_705,aVWAP_peak_676,aVWAP_peak_601,aVWAP_peak_571,aVWAP_peak_570,aVWAP_peak_550,aVWAP_peak_525,aVWAP_peak_503,aVWAP_peak_479,aVWAP_peak_456,aVWAP_peak_435,aVWAP_peak_402,aVWAP_peak_379,aVWAP_peak_320,aVWAP_peak_301,aVWAP_peak_237,aVWAP_peak_218,aVWAP_peak_217,aVWAP_peak_197,aVWAP_peak_162,aVWAP_peak_130,aVWAP_peak_94,aVWAP_peak_64,aVWAP_valley_865,aVWAP_valley_864,aVWAP_valley_840,aVWAP_valley_798,aVWAP_valley_773,aVWAP_valley_742,aVWAP_valley_741,aVWAP_valley_725,aVWAP_valley_684,aVWAP_valley_665,aVWAP_OB_bear_882,aVWAP_OB_bear_780,aVWAP_OB_bear_525,aVWAP_OB_bear_301,aVWAP_OB_bear_237,aVWAP_OB_bear_162,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-06 19:00:00+00:00,24.77,24.93,24.725,24.895,769.0,,,,,,,,,,,24.939240611498835,24.81443744236089,24.830347651369326,25.031086431383923,25.244152071800034,25.118255743948886,24.958491354083538,24.919972356464758,24.944529866151683,25.012551080017236,25.089131597140167,25.19914045769471,25.240545501585704,25.58004561485812,25.644871558505397,25.653388264169234,25.723861264096517,25.86746568529201,25.99963413741137,26.133109728585314,26.41558752697196,,,,,,,,,,,,,25.244152071800034,25.240545501585704,25.58004561485812,25.86746568529201,25.35046885454236,,"rgba(38, 166, 154, 0.75)",0.5450044466299967,24.984786216275488,-0.16474400682540513,55.52776173975927,0.8880939187382921,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.95670414499077,0.996811545561336,False,False,False,False,-0.1572239941156415,-0.15816572992919464,False,False,False,False,17997.0,12639.940870862469,False,False,False,False,292.4274990701513,False,False,False,False
2025-08-07 14:00:00+00:00,25.12,25.13,25.12,25.13,2.0,,,,,,,,,,,24.93942729083665,24.814501417204514,24.8304076775043,25.031100282588223,25.244140247584543,25.118256363949087,24.958500301482587,24.919982054048983,24.944535930303523,25.01255425434752,25.0891325825195,25.199138936127014,25.240543220633196,25.580038018725926,25.644863066266794,25.653379655356513,25.723851867004456,25.86745468694713,25.999621765072717,26.133096629486467,26.415572507297654,,,,,,,,,,,,,25.244140247584543,25.240543220633196,25.580038018725926,25.86745468694713,25.350480893108923,,"rgba(38, 166, 154, 0.75)",0.5431525676192034,24.98481560615217,0.2672994707255336,57.96809307582177,0.900890095606762,True,False,True,False,False,0.4653140430250069,0.0,0.0,0.0,0.0,0,0.9657947686116696,0.9942991281019452,False,False,False,False,-0.0791057817326973,-0.11863575583094597,False,False,False,False,17999.0,12723.027058911111,False,False,False,False,287.92474714658306,False,False,False,False
2025-08-07 15:00:00+00:00,25.13,25.13,24.81,24.81,1.0,,,,,,,,,,,24.93941596150655,24.81451188281089,24.830416413476467,25.031091991498823,25.24412376926819,25.118248934262088,24.958499188678747,24.919981976275935,24.944535466364794,25.012552920723216,25.089130318741645,25.19913597094358,25.240539977099658,25.58003246154876,25.64485709954687,25.653373634934766,25.723845516365994,25.867447629015984,25.999614090908025,26.13308871347351,26.415563774043715,,,,,,,,,,,,,25.24412376926819,25.240539977099658,25.58003246154876,25.867447629015984,25.350476556737537,,"rgba(38, 166, 154, 0.75)",0.5445258868419964,24.984814116137205,-0.3210391284628336,55.52440105634937,0.900890095606762,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9495981245813794,1.0025117213663766,False,False,False,False,-0.1196262184977425,-0.11913098716434424,False,False,False,False,17998.0,12804.809585129542,False,False,False,False,283.47630145438796,False,False,False,False
2025-08-07 16:00:00+00:00,24.92,25.045,24.92,25.045,48.0,,,,,,,,,,,24.940907470426186,24.815435779816507,24.831252939595508,25.030995788206987,25.243543580476217,25.118046000269793,24.95855636141442,24.920075723848132,24.944582411550414,25.012546769889354,25.089076296791838,25.19903736189945,25.24042600507835,25.579800661530722,25.644604884880938,25.65311875256976,25.723573520197775,25.86713984119918,25.99927532792596,26.13273592904618,26.415168928626926,,,,,,,,,,,,,25.243543580476217,25.24042600507835,25.579800661530722,25.86713984119918,25.350471444535266,,"rgba(38, 166, 154, 0.75)",0.5433879787915044,24.985059457859002,0.11030892194985176,56.17129100372141,0.900890095606762,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9512113617376771,0.9964912280701754,False,False,False,False,-0.1163456748100313,-0.11773833098718778,False,False,False,False,18046.0,12886.068351251564,False,False,False,False,279.8255060830021,False,False,False,False
2025-08-07 17:00:00+00:00,25.045,25.045,24.75,24.75,29.0,,,,,,,,,,,24.939620485778203,24.815532743842525,24.83130271664489,25.03061411725149,25.242969089390144,25.1177585446527,24.958471506946292,24.920027006353518,24.944536005630543,25.012480607231,25.088984749940977,25.19893068666525,25.240312218552976,25.579623074840857,25.644415793208854,25.652928147918256,25.72337394506474,25.866920643870554,25.999038934610073,26.132493658289107,26.414904305151957,,,,,,,,,,,,,25.242969089390144,25.240312218552976,25.579623074840857,25.866920643870554,25.350249475325477,,"rgba(38, 166, 154, 0.75)",0.5444277514750667,24.984864054199875,-0.43139618354049114,53.47220992469528,0.900890095606762,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9555481283422455,0.9908088235294118,False,False,False,False,-0.1387062876196573,-0.12822230930342254,False,False,False,False,18017.0,12965.617679139137,False,False,False,False,275.9367385468315,False,False,False,False
2025-08-07 18:00:00+00:00,24.75,24.82,24.75,24.805,41.0,,,,,,,,,,,24.936768531578124,24.815433704453433,24.831140078729646,25.029910320881232,25.242043502909645,25.117267929005664,24.958290154066457,24.919903891891046,24.94443187293358,25.01235489738675,25.088824991590528,25.198755622188887,25.240128220517274,25.579352707339517,25.644129591277075,25.652639858379523,25.72307368018383,25.866593673514807,25.998688438890277,26.132136185800526,26.414516807375083,,,,,,,,,,,,,25.242043502909645,25.240128220517274,25.579352707339517,25.866593673514807,25.349827840994895,,#000000,0.5459373870969554,24.98441658693442,-0.328639494518729,52.24644814335241,0.900890095606762,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9646583641871419,0.9882194547290475,False,False,False,False,-0.168518491124892,-0.14837040021415726,False,False,False,False,18058.0,13044.569343028452,False,False,False,False,272.2943084918419,False,False,False,False
2025-08-07 19:00:00+00:00,24.82,24.94,24.71,24.785,589.0,,,,,,,,,,,24.909638561610212,24.81522176584837,24.830056075355195,25.021050612263657,25.229726109491416,25.110802442528737,24.956035291557882,24.918432788751463,24.94314524444151,25.010726881246516,25.08670193258075,25.196379927755185,25.237618635640406,25.575587127363367,25.640135125594018,25.648615245864338,25.718873549278882,25.86200530698549,25.99375869622444,26.12709805407647,26.409038774353668,,,,,,,,,,,,,25.229726109491416,25.237618635640406,25.575587127363367,25.86200530698549,25.34479276899105,,#000000,0.5477253783509672,24.979377309166672,-0.35488096197383145,51.20724932681969,0.900890095606762,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9652742828384494,0.9775205502432478,False,False,False,False,-0.15788724872842427,-0.15312882447129078,False,False,False,False,17469.0,13113.165167167546,False,False,False,False,277.2044742516583,False,False,False,False
2025-08-08 14:00:00+00:00,25.075,25.075,24.325,24.325,138.0,,,,,,,,,,,24.893457720158846,24.81209641431758,24.82677239792269,25.01684804624383,25.225365060977573,25.108159625419972,24.954667299720768,24.917342626244043,24.94231124280429,25.00990029097073,25.085785213553148,25.195487697867662,25.236710560289175,25.574438529215218,25.638939006792082,25.647412794000676,25.717639809401742,25.86069510734723,25.992379533490194,26.125711821735536,26.407571347677294,,,,,,,,,,,,,25.225365060977573,25.236710560289175,25.574438529215218,25.86069510734723,25.342366292673823,,"rgba(239, 83, 80, 0.5)",0.5564468358079688,24.976153573911553,-1.170199077448377,46.3037811371244,2.0686807953029103,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9539170506912437,0.9741606319947335,False,False,False,False,-0.19123892512402643,-0.17218387479765862,False,False,False,False,17331.0,13178.557955273476,False,False,False,False,275.04626534853185,False,False,False,False
2025-08-08 15:00:00+00:00,24.325,24.38,24.235,24.235,136.0,,,,,,,,,,,24.86570624303233,24.805402587731535,24.81996376477813,25.01009988951273,25.21922157220038,25.104169571506485,24.95230038367813,24.91536543606207,24.940843297516864,25.00854447661255,25.08437094488936,25.194198755247065,25.23542469140699,25.572979568436175,25.637440418129785,25.645908823132004,25.716116858207638,25.85911417685512,25.99074382937598,26.12409160372804,26.40589768248434,,,,,,,,,,,,,25.21922157220038,25.23542469140699,25.572979568436175,25.85911417685512,25.33847164640589,,"rgba(239, 83, 80, 0.5)",0.5667582067023677,24.970538913388086,-1.2978001989027295,42.383175853948835,-1.6482063854540527,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9524905474272557,0.9934242972217657,False,False,False,False,-0.29914438586847186,-0.23566413033306524,False,False,False,False,17195.0,13240.828374571562,False,False,False,False,272.8905092966166,False,False,False,False
2025-08-08 16:00:00+00:00,24.235,24.44,24.235,24.325,455.0,,,,,,,,,,,24.79539283986454,24.786221349050418,24.80038667845564,24.98989193682461,25.200305661144743,25.091892960901674,24.94508446710566,24.909355573206255,24.93634922312365,25.004355250718145,25.0799685007923,25.190148105633615,25.231372409639736,25.568310680308137,25.632634995964214,25.64108493194943,25.71122210639054,25.85401509142013,25.98545371429107,26.118838352578614,26.40044886017829,,,,,,,,,,,,,25.200305661144743,25.231372409639736,25.568310680308137,25.85401509142013,25.327273032835304,,"rgba(239, 83, 80, 0.5)",0.5745313562190472,24.954522497652924,-1.0957147783817591,41.009511841013556,-2.992869121971779,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.948831852583086,0.9990128331688056,False,False,False,False,-0.2906845033095839,-0.2631743168213246,False,False,False,False,17650.0,13309.187624578204,False,False,False,False,275.7139122532582,False,False,False,False
2025-08-08 17:00:00+00:00,24.325,24.325,24.2,24.2,284.0,,,,,,,,,,,24.753221149548583,24.7727521337746,24.786700592260363,24.976201949920547,25.187697247564795,25.083524185815453,24.940002925241018,24.9050798589972,24.933156365813783,25.00141306710132,25.076912500267408,25.187370621655322,25.228605173947134,25.56519926997654,25.629443129206617,25.637882111495237,25.707982360810313,25.85065878972676,25.981986576774002,26.115407455793175,26.39691215945977,,,,,,,,,,,,,25.187697247564795,25.228605173947134,25.56519926997654,25.85065878972676,25.319909982149998,,"rgba(239, 83, 80, 1.0)",0.5835152329002599,24.943828805450803,-1.2747375964012684,39.05351660120218,-4.97460878237537,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.943961985908569,0.9991807307881372,False,False,False,False,-0.311913053233448,-0.28754368502738625,False,False,False,False,17366.0,13372.083940476216,False,False,False,False,275.84237872995186,False,False,False,False
2025-08-08 18:00:00+00:00,24.2,24.335,24.09,24.265,252.0,,,,,,,,,,,24.7201008959223,24.76109596045679,24.774857898587427,24.964280884155368,25.17664942397192,25.07613411212277,24.93548072791609,24.901265591952352,24.93030035620456,24.998781541043957,25.074181817794088,25.184889443101746,25.226133791635966,25.562426407568555,25.62659944361568,25.63502877838631,25.705096817096006,25.84767083199205,25.97890108021349,26.112354733282363,26.393766714284638,,,,,,,,,,,,,25.17664942397192,25.226133791635966,25.562426407568555,25.84767083199205,25.31361891672878,,"rgba(239, 83, 80, 1.0)",0.5916100569286126,24.93469354467913,-1.1319847200635744,38.73406481258052,-5.517466805970784,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9404352806414656,1.0055637375225004,False,False,False,False,-0.32621716568458614,-0.3068804253559862,False,False,False,False,17618.0,13437.912096437825,False,False,False,False,275.47272944731696,False,False,False,False
2025-08-08 19:00:00+00:00,24.265,24.48,24.26,24.48,60.0,,,,,,,,,,,24.715447084055103,24.759292860776664,24.773002407749598,24.96216790871964,25.174540363691698,25.07475684324818,24.93468,24.90060112103775,24.929794454374175,24.99830100633013,25.073669769146505,25.18440952772494,25.225651208061365,25.56185521070145,25.626009510376775,25.63443632553864,25.70449352744544,25.84703855379396,25.978242088080727,26.11169743115456,26.393080181653485,,,,,,,,,,,,,25.174540363691698,25.225651208061365,25.56185521070145,25.84703855379396,25.312531780174318,,"rgba(239, 83, 80, 0.5)",0.5940038219912028,24.933182045034602,-0.7629278268201335,41.51119641315441,-5.517466805970784,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9487557301899143,1.0008185985592666,False,False,False,False,-0.2815650423143087,-0.2942227338351474,False,False,False,False,17678.0,13503.649893392278,False,False,False,False,272.13206697526556,False,False,False,False
2025-08-11 14:00:00+00:00,24.02,24.02,23.885,23.97,105.0,,,,,,,,,,,24.696272712654768,24.75222497688881,24.76588058168901,24.955555032728952,25.168738376495533,25.07075190752761,24.93209967279134,24.898391003589037,24.92815473894032,24.99682611397003,25.072174527378415,25.183087782340845,25.224346488217787,25.5604695536956,25.62459941214365,25.633022812822933,25.70307487362014,25.845589408764415,25.976761568030685,26.110246228167014,26.391608984724954,,,,,,,,,,,,,25.168738376495533,25.224346488217787,25.5604695536956,25.845589408764415,25.309041750341994,,"rgba(239, 83, 80, 0.75)",0.6075009509498899,24.927953492241112,-1.5768757081668023,38.987726897202634,-5.517466805970784,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9416424183640474,0.9978984804397026,False,False,False,False,-0.34282825441539394,-0.31852549412527065,False,False,False,False,17573.0,13566.740592719529,False,False,False,False,269.54087213843974,False,False,False,False
2025-08-11 15:00:00+00:00,23.97,24.0,23.97,24.0,130.0,,,,,,,,,,,24.67480043654506,24.743987447003075,24.757572824863413,24.94774358495655,25.16181714844926,25.065973072562354,24.929027094831913,24.89576068395106,24.926198306009166,24.995061348038874,25.070381294719475,25.18149748795241,25.22277515015014,25.55879113606655,25.622889992760026,25.631309078703847,25.701353456494296,25.84382836055163,25.974960258234308,26.10847860847111,26.389813637034546,,,,,,,,,,,,,25.16181714844926,25.22277515015014,25.55879113606655,25.84382836055163,25.30495335277853,,"rgba(239, 83, 80, 1.0)",0.619214396205452,24.921851977796546,-1.4887444210691132,37.70440247827178,-6.7956769734256355,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9462628236443571,0.9978830809314445,False,False,False,False,-0.3341079233211282,-0.3263167087231994,False,False,False,False,17703.0,13630.868645545583,False,False,False,False,267.3774477642003,False,False,False,False
2025-08-11 16:00:00+00:00,24.0,24.22,24.0,24.22,111.0,,,,,,,,,,,24.661437580730947,24.738525947281715,24.752038170638812,24.942247939843437,25.156753029826373,25.06251527678944,24.926854469490383,24.89391320609387,24.924812727185373,24.99379351894234,25.06907619787091,25.180321074138917,25.22160673703018,25.557503696098554,25.621573006164542,25.629988042464607,25.70002067227367,25.842454190677667,25.973545988826565,26.10708310636889,26.38838274620235,,,,,,,,,,,,,25.156753029826373,25.22160673703018,25.557503696098554,25.842454190677667,25.30211653928283,,"rgba(239, 83, 80, 0.5)",0.6266005667647322,24.917702821327303,-1.113473013485589,39.6605536747042,-6.7956769734256355,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9496414602346802,0.9879400260756194,False,False,False,False,-0.30100749091805884,-0.3136620998206291,False,False,False,False,17814.0,13695.723395227045,False,False,False,False,264.9529912097166,False,False,False,False
2025-08-11 17:00:00+00:00,24.22,24.37,24.145,24.37,169.0,,,,,,,,,,,24.647844966344746,24.73243642862946,24.745819713925346,24.935557322568158,25.150257210823668,25.05814499101527,24.924194195316392,24.891672717076915,24.923112922801742,24.992207207812257,25.067414625988572,25.17879138124934,25.220077473958323,25.555753656115936,25.619773577333643,25.628181924920206,25.698189214552002,25.84054888932603,25.97157142127929,26.105122705604707,26.386351607637383,,,,,,,,,,,,,25.150257210823668,25.220077473958323,25.555753656115936,25.84054888932603,25.298715435918066,,"rgba(239, 83, 80, 0.5)",0.6285017003851301,24.912877348321004,-0.8637643271105573,42.67070434772829,-6.7956769734256355,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9465822373761971,0.9866861503490827,False,False,False,False,-0.26275063286789224,-0.28820636634426067,False,False,False,False,17983.0,13762.192799952207,False,False,False,False,263.4653479351473,False,False,False,False
2025-08-11 18:00:00+00:00,24.37,24.63,24.37,24.615,234.0,,,,,,,,,,,24.642495128740432,24.72881527545244,24.74198314236797,24.929952159842415,25.14393646449486,25.05407880368166,24.921957819388716,24.889851941569408,24.921680376121675,24.99078507250839,25.0658467990443,25.177262810574828,25.21852313398418,25.55380465481813,25.617746266743563,25.62614417365827,25.696099609395052,25.838332642389076,25.969240758500245,26.10277925146588,26.3838722266498,,,,,,,,,,,,,25.14393646449486,25.21852313398418,25.55380465481813,25.838332642389076,25.295961357685297,,#000000,0.6252350909206318,24.909381148460376,-0.47083273593443736,47.12077381899351,-8.541204143479149,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9550380074397539,0.9783276726508168,False,False,False,False,-0.2013988995207497,-0.2448026329325052,False,False,False,False,18217.0,13831.25957824752,False,False,False,False,263.00852083537757,False,False,False,False
2025-08-11 19:00:00+00:00,24.615,24.615,24.285,24.285,272.0,,,,,,,,,,,24.62919629922297,24.721730003901676,24.734682189732087,24.9213192920004,25.13505088836546,25.04813997658958,24.918431456969934,24.886905491586766,24.91941092136112,24.988623003749005,25.063543985629778,25.17509861060253,25.21634640675308,25.55123005921992,25.615087612713424,25.623474217707678,25.69338057151931,25.835482960113247,25.966270698943386,26.09981526501617,26.380775376630343,,,,,,,,,,,,,25.13505088836546,25.21634640675308,25.55123005921992,25.835482960113247,25.291618823253707,,"rgba(239, 83, 80, 0.5)",0.6217303665161122,24.90345939468015,-0.9947389221885848,46.76447785893195,-8.541204143479149,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9562982005141384,0.9747750642673523,False,False,False,False,-0.21391259733332152,-0.22935761513291336,False,False,False,False,17945.0,13895.038499515002,False,False,False,False,263.1479236131236,False,False,False,False
