date,Open,High,Low,Close,Volume,aVWAP_peak_877,aVWAP_peak_828,aVWAP_peak_810,aVWAP_peak_809,aVWAP_peak_783,aVWAP_peak_739,aVWAP_peak_708,aVWAP_peak_707,aVWAP_peak_693,aVWAP_peak_692,aVWAP_peak_659,aVWAP_peak_633,aVWAP_peak_604,aVWAP_peak_529,aVWAP_peak_499,aVWAP_peak_498,aVWAP_peak_478,aVWAP_peak_453,aVWAP_peak_431,aVWAP_peak_407,aVWAP_peak_384,aVWAP_peak_363,aVWAP_peak_330,aVWAP_peak_307,aVWAP_peak_248,aVWAP_peak_229,aVWAP_peak_165,aVWAP_peak_146,aVWAP_peak_145,aVWAP_peak_125,aVWAP_peak_90,aVWAP_valley_845,aVWAP_valley_822,aVWAP_valley_793,aVWAP_valley_792,aVWAP_valley_768,aVWAP_valley_726,aVWAP_valley_701,aVWAP_valley_670,aVWAP_valley_669,aVWAP_valley_653,aVWAP_valley_612,aVWAP_valley_593,aVWAP_OB_bull_822,aVWAP_OB_bear_708,aVWAP_OB_bear_453,aVWAP_OB_bear_229,aVWAP_OB_bear_165,aVWAP_OB_bear_90,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-01 16:00:00+00:00,24.6,24.6,24.6,24.6,0.0,,,,,,,,,,,,,,,25.56116918844566,25.593186509667103,25.556787761881804,25.64156497450917,25.319307146753953,25.049130514460888,24.989259206421668,24.994338635930642,25.061213638271727,25.143213782481087,25.25096296845417,25.29319060314432,25.6465125099516,25.71407925774492,25.722961662659273,25.795147183503182,25.943044969362326,,,,,,,,,,,,,,,25.64156497450917,25.29319060314432,25.6465125099516,25.943044969362326,25.42794532433197,,"rgba(239, 83, 80, 1.0)",0.5620662491811586,25.278383220288973,-1.2069453045388654,32.19934113342355,-11.292923533568796,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9513274336283182,1.0171681415929206,False,False,False,False,-0.21599268892319556,-0.1730280874217147,False,False,False,False,12867.0,11783.772308555235,False,False,False,False,263.5940625203618,False,False,False,False
2025-08-01 17:00:00+00:00,24.6,24.6,24.25,24.25,180.0,,,,,,,,,,,,,,,25.470101651842434,25.503912926270388,25.52332083528616,25.623165223433826,25.31061693357659,25.045061771330158,24.986078025055825,24.99219356369849,25.059275337602124,25.141181645925396,25.249151339600722,25.291386701567653,25.64445508211947,25.7119636782331,25.720838175260358,25.792999128391067,25.940816190274226,,,,,,,,,,,,,,,25.623165223433826,25.291386701567653,25.64445508211947,25.940816190274226,25.412148129968703,,"rgba(239, 83, 80, 1.0)",0.559612011668541,25.258406064615944,-1.801973588110228,28.625258515818242,-14.623944260149251,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9453484258931726,1.0104350902016275,False,False,False,False,-0.2637637397125556,-0.21839591356713517,False,False,False,False,12687.0,11797.775838655154,False,False,False,False,262.2980305433019,False,False,False,False
2025-08-01 18:00:00+00:00,24.25,24.25,24.25,24.25,0.0,,,,,,,,,,,,,,,25.470101651842434,25.503912926270388,25.52332083528616,25.623165223433826,25.31061693357659,25.045061771330158,24.986078025055825,24.99219356369849,25.059275337602124,25.141181645925396,25.249151339600722,25.291386701567653,25.64445508211947,25.7119636782331,25.720838175260358,25.792999128391067,25.940816190274226,,,,,,,,,,,,,,,25.623165223433826,25.291386701567653,25.64445508211947,25.940816190274226,25.412148129968703,,"rgba(239, 83, 80, 1.0)",0.5566635647538214,25.258406064615944,-1.8115179948267328,26.242536770748035,-16.882866109417826,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9426111908177901,1.0272596843615498,False,False,False,False,-0.3127421657739528,-0.265569039670544,False,False,False,False,12687.0,11811.562259761276,False,False,False,False,258.2313944108476,False,False,False,False
2025-08-01 19:00:00+00:00,24.25,24.475,24.25,24.35,1553.0,,,,,,,,,,,,,,,25.028973343553055,25.062013992382845,25.295859735143747,25.48310932857992,25.241136246182755,25.011466267653702,24.95957283198753,24.974039183864157,25.04279494438724,25.123896811066707,25.23367921116888,25.27597228870804,25.62686103085397,25.693871781631444,25.70267861587181,25.774624331642688,25.921744953335832,,,,,,,,,,,,,,,25.48310932857992,25.27597228870804,25.62686103085397,25.921744953335832,25.32072322929496,,"rgba(239, 83, 80, 1.0)",0.5534747567020684,25.137003822984404,-1.421932641831471,26.293970016396194,-17.022041490685176,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.935242839352428,1.012987012987013,False,False,False,False,-0.28110317170637583,-0.2733361056884599,False,False,False,False,14240.0,11849.212457284359,False,False,False,False,278.3053262804469,False,False,False,False
2025-08-04 14:00:00+00:00,24.47,24.47,24.42,24.42,16.0,,,,,,,,,,,,,,,25.02656191687871,25.05953859475507,25.294134880803014,25.48191688626167,25.24053197815439,25.011176705183512,24.95934546294535,24.973880663974867,25.042648155435803,25.12374051805418,25.23353661854762,25.275829460085156,25.626693309259583,25.69369868887913,25.702504798189985,25.77444780697777,25.921560586074918,,,,,,,,,,,,,,,25.48191688626167,25.275829460085156,25.626693309259583,25.921560586074918,25.320102766497687,,"rgba(239, 83, 80, 1.0)",0.552276672078977,25.1361527428621,-1.2967282144404757,27.481860175281106,-17.022041490685176,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9390611160318862,1.0106288751107178,False,False,False,False,-0.25824816440857956,-0.26579213504851973,False,False,False,False,14256.0,11886.526992830339,False,False,False,False,274.23857703578875,False,False,False,False
2025-08-04 15:00:00+00:00,24.415,24.57,24.375,24.57,32.0,,,,,,,,,,,,,,,25.022349402658588,25.055182866961218,25.29097913021745,25.47969551623677,25.23942866294786,25.010667232829036,24.958950691031525,24.973604196225104,25.04238787191123,25.123459212426877,25.23327602845123,25.27556719792741,25.626377261414195,25.693371457492777,25.702176064534022,25.774112923835364,25.921208951325987,,,,,,,,,,,,,,,25.47969551623677,25.27556719792741,25.626377261414195,25.921208951325987,25.318987921672154,,"rgba(239, 83, 80, 0.75)",0.5431385020715616,25.134620349733705,-1.0395513254542077,30.65420471531719,-17.022041490685176,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9378958479943698,1.007037297677692,False,False,False,False,-0.2506891982461404,-0.25824066664733003,False,False,False,False,14288.0,11923.75913247638,False,False,False,False,270.4829401825207,False,False,False,False
2025-08-04 16:00:00+00:00,24.57,24.575,24.42,24.42,116.0,,,,,,,,,,,,,,,25.006685058034982,25.039028241845664,25.27927178286935,25.471454530504854,25.235276469765495,25.008707783592932,24.957420715477966,24.972533632424405,25.04138805827392,25.122386774655663,25.232289785180296,25.27457693083711,25.62519906821007,25.692153522002304,25.700952778849036,25.772868606505856,25.919905769807087,,,,,,,,,,,,,,,25.471454530504854,25.27457693083711,25.62519906821007,25.919905769807087,25.314829382872766,,"rgba(239, 83, 80, 0.75)",0.5428705568011113,25.128903822281085,-1.3058431948461722,31.50168414874328,-17.022041490685176,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9398075240594922,1.0068241469816275,False,False,False,False,-0.24384169937983655,-0.2510411830135833,False,False,False,False,14172.0,11958.615580034884,False,False,False,False,268.0878558386056,False,False,False,False
2025-08-04 17:00:00+00:00,24.42,24.42,24.35,24.39,118.0,,,,,,,,,,,,,,,24.989248887829675,25.02115947075209,25.26648312287519,25.462507513804432,25.230633452342317,25.006415940716696,24.955603566899608,24.97126526618352,25.040223389714665,25.121157431663796,25.231177334061698,25.273465712841286,25.62391489318079,25.6908309651977,25.699625023900637,25.771522746159615,25.91850485755142,,,,,,,,,,,,,,,25.462507513804432,25.273465712841286,25.62391489318079,25.91850485755142,25.31021997503971,,"rgba(239, 83, 80, 0.75)",0.5548348752005827,25.122570189782458,-1.3203391180441209,31.81658994297699,-17.022041490685176,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9375109094082733,1.0122185372665389,False,False,False,False,-0.2748424907182596,-0.26294183686592143,False,False,False,False,14054.0,11991.102160189383,False,False,False,False,265.76091233723184,False,False,False,False
2025-08-04 18:00:00+00:00,24.39,24.48,24.39,24.42,157.0,,,,,,,,,,,,,,,24.969078413354772,25.000372900335943,25.250835815560595,25.451300124446906,25.22484725035292,25.0036040682741,24.953386485760348,24.969710646030748,25.038782516932105,25.11962426057796,25.2297774537954,25.272063568534435,25.622270108134504,25.689133771741794,25.697920756383944,25.76979201932717,25.91669751152978,,,,,,,,,,,,,,,25.451300124446906,25.272063568534435,25.622270108134504,25.91669751152978,25.304658686533728,,"rgba(239, 83, 80, 0.75)",0.5682605591303792,25.114910831803986,-1.2228735931760253,32.58484664218217,-17.022041490685176,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9390986601705233,1.0100922220288848,False,False,False,False,-0.26100401089892455,-0.261972923882423,False,False,False,False,14211.0,12025.51918096164,False,False,False,False,264.074696642081,False,False,False,False
2025-08-04 19:00:00+00:00,24.42,24.535,24.37,24.505,566.0,,,,,,,,,,,,,,,24.911652436132,24.940704631286025,25.201505190311426,25.414346307385234,25.205679751757145,24.994382086514005,24.946145794738797,24.96458939909707,25.03398166236683,25.114470391447753,25.2250214922952,25.26728546117952,25.61657561258138,25.683246146188843,25.69200714451837,25.76377466055947,25.91039245958108,,,,,,,,,,,,,,,25.414346307385234,25.26728546117952,25.61657561258138,25.91039245958108,25.28739768399648,,"rgba(239, 83, 80, 0.75)",0.5784774750924172,25.091082404722695,-1.0131464576543165,34.7054197596779,-20.36175649154146,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9387543252595152,1.0081314878892735,False,False,False,False,-0.2561837972482255,-0.25907836056532424,False,False,False,False,14777.0,12068.177798311071,False,False,False,False,268.7557090972425,False,False,False,False
2025-08-05 14:00:00+00:00,24.98,24.98,24.245,24.245,177.0,,,,,,,,,,,,,,,24.897007129774984,24.925386904761904,25.187720556042038,25.403587492602092,25.20004146822748,24.991670766645417,24.944019044859473,24.963073248503434,25.03254957809044,25.112924910396757,25.223585475604402,25.265840100714026,25.61483722153447,25.68144677690972,25.690199584264345,25.761933239135235,25.908459224684613,,,,,,,,,,,,,,,25.403587492602092,25.265840100714026,25.61483722153447,25.908459224684613,25.282604866044167,,"rgba(239, 83, 80, 0.75)",0.5949042015393056,25.08446597423881,-1.4110943779968337,33.505733676166805,-20.36175649154146,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9360553399696302,0.992913784376582,False,False,False,False,-0.2126197428300274,-0.23584905169767584,False,False,False,False,14600.0,12107.430855701597,False,False,False,False,267.3331399639519,False,False,False,False
2025-08-05 15:00:00+00:00,24.36,24.36,24.13,24.13,9.0,,,,,,,,,,,,,,,24.895790075089778,24.924147019359783,25.186755057408426,25.40287953470032,25.19964369401436,24.99145625860255,24.94384427999579,24.96295039761311,25.032439039503483,25.112810880587542,25.22348446386919,25.26573996456433,25.614726743087935,25.68133370532544,25.690086156608213,25.761818924260496,25.908341458101074,,,,,,,,,,,,,,,25.40287953470032,25.26573996456433,25.614726743087935,25.908341458101074,25.282249861923045,,"rgba(239, 83, 80, 1.0)",0.6134874243372315,25.08397734971082,-1.555007180043555,31.76187421285529,-20.36175649154146,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9326971371170262,1.0137284446676715,False,False,False,False,-0.3141620843743078,-0.27500556803599185,False,False,False,False,14591.0,12145.935803675216,False,False,False,False,263.3279750032705,False,False,False,False
2025-08-05 16:00:00+00:00,24.13,24.22,24.09,24.11,194.0,,,,,,,,,,,,,,,24.86812008555073,24.896033080761413,25.165010707784568,25.386980856586632,25.19057572415822,24.986470369252448,24.939758292721276,24.960079365079356,25.029871707420742,25.110179535800253,25.221169530102774,25.263450483978048,25.612236973025027,25.678790596473313,25.687535678139078,25.75925342465754,25.905707593404443,,,,,,,,,,,,,,,25.386980856586632,25.263450483978048,25.612236973025027,25.905707593404443,25.274189647346812,,"rgba(239, 83, 80, 1.0)",0.6290613413422278,25.072884702842003,-1.5306690135933285,30.434348199186147,-20.36175649154146,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9525603699263568,1.0188388422675119,False,False,False,False,-0.33993781232670245,-0.3074716901813471,False,False,False,False,14397.0,12180.836023773276,False,False,False,False,262.25312267763843,False,False,False,False
2025-08-05 17:00:00+00:00,24.11,24.35,24.03,24.31,346.0,,,,,,,,,,,,,,,24.829007676409795,24.85600399513635,25.13160712441921,25.361573686214776,25.176135369597965,24.978651670848777,24.933381673244707,24.95556480918849,25.025788742506716,25.105953775138282,25.217406944170143,25.259715484944703,25.60808744378407,25.67453978201018,25.683270994711854,25.75495113264925,25.901267953086528,,,,,,,,,,,,,,,25.361573686214776,25.259715484944703,25.60808744378407,25.901267953086528,25.261935779885988,,"rgba(239, 83, 80, 0.75)",0.6233232426798938,25.008908782677814,-1.1212621876138482,33.509623318231434,-20.36175649154146,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9543277454669857,0.9976052001368458,False,False,False,False,-0.3298638535508748,-0.31866777186611095,False,False,False,False,14743.0,12220.559496272916,False,False,False,False,263.5515238764347,False,False,False,False
2025-08-05 18:00:00+00:00,24.31,24.7,24.31,24.47,973.0,,,,,,,,,,,,,,,24.779655736879214,24.803570331847446,25.073337242759745,25.311074680694205,25.148440743674186,24.96494402353238,24.922537883584486,24.947664318630284,25.018253703919164,25.09779288344901,25.209758971185806,25.25200482891974,25.598755305663573,25.664873478049987,25.67355986579995,25.745048228312054,25.890855691860242,,,,,,,,,,,,,,,25.311074680694205,25.25200482891974,25.598755305663573,25.890855691860242,25.241301642280085,,"rgba(239, 83, 80, 0.75)",0.613752987552683,24.99080594286209,-0.8485595238220901,38.15367914905664,-16.6584739444529,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9692595108695649,0.9770720108695654,False,False,False,False,-0.2441500212846478,-0.2814088965753794,False,False,False,False,15716.0,12274.75237229969,False,False,False,False,274.550725056645,False,False,False,False
2025-08-05 19:00:00+00:00,24.47,24.985,24.47,24.935,1135.0,,,,,,,,,,,,,,,24.78214605099101,24.802574062301336,25.046709488679728,25.27839145768025,25.13254902351006,24.959576588729025,24.91902080256032,24.944712606064773,25.014655225040887,25.0931852171412,25.20473120009149,25.246722861561935,25.590998426534195,25.65666401464029,25.665290725047075,25.736443394567292,25.881497165349202,,,,,,,,,,,,,,,25.27839145768025,25.246722861561935,25.590998426534195,25.881497165349202,25.23269813591118,,#000000,0.5926978705595971,24.988606713733397,-0.09044526123028766,46.44582419944943,-9.194174872346622,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9700890606620732,0.9732818013779199,False,False,False,False,-0.18386792649503028,-0.23263841153520481,False,False,False,False,16851.0,12345.701947922951,False,False,False,False,287.891023892976,False,False,False,False
2025-08-06 14:00:00+00:00,24.935,24.935,24.935,24.935,0.0,,,,,,,,,,,,,,,24.78214605099101,24.802574062301336,25.046709488679728,25.27839145768025,25.13254902351006,24.959576588729025,24.91902080256032,24.944712606064773,25.014655225040887,25.0931852171412,25.20473120009149,25.246722861561935,25.590998426534195,25.65666401464029,25.665290725047075,25.736443394567292,25.881497165349202,,,,,,,,,,,,,,,25.27839145768025,25.246722861561935,25.590998426534195,25.881497165349202,25.23269813591118,,"rgba(38, 166, 154, 1.0)",0.5776853705846317,24.988606713733397,-0.09279569202028898,51.9739208997113,-4.523109305342466,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9841108857336034,0.9754901960784317,False,False,False,False,-0.1288256206502348,-0.18073201609271983,False,False,False,False,16851.0,12415.551530125696,False,False,False,False,283.4275971659531,False,False,False,False
2025-08-06 15:00:00+00:00,24.935,25.24,24.935,25.19,556.0,,,,,,,,,,,,,,25.121666666666666,24.80486520640269,24.823642283180938,25.05008435230923,25.273660785378212,25.1323134086189,24.962070282235757,24.921757131986272,24.946391040294785,25.015499808366563,25.093397116808497,25.204238887112233,25.246016243224926,25.58878547986329,25.654197321502604,25.662791014698904,25.733723013662296,25.87832690474941,,,,,,,,,,,,,,,25.273660785378212,25.246016243224926,25.58878547986329,25.87832690474941,25.228523719281235,,"rgba(38, 166, 154, 1.0)",0.5605185581710659,24.99839947037863,0.341827271957866,57.76302276168501,0.39846365335107947,True,False,True,False,True,0.8714843738727005,0.0,0.0,0.0,0.0,0,0.9810778847778336,0.9729684068254775,False,False,False,False,-0.08888037448051604,-0.13480619528661794,False,False,False,False,17407.0,12492.938328108243,False,False,False,False,287.6535258920623,False,False,False,False
2025-08-06 16:00:00+00:00,25.19,25.19,24.93,24.99,313.0,,,,,,,,,,,,,,25.091051016494053,24.813280174746765,24.831276429280205,25.04975267203707,25.269700973326927,25.13116165890817,24.962710796550816,24.922624028859058,24.946870520891654,25.01559343791218,25.093160503697767,25.203681636440244,25.245352435849373,25.587323835058747,25.65259862589568,25.661174430210586,25.7319909285531,25.876354637698533,,,,,,,,,,,,,,,25.269700973326927,25.245352435849373,25.587323835058747,25.876354637698533,25.226981041245054,,"rgba(38, 166, 154, 1.0)",0.5487954623168604,24.99912604694462,-0.01662923178354098,58.5966520940774,0.8880939187382921,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9778604022308598,0.9778604022308603,False,False,False,False,-0.09605908547948419,-0.11543264038305107,False,False,False,False,17094.0,12564.272617594937,False,False,False,False,288.046494482883,False,False,False,False
2025-08-06 17:00:00+00:00,24.99,24.995,24.7,24.74,41.0,,,,,,,,,,,,,,25.07846336996337,24.813272538381618,24.831184805318134,25.048984229447115,25.26870068534498,25.13065849786177,24.962541102647016,24.922514487519063,24.946776521060833,25.0154753463934,25.09300679665094,25.203510948982608,25.245172381203115,25.587054949143077,25.65231355007275,25.660887221351796,25.731691467466646,25.876027931413873,,,,,,,,,,,,,,,25.26870068534498,25.245172381203115,25.587054949143077,25.876027931413873,25.22601315723456,,"rgba(38, 166, 154, 1.0)",0.5445195832811657,24.99822209408932,-0.47422003178164585,56.02934682686918,0.8880939187382921,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9620637329286793,0.9910639015343113,False,False,False,False,-0.15192284290806488,-0.13367774164555796,False,False,False,False,17053.0,12633.865290190364,False,False,False,False,284.2163162738461,False,False,False,False
2025-08-06 18:00:00+00:00,24.74,24.835,24.615,24.835,327.0,,,,,,,,,,,,,,24.994718404742656,24.81139543937708,24.82868728484582,25.041773727295986,25.260020505034642,25.126081269046445,24.960757176611178,24.92125789394048,24.945755746302627,25.0143085001687,25.09157006528493,25.20198188187233,25.2435766527723,25.584779215851594,25.649911974008614,25.658469027470517,25.729180618111684,25.873307339107075,,,,,,,,,,,,,,,25.260020505034642,25.2435766527723,25.584779215851594,25.873307339107075,25.21875181788026,,"rgba(38, 166, 154, 0.75)",0.5446382963710796,24.990931565782017,-0.2863029772621324,55.33790616436052,0.8880939187382921,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9549276824756134,0.9981500168180291,False,False,False,False,-0.18453718983993758,-0.15910746574274776,False,False,False,False,17380.0,12707.448774063381,False,False,False,False,284.87962919983295,False,False,False,False
