date,Open,High,Low,Close,Volume,aVWAP_peak_431,aVWAP_peak_411,aVWAP_peak_409,aVWAP_valley_432,aVWAP_valley_415,aVWAP_valley_367,aVWAP_valley_347,aVWAP_valley_322,aVWAP_valley_303,aVWAP_valley_262,aVWAP_valley_238,aVWAP_valley_217,aVWAP_valley_192,aVWAP_valley_174,aVWAP_valley_173,aVWAP_valley_172,aVWAP_valley_127,aVWAP_valley_89,aVWAP_valley_87,aVWAP_valley_62,aVWAP_valley_42,aVWAP_valley_17,aVWAP_OB_bull_303,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-26 17:00:00+00:00,49.975,49.975,49.97,49.97,2203.0,,,,,,,,,,,,,,,,,,50.01577118040723,49.997330238916604,49.952638117182225,49.93587571792921,49.92948242627548,,,49.96621953614215,"rgba(239, 83, 80, 1.0)",0.09130524984166592,49.95832848414154,0.12782962511684157,43.814726802667586,4.908588318419781,False,True,False,True,False,2.0906318129353743,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,252144.0,136153.3926852794,False,False,False,False,15743.83361162908,False,False,False,False
2024-07-29 17:00:00+00:00,49.995,49.995,49.98,49.99,377.0,,,,,,,,,,,,,,,,,,50.01559556551559,49.99728029879167,49.95272240525464,49.93596568645292,49.92955177191914,,,49.96622314558679,"rgba(239, 83, 80, 1.0)",0.09146456016275466,49.95845670659727,0.3448690219097448,45.43203292370761,4.908588318419781,False,True,False,True,False,3.4302862420541054,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,252521.0,137957.5416358952,False,False,False,False,15505.58812927824,False,False,False,False
2024-07-30 17:00:00+00:00,50.005,50.01,50.005,50.005,4792.0,,,,,,,,,,,,,,,,,,50.01492380234663,49.997898913491944,49.954294336203546,49.937474088189205,49.93068972224704,,,49.967056172495674,"rgba(239, 83, 80, 0.75)",0.09174008525853722,49.960913768966044,0.48055581057851315,47.61258594954429,4.908588318419781,False,True,False,True,True,4.4227380857018055,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,257313.0,139808.01385859452,False,False,False,False,15339.48598773904,False,False,False,False
2024-07-31 17:00:00+00:00,50.015,50.03,49.995,50.03,11106.0,,,,,,,,,,,,,,,,,,50.01543003565062,50.000606566765285,49.95834560875856,49.94128388640471,49.933588010866195,,,49.96985082168908,#000000,0.09226665234598909,49.96612653565091,0.6922703135427033,50.7916271480817,4.908588318419781,False,True,False,False,True,6.048827754453871,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,268419.0,141801.98263598065,False,False,False,False,15273.850546068668,False,False,False,False
2024-08-01 17:00:00+00:00,50.055,50.055,50.055,50.055,12.0,,,,,,,,,,,,,,,,,,50.01543638275499,50.0006143531994,49.95835221512139,49.94128967530099,49.93359234888072,,,49.9698569950515,"rgba(38, 166, 154, 0.5)",0.09312870102688799,49.96613546785492,0.9542120867703727,54.45553268296912,4.908588318419781,False,True,True,False,True,7.632638009143342,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,268431.0,143765.22321526776,False,False,False,False,15037.232708145122,False,False,False,False
2024-08-02 17:00:00+00:00,50.135,50.14,50.13,50.14,674.0,,,,,,,,,,,,,,,,,,50.01651882468271,50.00169952584949,49.959034148509616,49.94184671460801,49.933999065954694,,,49.970619655920906,"rgba(38, 166, 154, 0.5)",0.09576256297984664,49.96717088374215,1.8047670287837176,60.62547443955265,0.8831048750478416,False,False,True,False,True,12.605014728158963,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,269105.0,145708.4755685194,False,False,False,False,14814.546929724267,False,False,False,False
2024-08-05 17:00:00+00:00,50.145,50.155,50.14,50.15,4033.0,,,,,,,,,,,,,,,,,,50.02320411893174,50.0083790779541,49.963269078934,49.945310301275896,49.936537253128655,,,49.97533996604487,"rgba(38, 166, 154, 1.0)",0.09608798520575677,49.9733661469433,1.8382511890374966,65.07473807782729,5.2421211397627445,True,False,True,False,True,13.153024056193125,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,273138.0,147684.12711009273,False,False,False,False,14647.391163371953,False,False,False,False
2024-08-06 17:00:00+00:00,50.12,50.135,50.12,50.13,21663.0,,,,,,,,,,,,,,,,,,50.04571221495259,50.0319599871746,49.98097660479888,49.960437689498,49.948007688591346,,,49.993418837003084,"rgba(38, 166, 154, 1.0)",0.09614295849655079,49.994740604020365,1.4068570189099239,66.13258595418345,6.529730586927634,True,False,True,False,True,11.600766016345172,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,251475.0,149293.2879300913,False,False,False,False,14756.160292621998,False,False,False,False
2024-08-07 17:00:00+00:00,50.125,50.13,50.125,50.13,9981.0,,,,,,,,,,,,,,,,,,50.05313052304573,50.03996390106979,49.98791690457428,49.9665968518716,49.952843264213904,,,50.00009028895506,"rgba(38, 166, 154, 1.0)",0.0960983448967417,50.001983689119925,1.3321385609464156,66.83781787175423,7.695600932749144,True,False,True,False,True,11.600766016345162,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,251475.0,150877.5005203224,False,False,False,False,14682.126799713129,False,False,False,False
2024-08-08 17:00:00+00:00,50.115,50.125,50.11,50.12,525.0,,,,,,,,,,,,,,,,,,50.05343701501802,50.04030476758572,49.98823919783596,49.96688907882799,49.95307636069981,,,50.0003892839935,"rgba(38, 166, 154, 1.0)",0.0956145132034701,50.002300773828146,1.230976576969901,66.24583720067895,7.704919466207016,True,False,True,False,True,10.81407699157156,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,250950.0,152429.01214016238,False,False,False,False,14462.63646173308,False,False,False,False
2024-08-09 17:00:00+00:00,50.135,50.135,50.13,50.13,229.0,,,,,,,,,,,,,,,,,,50.053597085340016,50.04047777143818,49.988393637747194,49.96702738447367,49.95318601637352,,,50.00053637907452,"rgba(38, 166, 154, 1.0)",0.09551034093346568,50.002457898806114,1.3353747871420238,66.43235987045819,8.599258069288425,True,False,True,False,True,11.40358258911785,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,251179.0,153960.0197038808,False,False,False,False,14241.959927442644,False,False,False,False
2024-08-12 17:00:00+00:00,50.15,50.16,50.145,50.155,1702.0,,,,,,,,,,,,,,,,,,50.05509112325696,50.04204404669684,49.98970316535509,49.968182410372044,49.954095237841045,,,50.00182319670439,"rgba(38, 166, 154, 1.0)",0.09624831810863274,50.00384226319687,1.5704974359398243,67.91855731298092,10.703162036919068,True,False,True,False,True,12.85950025904193,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,252881.0,155493.67831312295,False,False,False,False,14047.54194407144,False,False,False,False
2024-08-13 17:00:00+00:00,50.175,50.175,50.175,50.175,16.0,,,,,,,,,,,,,,,,,,50.0551080066294,50.04206139099287,49.98971699418659,49.96819446316202,49.95410467121101,,,50.001837105236376,"rgba(38, 166, 154, 1.0)",0.09706703358510016,50.003857300403475,1.7631392788621605,69.87698183723114,13.149692095855798,True,False,True,False,True,13.999491546164851,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,252897.0,157003.80733152412,False,False,False,False,13829.998658116843,False,False,False,False
2024-08-14 17:00:00+00:00,50.195,50.195,50.18,50.18,2043.0,,,,,,,,,,,,,,,,,,50.05740204129854,50.04440331264268,49.99156035921984,49.96979586056961,49.95535684233159,,,50.00370368321245,"rgba(38, 166, 154, 1.0)",0.09841637965189466,50.005874929029666,1.7692692170371005,71.42091931273211,15.120714955661043,True,False,True,False,True,14.283640751241407,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,254940.0,158522.1979155315,False,False,False,False,13647.254492874721,False,False,False,False
2024-08-15 17:00:00+00:00,50.165,50.17,50.16,50.165,2901.0,,,,,,,,,,,,,,,,,,50.06003439338612,50.047145199002046,49.993854352362234,49.97182198361558,49.95695889595439,,,50.00596296486407,"rgba(38, 166, 154, 1.0)",0.0998489850715671,50.008285672102936,1.5695134786271265,70.35616209428741,15.120714955661043,True,False,True,False,True,13.02838875073784,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,252039.0,159972.07081606588,False,False,False,False,13480.645896085965,False,False,False,False
2024-08-16 17:00:00+00:00,50.195,50.205,50.195,50.2,3395.0,,,,,,,,,,,,,,,,,,50.06393016817791,50.051106891111274,49.99699659075943,49.97456039728326,49.959113172522365,,,50.00914144397085,"rgba(38, 166, 154, 1.0)",0.10231984827663562,50.026172726504505,1.6988617206070504,71.56561346628638,16.06665950372725,True,False,True,False,True,15.035645395146084,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,255434.0,161452.10072589433,False,False,False,False,13324.279293045873,False,False,False,False
2024-08-19 17:00:00+00:00,49.985,49.985,49.975,49.985,5880.0,,,,,,,,,,,,,,,,,49.98166666666667,50.06014687325647,50.04812370619322,49.99660229155001,49.9747050977486,49.9594541742415,,,50.003449801609406,"rgba(38, 166, 154, 0.5)",0.1020135126184721,50.01162787613655,-0.26102302972488395,58.65969930076218,14.984561211855322,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.0018857915186666254,-0.0018857915186666254,False,False,False,False,249554.0,162818.0216448727,False,False,False,False,13208.864110207951,False,False,False,False
2024-08-20 17:00:00+00:00,50.005,50.005,50.0,50.005,0.0,,,,,,,,,,,,,,,,,49.98166666666667,50.06014687325647,50.04812370619322,49.99660229155001,49.9747050977486,49.9594541742415,,,50.003449801609406,#000000,0.10185920330190953,50.01162787613655,-0.06506899643523804,51.28661427318695,8.624371297655657,False,True,False,False,False,1.0259146297489146,0.0,0.0,0.0,0.0,0,1.07742782152229,0.7047244094488228,False,False,False,False,0.032068048077601496,0.015091128279467436,False,False,False,False,249554.0,164162.7654953398,False,False,False,False,13004.075519352013,False,False,False,False
2024-08-21 17:00:00+00:00,50.03,50.04,50.03,50.03,2447.0,,,,,,,,,,,,,,,,,49.99684960570033,50.05964332583786,50.04786392423992,49.99699129355925,49.97519773477786,49.95991612664731,,,50.006077001793756,"rgba(239, 83, 80, 1.0)",0.10177045359645256,50.0123251567277,0.17367362183909102,47.88953283433972,5.921740594274766,False,True,False,True,False,2.484254377482724,0.0,0.0,0.0,0.0,0,1.0732026143790672,0.7058823529411816,False,False,False,False,0.08126403403187932,0.048177581155673374,False,False,False,False,252001.0,165524.5985884353,False,False,False,False,12840.399929904694,False,False,False,False
2024-08-22 17:00:00+00:00,50.015,50.04,50.01,50.025,8506.0,,,,,,,,,,,,,,,,,50.01107447672231,50.057520406031394,50.04654829311632,49.997985787892574,49.9766111094429,49.961300654412064,,,50.008506787936255,"rgba(239, 83, 80, 1.0)",0.10175983030187093,50.01225423051549,0.12525344673531968,45.407100710662036,3.8107118432659064,False,True,False,True,False,2.1737607487280783,0.0,0.0,0.0,0.0,0,1.067885117493454,0.7101827676240263,False,False,False,False,0.06609599233819763,0.0571367867469355,False,False,False,False,243495.0,166733.44202117273,False,False,False,False,12773.199930991443,False,False,False,False
2024-08-23 17:00:00+00:00,50.05,50.065,50.05,50.055,338.0,,,,,,,,,,,,,,,,,50.01197192941587,50.05751833219543,50.04657137618312,49.998068464923435,49.97670128763566,49.961381200835596,,,50.00870209853152,"rgba(239, 83, 80, 1.0)",0.10188759041749701,50.01237773159532,0.41832639509902764,45.67556131809536,3.8107118432659064,False,True,False,True,False,3.917678555748168,0.0,0.0,0.0,0.0,0,1.0716145833333148,0.7057291666666717,False,False,False,False,0.11553987080463847,0.08633832877578698,False,False,False,False,243833.0,167928.7840053406,False,False,False,False,12580.40613361173,False,False,False,False
2024-08-26 17:00:00+00:00,50.075,50.075,50.07,50.07,101.0,,,,,,,,,,,,,,,,,50.01232100123514,50.05752859447787,50.04658847175945,49.9980994375,49.9767332422708,49.961409027810724,,,50.008779962509,"rgba(239, 83, 80, 1.0)",0.10218786797053236,50.01243231585363,0.5633514554092762,46.7811367129584,3.8107118432659064,False,True,False,True,False,4.775644050930428,0.0,0.0,0.0,0.0,0,1.0704960835508965,0.7075718015665862,False,False,False,False,0.13853656662289798,0.11243744769934248,False,False,False,False,243934.0,169107.15944711826,False,False,False,False,12386.926968749533,False,False,False,False
2024-08-27 17:00:00+00:00,50.085,50.09,50.08,50.085,882.0,,,,,,,,,,,,,,,,,50.01585206198817,50.057701506241905,50.04681562784959,49.99841762771814,49.977050444788446,49.961680750436415,,,50.00958633650378,#000000,0.10265914913393516,50.013030109594986,0.7010567593066511,48.45242221158098,3.8107118432659064,False,True,False,False,True,5.630029131094972,0.0,0.0,0.0,0.0,0,1.0691906005221772,0.7088772845953055,False,False,False,False,0.15781132026884098,0.13512438398409174,False,False,False,False,244816.0,170280.93992080633,False,False,False,False,12208.556007993726,False,False,False,False
2024-08-28 17:00:00+00:00,50.095,50.095,50.09,50.095,1761.0,,,,,,,,,,,,,,,,,50.02270340614277,50.05814373677076,50.04735847056095,49.99910648566,49.97772670680278,49.962256133375675,,,50.011215823218826,#000000,0.10316391226003145,50.014285718262116,0.7823887246001056,50.2025808385025,3.8107118432659064,False,True,False,False,True,6.199459215293661,0.0,0.0,0.0,0.0,0,1.0696452036793551,0.7095926412615042,False,False,False,False,0.1694313419256848,0.15227786295488827,False,False,False,False,246577.0,171463.8245731969,False,False,False,False,12046.578395466691,False,False,False,False
2024-08-29 17:00:00+00:00,50.095,50.1,50.09,50.09,3.0,,,,,,,,,,,,,,,,,50.022714044248076,50.05814448077881,50.04735938452567,49.99910765065157,49.97772785215617,49.96225710929387,,,50.01121842027569,#000000,0.1036373615194126,50.01428774217339,0.730549839523215,50.97950028384003,3.8107118432659064,False,True,False,False,True,5.860809348917773,0.0,0.0,0.0,0.0,0,1.0655307994757395,0.7090432503276594,False,False,False,False,0.1733146245861486,0.16279624377051843,False,False,False,False,246574.0,172628.3234170233,False,False,False,False,11859.85624980054,False,False,False,False
2024-08-30 17:00:00+00:00,50.115,50.125,50.11,50.115,9540.0,,,,,,,,,,,,,,,,,50.053140686174665,50.0618312950147,50.051480292680495,50.00355481668292,49.98197146753921,49.96582839768065,,,50.019634492628775,"rgba(38, 166, 154, 0.5)",0.10438848094956515,50.02138754996307,0.8967699231312439,53.22418600333008,3.8107118432659064,False,True,True,False,True,7.3013376271351795,0.0,0.0,0.0,0.0,0,1.0655307994757395,0.7077326343381437,False,False,False,False,0.20851297523619416,0.1856546095033563,False,False,False,False,256114.0,173922.67499195316,False,False,False,False,11823.889486237738,False,False,False,False
2024-09-02 17:00:00+00:00,50.115,50.115,50.115,50.115,0.0,,,,,,,,,,,,,,,,,50.053140686174665,50.0618312950147,50.051480292680495,50.00355481668292,49.98197146753921,49.96582839768065,,,50.019634492628775,"rgba(38, 166, 154, 0.5)",0.1025530844740327,50.02138754996307,0.9128194487473686,54.72064314965679,-1.5705142709747903,False,True,True,False,True,7.301337627135169,0.0,0.0,0.0,0.0,0,1.0646437994722824,0.7137203166226964,False,False,False,False,0.20457834877191422,0.19511647913763525,False,False,False,False,256114.0,175196.95910060505,False,False,False,False,11640.573370172036,False,False,False,False
2024-09-03 17:00:00+00:00,50.14,50.145,50.135,50.145,553.0,,,,,,,,,,,,,,,,,50.05477191696377,50.06212177736838,50.05179006134538,50.00385700927307,49.98225370380432,49.966063826181255,,,50.020143049156026,"rgba(38, 166, 154, 0.5)",0.10138731373988842,50.0218415026655,1.214732818057167,57.72238988296808,1.5932440214156927,False,False,True,False,True,9.019029614814901,0.0,0.0,0.0,0.0,0,1.0647291941875694,0.7199471598414826,False,False,False,False,0.24422832684559306,0.21967240299161417,False,False,False,False,256667.0,176460.060509898,False,False,False,False,11468.673007843789,False,False,False,False
2024-09-04 17:00:00+00:00,50.17,50.18,50.17,50.175,3742.0,,,,,,,,,,,,,,,,,50.068100909548775,50.06483415421432,50.054588672457506,50.006353946946035,49.984531540977535,49.9679397749358,,,50.024391499846665,"rgba(38, 166, 154, 1.0)",0.10072896467415762,50.025717911918655,1.482017496796941,61.39091244901034,5.243767563126504,True,False,True,False,True,10.684192988714983,0.0,0.0,0.0,0.0,0,1.0673712021135946,0.7252311756935303,False,False,False,False,0.30106351447104474,0.26036795873132945,False,False,False,False,260409.0,177761.59445548098,False,False,False,False,11348.879627877219,False,False,False,False
2024-09-05 17:00:00+00:00,50.185,50.19,50.185,50.185,300.0,,,,,,,,,,,,,,,,,50.069145449740105,50.065068406963746,50.05482875169905,50.00656460823296,49.984722871659606,49.96809710600137,,,50.02473786571614,"rgba(38, 166, 154, 1.0)",0.100060252118699,50.02603762834659,1.5886665113019711,64.34912859673555,8.140528515942421,True,False,True,False,True,11.231582486204218,0.0,0.0,0.0,0.0,0,1.0658761528326621,0.7233201581027705,False,False,False,False,0.321810105852065,0.29108903229169725,False,False,False,False,260709.0,179047.6007429929,False,False,False,False,11177.579168530285,False,False,False,False
2024-09-06 17:00:00+00:00,50.215,50.23,50.215,50.23,6016.0,,,,,,,,,,,,,,,,,50.09254560882478,50.071006018978494,50.060813530224465,50.01156507367537,49.98919872201769,49.97175009336162,,,50.032813174513734,"rgba(38, 166, 154, 1.0)",0.10052152295195432,50.03361168302181,1.953694206086125,68.29668750585185,11.902344212636862,True,False,True,False,True,13.629981460285617,0.0,0.0,0.0,0.0,0,1.0665796344647405,0.7206266318537917,False,False,False,False,0.3428280934029126,0.31695856284730495,False,False,False,False,266725.0,180406.94026635733,False,False,False,False,11097.554685297257,False,False,False,False
2024-09-09 17:00:00+00:00,50.235,50.235,50.23,50.235,1237.0,,,,,,,,,,,,,,,,,50.096761810229346,50.072235801486194,50.062052137020004,50.01260405856821,49.99013024608722,49.97251266920089,,,50.03438278709864,"rgba(38, 166, 154, 1.0)",0.10083650132766354,50.03510203937055,1.9823968304879063,71.12130042386366,14.581393914626105,True,False,True,False,True,13.890570075073853,0.0,0.0,0.0,0.0,0,1.06928104575162,0.7202614379085011,False,False,False,False,0.3428280968287092,0.32989332983800707,False,False,False,False,267962.0,181764.38305292543,False,False,False,False,10944.677868470942,False,False,False,False
2024-09-10 17:00:00+00:00,50.255,50.255,50.255,50.255,808.0,,,,,,,,,,,,,,,,,50.099797771129154,50.07313576658053,50.06295276250115,50.01334357843544,49.99078874899231,49.97304956197814,,,50.03551136493612,"rgba(38, 166, 154, 1.0)",0.10168277822419809,50.03617703959357,2.1520159483050003,73.76784454605813,17.131719426716188,True,False,True,False,True,14.93163757976524,0.0,0.0,0.0,0.0,0,1.0717079530638727,0.7196870925684539,False,False,False,False,0.34282810402809893,0.33636071693305303,False,False,False,False,268770.0,183113.3073466785,False,False,False,False,10787.52007206054,False,False,False,False
2024-09-11 17:00:00+00:00,50.255,50.26,50.245,50.25,236.0,,,,,,,,,,,,,,,,,50.10064407713499,50.07339217034639,50.063209693857914,50.01355575843084,49.99097804787058,49.973204142932246,,,50.03583064842883,"rgba(38, 166, 154, 1.0)",0.10221651635729148,50.03648157766002,2.088883772888914,74.82111339830188,18.283526488042426,True,False,True,False,True,14.542490513137622,0.0,0.0,0.0,0.0,0,1.069010416666653,0.7187500000000062,False,False,False,False,0.33907306303215723,0.33771688998260513,False,False,False,False,268534.0,184437.65917076104,False,False,False,False,10623.930613578981,False,False,False,False
2024-09-12 17:00:00+00:00,50.245,50.255,50.24,50.25,2030.0,,,,,,,,,,,,,,,,,50.10739957939012,50.07552695857428,50.06535259736556,50.01534004971771,49.992574388574496,49.974510919200014,,,50.03845074880369,"rgba(38, 166, 154, 1.0)",0.10296067647847532,50.03898761242148,2.0494463983308644,75.52329263313104,19.240055729611854,True,False,True,False,True,14.542490513137622,0.0,0.0,0.0,0.0,0,1.078512396694203,0.70247933884298,False,False,False,False,0.3315904103234998,0.3346536501530525,False,False,False,False,268534.0,185741.47840842366,False,False,False,False,10490.691379259926,False,False,False,False
2024-09-13 17:00:00+00:00,50.285,50.295,50.285,50.295,3255.0,,,,,,,,,,,,,,,,,50.11999093803576,50.07967493863336,50.069476613016086,50.01866684790448,49.99551985792214,49.976908079686915,,,50.04337287919979,"rgba(38, 166, 154, 1.0)",0.10517647118103284,50.04372300594615,2.389098923288156,77.79947016151463,21.702728985611614,True,False,True,False,True,16.898510048145475,0.0,0.0,0.0,0.0,0,1.0796703296703165,0.7046703296703316,False,False,False,False,0.3428281140064008,0.33874088207972664,False,False,False,False,271789.0,187075.54851061862,False,False,False,False,10378.510117565975,False,False,False,False
2024-09-16 17:00:00+00:00,50.315,50.32,50.315,50.315,38.0,,,,,,,,,,,,,,,,,50.120147707647234,50.07972802348405,50.069529188099,50.01870872642235,49.99555677570352,49.976938056761625,,,50.043434746352965,"rgba(38, 166, 154, 1.0)",0.10826747825109609,50.043782708805324,2.5050670392974443,79.9356851261343,23.988549366479788,True,False,True,False,True,17.90752798893761,0.0,0.0,0.0,0.0,0,1.0811554332874722,0.7097661623108671,False,False,False,False,0.3428281209636016,0.3407845015216641,False,False,False,False,271827.0,188389.52450270206,False,False,False,False,10218.192131247122,False,False,False,False
2024-09-17 17:00:00+00:00,50.32,50.33,50.315,50.325,4584.0,,,,,,,,,,,,,,,,,50.13797121278808,50.08613725456434,50.07587820446354,50.02378681867495,50.00003999264,49.980586048481335,,,50.0507332552687,"rgba(38, 166, 154, 1.0)",0.11165515605595115,50.05085464343256,2.4552861350179715,81.65387588015895,25.8685539418872,True,False,True,False,True,18.408949891207396,0.0,0.0,0.0,0.0,0,1.0740740740740642,0.7091906721536367,False,False,False,False,0.34282812215513503,0.3418063118383996,False,False,False,False,276411.0,189754.19854141987,False,False,False,False,10130.840315258794,False,False,False,False
2024-09-18 17:00:00+00:00,50.305,50.335,50.305,50.315,7831.0,,,,,,,,,,,,,,,,,50.161477000399415,50.096124662660706,50.085814806867695,50.03194262936561,50.007307425786834,49.98655506031301,,,50.061536930898875,"rgba(38, 166, 154, 1.0)",0.1146930097542635,50.061419907245465,2.2109463627978956,81.12228386488412,25.8685539418872,True,False,True,False,True,17.57926703772312,0.0,0.0,0.0,0.0,0,1.071428571428562,0.7142857142857165,False,False,False,False,0.33952520776834366,0.34066575980337166,False,False,False,False,268580.0,190976.3039903901,False,False,False,False,10095.183876262532,False,False,False,False
2024-09-19 17:00:00+00:00,50.335,50.34,50.335,50.34,200.0,,,,,,,,,,,,,,,,,50.162063705325544,50.09639044342759,50.086078839873544,50.03215914765713,50.007500344818204,49.98671376742122,,,50.061817708087204,"rgba(38, 166, 154, 1.0)",0.11825202129581479,50.06169556780219,2.353485624584953,81.71564291240756,26.553301181615694,True,False,True,False,True,18.85152599075888,0.0,0.0,0.0,0.0,0,1.071330589849099,0.7119341563786019,False,False,False,False,0.34282812560540193,0.34174694270438677,False,False,False,False,268780.0,192182.56284325226,False,False,False,False,9941.770172754585,False,False,False,False
2024-09-20 17:00:00+00:00,50.365,50.365,50.36,50.365,926.0,,,,,,,,,,,,,,,,,50.16510836301064,50.097739817382504,50.08741459595013,50.03323918264997,50.00845791364188,49.98749883131373,,,50.06324311732481,"rgba(38, 166, 154, 1.0)",0.12198482404505388,50.083110461155215,2.3108574451906736,82.89903905395893,28.043197417150196,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0711354309165433,0.7127222982216151,False,False,False,False,0.3428281309724839,0.3422875368384353,False,False,False,False,269706.0,193384.47659762047,False,False,False,False,9801.990790231257,False,True,False,False
2024-09-23 17:00:00+00:00,50.155,50.155,50.15,50.15,315.0,,,,,,,,,,,,,,,,,50.165039547747135,50.097832387844704,50.087519725325805,50.033370418318626,50.008588890792254,49.98761515868623,,,50.063327688119124,"rgba(38, 166, 154, 0.75)",0.12152214049561573,50.08411299618256,0.5421810671596434,67.4256078296566,23.43839886327403,True,False,True,False,False,4.641065937301754,0.0,0.0,0.0,0.0,0,1.060959792477292,0.7302204928664094,False,False,False,False,0.0993252761899514,0.22080640651419337,False,False,False,False,269391.0,194562.87230928525,False,False,False,False,9654.905661700539,False,False,False,False
2024-09-24 17:00:00+00:00,50.175,50.175,50.17,50.17,701.0,,,,,,,,,,,,,,,,,50.16511420001071,50.09811336887364,50.08782500948831,50.03371062870083,50.00892013263096,49.987904930671434,,,50.063598045062655,"rgba(38, 166, 154, 0.5)",0.12136286889304966,50.082101819647164,0.7242592495922073,58.30621915432688,15.730885028090142,False,True,True,False,False,5.709799997787776,0.0,0.0,0.0,0.0,0,1.0581395348837095,0.7312661498708032,False,False,False,False,0.12159568640997158,0.17120104646208248,False,False,False,False,270092.0,195733.86653704828,False,False,False,False,9516.085418883476,False,False,False,False
2024-09-25 17:00:00+00:00,50.175,50.175,50.17,50.175,1847.0,,,,,,,,,,,,,,,,,50.16535111402427,50.09886010645826,50.08863464860791,50.0346097871376,50.00979535399824,49.98867095808338,,,50.064320328051615,#000000,0.12150241906169407,50.08042047614334,0.778416796859289,52.53909450847435,11.147086109565663,False,True,False,False,False,5.9772585791409085,0.0,0.0,0.0,0.0,0,1.056774193548377,0.7303225806451625,False,False,False,False,0.12159568640997158,0.14639836643602702,False,False,False,False,271939.0,196915.34147445837,False,False,False,False,9397.1848697535,False,False,False,False
2024-09-26 17:00:00+00:00,50.165,50.165,50.16,50.165,100.0,,,,,,,,,,,,,,,,,50.16534796993731,50.09889474136588,50.088672922847266,50.034654653398626,50.009839592967694,49.98871001548917,,,50.06435331600099,"rgba(239, 83, 80, 1.0)",0.12166147094918443,50.080347181804434,0.6958063019879367,48.22968059097865,7.68162238526584,False,True,False,True,False,5.344345661114353,0.0,0.0,0.0,0.0,0,1.0569210866752807,0.7296248382923688,False,False,False,False,0.11044684155857,0.12842260399729852,False,False,False,False,271839.0,198076.94858338148,False,False,False,False,9253.04246867205,False,False,False,False
2024-09-27 17:00:00+00:00,50.185,50.195,50.185,50.195,1100.0,,,,,,,,,,,,,,,,,50.16579147326011,50.09943972706866,50.089250162618605,50.03525434164916,50.01041406134064,49.989208019737035,,,50.06489296427904,"rgba(239, 83, 80, 1.0)",0.12218019479443379,50.08084199338228,0.9343413374793701,47.42861851637108,7.122716969992901,False,True,False,True,False,6.972005826130655,0.0,0.0,0.0,0.0,0,1.0582147477360835,0.7322121604139723,False,False,False,False,0.1411805031921564,0.13480155359472745,False,False,False,False,272939.0,199237.60054332903,False,False,False,False,9126.638709467832,False,False,False,False
2024-09-30 17:00:00+00:00,50.195,50.195,50.175,50.175,453.0,,,,,,,,,,,,,,,,,50.165900882397686,50.099638171447246,50.08946297614206,50.03548427038483,50.010636589810815,49.98940230241093,,,50.065087532098936,"rgba(239, 83, 80, 1.0)",0.12243078574159,50.08089603913875,0.7686298857859878,45.79989143473886,5.424078920353196,False,True,False,True,False,5.689361330633503,0.0,0.0,0.0,0.0,0,1.0543337645536772,0.7360931435963787,False,False,False,False,0.13557450051978062,0.13518802705725402,False,False,False,False,272486.0,200373.23464343243,False,False,False,False,8992.163690716394,False,False,False,False
