date,Open,High,Low,Close,Volume,aVWAP_peak_841,aVWAP_peak_803,aVWAP_peak_759,aVWAP_peak_708,aVWAP_peak_667,aVWAP_peak_666,aVWAP_peak_600,aVWAP_peak_598,aVWAP_peak_597,aVWAP_peak_596,aVWAP_peak_595,aVWAP_peak_594,aVWAP_peak_575,aVWAP_peak_574,aVWAP_peak_573,aVWAP_peak_572,aVWAP_peak_571,aVWAP_peak_570,aVWAP_peak_527,aVWAP_peak_505,aVWAP_peak_504,aVWAP_peak_471,aVWAP_peak_470,aVWAP_peak_443,aVWAP_peak_442,aVWAP_peak_441,aVWAP_peak_394,aVWAP_peak_353,aVWAP_peak_352,aVWAP_peak_351,aVWAP_peak_350,aVWAP_peak_349,aVWAP_peak_348,aVWAP_peak_347,aVWAP_peak_327,aVWAP_peak_326,aVWAP_peak_325,aVWAP_peak_324,aVWAP_peak_323,aVWAP_peak_322,aVWAP_peak_321,aVWAP_peak_320,aVWAP_peak_319,aVWAP_peak_318,aVWAP_peak_317,aVWAP_peak_316,aVWAP_peak_315,aVWAP_peak_314,aVWAP_peak_313,aVWAP_peak_312,aVWAP_peak_311,aVWAP_peak_310,aVWAP_peak_309,aVWAP_peak_308,aVWAP_peak_307,aVWAP_peak_306,aVWAP_peak_305,aVWAP_peak_304,aVWAP_peak_303,aVWAP_peak_302,aVWAP_peak_301,aVWAP_peak_300,aVWAP_peak_299,aVWAP_peak_298,aVWAP_peak_297,aVWAP_peak_296,aVWAP_peak_295,aVWAP_peak_294,aVWAP_peak_281,aVWAP_peak_280,aVWAP_peak_279,aVWAP_peak_278,aVWAP_peak_277,aVWAP_peak_263,aVWAP_peak_262,aVWAP_peak_261,aVWAP_peak_260,aVWAP_peak_259,aVWAP_peak_258,aVWAP_peak_257,aVWAP_peak_256,aVWAP_peak_233,aVWAP_peak_232,aVWAP_peak_231,aVWAP_peak_230,aVWAP_peak_229,aVWAP_peak_228,aVWAP_peak_227,aVWAP_peak_185,aVWAP_peak_184,aVWAP_peak_163,aVWAP_peak_162,aVWAP_peak_101,aVWAP_peak_30,aVWAP_peak_29,aVWAP_valley_872,aVWAP_OB_bear_803,aVWAP_OB_bear_667,aVWAP_OB_bear_600,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-06 14:00:00+00:00,2.86,2.86,2.86,2.86,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.881666666666667,2.881666666666667,2.881666666666667,2.881666666666667,2.881666666666667,2.881666666666667,2.881666666666667,2.881666666666667,2.881666666666667,2.881666666666667,2.881666666666667,2.881666666666667,2.881666666666667,2.881666666666667,2.881666666666667,2.881666666666667,2.881666666666667,2.881666666666667,2.881666666666667,2.881666666666667,2.881666666666667,2.881666666666667,2.881666666666667,2.881666666666667,2.881666666666667,2.881666666666667,2.881666666666667,2.881666666666667,2.881666666666667,2.881666666666667,2.881666666666667,2.881666666666667,2.881666666666667,2.881666666666667,2.881666666666667,2.881666666666667,2.881666666666667,2.881666666666667,2.881666666666667,2.922482638888889,2.922482638888889,2.922482638888889,2.922482638888889,2.922482638888889,2.922482638888889,2.922482638888889,2.921727053140097,2.9163631765300964,2.9163631765300964,2.9163631765300964,2.9163631765300964,2.9163631765300964,2.9163631765300964,2.9172073412698416,2.823078920041537,2.823078920041537,2.8371770278271162,2.8371770278271162,2.852162421041732,3.055301713830211,3.071538642604942,,,,,2.8816666666666664,,"rgba(239, 83, 80, 1.0)",0.017220614087540487,2.881666666666667,-1.2581819995805654,6.905471938165466,-38.063843354933326,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.2804232804232802,0.6931216931216939,False,False,False,False,-0.02062802202802374,-0.008026568473283598,False,False,False,False,1620.0,1760.1761508853156,False,False,False,False,12.868803224052188,False,False,False,False
2025-06-06 15:00:00+00:00,2.86,2.86,2.86,2.86,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.881666666666667,2.881666666666667,2.881666666666667,2.881666666666667,2.881666666666667,2.881666666666667,2.881666666666667,2.881666666666667,2.881666666666667,2.881666666666667,2.881666666666667,2.881666666666667,2.881666666666667,2.881666666666667,2.881666666666667,2.881666666666667,2.881666666666667,2.881666666666667,2.881666666666667,2.881666666666667,2.881666666666667,2.881666666666667,2.881666666666667,2.881666666666667,2.881666666666667,2.881666666666667,2.881666666666667,2.881666666666667,2.881666666666667,2.881666666666667,2.881666666666667,2.881666666666667,2.881666666666667,2.881666666666667,2.881666666666667,2.881666666666667,2.881666666666667,2.881666666666667,2.881666666666667,2.922482638888889,2.922482638888889,2.922482638888889,2.922482638888889,2.922482638888889,2.922482638888889,2.922482638888889,2.921727053140097,2.9163631765300964,2.9163631765300964,2.9163631765300964,2.9163631765300964,2.9163631765300964,2.9163631765300964,2.9172073412698416,2.823078920041537,2.823078920041537,2.8371770278271162,2.8371770278271162,2.852162421041732,3.055301713830211,3.071538642604942,,,,,2.8816666666666664,,"rgba(239, 83, 80, 1.0)",0.018557677316675382,2.881666666666667,-1.1675311676638496,4.615348126434799,-39.655807789442854,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.2804232804232802,0.6666666666666672,False,False,False,False,-0.02062802202802374,-0.014327295250653668,False,False,False,False,1620.0,1758.0028772281787,False,False,False,False,12.669286894997114,False,False,False,False
2025-06-06 16:00:00+00:00,2.86,2.87,2.86,2.87,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.9197194719471944,2.9197194719471944,2.9197194719471944,2.9197194719471944,2.9197194719471944,2.9197194719471944,2.9197194719471944,2.919801864801865,2.914899361806578,2.914899361806578,2.914899361806578,2.914899361806578,2.914899361806578,2.914899361806578,2.9157466281310214,2.823463461255698,2.823463461255698,2.8373850676072894,2.8373850676072894,2.8522073397336642,3.0550014590794534,3.0712176524350427,,,,,2.879166666666667,,"rgba(239, 83, 80, 0.75)",0.019329993498475872,2.8760416666666675,-0.3125539937270937,10.315655438428813,-39.655807789442854,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.2857142857142854,0.661375661375662,False,False,False,False,-0.01031296550633412,-0.012320130378493895,False,False,False,False,1640.0,1756.1733752556486,False,False,False,False,12.782941361741345,False,False,False,False
2025-06-06 17:00:00+00:00,2.87,2.87,2.87,2.87,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.9197194719471944,2.9197194719471944,2.9197194719471944,2.9197194719471944,2.9197194719471944,2.9197194719471944,2.9197194719471944,2.919801864801865,2.914899361806578,2.914899361806578,2.914899361806578,2.914899361806578,2.914899361806578,2.914899361806578,2.9157466281310214,2.823463461255698,2.823463461255698,2.8373850676072894,2.8373850676072894,2.8522073397336642,3.0550014590794534,3.0712176524350427,,,,,2.879166666666667,,"rgba(239, 83, 80, 0.75)",0.020015084401672774,2.8760416666666675,-0.30185566772641004,14.115860313091488,-43.02416884594189,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.2962962962962963,0.6507936507936511,False,False,False,False,-1.031249672644325e-07,-0.00616011675173058,False,False,False,False,1640.0,1754.3722376547857,False,False,False,False,12.584756224350006,False,False,False,False
2025-06-06 18:00:00+00:00,2.87,2.87,2.87,2.87,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.9197194719471944,2.9197194719471944,2.9197194719471944,2.9197194719471944,2.9197194719471944,2.9197194719471944,2.9197194719471944,2.919801864801865,2.914899361806578,2.914899361806578,2.914899361806578,2.914899361806578,2.914899361806578,2.914899361806578,2.9157466281310214,2.823463461255698,2.823463461255698,2.8373850676072894,2.8373850676072894,2.8522073397336642,3.0550014590794534,3.0712176524350427,,,,,2.879166666666667,,"rgba(239, 83, 80, 0.75)",0.02062164523637102,2.8760416666666675,-0.292976947155095,16.649330229533273,-40.85747586240215,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.2962962962962963,0.6507936507936511,False,False,False,False,-0.07630167449536476,-0.04123089562354767,False,False,False,False,1640.0,1752.5990246678898,False,False,False,False,12.38964372474768,False,False,False,False
2025-06-06 19:00:00+00:00,2.87,2.87,2.87,2.87,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.9197194719471944,2.9197194719471944,2.9197194719471944,2.9197194719471944,2.9197194719471944,2.9197194719471944,2.9197194719471944,2.919801864801865,2.914899361806578,2.914899361806578,2.914899361806578,2.914899361806578,2.914899361806578,2.914899361806578,2.9157466281310214,2.823463461255698,2.823463461255698,2.8373850676072894,2.8373850676072894,2.8522073397336642,3.0550014590794534,3.0712176524350427,,,,,2.879166666666667,,"rgba(239, 83, 80, 0.75)",0.02115643151850274,2.8760416666666675,-0.2855711588877141,18.338310173827796,-39.271858905916964,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.3478260869565215,0.7639751552795034,False,False,False,False,-0.07630167449536476,-0.05876628505945622,False,False,False,False,1640.0,1750.8533033552092,False,False,False,False,12.197556225139188,False,False,False,False
2025-06-09 14:00:00+00:00,2.87,2.87,2.87,2.87,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.9197194719471944,2.9197194719471944,2.9197194719471944,2.9197194719471944,2.9197194719471944,2.9197194719471944,2.9197194719471944,2.919801864801865,2.914899361806578,2.914899361806578,2.914899361806578,2.914899361806578,2.914899361806578,2.914899361806578,2.9157466281310214,2.823463461255698,2.823463461255698,2.8373850676072894,2.8373850676072894,2.8522073397336642,3.0550014590794534,3.0712176524350427,,,,,2.879166666666667,,"rgba(239, 83, 80, 0.75)",0.02162476891513855,2.8760416666666675,-0.27938641519715307,19.464296803357477,-38.02021648834844,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.2193548387096778,0.7548387096774197,False,False,False,False,-0.07630167449536476,-0.06753397977741049,False,False,False,False,1640.0,1749.1346474892368,False,False,False,False,12.00844682629982,False,False,False,False
2025-06-09 15:00:00+00:00,2.87,2.87,2.87,2.87,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.9197194719471944,2.9197194719471944,2.9197194719471944,2.9197194719471944,2.9197194719471944,2.9197194719471944,2.9197194719471944,2.919801864801865,2.914899361806578,2.914899361806578,2.914899361806578,2.914899361806578,2.914899361806578,2.914899361806578,2.9157466281310214,2.823463461255698,2.823463461255698,2.8373850676072894,2.8373850676072894,2.8522073397336642,3.0550014590794534,3.0712176524350427,,,,,2.879166666666667,,"rgba(239, 83, 80, 0.75)",0.022030895586945227,2.8760416666666675,-0.2742360900774038,20.214954556377265,-36.964824274617534,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.3262411347517735,0.7021276595744683,False,False,False,False,-0.07630167449536476,-0.07191782713638763,False,False,False,False,1640.0,1747.4426374506438,False,False,False,False,11.822269356124629,False,False,False,False
2025-06-09 16:00:00+00:00,2.87,2.87,2.87,2.87,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.9197194719471944,2.9197194719471944,2.9197194719471944,2.9197194719471944,2.9197194719471944,2.9197194719471944,2.9197194719471944,2.919801864801865,2.914899361806578,2.914899361806578,2.914899361806578,2.914899361806578,2.914899361806578,2.914899361806578,2.9157466281310214,2.823463461255698,2.823463461255698,2.8373850676072894,2.8373850676072894,2.8522073397336642,3.0550014590794534,3.0712176524350427,,,,,2.879166666666667,,"rgba(239, 83, 80, 0.75)",0.022548646111107722,2.8760416666666675,-0.26793922069188864,20.715393058390458,-36.03220841471075,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.3740458015267174,0.6641221374045803,False,False,False,False,-0.07630167449536476,-0.0741097508158762,False,False,False,False,1640.0,1745.7768601258274,False,False,False,False,11.638978358355255,False,False,False,False
2025-06-09 17:00:00+00:00,2.87,2.87,2.87,2.87,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.879166666666667,2.9197194719471944,2.9197194719471944,2.9197194719471944,2.9197194719471944,2.9197194719471944,2.9197194719471944,2.9197194719471944,2.919801864801865,2.914899361806578,2.914899361806578,2.914899361806578,2.914899361806578,2.914899361806578,2.914899361806578,2.9157466281310214,2.823463461255698,2.823463461255698,2.8373850676072894,2.8373850676072894,2.8522073397336642,3.0550014590794534,3.0712176524350427,,,,,2.879166666666667,,"rgba(239, 83, 80, 0.75)",0.023128508986323952,2.8760416666666675,-0.2612216235054265,21.049018726399254,-35.18544774552689,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.3740458015267174,0.6259541984732827,False,False,False,False,-0.07630167449536476,-0.07520571265562048,False,False,False,False,1640.0,1744.136908806047,False,False,False,False,11.45852908148153,False,False,False,False
2025-06-09 18:00:00+00:00,2.87,2.88,2.87,2.88,299.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.901408250355619,2.901408250355619,2.901408250355619,2.901408250355619,2.901408250355619,2.901408250355619,2.901408250355619,2.9049942594718714,2.90321063394683,2.90321063394683,2.90321063394683,2.90321063394683,2.90321063394683,2.90321063394683,2.903955600403633,2.8296628994544037,2.8296628994544037,2.8411327377153794,2.8411327377153794,2.8532896749050374,3.0508563951077945,3.066764901000204,,,,,2.877382657120127,,"rgba(239, 83, 80, 0.5)",0.023436131341473546,2.877046919694851,0.12600545124625862,30.60097070124033,-26.01090590854084,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.3684210526315788,0.6165413533834591,False,False,False,False,-0.09654898341322042,-0.08587734803442046,False,False,False,False,1939.0,1747.1580420028524,False,False,False,False,15.916536382543832,False,False,False,False
2025-06-09 19:00:00+00:00,2.88,2.88,2.88,2.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.901408250355619,2.901408250355619,2.901408250355619,2.901408250355619,2.901408250355619,2.901408250355619,2.901408250355619,2.9049942594718714,2.90321063394683,2.90321063394683,2.90321063394683,2.90321063394683,2.90321063394683,2.90321063394683,2.903955600403633,2.8296628994544037,2.8296628994544037,2.8411327377153794,2.8411327377153794,2.8532896749050374,3.0508563951077945,3.066764901000204,,,,,2.877382657120127,,"rgba(239, 83, 80, 0.5)",0.02372078573062513,2.877046919694851,0.12449335948160996,36.968938684467716,-20.256802147472158,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.4079999999999995,0.6560000000000005,False,False,False,False,-0.09610131015940253,-0.09098932909691149,False,False,False,False,1939.0,1750.1323359252888,False,False,False,False,15.66976837661292,False,False,False,False
2025-06-10 14:00:00+00:00,2.88,2.88,2.88,2.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.901408250355619,2.901408250355619,2.901408250355619,2.901408250355619,2.901408250355619,2.901408250355619,2.901408250355619,2.9049942594718714,2.90321063394683,2.90321063394683,2.90321063394683,2.90321063394683,2.90321063394683,2.90321063394683,2.903955600403633,2.8296628994544037,2.8296628994544037,2.8411327377153794,2.8411327377153794,2.8532896749050374,3.0508563951077945,3.066764901000204,,,,,2.877382657120127,,"rgba(239, 83, 80, 0.5)",0.02398328997866552,2.877046919694851,0.12313074260353307,41.214250673285974,-16.539864826439704,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.3999999999999992,0.6416666666666673,False,False,False,False,-0.12058112525757408,-0.10578522717724279,False,False,False,False,1939.0,1753.0605167636563,False,False,False,False,15.426826231239076,False,False,False,False
2025-06-10 15:00:00+00:00,2.88,2.88,2.88,2.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.901408250355619,2.901408250355619,2.901408250355619,2.901408250355619,2.901408250355619,2.901408250355619,2.901408250355619,2.9049942594718714,2.90321063394683,2.90321063394683,2.90321063394683,2.90321063394683,2.90321063394683,2.90321063394683,2.903955600403633,2.8296628994544037,2.8296628994544037,2.8411327377153794,2.8411327377153794,2.8532896749050374,3.0508563951077945,3.066764901000204,,,,,2.877382657120127,,"rgba(239, 83, 80, 0.5)",0.02422436417787651,2.877046919694851,0.1219053793719767,44.04445866583148,-14.020672800542634,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.3879310344827585,0.6465517241379313,False,False,False,False,-0.14238309724416984,-0.12408416221070631,False,False,False,False,1939.0,1755.943299449491,False,False,False,False,15.18765063075475,False,False,False,False
2025-06-10 16:00:00+00:00,2.88,2.88,2.88,2.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.901408250355619,2.901408250355619,2.901408250355619,2.901408250355619,2.901408250355619,2.901408250355619,2.901408250355619,2.9049942594718714,2.90321063394683,2.90321063394683,2.90321063394683,2.90321063394683,2.90321063394683,2.90321063394683,2.903955600403633,2.8296628994544037,2.8296628994544037,2.8411327377153794,2.8411327377153794,2.8532896749050374,3.0508563951077945,3.066764901000204,,,,,2.877382657120127,,"rgba(239, 83, 80, 0.5)",0.024444642368893727,2.877046919694851,0.12080685250305848,45.93126399419515,-12.198992965015364,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.3534482758620687,0.6465517241379313,False,False,False,False,-0.14238309724416984,-0.13323362972743807,False,False,False,False,1939.0,1758.781387830119,False,False,False,False,14.95218317911514,False,False,False,False
