date,Open,High,Low,Close,Volume,aVWAP_peak_856,aVWAP_peak_781,aVWAP_peak_751,aVWAP_peak_750,aVWAP_peak_730,aVWAP_peak_705,aVWAP_peak_683,aVWAP_peak_659,aVWAP_peak_636,aVWAP_peak_615,aVWAP_peak_582,aVWAP_peak_559,aVWAP_peak_500,aVWAP_peak_481,aVWAP_peak_417,aVWAP_peak_398,aVWAP_peak_397,aVWAP_peak_377,aVWAP_peak_342,aVWAP_peak_310,aVWAP_peak_274,aVWAP_peak_244,aVWAP_peak_172,aVWAP_peak_154,aVWAP_peak_107,aVWAP_peak_106,aVWAP_peak_58,aVWAP_valley_864,aVWAP_valley_845,aVWAP_OB_bear_705,aVWAP_OB_bear_481,aVWAP_OB_bear_417,aVWAP_OB_bear_342,aVWAP_OB_bear_172,aVWAP_OB_bear_107,aVWAP_OB_bear_58,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-07 17:00:00+00:00,25.045,25.045,24.75,24.75,29.0,,24.939620485778203,24.815532743842525,24.83130271664489,25.03061411725149,25.242969089390144,25.1177585446527,24.958471506946292,24.920027006353518,24.944536005630543,25.012480607231,25.088984749940977,25.19893068666525,25.240312218552976,25.579623074840857,25.644415793208854,25.652928147918256,25.72337394506474,25.866920643870554,25.999038934610073,26.132493658289107,26.414904305151957,27.897396331543025,28.225054064855694,29.152618651003035,29.188419453835326,30.64124442643939,,,25.242969089390144,25.240312218552976,25.579623074840857,25.866920643870554,27.897396331543025,29.152618651003035,30.64124442643939,25.872749099322878,,"rgba(38, 166, 154, 0.75)",0.5444277514755897,24.984864054199875,-0.4313961835400767,53.47220992469528,0.900890095606762,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9555481283422455,0.9908088235294118,False,False,False,False,-0.1387062876196573,-0.12822230930342254,False,False,False,False,4268.0,-782.8575151509596,False,False,False,False,275.9453373311471,False,False,False,False
2025-08-07 18:00:00+00:00,24.75,24.82,24.75,24.805,41.0,,24.936768531578124,24.815433704453433,24.831140078729646,25.029910320881232,25.242043502909645,25.117267929005664,24.958290154066457,24.919903891891046,24.94443187293358,25.01235489738675,25.088824991590528,25.198755622188887,25.240128220517274,25.579352707339517,25.644129591277075,25.652639858379523,25.72307368018383,25.866593673514807,25.998688438890277,26.132136185800526,26.414516807375083,27.896772461886425,28.22438708128604,29.15183910150766,29.18763525525578,30.64031034939379,,,25.242043502909645,25.240128220517274,25.579352707339517,25.866593673514807,27.896772461886425,29.15183910150766,30.64031034939379,25.87228074243316,,#000000,0.5459373870974772,24.98441658693442,-0.32863949451841484,52.24644814335241,0.900890095606762,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9646583641871419,0.9882194547290475,False,False,False,False,-0.168518491124892,-0.14837040021415726,False,False,False,False,4309.0,-703.913987784278,False,False,False,False,272.30277396167196,False,False,False,False
2025-08-07 19:00:00+00:00,24.82,24.94,24.71,24.785,589.0,,24.909638561610212,24.81522176584837,24.830056075355195,25.021050612263657,25.229726109491416,25.110802442528737,24.956035291557882,24.918432788751463,24.94314524444151,25.010726881246516,25.08670193258075,25.196379927755185,25.237618635640406,25.575587127363367,25.640135125594018,25.648615245864338,25.718873549278882,25.86200530698549,25.99375869622444,26.12709805407647,26.409038774353668,27.88789517523716,28.21488947530891,29.14072211761056,29.176451483896912,30.62697015973183,,,25.229726109491416,25.237618635640406,25.575587127363367,25.86200530698549,27.88789517523716,29.14072211761056,30.62697015973183,25.86642425603462,,#000000,0.5477253783514875,24.979377309166672,-0.3548809619734944,51.20724932681969,0.900890095606762,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9652742828384494,0.9775205502432478,False,False,False,False,-0.15788724872842427,-0.15312882447129078,False,False,False,False,3720.0,-635.3261740201807,False,False,False,False,277.21280847389414,False,False,False,False
2025-08-08 14:00:00+00:00,25.075,25.075,24.325,24.325,138.0,,24.893457720158846,24.81209641431758,24.82677239792269,25.01684804624383,25.225365060977573,25.108159625419972,24.954667299720768,24.917342626244043,24.94231124280429,25.00990029097073,25.085785213553148,25.195487697867662,25.236710560289175,25.574438529215218,25.638939006792082,25.647412794000676,25.717639809401742,25.86069510734723,25.992379533490194,26.125711821735536,26.407571347677294,27.885663202038717,28.212517651965854,29.13798374397153,29.17369780848016,30.623726597433127,,,25.225365060977573,25.236710560289175,25.574438529215218,25.86069510734723,27.885663202038717,29.13798374397153,30.623726597433127,25.86398218210426,,"rgba(239, 83, 80, 0.5)",0.5564468358084816,24.976153573911553,-1.1701990774472988,46.3037811371244,2.0686807953029103,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9539170506912437,0.9741606319947335,False,False,False,False,-0.19123892512402643,-0.17218387479765862,False,False,False,False,3582.0,-569.9412720973872,False,False,False,False,275.05447035801984,False,False,False,False
2025-08-08 15:00:00+00:00,24.325,24.38,24.235,24.235,136.0,,24.86570624303233,24.805402587731535,24.81996376477813,25.01009988951273,25.21922157220038,25.104169571506485,24.95230038367813,24.91536543606207,24.940843297516864,25.00854447661255,25.08437094488936,25.194198755247065,25.23542469140699,25.572979568436175,25.637440418129785,25.645908823132004,25.716116858207638,25.85911417685512,25.99074382937598,26.12409160372804,26.40589768248434,27.883272990580615,28.209996044030003,29.135115973504178,29.170815351099595,30.620379470697376,,,25.21922157220038,25.23542469140699,25.572979568436175,25.85911417685512,27.883272990580615,29.135115973504178,30.620379470697376,25.860284197349525,,"rgba(239, 83, 80, 0.5)",0.566758206702872,24.970538913388086,-1.2978001989015744,42.383175853948835,-1.6482063854540527,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9524905474272557,0.9934242972217657,False,False,False,False,-0.29914438586847186,-0.23566413033306524,False,False,False,False,3446.0,-507.67861671603237,False,False,False,False,272.89858709665515,False,False,False,False
2025-08-08 16:00:00+00:00,24.235,24.44,24.235,24.325,455.0,,24.79539283986454,24.786221349050418,24.80038667845564,24.98989193682461,25.200305661144743,25.091892960901674,24.94508446710566,24.909355573206255,24.93634922312365,25.004355250718145,25.0799685007923,25.190148105633615,25.231372409639736,25.568310680308137,25.632634995964214,25.64108493194943,25.71122210639054,25.85401509142013,25.98545371429107,26.118838352578614,26.40044886017829,27.8754100806628,28.201690383024655,29.12564479654355,29.161294890538315,30.60929515868003,,,25.200305661144743,25.231372409639736,25.568310680308137,25.85401509142013,27.8754100806628,29.12564479654355,30.60929515868003,25.849470953612432,,"rgba(239, 83, 80, 0.5)",0.5745313562195452,24.954522497652924,-1.0957147783808092,41.009511841013556,-2.992869121971779,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.948831852583086,0.9990128331688056,False,False,False,False,-0.2906845033095839,-0.2631743168213246,False,False,False,False,3901.0,-439.32701025531867,False,False,False,False,275.72186481608685,False,False,False,False
2025-08-08 17:00:00+00:00,24.325,24.325,24.2,24.2,284.0,,24.753221149548583,24.7727521337746,24.786700592260363,24.976201949920547,25.187697247564795,25.083524185815453,24.940002925241018,24.9050798589972,24.933156365813783,25.00141306710132,25.076912500267408,25.187370621655322,25.228605173947134,25.56519926997654,25.629443129206617,25.637882111495237,25.707982360810313,25.85065878972676,25.981986576774002,26.115407455793175,26.39691215945977,27.870393318328148,28.196401785364383,29.11963931608389,29.155258954132037,30.602295625113697,,,25.187697247564795,25.228605173947134,25.56519926997654,25.85065878972676,27.870393318328148,29.11963931608389,30.602295625113697,25.842392119962334,,"rgba(239, 83, 80, 1.0)",0.5835152329007514,24.943828805450803,-1.2747375964001946,39.05351660120218,-4.97460878237537,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.943961985908569,0.9991807307881372,False,False,False,False,-0.311913053233448,-0.28754368502738625,False,False,False,False,3617.0,-376.43821939864705,False,False,False,False,275.8502079972328,False,False,False,False
2025-08-08 18:00:00+00:00,24.2,24.335,24.09,24.265,252.0,,24.7201008959223,24.76109596045679,24.774857898587427,24.964280884155368,25.17664942397192,25.07613411212277,24.93548072791609,24.901265591952352,24.93030035620456,24.998781541043957,25.074181817794088,25.184889443101746,25.226133791635966,25.562426407568555,25.62659944361568,25.63502877838631,25.705096817096006,25.84767083199205,25.97890108021349,26.112354733282363,26.393766714284638,27.865939135135285,28.191707091202556,29.114310147221644,29.14990282428825,30.59608627563193,,,25.17664942397192,25.226133791635966,25.562426407568555,25.84767083199205,27.865939135135285,29.114310147221644,30.59608627563193,25.836314257966087,,"rgba(239, 83, 80, 1.0)",0.5916100569290982,24.93469354467913,-1.1319847200626452,38.73406481258052,-5.517466805970784,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9404352806414656,1.0055637375225004,False,False,False,False,-0.32621716568458614,-0.3068804253559862,False,False,False,False,3869.0,-310.6174718110711,False,False,False,False,275.48043733060905,False,False,False,False
2025-08-08 19:00:00+00:00,24.265,24.48,24.26,24.48,60.0,,24.715447084055103,24.759292860776664,24.773002407749598,24.96216790871964,25.174540363691698,25.07475684324818,24.93468,24.90060112103775,24.929794454374175,24.99830100633013,25.073669769146505,25.18440952772494,25.225651208061365,25.56185521070145,25.626009510376775,25.63443632553864,25.70449352744544,25.84703855379396,25.978242088080727,26.11169743115456,26.393080181653485,27.864931672968652,28.190640717419427,29.11308884190318,29.148675003307627,30.594650620667796,,,25.174540363691698,25.225651208061365,25.56185521070145,25.84703855379396,27.864931672968652,29.11308884190318,30.594650620667796,25.83522014477039,,"rgba(239, 83, 80, 0.5)",0.5940038219916872,24.933182045034602,-0.7629278268195113,41.51119641315441,-5.517466805970784,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9487557301899143,1.0008185985592666,False,False,False,False,-0.2815650423143087,-0.2942227338351474,False,False,False,False,3929.0,-244.88696837213976,False,False,False,False,272.13965535649106,False,False,False,False
2025-08-11 14:00:00+00:00,24.02,24.02,23.885,23.97,105.0,,24.696272712654768,24.75222497688881,24.76588058168901,24.955555032728952,25.168738376495533,25.07075190752761,24.93209967279134,24.898391003589037,24.92815473894032,24.99682611397003,25.072174527378415,25.183087782340845,25.224346488217787,25.5604695536956,25.62459941214365,25.633022812822933,25.70307487362014,25.845589408764415,25.976761568030685,26.110246228167014,26.391608984724954,27.862941643541404,28.188555073715282,29.11074962939913,29.14632484234827,30.591957913733008,,,25.168738376495533,25.224346488217787,25.5604695536956,25.845589408764415,27.862941643541404,29.11074962939913,30.591957913733008,25.831937917847437,,"rgba(239, 83, 80, 0.75)",0.6075009509503646,24.927953492241112,-1.5768757081655702,38.987726897202634,-5.517466805970784,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9416424183640474,0.9978984804397026,False,False,False,False,-0.34282825441539394,-0.31852549412527065,False,False,False,False,3824.0,-181.80344948264923,False,False,False,False,269.54834287034396,False,False,False,False
2025-08-11 15:00:00+00:00,23.97,24.0,23.97,24.0,130.0,,24.67480043654506,24.743987447003075,24.757572824863413,24.94774358495655,25.16181714844926,25.065973072562354,24.929027094831913,24.89576068395106,24.926198306009166,24.995061348038874,25.070381294719475,25.18149748795241,25.22277515015014,25.55879113606655,25.622889992760026,25.631309078703847,25.701353456494296,25.84382836055163,25.974960258234308,26.10847860847111,26.389813637034546,27.860500564029444,28.18599500317381,29.107874183084174,29.143435808806316,30.58864301218966,,,25.16181714844926,25.22277515015014,25.55879113606655,25.84382836055163,27.860500564029444,29.107874183084174,30.58864301218966,25.828073038697713,,"rgba(239, 83, 80, 1.0)",0.6192143962059189,24.921851977796546,-1.4887444210679908,37.70440247827178,-6.7956769734256355,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9462628236443571,0.9978830809314445,False,False,False,False,-0.3341079233211282,-0.3263167087231994,False,False,False,False,3954.0,-117.68246576973992,False,False,False,False,267.3848026708037,False,False,False,False
2025-08-11 16:00:00+00:00,24.0,24.22,24.0,24.22,111.0,,24.661437580730947,24.738525947281715,24.752038170638812,24.942247939843437,25.156753029826373,25.06251527678944,24.926854469490383,24.89391320609387,24.924812727185373,24.99379351894234,25.06907619787091,25.180321074138917,25.22160673703018,25.557503696098554,25.621573006164542,25.629988042464607,25.70002067227367,25.842454190677667,25.973545988826565,26.10708310636889,26.38838274620235,27.858502959965737,28.183893089810105,29.105496628126865,29.141046493261083,30.58588236770276,,,25.156753029826373,25.22160673703018,25.557503696098554,25.842454190677667,27.858502959965737,29.105496628126865,30.58588236770276,25.825335459844137,,"rgba(239, 83, 80, 0.5)",0.6266005667651943,24.917702821327303,-1.113473013484768,39.6605536747042,-6.7956769734256355,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9496414602346802,0.9879400260756194,False,False,False,False,-0.30100749091805884,-0.3136620998206291,False,False,False,False,4065.0,-52.8346756027672,False,False,False,False,264.96023208676024,False,False,False,False
2025-08-11 17:00:00+00:00,24.22,24.37,24.145,24.37,169.0,,24.647844966344746,24.73243642862946,24.745819713925346,24.935557322568158,25.150257210823668,25.05814499101527,24.924194195316392,24.891672717076915,24.923112922801742,24.992207207812257,25.067414625988572,25.17879138124934,25.220077473958323,25.555753656115936,25.619773577333643,25.628181924920206,25.698189214552002,25.84054888932603,25.97157142127929,26.105122705604707,26.386351607637383,27.85558706234,28.180814502705914,29.101989270506625,29.13752100345957,30.58178048366437,,,25.150257210823668,25.220077473958323,25.555753656115936,25.84054888932603,27.85558706234,29.101989270506625,30.58178048366437,25.82195743973166,,"rgba(239, 83, 80, 0.5)",0.6285017003855916,24.912877348321004,-0.863764327109923,42.67070434772829,-6.7956769734256355,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9465822373761971,0.9866861503490827,False,False,False,False,-0.26275063286789224,-0.28820636634426067,False,False,False,False,4234.0,13.627877507353219,False,False,False,False,263.4724765505314,False,False,False,False
2025-08-11 18:00:00+00:00,24.37,24.63,24.37,24.615,234.0,,24.642495128740432,24.72881527545244,24.74198314236797,24.929952159842415,25.14393646449486,25.05407880368166,24.921957819388716,24.889851941569408,24.921680376121675,24.99078507250839,25.0658467990443,25.177262810574828,25.21852313398418,25.55380465481813,25.617746266743563,25.62614417365827,25.696099609395052,25.838332642389076,25.969240758500245,26.10277925146588,26.3838722266498,27.851832915796106,28.176826309993935,29.097386768667175,29.13289288012948,30.576329262745645,,,25.14393646449486,25.21852313398418,25.55380465481813,25.838332642389076,27.851832915796106,29.097386768667175,30.576329262745645,25.818965095439115,,#000000,0.6252350909210964,24.909381148460376,-0.4708327359340875,47.12077381899351,-8.541204143479149,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9550380074397539,0.9783276726508168,False,False,False,False,-0.2013988995207497,-0.2448026329325052,False,False,False,False,4468.0,82.68791041421595,False,False,False,False,263.01553892959294,False,False,False,False
2025-08-11 19:00:00+00:00,24.615,24.615,24.285,24.285,272.0,,24.62919629922297,24.721730003901676,24.734682189732087,24.9213192920004,25.13505088836546,25.04813997658958,24.918431456969934,24.886905491586766,24.91941092136112,24.988623003749005,25.063543985629778,25.17509861060253,25.21634640675308,25.55123005921992,25.615087612713424,25.623474217707678,25.69338057151931,25.835482960113247,25.966270698943386,26.09981526501617,26.380775376630343,27.847291481517242,28.17201923316571,29.091880674309188,29.127357411726646,30.569855021679366,,,25.13505088836546,25.21634640675308,25.55123005921992,25.835482960113247,27.847291481517242,29.091880674309188,30.569855021679366,25.814501763561864,,"rgba(239, 83, 80, 0.5)",0.6217303665165806,24.90345939468015,-0.9947389221878354,46.76447785893195,-8.541204143479149,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9562982005141384,0.9747750642673523,False,False,False,False,-0.21391259733332152,-0.22935761513291336,False,False,False,False,4196.0,146.4601908729103,False,False,False,False,263.15483289967676,False,False,False,False
2025-08-12 14:00:00+00:00,24.51,24.91,23.54,23.54,311.0,,24.592584217383216,24.7045507643862,24.717344009669134,24.904567167657003,25.119814950294785,25.037417341596434,24.911432193113104,24.880885786967582,24.914887023462327,24.98452411954364,25.05937298604213,25.171382667356117,25.21267142686443,25.547290960544032,25.611074049561285,25.619450316676335,25.68933603899837,25.831341242021313,25.962031062907936,26.095649977817548,26.376538378020097,27.841516036414884,28.165959780493594,29.085068305188706,29.120512675875094,30.561992628346896,,,25.119814950294785,25.21267142686443,25.547290960544032,25.831341242021313,27.841516036414884,29.085068305188706,30.561992628346896,25.806288139154212,,"rgba(239, 83, 80, 0.5)",0.6353884390423404,24.840747875626068,-2.0471695669920598,41.74868752254771,-8.541204143479149,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.933220234423195,0.966841455891425,False,False,False,False,-0.2711121644684747,-0.250234889800694,False,False,False,False,3885.0,204.42204837875664,False,False,False,False,263.8966184361159,False,False,False,False
