date,Open,High,Low,Close,Volume,aVWAP_peak_887,aVWAP_peak_865,aVWAP_peak_850,aVWAP_peak_773,aVWAP_peak_739,aVWAP_peak_725,aVWAP_peak_724,aVWAP_peak_723,aVWAP_peak_722,aVWAP_peak_721,aVWAP_peak_720,aVWAP_peak_719,aVWAP_peak_672,aVWAP_peak_635,aVWAP_peak_576,aVWAP_peak_563,aVWAP_peak_534,aVWAP_peak_515,aVWAP_peak_480,aVWAP_peak_457,aVWAP_peak_425,aVWAP_peak_415,aVWAP_peak_384,aVWAP_peak_335,aVWAP_valley_876,aVWAP_valley_863,aVWAP_valley_818,aVWAP_valley_791,aVWAP_valley_763,aVWAP_valley_709,aVWAP_valley_695,aVWAP_valley_653,aVWAP_valley_594,aVWAP_valley_574,aVWAP_valley_522,aVWAP_valley_492,aVWAP_valley_463,aVWAP_valley_442,aVWAP_valley_419,aVWAP_valley_360,aVWAP_valley_320,aVWAP_valley_288,aVWAP_valley_252,aVWAP_valley_174,aVWAP_valley_154,aVWAP_valley_137,aVWAP_valley_101,aVWAP_OB_bull_252,aVWAP_OB_bear_725,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-15 16:00:00+00:00,226.34,227.175,226.34,227.005,10472.0,,,,,,,,,,,,,,229.2271290161681,231.76018988300189,231.35767235401778,230.54345281320943,230.074292670729,229.26085597373626,228.95361681884748,229.00759045670821,229.21334402664036,229.58714037271903,230.54182495142203,,,,,,,,225.76735563899183,230.6176343074118,231.59481659598626,230.2078637271406,229.50746440969627,228.98526646433626,228.86397087944758,229.16301031041482,229.88403955290914,230.99874994188818,231.3825099791296,231.02368732882152,230.7731739321014,230.65891049147024,230.64587266550504,230.3553429718987,231.02368732882152,,229.9570099397454,230.02685432482184,"rgba(239, 83, 80, 0.75)",2.855844005190186,229.71191365469386,-0.9478506703357545,27.531565101077348,-27.702314286925677,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9157123381049765,1.0119972733469664,False,False,False,False,-0.2038417105360704,-0.22617083296131973,False,False,False,False,176059.0,196849.37389928655,False,False,False,False,7624.848413211741,False,False,False,False
2025-08-15 17:00:00+00:00,227.01,227.17,226.67,227.17,8962.0,,,,,,,,,,,,,,229.13520213039112,231.69433227254936,231.3056911541065,230.5098531483121,230.04836270348613,229.24572624060656,228.94162621420284,228.99697790814085,229.2022694068447,229.5749565346721,230.5273172575217,,,,,,,,225.92450503173208,230.54665120254205,231.53392872891055,230.17930874556546,229.48947517284222,228.97275377719984,228.85334334051404,229.15204982357355,229.87130014750946,230.98315606567968,231.36669046207302,231.0107134342068,230.76314920314752,230.64957456117486,230.636712472164,230.3475396792206,231.0107134342068,,229.92566499734855,230.01755324050347,"rgba(239, 83, 80, 0.75)",2.8478228811077604,229.6894800738728,-0.8847039226304598,30.95493960381574,-24.458769654669837,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9229529556988072,1.007852146481964,False,False,False,False,-0.21748966725855642,-0.22183025010993807,False,False,False,False,185021.0,196665.98825743713,False,False,False,False,7645.5794455650475,False,False,False,False
2025-08-15 18:00:00+00:00,227.115,227.59,226.99,227.1,13234.0,,,,,,,,,,,,,,229.02540241327694,231.6048239407124,231.23503054265123,230.46447421859605,230.01361366418863,229.22594026024163,228.92619648444872,228.983243197268,229.1877577033674,229.55871794429666,230.5074542723271,,,,,,,,226.1303436255773,230.45308111795677,231.4512025528942,230.14096123926785,229.46572280798046,228.95662566305592,228.83973796047133,229.13772788402545,229.85414181830134,230.96163000571713,231.34472303291173,230.99276675419372,230.74931655519705,230.63671434445416,230.62409602664684,230.33684803389374,230.99276675419372,,229.88478678557956,230.00472746390906,"rgba(239, 83, 80, 0.75)",2.864325175623477,229.65991822408165,-0.8937247229705472,33.06154890260292,-22.461364032530778,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9194877429101151,1.0064890475863488,False,False,False,False,-0.20508581703977735,-0.2134580335748577,False,False,False,False,171787.0,196280.2675092598,False,False,False,False,7732.221624703573,False,False,False,False
2025-08-15 19:00:00+00:00,227.12,227.12,226.45,226.79,24323.0,,,,,,,,,,,,,,228.8113214811786,231.43370994597083,231.09777312137868,230.37336147356564,229.9421919534854,229.18278412422012,228.89139273536722,228.952362060641,229.1557739437961,229.52392917375698,230.46675105359043,,,,,,,,226.2780972544882,230.272515317424,231.29216117560145,230.0627608858805,229.4150157849849,228.92040266637753,228.80865558382104,229.10601925589214,229.8179951302307,230.9181178090367,231.30070128402863,230.9564201357113,230.72103296041917,230.6103111430531,230.59817811281255,230.31463442796493,230.9564201357113,,229.80285009699557,229.96206368298294,"rgba(239, 83, 80, 0.75)",2.8786556046336718,229.58734510788113,-0.9717540032848504,33.659119256002654,-21.772524550120472,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9133331044191878,1.0114342615801943,False,False,False,False,-0.23292835767216036,-0.22319319562350903,False,False,False,False,147464.0,195523.4261525271,False,False,False,False,7989.442994863208,False,False,False,False
2025-08-18 14:00:00+00:00,225.85,226.315,225.28,225.28,6752.0,,,,,,,,,,,,,,228.72892629358986,231.3770026512287,231.0512943995686,230.34092954810072,229.91582894849498,229.16539614183617,228.87670906383798,228.9394269341167,229.14276616488422,229.51039324388765,230.45209237650823,,,,,,,,226.23968345020833,230.20983474953758,231.23902487491716,230.03422541052691,229.3952065938812,228.90520248411426,228.79533171991932,229.09303514252576,229.80432386281242,230.90284810835976,231.28552520348399,230.9436615639823,230.71095583226395,230.60083848088405,230.58887141817007,230.3065029569419,230.9436615639823,,229.7727968878231,229.94094199078305,"rgba(239, 83, 80, 1.0)",2.930826732055666,229.55627124628464,-1.4590665492140107,31.008311095627143,-21.772524550120472,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9046216040289153,1.0165473294734317,False,False,False,False,-0.28846007003491,-0.2558266328292095,False,False,False,False,140712.0,194673.63659977473,False,False,False,False,7970.25783215215,False,False,False,False
2025-08-18 15:00:00+00:00,225.28,225.6,224.94,225.22,6948.0,,,,,,,,,,,,,,228.63883907342742,231.3160970468061,231.00106355462668,230.30542146278938,229.88671380779138,229.1458201343046,228.8600249690456,228.92474002215096,229.12807678160877,229.49523910919117,230.4359462455377,,,,,,,,226.1833914201775,230.1419880334606,231.18182470487747,230.0027991033121,229.373049114478,228.88795100183603,228.78014326694435,229.078353758197,229.78910567131675,230.88612680339241,231.26897324832458,230.92968322123258,230.69987295313638,230.59040305847992,230.5786165156979,230.29750286016045,230.92968322123258,,229.73981656429814,229.916861545939,"rgba(239, 83, 80, 1.0)",2.9828421841415382,229.52146529559764,-1.4420693519981174,29.141740086988207,-21.772524550120472,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8982830117550296,1.0222077521505193,False,False,False,False,-0.31882802846599845,-0.28732733064760396,False,False,False,False,133764.0,193729.30114861543,False,False,False,False,7954.408873514131,False,False,False,False
2025-08-18 16:00:00+00:00,225.16,225.32,224.81,224.935,5702.0,,,,,,,,,,,,,,228.56349838178244,231.26513593334457,230.9588508562754,230.2753299337835,229.8619090511591,229.12895302379124,228.84557509158972,228.9120190448918,229.11538849387912,229.48220815053372,230.42218140005505,,,,,,,,226.13141484561967,230.0851071012019,231.13389004962423,229.97607252292815,229.3540288867731,228.873019896353,228.7669631643891,229.06566416234662,229.7760584064517,230.87191658210014,231.2549367911432,230.91779675319145,230.6904257227665,230.58149900171622,230.56986521296466,230.28980255963234,230.91779675319145,,229.7119135782805,229.89615385370013,"rgba(239, 83, 80, 1.0)",3.0536560541907902,229.49177914509914,-1.4922371950978202,27.40315605586747,-17.27792791259826,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8914779830532021,1.0313585220169468,False,False,False,False,-0.33078217087117645,-0.3090547507593902,False,False,False,False,128062.0,192711.20345638884,False,False,False,False,7919.48780570771,False,False,False,False
2025-08-18 17:00:00+00:00,224.935,224.94,224.35,224.51,9314.0,,,,,,,,,,,,,,228.4330862466086,231.17814085900505,230.8863582224191,230.22302046790858,229.81844819131163,229.0988977274941,228.8196272189855,228.8891842306057,229.092712914832,229.45908826385613,230.39810311133024,,,,,,,,226.0271175206019,229.9873488098564,231.05188261394323,229.92936361861177,229.32032581746455,228.84623369760428,228.74323003506575,229.04296248498142,229.75302249542213,230.84718986112114,231.23060205338484,230.89710197051454,230.67391860203452,230.56591720613505,230.55454749691071,230.2762697361259,230.89710197051454,,229.66333340494154,229.85918962623612,"rgba(239, 83, 80, 1.0)",3.137221646243127,229.43939661315576,-1.5712618262272942,25.53299749345808,-19.215531987816362,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8883677298311446,1.0319296782711418,False,False,False,False,-0.34282825441539394,-0.3259415025873921,False,False,False,False,118748.0,191564.48712373164,False,False,False,False,7941.1081498052645,False,False,False,False
2025-08-18 18:00:00+00:00,224.495,224.495,223.89,224.28,12900.0,,,,,,,,,,,,,,228.24953066506293,231.05461796603683,230.78276173095966,230.14737499898217,229.75514772902625,229.054477936584,228.78103291730957,228.85519960072523,229.05906727468513,229.42496101488595,230.3629267549505,,,,,,,,225.87149496522093,229.8484551078311,230.93517890153512,229.86149732959603,229.270749574005,228.80642789623982,228.70784130348048,229.00925378107942,229.71913632101788,230.8112087173054,231.19528419693836,230.866953697415,230.64978838406245,230.54310973281758,230.53212191831,230.25639039022,230.866953697415,,229.59337259901895,229.80530576356716,"rgba(239, 83, 80, 1.0)",3.2231854564212203,229.11461751346974,-1.4999501514373699,23.912194936991455,-20.927478237582925,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8884042293331474,1.035314233869561,False,False,False,False,-0.34282825441539394,-0.334384878501393,False,False,False,False,105848.0,190235.54933886757,False,False,False,False,8017.99019399433,False,False,False,False
2025-08-18 19:00:00+00:00,224.19,224.98,224.01,224.18,30137.0,,,,,,,,,,,,,,227.8928564375715,230.7891624704281,230.55874914974385,229.98268605771025,229.6170348337113,228.9572988272929,228.69658264772937,228.78051647224606,228.98492006519362,229.34946416852466,230.2844989467793,,,,,,,,225.62317012058108,229.55762893621036,230.68394208218487,229.71361703409283,229.16234203004294,228.71936958029949,228.63030873675544,228.93501616537827,229.64394174663502,230.7307623256775,231.11610407406542,230.7993289402892,230.59557057604238,230.49186259887122,230.48172627082357,230.21173446267608,230.7993289402892,,229.44488818881192,229.6935266050391,"rgba(239, 83, 80, 1.0)",3.3070635541746314,228.96650907344514,-1.4473592645061024,22.662393283401883,-22.317044762542526,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8924405445872075,1.0248267697343225,False,False,False,False,-0.32597636021735266,-0.3301806193593728,False,False,False,False,75711.0,188459.974930513,False,False,False,False,8360.920578583566,False,False,False,False
2025-08-19 14:00:00+00:00,226.73,229.15,226.72,228.61,3546.0,,,,,,,,,,,,,,227.89573002077933,230.77689819199767,230.548899506821,229.97657197593182,229.61263488385362,228.9553491335566,228.69537113491344,228.77929770770393,228.9833815403308,229.34736929780436,230.28122171116672,,,,,,,,225.67223470345036,229.5489217021182,230.67259399157228,229.70869201531679,229.15972930255077,228.71807517424946,228.62931716844173,228.93355337804053,229.64148214478817,230.72697832942382,231.11206265218615,230.79609051443904,230.59309098894948,230.489579676186,230.47948700705146,230.20989843505268,230.79609051443904,,229.4411568277145,229.69323669898856,"rgba(239, 83, 80, 0.75)",3.3146147276556275,228.97958344428972,-0.11150117725781743,36.477323498128236,-19.63445948156095,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8941486308539018,1.003747847520006,False,False,False,False,-0.14418433774668254,-0.23718247855302768,False,False,False,False,79257.0,186766.90555174535,False,False,False,False,8286.270647132656,False,False,False,False
2025-08-19 15:00:00+00:00,228.56,228.71,227.7,227.7,1772.0,,,,,,,,,,,,,,227.89648354941914,230.77052546018015,230.54375515926253,229.97332560976378,229.61026025709816,228.95422787620737,228.6946287703116,228.77856952806988,228.98250002014316,229.3462167658719,230.2794928037384,,,,,,,,225.6948681803285,229.54422829316366,230.66668481263224,229.70604751070778,229.15826833084586,228.7172881242692,228.62869342510925,228.9327082479182,229.64015402122035,230.7250009180737,231.1099630167456,230.7943996155765,230.59179107176595,230.48838022394062,230.4783102102316,230.20892704215413,230.7943996155765,,229.4390896181878,229.69285706529269,"rgba(239, 83, 80, 0.5)",3.330579910547012,228.9848123408229,-0.38576235230215733,43.27585815948899,-13.969688423554203,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.901177105467301,1.008904178893049,False,False,False,False,-0.1304513795326613,-0.1838169290428445,False,False,False,False,77485.0,185072.61244241596,False,False,False,False,8185.274202991065,False,False,False,False
2025-08-19 16:00:00+00:00,227.9,228.33,227.73,228.33,2402.0,,,,,,,,,,,,,,227.89816377047333,230.7622275048516,230.53707373432974,229.96915361013063,229.60724302211287,228.95286649879202,228.69376750694954,228.77770862472417,228.98142536546854,229.34476882203026,230.2772508144073,,,,,,,,225.72606118055702,229.53830355829578,230.65899967290744,229.7026758026697,229.156458289821,228.7163700541992,228.62798297915677,228.93168425104764,229.63846180060546,230.72241801122445,231.10720776503808,230.7921883175541,230.59009539145768,230.4868180256731,230.47677774297216,230.2076681910777,230.7921883175541,,229.43651357038817,229.6925106896411,#000000,3.333673624972403,228.99166425370078,-0.19847901388554226,48.9696168597911,-9.281092436107137,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.903875392776295,1.0088522485387035,False,False,False,False,-0.13934647122999178,-0.16158170013641815,False,False,False,False,79887.0,183441.82775338623,False,False,False,False,8095.611037053219,False,False,False,False
2025-08-19 17:00:00+00:00,228.23,228.565,228.09,228.32,2625.0,,,,,,,,,,,,,,227.90149392883825,230.75388600454164,230.53040228788953,229.96509695552965,229.60439311065014,228.95173521479182,228.69315380349838,228.77705286704042,228.98052230192434,229.34344376646288,230.27502804347995,,,,,,,,225.76194094557897,229.53277398810147,230.65129761394428,229.69946236549586,229.15486188114707,228.7157025911833,228.6275120058192,228.9308396436188,229.63685531077599,230.71981306266778,231.10439937343452,230.7899526213161,230.58839162997938,230.48525421744546,230.4752442568874,230.20642316657361,230.7899526213161,,229.4342007531497,229.69254529212307,"rgba(38, 166, 154, 1.0)",3.334105931184425,228.9993707668488,-0.20376400176567766,52.73647273675602,-6.204197911230011,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9012926367081757,1.011031402273958,False,False,False,False,-0.12423708858711971,-0.14290939436176892,False,False,False,False,77262.0,181795.62887348875,False,False,False,False,8010.795362060146,False,False,False,False
2025-08-19 18:00:00+00:00,228.24,228.33,227.925,228.075,3965.0,,,,,,,,,,,,,,227.90392248474188,230.74028830821248,230.51942619141562,229.95820899570984,229.599392947206,228.9494505980199,228.69169158396045,228.7755965712988,228.9787171023959,229.34102767116389,230.27131106321227,,,,,,,,225.8099047084239,229.52304668833543,230.63869339015685,229.69388204039325,229.1518404083205,228.714146282983,228.6262997510822,228.9291171719386,229.63403971243054,230.71553677926792,231.09984078846892,230.78628944804382,230.58557899760257,230.4826617454599,230.47270091314047,230.20433115852012,230.78628944804382,,229.42991213793974,229.6917443740355,"rgba(38, 166, 154, 1.0)",3.3433047590236997,229.00776976800893,-0.2789963330418382,54.480473833728986,-4.718545363371092,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.900884715772347,1.0114911358936987,False,False,False,False,-0.13438802026855048,-0.1386487073151597,False,False,False,False,73297.0,180113.47958862846,False,False,False,False,7948.069852570841,False,False,False,False
2025-08-19 19:00:00+00:00,227.95,228.47,227.86,228.365,7835.0,,,,,,,,,,,,,,227.9112960559439,230.71504988817907,230.49910766699156,229.94563358330845,229.59040930684216,228.94562143047798,228.68942349486596,228.77326011032207,228.97566839976207,229.33675021440172,230.264414922164,,,,,,,,225.90386534515855,229.50583282860939,230.61533184105912,229.6838077636368,229.1466122242527,228.71170896892576,228.6244814862732,228.92623708327326,229.62894813297984,230.70752040706762,231.0912384378265,230.77940797388817,230.58031208269702,230.47781736021236,230.46794918546658,230.20044895851834,230.77940797388817,,229.42242137029626,229.6907200049903,"rgba(38, 166, 154, 1.0)",3.3492390382195687,229.02225612512515,-0.19624043480471817,56.32116260756753,-2.859307770465392,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9056507721024948,1.0061089428135077,False,False,False,False,-0.1324826844980326,-0.13556569590659617,False,False,False,False,81132.0,178578.883005859,False,False,False,False,7946.31683160075,False,False,False,False
2025-08-20 14:00:00+00:00,231.9,232.15,230.91,231.165,10239.0,,,,,,,,,,,,,231.40833333333336,228.0111757319297,230.7240465969763,230.50953949508767,229.95942486090468,229.60588091709482,228.9626714778255,228.70682965042957,228.78796953640395,228.98857333938486,229.34713627348788,230.26944703752056,,,,,,,,226.1694900399032,229.53840654728367,230.62526390567427,229.69919632258998,229.16328185116961,228.7293943283672,228.6411432578064,228.93955978370568,229.63735088926535,230.71046375633344,231.0924764375081,230.7816141806515,230.58272619793726,230.48042703741092,230.4705477001,230.20354746981167,230.7816141806515,,229.6067523541982,229.7165556065949,"rgba(38, 166, 154, 1.0)",3.345104733139828,229.2136919995432,0.583332408437102,62.14192304572152,2.758466683197504,True,False,True,False,True,3.4273982602621764,0.0,0.0,0.0,0.0,0,0.9102764044198164,0.9954540929754124,False,False,False,False,0.036266597964089646,-0.04964954897125326,False,False,False,False,91371.0,177226.82280421778,False,False,False,False,7981.8623070798085,False,False,False,False
2025-08-20 15:00:00+00:00,231.165,231.165,229.77,229.84,12389.0,,,,,,,,,,,,,230.77869969359497,228.08624013387907,230.71684707111572,230.50609987791145,229.96279648892795,229.6125311674365,228.97343512401616,228.71875547511917,228.79783421747032,228.99667166621975,229.3526305792419,230.26938819549957,,,,,,,,226.395062935371,229.55301836913458,230.61978623451662,229.70516889300447,229.17296115723275,228.74143164216787,228.65277061571743,228.9480694226416,229.640878944576,230.70817773265858,231.08855447191874,230.77940250622902,230.5815858506324,230.47967592203346,230.46984053026543,230.20371699296666,230.77940250622902,,229.5643274742027,229.7337563888167,"rgba(38, 166, 154, 1.0)",3.3408669344756428,229.229117525829,0.18285148320847028,62.2104287813556,3.065549069694832,True,False,True,False,True,0.4633189715341466,0.0,0.0,0.0,0.0,0,0.9090125911199474,1.0008283631544073,False,False,False,False,-0.01678546973241338,-0.03321750935183332,False,False,False,False,78982.0,175703.64725686554,False,False,False,False,8050.190023249114,False,False,False,False
2025-08-20 16:00:00+00:00,229.84,230.41,229.58,230.38,9485.0,,,,,,,,,,,,,230.58512855645174,228.13703799225485,230.709904709405,230.5021290056907,229.96417098295152,229.6164863550981,228.98070245231932,228.72697287148293,228.8046077273563,229.00214627160366,229.35617208744637,230.26879855270488,,,,,,,,226.5461504823673,229.5617447742326,230.61417632655133,229.7085608788188,229.17934931172738,228.749711212137,228.66082107339543,228.95384688575064,229.64296837763422,230.7059225562397,231.0850924436778,230.77728641673892,230.58035585228035,230.47875565009022,230.46895875946888,230.20352701564826,230.77728641673892,,229.55452146373045,229.7448267510474,"rgba(38, 166, 154, 1.0)",3.3353071390369005,229.24769120788977,0.33949161048993737,63.088828588208585,4.37459314088143,True,False,True,False,True,1.6166954213019338,0.0,0.0,0.0,0.0,0,0.9068273092369482,1.0182061579651944,False,False,False,False,-0.04039064208472067,-0.036804075718277,False,False,False,False,88467.0,174351.14109784435,False,False,False,False,8072.435139167732,False,False,False,False
2025-08-20 17:00:00+00:00,230.43,230.43,229.625,230.12,4821.0,,,,,,,,,,,,,230.51636590494758,228.16108485986064,230.7060537949195,230.49980117809102,229.9645789821994,229.61821848389638,228.98415303439086,228.73092011891282,228.8078556827562,229.00474839956613,229.3578082439079,230.26836756700595,,,,,,,,226.61703372056516,229.5655770133747,230.6110020674332,229.70999704746683,229.1823421361279,228.7536842631166,228.6646988759446,228.9565997080741,229.6438806970195,230.70465581111142,231.08322399525412,230.7761096961641,230.5796446443109,230.47820450707678,230.46842832990856,230.2033528108508,230.7761096961641,,229.55166302087125,229.74990220773745,"rgba(38, 166, 154, 1.0)",3.335542720943931,229.25675350332784,0.25880241054980996,62.92455481322396,4.818073735464942,True,False,True,False,True,1.0386143678759971,0.0,0.0,0.0,0.0,0,0.9114696903619716,1.010332449931229,False,False,False,False,-0.03876586445663896,-0.03778497008745798,False,False,False,False,83646.0,172944.8598405134,False,False,False,False,8022.025292048852,False,False,False,False
2025-08-20 18:00:00+00:00,230.12,230.52,229.84,230.46,8373.0,,,,,,,,,,,,,230.4714520567094,228.20602289098767,230.7016571833871,230.49775671249296,229.9668851087795,229.62264867864096,228.99128273770023,228.73882167898498,228.81441987138518,229.01015341550377,229.3614984289848,230.2683851653142,,,,,,,,226.7408535154986,229.57493756518988,230.6076858817669,229.71398587688634,229.18875577979253,228.76165526939175,228.67241400991267,228.96227494222262,229.6462727484532,230.70319544161114,231.08067239595042,230.77468455189393,230.5789215616345,230.47773911853292,230.46799161428942,230.20349833313054,230.77468455189393,,229.5542486607392,229.75972116288483,"rgba(38, 166, 154, 1.0)",3.3355348693820703,229.27706830447468,0.35464527934749845,63.42047094965836,5.977620297889864,True,False,True,False,True,1.7758379571521417,0.0,0.0,0.0,0.0,0,0.910198737746744,1.0098697462065263,False,False,False,False,-0.031144498148076717,-0.03446473411776735,False,False,False,False,92019.0,171690.19534686202,False,False,False,False,8027.466760389179,False,False,False,False
2025-08-20 19:00:00+00:00,230.48,230.845,229.92,230.03,16974.0,,,,,,,,,,,,,230.41518582446224,228.29115345829223,230.69284466789372,230.49357357265146,229.9713317305045,229.63133563747533,229.0054045999311,228.75450844851758,228.82747318922225,229.02089915042188,229.3688212036235,230.26836101856566,,,,,,,,226.9672497369636,229.5929560584828,230.6009965020221,229.72178335056307,229.20143090899802,228.77747277049036,228.68774922811153,228.97355895450184,229.6510029197599,230.70020826497532,231.07549585104164,230.77177249322858,230.57742644245377,230.476763927001,230.46707461823544,230.20375650882593,230.77177249322858,,229.5617410417968,229.77791865847843,"rgba(38, 166, 154, 1.0)",3.3343926361859446,229.3138153738143,0.21478713046970913,62.3635455472447,5.977620297889864,True,False,True,False,True,0.80077802526921,0.0,0.0,0.0,0.0,0,0.9080290505036985,1.0085344221694168,False,False,False,False,-0.02102976103543235,-0.027747247576599847,False,False,False,False,75045.0,170191.82022520524,False,False,False,False,8166.172702088572,False,False,False,False
2025-08-21 14:00:00+00:00,229.8,230.19,229.49,229.69,4919.0,,,,,,,,,,,,,230.369422594246,228.30889989024058,230.68759499394193,230.4899281636436,229.97055129011665,229.63195503353046,229.00791743603912,228.75758366524136,228.8299767236995,229.02280305413132,229.36980813514796,230.267374215795,,,,,,,,227.01884019900348,229.5944358886277,230.59643454294357,229.72206196064045,229.20343285298745,228.78055068417365,228.6908164832358,228.97560323012726,229.65131018597802,230.69841365809552,231.07313597317844,230.77014962353022,230.57634112127192,230.47585282683937,230.4661893999982,230.20325377521297,230.77014962353022,,229.5594845996478,229.78105140036524,"rgba(38, 166, 154, 1.0)",3.331587171466459,229.31864084303257,0.11146613846636008,60.56718962844548,5.977620297889864,True,False,True,False,True,0.0319357033151455,0.0,0.0,0.0,0.0,0,0.9039791520497146,1.014032274230731,False,False,False,False,-0.04814266334199426,-0.037944955459297054,False,False,False,False,70126.0,168640.4121596982,False,False,False,False,8115.828939265493,False,False,False,False
2025-08-21 15:00:00+00:00,229.6,229.75,228.945,229.05,4996.0,,,,,,,,,,,,,230.29184264594528,228.32006271455188,230.67914517455162,230.48342862072528,229.96740799237105,229.63044001035013,229.0086969372481,228.75905946283584,228.83107899173265,229.02336867002174,229.3695197187415,230.26524361138198,,,,,,,,227.0594715172827,229.59181590189147,230.58877634887875,229.72010499188994,229.2035874329969,228.78199047916533,228.6923877408228,228.97629504558265,229.65040744977233,230.69551566456042,231.0697399443924,230.76759896622775,230.57448465538178,230.4742010633271,230.46457437562472,230.20207679201252,230.76759896622775,,229.55244121253813,229.7820642731131,"rgba(38, 166, 154, 0.75)",3.3330506519774716,229.3180376468807,-0.08041811387464544,57.40907078034614,5.977620297889864,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8992519869097712,1.0200360649168505,False,False,False,False,-0.07281702826563954,-0.055380991862468296,False,False,False,False,65130.0,167035.59956807495,False,False,False,False,8067.459498346648,False,False,False,False
2025-08-21 16:00:00+00:00,229.075,229.57,228.98,229.47,4703.0,,,,,,,,,,,,,230.2336297177683,228.33134515888005,230.67178489510417,230.47782163235075,229.96484796770685,229.6293642549302,229.0097050476531,228.76069938532606,228.8323381133675,229.02411443001353,229.36945388797042,230.2634261469052,,,,,,,,227.09793560225697,229.59003415433122,230.58213395154164,229.718632595282,229.20402809345194,228.78360258741438,228.6941013284994,228.97716145496983,229.64975424315818,230.69297032239587,231.0667149215853,230.7653500981355,230.5728622720947,230.47276619417366,230.46317226578495,230.20107771728428,230.7653500981355,,229.54737755316467,229.78326861264748,"rgba(38, 166, 154, 0.75)",3.3352279768640196,229.31857087841513,0.045402929765314376,56.458154381561634,5.977620297889864,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9020528646182747,1.021870387763317,False,False,False,False,-0.07645606029762579,-0.06591852608004704,False,False,False,False,69833.0,165528.5825205079,False,False,False,False,8015.297335581584,False,False,False,False
2025-08-21 17:00:00+00:00,229.47,229.48,228.7,229.22,5567.0,,,,,,,,,,,,,230.15935244019755,228.34171075176448,230.66184045464632,230.47006255144376,229.9608511192485,229.6271989844086,229.01014874340552,228.76194038462586,228.83321704100803,229.02441808479568,229.3688322295149,230.26080457633927,,,,,,,,227.13777660184172,229.58624084042785,230.5730689231438,229.71596107401078,229.20375880007427,228.78479451532053,228.69547275758333,228.97760059204288,229.64847106180784,230.68951134957518,231.06272087109758,230.76231257530767,230.57062633633532,230.4707633850128,230.46121252486225,230.1996149669999,230.76231257530767,,229.54003144678316,229.78374419846523,"rgba(38, 166, 154, 0.75)",3.3380374649059776,229.3172033622539,-0.029119913504818965,55.00085647514938,10.497356654204289,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8969210623510058,1.0234026122284527,False,False,False,False,-0.0857512600684462,-0.07583489307424662,False,False,False,False,64266.0,163958.6200008101,False,False,False,False,7977.3392373555125,False,False,False,False
