date,Open,High,Low,Close,Volume,aVWAP_peak_861,aVWAP_valley_866,aVWAP_valley_837,aVWAP_valley_820,aVWAP_valley_775,aVWAP_valley_716,aVWAP_valley_702,aVWAP_valley_661,aVWAP_valley_660,aVWAP_valley_600,aVWAP_valley_582,aVWAP_valley_534,aVWAP_valley_512,aVWAP_valley_511,aVWAP_valley_472,aVWAP_valley_411,aVWAP_valley_410,aVWAP_valley_376,aVWAP_valley_341,aVWAP_valley_315,aVWAP_valley_282,aVWAP_valley_246,aVWAP_valley_214,aVWAP_valley_142,aVWAP_valley_125,aVWAP_valley_92,aVWAP_valley_91,aVWAP_valley_78,aVWAP_OB_bull_661,aVWAP_OB_bull_582,aVWAP_OB_bull_472,aVWAP_OB_bull_376,aVWAP_OB_bull_282,aVWAP_OB_bull_142,aVWAP_OB_bear_861,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-08 15:00:00+00:00,53.745,53.875,53.745,53.875,0.0,,,,,,,,,,,,,,,,53.56725165562914,53.56725165562914,53.30269820971868,53.153622540250446,52.45751582278482,52.276533161068045,52.276533161068045,51.89955780672134,51.6792610911271,51.6792610911271,51.33383670831538,51.33383670831538,51.31975197132617,,,,53.30269820971868,52.276533161068045,51.6792610911271,,,52.2959162756216,"rgba(239, 83, 80, 0.75)",0.6981879699924691,52.959809105997884,1.3108087411073372,37.4656162606081,-8.741733673231863,False,True,False,True,True,10.154236798852967,0.0,0.0,0.0,0.0,0,0.9603848330503685,0.9422750424448212,False,False,False,False,0.2039334950060867,0.1978234228107843,False,False,False,False,1570.0,1380.5416769286103,False,False,False,False,5.0646396537047735,False,False,False,False
2025-07-08 16:00:00+00:00,53.875,53.97,53.865,53.9,0.0,,,,,,,,,,,,,,,,53.56725165562914,53.56725165562914,53.30269820971868,53.153622540250446,52.45751582278482,52.276533161068045,52.276533161068045,51.89955780672134,51.6792610911271,51.6792610911271,51.33383670831538,51.33383670831538,51.31975197132617,,,,53.30269820971868,52.276533161068045,51.6792610911271,,,52.2959162756216,"rgba(239, 83, 80, 0.75)",0.6814944032216175,52.959809105997884,1.3796017833126217,41.635632942138734,-18.909436160676947,False,True,False,True,True,10.50601806620358,0.0,0.0,0.0,0.0,0,0.9766913018760666,0.935758953951108,False,False,False,False,0.23484739521669512,0.2163354090137397,False,False,False,False,1570.0,1383.4790152708022,False,False,False,False,4.986118108686095,False,False,False,False
2025-07-08 17:00:00+00:00,53.9,53.9,53.825,53.865,0.0,,,,,,,,,,,,,,,,53.56725165562914,53.56725165562914,53.30269820971868,53.153622540250446,52.45751582278482,52.276533161068045,52.276533161068045,51.89955780672134,51.6792610911271,51.6792610911271,51.33383670831538,51.33383670831538,51.31975197132617,,,,53.30269820971868,52.276533161068045,51.6792610911271,,,52.2959162756216,"rgba(239, 83, 80, 0.75)",0.6637522806671631,52.959809105997884,1.3637480734413077,43.39859098280128,-16.95860171068476,False,True,False,True,True,9.84845561612612,0.0,0.0,0.0,0.0,0,0.971598977563193,0.9378017608633907,False,False,False,False,0.2189794587841972,0.21765743389896847,False,False,False,False,1570.0,1386.370813483658,False,False,False,False,4.908813951962279,False,False,False,False
2025-07-08 18:00:00+00:00,53.865,53.865,53.825,53.845,0.0,,,,,,,,,,,,,,,,53.56725165562914,53.56725165562914,53.30269820971868,53.153622540250446,52.45751582278482,52.276533161068045,52.276533161068045,51.89955780672134,51.6792610911271,51.6792610911271,51.33383670831538,51.33383670831538,51.31975197132617,,,,53.30269820971868,52.276533161068045,51.6792610911271,,,52.2959162756216,"rgba(239, 83, 80, 0.75)",0.6465706276791037,52.959809105997884,1.3690552216693634,43.9831787574183,-15.897944103819043,False,True,False,True,True,9.469684311804404,0.0,0.0,0.0,0.0,0,0.9693356047700179,0.9406587166382732,False,False,False,False,0.21395360837223196,0.2158055211356002,False,False,False,False,1570.0,1389.217777615694,False,False,False,False,4.832708309296197,False,False,False,False
2025-07-08 19:00:00+00:00,53.835,53.89,53.79,53.79,50.0,,,,,,,,,,,,,,,53.82333333333333,53.6036268939394,53.6036268939394,53.36172713529857,53.2086070060208,52.50948756976156,52.32493116395495,52.32493116395495,51.944865756005655,51.726404280269726,51.726404280269726,51.38633558273584,51.38633558273584,51.37245894736843,,,53.82333333333333,53.36172713529857,52.32493116395495,51.726404280269726,,,52.45021968497058,"rgba(239, 83, 80, 0.75)",0.6247801415105972,53.104223633411564,1.0976283031825573,42.79835795303203,-15.897944103819043,False,True,False,True,True,8.424641470418734,0.0,0.0,0.0,0.0,0,0.9662698412698417,0.942460317460317,False,False,False,False,0.21251961502872282,0.2141625680821615,False,False,False,False,1520.0,1391.2454089704895,False,False,False,False,5.532976397524163,False,False,False,False
2025-07-09 14:00:00+00:00,54.1,54.13,53.915,53.97,0.0,,,,,,,,,,,,,,,53.82333333333333,53.6036268939394,53.6036268939394,53.36172713529857,53.2086070060208,52.50948756976156,52.32493116395495,52.32493116395495,51.944865756005655,51.726404280269726,51.726404280269726,51.38633558273584,51.38633558273584,51.37245894736843,,,53.82333333333333,53.36172713529857,52.32493116395495,51.726404280269726,,,52.45021968497058,#000000,0.5980208574512487,53.104223633411564,1.4477360710767746,47.530135062373425,-11.4986045527085,False,True,False,False,True,11.066125490604339,0.0,0.0,0.0,0.0,0,0.962859536442335,0.9299078469701191,False,False,False,False,0.2654736715807133,0.2398181198314374,False,False,False,False,1520.0,1393.2416041802494,False,False,False,False,5.4471938177175865,False,False,False,False
2025-07-09 15:00:00+00:00,53.97,54.05,53.965,54.035,0.0,,,,,,,,,,,,,,,53.82333333333333,53.6036268939394,53.6036268939394,53.36172713529857,53.2086070060208,52.50948756976156,52.32493116395495,52.32493116395495,51.944865756005655,51.726404280269726,51.726404280269726,51.38633558273584,51.38633558273584,51.37245894736843,,,53.82333333333333,53.36172713529857,52.32493116395495,51.726404280269726,,,52.45021968497058,"rgba(38, 166, 154, 0.5)",0.5731702025418504,53.104223633411564,1.6239092026429465,52.13969752903675,-6.815449887624787,False,True,True,False,True,11.987374063452496,0.0,0.0,0.0,0.0,0,0.9744094488188985,0.9325084364454437,False,False,False,False,0.2610698488428564,0.2504439843371469,False,False,False,False,1520.0,1395.2068506270673,False,False,False,False,5.362741200388632,False,False,False,False
2025-07-09 16:00:00+00:00,54.035,54.08,54.035,54.075,0.0,,,,,,,,,,,,,,,53.82333333333333,53.6036268939394,53.6036268939394,53.36172713529857,53.2086070060208,52.50948756976156,52.32493116395495,52.32493116395495,51.944865756005655,51.726404280269726,51.726404280269726,51.38633558273584,51.38633558273584,51.37245894736843,,,53.82333333333333,53.36172713529857,52.32493116395495,51.726404280269726,,,52.45021968497058,"rgba(38, 166, 154, 0.5)",0.5472319780848216,53.104223633411564,1.7739759470671268,56.058408489773164,-2.883305119306513,False,False,True,False,True,12.55241770454236,0.0,0.0,0.0,0.0,0,0.978254730302175,0.9288336628071163,False,False,False,False,0.27578883543651905,0.26311640988683294,False,False,False,False,1520.0,1397.1416281367253,False,False,False,False,5.279597925964001,False,False,False,False
2025-07-09 17:00:00+00:00,54.075,54.19,54.035,54.175,0.0,,,,,,,,,,,,,,,53.82333333333333,53.6036268939394,53.6036268939394,53.36172713529857,53.2086070060208,52.50948756976156,52.32493116395495,52.32493116395495,51.944865756005655,51.726404280269726,51.726404280269726,51.38633558273584,51.38633558273584,51.37245894736843,,,53.82333333333333,53.36172713529857,52.32493116395495,51.726404280269726,,,52.45021968497058,"rgba(38, 166, 154, 1.0)",0.5283938948444623,53.104223633411564,2.026473767081707,60.54677416911771,1.522490173319163,True,False,True,False,True,13.94898301135619,0.0,0.0,0.0,0.0,0,0.9831223628691989,0.9195499296765115,False,False,False,False,0.29211573601649743,0.2776160729516652,False,False,False,False,1520.0,1399.046409095846,False,False,False,False,5.197743694553707,False,False,False,False
2025-07-09 18:00:00+00:00,54.175,54.24,54.165,54.165,0.0,,,,,,,,,,,,,,,53.82333333333333,53.6036268939394,53.6036268939394,53.36172713529857,53.2086070060208,52.50948756976156,52.32493116395495,52.32493116395495,51.944865756005655,51.726404280269726,51.726404280269726,51.38633558273584,51.38633558273584,51.37245894736843,,,53.82333333333333,53.36172713529857,52.32493116395495,51.726404280269726,,,52.45021968497058,"rgba(38, 166, 154, 1.0)",0.5047840676524483,53.104223633411564,2.1014458152803583,63.13963924211799,4.164195051351271,True,False,True,False,True,13.746461764903692,0.0,0.0,0.0,0.0,0,0.9879247402415058,0.9171581016568374,False,False,False,False,0.3191673797573619,0.29839172635451355,False,False,False,False,1520.0,1400.9216585672284,False,False,False,False,5.117158520994734,False,False,False,False
2025-07-09 19:00:00+00:00,54.165,54.285,54.165,54.275,0.0,,,,,,,,,,,,,,,53.82333333333333,53.6036268939394,53.6036268939394,53.36172713529857,53.2086070060208,52.50948756976156,52.32493116395495,52.32493116395495,51.944865756005655,51.726404280269726,51.726404280269726,51.38633558273584,51.38633558273584,51.37245894736843,,,53.82333333333333,53.36172713529857,52.32493116395495,51.726404280269726,,,52.45021968497058,"rgba(38, 166, 154, 1.0)",0.46474425787310863,53.104223633411564,2.519184146451783,66.72411490794289,7.780498393444731,True,False,True,False,True,15.272860268125314,0.0,0.0,0.0,0.0,0,0.9863090248672819,0.9158982956132996,False,False,False,False,0.32600006511103186,0.31219589573277273,False,False,False,False,1520.0,1402.7678344033955,False,False,False,False,5.03782272997156,False,False,False,False
2025-07-10 14:00:00+00:00,54.355,54.52,54.355,54.515,0.0,,,,,,,,,,,,,,,53.82333333333333,53.6036268939394,53.6036268939394,53.36172713529857,53.2086070060208,52.50948756976156,52.32493116395495,52.32493116395495,51.944865756005655,51.726404280269726,51.726404280269726,51.38633558273584,51.38633558273584,51.37245894736843,,,53.82333333333333,53.36172713529857,52.32493116395495,51.726404280269726,,,52.45021968497058,"rgba(38, 166, 154, 1.0)",0.4502074096597223,53.104223633411564,3.133614277150026,71.7367281794671,12.669964711208316,True,False,True,False,True,18.412294002291752,0.0,0.0,0.0,0.0,0,0.9977777777777782,0.9074999999999992,False,False,False,False,0.34282822553985487,0.3275120606363138,False,False,False,False,1520.0,1404.5853873583817,False,False,False,False,4.959716951212311,False,False,False,False
2025-07-10 15:00:00+00:00,54.515,54.645,54.505,54.645,0.0,,,,,,,,,,,,,,,53.82333333333333,53.6036268939394,53.6036268939394,53.36172713529857,53.2086070060208,52.50948756976156,52.32493116395495,52.32493116395495,51.944865756005655,51.726404280269726,51.726404280269726,51.38633558273584,51.38633558273584,51.37245894736843,,,53.82333333333333,53.36172713529857,52.32493116395495,51.726404280269726,,,52.45021968497058,"rgba(38, 166, 154, 1.0)",0.4363696775628497,53.104223633411564,3.5308969568961928,76.0218096886378,16.8103945577855,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0016675931072827,0.9055030572540295,False,False,False,False,0.34282822700900795,0.33517014382266086,False,False,False,False,1520.0,1406.3747611977867,False,False,False,False,4.882822114759406,False,False,False,False
2025-07-10 16:00:00+00:00,54.645,54.685,54.635,54.675,0.0,,,,,,,,,,,,,,,53.82333333333333,53.6036268939394,53.6036268939394,53.36172713529857,53.2086070060208,52.50948756976156,52.32493116395495,52.32493116395495,51.944865756005655,51.726404280269726,51.726404280269726,51.38633558273584,51.38633558273584,51.37245894736843,,,53.82333333333333,53.36172713529857,52.32493116395495,51.726404280269726,,,52.45021968497058,"rgba(38, 166, 154, 1.0)",0.42622501776242533,53.104223633411564,3.6853218397048013,79.07742156938463,19.83632479163188,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0067151650811423,0.9096250699496358,False,False,False,False,0.3428282278447184,0.3389991858336896,False,False,False,False,1520.0,1408.1363928071235,False,False,False,False,4.807119446313524,False,False,False,False
2025-07-10 17:00:00+00:00,54.675,54.815,54.675,54.79,0.0,,,,,,,,,,,,,,,53.82333333333333,53.6036268939394,53.6036268939394,53.36172713529857,53.2086070060208,52.50948756976156,52.32493116395495,52.32493116395495,51.944865756005655,51.726404280269726,51.726404280269726,51.38633558273584,51.38633558273584,51.37245894736843,,,53.82333333333333,53.36172713529857,52.32493116395495,51.726404280269726,,,52.45021968497058,"rgba(38, 166, 154, 1.0)",0.43737005792393324,53.104223633411564,3.854347905273439,81.8210098886648,22.656201896077874,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0083752093802347,0.9028475711892793,False,False,False,False,0.34282822863096984,0.3409137072323297,False,False,False,False,1520.0,1409.8707122984858,False,False,False,False,4.732590462649748,False,True,False,False
2025-07-10 18:00:00+00:00,54.79,54.8,54.775,54.775,0.0,,,,,,,,,,,,,,,53.82333333333333,53.6036268939394,53.6036268939394,53.36172713529857,53.2086070060208,52.50948756976156,52.32493116395495,52.32493116395495,51.944865756005655,51.726404280269726,51.726404280269726,51.38633558273584,51.38633558273584,51.37245894736843,,,53.82333333333333,53.36172713529857,52.32493116395495,51.726404280269726,,,52.45021968497058,"rgba(38, 166, 154, 1.0)",0.44875503460340266,53.104223633411564,3.72313676227615,83.051517255268,24.17907566823034,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.019921436588104,0.8981481481481479,False,False,False,False,0.3428282290069005,0.34187096811961515,False,False,False,False,1520.0,1411.5781431155635,False,False,False,False,4.659216967104791,False,False,False,False
2025-07-10 19:00:00+00:00,54.775,54.825,54.67,54.71,0.0,,,,,,,,,,,,,,,53.82333333333333,53.6036268939394,53.6036268939394,53.36172713529857,53.2086070060208,52.50948756976156,52.32493116395495,52.32493116395495,51.944865756005655,51.726404280269726,51.726404280269726,51.38633558273584,51.38633558273584,51.37245894736843,,,53.82333333333333,53.36172713529857,52.32493116395495,51.726404280269726,,,52.45021968497058,"rgba(38, 166, 154, 1.0)",0.45860794066835103,53.104223633411564,3.50141422376652,81.27436311134312,24.17907566823034,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0092230296254898,0.9002235885969809,False,False,False,False,0.33269845855395175,0.33728471333678345,False,False,False,False,1520.0,1413.2591021370276,False,False,False,False,4.5869810451341735,False,False,False,False
2025-07-11 14:00:00+00:00,54.35,54.36,54.265,54.265,0.0,,,,,,,,,,,,,,,53.82333333333333,53.6036268939394,53.6036268939394,53.36172713529857,53.2086070060208,52.50948756976156,52.32493116395495,52.32493116395495,51.944865756005655,51.726404280269726,51.726404280269726,51.38633558273584,51.38633558273584,51.37245894736843,,,53.82333333333333,53.36172713529857,52.32493116395495,51.726404280269726,,,52.45021968497058,"rgba(38, 166, 154, 0.75)",0.45912452922290853,53.104223633411564,2.5282386209099066,69.4055600174665,28.52710945258542,True,False,True,False,False,11.251440124147432,0.0,0.0,0.0,0.0,0,1.0177383592017746,0.902993348115299,False,False,False,False,0.22623514261682826,0.2817599279768058,False,False,False,False,1520.0,1414.913999778314,False,False,False,False,4.515865059938295,False,False,False,False
2025-07-11 15:00:00+00:00,54.265,54.355,54.265,54.28,0.0,,,,,,,,,,,,,,,53.82333333333333,53.6036268939394,53.6036268939394,53.36172713529857,53.2086070060208,52.50948756976156,52.32493116395495,52.32493116395495,51.944865756005655,51.726404280269726,51.726404280269726,51.38633558273584,51.38633558273584,51.37245894736843,,,53.82333333333333,53.36172713529857,52.32493116395495,51.726404280269726,,,52.45021968497058,"rgba(38, 166, 154, 0.5)",0.4601531570344307,53.104223633411564,2.5551848305594915,61.77189516286718,21.684528047943246,False,False,True,False,False,11.453183922571032,0.0,0.0,0.0,0.0,0,1.0278862242052438,0.8923591745677631,False,False,False,False,0.22563971491729456,0.25369982144705017,False,False,False,False,1520.0,1416.5432400918287,False,False,False,False,4.445851648156306,False,False,False,False
2025-07-11 16:00:00+00:00,54.275,54.375,54.225,54.35,0.0,,,,,,,,,,,,,,,53.82333333333333,53.6036268939394,53.6036268939394,53.36172713529857,53.2086070060208,52.50948756976156,52.32493116395495,52.32493116395495,51.944865756005655,51.726404280269726,51.726404280269726,51.38633558273584,51.38633558273584,51.37245894736843,,,53.82333333333333,53.36172713529857,52.32493116395495,51.726404280269726,,,52.45021968497058,"rgba(38, 166, 154, 0.5)",0.46195747825155803,53.104223633411564,2.696733845079248,58.01649440976982,18.414455462725144,False,False,True,False,False,12.396611059527388,0.0,0.0,0.0,0.0,0,1.0349944008958578,0.8877379619260912,False,False,False,False,0.2232595721958124,0.23847969682143128,False,False,False,False,1520.0,1418.147220865599,False,False,False,False,4.37692371562675,False,False,False,False
2025-07-11 17:00:00+00:00,54.35,54.375,54.325,54.345,0.0,,,,,,,,,,,,,,,53.82333333333333,53.6036268939394,53.6036268939394,53.36172713529857,53.2086070060208,52.50948756976156,52.32493116395495,52.32493116395495,51.944865756005655,51.726404280269726,51.726404280269726,51.38633558273584,51.38633558273584,51.37245894736843,,,53.82333333333333,53.36172713529857,52.32493116395495,51.726404280269726,,,52.45021968497058,"rgba(38, 166, 154, 0.5)",0.45810688591173554,53.104223633411564,2.7084866103224168,55.412315017315706,15.965385594840967,False,False,True,False,False,12.302142920259346,0.0,0.0,0.0,0.0,0,1.039718309859156,0.8847887323943656,False,False,False,False,0.23518576437164115,0.2368327305965362,False,False,False,False,1520.0,1419.7263337203958,False,False,False,False,4.3090644332139325,False,False,False,False
2025-07-11 18:00:00+00:00,54.345,54.49,54.345,54.435,100.0,,,,,,,,,,,,,,,54.223333333333336,53.784977876106204,53.784977876106204,53.55795748613679,53.3799365303244,52.644837340876954,52.448511974872396,52.448511974872396,52.05635777477883,51.84000702049987,51.84000702049987,51.50924119789559,51.50924119789559,51.4957265993266,,,54.223333333333336,53.55795748613679,52.448511974872396,51.84000702049987,,,52.60883037168036,"rgba(38, 166, 154, 0.5)",0.4531512584820815,53.40158841111554,2.2805003175894862,55.46757902720598,15.703323278344001,False,False,True,False,False,13.52268316137766,0.0,0.0,0.0,0.0,0,1.0385915492957756,0.8797183098591542,False,False,False,False,0.25139165833458826,0.24411219446556223,False,False,False,False,1620.0,1422.83135180225,False,False,False,False,5.7926448295982125,False,False,False,False
2025-07-11 19:00:00+00:00,54.435,54.435,54.275,54.275,0.0,,,,,,,,,,,,,,,54.223333333333336,53.784977876106204,53.784977876106204,53.55795748613679,53.3799365303244,52.644837340876954,52.448511974872396,52.448511974872396,52.05635777477883,51.84000702049987,51.84000702049987,51.50924119789559,51.50924119789559,51.4957265993266,,,54.223333333333336,53.55795748613679,52.448511974872396,51.84000702049987,,,52.60883037168036,#000000,0.44561721544789507,53.40158841111554,1.960004143930082,52.21553620337562,12.16396611796334,False,True,False,False,False,10.503196243969377,0.0,0.0,0.0,0.0,0,1.0269133725820028,0.887019904681805,False,False,False,False,0.23638195153710662,0.2402470730013344,False,False,False,False,1620.0,1425.8882300688817,False,False,False,False,5.702836382627697,False,False,False,False
2025-07-14 14:00:00+00:00,54.42,54.62,54.38,54.575,0.0,,,,,,,,,,,,,,,54.223333333333336,53.784977876106204,53.784977876106204,53.55795748613679,53.3799365303244,52.644837340876954,52.448511974872396,52.448511974872396,52.05635777477883,51.84000702049987,51.84000702049987,51.50924119789559,51.50924119789559,51.4957265993266,,,54.223333333333336,53.55795748613679,52.448511974872396,51.84000702049987,,,52.60883037168036,"rgba(38, 166, 154, 0.5)",0.44052908402818247,53.40158841111554,2.66364158787163,54.97778041594405,12.16396611796334,False,False,True,False,False,14.454459279996545,0.0,0.0,0.0,0.0,0,1.0242959690778586,0.8746548868028707,False,False,False,False,0.2713769667510728,0.2558120198762036,False,False,False,False,1620.0,1428.8977148740153,False,False,False,False,5.614420314679981,False,False,False,False
2025-07-14 15:00:00+00:00,54.575,54.625,54.57,54.605,0.0,,,,,,,,,,,,,,,54.223333333333336,53.784977876106204,53.784977876106204,53.55795748613679,53.3799365303244,52.644837340876954,52.448511974872396,52.448511974872396,52.05635777477883,51.84000702049987,51.84000702049987,51.50924119789559,51.50924119789559,51.4957265993266,,,54.223333333333336,53.55795748613679,52.448511974872396,51.84000702049987,,,52.60883037168036,"rgba(38, 166, 154, 0.5)",0.43609103107977976,53.40158841111554,2.7595421669295948,57.21081642984502,12.16396611796334,False,False,True,False,True,14.8305974197873,0.0,0.0,0.0,0.0,0,1.0365448504983399,0.8743078626799551,False,False,False,False,0.29527330908726274,0.27554266448173315,False,False,False,False,1620.0,1431.8605409999996,False,False,False,False,5.527375038483392,False,False,False,False
2025-07-14 16:00:00+00:00,54.605,54.605,54.585,54.585,0.0,,,,,,,,,,,,,,,54.223333333333336,53.784977876106204,53.784977876106204,53.55795748613679,53.3799365303244,52.644837340876954,52.448511974872396,52.448511974872396,52.05635777477883,51.84000702049987,51.84000702049987,51.50924119789559,51.50924119789559,51.4957265993266,,,54.223333333333336,53.55795748613679,52.448511974872396,51.84000702049987,,,52.60883037168036,"rgba(38, 166, 154, 0.5)",0.42865147858246194,53.40158841111554,2.760778040001095,58.25096065382114,12.16396611796334,False,False,True,False,True,14.452554921265005,0.0,0.0,0.0,0.0,0,1.0507990867579917,0.8672945205479446,False,False,False,False,0.2946565787036796,0.2850996215927064,False,False,False,False,1620.0,1434.7774318372087,False,False,False,False,5.441679301452641,False,False,False,False
2025-07-14 17:00:00+00:00,54.585,54.705,54.585,54.7,0.0,,,,,,,,,,,,,,,54.223333333333336,53.784977876106204,53.784977876106204,53.55795748613679,53.3799365303244,52.644837340876954,52.448511974872396,52.448511974872396,52.05635777477883,51.84000702049987,51.84000702049987,51.50924119789559,51.50924119789559,51.4957265993266,,,54.223333333333336,53.55795748613679,52.448511974872396,51.84000702049987,,,52.60883037168036,"rgba(38, 166, 154, 0.5)",0.43170098301901266,53.40158841111554,3.0076641934060153,60.5797669756736,12.16396611796334,False,False,True,False,True,15.911572545171587,0.0,0.0,0.0,0.0,0,1.040447504302927,0.872920252438324,False,False,False,False,0.30703335326567005,0.29606648742918823,False,False,False,False,1620.0,1437.6490995606628,False,False,False,False,5.357312180499887,False,False,False,False
2025-07-14 18:00:00+00:00,54.7,54.745,54.695,54.695,0.0,,,,,,,,,,,,,,,54.223333333333336,53.784977876106204,53.784977876106204,53.55795748613679,53.3799365303244,52.644837340876954,52.448511974872396,52.448511974872396,52.05635777477883,51.84000702049987,51.84000702049987,51.50924119789559,51.50924119789559,51.4957265993266,,,54.223333333333336,53.55795748613679,52.448511974872396,51.84000702049987,,,52.60883037168036,"rgba(38, 166, 154, 0.5)",0.4332146441762715,53.40158841111554,2.9856137281411512,62.001545644765656,12.16396611796334,False,False,True,False,True,15.814484462154397,0.0,0.0,0.0,0.0,0,1.0376328641195067,0.8718758977305365,False,False,False,False,0.3257723648568904,0.3109194261430393,False,False,False,False,1620.0,1440.4762453039082,False,False,False,False,5.274253076926246,False,False,False,False
2025-07-14 19:00:00+00:00,54.695,54.755,54.695,54.755,0.0,,,,,,,,,,,,,,,54.223333333333336,53.784977876106204,53.784977876106204,53.55795748613679,53.3799365303244,52.644837340876954,52.448511974872396,52.448511974872396,52.05635777477883,51.84000702049987,51.84000702049987,51.50924119789559,51.50924119789559,51.4957265993266,,,54.223333333333336,53.55795748613679,52.448511974872396,51.84000702049987,,,52.60883037168036,"rgba(38, 166, 154, 1.0)",0.4356030302934637,53.40158841111554,3.1069838700907924,63.82922598578571,6.382514363921217,True,False,True,False,True,16.57845214173021,0.0,0.0,0.0,0.0,0,1.0465587044534421,0.8675534991324457,False,False,False,False,0.3270293933491079,0.3189744097460736,False,False,False,False,1620.0,1443.2595593302042,False,False,False,False,5.192481711392506,False,False,False,False
2025-07-15 14:00:00+00:00,54.6,54.6,54.265,54.265,0.0,,,,,,,,,,,,,,,54.223333333333336,53.784977876106204,53.784977876106204,53.55795748613679,53.3799365303244,52.644837340876954,52.448511974872396,52.448511974872396,52.05635777477883,51.84000702049987,51.84000702049987,51.50924119789559,51.50924119789559,51.4957265993266,,,54.223333333333336,53.55795748613679,52.448511974872396,51.84000702049987,,,52.60883037168036,"rgba(38, 166, 154, 0.5)",0.42907024981945474,53.40158841111554,2.012284909633723,55.86487057113143,13.532369609077058,False,False,True,False,False,7.6843590836167195,0.0,0.0,0.0,0.0,0,1.044879171461451,0.8598964326812418,False,False,False,False,0.2550103154331642,0.2869923625896189,False,False,False,False,1620.0,1445.9997212010537,False,False,False,False,5.111978118967816,False,False,False,False
2025-07-15 15:00:00+00:00,54.265,54.275,54.17,54.17,0.0,,,,,,,,,,,,,,,54.223333333333336,53.784977876106204,53.784977876106204,53.55795748613679,53.3799365303244,52.644837340876954,52.448511974872396,52.448511974872396,52.05635777477883,51.84000702049987,51.84000702049987,51.50924119789559,51.50924119789559,51.4957265993266,,,54.223333333333336,53.55795748613679,52.448511974872396,51.84000702049987,,,52.60883037168036,"rgba(239, 83, 80, 1.0)",0.42094855349025284,53.40158841111554,1.8254287430453289,49.46693539087879,7.608831931623783,False,True,False,True,False,6.125639636302903,0.0,0.0,0.0,0.0,0,1.0374423963133648,0.8646313364055295,False,False,False,False,0.203974208264639,0.24548328542712894,False,False,False,False,1620.0,1448.6973999421225,False,False,False,False,5.032722644255136,False,False,False,False
2025-07-15 16:00:00+00:00,54.165,54.2,54.105,54.115,0.0,,,,,,,,,,,,,,,54.223333333333336,53.784977876106204,53.784977876106204,53.55795748613679,53.3799365303244,52.644837340876954,52.448511974872396,52.448511974872396,52.05635777477883,51.84000702049987,51.84000702049987,51.50924119789559,51.50924119789559,51.4957265993266,,,54.223333333333336,53.55795748613679,52.448511974872396,51.84000702049987,,,52.60883037168036,"rgba(239, 83, 80, 1.0)",0.41491138747967893,53.40158841111554,1.7194312096806514,44.58364051745137,3.1918050857008993,False,True,False,True,False,5.232116409188997,0.0,0.0,0.0,0.0,0,1.034141958670261,0.8849955076370162,False,False,False,False,0.18739638585785004,0.21643983564248948,False,False,False,False,1620.0,1451.3532542065857,False,False,False,False,4.954695936592265,False,False,False,False
2025-07-15 17:00:00+00:00,54.115,54.115,54.035,54.115,0.0,,,,,,,,,,,,,,,54.223333333333336,53.784977876106204,53.784977876106204,53.55795748613679,53.3799365303244,52.644837340876954,52.448511974872396,52.448511974872396,52.05635777477883,51.84000702049987,51.84000702049987,51.50924119789559,51.50924119789559,51.4957265993266,,,54.223333333333336,53.55795748613679,52.448511974872396,51.84000702049987,,,52.60883037168036,"rgba(239, 83, 80, 1.0)",0.41253455219849205,53.40158841111554,1.7293377853625267,41.328110601833096,0.21591311651737044,False,True,False,True,False,5.232116409188997,0.0,0.0,0.0,0.0,0,1.0237379807692313,0.889423076923076,False,False,False,False,0.16916000331162254,0.192799919477056,False,False,False,False,1620.0,1453.9679324359408,False,False,False,False,4.877878945327269,False,False,False,False
