date,Open,High,Low,Close,Volume,aVWAP_peak_890,aVWAP_peak_882,aVWAP_peak_876,aVWAP_peak_872,aVWAP_peak_863,aVWAP_peak_855,aVWAP_peak_851,aVWAP_peak_840,aVWAP_peak_820,aVWAP_peak_815,aVWAP_peak_810,aVWAP_peak_806,aVWAP_peak_792,aVWAP_peak_787,aVWAP_valley_882,aVWAP_valley_877,aVWAP_valley_867,aVWAP_valley_860,aVWAP_valley_847,aVWAP_valley_836,aVWAP_valley_829,aVWAP_valley_824,aVWAP_valley_817,aVWAP_valley_812,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_804,aVWAP_valley_799,aVWAP_valley_784,aVWAP_valley_779,aVWAP_valley_768,aVWAP_valley_749,aVWAP_valley_743,aVWAP_valley_742,aVWAP_valley_734,aVWAP_valley_731,aVWAP_valley_714,aVWAP_valley_695,aVWAP_valley_691,aVWAP_valley_682,aVWAP_valley_677,aVWAP_valley_667,aVWAP_valley_649,aVWAP_valley_642,aVWAP_valley_641,aVWAP_valley_636,aVWAP_valley_625,aVWAP_valley_612,aVWAP_valley_584,aVWAP_valley_583,aVWAP_valley_578,aVWAP_valley_571,aVWAP_valley_563,aVWAP_valley_540,aVWAP_valley_536,aVWAP_valley_506,aVWAP_valley_485,aVWAP_valley_484,aVWAP_valley_473,aVWAP_valley_467,aVWAP_valley_441,aVWAP_valley_432,aVWAP_valley_420,aVWAP_valley_406,aVWAP_valley_386,aVWAP_valley_371,aVWAP_valley_356,aVWAP_valley_343,aVWAP_valley_338,aVWAP_valley_312,aVWAP_valley_300,aVWAP_valley_283,aVWAP_valley_257,aVWAP_valley_249,aVWAP_valley_244,aVWAP_valley_231,aVWAP_valley_215,aVWAP_valley_214,aVWAP_valley_172,aVWAP_valley_169,aVWAP_valley_161,aVWAP_valley_156,aVWAP_valley_149,aVWAP_valley_138,aVWAP_valley_126,aVWAP_valley_119,aVWAP_valley_102,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_89,aVWAP_valley_81,aVWAP_valley_64,aVWAP_OB_bull_885,aVWAP_OB_bull_867,aVWAP_OB_bull_584,aVWAP_OB_bull_485,aVWAP_OB_bull_441,aVWAP_OB_bull_164,aVWAP_OB_bull_156,aVWAP_OB_bull_149,aVWAP_OB_bull_119,aVWAP_OB_bull_102,aVWAP_OB_bull_81,aVWAP_OB_bear_820,aVWAP_OB_bear_810,aVWAP_OB_bear_141,aVWAP_OB_bear_97,aVWAP_OB_bear_35,aVWAP_OB_bear_20,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-05 17:00:00+00:00,24.355,24.38,24.28,24.315,71364.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.361097001157184,24.346764320916282,24.282765429542057,24.166377269001643,24.216872016369635,24.116514838550195,23.79306284303464,23.716205092826105,23.716205092826105,23.676615872889105,23.575961524749495,23.387389590961366,,,,,,24.324999999999996,24.346764320916282,24.282765429542057,24.116514838550195,23.79306284303464,23.575961524749495,,,24.184280425509943,23.731674097090945,23.101913929703866,23.085424027993888,,,24.12495735142472,"rgba(38, 166, 154, 0.5)",0.8880981704520778,23.76303477707679,0.6215137484657117,56.449347386632155,3.7903153333991355,False,True,True,False,False,15.812855236124651,24.063500000000005,,0.0,0.0,0.0,0.0,1,1.013605442176871,0.9363265306122446,False,False,False,False,0.2698969304549486,0.276138980722411,False,False,False,False,-200323.0,-82742.24032840843,False,False,False,False,170176.0341061727,False,False,False,False
2025-02-05 18:00:00+00:00,24.315,24.4,24.315,24.335,93624.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.360126669605528,24.346946914523055,24.28475752461438,24.169395392065578,24.218382825860388,24.118547895513995,23.79696229386286,23.720386783353092,23.720386783353092,23.68093608764382,23.580597135575122,23.39253305174359,,,,,,24.339186486289915,24.346946914523055,24.28475752461438,24.118547895513995,23.79696229386286,23.580597135575122,,,24.187574957052384,23.735803692910448,23.107263057813263,23.090563542178636,,,24.12693828742486,"rgba(38, 166, 154, 0.5)",0.8815095672294682,23.766048464228728,0.6454286566162334,55.85843971132145,3.7903153333991355,False,True,True,False,False,16.10219348890456,24.096699999999995,,0.0,0.0,0.0,0.0,1,1.0235165436149851,0.929997265518184,False,False,False,False,0.2760941213363505,0.2761165510293807,False,False,False,False,-106699.0,-83113.66295897574,False,False,False,False,168989.18086421653,False,False,False,False
2025-02-05 19:00:00+00:00,24.335,24.46,24.325,24.405,123136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.36389548194857,24.350382129354013,24.28895490571153,24.174204499889793,24.221004724391335,24.121696898404082,23.802434360325826,23.726204801538536,23.726204801538536,23.686924899559834,23.586974805565898,23.399540386921434,,,,,,24.363751879977602,24.350382129354013,24.28895490571153,24.121696898404082,23.802434360325826,23.586974805565898,,,24.192902721921087,23.74155810857864,23.114490489843043,23.097507981604853,,,24.13109722519546,"rgba(38, 166, 154, 0.5)",0.8748817062894655,23.771216669281866,0.7244217431475699,57.02413400953335,3.7903153333991355,False,False,True,False,False,17.112847766265777,24.131200000000003,,0.0,0.0,0.0,0.0,1,1.0237445414847164,0.9230349344978162,False,False,False,False,0.28401154760479497,0.28006404931708784,False,False,False,False,16437.0,-81570.24182782882,False,False,False,False,168278.27883531395,False,False,False,False
2025-02-05 20:00:00+00:00,24.405,24.49,24.395,24.47,276764.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.380413709847783,24.363996602199435,24.301605359872102,24.186801561945334,24.228385147072398,24.129885834553576,23.81548170407695,23.739966443805557,23.739966443805557,23.70104177620459,23.60190132163108,23.41578819386806,,,,,,24.406825282179827,24.363996602199435,24.301605359872102,24.129885834553576,23.81548170407695,23.60190132163108,,,24.20691956925506,23.755188916976735,23.13112733719933,23.113499680136766,,,24.143317045421643,"rgba(38, 166, 154, 0.5)",0.8681298788121812,23.78501091445768,0.7890398686421853,59.12010178443445,4.255298725993406,False,False,True,False,True,18.038974745696216,24.167099999999994,,0.0,0.0,0.0,0.0,1,1.0226404800872888,0.9255319148936166,False,False,False,False,0.29538288766041937,0.28772346848875363,False,False,False,False,293201.0,-75759.83497778495,False,False,False,False,169960.22800065792,False,False,False,False
2025-02-06 15:00:00+00:00,24.435,24.46,24.335,24.365,146061.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.380978643588822,24.36549825853499,24.304957948298657,24.191478311048183,24.231013525241025,24.133205463147608,23.821476047192355,23.746376431936767,23.746376431936767,23.70765669674314,23.608986047140068,23.423636778015855,,,,,,24.402683793070953,24.36549825853499,24.304957948298657,24.133205463147608,23.821476047192355,23.608986047140068,,,24.211915219578163,23.761521810692074,23.139317548319195,23.12138531769205,,,24.14687307862355,"rgba(38, 166, 154, 0.5)",0.8590277502360684,23.790316788304885,0.6689926041820946,57.34519293722063,4.255298725993406,False,False,True,False,True,15.648421272437247,24.2012,,0.0,0.0,0.0,0.0,1,1.0215317525211232,0.9258653584082852,False,False,False,False,0.2851454233111252,0.2864344458999394,False,False,False,False,147140.0,-72304.02358278053,False,False,False,False,169589.69733398105,False,False,False,False
2025-02-06 16:00:00+00:00,24.365,24.395,24.305,24.34,62517.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.34666666666667,24.379701193234045,24.364979067780876,24.30564989638265,24.193017181515746,24.231829737420043,24.13438012594564,23.823824593999547,23.748912382435414,23.748912382435414,23.71028466312574,23.61182553834026,23.426819553152917,,,,,,24.398156092187634,24.364979067780876,24.30564989638265,24.13438012594564,23.823824593999547,23.61182553834026,,,24.213499352594962,23.764022796275214,23.14267918370703,23.124624991759934,,,24.222506057868152,"rgba(38, 166, 154, 0.5)",0.8486404442421822,23.792168062095104,0.6455406899609855,55.467883886013155,4.255298725993406,False,False,True,False,False,15.086059525492587,24.233800000000002,,0.0,0.0,0.0,0.0,1,1.033260032985157,0.9224848818031883,False,False,False,False,0.27440194464690104,0.2804181952734202,False,False,False,False,84623.0,-69871.04647296997,False,False,False,False,167929.65551484955,False,False,False,False
2025-02-06 17:00:00+00:00,24.335,24.46,24.325,24.44,56711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.37599852104092,24.380636590642748,24.366036890611007,24.30717229755432,24.194936732304956,24.232952523151667,24.13574087260599,23.826186074114222,23.75142977118135,23.75142977118135,23.7128791404365,23.61459705542216,23.429880102879324,,,,,,24.398851319256817,24.366036890611007,24.30717229755432,24.13574087260599,23.826186074114222,23.61459705542216,,,24.21555517320209,23.766511261755934,23.145867830634142,23.12769656333597,,,24.22745756275323,"rgba(38, 166, 154, 0.5)",0.8383700939408433,23.794385758703807,0.7700826233691362,56.60386473870585,4.255298725993406,False,False,True,False,False,16.565703606683066,24.2405,,0.0,0.0,0.0,0.0,1,1.0446478092068778,0.9062673322240706,False,False,False,False,0.28401154760479497,0.2822148714391076,False,False,False,False,141334.0,-66596.54962842779,False,False,False,False,166205.33527430924,False,False,False,False
2025-02-06 18:00:00+00:00,24.435,24.46,24.355,24.37,30750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.37989439562247,24.380886597484924,24.366415068448166,24.307872721005925,24.195899172776755,24.233509539593463,24.136437249993715,23.82742941717982,23.752759194387192,23.752759194387192,23.714251060984548,23.616066677363417,23.43150913053349,,,,,,24.398713760477563,24.366415068448166,24.307872721005925,24.136437249993715,23.82742941717982,23.616066677363417,,,24.216575998913182,23.767824680353357,23.147571890025183,23.129338625589355,,,24.228543020263153,"rgba(38, 166, 154, 0.5)",0.8302568147135811,23.79551665616433,0.691934511894194,55.308481172375004,4.255298725993406,False,False,True,False,False,14.978473247359151,24.246799999999997,,0.0,0.0,0.0,0.0,1,1.045391255917572,0.9086605402394873,False,False,False,False,0.28741532155952815,0.2848150964993179,False,False,False,False,110584.0,-63849.56436287076,False,False,False,False,164105.25255687808,False,False,False,False
2025-02-06 19:00:00+00:00,24.365,24.38,24.305,24.32,44830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.335,24.369563116846674,24.37975100944108,24.36582822398196,24.308184494197498,24.19686795149662,24.23401560149522,24.137211773602715,23.829041766143582,23.754507380358966,23.754507380358966,23.71606588980204,23.618035054305814,23.433726955095505,,,,,,24.395560279044673,24.36582822398196,24.308184494197498,24.137211773602715,23.829041766143582,23.618035054305814,,,24.21755008420505,23.76954744302254,23.149928807594627,23.13161182933073,,,24.290802771382722,"rgba(38, 166, 154, 0.5)",0.8213860127747153,23.796753193191975,0.6370291174553249,53.08243988567997,7.37106107056681,False,False,True,False,False,13.85583721669585,24.248799999999996,,0.0,0.0,0.0,0.0,1,1.0381828316610928,0.9124860646599774,False,False,False,False,0.27271129976064107,0.2787631981299795,False,False,False,False,65754.0,-61840.20677584951,False,False,False,False,162256.023835066,False,False,False,False
2025-02-06 20:00:00+00:00,24.325,24.455,24.31,24.455,123112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.38753615335453,24.383931172412346,24.38146384536696,24.36782100323958,24.311197683921282,24.200805277941615,24.236347838748195,24.14006756974884,23.834037139864197,23.759840778839557,23.759840778839557,23.721566431298,23.62392040444536,23.440241786344913,,,,,,24.39688924278342,24.36782100323958,24.311197683921282,24.14006756974884,23.834037139864197,23.62392040444536,,,24.2217275949617,23.774817955907213,23.156742029660222,23.138179791463934,,,24.301146318091668,"rgba(38, 166, 154, 0.5)",0.8123838128984487,23.801424025911054,0.8045162443071034,54.86235589440497,7.37106107056681,False,False,True,False,False,15.887797371838879,24.2513,,0.0,0.0,0.0,0.0,1,1.0440602342442837,0.9063022866703846,False,False,False,False,0.2817459250908314,0.28025456161040546,False,False,False,False,188866.0,-57953.28884134022,False,False,False,False,161649.13974459984,False,False,False,False
2025-02-07 15:00:00+00:00,24.445,24.55,24.385,24.5,121850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.425714006367787,24.410087807262887,24.387203633490774,24.37291245684945,24.316110230794624,24.205866294043588,24.23954047867259,24.143579067508348,23.839505174739983,23.765609727053114,23.765609727053114,23.72748552813699,23.630185029292527,23.44707632651087,,,,,,24.405513383371616,24.37291245684945,24.316110230794624,24.143579067508348,23.839505174739983,23.630185029292527,,,24.227217776821803,23.780531289130316,23.163795552313125,23.14497766273362,,,24.312626746873754,"rgba(38, 166, 154, 0.5)",0.8030410499643773,23.807167024778146,0.8627615926391166,56.97354689975218,7.37106107056681,False,False,True,False,True,16.548503731704972,24.256000000000004,,0.0,0.0,0.0,0.0,1,1.044097125313983,0.906502930505163,False,False,False,False,0.30109635072059265,0.29067545616549906,False,False,False,False,310716.0,-52237.4859135675,False,False,False,False,161032.09881832698,False,False,False,False
2025-02-07 16:00:00+00:00,24.495,24.685,24.465,24.635,223883.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.499496565597575,24.47246784087467,24.407605134821367,24.390244958244047,24.33039993205917,24.218482016745007,24.247953346232563,24.15202808344516,23.851105039112802,23.777667544304638,23.777667544304638,23.739776006221927,23.64300996637699,23.46079651903685,,,,,,24.43637528535533,24.390244958244047,24.33039993205917,24.15202808344516,23.851105039112802,23.64300996637699,,,24.241128864574108,23.792505682197522,23.177694057246317,23.158367021956096,,,24.339834734752444,"rgba(38, 166, 154, 1.0)",0.7944054777398153,23.82070743014251,1.0250339312541736,60.75808704667124,6.233329137222881,True,False,True,False,True,18.482301231621975,24.2656,,0.0,0.0,0.0,0.0,1,1.0417014178482074,0.9043647484014454,False,False,False,False,0.3258884580468016,0.30828195710615036,False,False,False,False,534599.0,-43139.24582188428,False,False,False,False,162006.53139478702,False,False,False,False
2025-02-07 17:00:00+00:00,24.635,24.73,24.63,24.64,170061.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.541075646643343,24.512080521617722,24.425584443056,24.405714638302406,24.342997187238943,24.229253820400714,24.25534796798878,24.15924213933032,23.860507163791127,23.787377673475675,23.787377673475675,23.749644603890314,23.653242567563243,23.47164593211235,,,,,,24.46172941282338,24.405714638302406,24.342997187238943,24.15924213933032,23.860507163791127,23.653242567563243,,,24.253013618555844,23.80216020823269,23.188597029698116,23.16887262075664,,,24.358912045572282,"rgba(38, 166, 154, 1.0)",0.784565886736475,23.83195099927989,1.0299313472337133,63.361342411348254,8.613267301295764,True,False,True,False,True,18.552878901936097,24.276799999999998,,0.0,0.0,0.0,0.0,0,1.0450649709704178,0.8996405861210944,False,False,False,False,0.34282823116083877,0.3255550941334946,False,False,False,False,704660.0,-31545.459064955845,False,False,False,False,162131.40687703836,False,False,False,False
2025-02-07 18:00:00+00:00,24.635,24.72,24.6,24.63,302688.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.574499503594126,24.548816263962927,24.450257906764858,24.427843481945818,24.36218791817364,24.246514193832827,24.267375121842417,24.171188408354258,23.876381176571403,23.8038279360142,23.8038279360142,23.76638934195938,23.67066676103365,23.490218516768913,,,,,,24.492577501514333,24.427843481945818,24.36218791817364,24.171188408354258,23.876381176571403,23.67066676103365,,,24.27181322934147,23.818505378851338,23.207398638792323,23.187009607357435,,,24.38108534980886,"rgba(38, 166, 154, 1.0)",0.7652599099192966,23.850082439044602,1.019153820611936,64.71262369021521,9.876420448291476,True,False,True,False,True,18.31506429400724,24.2878,,0.0,0.0,0.0,0.0,0,1.043120021971986,0.9008514144465803,False,False,False,False,0.33818441404388505,0.3318697540886898,False,False,False,False,401972.0,-24824.258149220095,False,False,False,False,164310.57886344087,False,False,False,False
2025-02-07 19:00:00+00:00,24.635,24.68,24.615,24.665,106760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.582198390206955,24.557791958462907,24.457838879982,24.434824887482417,24.36846852099527,24.252316570189763,24.271479609133245,24.175292746727024,23.88185230793416,23.8095036473614,23.8095036473614,23.7721694299015,23.6766883800357,23.49664872238035,,,,,,24.501360161560257,24.434824887482417,24.36846852099527,24.175292746727024,23.88185230793416,23.6766883800357,,,24.278080956210385,23.824143610755392,23.213930257451054,23.193315466331807,,,24.387526445397445,"rgba(38, 166, 154, 1.0)",0.7472137313783253,23.856195271679397,1.0824275496499043,66.2877923887082,11.431118402214523,True,False,True,False,True,18.825059345695436,24.296599999999998,,0.0,0.0,0.0,0.0,0,1.0437876299945268,0.9033935413245755,False,False,False,False,0.3352891603960096,0.3335794572423497,False,False,False,False,508732.0,-16552.06810039498,False,False,False,False,163418.32182679838,False,False,False,False
2025-02-07 20:00:00+00:00,24.665,24.665,24.535,24.545,279982.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.582089974312407,24.562180570801797,24.46888078190544,24.44585252319449,24.3798840656401,24.26419162580162,24.279895836018515,24.184166841181018,23.894541680636596,23.82280026045628,23.82280026045628,23.78577182811781,23.691001785228643,23.512155062983695,,,,,,24.511424369233215,24.44585252319449,24.3798840656401,24.184166841181018,23.894541680636596,23.691001785228643,,,24.290620343012726,23.837327345605793,23.229943578859057,23.20879880724611,,,24.395892777356924,"rgba(38, 166, 154, 0.75)",0.7258085767542634,23.869342310170396,0.930903424772236,62.866147364854015,11.431118402214523,True,False,True,False,False,15.961903615310675,24.300800000000002,,0.0,0.0,0.0,0.0,0,1.0391304347826091,0.9048913043478258,False,False,False,False,0.3243359941350619,0.32895772568870585,False,False,False,False,228750.0,-12748.935261629165,False,False,False,False,165225.5106356852,False,False,False,False
2025-02-10 15:00:00+00:00,24.73,24.815,24.7,24.805,102912.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.595423440811846,24.575544288347594,24.478542958723963,24.454649406679792,24.387478116425616,24.270851017282222,24.284768337906723,24.18885821621396,23.900359955190766,23.82877879823404,23.82877879823404,23.791833969260527,23.69725759527283,23.518745426982477,,,,,,24.52295775290739,24.454649406679792,24.387478116425616,24.18885821621396,23.900359955190766,23.69725759527283,,,24.297839324524706,23.843276945915125,23.23655699095983,23.21518599620956,,,24.404514472798965,"rgba(38, 166, 154, 0.75)",0.7075564918712486,23.876109455931136,1.31281467238363,65.27818665401314,11.431118402214523,True,False,True,False,False,19.69328799565265,24.3104,,0.0,0.0,0.0,0.0,0,1.0391001606855923,0.8936797000535616,False,False,False,False,0.34282823171324567,0.3358929787009758,False,False,False,False,331662.0,-7409.230838968248,False,False,False,False,164259.40969559705,False,False,False,False
2025-02-10 16:00:00+00:00,24.805,24.835,24.765,24.805,81935.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.606269652435508,24.586391732548158,24.486506211855794,24.46191560497902,24.393746610991936,24.27632172940849,24.288800402114138,24.192718735373894,23.905086035314948,23.833626374153194,23.833626374153194,23.79674528007244,23.702316572136024,23.524060794056524,,,,,,24.532398257776823,24.46191560497902,24.393746610991936,24.192718735373894,23.905086035314948,23.702316572136024,,,24.30376764477052,23.84810266957828,23.241878307419515,23.22032588266058,,,24.411583834963366,"rgba(38, 166, 154, 1.0)",0.6919239204650107,23.881626085244207,1.3345020853379876,66.8862128467859,11.678786315999993,True,False,True,False,True,19.69328799565265,24.3181,,0.0,0.0,0.0,0.0,0,1.042422625400214,0.8930096051227319,False,False,False,False,0.3428282320051795,0.33936060535307766,False,False,False,False,331662.0,-2152.312531387345,False,False,False,False,162983.06225845602,False,False,False,False
2025-02-10 17:00:00+00:00,24.805,24.83,24.75,24.765,69217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.61373046322073,24.5939971142001,24.492525904709094,24.467473322438316,24.398643647636302,24.280683537556328,24.292026980618807,24.195836447779364,23.908951877536655,23.83760018985997,23.83760018985997,23.8007753464229,23.70647722070882,23.52844714858613,,,,,,24.539332551496283,24.467473322438316,24.398643647636302,24.195836447779364,23.908951877536655,23.70647722070882,,,24.308471281127233,23.85205692104419,23.246288251231256,23.22458748333502,,,24.416864677269878,"rgba(38, 166, 154, 1.0)",0.6692746376043984,23.886060382933167,1.313271962931257,66.58704113896547,11.678786315999993,True,False,True,False,True,18.744178230311206,24.321000000000005,,0.0,0.0,0.0,0.0,0,1.0618101545253869,0.88962472406181,False,False,False,False,0.3405888629308846,0.3399747341419811,False,False,False,False,262445.0,1949.9713838279622,False,False,False,False,161529.3248591001,False,False,False,False
2025-02-10 18:00:00+00:00,24.765,24.865,24.72,24.855,109919.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.626360437897578,24.60677273442646,24.50259007268299,24.476763409215703,24.406793582422583,24.287885784487877,24.29739080399087,24.200984207285327,23.915241621105874,23.844052135671266,23.844052135671266,23.807312334172423,23.713211628804977,23.53552473169718,,,,,,24.550924934451498,24.476763409215703,24.406793582422583,24.200984207285327,23.915241621105874,23.713211628804977,,,24.31624081245796,23.858479612083496,23.2533830938407,23.231444119573325,,,24.425692629051177,"rgba(38, 166, 154, 1.0)",0.6473675592402778,23.893319030063985,1.4855254271075957,67.8537497964104,12.966030602985931,True,False,True,False,True,20.0,24.328199999999995,,0.0,0.0,0.0,0.0,0,1.0537634408602157,0.8825475599669146,False,False,False,False,0.341148396081444,0.34056156511171254,False,False,False,False,372364.0,7692.824540667838,False,False,False,False,160729.1647837652,False,False,False,False
2025-02-10 19:00:00+00:00,24.855,24.87,24.825,24.865,66982.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.634787264154696,24.61522421898335,24.50916943963535,24.482827968734306,24.412078109194493,24.292506828605955,24.300854838192045,24.204281429733495,23.919200527721834,23.84810265519897,23.84810265519897,23.811411337924866,23.717423136543523,23.539933351696458,,,,,,24.558525489251394,24.482827968734306,24.412078109194493,24.204281429733495,23.919200527721834,23.717423136543523,,,24.32123083758086,23.86251373082803,23.25778515972454,23.23569836508351,,,24.43146626215421,"rgba(38, 166, 154, 1.0)",0.6268690395870178,23.897927171896843,1.5427031278179963,68.8552522213153,14.172271792298844,True,False,True,False,True,20.0,24.336399999999998,,0.0,0.0,0.0,0.0,0,1.0602876106194694,0.8797013274336279,False,False,False,False,0.3428282323226994,0.34169489871720593,False,False,False,False,439346.0,14385.12183461097,False,False,False,False,159275.72036851305,False,False,False,False
2025-02-10 20:00:00+00:00,24.865,24.935,24.83,24.875,388296.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.678216360985648,24.65911559415786,24.545539529658168,24.51674158639265,24.442118616600315,24.319080591885438,24.32104473636792,24.2235166293808,23.942144607505494,23.871563936242353,23.871563936242353,23.83514681628804,23.741796260847785,23.565427452167032,,,,,,24.599407505102043,24.51674158639265,24.442118616600315,24.2235166293808,23.942144607505494,23.741796260847785,,,24.3497875591373,23.885882296796904,23.283252934176996,23.260326618533085,,,24.463171705678597,"rgba(38, 166, 154, 1.0)",0.608050347607155,23.924350057633742,1.5634395179730207,69.69371226535407,15.24523785831552,True,False,True,False,True,20.0,24.345899999999997,,0.0,0.0,0.0,0.0,0,1.0607152758525094,0.8785694482949818,False,False,False,False,0.34282823255096334,0.3422615656340846,False,False,False,False,827642.0,26993.755604617,False,False,False,False,162826.42237830354,False,False,False,False
2025-02-11 15:00:00+00:00,24.955,25.065,24.91,25.035,236285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.709846403498375,24.690656216916345,24.57132271192425,24.540776038781452,24.463219116533608,24.33740996984493,24.335218048105666,24.236794794771136,23.957344419130592,23.887008619359484,23.887008619359484,23.850725905936248,23.75768748480289,23.58188322003944,,,,,,24.628420297789518,24.540776038781452,24.463219116533608,24.236794794771136,23.957344419130592,23.75768748480289,,,24.369499287939306,23.90128431571739,23.299529970463155,23.276069493365686,,,24.48565541254697,"rgba(38, 166, 154, 1.0)",0.5886920530576998,23.94211448515645,1.856463849251986,72.5468348166311,18.14107098481226,True,False,True,False,True,20.0,24.3602,,0.0,0.0,0.0,0.0,0,1.066703570440078,0.8668696374204259,False,False,False,False,0.34282823320830486,0.3425448994211947,False,False,False,False,1063927.0,43070.24001384774,False,False,False,False,163965.31505460892,False,False,False,False
